,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,1941.0,3437.0,4377.0,231.0,168.0,23.0,2167.0
811,1956.0,3523.0,4377.0,231.0,171.0,23.0,2204.0
812,1888.0,3703.0,4379.0,237.0,176.0,23.0,2288.0
813,1840.0,3828.0,4379.0,233.0,177.0,23.0,2351.0
814,1734.0,3918.0,4379.0,229.0,187.0,23.0,2401.0
815,1731.0,3932.0,4376.0,230.0,211.0,23.0,2427.0
816,1722.0,3967.0,4376.0,231.0,230.0,23.0,2435.0
817,1788.0,3983.0,4377.0,234.0,237.0,23.0,2390.0
818,1809.0,3971.0,4380.0,238.0,242.0,23.0,2365.0
819,1747.0,3925.0,4378.0,239.0,242.0,21.0,2392.0
820,1841.0,3838.0,4376.0,241.0,235.0,4.0,2479.0
821,1932.0,3864.0,4377.0,238.0,227.0,2.0,2539.0
822,1886.0,3955.0,4379.0,234.0,222.0,2.0,2617.0
823,1941.0,3957.0,4376.0,232.0,216.0,2.0,2692.0
824,1924.0,3983.0,4377.0,232.0,213.0,2.0,2812.0
825,2049.0,4083.0,4378.0,237.0,199.0,2.0,2877.0
826,2194.0,4164.0,4378.0,238.0,197.0,2.0,2874.0
827,2304.0,4189.0,4376.0,239.0,194.0,2.0,2939.0
828,2410.0,4176.0,4377.0,241.0,190.0,2.0,2943.0
829,2479.0,4189.0,4377.0,241.0,176.0,2.0,2973.0
830,2468.0,4215.0,4376.0,239.0,156.0,2.0,2996.0
831,2475.0,4219.0,4379.0,239.0,143.0,2.0,2979.0
832,2538.0,4230.0,4378.0,234.0,130.0,2.0,2992.0
833,2519.0,4246.0,4378.0,232.0,119.0,2.0,2967.0
834,2552.0,4278.0,4379.0,236.0,118.0,2.0,3005.0
835,2592.0,4330.0,4379.0,235.0,122.0,2.0,2968.0
836,2596.0,4307.0,4379.0,235.0,121.0,2.0,2989.0
837,2693.0,4295.0,4378.0,240.0,118.0,2.0,2944.0
838,2841.0,4282.0,4379.0,238.0,121.0,2.0,2971.0
839,2855.0,4292.0,4377.0,241.0,127.0,2.0,3022.0
840,2895.0,4305.0,4378.0,240.0,136.0,2.0,3026.0
841,2939.0,4319.0,4379.0,240.0,146.0,2.0,3028.0
842,2939.0,4319.0,4378.0,237.0,158.0,2.0,3052.0
843,2907.0,4335.0,4378.0,234.0,164.0,2.0,3037.0
844,2938.0,4358.0,4377.0,230.0,172.0,2.0,3074.0
845,2940.0,4396.0,4377.0,231.0,173.0,2.0,3135.0
846,2982.0,4405.0,4378.0,236.0,171.0,2.0,3161.0
847,2959.0,4448.0,4379.0,232.0,166.0,2.0,3163.0
848,2911.0,4519.0,4378.0,232.0,165.0,2.0,3061.0
849,2872.0,4597.0,4379.0,230.0,164.0,2.0,2973.0
850,2917.0,4635.0,4377.0,234.0,165.0,2.0,2982.0
851,2879.0,4719.0,4380.0,236.0,167.0,2.0,2956.0
852,2840.0,4809.0,4380.0,237.0,166.0,2.0,2887.0
853,2895.0,4908.0,4380.0,237.0,159.0,2.0,2865.0
854,2860.0,5076.0,4379.0,237.0,160.0,2.0,2846.0
855,2860.0,5137.0,4379.0,235.0,158.0,2.0,2867.0
856,2863.0,5225.0,4379.0,233.0,154.0,2.0,2824.0
857,2860.0,5222.0,4381.0,235.0,164.0,2.0,2758.0
858,2862.0,5158.0,4378.0,234.0,176.0,2.0,2795.0
859,2861.0,5082.0,4380.0,233.0,195.0,2.0,2844.0
860,2857.0,4976.0,4379.0,234.0,118.0,2.0,2868.0
861,2856.0,4936.0,4379.0,236.0,176.0,2.0,2870.0
862,2694.0,4897.0,4379.0,236.0,269.0,2.0,2846.0
863,2569.0,4868.0,4380.0,236.0,306.0,2.0,2874.0
864,2519.0,4869.0,4381.0,239.0,312.0,2.0,2911.0
865,2534.0,4828.0,4379.0,239.0,317.0,2.0,2911.0
866,2482.0,4820.0,4379.0,238.0,309.0,2.0,2898.0
867,2423.0,4765.0,4380.0,241.0,315.0,2.0,2856.0
868,2398.0,4762.0,4379.0,240.0,326.0,2.0,2827.0
869,2418.0,4776.0,4379.0,241.0,324.0,2.0,2827.0
870,2385.0,4774.0,4379.0,240.0,320.0,2.0,2867.0
871,2365.0,4816.0,4380.0,243.0,324.0,2.0,2864.0
872,2353.0,4807.0,4380.0,247.0,331.0,2.0,2868.0
873,2445.0,4760.0,4378.0,240.0,335.0,2.0,2853.0
874,2451.0,4753.0,4379.0,241.0,335.0,2.0,2860.0
875,2468.0,4826.0,4377.0,238.0,270.0,2.0,2860.0
876,2323.0,4956.0,4378.0,239.0,313.0,2.0,2864.0
877,2289.0,5020.0,4376.0,243.0,213.0,2.0,2866.0
878,2300.0,5046.0,4379.0,240.0,247.0,2.0,2864.0
879,2221.0,5027.0,4375.0,244.0,324.0,2.0,2863.0
880,2206.0,4964.0,4377.0,245.0,319.0,2.0,2863.0
881,2225.0,4901.0,4378.0,244.0,324.0,2.0,2859.0
882,2259.0,4797.0,4377.0,244.0,310.0,2.0,2845.0
883,2358.0,4567.0,4378.0,241.0,325.0,2.0,2844.0
884,2508.0,4294.0,4378.0,247.0,313.0,2.0,2751.0
885,2502.0,4212.0,4378.0,250.0,298.0,2.0,2632.0
886,2557.0,4071.0,4377.0,253.0,304.0,2.0,2592.0
887,2670.0,4005.0,4377.0,250.0,326.0,2.0,2584.0
888,2680.0,4007.0,4375.0,256.0,340.0,2.0,2580.0
889,2605.0,4012.0,4377.0,259.0,358.0,2.0,2579.0
890,2573.0,3991.0,4375.0,258.0,359.0,2.0,2579.0
891,2654.0,3863.0,4377.0,258.0,351.0,2.0,2576.0
892,2735.0,3816.0,4377.0,257.0,354.0,2.0,2576.0
893,2669.0,3880.0,4374.0,253.0,361.0,2.0,2573.0
894,2572.0,3911.0,4376.0,254.0,354.0,2.0,2574.0
895,2462.0,4001.0,4378.0,250.0,358.0,2.0,2601.0
896,2457.0,4065.0,4377.0,251.0,225.0,2.0,2659.0
897,2426.0,4189.0,4377.0,253.0,154.0,2.0,2752.0
898,2358.0,4368.0,4376.0,256.0,230.0,2.0,2808.0
899,2254.0,4541.0,4378.0,260.0,313.0,2.0,2745.0
900,2085.0,4464.0,4376.0,260.0,325.0,2.0,2766.0
901,2062.0,4443.0,4376.0,264.0,370.0,2.0,2797.0
902,1920.0,4518.0,4377.0,268.0,358.0,2.0,2854.0
903,1775.0,4572.0,4377.0,266.0,362.0,2.0,2903.0
904,1712.0,4574.0,4377.0,266.0,366.0,2.0,2908.0
905,1787.0,4496.0,4378.0,264.0,366.0,2.0,2849.0
906,1863.0,4430.0,4376.0,263.0,353.0,2.0,2789.0
907,1937.0,4519.0,4377.0,267.0,346.0,2.0,2803.0
908,2093.0,4579.0,4377.0,269.0,327.0,2.0,2892.0
909,2231.0,4605.0,4377.0,266.0,352.0,2.0,2975.0
910,2262.0,4490.0,4376.0,266.0,378.0,2.0,2922.0
911,2365.0,4418.0,4375.0,263.0,385.0,2.0,2913.0
912,2340.0,4498.0,4377.0,266.0,382.0,2.0,2907.0
913,2365.0,4410.0,4376.0,267.0,351.0,2.0,2903.0
914,2355.0,4411.0,4375.0,265.0,342.0,2.0,2909.0
915,2389.0,4382.0,4375.0,266.0,350.0,2.0,2910.0
916,2436.0,4323.0,4377.0,266.0,341.0,2.0,2907.0
917,2436.0,4297.0,4375.0,261.0,329.0,2.0,2906.0
918,2428.0,4306.0,4375.0,269.0,313.0,2.0,2907.0
919,2438.0,4299.0,4376.0,268.0,299.0,2.0,2907.0
920,2538.0,4296.0,4375.0,266.0,291.0,2.0,2908.0
921,2589.0,4348.0,4375.0,272.0,276.0,2.0,2910.0
922,2573.0,4405.0,4374.0,267.0,267.0,2.0,2908.0
923,2573.0,4382.0,4375.0,268.0,266.0,2.0,2906.0
924,2558.0,4352.0,4375.0,271.0,275.0,2.0,2904.0
925,2558.0,4352.0,4375.0,271.0,275.0,2.0,2904.0
926,2672.0,4352.0,4374.0,268.0,256.0,2.0,2904.0
927,2763.0,4303.0,4376.0,263.0,250.0,2.0,2906.0
928,2808.0,4241.0,4374.0,267.0,264.0,2.0,2904.0
929,2813.0,4164.0,4375.0,266.0,268.0,2.0,2906.0
930,2868.0,4046.0,4375.0,263.0,266.0,2.0,2908.0
931,2905.0,3931.0,4376.0,266.0,255.0,2.0,2906.0
932,2951.0,3894.0,4376.0,267.0,147.0,2.0,2908.0
933,3013.0,4028.0,4375.0,267.0,171.0,2.0,2907.0
934,2897.0,4038.0,4375.0,269.0,223.0,2.0,2903.0
935,2877.0,4058.0,4375.0,268.0,214.0,2.0,2903.0
936,2880.0,4092.0,4376.0,264.0,207.0,2.0,2905.0
937,2880.0,4092.0,4376.0,264.0,207.0,2.0,2905.0
938,2867.0,4125.0,4376.0,261.0,212.0,2.0,2903.0
939,2903.0,4161.0,4376.0,256.0,219.0,2.0,2903.0
940,2983.0,4215.0,4375.0,259.0,223.0,2.0,2903.0
941,2923.0,4187.0,4374.0,259.0,211.0,2.0,2904.0
942,2975.0,4202.0,4376.0,261.0,197.0,2.0,2905.0
943,3005.0,4310.0,4375.0,265.0,183.0,2.0,2902.0
944,3027.0,4326.0,4377.0,263.0,173.0,2.0,2904.0
945,2894.0,4393.0,4376.0,259.0,157.0,2.0,2904.0
946,2762.0,4536.0,4376.0,254.0,139.0,2.0,2903.0
947,2741.0,4754.0,4375.0,253.0,125.0,2.0,2928.0
948,2737.0,4822.0,4375.0,251.0,101.0,2.0,2939.0
949,2737.0,4822.0,4375.0,251.0,101.0,2.0,2939.0
950,2748.0,5106.0,4375.0,256.0,77.0,2.0,2915.0
951,2754.0,5174.0,4377.0,252.0,63.0,2.0,2913.0
952,2753.0,5233.0,4377.0,252.0,53.0,2.0,2930.0
953,2721.0,5115.0,4376.0,252.0,46.0,2.0,2946.0
954,2814.0,5144.0,4376.0,249.0,49.0,2.0,2917.0
955,2840.0,5229.0,4376.0,250.0,41.0,2.0,2912.0
956,2999.0,5134.0,4375.0,249.0,32.0,2.0,2908.0
957,3114.0,5120.0,4375.0,256.0,26.0,2.0,2916.0
958,3203.0,5083.0,4375.0,254.0,21.0,2.0,2964.0
959,3303.0,5119.0,4376.0,254.0,14.0,2.0,2946.0
960,3392.0,5144.0,4375.0,255.0,8.0,2.0,2917.0
961,3440.0,5188.0,4375.0,258.0,5.0,5.0,2914.0
962,3417.0,5311.0,4375.0,256.0,4.0,28.0,2914.0
963,3543.0,5297.0,4376.0,253.0,5.0,41.0,2916.0
964,3562.0,5377.0,4374.0,258.0,6.0,43.0,2911.0
965,3406.0,5538.0,4375.0,265.0,7.0,42.0,2925.0
966,3362.0,5586.0,4377.0,264.0,7.0,43.0,2981.0
967,3527.0,5596.0,4376.0,261.0,8.0,44.0,2937.0
968,3654.0,5405.0,4377.0,264.0,9.0,44.0,2864.0
969,3592.0,5302.0,4378.0,266.0,10.0,44.0,2862.0
970,3587.0,5345.0,4374.0,262.0,12.0,44.0,2861.0
971,3640.0,5444.0,4375.0,263.0,12.0,44.0,2861.0
972,3575.0,5650.0,4376.0,262.0,13.0,44.0,2863.0
973,3489.0,5693.0,4377.0,261.0,14.0,44.0,2861.0
974,3442.0,5584.0,4376.0,260.0,15.0,44.0,2853.0
975,3547.0,5349.0,4377.0,256.0,15.0,44.0,2829.0
976,3598.0,5345.0,4376.0,253.0,15.0,37.0,2817.0
977,3615.0,5376.0,4376.0,260.0,16.0,3.0,2860.0
978,3584.0,5426.0,4378.0,255.0,16.0,2.0,2858.0
979,3471.0,5497.0,4376.0,251.0,16.0,2.0,2858.0
980,3250.0,5611.0,4376.0,252.0,18.0,2.0,2894.0
981,3254.0,5509.0,4375.0,256.0,21.0,2.0,2975.0
982,3350.0,5413.0,4377.0,255.0,22.0,2.0,3037.0
983,3421.0,5216.0,4377.0,257.0,22.0,2.0,3061.0
984,3461.0,5074.0,4376.0,253.0,22.0,2.0,3019.0
985,3523.0,4975.0,4374.0,251.0,24.0,2.0,3021.0
986,3568.0,4964.0,4375.0,256.0,24.0,2.0,3120.0
987,3562.0,5062.0,4378.0,257.0,23.0,2.0,3160.0
988,3598.0,5051.0,4376.0,251.0,20.0,2.0,3149.0
989,3744.0,5135.0,4376.0,248.0,16.0,35.0,3107.0
990,3714.0,5315.0,4375.0,260.0,15.0,63.0,3016.0
991,3517.0,5249.0,4376.0,257.0,14.0,64.0,2923.0
992,3240.0,4977.0,4377.0,251.0,14.0,64.0,2859.0
993,3102.0,4889.0,4377.0,245.0,16.0,64.0,2814.0
994,3051.0,4903.0,4377.0,251.0,19.0,64.0,2839.0
995,3146.0,4928.0,4378.0,252.0,27.0,64.0,2870.0
996,3231.0,4943.0,4378.0,241.0,27.0,64.0,2876.0
997,3271.0,4888.0,4378.0,241.0,21.0,64.0,2865.0
998,3178.0,4812.0,4377.0,244.0,17.0,64.0,2841.0
999,3192.0,4642.0,4376.0,242.0,20.0,64.0,2788.0
