,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
810,2034.0,2.0,4399.0,183.0,241.0,2990.0,2118.0
811,1987.0,2.0,4398.0,186.0,237.0,3006.0,2128.0
812,1971.0,2.0,4399.0,182.0,235.0,3027.0,2124.0
813,2010.0,2.0,4398.0,179.0,236.0,3051.0,2138.0
814,1974.0,2.0,4398.0,191.0,239.0,3071.0,2159.0
815,1954.0,2.0,4398.0,204.0,235.0,3089.0,2188.0
816,1930.0,2.0,4398.0,205.0,236.0,3086.0,2191.0
817,1945.0,2.0,4399.0,210.0,234.0,3082.0,2203.0
818,1925.0,2.0,4397.0,220.0,237.0,3084.0,2233.0
819,1918.0,2.0,4397.0,233.0,248.0,3085.0,2242.0
820,1941.0,2.0,4398.0,246.0,245.0,3066.0,2256.0
821,1964.0,2.0,4398.0,246.0,239.0,3045.0,2237.0
822,1997.0,2.0,4397.0,243.0,238.0,3011.0,2206.0
823,2037.0,2.0,4397.0,236.0,240.0,3030.0,2261.0
824,2219.0,2.0,4398.0,237.0,233.0,3094.0,2352.0
825,2403.0,2.0,4398.0,230.0,237.0,3287.0,2413.0
826,2496.0,2.0,4397.0,229.0,237.0,3305.0,2455.0
827,2543.0,2.0,4395.0,230.0,236.0,3302.0,2502.0
828,2648.0,2.0,4394.0,228.0,239.0,3290.0,2522.0
829,2724.0,2.0,4395.0,218.0,238.0,3228.0,2518.0
830,2801.0,2.0,4396.0,216.0,242.0,3271.0,2528.0
831,2832.0,2.0,4397.0,215.0,241.0,3308.0,2527.0
832,2893.0,2.0,4395.0,220.0,238.0,3292.0,2545.0
833,2853.0,2.0,4396.0,224.0,234.0,3271.0,2629.0
834,2877.0,2.0,4398.0,228.0,235.0,3250.0,2692.0
835,2875.0,2.0,4399.0,228.0,241.0,3275.0,2726.0
836,2930.0,2.0,4399.0,238.0,241.0,3398.0,2759.0
837,3001.0,2.0,4398.0,242.0,239.0,3455.0,2786.0
838,3079.0,2.0,4402.0,242.0,238.0,3461.0,2788.0
839,3160.0,2.0,4399.0,238.0,247.0,3429.0,2782.0
840,3144.0,2.0,4399.0,242.0,248.0,3455.0,2778.0
841,3120.0,2.0,4399.0,253.0,247.0,3463.0,2785.0
842,3104.0,2.0,4398.0,255.0,245.0,3450.0,2800.0
843,3132.0,2.0,4398.0,257.0,248.0,3442.0,2807.0
844,3164.0,2.0,4397.0,252.0,242.0,3456.0,2805.0
845,3204.0,2.0,4400.0,252.0,244.0,3481.0,2805.0
846,3222.0,2.0,4398.0,242.0,242.0,3515.0,2814.0
847,3176.0,2.0,4399.0,231.0,249.0,3545.0,2843.0
848,3183.0,2.0,4399.0,224.0,251.0,3603.0,2865.0
849,3191.0,2.0,4400.0,227.0,249.0,3636.0,2869.0
850,3181.0,2.0,4397.0,231.0,250.0,3649.0,2870.0
851,3210.0,2.0,4400.0,222.0,252.0,3625.0,2873.0
852,3230.0,2.0,4399.0,212.0,244.0,3653.0,2876.0
853,3226.0,2.0,4397.0,200.0,248.0,3684.0,2912.0
854,3213.0,2.0,4399.0,198.0,254.0,3651.0,2940.0
855,3218.0,2.0,4400.0,190.0,252.0,3680.0,2941.0
856,3246.0,2.0,4399.0,184.0,254.0,3704.0,2940.0
857,3249.0,2.0,4402.0,188.0,253.0,3709.0,2940.0
858,3247.0,2.0,4402.0,193.0,253.0,3743.0,2940.0
859,3251.0,2.0,4400.0,192.0,255.0,3743.0,2933.0
860,3182.0,2.0,4400.0,193.0,253.0,3696.0,2918.0
861,3122.0,2.0,4400.0,187.0,252.0,3682.0,2915.0
862,3139.0,2.0,4402.0,181.0,251.0,3681.0,2921.0
863,3150.0,2.0,4401.0,179.0,253.0,3681.0,2922.0
864,3156.0,2.0,4401.0,173.0,254.0,3677.0,2923.0
865,3171.0,2.0,4400.0,171.0,255.0,3672.0,2927.0
866,3209.0,2.0,4401.0,169.0,253.0,3708.0,2933.0
867,3155.0,2.0,4401.0,171.0,255.0,3792.0,2928.0
868,3162.0,2.0,4398.0,179.0,256.0,3787.0,2923.0
869,3173.0,2.0,4400.0,177.0,256.0,3801.0,2919.0
870,3226.0,2.0,4400.0,175.0,255.0,3756.0,2917.0
871,3255.0,2.0,4401.0,174.0,257.0,3717.0,2895.0
872,3258.0,2.0,4401.0,176.0,256.0,3643.0,2874.0
873,3237.0,2.0,4401.0,175.0,253.0,3616.0,2852.0
874,3243.0,2.0,4400.0,178.0,257.0,3563.0,2847.0
875,3211.0,2.0,4402.0,179.0,258.0,3557.0,2850.0
876,3132.0,2.0,4401.0,187.0,256.0,3571.0,2842.0
877,3164.0,2.0,4401.0,192.0,253.0,3557.0,2841.0
878,3163.0,2.0,4400.0,194.0,255.0,3521.0,2847.0
879,3172.0,2.0,4402.0,185.0,252.0,3505.0,2836.0
880,3209.0,2.0,4400.0,179.0,250.0,3477.0,2865.0
881,3237.0,2.0,4399.0,182.0,248.0,3457.0,2915.0
882,3232.0,2.0,4399.0,173.0,249.0,3451.0,2938.0
883,3126.0,2.0,4399.0,165.0,254.0,3475.0,3026.0
884,2983.0,2.0,4400.0,159.0,256.0,3552.0,3134.0
885,2966.0,2.0,4399.0,156.0,254.0,3583.0,3162.0
886,2973.0,2.0,4400.0,158.0,250.0,3563.0,3172.0
887,2975.0,2.0,4399.0,159.0,249.0,3564.0,3189.0
888,2970.0,2.0,4399.0,165.0,253.0,3560.0,3176.0
889,2959.0,2.0,4401.0,169.0,250.0,3578.0,3161.0
890,2956.0,2.0,4402.0,172.0,249.0,3573.0,3142.0
891,2965.0,2.0,4401.0,176.0,249.0,3574.0,3118.0
892,2961.0,2.0,4399.0,185.0,252.0,3583.0,3084.0
893,2959.0,2.0,4402.0,201.0,250.0,3597.0,3046.0
894,2960.0,2.0,4399.0,210.0,251.0,3601.0,3065.0
895,2963.0,2.0,4400.0,214.0,251.0,3610.0,3038.0
896,2973.0,2.0,4399.0,222.0,252.0,3633.0,2932.0
897,2965.0,2.0,4398.0,224.0,248.0,3667.0,2870.0
898,2960.0,2.0,4398.0,226.0,245.0,3686.0,2859.0
899,2957.0,2.0,4399.0,225.0,248.0,3693.0,2836.0
900,2962.0,2.0,4399.0,221.0,246.0,3668.0,2822.0
901,2961.0,2.0,4399.0,218.0,244.0,3659.0,2815.0
902,2961.0,2.0,4398.0,209.0,246.0,3677.0,2811.0
903,2969.0,2.0,4400.0,211.0,249.0,3688.0,2796.0
904,2965.0,2.0,4400.0,215.0,253.0,3687.0,2792.0
905,2964.0,2.0,4400.0,214.0,250.0,3684.0,2794.0
906,2959.0,2.0,4399.0,216.0,248.0,3676.0,2791.0
907,2946.0,2.0,4400.0,225.0,246.0,3663.0,2766.0
908,2974.0,2.0,4400.0,225.0,247.0,3711.0,2787.0
909,3013.0,2.0,4398.0,218.0,246.0,3756.0,2823.0
910,3012.0,2.0,4400.0,215.0,249.0,3747.0,2833.0
911,3034.0,2.0,4399.0,218.0,250.0,3730.0,2836.0
912,3043.0,2.0,4400.0,211.0,247.0,3725.0,2855.0
913,3033.0,2.0,4400.0,197.0,249.0,3734.0,2861.0
914,3027.0,2.0,4399.0,189.0,246.0,3722.0,2859.0
915,3033.0,2.0,4398.0,182.0,249.0,3720.0,2847.0
916,3014.0,2.0,4398.0,176.0,246.0,3729.0,2829.0
917,3010.0,2.0,4400.0,171.0,246.0,3748.0,2824.0
918,2995.0,2.0,4399.0,166.0,254.0,3739.0,2819.0
919,2989.0,2.0,4399.0,162.0,255.0,3746.0,2824.0
920,2977.0,2.0,4399.0,159.0,254.0,3841.0,2859.0
921,2959.0,2.0,4398.0,152.0,252.0,3848.0,2871.0
922,2936.0,2.0,4399.0,153.0,254.0,3846.0,2894.0
923,2960.0,2.0,4399.0,150.0,253.0,3837.0,2894.0
924,2959.0,2.0,4400.0,156.0,253.0,3832.0,2867.0
925,2953.0,2.0,4399.0,159.0,250.0,3840.0,2853.0
926,2926.0,2.0,4400.0,157.0,250.0,3855.0,2848.0
927,2932.0,2.0,4401.0,156.0,251.0,3837.0,2843.0
928,2949.0,2.0,4400.0,163.0,252.0,3848.0,2840.0
929,2957.0,2.0,4400.0,170.0,250.0,3851.0,2859.0
930,2957.0,2.0,4400.0,154.0,251.0,3858.0,2871.0
931,2951.0,2.0,4401.0,152.0,247.0,3882.0,2842.0
932,2887.0,2.0,4400.0,150.0,249.0,3893.0,2802.0
933,2809.0,2.0,4399.0,152.0,251.0,3901.0,2769.0
934,2814.0,2.0,4401.0,151.0,248.0,3913.0,2770.0
935,2842.0,2.0,4400.0,146.0,250.0,3913.0,2773.0
936,2853.0,2.0,4400.0,146.0,254.0,3908.0,2791.0
937,2864.0,2.0,4402.0,143.0,253.0,3925.0,2806.0
938,2883.0,2.0,4401.0,138.0,256.0,3963.0,2800.0
939,2869.0,2.0,4400.0,134.0,254.0,3980.0,2783.0
940,2861.0,2.0,4398.0,134.0,254.0,4032.0,2771.0
941,2816.0,2.0,4399.0,136.0,252.0,4066.0,2785.0
942,2838.0,2.0,4400.0,132.0,251.0,4084.0,2821.0
943,2831.0,2.0,4399.0,133.0,255.0,4109.0,2847.0
944,2875.0,2.0,4399.0,133.0,251.0,4244.0,2884.0
945,2970.0,2.0,4400.0,132.0,252.0,4283.0,2910.0
946,3085.0,2.0,4400.0,138.0,252.0,4021.0,2911.0
947,3172.0,2.0,4399.0,143.0,251.0,4139.0,2916.0
948,3127.0,2.0,4400.0,157.0,250.0,4209.0,2914.0
949,3137.0,2.0,4401.0,170.0,254.0,4213.0,2916.0
950,3136.0,2.0,4400.0,171.0,252.0,4260.0,2916.0
951,3119.0,2.0,4399.0,177.0,253.0,4281.0,2922.0
952,3121.0,2.0,4402.0,184.0,247.0,4146.0,2927.0
953,3121.0,2.0,4402.0,184.0,247.0,4146.0,2927.0
954,3121.0,2.0,4402.0,184.0,247.0,4146.0,2927.0
955,3137.0,6.0,4399.0,189.0,257.0,4129.0,2992.0
956,3181.0,48.0,4400.0,192.0,254.0,4194.0,3013.0
957,3232.0,82.0,4399.0,189.0,251.0,4250.0,3019.0
958,3225.0,86.0,4399.0,192.0,249.0,4308.0,3027.0
959,3180.0,86.0,4400.0,200.0,255.0,4291.0,3028.0
960,3197.0,86.0,4400.0,213.0,252.0,4275.0,3030.0
961,3220.0,86.0,4397.0,231.0,251.0,4324.0,3031.0
962,3221.0,86.0,4400.0,233.0,252.0,4418.0,3028.0
963,3312.0,86.0,4401.0,224.0,252.0,4476.0,3030.0
964,3365.0,86.0,4398.0,223.0,257.0,4536.0,3029.0
965,3338.0,86.0,4400.0,241.0,253.0,4657.0,3026.0
966,3223.0,111.0,4400.0,249.0,251.0,4715.0,3028.0
967,3195.0,142.0,4398.0,261.0,252.0,4693.0,3032.0
968,3161.0,107.0,4399.0,256.0,255.0,4692.0,3039.0
969,3119.0,106.0,4399.0,254.0,253.0,4696.0,3041.0
970,3086.0,93.0,4399.0,266.0,252.0,4646.0,3041.0
971,3119.0,65.0,4399.0,275.0,253.0,4652.0,3042.0
972,3108.0,65.0,4399.0,268.0,255.0,4627.0,3041.0
973,3107.0,65.0,4397.0,258.0,253.0,4592.0,3040.0
974,3116.0,65.0,4398.0,245.0,257.0,4556.0,3040.0
975,3125.0,65.0,4399.0,222.0,254.0,4550.0,3042.0
976,3087.0,65.0,4400.0,214.0,251.0,4577.0,3040.0
977,3042.0,65.0,4400.0,220.0,254.0,4621.0,3035.0
978,3037.0,65.0,4390.0,210.0,253.0,4571.0,3002.0
979,3072.0,64.0,4382.0,213.0,247.0,4590.0,2981.0
980,3112.0,64.0,4384.0,221.0,251.0,4625.0,3022.0
981,3126.0,36.0,4384.0,227.0,252.0,4646.0,3022.0
982,3169.0,2.0,4384.0,232.0,250.0,4628.0,3020.0
983,3186.0,2.0,4383.0,228.0,249.0,4650.0,3022.0
984,3206.0,2.0,4385.0,218.0,251.0,4648.0,3022.0
985,3223.0,2.0,4383.0,206.0,246.0,4620.0,3021.0
986,3155.0,2.0,4384.0,195.0,242.0,4638.0,2987.0
987,3143.0,2.0,4383.0,196.0,249.0,4645.0,2933.0
988,3112.0,2.0,4383.0,209.0,252.0,4631.0,2957.0
989,3076.0,2.0,4383.0,231.0,254.0,4578.0,3001.0
990,3081.0,2.0,4383.0,245.0,254.0,4493.0,2964.0
991,3183.0,2.0,4383.0,244.0,252.0,4365.0,2944.0
992,3216.0,2.0,4383.0,245.0,250.0,4219.0,2990.0
993,3213.0,2.0,4382.0,239.0,249.0,4252.0,2988.0
994,3158.0,2.0,4383.0,258.0,252.0,4247.0,2980.0
995,3120.0,2.0,4384.0,272.0,255.0,4253.0,2975.0
996,3108.0,2.0,4383.0,271.0,252.0,4256.0,2971.0
997,3042.0,2.0,4383.0,274.0,247.0,4272.0,2967.0
998,2939.0,2.0,4384.0,272.0,251.0,4274.0,2960.0
999,2876.0,2.0,4384.0,275.0,254.0,4279.0,2957.0
