,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
807,2.0,1762.0,3480.0,1039.0,260.0,3056.0,2567.0
808,2.0,1762.0,3480.0,1052.0,258.0,3057.0,2570.0
809,2.0,1763.0,3480.0,1063.0,259.0,3080.0,2520.0
810,2.0,1763.0,3481.0,1051.0,257.0,3123.0,2541.0
811,2.0,1763.0,3481.0,1044.0,255.0,3164.0,2493.0
812,2.0,1767.0,3481.0,1034.0,253.0,3250.0,2487.0
813,2.0,1768.0,3482.0,1016.0,254.0,3270.0,2489.0
814,2.0,1768.0,3482.0,1007.0,255.0,3258.0,2530.0
815,2.0,1769.0,3482.0,993.0,261.0,3265.0,2590.0
816,2.0,1769.0,3482.0,980.0,263.0,3289.0,2581.0
817,2.0,1769.0,3484.0,960.0,262.0,3329.0,2600.0
818,2.0,1768.0,3483.0,949.0,260.0,3357.0,2640.0
819,2.0,1769.0,3484.0,962.0,261.0,3375.0,2620.0
820,2.0,1771.0,3485.0,973.0,262.0,3411.0,2571.0
821,2.0,1773.0,3484.0,973.0,259.0,3427.0,2618.0
822,2.0,1771.0,3485.0,976.0,266.0,3417.0,2636.0
823,2.0,1774.0,3486.0,968.0,265.0,3394.0,2693.0
824,2.0,1778.0,3487.0,975.0,265.0,3388.0,2647.0
825,2.0,1778.0,3486.0,986.0,263.0,3380.0,2697.0
826,2.0,1777.0,3487.0,989.0,263.0,3419.0,2766.0
827,2.0,1777.0,3487.0,988.0,264.0,3453.0,2775.0
828,2.0,1780.0,3487.0,974.0,263.0,3482.0,2806.0
829,2.0,1779.0,3487.0,958.0,261.0,3476.0,2843.0
830,2.0,1779.0,3487.0,958.0,261.0,3476.0,2843.0
831,2.0,1779.0,3487.0,958.0,261.0,3476.0,2843.0
832,2.0,1780.0,3490.0,922.0,264.0,3542.0,2922.0
833,2.0,1792.0,3490.0,915.0,264.0,3552.0,2928.0
834,2.0,1861.0,3490.0,914.0,264.0,3474.0,2966.0
835,2.0,2046.0,3491.0,914.0,261.0,3417.0,3004.0
836,2.0,2184.0,3491.0,918.0,264.0,3488.0,2942.0
837,2.0,2200.0,3492.0,932.0,263.0,3561.0,2951.0
838,2.0,2202.0,3498.0,954.0,261.0,3588.0,2936.0
839,2.0,2199.0,3513.0,958.0,247.0,3604.0,2941.0
840,2.0,2199.0,3530.0,961.0,245.0,3616.0,2968.0
841,2.0,2200.0,3555.0,949.0,247.0,3631.0,2929.0
842,2.0,2200.0,3577.0,935.0,249.0,3652.0,2937.0
843,2.0,2198.0,3606.0,925.0,246.0,3678.0,2969.0
844,2.0,2199.0,3632.0,918.0,244.0,3707.0,2994.0
845,2.0,2201.0,3653.0,932.0,245.0,3728.0,2982.0
846,2.0,2201.0,3662.0,933.0,246.0,3730.0,3033.0
847,2.0,2201.0,3663.0,946.0,247.0,3722.0,2983.0
848,2.0,2178.0,3674.0,955.0,246.0,3721.0,2995.0
849,2.0,2155.0,3690.0,967.0,249.0,3740.0,3041.0
850,2.0,2152.0,3683.0,980.0,246.0,3777.0,3025.0
851,2.0,2154.0,3637.0,998.0,250.0,3774.0,3021.0
852,2.0,2155.0,3650.0,1019.0,258.0,3735.0,3026.0
853,2.0,2154.0,3672.0,1026.0,259.0,3730.0,2957.0
854,2.0,2154.0,3673.0,1050.0,259.0,3737.0,2980.0
855,2.0,2154.0,3692.0,1077.0,262.0,3731.0,2942.0
856,2.0,2153.0,3733.0,1089.0,258.0,3703.0,2960.0
857,2.0,2152.0,3777.0,1116.0,259.0,3686.0,2920.0
858,2.0,2150.0,3792.0,1113.0,259.0,3674.0,2916.0
859,2.0,2148.0,3800.0,1111.0,263.0,3654.0,2935.0
860,2.0,2146.0,3810.0,1123.0,263.0,3625.0,2959.0
861,2.0,2144.0,3818.0,1115.0,261.0,3660.0,2897.0
862,2.0,2141.0,3847.0,1095.0,260.0,3681.0,2872.0
863,2.0,2141.0,3907.0,1058.0,260.0,3686.0,2881.0
864,2.0,2141.0,3957.0,1036.0,262.0,3759.0,2835.0
865,2.0,2142.0,3966.0,1034.0,262.0,3724.0,2863.0
866,2.0,2146.0,3970.0,1045.0,260.0,3717.0,2825.0
867,2.0,2146.0,3970.0,1045.0,260.0,3717.0,2825.0
868,2.0,2146.0,3970.0,1045.0,260.0,3717.0,2825.0
869,2.0,2184.0,4006.0,1138.0,269.0,3668.0,2779.0
870,2.0,2185.0,4034.0,1185.0,268.0,3658.0,2734.0
871,2.0,2185.0,4062.0,1235.0,269.0,3621.0,2641.0
872,2.0,2185.0,4063.0,1265.0,269.0,3543.0,2552.0
873,2.0,2187.0,4067.0,1271.0,278.0,3458.0,2532.0
874,2.0,2192.0,4070.0,1272.0,282.0,3478.0,2500.0
875,2.0,2183.0,4072.0,1293.0,282.0,3491.0,2482.0
876,2.0,2181.0,4082.0,1310.0,286.0,3454.0,2458.0
877,2.0,2180.0,4088.0,1311.0,285.0,3433.0,2386.0
878,2.0,2176.0,4096.0,1306.0,281.0,3382.0,2492.0
879,2.0,2181.0,4101.0,1300.0,287.0,3383.0,2488.0
880,2.0,2180.0,4102.0,1301.0,288.0,3370.0,2477.0
881,2.0,2180.0,4112.0,1300.0,290.0,3326.0,2467.0
882,2.0,2179.0,4118.0,1296.0,289.0,3288.0,2490.0
883,2.0,2170.0,4152.0,1330.0,289.0,3226.0,2492.0
884,2.0,2174.0,4214.0,1365.0,287.0,3137.0,2552.0
885,2.0,2175.0,4245.0,1371.0,287.0,3070.0,2649.0
886,2.0,2173.0,4273.0,1406.0,289.0,3068.0,2608.0
887,2.0,2172.0,4289.0,1433.0,289.0,3034.0,2578.0
888,2.0,2175.0,4300.0,1447.0,288.0,3048.0,2509.0
889,2.0,2172.0,4311.0,1451.0,290.0,3034.0,2495.0
890,2.0,2169.0,4315.0,1467.0,292.0,2967.0,2440.0
891,2.0,2168.0,4317.0,1486.0,289.0,2908.0,2431.0
892,2.0,2168.0,4321.0,1485.0,289.0,2905.0,2353.0
893,2.0,2168.0,4321.0,1488.0,289.0,2947.0,2361.0
894,2.0,2167.0,4323.0,1472.0,286.0,2981.0,2378.0
895,2.0,2133.0,4326.0,1467.0,288.0,3051.0,2272.0
896,2.0,2042.0,4328.0,1468.0,288.0,3032.0,2315.0
897,2.0,1976.0,4323.0,1451.0,286.0,2980.0,2446.0
898,2.0,1958.0,4319.0,1441.0,287.0,2964.0,2581.0
899,2.0,1962.0,4321.0,1458.0,289.0,2988.0,2530.0
900,2.0,1965.0,4323.0,1439.0,289.0,2993.0,2499.0
901,2.0,1963.0,4324.0,1399.0,288.0,3006.0,2500.0
902,2.0,1968.0,4327.0,1409.0,289.0,3053.0,2616.0
903,2.0,1977.0,4328.0,1410.0,290.0,3059.0,2662.0
904,2.0,1959.0,4329.0,1409.0,288.0,3072.0,2659.0
905,2.0,1961.0,4331.0,1378.0,290.0,3119.0,2638.0
906,2.0,1964.0,4332.0,1370.0,289.0,3122.0,2657.0
907,2.0,1968.0,4334.0,1389.0,286.0,3131.0,2626.0
908,2.0,1963.0,4335.0,1391.0,288.0,3140.0,2747.0
909,2.0,1960.0,4337.0,1396.0,286.0,3151.0,2778.0
910,2.0,1960.0,4339.0,1385.0,284.0,3160.0,2762.0
911,2.0,1960.0,4342.0,1362.0,284.0,3158.0,2789.0
912,2.0,1962.0,4346.0,1347.0,284.0,3176.0,2781.0
913,2.0,1961.0,4350.0,1360.0,285.0,3181.0,2804.0
914,2.0,1961.0,4351.0,1375.0,287.0,3171.0,2748.0
915,2.0,1962.0,4352.0,1405.0,289.0,3176.0,2729.0
916,2.0,1962.0,4356.0,1402.0,283.0,3170.0,2695.0
917,2.0,1963.0,4357.0,1416.0,281.0,3161.0,2683.0
918,2.0,1963.0,4360.0,1439.0,282.0,3163.0,2625.0
919,2.0,1962.0,4360.0,1460.0,282.0,3162.0,2624.0
920,2.0,1963.0,4363.0,1503.0,288.0,3181.0,2678.0
921,2.0,1962.0,4363.0,1518.0,286.0,3221.0,2752.0
922,2.0,1963.0,4362.0,1514.0,289.0,3184.0,2786.0
923,2.0,1963.0,4366.0,1497.0,285.0,3204.0,2810.0
924,2.0,1961.0,4370.0,1496.0,285.0,3244.0,2828.0
925,2.0,1961.0,4371.0,1480.0,280.0,3263.0,2832.0
926,2.0,1961.0,4372.0,1469.0,283.0,3246.0,2887.0
927,2.0,1961.0,4373.0,1465.0,277.0,3242.0,2933.0
928,2.0,1960.0,4376.0,1468.0,278.0,3231.0,2938.0
929,2.0,1961.0,4377.0,1455.0,277.0,3214.0,2845.0
930,2.0,1962.0,4376.0,1468.0,281.0,3205.0,2830.0
931,2.0,1968.0,4376.0,1470.0,282.0,3230.0,2855.0
932,2.0,1979.0,4377.0,1444.0,284.0,3320.0,2733.0
933,2.0,2011.0,4374.0,1406.0,282.0,3382.0,2675.0
934,2.0,2032.0,4377.0,1375.0,280.0,3444.0,2595.0
935,2.0,2005.0,4374.0,1407.0,279.0,3380.0,2647.0
936,2.0,2008.0,4374.0,1424.0,277.0,3387.0,2630.0
937,2.0,2012.0,4375.0,1432.0,277.0,3285.0,2685.0
938,2.0,2024.0,4376.0,1395.0,276.0,3221.0,2686.0
939,2.0,2058.0,4377.0,1362.0,278.0,3200.0,2757.0
940,2.0,2103.0,4376.0,1340.0,276.0,3181.0,2780.0
941,2.0,2123.0,4376.0,1332.0,270.0,3199.0,2860.0
942,2.0,2166.0,4378.0,1338.0,268.0,3219.0,2940.0
943,2.0,2261.0,4376.0,1315.0,265.0,3247.0,2934.0
944,2.0,2332.0,4377.0,1323.0,265.0,3290.0,2902.0
945,2.0,2319.0,4377.0,1342.0,266.0,3346.0,3000.0
946,2.0,2315.0,4377.0,1348.0,265.0,3484.0,2967.0
947,2.0,2314.0,4376.0,1349.0,267.0,3581.0,2953.0
948,2.0,2321.0,4376.0,1345.0,267.0,3605.0,2969.0
949,2.0,2328.0,4378.0,1343.0,269.0,3669.0,2914.0
950,2.0,2336.0,4377.0,1340.0,267.0,3723.0,2929.0
951,2.0,2356.0,4376.0,1337.0,266.0,3740.0,2943.0
952,2.0,2372.0,4375.0,1335.0,264.0,3742.0,2992.0
953,2.0,2377.0,4373.0,1314.0,266.0,3778.0,3032.0
954,2.0,2385.0,4370.0,1305.0,264.0,3839.0,3047.0
955,2.0,2374.0,4366.0,1275.0,260.0,3876.0,3083.0
956,2.0,2343.0,4360.0,1275.0,260.0,3975.0,2975.0
957,2.0,2353.0,4361.0,1242.0,265.0,4003.0,2933.0
958,2.0,2389.0,4363.0,1206.0,264.0,4084.0,2921.0
959,2.0,2399.0,4364.0,1166.0,265.0,4154.0,2978.0
960,2.0,2425.0,4367.0,1130.0,264.0,4201.0,3039.0
961,2.0,2455.0,4367.0,1115.0,263.0,4160.0,3124.0
962,2.0,2449.0,4370.0,1083.0,266.0,4182.0,3203.0
963,2.0,2461.0,4369.0,1057.0,264.0,4185.0,3307.0
964,2.0,2482.0,4372.0,1050.0,263.0,4186.0,3436.0
965,2.0,2516.0,4372.0,1027.0,271.0,4202.0,3497.0
966,2.0,2549.0,4371.0,1018.0,270.0,4254.0,3452.0
967,2.0,2571.0,4371.0,988.0,270.0,4288.0,3449.0
968,2.0,2562.0,4371.0,958.0,268.0,4220.0,3403.0
969,2.0,2551.0,4370.0,933.0,265.0,4233.0,3384.0
970,2.0,2545.0,4371.0,912.0,263.0,4208.0,3442.0
971,2.0,2556.0,4369.0,917.0,260.0,4193.0,3446.0
972,2.0,2556.0,4369.0,917.0,260.0,4193.0,3446.0
973,2.0,2554.0,4369.0,876.0,260.0,4199.0,3435.0
974,2.0,2532.0,4371.0,855.0,261.0,4205.0,3436.0
975,2.0,2539.0,4370.0,827.0,260.0,4211.0,3447.0
976,2.0,2555.0,4369.0,819.0,258.0,4179.0,3471.0
977,2.0,2576.0,4371.0,801.0,257.0,4139.0,3558.0
978,2.0,2587.0,4370.0,786.0,258.0,4119.0,3506.0
979,2.0,2585.0,4370.0,799.0,256.0,4106.0,3574.0
980,2.0,2613.0,4371.0,789.0,257.0,4139.0,3616.0
981,2.0,2642.0,4368.0,795.0,258.0,4252.0,3501.0
982,2.0,2676.0,4369.0,787.0,254.0,4337.0,3487.0
983,2.0,2699.0,4369.0,777.0,254.0,4350.0,3521.0
984,2.0,2717.0,4370.0,768.0,253.0,4291.0,3557.0
985,2.0,2734.0,4371.0,766.0,250.0,4268.0,3523.0
986,2.0,2700.0,4369.0,765.0,252.0,4180.0,3650.0
987,2.0,2671.0,4372.0,765.0,253.0,4132.0,3661.0
988,2.0,2630.0,4372.0,740.0,256.0,4090.0,3697.0
989,2.0,2604.0,4369.0,735.0,254.0,4051.0,3709.0
990,2.0,2576.0,4370.0,719.0,256.0,4015.0,3712.0
991,2.0,2524.0,4370.0,715.0,258.0,4095.0,3659.0
992,2.0,2485.0,4369.0,712.0,257.0,4107.0,3590.0
993,2.0,2467.0,4370.0,708.0,249.0,4076.0,3603.0
994,2.0,2473.0,4371.0,712.0,247.0,4060.0,3616.0
995,2.0,2484.0,4371.0,735.0,249.0,4054.0,3581.0
996,2.0,2471.0,4370.0,754.0,253.0,4061.0,3550.0
997,2.0,2465.0,4371.0,744.0,257.0,4002.0,3562.0
998,2.0,2464.0,4372.0,745.0,256.0,3984.0,3569.0
999,2.0,2464.0,4370.0,755.0,254.0,3931.0,3557.0
