,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
810,4384.0,1361.0,3114.0,219.0,1661.0,2.0,448.0
811,4387.0,1371.0,3128.0,220.0,1668.0,2.0,430.0
812,4385.0,1401.0,3145.0,224.0,1684.0,2.0,387.0
813,4385.0,1472.0,3118.0,221.0,1683.0,2.0,365.0
814,4384.0,1386.0,3084.0,218.0,1693.0,2.0,355.0
815,4384.0,1384.0,3068.0,218.0,1715.0,2.0,377.0
816,4385.0,1352.0,3122.0,220.0,1727.0,2.0,392.0
817,4384.0,1371.0,3144.0,221.0,1723.0,2.0,378.0
818,4386.0,1387.0,3123.0,212.0,1732.0,2.0,370.0
819,4387.0,1415.0,3110.0,212.0,1766.0,2.0,362.0
820,4386.0,1393.0,3107.0,219.0,1801.0,2.0,350.0
821,4386.0,1382.0,3114.0,223.0,1863.0,2.0,330.0
822,4385.0,1393.0,3113.0,231.0,1886.0,2.0,321.0
823,4387.0,1407.0,3112.0,233.0,1905.0,2.0,338.0
824,4384.0,1430.0,3143.0,237.0,1979.0,2.0,344.0
825,4387.0,1491.0,3143.0,230.0,2013.0,2.0,325.0
826,4385.0,1600.0,3196.0,227.0,2050.0,2.0,316.0
827,4385.0,1656.0,3286.0,234.0,2107.0,2.0,306.0
828,4383.0,1781.0,3357.0,236.0,2136.0,2.0,277.0
829,4384.0,1877.0,3378.0,235.0,2137.0,2.0,240.0
830,4385.0,1924.0,3405.0,235.0,2129.0,2.0,217.0
831,4385.0,2011.0,3370.0,232.0,2118.0,2.0,210.0
832,4385.0,2088.0,3335.0,231.0,2140.0,2.0,194.0
833,4383.0,2121.0,3305.0,232.0,2181.0,2.0,173.0
834,4385.0,2163.0,3320.0,226.0,2223.0,2.0,163.0
835,4385.0,2253.0,3387.0,225.0,2308.0,2.0,157.0
836,4383.0,2329.0,3470.0,228.0,2374.0,2.0,159.0
837,4384.0,2343.0,3555.0,226.0,2377.0,2.0,154.0
838,4385.0,2488.0,3660.0,228.0,2510.0,2.0,157.0
839,4384.0,2592.0,3750.0,233.0,2600.0,2.0,167.0
840,4384.0,2683.0,3814.0,231.0,2675.0,2.0,177.0
841,4385.0,2766.0,3890.0,230.0,2703.0,2.0,190.0
842,4384.0,2853.0,3984.0,229.0,2656.0,2.0,194.0
843,4385.0,2899.0,4011.0,232.0,2644.0,2.0,190.0
844,4384.0,3010.0,3990.0,234.0,2661.0,2.0,186.0
845,4383.0,3042.0,3993.0,232.0,2734.0,2.0,183.0
846,4383.0,3017.0,3997.0,237.0,2761.0,2.0,179.0
847,4384.0,2951.0,4017.0,235.0,2778.0,2.0,183.0
848,4384.0,2845.0,4045.0,238.0,2743.0,2.0,189.0
849,4383.0,2801.0,4146.0,240.0,2678.0,2.0,196.0
850,4384.0,2717.0,4327.0,238.0,2649.0,2.0,201.0
851,4383.0,2694.0,4432.0,233.0,2640.0,2.0,209.0
852,4384.0,2775.0,4396.0,231.0,2616.0,2.0,209.0
853,4385.0,2851.0,4327.0,231.0,2584.0,2.0,216.0
854,4382.0,2935.0,4175.0,231.0,2586.0,2.0,218.0
855,4382.0,2955.0,4132.0,231.0,2590.0,2.0,224.0
856,4385.0,2826.0,4166.0,229.0,2589.0,2.0,228.0
857,4386.0,2747.0,4100.0,235.0,2599.0,2.0,231.0
858,4383.0,2774.0,4085.0,230.0,2562.0,2.0,221.0
859,4383.0,2865.0,4086.0,230.0,2562.0,2.0,221.0
860,4386.0,2915.0,4106.0,235.0,2582.0,2.0,227.0
861,4383.0,2907.0,4153.0,234.0,2607.0,2.0,226.0
862,4384.0,2851.0,4112.0,237.0,2644.0,2.0,220.0
863,4384.0,2809.0,4122.0,241.0,2645.0,2.0,226.0
864,4384.0,2893.0,4135.0,238.0,2656.0,2.0,225.0
865,4384.0,2917.0,4162.0,238.0,2689.0,2.0,226.0
866,4385.0,2933.0,4242.0,238.0,2691.0,2.0,229.0
867,4383.0,2929.0,4278.0,244.0,2688.0,2.0,233.0
868,4384.0,2919.0,4253.0,248.0,2685.0,2.0,229.0
869,4385.0,2877.0,4221.0,246.0,2682.0,2.0,233.0
870,4385.0,2906.0,4199.0,245.0,2685.0,2.0,228.0
871,4384.0,2862.0,4199.0,243.0,2676.0,2.0,219.0
872,4383.0,2820.0,4200.0,246.0,2675.0,2.0,217.0
873,4386.0,2789.0,4187.0,245.0,2679.0,2.0,210.0
874,4385.0,2688.0,4214.0,247.0,2690.0,2.0,203.0
875,4383.0,2570.0,4156.0,243.0,2692.0,2.0,198.0
876,4386.0,2517.0,4164.0,239.0,2699.0,2.0,191.0
877,4385.0,2576.0,4156.0,247.0,2684.0,2.0,179.0
878,4383.0,2676.0,4089.0,245.0,2661.0,2.0,177.0
879,4384.0,2695.0,4071.0,244.0,2662.0,2.0,171.0
880,4385.0,2701.0,4065.0,247.0,2671.0,2.0,167.0
881,4382.0,2718.0,4051.0,245.0,2660.0,2.0,162.0
882,4385.0,2724.0,4036.0,246.0,2607.0,2.0,158.0
883,4384.0,2751.0,4093.0,243.0,2606.0,2.0,152.0
884,4384.0,2787.0,4189.0,250.0,2600.0,2.0,146.0
885,4385.0,2852.0,4204.0,256.0,2596.0,2.0,144.0
886,4383.0,2966.0,4157.0,253.0,2596.0,2.0,145.0
887,4384.0,3027.0,4137.0,253.0,2603.0,2.0,142.0
888,4386.0,3025.0,4213.0,251.0,2603.0,2.0,139.0
889,4384.0,3048.0,4214.0,249.0,2598.0,2.0,136.0
890,4385.0,3039.0,4201.0,251.0,2601.0,2.0,140.0
891,4386.0,3042.0,4198.0,249.0,2607.0,2.0,145.0
892,4386.0,3029.0,4187.0,248.0,2618.0,2.0,138.0
893,4383.0,3035.0,4187.0,248.0,2616.0,2.0,130.0
894,4384.0,3047.0,4193.0,251.0,2608.0,2.0,130.0
895,4384.0,3043.0,4183.0,247.0,2608.0,2.0,130.0
896,4383.0,3009.0,4182.0,252.0,2611.0,2.0,133.0
897,4384.0,2951.0,4179.0,253.0,2624.0,2.0,125.0
898,4385.0,2871.0,4177.0,252.0,2642.0,2.0,138.0
899,4384.0,2873.0,4033.0,248.0,2645.0,2.0,148.0
900,4386.0,2893.0,4032.0,249.0,2629.0,2.0,152.0
901,4386.0,2889.0,4034.0,255.0,2631.0,2.0,155.0
902,4384.0,2895.0,4000.0,254.0,2645.0,2.0,156.0
903,4385.0,2878.0,3982.0,252.0,2642.0,2.0,157.0
904,4384.0,2824.0,3991.0,256.0,2638.0,2.0,181.0
905,4384.0,2809.0,3992.0,259.0,2638.0,2.0,213.0
906,4385.0,2809.0,3954.0,259.0,2624.0,2.0,232.0
907,4383.0,2755.0,3969.0,260.0,2639.0,2.0,236.0
908,4384.0,2770.0,3974.0,262.0,2622.0,2.0,223.0
909,4384.0,2844.0,3912.0,263.0,2589.0,2.0,208.0
910,4382.0,2812.0,3863.0,263.0,2557.0,2.0,202.0
911,4384.0,2853.0,3816.0,268.0,2595.0,2.0,185.0
912,4384.0,2853.0,3816.0,268.0,2595.0,2.0,185.0
913,4384.0,2847.0,3816.0,267.0,2566.0,2.0,221.0
914,4384.0,2840.0,3806.0,263.0,2557.0,2.0,243.0
915,4385.0,2844.0,3767.0,262.0,2576.0,2.0,236.0
916,4386.0,2788.0,3730.0,265.0,2589.0,2.0,218.0
917,4387.0,2776.0,3711.0,260.0,2616.0,2.0,234.0
918,4385.0,2756.0,3689.0,260.0,2592.0,2.0,261.0
919,4386.0,2742.0,3697.0,265.0,2586.0,2.0,294.0
920,4385.0,2652.0,3697.0,278.0,2597.0,2.0,314.0
921,4384.0,2631.0,3685.0,280.0,2604.0,2.0,321.0
922,4383.0,2657.0,3694.0,277.0,2580.0,2.0,325.0
923,4384.0,2719.0,3715.0,276.0,2563.0,2.0,326.0
924,4383.0,2722.0,3728.0,273.0,2559.0,2.0,330.0
925,4387.0,2659.0,3754.0,273.0,2566.0,2.0,328.0
926,4384.0,2682.0,3772.0,274.0,2573.0,2.0,328.0
927,4384.0,2631.0,3759.0,279.0,2573.0,2.0,334.0
928,4384.0,2631.0,3759.0,279.0,2573.0,2.0,334.0
929,4385.0,2587.0,3856.0,280.0,2561.0,2.0,342.0
930,4384.0,2579.0,3897.0,280.0,2557.0,2.0,343.0
931,4385.0,2639.0,3838.0,280.0,2557.0,2.0,339.0
932,4384.0,2671.0,3873.0,263.0,2559.0,2.0,342.0
933,4383.0,2705.0,3861.0,265.0,2549.0,2.0,356.0
934,4384.0,2793.0,3865.0,260.0,2559.0,2.0,372.0
935,4385.0,2845.0,3837.0,262.0,2598.0,2.0,389.0
936,4384.0,2871.0,3870.0,260.0,2596.0,2.0,399.0
937,4385.0,2868.0,3972.0,260.0,2587.0,2.0,423.0
938,4385.0,2855.0,3983.0,258.0,2595.0,2.0,440.0
939,4384.0,2823.0,3960.0,275.0,2621.0,2.0,450.0
940,4386.0,2820.0,3947.0,274.0,2586.0,2.0,460.0
941,4385.0,2823.0,3923.0,272.0,2589.0,2.0,467.0
942,4385.0,2832.0,3921.0,271.0,2602.0,2.0,479.0
943,4384.0,2849.0,3889.0,272.0,2614.0,2.0,481.0
944,4385.0,2849.0,3875.0,267.0,2626.0,2.0,474.0
945,4383.0,2874.0,3876.0,267.0,2637.0,2.0,468.0
946,4384.0,2943.0,3902.0,261.0,2696.0,2.0,469.0
947,4386.0,2976.0,3921.0,262.0,2752.0,2.0,474.0
948,4384.0,2988.0,3974.0,266.0,2781.0,2.0,468.0
949,4383.0,2976.0,3984.0,265.0,2821.0,2.0,459.0
950,4384.0,2951.0,3981.0,262.0,2906.0,2.0,451.0
951,4383.0,2932.0,4003.0,264.0,2962.0,2.0,448.0
952,4385.0,2934.0,4026.0,262.0,2991.0,2.0,466.0
953,4383.0,2923.0,4036.0,259.0,3006.0,2.0,479.0
954,4383.0,2875.0,4052.0,259.0,3008.0,2.0,503.0
955,4383.0,2906.0,4052.0,258.0,3007.0,2.0,514.0
956,4383.0,2931.0,4036.0,259.0,3075.0,2.0,532.0
957,4382.0,2886.0,4141.0,256.0,3135.0,2.0,556.0
958,4383.0,2803.0,4250.0,258.0,3151.0,2.0,574.0
959,4384.0,2744.0,4241.0,257.0,3155.0,2.0,578.0
960,4385.0,2729.0,4350.0,255.0,3187.0,2.0,564.0
961,4384.0,2733.0,4298.0,254.0,3247.0,2.0,567.0
962,4383.0,2754.0,4307.0,256.0,3262.0,2.0,569.0
963,4382.0,2800.0,4372.0,253.0,3302.0,2.0,572.0
964,4384.0,2870.0,4382.0,249.0,3345.0,2.0,578.0
965,4385.0,3001.0,4469.0,255.0,3372.0,2.0,593.0
966,4383.0,3105.0,4527.0,255.0,3387.0,2.0,587.0
967,4382.0,3092.0,4606.0,259.0,3388.0,2.0,583.0
968,4383.0,3083.0,4649.0,258.0,3397.0,2.0,608.0
969,4383.0,3095.0,4680.0,257.0,3405.0,2.0,632.0
970,4383.0,3077.0,4765.0,258.0,3411.0,2.0,641.0
971,4382.0,3093.0,4802.0,259.0,3411.0,2.0,653.0
972,4384.0,3119.0,4813.0,259.0,3416.0,2.0,658.0
973,4383.0,3131.0,4840.0,258.0,3424.0,2.0,660.0
974,4381.0,3122.0,4845.0,261.0,3423.0,2.0,655.0
975,4381.0,3113.0,4854.0,259.0,3429.0,2.0,640.0
976,4382.0,3103.0,4828.0,255.0,3426.0,2.0,635.0
977,4381.0,3086.0,4804.0,254.0,3431.0,2.0,621.0
978,4380.0,3049.0,4758.0,253.0,3437.0,2.0,621.0
979,4382.0,3042.0,4721.0,258.0,3436.0,2.0,618.0
980,4382.0,3040.0,4700.0,260.0,3441.0,2.0,643.0
981,4382.0,2990.0,4611.0,265.0,3434.0,2.0,658.0
982,4380.0,2969.0,4487.0,263.0,3420.0,2.0,671.0
983,4382.0,2953.0,4407.0,264.0,3405.0,2.0,666.0
984,4383.0,2953.0,4387.0,259.0,3407.0,2.0,653.0
985,4383.0,3027.0,4363.0,255.0,3410.0,2.0,642.0
986,4384.0,3038.0,4413.0,259.0,3417.0,2.0,615.0
987,4385.0,3053.0,4430.0,260.0,3412.0,2.0,595.0
988,4382.0,3030.0,4437.0,258.0,3393.0,2.0,587.0
989,4383.0,2966.0,4395.0,258.0,3372.0,2.0,598.0
990,4384.0,2972.0,4305.0,260.0,3397.0,2.0,594.0
991,4385.0,2981.0,4291.0,259.0,3404.0,2.0,592.0
992,4383.0,2967.0,4325.0,259.0,3370.0,2.0,607.0
993,4384.0,2857.0,4352.0,263.0,3347.0,2.0,619.0
994,4385.0,2851.0,4344.0,262.0,3315.0,2.0,630.0
995,4383.0,2852.0,4366.0,258.0,3308.0,2.0,633.0
996,4382.0,2815.0,4363.0,262.0,3302.0,2.0,633.0
997,4385.0,2786.0,4341.0,262.0,3299.0,2.0,638.0
998,4385.0,2763.0,4323.0,260.0,3290.0,2.0,636.0
999,4385.0,2773.0,4302.0,258.0,3250.0,2.0,622.0
