,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,238.0,555.0,2482.0,4399.0,3129.0,2.0,1958.0
811,238.0,549.0,2469.0,4399.0,3154.0,2.0,2092.0
812,237.0,546.0,2431.0,4400.0,3115.0,2.0,2173.0
813,236.0,548.0,2447.0,4400.0,3130.0,2.0,2216.0
814,235.0,553.0,2539.0,4399.0,3157.0,2.0,2228.0
815,235.0,553.0,2539.0,4399.0,3157.0,2.0,2228.0
816,233.0,575.0,2710.0,4400.0,3269.0,2.0,2357.0
817,232.0,578.0,2797.0,4401.0,3302.0,2.0,2393.0
818,232.0,578.0,2797.0,4401.0,3302.0,2.0,2393.0
819,231.0,571.0,3042.0,4400.0,3353.0,2.0,2426.0
820,233.0,568.0,3023.0,4399.0,3394.0,2.0,2426.0
821,231.0,565.0,2978.0,4400.0,3388.0,2.0,2445.0
822,235.0,565.0,2967.0,4400.0,3472.0,2.0,2401.0
823,234.0,563.0,2974.0,4400.0,3689.0,2.0,2372.0
824,234.0,570.0,2862.0,4401.0,3784.0,2.0,2372.0
825,234.0,560.0,2873.0,4400.0,3801.0,2.0,2413.0
826,232.0,555.0,2858.0,4400.0,3866.0,2.0,2445.0
827,231.0,546.0,2821.0,4401.0,3995.0,2.0,2489.0
828,228.0,537.0,2866.0,4400.0,4076.0,2.0,2546.0
829,228.0,537.0,2866.0,4400.0,4076.0,2.0,2546.0
830,222.0,517.0,2893.0,4401.0,4207.0,2.0,2579.0
831,225.0,510.0,2885.0,4400.0,4213.0,2.0,2679.0
832,226.0,499.0,2881.0,4401.0,4232.0,2.0,2740.0
833,222.0,492.0,2917.0,4401.0,4263.0,2.0,2814.0
834,215.0,482.0,2956.0,4400.0,4309.0,2.0,2938.0
835,222.0,466.0,3060.0,4400.0,4260.0,2.0,3003.0
836,222.0,455.0,3116.0,4403.0,4269.0,2.0,3083.0
837,221.0,454.0,3208.0,4400.0,4221.0,2.0,3111.0
838,226.0,452.0,3296.0,4402.0,4214.0,2.0,3129.0
839,226.0,452.0,3361.0,4401.0,4219.0,2.0,3175.0
840,225.0,451.0,3405.0,4401.0,4249.0,2.0,3155.0
841,223.0,443.0,3440.0,4398.0,4309.0,2.0,3140.0
842,218.0,437.0,3410.0,4399.0,4416.0,2.0,3152.0
843,218.0,437.0,3410.0,4399.0,4416.0,2.0,3152.0
844,228.0,429.0,3528.0,4400.0,4274.0,2.0,3288.0
845,226.0,414.0,3538.0,4400.0,4266.0,2.0,3325.0
846,221.0,407.0,3567.0,4400.0,4282.0,2.0,3307.0
847,225.0,396.0,3618.0,4401.0,4380.0,2.0,3206.0
848,224.0,387.0,3696.0,4401.0,4369.0,2.0,3140.0
849,218.0,386.0,3733.0,4399.0,4321.0,2.0,3133.0
850,225.0,383.0,3697.0,4399.0,4350.0,2.0,3163.0
851,231.0,388.0,3574.0,4402.0,4368.0,2.0,3165.0
852,229.0,384.0,3491.0,4400.0,4377.0,2.0,3184.0
853,229.0,384.0,3491.0,4400.0,4377.0,2.0,3184.0
854,232.0,358.0,3538.0,4400.0,4379.0,2.0,3184.0
855,230.0,347.0,3590.0,4401.0,4330.0,2.0,3184.0
856,234.0,337.0,3588.0,4400.0,4262.0,2.0,3188.0
857,235.0,328.0,3651.0,4400.0,4187.0,2.0,3157.0
858,237.0,317.0,3627.0,4401.0,4168.0,2.0,3137.0
859,237.0,317.0,3627.0,4401.0,4168.0,2.0,3137.0
860,248.0,294.0,3644.0,4400.0,4202.0,2.0,3246.0
861,252.0,294.0,3671.0,4400.0,4208.0,2.0,3279.0
862,247.0,293.0,3682.0,4397.0,4187.0,2.0,3271.0
863,243.0,281.0,3633.0,4398.0,4252.0,2.0,3262.0
864,239.0,263.0,3699.0,4397.0,4251.0,2.0,3248.0
865,239.0,251.0,3706.0,4398.0,4191.0,2.0,3232.0
866,245.0,243.0,3689.0,4399.0,4176.0,2.0,3215.0
867,247.0,237.0,3617.0,4399.0,4173.0,2.0,3209.0
868,247.0,237.0,3617.0,4399.0,4173.0,2.0,3209.0
869,250.0,219.0,3576.0,4398.0,4175.0,2.0,3150.0
870,252.0,207.0,3583.0,4398.0,4136.0,2.0,3103.0
871,252.0,207.0,3583.0,4398.0,4136.0,2.0,3103.0
872,254.0,186.0,3648.0,4398.0,4323.0,2.0,2685.0
873,257.0,175.0,3612.0,4399.0,4407.0,2.0,2600.0
874,256.0,168.0,3678.0,4398.0,4431.0,2.0,2529.0
875,257.0,162.0,3682.0,4399.0,4440.0,2.0,2548.0
876,258.0,158.0,3660.0,4399.0,4417.0,2.0,2542.0
877,257.0,159.0,3634.0,4399.0,4419.0,2.0,2570.0
878,255.0,160.0,3542.0,4399.0,4417.0,2.0,2626.0
879,255.0,159.0,3455.0,4399.0,4418.0,2.0,2682.0
880,250.0,163.0,3427.0,4399.0,4412.0,2.0,2662.0
881,248.0,159.0,3464.0,4399.0,4406.0,2.0,2625.0
882,248.0,158.0,3467.0,4399.0,4397.0,2.0,2638.0
883,248.0,158.0,3467.0,4399.0,4397.0,2.0,2638.0
884,248.0,155.0,3445.0,4399.0,4213.0,2.0,2701.0
885,247.0,156.0,3370.0,4400.0,4200.0,2.0,2742.0
886,246.0,157.0,3392.0,4398.0,4146.0,2.0,2741.0
887,243.0,152.0,3398.0,4397.0,4178.0,2.0,2736.0
888,239.0,154.0,3441.0,4398.0,4151.0,2.0,2712.0
889,239.0,158.0,3414.0,4399.0,4095.0,2.0,2735.0
890,236.0,163.0,3354.0,4399.0,4052.0,2.0,2761.0
891,236.0,156.0,3314.0,4399.0,4030.0,2.0,2734.0
892,240.0,149.0,3315.0,4400.0,3991.0,2.0,2783.0
893,236.0,141.0,3353.0,4399.0,3885.0,2.0,2838.0
894,236.0,132.0,3388.0,4398.0,3857.0,2.0,2805.0
895,233.0,120.0,3412.0,4400.0,3808.0,2.0,2762.0
896,233.0,120.0,3412.0,4400.0,3808.0,2.0,2762.0
897,244.0,125.0,3147.0,4399.0,3668.0,2.0,2792.0
898,249.0,126.0,3048.0,4398.0,3645.0,2.0,2773.0
899,249.0,126.0,3048.0,4398.0,3645.0,2.0,2773.0
900,249.0,126.0,3048.0,4398.0,3645.0,2.0,2773.0
901,249.0,147.0,3115.0,4398.0,3492.0,2.0,2713.0
902,249.0,150.0,3178.0,4399.0,3524.0,2.0,2695.0
903,249.0,150.0,3178.0,4399.0,3524.0,2.0,2695.0
904,249.0,150.0,3178.0,4399.0,3524.0,2.0,2695.0
905,249.0,150.0,3178.0,4399.0,3524.0,2.0,2695.0
906,256.0,123.0,3015.0,4398.0,3464.0,2.0,2789.0
907,256.0,123.0,3015.0,4398.0,3464.0,2.0,2789.0
908,253.0,124.0,3270.0,4396.0,3450.0,2.0,2823.0
909,252.0,122.0,3396.0,4397.0,3460.0,2.0,2828.0
910,252.0,122.0,3396.0,4397.0,3460.0,2.0,2828.0
911,250.0,124.0,3381.0,4398.0,3465.0,2.0,2817.0
912,250.0,130.0,3280.0,4399.0,3475.0,2.0,2833.0
913,246.0,127.0,3178.0,4399.0,3517.0,2.0,2876.0
914,244.0,127.0,3090.0,4400.0,3554.0,2.0,2892.0
915,242.0,123.0,2991.0,4399.0,3597.0,2.0,2911.0
916,244.0,132.0,2965.0,4400.0,3576.0,2.0,2917.0
917,248.0,132.0,3070.0,4399.0,3503.0,2.0,2919.0
918,245.0,128.0,3054.0,4397.0,3468.0,2.0,3026.0
919,245.0,128.0,3054.0,4397.0,3468.0,2.0,3026.0
920,246.0,134.0,3107.0,4399.0,3471.0,2.0,3001.0
921,245.0,143.0,3199.0,4397.0,3519.0,2.0,2951.0
922,243.0,156.0,3151.0,4398.0,3584.0,2.0,2986.0
923,247.0,159.0,3091.0,4397.0,3714.0,2.0,3021.0
924,247.0,149.0,3074.0,4398.0,3706.0,2.0,3011.0
925,246.0,144.0,3010.0,4398.0,3686.0,2.0,3051.0
926,246.0,135.0,3043.0,4397.0,3668.0,2.0,3104.0
927,247.0,132.0,3080.0,4397.0,3625.0,2.0,3107.0
928,249.0,131.0,3004.0,4397.0,3685.0,2.0,3106.0
929,242.0,129.0,3034.0,4397.0,3692.0,2.0,3101.0
930,242.0,125.0,3067.0,4399.0,3697.0,2.0,3113.0
931,242.0,121.0,3026.0,4397.0,3657.0,2.0,3141.0
932,242.0,122.0,3002.0,4397.0,3540.0,2.0,3137.0
933,244.0,120.0,3018.0,4397.0,3479.0,2.0,3097.0
934,243.0,120.0,3048.0,4397.0,3485.0,2.0,3080.0
935,234.0,118.0,3070.0,4396.0,3430.0,2.0,3051.0
936,232.0,111.0,3112.0,4396.0,3437.0,2.0,3020.0
937,237.0,106.0,3154.0,4397.0,3420.0,2.0,3060.0
938,235.0,104.0,3171.0,4397.0,3404.0,2.0,3094.0
939,229.0,102.0,3139.0,4397.0,3409.0,2.0,3099.0
940,233.0,104.0,3234.0,4396.0,3345.0,2.0,3107.0
941,233.0,102.0,3291.0,4396.0,3333.0,2.0,3113.0
942,229.0,104.0,3354.0,4396.0,3363.0,2.0,3096.0
943,226.0,101.0,3395.0,4396.0,3372.0,2.0,3119.0
944,226.0,97.0,3495.0,4397.0,3329.0,2.0,3144.0
945,233.0,96.0,3531.0,4397.0,3349.0,2.0,3168.0
946,234.0,96.0,3557.0,4397.0,3410.0,2.0,3174.0
947,238.0,102.0,3475.0,4398.0,3463.0,2.0,3194.0
948,236.0,108.0,3557.0,4396.0,3469.0,2.0,3223.0
949,234.0,112.0,3550.0,4396.0,3483.0,2.0,3213.0
950,230.0,119.0,3467.0,4397.0,3521.0,2.0,3244.0
951,230.0,131.0,3487.0,4397.0,3527.0,2.0,3261.0
952,235.0,143.0,3491.0,4398.0,3585.0,2.0,3257.0
953,232.0,153.0,3492.0,4396.0,3633.0,2.0,3259.0
954,233.0,157.0,3573.0,4396.0,3574.0,2.0,3264.0
955,234.0,165.0,3658.0,4395.0,3594.0,2.0,3258.0
956,233.0,178.0,3647.0,4397.0,3609.0,2.0,3284.0
957,229.0,190.0,3531.0,4397.0,3703.0,2.0,3301.0
958,229.0,200.0,3539.0,4398.0,3755.0,2.0,3320.0
959,228.0,214.0,3489.0,4398.0,3797.0,2.0,3349.0
960,227.0,225.0,3555.0,4397.0,3822.0,2.0,3343.0
961,231.0,240.0,3618.0,4396.0,3879.0,2.0,3371.0
962,231.0,252.0,3645.0,4397.0,3924.0,2.0,3419.0
963,236.0,255.0,3674.0,4397.0,3962.0,2.0,3506.0
964,235.0,261.0,3692.0,4398.0,3980.0,2.0,3562.0
965,234.0,261.0,3751.0,4396.0,3985.0,4.0,3617.0
966,235.0,268.0,3802.0,4397.0,4013.0,39.0,3641.0
967,231.0,275.0,3715.0,4396.0,3988.0,41.0,3690.0
968,231.0,275.0,3551.0,4396.0,3969.0,62.0,3677.0
969,233.0,282.0,3580.0,4396.0,3946.0,85.0,3613.0
970,230.0,302.0,3568.0,4397.0,3954.0,85.0,3601.0
971,227.0,320.0,3585.0,4398.0,3961.0,85.0,3577.0
972,226.0,342.0,3609.0,4398.0,3955.0,85.0,3573.0
973,225.0,358.0,3563.0,4397.0,3951.0,85.0,3571.0
974,224.0,372.0,3481.0,4396.0,3950.0,85.0,3616.0
975,223.0,383.0,3431.0,4397.0,3931.0,85.0,3629.0
976,227.0,392.0,3376.0,4397.0,3908.0,85.0,3614.0
977,226.0,406.0,3408.0,4398.0,3921.0,85.0,3539.0
978,223.0,419.0,3346.0,4397.0,3940.0,85.0,3502.0
979,219.0,438.0,3340.0,4396.0,3952.0,61.0,3485.0
980,215.0,451.0,3384.0,4396.0,3945.0,2.0,3408.0
981,216.0,470.0,3381.0,4396.0,3898.0,2.0,3393.0
982,221.0,491.0,3328.0,4396.0,3876.0,8.0,3433.0
983,223.0,500.0,3217.0,4397.0,3889.0,56.0,3379.0
984,218.0,501.0,3200.0,4397.0,3897.0,62.0,3353.0
985,219.0,499.0,3113.0,4397.0,3909.0,62.0,3356.0
986,219.0,512.0,3122.0,4397.0,3942.0,63.0,3331.0
987,221.0,527.0,3128.0,4397.0,3943.0,63.0,3311.0
988,222.0,543.0,3095.0,4397.0,3961.0,63.0,3313.0
989,221.0,562.0,3009.0,4395.0,3942.0,63.0,3327.0
990,222.0,566.0,2953.0,4397.0,3838.0,63.0,3359.0
991,215.0,572.0,2981.0,4398.0,3789.0,65.0,3374.0
992,213.0,578.0,3060.0,4396.0,3797.0,112.0,3298.0
993,212.0,584.0,3147.0,4396.0,3808.0,120.0,3195.0
994,215.0,589.0,3200.0,4397.0,3804.0,121.0,3066.0
995,216.0,596.0,3257.0,4395.0,3784.0,121.0,3014.0
996,220.0,613.0,3264.0,4395.0,3764.0,91.0,3018.0
997,220.0,622.0,3231.0,4396.0,3724.0,59.0,3049.0
998,222.0,619.0,3193.0,4397.0,3709.0,59.0,3082.0
999,217.0,617.0,3122.0,4396.0,3707.0,59.0,3079.0
