,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
810,2421.0,2.0,288.0,180.0,2328.0,2699.0,4400.0
811,2328.0,2.0,294.0,183.0,2296.0,2705.0,4401.0
812,2397.0,2.0,307.0,187.0,2276.0,2710.0,4402.0
813,2376.0,2.0,324.0,187.0,2245.0,2692.0,4401.0
814,2423.0,2.0,330.0,183.0,2229.0,2681.0,4399.0
815,2404.0,2.0,320.0,184.0,2289.0,2678.0,4400.0
816,2433.0,2.0,323.0,184.0,2347.0,2681.0,4400.0
817,2419.0,2.0,333.0,181.0,2423.0,2667.0,4400.0
818,2431.0,2.0,354.0,181.0,2474.0,2661.0,4400.0
819,2404.0,2.0,365.0,179.0,2490.0,2672.0,4401.0
820,2420.0,2.0,371.0,178.0,2512.0,2657.0,4400.0
821,2453.0,2.0,380.0,177.0,2548.0,2649.0,4401.0
822,2555.0,2.0,388.0,180.0,2547.0,2651.0,4400.0
823,2639.0,2.0,393.0,184.0,2618.0,2683.0,4401.0
824,2624.0,2.0,407.0,183.0,2745.0,2741.0,4400.0
825,2624.0,2.0,407.0,183.0,2745.0,2741.0,4400.0
826,2624.0,2.0,407.0,183.0,2745.0,2741.0,4400.0
827,2571.0,2.0,443.0,180.0,2867.0,2864.0,4399.0
828,2629.0,2.0,443.0,182.0,2927.0,2841.0,4399.0
829,2645.0,2.0,439.0,180.0,2966.0,2885.0,4398.0
830,2681.0,2.0,437.0,180.0,3029.0,2838.0,4400.0
831,2777.0,2.0,433.0,183.0,3136.0,2829.0,4398.0
832,2858.0,2.0,435.0,182.0,3181.0,2813.0,4399.0
833,2869.0,2.0,451.0,182.0,3214.0,2823.0,4400.0
834,3011.0,2.0,463.0,184.0,3300.0,2843.0,4398.0
835,3067.0,2.0,474.0,184.0,3456.0,2886.0,4397.0
836,3046.0,2.0,482.0,185.0,3554.0,2929.0,4397.0
837,3039.0,2.0,481.0,186.0,3541.0,3020.0,4398.0
838,3029.0,2.0,480.0,184.0,3563.0,3043.0,4398.0
839,3044.0,2.0,472.0,184.0,3574.0,3062.0,4399.0
840,3045.0,2.0,477.0,184.0,3590.0,3056.0,4399.0
841,3045.0,2.0,477.0,184.0,3590.0,3056.0,4399.0
842,3045.0,2.0,477.0,184.0,3590.0,3056.0,4399.0
843,3121.0,2.0,496.0,188.0,3472.0,3182.0,4398.0
844,3139.0,2.0,500.0,190.0,3475.0,3231.0,4398.0
845,3189.0,2.0,504.0,191.0,3464.0,3272.0,4398.0
846,3210.0,2.0,511.0,194.0,3463.0,3309.0,4396.0
847,3223.0,2.0,522.0,192.0,3467.0,3329.0,4397.0
848,3227.0,2.0,528.0,193.0,3487.0,3421.0,4397.0
849,3282.0,2.0,534.0,195.0,3465.0,3467.0,4399.0
850,3324.0,2.0,539.0,195.0,3401.0,3518.0,4398.0
851,3271.0,2.0,536.0,192.0,3481.0,3575.0,4399.0
852,3275.0,2.0,532.0,191.0,3478.0,3610.0,4398.0
853,3282.0,2.0,527.0,192.0,3422.0,3631.0,4399.0
854,3321.0,2.0,517.0,192.0,3422.0,3679.0,4399.0
855,3281.0,2.0,524.0,191.0,3503.0,3726.0,4399.0
856,3276.0,2.0,531.0,193.0,3554.0,3711.0,4398.0
857,3276.0,2.0,531.0,193.0,3554.0,3711.0,4398.0
858,3375.0,2.0,553.0,190.0,3616.0,3723.0,4399.0
859,3486.0,2.0,552.0,195.0,3631.0,3815.0,4399.0
860,3494.0,2.0,566.0,197.0,3642.0,3843.0,4400.0
861,3488.0,2.0,580.0,196.0,3657.0,3876.0,4399.0
862,3495.0,2.0,590.0,199.0,3652.0,3872.0,4399.0
863,3504.0,2.0,593.0,207.0,3650.0,3878.0,4400.0
864,3460.0,2.0,609.0,204.0,3673.0,3937.0,4399.0
865,3452.0,2.0,619.0,200.0,3699.0,3987.0,4400.0
866,3423.0,2.0,617.0,202.0,3705.0,4020.0,4400.0
867,3370.0,2.0,619.0,200.0,3693.0,4069.0,4399.0
868,3410.0,2.0,618.0,201.0,3687.0,4110.0,4400.0
869,3368.0,2.0,622.0,201.0,3672.0,4086.0,4399.0
870,3368.0,2.0,622.0,201.0,3672.0,4086.0,4399.0
871,3368.0,2.0,622.0,201.0,3672.0,4086.0,4399.0
872,3448.0,11.0,603.0,201.0,3678.0,3761.0,4398.0
873,3443.0,12.0,587.0,202.0,3744.0,3906.0,4399.0
874,3370.0,12.0,570.0,205.0,3743.0,3935.0,4399.0
875,3400.0,12.0,549.0,203.0,3730.0,3834.0,4398.0
876,3414.0,12.0,527.0,206.0,3748.0,3846.0,4398.0
877,3432.0,12.0,523.0,204.0,3809.0,3888.0,4398.0
878,3342.0,12.0,533.0,206.0,3817.0,3977.0,4399.0
879,3296.0,12.0,548.0,205.0,3714.0,4071.0,4398.0
880,3324.0,11.0,557.0,201.0,3664.0,4089.0,4399.0
881,3290.0,12.0,545.0,207.0,3675.0,4070.0,4398.0
882,3183.0,12.0,533.0,216.0,3621.0,3980.0,4399.0
883,3176.0,13.0,533.0,218.0,3545.0,3881.0,4397.0
884,3222.0,12.0,531.0,219.0,3534.0,3863.0,4399.0
885,3247.0,12.0,518.0,221.0,3638.0,3738.0,4399.0
886,3214.0,12.0,522.0,219.0,3718.0,3706.0,4399.0
887,3214.0,12.0,517.0,225.0,3757.0,3663.0,4399.0
888,3214.0,12.0,517.0,225.0,3757.0,3663.0,4399.0
889,3343.0,12.0,529.0,234.0,3709.0,3497.0,4398.0
890,3425.0,12.0,549.0,235.0,3688.0,3392.0,4398.0
891,3478.0,12.0,567.0,232.0,3678.0,3370.0,4397.0
892,3489.0,12.0,580.0,232.0,3673.0,3422.0,4399.0
893,3472.0,12.0,586.0,227.0,3643.0,3453.0,4400.0
894,3464.0,12.0,583.0,230.0,3489.0,3456.0,4399.0
895,3464.0,12.0,583.0,230.0,3489.0,3456.0,4399.0
896,3520.0,12.0,595.0,231.0,3390.0,3514.0,4398.0
897,3383.0,12.0,595.0,230.0,3416.0,3501.0,4399.0
898,3408.0,12.0,596.0,231.0,3380.0,3490.0,4398.0
899,3465.0,12.0,595.0,229.0,3404.0,3491.0,4399.0
900,3491.0,12.0,597.0,227.0,3367.0,3489.0,4398.0
901,3505.0,12.0,606.0,231.0,3352.0,3480.0,4397.0
902,3421.0,12.0,601.0,234.0,3417.0,3465.0,4397.0
903,3464.0,12.0,590.0,231.0,3536.0,3451.0,4399.0
904,3463.0,6.0,579.0,231.0,3652.0,3479.0,4398.0
905,3376.0,2.0,566.0,231.0,3665.0,3533.0,4398.0
906,3326.0,2.0,567.0,230.0,3573.0,3586.0,4398.0
907,3326.0,2.0,567.0,230.0,3573.0,3586.0,4398.0
908,3376.0,2.0,567.0,230.0,3415.0,3598.0,4400.0
909,3363.0,2.0,589.0,232.0,3492.0,3489.0,4399.0
910,3228.0,2.0,611.0,232.0,3504.0,3440.0,4400.0
911,3215.0,2.0,621.0,229.0,3453.0,3469.0,4400.0
912,3267.0,2.0,633.0,230.0,3363.0,3519.0,4398.0
913,3311.0,2.0,628.0,230.0,3321.0,3475.0,4398.0
914,3361.0,2.0,626.0,227.0,3318.0,3428.0,4399.0
915,3404.0,2.0,635.0,228.0,3393.0,3446.0,4398.0
916,3428.0,2.0,648.0,227.0,3518.0,3403.0,4399.0
917,3335.0,2.0,658.0,227.0,3555.0,3404.0,4398.0
918,3366.0,2.0,666.0,233.0,3470.0,3531.0,4397.0
919,3393.0,2.0,661.0,232.0,3406.0,3584.0,4398.0
920,3455.0,2.0,666.0,232.0,3401.0,3584.0,4398.0
921,3439.0,2.0,659.0,231.0,3462.0,3569.0,4398.0
922,3434.0,2.0,668.0,228.0,3460.0,3580.0,4396.0
923,3434.0,2.0,668.0,228.0,3460.0,3580.0,4396.0
924,3434.0,2.0,668.0,228.0,3460.0,3580.0,4396.0
925,3380.0,2.0,698.0,235.0,3373.0,3637.0,4396.0
926,3380.0,2.0,698.0,235.0,3373.0,3637.0,4396.0
927,3251.0,2.0,721.0,232.0,3409.0,3659.0,4398.0
928,3180.0,2.0,723.0,233.0,3436.0,3663.0,4398.0
929,3113.0,2.0,724.0,233.0,3448.0,3649.0,4396.0
930,3113.0,2.0,724.0,233.0,3448.0,3649.0,4396.0
931,3157.0,2.0,721.0,235.0,3498.0,3601.0,4397.0
932,3111.0,2.0,728.0,236.0,3498.0,3602.0,4398.0
933,3071.0,2.0,708.0,234.0,3521.0,3615.0,4397.0
934,3067.0,2.0,708.0,235.0,3535.0,3628.0,4398.0
935,3127.0,2.0,708.0,234.0,3528.0,3655.0,4397.0
936,3190.0,2.0,700.0,237.0,3526.0,3722.0,4397.0
937,3241.0,2.0,683.0,237.0,3523.0,3739.0,4398.0
938,3192.0,2.0,678.0,235.0,3501.0,3781.0,4398.0
939,3171.0,2.0,671.0,236.0,3486.0,3790.0,4400.0
940,3118.0,2.0,676.0,234.0,3475.0,3787.0,4399.0
941,3176.0,2.0,667.0,233.0,3462.0,3838.0,4398.0
942,3176.0,2.0,667.0,233.0,3462.0,3838.0,4398.0
943,3176.0,2.0,667.0,233.0,3462.0,3838.0,4398.0
944,3193.0,2.0,703.0,234.0,3408.0,4014.0,4398.0
945,3189.0,2.0,715.0,233.0,3414.0,4090.0,4398.0
946,3179.0,2.0,720.0,235.0,3415.0,4108.0,4398.0
947,3094.0,2.0,730.0,236.0,3424.0,4218.0,4397.0
948,2983.0,2.0,737.0,236.0,3436.0,4334.0,4398.0
949,3021.0,2.0,752.0,234.0,3417.0,4376.0,4398.0
950,3067.0,2.0,760.0,233.0,3304.0,4481.0,4398.0
951,3085.0,2.0,773.0,233.0,3235.0,4579.0,4398.0
952,3104.0,2.0,795.0,234.0,3245.0,4600.0,4397.0
953,3176.0,2.0,782.0,229.0,3187.0,4641.0,4397.0
954,3250.0,2.0,772.0,228.0,3177.0,4684.0,4397.0
955,3347.0,2.0,749.0,227.0,3159.0,4723.0,4396.0
956,3347.0,2.0,749.0,227.0,3159.0,4723.0,4396.0
957,3347.0,2.0,749.0,227.0,3159.0,4723.0,4396.0
958,3584.0,2.0,759.0,233.0,3160.0,4807.0,4398.0
959,3584.0,2.0,759.0,233.0,3160.0,4807.0,4398.0
960,3632.0,2.0,786.0,232.0,3376.0,4840.0,4395.0
961,3629.0,2.0,808.0,230.0,3428.0,4861.0,4397.0
962,3632.0,2.0,816.0,228.0,3461.0,4874.0,4397.0
963,3678.0,2.0,813.0,228.0,3448.0,4857.0,4397.0
964,3647.0,2.0,808.0,230.0,3445.0,4864.0,4399.0
965,3597.0,2.0,802.0,232.0,3455.0,4873.0,4397.0
966,3602.0,2.0,782.0,233.0,3457.0,4872.0,4399.0
967,3629.0,2.0,781.0,232.0,3428.0,4883.0,4397.0
968,3595.0,2.0,753.0,228.0,3391.0,4893.0,4396.0
969,3538.0,2.0,708.0,229.0,3461.0,4880.0,4398.0
970,3537.0,2.0,742.0,229.0,3663.0,4855.0,4397.0
971,3495.0,2.0,791.0,229.0,3624.0,4887.0,4396.0
972,3495.0,2.0,791.0,229.0,3624.0,4887.0,4396.0
973,3436.0,2.0,800.0,230.0,3476.0,4850.0,4397.0
974,3503.0,2.0,813.0,229.0,3444.0,4805.0,4398.0
975,3432.0,2.0,833.0,231.0,3431.0,4834.0,4398.0
976,3401.0,2.0,842.0,234.0,3454.0,4821.0,4397.0
977,3392.0,2.0,847.0,235.0,3478.0,4772.0,4396.0
978,3467.0,2.0,853.0,231.0,3516.0,4668.0,4396.0
979,3467.0,2.0,857.0,231.0,3545.0,4679.0,4398.0
980,3430.0,2.0,881.0,232.0,3487.0,4657.0,4397.0
981,3378.0,2.0,918.0,230.0,3462.0,4639.0,4398.0
982,3364.0,2.0,953.0,229.0,3486.0,4573.0,4396.0
983,3364.0,2.0,953.0,229.0,3486.0,4573.0,4396.0
984,3364.0,2.0,953.0,229.0,3486.0,4573.0,4396.0
985,3402.0,2.0,944.0,235.0,3402.0,4534.0,4398.0
986,3431.0,2.0,922.0,242.0,3384.0,4516.0,4396.0
987,3410.0,2.0,899.0,238.0,3431.0,4456.0,4398.0
988,3401.0,2.0,862.0,233.0,3429.0,4451.0,4396.0
989,3454.0,2.0,838.0,231.0,3414.0,4396.0,4397.0
990,3444.0,2.0,825.0,232.0,3519.0,4314.0,4396.0
991,3451.0,2.0,807.0,237.0,3619.0,4219.0,4397.0
992,3436.0,2.0,780.0,241.0,3652.0,4181.0,4396.0
993,3430.0,2.0,775.0,236.0,3666.0,4156.0,4396.0
994,3419.0,2.0,769.0,234.0,3689.0,4121.0,4395.0
995,3419.0,2.0,769.0,234.0,3689.0,4121.0,4395.0
996,3361.0,2.0,755.0,236.0,3613.0,4112.0,4397.0
997,3361.0,2.0,755.0,236.0,3613.0,4112.0,4397.0
998,3313.0,2.0,765.0,239.0,3575.0,4096.0,4396.0
999,3276.0,2.0,786.0,236.0,3544.0,4087.0,4397.0
