,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,2.0,4377.0,3423.0,2113.0,242.0,36.0,2552.0
811,2.0,4378.0,3409.0,2133.0,250.0,35.0,2565.0
812,2.0,4378.0,3553.0,2020.0,254.0,43.0,2604.0
813,2.0,4377.0,3540.0,2076.0,253.0,53.0,2625.0
814,2.0,4377.0,3478.0,2165.0,249.0,57.0,2592.0
815,2.0,4378.0,3480.0,2221.0,248.0,60.0,2584.0
816,2.0,4377.0,3364.0,2362.0,251.0,67.0,2571.0
817,2.0,4375.0,3307.0,2460.0,250.0,69.0,2580.0
818,2.0,4375.0,3291.0,2633.0,246.0,69.0,2527.0
819,2.0,4376.0,3250.0,2733.0,256.0,70.0,2534.0
820,2.0,4378.0,3268.0,2821.0,257.0,71.0,2561.0
821,2.0,4376.0,3381.0,2827.0,258.0,71.0,2663.0
822,2.0,4377.0,3462.0,2895.0,253.0,71.0,2737.0
823,2.0,4377.0,3520.0,2883.0,248.0,73.0,2809.0
824,2.0,4378.0,3580.0,2940.0,249.0,77.0,2844.0
825,2.0,4378.0,3687.0,3052.0,256.0,85.0,2904.0
826,2.0,4376.0,3729.0,3081.0,249.0,93.0,2960.0
827,2.0,4377.0,3750.0,3151.0,252.0,97.0,2946.0
828,2.0,4377.0,3753.0,3189.0,253.0,100.0,2952.0
829,2.0,4376.0,3765.0,3243.0,253.0,101.0,2981.0
830,2.0,4378.0,3830.0,3278.0,247.0,104.0,2997.0
831,2.0,4377.0,3873.0,3320.0,245.0,107.0,3053.0
832,2.0,4377.0,3912.0,3317.0,249.0,107.0,3104.0
833,2.0,4386.0,3976.0,3387.0,251.0,111.0,3140.0
834,2.0,4401.0,4038.0,3466.0,247.0,112.0,3186.0
835,2.0,4400.0,4149.0,3448.0,247.0,113.0,3265.0
836,2.0,4401.0,4260.0,3383.0,248.0,111.0,3356.0
837,2.0,4402.0,4413.0,3411.0,250.0,114.0,3422.0
838,2.0,4400.0,4509.0,3426.0,251.0,116.0,3426.0
839,2.0,4400.0,4608.0,3431.0,251.0,112.0,3424.0
840,2.0,4403.0,4648.0,3420.0,248.0,112.0,3431.0
841,2.0,4401.0,4678.0,3474.0,247.0,115.0,3433.0
842,2.0,4400.0,4672.0,3543.0,243.0,120.0,3426.0
843,2.0,4401.0,4693.0,3544.0,245.0,127.0,3426.0
844,2.0,4400.0,4739.0,3589.0,255.0,134.0,3439.0
845,2.0,4401.0,4772.0,3590.0,254.0,145.0,3444.0
846,2.0,4400.0,4816.0,3607.0,255.0,149.0,3449.0
847,2.0,4401.0,4884.0,3620.0,252.0,153.0,3451.0
848,2.0,4401.0,4943.0,3583.0,245.0,153.0,3446.0
849,2.0,4402.0,5023.0,3579.0,244.0,151.0,3461.0
850,2.0,4401.0,5091.0,3575.0,252.0,153.0,3466.0
851,2.0,4400.0,5158.0,3536.0,250.0,153.0,3465.0
852,2.0,4402.0,5158.0,3563.0,248.0,149.0,3466.0
853,2.0,4402.0,5122.0,3565.0,249.0,141.0,3464.0
854,2.0,4401.0,5072.0,3512.0,249.0,139.0,3460.0
855,2.0,4402.0,5038.0,3532.0,250.0,130.0,3457.0
856,2.0,4401.0,5052.0,3572.0,249.0,121.0,3454.0
857,2.0,4403.0,5085.0,3511.0,247.0,115.0,3458.0
858,2.0,4402.0,5076.0,3513.0,250.0,111.0,3455.0
859,2.0,4402.0,5058.0,3508.0,248.0,113.0,3464.0
860,2.0,4402.0,5058.0,3508.0,248.0,113.0,3464.0
861,2.0,4403.0,5088.0,3544.0,247.0,110.0,3396.0
862,2.0,4402.0,5072.0,3479.0,253.0,110.0,3440.0
863,2.0,4401.0,5041.0,3516.0,252.0,111.0,3426.0
864,2.0,4401.0,5014.0,3487.0,251.0,110.0,3426.0
865,2.0,4400.0,5037.0,3478.0,249.0,108.0,3449.0
866,2.0,4401.0,5048.0,3443.0,256.0,110.0,3473.0
867,2.0,4399.0,5060.0,3463.0,253.0,115.0,3457.0
868,2.0,4402.0,5069.0,3493.0,253.0,114.0,3428.0
869,2.0,4402.0,5054.0,3461.0,251.0,118.0,3419.0
870,2.0,4401.0,4972.0,3469.0,247.0,126.0,3434.0
871,2.0,4399.0,4878.0,3501.0,246.0,132.0,3445.0
872,2.0,4400.0,4771.0,3479.0,251.0,140.0,3394.0
873,2.0,4401.0,4693.0,3379.0,247.0,141.0,3362.0
874,2.0,4400.0,4614.0,3424.0,248.0,144.0,3404.0
875,2.0,4401.0,4615.0,3453.0,249.0,134.0,3412.0
876,2.0,4399.0,4633.0,3501.0,247.0,133.0,3385.0
877,2.0,4401.0,4641.0,3565.0,245.0,135.0,3350.0
878,2.0,4402.0,4591.0,3573.0,251.0,129.0,3367.0
879,2.0,4402.0,4586.0,3531.0,248.0,126.0,3374.0
880,2.0,4400.0,4565.0,3552.0,251.0,123.0,3367.0
881,2.0,4399.0,4542.0,3640.0,253.0,123.0,3359.0
882,2.0,4395.0,4583.0,3708.0,251.0,124.0,3367.0
883,2.0,4392.0,4556.0,3678.0,251.0,91.0,3347.0
884,2.0,4388.0,4540.0,3485.0,249.0,85.0,3224.0
885,2.0,4388.0,4520.0,3373.0,255.0,105.0,3152.0
886,2.0,4392.0,4440.0,3314.0,251.0,123.0,3173.0
887,2.0,4393.0,4411.0,3404.0,247.0,133.0,3196.0
888,2.0,4394.0,4449.0,3420.0,251.0,141.0,3133.0
889,2.0,4394.0,4415.0,3376.0,257.0,145.0,3152.0
890,2.0,4393.0,4367.0,3386.0,263.0,152.0,3160.0
891,2.0,4391.0,4312.0,3414.0,257.0,156.0,3161.0
892,2.0,4393.0,4256.0,3380.0,252.0,159.0,3162.0
893,2.0,4392.0,4166.0,3372.0,254.0,163.0,3187.0
894,2.0,4389.0,4130.0,3355.0,252.0,178.0,3224.0
895,2.0,4389.0,4140.0,3372.0,257.0,172.0,3241.0
896,2.0,4386.0,4198.0,3493.0,253.0,187.0,3246.0
897,2.0,4386.0,4279.0,3595.0,254.0,195.0,3264.0
898,2.0,4387.0,4270.0,3585.0,254.0,209.0,3313.0
899,2.0,4391.0,4321.0,3635.0,255.0,236.0,3304.0
900,2.0,4397.0,4378.0,3662.0,255.0,218.0,3185.0
901,2.0,4398.0,4476.0,3556.0,257.0,250.0,3074.0
902,2.0,4399.0,4398.0,3579.0,259.0,276.0,3030.0
903,2.0,4399.0,4375.0,3537.0,255.0,291.0,3020.0
904,2.0,4399.0,4354.0,3478.0,258.0,307.0,3000.0
905,2.0,4397.0,4277.0,3467.0,257.0,325.0,2991.0
906,2.0,4397.0,4249.0,3445.0,261.0,344.0,2971.0
907,2.0,4401.0,4234.0,3421.0,261.0,358.0,2969.0
908,2.0,4399.0,4275.0,3308.0,257.0,370.0,2924.0
909,2.0,4401.0,4279.0,3235.0,260.0,377.0,2873.0
910,2.0,4401.0,4246.0,3265.0,262.0,390.0,2859.0
911,15.0,4401.0,4150.0,3337.0,260.0,398.0,2842.0
912,4.0,4400.0,4109.0,3355.0,267.0,399.0,2853.0
913,2.0,4400.0,4108.0,3342.0,266.0,394.0,2811.0
914,2.0,4398.0,4099.0,3300.0,261.0,398.0,2789.0
915,2.0,4401.0,4050.0,3275.0,261.0,401.0,2814.0
916,2.0,4398.0,4019.0,3341.0,265.0,411.0,2808.0
917,2.0,4397.0,4049.0,3382.0,273.0,432.0,2821.0
918,2.0,4398.0,4078.0,3338.0,272.0,453.0,2811.0
919,2.0,4398.0,4069.0,3349.0,267.0,463.0,2783.0
920,2.0,4397.0,4076.0,3346.0,263.0,469.0,2773.0
921,2.0,4398.0,4130.0,3302.0,263.0,480.0,2790.0
922,2.0,4397.0,4162.0,3247.0,263.0,483.0,2822.0
923,2.0,4397.0,4217.0,3209.0,261.0,480.0,2849.0
924,2.0,4398.0,4256.0,3133.0,260.0,481.0,2853.0
925,2.0,4398.0,4256.0,3133.0,260.0,481.0,2853.0
926,2.0,4398.0,4213.0,3164.0,253.0,462.0,2821.0
927,2.0,4398.0,4206.0,3125.0,259.0,463.0,2816.0
928,2.0,4397.0,4215.0,3095.0,267.0,475.0,2827.0
929,2.0,4399.0,4222.0,3090.0,262.0,469.0,2840.0
930,2.0,4400.0,4209.0,3077.0,259.0,465.0,2837.0
931,2.0,4401.0,4250.0,3109.0,260.0,480.0,2839.0
932,2.0,4399.0,4300.0,3244.0,261.0,480.0,2800.0
933,2.0,4399.0,4320.0,3271.0,264.0,501.0,2834.0
934,2.0,4399.0,4271.0,3376.0,260.0,509.0,2837.0
935,2.0,4400.0,4319.0,3386.0,259.0,500.0,2807.0
936,2.0,4400.0,4363.0,3374.0,265.0,494.0,2830.0
937,2.0,4400.0,4363.0,3413.0,262.0,500.0,2822.0
938,2.0,4400.0,4395.0,3312.0,260.0,505.0,2859.0
939,2.0,4397.0,4413.0,3325.0,263.0,518.0,2877.0
940,2.0,4400.0,4422.0,3365.0,257.0,517.0,2838.0
941,2.0,4400.0,4425.0,3425.0,255.0,519.0,2846.0
942,2.0,4398.0,4446.0,3437.0,256.0,514.0,2870.0
943,2.0,4400.0,4468.0,3603.0,256.0,513.0,2835.0
944,2.0,4399.0,4527.0,3685.0,254.0,508.0,2812.0
945,2.0,4402.0,4646.0,3744.0,251.0,490.0,2849.0
946,2.0,4402.0,4735.0,3739.0,248.0,492.0,2840.0
947,2.0,4400.0,4843.0,3639.0,248.0,499.0,2793.0
948,2.0,4399.0,4888.0,3694.0,250.0,495.0,2779.0
949,2.0,4400.0,4992.0,3606.0,253.0,487.0,2789.0
950,2.0,4399.0,5038.0,3622.0,251.0,476.0,2763.0
951,2.0,4400.0,4949.0,3721.0,252.0,469.0,2766.0
952,2.0,4403.0,4919.0,3743.0,255.0,454.0,2799.0
953,2.0,4400.0,4972.0,3763.0,251.0,438.0,2840.0
954,2.0,4401.0,4992.0,3796.0,251.0,420.0,2849.0
955,2.0,4401.0,5227.0,3775.0,252.0,402.0,2798.0
956,2.0,4401.0,5469.0,3747.0,252.0,411.0,2669.0
957,2.0,4399.0,5571.0,3729.0,251.0,423.0,2662.0
958,2.0,4400.0,5615.0,3699.0,252.0,439.0,2702.0
959,2.0,4398.0,5662.0,3687.0,253.0,445.0,2733.0
960,2.0,4399.0,5686.0,3795.0,252.0,435.0,2741.0
961,2.0,4401.0,5711.0,3805.0,252.0,413.0,2756.0
962,2.0,4400.0,5687.0,3865.0,248.0,399.0,2829.0
963,2.0,4400.0,5696.0,3902.0,252.0,393.0,2827.0
964,2.0,4399.0,5696.0,3977.0,254.0,400.0,2860.0
965,2.0,4400.0,5699.0,4012.0,254.0,411.0,2952.0
966,2.0,4399.0,5700.0,3989.0,254.0,414.0,2996.0
967,2.0,4400.0,5727.0,3994.0,252.0,409.0,3015.0
968,2.0,4399.0,5780.0,3977.0,253.0,405.0,2972.0
969,2.0,4398.0,5760.0,4020.0,250.0,410.0,2939.0
970,2.0,4399.0,5766.0,3956.0,251.0,425.0,3018.0
971,2.0,4397.0,5765.0,3919.0,251.0,440.0,3151.0
972,2.0,4398.0,5761.0,3954.0,257.0,441.0,2974.0
973,2.0,4399.0,5777.0,4057.0,255.0,453.0,2957.0
974,2.0,4401.0,5733.0,4074.0,254.0,461.0,2973.0
975,2.0,4399.0,5707.0,4057.0,251.0,464.0,3003.0
976,2.0,4400.0,5780.0,4015.0,254.0,472.0,2968.0
977,2.0,4399.0,5917.0,3971.0,245.0,480.0,2901.0
978,2.0,4402.0,5980.0,3979.0,241.0,482.0,2837.0
979,2.0,4400.0,6003.0,3932.0,245.0,484.0,2807.0
980,2.0,4399.0,5905.0,3980.0,247.0,485.0,2819.0
981,2.0,4401.0,5879.0,3979.0,251.0,490.0,2787.0
982,2.0,4400.0,5836.0,3944.0,250.0,485.0,2778.0
983,2.0,4400.0,5717.0,3943.0,253.0,477.0,2808.0
984,2.0,4401.0,5636.0,4023.0,250.0,464.0,2833.0
985,2.0,4398.0,5636.0,3997.0,250.0,456.0,2823.0
986,2.0,4400.0,5627.0,3970.0,249.0,459.0,2840.0
987,2.0,4398.0,5490.0,4020.0,249.0,468.0,2906.0
988,2.0,4400.0,5462.0,3940.0,252.0,469.0,2946.0
989,2.0,4397.0,5435.0,3961.0,250.0,474.0,2935.0
990,2.0,4399.0,5379.0,4005.0,247.0,483.0,2954.0
991,2.0,4399.0,5307.0,3912.0,248.0,498.0,2908.0
992,2.0,4403.0,5230.0,3882.0,249.0,508.0,2818.0
993,2.0,4400.0,5174.0,3774.0,250.0,520.0,2768.0
994,2.0,4399.0,5163.0,3736.0,248.0,527.0,2734.0
995,2.0,4401.0,5195.0,3712.0,249.0,531.0,2717.0
996,2.0,4401.0,5235.0,3641.0,249.0,527.0,2675.0
997,2.0,4401.0,5236.0,3623.0,247.0,530.0,2639.0
998,2.0,4398.0,5213.0,3630.0,246.0,536.0,2618.0
999,2.0,4399.0,5083.0,3646.0,253.0,539.0,2692.0
