,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
810,2365.0,2223.0,2.0,4398.0,2373.0,811.0,238.0
811,2369.0,2278.0,2.0,4398.0,2344.0,800.0,235.0
812,2421.0,2414.0,2.0,4399.0,2335.0,795.0,241.0
813,2618.0,2474.0,2.0,4398.0,2354.0,793.0,239.0
814,2686.0,2506.0,2.0,4397.0,2333.0,789.0,241.0
815,2686.0,2506.0,2.0,4397.0,2333.0,789.0,241.0
816,2850.0,2546.0,2.0,4396.0,2314.0,792.0,231.0
817,2784.0,2544.0,2.0,4398.0,2336.0,791.0,233.0
818,2610.0,2523.0,2.0,4399.0,2372.0,780.0,234.0
819,2551.0,2556.0,2.0,4397.0,2437.0,771.0,232.0
820,2551.0,2556.0,2.0,4397.0,2437.0,771.0,232.0
821,2618.0,2559.0,2.0,4399.0,2572.0,757.0,229.0
822,2671.0,2567.0,2.0,4397.0,2586.0,750.0,238.0
823,2768.0,2593.0,2.0,4397.0,2597.0,746.0,235.0
824,2778.0,2604.0,2.0,4399.0,2627.0,746.0,221.0
825,2783.0,2620.0,2.0,4398.0,2691.0,750.0,218.0
826,2853.0,2658.0,2.0,4399.0,2768.0,740.0,225.0
827,2881.0,2679.0,2.0,4398.0,2788.0,730.0,227.0
828,2893.0,2684.0,2.0,4397.0,2877.0,727.0,230.0
829,2893.0,2684.0,2.0,4397.0,2877.0,727.0,230.0
830,2985.0,2830.0,2.0,4398.0,2822.0,743.0,227.0
831,3049.0,2883.0,2.0,4399.0,2813.0,743.0,225.0
832,3121.0,2860.0,2.0,4400.0,2868.0,743.0,218.0
833,3175.0,2865.0,2.0,4397.0,2904.0,746.0,215.0
834,3213.0,2890.0,2.0,4398.0,2955.0,747.0,215.0
835,3205.0,2903.0,2.0,4399.0,2961.0,745.0,215.0
836,3224.0,2892.0,2.0,4399.0,2975.0,756.0,222.0
837,3285.0,2918.0,2.0,4399.0,3026.0,749.0,221.0
838,3328.0,3029.0,2.0,4398.0,2996.0,741.0,220.0
839,3363.0,3075.0,2.0,4398.0,2932.0,746.0,221.0
840,3410.0,3091.0,2.0,4399.0,2970.0,738.0,222.0
841,3421.0,3067.0,2.0,4400.0,3034.0,733.0,222.0
842,3406.0,3120.0,2.0,4398.0,3041.0,729.0,219.0
843,3406.0,3120.0,2.0,4398.0,3041.0,729.0,219.0
844,3450.0,3217.0,2.0,4400.0,3045.0,719.0,222.0
845,3450.0,3217.0,2.0,4400.0,3045.0,719.0,222.0
846,3508.0,3316.0,21.0,4399.0,3040.0,710.0,232.0
847,3591.0,3292.0,21.0,4398.0,3066.0,694.0,228.0
848,3595.0,3320.0,21.0,4400.0,3167.0,699.0,220.0
849,3602.0,3340.0,21.0,4400.0,3237.0,702.0,224.0
850,3616.0,3340.0,21.0,4399.0,3261.0,695.0,227.0
851,3587.0,3359.0,21.0,4399.0,3240.0,701.0,224.0
852,3605.0,3383.0,21.0,4400.0,3204.0,702.0,231.0
853,3650.0,3385.0,21.0,4399.0,3179.0,702.0,230.0
854,3669.0,3393.0,21.0,4400.0,3217.0,689.0,229.0
855,3671.0,3409.0,21.0,4399.0,3250.0,687.0,231.0
856,3670.0,3469.0,21.0,4398.0,3211.0,692.0,229.0
857,3668.0,3508.0,21.0,4399.0,3228.0,684.0,228.0
858,3678.0,3564.0,21.0,4399.0,3168.0,675.0,232.0
859,3626.0,3602.0,21.0,4399.0,3161.0,676.0,232.0
860,3626.0,3602.0,21.0,4399.0,3161.0,676.0,232.0
861,3446.0,3741.0,21.0,4399.0,3157.0,656.0,231.0
862,3446.0,3741.0,21.0,4399.0,3157.0,656.0,231.0
863,3491.0,3764.0,21.0,4399.0,3186.0,650.0,231.0
864,3500.0,3776.0,21.0,4398.0,3172.0,652.0,232.0
865,3505.0,3774.0,21.0,4399.0,3157.0,652.0,232.0
866,3498.0,3828.0,21.0,4400.0,3157.0,650.0,237.0
867,3495.0,3862.0,21.0,4400.0,3081.0,646.0,232.0
868,3506.0,3863.0,21.0,4398.0,3089.0,643.0,230.0
869,3514.0,3863.0,21.0,4398.0,3097.0,640.0,230.0
870,3550.0,3856.0,21.0,4399.0,3112.0,635.0,227.0
871,3511.0,3844.0,21.0,4399.0,3060.0,626.0,230.0
872,3441.0,3842.0,21.0,4398.0,3099.0,614.0,226.0
873,3482.0,3791.0,21.0,4400.0,3134.0,613.0,228.0
874,3529.0,3759.0,21.0,4398.0,3096.0,607.0,226.0
875,3529.0,3759.0,21.0,4398.0,3096.0,607.0,226.0
876,3558.0,3633.0,21.0,4399.0,3119.0,611.0,232.0
877,3560.0,3613.0,21.0,4400.0,3175.0,607.0,227.0
878,3562.0,3646.0,21.0,4400.0,3160.0,605.0,233.0
879,3562.0,3646.0,21.0,4400.0,3160.0,605.0,233.0
880,3567.0,3651.0,21.0,4399.0,3164.0,614.0,236.0
881,3581.0,3671.0,21.0,4399.0,3113.0,614.0,233.0
882,3585.0,3685.0,21.0,4399.0,3114.0,617.0,230.0
883,3630.0,3714.0,8.0,4399.0,3087.0,617.0,228.0
884,3690.0,3692.0,2.0,4400.0,3210.0,624.0,230.0
885,3740.0,3702.0,2.0,4399.0,3345.0,621.0,229.0
886,3762.0,3721.0,2.0,4400.0,3371.0,620.0,232.0
887,3769.0,3678.0,2.0,4402.0,3335.0,619.0,234.0
888,3769.0,3678.0,2.0,4402.0,3335.0,619.0,234.0
889,3769.0,3678.0,2.0,4402.0,3335.0,619.0,234.0
890,3777.0,3660.0,2.0,4401.0,3333.0,620.0,236.0
891,3793.0,3674.0,2.0,4402.0,3262.0,618.0,232.0
892,3781.0,3687.0,2.0,4401.0,3317.0,618.0,232.0
893,3754.0,3690.0,2.0,4402.0,3288.0,620.0,233.0
894,3724.0,3723.0,2.0,4402.0,3315.0,612.0,230.0
895,3651.0,3762.0,2.0,4399.0,3332.0,605.0,236.0
896,3669.0,3788.0,2.0,4400.0,3354.0,613.0,243.0
897,3668.0,3774.0,2.0,4399.0,3402.0,609.0,238.0
898,3617.0,3767.0,2.0,4399.0,3484.0,616.0,242.0
899,3617.0,3767.0,2.0,4399.0,3484.0,616.0,242.0
900,3616.0,3793.0,2.0,4399.0,3474.0,601.0,239.0
901,3639.0,3786.0,2.0,4399.0,3436.0,610.0,237.0
902,3679.0,3793.0,2.0,4397.0,3409.0,604.0,238.0
903,3680.0,3790.0,2.0,4397.0,3362.0,600.0,235.0
904,3660.0,3775.0,2.0,4396.0,3436.0,586.0,234.0
905,3671.0,3761.0,2.0,4397.0,3402.0,587.0,235.0
906,3671.0,3761.0,2.0,4397.0,3402.0,587.0,235.0
907,3792.0,3697.0,2.0,4398.0,3343.0,589.0,232.0
908,3839.0,3612.0,2.0,4398.0,3236.0,600.0,230.0
909,3885.0,3524.0,2.0,4399.0,3178.0,616.0,229.0
910,3917.0,3398.0,2.0,4400.0,3188.0,624.0,232.0
911,3921.0,3303.0,2.0,4399.0,3278.0,624.0,234.0
912,3927.0,3319.0,2.0,4400.0,3305.0,622.0,234.0
913,3926.0,3317.0,2.0,4399.0,3312.0,625.0,232.0
914,3936.0,3331.0,2.0,4399.0,3262.0,624.0,231.0
915,3931.0,3324.0,2.0,4400.0,3235.0,617.0,233.0
916,3902.0,3317.0,2.0,4399.0,3237.0,619.0,234.0
917,3902.0,3317.0,2.0,4399.0,3237.0,619.0,234.0
918,3919.0,3317.0,2.0,4398.0,3216.0,626.0,229.0
919,3881.0,3332.0,2.0,4399.0,3255.0,626.0,226.0
920,3856.0,3393.0,2.0,4400.0,3324.0,615.0,223.0
921,3864.0,3397.0,2.0,4398.0,3351.0,624.0,222.0
922,3781.0,3447.0,2.0,4399.0,3352.0,623.0,228.0
923,3625.0,3507.0,2.0,4399.0,3405.0,621.0,226.0
924,3625.0,3507.0,2.0,4399.0,3405.0,621.0,226.0
925,3503.0,3559.0,2.0,4399.0,3441.0,620.0,225.0
926,3500.0,3568.0,2.0,4400.0,3356.0,628.0,226.0
927,3500.0,3568.0,2.0,4400.0,3356.0,628.0,226.0
928,3340.0,3634.0,2.0,4399.0,3368.0,622.0,226.0
929,3298.0,3642.0,2.0,4399.0,3379.0,611.0,230.0
930,3216.0,3678.0,2.0,4398.0,3451.0,619.0,233.0
931,3268.0,3977.0,2.0,4399.0,3441.0,621.0,226.0
932,3251.0,4044.0,2.0,4399.0,3357.0,615.0,223.0
933,3211.0,4007.0,2.0,4400.0,3237.0,602.0,219.0
934,3177.0,4023.0,2.0,4400.0,3225.0,595.0,226.0
935,3200.0,4011.0,2.0,4398.0,3252.0,603.0,226.0
936,3151.0,4017.0,2.0,4399.0,3344.0,607.0,224.0
937,3151.0,4017.0,2.0,4399.0,3344.0,607.0,224.0
938,3155.0,4006.0,2.0,4397.0,3339.0,604.0,228.0
939,3213.0,4031.0,2.0,4398.0,3351.0,613.0,223.0
940,3205.0,4065.0,2.0,4399.0,3245.0,609.0,215.0
941,3205.0,4065.0,2.0,4399.0,3245.0,609.0,215.0
942,3156.0,4006.0,38.0,4396.0,3296.0,600.0,212.0
943,3127.0,4037.0,44.0,4396.0,3326.0,594.0,217.0
944,3131.0,4032.0,44.0,4398.0,3386.0,589.0,218.0
945,3177.0,4019.0,44.0,4397.0,3441.0,585.0,217.0
946,3215.0,3994.0,44.0,4396.0,3459.0,577.0,219.0
947,3259.0,3984.0,44.0,4396.0,3447.0,549.0,224.0
948,3259.0,3984.0,44.0,4396.0,3447.0,549.0,224.0
949,3290.0,4015.0,46.0,4396.0,3468.0,523.0,229.0
950,3333.0,4032.0,75.0,4398.0,3451.0,511.0,224.0
951,3333.0,4032.0,75.0,4398.0,3451.0,511.0,224.0
952,3328.0,4085.0,128.0,4397.0,3445.0,505.0,225.0
953,3341.0,4098.0,129.0,4397.0,3453.0,505.0,223.0
954,3368.0,4088.0,125.0,4396.0,3481.0,496.0,224.0
955,3254.0,4117.0,126.0,4396.0,3622.0,494.0,225.0
956,3230.0,4080.0,118.0,4395.0,3593.0,495.0,220.0
957,3218.0,4039.0,93.0,4396.0,3499.0,502.0,219.0
958,3207.0,4034.0,92.0,4396.0,3606.0,516.0,224.0
959,3211.0,4069.0,92.0,4396.0,3654.0,523.0,230.0
960,3264.0,4066.0,92.0,4396.0,3696.0,538.0,229.0
961,3341.0,4074.0,128.0,4395.0,3744.0,544.0,230.0
962,3382.0,4078.0,152.0,4395.0,3808.0,551.0,229.0
963,3480.0,4076.0,162.0,4394.0,3782.0,566.0,232.0
964,3480.0,4076.0,162.0,4394.0,3782.0,566.0,232.0
965,3572.0,3979.0,208.0,4395.0,3729.0,593.0,235.0
966,3593.0,3977.0,208.0,4395.0,3676.0,599.0,233.0
967,3551.0,3946.0,170.0,4394.0,3722.0,603.0,232.0
968,3509.0,3877.0,159.0,4394.0,3738.0,616.0,229.0
969,3509.0,3877.0,159.0,4394.0,3738.0,616.0,229.0
970,3545.0,3726.0,161.0,4395.0,3806.0,615.0,236.0
971,3575.0,3739.0,118.0,4396.0,3843.0,608.0,231.0
972,3572.0,3750.0,118.0,4394.0,3889.0,611.0,228.0
973,3572.0,3750.0,118.0,4394.0,3889.0,611.0,228.0
974,3597.0,3726.0,118.0,4395.0,3880.0,641.0,232.0
975,3615.0,3660.0,93.0,4394.0,3879.0,643.0,234.0
976,3623.0,3681.0,58.0,4395.0,3835.0,642.0,232.0
977,3625.0,3660.0,59.0,4396.0,3808.0,646.0,232.0
978,3581.0,3635.0,31.0,4395.0,3850.0,653.0,233.0
979,3592.0,3600.0,2.0,4394.0,3906.0,665.0,239.0
980,3665.0,3603.0,2.0,4395.0,3923.0,668.0,241.0
981,3701.0,3594.0,2.0,4394.0,3922.0,665.0,236.0
982,3727.0,3563.0,2.0,4395.0,3869.0,664.0,237.0
983,3734.0,3595.0,2.0,4395.0,3767.0,668.0,237.0
984,3717.0,3617.0,2.0,4394.0,3740.0,670.0,239.0
985,3716.0,3634.0,2.0,4395.0,3692.0,675.0,240.0
986,3716.0,3634.0,2.0,4395.0,3692.0,675.0,240.0
987,3671.0,3596.0,2.0,4395.0,3682.0,664.0,236.0
988,3629.0,3579.0,2.0,4396.0,3733.0,658.0,235.0
989,3608.0,3528.0,2.0,4395.0,3830.0,662.0,233.0
990,3558.0,3535.0,2.0,4396.0,3883.0,662.0,232.0
991,3528.0,3521.0,2.0,4396.0,3867.0,655.0,229.0
992,3565.0,3528.0,2.0,4397.0,3874.0,645.0,233.0
993,3624.0,3520.0,2.0,4395.0,3910.0,638.0,236.0
994,3639.0,3518.0,2.0,4395.0,3883.0,638.0,237.0
995,3618.0,3525.0,2.0,4397.0,3833.0,639.0,233.0
996,3634.0,3524.0,2.0,4398.0,3789.0,636.0,234.0
997,3634.0,3524.0,2.0,4398.0,3789.0,636.0,234.0
998,3546.0,3524.0,2.0,4396.0,3727.0,627.0,222.0
999,3504.0,3514.0,2.0,4396.0,3715.0,625.0,217.0
