,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
810,4397.0,2.0,115.0,2298.0,3595.0,2484.0,212.0
811,4397.0,2.0,116.0,2297.0,3664.0,2499.0,215.0
812,4399.0,2.0,113.0,2314.0,3649.0,2605.0,215.0
813,4398.0,2.0,115.0,2330.0,3665.0,2551.0,215.0
814,4397.0,2.0,118.0,2344.0,3695.0,2542.0,219.0
815,4397.0,2.0,123.0,2380.0,3695.0,2590.0,217.0
816,4400.0,2.0,120.0,2428.0,3704.0,2549.0,216.0
817,4396.0,2.0,122.0,2540.0,3735.0,2519.0,216.0
818,4397.0,2.0,116.0,2566.0,3778.0,2517.0,219.0
819,4397.0,2.0,116.0,2566.0,3778.0,2517.0,219.0
820,4398.0,2.0,106.0,2463.0,3895.0,2754.0,214.0
821,4398.0,2.0,106.0,2463.0,3895.0,2754.0,214.0
822,4397.0,3.0,112.0,2468.0,4084.0,3085.0,215.0
823,4397.0,7.0,112.0,2487.0,4193.0,3104.0,215.0
824,4397.0,25.0,108.0,2519.0,4213.0,3148.0,214.0
825,4397.0,28.0,101.0,2564.0,4246.0,3142.0,213.0
826,4398.0,32.0,101.0,2595.0,4249.0,3114.0,211.0
827,4399.0,39.0,98.0,2627.0,4286.0,3128.0,214.0
828,4397.0,45.0,97.0,2638.0,4322.0,3170.0,219.0
829,4397.0,53.0,96.0,2690.0,4287.0,3200.0,213.0
830,4398.0,67.0,102.0,2733.0,4364.0,3201.0,212.0
831,4398.0,75.0,104.0,2801.0,4359.0,3204.0,211.0
832,4399.0,100.0,105.0,2830.0,4341.0,3241.0,215.0
833,4399.0,100.0,105.0,2830.0,4341.0,3241.0,215.0
834,4397.0,144.0,104.0,2862.0,4437.0,3309.0,213.0
835,4399.0,147.0,104.0,2900.0,4460.0,3310.0,210.0
836,4397.0,151.0,102.0,2912.0,4476.0,3321.0,208.0
837,4398.0,153.0,103.0,2941.0,4483.0,3317.0,208.0
838,4397.0,156.0,105.0,2961.0,4503.0,3342.0,207.0
839,4398.0,160.0,109.0,2961.0,4539.0,3390.0,207.0
840,4398.0,160.0,109.0,2961.0,4539.0,3390.0,207.0
841,4397.0,161.0,111.0,2967.0,4611.0,3383.0,208.0
842,4399.0,165.0,115.0,2963.0,4661.0,3394.0,215.0
843,4398.0,168.0,119.0,2985.0,4684.0,3417.0,217.0
844,4399.0,170.0,126.0,3009.0,4711.0,3384.0,212.0
845,4398.0,171.0,118.0,3007.0,4792.0,3417.0,212.0
846,4397.0,177.0,119.0,3036.0,4830.0,3386.0,213.0
847,4398.0,184.0,118.0,3036.0,4830.0,3381.0,214.0
848,4396.0,188.0,116.0,3023.0,4860.0,3370.0,213.0
849,4399.0,193.0,111.0,3035.0,4832.0,3329.0,215.0
850,4400.0,197.0,113.0,3053.0,4794.0,3329.0,217.0
851,4398.0,198.0,108.0,3039.0,4844.0,3334.0,218.0
852,4399.0,195.0,100.0,3023.0,4847.0,3326.0,217.0
853,4398.0,196.0,101.0,3006.0,4850.0,3387.0,216.0
854,4398.0,198.0,101.0,2983.0,4844.0,3428.0,214.0
855,4398.0,198.0,101.0,2983.0,4844.0,3428.0,214.0
856,4397.0,207.0,100.0,3084.0,4800.0,3498.0,212.0
857,4400.0,211.0,97.0,3221.0,4769.0,3566.0,207.0
858,4398.0,215.0,93.0,3309.0,4781.0,3521.0,205.0
859,4398.0,223.0,98.0,3304.0,4818.0,3526.0,206.0
860,4398.0,223.0,98.0,3304.0,4818.0,3526.0,206.0
861,4398.0,222.0,96.0,3351.0,4868.0,3639.0,206.0
862,4398.0,226.0,93.0,3346.0,4833.0,3657.0,209.0
863,4398.0,222.0,86.0,3349.0,4826.0,3704.0,210.0
864,4397.0,221.0,86.0,3343.0,4828.0,3701.0,207.0
865,4398.0,221.0,82.0,3344.0,4831.0,3704.0,209.0
866,4398.0,221.0,82.0,3344.0,4831.0,3704.0,209.0
867,4398.0,190.0,86.0,3433.0,4859.0,3666.0,210.0
868,4397.0,155.0,78.0,3473.0,4887.0,3629.0,205.0
869,4398.0,152.0,75.0,3425.0,4970.0,3620.0,207.0
870,4396.0,159.0,78.0,3380.0,4974.0,3643.0,210.0
871,4398.0,156.0,76.0,3401.0,4925.0,3652.0,209.0
872,4398.0,156.0,76.0,3401.0,4925.0,3652.0,209.0
873,4398.0,155.0,66.0,3446.0,4896.0,3650.0,205.0
874,4396.0,154.0,62.0,3459.0,4949.0,3640.0,209.0
875,4396.0,154.0,62.0,3459.0,4949.0,3640.0,209.0
876,4396.0,154.0,62.0,3459.0,4949.0,3640.0,209.0
877,4398.0,159.0,60.0,3502.0,4999.0,3646.0,211.0
878,4397.0,158.0,62.0,3495.0,4991.0,3626.0,213.0
879,4397.0,162.0,60.0,3489.0,4997.0,3636.0,212.0
880,4397.0,183.0,59.0,3484.0,4949.0,3613.0,212.0
881,4398.0,204.0,59.0,3522.0,4929.0,3666.0,213.0
882,4398.0,235.0,58.0,3556.0,4939.0,3704.0,212.0
883,4398.0,259.0,57.0,3558.0,4942.0,3703.0,217.0
884,4399.0,282.0,55.0,3541.0,4947.0,3664.0,219.0
885,4400.0,309.0,52.0,3553.0,4960.0,3641.0,219.0
886,4398.0,331.0,54.0,3569.0,4946.0,3644.0,217.0
887,4399.0,337.0,60.0,3564.0,4949.0,3640.0,214.0
888,4399.0,337.0,60.0,3564.0,4949.0,3640.0,214.0
889,4397.0,375.0,59.0,3566.0,4922.0,3636.0,220.0
890,4397.0,375.0,59.0,3566.0,4922.0,3636.0,220.0
891,4396.0,419.0,54.0,3575.0,4902.0,3642.0,225.0
892,4398.0,435.0,54.0,3547.0,4843.0,3576.0,233.0
893,4399.0,432.0,54.0,3480.0,4689.0,3529.0,233.0
894,4397.0,458.0,51.0,3439.0,4585.0,3512.0,236.0
895,4397.0,486.0,49.0,3446.0,4526.0,3514.0,233.0
896,4397.0,511.0,46.0,3448.0,4475.0,3521.0,230.0
897,4398.0,518.0,47.0,3450.0,4470.0,3523.0,228.0
898,4398.0,516.0,46.0,3448.0,4466.0,3524.0,225.0
899,4399.0,532.0,43.0,3447.0,4475.0,3524.0,225.0
900,4398.0,547.0,44.0,3447.0,4495.0,3528.0,227.0
901,4397.0,563.0,41.0,3447.0,4496.0,3530.0,226.0
902,4397.0,563.0,41.0,3447.0,4496.0,3530.0,226.0
903,4397.0,591.0,38.0,3447.0,4503.0,3522.0,221.0
904,4396.0,607.0,37.0,3445.0,4471.0,3530.0,217.0
905,4396.0,618.0,37.0,3438.0,4429.0,3547.0,215.0
906,4395.0,630.0,36.0,3437.0,4383.0,3524.0,216.0
907,4397.0,633.0,36.0,3437.0,4381.0,3519.0,212.0
908,4395.0,631.0,35.0,3427.0,4397.0,3497.0,213.0
909,4397.0,634.0,32.0,3396.0,4457.0,3478.0,215.0
910,4397.0,643.0,33.0,3391.0,4498.0,3464.0,214.0
911,4398.0,662.0,35.0,3392.0,4476.0,3453.0,212.0
912,4398.0,676.0,35.0,3404.0,4466.0,3432.0,210.0
913,4398.0,676.0,35.0,3404.0,4466.0,3432.0,210.0
914,4395.0,740.0,36.0,3402.0,4451.0,3468.0,211.0
915,4396.0,752.0,38.0,3382.0,4440.0,3456.0,214.0
916,4397.0,782.0,39.0,3324.0,4421.0,3406.0,213.0
917,4398.0,789.0,39.0,3272.0,4381.0,3421.0,212.0
918,4398.0,789.0,39.0,3272.0,4381.0,3421.0,212.0
919,4397.0,799.0,32.0,3312.0,4165.0,3467.0,218.0
920,4397.0,813.0,28.0,3303.0,4134.0,3463.0,214.0
921,4398.0,809.0,28.0,3318.0,4139.0,3464.0,217.0
922,4398.0,821.0,29.0,3353.0,4148.0,3456.0,218.0
923,4398.0,832.0,30.0,3350.0,4153.0,3403.0,217.0
924,4398.0,851.0,28.0,3284.0,4180.0,3367.0,217.0
925,4398.0,859.0,26.0,3265.0,4194.0,3378.0,220.0
926,4398.0,859.0,26.0,3265.0,4194.0,3378.0,220.0
927,4399.0,871.0,28.0,3278.0,4301.0,3370.0,218.0
928,4399.0,872.0,32.0,3275.0,4355.0,3379.0,218.0
929,4398.0,878.0,30.0,3374.0,4358.0,3482.0,219.0
930,4398.0,880.0,30.0,3456.0,4326.0,3599.0,219.0
931,4398.0,880.0,30.0,3456.0,4326.0,3599.0,219.0
932,4397.0,882.0,31.0,3404.0,4452.0,3545.0,214.0
933,4399.0,884.0,32.0,3395.0,4501.0,3556.0,216.0
934,4397.0,884.0,31.0,3409.0,4484.0,3553.0,217.0
935,4398.0,886.0,30.0,3378.0,4481.0,3550.0,215.0
936,4397.0,887.0,31.0,3380.0,4484.0,3552.0,214.0
937,4398.0,886.0,31.0,3369.0,4503.0,3562.0,209.0
938,4397.0,886.0,31.0,3375.0,4530.0,3557.0,211.0
939,4398.0,886.0,30.0,3398.0,4534.0,3562.0,219.0
940,4397.0,885.0,29.0,3368.0,4501.0,3523.0,220.0
941,4398.0,885.0,26.0,3282.0,4503.0,3476.0,221.0
942,4398.0,885.0,26.0,3282.0,4503.0,3476.0,221.0
943,4398.0,885.0,26.0,3282.0,4503.0,3476.0,221.0
944,4397.0,882.0,22.0,3307.0,4508.0,3453.0,221.0
945,4398.0,882.0,19.0,3324.0,4522.0,3485.0,217.0
946,4399.0,883.0,20.0,3352.0,4558.0,3500.0,215.0
947,4399.0,883.0,20.0,3322.0,4589.0,3486.0,214.0
948,4400.0,883.0,19.0,3295.0,4596.0,3538.0,214.0
949,4399.0,884.0,18.0,3317.0,4626.0,3597.0,213.0
950,4399.0,884.0,18.0,3317.0,4626.0,3597.0,213.0
951,4398.0,855.0,20.0,3381.0,4726.0,3572.0,215.0
952,4398.0,827.0,21.0,3374.0,4797.0,3562.0,212.0
953,4399.0,828.0,22.0,3309.0,4920.0,3431.0,214.0
954,4398.0,828.0,24.0,3293.0,4991.0,3411.0,214.0
955,4398.0,828.0,24.0,3293.0,4991.0,3411.0,214.0
956,4399.0,827.0,23.0,3336.0,5077.0,3493.0,212.0
957,4397.0,827.0,23.0,3377.0,5062.0,3520.0,213.0
958,4397.0,827.0,23.0,3377.0,5062.0,3520.0,213.0
959,4397.0,827.0,23.0,3377.0,5062.0,3520.0,213.0
960,4397.0,827.0,23.0,3377.0,5062.0,3520.0,213.0
961,4397.0,827.0,23.0,3377.0,5062.0,3520.0,213.0
962,4397.0,827.0,23.0,3377.0,5062.0,3520.0,213.0
963,4399.0,828.0,33.0,3494.0,5179.0,3630.0,207.0
964,4399.0,828.0,33.0,3494.0,5179.0,3630.0,207.0
965,4399.0,828.0,33.0,3494.0,5179.0,3630.0,207.0
966,4399.0,828.0,33.0,3494.0,5179.0,3630.0,207.0
967,4397.0,827.0,38.0,3420.0,5201.0,3595.0,207.0
968,4398.0,827.0,39.0,3384.0,5180.0,3603.0,216.0
969,4397.0,828.0,40.0,3366.0,5152.0,3608.0,214.0
970,4396.0,827.0,42.0,3349.0,5147.0,3603.0,212.0
971,4396.0,827.0,41.0,3308.0,5117.0,3623.0,216.0
972,4397.0,828.0,42.0,3281.0,5086.0,3658.0,213.0
973,4396.0,828.0,43.0,3267.0,5062.0,3607.0,212.0
974,4396.0,827.0,44.0,3343.0,5043.0,3553.0,215.0
975,4396.0,827.0,44.0,3343.0,5043.0,3553.0,215.0
976,4396.0,827.0,44.0,3343.0,5043.0,3553.0,215.0
977,4398.0,827.0,47.0,3490.0,5076.0,3529.0,217.0
978,4398.0,827.0,47.0,3490.0,5076.0,3529.0,217.0
979,4397.0,817.0,49.0,3432.0,4975.0,3550.0,216.0
980,4397.0,810.0,49.0,3418.0,4935.0,3587.0,216.0
981,4397.0,793.0,50.0,3386.0,4864.0,3654.0,217.0
982,4398.0,790.0,50.0,3365.0,4850.0,3648.0,218.0
983,4397.0,788.0,51.0,3385.0,4825.0,3650.0,215.0
984,4397.0,787.0,53.0,3404.0,4770.0,3588.0,215.0
985,4397.0,788.0,58.0,3411.0,4716.0,3595.0,216.0
986,4398.0,785.0,62.0,3414.0,4655.0,3571.0,212.0
987,4398.0,785.0,61.0,3437.0,4653.0,3609.0,212.0
988,4398.0,785.0,61.0,3437.0,4653.0,3609.0,212.0
989,4398.0,742.0,66.0,3497.0,4831.0,3766.0,212.0
990,4397.0,724.0,66.0,3494.0,4875.0,3811.0,213.0
991,4397.0,713.0,71.0,3502.0,4874.0,3739.0,214.0
992,4397.0,695.0,72.0,3488.0,4861.0,3706.0,214.0
993,4397.0,695.0,72.0,3488.0,4861.0,3706.0,214.0
994,4398.0,654.0,77.0,3471.0,4824.0,3665.0,211.0
995,4398.0,626.0,79.0,3452.0,4822.0,3615.0,214.0
996,4398.0,598.0,83.0,3427.0,4815.0,3602.0,212.0
997,4400.0,571.0,85.0,3422.0,4793.0,3596.0,209.0
998,4400.0,547.0,89.0,3424.0,4727.0,3611.0,210.0
999,4399.0,551.0,91.0,3460.0,4668.0,3578.0,211.0
