,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
810,2014.0,221.0,2.0,4285.0,3208.0,809.0,2114.0
811,2009.0,221.0,2.0,4290.0,3247.0,853.0,2166.0
812,1972.0,223.0,2.0,4314.0,3261.0,867.0,2217.0
813,1928.0,219.0,2.0,4315.0,3270.0,929.0,2276.0
814,1933.0,216.0,2.0,4314.0,3304.0,1019.0,2306.0
815,1981.0,221.0,2.0,4314.0,3364.0,1098.0,2267.0
816,2007.0,224.0,2.0,4314.0,3423.0,1089.0,2191.0
817,2018.0,221.0,2.0,4313.0,3465.0,1040.0,2181.0
818,2040.0,222.0,2.0,4313.0,3504.0,1046.0,2217.0
819,2020.0,220.0,2.0,4315.0,3535.0,1076.0,2196.0
820,1992.0,223.0,2.0,4313.0,3488.0,1104.0,2184.0
821,2005.0,225.0,2.0,4314.0,3490.0,1110.0,2162.0
822,2013.0,228.0,2.0,4314.0,3525.0,1101.0,2198.0
823,1981.0,233.0,2.0,4315.0,3564.0,1105.0,2251.0
824,1968.0,227.0,2.0,4315.0,3542.0,1121.0,2316.0
825,1932.0,225.0,2.0,4313.0,3602.0,1125.0,2369.0
826,1875.0,226.0,2.0,4314.0,3534.0,1141.0,2232.0
827,1872.0,222.0,2.0,4315.0,3576.0,1149.0,2136.0
828,1883.0,224.0,2.0,4314.0,3628.0,1148.0,2064.0
829,1883.0,223.0,2.0,4313.0,3683.0,1150.0,2192.0
830,1870.0,223.0,2.0,4314.0,3724.0,1150.0,2253.0
831,1848.0,221.0,2.0,4313.0,3703.0,1161.0,2374.0
832,1851.0,222.0,2.0,4314.0,3794.0,1179.0,2399.0
833,1876.0,218.0,2.0,4312.0,3799.0,1180.0,2447.0
834,1882.0,217.0,2.0,4313.0,3804.0,1182.0,2522.0
835,1942.0,215.0,2.0,4312.0,3822.0,1178.0,2547.0
836,1984.0,220.0,2.0,4313.0,3831.0,1216.0,2571.0
837,2039.0,216.0,2.0,4314.0,3848.0,1235.0,2577.0
838,2105.0,215.0,2.0,4312.0,3932.0,1240.0,2704.0
839,2108.0,214.0,2.0,4313.0,3935.0,1261.0,2866.0
840,2108.0,218.0,2.0,4313.0,3962.0,1258.0,3006.0
841,2106.0,219.0,2.0,4313.0,4019.0,1254.0,3143.0
842,2108.0,219.0,2.0,4313.0,3943.0,1263.0,3138.0
843,2144.0,223.0,2.0,4313.0,4011.0,1271.0,3148.0
844,2213.0,220.0,2.0,4312.0,4034.0,1288.0,3072.0
845,2243.0,223.0,2.0,4307.0,4130.0,1313.0,2935.0
846,2256.0,222.0,2.0,4299.0,4135.0,1332.0,2922.0
847,2287.0,222.0,2.0,4299.0,4179.0,1321.0,2967.0
848,2323.0,224.0,2.0,4299.0,4211.0,1334.0,2981.0
849,2349.0,223.0,2.0,4299.0,4279.0,1179.0,2941.0
850,2379.0,222.0,2.0,4299.0,4314.0,999.0,2915.0
851,2401.0,223.0,2.0,4298.0,4340.0,858.0,2812.0
852,2424.0,223.0,2.0,4298.0,4401.0,961.0,2866.0
853,2430.0,221.0,2.0,4297.0,4470.0,1027.0,2757.0
854,2431.0,223.0,2.0,4298.0,4399.0,1001.0,2824.0
855,2411.0,224.0,2.0,4299.0,4479.0,1018.0,2799.0
856,2384.0,233.0,2.0,4297.0,4620.0,1032.0,2650.0
857,2407.0,230.0,2.0,4298.0,4656.0,1003.0,2621.0
858,2453.0,227.0,2.0,4299.0,4724.0,986.0,2686.0
859,2492.0,228.0,2.0,4299.0,4740.0,891.0,2763.0
860,2513.0,225.0,2.0,4299.0,4785.0,886.0,2803.0
861,2510.0,227.0,2.0,4299.0,4810.0,959.0,2722.0
862,2511.0,228.0,2.0,4298.0,4832.0,944.0,2697.0
863,2578.0,226.0,2.0,4297.0,4809.0,834.0,2769.0
864,2603.0,222.0,2.0,4308.0,4809.0,757.0,2853.0
865,2612.0,223.0,2.0,4310.0,4781.0,746.0,2911.0
866,2620.0,225.0,2.0,4311.0,4792.0,666.0,2927.0
867,2618.0,230.0,2.0,4311.0,4823.0,627.0,2965.0
868,2616.0,226.0,2.0,4310.0,4852.0,659.0,2981.0
869,2613.0,225.0,2.0,4310.0,4852.0,712.0,2946.0
870,2600.0,224.0,2.0,4309.0,4839.0,797.0,2846.0
871,2632.0,225.0,2.0,4309.0,4839.0,963.0,2699.0
872,2642.0,230.0,2.0,4310.0,4845.0,981.0,2579.0
873,2642.0,230.0,2.0,4310.0,4845.0,981.0,2579.0
874,2784.0,230.0,2.0,4310.0,4670.0,989.0,2532.0
875,2784.0,230.0,2.0,4309.0,4643.0,968.0,2476.0
876,2788.0,225.0,2.0,4310.0,4630.0,978.0,2448.0
877,2798.0,228.0,2.0,4309.0,4658.0,979.0,2529.0
878,2774.0,226.0,2.0,4310.0,4651.0,1008.0,2554.0
879,2756.0,230.0,2.0,4310.0,4643.0,1018.0,2630.0
880,2754.0,228.0,2.0,4311.0,4604.0,1017.0,2703.0
881,2769.0,229.0,2.0,4311.0,4539.0,1050.0,2624.0
882,2782.0,228.0,2.0,4310.0,4500.0,1070.0,2573.0
883,2775.0,232.0,2.0,4311.0,4480.0,1065.0,2664.0
884,2787.0,232.0,2.0,4311.0,4479.0,1067.0,2613.0
885,2794.0,230.0,2.0,4311.0,4422.0,1053.0,2622.0
886,2743.0,233.0,2.0,4309.0,4385.0,1067.0,2790.0
887,2747.0,229.0,2.0,4311.0,4369.0,1074.0,2884.0
888,2779.0,229.0,2.0,4311.0,4362.0,1074.0,2863.0
889,2824.0,234.0,2.0,4310.0,4362.0,1080.0,2792.0
890,2820.0,238.0,2.0,4311.0,4363.0,989.0,2813.0
891,2799.0,237.0,2.0,4311.0,4341.0,937.0,2854.0
892,2753.0,234.0,2.0,4313.0,4322.0,1027.0,2776.0
893,2742.0,233.0,2.0,4312.0,4289.0,1096.0,2632.0
894,2757.0,234.0,2.0,4312.0,4229.0,1113.0,2548.0
895,2737.0,231.0,2.0,4312.0,4176.0,1133.0,2568.0
896,2663.0,234.0,2.0,4312.0,4149.0,1109.0,2670.0
897,2625.0,237.0,2.0,4312.0,4138.0,1100.0,2736.0
898,2499.0,233.0,2.0,4312.0,4180.0,1109.0,2828.0
899,2442.0,231.0,2.0,4312.0,4191.0,1115.0,2918.0
900,2415.0,238.0,2.0,4312.0,4158.0,1089.0,2921.0
901,2396.0,241.0,2.0,4311.0,4171.0,1064.0,2888.0
902,2378.0,240.0,2.0,4332.0,4183.0,1041.0,2821.0
903,2374.0,244.0,2.0,4337.0,4178.0,1021.0,2793.0
904,2402.0,242.0,2.0,4344.0,4148.0,988.0,2896.0
905,2395.0,241.0,2.0,4345.0,4112.0,976.0,2911.0
906,2370.0,242.0,2.0,4344.0,4084.0,958.0,2914.0
907,2364.0,237.0,2.0,4345.0,4086.0,959.0,2950.0
908,2357.0,239.0,2.0,4344.0,4014.0,941.0,3002.0
909,2355.0,242.0,2.0,4344.0,3995.0,947.0,3004.0
910,2336.0,255.0,2.0,4345.0,4031.0,938.0,3069.0
911,2322.0,262.0,2.0,4345.0,3930.0,942.0,3128.0
912,2323.0,260.0,2.0,4343.0,3902.0,956.0,3116.0
913,2309.0,256.0,2.0,4344.0,3878.0,951.0,3100.0
914,2289.0,244.0,2.0,4343.0,3846.0,913.0,3152.0
915,2301.0,250.0,2.0,4343.0,3821.0,888.0,3145.0
916,2265.0,262.0,2.0,4343.0,3810.0,871.0,3179.0
917,2229.0,260.0,2.0,4343.0,3780.0,887.0,3227.0
918,2185.0,263.0,2.0,4344.0,3741.0,874.0,3280.0
919,2164.0,260.0,2.0,4342.0,3738.0,852.0,3347.0
920,2155.0,259.0,2.0,4344.0,3736.0,862.0,3388.0
921,2177.0,261.0,2.0,4343.0,3732.0,839.0,3391.0
922,2195.0,267.0,2.0,4342.0,3767.0,783.0,3408.0
923,2183.0,263.0,2.0,4342.0,3821.0,746.0,3411.0
924,2149.0,261.0,2.0,4344.0,3817.0,743.0,3438.0
925,2141.0,264.0,2.0,4344.0,3767.0,744.0,3489.0
926,2141.0,260.0,2.0,4344.0,3756.0,727.0,3462.0
927,2146.0,259.0,2.0,4344.0,3691.0,702.0,3488.0
928,2155.0,253.0,2.0,4345.0,3689.0,687.0,3487.0
929,2180.0,259.0,2.0,4343.0,3682.0,677.0,3411.0
930,2203.0,266.0,2.0,4343.0,3701.0,668.0,3401.0
931,2236.0,262.0,2.0,4344.0,3760.0,657.0,3383.0
932,2207.0,264.0,2.0,4345.0,3763.0,647.0,3425.0
933,2197.0,259.0,2.0,4345.0,3775.0,663.0,3400.0
934,2197.0,262.0,2.0,4345.0,3779.0,671.0,3393.0
935,2222.0,265.0,2.0,4345.0,3780.0,704.0,3347.0
936,2234.0,266.0,2.0,4356.0,3811.0,734.0,3300.0
937,2278.0,266.0,2.0,4362.0,3867.0,746.0,3176.0
938,2311.0,264.0,2.0,4364.0,3844.0,781.0,3149.0
939,2286.0,266.0,2.0,4364.0,3843.0,776.0,3149.0
940,2263.0,265.0,2.0,4363.0,3851.0,783.0,3176.0
941,2268.0,264.0,2.0,4364.0,3879.0,808.0,3189.0
942,2276.0,261.0,2.0,4363.0,3893.0,823.0,3166.0
943,2296.0,267.0,2.0,4365.0,3898.0,820.0,3119.0
944,2274.0,265.0,2.0,4364.0,3889.0,806.0,3154.0
945,2299.0,267.0,2.0,4364.0,3818.0,779.0,3173.0
946,2364.0,265.0,2.0,4364.0,3697.0,766.0,3096.0
947,2383.0,261.0,2.0,4364.0,3732.0,737.0,2985.0
948,2384.0,257.0,2.0,4364.0,3728.0,707.0,3060.0
949,2383.0,260.0,2.0,4364.0,3759.0,685.0,3116.0
950,2389.0,254.0,2.0,4363.0,3804.0,666.0,3207.0
951,2400.0,250.0,2.0,4364.0,3777.0,682.0,3285.0
952,2401.0,252.0,2.0,4364.0,3822.0,677.0,3322.0
953,2399.0,253.0,2.0,4363.0,3866.0,688.0,3354.0
954,2399.0,252.0,2.0,4362.0,3925.0,698.0,3344.0
955,2406.0,251.0,2.0,4363.0,4014.0,692.0,3316.0
956,2412.0,253.0,2.0,4364.0,4047.0,676.0,3326.0
957,2418.0,256.0,2.0,4363.0,4074.0,642.0,3378.0
958,2428.0,254.0,2.0,4363.0,4112.0,611.0,3344.0
959,2440.0,253.0,2.0,4365.0,4140.0,623.0,3313.0
960,2446.0,255.0,2.0,4374.0,4182.0,628.0,3326.0
961,2468.0,254.0,2.0,4375.0,4229.0,602.0,3270.0
962,2492.0,255.0,2.0,4375.0,4284.0,574.0,3307.0
963,2491.0,253.0,2.0,4375.0,4370.0,580.0,3375.0
964,2463.0,248.0,2.0,4375.0,4471.0,599.0,3370.0
965,2450.0,248.0,2.0,4374.0,4479.0,639.0,3468.0
966,2440.0,251.0,2.0,4374.0,4505.0,666.0,3519.0
967,2439.0,256.0,2.0,4374.0,4550.0,706.0,3475.0
968,2452.0,257.0,2.0,4375.0,4580.0,693.0,3484.0
969,2463.0,258.0,2.0,4376.0,4686.0,684.0,3474.0
970,2469.0,250.0,2.0,4373.0,4678.0,667.0,3503.0
971,2496.0,251.0,2.0,4373.0,4641.0,636.0,3606.0
972,2527.0,252.0,2.0,4375.0,4639.0,621.0,3661.0
973,2550.0,248.0,2.0,4373.0,4655.0,631.0,3662.0
974,2531.0,248.0,2.0,4374.0,4686.0,629.0,3638.0
975,2524.0,252.0,2.0,4374.0,4656.0,639.0,3646.0
976,2529.0,251.0,2.0,4373.0,4627.0,631.0,3631.0
977,2511.0,249.0,2.0,4374.0,4641.0,635.0,3514.0
978,2532.0,251.0,2.0,4376.0,4588.0,663.0,3509.0
979,2546.0,254.0,2.0,4374.0,4585.0,729.0,3417.0
980,2524.0,250.0,2.0,4374.0,4553.0,775.0,3400.0
981,2492.0,248.0,2.0,4375.0,4493.0,814.0,3409.0
982,2479.0,252.0,2.0,4375.0,4486.0,811.0,3452.0
983,2459.0,249.0,2.0,4375.0,4487.0,812.0,3398.0
984,2460.0,249.0,2.0,4375.0,4471.0,831.0,3418.0
985,2458.0,247.0,2.0,4374.0,4466.0,839.0,3396.0
986,2456.0,247.0,2.0,4376.0,4425.0,838.0,3433.0
987,2454.0,247.0,2.0,4375.0,4395.0,840.0,3396.0
988,2455.0,244.0,2.0,4375.0,4386.0,876.0,3305.0
989,2454.0,245.0,2.0,4375.0,4357.0,924.0,3289.0
990,2452.0,248.0,2.0,4375.0,4314.0,939.0,3274.0
991,2451.0,250.0,2.0,4376.0,4274.0,950.0,3270.0
992,2432.0,248.0,2.0,4376.0,4296.0,987.0,3156.0
993,2358.0,248.0,2.0,4375.0,4287.0,1044.0,3189.0
994,2291.0,252.0,2.0,4364.0,4277.0,1091.0,3206.0
995,2268.0,250.0,2.0,4337.0,4371.0,1113.0,3065.0
996,2229.0,249.0,2.0,4319.0,4387.0,1093.0,3011.0
997,2223.0,250.0,2.0,4296.0,4393.0,1076.0,3016.0
998,2228.0,250.0,2.0,4242.0,4386.0,1075.0,3041.0
999,2202.0,252.0,2.0,4216.0,4439.0,1087.0,2968.0
