,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,322.0,236.0,3723.0,2054.0,4403.0,1503.0,2.0
811,252.0,236.0,3775.0,2116.0,4403.0,1585.0,2.0
812,223.0,241.0,3824.0,2158.0,4400.0,1656.0,2.0
813,223.0,241.0,3824.0,2158.0,4400.0,1656.0,2.0
814,223.0,241.0,3824.0,2158.0,4400.0,1656.0,2.0
815,159.0,239.0,3942.0,2245.0,4402.0,1583.0,2.0
816,291.0,239.0,3889.0,2269.0,4401.0,1616.0,2.0
817,393.0,237.0,3785.0,2269.0,4403.0,1573.0,2.0
818,393.0,236.0,3730.0,2260.0,4404.0,1568.0,2.0
819,371.0,239.0,3678.0,2292.0,4403.0,1623.0,2.0
820,316.0,241.0,3682.0,2337.0,4404.0,1668.0,2.0
821,341.0,239.0,3689.0,2425.0,4403.0,1693.0,2.0
822,332.0,238.0,3582.0,2499.0,4403.0,1775.0,2.0
823,286.0,231.0,3651.0,2554.0,4402.0,1882.0,2.0
824,314.0,232.0,3712.0,2586.0,4402.0,1936.0,2.0
825,321.0,229.0,3785.0,2630.0,4403.0,1889.0,2.0
826,312.0,226.0,3897.0,2715.0,4401.0,2052.0,2.0
827,338.0,217.0,4034.0,2891.0,4401.0,2178.0,2.0
828,366.0,226.0,4010.0,2936.0,4402.0,2222.0,2.0
829,399.0,229.0,3933.0,2859.0,4401.0,2358.0,2.0
830,416.0,226.0,3882.0,2828.0,4404.0,2438.0,2.0
831,420.0,221.0,3850.0,2774.0,4405.0,2595.0,2.0
832,424.0,225.0,3831.0,2755.0,4404.0,2675.0,2.0
833,403.0,230.0,3881.0,2762.0,4405.0,2711.0,2.0
834,392.0,233.0,3990.0,2736.0,4403.0,2748.0,2.0
835,382.0,236.0,4099.0,2745.0,4405.0,2818.0,2.0
836,385.0,232.0,4130.0,2812.0,4403.0,2836.0,2.0
837,377.0,229.0,4174.0,2819.0,4404.0,2893.0,2.0
838,352.0,233.0,4205.0,2846.0,4404.0,3032.0,2.0
839,334.0,241.0,4149.0,2984.0,4401.0,3191.0,2.0
840,307.0,246.0,4040.0,3076.0,4403.0,3354.0,2.0
841,295.0,245.0,4121.0,3105.0,4402.0,3427.0,2.0
842,281.0,239.0,4317.0,3027.0,4402.0,3459.0,2.0
843,270.0,239.0,4449.0,2959.0,4400.0,3446.0,2.0
844,267.0,241.0,4504.0,2933.0,4400.0,3419.0,2.0
845,245.0,246.0,4586.0,2878.0,4401.0,3410.0,2.0
846,243.0,246.0,4627.0,2852.0,4402.0,3421.0,2.0
847,245.0,249.0,4594.0,2906.0,4399.0,3486.0,2.0
848,254.0,252.0,4537.0,3036.0,4400.0,3490.0,2.0
849,254.0,252.0,4559.0,3079.0,4401.0,3482.0,2.0
850,257.0,251.0,4762.0,2946.0,4402.0,3357.0,2.0
851,265.0,250.0,4889.0,2842.0,4401.0,3271.0,2.0
852,259.0,245.0,4903.0,2842.0,4400.0,3313.0,2.0
853,257.0,251.0,4793.0,2879.0,4401.0,3379.0,2.0
854,275.0,256.0,4758.0,2942.0,4402.0,3353.0,2.0
855,292.0,255.0,4754.0,2965.0,4400.0,3380.0,2.0
856,290.0,254.0,4775.0,2927.0,4400.0,3369.0,2.0
857,295.0,258.0,4923.0,2853.0,4402.0,3297.0,2.0
858,303.0,261.0,4988.0,2842.0,4405.0,3292.0,2.0
859,308.0,264.0,4890.0,2903.0,4403.0,3259.0,2.0
860,303.0,263.0,4849.0,2945.0,4401.0,3193.0,2.0
861,286.0,260.0,4812.0,2921.0,4402.0,3256.0,2.0
862,267.0,261.0,4732.0,2853.0,4400.0,3278.0,2.0
863,247.0,262.0,4630.0,2826.0,4402.0,3315.0,2.0
864,225.0,261.0,4610.0,2852.0,4401.0,3350.0,2.0
865,198.0,263.0,4703.0,2884.0,4402.0,3425.0,2.0
866,184.0,264.0,4695.0,2932.0,4402.0,3518.0,2.0
867,192.0,267.0,4706.0,2946.0,4401.0,3479.0,2.0
868,199.0,271.0,4693.0,2969.0,4400.0,3435.0,2.0
869,194.0,269.0,4656.0,2984.0,4400.0,3426.0,2.0
870,197.0,267.0,4639.0,2980.0,4400.0,3453.0,2.0
871,190.0,267.0,4619.0,2970.0,4402.0,3440.0,2.0
872,184.0,269.0,4547.0,3013.0,4400.0,3479.0,2.0
873,187.0,270.0,4478.0,3015.0,4401.0,3523.0,2.0
874,188.0,274.0,4336.0,2997.0,4402.0,3582.0,2.0
875,181.0,273.0,4157.0,3049.0,4401.0,3617.0,2.0
876,157.0,271.0,4133.0,3084.0,4402.0,3658.0,2.0
877,137.0,273.0,4220.0,3011.0,4400.0,3709.0,2.0
878,115.0,268.0,4322.0,2937.0,4401.0,3725.0,2.0
879,113.0,263.0,4372.0,2900.0,4401.0,3717.0,2.0
880,112.0,263.0,4297.0,2914.0,4399.0,3752.0,2.0
881,116.0,268.0,4139.0,2980.0,4402.0,3808.0,2.0
882,111.0,272.0,4129.0,3011.0,4401.0,3786.0,2.0
883,107.0,274.0,4116.0,3041.0,4401.0,3696.0,2.0
884,108.0,275.0,4118.0,3007.0,4400.0,3690.0,2.0
885,102.0,274.0,4121.0,3000.0,4400.0,3668.0,2.0
886,103.0,275.0,4231.0,2984.0,4401.0,3650.0,2.0
887,95.0,273.0,4365.0,2918.0,4400.0,3583.0,2.0
888,90.0,271.0,4378.0,2896.0,4401.0,3604.0,2.0
889,86.0,269.0,4316.0,2876.0,4398.0,3651.0,2.0
890,80.0,271.0,4225.0,2816.0,4401.0,3673.0,2.0
891,80.0,267.0,4182.0,2881.0,4400.0,3651.0,2.0
892,79.0,271.0,4189.0,2942.0,4401.0,3686.0,2.0
893,72.0,272.0,4259.0,2945.0,4400.0,3687.0,2.0
894,67.0,270.0,4300.0,2929.0,4401.0,3658.0,2.0
895,66.0,272.0,4188.0,2940.0,4399.0,3698.0,2.0
896,69.0,277.0,4152.0,2943.0,4400.0,3701.0,2.0
897,69.0,279.0,4193.0,2900.0,4400.0,3764.0,2.0
898,70.0,279.0,4215.0,2851.0,4399.0,3866.0,2.0
899,78.0,280.0,4262.0,2893.0,4399.0,3851.0,2.0
900,82.0,279.0,4176.0,2965.0,4400.0,3872.0,2.0
901,81.0,271.0,4163.0,2949.0,4400.0,3865.0,2.0
902,82.0,258.0,4080.0,2985.0,4402.0,3865.0,2.0
903,87.0,263.0,4072.0,2983.0,4399.0,3867.0,2.0
904,90.0,270.0,4071.0,2976.0,4400.0,3862.0,2.0
905,82.0,268.0,4072.0,2985.0,4400.0,3858.0,2.0
906,72.0,259.0,4107.0,2982.0,4400.0,3862.0,2.0
907,75.0,264.0,4188.0,2994.0,4400.0,3849.0,2.0
908,75.0,258.0,4296.0,2971.0,4401.0,3727.0,2.0
909,77.0,260.0,4370.0,2924.0,4400.0,3572.0,2.0
910,87.0,261.0,4437.0,2928.0,4398.0,3464.0,2.0
911,101.0,259.0,4259.0,3000.0,4398.0,3331.0,2.0
912,112.0,256.0,4111.0,3039.0,4400.0,3372.0,2.0
913,107.0,249.0,4093.0,3010.0,4403.0,3472.0,2.0
914,100.0,252.0,4096.0,2972.0,4401.0,3535.0,2.0
915,97.0,250.0,4166.0,3016.0,4401.0,3409.0,2.0
916,100.0,247.0,4308.0,2977.0,4401.0,3377.0,2.0
917,113.0,245.0,4383.0,2884.0,4400.0,3455.0,2.0
918,126.0,253.0,4411.0,2870.0,4401.0,3457.0,2.0
919,122.0,253.0,4361.0,2933.0,4399.0,3323.0,2.0
920,119.0,250.0,4284.0,2981.0,4399.0,3263.0,2.0
921,121.0,247.0,4313.0,2935.0,4400.0,3299.0,2.0
922,114.0,248.0,4415.0,2845.0,4399.0,3285.0,2.0
923,127.0,249.0,4559.0,2805.0,4399.0,3170.0,2.0
924,135.0,251.0,4639.0,2792.0,4398.0,3152.0,2.0
925,135.0,254.0,4635.0,2798.0,4399.0,3021.0,2.0
926,131.0,251.0,4626.0,2793.0,4399.0,2966.0,2.0
927,122.0,244.0,4565.0,2797.0,4399.0,3000.0,2.0
928,124.0,242.0,4495.0,2814.0,4402.0,3105.0,2.0
929,122.0,237.0,4514.0,2808.0,4399.0,3125.0,2.0
930,124.0,238.0,4510.0,2839.0,4400.0,3114.0,2.0
931,123.0,239.0,4550.0,2867.0,4400.0,3012.0,2.0
932,111.0,242.0,4558.0,2875.0,4400.0,3040.0,2.0
933,97.0,242.0,4508.0,2921.0,4398.0,3075.0,2.0
934,95.0,245.0,4490.0,3007.0,4400.0,3214.0,2.0
935,104.0,246.0,4419.0,3109.0,4401.0,3274.0,2.0
936,123.0,245.0,4390.0,3139.0,4398.0,3318.0,2.0
937,136.0,246.0,4454.0,3151.0,4402.0,3363.0,2.0
938,133.0,243.0,4512.0,3117.0,4402.0,3383.0,2.0
939,133.0,243.0,4512.0,3117.0,4402.0,3383.0,2.0
940,141.0,241.0,4422.0,3150.0,4399.0,3358.0,2.0
941,147.0,244.0,4362.0,3141.0,4399.0,3352.0,2.0
942,134.0,242.0,4403.0,3129.0,4401.0,3329.0,2.0
943,111.0,239.0,4461.0,3128.0,4399.0,3337.0,2.0
944,100.0,241.0,4535.0,3102.0,4401.0,3366.0,2.0
945,100.0,244.0,4554.0,3096.0,4401.0,3419.0,2.0
946,100.0,246.0,4424.0,3111.0,4399.0,3499.0,2.0
947,83.0,247.0,4290.0,3165.0,4401.0,3576.0,2.0
948,68.0,247.0,4297.0,3258.0,4401.0,3533.0,2.0
949,68.0,245.0,4417.0,3263.0,4403.0,3623.0,2.0
950,80.0,245.0,4582.0,3229.0,4400.0,3673.0,2.0
951,79.0,241.0,4633.0,3254.0,4401.0,3626.0,2.0
952,70.0,240.0,4660.0,3245.0,4401.0,3669.0,2.0
953,59.0,243.0,4661.0,3300.0,4401.0,3658.0,2.0
954,60.0,242.0,4634.0,3350.0,4400.0,3626.0,2.0
955,58.0,244.0,4654.0,3341.0,4400.0,3633.0,2.0
956,61.0,240.0,4638.0,3373.0,4401.0,3597.0,2.0
957,64.0,239.0,4633.0,3413.0,4401.0,3591.0,2.0
958,81.0,243.0,4575.0,3504.0,4399.0,3776.0,2.0
959,93.0,242.0,4775.0,3513.0,4401.0,3855.0,2.0
960,98.0,237.0,4911.0,3431.0,4399.0,3856.0,2.0
961,93.0,238.0,4950.0,3378.0,4400.0,3864.0,2.0
962,98.0,247.0,4990.0,3365.0,4401.0,3846.0,2.0
963,101.0,248.0,4963.0,3439.0,4400.0,3909.0,2.0
964,101.0,247.0,4887.0,3512.0,4399.0,3982.0,2.0
965,113.0,244.0,4925.0,3542.0,4399.0,3990.0,2.0
966,108.0,240.0,4933.0,3534.0,4402.0,4028.0,2.0
967,106.0,241.0,4961.0,3548.0,4400.0,4047.0,2.0
968,106.0,242.0,5008.0,3532.0,4399.0,4048.0,2.0
969,114.0,243.0,5062.0,3491.0,4398.0,4065.0,2.0
970,115.0,249.0,5073.0,3378.0,4400.0,3922.0,2.0
971,114.0,251.0,5051.0,3316.0,4399.0,3888.0,2.0
972,126.0,249.0,4968.0,3365.0,4399.0,3903.0,2.0
973,135.0,248.0,4837.0,3451.0,4399.0,3963.0,2.0
974,137.0,248.0,4763.0,3528.0,4400.0,4080.0,2.0
975,142.0,250.0,4877.0,3484.0,4400.0,4119.0,2.0
976,152.0,247.0,4905.0,3398.0,4400.0,4073.0,2.0
977,154.0,245.0,4902.0,3406.0,4398.0,4053.0,2.0
978,158.0,244.0,4876.0,3412.0,4401.0,4056.0,2.0
979,160.0,245.0,4800.0,3420.0,4400.0,4016.0,2.0
980,161.0,251.0,4740.0,3438.0,4401.0,3882.0,2.0
981,172.0,249.0,4629.0,3438.0,4401.0,3885.0,2.0
982,196.0,249.0,4605.0,3388.0,4399.0,3851.0,2.0
983,208.0,249.0,4601.0,3278.0,4400.0,3872.0,2.0
984,213.0,246.0,4666.0,3266.0,4398.0,3847.0,2.0
985,225.0,247.0,4779.0,3205.0,4400.0,3816.0,2.0
986,232.0,247.0,4848.0,3141.0,4400.0,3875.0,2.0
987,241.0,245.0,4866.0,3078.0,4399.0,3905.0,2.0
988,254.0,246.0,4878.0,3057.0,4400.0,3941.0,2.0
989,256.0,242.0,4893.0,3048.0,4399.0,3918.0,2.0
990,264.0,242.0,4861.0,3043.0,4398.0,3909.0,2.0
991,279.0,251.0,4823.0,3036.0,4398.0,3847.0,2.0
992,275.0,250.0,4811.0,3029.0,4400.0,3804.0,2.0
993,270.0,247.0,4787.0,3060.0,4399.0,3654.0,2.0
994,266.0,247.0,4813.0,3080.0,4399.0,3646.0,2.0
995,269.0,248.0,4808.0,3137.0,4398.0,3678.0,2.0
996,274.0,251.0,4769.0,3168.0,4399.0,3599.0,2.0
997,290.0,249.0,4720.0,3164.0,4399.0,3535.0,2.0
998,301.0,245.0,4657.0,3116.0,4400.0,3553.0,2.0
999,309.0,248.0,4650.0,3095.0,4399.0,3530.0,2.0
