,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
810,2.0,1.0,1686.0,237.0,3255.0,1693.0,4385.0
811,2.0,1.0,1703.0,237.0,3298.0,1693.0,4383.0
812,2.0,0.0,1710.0,233.0,3365.0,1713.0,4384.0
813,2.0,0.0,1815.0,232.0,3433.0,1727.0,4382.0
814,2.0,0.0,1830.0,232.0,3437.0,1763.0,4385.0
815,2.0,0.0,1809.0,235.0,3438.0,1754.0,4383.0
816,2.0,0.0,1808.0,240.0,3469.0,1791.0,4383.0
817,2.0,0.0,1802.0,238.0,3491.0,1832.0,4383.0
818,2.0,0.0,1784.0,235.0,3484.0,1880.0,4383.0
819,2.0,0.0,1736.0,238.0,3474.0,1935.0,4384.0
820,2.0,0.0,1721.0,235.0,3480.0,2016.0,4385.0
821,2.0,0.0,1685.0,235.0,3491.0,2035.0,4384.0
822,2.0,0.0,1720.0,236.0,3523.0,2036.0,4381.0
823,2.0,0.0,1826.0,233.0,3562.0,2018.0,4383.0
824,2.0,2.0,1988.0,232.0,3715.0,2076.0,4384.0
825,2.0,3.0,2097.0,233.0,3787.0,2195.0,4383.0
826,2.0,4.0,2161.0,232.0,3802.0,2196.0,4383.0
827,2.0,3.0,2224.0,231.0,3785.0,2267.0,4383.0
828,2.0,3.0,2206.0,230.0,3838.0,2312.0,4384.0
829,2.0,3.0,2223.0,229.0,3867.0,2361.0,4383.0
830,2.0,3.0,2293.0,227.0,3911.0,2409.0,4385.0
831,2.0,3.0,2346.0,226.0,3915.0,2450.0,4384.0
832,2.0,2.0,2335.0,225.0,3908.0,2526.0,4384.0
833,2.0,2.0,2321.0,225.0,3916.0,2617.0,4384.0
834,2.0,2.0,2325.0,225.0,3942.0,2619.0,4384.0
835,2.0,1.0,2306.0,225.0,4101.0,2637.0,4383.0
836,2.0,1.0,2424.0,222.0,4167.0,2715.0,4385.0
837,2.0,1.0,2571.0,220.0,4224.0,2801.0,4383.0
838,2.0,2.0,2719.0,224.0,4231.0,2766.0,4383.0
839,2.0,3.0,2818.0,226.0,4241.0,2746.0,4384.0
840,2.0,4.0,2788.0,228.0,4255.0,2767.0,4384.0
841,2.0,3.0,2821.0,234.0,4275.0,2811.0,4382.0
842,2.0,3.0,2822.0,238.0,4292.0,2882.0,4384.0
843,2.0,3.0,2821.0,235.0,4300.0,2934.0,4384.0
844,2.0,3.0,2861.0,237.0,4277.0,2954.0,4383.0
845,2.0,5.0,2860.0,242.0,4297.0,2938.0,4385.0
846,2.0,4.0,2831.0,242.0,4358.0,2944.0,4383.0
847,2.0,5.0,2818.0,235.0,4377.0,2982.0,4384.0
848,2.0,6.0,2768.0,239.0,4399.0,3029.0,4384.0
849,2.0,7.0,2688.0,242.0,4395.0,3034.0,4385.0
850,2.0,5.0,2691.0,246.0,4418.0,3022.0,4384.0
851,2.0,3.0,2668.0,244.0,4414.0,3003.0,4385.0
852,2.0,2.0,2693.0,245.0,4435.0,2972.0,4386.0
853,2.0,2.0,2715.0,246.0,4455.0,2967.0,4386.0
854,2.0,2.0,2695.0,246.0,4448.0,3001.0,4385.0
855,2.0,1.0,2686.0,244.0,4384.0,3018.0,4384.0
856,2.0,2.0,2658.0,244.0,4382.0,3025.0,4386.0
857,2.0,1.0,2641.0,242.0,4367.0,3030.0,4384.0
858,2.0,1.0,2612.0,240.0,4354.0,3036.0,4384.0
859,2.0,1.0,2668.0,237.0,4377.0,3036.0,4384.0
860,2.0,1.0,2699.0,233.0,4500.0,3052.0,4387.0
861,2.0,0.0,2689.0,231.0,4626.0,3116.0,4384.0
862,2.0,0.0,2705.0,236.0,4620.0,3178.0,4384.0
863,2.0,0.0,2717.0,245.0,4580.0,3165.0,4385.0
864,2.0,0.0,2728.0,248.0,4563.0,3145.0,4385.0
865,2.0,1.0,2735.0,248.0,4561.0,3149.0,4384.0
866,2.0,1.0,2780.0,247.0,4554.0,3171.0,4384.0
867,2.0,0.0,2774.0,245.0,4578.0,3219.0,4383.0
868,2.0,0.0,2800.0,245.0,4589.0,3234.0,4383.0
869,2.0,0.0,2820.0,245.0,4588.0,3233.0,4384.0
870,2.0,0.0,2878.0,248.0,4598.0,3237.0,4383.0
871,2.0,0.0,2880.0,247.0,4567.0,3269.0,4385.0
872,2.0,0.0,2928.0,246.0,4498.0,3331.0,4383.0
873,2.0,0.0,2945.0,245.0,4447.0,3372.0,4381.0
874,2.0,0.0,2986.0,248.0,4441.0,3398.0,4381.0
875,2.0,0.0,3074.0,249.0,4426.0,3412.0,4382.0
876,2.0,0.0,3139.0,250.0,4409.0,3432.0,4382.0
877,2.0,0.0,3099.0,249.0,4384.0,3457.0,4384.0
878,2.0,0.0,3092.0,249.0,4373.0,3465.0,4382.0
879,2.0,0.0,3095.0,251.0,4365.0,3466.0,4383.0
880,2.0,0.0,3095.0,251.0,4365.0,3466.0,4383.0
881,2.0,0.0,3248.0,247.0,4350.0,3466.0,4385.0
882,2.0,0.0,3245.0,248.0,4366.0,3466.0,4385.0
883,2.0,0.0,3220.0,247.0,4395.0,3528.0,4385.0
884,2.0,0.0,3259.0,245.0,4400.0,3555.0,4383.0
885,2.0,0.0,3261.0,248.0,4454.0,3556.0,4385.0
886,2.0,0.0,3248.0,251.0,4460.0,3557.0,4385.0
887,2.0,0.0,3261.0,248.0,4516.0,3562.0,4385.0
888,2.0,0.0,3221.0,250.0,4521.0,3582.0,4385.0
889,2.0,0.0,3211.0,252.0,4464.0,3589.0,4383.0
890,2.0,0.0,3188.0,252.0,4503.0,3589.0,4384.0
891,2.0,0.0,3185.0,254.0,4548.0,3592.0,4384.0
892,2.0,0.0,3208.0,254.0,4548.0,3591.0,4385.0
893,2.0,0.0,3261.0,251.0,4535.0,3587.0,4385.0
894,2.0,0.0,3280.0,254.0,4515.0,3585.0,4384.0
895,2.0,0.0,3251.0,254.0,4495.0,3538.0,4384.0
896,2.0,0.0,3177.0,255.0,4423.0,3474.0,4385.0
897,2.0,0.0,3033.0,255.0,4367.0,3478.0,4385.0
898,2.0,0.0,3029.0,255.0,4420.0,3464.0,4386.0
899,2.0,0.0,3063.0,255.0,4363.0,3464.0,4384.0
900,2.0,0.0,3075.0,255.0,4412.0,3462.0,4384.0
901,2.0,0.0,3060.0,254.0,4376.0,3457.0,4384.0
902,2.0,1.0,3058.0,254.0,4398.0,3457.0,4385.0
903,2.0,1.0,3087.0,253.0,4409.0,3462.0,4383.0
904,2.0,0.0,3103.0,249.0,4411.0,3453.0,4383.0
905,2.0,0.0,3111.0,248.0,4427.0,3424.0,4386.0
906,2.0,0.0,3099.0,250.0,4445.0,3431.0,4386.0
907,2.0,0.0,3110.0,252.0,4443.0,3417.0,4385.0
908,2.0,0.0,3126.0,252.0,4438.0,3392.0,4386.0
909,2.0,0.0,3110.0,252.0,4418.0,3392.0,4383.0
910,2.0,0.0,3104.0,257.0,4406.0,3393.0,4383.0
911,2.0,0.0,3106.0,258.0,4358.0,3380.0,4384.0
912,2.0,0.0,3110.0,259.0,4333.0,3374.0,4383.0
913,2.0,0.0,3120.0,254.0,4337.0,3369.0,4384.0
914,2.0,0.0,3118.0,253.0,4369.0,3371.0,4384.0
915,2.0,0.0,3135.0,254.0,4375.0,3372.0,4385.0
916,2.0,0.0,3115.0,250.0,4364.0,3378.0,4382.0
917,2.0,0.0,3068.0,251.0,4341.0,3394.0,4385.0
918,2.0,0.0,3045.0,250.0,4313.0,3394.0,4385.0
919,2.0,0.0,3086.0,247.0,4301.0,3356.0,4384.0
920,2.0,0.0,3125.0,248.0,4323.0,3311.0,4383.0
921,2.0,0.0,3140.0,248.0,4347.0,3312.0,4382.0
922,2.0,1.0,3137.0,253.0,4325.0,3322.0,4384.0
923,2.0,2.0,3143.0,251.0,4323.0,3335.0,4382.0
924,2.0,2.0,3149.0,250.0,4330.0,3347.0,4384.0
925,2.0,3.0,3147.0,257.0,4323.0,3352.0,4385.0
926,2.0,4.0,3131.0,255.0,4321.0,3335.0,4385.0
927,2.0,5.0,3097.0,257.0,4332.0,3320.0,4386.0
928,2.0,3.0,3098.0,256.0,4348.0,3339.0,4386.0
929,2.0,4.0,3083.0,255.0,4369.0,3347.0,4385.0
930,2.0,5.0,3083.0,252.0,4370.0,3346.0,4383.0
931,2.0,5.0,3062.0,253.0,4329.0,3347.0,4383.0
932,2.0,3.0,3050.0,253.0,4249.0,3356.0,4382.0
933,2.0,4.0,3071.0,252.0,4218.0,3336.0,4386.0
934,2.0,3.0,3094.0,249.0,4203.0,3321.0,4385.0
935,2.0,3.0,3063.0,248.0,4202.0,3327.0,4386.0
936,2.0,2.0,3097.0,248.0,4200.0,3349.0,4383.0
937,2.0,2.0,3103.0,251.0,4185.0,3346.0,4384.0
938,2.0,2.0,3069.0,245.0,4178.0,3357.0,4384.0
939,2.0,2.0,3090.0,239.0,4181.0,3367.0,4383.0
940,2.0,2.0,3094.0,242.0,4200.0,3370.0,4385.0
941,2.0,3.0,3089.0,245.0,4235.0,3374.0,4384.0
942,2.0,3.0,3067.0,249.0,4277.0,3372.0,4385.0
943,2.0,3.0,3070.0,248.0,4270.0,3376.0,4384.0
944,2.0,6.0,3137.0,248.0,4247.0,3382.0,4383.0
945,2.0,7.0,3185.0,250.0,4270.0,3396.0,4382.0
946,2.0,9.0,3184.0,248.0,4286.0,3384.0,4385.0
947,2.0,10.0,3184.0,248.0,4263.0,3383.0,4384.0
948,2.0,12.0,3195.0,250.0,4250.0,3391.0,4384.0
949,2.0,13.0,3197.0,241.0,4248.0,3398.0,4385.0
950,2.0,13.0,3190.0,244.0,4243.0,3387.0,4384.0
951,2.0,15.0,3212.0,252.0,4254.0,3399.0,4384.0
952,2.0,16.0,3214.0,250.0,4321.0,3397.0,4383.0
953,2.0,18.0,3205.0,246.0,4363.0,3402.0,4384.0
954,2.0,18.0,3184.0,245.0,4358.0,3437.0,4384.0
955,2.0,20.0,3210.0,247.0,4375.0,3457.0,4385.0
956,2.0,20.0,3171.0,247.0,4415.0,3473.0,4383.0
957,2.0,19.0,3179.0,245.0,4403.0,3476.0,4384.0
958,2.0,18.0,3210.0,244.0,4407.0,3475.0,4384.0
959,2.0,22.0,3258.0,240.0,4357.0,3476.0,4384.0
960,2.0,25.0,3272.0,244.0,4371.0,3474.0,4383.0
961,2.0,26.0,3320.0,245.0,4514.0,3475.0,4384.0
962,2.0,28.0,3300.0,245.0,4709.0,3473.0,4383.0
963,2.0,33.0,3326.0,245.0,4815.0,3476.0,4384.0
964,2.0,38.0,3322.0,245.0,4949.0,3475.0,4385.0
965,2.0,42.0,3261.0,245.0,5104.0,3473.0,4386.0
966,2.0,47.0,3258.0,248.0,5188.0,3478.0,4383.0
967,2.0,55.0,3273.0,247.0,5298.0,3480.0,4383.0
968,2.0,60.0,3288.0,245.0,5448.0,3484.0,4384.0
969,2.0,64.0,3343.0,243.0,5537.0,3497.0,4385.0
970,2.0,69.0,3338.0,245.0,5582.0,3499.0,4384.0
971,2.0,77.0,3328.0,249.0,5602.0,3502.0,4383.0
972,2.0,92.0,3368.0,247.0,5584.0,3506.0,4385.0
973,2.0,104.0,3352.0,239.0,5556.0,3503.0,4385.0
974,2.0,112.0,3310.0,241.0,5526.0,3492.0,4383.0
975,2.0,127.0,3270.0,247.0,5513.0,3483.0,4385.0
976,2.0,136.0,3270.0,248.0,5472.0,3484.0,4384.0
977,2.0,133.0,3263.0,249.0,5404.0,3483.0,4385.0
978,2.0,144.0,3318.0,252.0,5358.0,3484.0,4383.0
979,2.0,168.0,3257.0,251.0,5319.0,3484.0,4384.0
980,2.0,183.0,3170.0,251.0,5306.0,3483.0,4384.0
981,2.0,201.0,3104.0,251.0,5267.0,3486.0,4383.0
982,2.0,218.0,3128.0,253.0,5167.0,3489.0,4384.0
983,2.0,234.0,3145.0,248.0,5100.0,3485.0,4384.0
984,2.0,250.0,3142.0,249.0,5066.0,3485.0,4384.0
985,2.0,247.0,3128.0,250.0,4999.0,3484.0,4385.0
986,2.0,229.0,3213.0,247.0,4919.0,3487.0,4384.0
987,2.0,214.0,3216.0,254.0,4921.0,3495.0,4384.0
988,2.0,206.0,3182.0,256.0,4910.0,3488.0,4383.0
989,2.0,217.0,3093.0,254.0,4847.0,3479.0,4384.0
990,2.0,228.0,3059.0,252.0,4726.0,3477.0,4383.0
991,2.0,241.0,3056.0,252.0,4678.0,3477.0,4386.0
992,2.0,238.0,3059.0,255.0,4627.0,3470.0,4383.0
993,2.0,241.0,3097.0,257.0,4564.0,3466.0,4383.0
994,2.0,244.0,3136.0,259.0,4505.0,3461.0,4385.0
995,2.0,246.0,3147.0,255.0,4493.0,3456.0,4384.0
996,2.0,247.0,3159.0,253.0,4474.0,3453.0,4382.0
997,2.0,249.0,3165.0,252.0,4442.0,3449.0,4384.0
998,2.0,248.0,3183.0,249.0,4417.0,3447.0,4383.0
999,2.0,250.0,3205.0,250.0,4417.0,3443.0,4385.0
