,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
807,1961.0,238.0,2.0,4380.0,2280.0,125.0,3084.0
808,1944.0,231.0,2.0,4378.0,2284.0,136.0,3081.0
809,1959.0,231.0,2.0,4378.0,2290.0,151.0,3055.0
810,1966.0,232.0,2.0,4378.0,2284.0,162.0,3086.0
811,1974.0,232.0,2.0,4376.0,2285.0,171.0,3096.0
812,1923.0,236.0,2.0,4376.0,2286.0,170.0,3108.0
813,1940.0,238.0,2.0,4377.0,2285.0,170.0,3134.0
814,2000.0,237.0,24.0,4379.0,2298.0,164.0,3154.0
815,2022.0,235.0,42.0,4378.0,2317.0,159.0,3181.0
816,2010.0,234.0,43.0,4378.0,2314.0,159.0,3219.0
817,2056.0,236.0,43.0,4378.0,2330.0,163.0,3224.0
818,2065.0,234.0,42.0,4380.0,2362.0,165.0,3267.0
819,2067.0,233.0,42.0,4378.0,2413.0,173.0,3307.0
820,2077.0,234.0,42.0,4377.0,2456.0,181.0,3339.0
821,2073.0,232.0,42.0,4379.0,2491.0,180.0,3369.0
822,2066.0,228.0,42.0,4378.0,2564.0,176.0,3389.0
823,2074.0,230.0,42.0,4377.0,2651.0,169.0,3379.0
824,2179.0,227.0,42.0,4378.0,2683.0,160.0,3355.0
825,2265.0,230.0,42.0,4380.0,2699.0,161.0,3408.0
826,2295.0,230.0,42.0,4376.0,2697.0,174.0,3471.0
827,2290.0,231.0,42.0,4376.0,2697.0,190.0,3547.0
828,2273.0,234.0,42.0,4378.0,2693.0,193.0,3653.0
829,2289.0,233.0,42.0,4379.0,2698.0,192.0,3706.0
830,2322.0,233.0,42.0,4377.0,2726.0,188.0,3750.0
831,2392.0,232.0,42.0,4376.0,2760.0,184.0,3789.0
832,2418.0,234.0,42.0,4379.0,2771.0,180.0,3804.0
833,2502.0,234.0,42.0,4376.0,2775.0,168.0,3831.0
834,2592.0,234.0,42.0,4379.0,2788.0,160.0,3834.0
835,2642.0,233.0,43.0,4378.0,2880.0,153.0,3862.0
836,2716.0,233.0,43.0,4380.0,3018.0,152.0,3950.0
837,2841.0,235.0,43.0,4379.0,3185.0,147.0,3988.0
838,2865.0,238.0,43.0,4380.0,3294.0,140.0,3904.0
839,2836.0,233.0,43.0,4378.0,3332.0,127.0,3791.0
840,2814.0,229.0,43.0,4378.0,3350.0,117.0,3772.0
841,2839.0,228.0,17.0,4377.0,3359.0,105.0,3773.0
842,2934.0,231.0,37.0,4378.0,3357.0,92.0,3796.0
843,2963.0,234.0,52.0,4378.0,3373.0,86.0,3620.0
844,2948.0,231.0,287.0,4379.0,3383.0,79.0,3727.0
845,2889.0,229.0,408.0,4380.0,3388.0,78.0,3711.0
846,2906.0,236.0,410.0,4380.0,3388.0,70.0,3707.0
847,2955.0,236.0,409.0,4380.0,3430.0,63.0,3707.0
848,3012.0,237.0,410.0,4377.0,3481.0,60.0,3674.0
849,3028.0,235.0,411.0,4378.0,3501.0,59.0,3681.0
850,3100.0,235.0,410.0,4379.0,3524.0,54.0,3696.0
851,3104.0,232.0,410.0,4379.0,3548.0,47.0,3701.0
852,3122.0,234.0,409.0,4378.0,3545.0,43.0,3703.0
853,3132.0,234.0,408.0,4378.0,3544.0,38.0,3731.0
854,3129.0,235.0,408.0,4380.0,3560.0,32.0,3801.0
855,3107.0,238.0,408.0,4379.0,3564.0,29.0,3820.0
856,3114.0,237.0,407.0,4382.0,3565.0,25.0,3895.0
857,3112.0,234.0,409.0,4380.0,3578.0,19.0,3957.0
858,3056.0,231.0,369.0,4379.0,3599.0,19.0,3993.0
859,3103.0,229.0,288.0,4378.0,3608.0,19.0,3986.0
860,3022.0,234.0,315.0,4378.0,3581.0,19.0,3937.0
861,2934.0,238.0,265.0,4379.0,3561.0,18.0,3832.0
862,2955.0,236.0,211.0,4380.0,3569.0,18.0,3806.0
863,3167.0,234.0,221.0,4377.0,3504.0,15.0,3892.0
864,3166.0,229.0,220.0,4379.0,3542.0,14.0,3893.0
865,3122.0,230.0,206.0,4379.0,3603.0,12.0,3857.0
866,3132.0,228.0,177.0,4378.0,3622.0,11.0,3863.0
867,3203.0,224.0,177.0,4378.0,3610.0,9.0,3857.0
868,3191.0,229.0,177.0,4379.0,3621.0,9.0,3922.0
869,3212.0,231.0,177.0,4379.0,3621.0,7.0,3924.0
870,3229.0,232.0,172.0,4379.0,3622.0,6.0,3935.0
871,3285.0,234.0,151.0,4377.0,3599.0,6.0,3905.0
872,3357.0,231.0,119.0,4377.0,3570.0,6.0,3855.0
873,3371.0,229.0,110.0,4377.0,3577.0,5.0,3867.0
874,3338.0,233.0,115.0,4379.0,3578.0,4.0,3858.0
875,3367.0,232.0,115.0,4380.0,3584.0,4.0,3897.0
876,3405.0,234.0,115.0,4377.0,3596.0,4.0,3931.0
877,3375.0,234.0,115.0,4380.0,3586.0,4.0,3962.0
878,3343.0,231.0,115.0,4380.0,3589.0,3.0,3948.0
879,3332.0,236.0,115.0,4377.0,3588.0,3.0,3894.0
880,3376.0,234.0,115.0,4378.0,3591.0,2.0,3884.0
881,3359.0,235.0,125.0,4378.0,3590.0,2.0,3903.0
882,3393.0,232.0,113.0,4379.0,3597.0,1.0,3910.0
883,3404.0,236.0,115.0,4379.0,3579.0,1.0,3949.0
884,3291.0,235.0,111.0,4378.0,3571.0,1.0,4006.0
885,3167.0,236.0,90.0,4380.0,3587.0,1.0,4065.0
886,3040.0,240.0,60.0,4379.0,3679.0,0.0,4162.0
887,3037.0,240.0,27.0,4376.0,3764.0,0.0,4136.0
888,2990.0,235.0,21.0,4377.0,3799.0,0.0,4095.0
889,3085.0,237.0,18.0,4378.0,3720.0,0.0,4026.0
890,3173.0,239.0,2.0,4378.0,3763.0,0.0,4094.0
891,3173.0,239.0,2.0,4378.0,3763.0,0.0,4094.0
892,3173.0,239.0,2.0,4378.0,3763.0,0.0,4094.0
893,3173.0,239.0,2.0,4378.0,3763.0,0.0,4094.0
894,2920.0,243.0,2.0,4378.0,3804.0,0.0,4095.0
895,2934.0,243.0,2.0,4379.0,3829.0,1.0,4073.0
896,3017.0,241.0,8.0,4376.0,3823.0,2.0,4131.0
897,3069.0,243.0,2.0,4380.0,3817.0,1.0,4210.0
898,3067.0,243.0,2.0,4381.0,3817.0,1.0,4213.0
899,3067.0,243.0,2.0,4381.0,3817.0,1.0,4213.0
900,2928.0,239.0,287.0,4378.0,3805.0,4.0,4219.0
901,2908.0,242.0,290.0,4378.0,3825.0,4.0,4191.0
902,2908.0,242.0,290.0,4378.0,3825.0,4.0,4191.0
903,3035.0,244.0,285.0,4376.0,3709.0,4.0,4197.0
904,3070.0,242.0,251.0,4376.0,3668.0,2.0,4243.0
905,3068.0,237.0,235.0,4378.0,3673.0,3.0,4230.0
906,3077.0,236.0,234.0,4379.0,3672.0,4.0,4200.0
907,3041.0,235.0,234.0,4377.0,3693.0,4.0,4205.0
908,3034.0,234.0,234.0,4376.0,3771.0,3.0,4267.0
909,3032.0,232.0,235.0,4374.0,3811.0,2.0,4308.0
910,3005.0,233.0,234.0,4377.0,3841.0,1.0,4264.0
911,2979.0,233.0,257.0,4377.0,3855.0,1.0,4207.0
912,2979.0,230.0,199.0,4376.0,3862.0,1.0,4183.0
913,3008.0,229.0,103.0,4377.0,3852.0,3.0,4277.0
914,2969.0,232.0,126.0,4377.0,3832.0,5.0,4321.0
915,2971.0,237.0,129.0,4376.0,3784.0,5.0,4306.0
916,2993.0,240.0,148.0,4376.0,3732.0,6.0,4319.0
917,2992.0,238.0,162.0,4376.0,3707.0,7.0,4328.0
918,2995.0,238.0,171.0,4377.0,3705.0,6.0,4327.0
919,2979.0,237.0,174.0,4378.0,3662.0,7.0,4345.0
920,2987.0,236.0,173.0,4377.0,3620.0,8.0,4339.0
921,2992.0,234.0,173.0,4378.0,3608.0,9.0,4313.0
922,2998.0,235.0,172.0,4378.0,3607.0,10.0,4325.0
923,2978.0,236.0,172.0,4378.0,3604.0,11.0,4360.0
924,2978.0,233.0,168.0,4377.0,3602.0,12.0,4386.0
925,2978.0,233.0,168.0,4377.0,3602.0,12.0,4386.0
926,2929.0,243.0,166.0,4377.0,3603.0,13.0,4349.0
927,2917.0,244.0,144.0,4378.0,3610.0,13.0,4370.0
928,2936.0,244.0,143.0,4376.0,3596.0,14.0,4372.0
929,2913.0,242.0,142.0,4378.0,3596.0,16.0,4325.0
930,2904.0,246.0,142.0,4375.0,3599.0,21.0,4300.0
931,2894.0,245.0,143.0,4376.0,3590.0,23.0,4317.0
932,2909.0,243.0,143.0,4377.0,3567.0,25.0,4267.0
933,2909.0,240.0,143.0,4375.0,3559.0,26.0,4251.0
934,2916.0,239.0,143.0,4376.0,3558.0,24.0,4274.0
935,2909.0,242.0,142.0,4376.0,3551.0,25.0,4305.0
936,2925.0,244.0,127.0,4378.0,3554.0,21.0,4320.0
937,2911.0,245.0,100.0,4377.0,3557.0,22.0,4352.0
938,2899.0,245.0,100.0,4377.0,3547.0,24.0,4384.0
939,2907.0,243.0,105.0,4376.0,3512.0,25.0,4440.0
940,2886.0,242.0,154.0,4377.0,3504.0,26.0,4452.0
941,2894.0,241.0,160.0,4379.0,3510.0,27.0,4462.0
942,2899.0,242.0,130.0,4375.0,3531.0,27.0,4417.0
943,2899.0,238.0,105.0,4378.0,3512.0,28.0,4375.0
944,2922.0,239.0,105.0,4376.0,3375.0,31.0,4436.0
945,2923.0,240.0,105.0,4376.0,3296.0,34.0,4475.0
946,2968.0,242.0,105.0,4377.0,3269.0,36.0,4485.0
947,2964.0,244.0,137.0,4377.0,3247.0,37.0,4497.0
948,2953.0,242.0,207.0,4379.0,3245.0,37.0,4500.0
949,2936.0,244.0,220.0,4375.0,3265.0,36.0,4493.0
950,2953.0,240.0,221.0,4377.0,3333.0,33.0,4479.0
951,2948.0,244.0,232.0,4377.0,3381.0,29.0,4502.0
952,2877.0,242.0,275.0,4379.0,3387.0,26.0,4559.0
953,2912.0,243.0,301.0,4377.0,3400.0,26.0,4513.0
954,2945.0,243.0,301.0,4376.0,3431.0,26.0,4487.0
955,2965.0,243.0,301.0,4376.0,3473.0,28.0,4482.0
956,2977.0,245.0,301.0,4375.0,3462.0,28.0,4542.0
957,2964.0,244.0,302.0,4377.0,3503.0,30.0,4604.0
958,2931.0,243.0,302.0,4376.0,3578.0,31.0,4653.0
959,2905.0,243.0,303.0,4377.0,3606.0,31.0,4707.0
960,2939.0,240.0,302.0,4375.0,3606.0,31.0,4741.0
961,2939.0,242.0,301.0,4377.0,3609.0,30.0,4768.0
962,2949.0,242.0,322.0,4375.0,3631.0,31.0,4789.0
963,2981.0,240.0,338.0,4375.0,3661.0,31.0,4810.0
964,3001.0,241.0,345.0,4374.0,3696.0,31.0,4825.0
965,3030.0,242.0,346.0,4375.0,3729.0,33.0,4847.0
966,3030.0,243.0,347.0,4375.0,3732.0,37.0,4887.0
967,3057.0,244.0,245.0,4374.0,3731.0,39.0,4909.0
968,3117.0,242.0,200.0,4375.0,3703.0,41.0,4867.0
969,3086.0,239.0,256.0,4373.0,3656.0,48.0,4853.0
970,3088.0,239.0,281.0,4375.0,3631.0,55.0,4854.0
971,3085.0,236.0,283.0,4377.0,3642.0,64.0,4846.0
972,3038.0,241.0,282.0,4374.0,3646.0,76.0,4808.0
973,3036.0,241.0,322.0,4376.0,3643.0,88.0,4792.0
974,3031.0,243.0,321.0,4375.0,3641.0,99.0,4765.0
975,3031.0,244.0,321.0,4374.0,3637.0,113.0,4727.0
976,3029.0,245.0,311.0,4374.0,3626.0,131.0,4674.0
977,3039.0,238.0,279.0,4374.0,3626.0,143.0,4622.0
978,3055.0,242.0,279.0,4374.0,3575.0,157.0,4595.0
979,3097.0,239.0,279.0,4373.0,3552.0,157.0,4564.0
980,3097.0,239.0,279.0,4373.0,3552.0,157.0,4564.0
981,3097.0,239.0,279.0,4373.0,3552.0,157.0,4564.0
982,3108.0,238.0,279.0,4375.0,3631.0,146.0,4505.0
983,3106.0,238.0,279.0,4374.0,3627.0,144.0,4541.0
984,3131.0,237.0,279.0,4374.0,3603.0,136.0,4558.0
985,3116.0,237.0,221.0,4374.0,3578.0,156.0,4526.0
986,3122.0,234.0,221.0,4375.0,3562.0,144.0,4521.0
987,3140.0,236.0,221.0,4377.0,3528.0,138.0,4520.0
988,3101.0,236.0,221.0,4376.0,3506.0,137.0,4506.0
989,3114.0,235.0,221.0,4377.0,3485.0,141.0,4490.0
990,3066.0,233.0,221.0,4376.0,3437.0,149.0,4466.0
991,3059.0,230.0,221.0,4374.0,3443.0,158.0,4396.0
992,3095.0,230.0,243.0,4377.0,3578.0,165.0,4341.0
993,3123.0,237.0,260.0,4374.0,3617.0,177.0,4376.0
994,3069.0,238.0,264.0,4376.0,3610.0,187.0,4351.0
995,3016.0,236.0,264.0,4377.0,3588.0,190.0,4328.0
996,2990.0,239.0,273.0,4379.0,3574.0,202.0,4307.0
997,2943.0,239.0,262.0,4376.0,3565.0,217.0,4315.0
998,2949.0,237.0,232.0,4378.0,3546.0,223.0,4318.0
999,2913.0,239.0,199.0,4377.0,3511.0,225.0,4315.0
