,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
810,218.0,2185.0,2.0,4400.0,2330.0,720.0,3417.0
811,214.0,2245.0,2.0,4402.0,2323.0,738.0,3435.0
812,214.0,2268.0,2.0,4402.0,2341.0,590.0,3471.0
813,217.0,2356.0,2.0,4402.0,2381.0,482.0,3478.0
814,217.0,2397.0,2.0,4402.0,2413.0,559.0,3482.0
815,215.0,2413.0,2.0,4401.0,2385.0,615.0,3509.0
816,216.0,2486.0,2.0,4403.0,2383.0,554.0,3514.0
817,216.0,2459.0,2.0,4402.0,2423.0,601.0,3520.0
818,216.0,2400.0,2.0,4401.0,2370.0,620.0,3525.0
819,213.0,2489.0,2.0,4402.0,2345.0,620.0,3527.0
820,213.0,2489.0,2.0,4402.0,2345.0,620.0,3527.0
821,215.0,2679.0,2.0,4402.0,2368.0,678.0,3628.0
822,214.0,2869.0,2.0,4401.0,2428.0,731.0,3680.0
823,215.0,2951.0,2.0,4401.0,2474.0,726.0,3747.0
824,215.0,2951.0,2.0,4401.0,2474.0,726.0,3747.0
825,214.0,3158.0,45.0,4401.0,2526.0,702.0,3667.0
826,213.0,3345.0,45.0,4402.0,2504.0,680.0,3551.0
827,213.0,3560.0,202.0,4401.0,2544.0,661.0,3825.0
828,213.0,3560.0,202.0,4401.0,2544.0,661.0,3825.0
829,211.0,3364.0,434.0,4402.0,2521.0,629.0,3867.0
830,214.0,3387.0,510.0,4403.0,2504.0,590.0,3944.0
831,212.0,3396.0,521.0,4401.0,2494.0,609.0,4031.0
832,210.0,3385.0,521.0,4403.0,2490.0,614.0,4016.0
833,213.0,3401.0,521.0,4403.0,2495.0,617.0,3915.0
834,214.0,3414.0,521.0,4401.0,2501.0,629.0,3890.0
835,213.0,3443.0,521.0,4402.0,2507.0,641.0,3903.0
836,214.0,3501.0,569.0,4402.0,2495.0,657.0,3861.0
837,217.0,3508.0,588.0,4402.0,2498.0,660.0,3882.0
838,216.0,3514.0,587.0,4402.0,2520.0,664.0,3909.0
839,217.0,3564.0,587.0,4404.0,2509.0,672.0,3964.0
840,218.0,3602.0,616.0,4403.0,2500.0,663.0,4033.0
841,218.0,3706.0,648.0,4403.0,2498.0,647.0,4053.0
842,219.0,3773.0,673.0,4404.0,2492.0,629.0,4040.0
843,219.0,3773.0,673.0,4404.0,2492.0,629.0,4040.0
844,213.0,3918.0,560.0,4404.0,2513.0,617.0,4092.0
845,217.0,3980.0,547.0,4401.0,2514.0,580.0,4093.0
846,217.0,3980.0,547.0,4401.0,2514.0,580.0,4093.0
847,211.0,3855.0,547.0,4404.0,2487.0,562.0,4217.0
848,215.0,3879.0,546.0,4402.0,2494.0,530.0,4264.0
849,220.0,3838.0,546.0,4403.0,2499.0,511.0,4315.0
850,219.0,3823.0,546.0,4403.0,2508.0,516.0,4361.0
851,221.0,3822.0,546.0,4403.0,2508.0,532.0,4266.0
852,223.0,3739.0,542.0,4403.0,2503.0,560.0,4261.0
853,220.0,3747.0,525.0,4404.0,2501.0,598.0,4204.0
854,220.0,3844.0,544.0,4405.0,2499.0,614.0,4022.0
855,222.0,3875.0,550.0,4403.0,2502.0,628.0,4050.0
856,227.0,3834.0,535.0,4403.0,2515.0,617.0,3956.0
857,218.0,3721.0,534.0,4402.0,2523.0,604.0,3925.0
858,210.0,3656.0,486.0,4402.0,2500.0,604.0,3897.0
859,210.0,3656.0,486.0,4402.0,2500.0,604.0,3897.0
860,211.0,3709.0,411.0,4404.0,2491.0,558.0,4056.0
861,211.0,3709.0,411.0,4404.0,2491.0,558.0,4056.0
862,220.0,3780.0,411.0,4403.0,2523.0,572.0,3953.0
863,212.0,3793.0,363.0,4401.0,2544.0,588.0,3942.0
864,211.0,3796.0,340.0,4403.0,2552.0,594.0,3975.0
865,215.0,3861.0,288.0,4404.0,2550.0,585.0,4080.0
866,218.0,4067.0,282.0,4403.0,2544.0,564.0,4114.0
867,219.0,4186.0,282.0,4403.0,2534.0,550.0,4088.0
868,212.0,4223.0,282.0,4402.0,2517.0,537.0,4049.0
869,212.0,4223.0,282.0,4402.0,2517.0,537.0,4049.0
870,211.0,3892.0,283.0,4404.0,2399.0,459.0,4128.0
871,213.0,3877.0,283.0,4403.0,2354.0,412.0,4194.0
872,215.0,3936.0,283.0,4404.0,2336.0,367.0,4251.0
873,216.0,3922.0,283.0,4402.0,2328.0,445.0,4289.0
874,210.0,3800.0,286.0,4402.0,2327.0,495.0,4267.0
875,208.0,3704.0,303.0,4404.0,2319.0,439.0,4239.0
876,211.0,3730.0,304.0,4402.0,2326.0,407.0,4214.0
877,211.0,3704.0,304.0,4402.0,2320.0,402.0,4178.0
878,219.0,3749.0,304.0,4402.0,2322.0,409.0,4143.0
879,219.0,3749.0,304.0,4402.0,2322.0,409.0,4143.0
880,225.0,3600.0,284.0,4403.0,2326.0,431.0,4169.0
881,225.0,3600.0,284.0,4403.0,2326.0,431.0,4169.0
882,220.0,3780.0,239.0,4402.0,2329.0,450.0,4202.0
883,220.0,3783.0,264.0,4402.0,2328.0,445.0,4175.0
884,220.0,3783.0,264.0,4402.0,2328.0,445.0,4175.0
885,236.0,3884.0,293.0,4402.0,2334.0,430.0,4173.0
886,243.0,3837.0,277.0,4404.0,2334.0,436.0,4217.0
887,235.0,3946.0,256.0,4402.0,2337.0,502.0,4094.0
888,238.0,4049.0,369.0,4403.0,2343.0,578.0,4189.0
889,242.0,3922.0,422.0,4402.0,2349.0,566.0,4230.0
890,238.0,3822.0,402.0,4405.0,2360.0,507.0,4279.0
891,235.0,3779.0,387.0,4404.0,2365.0,496.0,4306.0
892,243.0,3731.0,424.0,4404.0,2364.0,506.0,4352.0
893,243.0,3731.0,424.0,4404.0,2364.0,506.0,4352.0
894,242.0,3882.0,430.0,4404.0,2379.0,471.0,4183.0
895,242.0,3794.0,430.0,4402.0,2380.0,460.0,4103.0
896,243.0,3666.0,430.0,4405.0,2376.0,473.0,4073.0
897,237.0,3599.0,430.0,4403.0,2370.0,484.0,4089.0
898,237.0,3599.0,430.0,4403.0,2370.0,484.0,4089.0
899,231.0,3675.0,429.0,4403.0,2357.0,479.0,4053.0
900,234.0,3681.0,388.0,4404.0,2354.0,477.0,4059.0
901,242.0,3659.0,281.0,4405.0,2349.0,532.0,4060.0
902,242.0,3616.0,277.0,4403.0,2342.0,550.0,4073.0
903,241.0,3683.0,277.0,4402.0,2341.0,536.0,4101.0
904,242.0,3586.0,242.0,4402.0,2364.0,488.0,4227.0
905,244.0,3572.0,220.0,4403.0,2395.0,535.0,4264.0
906,240.0,3436.0,257.0,4403.0,2389.0,581.0,4258.0
907,238.0,3448.0,255.0,4402.0,2383.0,576.0,4159.0
908,238.0,3448.0,255.0,4402.0,2383.0,576.0,4159.0
909,242.0,3411.0,208.0,4403.0,2386.0,598.0,4103.0
910,244.0,3468.0,145.0,4403.0,2381.0,588.0,4091.0
911,241.0,3510.0,196.0,4403.0,2378.0,576.0,4018.0
912,243.0,3510.0,198.0,4403.0,2370.0,566.0,4043.0
913,241.0,3519.0,198.0,4404.0,2367.0,548.0,4051.0
914,240.0,3444.0,205.0,4403.0,2356.0,594.0,4107.0
915,236.0,3393.0,206.0,4403.0,2358.0,586.0,4134.0
916,235.0,3342.0,206.0,4406.0,2355.0,591.0,4091.0
917,242.0,3279.0,205.0,4403.0,2353.0,598.0,3982.0
918,240.0,3230.0,205.0,4405.0,2356.0,606.0,3930.0
919,239.0,3226.0,205.0,4404.0,2359.0,620.0,3908.0
920,242.0,3292.0,205.0,4405.0,2361.0,629.0,3922.0
921,243.0,3220.0,205.0,4402.0,2358.0,634.0,3982.0
922,238.0,3211.0,205.0,4402.0,2371.0,609.0,3952.0
923,238.0,3211.0,205.0,4402.0,2371.0,609.0,3952.0
924,237.0,3128.0,178.0,4403.0,2393.0,629.0,4000.0
925,238.0,3111.0,139.0,4401.0,2390.0,658.0,3977.0
926,238.0,3111.0,139.0,4401.0,2390.0,658.0,3977.0
927,235.0,3073.0,139.0,4402.0,2409.0,641.0,3955.0
928,233.0,3087.0,139.0,4403.0,2511.0,630.0,3908.0
929,230.0,3070.0,117.0,4403.0,2523.0,647.0,3905.0
930,227.0,3227.0,93.0,4404.0,2467.0,646.0,3888.0
931,230.0,3305.0,92.0,4402.0,2457.0,647.0,3835.0
932,233.0,3261.0,92.0,4403.0,2485.0,531.0,3915.0
933,234.0,3188.0,244.0,4402.0,2511.0,485.0,3987.0
934,234.0,3188.0,244.0,4402.0,2511.0,485.0,3987.0
935,224.0,3151.0,302.0,4402.0,2548.0,475.0,4134.0
936,224.0,3136.0,302.0,4402.0,2548.0,476.0,4235.0
937,222.0,3115.0,302.0,4402.0,2547.0,537.0,4268.0
938,223.0,3168.0,302.0,4403.0,2552.0,583.0,4010.0
939,222.0,3240.0,384.0,4402.0,2550.0,564.0,3967.0
940,222.0,3240.0,384.0,4402.0,2550.0,564.0,3967.0
941,217.0,3327.0,481.0,4403.0,2505.0,455.0,3992.0
942,221.0,3437.0,481.0,4402.0,2459.0,385.0,4097.0
943,222.0,3510.0,481.0,4402.0,2447.0,487.0,4128.0
944,216.0,3492.0,481.0,4401.0,2441.0,543.0,4102.0
945,207.0,3547.0,481.0,4401.0,2446.0,532.0,4052.0
946,207.0,3586.0,481.0,4402.0,2461.0,527.0,4008.0
947,209.0,3556.0,483.0,4402.0,2465.0,514.0,4013.0
948,209.0,3556.0,483.0,4402.0,2465.0,514.0,4013.0
949,213.0,3698.0,564.0,4400.0,2338.0,487.0,4070.0
950,213.0,3698.0,564.0,4400.0,2338.0,487.0,4070.0
951,216.0,3852.0,613.0,4401.0,2360.0,403.0,4144.0
952,216.0,3938.0,613.0,4402.0,2372.0,435.0,4217.0
953,211.0,4068.0,613.0,4402.0,2370.0,467.0,4302.0
954,208.0,4161.0,613.0,4401.0,2385.0,469.0,4375.0
955,207.0,4219.0,649.0,4400.0,2356.0,470.0,4448.0
956,208.0,4279.0,680.0,4401.0,2330.0,485.0,4428.0
957,210.0,4327.0,680.0,4401.0,2324.0,494.0,4407.0
958,206.0,4354.0,681.0,4401.0,2332.0,492.0,4471.0
959,211.0,4412.0,681.0,4401.0,2340.0,502.0,4476.0
960,204.0,4443.0,681.0,4403.0,2350.0,515.0,4501.0
961,204.0,4453.0,682.0,4400.0,2363.0,525.0,4542.0
962,206.0,4487.0,682.0,4400.0,2371.0,542.0,4669.0
963,208.0,4592.0,681.0,4401.0,2375.0,546.0,4799.0
964,208.0,4654.0,697.0,4402.0,2390.0,552.0,4915.0
965,208.0,4654.0,697.0,4402.0,2390.0,552.0,4915.0
966,208.0,4654.0,697.0,4402.0,2390.0,552.0,4915.0
967,204.0,4241.0,722.0,4402.0,2376.0,555.0,4848.0
968,209.0,4220.0,721.0,4402.0,2407.0,563.0,4747.0
969,207.0,4197.0,690.0,4403.0,2516.0,450.0,4650.0
970,209.0,4212.0,661.0,4399.0,2531.0,458.0,4684.0
971,210.0,4076.0,661.0,4402.0,2503.0,587.0,4719.0
972,212.0,4008.0,661.0,4401.0,2480.0,622.0,4649.0
973,210.0,3992.0,661.0,4401.0,2487.0,626.0,4585.0
974,210.0,3992.0,661.0,4401.0,2487.0,626.0,4585.0
975,210.0,3992.0,661.0,4401.0,2487.0,626.0,4585.0
976,212.0,3823.0,661.0,4402.0,2460.0,604.0,4577.0
977,211.0,3878.0,661.0,4402.0,2461.0,544.0,4536.0
978,209.0,3900.0,638.0,4402.0,2452.0,566.0,4539.0
979,212.0,3886.0,603.0,4402.0,2441.0,584.0,4550.0
980,215.0,3970.0,604.0,4402.0,2439.0,589.0,4477.0
981,214.0,4052.0,604.0,4402.0,2446.0,587.0,4368.0
982,206.0,4066.0,604.0,4401.0,2443.0,591.0,4342.0
983,211.0,4044.0,604.0,4400.0,2441.0,582.0,4347.0
984,211.0,4044.0,604.0,4400.0,2441.0,582.0,4347.0
985,214.0,4071.0,605.0,4400.0,2439.0,570.0,4292.0
986,214.0,4046.0,605.0,4402.0,2471.0,570.0,4266.0
987,214.0,4025.0,519.0,4399.0,2520.0,582.0,4169.0
988,215.0,4046.0,399.0,4400.0,2555.0,584.0,4092.0
989,215.0,4046.0,399.0,4400.0,2555.0,584.0,4092.0
990,209.0,3674.0,367.0,4400.0,2624.0,552.0,3915.0
991,213.0,3554.0,367.0,4402.0,2613.0,465.0,3928.0
992,214.0,3551.0,367.0,4401.0,2616.0,492.0,3979.0
993,219.0,3446.0,367.0,4401.0,2582.0,541.0,3973.0
994,219.0,3473.0,367.0,4401.0,2538.0,547.0,3936.0
995,217.0,3414.0,367.0,4401.0,2498.0,537.0,3884.0
996,215.0,3466.0,333.0,4401.0,2452.0,512.0,3827.0
997,217.0,3530.0,305.0,4402.0,2435.0,487.0,3808.0
998,219.0,3592.0,305.0,4403.0,2466.0,468.0,3807.0
999,219.0,3592.0,305.0,4403.0,2466.0,468.0,3807.0
