,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
803,2939.0,368.0,257.0,3185.0,4401.0,2.0,2109.0
804,2935.0,384.0,256.0,3213.0,4403.0,2.0,2104.0
805,2995.0,384.0,255.0,3219.0,4400.0,2.0,2132.0
806,3054.0,385.0,254.0,3217.0,4401.0,2.0,2138.0
807,3089.0,384.0,257.0,3224.0,4400.0,2.0,2116.0
808,3108.0,379.0,257.0,3254.0,4401.0,2.0,2077.0
809,3186.0,377.0,258.0,3322.0,4401.0,2.0,2001.0
810,3186.0,377.0,258.0,3322.0,4401.0,2.0,2001.0
811,3367.0,381.0,254.0,3402.0,4402.0,2.0,1869.0
812,3367.0,381.0,254.0,3402.0,4402.0,2.0,1869.0
813,3480.0,371.0,252.0,3530.0,4400.0,2.0,1941.0
814,3442.0,383.0,254.0,3525.0,4402.0,2.0,1965.0
815,3432.0,382.0,257.0,3516.0,4401.0,2.0,1996.0
816,3459.0,391.0,255.0,3527.0,4401.0,2.0,2075.0
817,3434.0,385.0,253.0,3528.0,4401.0,2.0,2151.0
818,3499.0,382.0,252.0,3538.0,4401.0,2.0,2222.0
819,3565.0,382.0,255.0,3533.0,4399.0,2.0,2314.0
820,3541.0,384.0,257.0,3536.0,4399.0,2.0,2456.0
821,3541.0,384.0,257.0,3536.0,4399.0,2.0,2456.0
822,3597.0,397.0,256.0,3631.0,4401.0,2.0,2527.0
823,3673.0,400.0,258.0,3758.0,4400.0,2.0,2522.0
824,3659.0,408.0,255.0,3848.0,4400.0,2.0,2569.0
825,3589.0,412.0,258.0,3843.0,4400.0,2.0,2623.0
826,3607.0,412.0,254.0,3843.0,4400.0,2.0,2593.0
827,3648.0,405.0,256.0,3846.0,4400.0,2.0,2599.0
828,3676.0,407.0,254.0,3851.0,4400.0,3.0,2627.0
829,3697.0,396.0,255.0,3860.0,4401.0,5.0,2690.0
830,3707.0,388.0,253.0,3879.0,4400.0,5.0,2761.0
831,3708.0,374.0,254.0,3894.0,4399.0,5.0,2800.0
832,3705.0,348.0,256.0,3895.0,4400.0,5.0,2893.0
833,3707.0,334.0,257.0,3875.0,4400.0,5.0,3012.0
834,3664.0,334.0,253.0,3903.0,4399.0,5.0,3073.0
835,3664.0,334.0,253.0,3903.0,4399.0,5.0,3073.0
836,3556.0,332.0,253.0,3936.0,4399.0,5.0,3070.0
837,3467.0,332.0,256.0,3919.0,4400.0,5.0,3089.0
838,3484.0,323.0,255.0,3920.0,4400.0,5.0,3122.0
839,3484.0,323.0,255.0,3920.0,4400.0,5.0,3122.0
840,3493.0,331.0,253.0,3918.0,4400.0,2.0,3139.0
841,3493.0,331.0,253.0,3918.0,4400.0,2.0,3139.0
842,3501.0,339.0,256.0,3925.0,4399.0,2.0,3134.0
843,3551.0,348.0,253.0,3929.0,4398.0,2.0,3141.0
844,3567.0,352.0,247.0,3941.0,4398.0,2.0,3142.0
845,3592.0,343.0,253.0,3943.0,4399.0,2.0,3147.0
846,3580.0,327.0,255.0,3926.0,4400.0,2.0,3133.0
847,3543.0,318.0,256.0,3871.0,4399.0,2.0,3146.0
848,3483.0,312.0,254.0,3865.0,4400.0,2.0,3145.0
849,3471.0,298.0,257.0,3879.0,4399.0,2.0,3144.0
850,3458.0,289.0,258.0,3851.0,4397.0,2.0,3144.0
851,3457.0,277.0,262.0,3810.0,4399.0,2.0,3145.0
852,3463.0,278.0,262.0,3721.0,4398.0,2.0,3142.0
853,3531.0,285.0,261.0,3647.0,4399.0,2.0,3144.0
854,3531.0,285.0,261.0,3647.0,4399.0,2.0,3144.0
855,3560.0,312.0,266.0,3652.0,4398.0,2.0,3144.0
856,3583.0,314.0,264.0,3671.0,4398.0,2.0,3144.0
857,3583.0,314.0,264.0,3671.0,4398.0,2.0,3144.0
858,3574.0,344.0,267.0,3653.0,4399.0,2.0,3137.0
859,3487.0,366.0,270.0,3556.0,4398.0,2.0,3135.0
860,3448.0,383.0,272.0,3482.0,4398.0,2.0,3133.0
861,3427.0,399.0,281.0,3431.0,4399.0,2.0,3133.0
862,3438.0,418.0,285.0,3408.0,4398.0,2.0,3134.0
863,3463.0,428.0,281.0,3358.0,4399.0,2.0,3132.0
864,3492.0,440.0,282.0,3306.0,4398.0,2.0,3132.0
865,3458.0,450.0,283.0,3283.0,4399.0,2.0,3131.0
866,3475.0,474.0,284.0,3235.0,4398.0,2.0,3131.0
867,3508.0,482.0,287.0,3206.0,4398.0,2.0,3130.0
868,3507.0,496.0,281.0,3215.0,4398.0,2.0,3129.0
869,3507.0,496.0,281.0,3215.0,4398.0,2.0,3129.0
870,3438.0,534.0,284.0,3243.0,4398.0,2.0,3093.0
871,3456.0,556.0,285.0,3356.0,4398.0,2.0,3009.0
872,3432.0,576.0,274.0,3505.0,4398.0,2.0,2927.0
873,3418.0,598.0,269.0,3622.0,4396.0,2.0,2843.0
874,3413.0,628.0,270.0,3748.0,4395.0,2.0,2806.0
875,3327.0,654.0,270.0,3812.0,4396.0,2.0,2803.0
876,3327.0,654.0,270.0,3812.0,4396.0,2.0,2803.0
877,3345.0,671.0,284.0,3899.0,4399.0,2.0,2728.0
878,3345.0,671.0,284.0,3899.0,4399.0,2.0,2728.0
879,3284.0,720.0,276.0,3897.0,4398.0,2.0,2772.0
880,3233.0,744.0,263.0,3914.0,4399.0,2.0,2734.0
881,3174.0,759.0,260.0,3958.0,4399.0,2.0,2689.0
882,3169.0,765.0,258.0,3970.0,4401.0,2.0,2682.0
883,3227.0,755.0,264.0,3968.0,4401.0,2.0,2702.0
884,3227.0,755.0,264.0,3968.0,4401.0,2.0,2702.0
885,3286.0,754.0,264.0,4011.0,4398.0,2.0,2687.0
886,3294.0,749.0,265.0,3981.0,4400.0,2.0,2727.0
887,3305.0,728.0,265.0,3948.0,4400.0,2.0,2745.0
888,3306.0,703.0,254.0,3960.0,4400.0,2.0,2766.0
889,3316.0,678.0,254.0,3975.0,4398.0,2.0,2803.0
890,3325.0,656.0,260.0,3972.0,4398.0,2.0,2855.0
891,3325.0,656.0,260.0,3972.0,4398.0,2.0,2855.0
892,3377.0,648.0,259.0,3981.0,4400.0,2.0,2899.0
893,3363.0,656.0,250.0,3983.0,4400.0,2.0,2944.0
894,3348.0,655.0,259.0,3958.0,4398.0,2.0,2964.0
895,3324.0,644.0,261.0,3926.0,4399.0,2.0,2960.0
896,3311.0,628.0,257.0,3901.0,4400.0,2.0,2983.0
897,3364.0,623.0,257.0,3863.0,4398.0,2.0,3010.0
898,3408.0,617.0,257.0,3853.0,4399.0,2.0,2992.0
899,3408.0,617.0,257.0,3853.0,4399.0,2.0,2992.0
900,3381.0,600.0,260.0,3840.0,4400.0,2.0,2998.0
901,3406.0,595.0,261.0,3842.0,4399.0,2.0,3008.0
902,3406.0,595.0,261.0,3842.0,4399.0,2.0,3008.0
903,3386.0,621.0,265.0,3874.0,4398.0,2.0,2977.0
904,3377.0,637.0,263.0,3904.0,4397.0,2.0,2979.0
905,3328.0,641.0,265.0,3885.0,4398.0,2.0,3030.0
906,3255.0,637.0,264.0,3909.0,4398.0,16.0,3035.0
907,3270.0,630.0,267.0,3870.0,4397.0,24.0,3019.0
908,3290.0,632.0,264.0,3821.0,4397.0,31.0,2957.0
909,3261.0,635.0,267.0,3816.0,4399.0,39.0,2946.0
910,3247.0,637.0,269.0,3830.0,4399.0,53.0,2941.0
911,3247.0,637.0,269.0,3830.0,4399.0,53.0,2941.0
912,3211.0,606.0,269.0,3834.0,4398.0,57.0,2962.0
913,3211.0,606.0,269.0,3834.0,4398.0,57.0,2962.0
914,3263.0,589.0,260.0,3808.0,4397.0,50.0,2954.0
915,3220.0,599.0,265.0,3815.0,4399.0,33.0,2962.0
916,3247.0,599.0,263.0,3818.0,4398.0,2.0,2950.0
917,3254.0,624.0,263.0,3837.0,4398.0,2.0,2942.0
918,3191.0,639.0,263.0,3813.0,4397.0,2.0,2977.0
919,3303.0,655.0,263.0,3738.0,4398.0,2.0,2966.0
920,3258.0,675.0,264.0,3742.0,4397.0,2.0,2945.0
921,3282.0,680.0,263.0,3759.0,4399.0,2.0,2936.0
922,3308.0,693.0,265.0,3806.0,4398.0,2.0,2870.0
923,3346.0,691.0,263.0,3853.0,4398.0,2.0,2780.0
924,3335.0,701.0,262.0,3872.0,4400.0,2.0,2779.0
925,3335.0,701.0,262.0,3872.0,4400.0,2.0,2779.0
926,3331.0,721.0,259.0,3927.0,4397.0,2.0,2802.0
927,3358.0,702.0,261.0,3886.0,4398.0,2.0,2800.0
928,3358.0,702.0,261.0,3886.0,4398.0,2.0,2800.0
929,3370.0,664.0,262.0,3940.0,4398.0,2.0,2823.0
930,3369.0,638.0,263.0,3923.0,4396.0,2.0,2897.0
931,3373.0,624.0,261.0,3940.0,4398.0,2.0,2908.0
932,3383.0,615.0,261.0,4040.0,4398.0,2.0,2869.0
933,3383.0,615.0,261.0,4040.0,4398.0,2.0,2869.0
934,3390.0,632.0,261.0,4113.0,4397.0,2.0,2858.0
935,3378.0,676.0,262.0,4160.0,4400.0,2.0,2879.0
936,3370.0,715.0,259.0,4212.0,4399.0,2.0,2872.0
937,3370.0,715.0,259.0,4212.0,4399.0,2.0,2872.0
938,3434.0,736.0,261.0,4241.0,4397.0,2.0,2843.0
939,3522.0,702.0,265.0,4270.0,4398.0,2.0,2866.0
940,3544.0,732.0,262.0,4294.0,4398.0,2.0,2883.0
941,3513.0,778.0,257.0,4307.0,4400.0,2.0,2914.0
942,3494.0,781.0,252.0,4374.0,4398.0,2.0,2931.0
943,3453.0,771.0,258.0,4289.0,4399.0,2.0,2902.0
944,3453.0,771.0,258.0,4289.0,4399.0,2.0,2902.0
945,3619.0,725.0,257.0,4250.0,4399.0,2.0,2930.0
946,3690.0,721.0,251.0,4301.0,4398.0,2.0,2942.0
947,3690.0,721.0,251.0,4301.0,4398.0,2.0,2942.0
948,3772.0,706.0,254.0,4391.0,4398.0,2.0,2964.0
949,3772.0,706.0,254.0,4391.0,4398.0,2.0,2964.0
950,3729.0,810.0,256.0,4461.0,4396.0,2.0,3041.0
951,3764.0,844.0,255.0,4472.0,4397.0,2.0,2988.0
952,3796.0,858.0,255.0,4437.0,4397.0,2.0,2979.0
953,3769.0,885.0,258.0,4447.0,4398.0,2.0,2981.0
954,3668.0,924.0,259.0,4469.0,4398.0,2.0,2959.0
955,3667.0,934.0,257.0,4455.0,4397.0,2.0,2933.0
956,3669.0,940.0,255.0,4432.0,4398.0,2.0,2934.0
957,3597.0,943.0,254.0,4450.0,4398.0,2.0,2934.0
958,3604.0,935.0,254.0,4440.0,4398.0,2.0,2940.0
959,3552.0,930.0,253.0,4445.0,4398.0,2.0,2934.0
960,3545.0,918.0,258.0,4441.0,4398.0,2.0,2932.0
961,3542.0,906.0,261.0,4414.0,4398.0,2.0,2931.0
962,3595.0,889.0,257.0,4301.0,4398.0,2.0,2932.0
963,3638.0,884.0,259.0,4266.0,4396.0,2.0,2903.0
964,3638.0,884.0,259.0,4266.0,4396.0,2.0,2903.0
965,3650.0,841.0,256.0,4278.0,4398.0,2.0,2857.0
966,3650.0,841.0,256.0,4278.0,4398.0,2.0,2857.0
967,3383.0,786.0,256.0,4385.0,4399.0,2.0,2952.0
968,3398.0,765.0,258.0,4370.0,4398.0,2.0,3039.0
969,3375.0,769.0,259.0,4329.0,4397.0,2.0,3077.0
970,3356.0,780.0,258.0,4376.0,4398.0,2.0,3037.0
971,3347.0,781.0,256.0,4422.0,4398.0,2.0,2962.0
972,3357.0,779.0,257.0,4455.0,4398.0,2.0,2911.0
973,3343.0,766.0,259.0,4446.0,4398.0,2.0,2882.0
974,3350.0,744.0,258.0,4382.0,4397.0,2.0,2883.0
975,3395.0,723.0,259.0,4339.0,4400.0,2.0,2884.0
976,3377.0,705.0,257.0,4321.0,4399.0,2.0,2901.0
977,3349.0,686.0,259.0,4326.0,4398.0,2.0,2926.0
978,3327.0,673.0,262.0,4344.0,4399.0,2.0,2992.0
979,3430.0,648.0,260.0,4337.0,4397.0,2.0,3127.0
980,3529.0,627.0,261.0,4346.0,4399.0,2.0,3232.0
981,3447.0,614.0,258.0,4368.0,4398.0,2.0,3241.0
982,3397.0,603.0,257.0,4400.0,4399.0,2.0,3190.0
983,3368.0,597.0,261.0,4437.0,4399.0,2.0,3144.0
984,3368.0,597.0,261.0,4437.0,4399.0,2.0,3144.0
985,3368.0,597.0,261.0,4437.0,4399.0,2.0,3144.0
986,3244.0,624.0,259.0,4438.0,4399.0,2.0,3040.0
987,3223.0,644.0,257.0,4447.0,4400.0,2.0,2981.0
988,3208.0,655.0,261.0,4431.0,4400.0,2.0,2909.0
989,3176.0,648.0,257.0,4383.0,4399.0,2.0,2897.0
990,3205.0,643.0,257.0,4283.0,4399.0,2.0,2883.0
991,3192.0,641.0,257.0,4185.0,4399.0,2.0,2851.0
992,3226.0,636.0,257.0,4084.0,4398.0,2.0,2837.0
993,3189.0,635.0,257.0,4077.0,4399.0,2.0,2817.0
994,3135.0,636.0,259.0,4135.0,4399.0,2.0,2815.0
995,3086.0,625.0,258.0,4096.0,4400.0,2.0,2809.0
996,3070.0,598.0,254.0,3981.0,4399.0,2.0,2814.0
997,3137.0,574.0,251.0,3849.0,4400.0,2.0,2830.0
998,3158.0,545.0,253.0,3771.0,4400.0,2.0,2837.0
999,3185.0,529.0,259.0,3673.0,4399.0,2.0,2815.0
