,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076
476,0.5055555555555555,0.16,0.7916666666666666,0.77,0.8300000000000001,0.7416666666666667,0.13055555555555556,0.63
477,0.5055555555555555,0.16,0.7916666666666666,0.77,0.82,0.7416666666666667,0.1361111111111111,0.63
478,0.5055555555555555,0.16,0.7916666666666666,0.77,0.82,0.7416666666666667,0.1361111111111111,0.63
479,0.5555555555555556,0.16999999999999998,0.8138888888888889,0.7,0.82,0.7583333333333333,0.1361111111111111,0.5900000000000001
480,0.44166666666666665,0.27,0.7833333333333333,0.67,0.72,0.7666666666666667,0.14722222222222223,0.6599999999999999
481,0.44166666666666665,0.27,0.7833333333333333,0.67,0.67,0.7666666666666667,0.13333333333333333,0.6599999999999999
482,0.38055555555555554,0.3,0.8,0.5599999999999999,0.6599999999999999,0.7777777777777778,0.1388888888888889,0.48
483,0.38055555555555554,0.3,0.8,0.5599999999999999,0.6599999999999999,0.7777777777777778,0.1388888888888889,0.48
484,0.4305555555555556,0.22999999999999998,0.8416666666666667,0.47000000000000003,0.6599999999999999,0.7805555555555556,0.1388888888888889,0.45999999999999996
485,0.4305555555555556,0.22999999999999998,0.8416666666666667,0.47000000000000003,0.6,0.7805555555555556,0.1388888888888889,0.45999999999999996
486,0.4305555555555556,0.22999999999999998,0.8416666666666667,0.47000000000000003,0.6,0.7805555555555556,0.1388888888888889,0.45999999999999996
487,0.44722222222222224,0.35,0.8194444444444444,0.49000000000000005,0.6,0.7555555555555555,0.1388888888888889,0.45
488,0.44722222222222224,0.35,0.8194444444444444,0.49000000000000005,0.5900000000000001,0.7555555555555555,0.16666666666666666,0.45
489,0.44722222222222224,0.35,0.8194444444444444,0.49000000000000005,0.5900000000000001,0.7555555555555555,0.16666666666666666,0.45
490,0.40555555555555556,0.41,0.9944444444444445,0.45999999999999996,0.5900000000000001,0.75,0.16666666666666666,0.31
491,0.40555555555555556,0.41,0.9944444444444445,0.45999999999999996,0.58,0.75,0.15,0.31
492,0.40555555555555556,0.41,0.9944444444444445,0.45999999999999996,0.58,0.75,0.15,0.31
493,0.4583333333333333,0.44000000000000006,0.9472222222222222,0.35,0.58,0.7638888888888888,0.15,0.18
494,0.4583333333333333,0.44000000000000006,0.9472222222222222,0.35,0.52,0.7638888888888888,0.14722222222222223,0.18
495,0.4583333333333333,0.44000000000000006,0.9472222222222222,0.35,0.52,0.7638888888888888,0.14722222222222223,0.18
496,0.5527777777777778,0.45999999999999996,0.002777777777777778,0.36,0.52,0.8111111111111111,0.14722222222222223,0.21000000000000002
497,0.5527777777777778,0.45999999999999996,0.002777777777777778,0.36,0.52,0.8111111111111111,0.16111111111111112,0.21000000000000002
498,0.5527777777777778,0.45999999999999996,0.002777777777777778,0.36,0.52,0.8111111111111111,0.16111111111111112,0.21000000000000002
499,0.5333333333333333,0.43,0.9861111111111112,0.32,0.52,0.8361111111111111,0.16111111111111112,0.13999999999999999
500,0.5333333333333333,0.43,0.9861111111111112,0.32,0.41,0.8361111111111111,0.17777777777777778,0.13999999999999999
501,0.5333333333333333,0.43,0.9861111111111112,0.32,0.41,0.8361111111111111,0.17777777777777778,0.13999999999999999
502,0.5527777777777778,0.43,0.175,0.44000000000000006,0.41,0.825,0.17777777777777778,0.32999999999999996
503,0.5527777777777778,0.43,0.175,0.44000000000000006,0.39,0.825,0.14722222222222223,0.32999999999999996
504,0.5527777777777778,0.43,0.175,0.44000000000000006,0.39,0.825,0.14722222222222223,0.32999999999999996
505,0.625,0.45999999999999996,0.2,0.35,0.39,0.8944444444444445,0.14722222222222223,0.32
506,0.625,0.45999999999999996,0.2,0.35,0.44000000000000006,0.8944444444444445,0.18333333333333332,0.32
507,0.625,0.45999999999999996,0.2,0.35,0.44000000000000006,0.8944444444444445,0.18333333333333332,0.32
508,0.65,0.36,0.20277777777777778,0.32999999999999996,0.44000000000000006,0.9166666666666666,0.18333333333333332,0.45999999999999996
509,0.65,0.36,0.20277777777777778,0.32999999999999996,0.5599999999999999,0.9166666666666666,0.18055555555555555,0.45999999999999996
510,0.65,0.36,0.20277777777777778,0.32999999999999996,0.5599999999999999,0.9166666666666666,0.18055555555555555,0.45999999999999996
511,0.6972222222222222,0.31,0.18333333333333332,0.36,0.5599999999999999,0.9638888888888889,0.18055555555555555,0.44000000000000006
512,0.6972222222222222,0.31,0.18333333333333332,0.36,0.61,0.9638888888888889,0.19166666666666668,0.44000000000000006
513,0.6888888888888889,0.24,0.18055555555555555,0.27,0.61,0.9166666666666666,0.19166666666666668,0.44000000000000006
514,0.6888888888888889,0.24,0.18055555555555555,0.27,0.53,0.9166666666666666,0.16944444444444445,0.44000000000000006
515,0.6888888888888889,0.24,0.18055555555555555,0.27,0.53,0.9166666666666666,0.16944444444444445,0.44000000000000006
516,0.8777777777777778,0.16999999999999998,0.19722222222222222,0.43,0.53,0.9305555555555556,0.16944444444444445,0.53
517,0.8777777777777778,0.16999999999999998,0.19722222222222222,0.43,0.55,0.9305555555555556,0.15833333333333333,0.53
518,0.8777777777777778,0.16999999999999998,0.19722222222222222,0.43,0.55,0.9305555555555556,0.15833333333333333,0.53
519,0.8777777777777778,0.16999999999999998,0.19722222222222222,0.43,0.55,0.9305555555555556,0.15833333333333333,0.53
520,0.9833333333333333,0.18,0.19722222222222222,0.48,0.62,0.9222222222222223,0.18055555555555555,0.5599999999999999
521,0.9833333333333333,0.18,0.19722222222222222,0.48,0.62,0.9222222222222223,0.18055555555555555,0.5599999999999999
522,0.0,0.19,0.18055555555555555,0.49000000000000005,0.62,0.9388888888888889,0.18055555555555555,0.48
523,0.07777777777777778,0.21000000000000002,0.2722222222222222,0.51,0.7,0.016666666666666666,0.16944444444444445,0.42000000000000004
524,0.07777777777777778,0.21000000000000002,0.2722222222222222,0.51,0.79,0.016666666666666666,0.175,0.42000000000000004
525,0.07777777777777778,0.21000000000000002,0.2722222222222222,0.51,0.79,0.016666666666666666,0.175,0.42000000000000004
526,0.08888888888888889,0.21000000000000002,0.22777777777777777,0.4,0.79,0.08333333333333333,0.175,0.35
527,0.08888888888888889,0.21000000000000002,0.22777777777777777,0.4,0.99,0.08333333333333333,0.1527777777777778,0.35
528,0.08888888888888889,0.21000000000000002,0.22777777777777777,0.4,0.99,0.08333333333333333,0.1527777777777778,0.35
529,0.19166666666666668,0.13999999999999999,0.24444444444444444,0.41,0.99,0.9888888888888889,0.1527777777777778,0.45999999999999996
530,0.19166666666666668,0.13999999999999999,0.24444444444444444,0.41,1.09,0.9888888888888889,0.14444444444444443,0.45999999999999996
531,0.19166666666666668,0.13999999999999999,0.24444444444444444,0.41,1.09,0.9888888888888889,0.14444444444444443,0.45999999999999996
532,0.2611111111111111,0.1,0.325,0.48,1.09,0.016666666666666666,0.14444444444444443,0.48
533,0.2611111111111111,0.1,0.325,0.48,1.21,0.016666666666666666,0.1527777777777778,0.48
534,0.2611111111111111,0.1,0.325,0.48,1.21,0.016666666666666666,0.1527777777777778,0.48
535,0.4361111111111111,0.13,0.2916666666666667,0.47000000000000003,1.21,0.06111111111111111,0.1527777777777778,0.42000000000000004
536,0.4361111111111111,0.13,0.2916666666666667,0.47000000000000003,1.3199999999999998,0.06111111111111111,0.16666666666666666,0.42000000000000004
537,0.4361111111111111,0.13,0.2916666666666667,0.47000000000000003,1.3199999999999998,0.06111111111111111,0.16666666666666666,0.42000000000000004
538,0.23055555555555557,0.11000000000000001,0.2777777777777778,0.5599999999999999,1.3199999999999998,0.008333333333333333,0.16666666666666666,0.61
539,0.23055555555555557,0.11000000000000001,0.2777777777777778,0.5599999999999999,1.19,0.008333333333333333,0.14166666666666666,0.61
540,0.23055555555555557,0.11000000000000001,0.2777777777777778,0.5599999999999999,1.19,0.008333333333333333,0.14166666666666666,0.61
541,0.4583333333333333,0.13999999999999999,0.30833333333333335,0.54,1.19,0.09166666666666666,0.14166666666666666,0.5
542,0.4583333333333333,0.13999999999999999,0.30833333333333335,0.54,1.23,0.09166666666666666,0.14722222222222223,0.5
543,0.4583333333333333,0.13999999999999999,0.30833333333333335,0.54,1.23,0.09166666666666666,0.14722222222222223,0.5
544,0.4222222222222222,0.1,0.25833333333333336,0.45999999999999996,1.23,0.016666666666666666,0.14722222222222223,0.47000000000000003
545,0.4777777777777778,0.04,0.25,0.54,1.25,0.03888888888888889,0.1388888888888889,0.37
546,0.4777777777777778,0.04,0.25,0.54,1.16,0.03888888888888889,0.13055555555555556,0.37
547,0.07222222222222222,0.01,0.26944444444444443,0.53,1.19,0.1111111111111111,0.14166666666666666,0.45999999999999996
548,0.07222222222222222,0.01,0.26944444444444443,0.53,1.19,0.1111111111111111,0.14166666666666666,0.45999999999999996
549,0.1638888888888889,0.12,0.2111111111111111,0.5700000000000001,1.19,0.044444444444444446,0.14166666666666666,0.4
550,0.1638888888888889,0.12,0.2111111111111111,0.5700000000000001,1.1300000000000001,0.044444444444444446,0.14444444444444443,0.4
551,0.1638888888888889,0.12,0.2111111111111111,0.5700000000000001,1.1300000000000001,0.044444444444444446,0.14444444444444443,0.4
552,0.175,0.25,0.23333333333333334,0.5900000000000001,1.1300000000000001,0.08888888888888889,0.14444444444444443,0.43
553,0.175,0.25,0.23333333333333334,0.5900000000000001,1.06,0.08888888888888889,0.14722222222222223,0.43
554,0.175,0.25,0.23333333333333334,0.5900000000000001,1.06,0.08888888888888889,0.14722222222222223,0.43
555,0.20277777777777778,0.33999999999999997,0.24166666666666667,0.53,1.06,0.08055555555555556,0.14722222222222223,0.43
556,0.20277777777777778,0.33999999999999997,0.24166666666666667,0.53,1.05,0.08055555555555556,0.1361111111111111,0.43
557,0.20277777777777778,0.33999999999999997,0.24166666666666667,0.53,1.05,0.08055555555555556,0.1361111111111111,0.43
558,0.22777777777777777,0.33999999999999997,0.19722222222222222,0.64,1.05,0.08055555555555556,0.1361111111111111,0.37
559,0.22777777777777777,0.33999999999999997,0.19722222222222222,0.64,1.01,0.08055555555555556,0.1388888888888889,0.37
560,0.22777777777777777,0.33999999999999997,0.19722222222222222,0.64,1.01,0.08055555555555556,0.1388888888888889,0.37
561,0.275,0.36,0.23055555555555557,0.64,1.01,0.08055555555555556,0.1388888888888889,0.43
562,0.275,0.36,0.23055555555555557,0.7,1.04,0.1361111111111111,0.1361111111111111,0.43
563,0.275,0.36,0.23055555555555557,0.7,1.04,0.1361111111111111,0.1361111111111111,0.43
564,0.32222222222222224,0.33999999999999997,0.20833333333333334,0.67,1.04,0.12222222222222222,0.1361111111111111,0.45999999999999996
565,0.32222222222222224,0.33999999999999997,0.20833333333333334,0.67,1.01,0.12222222222222222,0.1361111111111111,0.45999999999999996
566,0.32222222222222224,0.33999999999999997,0.20833333333333334,0.67,1.01,0.12222222222222222,0.1361111111111111,0.45999999999999996
567,0.2972222222222222,0.36,0.1638888888888889,0.5700000000000001,1.01,0.10833333333333334,0.1361111111111111,0.37
568,0.2972222222222222,0.36,0.1638888888888889,0.5700000000000001,1.01,0.10833333333333334,0.12777777777777777,0.37
569,0.2972222222222222,0.36,0.1638888888888889,0.5700000000000001,1.01,0.10833333333333334,0.12777777777777777,0.37
570,0.33055555555555555,0.29,0.225,0.5700000000000001,1.01,0.10833333333333334,0.12777777777777777,0.5700000000000001
571,0.33055555555555555,0.29,0.225,0.62,0.9800000000000001,0.1388888888888889,0.13333333333333333,0.5700000000000001
572,0.33055555555555555,0.29,0.225,0.62,0.9800000000000001,0.1388888888888889,0.13333333333333333,0.5700000000000001
573,0.32222222222222224,0.31,0.20555555555555555,0.6900000000000001,0.9800000000000001,0.14722222222222223,0.13333333333333333,0.53
574,0.32222222222222224,0.31,0.20555555555555555,0.6900000000000001,0.97,0.14722222222222223,0.12222222222222222,0.53
575,0.32222222222222224,0.31,0.20555555555555555,0.6900000000000001,0.97,0.14722222222222223,0.12222222222222222,0.53
576,0.36666666666666664,0.35,0.18611111111111112,0.73,0.97,0.14722222222222223,0.12222222222222222,0.64
577,0.36666666666666664,0.35,0.18611111111111112,0.73,1.03,0.14722222222222223,0.11666666666666667,0.64
578,0.39166666666666666,0.38,0.17777777777777778,0.71,1.03,0.15833333333333333,0.11666666666666667,0.58
579,0.39166666666666666,0.38,0.17777777777777778,0.71,0.97,0.15833333333333333,0.12777777777777777,0.58
580,0.39166666666666666,0.38,0.17777777777777778,0.71,0.97,0.15833333333333333,0.12777777777777777,0.58
581,0.35,0.41,0.16666666666666666,0.64,0.97,0.1527777777777778,0.12777777777777777,0.63
582,0.35,0.41,0.16666666666666666,0.64,1.05,0.1527777777777778,0.125,0.63
583,0.35,0.41,0.16666666666666666,0.64,1.05,0.1527777777777778,0.125,0.63
584,0.36666666666666664,0.38,0.17222222222222222,0.62,1.05,0.1527777777777778,0.125,0.73
585,0.36666666666666664,0.38,0.17222222222222222,0.62,1.01,0.1527777777777778,0.125,0.73
586,0.36666666666666664,0.38,0.17222222222222222,0.62,1.01,0.1527777777777778,0.125,0.73
587,0.4111111111111111,0.42000000000000004,0.17777777777777778,0.64,1.01,0.18333333333333332,0.125,0.71
588,0.4111111111111111,0.42000000000000004,0.17777777777777778,0.64,0.96,0.18333333333333332,0.12777777777777777,0.71
589,0.3861111111111111,0.43,0.13333333333333333,0.71,0.9400000000000001,0.18611111111111112,0.125,0.79
590,0.3861111111111111,0.43,0.13333333333333333,0.71,0.9400000000000001,0.18611111111111112,0.125,0.79
591,0.375,0.52,0.17222222222222222,0.74,0.9400000000000001,0.2111111111111111,0.125,0.8400000000000001
592,0.375,0.52,0.17222222222222222,0.74,0.9,0.2111111111111111,0.12777777777777777,0.8400000000000001
593,0.375,0.52,0.17222222222222222,0.74,0.9,0.2111111111111111,0.12777777777777777,0.8400000000000001
594,0.35555555555555557,0.5900000000000001,0.18333333333333332,0.75,0.9,0.20555555555555555,0.12777777777777777,0.8300000000000001
595,0.35555555555555557,0.5900000000000001,0.18333333333333332,0.75,0.9,0.20555555555555555,0.12777777777777777,0.8300000000000001
596,0.35555555555555557,0.5900000000000001,0.18333333333333332,0.75,0.99,0.20555555555555555,0.125,0.8300000000000001
597,0.3527777777777778,0.67,0.14444444444444443,0.82,0.99,0.20277777777777778,0.125,0.77
598,0.3527777777777778,0.67,0.14444444444444443,0.82,1.0,0.20277777777777778,0.13055555555555556,0.77
599,0.3527777777777778,0.67,0.14444444444444443,0.82,1.0,0.20277777777777778,0.13055555555555556,0.77
600,0.4,0.62,0.1638888888888889,0.9099999999999999,1.0,0.2,0.13055555555555556,0.9400000000000001
601,0.4,0.62,0.1638888888888889,0.9099999999999999,0.9800000000000001,0.2,0.125,0.9400000000000001
602,0.4,0.62,0.1638888888888889,0.9099999999999999,0.9800000000000001,0.2,0.125,0.9400000000000001
603,0.35,0.6,0.16666666666666666,0.9,0.9800000000000001,0.20833333333333334,0.125,1.06
604,0.35,0.6,0.16666666666666666,0.9,0.96,0.20833333333333334,0.12222222222222222,1.06
605,0.35,0.6,0.16666666666666666,0.9,0.96,0.20833333333333334,0.12222222222222222,1.06
606,0.3333333333333333,0.67,0.15,0.9,0.96,0.20833333333333334,0.12222222222222222,1.1300000000000001
607,0.3333333333333333,0.67,0.15,0.9,0.93,0.20833333333333334,0.10277777777777777,1.1300000000000001
608,0.3333333333333333,0.67,0.15,0.9,0.93,0.20833333333333334,0.10277777777777777,1.1300000000000001
609,0.325,0.67,0.1361111111111111,0.96,0.93,0.2111111111111111,0.10277777777777777,1.24
610,0.325,0.67,0.1361111111111111,0.96,0.9800000000000001,0.2111111111111111,0.10277777777777777,1.24
611,0.3472222222222222,0.63,0.11944444444444445,1.09,1.1,0.19166666666666668,0.1,1.2
612,0.3194444444444444,0.67,0.13055555555555556,1.1199999999999999,1.1,0.18055555555555555,0.1,1.31
613,0.3194444444444444,0.67,0.13055555555555556,1.1199999999999999,1.0699999999999998,0.18055555555555555,0.09722222222222222,1.31
614,0.3111111111111111,0.72,0.12222222222222222,1.05,1.0699999999999998,0.18055555555555555,0.09722222222222222,1.41
615,0.3111111111111111,0.72,0.12222222222222222,1.05,1.1400000000000001,0.18055555555555555,0.08333333333333333,1.41
616,0.3111111111111111,0.72,0.12222222222222222,1.05,1.1400000000000001,0.18055555555555555,0.08333333333333333,1.41
617,0.30833333333333335,0.8,0.1,1.1,1.1400000000000001,0.18888888888888888,0.08333333333333333,1.33
618,0.30833333333333335,0.8,0.1,1.1,1.08,0.18888888888888888,0.10277777777777777,1.33
619,0.30833333333333335,0.8,0.1,1.1,1.08,0.18888888888888888,0.10277777777777777,1.33
620,0.3111111111111111,0.89,0.1,1.17,1.08,0.20833333333333334,0.10277777777777777,1.3599999999999999
621,0.3111111111111111,0.89,0.1,1.17,1.17,0.20833333333333334,0.08611111111111111,1.3599999999999999
622,0.3111111111111111,0.89,0.1,1.17,1.17,0.20833333333333334,0.08611111111111111,1.3599999999999999
623,0.31666666666666665,0.89,0.08888888888888889,1.1199999999999999,1.17,0.20833333333333334,0.08611111111111111,1.3599999999999999
624,0.31666666666666665,0.89,0.08888888888888889,1.1199999999999999,1.16,0.20833333333333334,0.075,1.3599999999999999
625,0.31666666666666665,0.89,0.08888888888888889,1.1199999999999999,1.16,0.20833333333333334,0.075,1.3599999999999999
626,0.30833333333333335,0.85,0.09166666666666666,1.22,1.16,0.20555555555555555,0.075,1.24
627,0.30833333333333335,0.85,0.09166666666666666,1.22,1.0699999999999998,0.20555555555555555,0.08333333333333333,1.24
628,0.30833333333333335,0.85,0.09166666666666666,1.22,1.0699999999999998,0.20555555555555555,0.08333333333333333,1.24
629,0.32222222222222224,0.86,0.09166666666666666,1.1800000000000002,1.0699999999999998,0.21388888888888888,0.08333333333333333,1.1400000000000001
630,0.32222222222222224,0.86,0.09166666666666666,1.1800000000000002,0.97,0.21388888888888888,0.08888888888888889,1.1400000000000001
631,0.32222222222222224,0.86,0.09166666666666666,1.1800000000000002,0.97,0.21388888888888888,0.08888888888888889,1.1400000000000001
632,0.3333333333333333,0.95,0.24166666666666667,1.16,0.97,0.2,0.08888888888888889,0.43
633,0.3333333333333333,0.95,0.24166666666666667,1.16,0.75,0.2,0.18611111111111112,0.43
634,0.3333333333333333,0.95,0.24166666666666667,1.16,0.75,0.2,0.18611111111111112,0.43
635,0.33055555555555555,0.96,0.325,1.22,0.75,0.2,0.18611111111111112,0.71
636,0.33055555555555555,0.96,0.325,1.22,0.78,0.2,0.20555555555555555,0.71
637,0.33055555555555555,0.96,0.325,1.22,0.78,0.2,0.20555555555555555,0.71
638,0.3194444444444444,0.9400000000000001,0.3527777777777778,1.1099999999999999,0.78,0.23333333333333334,0.20555555555555555,0.77
639,0.3194444444444444,0.9400000000000001,0.3527777777777778,1.1099999999999999,0.73,0.23333333333333334,0.21666666666666667,0.77
640,0.3194444444444444,0.9400000000000001,0.3527777777777778,1.1099999999999999,0.73,0.23333333333333334,0.21666666666666667,0.77
641,0.30277777777777776,1.01,0.37777777777777777,1.2,0.73,0.20555555555555555,0.21666666666666667,0.79
642,0.30277777777777776,1.01,0.37777777777777777,1.2,0.8400000000000001,0.20555555555555555,0.21388888888888888,0.79
643,0.3,1.06,0.3194444444444444,1.2,0.8400000000000001,0.20277777777777778,0.21388888888888888,0.52
644,0.3,1.06,0.3194444444444444,1.2,0.99,0.20277777777777778,0.19444444444444445,0.52
645,0.3,1.06,0.3194444444444444,1.2,0.99,0.20277777777777778,0.19444444444444445,0.52
646,0.28888888888888886,1.04,0.2638888888888889,1.31,0.99,0.20277777777777778,0.19444444444444445,0.43
647,0.28888888888888886,1.04,0.2638888888888889,1.31,1.09,0.20277777777777778,0.17777777777777778,0.43
648,0.28888888888888886,1.04,0.2638888888888889,1.31,1.09,0.20277777777777778,0.17777777777777778,0.43
649,0.2833333333333333,1.1300000000000001,0.2222222222222222,1.23,1.09,0.23055555555555557,0.17777777777777778,0.47000000000000003
650,0.2833333333333333,1.1300000000000001,0.2222222222222222,1.23,1.1199999999999999,0.23055555555555557,0.17777777777777778,0.47000000000000003
651,0.2833333333333333,1.1300000000000001,0.2222222222222222,1.23,1.1199999999999999,0.23055555555555557,0.17777777777777778,0.47000000000000003
652,0.2722222222222222,1.22,0.18888888888888888,1.25,1.1199999999999999,0.21944444444444444,0.17777777777777778,0.64
653,0.26944444444444443,1.23,0.25277777777777777,1.21,1.24,0.2388888888888889,0.17777777777777778,0.65
654,0.26944444444444443,1.23,0.25277777777777777,1.21,1.31,0.2388888888888889,0.18055555555555555,0.65
655,0.26944444444444443,1.23,0.25277777777777777,1.21,1.31,0.2388888888888889,0.18055555555555555,0.65
656,0.2861111111111111,1.24,0.3638888888888889,1.23,1.31,0.2361111111111111,0.18055555555555555,0.65
657,0.2861111111111111,1.24,0.3638888888888889,1.23,1.3699999999999999,0.2361111111111111,0.1638888888888889,0.65
658,0.2861111111111111,1.24,0.3638888888888889,1.23,1.3699999999999999,0.2361111111111111,0.1638888888888889,0.65
659,0.28055555555555556,1.3599999999999999,0.4111111111111111,1.21,1.3699999999999999,0.24166666666666667,0.1638888888888889,1.03
660,0.28055555555555556,1.3599999999999999,0.4111111111111111,1.21,1.3699999999999999,0.24166666666666667,0.1638888888888889,1.03
661,0.28055555555555556,1.3599999999999999,0.4111111111111111,1.21,1.3,0.24166666666666667,0.13055555555555556,1.03
662,0.275,1.4,0.4,1.27,1.3,0.2222222222222222,0.13055555555555556,1.1300000000000001
663,0.275,1.4,0.4,1.27,1.24,0.2222222222222222,0.12222222222222222,1.1300000000000001
664,0.275,1.4,0.4,1.27,1.24,0.2222222222222222,0.12222222222222222,1.1300000000000001
665,0.275,1.3699999999999999,0.4,1.3,1.24,0.2222222222222222,0.12222222222222222,1.09
666,0.275,1.3699999999999999,0.4,1.3,1.3199999999999998,0.2222222222222222,0.16111111111111112,1.09
667,0.275,1.3699999999999999,0.4,1.3,1.3199999999999998,0.2222222222222222,0.16111111111111112,1.09
668,0.2861111111111111,1.55,0.39166666666666666,1.3,1.3199999999999998,0.2222222222222222,0.16111111111111112,1.09
669,0.2861111111111111,1.55,0.39166666666666666,1.3,1.3199999999999998,0.2222222222222222,0.175,1.09
670,0.2861111111111111,1.55,0.39166666666666666,1.3,1.3199999999999998,0.2222222222222222,0.175,1.09
671,0.2833333333333333,1.58,0.375,1.41,1.3199999999999998,0.21388888888888888,0.175,1.06
672,0.2833333333333333,1.58,0.375,1.41,1.22,0.21388888888888888,0.175,1.06
673,0.2833333333333333,1.58,0.375,1.41,1.22,0.21388888888888888,0.175,1.06
674,0.28888888888888886,1.78,0.3638888888888889,1.31,1.22,0.20555555555555555,0.175,1.02
675,0.2722222222222222,1.73,0.33055555555555555,1.3599999999999999,1.29,0.2,0.18333333333333332,1.0
676,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3,0.18888888888888888,0.20277777777777778,1.08
677,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
678,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
679,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
680,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
681,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
682,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
683,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
684,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
685,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
686,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
687,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
688,0.26666666666666666,1.7600000000000002,0.33055555555555555,1.42,1.3800000000000001,0.18888888888888888,0.2,1.08
689,0.25833333333333336,1.8199999999999998,0.30277777777777776,1.44,1.4300000000000002,0.18333333333333332,0.21944444444444444,1.1099999999999999
690,0.2611111111111111,1.8199999999999998,0.30277777777777776,1.48,1.4300000000000002,0.175,0.21944444444444444,1.23
691,0.2722222222222222,1.7600000000000002,0.25,1.48,1.6199999999999999,0.175,0.19166666666666668,1.2
692,0.28055555555555556,1.78,0.275,1.46,1.8,0.15833333333333333,0.17777777777777778,1.27
693,0.28055555555555556,1.78,0.275,1.46,1.8,0.15833333333333333,0.17777777777777778,1.27
694,0.28055555555555556,1.7899999999999998,0.30277777777777776,1.3800000000000001,1.8,0.1638888888888889,0.17777777777777778,1.3
695,0.28055555555555556,1.7899999999999998,0.30277777777777776,1.3800000000000001,1.7100000000000002,0.1638888888888889,0.16944444444444445,1.3
696,0.28055555555555556,1.7899999999999998,0.30277777777777776,1.3800000000000001,1.7100000000000002,0.1638888888888889,0.16944444444444445,1.3
697,0.2861111111111111,1.72,0.24444444444444444,1.42,1.7100000000000002,0.16666666666666666,0.16944444444444445,1.31
698,0.2861111111111111,1.72,0.24444444444444444,1.42,1.8199999999999998,0.16666666666666666,0.19166666666666668,1.31
699,0.2861111111111111,1.72,0.24444444444444444,1.42,1.8199999999999998,0.16666666666666666,0.19166666666666668,1.31
700,0.2833333333333333,1.72,0.2361111111111111,1.35,1.8199999999999998,0.1638888888888889,0.19166666666666668,1.3599999999999999
701,0.2833333333333333,1.72,0.2361111111111111,1.35,1.61,0.1638888888888889,0.18611111111111112,1.3599999999999999
702,0.2833333333333333,1.72,0.2361111111111111,1.35,1.61,0.1638888888888889,0.18611111111111112,1.3599999999999999
703,0.2833333333333333,1.75,0.2833333333333333,1.4,1.61,0.15555555555555556,0.18611111111111112,1.3800000000000001
704,0.2833333333333333,1.75,0.2833333333333333,1.4,1.73,0.15555555555555556,0.18611111111111112,1.3800000000000001
705,0.2833333333333333,1.75,0.2833333333333333,1.4,1.73,0.15555555555555556,0.18611111111111112,1.3800000000000001
706,0.2916666666666667,1.65,0.28888888888888886,1.34,1.73,0.16111111111111112,0.18611111111111112,1.3599999999999999
707,0.2916666666666667,1.65,0.28888888888888886,1.34,1.6300000000000001,0.16111111111111112,0.18611111111111112,1.3599999999999999
708,0.2972222222222222,1.6300000000000001,0.2861111111111111,1.3800000000000001,1.6300000000000001,0.14722222222222223,0.18611111111111112,1.3900000000000001
709,0.2972222222222222,1.6300000000000001,0.2861111111111111,1.3800000000000001,1.6300000000000001,0.14722222222222223,0.17777777777777778,1.3900000000000001
710,0.2972222222222222,1.6300000000000001,0.2861111111111111,1.3800000000000001,1.6300000000000001,0.14722222222222223,0.17777777777777778,1.3900000000000001
711,0.3,1.64,0.2722222222222222,1.29,1.6300000000000001,0.14722222222222223,0.17777777777777778,1.42
712,0.3,1.64,0.2722222222222222,1.29,1.69,0.14722222222222223,0.175,1.42
713,0.3,1.64,0.2722222222222222,1.29,1.69,0.14722222222222223,0.175,1.42
714,0.30277777777777776,1.6600000000000001,0.2861111111111111,1.2,1.69,0.14444444444444443,0.175,1.34
715,0.30277777777777776,1.6600000000000001,0.2861111111111111,1.2,1.8199999999999998,0.14444444444444443,0.175,1.34
716,0.30277777777777776,1.6600000000000001,0.2861111111111111,1.2,1.8199999999999998,0.14444444444444443,0.175,1.34
717,0.2972222222222222,1.7399999999999998,0.26944444444444443,1.26,1.8199999999999998,0.16944444444444445,0.175,1.48
