,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078
476,1.06,0.375,0.21388888888888888,1.58,0.175,1.3199999999999998,1.41,0.2833333333333333
477,1.06,0.375,0.21388888888888888,1.58,0.175,1.22,1.41,0.2833333333333333
478,1.06,0.375,0.21388888888888888,1.58,0.175,1.22,1.41,0.2833333333333333
479,1.02,0.3638888888888889,0.20555555555555555,1.78,0.175,1.22,1.31,0.28888888888888886
480,1.0,0.33055555555555555,0.2,1.73,0.18333333333333332,1.29,1.3599999999999999,0.2722222222222222
481,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.20277777777777778,1.3,1.42,0.26666666666666666
482,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
483,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
484,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
485,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
486,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
487,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
488,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
489,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
490,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
491,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
492,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
493,1.08,0.33055555555555555,0.18888888888888888,1.7600000000000002,0.2,1.3800000000000001,1.42,0.26666666666666666
494,1.1099999999999999,0.30277777777777776,0.18333333333333332,1.8199999999999998,0.21944444444444444,1.4300000000000002,1.44,0.25833333333333336
495,1.23,0.30277777777777776,0.175,1.8199999999999998,0.21944444444444444,1.4300000000000002,1.48,0.2611111111111111
496,1.2,0.25,0.175,1.7600000000000002,0.19166666666666668,1.6199999999999999,1.48,0.2722222222222222
497,1.27,0.275,0.15833333333333333,1.78,0.17777777777777778,1.8,1.46,0.28055555555555556
498,1.27,0.275,0.15833333333333333,1.78,0.17777777777777778,1.8,1.46,0.28055555555555556
499,1.3,0.30277777777777776,0.1638888888888889,1.7899999999999998,0.17777777777777778,1.8,1.3800000000000001,0.28055555555555556
500,1.3,0.30277777777777776,0.1638888888888889,1.7899999999999998,0.16944444444444445,1.7100000000000002,1.3800000000000001,0.28055555555555556
501,1.3,0.30277777777777776,0.1638888888888889,1.7899999999999998,0.16944444444444445,1.7100000000000002,1.3800000000000001,0.28055555555555556
502,1.31,0.24444444444444444,0.16666666666666666,1.72,0.16944444444444445,1.7100000000000002,1.42,0.2861111111111111
503,1.31,0.24444444444444444,0.16666666666666666,1.72,0.19166666666666668,1.8199999999999998,1.42,0.2861111111111111
504,1.31,0.24444444444444444,0.16666666666666666,1.72,0.19166666666666668,1.8199999999999998,1.42,0.2861111111111111
505,1.3599999999999999,0.2361111111111111,0.1638888888888889,1.72,0.19166666666666668,1.8199999999999998,1.35,0.2833333333333333
506,1.3599999999999999,0.2361111111111111,0.1638888888888889,1.72,0.18611111111111112,1.61,1.35,0.2833333333333333
507,1.3599999999999999,0.2361111111111111,0.1638888888888889,1.72,0.18611111111111112,1.61,1.35,0.2833333333333333
508,1.3800000000000001,0.2833333333333333,0.15555555555555556,1.75,0.18611111111111112,1.61,1.4,0.2833333333333333
509,1.3800000000000001,0.2833333333333333,0.15555555555555556,1.75,0.18611111111111112,1.73,1.4,0.2833333333333333
510,1.3800000000000001,0.2833333333333333,0.15555555555555556,1.75,0.18611111111111112,1.73,1.4,0.2833333333333333
511,1.3599999999999999,0.28888888888888886,0.16111111111111112,1.65,0.18611111111111112,1.73,1.34,0.2916666666666667
512,1.3599999999999999,0.28888888888888886,0.16111111111111112,1.65,0.18611111111111112,1.6300000000000001,1.34,0.2916666666666667
513,1.3900000000000001,0.2861111111111111,0.14722222222222223,1.6300000000000001,0.18611111111111112,1.6300000000000001,1.3800000000000001,0.2972222222222222
514,1.3900000000000001,0.2861111111111111,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.6300000000000001,1.3800000000000001,0.2972222222222222
515,1.3900000000000001,0.2861111111111111,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.6300000000000001,1.3800000000000001,0.2972222222222222
516,1.42,0.2722222222222222,0.14722222222222223,1.64,0.17777777777777778,1.6300000000000001,1.29,0.3
517,1.42,0.2722222222222222,0.14722222222222223,1.64,0.175,1.69,1.29,0.3
518,1.42,0.2722222222222222,0.14722222222222223,1.64,0.175,1.69,1.29,0.3
519,1.34,0.2861111111111111,0.14444444444444443,1.6600000000000001,0.175,1.69,1.2,0.30277777777777776
520,1.34,0.2861111111111111,0.14444444444444443,1.6600000000000001,0.175,1.8199999999999998,1.2,0.30277777777777776
521,1.34,0.2861111111111111,0.14444444444444443,1.6600000000000001,0.175,1.8199999999999998,1.2,0.30277777777777776
522,1.48,0.26944444444444443,0.16944444444444445,1.7399999999999998,0.175,1.8199999999999998,1.26,0.2972222222222222
523,1.48,0.26944444444444443,0.16944444444444445,1.7399999999999998,0.17777777777777778,1.8199999999999998,1.26,0.2972222222222222
524,1.48,0.26666666666666666,0.175,1.9,0.16944444444444445,1.8,1.34,0.3
525,1.48,0.26666666666666666,0.175,1.9,0.16944444444444445,1.8,1.34,0.3
526,1.51,0.26944444444444443,0.18333333333333332,1.9100000000000001,0.16944444444444445,1.8,1.19,0.2972222222222222
527,1.51,0.26944444444444443,0.18333333333333332,1.9100000000000001,0.17222222222222222,1.8800000000000001,1.19,0.2972222222222222
528,1.51,0.26944444444444443,0.18333333333333332,1.9100000000000001,0.17222222222222222,1.8800000000000001,1.19,0.2972222222222222
529,1.53,0.26944444444444443,0.19166666666666668,1.85,0.17222222222222222,1.8800000000000001,1.24,0.3194444444444444
530,1.53,0.26944444444444443,0.19166666666666668,1.85,0.17222222222222222,1.8800000000000001,1.24,0.3194444444444444
531,1.53,0.26944444444444443,0.19166666666666668,1.85,0.17777777777777778,1.69,1.24,0.3194444444444444
532,1.47,0.28055555555555556,0.18611111111111112,1.64,0.17777777777777778,1.69,1.19,0.34444444444444444
533,1.47,0.28055555555555556,0.18611111111111112,1.64,0.16666666666666666,1.72,1.19,0.34444444444444444
534,1.47,0.28055555555555556,0.18611111111111112,1.64,0.16666666666666666,1.72,1.19,0.34444444444444444
535,1.51,0.26944444444444443,0.18611111111111112,1.51,0.16666666666666666,1.72,1.1300000000000001,0.36666666666666664
536,1.51,0.26944444444444443,0.18611111111111112,1.51,0.18611111111111112,1.8199999999999998,1.1300000000000001,0.36666666666666664
537,1.51,0.26944444444444443,0.18611111111111112,1.51,0.18611111111111112,1.8199999999999998,1.1300000000000001,0.36666666666666664
538,1.48,0.26666666666666666,0.17777777777777778,1.4300000000000002,0.18611111111111112,1.8199999999999998,1.1099999999999999,0.36944444444444446
539,1.48,0.26666666666666666,0.17777777777777778,1.4300000000000002,0.175,1.54,1.1099999999999999,0.36944444444444446
540,1.48,0.26666666666666666,0.17777777777777778,1.4300000000000002,0.175,1.54,1.1099999999999999,0.36944444444444446
541,1.5,0.2611111111111111,0.18055555555555555,1.3199999999999998,0.175,1.54,1.1099999999999999,0.36666666666666664
542,1.5,0.2611111111111111,0.18055555555555555,1.3199999999999998,0.2111111111111111,1.61,1.1099999999999999,0.36666666666666664
543,1.5,0.2611111111111111,0.18055555555555555,1.3199999999999998,0.2111111111111111,1.61,1.1099999999999999,0.36666666666666664
544,1.41,0.2861111111111111,0.18888888888888888,1.42,0.2111111111111111,1.61,1.06,0.38333333333333336
545,1.41,0.2861111111111111,0.18888888888888888,1.42,0.2222222222222222,1.52,1.06,0.38333333333333336
546,1.49,0.28055555555555556,0.19166666666666668,1.1300000000000001,0.23055555555555557,1.59,1.1400000000000001,0.4583333333333333
547,1.3599999999999999,0.2916666666666667,0.20555555555555555,1.1199999999999999,0.23333333333333334,1.64,0.93,0.4638888888888889
548,1.3599999999999999,0.2916666666666667,0.20555555555555555,1.1199999999999999,0.23333333333333334,1.64,0.93,0.4638888888888889
549,1.4,0.28888888888888886,0.21666666666666667,0.97,0.23333333333333334,1.64,0.78,0.4583333333333333
550,1.4,0.28888888888888886,0.21666666666666667,0.97,0.22777777777777777,1.3599999999999999,0.78,0.4583333333333333
551,1.4,0.28888888888888886,0.21666666666666667,0.97,0.22777777777777777,1.3599999999999999,0.78,0.4583333333333333
552,1.3599999999999999,0.3,0.23055555555555557,0.8099999999999999,0.22777777777777777,1.3599999999999999,0.61,0.4444444444444444
553,1.3599999999999999,0.3,0.23055555555555557,0.8099999999999999,0.2638888888888889,1.17,0.61,0.4444444444444444
554,1.3599999999999999,0.3,0.23055555555555557,0.8099999999999999,0.2638888888888889,1.17,0.61,0.4444444444444444
555,1.3800000000000001,0.28055555555555556,0.2222222222222222,0.47000000000000003,0.2638888888888889,1.17,0.27,0.3611111111111111
556,1.3800000000000001,0.28055555555555556,0.2222222222222222,0.47000000000000003,0.2111111111111111,0.95,0.27,0.3611111111111111
557,1.3800000000000001,0.28055555555555556,0.2222222222222222,0.47000000000000003,0.2111111111111111,0.95,0.27,0.3611111111111111
558,1.3,0.2916666666666667,0.2388888888888889,0.38,0.2111111111111111,0.95,0.27999999999999997,0.3333333333333333
559,1.3,0.2916666666666667,0.2388888888888889,0.38,0.21666666666666667,1.03,0.27999999999999997,0.3333333333333333
560,1.3,0.2916666666666667,0.2388888888888889,0.38,0.21666666666666667,1.03,0.27999999999999997,0.3333333333333333
561,1.3199999999999998,0.2916666666666667,0.3055555555555556,0.65,0.21666666666666667,1.03,0.26,0.2777777777777778
562,1.3199999999999998,0.2916666666666667,0.3055555555555556,0.65,0.20833333333333334,1.21,0.26,0.2777777777777778
563,1.3199999999999998,0.2916666666666667,0.3055555555555556,0.65,0.20833333333333334,1.21,0.26,0.2777777777777778
564,1.26,0.2916666666666667,0.2972222222222222,0.75,0.20833333333333334,1.21,0.24,0.29444444444444445
565,1.26,0.2916666666666667,0.2972222222222222,0.75,0.225,1.15,0.24,0.29444444444444445
566,1.26,0.2916666666666667,0.2972222222222222,0.75,0.225,1.15,0.24,0.29444444444444445
567,1.1400000000000001,0.28888888888888886,0.3333333333333333,0.9400000000000001,0.225,1.15,0.33999999999999997,0.3
568,1.1400000000000001,0.28888888888888886,0.3333333333333333,0.9400000000000001,0.20277777777777778,1.19,0.33999999999999997,0.3
569,1.1400000000000001,0.28888888888888886,0.3333333333333333,0.9400000000000001,0.20277777777777778,1.19,0.33999999999999997,0.3
570,1.06,0.2916666666666667,0.3277777777777778,1.1099999999999999,0.20277777777777778,1.19,0.45999999999999996,0.30833333333333335
571,1.06,0.2916666666666667,0.3277777777777778,1.1099999999999999,0.2222222222222222,1.41,0.45999999999999996,0.30833333333333335
572,1.06,0.2916666666666667,0.3277777777777778,1.1099999999999999,0.2222222222222222,1.41,0.45999999999999996,0.30833333333333335
573,1.1400000000000001,0.2777777777777778,0.3138888888888889,1.21,0.2222222222222222,1.41,0.45,0.325
574,1.1400000000000001,0.2777777777777778,0.3138888888888889,1.21,0.2222222222222222,1.44,0.45,0.325
575,1.1400000000000001,0.2777777777777778,0.3138888888888889,1.21,0.2222222222222222,1.44,0.45,0.325
576,1.08,0.2638888888888889,0.325,1.15,0.2222222222222222,1.44,0.61,0.30833333333333335
577,1.08,0.2638888888888889,0.325,1.15,0.18611111111111112,1.3599999999999999,0.61,0.30833333333333335
578,0.89,0.26666666666666666,0.3138888888888889,1.19,0.18611111111111112,1.3599999999999999,0.5599999999999999,0.3
579,0.89,0.26666666666666666,0.3138888888888889,1.19,0.18055555555555555,1.35,0.5599999999999999,0.3
580,0.89,0.26666666666666666,0.3138888888888889,1.19,0.18055555555555555,1.35,0.5599999999999999,0.3
581,0.97,0.2222222222222222,0.2916666666666667,1.25,0.18055555555555555,1.35,0.63,0.2833333333333333
582,0.97,0.2222222222222222,0.2916666666666667,1.25,0.17777777777777778,1.3699999999999999,0.63,0.2833333333333333
583,0.97,0.2222222222222222,0.2916666666666667,1.25,0.17777777777777778,1.3699999999999999,0.63,0.2833333333333333
584,0.8300000000000001,0.23055555555555557,0.33055555555555555,1.26,0.17777777777777778,1.3699999999999999,0.73,0.2777777777777778
585,0.8300000000000001,0.23055555555555557,0.33055555555555555,1.26,0.18611111111111112,1.47,0.73,0.2777777777777778
586,0.8300000000000001,0.23055555555555557,0.33055555555555555,1.26,0.18611111111111112,1.47,0.73,0.2777777777777778
587,1.1199999999999999,0.21666666666666667,0.3138888888888889,1.28,0.18611111111111112,1.47,0.7,0.26666666666666666
588,1.1199999999999999,0.21666666666666667,0.3138888888888889,1.28,0.18888888888888888,1.5,0.7,0.26666666666666666
589,1.22,0.18888888888888888,0.26944444444444443,1.26,0.17777777777777778,1.48,0.72,0.2611111111111111
590,1.22,0.18888888888888888,0.26944444444444443,1.26,0.17777777777777778,1.48,0.72,0.2611111111111111
591,1.1800000000000002,0.19722222222222222,0.24444444444444444,1.16,0.17777777777777778,1.48,0.75,0.25555555555555554
592,1.1800000000000002,0.19722222222222222,0.24444444444444444,1.16,0.1638888888888889,1.4300000000000002,0.75,0.25555555555555554
593,1.1800000000000002,0.19722222222222222,0.24444444444444444,1.16,0.1638888888888889,1.4300000000000002,0.75,0.25555555555555554
594,0.9800000000000001,0.2388888888888889,0.28055555555555556,1.08,0.1638888888888889,1.4300000000000002,0.9099999999999999,0.2388888888888889
595,0.9800000000000001,0.2388888888888889,0.28055555555555556,1.08,0.18888888888888888,1.3,0.9099999999999999,0.2388888888888889
596,0.9800000000000001,0.2388888888888889,0.28055555555555556,1.08,0.18888888888888888,1.3,0.9099999999999999,0.2388888888888889
597,0.96,0.20833333333333334,0.3,1.09,0.18888888888888888,1.3,1.0,0.25277777777777777
598,0.96,0.20833333333333334,0.3,1.09,0.18055555555555555,1.24,1.0,0.25277777777777777
599,0.96,0.20833333333333334,0.3,1.09,0.18055555555555555,1.24,1.0,0.25277777777777777
600,0.9400000000000001,0.22777777777777777,0.3,1.0,0.18055555555555555,1.24,0.93,0.26944444444444443
601,0.9400000000000001,0.22777777777777777,0.3,1.0,0.16944444444444445,1.21,0.93,0.26944444444444443
602,0.9400000000000001,0.22777777777777777,0.3,1.0,0.16944444444444445,1.21,0.93,0.26944444444444443
603,0.8400000000000001,0.19444444444444445,0.2777777777777778,1.06,0.16944444444444445,1.21,0.99,0.26944444444444443
604,0.8400000000000001,0.19444444444444445,0.2777777777777778,1.06,0.17222222222222222,1.16,0.99,0.26944444444444443
605,0.8400000000000001,0.19444444444444445,0.2777777777777778,1.06,0.17222222222222222,1.16,0.99,0.26944444444444443
606,0.86,0.18333333333333332,0.25555555555555554,0.93,0.17222222222222222,1.16,1.03,0.2638888888888889
607,0.86,0.18333333333333332,0.25555555555555554,0.93,0.18055555555555555,0.9099999999999999,1.03,0.2638888888888889
608,0.86,0.18333333333333332,0.25555555555555554,0.93,0.18055555555555555,0.9099999999999999,1.03,0.2638888888888889
609,0.8400000000000001,0.18333333333333332,0.28055555555555556,0.89,0.2111111111111111,0.89,1.05,0.25833333333333336
610,0.77,0.15,0.2777777777777778,0.8800000000000001,0.2111111111111111,0.89,1.17,0.25
611,0.77,0.15,0.2777777777777778,0.8800000000000001,0.17222222222222222,1.08,1.17,0.25
612,0.82,0.125,0.2916666666666667,0.9099999999999999,0.20555555555555555,0.99,1.09,0.29444444444444445
613,0.82,0.125,0.2916666666666667,0.9099999999999999,0.20555555555555555,0.99,1.09,0.29444444444444445
614,0.8300000000000001,0.10833333333333334,0.3055555555555556,0.76,0.20555555555555555,0.99,1.03,0.2833333333333333
615,0.8300000000000001,0.10833333333333334,0.3055555555555556,0.76,0.21388888888888888,1.0,1.03,0.2833333333333333
616,0.8300000000000001,0.10833333333333334,0.3055555555555556,0.76,0.21388888888888888,1.0,1.03,0.2833333333333333
617,0.63,0.11388888888888889,0.3,0.8099999999999999,0.21388888888888888,1.0,1.0,0.2777777777777778
618,0.63,0.11388888888888889,0.3,0.8099999999999999,0.20555555555555555,0.9099999999999999,1.0,0.2777777777777778
619,0.63,0.11388888888888889,0.3,0.8099999999999999,0.20555555555555555,0.9099999999999999,1.0,0.2777777777777778
620,0.44000000000000006,0.1388888888888889,0.3416666666666667,0.8,0.20555555555555555,0.9099999999999999,0.95,0.29444444444444445
621,0.44000000000000006,0.1388888888888889,0.3416666666666667,0.8,0.2111111111111111,0.9,0.95,0.29444444444444445
622,0.44000000000000006,0.1388888888888889,0.3416666666666667,0.8,0.2111111111111111,0.9,0.95,0.29444444444444445
623,0.27999999999999997,0.1388888888888889,0.3111111111111111,0.8,0.2111111111111111,0.9,1.01,0.2833333333333333
624,0.27999999999999997,0.1388888888888889,0.3111111111111111,0.8,0.19722222222222222,0.89,1.01,0.2833333333333333
625,0.27999999999999997,0.1388888888888889,0.3111111111111111,0.8,0.19722222222222222,0.89,1.01,0.2833333333333333
626,0.08,0.008333333333333333,0.3388888888888889,0.82,0.19722222222222222,0.89,0.93,0.29444444444444445
627,0.08,0.008333333333333333,0.3388888888888889,0.82,0.18611111111111112,0.86,0.93,0.29444444444444445
628,0.08,0.008333333333333333,0.3388888888888889,0.82,0.18611111111111112,0.86,0.93,0.29444444444444445
629,0.27999999999999997,0.9944444444444445,0.30277777777777776,0.78,0.18611111111111112,0.86,0.77,0.30833333333333335
630,0.27999999999999997,0.9944444444444445,0.30277777777777776,0.78,0.17222222222222222,0.99,0.77,0.30833333333333335
631,0.27999999999999997,0.9944444444444445,0.30277777777777776,0.78,0.17222222222222222,0.99,0.77,0.30833333333333335
632,0.35,0.025,0.3194444444444444,0.93,0.17222222222222222,0.99,0.72,0.3
633,0.35,0.025,0.3194444444444444,0.93,0.18333333333333332,0.9,0.72,0.3
634,0.35,0.025,0.3194444444444444,0.93,0.18333333333333332,0.9,0.72,0.3
635,0.29,0.11944444444444445,0.30833333333333335,0.99,0.18333333333333332,0.9,0.9199999999999999,0.2916666666666667
636,0.29,0.11944444444444445,0.30833333333333335,0.99,0.19166666666666668,0.9,0.9199999999999999,0.2916666666666667
637,0.29,0.11944444444444445,0.30833333333333335,0.99,0.19166666666666668,0.9,0.9199999999999999,0.2916666666666667
638,0.27999999999999997,0.15555555555555556,0.25555555555555554,1.0,0.19166666666666668,0.9,0.8099999999999999,0.30833333333333335
639,0.27999999999999997,0.15555555555555556,0.25555555555555554,1.0,0.19444444444444445,0.9099999999999999,0.8099999999999999,0.30833333333333335
640,0.27999999999999997,0.15555555555555556,0.25555555555555554,1.0,0.19444444444444445,0.9099999999999999,0.8099999999999999,0.30833333333333335
641,0.32,0.19166666666666668,0.21388888888888888,1.04,0.19444444444444445,0.9099999999999999,0.8099999999999999,0.3055555555555556
642,0.32,0.19166666666666668,0.21388888888888888,1.04,0.2,0.9099999999999999,0.8099999999999999,0.3055555555555556
643,0.31,0.2722222222222222,0.2111111111111111,1.1099999999999999,0.2,0.9099999999999999,0.93,0.30277777777777776
644,0.31,0.2722222222222222,0.2111111111111111,1.1099999999999999,0.20833333333333334,0.9400000000000001,0.93,0.30277777777777776
645,0.31,0.2722222222222222,0.2111111111111111,1.1099999999999999,0.20833333333333334,0.9400000000000001,0.93,0.30277777777777776
646,0.39,0.275,0.19722222222222222,1.17,0.20833333333333334,0.9400000000000001,1.0699999999999998,0.3
647,0.39,0.275,0.19722222222222222,1.17,0.19166666666666668,0.97,1.0699999999999998,0.3
648,0.39,0.275,0.19722222222222222,1.17,0.19166666666666668,0.97,1.0699999999999998,0.3
649,0.5,0.275,0.21666666666666667,1.22,0.19166666666666668,0.97,1.24,0.3
650,0.5,0.275,0.21666666666666667,1.22,0.2111111111111111,0.99,1.24,0.3
651,0.5,0.275,0.21666666666666667,1.22,0.2111111111111111,0.99,1.24,0.3
652,0.5700000000000001,0.24722222222222223,0.19444444444444445,1.19,0.2111111111111111,0.99,1.19,0.2861111111111111
653,0.5700000000000001,0.24722222222222223,0.19444444444444445,1.19,0.18333333333333332,1.16,1.19,0.2861111111111111
654,0.62,0.24722222222222223,0.18333333333333332,1.24,0.18333333333333332,1.16,1.25,0.275
655,0.62,0.24722222222222223,0.18333333333333332,1.24,0.16666666666666666,1.1099999999999999,1.25,0.275
656,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.24,0.16666666666666666,1.1099999999999999,1.29,0.26944444444444443
657,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.24,0.17222222222222222,1.22,1.29,0.26944444444444443
658,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.24,0.17222222222222222,1.22,1.29,0.26944444444444443
659,0.76,0.21944444444444444,0.16111111111111112,1.25,0.17222222222222222,1.22,1.3800000000000001,0.29444444444444445
660,0.76,0.21944444444444444,0.16111111111111112,1.25,0.17222222222222222,1.22,1.3800000000000001,0.29444444444444445
661,0.76,0.21944444444444444,0.16111111111111112,1.25,0.18055555555555555,1.16,1.3800000000000001,0.29444444444444445
662,0.89,0.21388888888888888,0.16944444444444445,1.4,0.18055555555555555,1.16,1.41,0.28888888888888886
663,0.89,0.21388888888888888,0.16944444444444445,1.4,0.17222222222222222,1.23,1.41,0.28888888888888886
664,0.89,0.21388888888888888,0.16944444444444445,1.4,0.17222222222222222,1.23,1.41,0.28888888888888886
665,0.9199999999999999,0.20833333333333334,0.15555555555555556,1.44,0.17222222222222222,1.23,1.42,0.30277777777777776
666,0.9199999999999999,0.20833333333333334,0.15555555555555556,1.44,0.15833333333333333,1.24,1.42,0.30277777777777776
667,0.9199999999999999,0.20833333333333334,0.15555555555555556,1.44,0.15833333333333333,1.24,1.42,0.30277777777777776
668,0.97,0.19722222222222222,0.14722222222222223,1.3900000000000001,0.15833333333333333,1.24,1.3900000000000001,0.28888888888888886
669,0.97,0.19722222222222222,0.14722222222222223,1.3900000000000001,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.28888888888888886
670,0.97,0.19722222222222222,0.14722222222222223,1.3900000000000001,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.28888888888888886
671,0.99,0.17222222222222222,0.1361111111111111,1.3900000000000001,0.16666666666666666,1.1800000000000002,1.45,0.3
672,0.99,0.17222222222222222,0.1361111111111111,1.3900000000000001,0.15833333333333333,1.3900000000000001,1.45,0.3
673,0.99,0.17222222222222222,0.1361111111111111,1.3900000000000001,0.15833333333333333,1.3900000000000001,1.45,0.3
674,0.95,0.15555555555555556,0.13055555555555556,1.3900000000000001,0.15833333333333333,1.3900000000000001,1.52,0.29444444444444445
675,1.0,0.16111111111111112,0.1388888888888889,1.46,0.1638888888888889,1.3699999999999999,1.52,0.2861111111111111
676,1.0,0.16111111111111112,0.1388888888888889,1.46,0.16111111111111112,1.4,1.52,0.2861111111111111
677,1.05,0.16944444444444445,0.1361111111111111,1.3199999999999998,0.175,1.3,1.55,0.28888888888888886
678,1.05,0.16944444444444445,0.1361111111111111,1.3199999999999998,0.175,1.3,1.55,0.28888888888888886
679,1.02,0.16666666666666666,0.125,1.44,0.175,1.3,1.52,0.2916666666666667
680,1.02,0.16666666666666666,0.125,1.44,0.1638888888888889,1.3699999999999999,1.52,0.2916666666666667
681,1.02,0.16666666666666666,0.125,1.44,0.1638888888888889,1.3699999999999999,1.52,0.2916666666666667
682,1.0699999999999998,0.17222222222222222,0.11944444444444445,1.44,0.1638888888888889,1.3699999999999999,1.56,0.2916666666666667
683,1.0699999999999998,0.17222222222222222,0.11944444444444445,1.3699999999999999,0.18611111111111112,1.3699999999999999,1.56,0.28888888888888886
684,1.0699999999999998,0.17222222222222222,0.11944444444444445,1.3699999999999999,0.18611111111111112,1.3699999999999999,1.56,0.28888888888888886
685,1.08,0.175,0.11388888888888889,1.28,0.18611111111111112,1.3699999999999999,1.6,0.3
686,1.08,0.175,0.11388888888888889,1.28,0.15833333333333333,1.55,1.6,0.3
687,1.08,0.175,0.11388888888888889,1.28,0.15833333333333333,1.55,1.6,0.3
688,1.06,0.18055555555555555,0.11944444444444445,1.28,0.15833333333333333,1.55,1.53,0.3138888888888889
689,1.06,0.18055555555555555,0.11944444444444445,1.28,0.16666666666666666,1.55,1.53,0.3138888888888889
690,1.06,0.18055555555555555,0.11944444444444445,1.28,0.16666666666666666,1.55,1.53,0.3138888888888889
691,1.1,0.28888888888888886,0.11944444444444445,1.1800000000000002,0.16666666666666666,1.55,1.54,0.32222222222222224
692,1.1,0.28888888888888886,0.11944444444444445,1.1800000000000002,0.17222222222222222,1.51,1.54,0.32222222222222224
693,1.1,0.28888888888888886,0.11944444444444445,1.1800000000000002,0.17222222222222222,1.51,1.54,0.32222222222222224
694,1.0699999999999998,0.2222222222222222,0.125,1.16,0.17222222222222222,1.51,1.47,0.3333333333333333
695,1.0699999999999998,0.2222222222222222,0.125,1.16,0.16944444444444445,1.42,1.47,0.3333333333333333
696,1.0699999999999998,0.2222222222222222,0.125,1.16,0.16944444444444445,1.42,1.47,0.3333333333333333
697,1.03,0.2388888888888889,0.11666666666666667,0.9800000000000001,0.16944444444444445,1.42,1.51,0.3388888888888889
698,1.03,0.2388888888888889,0.11666666666666667,0.9800000000000001,0.16666666666666666,1.52,1.51,0.3388888888888889
699,1.03,0.2388888888888889,0.11666666666666667,0.9800000000000001,0.16666666666666666,1.52,1.51,0.3388888888888889
700,1.02,0.22777777777777777,0.12222222222222222,0.6799999999999999,0.16666666666666666,1.52,1.41,0.3611111111111111
701,1.02,0.22777777777777777,0.12222222222222222,0.6799999999999999,0.1638888888888889,1.41,1.41,0.3611111111111111
702,1.02,0.22777777777777777,0.12222222222222222,0.6799999999999999,0.1638888888888889,1.41,1.41,0.3611111111111111
703,1.08,0.2777777777777778,0.11944444444444445,0.49000000000000005,0.1638888888888889,1.41,1.44,0.48055555555555557
704,1.08,0.2777777777777778,0.11944444444444445,0.49000000000000005,0.16944444444444445,1.4300000000000002,1.44,0.48055555555555557
705,1.08,0.2777777777777778,0.11944444444444445,0.49000000000000005,0.16944444444444445,1.4300000000000002,1.44,0.48055555555555557
706,1.1,0.25277777777777777,0.10555555555555556,0.49000000000000005,0.16944444444444445,1.4300000000000002,1.3900000000000001,0.5555555555555556
707,1.1,0.25277777777777777,0.10555555555555556,0.49000000000000005,0.16666666666666666,1.3900000000000001,1.3900000000000001,0.5555555555555556
708,1.1,0.25277777777777777,0.10555555555555556,0.49000000000000005,0.16666666666666666,1.3900000000000001,1.3900000000000001,0.5555555555555556
709,1.05,0.2722222222222222,0.1111111111111111,0.43,0.175,1.3599999999999999,1.27,0.5611111111111111
710,1.05,0.2722222222222222,0.1111111111111111,0.43,0.175,1.3599999999999999,1.27,0.5611111111111111
711,1.02,0.24444444444444444,0.10833333333333334,0.39,0.175,1.3599999999999999,1.27,0.5361111111111111
712,1.02,0.24444444444444444,0.10833333333333334,0.39,0.18055555555555555,1.24,1.27,0.5361111111111111
713,1.02,0.24444444444444444,0.10833333333333334,0.39,0.18055555555555555,1.24,1.27,0.5361111111111111
714,1.09,0.20555555555555555,0.1111111111111111,0.38,0.18055555555555555,1.24,1.2,0.5194444444444445
715,1.09,0.20555555555555555,0.1111111111111111,0.38,0.17777777777777778,1.19,1.2,0.5194444444444445
