,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
480,1.17,0.55,0.7972222222222223,1.29,0.9083333333333333,0.16,0.14722222222222223,0.08
481,1.04,0.46111111111111114,0.7972222222222223,1.31,0.9055555555555556,0.16,0.1388888888888889,0.22000000000000003
482,1.04,0.46111111111111114,0.9138888888888889,1.31,0.9055555555555556,0.45,0.1388888888888889,0.22000000000000003
483,1.17,0.4444444444444444,0.9138888888888889,1.3199999999999998,0.9138888888888889,0.45,0.20277777777777778,0.36
484,1.17,0.4444444444444444,0.9777777777777777,1.3199999999999998,0.9138888888888889,0.6900000000000001,0.20277777777777778,0.36
485,1.17,0.4444444444444444,0.9777777777777777,1.3199999999999998,0.9138888888888889,0.6900000000000001,0.20277777777777778,0.36
486,0.78,0.4111111111111111,0.9777777777777777,1.31,0.9111111111111111,0.6900000000000001,0.19166666666666668,0.58
487,0.78,0.4111111111111111,0.9777777777777777,1.31,0.9111111111111111,0.6599999999999999,0.19166666666666668,0.58
488,0.86,0.4,0.9777777777777777,1.4,0.9083333333333333,0.6599999999999999,0.17777777777777778,0.77
489,0.86,0.4,0.9055555555555556,1.4,0.9083333333333333,0.32,0.17777777777777778,0.77
490,0.77,0.39444444444444443,0.9055555555555556,1.4,0.925,0.32,0.11944444444444445,0.85
491,0.77,0.39444444444444443,0.8861111111111111,1.4,0.925,0.76,0.11944444444444445,0.85
492,0.82,0.4083333333333333,0.8861111111111111,1.35,0.9277777777777778,0.76,0.08055555555555556,0.9099999999999999
493,0.82,0.4083333333333333,0.9638888888888889,1.35,0.9277777777777778,0.44000000000000006,0.08055555555555556,0.9099999999999999
494,0.82,0.4083333333333333,0.9638888888888889,1.35,0.9277777777777778,0.44000000000000006,0.08055555555555556,0.9099999999999999
495,0.89,0.4444444444444444,0.9638888888888889,1.56,0.9138888888888889,0.44000000000000006,0.05,0.9
496,0.89,0.4444444444444444,0.9388888888888889,1.56,0.9138888888888889,0.44000000000000006,0.05,0.9
497,0.78,0.45555555555555555,0.9388888888888889,1.65,0.9055555555555556,0.44000000000000006,0.05,0.8800000000000001
498,0.78,0.45555555555555555,0.8027777777777778,1.65,0.9055555555555556,0.51,0.05,0.8800000000000001
499,0.72,0.48333333333333334,0.8027777777777778,1.6300000000000001,0.9111111111111111,0.51,0.011111111111111112,0.78
500,0.72,0.48333333333333334,0.7555555555555555,1.6300000000000001,0.9111111111111111,0.72,0.011111111111111112,0.78
501,0.72,0.48333333333333334,0.7555555555555555,1.6300000000000001,0.9111111111111111,0.72,0.011111111111111112,0.78
502,0.75,0.5222222222222223,0.7555555555555555,1.6800000000000002,0.9083333333333333,0.72,0.06111111111111111,0.8
503,0.75,0.5222222222222223,0.7833333333333333,1.6800000000000002,0.9083333333333333,0.8300000000000001,0.06111111111111111,0.8
504,0.75,0.5222222222222223,0.7833333333333333,1.6800000000000002,0.9083333333333333,0.8300000000000001,0.06111111111111111,0.8
505,0.7,0.5361111111111111,0.030555555555555555,1.69,0.9194444444444444,0.63,0.06944444444444445,0.85
506,0.6,0.5611111111111111,0.06944444444444445,1.65,0.9305555555555556,0.38,0.04722222222222222,0.9199999999999999
507,0.6599999999999999,0.5611111111111111,0.06944444444444445,1.53,0.9166666666666666,0.38,0.07222222222222222,0.96
508,0.6599999999999999,0.5611111111111111,0.9305555555555556,1.53,0.9166666666666666,0.63,0.07222222222222222,0.96
509,0.54,0.5694444444444444,0.9305555555555556,1.55,0.9111111111111111,0.63,0.1388888888888889,0.93
510,0.54,0.5694444444444444,0.025,1.55,0.9111111111111111,0.33999999999999997,0.1388888888888889,0.93
511,0.35,0.5444444444444444,0.025,1.56,0.9055555555555556,0.33999999999999997,0.08055555555555556,0.9199999999999999
512,0.35,0.5444444444444444,0.28888888888888886,1.56,0.9055555555555556,0.12,0.08055555555555556,0.9199999999999999
513,0.35,0.5444444444444444,0.28888888888888886,1.56,0.9055555555555556,0.12,0.08055555555555556,0.9199999999999999
514,0.27,0.5361111111111111,0.28888888888888886,1.51,0.9138888888888889,0.12,0.03333333333333333,0.9400000000000001
515,0.27,0.5361111111111111,0.9611111111111111,1.51,0.9138888888888889,0.38,0.03333333333333333,0.9400000000000001
516,0.27,0.5361111111111111,0.9611111111111111,1.51,0.9138888888888889,0.38,0.03333333333333333,0.9400000000000001
517,0.27999999999999997,0.5444444444444444,0.9611111111111111,1.45,0.9111111111111111,0.38,0.14722222222222223,0.9400000000000001
518,0.27999999999999997,0.5444444444444444,0.7277777777777777,1.45,0.9111111111111111,0.39,0.14722222222222223,0.9400000000000001
519,0.27,0.5194444444444445,0.7277777777777777,1.51,0.9111111111111111,0.39,0.2111111111111111,0.95
520,0.27,0.5194444444444445,0.6972222222222222,1.51,0.9111111111111111,0.32,0.2111111111111111,0.95
521,0.26,0.4888888888888889,0.6138888888888889,1.48,0.9055555555555556,0.16,0.3,0.95
522,0.11000000000000001,0.49722222222222223,0.4638888888888889,1.3800000000000001,0.9083333333333333,0.06,0.2,1.06
523,0.31,0.5305555555555556,0.2111111111111111,1.3800000000000001,0.9138888888888889,0.06,0.21666666666666667,1.03
524,0.31,0.5305555555555556,0.2111111111111111,1.3800000000000001,0.9138888888888889,0.06,0.21666666666666667,1.03
525,0.51,0.5111111111111111,0.04722222222222222,1.24,0.9,0.13,0.2,0.93
526,0.52,0.4777777777777778,0.04722222222222222,1.16,0.9055555555555556,0.13,0.15,0.8400000000000001
527,0.52,0.4777777777777778,0.9944444444444445,1.16,0.9055555555555556,0.25,0.15,0.8400000000000001
528,0.53,0.4722222222222222,0.9944444444444445,1.1400000000000001,0.8916666666666667,0.25,0.10833333333333334,0.9800000000000001
529,0.53,0.4722222222222222,0.7111111111111111,1.1400000000000001,0.8916666666666667,0.1,0.10833333333333334,0.9800000000000001
530,0.44000000000000006,0.4583333333333333,0.7111111111111111,1.02,0.8861111111111111,0.1,0.08333333333333333,1.0699999999999998
531,0.44000000000000006,0.4583333333333333,0.20277777777777778,1.02,0.8861111111111111,0.2,0.08333333333333333,1.0699999999999998
532,0.35,0.40555555555555556,0.20277777777777778,0.96,0.9166666666666666,0.2,0.11666666666666667,1.03
533,0.35,0.40555555555555556,0.5972222222222222,0.96,0.9166666666666666,0.22999999999999998,0.11666666666666667,1.03
534,0.35,0.40555555555555556,0.5972222222222222,0.96,0.9166666666666666,0.22999999999999998,0.11666666666666667,1.03
535,0.5,0.4111111111111111,0.5972222222222222,0.95,0.9194444444444444,0.22999999999999998,0.18333333333333332,1.24
536,0.5,0.4111111111111111,0.5055555555555555,0.95,0.9194444444444444,0.41,0.18333333333333332,1.24
537,0.55,0.38055555555555554,0.5055555555555555,0.99,0.9111111111111111,0.41,0.2,1.3199999999999998
538,0.55,0.38055555555555554,0.525,0.99,0.9111111111111111,0.04,0.2,1.3199999999999998
539,0.64,0.3888888888888889,0.525,0.9199999999999999,0.9333333333333333,0.04,0.19166666666666668,1.4300000000000002
540,0.64,0.3888888888888889,0.4444444444444444,0.9199999999999999,0.9333333333333333,0.8300000000000001,0.19166666666666668,1.4300000000000002
541,0.64,0.3888888888888889,0.4444444444444444,0.9199999999999999,0.9333333333333333,0.8300000000000001,0.19166666666666668,1.4300000000000002
542,0.53,0.3861111111111111,0.4444444444444444,0.74,0.9055555555555556,0.8300000000000001,0.19166666666666668,1.3800000000000001
543,0.53,0.3861111111111111,0.44722222222222224,0.74,0.9055555555555556,0.8400000000000001,0.19166666666666668,1.3800000000000001
544,0.55,0.3888888888888889,0.44722222222222224,0.85,0.9388888888888889,0.8400000000000001,0.15555555555555556,1.44
545,0.55,0.3888888888888889,0.4583333333333333,0.85,0.9388888888888889,0.85,0.15555555555555556,1.44
546,0.5,0.37777777777777777,0.4583333333333333,0.6,0.9333333333333333,0.85,0.019444444444444445,1.52
547,0.5,0.37777777777777777,0.4777777777777778,0.6,0.9333333333333333,0.6799999999999999,0.019444444444444445,1.52
548,0.6599999999999999,0.37222222222222223,0.4777777777777778,0.52,0.9388888888888889,0.6799999999999999,0.16944444444444445,1.56
549,0.6599999999999999,0.37222222222222223,0.5916666666666667,0.52,0.9388888888888889,0.37,0.16944444444444445,1.56
550,0.6599999999999999,0.37222222222222223,0.5916666666666667,0.52,0.9388888888888889,0.37,0.16944444444444445,1.56
551,0.5,0.3861111111111111,0.5916666666666667,0.5599999999999999,0.9472222222222222,0.37,0.1388888888888889,1.52
552,0.5,0.3861111111111111,0.4444444444444444,0.5599999999999999,0.9472222222222222,0.6,0.1388888888888889,1.52
553,0.5,0.3861111111111111,0.4444444444444444,0.5599999999999999,0.9472222222222222,0.6,0.1388888888888889,1.52
554,0.45,0.38333333333333336,0.4305555555555556,0.52,0.9555555555555556,0.62,0.15555555555555556,1.53
555,0.41,0.39444444444444443,0.4583333333333333,0.43,0.05277777777777778,0.65,0.07777777777777778,1.5
556,0.22999999999999998,0.39444444444444443,0.4583333333333333,0.24,0.075,0.65,0.06111111111111111,1.4300000000000002
557,0.22999999999999998,0.39444444444444443,0.44166666666666665,0.24,0.075,0.71,0.06111111111111111,1.4300000000000002
558,0.1,0.3861111111111111,0.44166666666666665,0.13999999999999999,0.9388888888888889,0.71,0.9638888888888889,1.48
559,0.1,0.3861111111111111,0.4861111111111111,0.13999999999999999,0.9388888888888889,0.65,0.9638888888888889,1.48
560,0.24,0.38333333333333336,0.4861111111111111,0.13,0.8277777777777777,0.65,0.8388888888888889,1.5
561,0.24,0.38333333333333336,0.5138888888888888,0.13,0.8277777777777777,0.61,0.8388888888888889,1.5
562,0.24,0.38333333333333336,0.5138888888888888,0.13,0.8277777777777777,0.61,0.8388888888888889,1.5
563,0.3,0.38333333333333336,0.5138888888888888,0.35,0.85,0.61,0.6972222222222222,1.49
564,0.3,0.38333333333333336,0.5611111111111111,0.35,0.85,0.53,0.6972222222222222,1.49
565,0.3,0.38333333333333336,0.5611111111111111,0.35,0.85,0.53,0.6972222222222222,1.49
566,0.38,0.4,0.5611111111111111,0.31,0.8611111111111112,0.53,0.7194444444444444,1.64
567,0.38,0.4,0.6,0.31,0.8611111111111112,0.51,0.7194444444444444,1.64
568,0.37,0.38055555555555554,0.6,0.32,0.8416666666666667,0.51,0.8444444444444444,1.54
569,0.37,0.38055555555555554,0.6111111111111112,0.32,0.8416666666666667,0.4,0.8444444444444444,1.54
570,0.51,0.36944444444444446,0.5861111111111111,0.32999999999999996,0.8083333333333333,0.33999999999999997,0.002777777777777778,1.59
571,0.55,0.36666666666666664,0.6083333333333333,0.4,0.7944444444444444,0.41,0.9722222222222222,1.6300000000000001
572,0.52,0.3638888888888889,0.6305555555555555,0.5599999999999999,0.8611111111111112,0.36,0.975,1.6199999999999999
573,0.52,0.3638888888888889,0.6305555555555555,0.5599999999999999,0.8611111111111112,0.36,0.975,1.6199999999999999
574,0.38,0.35833333333333334,0.6444444444444445,0.6,0.8666666666666667,0.32,0.9777777777777777,1.58
575,0.64,0.35833333333333334,0.6444444444444445,0.7,0.8722222222222222,0.32,0.05277777777777778,1.56
576,0.64,0.35833333333333334,0.5222222222222223,0.7,0.8722222222222222,0.13,0.05277777777777778,1.56
577,0.8,0.3638888888888889,0.5222222222222223,0.8400000000000001,0.8861111111111111,0.13,0.06944444444444445,1.47
578,0.8,0.3638888888888889,0.6833333333333333,0.8400000000000001,0.8861111111111111,0.04,0.06944444444444445,1.47
579,0.78,0.38333333333333336,0.6833333333333333,0.79,0.8694444444444445,0.04,0.05277777777777778,1.47
580,0.78,0.38333333333333336,0.15833333333333333,0.79,0.8694444444444445,0.05,0.05277777777777778,1.47
581,0.74,0.39166666666666666,0.15833333333333333,0.73,0.8277777777777777,0.05,0.0,1.3900000000000001
582,0.74,0.39166666666666666,0.24166666666666667,0.73,0.8277777777777777,0.42000000000000004,0.0,1.3900000000000001
583,0.55,0.4166666666666667,0.24166666666666667,0.6799999999999999,0.825,0.42000000000000004,0.05,1.3199999999999998
584,0.55,0.4166666666666667,0.225,0.6799999999999999,0.825,0.33999999999999997,0.05,1.3199999999999998
585,0.5599999999999999,0.44722222222222224,0.225,0.67,0.8166666666666667,0.33999999999999997,0.013888888888888888,1.1400000000000001
586,0.5599999999999999,0.44722222222222224,0.21666666666666667,0.67,0.8166666666666667,0.27,0.013888888888888888,1.1400000000000001
587,0.53,0.4888888888888889,0.21666666666666667,0.6599999999999999,0.8083333333333333,0.27,0.002777777777777778,0.8300000000000001
588,0.53,0.4888888888888889,0.24166666666666667,0.6599999999999999,0.8083333333333333,0.26,0.002777777777777778,0.8300000000000001
589,0.51,0.5805555555555556,0.24166666666666667,0.78,0.7944444444444444,0.26,0.005555555555555556,0.6799999999999999
590,0.51,0.5805555555555556,0.25277777777777777,0.78,0.7944444444444444,0.24,0.005555555555555556,0.6799999999999999
591,0.51,0.5805555555555556,0.25277777777777777,0.78,0.7944444444444444,0.24,0.005555555555555556,0.6799999999999999
592,0.5,0.6416666666666667,0.25277777777777777,0.72,0.7972222222222223,0.24,0.011111111111111112,0.61
593,0.5,0.6416666666666667,0.19444444444444445,0.72,0.7972222222222223,0.36,0.011111111111111112,0.61
594,0.73,0.6833333333333333,0.19444444444444445,0.77,0.8333333333333334,0.36,0.030555555555555555,0.67
595,0.73,0.6833333333333333,0.17222222222222222,0.77,0.8333333333333334,0.45,0.030555555555555555,0.67
596,0.6799999999999999,0.6722222222222223,0.17222222222222222,0.6900000000000001,0.8083333333333333,0.45,0.06944444444444445,0.65
597,0.6799999999999999,0.6722222222222223,0.21666666666666667,0.6900000000000001,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.65
598,0.6799999999999999,0.6722222222222223,0.21666666666666667,0.6900000000000001,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.65
599,0.86,0.6888888888888889,0.21666666666666667,0.79,0.8277777777777777,0.44000000000000006,0.030555555555555555,0.64
600,0.86,0.6888888888888889,0.17777777777777778,0.79,0.8277777777777777,0.54,0.030555555555555555,0.64
601,0.86,0.6888888888888889,0.17777777777777778,0.79,0.8277777777777777,0.54,0.030555555555555555,0.64
602,0.99,0.7,0.16944444444444445,0.77,0.8222222222222222,0.5599999999999999,0.044444444444444446,0.5599999999999999
603,1.08,0.6972222222222222,0.15555555555555556,0.76,0.8166666666666667,0.79,0.058333333333333334,0.51
604,1.0699999999999998,0.7055555555555556,0.15555555555555556,0.75,0.8277777777777777,0.79,0.06388888888888888,0.53
605,1.1400000000000001,0.7027777777777777,0.16111111111111112,0.78,0.8666666666666667,0.73,0.06111111111111111,0.41
606,1.1400000000000001,0.7027777777777777,0.1388888888888889,0.78,0.8666666666666667,0.77,0.06111111111111111,0.41
607,1.1400000000000001,0.7138888888888889,0.1388888888888889,0.76,0.8138888888888889,0.77,0.04722222222222222,0.41
608,1.1400000000000001,0.7138888888888889,0.1361111111111111,0.76,0.8138888888888889,0.76,0.04722222222222222,0.41
609,1.1400000000000001,0.7138888888888889,0.1361111111111111,0.76,0.8138888888888889,0.76,0.04722222222222222,0.41
610,0.9199999999999999,0.7,0.1361111111111111,0.75,0.8138888888888889,0.76,0.05277777777777778,0.33999999999999997
611,0.9199999999999999,0.7,0.14444444444444443,0.75,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.33999999999999997
612,0.9199999999999999,0.7,0.14444444444444443,0.75,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.33999999999999997
613,1.04,0.7,0.14444444444444443,0.6,0.8194444444444444,0.8099999999999999,0.05,0.27999999999999997
614,1.04,0.7,0.1361111111111111,0.6,0.8194444444444444,0.97,0.05,0.27999999999999997
615,0.9800000000000001,0.7222222222222222,0.1361111111111111,0.5700000000000001,0.8138888888888889,0.97,0.04722222222222222,0.39
616,0.9800000000000001,0.7222222222222222,0.1388888888888889,0.5700000000000001,0.8138888888888889,1.01,0.04722222222222222,0.39
617,1.01,0.7194444444444444,0.13333333333333333,0.41,0.8305555555555556,1.03,0.05277777777777778,0.32
618,1.03,0.7888888888888889,0.13055555555555556,0.51,0.8222222222222222,1.1,0.05277777777777778,0.27999999999999997
619,1.3,0.7805555555555556,0.13333333333333333,0.47000000000000003,0.7555555555555555,1.1,0.058333333333333334,0.3
620,1.3,0.7805555555555556,0.13333333333333333,0.47000000000000003,0.7555555555555555,1.1,0.058333333333333334,0.3
621,1.1800000000000002,0.75,0.13333333333333333,0.48,0.7638888888888888,1.1,0.05555555555555555,0.26
622,1.1800000000000002,0.75,0.14722222222222223,0.48,0.7638888888888888,1.1800000000000002,0.05555555555555555,0.26
623,1.1199999999999999,0.75,0.14722222222222223,0.37,0.75,1.1800000000000002,0.027777777777777776,0.29
624,1.1199999999999999,0.75,0.1388888888888889,0.37,0.75,1.24,0.027777777777777776,0.29
625,1.05,0.7,0.1388888888888889,0.31,0.7111111111111111,1.24,0.025,0.41
626,1.05,0.7,0.14722222222222223,0.31,0.7111111111111111,1.3199999999999998,0.025,0.41
627,0.62,0.7194444444444444,0.14722222222222223,0.06999999999999999,0.7444444444444445,1.3199999999999998,0.05555555555555555,0.52
628,0.62,0.7194444444444444,0.125,0.06999999999999999,0.7444444444444445,1.3800000000000001,0.05555555555555555,0.52
629,0.6599999999999999,0.7,0.125,0.16999999999999998,0.5777777777777777,1.3800000000000001,0.11666666666666667,0.51
630,0.6599999999999999,0.7,0.1527777777777778,0.16999999999999998,0.5777777777777777,1.45,0.11666666666666667,0.51
631,0.52,0.7305555555555555,0.1527777777777778,0.29,0.5722222222222222,1.45,0.06111111111111111,0.5700000000000001
632,0.52,0.7305555555555555,0.15,0.29,0.5722222222222222,1.46,0.06111111111111111,0.5700000000000001
633,0.3,0.7305555555555555,0.15,0.25,0.46944444444444444,1.46,0.08611111111111111,0.43
634,0.3,0.7305555555555555,0.12777777777777777,0.25,0.46944444444444444,1.41,0.08611111111111111,0.43
635,0.19,0.7611111111111111,0.12777777777777777,0.32,0.4388888888888889,1.41,0.027777777777777776,0.52
636,0.19,0.7611111111111111,0.125,0.32,0.4388888888888889,1.4300000000000002,0.027777777777777776,0.52
637,0.13999999999999999,0.7527777777777778,0.125,0.39,0.3638888888888889,1.4300000000000002,0.9666666666666667,0.5
638,0.13999999999999999,0.7527777777777778,0.12222222222222222,0.39,0.3638888888888889,1.45,0.9666666666666667,0.5
639,0.13999999999999999,0.7527777777777778,0.12222222222222222,0.39,0.3638888888888889,1.45,0.9666666666666667,0.5
640,0.16999999999999998,0.7222222222222222,0.12222222222222222,0.5,0.35,1.45,0.07777777777777778,0.51
641,0.16999999999999998,0.7222222222222222,0.11944444444444445,0.5,0.35,1.35,0.07777777777777778,0.51
642,0.16,0.725,0.11944444444444445,0.55,0.35,1.35,0.06111111111111111,0.5900000000000001
643,0.16,0.725,0.11388888888888889,0.55,0.35,1.3199999999999998,0.06111111111111111,0.5900000000000001
644,0.06,0.725,0.11388888888888889,0.72,0.3277777777777778,1.3199999999999998,0.058333333333333334,0.41
645,0.06,0.725,0.1111111111111111,0.72,0.3277777777777778,1.34,0.058333333333333334,0.41
646,0.06,0.725,0.1111111111111111,0.72,0.3277777777777778,1.34,0.058333333333333334,0.41
647,0.12,0.7,0.11944444444444445,0.8400000000000001,0.3277777777777778,1.2,0.275,0.5900000000000001
648,0.12,0.7,0.11944444444444445,0.8400000000000001,0.3277777777777778,1.2,0.275,0.5900000000000001
649,0.09,0.6777777777777778,0.11944444444444445,0.8400000000000001,0.3416666666666667,1.23,0.6638888888888889,0.6
650,0.13999999999999999,0.7027777777777777,0.1111111111111111,0.85,0.36944444444444446,1.23,0.48333333333333334,0.55
651,0.13,0.7055555555555556,0.1111111111111111,0.9199999999999999,0.375,1.23,0.5611111111111111,0.74
652,0.13,0.7055555555555556,0.1111111111111111,0.9199999999999999,0.375,1.3199999999999998,0.5611111111111111,0.74
653,0.13999999999999999,0.6972222222222222,0.10833333333333334,0.9199999999999999,0.4,1.05,0.33055555555555555,0.5900000000000001
654,0.13999999999999999,0.6972222222222222,0.10833333333333334,0.9199999999999999,0.4,1.05,0.33055555555555555,0.5900000000000001
655,0.26,0.675,0.10833333333333334,0.76,0.4361111111111111,1.05,0.2222222222222222,0.51
656,0.26,0.675,0.1388888888888889,0.76,0.4361111111111111,0.96,0.2222222222222222,0.51
657,0.26,0.675,0.1388888888888889,0.76,0.4361111111111111,0.96,0.2222222222222222,0.51
658,0.37,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.475,0.96,0.3416666666666667,0.52
659,0.37,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.475,0.9099999999999999,0.3416666666666667,0.52
660,0.37,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.475,0.9099999999999999,0.3416666666666667,0.52
661,0.54,0.6972222222222222,0.1388888888888889,0.61,0.5138888888888888,0.9099999999999999,0.2833333333333333,0.62
662,0.54,0.6972222222222222,0.15,0.61,0.5138888888888888,0.9,0.2833333333333333,0.62
663,0.48,0.7166666666666667,0.15,0.58,0.5638888888888889,0.9,0.32222222222222224,0.54
664,0.48,0.7166666666666667,0.15555555555555556,0.58,0.5638888888888889,0.99,0.32222222222222224,0.54
665,0.48,0.7166666666666667,0.15555555555555556,0.58,0.5638888888888889,0.99,0.32222222222222224,0.54
666,0.45999999999999996,0.675,0.09722222222222222,0.55,0.6138888888888889,1.17,0.26944444444444443,0.51
667,0.67,0.6083333333333333,0.10555555555555556,0.55,0.6555555555555556,1.0699999999999998,0.22777777777777777,0.39
668,0.9800000000000001,0.6722222222222223,0.10555555555555556,0.42000000000000004,0.6694444444444444,1.0699999999999998,0.23333333333333334,0.45999999999999996
669,0.9800000000000001,0.6722222222222223,0.09444444444444444,0.42000000000000004,0.6694444444444444,1.08,0.23333333333333334,0.45999999999999996
670,1.06,0.6666666666666666,0.09444444444444444,0.38,0.7416666666666667,1.08,0.20555555555555555,0.61
671,1.06,0.6666666666666666,0.07222222222222222,0.38,0.7416666666666667,1.27,0.20555555555555555,0.61
672,1.06,0.6666666666666666,0.07222222222222222,0.38,0.7416666666666667,1.27,0.20555555555555555,0.61
673,1.1,0.6666666666666666,0.07222222222222222,0.41,0.7666666666666667,1.27,0.18333333333333332,0.6799999999999999
674,1.1,0.6666666666666666,0.075,0.41,0.7666666666666667,1.19,0.18333333333333332,0.6799999999999999
675,1.19,0.6,0.075,0.42000000000000004,0.7694444444444445,1.19,0.16666666666666666,0.6
676,1.19,0.6,0.08888888888888889,0.42000000000000004,0.7694444444444445,1.2,0.16666666666666666,0.6
677,1.25,0.5805555555555556,0.08888888888888889,0.54,0.8777777777777778,1.2,0.14166666666666666,0.55
678,1.25,0.5805555555555556,0.07777777777777778,0.54,0.8777777777777778,1.03,0.14166666666666666,0.55
679,1.25,0.6055555555555555,0.07777777777777778,0.52,0.9638888888888889,1.03,0.13333333333333333,0.5900000000000001
680,1.25,0.6055555555555555,0.07777777777777778,0.52,0.9638888888888889,0.9400000000000001,0.13333333333333333,0.5900000000000001
681,1.25,0.6055555555555555,0.07777777777777778,0.52,0.9638888888888889,0.9400000000000001,0.13333333333333333,0.5900000000000001
682,1.33,0.5944444444444444,0.07777777777777778,0.65,0.9944444444444445,0.9400000000000001,0.13055555555555556,0.64
683,1.33,0.5944444444444444,0.1,0.65,0.9944444444444445,0.78,0.13055555555555556,0.64
684,1.23,0.5777777777777777,0.1,0.73,0.9861111111111112,0.78,0.125,0.6900000000000001
685,1.23,0.5777777777777777,0.075,0.73,0.9861111111111112,0.52,0.125,0.6900000000000001
686,1.23,0.5777777777777777,0.075,0.73,0.9861111111111112,0.52,0.125,0.6900000000000001
687,1.15,0.5833333333333334,0.075,0.8,0.9694444444444444,0.52,0.11944444444444445,0.74
688,1.15,0.5833333333333334,0.14444444444444443,0.8,0.9694444444444444,0.51,0.11944444444444445,0.74
689,1.15,0.5833333333333334,0.14444444444444443,0.8,0.9694444444444444,0.51,0.11944444444444445,0.74
690,1.04,0.5472222222222223,0.14444444444444443,0.8300000000000001,0.9722222222222222,0.51,0.09166666666666666,0.78
691,1.04,0.5472222222222223,0.2916666666666667,0.8300000000000001,0.9722222222222222,0.09,0.09166666666666666,0.78
692,1.04,0.5472222222222223,0.2916666666666667,0.8300000000000001,0.9722222222222222,0.09,0.09166666666666666,0.78
693,0.9199999999999999,0.5444444444444444,0.2916666666666667,0.62,0.9388888888888889,0.09,0.08611111111111111,0.78
694,0.9199999999999999,0.5444444444444444,0.7166666666666667,0.62,0.9388888888888889,0.75,0.08611111111111111,0.78
695,0.8099999999999999,0.5555555555555556,0.7166666666666667,0.54,0.9388888888888889,0.75,0.09722222222222222,0.86
696,0.8099999999999999,0.5555555555555556,0.7083333333333334,0.54,0.9388888888888889,0.6799999999999999,0.09722222222222222,0.86
697,0.8099999999999999,0.5555555555555556,0.7083333333333334,0.54,0.9388888888888889,0.6799999999999999,0.09722222222222222,0.86
698,0.71,0.5305555555555556,0.7083333333333334,0.51,0.9472222222222222,0.6799999999999999,0.09166666666666666,0.8699999999999999
699,0.71,0.5305555555555556,0.7944444444444444,0.51,0.9472222222222222,0.58,0.09166666666666666,0.8699999999999999
700,0.71,0.5305555555555556,0.7944444444444444,0.51,0.9472222222222222,0.58,0.09166666666666666,0.8699999999999999
701,0.45999999999999996,0.5055555555555555,0.7944444444444444,0.72,0.9305555555555556,0.58,0.0,0.8800000000000001
702,0.45999999999999996,0.5055555555555555,0.6972222222222222,0.72,0.9305555555555556,0.42000000000000004,0.0,0.8800000000000001
703,0.45999999999999996,0.5055555555555555,0.6972222222222222,0.72,0.9305555555555556,0.42000000000000004,0.0,0.8800000000000001
704,0.6599999999999999,0.5027777777777778,0.6972222222222222,0.8,0.9611111111111111,0.42000000000000004,0.9944444444444445,0.9199999999999999
705,0.52,0.4638888888888889,0.6444444444444445,0.62,0.9583333333333334,0.43,0.9305555555555556,0.9800000000000001
706,0.52,0.4638888888888889,0.5694444444444444,0.62,0.9583333333333334,0.65,0.9305555555555556,0.9800000000000001
707,0.52,0.4777777777777778,0.5694444444444444,0.42000000000000004,0.9833333333333333,0.65,0.9305555555555556,1.0
708,0.45999999999999996,0.4777777777777778,0.6638888888888889,0.42000000000000004,0.9833333333333333,0.62,0.9055555555555556,1.0
709,0.3,0.4638888888888889,0.6638888888888889,0.21000000000000002,0.019444444444444445,0.62,0.8083333333333333,1.05
710,0.3,0.4638888888888889,0.6972222222222222,0.21000000000000002,0.019444444444444445,0.79,0.8083333333333333,1.05
711,0.3,0.4638888888888889,0.6972222222222222,0.21000000000000002,0.019444444444444445,0.79,0.8083333333333333,1.05
712,0.43,0.45555555555555555,0.6972222222222222,0.06,0.33055555555555555,0.79,0.725,1.19
713,0.43,0.45555555555555555,0.6611111111111111,0.06,0.33055555555555555,0.73,0.725,1.19
714,0.43,0.45555555555555555,0.6611111111111111,0.06,0.33055555555555555,0.73,0.725,1.19
715,0.22000000000000003,0.45555555555555555,0.6611111111111111,0.13999999999999999,0.7833333333333333,0.73,0.7583333333333333,1.33
716,0.22000000000000003,0.45555555555555555,0.6527777777777778,0.13999999999999999,0.7833333333333333,0.7,0.7583333333333333,1.33
717,0.22000000000000003,0.45555555555555555,0.6527777777777778,0.13999999999999999,0.7833333333333333,0.7,0.7583333333333333,1.33
718,0.21000000000000002,0.45,0.6527777777777778,0.22999999999999998,0.8722222222222222,0.7,0.6611111111111111,1.29
719,0.21000000000000002,0.45,0.6972222222222222,0.22999999999999998,0.8722222222222222,0.62,0.6611111111111111,1.29
720,0.21000000000000002,0.45,0.6972222222222222,0.22999999999999998,0.8722222222222222,0.62,0.6611111111111111,1.29
721,0.16,0.4444444444444444,0.6972222222222222,0.2,0.8166666666666667,0.62,0.5916666666666667,1.3900000000000001
