,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
480,0.16,0.9083333333333333,0.08,0.14722222222222223,1.17,0.7972222222222223,0.55,1.29
481,0.16,0.9055555555555556,0.22000000000000003,0.1388888888888889,1.04,0.7972222222222223,0.46111111111111114,1.31
482,0.45,0.9055555555555556,0.22000000000000003,0.1388888888888889,1.04,0.9138888888888889,0.46111111111111114,1.31
483,0.45,0.9138888888888889,0.36,0.20277777777777778,1.17,0.9138888888888889,0.4444444444444444,1.3199999999999998
484,0.6900000000000001,0.9138888888888889,0.36,0.20277777777777778,1.17,0.9777777777777777,0.4444444444444444,1.3199999999999998
485,0.6900000000000001,0.9138888888888889,0.36,0.20277777777777778,1.17,0.9777777777777777,0.4444444444444444,1.3199999999999998
486,0.6900000000000001,0.9111111111111111,0.58,0.19166666666666668,0.78,0.9777777777777777,0.4111111111111111,1.31
487,0.6599999999999999,0.9111111111111111,0.58,0.19166666666666668,0.78,0.9777777777777777,0.4111111111111111,1.31
488,0.6599999999999999,0.9083333333333333,0.77,0.17777777777777778,0.86,0.9777777777777777,0.4,1.4
489,0.32,0.9083333333333333,0.77,0.17777777777777778,0.86,0.9055555555555556,0.4,1.4
490,0.32,0.925,0.85,0.11944444444444445,0.77,0.9055555555555556,0.39444444444444443,1.4
491,0.76,0.925,0.85,0.11944444444444445,0.77,0.8861111111111111,0.39444444444444443,1.4
492,0.76,0.9277777777777778,0.9099999999999999,0.08055555555555556,0.82,0.8861111111111111,0.4083333333333333,1.35
493,0.44000000000000006,0.9277777777777778,0.9099999999999999,0.08055555555555556,0.82,0.9638888888888889,0.4083333333333333,1.35
494,0.44000000000000006,0.9277777777777778,0.9099999999999999,0.08055555555555556,0.82,0.9638888888888889,0.4083333333333333,1.35
495,0.44000000000000006,0.9138888888888889,0.9,0.05,0.89,0.9638888888888889,0.4444444444444444,1.56
496,0.44000000000000006,0.9138888888888889,0.9,0.05,0.89,0.9388888888888889,0.4444444444444444,1.56
497,0.44000000000000006,0.9055555555555556,0.8800000000000001,0.05,0.78,0.9388888888888889,0.45555555555555555,1.65
498,0.51,0.9055555555555556,0.8800000000000001,0.05,0.78,0.8027777777777778,0.45555555555555555,1.65
499,0.51,0.9111111111111111,0.78,0.011111111111111112,0.72,0.8027777777777778,0.48333333333333334,1.6300000000000001
500,0.72,0.9111111111111111,0.78,0.011111111111111112,0.72,0.7555555555555555,0.48333333333333334,1.6300000000000001
501,0.72,0.9111111111111111,0.78,0.011111111111111112,0.72,0.7555555555555555,0.48333333333333334,1.6300000000000001
502,0.72,0.9083333333333333,0.8,0.06111111111111111,0.75,0.7555555555555555,0.5222222222222223,1.6800000000000002
503,0.8300000000000001,0.9083333333333333,0.8,0.06111111111111111,0.75,0.7833333333333333,0.5222222222222223,1.6800000000000002
504,0.8300000000000001,0.9083333333333333,0.8,0.06111111111111111,0.75,0.7833333333333333,0.5222222222222223,1.6800000000000002
505,0.63,0.9194444444444444,0.85,0.06944444444444445,0.7,0.030555555555555555,0.5361111111111111,1.69
506,0.38,0.9305555555555556,0.9199999999999999,0.04722222222222222,0.6,0.06944444444444445,0.5611111111111111,1.65
507,0.38,0.9166666666666666,0.96,0.07222222222222222,0.6599999999999999,0.06944444444444445,0.5611111111111111,1.53
508,0.63,0.9166666666666666,0.96,0.07222222222222222,0.6599999999999999,0.9305555555555556,0.5611111111111111,1.53
509,0.63,0.9111111111111111,0.93,0.1388888888888889,0.54,0.9305555555555556,0.5694444444444444,1.55
510,0.33999999999999997,0.9111111111111111,0.93,0.1388888888888889,0.54,0.025,0.5694444444444444,1.55
511,0.33999999999999997,0.9055555555555556,0.9199999999999999,0.08055555555555556,0.35,0.025,0.5444444444444444,1.56
512,0.12,0.9055555555555556,0.9199999999999999,0.08055555555555556,0.35,0.28888888888888886,0.5444444444444444,1.56
513,0.12,0.9055555555555556,0.9199999999999999,0.08055555555555556,0.35,0.28888888888888886,0.5444444444444444,1.56
514,0.12,0.9138888888888889,0.9400000000000001,0.03333333333333333,0.27,0.28888888888888886,0.5361111111111111,1.51
515,0.38,0.9138888888888889,0.9400000000000001,0.03333333333333333,0.27,0.9611111111111111,0.5361111111111111,1.51
516,0.38,0.9138888888888889,0.9400000000000001,0.03333333333333333,0.27,0.9611111111111111,0.5361111111111111,1.51
517,0.38,0.9111111111111111,0.9400000000000001,0.14722222222222223,0.27999999999999997,0.9611111111111111,0.5444444444444444,1.45
518,0.39,0.9111111111111111,0.9400000000000001,0.14722222222222223,0.27999999999999997,0.7277777777777777,0.5444444444444444,1.45
519,0.39,0.9111111111111111,0.95,0.2111111111111111,0.27,0.7277777777777777,0.5194444444444445,1.51
520,0.32,0.9111111111111111,0.95,0.2111111111111111,0.27,0.6972222222222222,0.5194444444444445,1.51
521,0.16,0.9055555555555556,0.95,0.3,0.26,0.6138888888888889,0.4888888888888889,1.48
522,0.06,0.9083333333333333,1.06,0.2,0.11000000000000001,0.4638888888888889,0.49722222222222223,1.3800000000000001
