,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076
474,1.8199999999999998,0.36944444444444446,1.4300000000000002,1.1099999999999999,0.17777777777777778,1.48,0.18611111111111112,0.26666666666666666
475,1.54,0.36944444444444446,1.4300000000000002,1.1099999999999999,0.17777777777777778,1.48,0.175,0.26666666666666666
476,1.54,0.36944444444444446,1.4300000000000002,1.1099999999999999,0.17777777777777778,1.48,0.175,0.26666666666666666
477,1.54,0.36666666666666664,1.3199999999999998,1.1099999999999999,0.18055555555555555,1.5,0.175,0.2611111111111111
478,1.61,0.36666666666666664,1.3199999999999998,1.1099999999999999,0.18055555555555555,1.5,0.2111111111111111,0.2611111111111111
479,1.61,0.36666666666666664,1.3199999999999998,1.1099999999999999,0.18055555555555555,1.5,0.2111111111111111,0.2611111111111111
480,1.61,0.38333333333333336,1.42,1.06,0.18888888888888888,1.41,0.2111111111111111,0.2861111111111111
481,1.52,0.38333333333333336,1.42,1.06,0.18888888888888888,1.41,0.2222222222222222,0.2861111111111111
482,1.59,0.4583333333333333,1.1300000000000001,1.1400000000000001,0.19166666666666668,1.49,0.23055555555555557,0.28055555555555556
483,1.64,0.4638888888888889,1.1199999999999999,0.93,0.20555555555555555,1.3599999999999999,0.23333333333333334,0.2916666666666667
484,1.64,0.4638888888888889,1.1199999999999999,0.93,0.20555555555555555,1.3599999999999999,0.23333333333333334,0.2916666666666667
485,1.64,0.4583333333333333,0.97,0.78,0.21666666666666667,1.4,0.23333333333333334,0.28888888888888886
486,1.3599999999999999,0.4583333333333333,0.97,0.78,0.21666666666666667,1.4,0.22777777777777777,0.28888888888888886
487,1.3599999999999999,0.4583333333333333,0.97,0.78,0.21666666666666667,1.4,0.22777777777777777,0.28888888888888886
488,1.3599999999999999,0.4444444444444444,0.8099999999999999,0.61,0.23055555555555557,1.3599999999999999,0.22777777777777777,0.3
489,1.17,0.4444444444444444,0.8099999999999999,0.61,0.23055555555555557,1.3599999999999999,0.2638888888888889,0.3
490,1.17,0.4444444444444444,0.8099999999999999,0.61,0.23055555555555557,1.3599999999999999,0.2638888888888889,0.3
491,1.17,0.3611111111111111,0.47000000000000003,0.27,0.2222222222222222,1.3800000000000001,0.2638888888888889,0.28055555555555556
492,0.95,0.3611111111111111,0.47000000000000003,0.27,0.2222222222222222,1.3800000000000001,0.2111111111111111,0.28055555555555556
493,0.95,0.3611111111111111,0.47000000000000003,0.27,0.2222222222222222,1.3800000000000001,0.2111111111111111,0.28055555555555556
494,0.95,0.3333333333333333,0.38,0.27999999999999997,0.2388888888888889,1.3,0.2111111111111111,0.2916666666666667
495,1.03,0.3333333333333333,0.38,0.27999999999999997,0.2388888888888889,1.3,0.21666666666666667,0.2916666666666667
496,1.03,0.3333333333333333,0.38,0.27999999999999997,0.2388888888888889,1.3,0.21666666666666667,0.2916666666666667
497,1.03,0.2777777777777778,0.65,0.26,0.3055555555555556,1.3199999999999998,0.21666666666666667,0.2916666666666667
498,1.21,0.2777777777777778,0.65,0.26,0.3055555555555556,1.3199999999999998,0.20833333333333334,0.2916666666666667
499,1.21,0.2777777777777778,0.65,0.26,0.3055555555555556,1.3199999999999998,0.20833333333333334,0.2916666666666667
500,1.21,0.29444444444444445,0.75,0.24,0.2972222222222222,1.26,0.20833333333333334,0.2916666666666667
501,1.15,0.29444444444444445,0.75,0.24,0.2972222222222222,1.26,0.225,0.2916666666666667
502,1.15,0.29444444444444445,0.75,0.24,0.2972222222222222,1.26,0.225,0.2916666666666667
503,1.15,0.3,0.9400000000000001,0.33999999999999997,0.3333333333333333,1.1400000000000001,0.225,0.28888888888888886
504,1.19,0.3,0.9400000000000001,0.33999999999999997,0.3333333333333333,1.1400000000000001,0.20277777777777778,0.28888888888888886
505,1.19,0.3,0.9400000000000001,0.33999999999999997,0.3333333333333333,1.1400000000000001,0.20277777777777778,0.28888888888888886
506,1.19,0.30833333333333335,1.1099999999999999,0.45999999999999996,0.3277777777777778,1.06,0.20277777777777778,0.2916666666666667
507,1.41,0.30833333333333335,1.1099999999999999,0.45999999999999996,0.3277777777777778,1.06,0.2222222222222222,0.2916666666666667
508,1.41,0.30833333333333335,1.1099999999999999,0.45999999999999996,0.3277777777777778,1.06,0.2222222222222222,0.2916666666666667
509,1.41,0.325,1.21,0.45,0.3138888888888889,1.1400000000000001,0.2222222222222222,0.2777777777777778
510,1.44,0.325,1.21,0.45,0.3138888888888889,1.1400000000000001,0.2222222222222222,0.2777777777777778
511,1.44,0.325,1.21,0.45,0.3138888888888889,1.1400000000000001,0.2222222222222222,0.2777777777777778
512,1.44,0.30833333333333335,1.15,0.61,0.325,1.08,0.2222222222222222,0.2638888888888889
513,1.3599999999999999,0.30833333333333335,1.15,0.61,0.325,1.08,0.18611111111111112,0.2638888888888889
514,1.3599999999999999,0.3,1.19,0.5599999999999999,0.3138888888888889,0.89,0.18611111111111112,0.26666666666666666
515,1.35,0.3,1.19,0.5599999999999999,0.3138888888888889,0.89,0.18055555555555555,0.26666666666666666
516,1.35,0.3,1.19,0.5599999999999999,0.3138888888888889,0.89,0.18055555555555555,0.26666666666666666
517,1.35,0.2833333333333333,1.25,0.63,0.2916666666666667,0.97,0.18055555555555555,0.2222222222222222
518,1.3699999999999999,0.2833333333333333,1.25,0.63,0.2916666666666667,0.97,0.17777777777777778,0.2222222222222222
519,1.3699999999999999,0.2833333333333333,1.25,0.63,0.2916666666666667,0.97,0.17777777777777778,0.2222222222222222
520,1.3699999999999999,0.2777777777777778,1.26,0.73,0.33055555555555555,0.8300000000000001,0.17777777777777778,0.23055555555555557
521,1.47,0.2777777777777778,1.26,0.73,0.33055555555555555,0.8300000000000001,0.18611111111111112,0.23055555555555557
522,1.47,0.2777777777777778,1.26,0.73,0.33055555555555555,0.8300000000000001,0.18611111111111112,0.23055555555555557
523,1.47,0.26666666666666666,1.28,0.7,0.3138888888888889,1.1199999999999999,0.18611111111111112,0.21666666666666667
524,1.5,0.26666666666666666,1.28,0.7,0.3138888888888889,1.1199999999999999,0.18888888888888888,0.21666666666666667
525,1.48,0.2611111111111111,1.26,0.72,0.26944444444444443,1.22,0.17777777777777778,0.18888888888888888
526,1.48,0.2611111111111111,1.26,0.72,0.26944444444444443,1.22,0.17777777777777778,0.18888888888888888
527,1.48,0.25555555555555554,1.16,0.75,0.24444444444444444,1.1800000000000002,0.17777777777777778,0.19722222222222222
528,1.4300000000000002,0.25555555555555554,1.16,0.75,0.24444444444444444,1.1800000000000002,0.1638888888888889,0.19722222222222222
529,1.4300000000000002,0.25555555555555554,1.16,0.75,0.24444444444444444,1.1800000000000002,0.1638888888888889,0.19722222222222222
530,1.4300000000000002,0.2388888888888889,1.08,0.9099999999999999,0.28055555555555556,0.9800000000000001,0.1638888888888889,0.2388888888888889
531,1.3,0.2388888888888889,1.08,0.9099999999999999,0.28055555555555556,0.9800000000000001,0.18888888888888888,0.2388888888888889
532,1.3,0.2388888888888889,1.08,0.9099999999999999,0.28055555555555556,0.9800000000000001,0.18888888888888888,0.2388888888888889
533,1.3,0.25277777777777777,1.09,1.0,0.3,0.96,0.18888888888888888,0.20833333333333334
534,1.24,0.25277777777777777,1.09,1.0,0.3,0.96,0.18055555555555555,0.20833333333333334
535,1.24,0.25277777777777777,1.09,1.0,0.3,0.96,0.18055555555555555,0.20833333333333334
536,1.24,0.26944444444444443,1.0,0.93,0.3,0.9400000000000001,0.18055555555555555,0.22777777777777777
537,1.21,0.26944444444444443,1.0,0.93,0.3,0.9400000000000001,0.16944444444444445,0.22777777777777777
538,1.21,0.26944444444444443,1.0,0.93,0.3,0.9400000000000001,0.16944444444444445,0.22777777777777777
539,1.21,0.26944444444444443,1.06,0.99,0.2777777777777778,0.8400000000000001,0.16944444444444445,0.19444444444444445
540,1.16,0.26944444444444443,1.06,0.99,0.2777777777777778,0.8400000000000001,0.17222222222222222,0.19444444444444445
541,1.16,0.26944444444444443,1.06,0.99,0.2777777777777778,0.8400000000000001,0.17222222222222222,0.19444444444444445
542,1.16,0.2638888888888889,0.93,1.03,0.25555555555555554,0.86,0.17222222222222222,0.18333333333333332
543,0.9099999999999999,0.2638888888888889,0.93,1.03,0.25555555555555554,0.86,0.18055555555555555,0.18333333333333332
544,0.9099999999999999,0.2638888888888889,0.93,1.03,0.25555555555555554,0.86,0.18055555555555555,0.18333333333333332
545,0.89,0.25833333333333336,0.89,1.05,0.28055555555555556,0.8400000000000001,0.2111111111111111,0.18333333333333332
546,0.89,0.25,0.8800000000000001,1.17,0.2777777777777778,0.77,0.2111111111111111,0.15
547,1.08,0.25,0.8800000000000001,1.17,0.2777777777777778,0.77,0.17222222222222222,0.15
548,0.99,0.29444444444444445,0.9099999999999999,1.09,0.2916666666666667,0.82,0.20555555555555555,0.125
549,0.99,0.29444444444444445,0.9099999999999999,1.09,0.2916666666666667,0.82,0.20555555555555555,0.125
550,0.99,0.2833333333333333,0.76,1.03,0.3055555555555556,0.8300000000000001,0.20555555555555555,0.10833333333333334
551,1.0,0.2833333333333333,0.76,1.03,0.3055555555555556,0.8300000000000001,0.21388888888888888,0.10833333333333334
552,1.0,0.2833333333333333,0.76,1.03,0.3055555555555556,0.8300000000000001,0.21388888888888888,0.10833333333333334
553,1.0,0.2777777777777778,0.8099999999999999,1.0,0.3,0.63,0.21388888888888888,0.11388888888888889
554,0.9099999999999999,0.2777777777777778,0.8099999999999999,1.0,0.3,0.63,0.20555555555555555,0.11388888888888889
555,0.9099999999999999,0.2777777777777778,0.8099999999999999,1.0,0.3,0.63,0.20555555555555555,0.11388888888888889
556,0.9099999999999999,0.29444444444444445,0.8,0.95,0.3416666666666667,0.44000000000000006,0.20555555555555555,0.1388888888888889
557,0.9,0.29444444444444445,0.8,0.95,0.3416666666666667,0.44000000000000006,0.2111111111111111,0.1388888888888889
558,0.9,0.29444444444444445,0.8,0.95,0.3416666666666667,0.44000000000000006,0.2111111111111111,0.1388888888888889
559,0.9,0.2833333333333333,0.8,1.01,0.3111111111111111,0.27999999999999997,0.2111111111111111,0.1388888888888889
560,0.89,0.2833333333333333,0.8,1.01,0.3111111111111111,0.27999999999999997,0.19722222222222222,0.1388888888888889
561,0.89,0.2833333333333333,0.8,1.01,0.3111111111111111,0.27999999999999997,0.19722222222222222,0.1388888888888889
562,0.89,0.29444444444444445,0.82,0.93,0.3388888888888889,0.08,0.19722222222222222,0.008333333333333333
563,0.86,0.29444444444444445,0.82,0.93,0.3388888888888889,0.08,0.18611111111111112,0.008333333333333333
564,0.86,0.29444444444444445,0.82,0.93,0.3388888888888889,0.08,0.18611111111111112,0.008333333333333333
565,0.86,0.30833333333333335,0.78,0.77,0.30277777777777776,0.27999999999999997,0.18611111111111112,0.9944444444444445
566,0.99,0.30833333333333335,0.78,0.77,0.30277777777777776,0.27999999999999997,0.17222222222222222,0.9944444444444445
567,0.99,0.30833333333333335,0.78,0.77,0.30277777777777776,0.27999999999999997,0.17222222222222222,0.9944444444444445
568,0.99,0.3,0.93,0.72,0.3194444444444444,0.35,0.17222222222222222,0.025
569,0.9,0.3,0.93,0.72,0.3194444444444444,0.35,0.18333333333333332,0.025
570,0.9,0.3,0.93,0.72,0.3194444444444444,0.35,0.18333333333333332,0.025
571,0.9,0.2916666666666667,0.99,0.9199999999999999,0.30833333333333335,0.29,0.18333333333333332,0.11944444444444445
572,0.9,0.2916666666666667,0.99,0.9199999999999999,0.30833333333333335,0.29,0.19166666666666668,0.11944444444444445
573,0.9,0.2916666666666667,0.99,0.9199999999999999,0.30833333333333335,0.29,0.19166666666666668,0.11944444444444445
574,0.9,0.30833333333333335,1.0,0.8099999999999999,0.25555555555555554,0.27999999999999997,0.19166666666666668,0.15555555555555556
575,0.9099999999999999,0.30833333333333335,1.0,0.8099999999999999,0.25555555555555554,0.27999999999999997,0.19444444444444445,0.15555555555555556
576,0.9099999999999999,0.30833333333333335,1.0,0.8099999999999999,0.25555555555555554,0.27999999999999997,0.19444444444444445,0.15555555555555556
577,0.9099999999999999,0.3055555555555556,1.04,0.8099999999999999,0.21388888888888888,0.32,0.19444444444444445,0.19166666666666668
578,0.9099999999999999,0.3055555555555556,1.04,0.8099999999999999,0.21388888888888888,0.32,0.2,0.19166666666666668
579,0.9099999999999999,0.30277777777777776,1.1099999999999999,0.93,0.2111111111111111,0.31,0.2,0.2722222222222222
580,0.9400000000000001,0.30277777777777776,1.1099999999999999,0.93,0.2111111111111111,0.31,0.20833333333333334,0.2722222222222222
581,0.9400000000000001,0.30277777777777776,1.1099999999999999,0.93,0.2111111111111111,0.31,0.20833333333333334,0.2722222222222222
582,0.9400000000000001,0.3,1.17,1.0699999999999998,0.19722222222222222,0.39,0.20833333333333334,0.275
583,0.97,0.3,1.17,1.0699999999999998,0.19722222222222222,0.39,0.19166666666666668,0.275
584,0.97,0.3,1.17,1.0699999999999998,0.19722222222222222,0.39,0.19166666666666668,0.275
585,0.97,0.3,1.22,1.24,0.21666666666666667,0.5,0.19166666666666668,0.275
586,0.99,0.3,1.22,1.24,0.21666666666666667,0.5,0.2111111111111111,0.275
587,0.99,0.3,1.22,1.24,0.21666666666666667,0.5,0.2111111111111111,0.275
588,0.99,0.2861111111111111,1.19,1.19,0.19444444444444445,0.5700000000000001,0.2111111111111111,0.24722222222222223
589,1.16,0.2861111111111111,1.19,1.19,0.19444444444444445,0.5700000000000001,0.18333333333333332,0.24722222222222223
590,1.16,0.275,1.24,1.25,0.18333333333333332,0.62,0.18333333333333332,0.24722222222222223
591,1.1099999999999999,0.275,1.24,1.25,0.18333333333333332,0.62,0.16666666666666666,0.24722222222222223
592,1.1099999999999999,0.26944444444444443,1.24,1.29,0.16666666666666666,0.6900000000000001,0.16666666666666666,0.2611111111111111
593,1.22,0.26944444444444443,1.24,1.29,0.16666666666666666,0.6900000000000001,0.17222222222222222,0.2611111111111111
594,1.22,0.26944444444444443,1.24,1.29,0.16666666666666666,0.6900000000000001,0.17222222222222222,0.2611111111111111
595,1.22,0.29444444444444445,1.25,1.3800000000000001,0.16111111111111112,0.76,0.17222222222222222,0.21944444444444444
596,1.22,0.29444444444444445,1.25,1.3800000000000001,0.16111111111111112,0.76,0.17222222222222222,0.21944444444444444
597,1.16,0.29444444444444445,1.25,1.3800000000000001,0.16111111111111112,0.76,0.18055555555555555,0.21944444444444444
598,1.16,0.28888888888888886,1.4,1.41,0.16944444444444445,0.89,0.18055555555555555,0.21388888888888888
599,1.23,0.28888888888888886,1.4,1.41,0.16944444444444445,0.89,0.17222222222222222,0.21388888888888888
600,1.23,0.28888888888888886,1.4,1.41,0.16944444444444445,0.89,0.17222222222222222,0.21388888888888888
601,1.23,0.30277777777777776,1.44,1.42,0.15555555555555556,0.9199999999999999,0.17222222222222222,0.20833333333333334
602,1.24,0.30277777777777776,1.44,1.42,0.15555555555555556,0.9199999999999999,0.15833333333333333,0.20833333333333334
603,1.24,0.30277777777777776,1.44,1.42,0.15555555555555556,0.9199999999999999,0.15833333333333333,0.20833333333333334
604,1.24,0.28888888888888886,1.3900000000000001,1.3900000000000001,0.14722222222222223,0.97,0.15833333333333333,0.19722222222222222
605,1.1800000000000002,0.28888888888888886,1.3900000000000001,1.3900000000000001,0.14722222222222223,0.97,0.16666666666666666,0.19722222222222222
606,1.1800000000000002,0.28888888888888886,1.3900000000000001,1.3900000000000001,0.14722222222222223,0.97,0.16666666666666666,0.19722222222222222
607,1.1800000000000002,0.3,1.3900000000000001,1.45,0.1361111111111111,0.99,0.16666666666666666,0.17222222222222222
608,1.3900000000000001,0.3,1.3900000000000001,1.45,0.1361111111111111,0.99,0.15833333333333333,0.17222222222222222
609,1.3900000000000001,0.3,1.3900000000000001,1.45,0.1361111111111111,0.99,0.15833333333333333,0.17222222222222222
610,1.3900000000000001,0.29444444444444445,1.3900000000000001,1.52,0.13055555555555556,0.95,0.15833333333333333,0.15555555555555556
611,1.3699999999999999,0.2861111111111111,1.46,1.52,0.1388888888888889,1.0,0.1638888888888889,0.16111111111111112
612,1.4,0.2861111111111111,1.46,1.52,0.1388888888888889,1.0,0.16111111111111112,0.16111111111111112
613,1.3,0.28888888888888886,1.3199999999999998,1.55,0.1361111111111111,1.05,0.175,0.16944444444444445
614,1.3,0.28888888888888886,1.3199999999999998,1.55,0.1361111111111111,1.05,0.175,0.16944444444444445
615,1.3,0.2916666666666667,1.44,1.52,0.125,1.02,0.175,0.16666666666666666
616,1.3699999999999999,0.2916666666666667,1.44,1.52,0.125,1.02,0.1638888888888889,0.16666666666666666
617,1.3699999999999999,0.2916666666666667,1.44,1.52,0.125,1.02,0.1638888888888889,0.16666666666666666
618,1.3699999999999999,0.2916666666666667,1.44,1.56,0.11944444444444445,1.0699999999999998,0.1638888888888889,0.17222222222222222
619,1.3699999999999999,0.28888888888888886,1.3699999999999999,1.56,0.11944444444444445,1.0699999999999998,0.18611111111111112,0.17222222222222222
620,1.3699999999999999,0.28888888888888886,1.3699999999999999,1.56,0.11944444444444445,1.0699999999999998,0.18611111111111112,0.17222222222222222
621,1.3699999999999999,0.3,1.28,1.6,0.11388888888888889,1.08,0.18611111111111112,0.175
622,1.55,0.3,1.28,1.6,0.11388888888888889,1.08,0.15833333333333333,0.175
623,1.55,0.3,1.28,1.6,0.11388888888888889,1.08,0.15833333333333333,0.175
624,1.55,0.3138888888888889,1.28,1.53,0.11944444444444445,1.06,0.15833333333333333,0.18055555555555555
625,1.55,0.3138888888888889,1.28,1.53,0.11944444444444445,1.06,0.16666666666666666,0.18055555555555555
626,1.55,0.3138888888888889,1.28,1.53,0.11944444444444445,1.06,0.16666666666666666,0.18055555555555555
627,1.55,0.32222222222222224,1.1800000000000002,1.54,0.11944444444444445,1.1,0.16666666666666666,0.28888888888888886
628,1.51,0.32222222222222224,1.1800000000000002,1.54,0.11944444444444445,1.1,0.17222222222222222,0.28888888888888886
629,1.51,0.32222222222222224,1.1800000000000002,1.54,0.11944444444444445,1.1,0.17222222222222222,0.28888888888888886
630,1.51,0.3333333333333333,1.16,1.47,0.125,1.0699999999999998,0.17222222222222222,0.2222222222222222
631,1.42,0.3333333333333333,1.16,1.47,0.125,1.0699999999999998,0.16944444444444445,0.2222222222222222
632,1.42,0.3333333333333333,1.16,1.47,0.125,1.0699999999999998,0.16944444444444445,0.2222222222222222
633,1.42,0.3388888888888889,0.9800000000000001,1.51,0.11666666666666667,1.03,0.16944444444444445,0.2388888888888889
634,1.52,0.3388888888888889,0.9800000000000001,1.51,0.11666666666666667,1.03,0.16666666666666666,0.2388888888888889
635,1.52,0.3388888888888889,0.9800000000000001,1.51,0.11666666666666667,1.03,0.16666666666666666,0.2388888888888889
636,1.52,0.3611111111111111,0.6799999999999999,1.41,0.12222222222222222,1.02,0.16666666666666666,0.22777777777777777
637,1.41,0.3611111111111111,0.6799999999999999,1.41,0.12222222222222222,1.02,0.1638888888888889,0.22777777777777777
638,1.41,0.3611111111111111,0.6799999999999999,1.41,0.12222222222222222,1.02,0.1638888888888889,0.22777777777777777
639,1.41,0.48055555555555557,0.49000000000000005,1.44,0.11944444444444445,1.08,0.1638888888888889,0.2777777777777778
640,1.4300000000000002,0.48055555555555557,0.49000000000000005,1.44,0.11944444444444445,1.08,0.16944444444444445,0.2777777777777778
641,1.4300000000000002,0.48055555555555557,0.49000000000000005,1.44,0.11944444444444445,1.08,0.16944444444444445,0.2777777777777778
642,1.4300000000000002,0.5555555555555556,0.49000000000000005,1.3900000000000001,0.10555555555555556,1.1,0.16944444444444445,0.25277777777777777
643,1.3900000000000001,0.5555555555555556,0.49000000000000005,1.3900000000000001,0.10555555555555556,1.1,0.16666666666666666,0.25277777777777777
644,1.3900000000000001,0.5555555555555556,0.49000000000000005,1.3900000000000001,0.10555555555555556,1.1,0.16666666666666666,0.25277777777777777
645,1.3599999999999999,0.5611111111111111,0.43,1.27,0.1111111111111111,1.05,0.175,0.2722222222222222
646,1.3599999999999999,0.5611111111111111,0.43,1.27,0.1111111111111111,1.05,0.175,0.2722222222222222
647,1.3599999999999999,0.5361111111111111,0.39,1.27,0.10833333333333334,1.02,0.175,0.24444444444444444
648,1.24,0.5361111111111111,0.39,1.27,0.10833333333333334,1.02,0.18055555555555555,0.24444444444444444
649,1.24,0.5361111111111111,0.39,1.27,0.10833333333333334,1.02,0.18055555555555555,0.24444444444444444
650,1.24,0.5194444444444445,0.38,1.2,0.1111111111111111,1.09,0.18055555555555555,0.20555555555555555
651,1.19,0.5194444444444445,0.38,1.2,0.1111111111111111,1.09,0.17777777777777778,0.20555555555555555
652,1.19,0.5194444444444445,0.38,1.2,0.1111111111111111,1.09,0.17777777777777778,0.20555555555555555
653,1.19,0.4722222222222222,0.35,1.1800000000000002,0.10833333333333334,1.05,0.17777777777777778,0.19722222222222222
654,1.22,0.4722222222222222,0.35,1.1800000000000002,0.10833333333333334,1.05,0.18333333333333332,0.19722222222222222
655,1.22,0.4722222222222222,0.39,1.0699999999999998,0.11666666666666667,1.0,0.18055555555555555,0.22777777777777777
656,1.22,0.4722222222222222,0.39,1.0699999999999998,0.11666666666666667,1.0,0.18055555555555555,0.22777777777777777
657,1.22,0.4777777777777778,0.27999999999999997,0.64,0.225,1.1800000000000002,0.18055555555555555,0.20277777777777778
658,1.19,0.4777777777777778,0.27999999999999997,0.64,0.225,1.1800000000000002,0.16666666666666666,0.20277777777777778
659,1.19,0.4777777777777778,0.27999999999999997,0.64,0.225,1.1800000000000002,0.16666666666666666,0.20277777777777778
660,1.19,0.4583333333333333,0.35,0.9099999999999999,0.48333333333333334,1.1400000000000001,0.16666666666666666,0.19444444444444445
661,1.19,0.4583333333333333,0.35,0.9099999999999999,0.48333333333333334,1.1400000000000001,0.16666666666666666,0.19444444444444445
662,1.09,0.4583333333333333,0.35,0.9099999999999999,0.48333333333333334,1.1400000000000001,0.1527777777777778,0.19444444444444445
663,1.09,0.4861111111111111,0.37,1.1800000000000002,0.4638888888888889,1.08,0.1527777777777778,0.19444444444444445
664,1.1800000000000002,0.4861111111111111,0.37,1.1800000000000002,0.4638888888888889,1.08,0.17222222222222222,0.19444444444444445
665,1.1800000000000002,0.4861111111111111,0.37,1.1800000000000002,0.4638888888888889,1.08,0.17222222222222222,0.19444444444444445
666,1.1800000000000002,0.40555555555555556,0.24,1.15,0.4527777777777778,1.09,0.17222222222222222,0.19722222222222222
667,1.1099999999999999,0.40555555555555556,0.24,1.15,0.4527777777777778,1.09,0.16666666666666666,0.19722222222222222
668,1.1099999999999999,0.40555555555555556,0.24,1.15,0.4527777777777778,1.09,0.16666666666666666,0.19722222222222222
669,1.1099999999999999,0.425,0.24,1.1099999999999999,0.4305555555555556,1.1199999999999999,0.16666666666666666,0.2
670,1.08,0.425,0.24,1.1099999999999999,0.4305555555555556,1.1199999999999999,0.18055555555555555,0.2
671,1.08,0.425,0.24,1.1099999999999999,0.4305555555555556,1.1199999999999999,0.18055555555555555,0.2
672,1.08,0.4,0.16999999999999998,0.9,0.3888888888888889,1.1,0.18055555555555555,0.18611111111111112
673,0.93,0.4,0.16999999999999998,0.9,0.3888888888888889,1.1,0.18055555555555555,0.18611111111111112
674,0.93,0.4,0.16999999999999998,0.9,0.3888888888888889,1.1,0.18055555555555555,0.18611111111111112
675,0.93,0.41388888888888886,0.12,0.9199999999999999,0.3416666666666667,0.97,0.18055555555555555,0.20833333333333334
676,0.9099999999999999,0.3388888888888889,0.13999999999999999,0.8699999999999999,0.3,0.9199999999999999,0.16944444444444445,0.20833333333333334
677,0.9400000000000001,0.3388888888888889,0.13999999999999999,0.8699999999999999,0.3,0.9199999999999999,0.14722222222222223,0.20833333333333334
678,0.9,0.38333333333333336,0.21000000000000002,0.85,0.2611111111111111,0.9400000000000001,0.16944444444444445,0.19444444444444445
679,0.9,0.38333333333333336,0.21000000000000002,0.85,0.2611111111111111,0.9400000000000001,0.16944444444444445,0.19444444444444445
680,0.9,0.34444444444444444,0.27,0.9099999999999999,0.28055555555555556,0.75,0.16944444444444445,0.21944444444444444
681,0.8800000000000001,0.34444444444444444,0.27,0.9099999999999999,0.28055555555555556,0.75,0.15833333333333333,0.21944444444444444
682,0.8800000000000001,0.34444444444444444,0.27,0.9099999999999999,0.28055555555555556,0.75,0.15833333333333333,0.21944444444444444
683,0.8800000000000001,0.3611111111111111,0.27999999999999997,0.9800000000000001,0.2777777777777778,0.78,0.15833333333333333,0.18333333333333332
684,0.76,0.3611111111111111,0.27999999999999997,0.9800000000000001,0.2777777777777778,0.78,0.175,0.18333333333333332
685,0.76,0.3611111111111111,0.27999999999999997,0.9800000000000001,0.2777777777777778,0.78,0.175,0.18333333333333332
686,0.76,0.4111111111111111,0.42000000000000004,0.99,0.28055555555555556,0.7,0.175,0.19166666666666668
687,0.74,0.4111111111111111,0.42000000000000004,0.99,0.28055555555555556,0.7,0.16944444444444445,0.19166666666666668
688,0.74,0.4111111111111111,0.42000000000000004,0.99,0.28055555555555556,0.7,0.16944444444444445,0.19166666666666668
689,0.74,0.4388888888888889,0.33999999999999997,1.03,0.2611111111111111,0.72,0.16944444444444445,0.2111111111111111
690,0.6900000000000001,0.4388888888888889,0.33999999999999997,1.03,0.2611111111111111,0.72,0.16944444444444445,0.2111111111111111
691,0.6900000000000001,0.4388888888888889,0.33999999999999997,1.03,0.2611111111111111,0.72,0.16944444444444445,0.2111111111111111
692,0.6900000000000001,0.43333333333333335,0.54,1.03,0.24166666666666667,0.6799999999999999,0.16944444444444445,0.24166666666666667
693,0.49000000000000005,0.43333333333333335,0.54,1.03,0.24166666666666667,0.6799999999999999,0.2,0.24166666666666667
694,0.49000000000000005,0.43333333333333335,0.54,1.03,0.24166666666666667,0.6799999999999999,0.2,0.24166666666666667
695,0.49000000000000005,0.4388888888888889,0.55,1.06,0.2388888888888889,0.58,0.2,0.2722222222222222
696,0.12,0.4388888888888889,0.55,1.06,0.2388888888888889,0.58,0.23055555555555557,0.2722222222222222
697,0.12,0.4388888888888889,0.55,1.06,0.2388888888888889,0.58,0.23055555555555557,0.2722222222222222
698,0.12,0.425,0.45,1.03,0.24166666666666667,0.5599999999999999,0.23055555555555557,0.2611111111111111
699,0.22000000000000003,0.425,0.45,1.03,0.24166666666666667,0.5599999999999999,0.18055555555555555,0.2611111111111111
700,0.22000000000000003,0.425,0.45,1.03,0.24166666666666667,0.5599999999999999,0.18055555555555555,0.2611111111111111
701,0.22000000000000003,0.42777777777777776,0.63,0.95,0.2361111111111111,0.54,0.18055555555555555,0.24166666666666667
702,0.01,0.42777777777777776,0.63,0.95,0.2361111111111111,0.54,0.5388888888888889,0.24166666666666667
703,0.01,0.42777777777777776,0.63,0.95,0.2361111111111111,0.54,0.5388888888888889,0.24166666666666667
704,0.01,0.5666666666666667,0.5900000000000001,1.05,0.21944444444444444,0.45999999999999996,0.5388888888888889,0.22777777777777777
705,0.61,0.5666666666666667,0.5900000000000001,1.05,0.21944444444444444,0.45999999999999996,0.022222222222222223,0.22777777777777777
706,0.61,0.5666666666666667,0.5900000000000001,1.05,0.21944444444444444,0.45999999999999996,0.022222222222222223,0.22777777777777777
707,0.61,0.6138888888888889,0.6900000000000001,1.06,0.225,0.45999999999999996,0.022222222222222223,0.22777777777777777
708,0.74,0.6138888888888889,0.6900000000000001,1.06,0.225,0.45999999999999996,0.03611111111111111,0.22777777777777777
709,0.74,0.6388888888888888,0.75,0.95,0.21944444444444444,0.4,0.03611111111111111,0.275
710,0.73,0.6388888888888888,0.75,0.95,0.21944444444444444,0.4,0.044444444444444446,0.275
711,0.73,0.6388888888888888,0.75,0.95,0.21944444444444444,0.4,0.044444444444444446,0.275
712,0.73,0.7027777777777777,0.8800000000000001,0.99,0.2111111111111111,0.38,0.044444444444444446,0.3138888888888889
