,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073
480,1.29,0.7972222222222223,0.16,0.14722222222222223,0.9083333333333333,0.55,1.17,0.08
481,1.31,0.7972222222222223,0.16,0.1388888888888889,0.9055555555555556,0.46111111111111114,1.04,0.22000000000000003
482,1.31,0.9138888888888889,0.45,0.1388888888888889,0.9055555555555556,0.46111111111111114,1.04,0.22000000000000003
483,1.3199999999999998,0.9138888888888889,0.45,0.20277777777777778,0.9138888888888889,0.4444444444444444,1.17,0.36
484,1.3199999999999998,0.9777777777777777,0.6900000000000001,0.20277777777777778,0.9138888888888889,0.4444444444444444,1.17,0.36
485,1.3199999999999998,0.9777777777777777,0.6900000000000001,0.20277777777777778,0.9138888888888889,0.4444444444444444,1.17,0.36
486,1.31,0.9777777777777777,0.6900000000000001,0.19166666666666668,0.9111111111111111,0.4111111111111111,0.78,0.58
487,1.31,0.9777777777777777,0.6599999999999999,0.19166666666666668,0.9111111111111111,0.4111111111111111,0.78,0.58
488,1.4,0.9777777777777777,0.6599999999999999,0.17777777777777778,0.9083333333333333,0.4,0.86,0.77
489,1.4,0.9055555555555556,0.32,0.17777777777777778,0.9083333333333333,0.4,0.86,0.77
490,1.4,0.9055555555555556,0.32,0.11944444444444445,0.925,0.39444444444444443,0.77,0.85
491,1.4,0.8861111111111111,0.76,0.11944444444444445,0.925,0.39444444444444443,0.77,0.85
492,1.35,0.8861111111111111,0.76,0.08055555555555556,0.9277777777777778,0.4083333333333333,0.82,0.9099999999999999
493,1.35,0.9638888888888889,0.44000000000000006,0.08055555555555556,0.9277777777777778,0.4083333333333333,0.82,0.9099999999999999
494,1.35,0.9638888888888889,0.44000000000000006,0.08055555555555556,0.9277777777777778,0.4083333333333333,0.82,0.9099999999999999
495,1.56,0.9638888888888889,0.44000000000000006,0.05,0.9138888888888889,0.4444444444444444,0.89,0.9
496,1.56,0.9388888888888889,0.44000000000000006,0.05,0.9138888888888889,0.4444444444444444,0.89,0.9
497,1.65,0.9388888888888889,0.44000000000000006,0.05,0.9055555555555556,0.45555555555555555,0.78,0.8800000000000001
498,1.65,0.8027777777777778,0.51,0.05,0.9055555555555556,0.45555555555555555,0.78,0.8800000000000001
499,1.6300000000000001,0.8027777777777778,0.51,0.011111111111111112,0.9111111111111111,0.48333333333333334,0.72,0.78
500,1.6300000000000001,0.7555555555555555,0.72,0.011111111111111112,0.9111111111111111,0.48333333333333334,0.72,0.78
501,1.6300000000000001,0.7555555555555555,0.72,0.011111111111111112,0.9111111111111111,0.48333333333333334,0.72,0.78
502,1.6800000000000002,0.7555555555555555,0.72,0.06111111111111111,0.9083333333333333,0.5222222222222223,0.75,0.8
503,1.6800000000000002,0.7833333333333333,0.8300000000000001,0.06111111111111111,0.9083333333333333,0.5222222222222223,0.75,0.8
504,1.6800000000000002,0.7833333333333333,0.8300000000000001,0.06111111111111111,0.9083333333333333,0.5222222222222223,0.75,0.8
505,1.69,0.030555555555555555,0.63,0.06944444444444445,0.9194444444444444,0.5361111111111111,0.7,0.85
506,1.65,0.06944444444444445,0.38,0.04722222222222222,0.9305555555555556,0.5611111111111111,0.6,0.9199999999999999
507,1.53,0.06944444444444445,0.38,0.07222222222222222,0.9166666666666666,0.5611111111111111,0.6599999999999999,0.96
508,1.53,0.9305555555555556,0.63,0.07222222222222222,0.9166666666666666,0.5611111111111111,0.6599999999999999,0.96
509,1.55,0.9305555555555556,0.63,0.1388888888888889,0.9111111111111111,0.5694444444444444,0.54,0.93
510,1.55,0.025,0.33999999999999997,0.1388888888888889,0.9111111111111111,0.5694444444444444,0.54,0.93
511,1.56,0.025,0.33999999999999997,0.08055555555555556,0.9055555555555556,0.5444444444444444,0.35,0.9199999999999999
512,1.56,0.28888888888888886,0.12,0.08055555555555556,0.9055555555555556,0.5444444444444444,0.35,0.9199999999999999
513,1.56,0.28888888888888886,0.12,0.08055555555555556,0.9055555555555556,0.5444444444444444,0.35,0.9199999999999999
514,1.51,0.28888888888888886,0.12,0.03333333333333333,0.9138888888888889,0.5361111111111111,0.27,0.9400000000000001
515,1.51,0.9611111111111111,0.38,0.03333333333333333,0.9138888888888889,0.5361111111111111,0.27,0.9400000000000001
516,1.51,0.9611111111111111,0.38,0.03333333333333333,0.9138888888888889,0.5361111111111111,0.27,0.9400000000000001
517,1.45,0.9611111111111111,0.38,0.14722222222222223,0.9111111111111111,0.5444444444444444,0.27999999999999997,0.9400000000000001
518,1.45,0.7277777777777777,0.39,0.14722222222222223,0.9111111111111111,0.5444444444444444,0.27999999999999997,0.9400000000000001
519,1.51,0.7277777777777777,0.39,0.2111111111111111,0.9111111111111111,0.5194444444444445,0.27,0.95
520,1.51,0.6972222222222222,0.32,0.2111111111111111,0.9111111111111111,0.5194444444444445,0.27,0.95
521,1.48,0.6138888888888889,0.16,0.3,0.9055555555555556,0.4888888888888889,0.26,0.95
522,1.3800000000000001,0.4638888888888889,0.06,0.2,0.9083333333333333,0.49722222222222223,0.11000000000000001,1.06
523,1.3800000000000001,0.2111111111111111,0.06,0.21666666666666667,0.9138888888888889,0.5305555555555556,0.31,1.03
524,1.3800000000000001,0.2111111111111111,0.06,0.21666666666666667,0.9138888888888889,0.5305555555555556,0.31,1.03
525,1.24,0.04722222222222222,0.13,0.2,0.9,0.5111111111111111,0.51,0.93
526,1.16,0.04722222222222222,0.13,0.15,0.9055555555555556,0.4777777777777778,0.52,0.8400000000000001
527,1.16,0.9944444444444445,0.25,0.15,0.9055555555555556,0.4777777777777778,0.52,0.8400000000000001
528,1.1400000000000001,0.9944444444444445,0.25,0.10833333333333334,0.8916666666666667,0.4722222222222222,0.53,0.9800000000000001
529,1.1400000000000001,0.7111111111111111,0.1,0.10833333333333334,0.8916666666666667,0.4722222222222222,0.53,0.9800000000000001
530,1.02,0.7111111111111111,0.1,0.08333333333333333,0.8861111111111111,0.4583333333333333,0.44000000000000006,1.0699999999999998
531,1.02,0.20277777777777778,0.2,0.08333333333333333,0.8861111111111111,0.4583333333333333,0.44000000000000006,1.0699999999999998
532,0.96,0.20277777777777778,0.2,0.11666666666666667,0.9166666666666666,0.40555555555555556,0.35,1.03
533,0.96,0.5972222222222222,0.22999999999999998,0.11666666666666667,0.9166666666666666,0.40555555555555556,0.35,1.03
534,0.96,0.5972222222222222,0.22999999999999998,0.11666666666666667,0.9166666666666666,0.40555555555555556,0.35,1.03
535,0.95,0.5972222222222222,0.22999999999999998,0.18333333333333332,0.9194444444444444,0.4111111111111111,0.5,1.24
536,0.95,0.5055555555555555,0.41,0.18333333333333332,0.9194444444444444,0.4111111111111111,0.5,1.24
537,0.99,0.5055555555555555,0.41,0.2,0.9111111111111111,0.38055555555555554,0.55,1.3199999999999998
538,0.99,0.525,0.04,0.2,0.9111111111111111,0.38055555555555554,0.55,1.3199999999999998
539,0.9199999999999999,0.525,0.04,0.19166666666666668,0.9333333333333333,0.3888888888888889,0.64,1.4300000000000002
540,0.9199999999999999,0.4444444444444444,0.8300000000000001,0.19166666666666668,0.9333333333333333,0.3888888888888889,0.64,1.4300000000000002
541,0.9199999999999999,0.4444444444444444,0.8300000000000001,0.19166666666666668,0.9333333333333333,0.3888888888888889,0.64,1.4300000000000002
542,0.74,0.4444444444444444,0.8300000000000001,0.19166666666666668,0.9055555555555556,0.3861111111111111,0.53,1.3800000000000001
543,0.74,0.44722222222222224,0.8400000000000001,0.19166666666666668,0.9055555555555556,0.3861111111111111,0.53,1.3800000000000001
544,0.85,0.44722222222222224,0.8400000000000001,0.15555555555555556,0.9388888888888889,0.3888888888888889,0.55,1.44
545,0.85,0.4583333333333333,0.85,0.15555555555555556,0.9388888888888889,0.3888888888888889,0.55,1.44
546,0.6,0.4583333333333333,0.85,0.019444444444444445,0.9333333333333333,0.37777777777777777,0.5,1.52
547,0.6,0.4777777777777778,0.6799999999999999,0.019444444444444445,0.9333333333333333,0.37777777777777777,0.5,1.52
548,0.52,0.4777777777777778,0.6799999999999999,0.16944444444444445,0.9388888888888889,0.37222222222222223,0.6599999999999999,1.56
549,0.52,0.5916666666666667,0.37,0.16944444444444445,0.9388888888888889,0.37222222222222223,0.6599999999999999,1.56
550,0.52,0.5916666666666667,0.37,0.16944444444444445,0.9388888888888889,0.37222222222222223,0.6599999999999999,1.56
551,0.5599999999999999,0.5916666666666667,0.37,0.1388888888888889,0.9472222222222222,0.3861111111111111,0.5,1.52
552,0.5599999999999999,0.4444444444444444,0.6,0.1388888888888889,0.9472222222222222,0.3861111111111111,0.5,1.52
553,0.5599999999999999,0.4444444444444444,0.6,0.1388888888888889,0.9472222222222222,0.3861111111111111,0.5,1.52
554,0.52,0.4305555555555556,0.62,0.15555555555555556,0.9555555555555556,0.38333333333333336,0.45,1.53
555,0.43,0.4583333333333333,0.65,0.07777777777777778,0.05277777777777778,0.39444444444444443,0.41,1.5
556,0.24,0.4583333333333333,0.65,0.06111111111111111,0.075,0.39444444444444443,0.22999999999999998,1.4300000000000002
557,0.24,0.44166666666666665,0.71,0.06111111111111111,0.075,0.39444444444444443,0.22999999999999998,1.4300000000000002
558,0.13999999999999999,0.44166666666666665,0.71,0.9638888888888889,0.9388888888888889,0.3861111111111111,0.1,1.48
559,0.13999999999999999,0.4861111111111111,0.65,0.9638888888888889,0.9388888888888889,0.3861111111111111,0.1,1.48
560,0.13,0.4861111111111111,0.65,0.8388888888888889,0.8277777777777777,0.38333333333333336,0.24,1.5
561,0.13,0.5138888888888888,0.61,0.8388888888888889,0.8277777777777777,0.38333333333333336,0.24,1.5
562,0.13,0.5138888888888888,0.61,0.8388888888888889,0.8277777777777777,0.38333333333333336,0.24,1.5
563,0.35,0.5138888888888888,0.61,0.6972222222222222,0.85,0.38333333333333336,0.3,1.49
564,0.35,0.5611111111111111,0.53,0.6972222222222222,0.85,0.38333333333333336,0.3,1.49
565,0.35,0.5611111111111111,0.53,0.6972222222222222,0.85,0.38333333333333336,0.3,1.49
566,0.31,0.5611111111111111,0.53,0.7194444444444444,0.8611111111111112,0.4,0.38,1.64
567,0.31,0.6,0.51,0.7194444444444444,0.8611111111111112,0.4,0.38,1.64
568,0.32,0.6,0.51,0.8444444444444444,0.8416666666666667,0.38055555555555554,0.37,1.54
569,0.32,0.6111111111111112,0.4,0.8444444444444444,0.8416666666666667,0.38055555555555554,0.37,1.54
570,0.32999999999999996,0.5861111111111111,0.33999999999999997,0.002777777777777778,0.8083333333333333,0.36944444444444446,0.51,1.59
571,0.4,0.6083333333333333,0.41,0.9722222222222222,0.7944444444444444,0.36666666666666664,0.55,1.6300000000000001
