,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073
476,0.10277777777777777,0.93,0.67,0.15,1.1300000000000001,0.20833333333333334,0.3333333333333333,0.9
477,0.10277777777777777,0.93,0.67,0.15,1.1300000000000001,0.20833333333333334,0.3333333333333333,0.9
478,0.10277777777777777,0.93,0.67,0.1361111111111111,1.24,0.2111111111111111,0.325,0.96
479,0.10277777777777777,0.9800000000000001,0.67,0.1361111111111111,1.24,0.2111111111111111,0.325,0.96
480,0.1,1.1,0.63,0.11944444444444445,1.2,0.19166666666666668,0.3472222222222222,1.09
481,0.1,1.1,0.67,0.13055555555555556,1.31,0.18055555555555555,0.3194444444444444,1.1199999999999999
482,0.09722222222222222,1.0699999999999998,0.67,0.13055555555555556,1.31,0.18055555555555555,0.3194444444444444,1.1199999999999999
483,0.09722222222222222,1.0699999999999998,0.72,0.12222222222222222,1.41,0.18055555555555555,0.3111111111111111,1.05
484,0.08333333333333333,1.1400000000000001,0.72,0.12222222222222222,1.41,0.18055555555555555,0.3111111111111111,1.05
485,0.08333333333333333,1.1400000000000001,0.72,0.12222222222222222,1.41,0.18055555555555555,0.3111111111111111,1.05
486,0.08333333333333333,1.1400000000000001,0.8,0.1,1.33,0.18888888888888888,0.30833333333333335,1.1
487,0.10277777777777777,1.08,0.8,0.1,1.33,0.18888888888888888,0.30833333333333335,1.1
488,0.10277777777777777,1.08,0.8,0.1,1.33,0.18888888888888888,0.30833333333333335,1.1
489,0.10277777777777777,1.08,0.89,0.1,1.3599999999999999,0.20833333333333334,0.3111111111111111,1.17
490,0.08611111111111111,1.17,0.89,0.1,1.3599999999999999,0.20833333333333334,0.3111111111111111,1.17
491,0.08611111111111111,1.17,0.89,0.1,1.3599999999999999,0.20833333333333334,0.3111111111111111,1.17
492,0.08611111111111111,1.17,0.89,0.08888888888888889,1.3599999999999999,0.20833333333333334,0.31666666666666665,1.1199999999999999
493,0.075,1.16,0.89,0.08888888888888889,1.3599999999999999,0.20833333333333334,0.31666666666666665,1.1199999999999999
494,0.075,1.16,0.89,0.08888888888888889,1.3599999999999999,0.20833333333333334,0.31666666666666665,1.1199999999999999
495,0.075,1.16,0.85,0.09166666666666666,1.24,0.20555555555555555,0.30833333333333335,1.22
496,0.08333333333333333,1.0699999999999998,0.85,0.09166666666666666,1.24,0.20555555555555555,0.30833333333333335,1.22
497,0.08333333333333333,1.0699999999999998,0.85,0.09166666666666666,1.24,0.20555555555555555,0.30833333333333335,1.22
498,0.08333333333333333,1.0699999999999998,0.86,0.09166666666666666,1.1400000000000001,0.21388888888888888,0.32222222222222224,1.1800000000000002
499,0.08888888888888889,0.97,0.86,0.09166666666666666,1.1400000000000001,0.21388888888888888,0.32222222222222224,1.1800000000000002
500,0.08888888888888889,0.97,0.86,0.09166666666666666,1.1400000000000001,0.21388888888888888,0.32222222222222224,1.1800000000000002
501,0.08888888888888889,0.97,0.95,0.24166666666666667,0.43,0.2,0.3333333333333333,1.16
502,0.18611111111111112,0.75,0.95,0.24166666666666667,0.43,0.2,0.3333333333333333,1.16
503,0.18611111111111112,0.75,0.95,0.24166666666666667,0.43,0.2,0.3333333333333333,1.16
504,0.18611111111111112,0.75,0.96,0.325,0.71,0.2,0.33055555555555555,1.22
505,0.20555555555555555,0.78,0.96,0.325,0.71,0.2,0.33055555555555555,1.22
506,0.20555555555555555,0.78,0.96,0.325,0.71,0.2,0.33055555555555555,1.22
507,0.20555555555555555,0.78,0.9400000000000001,0.3527777777777778,0.77,0.23333333333333334,0.3194444444444444,1.1099999999999999
508,0.21666666666666667,0.73,0.9400000000000001,0.3527777777777778,0.77,0.23333333333333334,0.3194444444444444,1.1099999999999999
509,0.21666666666666667,0.73,0.9400000000000001,0.3527777777777778,0.77,0.23333333333333334,0.3194444444444444,1.1099999999999999
510,0.21666666666666667,0.73,1.01,0.37777777777777777,0.79,0.20555555555555555,0.30277777777777776,1.2
511,0.21388888888888888,0.8400000000000001,1.01,0.37777777777777777,0.79,0.20555555555555555,0.30277777777777776,1.2
512,0.21388888888888888,0.8400000000000001,1.06,0.3194444444444444,0.52,0.20277777777777778,0.3,1.2
513,0.19444444444444445,0.99,1.06,0.3194444444444444,0.52,0.20277777777777778,0.3,1.2
514,0.19444444444444445,0.99,1.06,0.3194444444444444,0.52,0.20277777777777778,0.3,1.2
515,0.19444444444444445,0.99,1.04,0.2638888888888889,0.43,0.20277777777777778,0.28888888888888886,1.31
516,0.17777777777777778,1.09,1.04,0.2638888888888889,0.43,0.20277777777777778,0.28888888888888886,1.31
517,0.17777777777777778,1.09,1.04,0.2638888888888889,0.43,0.20277777777777778,0.28888888888888886,1.31
518,0.17777777777777778,1.09,1.1300000000000001,0.2222222222222222,0.47000000000000003,0.23055555555555557,0.2833333333333333,1.23
519,0.17777777777777778,1.1199999999999999,1.1300000000000001,0.2222222222222222,0.47000000000000003,0.23055555555555557,0.2833333333333333,1.23
520,0.17777777777777778,1.1199999999999999,1.1300000000000001,0.2222222222222222,0.47000000000000003,0.23055555555555557,0.2833333333333333,1.23
521,0.17777777777777778,1.1199999999999999,1.22,0.18888888888888888,0.64,0.21944444444444444,0.2722222222222222,1.25
522,0.17777777777777778,1.24,1.23,0.25277777777777777,0.65,0.2388888888888889,0.26944444444444443,1.21
523,0.18055555555555555,1.31,1.23,0.25277777777777777,0.65,0.2388888888888889,0.26944444444444443,1.21
524,0.18055555555555555,1.31,1.23,0.25277777777777777,0.65,0.2388888888888889,0.26944444444444443,1.21
525,0.18055555555555555,1.31,1.24,0.3638888888888889,0.65,0.2361111111111111,0.2861111111111111,1.23
526,0.1638888888888889,1.3699999999999999,1.24,0.3638888888888889,0.65,0.2361111111111111,0.2861111111111111,1.23
527,0.1638888888888889,1.3699999999999999,1.24,0.3638888888888889,0.65,0.2361111111111111,0.2861111111111111,1.23
528,0.1638888888888889,1.3699999999999999,1.3599999999999999,0.4111111111111111,1.03,0.24166666666666667,0.28055555555555556,1.21
529,0.1638888888888889,1.3699999999999999,1.3599999999999999,0.4111111111111111,1.03,0.24166666666666667,0.28055555555555556,1.21
530,0.13055555555555556,1.3,1.3599999999999999,0.4111111111111111,1.03,0.24166666666666667,0.28055555555555556,1.21
531,0.13055555555555556,1.3,1.4,0.4,1.1300000000000001,0.2222222222222222,0.275,1.27
532,0.12222222222222222,1.24,1.4,0.4,1.1300000000000001,0.2222222222222222,0.275,1.27
533,0.12222222222222222,1.24,1.4,0.4,1.1300000000000001,0.2222222222222222,0.275,1.27
534,0.12222222222222222,1.24,1.3699999999999999,0.4,1.09,0.2222222222222222,0.275,1.3
535,0.16111111111111112,1.3199999999999998,1.3699999999999999,0.4,1.09,0.2222222222222222,0.275,1.3
536,0.16111111111111112,1.3199999999999998,1.3699999999999999,0.4,1.09,0.2222222222222222,0.275,1.3
537,0.16111111111111112,1.3199999999999998,1.55,0.39166666666666666,1.09,0.2222222222222222,0.2861111111111111,1.3
538,0.175,1.3199999999999998,1.55,0.39166666666666666,1.09,0.2222222222222222,0.2861111111111111,1.3
539,0.175,1.3199999999999998,1.55,0.39166666666666666,1.09,0.2222222222222222,0.2861111111111111,1.3
540,0.175,1.3199999999999998,1.58,0.375,1.06,0.21388888888888888,0.2833333333333333,1.41
541,0.175,1.22,1.58,0.375,1.06,0.21388888888888888,0.2833333333333333,1.41
542,0.175,1.22,1.58,0.375,1.06,0.21388888888888888,0.2833333333333333,1.41
543,0.175,1.22,1.78,0.3638888888888889,1.02,0.20555555555555555,0.28888888888888886,1.31
544,0.18333333333333332,1.29,1.73,0.33055555555555555,1.0,0.2,0.2722222222222222,1.3599999999999999
545,0.20277777777777778,1.3,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
546,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
547,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
548,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
549,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
550,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
551,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
552,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
553,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
554,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
555,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
556,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
557,0.2,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.18888888888888888,0.26666666666666666,1.42
558,0.21944444444444444,1.4300000000000002,1.8199999999999998,0.30277777777777776,1.1099999999999999,0.18333333333333332,0.25833333333333336,1.44
559,0.21944444444444444,1.4300000000000002,1.8199999999999998,0.30277777777777776,1.23,0.175,0.2611111111111111,1.48
560,0.19166666666666668,1.6199999999999999,1.7600000000000002,0.25,1.2,0.175,0.2722222222222222,1.48
561,0.17777777777777778,1.8,1.78,0.275,1.27,0.15833333333333333,0.28055555555555556,1.46
562,0.17777777777777778,1.8,1.78,0.275,1.27,0.15833333333333333,0.28055555555555556,1.46
563,0.17777777777777778,1.8,1.7899999999999998,0.30277777777777776,1.3,0.1638888888888889,0.28055555555555556,1.3800000000000001
564,0.16944444444444445,1.7100000000000002,1.7899999999999998,0.30277777777777776,1.3,0.1638888888888889,0.28055555555555556,1.3800000000000001
565,0.16944444444444445,1.7100000000000002,1.7899999999999998,0.30277777777777776,1.3,0.1638888888888889,0.28055555555555556,1.3800000000000001
566,0.16944444444444445,1.7100000000000002,1.72,0.24444444444444444,1.31,0.16666666666666666,0.2861111111111111,1.42
567,0.19166666666666668,1.8199999999999998,1.72,0.24444444444444444,1.31,0.16666666666666666,0.2861111111111111,1.42
568,0.19166666666666668,1.8199999999999998,1.72,0.24444444444444444,1.31,0.16666666666666666,0.2861111111111111,1.42
569,0.19166666666666668,1.8199999999999998,1.72,0.2361111111111111,1.3599999999999999,0.1638888888888889,0.2833333333333333,1.35
570,0.18611111111111112,1.61,1.72,0.2361111111111111,1.3599999999999999,0.1638888888888889,0.2833333333333333,1.35
571,0.18611111111111112,1.61,1.72,0.2361111111111111,1.3599999999999999,0.1638888888888889,0.2833333333333333,1.35
572,0.18611111111111112,1.61,1.75,0.2833333333333333,1.3800000000000001,0.15555555555555556,0.2833333333333333,1.4
573,0.18611111111111112,1.73,1.75,0.2833333333333333,1.3800000000000001,0.15555555555555556,0.2833333333333333,1.4
574,0.18611111111111112,1.73,1.75,0.2833333333333333,1.3800000000000001,0.15555555555555556,0.2833333333333333,1.4
575,0.18611111111111112,1.73,1.65,0.28888888888888886,1.3599999999999999,0.16111111111111112,0.2916666666666667,1.34
576,0.18611111111111112,1.6300000000000001,1.65,0.28888888888888886,1.3599999999999999,0.16111111111111112,0.2916666666666667,1.34
577,0.18611111111111112,1.6300000000000001,1.6300000000000001,0.2861111111111111,1.3900000000000001,0.14722222222222223,0.2972222222222222,1.3800000000000001
578,0.17777777777777778,1.6300000000000001,1.6300000000000001,0.2861111111111111,1.3900000000000001,0.14722222222222223,0.2972222222222222,1.3800000000000001
579,0.17777777777777778,1.6300000000000001,1.6300000000000001,0.2861111111111111,1.3900000000000001,0.14722222222222223,0.2972222222222222,1.3800000000000001
580,0.17777777777777778,1.6300000000000001,1.64,0.2722222222222222,1.42,0.14722222222222223,0.3,1.29
581,0.175,1.69,1.64,0.2722222222222222,1.42,0.14722222222222223,0.3,1.29
582,0.175,1.69,1.64,0.2722222222222222,1.42,0.14722222222222223,0.3,1.29
583,0.175,1.69,1.6600000000000001,0.2861111111111111,1.34,0.14444444444444443,0.30277777777777776,1.2
584,0.175,1.8199999999999998,1.6600000000000001,0.2861111111111111,1.34,0.14444444444444443,0.30277777777777776,1.2
585,0.175,1.8199999999999998,1.6600000000000001,0.2861111111111111,1.34,0.14444444444444443,0.30277777777777776,1.2
586,0.175,1.8199999999999998,1.7399999999999998,0.26944444444444443,1.48,0.16944444444444445,0.2972222222222222,1.26
587,0.17777777777777778,1.8199999999999998,1.7399999999999998,0.26944444444444443,1.48,0.16944444444444445,0.2972222222222222,1.26
588,0.16944444444444445,1.8,1.9,0.26666666666666666,1.48,0.175,0.3,1.34
589,0.16944444444444445,1.8,1.9,0.26666666666666666,1.48,0.175,0.3,1.34
590,0.16944444444444445,1.8,1.9100000000000001,0.26944444444444443,1.51,0.18333333333333332,0.2972222222222222,1.19
591,0.17222222222222222,1.8800000000000001,1.9100000000000001,0.26944444444444443,1.51,0.18333333333333332,0.2972222222222222,1.19
592,0.17222222222222222,1.8800000000000001,1.9100000000000001,0.26944444444444443,1.51,0.18333333333333332,0.2972222222222222,1.19
593,0.17222222222222222,1.8800000000000001,1.85,0.26944444444444443,1.53,0.19166666666666668,0.3194444444444444,1.24
594,0.17222222222222222,1.8800000000000001,1.85,0.26944444444444443,1.53,0.19166666666666668,0.3194444444444444,1.24
595,0.17777777777777778,1.69,1.85,0.26944444444444443,1.53,0.19166666666666668,0.3194444444444444,1.24
596,0.17777777777777778,1.69,1.64,0.28055555555555556,1.47,0.18611111111111112,0.34444444444444444,1.19
597,0.16666666666666666,1.72,1.64,0.28055555555555556,1.47,0.18611111111111112,0.34444444444444444,1.19
598,0.16666666666666666,1.72,1.64,0.28055555555555556,1.47,0.18611111111111112,0.34444444444444444,1.19
599,0.16666666666666666,1.72,1.51,0.26944444444444443,1.51,0.18611111111111112,0.36666666666666664,1.1300000000000001
600,0.18611111111111112,1.8199999999999998,1.51,0.26944444444444443,1.51,0.18611111111111112,0.36666666666666664,1.1300000000000001
601,0.18611111111111112,1.8199999999999998,1.51,0.26944444444444443,1.51,0.18611111111111112,0.36666666666666664,1.1300000000000001
602,0.18611111111111112,1.8199999999999998,1.4300000000000002,0.26666666666666666,1.48,0.17777777777777778,0.36944444444444446,1.1099999999999999
603,0.175,1.54,1.4300000000000002,0.26666666666666666,1.48,0.17777777777777778,0.36944444444444446,1.1099999999999999
604,0.175,1.54,1.4300000000000002,0.26666666666666666,1.48,0.17777777777777778,0.36944444444444446,1.1099999999999999
605,0.175,1.54,1.3199999999999998,0.2611111111111111,1.5,0.18055555555555555,0.36666666666666664,1.1099999999999999
606,0.2111111111111111,1.61,1.3199999999999998,0.2611111111111111,1.5,0.18055555555555555,0.36666666666666664,1.1099999999999999
607,0.2111111111111111,1.61,1.3199999999999998,0.2611111111111111,1.5,0.18055555555555555,0.36666666666666664,1.1099999999999999
608,0.2111111111111111,1.61,1.42,0.2861111111111111,1.41,0.18888888888888888,0.38333333333333336,1.06
609,0.2222222222222222,1.52,1.42,0.2861111111111111,1.41,0.18888888888888888,0.38333333333333336,1.06
610,0.23055555555555557,1.59,1.1300000000000001,0.28055555555555556,1.49,0.19166666666666668,0.4583333333333333,1.1400000000000001
611,0.23333333333333334,1.64,1.1199999999999999,0.2916666666666667,1.3599999999999999,0.20555555555555555,0.4638888888888889,0.93
612,0.23333333333333334,1.64,1.1199999999999999,0.2916666666666667,1.3599999999999999,0.20555555555555555,0.4638888888888889,0.93
613,0.23333333333333334,1.64,0.97,0.28888888888888886,1.4,0.21666666666666667,0.4583333333333333,0.78
614,0.22777777777777777,1.3599999999999999,0.97,0.28888888888888886,1.4,0.21666666666666667,0.4583333333333333,0.78
615,0.22777777777777777,1.3599999999999999,0.97,0.28888888888888886,1.4,0.21666666666666667,0.4583333333333333,0.78
616,0.22777777777777777,1.3599999999999999,0.8099999999999999,0.3,1.3599999999999999,0.23055555555555557,0.4444444444444444,0.61
617,0.2638888888888889,1.17,0.8099999999999999,0.3,1.3599999999999999,0.23055555555555557,0.4444444444444444,0.61
618,0.2638888888888889,1.17,0.8099999999999999,0.3,1.3599999999999999,0.23055555555555557,0.4444444444444444,0.61
619,0.2638888888888889,1.17,0.47000000000000003,0.28055555555555556,1.3800000000000001,0.2222222222222222,0.3611111111111111,0.27
620,0.2111111111111111,0.95,0.47000000000000003,0.28055555555555556,1.3800000000000001,0.2222222222222222,0.3611111111111111,0.27
621,0.2111111111111111,0.95,0.47000000000000003,0.28055555555555556,1.3800000000000001,0.2222222222222222,0.3611111111111111,0.27
622,0.2111111111111111,0.95,0.38,0.2916666666666667,1.3,0.2388888888888889,0.3333333333333333,0.27999999999999997
623,0.21666666666666667,1.03,0.38,0.2916666666666667,1.3,0.2388888888888889,0.3333333333333333,0.27999999999999997
624,0.21666666666666667,1.03,0.38,0.2916666666666667,1.3,0.2388888888888889,0.3333333333333333,0.27999999999999997
625,0.21666666666666667,1.03,0.65,0.2916666666666667,1.3199999999999998,0.3055555555555556,0.2777777777777778,0.26
626,0.20833333333333334,1.21,0.65,0.2916666666666667,1.3199999999999998,0.3055555555555556,0.2777777777777778,0.26
627,0.20833333333333334,1.21,0.65,0.2916666666666667,1.3199999999999998,0.3055555555555556,0.2777777777777778,0.26
628,0.20833333333333334,1.21,0.75,0.2916666666666667,1.26,0.2972222222222222,0.29444444444444445,0.24
629,0.225,1.15,0.75,0.2916666666666667,1.26,0.2972222222222222,0.29444444444444445,0.24
630,0.225,1.15,0.75,0.2916666666666667,1.26,0.2972222222222222,0.29444444444444445,0.24
631,0.225,1.15,0.9400000000000001,0.28888888888888886,1.1400000000000001,0.3333333333333333,0.3,0.33999999999999997
632,0.20277777777777778,1.19,0.9400000000000001,0.28888888888888886,1.1400000000000001,0.3333333333333333,0.3,0.33999999999999997
633,0.20277777777777778,1.19,0.9400000000000001,0.28888888888888886,1.1400000000000001,0.3333333333333333,0.3,0.33999999999999997
634,0.20277777777777778,1.19,1.1099999999999999,0.2916666666666667,1.06,0.3277777777777778,0.30833333333333335,0.45999999999999996
635,0.2222222222222222,1.41,1.1099999999999999,0.2916666666666667,1.06,0.3277777777777778,0.30833333333333335,0.45999999999999996
636,0.2222222222222222,1.41,1.1099999999999999,0.2916666666666667,1.06,0.3277777777777778,0.30833333333333335,0.45999999999999996
637,0.2222222222222222,1.41,1.21,0.2777777777777778,1.1400000000000001,0.3138888888888889,0.325,0.45
638,0.2222222222222222,1.44,1.21,0.2777777777777778,1.1400000000000001,0.3138888888888889,0.325,0.45
639,0.2222222222222222,1.44,1.21,0.2777777777777778,1.1400000000000001,0.3138888888888889,0.325,0.45
640,0.2222222222222222,1.44,1.15,0.2638888888888889,1.08,0.325,0.30833333333333335,0.61
641,0.18611111111111112,1.3599999999999999,1.15,0.2638888888888889,1.08,0.325,0.30833333333333335,0.61
642,0.18611111111111112,1.3599999999999999,1.19,0.26666666666666666,0.89,0.3138888888888889,0.3,0.5599999999999999
643,0.18055555555555555,1.35,1.19,0.26666666666666666,0.89,0.3138888888888889,0.3,0.5599999999999999
644,0.18055555555555555,1.35,1.19,0.26666666666666666,0.89,0.3138888888888889,0.3,0.5599999999999999
645,0.18055555555555555,1.35,1.25,0.2222222222222222,0.97,0.2916666666666667,0.2833333333333333,0.63
646,0.17777777777777778,1.3699999999999999,1.25,0.2222222222222222,0.97,0.2916666666666667,0.2833333333333333,0.63
647,0.17777777777777778,1.3699999999999999,1.25,0.2222222222222222,0.97,0.2916666666666667,0.2833333333333333,0.63
648,0.17777777777777778,1.3699999999999999,1.26,0.23055555555555557,0.8300000000000001,0.33055555555555555,0.2777777777777778,0.73
649,0.18611111111111112,1.47,1.26,0.23055555555555557,0.8300000000000001,0.33055555555555555,0.2777777777777778,0.73
650,0.18611111111111112,1.47,1.26,0.23055555555555557,0.8300000000000001,0.33055555555555555,0.2777777777777778,0.73
651,0.18611111111111112,1.47,1.28,0.21666666666666667,1.1199999999999999,0.3138888888888889,0.26666666666666666,0.7
652,0.18888888888888888,1.5,1.28,0.21666666666666667,1.1199999999999999,0.3138888888888889,0.26666666666666666,0.7
653,0.17777777777777778,1.48,1.26,0.18888888888888888,1.22,0.26944444444444443,0.2611111111111111,0.72
654,0.17777777777777778,1.48,1.26,0.18888888888888888,1.22,0.26944444444444443,0.2611111111111111,0.72
655,0.17777777777777778,1.48,1.16,0.19722222222222222,1.1800000000000002,0.24444444444444444,0.25555555555555554,0.75
656,0.1638888888888889,1.4300000000000002,1.16,0.19722222222222222,1.1800000000000002,0.24444444444444444,0.25555555555555554,0.75
657,0.1638888888888889,1.4300000000000002,1.16,0.19722222222222222,1.1800000000000002,0.24444444444444444,0.25555555555555554,0.75
658,0.1638888888888889,1.4300000000000002,1.08,0.2388888888888889,0.9800000000000001,0.28055555555555556,0.2388888888888889,0.9099999999999999
659,0.18888888888888888,1.3,1.08,0.2388888888888889,0.9800000000000001,0.28055555555555556,0.2388888888888889,0.9099999999999999
660,0.18888888888888888,1.3,1.08,0.2388888888888889,0.9800000000000001,0.28055555555555556,0.2388888888888889,0.9099999999999999
661,0.18888888888888888,1.3,1.09,0.20833333333333334,0.96,0.3,0.25277777777777777,1.0
662,0.18055555555555555,1.24,1.09,0.20833333333333334,0.96,0.3,0.25277777777777777,1.0
663,0.18055555555555555,1.24,1.09,0.20833333333333334,0.96,0.3,0.25277777777777777,1.0
664,0.18055555555555555,1.24,1.0,0.22777777777777777,0.9400000000000001,0.3,0.26944444444444443,0.93
665,0.16944444444444445,1.21,1.0,0.22777777777777777,0.9400000000000001,0.3,0.26944444444444443,0.93
666,0.16944444444444445,1.21,1.0,0.22777777777777777,0.9400000000000001,0.3,0.26944444444444443,0.93
667,0.16944444444444445,1.21,1.06,0.19444444444444445,0.8400000000000001,0.2777777777777778,0.26944444444444443,0.99
668,0.17222222222222222,1.16,1.06,0.19444444444444445,0.8400000000000001,0.2777777777777778,0.26944444444444443,0.99
669,0.17222222222222222,1.16,1.06,0.19444444444444445,0.8400000000000001,0.2777777777777778,0.26944444444444443,0.99
670,0.17222222222222222,1.16,0.93,0.18333333333333332,0.86,0.25555555555555554,0.2638888888888889,1.03
671,0.18055555555555555,0.9099999999999999,0.93,0.18333333333333332,0.86,0.25555555555555554,0.2638888888888889,1.03
672,0.18055555555555555,0.9099999999999999,0.93,0.18333333333333332,0.86,0.25555555555555554,0.2638888888888889,1.03
673,0.2111111111111111,0.89,0.89,0.18333333333333332,0.8400000000000001,0.28055555555555556,0.25833333333333336,1.05
674,0.2111111111111111,0.89,0.8800000000000001,0.15,0.77,0.2777777777777778,0.25,1.17
675,0.17222222222222222,1.08,0.8800000000000001,0.15,0.77,0.2777777777777778,0.25,1.17
676,0.20555555555555555,0.99,0.9099999999999999,0.125,0.82,0.2916666666666667,0.29444444444444445,1.09
677,0.20555555555555555,0.99,0.9099999999999999,0.125,0.82,0.2916666666666667,0.29444444444444445,1.09
678,0.20555555555555555,0.99,0.76,0.10833333333333334,0.8300000000000001,0.3055555555555556,0.2833333333333333,1.03
679,0.21388888888888888,1.0,0.76,0.10833333333333334,0.8300000000000001,0.3055555555555556,0.2833333333333333,1.03
680,0.21388888888888888,1.0,0.76,0.10833333333333334,0.8300000000000001,0.3055555555555556,0.2833333333333333,1.03
681,0.21388888888888888,1.0,0.8099999999999999,0.11388888888888889,0.63,0.3,0.2777777777777778,1.0
682,0.20555555555555555,0.9099999999999999,0.8099999999999999,0.11388888888888889,0.63,0.3,0.2777777777777778,1.0
683,0.20555555555555555,0.9099999999999999,0.8099999999999999,0.11388888888888889,0.63,0.3,0.2777777777777778,1.0
684,0.20555555555555555,0.9099999999999999,0.8,0.1388888888888889,0.44000000000000006,0.3416666666666667,0.29444444444444445,0.95
685,0.2111111111111111,0.9,0.8,0.1388888888888889,0.44000000000000006,0.3416666666666667,0.29444444444444445,0.95
686,0.2111111111111111,0.9,0.8,0.1388888888888889,0.44000000000000006,0.3416666666666667,0.29444444444444445,0.95
687,0.2111111111111111,0.9,0.8,0.1388888888888889,0.27999999999999997,0.3111111111111111,0.2833333333333333,1.01
688,0.19722222222222222,0.89,0.8,0.1388888888888889,0.27999999999999997,0.3111111111111111,0.2833333333333333,1.01
689,0.19722222222222222,0.89,0.8,0.1388888888888889,0.27999999999999997,0.3111111111111111,0.2833333333333333,1.01
690,0.19722222222222222,0.89,0.82,0.008333333333333333,0.08,0.3388888888888889,0.29444444444444445,0.93
691,0.18611111111111112,0.86,0.82,0.008333333333333333,0.08,0.3388888888888889,0.29444444444444445,0.93
692,0.18611111111111112,0.86,0.82,0.008333333333333333,0.08,0.3388888888888889,0.29444444444444445,0.93
693,0.18611111111111112,0.86,0.78,0.9944444444444445,0.27999999999999997,0.30277777777777776,0.30833333333333335,0.77
694,0.17222222222222222,0.99,0.78,0.9944444444444445,0.27999999999999997,0.30277777777777776,0.30833333333333335,0.77
695,0.17222222222222222,0.99,0.78,0.9944444444444445,0.27999999999999997,0.30277777777777776,0.30833333333333335,0.77
696,0.17222222222222222,0.99,0.93,0.025,0.35,0.3194444444444444,0.3,0.72
697,0.18333333333333332,0.9,0.93,0.025,0.35,0.3194444444444444,0.3,0.72
698,0.18333333333333332,0.9,0.93,0.025,0.35,0.3194444444444444,0.3,0.72
699,0.18333333333333332,0.9,0.99,0.11944444444444445,0.29,0.30833333333333335,0.2916666666666667,0.9199999999999999
700,0.19166666666666668,0.9,0.99,0.11944444444444445,0.29,0.30833333333333335,0.2916666666666667,0.9199999999999999
701,0.19166666666666668,0.9,0.99,0.11944444444444445,0.29,0.30833333333333335,0.2916666666666667,0.9199999999999999
702,0.19166666666666668,0.9,1.0,0.15555555555555556,0.27999999999999997,0.25555555555555554,0.30833333333333335,0.8099999999999999
703,0.19444444444444445,0.9099999999999999,1.0,0.15555555555555556,0.27999999999999997,0.25555555555555554,0.30833333333333335,0.8099999999999999
704,0.19444444444444445,0.9099999999999999,1.0,0.15555555555555556,0.27999999999999997,0.25555555555555554,0.30833333333333335,0.8099999999999999
705,0.19444444444444445,0.9099999999999999,1.04,0.19166666666666668,0.32,0.21388888888888888,0.3055555555555556,0.8099999999999999
706,0.2,0.9099999999999999,1.04,0.19166666666666668,0.32,0.21388888888888888,0.3055555555555556,0.8099999999999999
707,0.2,0.9099999999999999,1.1099999999999999,0.2722222222222222,0.31,0.2111111111111111,0.30277777777777776,0.93
708,0.20833333333333334,0.9400000000000001,1.1099999999999999,0.2722222222222222,0.31,0.2111111111111111,0.30277777777777776,0.93
709,0.20833333333333334,0.9400000000000001,1.1099999999999999,0.2722222222222222,0.31,0.2111111111111111,0.30277777777777776,0.93
710,0.20833333333333334,0.9400000000000001,1.17,0.275,0.39,0.19722222222222222,0.3,1.0699999999999998
711,0.19166666666666668,0.97,1.17,0.275,0.39,0.19722222222222222,0.3,1.0699999999999998
712,0.19166666666666668,0.97,1.17,0.275,0.39,0.19722222222222222,0.3,1.0699999999999998
713,0.19166666666666668,0.97,1.22,0.275,0.5,0.21666666666666667,0.3,1.24
714,0.2111111111111111,0.99,1.22,0.275,0.5,0.21666666666666667,0.3,1.24
715,0.2111111111111111,0.99,1.22,0.275,0.5,0.21666666666666667,0.3,1.24
716,0.2111111111111111,0.99,1.19,0.24722222222222223,0.5700000000000001,0.19444444444444445,0.2861111111111111,1.19
717,0.18333333333333332,1.16,1.19,0.24722222222222223,0.5700000000000001,0.19444444444444445,0.2861111111111111,1.19
