,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46073
480,0.5138888888888888,0.61,0.6972222222222222,0.2833333333333333,0.15,0.54,0.9,0.62
481,0.5638888888888889,0.58,0.7166666666666667,0.32222222222222224,0.15,0.48,0.9,0.54
482,0.5638888888888889,0.58,0.7166666666666667,0.32222222222222224,0.15555555555555556,0.48,0.99,0.54
483,0.5638888888888889,0.58,0.7166666666666667,0.32222222222222224,0.15555555555555556,0.48,0.99,0.54
484,0.6138888888888889,0.55,0.675,0.26944444444444443,0.09722222222222222,0.45999999999999996,1.17,0.51
485,0.6555555555555556,0.55,0.6083333333333333,0.22777777777777777,0.10555555555555556,0.67,1.0699999999999998,0.39
486,0.6694444444444444,0.42000000000000004,0.6722222222222223,0.23333333333333334,0.10555555555555556,0.9800000000000001,1.0699999999999998,0.45999999999999996
487,0.6694444444444444,0.42000000000000004,0.6722222222222223,0.23333333333333334,0.09444444444444444,0.9800000000000001,1.08,0.45999999999999996
488,0.7416666666666667,0.38,0.6666666666666666,0.20555555555555555,0.09444444444444444,1.06,1.08,0.61
489,0.7416666666666667,0.38,0.6666666666666666,0.20555555555555555,0.07222222222222222,1.06,1.27,0.61
490,0.7416666666666667,0.38,0.6666666666666666,0.20555555555555555,0.07222222222222222,1.06,1.27,0.61
491,0.7666666666666667,0.41,0.6666666666666666,0.18333333333333332,0.07222222222222222,1.1,1.27,0.6799999999999999
492,0.7666666666666667,0.41,0.6666666666666666,0.18333333333333332,0.075,1.1,1.19,0.6799999999999999
493,0.7694444444444445,0.42000000000000004,0.6,0.16666666666666666,0.075,1.19,1.19,0.6
494,0.7694444444444445,0.42000000000000004,0.6,0.16666666666666666,0.08888888888888889,1.19,1.2,0.6
495,0.8777777777777778,0.54,0.5805555555555556,0.14166666666666666,0.08888888888888889,1.25,1.2,0.55
496,0.8777777777777778,0.54,0.5805555555555556,0.14166666666666666,0.07777777777777778,1.25,1.03,0.55
497,0.9638888888888889,0.52,0.6055555555555555,0.13333333333333333,0.07777777777777778,1.25,1.03,0.5900000000000001
498,0.9638888888888889,0.52,0.6055555555555555,0.13333333333333333,0.07777777777777778,1.25,0.9400000000000001,0.5900000000000001
499,0.9638888888888889,0.52,0.6055555555555555,0.13333333333333333,0.07777777777777778,1.25,0.9400000000000001,0.5900000000000001
500,0.9944444444444445,0.65,0.5944444444444444,0.13055555555555556,0.07777777777777778,1.33,0.9400000000000001,0.64
501,0.9944444444444445,0.65,0.5944444444444444,0.13055555555555556,0.1,1.33,0.78,0.64
502,0.9861111111111112,0.73,0.5777777777777777,0.125,0.1,1.23,0.78,0.6900000000000001
503,0.9861111111111112,0.73,0.5777777777777777,0.125,0.075,1.23,0.52,0.6900000000000001
504,0.9861111111111112,0.73,0.5777777777777777,0.125,0.075,1.23,0.52,0.6900000000000001
505,0.9694444444444444,0.8,0.5833333333333334,0.11944444444444445,0.075,1.15,0.52,0.74
506,0.9694444444444444,0.8,0.5833333333333334,0.11944444444444445,0.14444444444444443,1.15,0.51,0.74
507,0.9694444444444444,0.8,0.5833333333333334,0.11944444444444445,0.14444444444444443,1.15,0.51,0.74
508,0.9722222222222222,0.8300000000000001,0.5472222222222223,0.09166666666666666,0.14444444444444443,1.04,0.51,0.78
509,0.9722222222222222,0.8300000000000001,0.5472222222222223,0.09166666666666666,0.2916666666666667,1.04,0.09,0.78
510,0.9722222222222222,0.8300000000000001,0.5472222222222223,0.09166666666666666,0.2916666666666667,1.04,0.09,0.78
511,0.9388888888888889,0.62,0.5444444444444444,0.08611111111111111,0.2916666666666667,0.9199999999999999,0.09,0.78
512,0.9388888888888889,0.62,0.5444444444444444,0.08611111111111111,0.7166666666666667,0.9199999999999999,0.75,0.78
513,0.9388888888888889,0.54,0.5555555555555556,0.09722222222222222,0.7166666666666667,0.8099999999999999,0.75,0.86
514,0.9388888888888889,0.54,0.5555555555555556,0.09722222222222222,0.7083333333333334,0.8099999999999999,0.6799999999999999,0.86
515,0.9388888888888889,0.54,0.5555555555555556,0.09722222222222222,0.7083333333333334,0.8099999999999999,0.6799999999999999,0.86
516,0.9472222222222222,0.51,0.5305555555555556,0.09166666666666666,0.7083333333333334,0.71,0.6799999999999999,0.8699999999999999
517,0.9472222222222222,0.51,0.5305555555555556,0.09166666666666666,0.7944444444444444,0.71,0.58,0.8699999999999999
518,0.9472222222222222,0.51,0.5305555555555556,0.09166666666666666,0.7944444444444444,0.71,0.58,0.8699999999999999
519,0.9305555555555556,0.72,0.5055555555555555,0.0,0.7944444444444444,0.45999999999999996,0.58,0.8800000000000001
520,0.9305555555555556,0.72,0.5055555555555555,0.0,0.6972222222222222,0.45999999999999996,0.42000000000000004,0.8800000000000001
521,0.9305555555555556,0.72,0.5055555555555555,0.0,0.6972222222222222,0.45999999999999996,0.42000000000000004,0.8800000000000001
522,0.9611111111111111,0.8,0.5027777777777778,0.9944444444444445,0.6972222222222222,0.6599999999999999,0.42000000000000004,0.9199999999999999
523,0.9583333333333334,0.62,0.4638888888888889,0.9305555555555556,0.6444444444444445,0.52,0.43,0.9800000000000001
524,0.9583333333333334,0.62,0.4638888888888889,0.9305555555555556,0.5694444444444444,0.52,0.65,0.9800000000000001
525,0.9833333333333333,0.42000000000000004,0.4777777777777778,0.9305555555555556,0.5694444444444444,0.52,0.65,1.0
526,0.9833333333333333,0.42000000000000004,0.4777777777777778,0.9055555555555556,0.6638888888888889,0.45999999999999996,0.62,1.0
527,0.019444444444444445,0.21000000000000002,0.4638888888888889,0.8083333333333333,0.6638888888888889,0.3,0.62,1.05
528,0.019444444444444445,0.21000000000000002,0.4638888888888889,0.8083333333333333,0.6972222222222222,0.3,0.79,1.05
529,0.019444444444444445,0.21000000000000002,0.4638888888888889,0.8083333333333333,0.6972222222222222,0.3,0.79,1.05
530,0.33055555555555555,0.06,0.45555555555555555,0.725,0.6972222222222222,0.43,0.79,1.19
531,0.33055555555555555,0.06,0.45555555555555555,0.725,0.6611111111111111,0.43,0.73,1.19
532,0.33055555555555555,0.06,0.45555555555555555,0.725,0.6611111111111111,0.43,0.73,1.19
533,0.7833333333333333,0.13999999999999999,0.45555555555555555,0.7583333333333333,0.6611111111111111,0.22000000000000003,0.73,1.33
534,0.7833333333333333,0.13999999999999999,0.45555555555555555,0.7583333333333333,0.6527777777777778,0.22000000000000003,0.7,1.33
535,0.7833333333333333,0.13999999999999999,0.45555555555555555,0.7583333333333333,0.6527777777777778,0.22000000000000003,0.7,1.33
536,0.8722222222222222,0.22999999999999998,0.45,0.6611111111111111,0.6527777777777778,0.21000000000000002,0.7,1.29
537,0.8722222222222222,0.22999999999999998,0.45,0.6611111111111111,0.6972222222222222,0.21000000000000002,0.62,1.29
538,0.8722222222222222,0.22999999999999998,0.45,0.6611111111111111,0.6972222222222222,0.21000000000000002,0.62,1.29
539,0.8166666666666667,0.2,0.4444444444444444,0.5916666666666667,0.6972222222222222,0.16,0.62,1.3900000000000001
540,0.8166666666666667,0.2,0.4444444444444444,0.5916666666666667,0.5833333333333334,0.16,0.42000000000000004,1.3900000000000001
541,0.8166666666666667,0.2,0.4444444444444444,0.5916666666666667,0.5833333333333334,0.16,0.42000000000000004,1.3900000000000001
542,0.95,0.19,0.45,0.44166666666666665,0.5833333333333334,0.12,0.42000000000000004,1.3699999999999999
543,0.2638888888888889,0.11000000000000001,0.43333333333333335,0.5527777777777778,0.6222222222222222,0.41,0.64,1.4300000000000002
544,0.2638888888888889,0.11000000000000001,0.43333333333333335,0.5527777777777778,0.6305555555555555,0.41,0.82,1.4300000000000002
545,0.2916666666666667,0.01,0.44166666666666665,0.5583333333333333,0.6361111111111111,0.31,0.89,1.33
546,0.2916666666666667,0.01,0.44166666666666665,0.5583333333333333,0.6361111111111111,0.31,0.89,1.33
547,0.9833333333333333,0.12,0.4305555555555556,0.6277777777777778,0.6361111111111111,0.16,0.89,1.3599999999999999
548,0.9833333333333333,0.12,0.4305555555555556,0.6277777777777778,0.6555555555555556,0.16,0.64,1.3599999999999999
549,0.9833333333333333,0.12,0.4305555555555556,0.6277777777777778,0.6555555555555556,0.16,0.64,1.3599999999999999
550,0.005555555555555556,0.16,0.4388888888888889,0.5638888888888889,0.6555555555555556,0.25,0.64,1.3900000000000001
551,0.005555555555555556,0.16,0.4388888888888889,0.5638888888888889,0.6472222222222223,0.25,0.64,1.3900000000000001
552,0.005555555555555556,0.16,0.4388888888888889,0.5638888888888889,0.6472222222222223,0.25,0.64,1.3900000000000001
553,0.95,0.12,0.4305555555555556,0.6638888888888889,0.6472222222222223,0.53,0.64,1.42
554,0.95,0.12,0.4305555555555556,0.6638888888888889,0.6666666666666666,0.53,0.36,1.42
555,0.95,0.12,0.4305555555555556,0.6638888888888889,0.6666666666666666,0.53,0.36,1.42
556,0.011111111111111112,0.26,0.4305555555555556,0.6833333333333333,0.6666666666666666,0.78,0.36,1.3699999999999999
557,0.011111111111111112,0.26,0.4305555555555556,0.6833333333333333,0.7222222222222222,0.78,0.15,1.3699999999999999
558,0.011111111111111112,0.26,0.4305555555555556,0.6833333333333333,0.7222222222222222,0.78,0.15,1.3699999999999999
559,0.05277777777777778,0.25,0.4305555555555556,0.75,0.7222222222222222,0.8300000000000001,0.15,1.47
560,0.05277777777777778,0.25,0.4305555555555556,0.75,0.975,0.8300000000000001,0.15,1.47
561,0.05277777777777778,0.25,0.4305555555555556,0.75,0.975,0.8300000000000001,0.15,1.47
562,0.10555555555555556,0.37,0.4305555555555556,0.7277777777777777,0.975,0.74,0.15,1.46
563,0.10555555555555556,0.37,0.4305555555555556,0.7277777777777777,0.18055555555555555,0.74,0.06999999999999999,1.46
564,0.10555555555555556,0.37,0.4305555555555556,0.7277777777777777,0.18055555555555555,0.74,0.06999999999999999,1.46
565,0.10555555555555556,0.35,0.44166666666666665,0.725,0.18055555555555555,0.63,0.06999999999999999,1.46
566,0.10555555555555556,0.35,0.44166666666666665,0.725,0.3611111111111111,0.63,0.2,1.46
567,0.10555555555555556,0.35,0.44166666666666665,0.725,0.3611111111111111,0.63,0.2,1.46
568,0.075,0.27,0.4444444444444444,0.7083333333333334,0.3611111111111111,0.51,0.2,1.42
569,0.075,0.27,0.4444444444444444,0.7083333333333334,0.40555555555555556,0.51,0.31,1.42
570,0.075,0.27,0.4444444444444444,0.7083333333333334,0.40555555555555556,0.51,0.31,1.42
571,0.05,0.21000000000000002,0.4527777777777778,0.6388888888888888,0.40555555555555556,0.45,0.31,1.3699999999999999
572,0.05,0.21000000000000002,0.4527777777777778,0.6388888888888888,0.37222222222222223,0.45,0.25,1.3699999999999999
573,0.05,0.21000000000000002,0.4527777777777778,0.6388888888888888,0.37222222222222223,0.45,0.25,1.3699999999999999
574,0.05,0.13999999999999999,0.45555555555555555,0.925,0.3055555555555556,0.11000000000000001,0.22000000000000003,1.28
575,0.05,0.13999999999999999,0.45555555555555555,0.925,0.3055555555555556,0.11000000000000001,0.22000000000000003,1.28
576,0.11388888888888889,0.22000000000000003,0.45555555555555555,0.75,0.3055555555555556,0.32,0.22000000000000003,1.23
577,0.11388888888888889,0.22000000000000003,0.45555555555555555,0.75,0.22777777777777777,0.32,0.25,1.23
578,0.11388888888888889,0.22000000000000003,0.45555555555555555,0.75,0.22777777777777777,0.32,0.25,1.23
579,0.06944444444444445,0.24,0.45555555555555555,0.09166666666666666,0.22777777777777777,0.2,0.25,1.08
580,0.06944444444444445,0.24,0.45555555555555555,0.09166666666666666,0.2111111111111111,0.2,0.29,1.08
581,0.06944444444444445,0.24,0.45555555555555555,0.09166666666666666,0.2111111111111111,0.2,0.29,1.08
582,0.06388888888888888,0.16,0.45555555555555555,0.14722222222222223,0.2111111111111111,0.32,0.29,1.08
583,0.06388888888888888,0.16,0.4444444444444444,0.14722222222222223,0.19722222222222222,0.32,0.27,1.08
584,0.06388888888888888,0.16,0.4444444444444444,0.14722222222222223,0.19722222222222222,0.32,0.27,1.08
585,0.016666666666666666,0.32,0.4305555555555556,0.03888888888888889,0.19722222222222222,0.39,0.27,1.01
586,0.016666666666666666,0.32,0.4305555555555556,0.03888888888888889,0.2361111111111111,0.39,0.24,1.01
587,0.9444444444444444,0.26,0.41944444444444445,0.04722222222222222,0.2361111111111111,0.54,0.24,0.8699999999999999
588,0.9444444444444444,0.26,0.41944444444444445,0.04722222222222222,0.13333333333333333,0.54,0.13999999999999999,0.8699999999999999
589,0.9472222222222222,0.37,0.4166666666666667,0.044444444444444446,0.13333333333333333,0.41,0.13999999999999999,0.74
590,0.9472222222222222,0.37,0.4166666666666667,0.044444444444444446,0.06388888888888888,0.41,0.18,0.74
591,0.9472222222222222,0.37,0.4166666666666667,0.044444444444444446,0.06388888888888888,0.41,0.18,0.74
592,0.05555555555555555,0.13999999999999999,0.4111111111111111,0.022222222222222223,0.06388888888888888,0.48,0.18,0.77
593,0.05555555555555555,0.13999999999999999,0.4111111111111111,0.022222222222222223,0.06388888888888888,0.48,0.18,0.77
594,0.05555555555555555,0.13999999999999999,0.4111111111111111,0.022222222222222223,0.15833333333333333,0.48,0.1,0.77
595,0.5388888888888889,0.0,0.4527777777777778,0.011111111111111112,0.15833333333333333,0.32999999999999996,0.1,0.71
596,0.5388888888888889,0.0,0.4527777777777778,0.011111111111111112,0.45555555555555555,0.32999999999999996,0.27999999999999997,0.71
597,0.5388888888888889,0.0,0.4527777777777778,0.011111111111111112,0.45555555555555555,0.32999999999999996,0.27999999999999997,0.71
598,0.49166666666666664,0.03,0.5916666666666667,0.027777777777777776,0.45555555555555555,0.24,0.27999999999999997,0.6599999999999999
599,0.49166666666666664,0.03,0.5916666666666667,0.027777777777777776,0.49444444444444446,0.24,0.32999999999999996,0.6599999999999999
600,0.49166666666666664,0.03,0.5916666666666667,0.027777777777777776,0.49444444444444446,0.24,0.32999999999999996,0.6599999999999999
601,0.5777777777777777,0.13999999999999999,0.7666666666666667,0.9527777777777777,0.49444444444444446,0.24,0.32999999999999996,1.3
602,0.5777777777777777,0.13999999999999999,0.7666666666666667,0.9527777777777777,0.5055555555555555,0.24,0.4,1.3
603,0.5777777777777777,0.13999999999999999,0.7666666666666667,0.9527777777777777,0.5055555555555555,0.24,0.4,1.3
604,0.7222222222222222,0.04,0.7722222222222223,0.9611111111111111,0.5055555555555555,0.33999999999999997,0.4,1.3199999999999998
605,0.7222222222222222,0.04,0.7722222222222223,0.9611111111111111,0.4722222222222222,0.33999999999999997,0.41,1.3199999999999998
606,0.7222222222222222,0.04,0.7722222222222223,0.9611111111111111,0.4722222222222222,0.33999999999999997,0.41,1.3199999999999998
607,0.5888888888888889,0.06,0.7777777777777778,0.8583333333333333,0.4722222222222222,0.22999999999999998,0.41,1.23
608,0.36944444444444446,0.08,0.6972222222222222,0.7305555555555555,0.5333333333333333,0.25,0.32,1.1
609,0.36944444444444446,0.08,0.6972222222222222,0.7305555555555555,0.5583333333333333,0.25,0.19,1.1
610,0.2611111111111111,0.02,0.6777777777777778,0.7444444444444445,0.6361111111111111,0.47000000000000003,0.39,1.1800000000000002
611,0.2611111111111111,0.02,0.6777777777777778,0.7444444444444445,0.6361111111111111,0.47000000000000003,0.39,1.1800000000000002
612,0.41944444444444445,0.21000000000000002,0.6777777777777778,0.7527777777777778,0.6361111111111111,0.44000000000000006,0.39,1.17
613,0.41944444444444445,0.21000000000000002,0.6777777777777778,0.7527777777777778,0.5861111111111111,0.44000000000000006,0.15,1.17
614,0.41944444444444445,0.21000000000000002,0.6777777777777778,0.7527777777777778,0.5861111111111111,0.44000000000000006,0.15,1.17
615,0.3861111111111111,0.36,0.6583333333333333,0.7305555555555555,0.5861111111111111,0.6599999999999999,0.15,1.16
616,0.3861111111111111,0.36,0.6583333333333333,0.7305555555555555,0.5555555555555556,0.6599999999999999,0.16999999999999998,1.16
617,0.3861111111111111,0.36,0.6583333333333333,0.7305555555555555,0.5555555555555556,0.6599999999999999,0.16999999999999998,1.16
618,0.4111111111111111,0.5,0.6638888888888889,0.7305555555555555,0.5555555555555556,0.58,0.16999999999999998,1.22
619,0.4111111111111111,0.5,0.6638888888888889,0.7305555555555555,0.5305555555555556,0.58,0.27,1.22
620,0.4111111111111111,0.5,0.6638888888888889,0.7305555555555555,0.5305555555555556,0.58,0.27,1.22
621,0.35833333333333334,0.36,0.6722222222222223,0.75,0.5305555555555556,0.5599999999999999,0.27,1.1800000000000002
622,0.35833333333333334,0.36,0.6722222222222223,0.75,0.5,0.5599999999999999,0.31,1.1800000000000002
623,0.35833333333333334,0.36,0.6722222222222223,0.75,0.5,0.5599999999999999,0.31,1.1800000000000002
624,0.3611111111111111,0.32,0.65,0.7055555555555556,0.5,0.53,0.31,1.09
625,0.3611111111111111,0.32,0.65,0.7055555555555556,0.4583333333333333,0.53,0.4,1.09
626,0.3611111111111111,0.32,0.65,0.7055555555555556,0.4583333333333333,0.53,0.4,1.09
627,0.37777777777777777,0.42000000000000004,0.6194444444444445,0.6805555555555556,0.4583333333333333,0.41,0.4,1.1199999999999999
628,0.37777777777777777,0.42000000000000004,0.6194444444444445,0.6805555555555556,0.44166666666666665,0.41,0.48,1.1199999999999999
629,0.37777777777777777,0.42000000000000004,0.6194444444444445,0.6805555555555556,0.44166666666666665,0.41,0.48,1.1199999999999999
630,0.3277777777777778,0.45,0.5888888888888889,0.6333333333333333,0.44166666666666665,0.38,0.48,0.96
631,0.3277777777777778,0.45,0.5888888888888889,0.6333333333333333,0.4527777777777778,0.38,0.5700000000000001,0.96
632,0.3277777777777778,0.45,0.5888888888888889,0.6333333333333333,0.4527777777777778,0.38,0.5700000000000001,0.96
633,0.3388888888888889,0.52,0.5666666666666667,0.6833333333333333,0.4527777777777778,0.33999999999999997,0.5700000000000001,1.1099999999999999
634,0.3388888888888889,0.52,0.5666666666666667,0.6833333333333333,0.4638888888888889,0.33999999999999997,0.48,1.1099999999999999
635,0.3388888888888889,0.52,0.5666666666666667,0.6833333333333333,0.4638888888888889,0.33999999999999997,0.48,1.1099999999999999
636,0.30277777777777776,0.43,0.5277777777777778,0.6111111111111112,0.4638888888888889,0.16,0.48,1.1800000000000002
637,0.30277777777777776,0.43,0.5277777777777778,0.6111111111111112,0.45,0.16,0.5700000000000001,1.1800000000000002
638,0.30277777777777776,0.43,0.5277777777777778,0.6111111111111112,0.45,0.16,0.5700000000000001,1.1800000000000002
639,0.3111111111111111,0.55,0.5194444444444445,0.7305555555555555,0.45,0.29,0.5700000000000001,1.22
640,0.3111111111111111,0.55,0.5194444444444445,0.7305555555555555,0.48333333333333334,0.29,0.47000000000000003,1.22
641,0.3472222222222222,0.44000000000000006,0.5361111111111111,0.775,0.48333333333333334,0.32999999999999996,0.47000000000000003,1.27
642,0.3472222222222222,0.44000000000000006,0.5361111111111111,0.775,0.5027777777777778,0.32999999999999996,0.44000000000000006,1.27
643,0.3472222222222222,0.44000000000000006,0.5361111111111111,0.775,0.5027777777777778,0.32999999999999996,0.44000000000000006,1.27
644,0.42777777777777776,0.35,0.5055555555555555,0.6805555555555556,0.5027777777777778,0.5900000000000001,0.44000000000000006,1.33
645,0.42777777777777776,0.35,0.5055555555555555,0.6805555555555556,0.49722222222222223,0.5900000000000001,0.49000000000000005,1.33
646,0.42777777777777776,0.35,0.5055555555555555,0.6805555555555556,0.49722222222222223,0.5900000000000001,0.49000000000000005,1.33
647,0.4777777777777778,0.13,0.49444444444444446,0.6611111111111111,0.49722222222222223,0.49000000000000005,0.49000000000000005,1.3199999999999998
648,0.4777777777777778,0.13,0.49444444444444446,0.6611111111111111,0.525,0.49000000000000005,0.49000000000000005,1.3199999999999998
649,0.4777777777777778,0.13,0.49444444444444446,0.6611111111111111,0.525,0.49000000000000005,0.49000000000000005,1.3199999999999998
650,0.65,0.2,0.6361111111111111,0.6777777777777778,0.525,0.27999999999999997,0.49000000000000005,1.1400000000000001
651,0.65,0.2,0.6361111111111111,0.6777777777777778,0.6722222222222223,0.27999999999999997,0.58,1.1400000000000001
652,0.65,0.22999999999999998,0.6583333333333333,0.6722222222222223,0.7027777777777777,0.36,0.35,0.62
653,0.65,0.22999999999999998,0.6583333333333333,0.6722222222222223,0.7027777777777777,0.36,0.35,0.62
654,0.6944444444444444,0.35,0.7111111111111111,0.5916666666666667,0.7027777777777777,0.08,0.35,0.39
655,0.6944444444444444,0.35,0.7111111111111111,0.5916666666666667,0.7138888888888889,0.08,0.4,0.39
656,0.6944444444444444,0.35,0.7111111111111111,0.5916666666666667,0.7138888888888889,0.08,0.4,0.39
657,0.7222222222222222,0.43,0.7416666666666667,0.6361111111111111,0.7138888888888889,0.45999999999999996,0.4,0.3
658,0.7222222222222222,0.43,0.7416666666666667,0.6361111111111111,0.7138888888888889,0.45999999999999996,0.4,0.3
659,0.7222222222222222,0.43,0.7416666666666667,0.6361111111111111,0.6805555555555556,0.45999999999999996,0.45999999999999996,0.3
660,0.7055555555555556,0.36,0.7138888888888889,0.6722222222222223,0.6805555555555556,0.58,0.45999999999999996,0.13999999999999999
661,0.7055555555555556,0.36,0.7138888888888889,0.6722222222222223,0.6777777777777778,0.58,0.76,0.13999999999999999
662,0.7055555555555556,0.36,0.7138888888888889,0.6722222222222223,0.6777777777777778,0.58,0.76,0.13999999999999999
663,0.7138888888888889,0.4,0.21388888888888888,0.6944444444444444,0.6777777777777778,0.63,0.76,0.06999999999999999
664,0.7138888888888889,0.4,0.21388888888888888,0.6944444444444444,0.7361111111111112,0.63,0.5599999999999999,0.06999999999999999
665,0.7138888888888889,0.4,0.21388888888888888,0.6944444444444444,0.7361111111111112,0.63,0.5599999999999999,0.06999999999999999
666,0.8861111111111111,0.6599999999999999,0.20555555555555555,0.7333333333333333,0.7361111111111112,0.49000000000000005,0.5599999999999999,0.19
667,0.8861111111111111,0.6599999999999999,0.20555555555555555,0.7333333333333333,0.8027777777777778,0.49000000000000005,0.5,0.19
668,0.8861111111111111,0.6599999999999999,0.20555555555555555,0.7333333333333333,0.8027777777777778,0.49000000000000005,0.5,0.19
669,0.9333333333333333,0.8800000000000001,0.5111111111111111,0.7694444444444445,0.8027777777777778,0.41,0.5,0.22999999999999998
670,0.9333333333333333,0.8800000000000001,0.5111111111111111,0.7694444444444445,0.7805555555555556,0.41,0.31,0.22999999999999998
671,0.9333333333333333,0.8800000000000001,0.5111111111111111,0.7694444444444445,0.7805555555555556,0.41,0.31,0.22999999999999998
672,0.9194444444444444,1.05,0.5055555555555555,0.7333333333333333,0.7805555555555556,0.18,0.31,0.7
673,0.9166666666666666,1.1300000000000001,0.49444444444444446,0.6527777777777778,0.8833333333333333,0.32999999999999996,0.5,0.62
674,0.9166666666666666,1.1300000000000001,0.49444444444444446,0.6527777777777778,0.8111111111111111,0.32999999999999996,1.02,0.62
675,0.9138888888888889,1.1300000000000001,0.4638888888888889,0.13333333333333333,0.8111111111111111,0.5,1.02,0.65
676,0.9138888888888889,1.1300000000000001,0.4638888888888889,0.13333333333333333,0.7722222222222223,0.5,1.19,0.65
677,0.9138888888888889,1.1300000000000001,0.4638888888888889,0.13333333333333333,0.7722222222222223,0.5,1.19,0.65
678,0.9111111111111111,1.1199999999999999,0.3972222222222222,0.13333333333333333,0.7722222222222223,0.45999999999999996,1.19,0.79
679,0.9111111111111111,1.1199999999999999,0.3972222222222222,0.13333333333333333,0.7611111111111111,0.45999999999999996,1.0,0.79
680,0.9111111111111111,1.1199999999999999,0.3972222222222222,0.13333333333333333,0.7611111111111111,0.45999999999999996,1.0,0.79
681,0.9305555555555556,1.1400000000000001,0.37777777777777777,0.08333333333333333,0.7611111111111111,0.3,1.0,0.7
682,0.9305555555555556,1.1400000000000001,0.37777777777777777,0.08333333333333333,0.7472222222222222,0.3,1.06,0.7
683,0.9305555555555556,1.1400000000000001,0.37777777777777777,0.08333333333333333,0.7472222222222222,0.3,1.06,0.7
684,0.925,1.04,0.35555555555555557,0.9638888888888889,0.7472222222222222,0.42000000000000004,1.06,0.78
685,0.925,1.04,0.35555555555555557,0.9638888888888889,0.7722222222222223,0.42000000000000004,1.08,0.78
686,0.925,1.04,0.35555555555555557,0.9638888888888889,0.7722222222222223,0.42000000000000004,1.08,0.78
687,0.9166666666666666,1.05,0.3277777777777778,0.8305555555555556,0.7722222222222223,0.32999999999999996,1.08,0.9400000000000001
688,0.9166666666666666,1.05,0.3277777777777778,0.8305555555555556,0.7527777777777778,0.32999999999999996,0.8300000000000001,0.9400000000000001
689,0.9166666666666666,1.05,0.3277777777777778,0.8305555555555556,0.7527777777777778,0.32999999999999996,0.8300000000000001,0.9400000000000001
690,0.9138888888888889,0.82,0.33611111111111114,0.7944444444444444,0.7527777777777778,1.04,0.8300000000000001,1.01
691,0.9138888888888889,0.82,0.33611111111111114,0.7944444444444444,0.775,1.04,0.74,1.01
692,0.9138888888888889,0.82,0.33611111111111114,0.7944444444444444,0.775,1.04,0.74,1.01
693,0.9277777777777778,0.8300000000000001,0.3527777777777778,0.8777777777777778,0.775,1.0699999999999998,0.74,0.95
694,0.9277777777777778,0.8300000000000001,0.3527777777777778,0.8777777777777778,0.7388888888888889,1.0699999999999998,0.74,0.95
695,0.9277777777777778,0.8300000000000001,0.3527777777777778,0.8777777777777778,0.7388888888888889,1.0699999999999998,0.74,0.95
696,0.9111111111111111,0.93,0.2916666666666667,0.9,0.7388888888888889,0.9800000000000001,0.74,0.93
697,0.9111111111111111,0.93,0.2916666666666667,0.9,0.6972222222222222,0.9800000000000001,0.78,0.93
698,0.9111111111111111,0.93,0.2916666666666667,0.9,0.6972222222222222,0.9800000000000001,0.78,0.93
699,0.9055555555555556,0.78,0.2722222222222222,0.8444444444444444,0.6972222222222222,1.25,0.78,0.97
700,0.9055555555555556,0.78,0.2722222222222222,0.8444444444444444,0.7277777777777777,1.25,0.9,0.97
701,0.9055555555555556,0.78,0.2722222222222222,0.8444444444444444,0.7277777777777777,1.25,0.9,0.97
702,0.8888888888888888,0.65,0.3111111111111111,0.8166666666666667,0.7277777777777777,1.3900000000000001,0.9,0.95
703,0.8888888888888888,0.65,0.3111111111111111,0.8166666666666667,0.725,1.3900000000000001,0.72,0.95
704,0.8888888888888888,0.65,0.3111111111111111,0.8166666666666667,0.725,1.3900000000000001,0.72,0.95
705,0.8777777777777778,0.75,0.2777777777777778,0.8194444444444444,0.725,1.4,0.72,0.99
706,0.8777777777777778,0.75,0.2777777777777778,0.8194444444444444,0.7472222222222222,1.4,0.6799999999999999,0.99
707,0.8777777777777778,0.78,0.26666666666666666,0.8111111111111111,0.7472222222222222,1.3699999999999999,0.6799999999999999,1.1300000000000001
708,0.8777777777777778,0.78,0.26666666666666666,0.8111111111111111,0.7194444444444444,1.3699999999999999,1.04,1.1300000000000001
709,0.8777777777777778,0.78,0.26666666666666666,0.8111111111111111,0.7194444444444444,1.3699999999999999,1.04,1.1300000000000001
710,0.8916666666666667,0.7,0.23333333333333334,0.8138888888888889,0.7194444444444444,1.48,1.04,1.17
711,0.8916666666666667,0.7,0.23333333333333334,0.8138888888888889,0.7166666666666667,1.48,1.22,1.17
712,0.8916666666666667,0.7,0.23333333333333334,0.8138888888888889,0.7166666666666667,1.48,1.22,1.17
713,0.8694444444444445,0.6799999999999999,0.23055555555555557,0.8361111111111111,0.7166666666666667,1.35,1.22,1.1800000000000002
714,0.8694444444444445,0.6799999999999999,0.23055555555555557,0.8361111111111111,0.7,1.35,1.1,1.1800000000000002
715,0.8694444444444445,0.6799999999999999,0.23055555555555557,0.8361111111111111,0.7,1.35,1.1,1.1800000000000002
716,0.8638888888888889,0.65,0.22777777777777777,0.8166666666666667,0.7,1.3599999999999999,1.1,1.26
717,0.8638888888888889,0.65,0.22777777777777777,0.8166666666666667,0.7083333333333334,1.3599999999999999,1.09,1.26
