,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
479,0.44000000000000006,0.8861111111111111,1.02,0.2,1.0699999999999998,0.4583333333333333,0.20277777777777778,0.08333333333333333
480,0.35,0.9166666666666666,0.96,0.2,1.03,0.40555555555555556,0.20277777777777778,0.11666666666666667
481,0.35,0.9166666666666666,0.96,0.22999999999999998,1.03,0.40555555555555556,0.5972222222222222,0.11666666666666667
482,0.35,0.9166666666666666,0.96,0.22999999999999998,1.03,0.40555555555555556,0.5972222222222222,0.11666666666666667
483,0.5,0.9194444444444444,0.95,0.22999999999999998,1.24,0.4111111111111111,0.5972222222222222,0.18333333333333332
484,0.5,0.9194444444444444,0.95,0.41,1.24,0.4111111111111111,0.5055555555555555,0.18333333333333332
485,0.55,0.9111111111111111,0.99,0.41,1.3199999999999998,0.38055555555555554,0.5055555555555555,0.2
486,0.55,0.9111111111111111,0.99,0.04,1.3199999999999998,0.38055555555555554,0.525,0.2
487,0.64,0.9333333333333333,0.9199999999999999,0.04,1.4300000000000002,0.3888888888888889,0.525,0.19166666666666668
488,0.64,0.9333333333333333,0.9199999999999999,0.8300000000000001,1.4300000000000002,0.3888888888888889,0.4444444444444444,0.19166666666666668
489,0.64,0.9333333333333333,0.9199999999999999,0.8300000000000001,1.4300000000000002,0.3888888888888889,0.4444444444444444,0.19166666666666668
490,0.53,0.9055555555555556,0.74,0.8300000000000001,1.3800000000000001,0.3861111111111111,0.4444444444444444,0.19166666666666668
491,0.53,0.9055555555555556,0.74,0.8400000000000001,1.3800000000000001,0.3861111111111111,0.44722222222222224,0.19166666666666668
492,0.55,0.9388888888888889,0.85,0.8400000000000001,1.44,0.3888888888888889,0.44722222222222224,0.15555555555555556
493,0.55,0.9388888888888889,0.85,0.85,1.44,0.3888888888888889,0.4583333333333333,0.15555555555555556
494,0.5,0.9333333333333333,0.6,0.85,1.52,0.37777777777777777,0.4583333333333333,0.019444444444444445
495,0.5,0.9333333333333333,0.6,0.6799999999999999,1.52,0.37777777777777777,0.4777777777777778,0.019444444444444445
496,0.6599999999999999,0.9388888888888889,0.52,0.6799999999999999,1.56,0.37222222222222223,0.4777777777777778,0.16944444444444445
497,0.6599999999999999,0.9388888888888889,0.52,0.37,1.56,0.37222222222222223,0.5916666666666667,0.16944444444444445
498,0.6599999999999999,0.9388888888888889,0.52,0.37,1.56,0.37222222222222223,0.5916666666666667,0.16944444444444445
499,0.5,0.9472222222222222,0.5599999999999999,0.37,1.52,0.3861111111111111,0.5916666666666667,0.1388888888888889
500,0.5,0.9472222222222222,0.5599999999999999,0.6,1.52,0.3861111111111111,0.4444444444444444,0.1388888888888889
501,0.5,0.9472222222222222,0.5599999999999999,0.6,1.52,0.3861111111111111,0.4444444444444444,0.1388888888888889
502,0.45,0.9555555555555556,0.52,0.62,1.53,0.38333333333333336,0.4305555555555556,0.15555555555555556
503,0.41,0.05277777777777778,0.43,0.65,1.5,0.39444444444444443,0.4583333333333333,0.07777777777777778
504,0.22999999999999998,0.075,0.24,0.65,1.4300000000000002,0.39444444444444443,0.4583333333333333,0.06111111111111111
505,0.22999999999999998,0.075,0.24,0.71,1.4300000000000002,0.39444444444444443,0.44166666666666665,0.06111111111111111
506,0.1,0.9388888888888889,0.13999999999999999,0.71,1.48,0.3861111111111111,0.44166666666666665,0.9638888888888889
507,0.1,0.9388888888888889,0.13999999999999999,0.65,1.48,0.3861111111111111,0.4861111111111111,0.9638888888888889
508,0.24,0.8277777777777777,0.13,0.65,1.5,0.38333333333333336,0.4861111111111111,0.8388888888888889
509,0.24,0.8277777777777777,0.13,0.61,1.5,0.38333333333333336,0.5138888888888888,0.8388888888888889
510,0.24,0.8277777777777777,0.13,0.61,1.5,0.38333333333333336,0.5138888888888888,0.8388888888888889
511,0.3,0.85,0.35,0.61,1.49,0.38333333333333336,0.5138888888888888,0.6972222222222222
512,0.3,0.85,0.35,0.53,1.49,0.38333333333333336,0.5611111111111111,0.6972222222222222
513,0.3,0.85,0.35,0.53,1.49,0.38333333333333336,0.5611111111111111,0.6972222222222222
514,0.38,0.8611111111111112,0.31,0.53,1.64,0.4,0.5611111111111111,0.7194444444444444
515,0.38,0.8611111111111112,0.31,0.51,1.64,0.4,0.6,0.7194444444444444
516,0.37,0.8416666666666667,0.32,0.51,1.54,0.38055555555555554,0.6,0.8444444444444444
517,0.37,0.8416666666666667,0.32,0.4,1.54,0.38055555555555554,0.6111111111111112,0.8444444444444444
518,0.51,0.8083333333333333,0.32999999999999996,0.33999999999999997,1.59,0.36944444444444446,0.5861111111111111,0.002777777777777778
519,0.55,0.7944444444444444,0.4,0.41,1.6300000000000001,0.36666666666666664,0.6083333333333333,0.9722222222222222
520,0.52,0.8611111111111112,0.5599999999999999,0.36,1.6199999999999999,0.3638888888888889,0.6305555555555555,0.975
521,0.52,0.8611111111111112,0.5599999999999999,0.36,1.6199999999999999,0.3638888888888889,0.6305555555555555,0.975
522,0.38,0.8666666666666667,0.6,0.32,1.58,0.35833333333333334,0.6444444444444445,0.9777777777777777
523,0.64,0.8722222222222222,0.7,0.32,1.56,0.35833333333333334,0.6444444444444445,0.05277777777777778
524,0.64,0.8722222222222222,0.7,0.13,1.56,0.35833333333333334,0.5222222222222223,0.05277777777777778
525,0.8,0.8861111111111111,0.8400000000000001,0.13,1.47,0.3638888888888889,0.5222222222222223,0.06944444444444445
526,0.8,0.8861111111111111,0.8400000000000001,0.04,1.47,0.3638888888888889,0.6833333333333333,0.06944444444444445
527,0.78,0.8694444444444445,0.79,0.04,1.47,0.38333333333333336,0.6833333333333333,0.05277777777777778
528,0.78,0.8694444444444445,0.79,0.05,1.47,0.38333333333333336,0.15833333333333333,0.05277777777777778
529,0.74,0.8277777777777777,0.73,0.05,1.3900000000000001,0.39166666666666666,0.15833333333333333,0.0
530,0.74,0.8277777777777777,0.73,0.42000000000000004,1.3900000000000001,0.39166666666666666,0.24166666666666667,0.0
531,0.55,0.825,0.6799999999999999,0.42000000000000004,1.3199999999999998,0.4166666666666667,0.24166666666666667,0.05
532,0.55,0.825,0.6799999999999999,0.33999999999999997,1.3199999999999998,0.4166666666666667,0.225,0.05
533,0.5599999999999999,0.8166666666666667,0.67,0.33999999999999997,1.1400000000000001,0.44722222222222224,0.225,0.013888888888888888
534,0.5599999999999999,0.8166666666666667,0.67,0.27,1.1400000000000001,0.44722222222222224,0.21666666666666667,0.013888888888888888
535,0.53,0.8083333333333333,0.6599999999999999,0.27,0.8300000000000001,0.4888888888888889,0.21666666666666667,0.002777777777777778
536,0.53,0.8083333333333333,0.6599999999999999,0.26,0.8300000000000001,0.4888888888888889,0.24166666666666667,0.002777777777777778
537,0.51,0.7944444444444444,0.78,0.26,0.6799999999999999,0.5805555555555556,0.24166666666666667,0.005555555555555556
538,0.51,0.7944444444444444,0.78,0.24,0.6799999999999999,0.5805555555555556,0.25277777777777777,0.005555555555555556
539,0.51,0.7944444444444444,0.78,0.24,0.6799999999999999,0.5805555555555556,0.25277777777777777,0.005555555555555556
540,0.5,0.7972222222222223,0.72,0.24,0.61,0.6416666666666667,0.25277777777777777,0.011111111111111112
541,0.5,0.7972222222222223,0.72,0.36,0.61,0.6416666666666667,0.19444444444444445,0.011111111111111112
542,0.73,0.8333333333333334,0.77,0.36,0.67,0.6833333333333333,0.19444444444444445,0.030555555555555555
543,0.73,0.8333333333333334,0.77,0.45,0.67,0.6833333333333333,0.17222222222222222,0.030555555555555555
544,0.6799999999999999,0.8083333333333333,0.6900000000000001,0.45,0.65,0.6722222222222223,0.17222222222222222,0.06944444444444445
545,0.6799999999999999,0.8083333333333333,0.6900000000000001,0.44000000000000006,0.65,0.6722222222222223,0.21666666666666667,0.06944444444444445
546,0.6799999999999999,0.8083333333333333,0.6900000000000001,0.44000000000000006,0.65,0.6722222222222223,0.21666666666666667,0.06944444444444445
547,0.86,0.8277777777777777,0.79,0.44000000000000006,0.64,0.6888888888888889,0.21666666666666667,0.030555555555555555
548,0.86,0.8277777777777777,0.79,0.54,0.64,0.6888888888888889,0.17777777777777778,0.030555555555555555
549,0.86,0.8277777777777777,0.79,0.54,0.64,0.6888888888888889,0.17777777777777778,0.030555555555555555
550,0.99,0.8222222222222222,0.77,0.5599999999999999,0.5599999999999999,0.7,0.16944444444444445,0.044444444444444446
551,1.08,0.8166666666666667,0.76,0.79,0.51,0.6972222222222222,0.15555555555555556,0.058333333333333334
552,1.0699999999999998,0.8277777777777777,0.75,0.79,0.53,0.7055555555555556,0.15555555555555556,0.06388888888888888
553,1.1400000000000001,0.8666666666666667,0.78,0.73,0.41,0.7027777777777777,0.16111111111111112,0.06111111111111111
554,1.1400000000000001,0.8666666666666667,0.78,0.77,0.41,0.7027777777777777,0.1388888888888889,0.06111111111111111
555,1.1400000000000001,0.8138888888888889,0.76,0.77,0.41,0.7138888888888889,0.1388888888888889,0.04722222222222222
556,1.1400000000000001,0.8138888888888889,0.76,0.76,0.41,0.7138888888888889,0.1361111111111111,0.04722222222222222
557,1.1400000000000001,0.8138888888888889,0.76,0.76,0.41,0.7138888888888889,0.1361111111111111,0.04722222222222222
558,0.9199999999999999,0.8138888888888889,0.75,0.76,0.33999999999999997,0.7,0.1361111111111111,0.05277777777777778
559,0.9199999999999999,0.8138888888888889,0.75,0.8099999999999999,0.33999999999999997,0.7,0.14444444444444443,0.05277777777777778
560,0.9199999999999999,0.8138888888888889,0.75,0.8099999999999999,0.33999999999999997,0.7,0.14444444444444443,0.05277777777777778
561,1.04,0.8194444444444444,0.6,0.8099999999999999,0.27999999999999997,0.7,0.14444444444444443,0.05
562,1.04,0.8194444444444444,0.6,0.97,0.27999999999999997,0.7,0.1361111111111111,0.05
563,0.9800000000000001,0.8138888888888889,0.5700000000000001,0.97,0.39,0.7222222222222222,0.1361111111111111,0.04722222222222222
564,0.9800000000000001,0.8138888888888889,0.5700000000000001,1.01,0.39,0.7222222222222222,0.1388888888888889,0.04722222222222222
565,1.01,0.8305555555555556,0.41,1.03,0.32,0.7194444444444444,0.13333333333333333,0.05277777777777778
566,1.03,0.8222222222222222,0.51,1.1,0.27999999999999997,0.7888888888888889,0.13055555555555556,0.05277777777777778
567,1.3,0.7555555555555555,0.47000000000000003,1.1,0.3,0.7805555555555556,0.13333333333333333,0.058333333333333334
568,1.3,0.7555555555555555,0.47000000000000003,1.1,0.3,0.7805555555555556,0.13333333333333333,0.058333333333333334
569,1.1800000000000002,0.7638888888888888,0.48,1.1,0.26,0.75,0.13333333333333333,0.05555555555555555
570,1.1800000000000002,0.7638888888888888,0.48,1.1800000000000002,0.26,0.75,0.14722222222222223,0.05555555555555555
571,1.1199999999999999,0.75,0.37,1.1800000000000002,0.29,0.75,0.14722222222222223,0.027777777777777776
572,1.1199999999999999,0.75,0.37,1.24,0.29,0.75,0.1388888888888889,0.027777777777777776
573,1.05,0.7111111111111111,0.31,1.24,0.41,0.7,0.1388888888888889,0.025
574,1.05,0.7111111111111111,0.31,1.3199999999999998,0.41,0.7,0.14722222222222223,0.025
575,0.62,0.7444444444444445,0.06999999999999999,1.3199999999999998,0.52,0.7194444444444444,0.14722222222222223,0.05555555555555555
576,0.62,0.7444444444444445,0.06999999999999999,1.3800000000000001,0.52,0.7194444444444444,0.125,0.05555555555555555
577,0.6599999999999999,0.5777777777777777,0.16999999999999998,1.3800000000000001,0.51,0.7,0.125,0.11666666666666667
578,0.6599999999999999,0.5777777777777777,0.16999999999999998,1.45,0.51,0.7,0.1527777777777778,0.11666666666666667
579,0.52,0.5722222222222222,0.29,1.45,0.5700000000000001,0.7305555555555555,0.1527777777777778,0.06111111111111111
580,0.52,0.5722222222222222,0.29,1.46,0.5700000000000001,0.7305555555555555,0.15,0.06111111111111111
581,0.3,0.46944444444444444,0.25,1.46,0.43,0.7305555555555555,0.15,0.08611111111111111
582,0.3,0.46944444444444444,0.25,1.41,0.43,0.7305555555555555,0.12777777777777777,0.08611111111111111
583,0.19,0.4388888888888889,0.32,1.41,0.52,0.7611111111111111,0.12777777777777777,0.027777777777777776
584,0.19,0.4388888888888889,0.32,1.4300000000000002,0.52,0.7611111111111111,0.125,0.027777777777777776
585,0.13999999999999999,0.3638888888888889,0.39,1.4300000000000002,0.5,0.7527777777777778,0.125,0.9666666666666667
586,0.13999999999999999,0.3638888888888889,0.39,1.45,0.5,0.7527777777777778,0.12222222222222222,0.9666666666666667
587,0.13999999999999999,0.3638888888888889,0.39,1.45,0.5,0.7527777777777778,0.12222222222222222,0.9666666666666667
588,0.16999999999999998,0.35,0.5,1.45,0.51,0.7222222222222222,0.12222222222222222,0.07777777777777778
589,0.16999999999999998,0.35,0.5,1.35,0.51,0.7222222222222222,0.11944444444444445,0.07777777777777778
590,0.16,0.35,0.55,1.35,0.5900000000000001,0.725,0.11944444444444445,0.06111111111111111
591,0.16,0.35,0.55,1.3199999999999998,0.5900000000000001,0.725,0.11388888888888889,0.06111111111111111
592,0.06,0.3277777777777778,0.72,1.3199999999999998,0.41,0.725,0.11388888888888889,0.058333333333333334
593,0.06,0.3277777777777778,0.72,1.34,0.41,0.725,0.1111111111111111,0.058333333333333334
594,0.06,0.3277777777777778,0.72,1.34,0.41,0.725,0.1111111111111111,0.058333333333333334
595,0.12,0.3277777777777778,0.8400000000000001,1.2,0.5900000000000001,0.7,0.11944444444444445,0.275
596,0.12,0.3277777777777778,0.8400000000000001,1.2,0.5900000000000001,0.7,0.11944444444444445,0.275
597,0.09,0.3416666666666667,0.8400000000000001,1.23,0.6,0.6777777777777778,0.11944444444444445,0.6638888888888889
598,0.13999999999999999,0.36944444444444446,0.85,1.23,0.55,0.7027777777777777,0.1111111111111111,0.48333333333333334
599,0.13,0.375,0.9199999999999999,1.23,0.74,0.7055555555555556,0.1111111111111111,0.5611111111111111
600,0.13,0.375,0.9199999999999999,1.3199999999999998,0.74,0.7055555555555556,0.1111111111111111,0.5611111111111111
601,0.13999999999999999,0.4,0.9199999999999999,1.05,0.5900000000000001,0.6972222222222222,0.10833333333333334,0.33055555555555555
602,0.13999999999999999,0.4,0.9199999999999999,1.05,0.5900000000000001,0.6972222222222222,0.10833333333333334,0.33055555555555555
603,0.26,0.4361111111111111,0.76,1.05,0.51,0.675,0.10833333333333334,0.2222222222222222
604,0.26,0.4361111111111111,0.76,0.96,0.51,0.675,0.1388888888888889,0.2222222222222222
605,0.26,0.4361111111111111,0.76,0.96,0.51,0.675,0.1388888888888889,0.2222222222222222
606,0.37,0.475,0.6799999999999999,0.96,0.52,0.7055555555555556,0.1388888888888889,0.3416666666666667
607,0.37,0.475,0.6799999999999999,0.9099999999999999,0.52,0.7055555555555556,0.1388888888888889,0.3416666666666667
608,0.37,0.475,0.6799999999999999,0.9099999999999999,0.52,0.7055555555555556,0.1388888888888889,0.3416666666666667
609,0.54,0.5138888888888888,0.61,0.9099999999999999,0.62,0.6972222222222222,0.1388888888888889,0.2833333333333333
610,0.54,0.5138888888888888,0.61,0.9,0.62,0.6972222222222222,0.15,0.2833333333333333
611,0.48,0.5638888888888889,0.58,0.9,0.54,0.7166666666666667,0.15,0.32222222222222224
612,0.48,0.5638888888888889,0.58,0.99,0.54,0.7166666666666667,0.15555555555555556,0.32222222222222224
613,0.48,0.5638888888888889,0.58,0.99,0.54,0.7166666666666667,0.15555555555555556,0.32222222222222224
614,0.45999999999999996,0.6138888888888889,0.55,1.17,0.51,0.675,0.09722222222222222,0.26944444444444443
615,0.67,0.6555555555555556,0.55,1.0699999999999998,0.39,0.6083333333333333,0.10555555555555556,0.22777777777777777
616,0.9800000000000001,0.6694444444444444,0.42000000000000004,1.0699999999999998,0.45999999999999996,0.6722222222222223,0.10555555555555556,0.23333333333333334
617,0.9800000000000001,0.6694444444444444,0.42000000000000004,1.08,0.45999999999999996,0.6722222222222223,0.09444444444444444,0.23333333333333334
618,1.06,0.7416666666666667,0.38,1.08,0.61,0.6666666666666666,0.09444444444444444,0.20555555555555555
619,1.06,0.7416666666666667,0.38,1.27,0.61,0.6666666666666666,0.07222222222222222,0.20555555555555555
620,1.06,0.7416666666666667,0.38,1.27,0.61,0.6666666666666666,0.07222222222222222,0.20555555555555555
621,1.1,0.7666666666666667,0.41,1.27,0.6799999999999999,0.6666666666666666,0.07222222222222222,0.18333333333333332
622,1.1,0.7666666666666667,0.41,1.19,0.6799999999999999,0.6666666666666666,0.075,0.18333333333333332
623,1.19,0.7694444444444445,0.42000000000000004,1.19,0.6,0.6,0.075,0.16666666666666666
624,1.19,0.7694444444444445,0.42000000000000004,1.2,0.6,0.6,0.08888888888888889,0.16666666666666666
625,1.25,0.8777777777777778,0.54,1.2,0.55,0.5805555555555556,0.08888888888888889,0.14166666666666666
626,1.25,0.8777777777777778,0.54,1.03,0.55,0.5805555555555556,0.07777777777777778,0.14166666666666666
627,1.25,0.9638888888888889,0.52,1.03,0.5900000000000001,0.6055555555555555,0.07777777777777778,0.13333333333333333
628,1.25,0.9638888888888889,0.52,0.9400000000000001,0.5900000000000001,0.6055555555555555,0.07777777777777778,0.13333333333333333
629,1.25,0.9638888888888889,0.52,0.9400000000000001,0.5900000000000001,0.6055555555555555,0.07777777777777778,0.13333333333333333
630,1.33,0.9944444444444445,0.65,0.9400000000000001,0.64,0.5944444444444444,0.07777777777777778,0.13055555555555556
631,1.33,0.9944444444444445,0.65,0.78,0.64,0.5944444444444444,0.1,0.13055555555555556
632,1.23,0.9861111111111112,0.73,0.78,0.6900000000000001,0.5777777777777777,0.1,0.125
633,1.23,0.9861111111111112,0.73,0.52,0.6900000000000001,0.5777777777777777,0.075,0.125
634,1.23,0.9861111111111112,0.73,0.52,0.6900000000000001,0.5777777777777777,0.075,0.125
635,1.15,0.9694444444444444,0.8,0.52,0.74,0.5833333333333334,0.075,0.11944444444444445
636,1.15,0.9694444444444444,0.8,0.51,0.74,0.5833333333333334,0.14444444444444443,0.11944444444444445
637,1.15,0.9694444444444444,0.8,0.51,0.74,0.5833333333333334,0.14444444444444443,0.11944444444444445
638,1.04,0.9722222222222222,0.8300000000000001,0.51,0.78,0.5472222222222223,0.14444444444444443,0.09166666666666666
639,1.04,0.9722222222222222,0.8300000000000001,0.09,0.78,0.5472222222222223,0.2916666666666667,0.09166666666666666
640,1.04,0.9722222222222222,0.8300000000000001,0.09,0.78,0.5472222222222223,0.2916666666666667,0.09166666666666666
641,0.9199999999999999,0.9388888888888889,0.62,0.09,0.78,0.5444444444444444,0.2916666666666667,0.08611111111111111
642,0.9199999999999999,0.9388888888888889,0.62,0.75,0.78,0.5444444444444444,0.7166666666666667,0.08611111111111111
643,0.8099999999999999,0.9388888888888889,0.54,0.75,0.86,0.5555555555555556,0.7166666666666667,0.09722222222222222
644,0.8099999999999999,0.9388888888888889,0.54,0.6799999999999999,0.86,0.5555555555555556,0.7083333333333334,0.09722222222222222
645,0.8099999999999999,0.9388888888888889,0.54,0.6799999999999999,0.86,0.5555555555555556,0.7083333333333334,0.09722222222222222
646,0.71,0.9472222222222222,0.51,0.6799999999999999,0.8699999999999999,0.5305555555555556,0.7083333333333334,0.09166666666666666
647,0.71,0.9472222222222222,0.51,0.58,0.8699999999999999,0.5305555555555556,0.7944444444444444,0.09166666666666666
648,0.71,0.9472222222222222,0.51,0.58,0.8699999999999999,0.5305555555555556,0.7944444444444444,0.09166666666666666
649,0.45999999999999996,0.9305555555555556,0.72,0.58,0.8800000000000001,0.5055555555555555,0.7944444444444444,0.0
650,0.45999999999999996,0.9305555555555556,0.72,0.42000000000000004,0.8800000000000001,0.5055555555555555,0.6972222222222222,0.0
651,0.45999999999999996,0.9305555555555556,0.72,0.42000000000000004,0.8800000000000001,0.5055555555555555,0.6972222222222222,0.0
652,0.6599999999999999,0.9611111111111111,0.8,0.42000000000000004,0.9199999999999999,0.5027777777777778,0.6972222222222222,0.9944444444444445
653,0.52,0.9583333333333334,0.62,0.43,0.9800000000000001,0.4638888888888889,0.6444444444444445,0.9305555555555556
654,0.52,0.9583333333333334,0.62,0.65,0.9800000000000001,0.4638888888888889,0.5694444444444444,0.9305555555555556
655,0.52,0.9833333333333333,0.42000000000000004,0.65,1.0,0.4777777777777778,0.5694444444444444,0.9305555555555556
656,0.45999999999999996,0.9833333333333333,0.42000000000000004,0.62,1.0,0.4777777777777778,0.6638888888888889,0.9055555555555556
657,0.3,0.019444444444444445,0.21000000000000002,0.62,1.05,0.4638888888888889,0.6638888888888889,0.8083333333333333
658,0.3,0.019444444444444445,0.21000000000000002,0.79,1.05,0.4638888888888889,0.6972222222222222,0.8083333333333333
659,0.3,0.019444444444444445,0.21000000000000002,0.79,1.05,0.4638888888888889,0.6972222222222222,0.8083333333333333
660,0.43,0.33055555555555555,0.06,0.79,1.19,0.45555555555555555,0.6972222222222222,0.725
661,0.43,0.33055555555555555,0.06,0.73,1.19,0.45555555555555555,0.6611111111111111,0.725
662,0.43,0.33055555555555555,0.06,0.73,1.19,0.45555555555555555,0.6611111111111111,0.725
663,0.22000000000000003,0.7833333333333333,0.13999999999999999,0.73,1.33,0.45555555555555555,0.6611111111111111,0.7583333333333333
664,0.22000000000000003,0.7833333333333333,0.13999999999999999,0.7,1.33,0.45555555555555555,0.6527777777777778,0.7583333333333333
665,0.22000000000000003,0.7833333333333333,0.13999999999999999,0.7,1.33,0.45555555555555555,0.6527777777777778,0.7583333333333333
666,0.21000000000000002,0.8722222222222222,0.22999999999999998,0.7,1.29,0.45,0.6527777777777778,0.6611111111111111
667,0.21000000000000002,0.8722222222222222,0.22999999999999998,0.62,1.29,0.45,0.6972222222222222,0.6611111111111111
668,0.21000000000000002,0.8722222222222222,0.22999999999999998,0.62,1.29,0.45,0.6972222222222222,0.6611111111111111
669,0.16,0.8166666666666667,0.2,0.62,1.3900000000000001,0.4444444444444444,0.6972222222222222,0.5916666666666667
670,0.16,0.8166666666666667,0.2,0.42000000000000004,1.3900000000000001,0.4444444444444444,0.5833333333333334,0.5916666666666667
671,0.16,0.8166666666666667,0.2,0.42000000000000004,1.3900000000000001,0.4444444444444444,0.5833333333333334,0.5916666666666667
672,0.12,0.95,0.19,0.42000000000000004,1.3699999999999999,0.45,0.5833333333333334,0.44166666666666665
673,0.41,0.2638888888888889,0.11000000000000001,0.64,1.4300000000000002,0.43333333333333335,0.6222222222222222,0.5527777777777778
674,0.41,0.2638888888888889,0.11000000000000001,0.82,1.4300000000000002,0.43333333333333335,0.6305555555555555,0.5527777777777778
675,0.31,0.2916666666666667,0.01,0.89,1.33,0.44166666666666665,0.6361111111111111,0.5583333333333333
676,0.31,0.2916666666666667,0.01,0.89,1.33,0.44166666666666665,0.6361111111111111,0.5583333333333333
677,0.16,0.9833333333333333,0.12,0.89,1.3599999999999999,0.4305555555555556,0.6361111111111111,0.6277777777777778
678,0.16,0.9833333333333333,0.12,0.64,1.3599999999999999,0.4305555555555556,0.6555555555555556,0.6277777777777778
679,0.16,0.9833333333333333,0.12,0.64,1.3599999999999999,0.4305555555555556,0.6555555555555556,0.6277777777777778
680,0.25,0.005555555555555556,0.16,0.64,1.3900000000000001,0.4388888888888889,0.6555555555555556,0.5638888888888889
681,0.25,0.005555555555555556,0.16,0.64,1.3900000000000001,0.4388888888888889,0.6472222222222223,0.5638888888888889
682,0.25,0.005555555555555556,0.16,0.64,1.3900000000000001,0.4388888888888889,0.6472222222222223,0.5638888888888889
683,0.53,0.95,0.12,0.64,1.42,0.4305555555555556,0.6472222222222223,0.6638888888888889
684,0.53,0.95,0.12,0.36,1.42,0.4305555555555556,0.6666666666666666,0.6638888888888889
685,0.53,0.95,0.12,0.36,1.42,0.4305555555555556,0.6666666666666666,0.6638888888888889
686,0.78,0.011111111111111112,0.26,0.36,1.3699999999999999,0.4305555555555556,0.6666666666666666,0.6833333333333333
687,0.78,0.011111111111111112,0.26,0.15,1.3699999999999999,0.4305555555555556,0.7222222222222222,0.6833333333333333
688,0.78,0.011111111111111112,0.26,0.15,1.3699999999999999,0.4305555555555556,0.7222222222222222,0.6833333333333333
689,0.8300000000000001,0.05277777777777778,0.25,0.15,1.47,0.4305555555555556,0.7222222222222222,0.75
690,0.8300000000000001,0.05277777777777778,0.25,0.15,1.47,0.4305555555555556,0.975,0.75
691,0.8300000000000001,0.05277777777777778,0.25,0.15,1.47,0.4305555555555556,0.975,0.75
692,0.74,0.10555555555555556,0.37,0.15,1.46,0.4305555555555556,0.975,0.7277777777777777
693,0.74,0.10555555555555556,0.37,0.06999999999999999,1.46,0.4305555555555556,0.18055555555555555,0.7277777777777777
694,0.74,0.10555555555555556,0.37,0.06999999999999999,1.46,0.4305555555555556,0.18055555555555555,0.7277777777777777
695,0.63,0.10555555555555556,0.35,0.06999999999999999,1.46,0.44166666666666665,0.18055555555555555,0.725
696,0.63,0.10555555555555556,0.35,0.2,1.46,0.44166666666666665,0.3611111111111111,0.725
697,0.63,0.10555555555555556,0.35,0.2,1.46,0.44166666666666665,0.3611111111111111,0.725
698,0.51,0.075,0.27,0.2,1.42,0.4444444444444444,0.3611111111111111,0.7083333333333334
699,0.51,0.075,0.27,0.31,1.42,0.4444444444444444,0.40555555555555556,0.7083333333333334
700,0.51,0.075,0.27,0.31,1.42,0.4444444444444444,0.40555555555555556,0.7083333333333334
701,0.45,0.05,0.21000000000000002,0.31,1.3699999999999999,0.4527777777777778,0.40555555555555556,0.6388888888888888
702,0.45,0.05,0.21000000000000002,0.25,1.3699999999999999,0.4527777777777778,0.37222222222222223,0.6388888888888888
703,0.45,0.05,0.21000000000000002,0.25,1.3699999999999999,0.4527777777777778,0.37222222222222223,0.6388888888888888
704,0.11000000000000001,0.05,0.13999999999999999,0.22000000000000003,1.28,0.45555555555555555,0.3055555555555556,0.925
705,0.11000000000000001,0.05,0.13999999999999999,0.22000000000000003,1.28,0.45555555555555555,0.3055555555555556,0.925
706,0.32,0.11388888888888889,0.22000000000000003,0.22000000000000003,1.23,0.45555555555555555,0.3055555555555556,0.75
707,0.32,0.11388888888888889,0.22000000000000003,0.25,1.23,0.45555555555555555,0.22777777777777777,0.75
708,0.32,0.11388888888888889,0.22000000000000003,0.25,1.23,0.45555555555555555,0.22777777777777777,0.75
709,0.2,0.06944444444444445,0.24,0.25,1.08,0.45555555555555555,0.22777777777777777,0.09166666666666666
710,0.2,0.06944444444444445,0.24,0.29,1.08,0.45555555555555555,0.2111111111111111,0.09166666666666666
711,0.2,0.06944444444444445,0.24,0.29,1.08,0.45555555555555555,0.2111111111111111,0.09166666666666666
712,0.32,0.06388888888888888,0.16,0.29,1.08,0.45555555555555555,0.2111111111111111,0.14722222222222223
713,0.32,0.06388888888888888,0.16,0.27,1.08,0.4444444444444444,0.19722222222222222,0.14722222222222223
714,0.32,0.06388888888888888,0.16,0.27,1.08,0.4444444444444444,0.19722222222222222,0.14722222222222223
715,0.39,0.016666666666666666,0.32,0.27,1.01,0.4305555555555556,0.19722222222222222,0.03888888888888889
716,0.39,0.016666666666666666,0.32,0.24,1.01,0.4305555555555556,0.2361111111111111,0.03888888888888889
717,0.54,0.9444444444444444,0.26,0.24,0.8699999999999999,0.41944444444444445,0.2361111111111111,0.04722222222222222
718,0.54,0.9444444444444444,0.26,0.13999999999999999,0.8699999999999999,0.41944444444444445,0.13333333333333333,0.04722222222222222
719,0.41,0.9472222222222222,0.37,0.13999999999999999,0.74,0.4166666666666667,0.13333333333333333,0.044444444444444446
720,0.41,0.9472222222222222,0.37,0.18,0.74,0.4166666666666667,0.06388888888888888,0.044444444444444446
721,0.41,0.9472222222222222,0.37,0.18,0.74,0.4166666666666667,0.06388888888888888,0.044444444444444446
722,0.48,0.05555555555555555,0.13999999999999999,0.18,0.77,0.4111111111111111,0.06388888888888888,0.022222222222222223
