,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
480,0.9083333333333333,0.16,0.7972222222222223,0.14722222222222223,1.29,0.55,0.08,1.17
481,0.9055555555555556,0.16,0.7972222222222223,0.1388888888888889,1.31,0.46111111111111114,0.22000000000000003,1.04
482,0.9055555555555556,0.45,0.9138888888888889,0.1388888888888889,1.31,0.46111111111111114,0.22000000000000003,1.04
483,0.9138888888888889,0.45,0.9138888888888889,0.20277777777777778,1.3199999999999998,0.4444444444444444,0.36,1.17
484,0.9138888888888889,0.6900000000000001,0.9777777777777777,0.20277777777777778,1.3199999999999998,0.4444444444444444,0.36,1.17
485,0.9138888888888889,0.6900000000000001,0.9777777777777777,0.20277777777777778,1.3199999999999998,0.4444444444444444,0.36,1.17
486,0.9111111111111111,0.6900000000000001,0.9777777777777777,0.19166666666666668,1.31,0.4111111111111111,0.58,0.78
487,0.9111111111111111,0.6599999999999999,0.9777777777777777,0.19166666666666668,1.31,0.4111111111111111,0.58,0.78
488,0.9083333333333333,0.6599999999999999,0.9777777777777777,0.17777777777777778,1.4,0.4,0.77,0.86
489,0.9083333333333333,0.32,0.9055555555555556,0.17777777777777778,1.4,0.4,0.77,0.86
490,0.925,0.32,0.9055555555555556,0.11944444444444445,1.4,0.39444444444444443,0.85,0.77
491,0.925,0.76,0.8861111111111111,0.11944444444444445,1.4,0.39444444444444443,0.85,0.77
492,0.9277777777777778,0.76,0.8861111111111111,0.08055555555555556,1.35,0.4083333333333333,0.9099999999999999,0.82
493,0.9277777777777778,0.44000000000000006,0.9638888888888889,0.08055555555555556,1.35,0.4083333333333333,0.9099999999999999,0.82
494,0.9277777777777778,0.44000000000000006,0.9638888888888889,0.08055555555555556,1.35,0.4083333333333333,0.9099999999999999,0.82
495,0.9138888888888889,0.44000000000000006,0.9638888888888889,0.05,1.56,0.4444444444444444,0.9,0.89
496,0.9138888888888889,0.44000000000000006,0.9388888888888889,0.05,1.56,0.4444444444444444,0.9,0.89
497,0.9055555555555556,0.44000000000000006,0.9388888888888889,0.05,1.65,0.45555555555555555,0.8800000000000001,0.78
498,0.9055555555555556,0.51,0.8027777777777778,0.05,1.65,0.45555555555555555,0.8800000000000001,0.78
499,0.9111111111111111,0.51,0.8027777777777778,0.011111111111111112,1.6300000000000001,0.48333333333333334,0.78,0.72
500,0.9111111111111111,0.72,0.7555555555555555,0.011111111111111112,1.6300000000000001,0.48333333333333334,0.78,0.72
501,0.9111111111111111,0.72,0.7555555555555555,0.011111111111111112,1.6300000000000001,0.48333333333333334,0.78,0.72
502,0.9083333333333333,0.72,0.7555555555555555,0.06111111111111111,1.6800000000000002,0.5222222222222223,0.8,0.75
503,0.9083333333333333,0.8300000000000001,0.7833333333333333,0.06111111111111111,1.6800000000000002,0.5222222222222223,0.8,0.75
504,0.9083333333333333,0.8300000000000001,0.7833333333333333,0.06111111111111111,1.6800000000000002,0.5222222222222223,0.8,0.75
505,0.9194444444444444,0.63,0.030555555555555555,0.06944444444444445,1.69,0.5361111111111111,0.85,0.7
506,0.9305555555555556,0.38,0.06944444444444445,0.04722222222222222,1.65,0.5611111111111111,0.9199999999999999,0.6
507,0.9166666666666666,0.38,0.06944444444444445,0.07222222222222222,1.53,0.5611111111111111,0.96,0.6599999999999999
508,0.9166666666666666,0.63,0.9305555555555556,0.07222222222222222,1.53,0.5611111111111111,0.96,0.6599999999999999
509,0.9111111111111111,0.63,0.9305555555555556,0.1388888888888889,1.55,0.5694444444444444,0.93,0.54
510,0.9111111111111111,0.33999999999999997,0.025,0.1388888888888889,1.55,0.5694444444444444,0.93,0.54
511,0.9055555555555556,0.33999999999999997,0.025,0.08055555555555556,1.56,0.5444444444444444,0.9199999999999999,0.35
512,0.9055555555555556,0.12,0.28888888888888886,0.08055555555555556,1.56,0.5444444444444444,0.9199999999999999,0.35
513,0.9055555555555556,0.12,0.28888888888888886,0.08055555555555556,1.56,0.5444444444444444,0.9199999999999999,0.35
514,0.9138888888888889,0.12,0.28888888888888886,0.03333333333333333,1.51,0.5361111111111111,0.9400000000000001,0.27
515,0.9138888888888889,0.38,0.9611111111111111,0.03333333333333333,1.51,0.5361111111111111,0.9400000000000001,0.27
516,0.9138888888888889,0.38,0.9611111111111111,0.03333333333333333,1.51,0.5361111111111111,0.9400000000000001,0.27
517,0.9111111111111111,0.38,0.9611111111111111,0.14722222222222223,1.45,0.5444444444444444,0.9400000000000001,0.27999999999999997
518,0.9111111111111111,0.39,0.7277777777777777,0.14722222222222223,1.45,0.5444444444444444,0.9400000000000001,0.27999999999999997
519,0.9111111111111111,0.39,0.7277777777777777,0.2111111111111111,1.51,0.5194444444444445,0.95,0.27
520,0.9111111111111111,0.32,0.6972222222222222,0.2111111111111111,1.51,0.5194444444444445,0.95,0.27
521,0.9055555555555556,0.16,0.6138888888888889,0.3,1.48,0.4888888888888889,0.95,0.26
522,0.9083333333333333,0.06,0.4638888888888889,0.2,1.3800000000000001,0.49722222222222223,1.06,0.11000000000000001
523,0.9138888888888889,0.06,0.2111111111111111,0.21666666666666667,1.3800000000000001,0.5305555555555556,1.03,0.31
524,0.9138888888888889,0.06,0.2111111111111111,0.21666666666666667,1.3800000000000001,0.5305555555555556,1.03,0.31
525,0.9,0.13,0.04722222222222222,0.2,1.24,0.5111111111111111,0.93,0.51
526,0.9055555555555556,0.13,0.04722222222222222,0.15,1.16,0.4777777777777778,0.8400000000000001,0.52
527,0.9055555555555556,0.25,0.9944444444444445,0.15,1.16,0.4777777777777778,0.8400000000000001,0.52
528,0.8916666666666667,0.25,0.9944444444444445,0.10833333333333334,1.1400000000000001,0.4722222222222222,0.9800000000000001,0.53
529,0.8916666666666667,0.1,0.7111111111111111,0.10833333333333334,1.1400000000000001,0.4722222222222222,0.9800000000000001,0.53
530,0.8861111111111111,0.1,0.7111111111111111,0.08333333333333333,1.02,0.4583333333333333,1.0699999999999998,0.44000000000000006
531,0.8861111111111111,0.2,0.20277777777777778,0.08333333333333333,1.02,0.4583333333333333,1.0699999999999998,0.44000000000000006
532,0.9166666666666666,0.2,0.20277777777777778,0.11666666666666667,0.96,0.40555555555555556,1.03,0.35
533,0.9166666666666666,0.22999999999999998,0.5972222222222222,0.11666666666666667,0.96,0.40555555555555556,1.03,0.35
534,0.9166666666666666,0.22999999999999998,0.5972222222222222,0.11666666666666667,0.96,0.40555555555555556,1.03,0.35
535,0.9194444444444444,0.22999999999999998,0.5972222222222222,0.18333333333333332,0.95,0.4111111111111111,1.24,0.5
536,0.9194444444444444,0.41,0.5055555555555555,0.18333333333333332,0.95,0.4111111111111111,1.24,0.5
537,0.9111111111111111,0.41,0.5055555555555555,0.2,0.99,0.38055555555555554,1.3199999999999998,0.55
538,0.9111111111111111,0.04,0.525,0.2,0.99,0.38055555555555554,1.3199999999999998,0.55
539,0.9333333333333333,0.04,0.525,0.19166666666666668,0.9199999999999999,0.3888888888888889,1.4300000000000002,0.64
540,0.9333333333333333,0.8300000000000001,0.4444444444444444,0.19166666666666668,0.9199999999999999,0.3888888888888889,1.4300000000000002,0.64
541,0.9333333333333333,0.8300000000000001,0.4444444444444444,0.19166666666666668,0.9199999999999999,0.3888888888888889,1.4300000000000002,0.64
542,0.9055555555555556,0.8300000000000001,0.4444444444444444,0.19166666666666668,0.74,0.3861111111111111,1.3800000000000001,0.53
543,0.9055555555555556,0.8400000000000001,0.44722222222222224,0.19166666666666668,0.74,0.3861111111111111,1.3800000000000001,0.53
544,0.9388888888888889,0.8400000000000001,0.44722222222222224,0.15555555555555556,0.85,0.3888888888888889,1.44,0.55
545,0.9388888888888889,0.85,0.4583333333333333,0.15555555555555556,0.85,0.3888888888888889,1.44,0.55
546,0.9333333333333333,0.85,0.4583333333333333,0.019444444444444445,0.6,0.37777777777777777,1.52,0.5
547,0.9333333333333333,0.6799999999999999,0.4777777777777778,0.019444444444444445,0.6,0.37777777777777777,1.52,0.5
548,0.9388888888888889,0.6799999999999999,0.4777777777777778,0.16944444444444445,0.52,0.37222222222222223,1.56,0.6599999999999999
549,0.9388888888888889,0.37,0.5916666666666667,0.16944444444444445,0.52,0.37222222222222223,1.56,0.6599999999999999
550,0.9388888888888889,0.37,0.5916666666666667,0.16944444444444445,0.52,0.37222222222222223,1.56,0.6599999999999999
551,0.9472222222222222,0.37,0.5916666666666667,0.1388888888888889,0.5599999999999999,0.3861111111111111,1.52,0.5
552,0.9472222222222222,0.6,0.4444444444444444,0.1388888888888889,0.5599999999999999,0.3861111111111111,1.52,0.5
553,0.9472222222222222,0.6,0.4444444444444444,0.1388888888888889,0.5599999999999999,0.3861111111111111,1.52,0.5
554,0.9555555555555556,0.62,0.4305555555555556,0.15555555555555556,0.52,0.38333333333333336,1.53,0.45
555,0.05277777777777778,0.65,0.4583333333333333,0.07777777777777778,0.43,0.39444444444444443,1.5,0.41
556,0.075,0.65,0.4583333333333333,0.06111111111111111,0.24,0.39444444444444443,1.4300000000000002,0.22999999999999998
557,0.075,0.71,0.44166666666666665,0.06111111111111111,0.24,0.39444444444444443,1.4300000000000002,0.22999999999999998
558,0.9388888888888889,0.71,0.44166666666666665,0.9638888888888889,0.13999999999999999,0.3861111111111111,1.48,0.1
559,0.9388888888888889,0.65,0.4861111111111111,0.9638888888888889,0.13999999999999999,0.3861111111111111,1.48,0.1
560,0.8277777777777777,0.65,0.4861111111111111,0.8388888888888889,0.13,0.38333333333333336,1.5,0.24
561,0.8277777777777777,0.61,0.5138888888888888,0.8388888888888889,0.13,0.38333333333333336,1.5,0.24
562,0.8277777777777777,0.61,0.5138888888888888,0.8388888888888889,0.13,0.38333333333333336,1.5,0.24
563,0.85,0.61,0.5138888888888888,0.6972222222222222,0.35,0.38333333333333336,1.49,0.3
564,0.85,0.53,0.5611111111111111,0.6972222222222222,0.35,0.38333333333333336,1.49,0.3
565,0.85,0.53,0.5611111111111111,0.6972222222222222,0.35,0.38333333333333336,1.49,0.3
566,0.8611111111111112,0.53,0.5611111111111111,0.7194444444444444,0.31,0.4,1.64,0.38
567,0.8611111111111112,0.51,0.6,0.7194444444444444,0.31,0.4,1.64,0.38
568,0.8416666666666667,0.51,0.6,0.8444444444444444,0.32,0.38055555555555554,1.54,0.37
569,0.8416666666666667,0.4,0.6111111111111112,0.8444444444444444,0.32,0.38055555555555554,1.54,0.37
570,0.8083333333333333,0.33999999999999997,0.5861111111111111,0.002777777777777778,0.32999999999999996,0.36944444444444446,1.59,0.51
571,0.7944444444444444,0.41,0.6083333333333333,0.9722222222222222,0.4,0.36666666666666664,1.6300000000000001,0.55
572,0.8611111111111112,0.36,0.6305555555555555,0.975,0.5599999999999999,0.3638888888888889,1.6199999999999999,0.52
573,0.8611111111111112,0.36,0.6305555555555555,0.975,0.5599999999999999,0.3638888888888889,1.6199999999999999,0.52
574,0.8666666666666667,0.32,0.6444444444444445,0.9777777777777777,0.6,0.35833333333333334,1.58,0.38
575,0.8722222222222222,0.32,0.6444444444444445,0.05277777777777778,0.7,0.35833333333333334,1.56,0.64
576,0.8722222222222222,0.13,0.5222222222222223,0.05277777777777778,0.7,0.35833333333333334,1.56,0.64
577,0.8861111111111111,0.13,0.5222222222222223,0.06944444444444445,0.8400000000000001,0.3638888888888889,1.47,0.8
578,0.8861111111111111,0.04,0.6833333333333333,0.06944444444444445,0.8400000000000001,0.3638888888888889,1.47,0.8
579,0.8694444444444445,0.04,0.6833333333333333,0.05277777777777778,0.79,0.38333333333333336,1.47,0.78
580,0.8694444444444445,0.05,0.15833333333333333,0.05277777777777778,0.79,0.38333333333333336,1.47,0.78
581,0.8277777777777777,0.05,0.15833333333333333,0.0,0.73,0.39166666666666666,1.3900000000000001,0.74
582,0.8277777777777777,0.42000000000000004,0.24166666666666667,0.0,0.73,0.39166666666666666,1.3900000000000001,0.74
583,0.825,0.42000000000000004,0.24166666666666667,0.05,0.6799999999999999,0.4166666666666667,1.3199999999999998,0.55
584,0.825,0.33999999999999997,0.225,0.05,0.6799999999999999,0.4166666666666667,1.3199999999999998,0.55
585,0.8166666666666667,0.33999999999999997,0.225,0.013888888888888888,0.67,0.44722222222222224,1.1400000000000001,0.5599999999999999
586,0.8166666666666667,0.27,0.21666666666666667,0.013888888888888888,0.67,0.44722222222222224,1.1400000000000001,0.5599999999999999
587,0.8083333333333333,0.27,0.21666666666666667,0.002777777777777778,0.6599999999999999,0.4888888888888889,0.8300000000000001,0.53
588,0.8083333333333333,0.26,0.24166666666666667,0.002777777777777778,0.6599999999999999,0.4888888888888889,0.8300000000000001,0.53
589,0.7944444444444444,0.26,0.24166666666666667,0.005555555555555556,0.78,0.5805555555555556,0.6799999999999999,0.51
590,0.7944444444444444,0.24,0.25277777777777777,0.005555555555555556,0.78,0.5805555555555556,0.6799999999999999,0.51
591,0.7944444444444444,0.24,0.25277777777777777,0.005555555555555556,0.78,0.5805555555555556,0.6799999999999999,0.51
592,0.7972222222222223,0.24,0.25277777777777777,0.011111111111111112,0.72,0.6416666666666667,0.61,0.5
593,0.7972222222222223,0.36,0.19444444444444445,0.011111111111111112,0.72,0.6416666666666667,0.61,0.5
594,0.8333333333333334,0.36,0.19444444444444445,0.030555555555555555,0.77,0.6833333333333333,0.67,0.73
595,0.8333333333333334,0.45,0.17222222222222222,0.030555555555555555,0.77,0.6833333333333333,0.67,0.73
596,0.8083333333333333,0.45,0.17222222222222222,0.06944444444444445,0.6900000000000001,0.6722222222222223,0.65,0.6799999999999999
597,0.8083333333333333,0.44000000000000006,0.21666666666666667,0.06944444444444445,0.6900000000000001,0.6722222222222223,0.65,0.6799999999999999
598,0.8083333333333333,0.44000000000000006,0.21666666666666667,0.06944444444444445,0.6900000000000001,0.6722222222222223,0.65,0.6799999999999999
599,0.8277777777777777,0.44000000000000006,0.21666666666666667,0.030555555555555555,0.79,0.6888888888888889,0.64,0.86
600,0.8277777777777777,0.54,0.17777777777777778,0.030555555555555555,0.79,0.6888888888888889,0.64,0.86
601,0.8277777777777777,0.54,0.17777777777777778,0.030555555555555555,0.79,0.6888888888888889,0.64,0.86
602,0.8222222222222222,0.5599999999999999,0.16944444444444445,0.044444444444444446,0.77,0.7,0.5599999999999999,0.99
603,0.8166666666666667,0.79,0.15555555555555556,0.058333333333333334,0.76,0.6972222222222222,0.51,1.08
604,0.8277777777777777,0.79,0.15555555555555556,0.06388888888888888,0.75,0.7055555555555556,0.53,1.0699999999999998
605,0.8666666666666667,0.73,0.16111111111111112,0.06111111111111111,0.78,0.7027777777777777,0.41,1.1400000000000001
606,0.8666666666666667,0.77,0.1388888888888889,0.06111111111111111,0.78,0.7027777777777777,0.41,1.1400000000000001
607,0.8138888888888889,0.77,0.1388888888888889,0.04722222222222222,0.76,0.7138888888888889,0.41,1.1400000000000001
608,0.8138888888888889,0.76,0.1361111111111111,0.04722222222222222,0.76,0.7138888888888889,0.41,1.1400000000000001
609,0.8138888888888889,0.76,0.1361111111111111,0.04722222222222222,0.76,0.7138888888888889,0.41,1.1400000000000001
610,0.8138888888888889,0.76,0.1361111111111111,0.05277777777777778,0.75,0.7,0.33999999999999997,0.9199999999999999
611,0.8138888888888889,0.8099999999999999,0.14444444444444443,0.05277777777777778,0.75,0.7,0.33999999999999997,0.9199999999999999
612,0.8138888888888889,0.8099999999999999,0.14444444444444443,0.05277777777777778,0.75,0.7,0.33999999999999997,0.9199999999999999
613,0.8194444444444444,0.8099999999999999,0.14444444444444443,0.05,0.6,0.7,0.27999999999999997,1.04
614,0.8194444444444444,0.97,0.1361111111111111,0.05,0.6,0.7,0.27999999999999997,1.04
615,0.8138888888888889,0.97,0.1361111111111111,0.04722222222222222,0.5700000000000001,0.7222222222222222,0.39,0.9800000000000001
616,0.8138888888888889,1.01,0.1388888888888889,0.04722222222222222,0.5700000000000001,0.7222222222222222,0.39,0.9800000000000001
617,0.8305555555555556,1.03,0.13333333333333333,0.05277777777777778,0.41,0.7194444444444444,0.32,1.01
618,0.8222222222222222,1.1,0.13055555555555556,0.05277777777777778,0.51,0.7888888888888889,0.27999999999999997,1.03
619,0.7555555555555555,1.1,0.13333333333333333,0.058333333333333334,0.47000000000000003,0.7805555555555556,0.3,1.3
620,0.7555555555555555,1.1,0.13333333333333333,0.058333333333333334,0.47000000000000003,0.7805555555555556,0.3,1.3
621,0.7638888888888888,1.1,0.13333333333333333,0.05555555555555555,0.48,0.75,0.26,1.1800000000000002
622,0.7638888888888888,1.1800000000000002,0.14722222222222223,0.05555555555555555,0.48,0.75,0.26,1.1800000000000002
623,0.75,1.1800000000000002,0.14722222222222223,0.027777777777777776,0.37,0.75,0.29,1.1199999999999999
624,0.75,1.24,0.1388888888888889,0.027777777777777776,0.37,0.75,0.29,1.1199999999999999
625,0.7111111111111111,1.24,0.1388888888888889,0.025,0.31,0.7,0.41,1.05
626,0.7111111111111111,1.3199999999999998,0.14722222222222223,0.025,0.31,0.7,0.41,1.05
627,0.7444444444444445,1.3199999999999998,0.14722222222222223,0.05555555555555555,0.06999999999999999,0.7194444444444444,0.52,0.62
628,0.7444444444444445,1.3800000000000001,0.125,0.05555555555555555,0.06999999999999999,0.7194444444444444,0.52,0.62
629,0.5777777777777777,1.3800000000000001,0.125,0.11666666666666667,0.16999999999999998,0.7,0.51,0.6599999999999999
630,0.5777777777777777,1.45,0.1527777777777778,0.11666666666666667,0.16999999999999998,0.7,0.51,0.6599999999999999
631,0.5722222222222222,1.45,0.1527777777777778,0.06111111111111111,0.29,0.7305555555555555,0.5700000000000001,0.52
632,0.5722222222222222,1.46,0.15,0.06111111111111111,0.29,0.7305555555555555,0.5700000000000001,0.52
633,0.46944444444444444,1.46,0.15,0.08611111111111111,0.25,0.7305555555555555,0.43,0.3
634,0.46944444444444444,1.41,0.12777777777777777,0.08611111111111111,0.25,0.7305555555555555,0.43,0.3
635,0.4388888888888889,1.41,0.12777777777777777,0.027777777777777776,0.32,0.7611111111111111,0.52,0.19
636,0.4388888888888889,1.4300000000000002,0.125,0.027777777777777776,0.32,0.7611111111111111,0.52,0.19
637,0.3638888888888889,1.4300000000000002,0.125,0.9666666666666667,0.39,0.7527777777777778,0.5,0.13999999999999999
638,0.3638888888888889,1.45,0.12222222222222222,0.9666666666666667,0.39,0.7527777777777778,0.5,0.13999999999999999
639,0.3638888888888889,1.45,0.12222222222222222,0.9666666666666667,0.39,0.7527777777777778,0.5,0.13999999999999999
640,0.35,1.45,0.12222222222222222,0.07777777777777778,0.5,0.7222222222222222,0.51,0.16999999999999998
641,0.35,1.35,0.11944444444444445,0.07777777777777778,0.5,0.7222222222222222,0.51,0.16999999999999998
642,0.35,1.35,0.11944444444444445,0.06111111111111111,0.55,0.725,0.5900000000000001,0.16
643,0.35,1.3199999999999998,0.11388888888888889,0.06111111111111111,0.55,0.725,0.5900000000000001,0.16
644,0.3277777777777778,1.3199999999999998,0.11388888888888889,0.058333333333333334,0.72,0.725,0.41,0.06
645,0.3277777777777778,1.34,0.1111111111111111,0.058333333333333334,0.72,0.725,0.41,0.06
646,0.3277777777777778,1.34,0.1111111111111111,0.058333333333333334,0.72,0.725,0.41,0.06
647,0.3277777777777778,1.2,0.11944444444444445,0.275,0.8400000000000001,0.7,0.5900000000000001,0.12
648,0.3277777777777778,1.2,0.11944444444444445,0.275,0.8400000000000001,0.7,0.5900000000000001,0.12
649,0.3416666666666667,1.23,0.11944444444444445,0.6638888888888889,0.8400000000000001,0.6777777777777778,0.6,0.09
650,0.36944444444444446,1.23,0.1111111111111111,0.48333333333333334,0.85,0.7027777777777777,0.55,0.13999999999999999
651,0.375,1.23,0.1111111111111111,0.5611111111111111,0.9199999999999999,0.7055555555555556,0.74,0.13
652,0.375,1.3199999999999998,0.1111111111111111,0.5611111111111111,0.9199999999999999,0.7055555555555556,0.74,0.13
653,0.4,1.05,0.10833333333333334,0.33055555555555555,0.9199999999999999,0.6972222222222222,0.5900000000000001,0.13999999999999999
654,0.4,1.05,0.10833333333333334,0.33055555555555555,0.9199999999999999,0.6972222222222222,0.5900000000000001,0.13999999999999999
655,0.4361111111111111,1.05,0.10833333333333334,0.2222222222222222,0.76,0.675,0.51,0.26
656,0.4361111111111111,0.96,0.1388888888888889,0.2222222222222222,0.76,0.675,0.51,0.26
657,0.4361111111111111,0.96,0.1388888888888889,0.2222222222222222,0.76,0.675,0.51,0.26
658,0.475,0.96,0.1388888888888889,0.3416666666666667,0.6799999999999999,0.7055555555555556,0.52,0.37
659,0.475,0.9099999999999999,0.1388888888888889,0.3416666666666667,0.6799999999999999,0.7055555555555556,0.52,0.37
660,0.475,0.9099999999999999,0.1388888888888889,0.3416666666666667,0.6799999999999999,0.7055555555555556,0.52,0.37
661,0.5138888888888888,0.9099999999999999,0.1388888888888889,0.2833333333333333,0.61,0.6972222222222222,0.62,0.54
662,0.5138888888888888,0.9,0.15,0.2833333333333333,0.61,0.6972222222222222,0.62,0.54
663,0.5638888888888889,0.9,0.15,0.32222222222222224,0.58,0.7166666666666667,0.54,0.48
664,0.5638888888888889,0.99,0.15555555555555556,0.32222222222222224,0.58,0.7166666666666667,0.54,0.48
665,0.5638888888888889,0.99,0.15555555555555556,0.32222222222222224,0.58,0.7166666666666667,0.54,0.48
666,0.6138888888888889,1.17,0.09722222222222222,0.26944444444444443,0.55,0.675,0.51,0.45999999999999996
667,0.6555555555555556,1.0699999999999998,0.10555555555555556,0.22777777777777777,0.55,0.6083333333333333,0.39,0.67
668,0.6694444444444444,1.0699999999999998,0.10555555555555556,0.23333333333333334,0.42000000000000004,0.6722222222222223,0.45999999999999996,0.9800000000000001
669,0.6694444444444444,1.08,0.09444444444444444,0.23333333333333334,0.42000000000000004,0.6722222222222223,0.45999999999999996,0.9800000000000001
670,0.7416666666666667,1.08,0.09444444444444444,0.20555555555555555,0.38,0.6666666666666666,0.61,1.06
671,0.7416666666666667,1.27,0.07222222222222222,0.20555555555555555,0.38,0.6666666666666666,0.61,1.06
672,0.7416666666666667,1.27,0.07222222222222222,0.20555555555555555,0.38,0.6666666666666666,0.61,1.06
673,0.7666666666666667,1.27,0.07222222222222222,0.18333333333333332,0.41,0.6666666666666666,0.6799999999999999,1.1
674,0.7666666666666667,1.19,0.075,0.18333333333333332,0.41,0.6666666666666666,0.6799999999999999,1.1
675,0.7694444444444445,1.19,0.075,0.16666666666666666,0.42000000000000004,0.6,0.6,1.19
676,0.7694444444444445,1.2,0.08888888888888889,0.16666666666666666,0.42000000000000004,0.6,0.6,1.19
677,0.8777777777777778,1.2,0.08888888888888889,0.14166666666666666,0.54,0.5805555555555556,0.55,1.25
678,0.8777777777777778,1.03,0.07777777777777778,0.14166666666666666,0.54,0.5805555555555556,0.55,1.25
679,0.9638888888888889,1.03,0.07777777777777778,0.13333333333333333,0.52,0.6055555555555555,0.5900000000000001,1.25
680,0.9638888888888889,0.9400000000000001,0.07777777777777778,0.13333333333333333,0.52,0.6055555555555555,0.5900000000000001,1.25
681,0.9638888888888889,0.9400000000000001,0.07777777777777778,0.13333333333333333,0.52,0.6055555555555555,0.5900000000000001,1.25
682,0.9944444444444445,0.9400000000000001,0.07777777777777778,0.13055555555555556,0.65,0.5944444444444444,0.64,1.33
683,0.9944444444444445,0.78,0.1,0.13055555555555556,0.65,0.5944444444444444,0.64,1.33
684,0.9861111111111112,0.78,0.1,0.125,0.73,0.5777777777777777,0.6900000000000001,1.23
685,0.9861111111111112,0.52,0.075,0.125,0.73,0.5777777777777777,0.6900000000000001,1.23
686,0.9861111111111112,0.52,0.075,0.125,0.73,0.5777777777777777,0.6900000000000001,1.23
687,0.9694444444444444,0.52,0.075,0.11944444444444445,0.8,0.5833333333333334,0.74,1.15
688,0.9694444444444444,0.51,0.14444444444444443,0.11944444444444445,0.8,0.5833333333333334,0.74,1.15
689,0.9694444444444444,0.51,0.14444444444444443,0.11944444444444445,0.8,0.5833333333333334,0.74,1.15
690,0.9722222222222222,0.51,0.14444444444444443,0.09166666666666666,0.8300000000000001,0.5472222222222223,0.78,1.04
691,0.9722222222222222,0.09,0.2916666666666667,0.09166666666666666,0.8300000000000001,0.5472222222222223,0.78,1.04
692,0.9722222222222222,0.09,0.2916666666666667,0.09166666666666666,0.8300000000000001,0.5472222222222223,0.78,1.04
693,0.9388888888888889,0.09,0.2916666666666667,0.08611111111111111,0.62,0.5444444444444444,0.78,0.9199999999999999
694,0.9388888888888889,0.75,0.7166666666666667,0.08611111111111111,0.62,0.5444444444444444,0.78,0.9199999999999999
695,0.9388888888888889,0.75,0.7166666666666667,0.09722222222222222,0.54,0.5555555555555556,0.86,0.8099999999999999
696,0.9388888888888889,0.6799999999999999,0.7083333333333334,0.09722222222222222,0.54,0.5555555555555556,0.86,0.8099999999999999
697,0.9388888888888889,0.6799999999999999,0.7083333333333334,0.09722222222222222,0.54,0.5555555555555556,0.86,0.8099999999999999
698,0.9472222222222222,0.6799999999999999,0.7083333333333334,0.09166666666666666,0.51,0.5305555555555556,0.8699999999999999,0.71
699,0.9472222222222222,0.58,0.7944444444444444,0.09166666666666666,0.51,0.5305555555555556,0.8699999999999999,0.71
700,0.9472222222222222,0.58,0.7944444444444444,0.09166666666666666,0.51,0.5305555555555556,0.8699999999999999,0.71
701,0.9305555555555556,0.58,0.7944444444444444,0.0,0.72,0.5055555555555555,0.8800000000000001,0.45999999999999996
702,0.9305555555555556,0.42000000000000004,0.6972222222222222,0.0,0.72,0.5055555555555555,0.8800000000000001,0.45999999999999996
703,0.9305555555555556,0.42000000000000004,0.6972222222222222,0.0,0.72,0.5055555555555555,0.8800000000000001,0.45999999999999996
704,0.9611111111111111,0.42000000000000004,0.6972222222222222,0.9944444444444445,0.8,0.5027777777777778,0.9199999999999999,0.6599999999999999
705,0.9583333333333334,0.43,0.6444444444444445,0.9305555555555556,0.62,0.4638888888888889,0.9800000000000001,0.52
706,0.9583333333333334,0.65,0.5694444444444444,0.9305555555555556,0.62,0.4638888888888889,0.9800000000000001,0.52
707,0.9833333333333333,0.65,0.5694444444444444,0.9305555555555556,0.42000000000000004,0.4777777777777778,1.0,0.52
708,0.9833333333333333,0.62,0.6638888888888889,0.9055555555555556,0.42000000000000004,0.4777777777777778,1.0,0.45999999999999996
709,0.019444444444444445,0.62,0.6638888888888889,0.8083333333333333,0.21000000000000002,0.4638888888888889,1.05,0.3
710,0.019444444444444445,0.79,0.6972222222222222,0.8083333333333333,0.21000000000000002,0.4638888888888889,1.05,0.3
711,0.019444444444444445,0.79,0.6972222222222222,0.8083333333333333,0.21000000000000002,0.4638888888888889,1.05,0.3
712,0.33055555555555555,0.79,0.6972222222222222,0.725,0.06,0.45555555555555555,1.19,0.43
713,0.33055555555555555,0.73,0.6611111111111111,0.725,0.06,0.45555555555555555,1.19,0.43
714,0.33055555555555555,0.73,0.6611111111111111,0.725,0.06,0.45555555555555555,1.19,0.43
715,0.7833333333333333,0.73,0.6611111111111111,0.7583333333333333,0.13999999999999999,0.45555555555555555,1.33,0.22000000000000003
716,0.7833333333333333,0.7,0.6527777777777778,0.7583333333333333,0.13999999999999999,0.45555555555555555,1.33,0.22000000000000003
717,0.7833333333333333,0.7,0.6527777777777778,0.7583333333333333,0.13999999999999999,0.45555555555555555,1.33,0.22000000000000003
718,0.8722222222222222,0.7,0.6527777777777778,0.6611111111111111,0.22999999999999998,0.45,1.29,0.21000000000000002
719,0.8722222222222222,0.62,0.6972222222222222,0.6611111111111111,0.22999999999999998,0.45,1.29,0.21000000000000002
720,0.8722222222222222,0.62,0.6972222222222222,0.6611111111111111,0.22999999999999998,0.45,1.29,0.21000000000000002
721,0.8166666666666667,0.62,0.6972222222222222,0.5916666666666667,0.2,0.4444444444444444,1.3900000000000001,0.16
