,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
480,0.55,0.08,0.7972222222222223,0.9083333333333333,1.17,0.16,1.29,0.14722222222222223
481,0.46111111111111114,0.22000000000000003,0.7972222222222223,0.9055555555555556,1.04,0.16,1.31,0.1388888888888889
482,0.46111111111111114,0.22000000000000003,0.9138888888888889,0.9055555555555556,1.04,0.45,1.31,0.1388888888888889
483,0.4444444444444444,0.36,0.9138888888888889,0.9138888888888889,1.17,0.45,1.3199999999999998,0.20277777777777778
484,0.4444444444444444,0.36,0.9777777777777777,0.9138888888888889,1.17,0.6900000000000001,1.3199999999999998,0.20277777777777778
485,0.4444444444444444,0.36,0.9777777777777777,0.9138888888888889,1.17,0.6900000000000001,1.3199999999999998,0.20277777777777778
486,0.4111111111111111,0.58,0.9777777777777777,0.9111111111111111,0.78,0.6900000000000001,1.31,0.19166666666666668
487,0.4111111111111111,0.58,0.9777777777777777,0.9111111111111111,0.78,0.6599999999999999,1.31,0.19166666666666668
488,0.4,0.77,0.9777777777777777,0.9083333333333333,0.86,0.6599999999999999,1.4,0.17777777777777778
489,0.4,0.77,0.9055555555555556,0.9083333333333333,0.86,0.32,1.4,0.17777777777777778
490,0.39444444444444443,0.85,0.9055555555555556,0.925,0.77,0.32,1.4,0.11944444444444445
491,0.39444444444444443,0.85,0.8861111111111111,0.925,0.77,0.76,1.4,0.11944444444444445
492,0.4083333333333333,0.9099999999999999,0.8861111111111111,0.9277777777777778,0.82,0.76,1.35,0.08055555555555556
493,0.4083333333333333,0.9099999999999999,0.9638888888888889,0.9277777777777778,0.82,0.44000000000000006,1.35,0.08055555555555556
494,0.4083333333333333,0.9099999999999999,0.9638888888888889,0.9277777777777778,0.82,0.44000000000000006,1.35,0.08055555555555556
495,0.4444444444444444,0.9,0.9638888888888889,0.9138888888888889,0.89,0.44000000000000006,1.56,0.05
496,0.4444444444444444,0.9,0.9388888888888889,0.9138888888888889,0.89,0.44000000000000006,1.56,0.05
497,0.45555555555555555,0.8800000000000001,0.9388888888888889,0.9055555555555556,0.78,0.44000000000000006,1.65,0.05
498,0.45555555555555555,0.8800000000000001,0.8027777777777778,0.9055555555555556,0.78,0.51,1.65,0.05
499,0.48333333333333334,0.78,0.8027777777777778,0.9111111111111111,0.72,0.51,1.6300000000000001,0.011111111111111112
500,0.48333333333333334,0.78,0.7555555555555555,0.9111111111111111,0.72,0.72,1.6300000000000001,0.011111111111111112
501,0.48333333333333334,0.78,0.7555555555555555,0.9111111111111111,0.72,0.72,1.6300000000000001,0.011111111111111112
502,0.5222222222222223,0.8,0.7555555555555555,0.9083333333333333,0.75,0.72,1.6800000000000002,0.06111111111111111
503,0.5222222222222223,0.8,0.7833333333333333,0.9083333333333333,0.75,0.8300000000000001,1.6800000000000002,0.06111111111111111
504,0.5222222222222223,0.8,0.7833333333333333,0.9083333333333333,0.75,0.8300000000000001,1.6800000000000002,0.06111111111111111
505,0.5361111111111111,0.85,0.030555555555555555,0.9194444444444444,0.7,0.63,1.69,0.06944444444444445
506,0.5611111111111111,0.9199999999999999,0.06944444444444445,0.9305555555555556,0.6,0.38,1.65,0.04722222222222222
507,0.5611111111111111,0.96,0.06944444444444445,0.9166666666666666,0.6599999999999999,0.38,1.53,0.07222222222222222
508,0.5611111111111111,0.96,0.9305555555555556,0.9166666666666666,0.6599999999999999,0.63,1.53,0.07222222222222222
509,0.5694444444444444,0.93,0.9305555555555556,0.9111111111111111,0.54,0.63,1.55,0.1388888888888889
510,0.5694444444444444,0.93,0.025,0.9111111111111111,0.54,0.33999999999999997,1.55,0.1388888888888889
511,0.5444444444444444,0.9199999999999999,0.025,0.9055555555555556,0.35,0.33999999999999997,1.56,0.08055555555555556
512,0.5444444444444444,0.9199999999999999,0.28888888888888886,0.9055555555555556,0.35,0.12,1.56,0.08055555555555556
513,0.5444444444444444,0.9199999999999999,0.28888888888888886,0.9055555555555556,0.35,0.12,1.56,0.08055555555555556
514,0.5361111111111111,0.9400000000000001,0.28888888888888886,0.9138888888888889,0.27,0.12,1.51,0.03333333333333333
515,0.5361111111111111,0.9400000000000001,0.9611111111111111,0.9138888888888889,0.27,0.38,1.51,0.03333333333333333
516,0.5361111111111111,0.9400000000000001,0.9611111111111111,0.9138888888888889,0.27,0.38,1.51,0.03333333333333333
517,0.5444444444444444,0.9400000000000001,0.9611111111111111,0.9111111111111111,0.27999999999999997,0.38,1.45,0.14722222222222223
518,0.5444444444444444,0.9400000000000001,0.7277777777777777,0.9111111111111111,0.27999999999999997,0.39,1.45,0.14722222222222223
519,0.5194444444444445,0.95,0.7277777777777777,0.9111111111111111,0.27,0.39,1.51,0.2111111111111111
520,0.5194444444444445,0.95,0.6972222222222222,0.9111111111111111,0.27,0.32,1.51,0.2111111111111111
521,0.4888888888888889,0.95,0.6138888888888889,0.9055555555555556,0.26,0.16,1.48,0.3
522,0.49722222222222223,1.06,0.4638888888888889,0.9083333333333333,0.11000000000000001,0.06,1.3800000000000001,0.2
523,0.5305555555555556,1.03,0.2111111111111111,0.9138888888888889,0.31,0.06,1.3800000000000001,0.21666666666666667
524,0.5305555555555556,1.03,0.2111111111111111,0.9138888888888889,0.31,0.06,1.3800000000000001,0.21666666666666667
525,0.5111111111111111,0.93,0.04722222222222222,0.9,0.51,0.13,1.24,0.2
526,0.4777777777777778,0.8400000000000001,0.04722222222222222,0.9055555555555556,0.52,0.13,1.16,0.15
527,0.4777777777777778,0.8400000000000001,0.9944444444444445,0.9055555555555556,0.52,0.25,1.16,0.15
528,0.4722222222222222,0.9800000000000001,0.9944444444444445,0.8916666666666667,0.53,0.25,1.1400000000000001,0.10833333333333334
529,0.4722222222222222,0.9800000000000001,0.7111111111111111,0.8916666666666667,0.53,0.1,1.1400000000000001,0.10833333333333334
530,0.4583333333333333,1.0699999999999998,0.7111111111111111,0.8861111111111111,0.44000000000000006,0.1,1.02,0.08333333333333333
531,0.4583333333333333,1.0699999999999998,0.20277777777777778,0.8861111111111111,0.44000000000000006,0.2,1.02,0.08333333333333333
532,0.40555555555555556,1.03,0.20277777777777778,0.9166666666666666,0.35,0.2,0.96,0.11666666666666667
533,0.40555555555555556,1.03,0.5972222222222222,0.9166666666666666,0.35,0.22999999999999998,0.96,0.11666666666666667
534,0.40555555555555556,1.03,0.5972222222222222,0.9166666666666666,0.35,0.22999999999999998,0.96,0.11666666666666667
535,0.4111111111111111,1.24,0.5972222222222222,0.9194444444444444,0.5,0.22999999999999998,0.95,0.18333333333333332
536,0.4111111111111111,1.24,0.5055555555555555,0.9194444444444444,0.5,0.41,0.95,0.18333333333333332
537,0.38055555555555554,1.3199999999999998,0.5055555555555555,0.9111111111111111,0.55,0.41,0.99,0.2
538,0.38055555555555554,1.3199999999999998,0.525,0.9111111111111111,0.55,0.04,0.99,0.2
539,0.3888888888888889,1.4300000000000002,0.525,0.9333333333333333,0.64,0.04,0.9199999999999999,0.19166666666666668
540,0.3888888888888889,1.4300000000000002,0.4444444444444444,0.9333333333333333,0.64,0.8300000000000001,0.9199999999999999,0.19166666666666668
541,0.3888888888888889,1.4300000000000002,0.4444444444444444,0.9333333333333333,0.64,0.8300000000000001,0.9199999999999999,0.19166666666666668
542,0.3861111111111111,1.3800000000000001,0.4444444444444444,0.9055555555555556,0.53,0.8300000000000001,0.74,0.19166666666666668
543,0.3861111111111111,1.3800000000000001,0.44722222222222224,0.9055555555555556,0.53,0.8400000000000001,0.74,0.19166666666666668
544,0.3888888888888889,1.44,0.44722222222222224,0.9388888888888889,0.55,0.8400000000000001,0.85,0.15555555555555556
545,0.3888888888888889,1.44,0.4583333333333333,0.9388888888888889,0.55,0.85,0.85,0.15555555555555556
546,0.37777777777777777,1.52,0.4583333333333333,0.9333333333333333,0.5,0.85,0.6,0.019444444444444445
547,0.37777777777777777,1.52,0.4777777777777778,0.9333333333333333,0.5,0.6799999999999999,0.6,0.019444444444444445
548,0.37222222222222223,1.56,0.4777777777777778,0.9388888888888889,0.6599999999999999,0.6799999999999999,0.52,0.16944444444444445
549,0.37222222222222223,1.56,0.5916666666666667,0.9388888888888889,0.6599999999999999,0.37,0.52,0.16944444444444445
550,0.37222222222222223,1.56,0.5916666666666667,0.9388888888888889,0.6599999999999999,0.37,0.52,0.16944444444444445
551,0.3861111111111111,1.52,0.5916666666666667,0.9472222222222222,0.5,0.37,0.5599999999999999,0.1388888888888889
552,0.3861111111111111,1.52,0.4444444444444444,0.9472222222222222,0.5,0.6,0.5599999999999999,0.1388888888888889
553,0.3861111111111111,1.52,0.4444444444444444,0.9472222222222222,0.5,0.6,0.5599999999999999,0.1388888888888889
554,0.38333333333333336,1.53,0.4305555555555556,0.9555555555555556,0.45,0.62,0.52,0.15555555555555556
555,0.39444444444444443,1.5,0.4583333333333333,0.05277777777777778,0.41,0.65,0.43,0.07777777777777778
556,0.39444444444444443,1.4300000000000002,0.4583333333333333,0.075,0.22999999999999998,0.65,0.24,0.06111111111111111
557,0.39444444444444443,1.4300000000000002,0.44166666666666665,0.075,0.22999999999999998,0.71,0.24,0.06111111111111111
558,0.3861111111111111,1.48,0.44166666666666665,0.9388888888888889,0.1,0.71,0.13999999999999999,0.9638888888888889
559,0.3861111111111111,1.48,0.4861111111111111,0.9388888888888889,0.1,0.65,0.13999999999999999,0.9638888888888889
560,0.38333333333333336,1.5,0.4861111111111111,0.8277777777777777,0.24,0.65,0.13,0.8388888888888889
561,0.38333333333333336,1.5,0.5138888888888888,0.8277777777777777,0.24,0.61,0.13,0.8388888888888889
562,0.38333333333333336,1.5,0.5138888888888888,0.8277777777777777,0.24,0.61,0.13,0.8388888888888889
563,0.38333333333333336,1.49,0.5138888888888888,0.85,0.3,0.61,0.35,0.6972222222222222
564,0.38333333333333336,1.49,0.5611111111111111,0.85,0.3,0.53,0.35,0.6972222222222222
565,0.38333333333333336,1.49,0.5611111111111111,0.85,0.3,0.53,0.35,0.6972222222222222
566,0.4,1.64,0.5611111111111111,0.8611111111111112,0.38,0.53,0.31,0.7194444444444444
567,0.4,1.64,0.6,0.8611111111111112,0.38,0.51,0.31,0.7194444444444444
568,0.38055555555555554,1.54,0.6,0.8416666666666667,0.37,0.51,0.32,0.8444444444444444
569,0.38055555555555554,1.54,0.6111111111111112,0.8416666666666667,0.37,0.4,0.32,0.8444444444444444
570,0.36944444444444446,1.59,0.5861111111111111,0.8083333333333333,0.51,0.33999999999999997,0.32999999999999996,0.002777777777777778
571,0.36666666666666664,1.6300000000000001,0.6083333333333333,0.7944444444444444,0.55,0.41,0.4,0.9722222222222222
572,0.3638888888888889,1.6199999999999999,0.6305555555555555,0.8611111111111112,0.52,0.36,0.5599999999999999,0.975
573,0.3638888888888889,1.6199999999999999,0.6305555555555555,0.8611111111111112,0.52,0.36,0.5599999999999999,0.975
574,0.35833333333333334,1.58,0.6444444444444445,0.8666666666666667,0.38,0.32,0.6,0.9777777777777777
575,0.35833333333333334,1.56,0.6444444444444445,0.8722222222222222,0.64,0.32,0.7,0.05277777777777778
576,0.35833333333333334,1.56,0.5222222222222223,0.8722222222222222,0.64,0.13,0.7,0.05277777777777778
577,0.3638888888888889,1.47,0.5222222222222223,0.8861111111111111,0.8,0.13,0.8400000000000001,0.06944444444444445
578,0.3638888888888889,1.47,0.6833333333333333,0.8861111111111111,0.8,0.04,0.8400000000000001,0.06944444444444445
579,0.38333333333333336,1.47,0.6833333333333333,0.8694444444444445,0.78,0.04,0.79,0.05277777777777778
580,0.38333333333333336,1.47,0.15833333333333333,0.8694444444444445,0.78,0.05,0.79,0.05277777777777778
581,0.39166666666666666,1.3900000000000001,0.15833333333333333,0.8277777777777777,0.74,0.05,0.73,0.0
582,0.39166666666666666,1.3900000000000001,0.24166666666666667,0.8277777777777777,0.74,0.42000000000000004,0.73,0.0
583,0.4166666666666667,1.3199999999999998,0.24166666666666667,0.825,0.55,0.42000000000000004,0.6799999999999999,0.05
584,0.4166666666666667,1.3199999999999998,0.225,0.825,0.55,0.33999999999999997,0.6799999999999999,0.05
585,0.44722222222222224,1.1400000000000001,0.225,0.8166666666666667,0.5599999999999999,0.33999999999999997,0.67,0.013888888888888888
586,0.44722222222222224,1.1400000000000001,0.21666666666666667,0.8166666666666667,0.5599999999999999,0.27,0.67,0.013888888888888888
587,0.4888888888888889,0.8300000000000001,0.21666666666666667,0.8083333333333333,0.53,0.27,0.6599999999999999,0.002777777777777778
588,0.4888888888888889,0.8300000000000001,0.24166666666666667,0.8083333333333333,0.53,0.26,0.6599999999999999,0.002777777777777778
589,0.5805555555555556,0.6799999999999999,0.24166666666666667,0.7944444444444444,0.51,0.26,0.78,0.005555555555555556
590,0.5805555555555556,0.6799999999999999,0.25277777777777777,0.7944444444444444,0.51,0.24,0.78,0.005555555555555556
591,0.5805555555555556,0.6799999999999999,0.25277777777777777,0.7944444444444444,0.51,0.24,0.78,0.005555555555555556
592,0.6416666666666667,0.61,0.25277777777777777,0.7972222222222223,0.5,0.24,0.72,0.011111111111111112
593,0.6416666666666667,0.61,0.19444444444444445,0.7972222222222223,0.5,0.36,0.72,0.011111111111111112
594,0.6833333333333333,0.67,0.19444444444444445,0.8333333333333334,0.73,0.36,0.77,0.030555555555555555
595,0.6833333333333333,0.67,0.17222222222222222,0.8333333333333334,0.73,0.45,0.77,0.030555555555555555
596,0.6722222222222223,0.65,0.17222222222222222,0.8083333333333333,0.6799999999999999,0.45,0.6900000000000001,0.06944444444444445
597,0.6722222222222223,0.65,0.21666666666666667,0.8083333333333333,0.6799999999999999,0.44000000000000006,0.6900000000000001,0.06944444444444445
598,0.6722222222222223,0.65,0.21666666666666667,0.8083333333333333,0.6799999999999999,0.44000000000000006,0.6900000000000001,0.06944444444444445
599,0.6888888888888889,0.64,0.21666666666666667,0.8277777777777777,0.86,0.44000000000000006,0.79,0.030555555555555555
600,0.6888888888888889,0.64,0.17777777777777778,0.8277777777777777,0.86,0.54,0.79,0.030555555555555555
601,0.6888888888888889,0.64,0.17777777777777778,0.8277777777777777,0.86,0.54,0.79,0.030555555555555555
602,0.7,0.5599999999999999,0.16944444444444445,0.8222222222222222,0.99,0.5599999999999999,0.77,0.044444444444444446
603,0.6972222222222222,0.51,0.15555555555555556,0.8166666666666667,1.08,0.79,0.76,0.058333333333333334
604,0.7055555555555556,0.53,0.15555555555555556,0.8277777777777777,1.0699999999999998,0.79,0.75,0.06388888888888888
605,0.7027777777777777,0.41,0.16111111111111112,0.8666666666666667,1.1400000000000001,0.73,0.78,0.06111111111111111
606,0.7027777777777777,0.41,0.1388888888888889,0.8666666666666667,1.1400000000000001,0.77,0.78,0.06111111111111111
607,0.7138888888888889,0.41,0.1388888888888889,0.8138888888888889,1.1400000000000001,0.77,0.76,0.04722222222222222
608,0.7138888888888889,0.41,0.1361111111111111,0.8138888888888889,1.1400000000000001,0.76,0.76,0.04722222222222222
609,0.7138888888888889,0.41,0.1361111111111111,0.8138888888888889,1.1400000000000001,0.76,0.76,0.04722222222222222
610,0.7,0.33999999999999997,0.1361111111111111,0.8138888888888889,0.9199999999999999,0.76,0.75,0.05277777777777778
611,0.7,0.33999999999999997,0.14444444444444443,0.8138888888888889,0.9199999999999999,0.8099999999999999,0.75,0.05277777777777778
612,0.7,0.33999999999999997,0.14444444444444443,0.8138888888888889,0.9199999999999999,0.8099999999999999,0.75,0.05277777777777778
613,0.7,0.27999999999999997,0.14444444444444443,0.8194444444444444,1.04,0.8099999999999999,0.6,0.05
614,0.7,0.27999999999999997,0.1361111111111111,0.8194444444444444,1.04,0.97,0.6,0.05
615,0.7222222222222222,0.39,0.1361111111111111,0.8138888888888889,0.9800000000000001,0.97,0.5700000000000001,0.04722222222222222
616,0.7222222222222222,0.39,0.1388888888888889,0.8138888888888889,0.9800000000000001,1.01,0.5700000000000001,0.04722222222222222
617,0.7194444444444444,0.32,0.13333333333333333,0.8305555555555556,1.01,1.03,0.41,0.05277777777777778
618,0.7888888888888889,0.27999999999999997,0.13055555555555556,0.8222222222222222,1.03,1.1,0.51,0.05277777777777778
619,0.7805555555555556,0.3,0.13333333333333333,0.7555555555555555,1.3,1.1,0.47000000000000003,0.058333333333333334
620,0.7805555555555556,0.3,0.13333333333333333,0.7555555555555555,1.3,1.1,0.47000000000000003,0.058333333333333334
621,0.75,0.26,0.13333333333333333,0.7638888888888888,1.1800000000000002,1.1,0.48,0.05555555555555555
622,0.75,0.26,0.14722222222222223,0.7638888888888888,1.1800000000000002,1.1800000000000002,0.48,0.05555555555555555
623,0.75,0.29,0.14722222222222223,0.75,1.1199999999999999,1.1800000000000002,0.37,0.027777777777777776
624,0.75,0.29,0.1388888888888889,0.75,1.1199999999999999,1.24,0.37,0.027777777777777776
625,0.7,0.41,0.1388888888888889,0.7111111111111111,1.05,1.24,0.31,0.025
626,0.7,0.41,0.14722222222222223,0.7111111111111111,1.05,1.3199999999999998,0.31,0.025
627,0.7194444444444444,0.52,0.14722222222222223,0.7444444444444445,0.62,1.3199999999999998,0.06999999999999999,0.05555555555555555
628,0.7194444444444444,0.52,0.125,0.7444444444444445,0.62,1.3800000000000001,0.06999999999999999,0.05555555555555555
629,0.7,0.51,0.125,0.5777777777777777,0.6599999999999999,1.3800000000000001,0.16999999999999998,0.11666666666666667
630,0.7,0.51,0.1527777777777778,0.5777777777777777,0.6599999999999999,1.45,0.16999999999999998,0.11666666666666667
631,0.7305555555555555,0.5700000000000001,0.1527777777777778,0.5722222222222222,0.52,1.45,0.29,0.06111111111111111
632,0.7305555555555555,0.5700000000000001,0.15,0.5722222222222222,0.52,1.46,0.29,0.06111111111111111
633,0.7305555555555555,0.43,0.15,0.46944444444444444,0.3,1.46,0.25,0.08611111111111111
634,0.7305555555555555,0.43,0.12777777777777777,0.46944444444444444,0.3,1.41,0.25,0.08611111111111111
635,0.7611111111111111,0.52,0.12777777777777777,0.4388888888888889,0.19,1.41,0.32,0.027777777777777776
636,0.7611111111111111,0.52,0.125,0.4388888888888889,0.19,1.4300000000000002,0.32,0.027777777777777776
637,0.7527777777777778,0.5,0.125,0.3638888888888889,0.13999999999999999,1.4300000000000002,0.39,0.9666666666666667
638,0.7527777777777778,0.5,0.12222222222222222,0.3638888888888889,0.13999999999999999,1.45,0.39,0.9666666666666667
639,0.7527777777777778,0.5,0.12222222222222222,0.3638888888888889,0.13999999999999999,1.45,0.39,0.9666666666666667
640,0.7222222222222222,0.51,0.12222222222222222,0.35,0.16999999999999998,1.45,0.5,0.07777777777777778
641,0.7222222222222222,0.51,0.11944444444444445,0.35,0.16999999999999998,1.35,0.5,0.07777777777777778
642,0.725,0.5900000000000001,0.11944444444444445,0.35,0.16,1.35,0.55,0.06111111111111111
643,0.725,0.5900000000000001,0.11388888888888889,0.35,0.16,1.3199999999999998,0.55,0.06111111111111111
644,0.725,0.41,0.11388888888888889,0.3277777777777778,0.06,1.3199999999999998,0.72,0.058333333333333334
645,0.725,0.41,0.1111111111111111,0.3277777777777778,0.06,1.34,0.72,0.058333333333333334
646,0.725,0.41,0.1111111111111111,0.3277777777777778,0.06,1.34,0.72,0.058333333333333334
647,0.7,0.5900000000000001,0.11944444444444445,0.3277777777777778,0.12,1.2,0.8400000000000001,0.275
648,0.7,0.5900000000000001,0.11944444444444445,0.3277777777777778,0.12,1.2,0.8400000000000001,0.275
649,0.6777777777777778,0.6,0.11944444444444445,0.3416666666666667,0.09,1.23,0.8400000000000001,0.6638888888888889
650,0.7027777777777777,0.55,0.1111111111111111,0.36944444444444446,0.13999999999999999,1.23,0.85,0.48333333333333334
651,0.7055555555555556,0.74,0.1111111111111111,0.375,0.13,1.23,0.9199999999999999,0.5611111111111111
652,0.7055555555555556,0.74,0.1111111111111111,0.375,0.13,1.3199999999999998,0.9199999999999999,0.5611111111111111
653,0.6972222222222222,0.5900000000000001,0.10833333333333334,0.4,0.13999999999999999,1.05,0.9199999999999999,0.33055555555555555
654,0.6972222222222222,0.5900000000000001,0.10833333333333334,0.4,0.13999999999999999,1.05,0.9199999999999999,0.33055555555555555
655,0.675,0.51,0.10833333333333334,0.4361111111111111,0.26,1.05,0.76,0.2222222222222222
656,0.675,0.51,0.1388888888888889,0.4361111111111111,0.26,0.96,0.76,0.2222222222222222
657,0.675,0.51,0.1388888888888889,0.4361111111111111,0.26,0.96,0.76,0.2222222222222222
658,0.7055555555555556,0.52,0.1388888888888889,0.475,0.37,0.96,0.6799999999999999,0.3416666666666667
659,0.7055555555555556,0.52,0.1388888888888889,0.475,0.37,0.9099999999999999,0.6799999999999999,0.3416666666666667
660,0.7055555555555556,0.52,0.1388888888888889,0.475,0.37,0.9099999999999999,0.6799999999999999,0.3416666666666667
661,0.6972222222222222,0.62,0.1388888888888889,0.5138888888888888,0.54,0.9099999999999999,0.61,0.2833333333333333
662,0.6972222222222222,0.62,0.15,0.5138888888888888,0.54,0.9,0.61,0.2833333333333333
663,0.7166666666666667,0.54,0.15,0.5638888888888889,0.48,0.9,0.58,0.32222222222222224
664,0.7166666666666667,0.54,0.15555555555555556,0.5638888888888889,0.48,0.99,0.58,0.32222222222222224
665,0.7166666666666667,0.54,0.15555555555555556,0.5638888888888889,0.48,0.99,0.58,0.32222222222222224
666,0.675,0.51,0.09722222222222222,0.6138888888888889,0.45999999999999996,1.17,0.55,0.26944444444444443
667,0.6083333333333333,0.39,0.10555555555555556,0.6555555555555556,0.67,1.0699999999999998,0.55,0.22777777777777777
668,0.6722222222222223,0.45999999999999996,0.10555555555555556,0.6694444444444444,0.9800000000000001,1.0699999999999998,0.42000000000000004,0.23333333333333334
669,0.6722222222222223,0.45999999999999996,0.09444444444444444,0.6694444444444444,0.9800000000000001,1.08,0.42000000000000004,0.23333333333333334
670,0.6666666666666666,0.61,0.09444444444444444,0.7416666666666667,1.06,1.08,0.38,0.20555555555555555
671,0.6666666666666666,0.61,0.07222222222222222,0.7416666666666667,1.06,1.27,0.38,0.20555555555555555
672,0.6666666666666666,0.61,0.07222222222222222,0.7416666666666667,1.06,1.27,0.38,0.20555555555555555
673,0.6666666666666666,0.6799999999999999,0.07222222222222222,0.7666666666666667,1.1,1.27,0.41,0.18333333333333332
674,0.6666666666666666,0.6799999999999999,0.075,0.7666666666666667,1.1,1.19,0.41,0.18333333333333332
675,0.6,0.6,0.075,0.7694444444444445,1.19,1.19,0.42000000000000004,0.16666666666666666
676,0.6,0.6,0.08888888888888889,0.7694444444444445,1.19,1.2,0.42000000000000004,0.16666666666666666
677,0.5805555555555556,0.55,0.08888888888888889,0.8777777777777778,1.25,1.2,0.54,0.14166666666666666
678,0.5805555555555556,0.55,0.07777777777777778,0.8777777777777778,1.25,1.03,0.54,0.14166666666666666
679,0.6055555555555555,0.5900000000000001,0.07777777777777778,0.9638888888888889,1.25,1.03,0.52,0.13333333333333333
680,0.6055555555555555,0.5900000000000001,0.07777777777777778,0.9638888888888889,1.25,0.9400000000000001,0.52,0.13333333333333333
681,0.6055555555555555,0.5900000000000001,0.07777777777777778,0.9638888888888889,1.25,0.9400000000000001,0.52,0.13333333333333333
682,0.5944444444444444,0.64,0.07777777777777778,0.9944444444444445,1.33,0.9400000000000001,0.65,0.13055555555555556
683,0.5944444444444444,0.64,0.1,0.9944444444444445,1.33,0.78,0.65,0.13055555555555556
684,0.5777777777777777,0.6900000000000001,0.1,0.9861111111111112,1.23,0.78,0.73,0.125
685,0.5777777777777777,0.6900000000000001,0.075,0.9861111111111112,1.23,0.52,0.73,0.125
686,0.5777777777777777,0.6900000000000001,0.075,0.9861111111111112,1.23,0.52,0.73,0.125
687,0.5833333333333334,0.74,0.075,0.9694444444444444,1.15,0.52,0.8,0.11944444444444445
688,0.5833333333333334,0.74,0.14444444444444443,0.9694444444444444,1.15,0.51,0.8,0.11944444444444445
689,0.5833333333333334,0.74,0.14444444444444443,0.9694444444444444,1.15,0.51,0.8,0.11944444444444445
690,0.5472222222222223,0.78,0.14444444444444443,0.9722222222222222,1.04,0.51,0.8300000000000001,0.09166666666666666
691,0.5472222222222223,0.78,0.2916666666666667,0.9722222222222222,1.04,0.09,0.8300000000000001,0.09166666666666666
692,0.5472222222222223,0.78,0.2916666666666667,0.9722222222222222,1.04,0.09,0.8300000000000001,0.09166666666666666
693,0.5444444444444444,0.78,0.2916666666666667,0.9388888888888889,0.9199999999999999,0.09,0.62,0.08611111111111111
694,0.5444444444444444,0.78,0.7166666666666667,0.9388888888888889,0.9199999999999999,0.75,0.62,0.08611111111111111
695,0.5555555555555556,0.86,0.7166666666666667,0.9388888888888889,0.8099999999999999,0.75,0.54,0.09722222222222222
696,0.5555555555555556,0.86,0.7083333333333334,0.9388888888888889,0.8099999999999999,0.6799999999999999,0.54,0.09722222222222222
697,0.5555555555555556,0.86,0.7083333333333334,0.9388888888888889,0.8099999999999999,0.6799999999999999,0.54,0.09722222222222222
698,0.5305555555555556,0.8699999999999999,0.7083333333333334,0.9472222222222222,0.71,0.6799999999999999,0.51,0.09166666666666666
699,0.5305555555555556,0.8699999999999999,0.7944444444444444,0.9472222222222222,0.71,0.58,0.51,0.09166666666666666
700,0.5305555555555556,0.8699999999999999,0.7944444444444444,0.9472222222222222,0.71,0.58,0.51,0.09166666666666666
701,0.5055555555555555,0.8800000000000001,0.7944444444444444,0.9305555555555556,0.45999999999999996,0.58,0.72,0.0
702,0.5055555555555555,0.8800000000000001,0.6972222222222222,0.9305555555555556,0.45999999999999996,0.42000000000000004,0.72,0.0
703,0.5055555555555555,0.8800000000000001,0.6972222222222222,0.9305555555555556,0.45999999999999996,0.42000000000000004,0.72,0.0
704,0.5027777777777778,0.9199999999999999,0.6972222222222222,0.9611111111111111,0.6599999999999999,0.42000000000000004,0.8,0.9944444444444445
705,0.4638888888888889,0.9800000000000001,0.6444444444444445,0.9583333333333334,0.52,0.43,0.62,0.9305555555555556
706,0.4638888888888889,0.9800000000000001,0.5694444444444444,0.9583333333333334,0.52,0.65,0.62,0.9305555555555556
707,0.4777777777777778,1.0,0.5694444444444444,0.9833333333333333,0.52,0.65,0.42000000000000004,0.9305555555555556
708,0.4777777777777778,1.0,0.6638888888888889,0.9833333333333333,0.45999999999999996,0.62,0.42000000000000004,0.9055555555555556
709,0.4638888888888889,1.05,0.6638888888888889,0.019444444444444445,0.3,0.62,0.21000000000000002,0.8083333333333333
710,0.4638888888888889,1.05,0.6972222222222222,0.019444444444444445,0.3,0.79,0.21000000000000002,0.8083333333333333
711,0.4638888888888889,1.05,0.6972222222222222,0.019444444444444445,0.3,0.79,0.21000000000000002,0.8083333333333333
712,0.45555555555555555,1.19,0.6972222222222222,0.33055555555555555,0.43,0.79,0.06,0.725
713,0.45555555555555555,1.19,0.6611111111111111,0.33055555555555555,0.43,0.73,0.06,0.725
714,0.45555555555555555,1.19,0.6611111111111111,0.33055555555555555,0.43,0.73,0.06,0.725
715,0.45555555555555555,1.33,0.6611111111111111,0.7833333333333333,0.22000000000000003,0.73,0.13999999999999999,0.7583333333333333
716,0.45555555555555555,1.33,0.6527777777777778,0.7833333333333333,0.22000000000000003,0.7,0.13999999999999999,0.7583333333333333
717,0.45555555555555555,1.33,0.6527777777777778,0.7833333333333333,0.22000000000000003,0.7,0.13999999999999999,0.7583333333333333
718,0.45,1.29,0.6527777777777778,0.8722222222222222,0.21000000000000002,0.7,0.22999999999999998,0.6611111111111111
719,0.45,1.29,0.6972222222222222,0.8722222222222222,0.21000000000000002,0.62,0.22999999999999998,0.6611111111111111
720,0.45,1.29,0.6972222222222222,0.8722222222222222,0.21000000000000002,0.62,0.22999999999999998,0.6611111111111111
721,0.4444444444444444,1.3900000000000001,0.6972222222222222,0.8166666666666667,0.16,0.62,0.2,0.5916666666666667
