,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078
481,0.6361111111111111,0.39,0.02,0.47000000000000003,0.7444444444444445,1.1800000000000002,0.6777777777777778,0.2611111111111111
482,0.6361111111111111,0.39,0.21000000000000002,0.44000000000000006,0.7527777777777778,1.17,0.6777777777777778,0.41944444444444445
483,0.5861111111111111,0.15,0.21000000000000002,0.44000000000000006,0.7527777777777778,1.17,0.6777777777777778,0.41944444444444445
484,0.5861111111111111,0.15,0.21000000000000002,0.44000000000000006,0.7527777777777778,1.17,0.6777777777777778,0.41944444444444445
485,0.5861111111111111,0.15,0.36,0.6599999999999999,0.7305555555555555,1.16,0.6583333333333333,0.3861111111111111
486,0.5555555555555556,0.16999999999999998,0.36,0.6599999999999999,0.7305555555555555,1.16,0.6583333333333333,0.3861111111111111
487,0.5555555555555556,0.16999999999999998,0.36,0.6599999999999999,0.7305555555555555,1.16,0.6583333333333333,0.3861111111111111
488,0.5555555555555556,0.16999999999999998,0.5,0.58,0.7305555555555555,1.22,0.6638888888888889,0.4111111111111111
489,0.5305555555555556,0.27,0.5,0.58,0.7305555555555555,1.22,0.6638888888888889,0.4111111111111111
490,0.5305555555555556,0.27,0.5,0.58,0.7305555555555555,1.22,0.6638888888888889,0.4111111111111111
491,0.5305555555555556,0.27,0.36,0.5599999999999999,0.75,1.1800000000000002,0.6722222222222223,0.35833333333333334
492,0.5,0.31,0.36,0.5599999999999999,0.75,1.1800000000000002,0.6722222222222223,0.35833333333333334
493,0.5,0.31,0.36,0.5599999999999999,0.75,1.1800000000000002,0.6722222222222223,0.35833333333333334
494,0.5,0.31,0.32,0.53,0.7055555555555556,1.09,0.65,0.3611111111111111
495,0.4583333333333333,0.4,0.32,0.53,0.7055555555555556,1.09,0.65,0.3611111111111111
496,0.4583333333333333,0.4,0.32,0.53,0.7055555555555556,1.09,0.65,0.3611111111111111
497,0.4583333333333333,0.4,0.42000000000000004,0.41,0.6805555555555556,1.1199999999999999,0.6194444444444445,0.37777777777777777
498,0.44166666666666665,0.48,0.42000000000000004,0.41,0.6805555555555556,1.1199999999999999,0.6194444444444445,0.37777777777777777
499,0.44166666666666665,0.48,0.42000000000000004,0.41,0.6805555555555556,1.1199999999999999,0.6194444444444445,0.37777777777777777
500,0.44166666666666665,0.48,0.45,0.38,0.6333333333333333,0.96,0.5888888888888889,0.3277777777777778
501,0.4527777777777778,0.5700000000000001,0.45,0.38,0.6333333333333333,0.96,0.5888888888888889,0.3277777777777778
502,0.4527777777777778,0.5700000000000001,0.45,0.38,0.6333333333333333,0.96,0.5888888888888889,0.3277777777777778
503,0.4527777777777778,0.5700000000000001,0.52,0.33999999999999997,0.6833333333333333,1.1099999999999999,0.5666666666666667,0.3388888888888889
504,0.4638888888888889,0.48,0.52,0.33999999999999997,0.6833333333333333,1.1099999999999999,0.5666666666666667,0.3388888888888889
505,0.4638888888888889,0.48,0.52,0.33999999999999997,0.6833333333333333,1.1099999999999999,0.5666666666666667,0.3388888888888889
506,0.4638888888888889,0.48,0.43,0.16,0.6111111111111112,1.1800000000000002,0.5277777777777778,0.30277777777777776
507,0.45,0.5700000000000001,0.43,0.16,0.6111111111111112,1.1800000000000002,0.5277777777777778,0.30277777777777776
508,0.45,0.5700000000000001,0.43,0.16,0.6111111111111112,1.1800000000000002,0.5277777777777778,0.30277777777777776
509,0.45,0.5700000000000001,0.55,0.29,0.7305555555555555,1.22,0.5194444444444445,0.3111111111111111
510,0.48333333333333334,0.47000000000000003,0.55,0.29,0.7305555555555555,1.22,0.5194444444444445,0.3111111111111111
511,0.48333333333333334,0.47000000000000003,0.44000000000000006,0.32999999999999996,0.775,1.27,0.5361111111111111,0.3472222222222222
512,0.5027777777777778,0.44000000000000006,0.44000000000000006,0.32999999999999996,0.775,1.27,0.5361111111111111,0.3472222222222222
513,0.5027777777777778,0.44000000000000006,0.44000000000000006,0.32999999999999996,0.775,1.27,0.5361111111111111,0.3472222222222222
514,0.5027777777777778,0.44000000000000006,0.35,0.5900000000000001,0.6805555555555556,1.33,0.5055555555555555,0.42777777777777776
515,0.49722222222222223,0.49000000000000005,0.35,0.5900000000000001,0.6805555555555556,1.33,0.5055555555555555,0.42777777777777776
516,0.49722222222222223,0.49000000000000005,0.35,0.5900000000000001,0.6805555555555556,1.33,0.5055555555555555,0.42777777777777776
517,0.49722222222222223,0.49000000000000005,0.13,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.49444444444444446,0.4777777777777778
518,0.525,0.49000000000000005,0.13,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.49444444444444446,0.4777777777777778
519,0.525,0.49000000000000005,0.13,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.49444444444444446,0.4777777777777778
520,0.525,0.49000000000000005,0.2,0.27999999999999997,0.6777777777777778,1.1400000000000001,0.6361111111111111,0.65
521,0.6722222222222223,0.58,0.2,0.27999999999999997,0.6777777777777778,1.1400000000000001,0.6361111111111111,0.65
522,0.7027777777777777,0.35,0.22999999999999998,0.36,0.6722222222222223,0.62,0.6583333333333333,0.65
523,0.7027777777777777,0.35,0.22999999999999998,0.36,0.6722222222222223,0.62,0.6583333333333333,0.65
524,0.7027777777777777,0.35,0.35,0.08,0.5916666666666667,0.39,0.7111111111111111,0.6944444444444444
525,0.7138888888888889,0.4,0.35,0.08,0.5916666666666667,0.39,0.7111111111111111,0.6944444444444444
526,0.7138888888888889,0.4,0.35,0.08,0.5916666666666667,0.39,0.7111111111111111,0.6944444444444444
527,0.7138888888888889,0.4,0.43,0.45999999999999996,0.6361111111111111,0.3,0.7416666666666667,0.7222222222222222
528,0.7138888888888889,0.4,0.43,0.45999999999999996,0.6361111111111111,0.3,0.7416666666666667,0.7222222222222222
529,0.6805555555555556,0.45999999999999996,0.43,0.45999999999999996,0.6361111111111111,0.3,0.7416666666666667,0.7222222222222222
530,0.6805555555555556,0.45999999999999996,0.36,0.58,0.6722222222222223,0.13999999999999999,0.7138888888888889,0.7055555555555556
531,0.6777777777777778,0.76,0.36,0.58,0.6722222222222223,0.13999999999999999,0.7138888888888889,0.7055555555555556
532,0.6777777777777778,0.76,0.36,0.58,0.6722222222222223,0.13999999999999999,0.7138888888888889,0.7055555555555556
533,0.6777777777777778,0.76,0.4,0.63,0.6944444444444444,0.06999999999999999,0.21388888888888888,0.7138888888888889
534,0.7361111111111112,0.5599999999999999,0.4,0.63,0.6944444444444444,0.06999999999999999,0.21388888888888888,0.7138888888888889
535,0.7361111111111112,0.5599999999999999,0.4,0.63,0.6944444444444444,0.06999999999999999,0.21388888888888888,0.7138888888888889
536,0.7361111111111112,0.5599999999999999,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.19,0.20555555555555555,0.8861111111111111
537,0.8027777777777778,0.5,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.19,0.20555555555555555,0.8861111111111111
538,0.8027777777777778,0.5,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.19,0.20555555555555555,0.8861111111111111
539,0.8027777777777778,0.5,0.8800000000000001,0.41,0.7694444444444445,0.22999999999999998,0.5111111111111111,0.9333333333333333
540,0.7805555555555556,0.31,0.8800000000000001,0.41,0.7694444444444445,0.22999999999999998,0.5111111111111111,0.9333333333333333
541,0.7805555555555556,0.31,0.8800000000000001,0.41,0.7694444444444445,0.22999999999999998,0.5111111111111111,0.9333333333333333
542,0.7805555555555556,0.31,1.05,0.18,0.7333333333333333,0.7,0.5055555555555555,0.9194444444444444
543,0.8833333333333333,0.5,1.1300000000000001,0.32999999999999996,0.6527777777777778,0.62,0.49444444444444446,0.9166666666666666
544,0.8111111111111111,1.02,1.1300000000000001,0.32999999999999996,0.6527777777777778,0.62,0.49444444444444446,0.9166666666666666
545,0.8111111111111111,1.02,1.1300000000000001,0.5,0.13333333333333333,0.65,0.4638888888888889,0.9138888888888889
546,0.7722222222222223,1.19,1.1300000000000001,0.5,0.13333333333333333,0.65,0.4638888888888889,0.9138888888888889
547,0.7722222222222223,1.19,1.1300000000000001,0.5,0.13333333333333333,0.65,0.4638888888888889,0.9138888888888889
548,0.7722222222222223,1.19,1.1199999999999999,0.45999999999999996,0.13333333333333333,0.79,0.3972222222222222,0.9111111111111111
549,0.7611111111111111,1.0,1.1199999999999999,0.45999999999999996,0.13333333333333333,0.79,0.3972222222222222,0.9111111111111111
550,0.7611111111111111,1.0,1.1199999999999999,0.45999999999999996,0.13333333333333333,0.79,0.3972222222222222,0.9111111111111111
551,0.7611111111111111,1.0,1.1400000000000001,0.3,0.08333333333333333,0.7,0.37777777777777777,0.9305555555555556
552,0.7472222222222222,1.06,1.1400000000000001,0.3,0.08333333333333333,0.7,0.37777777777777777,0.9305555555555556
553,0.7472222222222222,1.06,1.1400000000000001,0.3,0.08333333333333333,0.7,0.37777777777777777,0.9305555555555556
554,0.7472222222222222,1.06,1.04,0.42000000000000004,0.9638888888888889,0.78,0.35555555555555557,0.925
555,0.7722222222222223,1.08,1.04,0.42000000000000004,0.9638888888888889,0.78,0.35555555555555557,0.925
556,0.7722222222222223,1.08,1.04,0.42000000000000004,0.9638888888888889,0.78,0.35555555555555557,0.925
557,0.7722222222222223,1.08,1.05,0.32999999999999996,0.8305555555555556,0.9400000000000001,0.3277777777777778,0.9166666666666666
558,0.7527777777777778,0.8300000000000001,1.05,0.32999999999999996,0.8305555555555556,0.9400000000000001,0.3277777777777778,0.9166666666666666
559,0.7527777777777778,0.8300000000000001,1.05,0.32999999999999996,0.8305555555555556,0.9400000000000001,0.3277777777777778,0.9166666666666666
560,0.7527777777777778,0.8300000000000001,0.82,1.04,0.7944444444444444,1.01,0.33611111111111114,0.9138888888888889
561,0.775,0.74,0.82,1.04,0.7944444444444444,1.01,0.33611111111111114,0.9138888888888889
562,0.775,0.74,0.82,1.04,0.7944444444444444,1.01,0.33611111111111114,0.9138888888888889
563,0.775,0.74,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.95,0.3527777777777778,0.9277777777777778
564,0.7388888888888889,0.74,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.95,0.3527777777777778,0.9277777777777778
565,0.7388888888888889,0.74,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.95,0.3527777777777778,0.9277777777777778
566,0.7388888888888889,0.74,0.93,0.9800000000000001,0.9,0.93,0.2916666666666667,0.9111111111111111
567,0.6972222222222222,0.78,0.93,0.9800000000000001,0.9,0.93,0.2916666666666667,0.9111111111111111
568,0.6972222222222222,0.78,0.93,0.9800000000000001,0.9,0.93,0.2916666666666667,0.9111111111111111
569,0.6972222222222222,0.78,0.78,1.25,0.8444444444444444,0.97,0.2722222222222222,0.9055555555555556
570,0.7277777777777777,0.9,0.78,1.25,0.8444444444444444,0.97,0.2722222222222222,0.9055555555555556
571,0.7277777777777777,0.9,0.78,1.25,0.8444444444444444,0.97,0.2722222222222222,0.9055555555555556
572,0.7277777777777777,0.9,0.65,1.3900000000000001,0.8166666666666667,0.95,0.3111111111111111,0.8888888888888888
573,0.725,0.72,0.65,1.3900000000000001,0.8166666666666667,0.95,0.3111111111111111,0.8888888888888888
574,0.725,0.72,0.65,1.3900000000000001,0.8166666666666667,0.95,0.3111111111111111,0.8888888888888888
575,0.725,0.72,0.75,1.4,0.8194444444444444,0.99,0.2777777777777778,0.8777777777777778
576,0.7472222222222222,0.6799999999999999,0.75,1.4,0.8194444444444444,0.99,0.2777777777777778,0.8777777777777778
577,0.7472222222222222,0.6799999999999999,0.78,1.3699999999999999,0.8111111111111111,1.1300000000000001,0.26666666666666666,0.8777777777777778
578,0.7194444444444444,1.04,0.78,1.3699999999999999,0.8111111111111111,1.1300000000000001,0.26666666666666666,0.8777777777777778
579,0.7194444444444444,1.04,0.78,1.3699999999999999,0.8111111111111111,1.1300000000000001,0.26666666666666666,0.8777777777777778
580,0.7194444444444444,1.04,0.7,1.48,0.8138888888888889,1.17,0.23333333333333334,0.8916666666666667
581,0.7166666666666667,1.22,0.7,1.48,0.8138888888888889,1.17,0.23333333333333334,0.8916666666666667
582,0.7166666666666667,1.22,0.7,1.48,0.8138888888888889,1.17,0.23333333333333334,0.8916666666666667
583,0.7166666666666667,1.22,0.6799999999999999,1.35,0.8361111111111111,1.1800000000000002,0.23055555555555557,0.8694444444444445
584,0.7,1.1,0.6799999999999999,1.35,0.8361111111111111,1.1800000000000002,0.23055555555555557,0.8694444444444445
585,0.7,1.1,0.6799999999999999,1.35,0.8361111111111111,1.1800000000000002,0.23055555555555557,0.8694444444444445
586,0.7,1.1,0.65,1.3599999999999999,0.8166666666666667,1.26,0.22777777777777777,0.8638888888888889
587,0.7083333333333334,1.09,0.65,1.3599999999999999,0.8166666666666667,1.26,0.22777777777777777,0.8638888888888889
588,0.7083333333333334,1.09,0.58,1.31,0.8222222222222222,1.3900000000000001,0.23333333333333334,0.85
589,0.7222222222222222,1.28,0.58,1.31,0.8222222222222222,1.3900000000000001,0.23333333333333334,0.85
590,0.7222222222222222,1.28,0.61,1.23,0.8194444444444444,1.61,0.21388888888888888,0.8638888888888889
591,0.7027777777777777,1.0699999999999998,0.61,1.23,0.8194444444444444,1.61,0.21388888888888888,0.8638888888888889
592,0.7027777777777777,1.0699999999999998,0.61,1.23,0.8194444444444444,1.61,0.21388888888888888,0.8638888888888889
593,0.7027777777777777,1.0699999999999998,0.61,1.1199999999999999,0.8277777777777777,1.61,0.21388888888888888,0.8638888888888889
594,0.7027777777777777,1.0699999999999998,0.5700000000000001,1.1199999999999999,0.8277777777777777,1.5699999999999998,0.22777777777777777,0.8472222222222222
595,0.7138888888888889,1.0699999999999998,0.5700000000000001,1.1199999999999999,0.8277777777777777,1.5699999999999998,0.22777777777777777,0.8472222222222222
596,0.7138888888888889,1.0699999999999998,0.44000000000000006,1.1400000000000001,0.8444444444444444,1.6600000000000001,0.21388888888888888,0.85
597,0.7222222222222222,1.09,0.44000000000000006,1.1400000000000001,0.8444444444444444,1.6600000000000001,0.21388888888888888,0.85
598,0.7222222222222222,1.09,0.44000000000000006,1.1400000000000001,0.8444444444444444,1.6600000000000001,0.21388888888888888,0.85
599,0.7222222222222222,1.09,0.4,1.1199999999999999,0.85,1.54,0.23055555555555557,0.8666666666666667
600,0.7333333333333333,1.06,0.4,1.1199999999999999,0.85,1.54,0.23055555555555557,0.8666666666666667
601,0.7333333333333333,1.06,0.4,1.1199999999999999,0.85,1.54,0.23055555555555557,0.8666666666666667
602,0.7333333333333333,1.06,0.39,1.09,0.8527777777777777,1.58,0.2361111111111111,0.8555555555555555
603,0.7583333333333333,0.8300000000000001,0.39,1.09,0.8527777777777777,1.58,0.2361111111111111,0.8555555555555555
604,0.7583333333333333,0.8300000000000001,0.39,1.09,0.8527777777777777,1.58,0.2361111111111111,0.8555555555555555
605,0.7583333333333333,0.8300000000000001,0.27999999999999997,1.1099999999999999,0.8611111111111112,1.3800000000000001,0.23055555555555557,0.8361111111111111
606,0.7388888888888889,0.77,0.27999999999999997,1.1099999999999999,0.8611111111111112,1.3800000000000001,0.23055555555555557,0.8361111111111111
607,0.7388888888888889,0.77,0.27999999999999997,1.1099999999999999,0.8611111111111112,1.3800000000000001,0.23055555555555557,0.8361111111111111
608,0.7388888888888889,0.77,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
609,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
610,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
611,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
612,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
613,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
614,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
615,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
616,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
617,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
618,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
619,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
620,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
621,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
622,0.8055555555555556,0.58,0.18,0.99,0.8694444444444445,1.31,0.24722222222222223,0.8527777777777777
623,0.18333333333333332,0.13,0.03,1.0,0.8888888888888888,1.25,0.2611111111111111,0.8333333333333334
624,0.14722222222222223,0.13999999999999999,0.03,0.9099999999999999,0.8638888888888889,1.23,0.2972222222222222,0.5972222222222222
625,0.23055555555555557,0.79,0.06999999999999999,0.93,0.8805555555555555,1.1400000000000001,0.29444444444444445,0.5083333333333333
626,0.22777777777777777,0.6,0.16999999999999998,0.76,0.8777777777777778,1.06,0.30277777777777776,0.48333333333333334
627,0.22777777777777777,0.6,0.16999999999999998,0.76,0.8777777777777778,1.06,0.30277777777777776,0.48333333333333334
628,0.28055555555555556,0.62,0.42000000000000004,0.47000000000000003,0.8888888888888888,0.85,0.33611111111111114,0.5666666666666667
629,0.2611111111111111,0.49000000000000005,0.44000000000000006,0.26,0.8694444444444445,0.74,0.3472222222222222,0.5916666666666667
630,0.2611111111111111,0.49000000000000005,0.44000000000000006,0.26,0.8694444444444445,0.74,0.3472222222222222,0.5916666666666667
631,0.2611111111111111,0.49000000000000005,0.29,0.2,0.07777777777777778,0.64,0.3888888888888889,0.5527777777777778
632,0.3277777777777778,0.3,0.29,0.2,0.07777777777777778,0.64,0.3888888888888889,0.5527777777777778
633,0.3277777777777778,0.3,0.29,0.2,0.07777777777777778,0.64,0.3888888888888889,0.5527777777777778
634,0.3277777777777778,0.3,0.19,0.19,0.13055555555555556,0.48,0.42777777777777776,0.48055555555555557
635,0.625,0.2,0.19,0.19,0.13055555555555556,0.48,0.42777777777777776,0.48055555555555557
636,0.625,0.2,0.19,0.19,0.13055555555555556,0.48,0.42777777777777776,0.48055555555555557
637,0.625,0.2,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.48,0.44166666666666665,0.41944444444444445
638,0.4861111111111111,0.21000000000000002,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.48,0.44166666666666665,0.41944444444444445
639,0.4861111111111111,0.21000000000000002,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.48,0.44166666666666665,0.41944444444444445
640,0.4861111111111111,0.21000000000000002,0.1,0.19,0.15,0.48,0.49166666666666664,0.3472222222222222
641,0.5111111111111111,0.27999999999999997,0.1,0.19,0.15,0.48,0.49166666666666664,0.3472222222222222
642,0.5111111111111111,0.27999999999999997,0.22000000000000003,0.22000000000000003,0.175,0.55,0.5833333333333334,0.3277777777777778
643,0.5166666666666667,0.35,0.22000000000000003,0.22000000000000003,0.175,0.55,0.5833333333333334,0.3277777777777778
644,0.5166666666666667,0.35,0.22000000000000003,0.22000000000000003,0.175,0.55,0.5833333333333334,0.3277777777777778
645,0.5166666666666667,0.35,0.38,0.18,0.016666666666666666,0.5900000000000001,0.5888888888888889,0.38333333333333336
646,0.7888888888888889,0.22999999999999998,0.38,0.18,0.016666666666666666,0.5900000000000001,0.5888888888888889,0.38333333333333336
647,0.7888888888888889,0.22999999999999998,0.38,0.18,0.016666666666666666,0.5900000000000001,0.5888888888888889,0.38333333333333336
648,0.7888888888888889,0.22999999999999998,0.5,0.16999999999999998,0.9694444444444444,0.61,0.6111111111111112,0.4527777777777778
649,0.6944444444444444,0.21000000000000002,0.5,0.16999999999999998,0.9694444444444444,0.61,0.6111111111111112,0.4527777777777778
650,0.6944444444444444,0.21000000000000002,0.5,0.16999999999999998,0.9694444444444444,0.61,0.6111111111111112,0.4527777777777778
651,0.6944444444444444,0.21000000000000002,0.48,0.15,0.9222222222222223,0.82,0.6777777777777778,0.45
652,0.6277777777777778,0.1,0.48,0.15,0.9222222222222223,0.82,0.6777777777777778,0.45
653,0.5527777777777778,0.12,0.58,0.13,0.011111111111111112,0.9800000000000001,0.7416666666666667,0.49444444444444446
654,0.5527777777777778,0.12,0.58,0.13,0.011111111111111112,0.9800000000000001,0.7416666666666667,0.49444444444444446
655,0.5527777777777778,0.12,0.58,0.05,0.3972222222222222,0.99,0.7472222222222222,0.49444444444444446
656,0.09722222222222222,0.35,0.5900000000000001,0.05,0.3972222222222222,0.99,0.7472222222222222,0.5055555555555555
657,0.09722222222222222,0.35,0.5900000000000001,0.05,0.3972222222222222,0.99,0.7472222222222222,0.5055555555555555
658,0.09722222222222222,0.35,0.54,0.05,0.3972222222222222,0.8699999999999999,0.7666666666666667,0.4888888888888889
659,0.09722222222222222,0.35,0.54,0.15,0.5305555555555556,0.8699999999999999,0.7666666666666667,0.4888888888888889
660,0.08055555555555556,0.5700000000000001,0.54,0.15,0.5305555555555556,0.8699999999999999,0.7666666666666667,0.4888888888888889
661,0.08055555555555556,0.5700000000000001,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.73,0.7388888888888889,0.5333333333333333
662,0.11666666666666667,0.6,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.73,0.7388888888888889,0.5333333333333333
663,0.11666666666666667,0.6,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.73,0.7388888888888889,0.5333333333333333
664,0.11666666666666667,0.6,0.41,0.44000000000000006,0.6166666666666667,0.74,0.7527777777777778,0.525
665,0.1361111111111111,0.8,0.41,0.44000000000000006,0.6166666666666667,0.74,0.7527777777777778,0.525
666,0.1361111111111111,0.8,0.41,0.44000000000000006,0.6166666666666667,0.74,0.7527777777777778,0.525
667,0.1361111111111111,0.8,0.44000000000000006,0.45999999999999996,0.725,0.78,0.7388888888888889,0.5388888888888889
668,0.13055555555555556,0.8300000000000001,0.44000000000000006,0.45999999999999996,0.725,0.78,0.7388888888888889,0.5388888888888889
669,0.13055555555555556,0.8300000000000001,0.44000000000000006,0.45999999999999996,0.725,0.78,0.7388888888888889,0.5388888888888889
670,0.13055555555555556,0.8300000000000001,0.16,0.63,0.7916666666666666,0.77,0.7416666666666667,0.5055555555555555
671,0.1361111111111111,0.82,0.16,0.63,0.7916666666666666,0.77,0.7416666666666667,0.5055555555555555
672,0.1361111111111111,0.82,0.16,0.63,0.7916666666666666,0.77,0.7416666666666667,0.5055555555555555
673,0.1361111111111111,0.82,0.16999999999999998,0.5900000000000001,0.8138888888888889,0.7,0.7583333333333333,0.5555555555555556
674,0.14722222222222223,0.72,0.27,0.6599999999999999,0.7833333333333333,0.67,0.7666666666666667,0.44166666666666665
675,0.13333333333333333,0.67,0.27,0.6599999999999999,0.7833333333333333,0.67,0.7666666666666667,0.44166666666666665
676,0.1388888888888889,0.6599999999999999,0.3,0.48,0.8,0.5599999999999999,0.7777777777777778,0.38055555555555554
677,0.1388888888888889,0.6599999999999999,0.3,0.48,0.8,0.5599999999999999,0.7777777777777778,0.38055555555555554
678,0.1388888888888889,0.6599999999999999,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.47000000000000003,0.7805555555555556,0.4305555555555556
679,0.1388888888888889,0.6,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.47000000000000003,0.7805555555555556,0.4305555555555556
680,0.1388888888888889,0.6,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.47000000000000003,0.7805555555555556,0.4305555555555556
681,0.1388888888888889,0.6,0.35,0.45,0.8194444444444444,0.49000000000000005,0.7555555555555555,0.44722222222222224
682,0.16666666666666666,0.5900000000000001,0.35,0.45,0.8194444444444444,0.49000000000000005,0.7555555555555555,0.44722222222222224
683,0.16666666666666666,0.5900000000000001,0.35,0.45,0.8194444444444444,0.49000000000000005,0.7555555555555555,0.44722222222222224
684,0.16666666666666666,0.5900000000000001,0.41,0.31,0.9944444444444445,0.45999999999999996,0.75,0.40555555555555556
685,0.15,0.58,0.41,0.31,0.9944444444444445,0.45999999999999996,0.75,0.40555555555555556
686,0.15,0.58,0.41,0.31,0.9944444444444445,0.45999999999999996,0.75,0.40555555555555556
687,0.15,0.58,0.44000000000000006,0.18,0.9472222222222222,0.35,0.7638888888888888,0.4583333333333333
688,0.14722222222222223,0.52,0.44000000000000006,0.18,0.9472222222222222,0.35,0.7638888888888888,0.4583333333333333
689,0.14722222222222223,0.52,0.44000000000000006,0.18,0.9472222222222222,0.35,0.7638888888888888,0.4583333333333333
690,0.14722222222222223,0.52,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.36,0.8111111111111111,0.5527777777777778
691,0.16111111111111112,0.52,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.36,0.8111111111111111,0.5527777777777778
692,0.16111111111111112,0.52,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.36,0.8111111111111111,0.5527777777777778
693,0.16111111111111112,0.52,0.43,0.13999999999999999,0.9861111111111112,0.32,0.8361111111111111,0.5333333333333333
694,0.17777777777777778,0.41,0.43,0.13999999999999999,0.9861111111111112,0.32,0.8361111111111111,0.5333333333333333
695,0.17777777777777778,0.41,0.43,0.13999999999999999,0.9861111111111112,0.32,0.8361111111111111,0.5333333333333333
696,0.17777777777777778,0.41,0.43,0.32999999999999996,0.175,0.44000000000000006,0.825,0.5527777777777778
697,0.14722222222222223,0.39,0.43,0.32999999999999996,0.175,0.44000000000000006,0.825,0.5527777777777778
698,0.14722222222222223,0.39,0.43,0.32999999999999996,0.175,0.44000000000000006,0.825,0.5527777777777778
699,0.14722222222222223,0.39,0.45999999999999996,0.32,0.2,0.35,0.8944444444444445,0.625
700,0.18333333333333332,0.44000000000000006,0.45999999999999996,0.32,0.2,0.35,0.8944444444444445,0.625
701,0.18333333333333332,0.44000000000000006,0.45999999999999996,0.32,0.2,0.35,0.8944444444444445,0.625
702,0.18333333333333332,0.44000000000000006,0.36,0.45999999999999996,0.20277777777777778,0.32999999999999996,0.9166666666666666,0.65
703,0.18055555555555555,0.5599999999999999,0.36,0.45999999999999996,0.20277777777777778,0.32999999999999996,0.9166666666666666,0.65
704,0.18055555555555555,0.5599999999999999,0.36,0.45999999999999996,0.20277777777777778,0.32999999999999996,0.9166666666666666,0.65
705,0.18055555555555555,0.5599999999999999,0.31,0.44000000000000006,0.18333333333333332,0.36,0.9638888888888889,0.6972222222222222
706,0.19166666666666668,0.61,0.31,0.44000000000000006,0.18333333333333332,0.36,0.9638888888888889,0.6972222222222222
707,0.19166666666666668,0.61,0.24,0.44000000000000006,0.18055555555555555,0.27,0.9166666666666666,0.6888888888888889
708,0.16944444444444445,0.53,0.24,0.44000000000000006,0.18055555555555555,0.27,0.9166666666666666,0.6888888888888889
709,0.16944444444444445,0.53,0.24,0.44000000000000006,0.18055555555555555,0.27,0.9166666666666666,0.6888888888888889
710,0.16944444444444445,0.53,0.16999999999999998,0.53,0.19722222222222222,0.43,0.9305555555555556,0.8777777777777778
711,0.15833333333333333,0.55,0.16999999999999998,0.53,0.19722222222222222,0.43,0.9305555555555556,0.8777777777777778
712,0.15833333333333333,0.55,0.16999999999999998,0.53,0.19722222222222222,0.43,0.9305555555555556,0.8777777777777778
713,0.15833333333333333,0.55,0.16999999999999998,0.53,0.19722222222222222,0.43,0.9305555555555556,0.8777777777777778
714,0.18055555555555555,0.62,0.18,0.5599999999999999,0.19722222222222222,0.48,0.9222222222222223,0.9833333333333333
