,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north
430,33.04,155.01,62.31,66.63,35.13,61.43,72.84,30.5,27.29,30.4,61.98,46.1,29.35,119.81,27.65
431,33.04,155.01,62.31,66.63,35.13,61.43,72.84,30.5,27.29,30.4,61.98,46.1,29.35,119.81,27.65
432,18.12,117.38,118.95,148.79,20.66,116.71,160.68,30.5,-1.93,13.47,117.39,72.15,17.05,117.35,-1.96
433,17.11,199.15,202.06,248.85,21.01,198.07,279.41,18.47,-19.68,9.23,199.12,116.96,16.89,198.91,-19.98
434,30.71,250.7,254.09,307.99,35.86,249.19,346.94,19.1,-13.78,20.82,250.58,150.85,29.43,250.4,-14.03
435,17.8,142.45,144.39,156.61,20.75,141.61,197.02,32.35,-7.39,12.17,142.4,85.87,17.0,142.32,-7.49
436,15.73,123.92,126.37,135.51,18.6,123.92,172.35,18.67,-6.27,10.8,124.66,75.81,15.0,133.81,-6.34
437,15.73,142.81,144.81,157.65,18.95,141.97,198.57,16.45,-9.95,10.07,142.82,85.25,15.15,142.69,-10.07
438,13.6,148.74,150.87,177.87,16.85,147.86,208.16,16.79,-13.78,7.71,148.73,87.68,13.35,148.57,-13.99
439,12.02,139.26,141.28,166.75,15.06,138.46,195.29,15.02,-13.74,6.52,139.26,81.8,11.88,139.11,-13.98
440,8.39,117.35,119.12,141.06,10.88,116.72,165.53,13.42,-13.72,3.78,117.39,68.26,8.51,117.25,-13.96
441,10.15,109.42,111.0,130.88,12.56,108.8,153.15,9.78,-9.94,5.82,109.44,64.57,9.92,109.33,-10.07
442,9.57,105.95,107.5,126.79,11.9,105.35,148.4,11.15,-9.95,5.37,105.97,62.43,9.37,105.85,-10.06
443,4.1,142.39,144.64,172.67,6.95,141.6,203.71,10.57,-24.07,-1.57,142.4,80.43,4.8,142.17,-24.63
444,8.41,117.37,119.12,140.97,10.93,116.71,165.4,6.38,-13.7,3.76,117.38,68.28,8.41,117.25,-14.0
445,9.97,126.69,128.54,151.91,12.72,125.96,178.06,9.73,-13.67,4.94,126.69,74.02,9.84,126.56,-13.93
446,23.85,111.53,112.86,129.78,26.66,110.81,149.36,11.26,6.13,19.45,111.54,71.21,22.14,111.56,6.24
447,18.23,111.34,112.78,131.01,20.9,110.64,151.82,23.57,-0.58,13.8,111.34,68.84,17.06,111.31,-0.59
448,15.67,142.82,144.84,169.99,19.3,142.08,198.27,18.43,-9.84,10.03,142.81,85.24,14.97,142.7,-9.98
449,107.66,116.95,116.74,114.68,112.63,115.87,116.74,16.65,105.93,103.65,117.05,107.87,97.82,117.82,107.44
450,28.37,113.98,115.24,131.49,31.62,113.27,150.5,100.3,11.25,23.95,113.94,74.37,26.2,114.0,11.42
451,28.34,115.49,116.8,133.36,31.61,114.78,152.72,27.72,10.89,23.85,115.47,75.22,26.21,115.52,11.05
452,28.43,106.83,107.96,122.73,31.5,106.14,140.12,27.74,12.76,24.28,106.77,70.43,26.21,106.86,12.96
453,28.41,108.48,109.65,124.77,31.5,107.8,142.54,27.65,12.37,24.18,108.45,71.35,26.21,108.52,12.58
454,28.37,108.03,109.23,124.28,31.45,107.39,141.97,27.67,12.39,24.18,108.03,71.14,26.22,108.1,12.58
455,23.5,139.2,141.02,163.57,27.2,138.45,189.31,27.68,0.27,18.09,139.2,86.4,22.09,139.18,0.27
456,23.82,108.38,109.72,125.97,26.81,107.8,144.77,23.8,6.84,19.62,108.41,69.52,22.15,108.45,6.94
457,23.82,106.74,108.05,123.97,26.77,106.16,142.4,23.56,7.17,19.69,106.77,68.61,22.15,106.81,7.28
458,28.74,110.58,111.73,127.09,31.88,109.64,140.27,23.54,12.39,24.53,110.54,72.49,26.52,110.61,12.57
459,43.18,112.35,112.97,105.7,46.63,111.07,145.18,41.1,29.42,38.86,112.06,79.2,39.35,112.31,29.87
460,39.52,115.48,56.52,38.85,41.56,55.85,61.86,36.82,36.1,37.27,56.42,47.12,35.63,56.72,36.69
461,26.12,108.77,109.94,106.27,29.27,108.02,143.99,25.62,9.53,21.96,108.68,70.6,24.18,108.74,9.67
462,26.06,108.76,109.94,125.67,29.2,108.01,144.02,25.61,9.47,21.94,108.66,70.58,24.18,108.72,9.62
463,14.73,117.35,119.04,139.28,17.92,116.76,162.14,15.37,-5.89,10.18,117.39,70.78,14.0,117.32,-5.98
464,26.05,110.07,111.29,127.29,29.22,109.33,145.95,25.62,9.18,21.88,109.99,71.32,24.17,110.04,9.32
465,31.26,113.9,115.04,130.55,34.59,113.07,148.89,30.42,14.65,26.92,113.78,75.56,28.82,113.88,14.87
466,26.07,110.04,111.3,127.3,29.23,109.33,145.96,25.64,9.18,21.88,109.99,71.34,24.18,110.05,9.32
467,15.94,143.98,146.07,171.41,19.82,143.25,199.96,16.92,-9.83,10.33,144.01,85.96,15.26,143.89,-9.99
468,14.53,139.05,141.05,165.71,18.27,138.31,193.46,15.54,-10.5,9.12,139.04,82.63,13.95,138.92,-10.69
469,7.99,114.85,116.58,137.92,11.02,114.26,161.74,9.14,-13.51,3.49,114.84,66.6,7.88,114.7,-13.76
470,15.05,139.0,140.99,165.51,18.82,138.25,193.12,15.99,-9.85,9.64,139.0,82.8,14.4,138.88,-10.0
471,29.44,138.88,140.6,161.68,33.37,138.08,186.04,29.24,7.43,24.17,138.89,88.67,27.47,138.93,7.54
472,23.1,142.58,144.47,167.78,27.24,141.76,194.26,23.5,-0.85,17.67,142.58,88.11,21.77,142.54,-0.86
473,16.86,113.68,115.22,134.17,20.15,113.03,155.63,17.3,-2.54,12.52,113.68,69.61,15.95,113.63,-2.58
474,7.8,142.69,144.79,171.68,11.76,141.85,201.57,9.39,-19.25,2.19,142.62,81.87,7.84,142.43,-19.64
475,7.82,139.47,141.52,167.76,11.69,138.64,196.93,9.38,-18.6,2.34,139.38,80.1,7.85,139.19,-18.98
476,11.65,119.03,120.76,142.03,15.02,118.39,165.85,12.62,-9.86,7.05,119.03,70.42,11.27,118.92,-10.0
477,31.41,114.25,115.53,131.13,34.83,113.54,149.47,30.69,14.74,27.13,114.27,75.95,29.1,114.37,14.95
478,48.62,118.2,119.15,131.39,52.29,117.32,146.76,46.45,34.56,44.2,118.13,85.17,44.56,118.43,35.12
479,25.95,108.18,109.47,125.18,29.16,107.53,143.4,25.61,9.44,21.91,108.2,70.34,24.18,108.26,9.59
480,8.09,107.67,109.28,129.07,11.14,107.1,151.15,9.12,-11.87,3.84,107.68,62.7,7.91,107.55,-12.11
481,8.07,112.06,113.75,134.44,11.22,111.46,157.5,9.16,-12.78,3.63,112.06,65.12,7.91,111.93,-13.02
482,10.99,114.9,116.55,137.12,14.26,114.26,160.17,11.9,-9.82,6.48,114.89,67.86,10.59,114.78,-9.97
483,25.9,115.28,116.68,133.85,29.32,114.6,153.66,25.66,7.97,21.48,115.3,74.23,24.16,115.34,8.09
484,14.53,114.96,116.51,136.23,17.92,114.32,158.46,15.36,-5.36,10.25,114.95,69.43,14.01,114.87,-5.44
485,29.35,114.88,116.23,134.45,32.85,114.33,152.12,28.99,12.31,25.12,114.93,75.54,27.45,115.0,12.51
486,16.99,115.03,116.58,138.0,20.4,114.5,158.22,17.62,-2.49,12.71,115.04,70.5,16.23,114.99,-2.53
487,16.99,115.03,116.57,138.0,20.4,114.5,158.22,17.62,-2.49,12.71,115.04,70.5,16.24,114.99,-2.53
488,104.96,114.14,113.82,112.13,109.28,112.98,113.82,97.89,103.38,100.85,114.03,105.91,95.46,114.87,104.96
489,100.43,115.47,114.96,114.57,104.72,114.04,117.39,93.57,97.84,96.07,115.07,104.57,90.99,115.76,99.34
490,33.6,111.62,112.71,129.01,37.09,110.94,145.06,32.71,18.17,29.46,111.55,75.36,31.16,111.66,18.47
491,31.94,111.56,112.69,129.4,35.41,110.89,145.79,31.23,16.19,27.84,111.5,74.66,29.72,111.59,16.44
492,30.71,109.34,110.45,126.99,34.11,108.66,143.16,30.07,15.16,26.69,109.25,72.94,28.58,109.35,15.39
493,33.6,110.33,111.36,127.36,37.05,109.59,143.12,32.72,18.44,29.53,110.2,74.65,31.19,110.33,18.72
494,100.55,114.57,113.96,113.36,104.61,112.95,116.1,94.08,97.85,96.33,113.97,104.39,91.51,114.77,99.35
495,127.78,138.79,138.15,135.97,132.77,136.99,138.28,119.97,125.47,122.78,138.28,129.18,116.64,139.3,127.4
496,106.51,115.68,115.05,113.34,110.56,114.08,115.26,99.89,104.59,102.34,115.15,107.57,97.22,115.9,106.29
497,18.2,158.34,160.54,191.34,22.82,157.55,220.37,19.43,-9.71,12.24,158.29,94.85,17.6,158.18,-9.92
498,14.96,139.71,141.61,169.03,19.05,138.95,194.85,16.06,-9.81,9.68,139.61,83.17,14.47,139.51,-9.98
499,15.04,140.25,142.19,169.69,19.14,139.51,195.61,16.15,-9.83,9.73,140.17,83.53,14.55,140.07,-9.99
500,15.06,140.31,142.24,169.76,19.16,139.57,195.68,16.2,-9.83,9.77,140.23,83.57,14.59,140.13,-9.99
501,18.0,143.55,145.5,171.98,22.21,142.75,198.65,18.96,-6.94,12.6,143.5,86.58,17.29,143.41,-7.05
502,15.69,144.37,146.34,173.54,19.93,143.54,200.87,16.8,-9.83,10.23,144.28,86.06,15.14,144.17,-9.99
503,14.8,139.08,140.98,167.29,18.88,138.29,193.68,15.89,-9.84,9.52,138.99,82.78,14.29,138.89,-9.99
504,14.42,139.11,141.02,167.44,18.49,138.31,193.93,15.57,-10.33,9.15,139.03,82.66,13.96,138.91,-10.52
505,16.72,113.67,115.2,135.59,20.08,113.07,156.2,17.28,-2.55,12.45,113.66,69.61,15.92,113.62,-2.59
506,14.65,112.28,113.82,134.42,17.97,111.68,155.17,15.33,-4.72,10.41,112.26,67.97,14.01,112.2,-4.79
507,7.99,113.41,115.09,137.58,11.33,112.83,159.97,9.16,-12.87,3.66,113.39,65.83,7.92,113.26,-13.1
508,7.82,116.78,118.49,141.73,11.32,116.21,164.81,9.19,-13.65,3.47,116.74,67.68,7.9,116.62,-13.92
509,10.51,113.49,115.11,136.99,13.92,112.95,158.82,11.59,-9.79,6.28,113.47,66.96,10.31,113.38,-9.95
510,10.22,112.14,113.76,135.4,13.6,111.61,157.0,11.3,-9.84,6.05,112.13,66.09,10.04,112.03,-9.98
511,10.48,113.49,115.11,136.99,13.9,112.95,158.82,11.57,-9.81,6.27,113.47,66.95,10.3,113.38,-9.96
512,10.25,112.14,113.76,135.41,13.63,111.62,157.0,11.33,-9.81,6.08,112.13,66.11,10.08,112.04,-9.97
513,14.57,108.93,110.44,130.32,17.86,108.41,150.33,15.29,-4.06,10.56,108.94,66.14,14.01,108.89,-4.12
514,14.57,108.93,110.44,130.33,17.86,108.42,150.34,15.29,-4.06,10.56,108.94,66.15,14.01,108.89,-4.12
515,10.69,114.91,116.57,138.7,14.15,114.38,160.79,11.77,-9.83,6.41,114.91,67.82,10.47,114.81,-9.99
516,10.65,114.9,116.56,138.68,14.12,114.36,160.76,11.73,-9.85,6.38,114.89,67.79,10.43,114.8,-10.0
517,14.53,113.61,115.17,136.06,17.97,113.06,157.06,15.33,-5.0,10.34,113.6,68.7,14.0,113.54,-5.08
518,13.41,131.25,133.05,157.91,17.34,130.29,182.81,14.59,-9.78,8.54,131.23,77.75,13.09,131.14,-9.95
519,7.74,116.2,117.85,140.91,11.19,115.36,163.81,9.16,-13.6,3.45,116.18,67.11,7.9,116.04,-13.85
520,11.49,139.07,141.02,168.02,15.72,138.06,194.97,13.08,-13.64,6.4,139.02,81.27,11.54,138.88,-13.9
521,15.11,51.82,52.35,59.71,16.73,51.41,67.47,14.84,7.8,13.26,51.8,34.75,14.13,51.86,7.91
522,14.54,107.86,109.33,128.88,17.86,107.12,148.6,15.28,-3.84,10.59,107.88,65.37,14.02,107.83,-3.89
523,15.11,106.8,108.24,127.42,18.4,106.06,146.8,15.8,-2.97,11.21,106.81,65.02,14.54,106.77,-3.01
524,14.52,108.94,110.41,130.2,17.86,108.18,150.15,15.29,-4.09,10.53,108.94,65.94,14.01,108.89,-4.16
525,25.89,97.6,98.64,113.1,28.96,96.83,128.25,25.52,11.7,22.36,97.57,64.38,24.21,97.65,11.87
526,25.87,100.08,101.17,116.2,29.01,99.32,131.89,25.53,11.17,22.23,100.08,65.72,24.19,100.13,11.35
527,27.94,110.18,111.42,128.1,31.4,109.36,145.51,27.63,11.65,23.94,110.19,72.15,26.16,110.24,11.82
528,25.41,138.91,140.66,164.17,29.71,137.92,188.17,25.84,2.99,20.35,138.92,86.94,28.95,138.92,3.04
529,22.75,142.58,144.43,169.38,27.15,141.56,194.7,23.46,-0.89,17.54,142.58,87.85,26.57,142.54,-0.9
530,11.05,117.04,118.7,141.07,14.64,116.23,163.45,12.23,-9.82,6.71,117.05,68.99,15.73,116.94,-9.96
531,7.8,112.2,113.86,136.01,11.23,111.45,158.03,9.15,-12.74,3.62,112.22,65.01,7.91,112.09,-12.96
532,8.11,117.55,119.3,142.58,11.26,116.8,165.67,9.41,-13.64,3.58,117.58,68.03,8.1,117.44,-13.88
533,9.65,107.71,109.31,130.12,12.56,107.06,150.82,10.64,-9.82,5.52,107.77,63.25,9.44,107.67,-9.97
534,12.42,107.79,109.33,129.46,15.36,107.11,149.6,13.23,-6.54,8.32,107.84,64.43,11.98,107.77,-6.64
535,12.4,109.64,111.21,131.75,15.38,108.96,152.28,13.24,-6.93,8.23,109.69,65.44,11.97,109.62,-7.05
536,12.41,108.89,110.47,130.83,15.38,108.22,151.21,13.24,-6.76,8.27,108.96,65.04,11.97,108.89,-6.87
537,12.15,138.92,140.99,167.88,15.89,138.08,194.65,13.49,-13.02,6.83,139.0,81.46,11.92,138.88,-13.25
538,10.87,114.92,116.6,138.66,13.96,114.21,160.62,11.93,-9.8,6.49,114.97,67.72,10.62,114.88,-9.97
539,12.39,110.98,112.57,133.39,15.41,110.29,154.21,13.26,-7.19,8.17,111.02,66.18,11.98,110.96,-7.31
540,11.54,118.86,120.59,143.31,14.75,118.12,165.96,12.62,-9.77,7.01,118.9,70.15,11.26,118.82,-9.95
541,10.31,111.66,113.3,134.77,13.32,110.97,156.16,11.35,-9.82,6.04,111.71,65.7,10.08,111.63,-9.97
542,15.91,109.78,111.26,130.92,18.92,109.05,150.76,16.49,-2.8,11.75,109.8,62.43,15.17,107.9,-2.85
543,128.7,139.16,138.52,136.45,134.12,137.49,139.16,118.87,127.4,123.01,138.64,122.1,115.65,136.63,129.99
544,105.13,114.43,113.79,111.89,109.78,112.85,114.11,96.56,104.17,100.15,113.9,100.48,93.92,112.48,106.18
545,116.02,126.56,125.87,123.65,121.27,124.81,126.12,106.68,114.84,110.64,125.98,110.68,103.76,124.49,116.95
546,11.03,111.32,112.98,134.17,13.86,110.59,155.42,12.22,-8.96,6.93,111.37,65.87,10.96,111.28,-9.12
547,13.34,112.35,113.97,134.8,16.23,111.6,155.78,14.3,-6.38,9.18,112.38,67.37,12.99,112.32,-6.5
548,13.33,112.34,113.97,134.8,16.22,111.6,155.78,14.3,-6.39,9.17,112.38,67.36,12.99,112.31,-6.51
549,13.39,109.41,110.97,131.15,16.21,108.66,151.5,14.29,-5.73,9.32,109.43,65.76,13.0,109.37,-5.84
550,13.34,111.16,112.76,133.33,16.21,110.41,154.07,14.29,-6.13,9.22,111.19,62.09,12.99,109.23,-6.24
551,16.76,113.81,115.37,135.64,19.75,113.01,156.21,17.41,-2.53,12.53,113.82,64.73,16.04,111.81,-2.58
552,18.74,123.19,124.87,146.65,21.99,122.33,168.79,19.38,-2.02,14.16,123.2,70.05,17.89,120.92,-2.06
553,22.5,118.09,119.59,139.31,25.7,117.22,159.59,22.62,3.53,18.06,118.08,69.1,21.13,115.98,3.59
554,7.77,114.77,116.58,139.36,10.61,114.07,162.02,9.43,-13.58,3.58,114.84,66.5,8.17,114.71,-13.88
555,-38.56,111.69,114.6,148.6,-36.85,111.4,180.33,-31.98,-68.89,-42.27,111.97,46.38,-32.53,111.45,-70.43
556,-24.92,126.59,129.22,162.9,-23.0,126.03,195.1,-19.88,-55.48,-29.63,126.65,59.88,-20.85,126.22,-56.72
557,7.71,114.81,116.57,139.39,10.22,114.14,162.22,9.17,-13.69,3.35,114.86,66.42,7.9,114.73,-13.97
558,11.0,114.93,116.62,138.63,13.58,114.23,160.8,12.18,-9.78,6.65,114.96,67.82,10.88,114.87,-9.98
559,11.02,113.61,115.27,137.01,13.55,112.92,158.89,12.24,-9.54,6.76,113.65,67.11,10.95,113.55,-9.72
560,11.02,114.94,116.62,138.63,13.57,114.24,160.8,12.26,-9.79,6.7,114.96,67.85,10.95,114.87,-9.98
561,11.07,112.27,113.92,135.34,13.57,111.6,156.94,12.24,-9.2,6.85,112.3,66.39,10.96,112.21,-9.37
562,10.98,118.11,119.83,142.53,13.6,117.38,165.4,12.27,-10.47,6.54,118.12,69.57,10.94,118.02,-10.68
563,11.04,113.62,115.27,136.99,13.58,112.92,158.87,12.24,-9.49,6.77,113.64,67.12,10.96,113.55,-9.68
564,11.08,110.36,111.98,132.98,13.56,109.69,154.17,12.21,-8.79,6.93,110.39,65.34,10.95,110.3,-8.97
565,13.48,106.22,107.7,127.19,15.93,105.54,146.99,14.26,-5.07,9.46,106.23,64.0,13.0,106.17,-5.17
566,7.36,139.05,141.15,169.27,10.34,138.2,197.29,9.36,-18.94,2.09,139.03,79.64,7.84,138.87,-19.35
567,7.89,113.51,115.23,137.7,10.45,112.84,160.17,9.17,-13.04,3.52,113.54,60.95,7.92,111.51,-13.25
568,7.82,112.2,113.85,136.06,10.1,111.64,158.17,9.15,-12.88,3.53,112.2,60.31,7.9,110.32,-13.08
569,7.44,139.06,141.12,169.2,10.19,138.35,197.05,9.35,-18.67,2.15,139.03,74.78,7.87,137.04,-19.05
570,7.78,112.21,113.85,136.07,10.03,111.64,158.19,9.14,-12.95,3.5,112.2,61.99,7.92,110.96,-13.19
571,7.73,113.54,115.21,137.72,10.01,112.95,160.13,9.13,-13.25,3.43,113.52,65.7,7.9,113.4,-13.48
572,7.69,112.22,113.85,136.11,9.93,111.64,158.23,9.1,-13.07,3.47,112.2,60.24,7.9,110.31,-13.32
573,7.65,113.78,115.42,138.0,9.92,113.18,160.46,9.11,-13.41,3.38,113.73,60.98,7.9,111.81,-13.69
574,7.8,107.68,109.26,130.5,9.94,107.14,151.65,9.11,-12.05,3.72,107.68,58.13,7.92,105.93,-12.28
575,7.64,118.12,119.86,143.37,9.94,117.52,166.74,9.19,-14.34,3.18,118.1,63.1,7.9,116.07,-14.65
576,7.68,115.3,116.99,139.91,9.95,114.72,162.69,9.15,-13.69,3.32,115.29,61.74,7.9,113.33,-13.99
577,6.38,107.64,109.21,130.79,8.51,107.07,152.2,7.8,-13.67,2.31,107.6,57.49,6.66,105.85,-13.89
578,11.18,117.12,118.83,141.25,13.59,116.55,163.71,12.33,-9.83,6.77,117.15,64.02,11.05,115.17,-9.98
579,22.74,120.04,121.53,141.68,25.44,119.34,162.41,22.87,3.29,18.18,120.03,70.11,21.32,118.07,3.35
580,11.91,138.86,141.02,167.92,14.16,138.31,194.8,13.43,-13.4,6.65,138.96,76.09,11.93,136.95,-13.65
581,11.82,119.96,121.78,144.65,13.79,119.45,167.55,12.98,-9.76,7.26,120.04,65.67,11.64,118.06,-9.94
582,12.22,114.93,116.65,138.34,14.15,114.43,160.09,13.26,-8.24,7.88,114.99,63.41,11.97,113.16,-8.39
583,12.27,113.59,115.3,136.7,14.18,113.12,158.17,13.27,-7.94,7.95,113.66,67.59,11.98,113.58,-8.07
584,12.26,113.62,115.3,136.71,14.17,113.11,158.18,13.26,-7.95,7.95,113.67,62.8,11.98,111.88,-8.09
585,14.58,111.06,112.64,132.9,16.52,110.53,153.35,15.32,-4.68,10.36,111.08,62.5,14.01,109.39,-4.76
586,14.6,111.07,112.64,132.89,16.54,110.53,153.34,15.32,-4.66,10.37,111.09,62.51,14.01,109.39,-4.74
587,14.6,109.73,111.28,131.25,16.53,109.2,151.41,15.31,-4.39,10.44,109.75,61.87,14.01,108.09,-4.47
588,14.62,109.72,111.28,131.24,16.54,109.2,151.41,15.31,-4.38,10.44,109.75,66.39,14.01,109.7,-4.46
589,14.62,108.95,110.51,130.3,16.53,108.45,150.3,15.3,-4.22,10.48,108.99,65.97,14.02,108.94,-4.3
590,22.34,108.73,110.04,127.79,24.47,108.06,146.15,22.22,5.05,18.16,108.68,68.91,20.8,108.7,5.15
591,102.41,111.47,110.04,107.8,106.58,108.92,110.24,94.67,99.46,97.62,110.24,102.41,91.62,110.96,101.59
592,34.55,108.01,108.89,123.28,36.53,107.03,138.88,33.19,19.77,30.33,107.74,73.36,31.56,107.89,20.17
593,16.97,107.81,109.31,128.23,18.33,107.28,147.47,17.37,-1.21,12.83,107.82,66.26,16.05,107.8,-1.24
594,33.62,108.02,108.87,123.48,35.54,106.99,139.25,32.37,18.64,29.4,107.69,72.97,30.76,107.85,19.02
595,33.46,120.32,121.39,138.69,35.48,119.26,157.09,32.44,16.02,28.78,120.02,79.67,30.72,120.13,16.35
596,34.53,105.98,106.72,120.58,36.47,104.89,135.67,33.15,20.18,30.41,105.61,72.16,31.57,105.78,20.57
597,69.1,76.13,74.68,72.96,71.92,73.79,74.41,63.93,67.44,66.07,74.75,67.26,62.06,74.67,68.82
598,55.71,86.08,60.21,58.71,57.93,59.49,59.88,51.6,54.32,53.26,60.26,54.9,50.04,60.41,55.43
599,69.13,76.17,74.85,72.99,71.96,73.96,74.38,63.96,67.48,66.1,74.93,69.41,62.03,75.62,68.86
600,47.16,89.14,89.01,95.8,49.41,87.64,104.6,44.24,38.71,43.63,88.43,66.11,42.57,88.18,39.51
601,18.41,105.18,106.57,124.54,19.8,104.6,142.92,18.61,1.04,14.37,105.15,61.27,17.3,103.74,1.06
602,22.26,105.06,106.3,123.22,23.79,104.37,140.75,22.09,5.69,18.22,104.96,62.66,20.71,103.57,5.81
603,17.0,106.01,107.47,126.0,18.34,105.48,144.85,17.35,-0.82,12.93,106.01,65.28,16.05,105.99,-0.84
604,34.47,105.9,106.69,120.59,36.21,104.9,135.69,33.24,20.21,30.42,105.63,68.15,31.59,104.43,20.62
605,45.95,96.91,97.07,105.97,48.13,95.56,116.74,43.25,35.85,42.13,96.4,71.8,41.49,96.72,36.55
606,69.36,76.36,75.25,73.38,72.27,74.35,74.77,63.89,67.77,66.11,75.39,69.78,61.88,76.01,69.09
607,68.36,75.25,74.02,72.11,71.09,73.13,73.48,63.18,66.66,65.16,74.08,68.77,61.14,74.7,67.95
608,19.31,450.59,322.14,134.16,0.98,-183.85,79.26,17.91,18.87,18.47,450.74,-234.68,17.37,444.24,19.24
609,34.91,124.72,111.46,96.78,34.36,52.07,99.22,33.01,26.62,31.95,124.62,24.41,31.64,123.2,27.11
610,54.49,138.35,119.13,89.0,53.66,36.29,83.51,50.41,51.08,51.45,138.35,24.02,48.69,139.06,52.02
611,35.01,138.42,121.99,102.16,33.9,48.12,103.41,33.05,26.38,31.9,138.53,24.55,31.64,139.0,26.87
612,44.69,136.39,123.2,108.06,44.47,62.79,110.73,42.01,36.05,41.22,136.61,39.77,40.36,137.11,36.68
613,31.59,125.05,112.18,98.66,30.88,53.0,102.01,30.08,22.45,28.64,125.22,29.22,28.77,125.61,22.84
614,4.84,106.16,99.62,102.99,4.18,65.33,115.08,5.97,-9.77,1.98,106.16,30.65,5.16,106.14,-9.97
615,4.86,107.0,100.34,103.53,4.19,65.42,115.64,5.99,-9.81,1.99,107.01,30.58,5.18,106.99,-10.01
616,11.64,107.25,96.69,88.54,10.4,45.01,94.54,11.88,1.02,9.26,107.3,18.44,11.05,107.43,1.04
617,11.64,106.04,95.59,87.5,10.43,44.5,93.4,11.87,1.18,9.3,106.09,18.29,11.05,106.22,1.2
618,14.67,45.11,37.13,23.27,13.95,1.73,19.78,13.56,14.33,14.0,45.13,-0.85,13.13,45.37,14.54
619,16.55,73.13,66.34,59.97,16.12,33.78,62.96,15.89,10.57,14.78,73.12,18.42,15.13,73.3,10.74
620,19.28,104.72,92.76,79.39,18.12,36.57,81.88,18.57,11.41,17.02,104.7,15.87,17.64,104.94,11.6
621,19.31,105.17,93.11,79.65,18.13,36.6,82.15,18.59,11.41,17.05,105.11,15.83,17.68,105.35,11.61
622,19.26,105.17,93.1,79.67,18.09,36.62,82.18,18.57,11.36,17.03,105.09,15.83,17.67,105.35,11.55
623,19.28,104.76,92.73,79.37,18.1,36.57,81.86,18.58,11.4,17.05,104.66,15.88,17.68,104.9,11.57
624,16.96,104.82,81.08,40.81,13.78,-23.24,30.0,15.66,16.54,16.19,104.67,-29.09,15.19,105.09,16.79
625,14.6,116.86,89.18,42.16,10.65,-32.98,29.41,13.6,14.19,13.97,116.82,-44.43,13.17,115.61,14.41
626,15.42,105.23,80.95,39.72,12.08,-25.96,28.61,14.27,15.03,14.7,105.14,-36.0,13.81,104.17,15.27
627,24.57,103.65,91.44,76.59,23.56,35.68,77.79,23.3,17.83,28.33,103.41,17.67,14.65,103.71,18.12
628,14.01,103.46,92.0,80.5,12.75,37.08,84.28,13.92,5.21,11.9,103.43,14.43,13.1,103.61,5.3
629,11.79,85.24,76.77,69.55,10.92,35.59,73.77,11.78,3.93,9.95,85.21,15.68,11.08,85.34,3.99
630,11.66,103.42,92.11,81.37,10.34,37.42,85.72,11.83,2.38,9.58,103.43,13.69,11.07,103.58,2.42
631,11.66,104.61,93.1,82.14,10.3,37.54,86.5,11.83,2.29,9.56,104.62,13.57,11.06,104.77,2.33
632,12.1,45.34,43.09,43.58,12.24,31.56,47.5,11.68,7.35,10.76,45.21,20.07,11.11,45.29,7.47
633,16.9,103.58,41.19,34.46,16.78,18.99,34.46,15.76,14.65,15.75,45.96,12.67,15.17,46.14,14.89
634,14.0,103.46,91.99,80.5,12.74,37.08,84.28,13.91,5.21,11.89,103.42,14.41,13.1,103.59,5.29
635,13.64,149.17,130.77,110.94,11.26,42.75,115.3,14.03,1.14,10.93,149.24,10.18,13.06,149.46,1.16
636,11.4,138.68,122.06,100.27,9.22,42.03,109.85,11.93,-0.76,8.84,138.77,10.6,11.03,138.95,-0.77
637,11.62,106.81,95.18,79.57,10.24,38.83,88.92,11.84,1.93,9.47,106.84,14.1,11.06,106.99,1.97
638,14.41,45.32,43.2,38.75,14.63,32.31,47.06,13.77,9.95,13.02,45.21,21.59,13.15,45.34,10.1
639,13.25,99.73,101.08,119.22,14.05,99.23,137.58,14.18,-3.56,9.82,99.77,60.45,13.01,99.71,-3.62
640,11.0,99.03,100.43,119.04,11.85,98.6,137.7,12.09,-6.14,7.57,99.1,59.16,10.99,99.02,-6.24
641,11.42,94.47,89.78,92.99,11.23,63.07,103.44,11.9,-0.7,8.85,94.5,34.01,11.03,94.55,-0.72
642,14.09,87.7,79.01,70.99,13.29,36.67,74.88,13.84,6.33,12.15,87.66,16.93,13.11,87.82,6.44
643,11.58,105.18,94.94,86.74,10.47,44.11,92.58,11.84,1.29,9.32,105.21,18.18,11.05,105.34,1.31
644,14.09,87.95,79.22,71.19,13.3,36.77,75.08,13.84,6.32,12.15,87.89,16.96,13.11,88.05,6.43
645,11.58,105.18,94.94,86.75,10.47,44.12,92.58,11.84,1.29,9.32,105.21,18.18,11.05,105.34,1.32
646,11.16,87.98,89.2,105.38,11.96,87.59,121.67,12.0,-3.81,8.12,88.04,53.12,11.0,87.99,-3.87
