,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx
430,105.1,88.96,109.78,100.47,98.74,109.99,91.89,108.69,95.52,100.56,108.67,223.95,110.8,101.19,107.27
431,75.36,63.64,101.23,71.72,66.16,100.97,65.87,110.04,67.31,67.37,99.89,175.54,101.57,84.57,104.25
432,75.36,63.64,101.23,71.72,66.16,100.97,65.87,110.04,67.31,67.37,99.89,175.54,101.57,84.57,104.25
433,75.36,63.64,101.23,71.72,66.16,100.97,65.87,110.04,67.31,67.37,99.89,175.54,101.57,84.57,104.25
434,166.2,141.92,173.53,159.17,156.46,173.85,146.56,171.78,151.67,159.49,171.78,176.25,175.13,160.45,180.63
435,215.37,185.78,224.46,206.68,202.53,224.68,191.79,222.6,197.79,206.47,222.19,226.13,226.33,208.13,230.38
436,222.31,193.15,230.62,213.16,208.47,231.04,198.89,229.57,204.64,212.74,228.49,231.47,232.76,214.24,236.59
437,170.07,148.89,176.59,163.23,159.48,176.92,152.96,175.45,157.37,162.58,174.96,177.25,178.39,164.05,144.81
438,169.59,147.01,176.58,162.29,159.03,177.08,151.07,174.96,156.11,162.13,174.96,177.23,178.54,163.27,144.49
439,169.95,147.45,177.13,162.78,159.67,177.29,151.53,175.34,156.57,162.78,175.34,178.1,178.92,164.09,145.19
440,169.27,147.51,176.1,162.78,159.03,176.25,151.89,174.47,156.44,162.13,174.3,176.9,177.89,163.91,171.87
441,134.96,116.94,140.79,129.38,127.05,140.91,120.18,139.37,124.32,129.38,139.37,141.31,142.35,130.42,137.29
442,132.14,113.76,137.98,126.44,124.28,138.35,116.92,136.45,121.11,126.69,136.71,138.87,139.49,127.45,134.55
443,128.95,111.47,134.77,123.86,121.38,135.02,114.81,133.29,118.53,123.74,133.41,135.64,136.26,125.1,131.43
444,128.06,111.07,133.72,123.01,120.54,133.97,114.39,132.37,117.97,122.89,132.49,134.59,135.21,124.24,130.52
445,169.63,147.61,176.96,162.94,159.67,177.29,151.85,175.34,156.41,162.78,175.34,177.94,178.92,164.4,172.89
446,170.1,148.01,177.44,163.55,160.1,177.61,152.26,175.82,156.83,163.22,175.82,178.1,179.41,165.02,173.36
447,135.33,118.3,140.92,130.12,127.26,141.04,121.67,139.75,125.19,129.74,139.61,141.3,142.35,131.16,137.66
448,64.21,55.13,68.43,61.48,60.16,68.53,56.75,68.32,58.71,61.33,67.78,69.02,69.15,62.82,67.18
449,8.52,6.97,71.15,7.2,-5.58,70.19,7.75,98.05,4.42,-5.69,69.69,70.15,70.13,41.52,84.61
450,34.77,29.38,91.14,32.38,20.56,90.37,30.79,114.65,28.66,20.96,89.64,90.54,90.53,62.9,102.35
451,10.87,9.07,42.76,9.86,3.28,42.29,9.63,56.3,8.15,3.34,41.98,42.34,42.31,27.27,49.41
452,24.02,20.68,25.11,23.1,22.57,25.17,21.34,24.88,21.99,23.01,24.9,25.52,25.36,23.33,24.48
453,23.94,20.67,25.09,23.02,22.53,25.13,21.34,24.87,21.98,22.97,24.88,25.5,25.34,23.3,24.52
454,23.99,20.74,25.09,23.07,22.53,25.13,21.39,24.9,22.03,22.97,24.88,25.41,25.32,23.32,24.52
455,9.08,6.92,95.75,7.1,-10.56,94.43,7.92,133.12,3.28,-10.77,93.8,94.3,94.31,54.74,114.5
456,8.52,7.03,43.16,7.55,0.44,42.64,7.56,57.96,5.84,0.45,42.34,42.64,42.63,26.52,50.49
457,8.53,7.03,43.16,7.55,0.44,42.64,7.56,57.96,5.84,0.45,42.34,42.64,42.63,26.52,50.49
458,8.83,6.97,71.14,7.33,-5.39,70.19,7.76,97.92,4.49,-5.49,69.71,70.14,70.13,41.54,84.52
459,-24.85,-22.82,71.57,-25.72,-44.91,70.04,-22.59,113.84,-28.7,-45.83,69.66,69.58,69.61,27.76,93.36
460,132.43,115.42,137.38,46.22,45.11,50.14,118.84,137.0,44.51,45.94,49.64,138.52,138.52,128.24,134.72
461,48.07,42.02,50.05,127.23,124.06,137.64,43.22,49.78,122.28,126.59,136.37,50.51,50.56,46.68,48.94
462,36.06,30.66,92.79,33.49,21.53,91.99,32.06,116.56,29.96,21.93,91.29,92.21,92.16,64.34,104.12
463,31.02,26.25,88.09,28.59,16.71,87.26,27.49,112.11,25.27,17.03,86.61,87.45,87.4,59.7,99.65
464,39.78,34.41,45.74,38.09,36.48,45.75,35.41,47.43,36.39,37.16,45.31,46.2,46.08,40.82,45.81
465,56.36,48.75,59.88,54.0,52.78,59.92,50.06,60.14,51.79,53.75,59.37,60.62,60.41,55.1,58.9
466,39.56,34.42,41.23,37.96,37.27,41.27,35.33,41.04,36.51,37.92,40.85,41.77,41.61,38.3,40.36
467,33.12,28.94,34.45,31.78,31.2,34.49,29.68,34.33,30.63,31.81,34.17,34.9,34.77,32.03,33.75
468,32.12,28.2,33.32,30.88,30.23,33.35,28.94,33.23,29.71,30.82,33.04,33.76,33.66,31.13,32.67
469,33.12,28.97,34.43,31.84,31.2,34.49,29.74,34.33,30.57,31.78,34.14,34.87,34.77,32.1,33.75
470,33.15,55.29,34.43,31.87,31.2,34.49,29.74,34.33,30.54,31.78,34.14,34.87,34.77,32.13,33.79
471,33.09,55.27,34.39,31.84,31.14,34.42,29.71,34.33,30.54,31.75,34.11,34.84,34.74,32.1,33.75
472,39.8,60.77,62.73,37.81,32.76,62.44,35.5,71.89,35.37,33.4,61.93,62.97,62.77,49.87,66.64
473,25.47,21.13,106.99,22.75,6.0,105.78,22.47,141.81,18.59,6.12,105.05,105.87,105.81,67.47,124.16
474,30.51,26.32,45.88,29.0,25.66,45.68,27.14,51.9,27.21,26.19,45.28,46.13,45.91,37.01,48.4
475,72.51,63.08,75.31,69.72,68.53,75.38,64.68,75.38,66.71,69.93,74.68,76.57,76.01,70.07,74.05
476,39.66,34.42,41.27,38.13,37.48,41.31,35.3,41.19,36.45,38.21,40.92,41.96,41.65,38.36,40.5
477,39.48,34.46,40.96,37.99,37.27,41.0,35.37,40.96,36.4,37.99,40.62,41.68,41.34,38.22,40.24
478,39.39,34.42,40.91,37.91,37.23,40.95,35.29,40.91,36.36,37.95,40.57,41.6,41.29,38.14,40.19
479,38.61,33.84,40.06,37.16,36.49,40.1,34.66,40.1,35.7,37.16,39.73,40.73,40.43,37.34,39.39
480,31.96,27.99,33.19,30.73,30.21,33.23,28.66,33.19,29.53,30.76,32.92,33.75,33.5,30.91,32.61
481,39.39,34.38,40.91,37.84,37.23,40.95,35.22,40.95,36.32,37.95,40.57,41.56,41.26,38.06,40.27
482,38.16,32.87,68.64,36.03,29.54,68.21,34.0,81.27,33.38,30.11,67.71,68.69,68.48,52.33,74.41
483,38.42,33.26,57.28,36.53,32.41,57.04,34.24,64.79,34.33,33.03,56.57,57.54,57.3,46.38,60.22
484,31.2,26.21,106.9,28.38,12.77,105.76,27.62,138.65,24.23,13.01,105.01,105.96,105.84,69.78,121.54
485,30.52,26.31,64.33,28.67,21.47,63.83,27.3,78.35,26.21,21.86,63.37,64.13,63.99,46.93,70.53
486,39.3,34.37,45.83,37.74,35.96,45.75,35.33,48.14,35.99,36.58,45.41,46.26,46.04,40.79,46.33
487,30.65,26.31,66.59,28.71,21.11,66.05,27.3,81.53,26.16,21.52,65.59,66.37,66.23,48.15,73.2
488,30.37,26.32,45.96,28.92,25.42,45.74,27.14,52.24,27.14,25.91,45.41,46.1,45.94,37.09,48.45
489,30.59,26.29,64.3,28.7,21.55,63.82,27.28,78.33,26.24,21.97,63.35,64.1,63.98,46.92,70.48
490,39.47,34.37,45.83,37.94,36.15,45.78,35.37,48.03,36.08,36.89,45.41,46.26,46.08,40.89,46.25
491,24.86,21.21,65.3,23.0,14.58,64.69,22.12,82.25,20.53,14.86,64.24,64.89,64.79,45.05,72.96
492,24.86,21.21,65.3,23.02,14.58,64.69,22.12,82.25,20.53,14.86,64.24,64.89,64.79,45.05,72.96
493,24.87,21.21,64.95,23.02,14.67,64.35,22.11,81.75,20.56,14.95,63.91,64.55,64.46,44.86,72.55
494,30.6,26.31,63.46,28.74,21.75,62.97,27.27,77.14,26.28,22.17,62.53,63.28,63.14,46.48,69.47
495,24.89,21.21,64.96,23.04,14.7,64.35,22.11,81.75,20.56,14.97,63.91,64.54,64.46,44.87,72.55
496,30.37,26.35,45.96,28.92,25.42,45.74,27.14,52.24,27.14,25.91,45.41,46.12,45.94,37.09,48.48
497,30.54,26.29,64.3,28.68,21.52,63.8,27.26,78.34,26.21,21.93,63.36,64.11,63.97,46.91,70.52
498,30.43,26.34,49.27,28.87,24.73,49.02,27.16,56.96,26.98,25.21,48.67,49.37,49.19,38.88,52.48
499,30.4,26.34,49.28,28.82,24.72,49.0,27.14,56.99,26.95,25.17,48.65,49.38,49.2,38.84,52.5
500,30.38,26.34,49.73,28.81,24.62,49.45,27.14,57.63,26.95,25.08,49.09,49.82,49.62,39.06,53.03
501,30.38,26.34,49.73,28.79,24.62,49.45,27.11,57.63,26.93,25.08,49.09,49.82,49.64,39.04,53.03
502,30.58,26.29,64.31,28.63,21.57,63.79,27.21,78.31,26.24,21.99,63.34,64.1,63.96,46.86,70.51
503,30.35,26.32,45.99,28.85,25.44,45.76,27.06,52.27,27.11,25.94,45.43,46.12,45.94,37.02,48.51
504,30.37,26.32,49.28,28.79,24.72,49.0,27.11,56.99,26.95,25.2,48.65,49.38,49.2,38.82,52.5
505,30.32,26.31,49.27,28.74,24.65,48.99,27.08,56.99,26.92,25.13,48.63,49.36,49.16,38.76,52.49
506,24.6,21.24,48.09,23.1,18.17,47.73,21.93,57.8,21.33,18.52,47.39,48.01,47.86,35.76,52.34
507,24.7,21.26,48.1,23.2,18.24,47.77,21.97,57.82,21.37,18.6,47.43,48.05,47.87,35.79,52.35
508,24.98,21.22,65.29,23.05,14.7,64.68,22.11,82.16,20.58,14.99,64.23,64.89,64.75,45.02,72.93
509,30.56,26.33,56.03,28.81,23.42,55.65,27.17,66.49,26.69,23.87,55.25,56.0,55.81,42.44,60.55
510,30.49,26.33,55.13,28.81,23.57,54.76,27.18,65.22,26.7,24.03,54.38,55.12,54.95,41.99,59.46
511,30.42,26.31,49.78,28.84,24.69,49.49,27.11,57.6,26.96,25.19,49.14,49.84,49.68,39.07,53.04
512,30.48,26.34,49.78,28.87,24.72,49.5,27.11,57.6,26.96,25.23,49.15,49.85,49.67,39.11,53.04
513,39.63,34.44,51.94,37.86,35.02,51.73,35.35,56.7,35.88,35.73,51.36,52.23,52.02,44.06,53.6
514,30.4,26.3,56.03,28.67,23.25,55.65,27.11,66.58,26.6,23.7,55.25,55.98,55.81,42.4,60.6
515,30.41,26.31,55.16,28.71,23.47,54.79,27.11,65.3,26.65,23.95,54.4,55.12,54.95,41.9,59.52
516,30.4,26.29,50.56,28.78,24.52,50.26,27.07,58.72,26.89,24.99,49.91,50.61,50.43,39.48,53.99
517,39.6,34.43,52.34,37.79,34.97,52.16,35.31,57.31,35.86,35.64,51.78,52.69,52.4,44.22,54.11
518,39.61,34.4,53.18,37.78,34.72,52.99,35.32,58.47,35.78,35.42,52.61,53.52,53.24,44.68,55.09
519,39.64,34.43,52.37,37.82,34.97,52.16,35.31,57.31,35.82,35.64,51.78,52.69,52.44,44.26,54.11
520,48.52,41.97,61.22,46.31,43.45,61.05,43.1,65.98,43.93,44.29,60.61,61.76,61.4,52.66,62.72
521,77.66,67.69,80.5,74.59,73.46,80.5,69.27,80.73,71.52,74.96,79.83,81.7,81.1,75.03,79.3
522,80.22,69.85,83.08,76.97,75.88,83.16,71.4,83.39,73.88,77.43,82.46,84.32,83.7,77.36,82.0
523,80.52,69.98,83.15,77.34,76.02,83.23,71.61,83.62,74.01,77.65,82.61,84.48,83.77,77.5,82.07
524,80.48,69.87,83.19,77.23,75.99,83.27,71.5,83.58,73.98,77.62,82.57,84.44,83.73,77.46,82.03
525,81.26,70.4,84.09,77.91,76.73,84.16,72.04,84.39,74.54,78.37,83.46,85.33,84.63,78.22,82.83
526,63.02,54.66,65.14,60.41,59.44,65.14,55.99,65.38,57.81,60.72,64.66,66.05,65.57,60.66,64.17
527,57.51,49.91,59.67,55.07,54.4,59.67,51.07,59.72,52.85,55.56,59.23,60.39,60.11,55.4,58.72
528,63.3,54.64,75.68,60.39,57.54,75.52,56.08,79.91,57.46,58.71,74.91,76.23,75.93,66.33,76.6
529,40.17,34.67,41.79,38.54,37.92,41.79,35.6,41.72,36.8,38.7,41.44,42.25,42.1,38.85,41.1
530,52.65,45.41,54.63,50.58,49.61,54.68,46.68,54.63,48.15,50.68,54.22,55.38,55.03,50.93,53.72
531,46.82,40.23,61.52,44.62,41.22,61.35,41.43,67.06,42.05,42.11,60.88,61.9,61.6,52.08,63.37
532,10.71,9.09,27.69,9.9,6.43,27.43,9.48,34.73,8.86,6.54,27.24,27.54,27.47,19.16,30.87
533,10.94,9.06,46.18,9.69,2.56,45.63,9.63,60.96,7.97,2.61,45.34,45.68,45.64,29.08,53.04
534,14.58,12.1,44.82,13.19,6.98,44.35,12.69,57.48,11.45,7.13,44.0,44.51,44.4,29.77,50.62
535,14.58,12.11,43.6,13.23,7.26,43.14,12.69,55.74,11.52,7.41,42.81,43.31,43.2,29.13,49.15
536,14.57,12.12,43.59,13.23,7.25,43.14,12.71,55.74,11.52,7.4,42.79,43.29,43.18,29.13,49.13
537,14.59,12.11,44.82,13.2,6.98,44.34,12.71,57.48,11.45,7.13,44.0,44.5,44.39,29.79,50.6
538,18.11,15.17,44.62,16.68,11.2,44.2,15.81,55.62,14.9,11.45,43.84,44.46,44.28,31.14,49.55
539,22.84,19.24,45.99,21.31,16.5,45.63,19.95,55.47,19.44,16.89,45.25,46.05,45.76,33.81,50.12
540,42.09,35.74,62.38,39.86,35.53,62.08,36.85,70.29,37.21,36.37,61.54,62.98,62.36,50.44,65.4
541,18.18,15.17,46.1,16.7,10.93,45.66,15.81,57.71,14.85,11.19,45.29,45.92,45.75,31.94,51.32
542,41.63,35.31,62.46,39.37,34.98,62.15,36.41,70.6,36.76,35.8,61.61,62.89,62.43,50.26,65.63
543,63.39,54.17,65.95,60.76,59.97,65.95,55.51,65.89,57.77,61.31,65.4,67.3,66.44,61.07,64.86
544,6.8,5.54,27.49,5.99,1.73,27.16,5.88,36.21,4.91,1.77,26.95,27.2,27.17,17.38,31.53
545,10.86,9.1,26.78,10.03,0.0,26.54,9.49,33.38,8.95,6.83,26.32,26.7,26.59,18.7,29.73
546,10.79,9.11,28.6,10.04,0.0,28.32,9.53,35.94,8.88,6.51,28.12,28.48,28.36,19.68,31.89
547,10.78,9.11,26.78,10.06,0.0,26.54,9.51,33.37,8.97,6.89,26.34,26.7,26.58,18.71,29.72
548,10.78,9.11,26.78,10.06,0.0,26.54,9.51,33.38,8.97,6.89,26.34,26.71,26.58,18.71,29.72
549,10.79,9.1,28.58,10.03,0.0,28.31,9.52,35.93,8.88,6.5,28.1,28.47,28.36,19.67,31.88
550,10.76,9.1,28.59,10.01,0.0,28.31,9.51,35.94,8.87,6.47,28.1,28.45,28.35,19.66,31.88
551,10.79,9.11,26.79,10.06,0.0,26.54,9.5,33.38,8.97,6.89,26.35,26.68,26.59,18.7,29.73
552,10.79,9.11,26.79,10.06,0.0,26.54,9.5,33.38,8.97,6.89,26.35,26.67,26.59,18.7,29.73
553,10.78,9.1,28.57,10.01,0.0,28.3,9.51,35.94,8.88,6.48,28.1,28.41,28.34,19.64,31.88
554,10.87,9.06,46.19,9.76,0.0,45.62,9.64,60.97,7.99,2.64,45.32,45.67,45.64,29.08,53.02
555,10.88,9.06,46.19,9.77,0.0,45.63,9.64,60.97,7.99,2.65,45.32,45.67,45.64,29.08,53.02
556,10.93,9.04,56.5,9.62,0.0,55.77,9.72,75.63,7.48,0.4,55.4,55.77,55.76,34.61,65.4
557,14.58,12.06,67.09,12.98,0.0,66.25,12.9,89.1,10.4,2.39,65.81,66.29,66.26,41.74,77.3
558,10.93,8.92,107.33,8.6,-10.63,105.74,10.06,147.97,4.88,-10.92,105.18,105.57,105.65,61.77,126.43
559,11.03,8.92,108.95,8.66,-10.85,107.34,10.11,150.22,4.85,-11.13,106.76,107.19,107.24,62.67,128.36
560,11.03,8.85,138.19,8.08,-17.21,136.08,10.29,191.82,3.34,-17.65,135.37,135.88,135.94,78.28,163.49
561,21.23,17.59,123.34,18.35,-2.09,121.67,19.04,166.22,13.92,-2.14,120.99,121.64,121.63,74.51,143.31
562,22.87,19.0,107.17,20.25,0.0,105.8,20.33,142.49,16.32,3.42,105.19,105.84,105.8,66.52,123.51
563,27.88,23.33,45.98,26.25,0.0,45.72,24.14,53.12,24.25,23.09,45.37,46.08,45.9,35.79,48.78
564,18.13,15.12,66.51,16.4,0.0,65.72,15.99,86.66,13.9,6.84,65.33,65.83,65.76,42.85,75.72
565,27.82,23.29,46.0,26.22,0.0,45.74,24.13,53.18,24.18,23.02,45.4,46.11,45.9,35.8,48.82
566,27.85,23.29,56.09,26.06,0.0,55.66,24.19,67.51,23.7,20.77,55.27,55.99,55.8,41.17,60.94
567,38.79,32.45,55.82,36.72,0.0,55.59,33.49,62.26,34.13,33.91,55.15,56.17,55.86,45.43,58.06
568,38.75,32.44,40.19,36.97,0.0,40.23,33.41,40.08,34.89,37.26,39.86,40.75,40.49,37.08,39.3
569,38.71,32.48,41.77,36.9,35.98,41.78,33.42,42.35,34.84,36.86,41.41,42.3,42.08,37.91,41.21
570,31.39,26.31,70.02,29.35,21.39,69.43,27.44,85.79,26.45,21.92,68.94,69.74,69.57,50.12,76.84
571,28.08,23.55,70.09,26.16,17.54,69.45,24.63,87.41,23.31,17.95,68.99,69.66,69.56,48.83,77.75
572,38.62,32.42,69.91,36.43,29.82,69.46,33.68,82.5,33.38,30.55,68.94,69.73,69.66,53.0,75.09
573,38.65,32.41,73.83,36.33,29.01,73.31,33.68,88.06,33.21,29.72,72.8,73.6,73.48,55.04,79.79
574,38.58,32.38,70.49,36.29,29.65,70.0,33.6,83.34,33.32,30.37,69.5,70.36,70.2,53.2,75.77
575,38.72,32.42,69.93,36.41,29.9,69.48,33.62,82.45,33.42,30.64,68.95,69.84,69.68,52.96,75.03
576,38.66,32.41,70.49,36.39,29.75,70.0,33.66,83.19,33.39,30.48,69.5,70.42,70.2,53.23,75.68
577,38.66,32.42,69.9,36.37,29.87,69.45,33.62,82.35,33.39,30.61,68.92,69.87,69.68,52.91,74.96
578,31.41,26.31,70.06,29.33,21.43,69.45,27.39,85.77,26.47,21.95,68.98,69.77,69.61,50.07,76.83
579,38.69,32.39,69.93,36.41,29.92,69.45,33.59,82.33,33.43,30.65,68.95,69.9,69.68,52.92,74.95
580,16.8,14.03,100.68,14.7,-2.16,99.33,15.22,135.93,10.98,-2.21,98.74,99.28,99.3,60.68,117.11
581,13.2,10.98,101.54,11.18,-6.53,100.11,12.12,138.76,7.48,-6.67,99.53,99.97,100.06,59.69,118.99
582,16.8,14.03,100.68,14.76,-2.15,99.35,15.22,135.9,10.99,-2.2,98.74,102.97,99.32,60.69,117.13
583,13.19,10.97,101.57,11.23,-6.54,100.16,12.11,138.78,7.47,-6.69,99.56,103.93,100.1,59.7,119.05
584,13.17,10.98,101.53,11.22,-6.55,100.12,12.11,138.74,7.47,-6.69,99.51,103.92,100.06,59.68,119.02
585,16.8,14.03,101.46,14.74,-2.33,100.12,15.23,137.03,10.94,-2.38,99.5,104.0,100.08,61.1,118.08
586,13.2,10.98,101.52,11.24,-6.53,100.11,12.12,138.72,7.48,-6.67,99.51,103.91,100.05,59.68,119.0
587,13.21,10.98,101.52,11.24,-6.51,100.11,12.12,138.71,7.48,-6.65,99.51,103.92,100.05,59.68,118.99
588,11.4,9.44,101.61,9.49,-8.64,100.17,10.57,139.66,5.73,-8.83,99.57,103.88,100.09,59.01,119.53
589,13.2,10.98,100.75,11.24,-6.37,99.35,12.11,137.61,7.51,-6.51,98.75,103.92,99.29,59.26,118.06
590,13.19,10.98,100.74,11.23,-6.37,99.34,12.1,137.6,7.51,-6.5,98.74,103.92,99.28,59.25,114.84
591,11.39,9.44,101.56,9.49,-8.64,100.11,10.56,139.57,5.74,-8.84,99.52,102.97,100.04,58.97,116.25
592,9.66,7.92,101.58,7.78,-10.66,100.11,9.03,140.37,4.04,-10.89,99.51,102.66,100.03,58.28,116.67
593,7.88,6.4,101.66,6.04,-12.73,100.15,7.46,141.25,2.31,-12.99,99.56,99.88,100.06,57.59,120.37
594,7.93,6.38,104.42,6.18,-13.23,102.87,7.47,145.11,2.18,-13.49,102.21,102.62,102.78,59.06,123.66
595,7.91,6.39,101.59,6.22,-12.65,100.1,7.44,141.09,2.32,-12.92,99.46,99.86,100.0,57.55,120.28
596,9.69,7.92,100.77,7.96,-10.43,99.3,9.0,139.14,4.08,-10.64,98.67,99.12,99.23,57.84,118.87
597,9.66,7.92,100.77,7.94,-10.44,99.31,9.0,139.14,4.08,-10.66,98.67,99.12,99.23,57.83,118.88
598,7.91,6.4,102.1,6.21,-12.76,100.59,7.47,141.84,2.3,-13.03,99.95,100.33,100.51,57.84,120.9
599,9.65,7.91,101.57,7.91,-10.62,100.1,8.99,140.32,4.02,-10.85,99.46,102.83,100.02,58.24,119.86
600,11.42,9.44,100.76,9.66,-8.4,99.34,10.56,138.36,5.79,-8.58,98.69,103.01,99.26,58.56,118.46
601,11.47,9.45,100.77,9.71,-8.36,99.34,10.58,138.34,5.81,-8.54,98.7,103.89,99.26,58.58,118.45
602,36.9,31.36,100.86,34.47,21.17,99.86,32.82,127.32,30.47,21.61,99.16,104.43,99.97,68.94,112.71
603,25.96,21.87,100.54,23.81,8.54,99.37,23.2,131.64,19.84,8.71,98.68,104.58,99.4,64.32,114.83
604,-19.14,-16.58,86.14,-19.81,-40.75,84.4,-16.03,130.88,-22.94,-41.67,83.96,103.25,84.13,38.45,107.91
605,-19.23,-16.62,86.1,-19.86,-41.32,84.36,-16.07,130.9,-22.99,-41.73,83.92,103.21,84.09,37.92,107.42
606,-23.88,-20.89,86.24,-24.42,-46.61,84.38,-20.31,133.19,-27.63,-47.04,83.98,104.9,84.13,36.12,108.66
607,2.57,1.84,85.82,1.27,-15.82,84.47,2.73,120.91,-1.98,-15.64,83.96,104.13,84.36,46.51,102.0
608,2.73,1.77,107.26,1.12,-19.75,105.58,2.89,151.32,-3.01,-20.15,104.92,105.12,105.42,58.55,128.18
609,2.77,1.78,106.17,1.17,-19.49,104.51,2.9,149.76,-2.96,-19.89,103.86,104.05,104.35,57.98,126.87
610,2.71,1.78,95.46,1.27,-17.27,93.97,2.8,134.55,-2.45,-17.63,93.38,104.09,93.82,52.23,114.02
611,2.69,1.78,98.24,1.21,-17.89,96.7,2.82,138.54,-2.59,-18.25,96.12,104.1,96.56,53.73,117.38
612,2.69,1.78,98.25,1.2,-17.89,96.72,2.8,138.54,-2.59,-18.24,96.11,104.08,96.57,53.7,117.4
613,2.38,1.61,87.62,1.06,-15.94,86.22,2.53,123.53,-2.28,-16.27,85.71,103.75,86.12,47.89,104.7
614,2.55,1.81,85.83,1.26,-15.37,84.47,2.69,120.93,-2.0,-15.69,83.96,103.77,84.36,47.0,102.52
615,2.55,1.81,85.84,1.26,-15.37,84.47,2.69,120.97,-2.0,-15.69,83.98,103.76,84.38,47.01,102.54
616,2.54,1.85,74.99,1.39,-13.06,73.79,2.61,105.53,-1.44,-13.31,73.36,102.97,73.71,41.17,89.51
617,2.54,1.87,74.79,1.4,-13.02,73.61,2.63,105.26,-1.43,-13.27,73.16,102.97,73.53,41.09,89.28
618,2.36,1.85,74.75,1.4,-13.07,73.61,2.63,105.3,-1.45,-13.31,73.12,103.24,73.52,41.08,89.31
619,2.37,1.85,74.73,1.41,-13.05,73.61,2.63,105.27,-1.44,-13.3,73.12,103.81,73.53,41.09,89.29
620,2.37,1.85,74.73,1.41,-13.05,73.61,2.63,105.27,-1.44,-13.29,73.12,102.99,73.51,41.08,89.29
621,2.39,1.85,74.73,1.43,-13.03,73.61,2.63,105.26,-1.43,-13.27,73.11,102.76,73.51,41.09,89.28
622,2.39,1.85,74.73,1.41,-13.02,73.61,2.62,105.26,-1.44,-13.27,73.11,102.76,73.51,41.07,89.28
623,2.42,1.84,74.75,1.46,-12.98,73.61,2.62,105.28,-1.42,-13.24,73.12,102.77,73.53,41.09,89.29
624,2.44,1.85,74.75,1.46,-12.96,73.61,2.62,105.26,-1.42,-13.22,73.12,102.77,73.53,41.08,89.29
625,2.41,1.85,74.76,1.44,-13.02,73.62,2.62,105.33,-1.43,-13.26,73.15,102.62,73.52,41.09,89.34
626,2.39,1.84,74.74,1.43,-13.03,73.62,2.62,105.35,-1.44,-13.28,73.13,102.62,73.51,41.07,89.34
627,2.32,1.85,74.17,1.38,-13.01,73.04,2.61,104.57,-1.44,-13.25,72.57,102.77,72.93,40.75,88.67
628,57.73,49.54,60.28,55.3,54.14,60.39,50.93,59.73,52.76,55.14,59.73,103.8,60.84,55.69,58.68
629,4.22,3.49,69.28,3.25,-9.76,68.26,4.19,96.78,0.64,-9.94,67.81,102.83,68.16,38.87,82.35
630,3.54,2.9,69.41,2.69,-10.59,68.37,3.6,97.31,-0.03,-10.78,67.91,103.01,68.27,38.65,82.65
631,2.42,1.87,74.16,1.56,-12.88,73.04,2.63,104.57,-1.38,-13.12,72.54,102.64,72.92,40.73,88.62
632,2.44,1.85,74.17,1.57,-12.87,73.04,2.62,104.55,-1.38,-13.1,72.54,102.64,72.93,40.75,88.61
633,2.44,1.87,74.17,1.58,-12.88,73.04,2.64,104.55,-1.38,-13.1,72.54,102.77,72.93,40.77,88.61
634,2.36,1.87,74.16,1.52,-12.97,73.03,2.64,104.62,-1.42,-13.21,72.54,72.74,72.92,40.76,88.64
635,3.5,2.88,74.15,2.61,-11.65,73.03,3.65,104.07,-0.29,-11.86,72.54,72.76,72.92,41.2,88.36
636,3.57,2.89,74.15,2.67,-11.56,73.04,3.66,104.03,-0.26,-11.78,72.54,102.66,72.94,41.21,88.33
637,-5.89,-5.25,74.64,-6.47,-22.69,73.33,-4.54,109.09,-9.42,-23.11,72.9,72.81,73.12,37.67,91.22
638,-17.39,-14.86,46.54,-17.25,-34.32,45.46,-14.58,74.37,-18.97,-30.64,45.28,103.85,45.2,13.76,56.02
639,-16.84,-14.34,42.47,-16.71,-32.82,41.44,-14.12,68.35,-18.21,-29.08,41.28,103.88,41.16,11.74,50.98
640,43.63,37.6,45.72,41.87,36.69,45.81,38.61,45.02,39.99,41.62,45.26,46.65,46.23,38.08,40.13
641,57.63,54.68,60.34,55.41,54.24,60.45,51.59,59.51,53.3,55.13,59.73,61.56,60.95,56.02,58.73
642,56.36,53.13,59.07,54.08,53.05,59.12,49.9,58.25,51.86,53.97,58.47,60.31,59.66,54.67,57.49
643,53.42,49.82,56.14,51.11,50.34,56.19,46.64,55.32,48.64,51.16,55.58,57.27,56.71,51.77,54.6
644,55.78,47.52,58.62,53.37,52.56,58.68,48.65,57.77,50.79,53.48,57.98,59.75,59.21,54.01,57.02
645,21.19,17.93,49.34,19.95,14.17,48.93,18.61,60.56,17.87,14.43,48.49,49.23,49.08,35.01,54.26
646,20.92,17.71,47.88,19.71,14.18,47.49,18.37,58.64,17.7,14.44,47.08,47.78,47.65,34.12,52.57
647,39.66,33.59,41.68,37.9,37.37,41.71,34.4,41.07,35.96,38.09,41.26,42.48,42.1,38.36,40.53
