,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley
437,17.98,20.96,60.62,21.18,18.48,17.17,21.03,85.75,19.29,20.3,19.69,18.78,18.87,17.66,20.79
438,20.05,20.67,60.33,20.89,18.24,17.01,20.74,85.17,19.06,20.04,19.44,18.54,18.65,17.49,20.5
439,19.02,30.26,71.26,30.44,19.44,19.18,30.24,85.15,25.25,32.51,22.22,19.74,21.18,19.78,29.91
440,17.92,22.02,56.95,22.3,19.4,17.95,22.1,85.7,20.25,21.37,20.65,19.68,19.8,18.46,21.84
441,17.13,20.69,55.65,20.93,18.22,16.95,20.76,85.68,19.08,20.07,19.4,18.5,18.65,17.44,20.52
442,17.04,19.79,54.76,20.02,17.43,16.18,19.86,85.66,18.2,19.2,18.54,17.68,17.81,16.61,19.61
443,16.91,19.67,64.93,19.9,17.34,16.1,19.75,85.22,18.11,19.12,18.45,17.59,17.72,16.54,19.51
444,16.06,19.53,64.79,19.76,17.21,15.98,19.6,85.65,17.97,18.98,18.31,17.44,17.59,16.4,19.37
445,9.6,18.52,63.79,18.74,16.34,15.15,18.59,85.65,17.04,18.0,17.38,16.56,16.69,15.55,18.37
446,9.6,11.03,64.46,11.15,9.74,9.09,11.06,85.17,10.16,10.72,10.35,9.88,9.96,9.33,10.93
447,9.59,11.05,64.48,11.17,9.76,9.09,11.09,85.17,10.18,10.74,10.37,9.89,9.97,9.33,10.96
448,16.01,11.01,64.45,11.12,9.73,9.08,11.05,85.57,10.15,10.71,10.34,9.87,9.95,9.32,10.91
449,15.98,18.5,60.77,18.72,16.32,15.13,18.57,85.22,17.01,17.98,17.33,16.54,16.64,15.54,18.35
450,16.8,19.36,61.78,19.56,16.17,15.13,19.41,85.22,17.48,19.21,17.35,16.4,16.66,15.54,19.19
451,16.77,19.62,61.91,19.84,17.02,15.95,19.68,85.65,17.97,19.21,18.12,17.24,17.44,16.35,19.44
452,16.51,19.56,68.87,19.78,17.0,15.93,19.62,85.16,17.94,19.15,18.12,17.25,17.43,16.35,19.39
453,17.02,18.87,68.18,19.08,16.73,15.68,18.94,85.16,17.48,18.45,17.74,16.93,17.12,16.11,18.72
454,17.04,19.61,68.91,19.82,17.28,16.16,19.68,85.66,18.07,19.17,18.32,17.51,17.68,16.59,19.45
455,17.05,19.61,57.27,19.83,17.3,16.16,19.68,84.4,18.12,19.17,18.36,17.51,17.7,16.61,19.45
456,15.98,19.56,57.19,19.77,17.33,16.16,19.63,84.4,18.1,19.09,18.38,17.55,17.72,16.62,19.4
457,15.96,18.33,55.99,18.53,16.25,15.15,18.4,84.37,16.95,17.9,17.23,16.45,16.62,15.57,18.18
458,9.56,19.3,52.17,19.48,16.14,15.15,19.35,84.35,17.45,19.24,17.3,16.36,16.65,15.54,19.13
459,15.95,10.91,43.72,11.03,9.69,9.08,10.95,85.57,10.1,10.65,10.26,9.8,9.91,9.32,10.82
460,15.61,18.28,50.98,18.46,16.21,15.13,18.33,81.72,16.89,17.84,17.16,16.4,16.58,15.53,18.13
461,0.0,17.86,49.35,18.06,15.88,14.82,17.93,63.0,16.53,17.49,16.82,16.05,16.23,15.21,17.73
462,0.0,0.0,31.71,0.0,0.0,0.0,0.0,81.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,9.27,0.0,31.71,0.0,0.0,0.0,0.0,81.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,12.76,97.88,64.96,96.67,-3.63,13.15,39.53,96.6,27.6,50.2,15.15,9.23,14.28,13.72,95.91
465,7.87,39.84,135.03,39.58,9.12,12.23,96.71,96.68,58.46,134.03,15.32,-3.67,13.13,13.36,39.18
466,7.87,90.02,125.95,88.9,-4.08,10.65,88.93,92.56,53.49,123.55,13.45,-4.13,11.44,11.68,88.19
467,-0.7,90.02,125.95,88.9,-4.08,10.65,88.93,92.56,53.49,123.55,13.45,-4.13,11.44,11.68,88.19
468,-21.75,87.86,117.0,86.59,-13.77,2.71,86.65,86.23,48.7,124.44,4.79,-13.93,2.92,3.66,85.91
469,-7.36,105.58,142.7,103.63,-40.75,-16.02,103.73,102.52,49.68,159.11,-14.91,-41.21,-16.97,-15.13,102.87
470,-0.63,86.12,109.25,84.74,-21.18,-3.53,84.81,88.42,44.92,125.02,-1.88,-21.42,-3.64,-2.69,84.1
471,-0.6,87.85,109.84,86.59,-13.62,2.72,86.64,88.5,48.73,124.35,4.9,-13.78,3.05,3.68,85.91
472,-0.54,87.89,109.86,86.64,-13.56,2.73,86.69,88.5,48.75,124.37,4.97,-13.71,3.08,3.66,85.95
473,-0.47,87.93,110.0,86.68,-13.46,2.75,86.72,88.5,48.79,124.36,5.06,-13.61,3.16,3.68,85.99
474,-0.2,87.95,110.0,86.71,-13.34,2.8,86.74,98.94,48.81,124.34,5.17,-13.49,3.24,3.71,86.0
475,5.79,79.23,99.57,78.09,-11.82,2.76,78.14,77.78,44.07,111.97,4.83,-11.96,3.12,3.6,77.49
476,-0.18,78.17,97.36,77.17,-4.75,8.26,77.2,77.07,46.01,107.74,10.65,-4.81,8.93,9.15,76.55
477,-0.15,78.19,98.7,77.09,-11.7,2.77,77.14,76.79,43.54,110.42,5.63,-11.84,3.06,3.61,76.34
478,0.42,78.19,98.69,77.08,-11.67,2.77,77.14,76.78,43.56,110.39,5.67,-11.8,3.11,3.64,76.33
479,0.49,65.39,77.88,64.49,-9.11,2.83,64.52,64.25,36.67,92.07,5.29,-9.23,3.14,3.55,63.85
480,0.48,64.72,77.02,63.82,-8.88,2.83,63.85,63.58,36.31,91.05,5.34,-8.99,3.21,3.54,63.18
481,0.48,63.87,76.04,62.98,-8.82,2.83,63.02,84.89,35.84,89.89,5.23,-8.94,3.14,3.54,62.37
482,0.5,64.27,81.38,63.37,-8.86,2.83,63.41,63.14,36.06,90.45,5.27,-8.97,3.16,3.54,62.76
483,0.48,63.49,80.45,62.59,-8.75,2.82,62.64,62.38,35.63,89.34,5.22,-8.86,3.14,3.52,61.99
484,0.47,63.48,80.45,62.57,-8.8,2.82,62.62,62.37,35.62,89.36,5.17,-8.92,3.09,3.52,61.98
485,1.04,63.48,80.56,62.57,-8.8,2.81,62.62,62.36,35.62,89.36,5.17,-8.92,3.09,3.52,61.98
486,24.93,51.15,65.75,50.44,-6.32,2.86,50.48,50.28,28.97,71.71,4.82,-6.39,3.14,3.43,49.96
487,50.3,59.76,70.85,59.52,20.31,25.23,59.4,60.02,43.79,72.91,28.82,20.58,26.9,26.05,58.84
488,31.1,55.51,64.33,55.93,50.51,48.5,55.67,57.22,52.11,55.46,53.19,51.18,51.49,49.53,55.2
489,15.95,37.28,46.69,37.5,30.9,29.99,37.34,38.26,33.85,38.43,33.17,31.31,32.02,30.66,37.03
490,15.34,40.56,53.83,40.36,12.73,16.17,40.3,40.68,29.3,49.95,18.41,12.89,17.31,16.71,39.95
491,15.97,55.38,86.15,54.94,9.8,16.15,54.9,55.19,37.32,71.12,18.74,9.93,17.31,16.88,54.42
492,15.95,40.59,68.37,40.37,12.72,16.18,40.31,40.69,29.32,49.95,18.41,12.89,17.32,16.73,39.97
493,11.78,40.57,68.35,40.34,12.69,16.18,40.29,40.67,29.29,49.94,18.39,12.86,17.28,16.72,39.95
494,12.74,60.26,90.68,59.66,4.86,13.09,59.65,59.79,38.54,79.66,15.49,4.92,13.98,13.83,59.12
495,12.66,37.46,63.3,37.21,9.36,13.14,37.18,37.45,26.24,47.06,14.99,9.49,14.01,13.63,36.85
496,12.66,39.58,65.84,39.3,8.96,13.14,39.27,39.52,27.4,50.09,15.05,9.07,14.03,13.66,38.93
497,11.78,39.6,52.58,39.32,8.95,13.13,39.28,39.53,27.39,50.09,15.05,9.06,14.03,13.65,38.94
498,12.77,60.26,77.4,59.66,4.87,13.09,59.64,59.78,38.54,79.65,15.49,4.93,13.99,13.84,59.12
499,1.5,37.46,50.0,37.22,9.43,13.14,37.17,37.45,26.25,47.02,15.04,9.55,14.06,13.64,36.86
500,12.79,37.55,68.33,37.05,-3.83,2.79,37.07,36.95,21.57,52.33,3.86,-3.88,2.97,3.23,36.73
501,12.79,37.45,65.77,37.21,9.49,13.14,37.17,37.46,26.23,47.0,15.14,9.6,14.06,13.63,36.84
502,12.78,37.46,65.78,37.21,9.46,13.15,37.17,37.46,26.25,47.04,15.13,9.57,14.05,13.64,36.85
503,12.77,37.46,62.76,37.21,9.43,13.15,37.18,37.46,26.25,47.06,15.11,9.55,14.02,13.63,36.86
504,12.78,37.46,62.77,37.21,9.42,13.14,37.17,37.47,26.23,47.06,15.1,9.53,14.01,13.62,36.85
505,12.79,37.46,62.76,37.21,9.43,13.15,37.18,37.47,26.24,47.06,15.11,9.55,14.01,13.63,36.86
506,12.77,37.47,64.12,37.22,9.46,13.15,37.18,37.48,26.25,47.05,15.13,9.57,14.05,13.64,36.86
507,12.78,37.47,64.14,37.22,9.4,13.14,37.18,37.48,26.23,47.08,15.09,9.52,14.0,13.62,36.86
508,0.26,37.46,64.12,37.21,9.43,13.14,37.17,37.47,26.25,47.06,15.11,9.54,14.02,13.63,36.86
509,12.93,37.56,68.94,37.03,-5.28,1.64,37.05,36.89,21.05,52.88,2.71,-5.34,1.71,2.08,36.71
510,12.76,33.93,61.9,33.73,10.15,13.15,33.7,33.99,24.35,42.01,15.04,10.26,14.06,13.6,33.42
511,12.74,37.46,66.15,37.21,9.36,13.15,37.18,37.46,26.26,47.09,15.07,9.48,14.01,13.64,36.86
512,0.29,37.47,62.8,37.21,9.27,13.14,37.19,92.69,26.24,47.14,15.0,9.37,13.95,13.63,36.87
513,12.75,37.55,65.5,37.03,-5.19,1.65,37.05,36.9,21.07,52.84,2.73,-5.25,1.75,2.09,36.72
514,12.79,37.47,62.79,37.21,9.34,13.13,37.18,37.43,26.21,47.16,15.01,9.46,13.97,13.6,36.87
515,12.78,37.46,64.37,37.21,9.42,13.15,37.17,37.43,26.26,47.12,15.08,9.54,14.04,13.64,36.87
516,12.78,37.46,64.38,37.21,9.38,13.14,37.17,37.42,26.25,47.13,15.05,9.51,14.01,13.64,36.87
517,12.77,37.47,64.38,37.22,9.38,13.14,37.18,37.42,26.24,47.14,15.05,9.5,14.01,13.62,36.88
518,12.78,37.47,62.75,37.21,9.37,13.14,37.18,37.42,26.23,47.15,15.04,9.49,13.99,13.62,36.88
519,12.78,37.46,62.74,37.21,9.37,13.14,37.17,37.4,26.24,47.14,15.04,9.49,14.0,13.63,36.87
520,16.27,37.47,62.75,37.21,9.38,13.14,37.18,37.39,26.24,47.14,15.06,9.5,14.0,13.62,36.88
521,16.21,33.87,59.52,33.75,14.03,16.2,33.69,34.01,25.7,40.48,18.32,14.21,17.33,16.66,33.42
522,16.01,35.16,61.09,35.02,13.75,16.19,34.96,35.24,26.38,42.31,18.33,13.94,17.3,16.66,34.68
523,11.05,40.58,67.54,40.37,12.77,16.18,40.32,40.62,29.35,49.98,18.53,12.94,17.36,16.74,40.17
524,15.95,78.09,96.5,77.25,1.4,13.06,77.26,77.3,48.22,105.03,15.95,1.41,13.88,14.0,77.01
525,17.37,42.86,53.52,42.61,12.4,16.18,42.58,42.89,30.57,53.17,18.62,12.57,17.41,16.75,42.43
526,70.36,61.14,74.97,60.67,11.35,18.15,60.63,60.91,41.38,78.26,21.18,11.5,19.54,18.96,60.45
527,25.08,77.8,85.43,78.1,70.72,67.32,77.95,79.69,73.18,77.95,75.06,71.73,72.53,69.13,77.59
528,25.94,60.99,75.1,60.66,20.39,25.21,60.61,61.13,44.61,74.59,28.89,20.69,27.19,26.13,60.4
529,27.03,93.19,113.24,92.44,16.63,27.16,92.4,92.82,62.9,119.57,31.75,16.87,29.27,28.42,92.12
530,26.52,80.13,84.01,79.57,-15.66,27.69,79.53,80.06,20.58,100.68,32.07,20.15,29.85,28.86,79.28
531,27.24,94.86,101.65,94.1,-18.39,27.73,94.06,94.5,28.55,121.65,32.48,17.38,29.93,29.02,93.78
532,26.48,78.04,81.49,77.5,-15.14,27.76,77.47,78.03,19.45,97.69,32.12,20.7,29.95,28.87,77.23
533,26.55,94.6,106.96,93.84,17.03,27.73,93.8,94.25,57.29,121.33,32.35,17.27,29.8,28.94,93.53
534,15.24,94.98,107.33,94.21,17.12,27.73,94.17,94.61,57.54,121.71,32.51,17.37,29.95,28.99,93.89
535,12.7,35.21,38.62,35.02,12.64,15.15,35.0,35.28,19.5,42.68,17.48,12.84,16.46,15.71,34.88
536,8.78,41.52,46.67,41.21,8.7,13.12,41.18,41.42,28.51,52.72,15.28,8.81,14.18,13.72,41.06
537,5.96,95.16,111.42,94.03,-3.78,11.66,94.05,93.96,56.8,130.11,14.33,-3.84,12.39,12.79,93.78
538,8.95,79.12,92.93,78.15,-4.69,8.48,78.18,78.07,46.64,108.78,10.58,-4.77,8.97,9.38,77.95
539,8.79,96.24,112.65,95.1,-3.72,11.85,95.12,95.03,57.46,131.53,14.58,-3.78,12.6,12.98,94.84
540,10.99,128.56,151.16,126.98,-8.65,12.97,127.01,126.81,75.42,177.11,16.3,-8.79,13.71,14.43,126.64
541,6.08,79.44,92.21,78.56,1.1,13.06,78.57,78.6,48.95,106.95,15.53,1.11,13.97,14.05,78.34
542,10.48,79.71,93.61,78.74,-4.65,8.61,78.77,78.64,47.03,109.56,10.59,-4.73,9.13,9.52,78.54
543,10.98,90.83,105.88,89.79,-1.17,13.04,89.8,89.77,55.08,123.22,15.65,-1.19,13.91,14.13,89.54
544,10.7,79.72,92.55,78.84,1.04,13.06,78.85,78.88,49.1,107.36,15.53,1.05,13.96,14.05,78.62
545,20.52,85.95,100.02,84.98,-0.2,13.04,84.99,84.99,52.45,116.25,15.6,-0.2,13.93,14.1,84.74
546,7.63,80.74,91.69,80.02,12.01,21.71,80.02,80.34,53.71,104.47,25.28,12.23,23.47,22.9,79.77
547,20.33,86.18,101.31,85.13,-4.27,10.4,85.15,85.05,51.36,118.65,12.85,-4.34,11.09,11.42,84.8
548,70.6,79.65,90.6,78.95,11.75,21.51,78.92,79.19,53.08,103.4,25.39,11.96,23.44,22.73,78.6
549,20.55,79.04,78.25,79.41,71.18,66.59,79.19,80.73,74.24,78.54,76.5,72.64,73.51,69.14,78.83
550,17.11,79.6,90.49,78.92,12.0,21.72,78.89,79.14,53.15,103.17,25.37,12.24,23.69,22.97,78.57
551,17.12,79.66,94.41,78.9,7.92,18.63,78.89,79.06,51.71,104.9,21.87,8.07,20.27,19.79,78.58
552,16.89,79.68,94.42,78.92,7.95,18.63,78.91,79.07,51.73,104.93,21.89,8.11,20.28,19.79,78.59
553,11.91,83.88,99.49,83.06,7.07,18.61,83.05,83.21,54.04,110.97,21.93,7.21,20.28,19.92,82.72
554,25.7,110.29,133.05,109.0,-2.87,15.24,109.03,108.96,66.69,150.81,18.31,-2.93,16.43,16.73,108.59
555,25.74,79.54,92.73,78.99,19.74,26.06,78.94,79.24,57.04,99.88,32.08,20.1,30.18,32.48,78.61
556,48.18,79.56,94.84,79.03,19.76,31.33,78.96,79.31,92.36,99.89,32.08,20.15,30.2,32.64,78.63
557,54.13,79.24,88.21,79.31,51.38,50.67,79.1,79.94,107.18,86.56,59.34,52.38,56.64,68.57,78.75
558,65.92,79.39,86.96,79.59,58.67,55.8,79.35,80.32,109.71,83.9,65.63,59.75,62.68,73.78,79.05
559,33.38,81.05,86.28,81.42,72.78,66.11,81.2,82.7,117.01,80.61,80.63,74.05,77.51,87.48,80.83
560,32.73,79.64,98.29,79.39,36.42,32.37,79.28,80.14,6.31,93.36,46.41,37.09,40.65,34.65,78.94
561,54.51,85.2,106.16,84.74,29.25,32.31,84.66,85.32,8.96,103.72,41.13,29.79,37.65,34.17,84.31
562,60.14,84.21,97.73,84.44,66.75,50.5,84.24,85.81,24.91,87.28,73.46,67.98,67.09,74.44,83.86
563,77.71,83.61,82.77,84.0,75.08,55.28,83.77,86.07,79.25,83.0,80.46,76.39,73.36,79.37,83.38
564,62.58,99.42,98.33,99.88,89.2,71.12,99.61,102.25,101.88,98.6,98.76,90.75,94.76,112.77,99.05
565,65.36,79.14,78.41,79.5,71.27,57.61,79.36,85.93,78.0,78.71,78.05,72.51,73.92,81.44,78.92
566,60.54,79.07,87.02,79.43,71.28,60.29,79.22,85.93,77.79,78.64,78.58,72.59,75.23,80.22,78.78
567,68.16,79.04,86.92,79.48,71.12,56.27,79.19,81.22,69.48,78.54,76.21,72.36,68.55,59.08,78.75
568,67.94,78.96,86.84,79.46,71.1,63.13,79.1,81.06,80.02,78.52,79.47,72.41,77.85,85.34,78.67
569,68.61,78.7,77.9,79.27,70.87,62.93,78.91,80.79,79.74,78.19,79.21,72.25,77.59,85.02,78.47
570,67.16,78.93,78.13,79.51,71.14,63.68,79.15,81.11,80.85,78.42,80.07,72.53,78.8,87.29,78.71
571,68.03,79.05,78.32,79.48,71.04,62.27,79.2,85.94,81.6,78.69,79.64,72.36,78.16,89.83,78.83
572,63.97,79.99,84.91,79.71,72.09,63.0,80.13,81.83,81.68,79.76,80.82,73.42,79.26,91.2,79.76
573,104.29,78.98,83.84,79.42,70.99,59.2,79.2,80.58,74.36,78.62,76.22,72.22,71.4,71.88,78.68
574,86.85,118.39,123.0,119.05,106.81,96.98,118.61,120.36,109.33,117.95,114.46,108.78,109.11,100.49,118.06
575,87.15,107.88,108.86,107.95,87.63,81.4,107.94,109.73,95.8,111.36,95.99,89.16,91.46,85.22,107.44
576,74.25,107.88,108.86,107.95,87.63,81.8,108.02,109.73,95.61,111.36,96.08,89.25,91.55,84.84,107.44
577,96.18,94.59,95.96,94.55,74.09,69.89,94.61,95.9,82.79,98.69,81.94,75.53,77.96,72.43,94.18
578,80.15,107.76,106.97,108.11,97.31,90.09,108.06,109.76,99.34,107.56,104.95,99.21,100.41,93.19,107.47
579,75.72,89.42,88.76,90.0,80.75,75.08,89.58,90.9,83.38,89.18,87.3,82.32,83.66,77.67,89.09
580,71.09,84.22,83.59,84.84,76.12,71.02,84.45,85.85,78.66,84.06,82.37,77.52,79.07,73.46,83.98
581,69.99,78.98,78.32,79.56,71.25,66.67,79.2,80.44,73.81,78.76,77.23,72.56,74.25,68.96,78.69
582,49.31,78.88,78.3,79.46,71.16,65.62,79.1,80.41,73.13,78.67,76.33,72.4,72.91,67.81,78.67
583,41.64,55.78,55.22,56.15,50.13,46.18,55.94,59.33,51.68,55.48,53.83,50.95,51.47,47.84,55.58
584,49.62,55.93,73.99,56.11,40.86,39.43,55.94,109.58,48.52,59.57,45.91,41.53,43.76,40.9,55.61
585,51.6,55.8,72.13,56.17,50.24,46.58,55.96,74.94,51.79,55.8,53.95,51.06,51.68,48.23,55.6
586,52.81,57.92,74.23,58.35,52.24,48.44,58.07,99.72,53.74,57.86,56.04,53.1,53.69,50.1,57.7
587,51.51,59.27,72.2,59.66,53.36,49.58,59.38,106.49,55.06,59.16,57.3,54.24,54.95,51.34,59.0
588,41.87,59.33,72.25,59.76,53.36,48.21,59.49,106.48,56.15,59.22,57.36,54.24,54.95,54.27,59.11
589,33.46,56.41,71.17,56.63,41.08,39.69,56.42,99.59,48.96,60.06,46.18,41.79,44.07,41.2,56.08
590,33.59,57.88,75.82,57.87,30.74,32.3,57.72,99.48,46.34,66.15,37.61,31.27,35.74,33.72,57.4
591,33.51,56.0,73.53,56.05,31.22,32.33,55.89,74.76,45.33,63.4,37.63,31.76,35.79,33.67,55.55
592,33.6,57.86,75.71,57.88,30.95,32.3,57.69,76.58,46.34,66.0,37.76,31.45,35.85,33.69,57.34
593,33.57,56.0,70.69,56.05,31.34,32.34,55.86,74.73,45.36,63.37,37.74,31.85,35.86,33.7,55.55
594,33.64,55.99,70.69,56.01,31.3,32.3,55.85,74.06,45.34,63.4,37.67,31.81,35.86,33.67,55.51
595,18.63,55.99,70.67,56.01,31.38,32.34,55.85,93.78,45.37,63.37,37.74,31.93,35.93,33.71,55.51
596,25.63,56.19,76.7,55.86,13.47,18.98,55.8,94.27,39.18,70.83,22.41,13.69,20.97,19.95,55.52
597,25.59,56.39,75.32,56.01,21.74,25.27,56.11,94.77,41.91,67.75,29.51,22.12,28.01,26.39,55.8
598,33.56,56.69,75.69,56.1,21.7,25.2,56.43,73.93,42.43,68.18,29.51,22.05,28.01,26.37,56.1
599,33.5,55.97,64.78,55.75,31.25,32.33,55.83,74.03,45.0,63.43,37.59,31.76,35.86,33.63,55.49
600,20.62,55.77,64.57,55.72,31.15,32.3,55.67,74.03,44.89,63.19,37.49,31.69,35.77,33.61,55.3
601,20.64,55.97,67.74,55.57,15.84,20.77,55.6,73.86,39.61,69.55,24.34,16.09,23.02,21.82,55.29
602,15.45,55.97,67.38,55.59,15.88,20.79,55.61,73.87,39.62,69.53,24.38,16.14,23.05,21.84,55.31
603,19.34,56.04,68.68,55.51,9.7,16.13,55.59,73.1,37.45,72.13,19.06,9.85,17.88,17.0,55.32
604,20.67,55.97,67.7,55.44,14.33,19.6,55.59,73.87,38.7,70.16,23.05,14.55,21.73,20.57,55.3
605,33.56,55.71,65.32,55.22,15.97,20.8,55.36,73.89,39.12,69.12,24.39,16.21,23.05,21.78,55.04
606,-7.69,55.5,62.07,54.84,31.35,32.3,55.4,74.06,42.91,62.62,37.57,31.83,35.85,33.65,55.0
607,-0.89,58.86,75.66,56.97,-18.27,-4.44,57.94,98.94,27.36,87.23,-4.41,-18.55,-4.88,-4.05,57.79
608,2.7,56.05,74.47,54.96,-9.78,1.55,55.28,72.37,30.29,79.99,2.34,-9.93,1.71,2.06,55.11
609,6.93,61.67,80.37,60.45,-6.34,4.97,60.9,72.41,34.51,86.29,6.36,-6.43,5.47,5.6,60.63
610,6.93,44.28,58.57,43.83,1.41,8.04,43.83,72.49,27.66,59.54,9.68,1.43,8.88,8.61,43.6
611,6.88,44.28,59.58,43.83,1.41,8.04,43.82,72.49,27.66,59.54,9.68,1.43,8.88,8.61,43.6
612,6.92,45.23,60.73,44.77,1.19,8.04,44.76,71.5,28.16,60.93,9.68,1.21,8.87,8.6,44.54
613,6.86,44.5,59.85,44.04,1.35,8.04,44.04,71.5,27.77,59.87,9.67,1.37,8.87,8.59,43.82
614,10.31,45.65,60.52,45.17,1.11,8.04,45.17,71.5,28.39,61.52,9.69,1.13,8.88,8.62,44.94
615,3.22,44.4,58.23,44.05,5.41,11.08,44.01,71.54,29.16,58.09,13.14,5.49,12.24,11.76,43.77
616,-2.23,51.34,68.17,50.68,-4.09,5.0,50.72,71.45,30.06,71.36,6.32,-4.15,5.53,5.56,50.49
617,5.14,45.89,72.96,45.15,-9.77,-0.1,45.23,72.38,24.72,66.27,0.41,-9.92,-0.14,0.28,45.06
618,38.58,44.54,69.64,44.04,-0.78,6.45,44.05,72.47,27.05,60.79,7.85,-0.8,7.11,6.96,43.84
619,49.9,43.64,60.77,44.12,39.14,36.41,43.8,72.92,40.59,43.28,41.96,39.62,40.27,37.71,43.36
620,35.57,55.78,69.14,56.34,50.17,47.38,55.98,73.0,52.28,55.47,53.88,50.83,51.91,49.1,55.47
621,18.95,40.12,53.56,40.57,36.06,33.64,40.27,72.85,37.47,39.83,38.64,36.5,37.13,34.93,39.9
622,10.01,51.15,70.59,50.95,14.68,19.12,50.85,72.63,36.56,63.46,22.32,14.88,21.1,20.05,50.5
623,6.71,49.63,70.92,49.19,4.21,11.06,49.17,72.52,31.97,65.67,13.05,4.26,12.13,11.8,48.88
624,6.71,48.75,70.62,48.23,0.46,8.04,48.23,72.48,30.08,65.98,9.65,0.46,8.83,8.69,47.97
625,6.64,48.75,70.62,48.23,0.46,8.04,48.23,72.48,30.09,65.98,9.66,0.47,8.83,8.69,47.97
626,6.7,50.14,76.36,49.6,0.16,8.03,49.61,72.48,30.82,68.0,9.66,0.16,8.82,8.66,49.34
627,6.85,48.74,74.67,48.22,0.44,8.03,48.23,72.61,30.06,65.99,9.63,0.44,8.81,8.62,47.97
628,6.92,45.65,70.94,45.18,1.09,8.04,45.18,72.62,28.4,61.53,9.61,1.1,8.83,8.63,44.93
629,6.89,44.28,60.68,43.83,1.4,8.04,43.82,72.49,27.67,59.54,9.61,1.42,8.84,8.65,43.58
630,6.73,44.28,60.69,43.83,1.36,8.04,43.83,72.5,27.68,59.56,9.58,1.38,8.8,8.68,43.59
631,9.98,47.74,64.87,47.24,0.62,8.03,47.24,72.62,29.53,64.56,9.6,0.62,8.78,8.67,46.98
632,6.72,49.61,68.19,49.17,4.16,11.07,49.15,72.8,31.97,65.66,13.0,4.21,12.09,11.82,48.87
633,2.92,47.73,66.69,47.24,0.62,8.04,47.24,72.62,29.54,64.57,9.48,0.63,8.8,8.71,46.95
634,6.56,58.04,79.89,57.31,-5.37,4.99,57.35,72.7,33.69,81.01,6.24,-5.43,5.52,5.68,57.02
635,3.13,51.28,68.81,50.74,-0.11,8.03,50.75,72.76,31.46,69.69,9.52,-0.11,8.8,8.73,50.44
636,2.06,53.16,71.85,52.5,-4.41,4.98,52.53,74.39,31.05,74.0,6.16,-4.46,5.5,5.61,52.23
637,56.39,76.63,100.17,75.61,-9.23,4.95,75.68,97.52,43.71,107.77,6.36,-9.34,5.5,5.79,75.26
638,5.13,65.08,77.94,65.62,56.17,53.92,65.28,73.4,60.4,65.52,60.63,56.81,58.64,55.99,64.69
639,5.13,82.6,110.56,81.57,-6.55,8.0,81.63,97.54,48.36,114.78,9.79,-6.63,8.8,9.0,81.17
640,4.96,82.6,110.57,81.57,-6.55,7.99,81.63,99.06,48.36,114.78,9.79,-6.63,8.8,9.0,81.17
641,2.29,82.56,106.15,81.52,-6.74,7.84,81.59,103.68,48.62,114.81,9.62,-6.83,8.63,8.84,81.12
642,6.89,71.43,93.46,70.49,-8.19,4.96,70.56,120.43,41.26,100.3,6.29,-8.29,5.49,5.76,70.17
643,3.49,44.28,59.91,43.84,1.33,8.04,43.83,73.72,28.01,59.55,9.42,1.35,8.78,8.61,43.57
644,3.48,44.92,64.46,44.34,-2.79,4.99,44.37,71.18,18.67,62.04,6.0,-2.83,5.46,5.5,44.08
645,3.86,45.24,64.84,44.65,-2.84,4.99,44.68,72.9,18.84,62.51,5.93,-2.88,5.41,5.51,44.39
646,3.86,37.19,55.12,36.73,-1.15,5.01,36.74,73.31,14.49,50.9,5.89,-1.17,5.43,5.44,36.5
647,3.86,37.19,53.37,36.73,-1.15,5.01,36.74,73.7,22.39,50.9,5.89,-1.17,5.43,5.44,36.5
648,10.65,37.19,53.37,36.73,-1.15,5.01,36.74,73.7,22.39,50.9,5.89,-1.17,5.43,5.44,36.5
649,6.89,36.11,50.53,35.88,7.06,11.09,35.82,74.12,24.65,46.11,12.78,7.15,12.12,11.67,35.55
650,7.8,44.33,62.36,43.85,1.33,8.04,43.84,74.05,27.65,59.57,9.36,1.35,8.74,8.6,43.55
651,10.79,25.25,39.34,25.1,5.36,8.07,25.05,109.8,17.38,32.07,9.3,5.42,8.82,8.47,24.87
652,16.43,33.37,48.36,33.19,7.66,11.1,33.12,107.87,23.17,42.16,12.8,7.76,12.13,11.64,32.87
653,10.48,33.26,51.81,33.26,14.39,16.17,33.12,106.06,25.51,39.29,18.58,14.57,17.73,16.84,32.85
654,16.81,39.62,60.8,39.32,6.32,11.09,39.28,115.58,26.55,51.18,12.8,6.4,12.1,11.68,38.99
655,21.71,24.38,41.08,24.52,16.16,16.17,24.37,74.76,20.72,26.49,18.46,16.33,17.73,16.78,24.15
