,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl
438,70.38,62.26,64.92,67.33,61.7,60.03,69.69,68.81,69.5,69.06,68.13,61.08,60.4,65.04,62.63
439,70.33,62.93,65.04,67.33,62.12,60.64,69.62,68.82,69.13,69.07,68.14,61.13,60.45,65.28,62.87
440,599.09,554.64,570.94,592.14,547.05,535.04,606.81,600.32,606.27,601.98,594.86,537.8,531.28,571.48,551.93
441,68.89,64.65,66.42,68.44,63.64,62.37,70.93,69.89,71.06,70.16,69.2,62.63,61.74,66.61,64.27
442,68.83,64.16,66.24,68.25,63.22,61.89,71.08,69.9,71.09,70.11,69.19,62.27,61.51,66.43,64.1
443,75.87,69.99,72.55,75.04,69.16,67.57,77.6,76.62,77.04,76.83,75.87,68.33,67.51,72.61,69.99
444,76.89,70.49,73.0,75.78,69.59,68.06,78.08,77.17,77.73,77.38,76.41,68.76,67.99,73.13,70.49
445,76.03,69.16,71.97,74.92,68.4,66.75,77.19,76.23,76.78,76.43,75.47,67.85,67.03,72.11,69.5
446,69.37,63.77,66.04,68.49,62.95,61.5,70.77,69.88,70.58,70.13,69.19,62.32,61.5,66.29,63.89
447,68.64,62.49,64.91,67.58,61.81,60.39,69.69,68.82,69.37,69.07,68.14,61.26,60.51,65.1,62.75
448,69.38,63.71,65.97,68.49,62.83,61.44,70.63,69.81,70.31,70.0,69.12,62.2,61.44,66.29,63.9
449,68.39,62.68,64.98,67.52,61.81,60.45,69.62,68.82,69.37,69.0,68.14,61.26,60.51,65.28,62.87
450,73.27,62.93,64.91,67.58,62.06,60.82,69.62,68.82,69.31,69.0,68.14,61.19,60.51,65.28,62.8
451,85.16,74.23,76.34,79.41,73.07,71.68,81.73,80.79,81.29,81.01,79.99,71.9,71.03,76.85,73.94
452,94.32,83.89,85.36,88.71,82.26,81.04,91.14,90.09,90.82,90.42,89.28,80.39,79.49,86.09,82.91
453,78.33,76.74,77.78,80.52,75.03,74.07,82.82,81.86,82.52,82.08,81.12,73.17,72.36,78.52,75.7
454,86.77,84.42,85.98,89.17,82.77,81.47,91.22,90.24,90.98,90.49,89.42,80.72,79.99,86.63,83.68
455,89.93,86.9,88.76,92.15,85.38,84.01,94.36,93.34,93.94,93.6,92.49,83.42,82.66,89.27,86.31
456,85.19,79.34,81.53,84.87,78.17,76.77,86.98,85.97,86.51,86.2,85.19,76.69,75.99,81.91,79.03
457,82.08,76.66,78.69,81.92,75.46,74.11,83.88,82.98,83.43,83.2,82.23,73.95,73.35,79.14,76.36
458,82.32,76.59,78.86,81.94,75.46,74.1,84.13,83.15,83.61,83.37,82.4,74.26,73.58,79.15,76.44
459,80.97,75.12,77.49,80.52,74.08,72.6,82.74,81.79,82.16,82.01,81.04,72.82,72.23,77.86,75.12
460,81.04,75.12,77.42,80.6,74.08,72.6,82.67,81.71,82.08,82.01,81.04,72.89,72.23,77.78,75.12
461,82.02,76.31,78.5,81.64,75.19,73.68,83.75,82.78,83.15,83.0,82.1,73.91,73.24,78.94,76.24
462,71.98,66.57,68.95,71.71,65.71,64.26,73.49,72.64,72.9,72.9,72.04,64.92,64.33,69.14,66.83
463,68.14,62.82,65.32,67.94,62.14,60.69,69.57,68.82,69.07,69.01,68.26,61.57,61.01,65.45,63.26
464,41.71,36.61,38.84,40.67,36.61,35.49,41.42,41.01,41.23,41.08,40.67,36.68,36.35,38.58,37.5
465,42.05,36.91,39.17,40.97,36.91,35.75,41.76,41.35,41.61,41.46,41.01,37.03,36.65,38.94,37.85
466,41.35,36.99,39.17,41.05,36.99,35.86,41.76,41.31,41.57,41.43,40.97,37.03,36.65,38.94,37.85
467,66.73,59.63,63.21,66.3,59.69,57.81,67.39,66.73,67.15,66.91,66.18,59.75,59.15,62.84,61.03
468,66.73,59.87,63.27,66.3,59.87,58.05,67.4,66.73,67.15,66.91,66.24,59.81,59.2,62.97,61.15
469,66.79,59.87,63.27,66.3,59.93,58.05,67.4,66.73,67.09,66.91,66.19,59.81,59.2,62.97,61.15
470,66.73,60.29,63.39,66.37,60.23,58.46,67.35,66.68,67.04,66.86,66.19,59.98,59.32,63.09,61.38
471,66.85,60.05,63.33,66.36,60.05,58.23,67.4,66.67,67.04,66.91,66.18,59.87,59.26,63.03,61.26
472,73.81,60.93,64.59,67.94,61.05,59.13,68.87,68.19,68.5,68.38,67.69,61.05,60.5,64.22,62.3
473,46.88,37.43,39.56,41.5,37.47,36.3,42.07,41.65,41.84,41.76,41.34,37.36,37.02,39.33,38.23
474,102.72,87.52,92.88,97.33,87.79,84.85,98.5,97.6,98.22,97.87,96.89,87.79,86.9,92.16,89.85
475,76.78,74.46,79.26,82.91,74.77,72.18,84.13,83.29,83.98,83.52,82.69,74.92,74.24,78.58,76.68
476,79.76,77.59,82.42,85.97,77.83,75.22,87.32,86.53,87.32,86.76,85.9,77.83,77.04,81.79,79.72
477,61.6,61.41,64.83,67.75,61.41,59.54,68.88,68.13,68.81,68.32,67.63,61.22,60.6,64.45,62.71
478,66.13,60.11,63.39,66.13,60.04,58.28,67.35,66.62,67.41,66.8,66.13,59.86,59.25,63.02,61.38
479,66.13,59.98,63.39,66.07,59.98,58.1,67.35,66.62,67.47,66.86,66.19,59.8,59.25,63.02,61.32
480,66.13,59.98,63.39,66.07,59.98,58.1,67.35,66.62,67.47,66.86,66.19,59.8,59.25,63.02,61.32
481,66.13,59.98,63.39,66.07,59.98,58.1,67.35,66.62,67.47,66.86,66.19,59.8,59.25,63.02,61.32
482,66.25,60.28,63.51,66.25,60.28,58.51,67.28,66.55,67.47,66.8,66.12,59.79,59.3,63.08,61.56
483,68.07,61.76,65.07,68.0,61.76,59.88,68.88,68.19,69.06,68.44,67.75,61.33,60.82,64.63,63.07
484,68.13,61.82,65.13,68.06,61.82,59.94,68.94,68.25,69.12,68.44,67.81,61.38,60.82,64.75,63.19
485,68.2,61.52,65.01,68.07,61.58,59.71,68.88,68.2,69.07,68.38,67.76,61.27,60.71,64.52,62.95
486,81.48,73.56,77.82,81.48,73.64,71.4,82.38,81.55,82.75,81.78,81.03,73.34,72.74,77.22,75.35
487,68.01,61.33,64.95,67.94,61.46,59.52,68.88,68.2,69.38,68.38,67.69,61.33,60.77,64.45,62.89
488,68.13,61.09,64.83,67.94,61.28,59.35,68.82,68.13,69.37,68.32,67.69,61.09,60.66,64.33,62.65
489,68.13,61.33,64.95,68.01,61.52,59.59,68.88,68.2,69.44,68.38,67.76,61.27,60.77,64.45,62.83
490,68.13,61.03,64.83,67.94,61.22,59.23,68.88,68.2,69.44,68.38,67.69,61.16,60.6,64.4,62.72
491,66.55,59.68,63.33,66.37,59.8,57.92,67.22,66.62,67.77,66.8,66.13,59.74,59.25,62.84,61.2
492,66.49,59.74,63.33,66.37,59.86,57.98,67.22,66.62,67.71,66.8,66.13,59.74,59.25,62.84,61.2
493,66.31,59.8,63.33,66.25,59.86,57.98,67.22,66.55,67.71,66.73,66.13,59.74,59.25,62.91,61.26
494,64.6,58.42,61.87,64.6,58.48,56.7,65.55,64.89,65.96,65.07,64.48,58.31,57.83,61.39,59.85
495,67.94,61.27,64.95,67.88,61.33,59.4,68.88,68.26,69.31,68.38,67.75,61.21,60.65,64.51,62.83
496,66.49,59.91,63.44,66.43,59.98,58.09,67.22,66.61,67.65,66.79,66.12,59.79,59.25,63.02,61.37
497,82.05,73.57,78.15,81.9,73.73,71.4,82.8,82.05,83.25,82.27,81.52,73.65,72.98,77.55,75.53
498,39.28,35.16,37.35,39.14,35.23,34.12,39.68,39.28,39.96,39.39,39.0,35.2,34.91,37.1,36.09
499,39.28,35.16,37.35,39.14,35.23,34.12,39.68,39.28,39.96,39.39,39.0,35.2,34.91,37.1,36.09
500,83.98,73.79,79.12,83.45,74.33,71.66,84.13,83.3,84.89,83.61,82.77,75.01,74.25,78.35,76.23
501,83.36,73.6,78.74,82.83,74.05,71.48,83.65,82.83,84.26,83.06,82.22,74.58,73.82,77.99,75.87
502,66.73,59.55,63.38,66.49,59.79,57.78,67.28,66.67,67.77,66.86,66.18,60.09,59.43,62.89,61.19
503,66.61,59.55,63.38,66.37,59.73,57.78,67.28,66.67,67.83,66.86,66.18,60.16,59.43,62.89,61.19
504,66.55,59.73,63.45,66.49,59.85,57.9,67.22,66.62,67.83,66.8,66.12,60.28,59.48,62.95,61.31
505,66.55,59.73,63.51,66.49,59.91,57.96,67.22,66.62,67.83,66.8,66.12,60.22,59.48,62.95,61.38
506,68.26,60.96,65.01,68.2,61.21,59.08,68.88,68.26,69.44,68.44,67.76,61.65,60.9,64.39,62.77
507,82.74,73.6,78.73,82.51,73.97,71.41,83.49,82.66,84.17,82.89,82.06,74.66,73.75,77.91,75.94
508,83.17,73.68,78.99,82.94,74.14,71.4,83.92,83.09,84.6,83.32,82.48,74.97,74.06,78.24,76.19
509,82.9,73.6,78.74,82.68,74.05,71.41,83.58,82.83,84.18,83.06,82.22,74.74,73.82,77.99,75.94
510,40.39,35.99,38.47,40.28,36.18,34.89,40.84,40.43,41.09,40.54,40.13,36.51,36.07,38.14,37.18
511,65.48,59.44,63.39,66.07,59.62,57.55,67.28,66.62,67.65,66.8,66.13,60.11,59.37,62.91,61.26
512,65.35,59.55,63.5,66.06,59.73,57.66,67.28,66.61,67.65,66.79,66.12,60.22,59.43,63.02,61.43
513,67.29,60.78,64.95,67.82,61.09,58.97,68.88,68.19,69.25,68.38,67.69,61.65,60.9,64.33,62.71
514,81.02,72.68,77.67,81.02,73.05,70.52,82.21,81.39,82.66,81.62,80.79,73.72,72.76,76.85,74.92
515,81.35,72.76,77.83,81.27,73.14,70.52,82.39,81.64,82.84,81.86,81.05,73.81,72.91,77.09,75.08
516,81.99,72.7,78.1,81.7,73.3,70.53,82.89,82.07,83.34,82.3,81.47,74.13,73.23,77.27,75.25
517,81.66,72.62,77.93,81.44,73.21,70.53,82.64,81.9,83.09,82.04,81.22,74.04,73.07,77.11,75.16
518,82.73,73.55,79.01,82.5,74.16,71.35,83.86,83.03,84.32,83.26,82.42,75.07,74.09,78.18,76.21
519,83.0,73.93,79.41,82.84,74.46,71.72,84.13,83.38,84.67,83.52,82.69,75.38,74.39,78.5,76.52
520,84.13,75.1,80.49,83.97,75.64,72.86,85.2,84.43,85.74,84.59,83.82,76.41,75.41,79.57,77.64
521,90.5,81.19,86.67,90.33,81.61,78.7,91.66,90.91,92.24,91.08,90.25,82.27,81.19,85.84,83.69
522,40.39,36.82,38.86,40.35,36.89,35.74,40.98,40.61,41.17,40.69,40.31,36.93,36.41,38.53,37.6
523,81.11,73.64,78.05,81.04,73.79,71.4,82.31,81.56,82.84,81.79,80.96,74.31,73.19,77.22,75.36
524,81.62,73.58,78.54,81.47,73.95,71.4,83.05,82.22,83.57,82.45,81.54,74.71,73.58,77.56,75.53
525,65.95,60.15,63.87,66.01,60.33,58.26,67.29,66.68,67.78,66.8,66.13,60.64,59.72,63.14,61.67
526,81.22,73.57,78.38,81.22,73.95,71.33,82.8,81.98,83.4,82.2,81.37,74.48,73.35,77.4,75.45
527,81.2,73.66,78.79,81.42,74.11,71.33,83.15,82.4,83.75,82.55,81.72,74.87,73.74,77.8,75.85
528,80.29,73.57,78.05,80.58,73.73,71.27,82.0,81.26,82.75,81.48,80.66,74.1,72.9,77.08,75.29
529,80.5,73.56,78.04,80.72,73.86,71.32,82.06,81.32,82.88,81.54,80.72,74.16,73.03,77.06,75.2
530,67.51,61.74,65.56,67.69,61.99,59.93,68.82,68.26,69.38,68.38,67.75,62.24,61.3,64.62,63.12
531,65.82,60.44,64.05,66.13,60.62,58.55,67.11,66.62,67.6,66.74,66.13,60.87,59.89,63.13,61.72
532,74.47,68.11,72.47,74.75,68.39,65.97,75.85,75.23,76.47,75.44,74.75,68.87,67.69,71.29,69.77
533,66.07,60.26,64.11,66.25,60.56,58.42,67.05,66.56,67.42,66.68,66.07,60.93,59.95,63.01,61.66
534,66.11,59.47,63.86,65.93,59.96,57.65,67.09,66.54,67.52,66.73,66.11,60.57,59.65,62.76,61.3
535,86.13,77.94,83.34,85.88,78.42,75.4,87.32,86.68,88.19,86.92,86.04,78.98,77.7,82.07,80.25
536,66.13,59.36,63.99,66.07,59.84,57.35,67.16,66.61,67.6,66.74,66.13,60.88,59.72,62.83,61.49
537,81.67,72.94,78.96,81.52,73.61,70.45,82.95,82.19,83.33,82.34,81.59,75.2,73.77,77.38,75.73
538,85.09,75.68,82.27,85.01,76.54,73.01,86.27,85.56,86.73,85.72,84.93,78.42,76.86,80.54,78.98
539,85.24,75.21,82.19,85.0,76.24,72.55,86.26,85.55,86.73,85.71,84.93,78.35,76.86,80.31,78.74
540,82.91,73.59,80.16,82.84,74.43,70.99,84.13,83.44,84.6,83.6,82.84,76.49,74.96,78.4,76.88
541,81.88,73.18,79.46,81.88,73.86,70.53,83.32,82.56,83.78,82.79,81.95,75.75,74.16,77.79,76.28
542,82.33,73.2,79.89,82.25,74.11,70.69,83.85,83.09,84.46,83.32,82.48,76.17,74.64,78.15,76.55
543,82.63,73.2,79.89,82.4,74.11,70.61,84.0,83.17,84.61,83.4,82.55,76.17,74.64,78.15,76.55
544,82.7,73.12,79.8,82.31,74.11,70.61,83.91,83.15,84.52,83.3,82.46,76.08,74.56,78.06,76.46
545,82.68,73.11,79.72,82.22,74.03,70.61,83.97,83.14,84.57,83.37,82.52,76.07,74.48,78.04,76.3
546,60.08,52.3,57.39,59.42,53.07,50.49,60.95,60.29,61.39,60.46,59.8,54.66,53.67,56.35,54.93
547,86.51,74.52,82.37,85.43,75.77,71.77,87.39,86.53,88.25,86.76,85.82,78.44,76.95,80.64,78.68
548,83.21,71.82,79.3,82.1,72.88,69.02,84.13,83.23,84.97,83.46,82.54,75.67,74.08,77.71,75.9
549,66.24,58.17,63.69,65.51,58.84,55.93,67.51,66.78,68.18,66.97,66.18,60.84,59.45,62.54,61.09
550,56.75,52.46,57.38,58.85,53.12,50.55,60.82,60.16,61.42,60.33,59.62,54.81,51.07,53.86,54.97
551,59.42,54.71,59.96,61.45,55.46,52.72,63.5,62.81,64.13,62.99,62.3,57.17,53.43,56.34,57.4
552,69.15,62.96,69.07,70.85,63.75,60.59,73.14,72.35,73.93,72.55,71.76,65.78,61.92,65.2,66.11
553,85.27,73.48,81.39,84.26,74.73,70.77,86.35,85.43,87.29,85.66,84.65,77.6,75.97,79.61,77.67
554,84.84,73.48,81.2,83.76,74.64,70.78,85.99,85.07,86.92,85.3,84.3,77.42,75.72,79.35,77.58
555,153.4,134.45,147.36,151.7,136.27,129.54,155.78,154.24,157.32,154.66,152.83,140.76,137.67,144.27,141.05
556,106.63,93.44,102.62,105.56,94.81,90.01,108.78,107.51,109.66,107.81,106.54,98.03,95.88,100.47,98.13
557,148.34,130.02,142.63,146.84,131.77,125.26,150.77,149.15,151.85,149.56,147.93,135.98,133.0,139.65,136.39
558,83.83,73.54,80.83,83.06,74.54,70.77,85.44,84.52,85.75,84.76,83.76,77.07,75.3,79.07,77.3
559,101.52,89.39,98.15,100.77,90.51,85.93,103.75,102.63,104.12,102.92,101.71,93.49,91.53,96.1,93.87
560,101.44,89.49,98.26,100.7,90.61,85.93,104.14,102.94,104.52,103.21,101.99,93.5,91.44,96.39,94.15
561,101.99,89.36,98.43,101.06,90.67,85.99,104.6,103.3,105.07,103.68,102.36,93.57,91.6,96.56,94.04
562,101.93,89.4,98.37,100.99,90.61,85.94,104.44,103.23,105.1,103.52,102.21,93.51,91.54,96.5,94.07
563,102.04,89.4,98.38,101.0,90.71,85.94,104.66,103.44,105.22,103.72,102.41,93.61,91.64,96.52,94.08
564,101.91,89.3,98.26,100.97,90.51,85.84,104.33,103.12,104.89,103.41,102.09,93.31,91.35,96.39,94.06
565,102.04,89.31,98.38,101.1,90.71,85.94,104.66,103.44,105.32,103.72,102.41,93.61,91.64,96.52,94.08
566,101.57,89.28,97.94,100.55,90.49,85.84,111.79,102.78,112.88,103.6,101.43,93.1,91.05,96.08,93.76
567,101.62,89.28,97.74,100.44,90.4,85.93,114.64,102.67,115.76,103.68,101.2,93.0,90.95,96.06,93.65
568,102.29,89.28,97.94,100.45,90.49,85.84,142.66,102.87,145.08,105.77,100.23,93.01,91.05,96.17,93.76
569,102.75,89.28,97.94,100.45,90.49,85.84,161.99,102.87,165.15,107.08,99.42,93.01,91.05,96.08,93.76
570,59.6,50.44,55.86,57.29,51.4,48.48,132.48,58.67,135.8,63.78,55.08,53.1,51.98,54.75,53.47
571,87.14,74.21,82.27,84.62,75.7,71.32,154.9,86.58,157.73,91.37,82.9,78.36,76.63,80.63,78.76
572,80.93,69.01,76.58,78.77,70.33,66.25,133.02,80.51,135.32,84.6,77.5,72.8,71.2,75.06,73.24
573,59.36,50.5,55.93,57.58,51.51,48.58,110.39,58.85,112.65,62.87,56.13,53.16,52.04,54.81,53.53
574,58.61,50.48,55.61,56.93,51.38,48.58,110.34,58.46,112.62,62.46,55.68,52.86,51.7,54.6,53.28
575,58.54,50.55,55.74,56.9,51.44,48.59,108.83,58.6,111.03,62.47,55.88,52.98,51.82,54.68,53.4
576,58.79,50.49,55.67,57.0,51.38,48.53,108.78,58.59,111.09,62.5,55.92,52.87,51.76,54.66,53.34
577,61.85,52.66,58.44,60.05,53.72,50.56,107.46,61.61,110.13,65.2,59.03,55.44,54.33,57.33,55.95
578,69.08,58.82,65.34,67.27,60.12,56.64,109.62,68.95,111.46,72.12,66.55,62.11,60.81,64.04,62.42
579,61.85,52.55,58.39,60.05,53.72,50.61,107.48,61.61,110.21,65.2,59.03,55.5,54.33,57.22,55.78
580,58.74,50.48,55.55,56.98,51.38,48.58,107.37,58.46,109.68,62.23,55.79,52.75,51.64,54.6,53.23
581,59.89,51.63,56.64,58.09,52.5,49.7,108.44,59.61,111.55,63.42,56.85,53.79,52.66,55.67,54.27
582,61.61,52.55,58.18,59.85,53.54,50.55,112.89,61.29,115.95,65.31,58.45,55.31,54.09,57.03,55.59
583,64.03,55.07,60.78,62.35,56.0,52.99,111.19,63.91,113.94,67.61,61.23,57.73,56.46,59.63,58.13
584,62.55,53.71,59.16,60.85,54.61,51.68,114.09,62.31,116.04,66.19,59.47,56.13,54.95,58.15,56.69
585,64.72,54.92,60.95,62.81,56.03,52.89,114.72,64.49,116.66,68.26,61.7,57.82,56.67,59.91,58.23
586,66.09,56.18,62.41,64.13,57.25,53.99,115.09,66.03,116.99,69.77,63.29,59.15,57.9,61.46,59.69
587,68.69,58.09,64.81,66.72,59.2,55.68,116.78,68.63,118.78,72.26,65.9,61.54,60.25,63.76,62.04
588,68.73,58.09,64.88,66.79,59.26,55.68,117.99,68.64,120.27,72.41,65.85,61.67,60.31,63.83,62.04
589,96.28,82.01,91.58,94.11,83.66,78.61,142.23,96.81,144.62,100.29,93.92,86.88,85.06,90.02,87.58
590,163.66,140.08,156.43,160.9,142.9,134.42,202.51,165.35,204.74,168.5,162.19,148.41,145.43,153.6,149.3
591,104.74,89.55,99.69,102.54,91.26,85.95,152.24,105.28,154.74,108.89,102.25,94.58,92.68,97.99,95.24
592,95.11,81.2,90.2,92.69,82.66,77.86,152.1,95.27,155.0,99.58,91.89,85.58,83.86,88.75,86.27
593,82.68,70.6,78.35,80.44,71.87,67.7,141.57,82.67,144.31,87.1,79.33,74.33,72.77,77.15,75.07
594,63.01,52.72,58.43,59.99,53.67,50.61,169.77,61.44,174.37,69.42,56.2,55.55,54.27,57.38,55.94
595,62.38,52.64,57.98,59.41,53.47,50.61,169.68,60.96,174.3,68.97,55.65,55.12,53.85,56.94,55.5
596,62.99,52.55,58.31,59.87,53.6,50.61,169.65,61.47,174.3,69.38,56.15,55.43,54.26,57.2,55.65
597,62.5,52.61,58.56,60.01,53.67,50.61,138.2,61.68,141.52,67.27,57.74,55.62,54.44,57.39,55.89
598,62.88,52.63,58.71,60.38,53.74,50.62,138.25,61.94,141.57,67.52,58.01,55.75,54.58,57.59,56.03
599,62.81,52.62,58.64,60.31,53.74,50.61,138.24,61.82,141.56,67.4,57.88,55.68,54.51,57.52,56.02
600,62.31,52.66,58.37,59.92,53.6,50.66,136.13,61.47,139.26,66.98,57.67,55.43,54.21,57.37,55.82
601,62.39,52.66,58.5,60.11,53.67,50.67,136.14,61.56,139.33,67.06,57.76,55.56,54.33,57.44,56.0
602,63.13,53.05,59.12,60.75,54.12,50.98,138.33,62.32,162.29,67.87,58.4,56.14,54.96,58.05,56.48
603,68.51,58.0,64.56,66.28,59.05,55.73,132.81,68.12,162.36,72.88,64.64,61.31,59.96,63.4,61.68
604,69.28,57.96,64.93,66.78,59.19,55.68,139.65,68.5,174.49,73.78,64.74,61.66,60.36,63.69,61.91
605,69.05,57.95,64.72,66.69,59.12,55.74,136.07,68.35,162.36,73.38,64.74,61.46,60.17,63.55,61.77
606,93.36,79.14,88.85,91.72,80.83,76.01,125.34,93.91,162.69,96.34,91.65,84.46,82.68,87.16,84.71
607,97.47,83.35,93.17,96.19,84.93,79.98,124.1,98.49,162.74,100.51,96.35,88.48,86.62,91.58,89.1
608,92.37,79.2,88.26,91.03,80.54,76.01,122.75,93.21,162.68,95.59,91.05,83.81,82.05,86.83,84.41
609,101.15,94.58,96.92,99.88,87.39,81.13,122.74,102.36,162.79,104.1,100.51,91.95,90.11,97.23,92.78
610,101.48,94.61,97.16,100.02,87.54,81.29,122.77,102.6,174.77,104.24,100.67,92.18,90.24,97.35,92.92
611,102.22,96.73,97.87,100.66,88.02,81.46,122.88,103.36,174.88,104.96,101.44,92.86,90.9,98.35,93.69
612,121.55,131.35,116.77,119.77,99.98,92.94,143.63,123.09,175.1,124.8,121.04,110.68,108.36,122.57,111.9
613,102.62,117.2,98.6,101.13,82.74,76.4,124.72,103.94,174.8,105.63,101.96,93.46,91.5,105.25,94.49
614,102.4,100.0,98.37,100.99,87.06,81.55,125.35,103.6,175.1,105.45,101.68,93.24,91.28,100.01,94.17
615,189.21,196.86,182.44,187.3,162.27,142.52,209.76,192.31,209.29,193.92,189.57,172.93,169.12,186.29,176.45
616,192.25,205.4,185.45,190.04,162.94,148.83,209.94,195.48,209.34,196.89,192.84,175.78,171.92,192.05,178.74
617,335.61,304.51,323.23,333.06,295.33,278.49,348.53,340.12,346.87,341.36,336.55,306.38,299.93,321.34,310.24
618,104.7,90.35,100.1,102.95,91.64,86.5,128.35,105.81,165.39,107.62,103.74,94.97,92.98,98.69,95.74
619,106.71,103.56,101.96,104.97,91.22,83.7,125.36,107.87,165.41,109.32,106.1,96.54,94.61,103.19,97.51
620,103.09,114.68,98.47,101.37,83.25,77.05,123.1,104.27,165.48,105.89,102.4,93.32,91.45,104.57,94.35
621,102.71,184.99,98.38,101.19,74.32,46.98,122.92,104.17,165.57,105.78,102.31,93.24,91.37,117.21,96.54
622,100.96,129.5,96.74,99.69,84.33,60.42,122.67,102.44,165.55,104.15,100.53,91.69,89.85,102.21,94.86
623,101.86,142.35,97.73,100.61,80.17,56.37,122.73,103.58,165.56,105.22,101.7,92.62,90.77,107.32,95.95
624,119.46,160.75,115.05,117.89,106.09,57.06,124.92,121.82,165.6,122.38,120.55,108.82,106.64,117.89,116.32
625,123.3,152.47,111.81,115.43,102.32,58.25,123.8,118.61,165.58,119.22,117.18,105.86,103.74,114.37,112.2
626,129.2,167.87,117.96,121.66,103.52,59.14,126.37,124.9,175.13,125.24,123.56,111.69,109.45,123.8,118.37
627,145.81,120.19,134.06,138.27,122.21,115.07,143.38,141.96,193.96,142.35,140.57,127.31,124.64,131.9,128.08
628,107.75,110.0,102.81,106.04,90.49,84.86,124.51,108.97,177.81,110.35,107.18,97.54,95.49,105.29,98.22
629,105.47,125.42,100.82,103.89,85.0,78.17,122.4,106.66,175.75,108.06,104.99,95.64,93.64,107.72,97.14
630,102.82,114.33,98.25,101.24,82.94,79.93,121.31,103.94,174.76,105.53,102.23,93.11,91.25,104.26,94.14
631,102.26,149.06,97.78,100.84,78.46,61.18,121.24,103.54,174.76,105.16,101.82,92.67,90.72,109.77,94.76
632,102.53,149.06,97.96,100.95,78.58,61.21,121.2,103.83,139.1,105.35,102.02,92.84,90.89,110.1,95.07
633,102.91,122.98,98.25,101.14,82.73,72.67,120.99,104.03,128.57,105.6,102.34,93.11,91.15,105.28,94.69
634,105.28,99.13,99.83,103.25,89.37,82.37,120.68,105.91,128.69,107.24,104.19,94.7,92.71,100.54,95.37
635,103.33,93.01,97.75,101.39,87.82,81.29,120.45,103.8,121.36,105.25,102.02,92.73,90.88,97.4,93.2
636,103.05,95.44,97.85,101.3,87.81,81.09,120.45,103.8,121.45,105.35,102.12,92.82,90.96,98.1,93.48
637,102.56,98.96,98.01,100.9,86.64,81.16,120.15,103.79,121.05,105.22,102.12,92.89,90.93,99.74,93.83
638,102.56,113.98,98.28,100.99,82.78,76.5,120.5,104.07,121.5,105.61,102.4,93.15,91.18,104.3,94.17
639,102.68,100.78,98.02,101.01,88.16,77.37,120.45,103.8,121.45,105.26,102.12,92.81,91.04,98.57,94.42
640,102.58,96.75,98.12,101.01,88.15,81.57,120.35,103.71,121.54,105.26,102.03,92.81,90.94,98.6,93.92
641,101.07,91.04,96.19,99.3,86.75,80.68,120.02,102.13,124.13,103.69,100.32,91.16,89.42,95.77,91.8
642,95.16,110.78,90.44,93.27,77.1,62.65,118.83,95.85,126.0,97.86,93.98,85.63,83.9,95.21,87.72
643,74.94,63.27,70.4,72.88,64.23,60.67,115.22,74.75,125.68,77.98,72.25,66.65,65.37,69.33,67.25
644,101.53,127.64,95.64,99.29,80.94,55.8,120.85,101.74,125.85,103.4,99.97,90.54,88.9,101.33,94.06
645,103.6,126.5,97.91,101.36,87.85,56.25,121.32,104.06,125.86,105.59,102.35,92.61,90.84,100.45,96.96
646,101.8,117.69,95.73,99.38,85.03,60.06,120.96,102.02,125.94,103.57,100.17,90.63,88.9,98.21,93.83
647,106.04,118.99,99.91,103.72,93.41,56.11,121.7,106.37,125.98,107.77,104.73,94.58,92.87,98.29,99.91
648,74.9,62.12,70.07,72.81,63.52,59.65,116.32,74.54,125.68,77.68,72.06,66.53,65.19,68.87,66.86
649,69.82,57.99,65.34,67.9,59.3,55.75,115.47,69.45,125.63,72.94,66.84,61.98,60.79,64.15,62.35
650,74.49,62.07,70.0,72.6,63.47,59.6,116.3,74.33,125.67,77.55,71.85,66.4,65.07,68.67,66.73
651,69.58,57.91,65.11,67.59,59.16,55.68,115.35,69.13,125.75,72.58,66.52,61.76,60.58,63.93,62.13
652,74.83,62.72,70.13,72.74,63.92,60.32,116.23,74.34,125.88,77.55,71.86,66.53,65.26,68.87,66.99
653,68.72,57.89,64.45,66.79,58.93,55.68,109.65,68.26,125.75,71.36,65.85,61.14,59.98,63.35,61.63
654,68.29,57.94,64.25,66.57,58.86,55.67,97.86,68.11,112.75,70.43,66.2,60.82,59.78,63.33,61.62
655,68.76,57.96,64.61,67.13,59.0,55.68,91.53,68.55,112.82,70.34,66.92,61.16,60.11,63.56,61.84
656,77.7,65.19,73.06,76.13,66.52,62.69,92.04,77.59,112.92,78.81,76.24,69.24,67.98,71.81,69.79
657,77.5,65.0,72.84,75.9,66.32,62.57,93.04,77.36,112.92,78.67,75.96,69.03,67.78,71.6,69.58
658,73.22,61.2,68.66,71.6,62.51,58.91,92.3,72.91,114.9,74.49,71.4,65.0,63.88,67.42,65.52
