,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
579,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
580,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
581,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
582,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
583,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
584,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
585,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
586,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
587,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
588,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
589,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
590,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
591,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
592,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
593,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
594,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
595,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
596,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
597,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
598,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
599,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
600,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
601,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
602,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
603,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
604,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
605,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
606,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
607,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
608,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
609,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
610,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
611,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
612,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
613,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
614,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
615,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
616,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
617,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
618,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
619,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
620,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
621,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
622,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
623,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
624,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
625,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
626,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
627,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
628,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
629,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
630,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
631,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
632,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
633,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
634,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
635,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
636,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
637,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
638,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
639,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
640,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
641,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
642,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
643,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
644,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
645,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
646,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
647,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
648,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
649,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
650,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
651,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
652,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
653,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
654,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
655,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
656,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
657,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
658,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
659,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
660,10.0,11.0,8.0,47.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
661,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
662,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
663,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
664,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
665,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
666,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
667,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
668,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
669,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
670,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
671,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
672,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
673,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
674,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
675,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
676,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
677,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
678,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
679,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
680,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
681,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
682,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
683,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
684,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
685,10.0,11.0,10.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
686,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
687,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
688,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
689,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
690,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
691,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
692,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
693,10.0,11.0,9.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
694,10.0,11.0,9.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
695,10.0,11.0,10.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
696,10.0,11.0,10.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
697,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
698,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
699,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
700,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
701,10.0,11.0,11.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,7.0
702,10.0,11.0,11.0,46.0,10.0,8.0,11.0,11.0,47.0,8.0,7.0
703,10.0,11.0,11.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
704,11.0,11.0,11.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
705,11.0,11.0,12.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
706,11.0,11.0,13.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
707,11.0,11.0,14.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
708,11.0,11.0,13.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
709,11.0,11.0,12.0,46.0,11.0,8.0,12.0,11.0,47.0,8.0,8.0
710,11.0,11.0,12.0,46.0,11.0,8.0,12.0,12.0,47.0,8.0,8.0
711,11.0,11.0,12.0,46.0,11.0,8.0,12.0,12.0,47.0,8.0,8.0
712,10.0,11.0,12.0,46.0,10.0,8.0,12.0,12.0,47.0,8.0,8.0
713,10.0,11.0,12.0,46.0,11.0,8.0,11.0,12.0,47.0,8.0,7.0
714,10.0,11.0,13.0,46.0,11.0,8.0,11.0,12.0,47.0,8.0,8.0
715,11.0,11.0,11.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,8.0
716,11.0,11.0,11.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,7.0
717,10.0,11.0,11.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,8.0
718,10.0,11.0,10.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,8.0
719,10.0,11.0,10.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,8.0
720,10.0,11.0,10.0,46.0,11.0,8.0,11.0,11.0,47.0,8.0,8.0
721,10.0,11.0,10.0,46.0,10.0,8.0,11.0,11.0,47.0,8.0,8.0
722,10.0,11.0,10.0,46.0,10.0,8.0,11.0,11.0,47.0,8.0,8.0
723,10.0,11.0,10.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,8.0
724,10.0,11.0,9.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
725,10.0,11.0,9.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,8.0
726,10.0,11.0,10.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,8.0
727,10.0,11.0,10.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,7.0
728,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
729,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
730,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
731,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
732,10.0,11.0,10.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,8.0
733,11.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
734,12.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
735,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
736,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
737,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
738,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
739,10.0,11.0,9.0,46.0,10.0,9.0,10.0,10.0,47.0,8.0,8.0
740,10.0,11.0,9.0,46.0,10.0,11.0,10.0,10.0,47.0,8.0,8.0
741,10.0,11.0,10.0,46.0,11.0,13.0,10.0,10.0,47.0,8.0,8.0
742,10.0,11.0,9.0,46.0,11.0,13.0,11.0,10.0,47.0,8.0,8.0
743,10.0,11.0,9.0,46.0,10.0,16.0,11.0,10.0,47.0,8.0,8.0
744,10.0,11.0,9.0,46.0,10.0,16.0,11.0,10.0,47.0,8.0,8.0
745,10.0,11.0,8.0,46.0,10.0,18.0,12.0,11.0,47.0,8.0,7.0
746,10.0,11.0,9.0,46.0,10.0,19.0,13.0,11.0,47.0,8.0,7.0
747,10.0,11.0,9.0,46.0,10.0,19.0,14.0,11.0,47.0,8.0,7.0
748,10.0,11.0,9.0,46.0,10.0,17.0,14.0,12.0,47.0,8.0,7.0
749,10.0,11.0,9.0,46.0,10.0,15.0,18.0,13.0,47.0,8.0,8.0
750,10.0,11.0,8.0,46.0,10.0,13.0,18.0,13.0,47.0,8.0,8.0
751,10.0,11.0,9.0,46.0,10.0,11.0,20.0,14.0,47.0,8.0,7.0
752,10.0,11.0,9.0,46.0,10.0,9.0,21.0,15.0,47.0,8.0,7.0
753,10.0,11.0,9.0,46.0,10.0,8.0,23.0,16.0,47.0,8.0,7.0
754,10.0,11.0,9.0,46.0,10.0,8.0,25.0,16.0,47.0,8.0,7.0
755,10.0,11.0,8.0,46.0,10.0,8.0,27.0,17.0,47.0,8.0,8.0
756,10.0,11.0,9.0,46.0,10.0,8.0,27.0,17.0,47.0,8.0,8.0
757,10.0,11.0,9.0,46.0,10.0,8.0,29.0,19.0,47.0,8.0,8.0
758,10.0,11.0,9.0,46.0,10.0,8.0,30.0,20.0,47.0,8.0,8.0
759,10.0,11.0,9.0,46.0,10.0,8.0,32.0,20.0,47.0,8.0,8.0
760,10.0,11.0,9.0,46.0,10.0,8.0,32.0,20.0,47.0,8.0,8.0
761,10.0,11.0,9.0,46.0,10.0,8.0,37.0,21.0,47.0,8.0,8.0
762,10.0,11.0,8.0,46.0,10.0,8.0,37.0,21.0,47.0,8.0,8.0
763,10.0,11.0,8.0,46.0,10.0,8.0,37.0,23.0,47.0,8.0,7.0
764,10.0,11.0,9.0,46.0,10.0,8.0,37.0,23.0,47.0,8.0,7.0
765,10.0,11.0,8.0,46.0,10.0,8.0,33.0,21.0,47.0,8.0,7.0
766,10.0,11.0,8.0,46.0,10.0,8.0,33.0,19.0,47.0,8.0,7.0
767,10.0,11.0,8.0,46.0,10.0,8.0,32.0,20.0,47.0,8.0,7.0
768,10.0,11.0,8.0,46.0,10.0,8.0,32.0,19.0,47.0,8.0,7.0
769,10.0,11.0,9.0,46.0,10.0,8.0,26.0,19.0,47.0,8.0,7.0
770,10.0,11.0,9.0,46.0,10.0,8.0,24.0,16.0,47.0,8.0,7.0
771,10.0,11.0,9.0,46.0,10.0,8.0,17.0,13.0,47.0,8.0,7.0
772,10.0,11.0,8.0,46.0,10.0,8.0,16.0,12.0,47.0,8.0,7.0
773,10.0,11.0,9.0,46.0,10.0,8.0,14.0,11.0,47.0,8.0,7.0
774,10.0,11.0,9.0,46.0,10.0,8.0,14.0,11.0,47.0,8.0,7.0
775,10.0,11.0,8.0,46.0,10.0,8.0,13.0,11.0,47.0,8.0,8.0
776,10.0,11.0,8.0,46.0,10.0,8.0,13.0,11.0,47.0,8.0,8.0
777,10.0,11.0,8.0,46.0,10.0,8.0,13.0,11.0,47.0,8.0,8.0
778,10.0,11.0,8.0,46.0,10.0,8.0,13.0,11.0,47.0,8.0,8.0
779,10.0,11.0,8.0,46.0,10.0,8.0,12.0,10.0,47.0,8.0,7.0
780,10.0,11.0,8.0,46.0,10.0,8.0,12.0,10.0,47.0,8.0,8.0
781,10.0,11.0,8.0,46.0,10.0,8.0,11.0,11.0,47.0,8.0,8.0
782,10.0,11.0,8.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,8.0
783,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
784,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
785,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,7.0
786,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,7.0
787,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
788,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
789,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
790,10.0,12.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
791,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
792,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
793,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
794,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
795,10.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,8.0
796,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
797,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
798,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
799,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
800,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
801,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
802,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
803,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
804,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
805,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
806,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
807,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
808,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
809,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
810,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
811,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
812,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
813,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
814,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
815,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
816,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
817,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
818,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
819,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
820,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
821,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
822,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
823,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
824,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
825,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
826,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
827,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
828,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
829,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
830,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
831,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
832,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
833,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,8.0
834,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
835,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
836,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
837,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
838,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
839,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
840,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
841,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
842,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,9.0
843,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
844,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
845,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
846,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
847,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
848,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
849,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
850,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
851,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
852,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
853,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
854,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
855,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
856,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
857,11.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
858,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
859,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
860,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
861,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,9.0
862,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,9.0
863,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
864,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
865,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
866,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
867,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
868,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
869,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
870,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
871,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
872,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
