,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
489,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
490,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,8.0,10.0
491,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
492,13.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,12.0,10.0,8.0,10.0
493,13.0,47.0,11.0,31.0,46.0,8.0,30.0,13.0,8.0,12.0,10.0,8.0,10.0
494,12.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,12.0,10.0,8.0,10.0
495,11.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,13.0,10.0,9.0,10.0
496,11.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,13.0,10.0,8.0,10.0
497,10.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,13.0,10.0,8.0,10.0
498,9.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,8.0,10.0
499,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
500,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
501,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
502,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
503,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
504,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
505,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
506,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
507,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,9.0,10.0
508,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
509,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,9.0,10.0
510,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,9.0,10.0
511,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
512,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
513,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
514,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
515,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
516,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
517,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
518,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
519,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
520,9.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,8.0,10.0
521,9.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,8.0,10.0
522,9.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,14.0,10.0,9.0,10.0
523,8.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,15.0,10.0,9.0,10.0
524,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,17.0,10.0,8.0,10.0
525,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,18.0,10.0,8.0,10.0
526,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,21.0,10.0,8.0,10.0
527,9.0,47.0,11.0,31.0,46.0,8.0,30.0,17.0,8.0,21.0,10.0,8.0,10.0
528,9.0,47.0,11.0,31.0,46.0,8.0,30.0,17.0,8.0,26.0,10.0,8.0,10.0
529,8.0,47.0,11.0,31.0,46.0,8.0,30.0,17.0,8.0,26.0,10.0,8.0,10.0
530,8.0,47.0,11.0,31.0,46.0,8.0,30.0,16.0,8.0,21.0,10.0,8.0,10.0
531,8.0,47.0,11.0,31.0,46.0,8.0,30.0,15.0,8.0,20.0,10.0,8.0,10.0
532,8.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,16.0,10.0,8.0,10.0
533,9.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,14.0,10.0,8.0,10.0
534,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
535,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
536,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
537,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
538,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
539,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
540,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
541,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
542,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
543,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
544,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
545,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
546,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
547,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
548,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
549,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
550,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
551,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
552,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
553,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
554,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
555,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
556,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
557,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
558,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
559,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
560,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
561,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
562,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
563,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
564,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
565,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
566,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
567,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
568,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
569,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
570,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
571,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
572,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
573,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
574,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
575,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
576,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
577,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
578,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
579,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
580,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
581,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
582,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
583,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
584,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
585,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
586,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
587,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
588,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
589,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
590,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
591,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
592,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
593,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
594,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
595,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
596,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
597,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
598,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
599,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
600,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
601,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
602,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
603,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
604,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
605,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
606,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
607,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
608,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
609,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
610,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
611,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
612,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
613,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
614,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
615,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
616,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
617,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
618,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
619,7.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
620,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
621,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
622,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
623,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
624,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
625,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
626,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
627,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
628,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
629,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
630,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
631,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
632,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
633,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
634,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
635,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
636,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
637,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
638,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
639,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
640,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
641,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
642,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
643,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
644,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
645,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
646,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
647,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
648,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
649,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
650,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
651,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
652,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
653,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
654,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
655,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
656,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
657,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
658,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
659,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,28.0,10.0,8.0,10.0
660,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
661,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
662,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
663,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
664,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
665,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
666,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
667,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
668,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
669,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
670,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
671,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
672,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
673,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
674,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
675,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
676,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
677,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
678,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
679,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
680,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
681,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
682,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
683,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
684,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
685,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
686,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,13.0,10.0,8.0,10.0
687,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
688,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
689,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
690,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
691,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
692,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,13.0,10.0,8.0,10.0
693,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
694,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
695,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
696,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
697,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
698,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
699,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
700,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
701,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
702,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
703,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
704,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
705,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
706,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
707,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
708,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
709,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
710,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
711,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
712,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
713,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
714,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
715,7.0,47.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
716,7.0,47.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
717,7.0,47.0,11.0,31.0,47.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
718,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
719,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
720,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
721,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
722,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
723,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
724,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
725,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
726,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
727,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,15.0,10.0
728,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,13.0,10.0
729,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,11.0,10.0
730,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
731,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
732,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
733,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
734,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
735,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
736,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
737,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
