,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
637,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
638,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
639,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
640,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
641,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
642,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
643,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
644,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
645,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
646,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
647,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
648,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
649,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
650,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
651,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
652,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
653,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
654,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
655,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
656,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
657,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
658,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
659,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
660,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
661,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
662,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
663,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
664,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
665,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
666,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
667,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
668,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
669,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
670,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
671,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
672,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
673,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
674,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
675,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
676,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
677,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
678,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
679,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,9.0,10.0
680,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,9.0,10.0
681,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,12.0,10.0
682,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,11.0,10.0
683,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
684,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
685,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
686,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
687,10.0,10.0,8.0,10.0,11.0,16.0,8.0,9.0,8.0,10.0
688,10.0,10.0,8.0,10.0,11.0,15.0,8.0,9.0,8.0,10.0
689,10.0,10.0,8.0,10.0,11.0,13.0,8.0,9.0,8.0,10.0
690,10.0,10.0,8.0,10.0,11.0,10.0,8.0,9.0,8.0,10.0
691,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
692,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
693,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
694,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
695,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
696,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
697,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
698,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
699,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
700,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
701,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
702,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
703,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
704,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
705,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
706,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
707,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
708,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
709,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
710,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
711,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
712,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
713,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
714,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
715,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
716,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
717,11.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
718,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
719,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
720,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
721,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
722,13.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,13.0
723,13.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,12.0
724,13.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,13.0
725,12.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
726,12.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
727,12.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
728,11.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
729,11.0,10.0,8.0,10.0,11.0,11.0,8.0,9.0,8.0,10.0
730,11.0,10.0,8.0,10.0,11.0,9.0,8.0,9.0,8.0,10.0
731,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
732,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
733,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
734,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
735,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
736,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
737,11.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,10.0
738,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
739,11.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,11.0
740,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
741,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
742,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
743,11.0,11.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
744,13.0,12.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,14.0
745,14.0,12.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,14.0
746,13.0,12.0,8.0,11.0,11.0,9.0,8.0,9.0,8.0,13.0
747,12.0,12.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,12.0
748,12.0,11.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,12.0
749,12.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,12.0
750,12.0,11.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
751,12.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
752,12.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
753,12.0,11.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
754,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
755,11.0,11.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
756,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
757,11.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
758,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
759,11.0,11.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
760,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
761,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
762,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
763,11.0,11.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
764,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
765,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
766,11.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
767,11.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,11.0
768,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
769,11.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
770,11.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
771,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
772,11.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
773,11.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
774,11.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
775,11.0,11.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,11.0
776,11.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
777,11.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
778,11.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
779,11.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
780,11.0,11.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,11.0
781,11.0,11.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,11.0
782,11.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
783,11.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
784,10.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
785,10.0,11.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
786,10.0,11.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
787,11.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
788,10.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,10.0
789,10.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
790,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
791,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,10.0
792,10.0,10.0,8.0,10.0,18.0,8.0,8.0,8.0,8.0,10.0
793,10.0,10.0,8.0,10.0,18.0,8.0,8.0,8.0,8.0,10.0
794,10.0,10.0,8.0,10.0,21.0,7.0,8.0,8.0,8.0,10.0
795,10.0,11.0,8.0,11.0,20.0,7.0,8.0,8.0,8.0,10.0
796,10.0,10.0,8.0,10.0,21.0,7.0,8.0,8.0,8.0,10.0
797,10.0,10.0,8.0,10.0,21.0,7.0,8.0,8.0,8.0,10.0
798,10.0,10.0,8.0,10.0,21.0,7.0,8.0,8.0,12.0,10.0
799,10.0,10.0,8.0,10.0,19.0,7.0,8.0,8.0,16.0,10.0
800,10.0,10.0,8.0,10.0,15.0,7.0,8.0,8.0,18.0,10.0
801,10.0,10.0,8.0,10.0,13.0,7.0,8.0,8.0,18.0,10.0
802,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,18.0,10.0
803,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,16.0,10.0
804,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,12.0,10.0
805,10.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,12.0,10.0
806,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,9.0,10.0
807,10.0,10.0,8.0,10.0,11.0,8.0,8.0,13.0,9.0,10.0
808,10.0,10.0,8.0,10.0,11.0,8.0,8.0,13.0,8.0,10.0
809,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
810,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
811,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
812,10.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,10.0
813,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
814,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
815,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
816,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
817,10.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,10.0
818,10.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
819,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
820,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
821,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
822,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
823,10.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
824,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
825,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
826,10.0,11.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
827,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
828,10.0,11.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
829,10.0,11.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
830,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
831,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
832,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
833,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
834,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
835,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
836,10.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,10.0
837,10.0,11.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,10.0
838,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
839,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
840,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
841,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
842,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
843,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
844,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,11.0
845,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
846,10.0,10.0,8.0,11.0,11.0,8.0,8.0,9.0,8.0,11.0
847,10.0,11.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
848,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
849,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
850,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
851,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
852,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
853,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
854,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
855,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
856,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
857,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
858,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
859,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
860,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
861,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
862,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
863,11.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
864,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
865,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
866,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
867,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
868,11.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
869,11.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,11.0
870,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
871,10.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
872,11.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,11.0
873,11.0,11.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,11.0
874,12.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,11.0
875,12.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,11.0
876,13.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,11.0
877,13.0,11.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,11.0
878,12.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,11.0
879,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
880,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,9.0,10.0
881,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
882,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,11.0
883,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,11.0
884,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
885,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
886,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
887,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
888,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
889,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
890,10.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
891,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
892,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
893,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
894,10.0,11.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,10.0
895,10.0,11.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,12.0
896,10.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
897,10.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
898,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
899,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
900,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
901,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
902,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
903,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,9.0,10.0
904,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,9.0,10.0
905,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,9.0,10.0
906,10.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,9.0,10.0
907,10.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,9.0,10.0
908,10.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,9.0,10.0
909,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,10.0,10.0
910,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,10.0,10.0
911,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,9.0,10.0
912,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,9.0,11.0
913,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
914,10.0,11.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
915,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
916,10.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,10.0
917,10.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,10.0
918,10.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
919,10.0,11.0,11.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
920,11.0,11.0,14.0,11.0,11.0,15.0,8.0,8.0,8.0,10.0
921,11.0,12.0,15.0,12.0,11.0,16.0,8.0,8.0,8.0,11.0
922,12.0,12.0,17.0,11.0,11.0,17.0,8.0,8.0,8.0,11.0
923,12.0,12.0,16.0,12.0,11.0,18.0,8.0,8.0,8.0,12.0
924,16.0,12.0,13.0,12.0,11.0,18.0,8.0,8.0,8.0,14.0
925,18.0,12.0,11.0,12.0,11.0,18.0,8.0,8.0,8.0,14.0
926,20.0,11.0,12.0,11.0,11.0,16.0,8.0,8.0,8.0,16.0
927,21.0,11.0,13.0,11.0,11.0,15.0,8.0,8.0,9.0,18.0
928,26.0,11.0,15.0,11.0,11.0,14.0,8.0,8.0,8.0,19.0
929,27.0,11.0,18.0,10.0,11.0,13.0,8.0,8.0,8.0,18.0
930,28.0,11.0,18.0,11.0,11.0,13.0,8.0,8.0,8.0,20.0
931,31.0,11.0,18.0,11.0,11.0,14.0,8.0,8.0,8.0,21.0
932,31.0,11.0,17.0,11.0,11.0,14.0,8.0,8.0,8.0,22.0
933,35.0,11.0,17.0,11.0,11.0,14.0,8.0,8.0,8.0,23.0
934,35.0,12.0,18.0,11.0,11.0,14.0,8.0,8.0,8.0,22.0
935,35.0,11.0,16.0,11.0,11.0,14.0,8.0,8.0,8.0,21.0
936,26.0,12.0,15.0,11.0,11.0,14.0,8.0,8.0,8.0,19.0
937,22.0,12.0,14.0,11.0,11.0,14.0,8.0,8.0,8.0,18.0
938,16.0,12.0,17.0,12.0,11.0,13.0,8.0,8.0,8.0,15.0
939,13.0,12.0,16.0,12.0,11.0,13.0,8.0,8.0,8.0,14.0
940,13.0,11.0,14.0,11.0,11.0,13.0,8.0,8.0,8.0,13.0
941,14.0,11.0,12.0,11.0,11.0,12.0,8.0,8.0,8.0,13.0
942,13.0,11.0,9.0,11.0,11.0,12.0,8.0,8.0,8.0,12.0
943,12.0,11.0,9.0,11.0,11.0,13.0,8.0,8.0,8.0,12.0
944,11.0,11.0,9.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
945,11.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
946,12.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
947,12.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
948,11.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
949,11.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
950,11.0,11.0,8.0,11.0,11.0,14.0,8.0,9.0,8.0,11.0
951,12.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
952,12.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
953,12.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
954,11.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
955,11.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
956,11.0,11.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,11.0
957,11.0,11.0,8.0,11.0,11.0,13.0,9.0,9.0,8.0,11.0
958,11.0,11.0,8.0,11.0,11.0,13.0,9.0,8.0,8.0,11.0
959,11.0,11.0,8.0,11.0,11.0,12.0,10.0,8.0,8.0,11.0
