,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
637,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
638,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
639,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
640,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
641,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
642,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
643,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
644,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
645,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
646,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
647,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
648,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
649,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
650,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
651,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
652,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
653,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
654,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
655,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
656,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
657,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
658,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
659,9.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
660,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
661,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
662,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
663,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
664,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
665,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
666,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
667,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
668,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
669,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
670,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
671,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
672,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
673,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
674,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
675,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
676,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
677,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
678,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
679,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
680,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
681,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
682,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
683,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
684,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
685,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
686,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
687,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
688,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
689,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
690,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
691,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
692,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
693,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
694,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
695,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
696,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
697,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
698,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
699,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
700,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
701,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
702,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
703,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
704,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
705,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
706,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
707,7.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
708,7.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
709,7.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
710,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
711,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
712,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
713,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
714,7.0,8.0,11.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
715,7.0,8.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
716,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
717,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
718,7.0,8.0,11.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
719,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
720,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
721,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
722,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
723,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
724,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
725,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
726,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
727,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
728,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
729,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
730,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
731,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
732,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
733,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
734,7.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
735,8.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
736,8.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
737,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
738,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
739,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
740,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
741,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
742,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
743,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
744,8.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
745,8.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
746,7.0,8.0,9.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
747,7.0,8.0,10.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
748,7.0,8.0,10.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
749,7.0,8.0,10.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
750,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
751,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
752,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
753,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
754,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
755,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
756,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
757,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
758,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
759,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
760,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
761,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
762,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
763,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
764,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
765,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
766,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
767,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
768,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
769,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
770,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
771,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
772,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
773,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
774,7.0,8.0,8.0,10.0,8.0,10.0,12.0,8.0,30.0,10.0
775,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
776,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
777,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
778,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
779,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
780,7.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
781,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
782,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
783,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
784,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
785,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
786,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
787,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
788,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
789,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
790,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
791,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
792,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
793,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
794,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
795,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
796,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
797,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
798,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
799,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
800,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
801,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
802,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
803,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
804,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
805,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
806,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
807,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
808,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
809,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
810,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
811,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
812,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
813,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
814,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
815,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
816,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
817,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
818,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
819,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
820,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
821,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
822,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
823,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
824,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
825,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
826,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
827,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
828,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
829,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
830,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
831,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
832,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
833,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
834,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
835,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
836,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
837,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
838,7.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,30.0,10.0
839,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
840,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
841,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
842,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
843,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
844,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
845,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
846,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
847,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
848,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
849,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
850,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
851,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
852,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
853,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
854,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
855,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
856,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
857,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
858,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
859,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
860,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
861,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
862,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
863,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
864,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
865,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
866,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
867,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
868,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
869,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
870,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
871,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
872,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
873,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
874,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
875,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
876,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
877,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
878,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
879,13.0,9.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
880,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
881,13.0,9.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
882,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
883,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
884,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
885,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
886,13.0,8.0,8.0,10.0,9.0,10.0,10.0,8.0,30.0,10.0
887,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
888,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
889,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
890,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
891,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
892,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
893,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
894,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
895,13.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
896,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
897,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
898,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
899,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
900,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
901,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
902,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
903,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
904,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
905,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
906,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
907,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
908,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
909,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
910,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
911,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
912,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
913,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
914,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
915,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
916,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,12.0
917,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
918,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
919,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
920,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
921,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
922,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
923,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
924,11.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
925,11.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
926,11.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
927,11.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
928,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
929,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
930,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
931,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
932,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
933,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
934,11.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
935,11.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
936,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,12.0
937,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
938,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
939,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
940,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
941,11.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
942,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
943,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
944,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
945,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
946,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
947,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
948,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
949,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
950,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
951,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
952,8.0,8.0,8.0,10.0,9.0,10.0,10.0,8.0,30.0,10.0
953,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
954,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
955,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
956,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
957,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
958,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
959,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
