,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
488,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
489,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
490,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
491,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
492,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
493,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
494,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
495,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
496,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
497,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
498,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
499,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
500,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
501,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
502,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
503,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
504,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
505,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
506,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
507,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
508,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
509,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
510,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
511,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
512,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
513,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
514,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
515,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
516,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
517,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,10.0,46.0,8.0
518,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,17.0,46.0,8.0
519,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,17.0,46.0,8.0
520,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,16.0,46.0,8.0
521,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,13.0,46.0,8.0
522,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,11.0,46.0,8.0
523,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,10.0,46.0,8.0
524,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
525,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
526,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
527,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
528,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
529,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
530,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
531,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
532,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
533,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
534,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
535,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
536,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
537,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
538,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
539,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
540,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
541,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
542,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
543,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
544,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
545,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
546,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
547,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
548,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
549,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
550,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
551,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
552,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
553,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
554,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
555,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
556,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
557,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
558,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
559,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
560,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
561,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
562,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
563,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
564,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
565,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
566,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
567,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
568,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
569,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
570,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
571,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
572,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,11.0,46.0,8.0
573,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,11.0,46.0,8.0
574,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
575,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
576,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
577,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
578,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
579,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
580,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
581,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
582,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
583,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
584,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
585,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
586,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
587,17.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
588,18.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
589,17.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
590,17.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
591,17.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
592,17.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
593,16.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
594,16.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
595,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
596,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
597,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
598,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
599,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
600,9.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
601,8.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
602,8.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
603,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
604,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
605,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
606,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
607,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
608,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
609,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
610,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
611,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
612,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
613,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
614,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
615,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
616,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
617,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
618,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
619,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
620,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
621,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
622,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
623,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
624,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
625,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
626,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,32.0,8.0,10.0,46.0,8.0
627,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,32.0,8.0,10.0,46.0,8.0
628,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,35.0,8.0,10.0,46.0,8.0
629,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,37.0,8.0,10.0,46.0,8.0
630,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,34.0,8.0,10.0,46.0,8.0
631,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,32.0,8.0,10.0,46.0,8.0
632,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
633,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
634,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
635,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
636,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
637,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
638,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
639,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
640,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
641,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
642,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
643,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,39.0,46.0,8.0
644,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
645,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
646,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
647,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
648,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
649,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
650,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
651,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
652,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
653,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
654,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
655,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
656,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
657,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
658,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
659,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
660,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
661,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
662,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
663,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
664,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
665,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
666,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
667,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
668,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
669,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
670,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
671,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
672,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
673,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
674,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
675,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
676,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
677,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
678,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
679,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
680,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
681,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
682,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
683,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
684,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
685,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
686,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
687,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
688,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
689,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
690,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
691,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
692,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
693,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
694,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
695,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
696,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
697,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
698,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
699,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
700,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
701,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
702,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
703,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
704,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
705,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
706,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
707,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
708,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
709,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
710,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
711,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
712,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
713,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
714,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
715,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
716,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
717,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
718,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
719,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
720,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
721,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,10.0
722,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
723,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
724,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
725,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,10.0
726,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,10.0
727,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
728,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,10.0
729,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,13.0,46.0,10.0
730,8.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,14.0,46.0,11.0
731,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,14.0,46.0,10.0
732,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,15.0,46.0,13.0
733,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,16.0,46.0,12.0
734,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,17.0,46.0,14.0
735,7.0,10.0,8.0,11.0,10.0,30.0,14.0,8.0,31.0,8.0,17.0,46.0,13.0
736,7.0,10.0,8.0,11.0,10.0,30.0,15.0,8.0,31.0,8.0,17.0,46.0,11.0
