,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,12.0,9.0,16.0,11.0,60.0,19.0,8.0,45.0,17.0,45.0,15.0,15.0,69.0,11.0
454,13.0,9.0,16.0,11.0,62.0,17.0,8.0,45.0,16.0,46.0,15.0,15.0,68.0,11.0
455,13.0,9.0,16.0,11.0,62.0,16.0,8.0,45.0,14.0,45.0,15.0,15.0,66.0,11.0
456,12.0,9.0,14.0,12.0,62.0,16.0,8.0,45.0,15.0,45.0,16.0,15.0,64.0,11.0
457,12.0,9.0,14.0,12.0,62.0,17.0,8.0,44.0,16.0,45.0,16.0,15.0,68.0,10.0
458,12.0,9.0,15.0,14.0,63.0,17.0,8.0,45.0,16.0,45.0,16.0,15.0,69.0,10.0
459,12.0,10.0,14.0,14.0,63.0,17.0,8.0,46.0,16.0,44.0,16.0,15.0,68.0,10.0
460,12.0,10.0,15.0,13.0,62.0,16.0,8.0,47.0,16.0,43.0,16.0,15.0,67.0,10.0
461,12.0,10.0,15.0,12.0,62.0,16.0,8.0,48.0,16.0,44.0,16.0,15.0,65.0,10.0
462,13.0,10.0,15.0,11.0,63.0,15.0,8.0,48.0,16.0,44.0,17.0,15.0,65.0,10.0
463,14.0,10.0,15.0,11.0,64.0,15.0,8.0,49.0,16.0,44.0,17.0,14.0,65.0,10.0
464,15.0,9.0,14.0,11.0,64.0,15.0,8.0,49.0,15.0,44.0,18.0,14.0,64.0,9.0
465,16.0,9.0,14.0,11.0,66.0,15.0,8.0,49.0,15.0,44.0,17.0,13.0,64.0,9.0
466,16.0,9.0,14.0,11.0,65.0,16.0,8.0,49.0,15.0,44.0,17.0,14.0,64.0,9.0
467,17.0,8.0,14.0,11.0,66.0,16.0,8.0,49.0,16.0,43.0,17.0,14.0,64.0,9.0
468,18.0,8.0,14.0,11.0,68.0,16.0,8.0,49.0,16.0,44.0,16.0,14.0,65.0,9.0
469,16.0,9.0,15.0,11.0,69.0,16.0,8.0,50.0,16.0,49.0,17.0,15.0,65.0,9.0
470,12.0,9.0,16.0,11.0,70.0,16.0,8.0,51.0,16.0,51.0,18.0,15.0,65.0,9.0
471,11.0,9.0,16.0,12.0,74.0,16.0,8.0,52.0,16.0,54.0,17.0,15.0,65.0,9.0
472,11.0,9.0,16.0,11.0,74.0,16.0,8.0,53.0,16.0,53.0,18.0,14.0,65.0,9.0
473,11.0,9.0,16.0,10.0,74.0,17.0,8.0,53.0,17.0,54.0,18.0,15.0,66.0,9.0
474,10.0,10.0,18.0,10.0,75.0,17.0,8.0,55.0,17.0,51.0,19.0,16.0,66.0,10.0
475,10.0,9.0,17.0,10.0,72.0,16.0,8.0,57.0,15.0,50.0,18.0,15.0,71.0,10.0
476,10.0,9.0,16.0,9.0,70.0,15.0,8.0,56.0,15.0,50.0,19.0,15.0,73.0,9.0
477,10.0,9.0,16.0,9.0,69.0,17.0,8.0,59.0,17.0,47.0,18.0,15.0,75.0,9.0
478,10.0,9.0,17.0,9.0,69.0,17.0,8.0,59.0,16.0,48.0,18.0,17.0,76.0,9.0
479,11.0,9.0,16.0,9.0,67.0,15.0,8.0,66.0,16.0,50.0,17.0,18.0,78.0,9.0
480,11.0,9.0,16.0,9.0,66.0,15.0,8.0,65.0,16.0,50.0,16.0,17.0,78.0,10.0
481,11.0,9.0,16.0,9.0,67.0,16.0,9.0,64.0,16.0,50.0,17.0,17.0,78.0,10.0
482,11.0,9.0,17.0,10.0,67.0,15.0,9.0,64.0,16.0,48.0,17.0,18.0,78.0,10.0
483,11.0,9.0,17.0,10.0,67.0,17.0,8.0,61.0,16.0,48.0,17.0,17.0,78.0,10.0
484,12.0,9.0,17.0,10.0,66.0,17.0,8.0,60.0,17.0,50.0,18.0,17.0,78.0,10.0
485,12.0,9.0,17.0,10.0,66.0,17.0,8.0,56.0,16.0,51.0,20.0,17.0,81.0,10.0
486,12.0,9.0,17.0,10.0,65.0,17.0,8.0,52.0,16.0,52.0,20.0,16.0,78.0,10.0
487,13.0,9.0,17.0,12.0,65.0,17.0,8.0,50.0,17.0,53.0,22.0,16.0,77.0,9.0
488,13.0,9.0,17.0,12.0,65.0,17.0,8.0,51.0,16.0,53.0,22.0,15.0,77.0,10.0
489,14.0,10.0,18.0,11.0,66.0,17.0,8.0,51.0,16.0,52.0,23.0,16.0,76.0,9.0
490,15.0,10.0,19.0,11.0,67.0,17.0,8.0,52.0,16.0,51.0,23.0,16.0,78.0,9.0
491,15.0,9.0,19.0,11.0,66.0,16.0,8.0,53.0,16.0,51.0,23.0,18.0,76.0,9.0
492,17.0,9.0,21.0,11.0,66.0,16.0,8.0,55.0,16.0,50.0,23.0,19.0,77.0,10.0
493,19.0,9.0,20.0,11.0,67.0,16.0,8.0,56.0,16.0,51.0,22.0,19.0,75.0,10.0
494,19.0,9.0,20.0,11.0,68.0,17.0,8.0,55.0,17.0,52.0,19.0,19.0,74.0,10.0
495,19.0,9.0,20.0,11.0,69.0,17.0,8.0,56.0,17.0,50.0,17.0,18.0,78.0,10.0
496,18.0,9.0,20.0,12.0,69.0,17.0,8.0,55.0,17.0,50.0,16.0,18.0,76.0,10.0
497,17.0,9.0,20.0,11.0,69.0,18.0,8.0,56.0,18.0,49.0,16.0,18.0,78.0,11.0
498,16.0,9.0,20.0,12.0,68.0,18.0,8.0,56.0,19.0,49.0,16.0,18.0,78.0,11.0
499,15.0,9.0,20.0,12.0,68.0,18.0,8.0,55.0,19.0,49.0,16.0,21.0,78.0,11.0
500,13.0,10.0,21.0,12.0,68.0,18.0,8.0,54.0,20.0,49.0,17.0,21.0,82.0,10.0
501,13.0,10.0,21.0,11.0,68.0,18.0,8.0,55.0,21.0,47.0,17.0,21.0,73.0,10.0
502,12.0,9.0,22.0,11.0,67.0,18.0,8.0,54.0,21.0,47.0,15.0,21.0,67.0,9.0
503,12.0,9.0,22.0,11.0,67.0,18.0,8.0,52.0,21.0,47.0,15.0,20.0,66.0,9.0
504,12.0,9.0,22.0,11.0,67.0,18.0,8.0,51.0,21.0,47.0,18.0,19.0,67.0,9.0
505,12.0,9.0,21.0,11.0,68.0,19.0,8.0,50.0,20.0,46.0,18.0,17.0,66.0,9.0
506,12.0,8.0,20.0,11.0,67.0,19.0,8.0,49.0,19.0,46.0,19.0,16.0,67.0,10.0
507,12.0,9.0,19.0,11.0,65.0,20.0,8.0,47.0,16.0,47.0,19.0,15.0,68.0,10.0
508,12.0,9.0,19.0,11.0,65.0,21.0,8.0,45.0,16.0,48.0,19.0,15.0,66.0,10.0
509,12.0,9.0,19.0,11.0,66.0,21.0,8.0,45.0,15.0,46.0,20.0,16.0,66.0,10.0
510,12.0,9.0,18.0,11.0,68.0,21.0,8.0,44.0,15.0,46.0,19.0,16.0,66.0,10.0
511,12.0,9.0,17.0,11.0,70.0,22.0,8.0,42.0,15.0,47.0,19.0,15.0,66.0,10.0
512,11.0,9.0,17.0,11.0,71.0,21.0,8.0,42.0,15.0,46.0,19.0,15.0,65.0,10.0
513,12.0,8.0,17.0,11.0,71.0,20.0,8.0,43.0,15.0,46.0,18.0,15.0,66.0,10.0
514,11.0,8.0,16.0,11.0,71.0,20.0,8.0,42.0,15.0,46.0,21.0,15.0,64.0,10.0
515,12.0,9.0,16.0,11.0,72.0,18.0,8.0,43.0,16.0,45.0,21.0,16.0,63.0,10.0
516,13.0,8.0,17.0,11.0,78.0,18.0,8.0,44.0,16.0,45.0,22.0,16.0,61.0,9.0
517,13.0,8.0,17.0,11.0,77.0,16.0,8.0,46.0,15.0,46.0,23.0,16.0,61.0,9.0
518,14.0,8.0,18.0,11.0,69.0,16.0,8.0,47.0,16.0,46.0,25.0,16.0,61.0,9.0
519,14.0,8.0,18.0,11.0,68.0,16.0,8.0,50.0,16.0,47.0,24.0,15.0,61.0,9.0
520,15.0,8.0,17.0,11.0,72.0,15.0,8.0,50.0,17.0,48.0,25.0,15.0,61.0,8.0
521,14.0,8.0,17.0,11.0,72.0,17.0,8.0,50.0,18.0,48.0,25.0,15.0,61.0,8.0
522,14.0,9.0,17.0,10.0,71.0,17.0,8.0,46.0,18.0,49.0,26.0,15.0,60.0,8.0
523,14.0,9.0,17.0,10.0,69.0,20.0,8.0,45.0,19.0,49.0,28.0,18.0,61.0,8.0
524,14.0,9.0,19.0,10.0,70.0,19.0,8.0,45.0,19.0,49.0,27.0,19.0,62.0,8.0
525,14.0,9.0,20.0,12.0,73.0,17.0,8.0,44.0,17.0,49.0,27.0,19.0,62.0,8.0
526,14.0,9.0,20.0,13.0,75.0,17.0,8.0,44.0,17.0,48.0,26.0,20.0,64.0,8.0
527,13.0,8.0,21.0,13.0,76.0,20.0,8.0,43.0,19.0,48.0,23.0,21.0,65.0,8.0
528,12.0,8.0,21.0,13.0,77.0,19.0,8.0,43.0,18.0,48.0,19.0,21.0,66.0,8.0
529,12.0,8.0,21.0,13.0,77.0,20.0,8.0,44.0,18.0,48.0,18.0,22.0,68.0,8.0
530,13.0,8.0,20.0,12.0,78.0,20.0,8.0,45.0,18.0,48.0,16.0,23.0,68.0,8.0
531,13.0,9.0,20.0,12.0,79.0,20.0,8.0,44.0,19.0,48.0,16.0,21.0,69.0,8.0
532,13.0,10.0,21.0,12.0,77.0,20.0,8.0,45.0,18.0,48.0,15.0,21.0,70.0,8.0
533,13.0,11.0,20.0,12.0,76.0,19.0,8.0,45.0,17.0,47.0,14.0,20.0,69.0,8.0
534,14.0,12.0,20.0,13.0,79.0,19.0,8.0,46.0,17.0,49.0,15.0,19.0,69.0,9.0
535,14.0,13.0,19.0,12.0,76.0,18.0,8.0,45.0,16.0,49.0,15.0,19.0,70.0,9.0
536,13.0,13.0,16.0,12.0,71.0,18.0,8.0,46.0,16.0,50.0,15.0,18.0,68.0,9.0
537,12.0,12.0,16.0,11.0,70.0,17.0,8.0,46.0,15.0,48.0,16.0,17.0,67.0,9.0
538,12.0,12.0,16.0,11.0,68.0,17.0,8.0,45.0,15.0,48.0,16.0,16.0,69.0,9.0
539,12.0,12.0,16.0,11.0,67.0,16.0,8.0,43.0,15.0,47.0,16.0,16.0,67.0,9.0
540,12.0,12.0,17.0,11.0,67.0,16.0,8.0,43.0,15.0,45.0,16.0,16.0,68.0,9.0
541,12.0,11.0,17.0,11.0,65.0,14.0,8.0,41.0,14.0,43.0,16.0,16.0,67.0,9.0
542,12.0,10.0,18.0,11.0,64.0,13.0,8.0,40.0,13.0,44.0,15.0,16.0,68.0,9.0
543,11.0,9.0,18.0,10.0,64.0,13.0,8.0,40.0,14.0,44.0,15.0,16.0,64.0,8.0
544,11.0,9.0,18.0,10.0,64.0,15.0,8.0,40.0,14.0,44.0,14.0,15.0,63.0,9.0
545,10.0,9.0,17.0,10.0,60.0,15.0,8.0,40.0,14.0,45.0,14.0,15.0,64.0,9.0
546,10.0,9.0,16.0,10.0,60.0,15.0,8.0,39.0,14.0,48.0,14.0,14.0,62.0,9.0
547,9.0,9.0,15.0,11.0,59.0,15.0,8.0,39.0,14.0,48.0,14.0,13.0,64.0,9.0
548,9.0,9.0,13.0,11.0,59.0,15.0,8.0,40.0,14.0,48.0,14.0,12.0,67.0,9.0
549,10.0,9.0,13.0,11.0,60.0,15.0,8.0,39.0,14.0,48.0,14.0,12.0,68.0,9.0
550,10.0,9.0,13.0,10.0,61.0,15.0,8.0,37.0,15.0,50.0,15.0,12.0,69.0,9.0
551,10.0,9.0,13.0,10.0,63.0,16.0,8.0,37.0,16.0,50.0,16.0,12.0,66.0,9.0
552,10.0,9.0,12.0,10.0,64.0,16.0,8.0,37.0,16.0,50.0,16.0,12.0,66.0,9.0
553,10.0,9.0,13.0,10.0,67.0,17.0,8.0,38.0,17.0,50.0,17.0,13.0,66.0,8.0
554,10.0,9.0,14.0,10.0,66.0,16.0,8.0,39.0,17.0,49.0,17.0,14.0,62.0,8.0
555,12.0,9.0,16.0,10.0,65.0,16.0,8.0,39.0,16.0,49.0,16.0,15.0,61.0,8.0
556,12.0,9.0,17.0,10.0,62.0,16.0,8.0,41.0,16.0,47.0,15.0,15.0,60.0,8.0
557,12.0,9.0,19.0,10.0,61.0,16.0,8.0,41.0,16.0,46.0,14.0,15.0,60.0,8.0
558,12.0,8.0,18.0,10.0,61.0,16.0,8.0,42.0,16.0,45.0,14.0,18.0,62.0,9.0
559,12.0,8.0,18.0,9.0,61.0,16.0,8.0,43.0,16.0,44.0,14.0,20.0,60.0,10.0
560,12.0,8.0,18.0,9.0,60.0,15.0,8.0,43.0,15.0,45.0,14.0,21.0,59.0,10.0
561,13.0,9.0,17.0,9.0,58.0,15.0,8.0,43.0,15.0,46.0,14.0,20.0,57.0,10.0
562,13.0,9.0,17.0,10.0,57.0,15.0,8.0,45.0,14.0,48.0,14.0,19.0,58.0,10.0
563,13.0,9.0,16.0,10.0,57.0,14.0,8.0,46.0,16.0,46.0,14.0,19.0,59.0,10.0
564,13.0,9.0,15.0,10.0,56.0,14.0,8.0,48.0,16.0,46.0,15.0,17.0,58.0,10.0
565,13.0,9.0,14.0,10.0,56.0,14.0,8.0,50.0,16.0,45.0,14.0,17.0,57.0,10.0
566,12.0,8.0,14.0,10.0,56.0,14.0,8.0,54.0,16.0,44.0,15.0,15.0,56.0,10.0
567,11.0,8.0,14.0,10.0,56.0,14.0,8.0,55.0,15.0,43.0,15.0,16.0,57.0,10.0
568,11.0,9.0,15.0,10.0,57.0,14.0,8.0,53.0,15.0,43.0,15.0,14.0,57.0,11.0
569,10.0,9.0,15.0,10.0,56.0,14.0,8.0,53.0,14.0,43.0,15.0,14.0,56.0,10.0
570,10.0,9.0,15.0,10.0,56.0,14.0,8.0,49.0,14.0,44.0,15.0,14.0,56.0,11.0
571,11.0,9.0,15.0,11.0,55.0,14.0,8.0,48.0,14.0,45.0,15.0,14.0,57.0,11.0
572,11.0,9.0,15.0,11.0,56.0,14.0,8.0,47.0,14.0,46.0,16.0,14.0,55.0,11.0
573,11.0,9.0,15.0,11.0,57.0,14.0,8.0,49.0,14.0,47.0,16.0,14.0,54.0,11.0
574,11.0,9.0,15.0,11.0,58.0,14.0,8.0,50.0,15.0,48.0,16.0,14.0,54.0,10.0
575,11.0,9.0,15.0,11.0,59.0,14.0,8.0,51.0,15.0,48.0,16.0,14.0,54.0,11.0
576,11.0,8.0,15.0,10.0,61.0,14.0,8.0,46.0,15.0,47.0,16.0,14.0,54.0,12.0
577,11.0,8.0,15.0,10.0,60.0,14.0,8.0,47.0,15.0,46.0,16.0,15.0,55.0,12.0
578,13.0,8.0,16.0,10.0,60.0,14.0,8.0,47.0,14.0,43.0,17.0,15.0,58.0,12.0
579,13.0,8.0,16.0,10.0,60.0,14.0,8.0,47.0,14.0,40.0,16.0,14.0,59.0,12.0
580,13.0,8.0,16.0,10.0,60.0,13.0,8.0,46.0,14.0,39.0,15.0,15.0,59.0,12.0
581,13.0,8.0,16.0,10.0,59.0,13.0,8.0,46.0,13.0,38.0,15.0,16.0,58.0,11.0
582,14.0,8.0,15.0,10.0,58.0,13.0,8.0,45.0,13.0,38.0,15.0,16.0,58.0,11.0
583,13.0,8.0,14.0,10.0,56.0,13.0,8.0,46.0,13.0,41.0,15.0,15.0,60.0,11.0
584,13.0,8.0,14.0,10.0,56.0,13.0,8.0,46.0,12.0,41.0,16.0,15.0,60.0,8.0
585,14.0,8.0,13.0,9.0,53.0,13.0,8.0,46.0,13.0,43.0,16.0,14.0,58.0,8.0
586,13.0,8.0,13.0,9.0,53.0,13.0,8.0,47.0,12.0,44.0,16.0,13.0,57.0,8.0
587,13.0,8.0,13.0,10.0,51.0,13.0,8.0,47.0,13.0,43.0,18.0,13.0,58.0,9.0
588,12.0,8.0,14.0,10.0,51.0,14.0,8.0,46.0,14.0,42.0,19.0,13.0,58.0,9.0
589,12.0,8.0,15.0,10.0,51.0,15.0,8.0,44.0,15.0,42.0,20.0,14.0,58.0,9.0
590,11.0,9.0,16.0,10.0,51.0,15.0,8.0,41.0,15.0,40.0,20.0,15.0,56.0,9.0
591,10.0,8.0,16.0,10.0,50.0,15.0,8.0,40.0,15.0,39.0,20.0,16.0,55.0,10.0
592,10.0,8.0,18.0,10.0,50.0,15.0,8.0,37.0,15.0,38.0,18.0,16.0,57.0,11.0
593,10.0,8.0,19.0,11.0,49.0,14.0,8.0,36.0,15.0,37.0,17.0,17.0,57.0,11.0
594,10.0,8.0,19.0,11.0,49.0,14.0,8.0,35.0,15.0,38.0,15.0,16.0,56.0,11.0
595,10.0,8.0,18.0,11.0,49.0,14.0,8.0,35.0,14.0,38.0,15.0,15.0,56.0,11.0
596,10.0,8.0,16.0,11.0,50.0,14.0,8.0,36.0,14.0,37.0,15.0,14.0,53.0,11.0
597,11.0,8.0,16.0,11.0,49.0,14.0,8.0,36.0,14.0,37.0,15.0,14.0,53.0,11.0
598,10.0,8.0,15.0,11.0,50.0,14.0,8.0,37.0,14.0,37.0,15.0,14.0,53.0,10.0
599,9.0,9.0,15.0,11.0,50.0,14.0,8.0,37.0,14.0,37.0,15.0,14.0,55.0,9.0
600,9.0,9.0,15.0,10.0,50.0,14.0,8.0,38.0,14.0,37.0,15.0,14.0,53.0,9.0
601,9.0,9.0,14.0,10.0,50.0,15.0,8.0,42.0,15.0,38.0,18.0,13.0,53.0,8.0
602,9.0,8.0,15.0,10.0,50.0,16.0,8.0,42.0,15.0,39.0,18.0,14.0,53.0,8.0
603,9.0,8.0,17.0,9.0,51.0,16.0,8.0,42.0,15.0,39.0,18.0,16.0,52.0,8.0
604,10.0,8.0,16.0,9.0,51.0,16.0,8.0,42.0,16.0,38.0,18.0,15.0,52.0,8.0
605,11.0,8.0,17.0,10.0,51.0,16.0,8.0,35.0,16.0,38.0,18.0,17.0,52.0,8.0
606,12.0,8.0,18.0,9.0,51.0,16.0,8.0,35.0,17.0,38.0,18.0,17.0,52.0,8.0
607,13.0,8.0,20.0,9.0,52.0,16.0,8.0,34.0,17.0,37.0,15.0,19.0,52.0,8.0
608,14.0,8.0,29.0,9.0,54.0,17.0,8.0,35.0,17.0,37.0,13.0,21.0,51.0,8.0
609,16.0,8.0,27.0,10.0,53.0,17.0,8.0,35.0,17.0,37.0,13.0,21.0,51.0,9.0
610,18.0,9.0,22.0,10.0,53.0,17.0,8.0,35.0,16.0,37.0,12.0,18.0,51.0,9.0
611,18.0,9.0,19.0,10.0,53.0,16.0,8.0,35.0,16.0,38.0,12.0,16.0,51.0,9.0
612,18.0,9.0,16.0,10.0,55.0,16.0,8.0,36.0,16.0,37.0,14.0,15.0,51.0,9.0
613,15.0,9.0,16.0,10.0,55.0,15.0,8.0,36.0,18.0,37.0,15.0,14.0,50.0,9.0
614,15.0,9.0,17.0,10.0,55.0,15.0,8.0,37.0,17.0,37.0,15.0,14.0,50.0,9.0
615,14.0,9.0,17.0,10.0,55.0,14.0,8.0,37.0,19.0,38.0,16.0,14.0,50.0,8.0
616,13.0,9.0,17.0,10.0,56.0,15.0,8.0,37.0,20.0,38.0,16.0,13.0,50.0,8.0
617,12.0,9.0,18.0,9.0,56.0,14.0,8.0,36.0,19.0,39.0,16.0,13.0,49.0,8.0
618,11.0,9.0,19.0,9.0,56.0,14.0,9.0,36.0,19.0,39.0,16.0,12.0,49.0,8.0
619,10.0,9.0,18.0,10.0,57.0,14.0,8.0,36.0,17.0,39.0,16.0,12.0,49.0,8.0
620,10.0,9.0,19.0,10.0,60.0,14.0,8.0,36.0,17.0,39.0,14.0,12.0,49.0,8.0
621,10.0,9.0,19.0,10.0,60.0,14.0,8.0,36.0,15.0,39.0,14.0,12.0,49.0,8.0
622,10.0,9.0,14.0,10.0,61.0,14.0,8.0,36.0,14.0,39.0,14.0,12.0,49.0,8.0
623,10.0,9.0,15.0,10.0,59.0,16.0,8.0,36.0,16.0,39.0,15.0,13.0,49.0,8.0
624,10.0,8.0,15.0,10.0,58.0,15.0,8.0,36.0,16.0,39.0,15.0,14.0,49.0,8.0
625,10.0,8.0,15.0,11.0,58.0,16.0,8.0,36.0,16.0,38.0,16.0,14.0,51.0,8.0
626,11.0,8.0,15.0,11.0,55.0,16.0,8.0,36.0,16.0,38.0,20.0,14.0,53.0,8.0
627,11.0,8.0,15.0,11.0,55.0,15.0,8.0,35.0,15.0,37.0,21.0,14.0,52.0,8.0
628,11.0,9.0,16.0,11.0,56.0,15.0,8.0,35.0,14.0,37.0,23.0,18.0,54.0,8.0
629,11.0,9.0,17.0,11.0,55.0,15.0,8.0,34.0,14.0,37.0,24.0,20.0,55.0,8.0
630,11.0,9.0,18.0,11.0,55.0,14.0,9.0,33.0,14.0,36.0,24.0,20.0,57.0,8.0
631,11.0,8.0,17.0,10.0,55.0,14.0,9.0,33.0,14.0,36.0,27.0,20.0,58.0,8.0
632,11.0,9.0,17.0,10.0,56.0,14.0,9.0,33.0,16.0,37.0,28.0,19.0,60.0,8.0
633,10.0,9.0,16.0,9.0,56.0,13.0,9.0,34.0,14.0,37.0,26.0,15.0,60.0,8.0
634,9.0,10.0,16.0,9.0,56.0,13.0,8.0,35.0,14.0,39.0,21.0,15.0,59.0,8.0
635,9.0,9.0,16.0,10.0,55.0,13.0,8.0,35.0,14.0,39.0,20.0,14.0,59.0,8.0
636,9.0,9.0,15.0,10.0,57.0,15.0,8.0,35.0,16.0,39.0,19.0,14.0,58.0,8.0
637,10.0,8.0,15.0,10.0,56.0,16.0,8.0,35.0,16.0,39.0,18.0,14.0,58.0,8.0
638,10.0,8.0,15.0,10.0,57.0,15.0,8.0,36.0,15.0,39.0,18.0,13.0,56.0,8.0
639,10.0,9.0,14.0,10.0,59.0,15.0,8.0,36.0,15.0,39.0,17.0,13.0,56.0,8.0
640,11.0,9.0,15.0,10.0,62.0,17.0,8.0,36.0,17.0,40.0,16.0,14.0,56.0,8.0
641,13.0,9.0,14.0,10.0,64.0,18.0,8.0,36.0,18.0,41.0,17.0,14.0,56.0,8.0
642,13.0,9.0,14.0,10.0,68.0,19.0,8.0,35.0,19.0,42.0,18.0,14.0,55.0,8.0
643,13.0,9.0,13.0,10.0,73.0,16.0,8.0,36.0,16.0,41.0,17.0,12.0,54.0,8.0
644,14.0,9.0,14.0,9.0,74.0,16.0,8.0,35.0,16.0,40.0,16.0,13.0,54.0,8.0
645,13.0,9.0,15.0,9.0,74.0,16.0,8.0,36.0,16.0,41.0,16.0,13.0,55.0,8.0
646,13.0,10.0,14.0,9.0,74.0,16.0,8.0,36.0,16.0,41.0,16.0,13.0,54.0,8.0
647,15.0,10.0,17.0,9.0,69.0,15.0,8.0,37.0,16.0,40.0,16.0,16.0,55.0,8.0
648,16.0,9.0,16.0,9.0,68.0,15.0,8.0,37.0,16.0,40.0,16.0,16.0,55.0,8.0
649,17.0,9.0,19.0,9.0,66.0,14.0,8.0,39.0,15.0,38.0,15.0,18.0,56.0,8.0
650,18.0,9.0,20.0,9.0,67.0,14.0,8.0,39.0,14.0,38.0,15.0,19.0,56.0,8.0
651,17.0,9.0,20.0,9.0,66.0,12.0,8.0,43.0,13.0,37.0,15.0,18.0,56.0,8.0
652,17.0,10.0,19.0,12.0,66.0,12.0,8.0,45.0,13.0,36.0,15.0,18.0,56.0,7.0
653,12.0,9.0,19.0,12.0,66.0,12.0,8.0,47.0,13.0,36.0,16.0,23.0,57.0,7.0
654,12.0,9.0,19.0,12.0,65.0,12.0,8.0,48.0,13.0,36.0,16.0,22.0,56.0,8.0
655,11.0,9.0,19.0,12.0,65.0,13.0,8.0,46.0,13.0,36.0,15.0,21.0,55.0,9.0
656,9.0,9.0,18.0,12.0,64.0,12.0,8.0,46.0,13.0,36.0,14.0,21.0,61.0,9.0
657,9.0,9.0,18.0,11.0,64.0,13.0,8.0,45.0,13.0,37.0,14.0,20.0,61.0,9.0
658,8.0,9.0,17.0,9.0,64.0,13.0,8.0,43.0,14.0,38.0,14.0,18.0,61.0,9.0
659,8.0,9.0,17.0,9.0,63.0,13.0,8.0,42.0,16.0,40.0,16.0,16.0,61.0,9.0
660,9.0,9.0,16.0,9.0,63.0,13.0,8.0,41.0,17.0,40.0,17.0,15.0,60.0,9.0
661,9.0,9.0,16.0,10.0,64.0,13.0,8.0,38.0,17.0,41.0,17.0,14.0,64.0,9.0
662,9.0,8.0,15.0,10.0,63.0,13.0,8.0,38.0,17.0,42.0,17.0,14.0,65.0,9.0
663,9.0,8.0,15.0,10.0,63.0,14.0,8.0,35.0,17.0,43.0,18.0,13.0,62.0,9.0
664,9.0,9.0,15.0,10.0,62.0,13.0,8.0,34.0,15.0,43.0,20.0,13.0,63.0,9.0
665,9.0,9.0,15.0,10.0,63.0,13.0,8.0,35.0,15.0,43.0,21.0,13.0,64.0,8.0
666,9.0,9.0,14.0,10.0,64.0,13.0,8.0,35.0,15.0,42.0,21.0,13.0,68.0,9.0
667,9.0,9.0,14.0,10.0,67.0,12.0,8.0,33.0,14.0,41.0,17.0,12.0,69.0,9.0
668,9.0,9.0,13.0,10.0,68.0,12.0,8.0,33.0,14.0,40.0,12.0,12.0,69.0,8.0
669,8.0,9.0,14.0,9.0,69.0,14.0,8.0,33.0,14.0,39.0,13.0,12.0,69.0,8.0
670,9.0,10.0,13.0,9.0,70.0,15.0,8.0,34.0,14.0,39.0,13.0,12.0,68.0,8.0
671,8.0,10.0,13.0,9.0,72.0,14.0,8.0,34.0,13.0,39.0,12.0,15.0,65.0,8.0
672,8.0,10.0,12.0,9.0,75.0,14.0,8.0,35.0,14.0,39.0,12.0,15.0,65.0,8.0
673,8.0,10.0,13.0,9.0,74.0,14.0,8.0,34.0,14.0,39.0,12.0,15.0,63.0,8.0
674,8.0,10.0,13.0,9.0,72.0,14.0,8.0,34.0,14.0,39.0,12.0,14.0,63.0,8.0
675,8.0,10.0,12.0,9.0,68.0,14.0,8.0,35.0,14.0,41.0,12.0,14.0,64.0,8.0
676,9.0,9.0,12.0,9.0,68.0,14.0,8.0,35.0,14.0,41.0,12.0,13.0,64.0,8.0
677,10.0,9.0,13.0,9.0,66.0,14.0,8.0,35.0,14.0,41.0,13.0,12.0,65.0,9.0
678,10.0,8.0,13.0,9.0,66.0,14.0,8.0,36.0,14.0,40.0,13.0,12.0,66.0,9.0
679,11.0,8.0,13.0,10.0,67.0,14.0,8.0,36.0,14.0,40.0,12.0,13.0,66.0,9.0
680,11.0,8.0,13.0,10.0,67.0,14.0,8.0,35.0,14.0,40.0,12.0,12.0,70.0,9.0
681,11.0,8.0,14.0,10.0,67.0,13.0,8.0,35.0,14.0,40.0,12.0,13.0,72.0,8.0
682,10.0,8.0,14.0,10.0,69.0,13.0,8.0,35.0,14.0,39.0,12.0,13.0,75.0,9.0
683,9.0,8.0,14.0,10.0,73.0,13.0,8.0,35.0,13.0,40.0,12.0,13.0,73.0,9.0
