,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,12.0,9.0,14.0,12.0,62.0,16.0,8.0,45.0,15.0,45.0,16.0,15.0,64.0,11.0
454,12.0,9.0,14.0,12.0,62.0,17.0,8.0,44.0,16.0,45.0,16.0,15.0,68.0,10.0
455,12.0,9.0,15.0,14.0,63.0,17.0,8.0,45.0,16.0,45.0,16.0,15.0,69.0,10.0
456,12.0,10.0,14.0,14.0,63.0,17.0,8.0,46.0,16.0,44.0,16.0,15.0,68.0,10.0
457,12.0,10.0,15.0,13.0,62.0,16.0,8.0,47.0,16.0,43.0,16.0,15.0,67.0,10.0
458,12.0,10.0,15.0,12.0,62.0,16.0,8.0,48.0,16.0,44.0,16.0,15.0,65.0,10.0
459,13.0,10.0,15.0,11.0,63.0,15.0,8.0,48.0,16.0,44.0,17.0,15.0,65.0,10.0
460,14.0,10.0,15.0,11.0,64.0,15.0,8.0,49.0,16.0,44.0,17.0,14.0,65.0,10.0
461,15.0,9.0,14.0,11.0,64.0,15.0,8.0,49.0,15.0,44.0,18.0,14.0,64.0,9.0
462,16.0,9.0,14.0,11.0,66.0,15.0,8.0,49.0,15.0,44.0,17.0,13.0,64.0,9.0
463,16.0,9.0,14.0,11.0,65.0,16.0,8.0,49.0,15.0,44.0,17.0,14.0,64.0,9.0
464,17.0,8.0,14.0,11.0,66.0,16.0,8.0,49.0,16.0,43.0,17.0,14.0,64.0,9.0
465,18.0,8.0,14.0,11.0,68.0,16.0,8.0,49.0,16.0,44.0,16.0,14.0,65.0,9.0
466,16.0,9.0,15.0,11.0,69.0,16.0,8.0,50.0,16.0,49.0,17.0,15.0,65.0,9.0
467,12.0,9.0,16.0,11.0,70.0,16.0,8.0,51.0,16.0,51.0,18.0,15.0,65.0,9.0
468,11.0,9.0,16.0,12.0,74.0,16.0,8.0,52.0,16.0,54.0,17.0,15.0,65.0,9.0
469,11.0,9.0,16.0,11.0,74.0,16.0,8.0,53.0,16.0,53.0,18.0,14.0,65.0,9.0
470,11.0,9.0,16.0,10.0,74.0,17.0,8.0,53.0,17.0,54.0,18.0,15.0,66.0,9.0
471,10.0,10.0,18.0,10.0,75.0,17.0,8.0,55.0,17.0,51.0,19.0,16.0,66.0,10.0
472,10.0,9.0,17.0,10.0,72.0,16.0,8.0,57.0,15.0,50.0,18.0,15.0,71.0,10.0
473,10.0,9.0,16.0,9.0,70.0,15.0,8.0,56.0,15.0,50.0,19.0,15.0,73.0,9.0
474,10.0,9.0,16.0,9.0,69.0,17.0,8.0,59.0,17.0,47.0,18.0,15.0,75.0,9.0
475,10.0,9.0,17.0,9.0,69.0,17.0,8.0,59.0,16.0,48.0,18.0,17.0,76.0,9.0
476,11.0,9.0,16.0,9.0,67.0,15.0,8.0,66.0,16.0,50.0,17.0,18.0,78.0,9.0
477,11.0,9.0,16.0,9.0,66.0,15.0,8.0,65.0,16.0,50.0,16.0,17.0,78.0,10.0
478,11.0,9.0,16.0,9.0,67.0,16.0,9.0,64.0,16.0,50.0,17.0,17.0,78.0,10.0
479,11.0,9.0,17.0,10.0,67.0,15.0,9.0,64.0,16.0,48.0,17.0,18.0,78.0,10.0
480,11.0,9.0,17.0,10.0,67.0,17.0,8.0,61.0,16.0,48.0,17.0,17.0,78.0,10.0
481,12.0,9.0,17.0,10.0,66.0,17.0,8.0,60.0,17.0,50.0,18.0,17.0,78.0,10.0
482,12.0,9.0,17.0,10.0,66.0,17.0,8.0,56.0,16.0,51.0,20.0,17.0,81.0,10.0
483,12.0,9.0,17.0,10.0,65.0,17.0,8.0,52.0,16.0,52.0,20.0,16.0,78.0,10.0
484,13.0,9.0,17.0,12.0,65.0,17.0,8.0,50.0,17.0,53.0,22.0,16.0,77.0,9.0
485,13.0,9.0,17.0,12.0,65.0,17.0,8.0,51.0,16.0,53.0,22.0,15.0,77.0,10.0
486,14.0,10.0,18.0,11.0,66.0,17.0,8.0,51.0,16.0,52.0,23.0,16.0,76.0,9.0
487,15.0,10.0,19.0,11.0,67.0,17.0,8.0,52.0,16.0,51.0,23.0,16.0,78.0,9.0
488,15.0,9.0,19.0,11.0,66.0,16.0,8.0,53.0,16.0,51.0,23.0,18.0,76.0,9.0
489,17.0,9.0,21.0,11.0,66.0,16.0,8.0,55.0,16.0,50.0,23.0,19.0,77.0,10.0
490,19.0,9.0,20.0,11.0,67.0,16.0,8.0,56.0,16.0,51.0,22.0,19.0,75.0,10.0
491,19.0,9.0,20.0,11.0,68.0,17.0,8.0,55.0,17.0,52.0,19.0,19.0,74.0,10.0
492,19.0,9.0,20.0,11.0,69.0,17.0,8.0,56.0,17.0,50.0,17.0,18.0,78.0,10.0
493,18.0,9.0,20.0,12.0,69.0,17.0,8.0,55.0,17.0,50.0,16.0,18.0,76.0,10.0
494,17.0,9.0,20.0,11.0,69.0,18.0,8.0,56.0,18.0,49.0,16.0,18.0,78.0,11.0
495,16.0,9.0,20.0,12.0,68.0,18.0,8.0,56.0,19.0,49.0,16.0,18.0,78.0,11.0
496,15.0,9.0,20.0,12.0,68.0,18.0,8.0,55.0,19.0,49.0,16.0,21.0,78.0,11.0
497,13.0,10.0,21.0,12.0,68.0,18.0,8.0,54.0,20.0,49.0,17.0,21.0,82.0,10.0
498,13.0,10.0,21.0,11.0,68.0,18.0,8.0,55.0,21.0,47.0,17.0,21.0,73.0,10.0
499,12.0,9.0,22.0,11.0,67.0,18.0,8.0,54.0,21.0,47.0,15.0,21.0,67.0,9.0
500,12.0,9.0,22.0,11.0,67.0,18.0,8.0,52.0,21.0,47.0,15.0,20.0,66.0,9.0
501,12.0,9.0,22.0,11.0,67.0,18.0,8.0,51.0,21.0,47.0,18.0,19.0,67.0,9.0
502,12.0,9.0,21.0,11.0,68.0,19.0,8.0,50.0,20.0,46.0,18.0,17.0,66.0,9.0
503,12.0,8.0,20.0,11.0,67.0,19.0,8.0,49.0,19.0,46.0,19.0,16.0,67.0,10.0
504,12.0,9.0,19.0,11.0,65.0,20.0,8.0,47.0,16.0,47.0,19.0,15.0,68.0,10.0
505,12.0,9.0,19.0,11.0,65.0,21.0,8.0,45.0,16.0,48.0,19.0,15.0,66.0,10.0
506,12.0,9.0,19.0,11.0,66.0,21.0,8.0,45.0,15.0,46.0,20.0,16.0,66.0,10.0
507,12.0,9.0,18.0,11.0,68.0,21.0,8.0,44.0,15.0,46.0,19.0,16.0,66.0,10.0
508,12.0,9.0,17.0,11.0,70.0,22.0,8.0,42.0,15.0,47.0,19.0,15.0,66.0,10.0
509,11.0,9.0,17.0,11.0,71.0,21.0,8.0,42.0,15.0,46.0,19.0,15.0,65.0,10.0
510,12.0,8.0,17.0,11.0,71.0,20.0,8.0,43.0,15.0,46.0,18.0,15.0,66.0,10.0
511,11.0,8.0,16.0,11.0,71.0,20.0,8.0,42.0,15.0,46.0,21.0,15.0,64.0,10.0
512,12.0,9.0,16.0,11.0,72.0,18.0,8.0,43.0,16.0,45.0,21.0,16.0,63.0,10.0
513,13.0,8.0,17.0,11.0,78.0,18.0,8.0,44.0,16.0,45.0,22.0,16.0,61.0,9.0
514,13.0,8.0,17.0,11.0,77.0,16.0,8.0,46.0,15.0,46.0,23.0,16.0,61.0,9.0
515,14.0,8.0,18.0,11.0,69.0,16.0,8.0,47.0,16.0,46.0,25.0,16.0,61.0,9.0
516,14.0,8.0,18.0,11.0,68.0,16.0,8.0,50.0,16.0,47.0,24.0,15.0,61.0,9.0
517,15.0,8.0,17.0,11.0,72.0,15.0,8.0,50.0,17.0,48.0,25.0,15.0,61.0,8.0
518,14.0,8.0,17.0,11.0,72.0,17.0,8.0,50.0,18.0,48.0,25.0,15.0,61.0,8.0
519,14.0,9.0,17.0,10.0,71.0,17.0,8.0,46.0,18.0,49.0,26.0,15.0,60.0,8.0
520,14.0,9.0,17.0,10.0,69.0,20.0,8.0,45.0,19.0,49.0,28.0,18.0,61.0,8.0
521,14.0,9.0,19.0,10.0,70.0,19.0,8.0,45.0,19.0,49.0,27.0,19.0,62.0,8.0
522,14.0,9.0,20.0,12.0,73.0,17.0,8.0,44.0,17.0,49.0,27.0,19.0,62.0,8.0
523,14.0,9.0,20.0,13.0,75.0,17.0,8.0,44.0,17.0,48.0,26.0,20.0,64.0,8.0
524,13.0,8.0,21.0,13.0,76.0,20.0,8.0,43.0,19.0,48.0,23.0,21.0,65.0,8.0
525,12.0,8.0,21.0,13.0,77.0,19.0,8.0,43.0,18.0,48.0,19.0,21.0,66.0,8.0
526,12.0,8.0,21.0,13.0,77.0,20.0,8.0,44.0,18.0,48.0,18.0,22.0,68.0,8.0
527,13.0,8.0,20.0,12.0,78.0,20.0,8.0,45.0,18.0,48.0,16.0,23.0,68.0,8.0
528,13.0,9.0,20.0,12.0,79.0,20.0,8.0,44.0,19.0,48.0,16.0,21.0,69.0,8.0
529,13.0,10.0,21.0,12.0,77.0,20.0,8.0,45.0,18.0,48.0,15.0,21.0,70.0,8.0
530,13.0,11.0,20.0,12.0,76.0,19.0,8.0,45.0,17.0,47.0,14.0,20.0,69.0,8.0
531,14.0,12.0,20.0,13.0,79.0,19.0,8.0,46.0,17.0,49.0,15.0,19.0,69.0,9.0
532,14.0,13.0,19.0,12.0,76.0,18.0,8.0,45.0,16.0,49.0,15.0,19.0,70.0,9.0
533,13.0,13.0,16.0,12.0,71.0,18.0,8.0,46.0,16.0,50.0,15.0,18.0,68.0,9.0
534,12.0,12.0,16.0,11.0,70.0,17.0,8.0,46.0,15.0,48.0,16.0,17.0,67.0,9.0
535,12.0,12.0,16.0,11.0,68.0,17.0,8.0,45.0,15.0,48.0,16.0,16.0,69.0,9.0
536,12.0,12.0,16.0,11.0,67.0,16.0,8.0,43.0,15.0,47.0,16.0,16.0,67.0,9.0
537,12.0,12.0,17.0,11.0,67.0,16.0,8.0,43.0,15.0,45.0,16.0,16.0,68.0,9.0
538,12.0,11.0,17.0,11.0,65.0,14.0,8.0,41.0,14.0,43.0,16.0,16.0,67.0,9.0
539,12.0,10.0,18.0,11.0,64.0,13.0,8.0,40.0,13.0,44.0,15.0,16.0,68.0,9.0
540,11.0,9.0,18.0,10.0,64.0,13.0,8.0,40.0,14.0,44.0,15.0,16.0,64.0,8.0
541,11.0,9.0,18.0,10.0,64.0,15.0,8.0,40.0,14.0,44.0,14.0,15.0,63.0,9.0
542,10.0,9.0,17.0,10.0,60.0,15.0,8.0,40.0,14.0,45.0,14.0,15.0,64.0,9.0
543,10.0,9.0,16.0,10.0,60.0,15.0,8.0,39.0,14.0,48.0,14.0,14.0,62.0,9.0
544,9.0,9.0,15.0,11.0,59.0,15.0,8.0,39.0,14.0,48.0,14.0,13.0,64.0,9.0
545,9.0,9.0,13.0,11.0,59.0,15.0,8.0,40.0,14.0,48.0,14.0,12.0,67.0,9.0
546,10.0,9.0,13.0,11.0,60.0,15.0,8.0,39.0,14.0,48.0,14.0,12.0,68.0,9.0
547,10.0,9.0,13.0,10.0,61.0,15.0,8.0,37.0,15.0,50.0,15.0,12.0,69.0,9.0
548,10.0,9.0,13.0,10.0,63.0,16.0,8.0,37.0,16.0,50.0,16.0,12.0,66.0,9.0
549,10.0,9.0,12.0,10.0,64.0,16.0,8.0,37.0,16.0,50.0,16.0,12.0,66.0,9.0
550,10.0,9.0,13.0,10.0,67.0,17.0,8.0,38.0,17.0,50.0,17.0,13.0,66.0,8.0
551,10.0,9.0,14.0,10.0,66.0,16.0,8.0,39.0,17.0,49.0,17.0,14.0,62.0,8.0
552,12.0,9.0,16.0,10.0,65.0,16.0,8.0,39.0,16.0,49.0,16.0,15.0,61.0,8.0
553,12.0,9.0,17.0,10.0,62.0,16.0,8.0,41.0,16.0,47.0,15.0,15.0,60.0,8.0
554,12.0,9.0,19.0,10.0,61.0,16.0,8.0,41.0,16.0,46.0,14.0,15.0,60.0,8.0
555,12.0,8.0,18.0,10.0,61.0,16.0,8.0,42.0,16.0,45.0,14.0,18.0,62.0,9.0
556,12.0,8.0,18.0,9.0,61.0,16.0,8.0,43.0,16.0,44.0,14.0,20.0,60.0,10.0
557,12.0,8.0,18.0,9.0,60.0,15.0,8.0,43.0,15.0,45.0,14.0,21.0,59.0,10.0
558,13.0,9.0,17.0,9.0,58.0,15.0,8.0,43.0,15.0,46.0,14.0,20.0,57.0,10.0
559,13.0,9.0,17.0,10.0,57.0,15.0,8.0,45.0,14.0,48.0,14.0,19.0,58.0,10.0
560,13.0,9.0,16.0,10.0,57.0,14.0,8.0,46.0,16.0,46.0,14.0,19.0,59.0,10.0
561,13.0,9.0,15.0,10.0,56.0,14.0,8.0,48.0,16.0,46.0,15.0,17.0,58.0,10.0
562,13.0,9.0,14.0,10.0,56.0,14.0,8.0,50.0,16.0,45.0,14.0,17.0,57.0,10.0
563,12.0,8.0,14.0,10.0,56.0,14.0,8.0,54.0,16.0,44.0,15.0,15.0,56.0,10.0
564,11.0,8.0,14.0,10.0,56.0,14.0,8.0,55.0,15.0,43.0,15.0,16.0,57.0,10.0
565,11.0,9.0,15.0,10.0,57.0,14.0,8.0,53.0,15.0,43.0,15.0,14.0,57.0,11.0
566,10.0,9.0,15.0,10.0,56.0,14.0,8.0,53.0,14.0,43.0,15.0,14.0,56.0,10.0
567,10.0,9.0,15.0,10.0,56.0,14.0,8.0,49.0,14.0,44.0,15.0,14.0,56.0,11.0
568,11.0,9.0,15.0,11.0,55.0,14.0,8.0,48.0,14.0,45.0,15.0,14.0,57.0,11.0
569,11.0,9.0,15.0,11.0,56.0,14.0,8.0,47.0,14.0,46.0,16.0,14.0,55.0,11.0
570,11.0,9.0,15.0,11.0,57.0,14.0,8.0,49.0,14.0,47.0,16.0,14.0,54.0,11.0
571,11.0,9.0,15.0,11.0,58.0,14.0,8.0,50.0,15.0,48.0,16.0,14.0,54.0,10.0
572,11.0,9.0,15.0,11.0,59.0,14.0,8.0,51.0,15.0,48.0,16.0,14.0,54.0,11.0
573,11.0,8.0,15.0,10.0,61.0,14.0,8.0,46.0,15.0,47.0,16.0,14.0,54.0,12.0
574,11.0,8.0,15.0,10.0,60.0,14.0,8.0,47.0,15.0,46.0,16.0,15.0,55.0,12.0
575,13.0,8.0,16.0,10.0,60.0,14.0,8.0,47.0,14.0,43.0,17.0,15.0,58.0,12.0
576,13.0,8.0,16.0,10.0,60.0,14.0,8.0,47.0,14.0,40.0,16.0,14.0,59.0,12.0
577,13.0,8.0,16.0,10.0,60.0,13.0,8.0,46.0,14.0,39.0,15.0,15.0,59.0,12.0
578,13.0,8.0,16.0,10.0,59.0,13.0,8.0,46.0,13.0,38.0,15.0,16.0,58.0,11.0
579,14.0,8.0,15.0,10.0,58.0,13.0,8.0,45.0,13.0,38.0,15.0,16.0,58.0,11.0
580,13.0,8.0,14.0,10.0,56.0,13.0,8.0,46.0,13.0,41.0,15.0,15.0,60.0,11.0
581,13.0,8.0,14.0,10.0,56.0,13.0,8.0,46.0,12.0,41.0,16.0,15.0,60.0,8.0
582,14.0,8.0,13.0,9.0,53.0,13.0,8.0,46.0,13.0,43.0,16.0,14.0,58.0,8.0
583,13.0,8.0,13.0,9.0,53.0,13.0,8.0,47.0,12.0,44.0,16.0,13.0,57.0,8.0
584,13.0,8.0,13.0,10.0,51.0,13.0,8.0,47.0,13.0,43.0,18.0,13.0,58.0,9.0
585,12.0,8.0,14.0,10.0,51.0,14.0,8.0,46.0,14.0,42.0,19.0,13.0,58.0,9.0
586,12.0,8.0,15.0,10.0,51.0,15.0,8.0,44.0,15.0,42.0,20.0,14.0,58.0,9.0
587,11.0,9.0,16.0,10.0,51.0,15.0,8.0,41.0,15.0,40.0,20.0,15.0,56.0,9.0
588,10.0,8.0,16.0,10.0,50.0,15.0,8.0,40.0,15.0,39.0,20.0,16.0,55.0,10.0
589,10.0,8.0,18.0,10.0,50.0,15.0,8.0,37.0,15.0,38.0,18.0,16.0,57.0,11.0
590,10.0,8.0,19.0,11.0,49.0,14.0,8.0,36.0,15.0,37.0,17.0,17.0,57.0,11.0
591,10.0,8.0,19.0,11.0,49.0,14.0,8.0,35.0,15.0,38.0,15.0,16.0,56.0,11.0
592,10.0,8.0,18.0,11.0,49.0,14.0,8.0,35.0,14.0,38.0,15.0,15.0,56.0,11.0
593,10.0,8.0,16.0,11.0,50.0,14.0,8.0,36.0,14.0,37.0,15.0,14.0,53.0,11.0
594,11.0,8.0,16.0,11.0,49.0,14.0,8.0,36.0,14.0,37.0,15.0,14.0,53.0,11.0
595,10.0,8.0,15.0,11.0,50.0,14.0,8.0,37.0,14.0,37.0,15.0,14.0,53.0,10.0
596,9.0,9.0,15.0,11.0,50.0,14.0,8.0,37.0,14.0,37.0,15.0,14.0,55.0,9.0
597,9.0,9.0,15.0,10.0,50.0,14.0,8.0,38.0,14.0,37.0,15.0,14.0,53.0,9.0
598,9.0,9.0,14.0,10.0,50.0,15.0,8.0,42.0,15.0,38.0,18.0,13.0,53.0,8.0
599,9.0,8.0,15.0,10.0,50.0,16.0,8.0,42.0,15.0,39.0,18.0,14.0,53.0,8.0
600,9.0,8.0,17.0,9.0,51.0,16.0,8.0,42.0,15.0,39.0,18.0,16.0,52.0,8.0
601,10.0,8.0,16.0,9.0,51.0,16.0,8.0,42.0,16.0,38.0,18.0,15.0,52.0,8.0
602,11.0,8.0,17.0,10.0,51.0,16.0,8.0,35.0,16.0,38.0,18.0,17.0,52.0,8.0
603,12.0,8.0,18.0,9.0,51.0,16.0,8.0,35.0,17.0,38.0,18.0,17.0,52.0,8.0
604,13.0,8.0,20.0,9.0,52.0,16.0,8.0,34.0,17.0,37.0,15.0,19.0,52.0,8.0
605,14.0,8.0,29.0,9.0,54.0,17.0,8.0,35.0,17.0,37.0,13.0,21.0,51.0,8.0
606,16.0,8.0,27.0,10.0,53.0,17.0,8.0,35.0,17.0,37.0,13.0,21.0,51.0,9.0
607,18.0,9.0,22.0,10.0,53.0,17.0,8.0,35.0,16.0,37.0,12.0,18.0,51.0,9.0
608,18.0,9.0,19.0,10.0,53.0,16.0,8.0,35.0,16.0,38.0,12.0,16.0,51.0,9.0
609,18.0,9.0,16.0,10.0,55.0,16.0,8.0,36.0,16.0,37.0,14.0,15.0,51.0,9.0
610,15.0,9.0,16.0,10.0,55.0,15.0,8.0,36.0,18.0,37.0,15.0,14.0,50.0,9.0
611,15.0,9.0,17.0,10.0,55.0,15.0,8.0,37.0,17.0,37.0,15.0,14.0,50.0,9.0
612,14.0,9.0,17.0,10.0,55.0,14.0,8.0,37.0,19.0,38.0,16.0,14.0,50.0,8.0
613,13.0,9.0,17.0,10.0,56.0,15.0,8.0,37.0,20.0,38.0,16.0,13.0,50.0,8.0
614,12.0,9.0,18.0,9.0,56.0,14.0,8.0,36.0,19.0,39.0,16.0,13.0,49.0,8.0
615,11.0,9.0,19.0,9.0,56.0,14.0,9.0,36.0,19.0,39.0,16.0,12.0,49.0,8.0
616,10.0,9.0,18.0,10.0,57.0,14.0,8.0,36.0,17.0,39.0,16.0,12.0,49.0,8.0
617,10.0,9.0,19.0,10.0,60.0,14.0,8.0,36.0,17.0,39.0,14.0,12.0,49.0,8.0
618,10.0,9.0,19.0,10.0,60.0,14.0,8.0,36.0,15.0,39.0,14.0,12.0,49.0,8.0
619,10.0,9.0,14.0,10.0,61.0,14.0,8.0,36.0,14.0,39.0,14.0,12.0,49.0,8.0
620,10.0,9.0,15.0,10.0,59.0,16.0,8.0,36.0,16.0,39.0,15.0,13.0,49.0,8.0
621,10.0,8.0,15.0,10.0,58.0,15.0,8.0,36.0,16.0,39.0,15.0,14.0,49.0,8.0
622,10.0,8.0,15.0,11.0,58.0,16.0,8.0,36.0,16.0,38.0,16.0,14.0,51.0,8.0
623,11.0,8.0,15.0,11.0,55.0,16.0,8.0,36.0,16.0,38.0,20.0,14.0,53.0,8.0
624,11.0,8.0,15.0,11.0,55.0,15.0,8.0,35.0,15.0,37.0,21.0,14.0,52.0,8.0
625,11.0,9.0,16.0,11.0,56.0,15.0,8.0,35.0,14.0,37.0,23.0,18.0,54.0,8.0
626,11.0,9.0,17.0,11.0,55.0,15.0,8.0,34.0,14.0,37.0,24.0,20.0,55.0,8.0
627,11.0,9.0,18.0,11.0,55.0,14.0,9.0,33.0,14.0,36.0,24.0,20.0,57.0,8.0
628,11.0,8.0,17.0,10.0,55.0,14.0,9.0,33.0,14.0,36.0,27.0,20.0,58.0,8.0
629,11.0,9.0,17.0,10.0,56.0,14.0,9.0,33.0,16.0,37.0,28.0,19.0,60.0,8.0
630,10.0,9.0,16.0,9.0,56.0,13.0,9.0,34.0,14.0,37.0,26.0,15.0,60.0,8.0
631,9.0,10.0,16.0,9.0,56.0,13.0,8.0,35.0,14.0,39.0,21.0,15.0,59.0,8.0
632,9.0,9.0,16.0,10.0,55.0,13.0,8.0,35.0,14.0,39.0,20.0,14.0,59.0,8.0
633,9.0,9.0,15.0,10.0,57.0,15.0,8.0,35.0,16.0,39.0,19.0,14.0,58.0,8.0
634,10.0,8.0,15.0,10.0,56.0,16.0,8.0,35.0,16.0,39.0,18.0,14.0,58.0,8.0
635,10.0,8.0,15.0,10.0,57.0,15.0,8.0,36.0,15.0,39.0,18.0,13.0,56.0,8.0
636,10.0,9.0,14.0,10.0,59.0,15.0,8.0,36.0,15.0,39.0,17.0,13.0,56.0,8.0
637,11.0,9.0,15.0,10.0,62.0,17.0,8.0,36.0,17.0,40.0,16.0,14.0,56.0,8.0
638,13.0,9.0,14.0,10.0,64.0,18.0,8.0,36.0,18.0,41.0,17.0,14.0,56.0,8.0
639,13.0,9.0,14.0,10.0,68.0,19.0,8.0,35.0,19.0,42.0,18.0,14.0,55.0,8.0
640,13.0,9.0,13.0,10.0,73.0,16.0,8.0,36.0,16.0,41.0,17.0,12.0,54.0,8.0
641,14.0,9.0,14.0,9.0,74.0,16.0,8.0,35.0,16.0,40.0,16.0,13.0,54.0,8.0
642,13.0,9.0,15.0,9.0,74.0,16.0,8.0,36.0,16.0,41.0,16.0,13.0,55.0,8.0
643,13.0,10.0,14.0,9.0,74.0,16.0,8.0,36.0,16.0,41.0,16.0,13.0,54.0,8.0
644,15.0,10.0,17.0,9.0,69.0,15.0,8.0,37.0,16.0,40.0,16.0,16.0,55.0,8.0
645,16.0,9.0,16.0,9.0,68.0,15.0,8.0,37.0,16.0,40.0,16.0,16.0,55.0,8.0
646,17.0,9.0,19.0,9.0,66.0,14.0,8.0,39.0,15.0,38.0,15.0,18.0,56.0,8.0
647,18.0,9.0,20.0,9.0,67.0,14.0,8.0,39.0,14.0,38.0,15.0,19.0,56.0,8.0
648,17.0,9.0,20.0,9.0,66.0,12.0,8.0,43.0,13.0,37.0,15.0,18.0,56.0,8.0
649,17.0,10.0,19.0,12.0,66.0,12.0,8.0,45.0,13.0,36.0,15.0,18.0,56.0,7.0
650,12.0,9.0,19.0,12.0,66.0,12.0,8.0,47.0,13.0,36.0,16.0,23.0,57.0,7.0
651,12.0,9.0,19.0,12.0,65.0,12.0,8.0,48.0,13.0,36.0,16.0,22.0,56.0,8.0
652,11.0,9.0,19.0,12.0,65.0,13.0,8.0,46.0,13.0,36.0,15.0,21.0,55.0,9.0
653,9.0,9.0,18.0,12.0,64.0,12.0,8.0,46.0,13.0,36.0,14.0,21.0,61.0,9.0
654,9.0,9.0,18.0,11.0,64.0,13.0,8.0,45.0,13.0,37.0,14.0,20.0,61.0,9.0
655,8.0,9.0,17.0,9.0,64.0,13.0,8.0,43.0,14.0,38.0,14.0,18.0,61.0,9.0
656,8.0,9.0,17.0,9.0,63.0,13.0,8.0,42.0,16.0,40.0,16.0,16.0,61.0,9.0
657,9.0,9.0,16.0,9.0,63.0,13.0,8.0,41.0,17.0,40.0,17.0,15.0,60.0,9.0
658,9.0,9.0,16.0,10.0,64.0,13.0,8.0,38.0,17.0,41.0,17.0,14.0,64.0,9.0
659,9.0,8.0,15.0,10.0,63.0,13.0,8.0,38.0,17.0,42.0,17.0,14.0,65.0,9.0
660,9.0,8.0,15.0,10.0,63.0,14.0,8.0,35.0,17.0,43.0,18.0,13.0,62.0,9.0
661,9.0,9.0,15.0,10.0,62.0,13.0,8.0,34.0,15.0,43.0,20.0,13.0,63.0,9.0
662,9.0,9.0,15.0,10.0,63.0,13.0,8.0,35.0,15.0,43.0,21.0,13.0,64.0,8.0
663,9.0,9.0,14.0,10.0,64.0,13.0,8.0,35.0,15.0,42.0,21.0,13.0,68.0,9.0
664,9.0,9.0,14.0,10.0,67.0,12.0,8.0,33.0,14.0,41.0,17.0,12.0,69.0,9.0
665,9.0,9.0,13.0,10.0,68.0,12.0,8.0,33.0,14.0,40.0,12.0,12.0,69.0,8.0
666,8.0,9.0,14.0,9.0,69.0,14.0,8.0,33.0,14.0,39.0,13.0,12.0,69.0,8.0
667,9.0,10.0,13.0,9.0,70.0,15.0,8.0,34.0,14.0,39.0,13.0,12.0,68.0,8.0
668,8.0,10.0,13.0,9.0,72.0,14.0,8.0,34.0,13.0,39.0,12.0,15.0,65.0,8.0
669,8.0,10.0,12.0,9.0,75.0,14.0,8.0,35.0,14.0,39.0,12.0,15.0,65.0,8.0
670,8.0,10.0,13.0,9.0,74.0,14.0,8.0,34.0,14.0,39.0,12.0,15.0,63.0,8.0
671,8.0,10.0,13.0,9.0,72.0,14.0,8.0,34.0,14.0,39.0,12.0,14.0,63.0,8.0
672,8.0,10.0,12.0,9.0,68.0,14.0,8.0,35.0,14.0,41.0,12.0,14.0,64.0,8.0
673,9.0,9.0,12.0,9.0,68.0,14.0,8.0,35.0,14.0,41.0,12.0,13.0,64.0,8.0
674,10.0,9.0,13.0,9.0,66.0,14.0,8.0,35.0,14.0,41.0,13.0,12.0,65.0,9.0
675,10.0,8.0,13.0,9.0,66.0,14.0,8.0,36.0,14.0,40.0,13.0,12.0,66.0,9.0
676,11.0,8.0,13.0,10.0,67.0,14.0,8.0,36.0,14.0,40.0,12.0,13.0,66.0,9.0
677,11.0,8.0,13.0,10.0,67.0,14.0,8.0,35.0,14.0,40.0,12.0,12.0,70.0,9.0
678,11.0,8.0,14.0,10.0,67.0,13.0,8.0,35.0,14.0,40.0,12.0,13.0,72.0,8.0
679,10.0,8.0,14.0,10.0,69.0,13.0,8.0,35.0,14.0,39.0,12.0,13.0,75.0,9.0
680,9.0,8.0,14.0,10.0,73.0,13.0,8.0,35.0,13.0,40.0,12.0,13.0,73.0,9.0
681,9.0,8.0,13.0,9.0,75.0,14.0,8.0,35.0,13.0,39.0,11.0,13.0,71.0,9.0
682,8.0,8.0,14.0,9.0,74.0,14.0,8.0,37.0,13.0,38.0,11.0,13.0,66.0,9.0
683,8.0,8.0,13.0,9.0,75.0,13.0,8.0,36.0,13.0,39.0,12.0,12.0,65.0,9.0
