,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,10.0,10.0,10.0,11.0,54.0,11.0,8.0,10.0,32.0,9.0,34.0,57.0,8.0,10.0
454,10.0,10.0,10.0,12.0,56.0,11.0,8.0,10.0,32.0,9.0,34.0,57.0,8.0,10.0
455,10.0,10.0,10.0,11.0,57.0,11.0,8.0,10.0,32.0,10.0,34.0,58.0,8.0,10.0
456,10.0,10.0,10.0,10.0,60.0,11.0,8.0,10.0,33.0,10.0,34.0,59.0,8.0,10.0
457,10.0,10.0,10.0,11.0,61.0,11.0,8.0,10.0,33.0,10.0,34.0,61.0,8.0,10.0
458,12.0,10.0,10.0,10.0,63.0,11.0,9.0,10.0,34.0,9.0,34.0,62.0,8.0,11.0
459,12.0,10.0,10.0,11.0,63.0,11.0,9.0,10.0,34.0,9.0,34.0,64.0,8.0,11.0
460,12.0,10.0,12.0,11.0,65.0,11.0,9.0,10.0,34.0,9.0,34.0,66.0,8.0,12.0
461,12.0,10.0,12.0,11.0,67.0,11.0,9.0,10.0,34.0,9.0,34.0,69.0,8.0,14.0
462,12.0,10.0,11.0,11.0,71.0,11.0,8.0,10.0,35.0,9.0,34.0,68.0,8.0,14.0
463,14.0,10.0,11.0,10.0,71.0,11.0,9.0,10.0,34.0,9.0,34.0,64.0,8.0,16.0
464,14.0,10.0,11.0,10.0,73.0,11.0,9.0,10.0,34.0,10.0,34.0,63.0,8.0,17.0
465,14.0,10.0,11.0,10.0,73.0,11.0,9.0,10.0,35.0,11.0,34.0,66.0,8.0,17.0
466,14.0,10.0,11.0,10.0,74.0,11.0,9.0,10.0,35.0,11.0,34.0,67.0,8.0,17.0
467,14.0,10.0,11.0,10.0,75.0,11.0,9.0,10.0,34.0,11.0,35.0,69.0,8.0,18.0
468,14.0,10.0,11.0,10.0,75.0,11.0,8.0,10.0,34.0,11.0,35.0,71.0,8.0,18.0
469,14.0,10.0,11.0,10.0,73.0,11.0,8.0,10.0,34.0,10.0,35.0,71.0,8.0,18.0
470,14.0,10.0,11.0,10.0,74.0,11.0,9.0,10.0,34.0,10.0,35.0,71.0,8.0,18.0
471,15.0,10.0,11.0,10.0,73.0,11.0,9.0,10.0,34.0,9.0,35.0,71.0,8.0,18.0
472,16.0,10.0,10.0,9.0,71.0,11.0,9.0,10.0,34.0,9.0,36.0,71.0,8.0,19.0
473,17.0,10.0,10.0,9.0,71.0,11.0,9.0,10.0,35.0,11.0,36.0,72.0,8.0,19.0
474,17.0,10.0,10.0,8.0,69.0,11.0,9.0,10.0,37.0,11.0,38.0,72.0,8.0,18.0
475,18.0,10.0,10.0,8.0,68.0,11.0,9.0,10.0,38.0,10.0,39.0,70.0,8.0,19.0
476,19.0,10.0,10.0,8.0,70.0,11.0,9.0,10.0,39.0,10.0,39.0,69.0,8.0,20.0
477,19.0,10.0,10.0,8.0,72.0,11.0,9.0,10.0,39.0,10.0,41.0,70.0,8.0,20.0
478,19.0,10.0,10.0,8.0,73.0,11.0,9.0,10.0,41.0,10.0,41.0,68.0,8.0,19.0
479,21.0,10.0,10.0,8.0,73.0,11.0,9.0,10.0,42.0,10.0,41.0,67.0,8.0,21.0
480,20.0,10.0,10.0,8.0,72.0,11.0,9.0,10.0,42.0,9.0,41.0,68.0,8.0,21.0
481,20.0,10.0,10.0,8.0,71.0,11.0,9.0,10.0,42.0,9.0,43.0,68.0,8.0,20.0
482,19.0,10.0,11.0,8.0,71.0,11.0,9.0,10.0,42.0,8.0,44.0,68.0,8.0,18.0
483,18.0,10.0,10.0,8.0,69.0,11.0,9.0,10.0,42.0,9.0,44.0,68.0,8.0,16.0
484,16.0,10.0,10.0,8.0,68.0,11.0,9.0,10.0,42.0,9.0,43.0,68.0,8.0,15.0
485,15.0,10.0,10.0,8.0,68.0,11.0,9.0,10.0,40.0,9.0,42.0,71.0,8.0,13.0
486,14.0,10.0,10.0,8.0,68.0,11.0,10.0,10.0,40.0,9.0,42.0,73.0,8.0,13.0
487,14.0,11.0,10.0,8.0,67.0,11.0,9.0,10.0,40.0,8.0,42.0,74.0,8.0,13.0
488,14.0,10.0,10.0,9.0,66.0,11.0,9.0,10.0,39.0,8.0,44.0,73.0,8.0,14.0
489,12.0,10.0,10.0,9.0,64.0,11.0,9.0,10.0,40.0,9.0,42.0,73.0,8.0,13.0
490,12.0,10.0,10.0,9.0,62.0,11.0,9.0,10.0,40.0,9.0,42.0,72.0,8.0,13.0
491,11.0,12.0,10.0,9.0,63.0,11.0,8.0,10.0,40.0,9.0,42.0,70.0,8.0,12.0
492,11.0,12.0,10.0,9.0,63.0,11.0,9.0,10.0,41.0,8.0,41.0,69.0,8.0,12.0
493,11.0,11.0,10.0,8.0,64.0,11.0,9.0,10.0,42.0,8.0,40.0,68.0,8.0,11.0
494,11.0,11.0,11.0,8.0,63.0,11.0,9.0,11.0,44.0,8.0,40.0,68.0,8.0,11.0
495,11.0,11.0,11.0,8.0,63.0,12.0,9.0,11.0,44.0,9.0,40.0,68.0,8.0,11.0
496,11.0,11.0,11.0,9.0,63.0,12.0,9.0,11.0,45.0,9.0,41.0,68.0,8.0,11.0
497,11.0,11.0,11.0,8.0,62.0,12.0,9.0,11.0,44.0,9.0,41.0,68.0,8.0,11.0
498,11.0,11.0,10.0,8.0,60.0,12.0,9.0,11.0,46.0,9.0,39.0,68.0,8.0,11.0
499,11.0,11.0,9.0,8.0,59.0,12.0,9.0,11.0,46.0,10.0,39.0,69.0,8.0,11.0
500,11.0,11.0,10.0,8.0,58.0,11.0,9.0,11.0,46.0,10.0,40.0,70.0,8.0,11.0
501,11.0,11.0,10.0,7.0,58.0,11.0,10.0,11.0,46.0,11.0,41.0,70.0,8.0,11.0
502,11.0,11.0,11.0,7.0,60.0,11.0,9.0,11.0,46.0,11.0,41.0,69.0,8.0,11.0
503,12.0,11.0,12.0,8.0,59.0,11.0,9.0,11.0,46.0,10.0,40.0,68.0,8.0,11.0
504,11.0,11.0,13.0,8.0,60.0,11.0,9.0,11.0,46.0,10.0,40.0,67.0,8.0,11.0
505,12.0,12.0,13.0,8.0,61.0,11.0,9.0,11.0,45.0,9.0,40.0,65.0,8.0,11.0
506,11.0,11.0,14.0,8.0,61.0,11.0,9.0,12.0,45.0,9.0,41.0,64.0,8.0,11.0
507,12.0,11.0,14.0,8.0,61.0,11.0,9.0,11.0,46.0,10.0,41.0,61.0,8.0,12.0
508,11.0,11.0,15.0,8.0,61.0,11.0,9.0,11.0,46.0,10.0,43.0,60.0,8.0,11.0
509,12.0,11.0,14.0,8.0,61.0,11.0,9.0,12.0,46.0,11.0,44.0,59.0,8.0,12.0
510,12.0,11.0,13.0,8.0,60.0,11.0,8.0,12.0,46.0,11.0,44.0,59.0,8.0,12.0
511,12.0,11.0,13.0,8.0,61.0,12.0,8.0,13.0,47.0,11.0,44.0,58.0,8.0,11.0
512,12.0,11.0,11.0,8.0,60.0,12.0,9.0,11.0,45.0,11.0,43.0,59.0,8.0,12.0
513,11.0,11.0,11.0,8.0,61.0,12.0,9.0,11.0,44.0,10.0,43.0,59.0,8.0,11.0
514,12.0,11.0,11.0,8.0,62.0,11.0,9.0,11.0,42.0,10.0,44.0,60.0,8.0,12.0
515,12.0,11.0,11.0,8.0,64.0,12.0,9.0,11.0,43.0,9.0,44.0,60.0,8.0,12.0
516,12.0,11.0,10.0,8.0,64.0,12.0,9.0,11.0,44.0,9.0,45.0,60.0,8.0,13.0
517,12.0,11.0,10.0,8.0,65.0,11.0,9.0,11.0,44.0,9.0,46.0,61.0,8.0,12.0
518,12.0,11.0,10.0,8.0,67.0,12.0,9.0,11.0,46.0,9.0,45.0,61.0,8.0,12.0
519,12.0,11.0,9.0,8.0,68.0,12.0,9.0,11.0,47.0,9.0,45.0,63.0,8.0,12.0
520,12.0,10.0,9.0,8.0,69.0,12.0,9.0,11.0,47.0,9.0,45.0,64.0,8.0,12.0
521,12.0,10.0,9.0,8.0,69.0,12.0,9.0,11.0,47.0,9.0,45.0,64.0,8.0,12.0
522,12.0,10.0,9.0,8.0,70.0,12.0,9.0,11.0,49.0,9.0,45.0,65.0,8.0,12.0
523,12.0,10.0,9.0,7.0,68.0,12.0,9.0,10.0,49.0,9.0,45.0,65.0,8.0,12.0
524,12.0,10.0,9.0,7.0,67.0,13.0,9.0,10.0,50.0,9.0,46.0,66.0,8.0,12.0
525,12.0,10.0,9.0,8.0,66.0,13.0,9.0,10.0,50.0,8.0,46.0,65.0,8.0,12.0
526,12.0,10.0,9.0,8.0,62.0,13.0,9.0,10.0,50.0,8.0,46.0,64.0,8.0,12.0
527,11.0,10.0,8.0,8.0,62.0,14.0,9.0,11.0,50.0,8.0,46.0,66.0,8.0,11.0
528,11.0,10.0,8.0,8.0,61.0,13.0,9.0,11.0,53.0,8.0,46.0,66.0,8.0,11.0
529,11.0,11.0,8.0,8.0,61.0,12.0,9.0,11.0,52.0,8.0,47.0,66.0,8.0,12.0
530,12.0,11.0,8.0,8.0,62.0,13.0,9.0,11.0,51.0,8.0,47.0,67.0,8.0,12.0
531,12.0,11.0,8.0,8.0,62.0,12.0,9.0,12.0,52.0,8.0,48.0,66.0,8.0,12.0
532,12.0,11.0,8.0,8.0,62.0,13.0,9.0,12.0,50.0,8.0,49.0,68.0,8.0,12.0
533,11.0,11.0,9.0,8.0,62.0,12.0,9.0,12.0,50.0,8.0,50.0,70.0,8.0,12.0
534,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,51.0,8.0,50.0,71.0,8.0,12.0
535,12.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,51.0,8.0,48.0,73.0,8.0,12.0
536,12.0,11.0,9.0,8.0,66.0,12.0,9.0,11.0,51.0,8.0,48.0,76.0,9.0,12.0
537,12.0,11.0,10.0,8.0,67.0,12.0,9.0,11.0,50.0,8.0,49.0,80.0,8.0,12.0
538,12.0,11.0,9.0,8.0,68.0,12.0,9.0,12.0,48.0,8.0,50.0,81.0,8.0,12.0
539,12.0,11.0,9.0,8.0,68.0,12.0,9.0,12.0,47.0,8.0,49.0,84.0,8.0,12.0
540,11.0,11.0,9.0,8.0,69.0,13.0,10.0,11.0,48.0,8.0,48.0,86.0,8.0,11.0
541,11.0,11.0,9.0,8.0,70.0,13.0,10.0,12.0,48.0,8.0,48.0,84.0,8.0,11.0
542,11.0,11.0,9.0,8.0,71.0,13.0,9.0,12.0,48.0,8.0,47.0,82.0,8.0,11.0
543,12.0,11.0,9.0,8.0,71.0,13.0,9.0,12.0,48.0,8.0,49.0,76.0,8.0,12.0
544,12.0,11.0,9.0,8.0,72.0,13.0,9.0,11.0,47.0,8.0,50.0,74.0,8.0,12.0
545,12.0,11.0,9.0,8.0,72.0,13.0,9.0,12.0,46.0,8.0,51.0,72.0,8.0,12.0
546,12.0,11.0,9.0,8.0,72.0,13.0,9.0,11.0,45.0,8.0,51.0,71.0,8.0,11.0
547,12.0,11.0,9.0,8.0,71.0,12.0,9.0,11.0,46.0,9.0,50.0,71.0,8.0,12.0
548,12.0,11.0,9.0,8.0,68.0,12.0,8.0,11.0,46.0,8.0,50.0,71.0,8.0,12.0
549,12.0,11.0,9.0,7.0,67.0,12.0,8.0,11.0,47.0,8.0,51.0,69.0,8.0,12.0
550,11.0,11.0,9.0,7.0,67.0,12.0,9.0,12.0,49.0,8.0,51.0,70.0,8.0,12.0
551,12.0,11.0,9.0,7.0,65.0,12.0,9.0,11.0,49.0,8.0,50.0,69.0,8.0,12.0
552,12.0,11.0,9.0,7.0,63.0,12.0,9.0,11.0,50.0,8.0,48.0,69.0,8.0,12.0
553,12.0,11.0,8.0,8.0,63.0,12.0,9.0,12.0,51.0,8.0,48.0,69.0,8.0,12.0
554,12.0,12.0,8.0,8.0,64.0,12.0,8.0,12.0,51.0,8.0,48.0,69.0,8.0,12.0
555,12.0,12.0,8.0,8.0,64.0,12.0,8.0,12.0,51.0,8.0,47.0,67.0,8.0,12.0
556,12.0,12.0,8.0,8.0,62.0,12.0,8.0,12.0,51.0,8.0,48.0,67.0,8.0,12.0
557,11.0,11.0,8.0,8.0,62.0,11.0,8.0,12.0,52.0,8.0,49.0,68.0,8.0,11.0
558,11.0,11.0,8.0,8.0,62.0,12.0,8.0,11.0,54.0,8.0,50.0,69.0,8.0,11.0
559,11.0,11.0,9.0,8.0,64.0,11.0,9.0,11.0,56.0,8.0,52.0,69.0,8.0,12.0
560,11.0,11.0,9.0,8.0,66.0,11.0,9.0,11.0,56.0,8.0,54.0,69.0,8.0,11.0
561,11.0,11.0,9.0,8.0,70.0,12.0,9.0,11.0,56.0,8.0,54.0,71.0,8.0,11.0
562,11.0,11.0,10.0,8.0,69.0,11.0,10.0,11.0,57.0,8.0,55.0,71.0,8.0,11.0
563,11.0,11.0,10.0,8.0,69.0,11.0,10.0,11.0,56.0,8.0,53.0,71.0,8.0,11.0
564,11.0,11.0,11.0,8.0,68.0,11.0,10.0,12.0,57.0,8.0,53.0,70.0,8.0,11.0
565,11.0,11.0,10.0,8.0,67.0,11.0,10.0,12.0,58.0,8.0,52.0,71.0,8.0,11.0
566,11.0,11.0,10.0,8.0,67.0,11.0,10.0,12.0,60.0,8.0,52.0,71.0,8.0,11.0
567,11.0,11.0,9.0,8.0,66.0,12.0,9.0,12.0,60.0,8.0,52.0,69.0,8.0,11.0
568,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,60.0,8.0,52.0,68.0,8.0,11.0
569,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,60.0,8.0,53.0,68.0,8.0,11.0
570,11.0,11.0,8.0,8.0,63.0,12.0,8.0,11.0,60.0,8.0,53.0,67.0,8.0,11.0
571,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,60.0,8.0,53.0,68.0,8.0,11.0
572,11.0,11.0,9.0,8.0,65.0,12.0,9.0,11.0,59.0,8.0,53.0,71.0,8.0,11.0
573,11.0,11.0,9.0,8.0,64.0,13.0,9.0,11.0,57.0,8.0,53.0,73.0,8.0,11.0
574,11.0,11.0,10.0,9.0,63.0,13.0,9.0,11.0,55.0,8.0,53.0,72.0,9.0,11.0
575,11.0,12.0,10.0,9.0,62.0,13.0,9.0,11.0,55.0,8.0,53.0,68.0,9.0,11.0
576,11.0,12.0,10.0,9.0,62.0,13.0,9.0,12.0,56.0,8.0,52.0,66.0,9.0,12.0
577,12.0,12.0,10.0,9.0,62.0,13.0,8.0,12.0,56.0,8.0,51.0,65.0,9.0,12.0
578,12.0,12.0,10.0,9.0,62.0,14.0,8.0,12.0,58.0,8.0,52.0,64.0,9.0,12.0
579,11.0,12.0,12.0,10.0,63.0,14.0,8.0,12.0,59.0,8.0,53.0,61.0,9.0,12.0
580,11.0,12.0,11.0,10.0,61.0,14.0,8.0,13.0,62.0,8.0,54.0,60.0,10.0,11.0
581,11.0,12.0,10.0,10.0,60.0,15.0,8.0,13.0,64.0,8.0,54.0,58.0,10.0,12.0
582,11.0,12.0,9.0,10.0,60.0,15.0,9.0,13.0,65.0,8.0,55.0,57.0,10.0,11.0
583,12.0,12.0,9.0,10.0,60.0,15.0,9.0,13.0,66.0,8.0,57.0,55.0,10.0,11.0
584,12.0,12.0,8.0,10.0,59.0,15.0,9.0,13.0,68.0,8.0,59.0,54.0,10.0,12.0
585,12.0,13.0,8.0,9.0,58.0,17.0,9.0,14.0,68.0,8.0,62.0,53.0,10.0,13.0
586,12.0,13.0,8.0,10.0,56.0,17.0,9.0,15.0,65.0,8.0,62.0,53.0,10.0,13.0
587,13.0,14.0,8.0,10.0,56.0,18.0,9.0,15.0,65.0,8.0,61.0,53.0,10.0,13.0
588,13.0,14.0,8.0,10.0,55.0,17.0,9.0,15.0,64.0,8.0,58.0,53.0,10.0,13.0
589,13.0,15.0,8.0,9.0,55.0,17.0,10.0,15.0,62.0,8.0,58.0,53.0,10.0,14.0
590,13.0,15.0,8.0,9.0,54.0,17.0,10.0,16.0,59.0,8.0,57.0,54.0,10.0,14.0
591,13.0,15.0,8.0,10.0,54.0,17.0,10.0,16.0,59.0,8.0,59.0,54.0,10.0,13.0
592,13.0,16.0,8.0,9.0,54.0,17.0,10.0,16.0,56.0,8.0,58.0,54.0,11.0,13.0
593,13.0,16.0,8.0,9.0,53.0,17.0,10.0,16.0,55.0,8.0,56.0,54.0,12.0,13.0
594,14.0,16.0,8.0,9.0,53.0,17.0,10.0,16.0,55.0,8.0,55.0,54.0,12.0,13.0
595,14.0,15.0,8.0,10.0,52.0,17.0,10.0,16.0,53.0,8.0,54.0,54.0,12.0,14.0
596,14.0,15.0,8.0,10.0,51.0,17.0,10.0,17.0,54.0,8.0,54.0,54.0,12.0,15.0
597,14.0,16.0,9.0,10.0,51.0,17.0,10.0,17.0,53.0,8.0,53.0,55.0,13.0,15.0
598,15.0,16.0,9.0,10.0,51.0,17.0,11.0,17.0,53.0,8.0,53.0,55.0,13.0,15.0
599,14.0,17.0,9.0,9.0,52.0,17.0,11.0,18.0,53.0,8.0,52.0,54.0,12.0,15.0
600,15.0,17.0,9.0,9.0,53.0,17.0,12.0,18.0,53.0,8.0,51.0,53.0,12.0,15.0
601,15.0,17.0,10.0,9.0,53.0,18.0,12.0,18.0,53.0,8.0,51.0,53.0,11.0,15.0
602,16.0,17.0,10.0,9.0,53.0,18.0,12.0,17.0,53.0,8.0,52.0,52.0,12.0,17.0
603,16.0,16.0,10.0,10.0,53.0,18.0,12.0,17.0,53.0,8.0,49.0,55.0,12.0,17.0
604,16.0,16.0,10.0,10.0,54.0,18.0,11.0,17.0,53.0,8.0,49.0,55.0,12.0,17.0
605,16.0,17.0,10.0,11.0,54.0,18.0,10.0,17.0,53.0,8.0,51.0,55.0,13.0,16.0
606,15.0,16.0,10.0,11.0,54.0,17.0,10.0,16.0,54.0,8.0,51.0,55.0,13.0,16.0
607,15.0,15.0,10.0,22.0,55.0,17.0,9.0,16.0,55.0,8.0,50.0,55.0,14.0,16.0
608,15.0,15.0,9.0,21.0,55.0,17.0,9.0,15.0,54.0,8.0,51.0,55.0,13.0,15.0
609,15.0,15.0,9.0,20.0,56.0,17.0,9.0,15.0,56.0,8.0,52.0,55.0,13.0,17.0
610,15.0,15.0,10.0,16.0,58.0,17.0,9.0,15.0,56.0,8.0,52.0,55.0,13.0,17.0
611,15.0,15.0,9.0,13.0,59.0,16.0,9.0,16.0,55.0,8.0,51.0,55.0,12.0,17.0
612,15.0,16.0,9.0,11.0,61.0,17.0,10.0,14.0,55.0,8.0,48.0,53.0,12.0,16.0
613,15.0,15.0,9.0,11.0,61.0,18.0,9.0,15.0,56.0,8.0,45.0,53.0,13.0,15.0
614,15.0,15.0,8.0,11.0,60.0,21.0,9.0,15.0,53.0,8.0,44.0,54.0,12.0,16.0
615,15.0,15.0,8.0,11.0,60.0,21.0,9.0,15.0,50.0,8.0,43.0,54.0,12.0,16.0
616,16.0,15.0,9.0,10.0,60.0,22.0,9.0,15.0,48.0,9.0,43.0,56.0,12.0,16.0
617,17.0,16.0,9.0,10.0,58.0,23.0,9.0,15.0,48.0,9.0,43.0,57.0,11.0,17.0
618,17.0,16.0,9.0,9.0,58.0,24.0,9.0,16.0,48.0,9.0,43.0,57.0,11.0,18.0
619,18.0,17.0,9.0,9.0,57.0,23.0,9.0,18.0,50.0,9.0,43.0,57.0,12.0,18.0
620,18.0,16.0,9.0,10.0,57.0,22.0,9.0,18.0,50.0,9.0,44.0,57.0,12.0,18.0
621,18.0,16.0,9.0,9.0,56.0,22.0,9.0,18.0,52.0,9.0,44.0,58.0,12.0,19.0
622,20.0,16.0,10.0,9.0,56.0,21.0,9.0,18.0,51.0,9.0,46.0,59.0,11.0,20.0
623,20.0,16.0,11.0,9.0,57.0,20.0,9.0,17.0,50.0,9.0,48.0,59.0,11.0,21.0
624,22.0,16.0,11.0,10.0,58.0,20.0,9.0,17.0,46.0,8.0,51.0,60.0,11.0,22.0
625,20.0,16.0,10.0,11.0,57.0,18.0,9.0,17.0,47.0,8.0,54.0,59.0,12.0,20.0
626,17.0,16.0,9.0,11.0,56.0,17.0,9.0,17.0,46.0,8.0,56.0,59.0,12.0,18.0
627,17.0,16.0,9.0,11.0,57.0,16.0,9.0,16.0,46.0,8.0,57.0,59.0,12.0,18.0
628,17.0,16.0,9.0,11.0,58.0,16.0,9.0,16.0,47.0,8.0,56.0,58.0,13.0,18.0
629,17.0,15.0,8.0,11.0,59.0,15.0,8.0,15.0,46.0,8.0,58.0,60.0,13.0,18.0
630,17.0,15.0,9.0,10.0,58.0,15.0,8.0,15.0,45.0,8.0,58.0,60.0,12.0,18.0
631,16.0,15.0,9.0,10.0,58.0,16.0,9.0,15.0,47.0,8.0,59.0,60.0,12.0,17.0
632,16.0,15.0,9.0,10.0,59.0,17.0,9.0,15.0,46.0,8.0,59.0,58.0,11.0,17.0
633,17.0,16.0,10.0,8.0,59.0,18.0,10.0,15.0,46.0,8.0,59.0,58.0,11.0,19.0
634,17.0,17.0,10.0,8.0,59.0,19.0,9.0,15.0,47.0,8.0,58.0,58.0,11.0,19.0
635,17.0,18.0,10.0,8.0,58.0,19.0,9.0,15.0,48.0,8.0,54.0,57.0,11.0,15.0
636,16.0,18.0,10.0,8.0,58.0,19.0,9.0,15.0,48.0,8.0,54.0,57.0,10.0,19.0
637,16.0,18.0,10.0,8.0,57.0,18.0,9.0,15.0,47.0,8.0,50.0,57.0,10.0,18.0
638,16.0,18.0,10.0,8.0,57.0,18.0,9.0,16.0,46.0,8.0,49.0,56.0,11.0,18.0
639,16.0,18.0,10.0,8.0,58.0,18.0,9.0,15.0,46.0,8.0,48.0,55.0,11.0,18.0
640,17.0,18.0,10.0,8.0,56.0,18.0,9.0,15.0,45.0,8.0,45.0,55.0,11.0,18.0
641,16.0,18.0,9.0,8.0,55.0,17.0,8.0,15.0,45.0,8.0,42.0,54.0,11.0,19.0
642,16.0,19.0,9.0,8.0,52.0,16.0,8.0,14.0,43.0,8.0,41.0,53.0,11.0,19.0
643,18.0,18.0,9.0,8.0,52.0,15.0,8.0,15.0,42.0,8.0,40.0,53.0,11.0,20.0
644,18.0,18.0,8.0,8.0,52.0,13.0,8.0,15.0,41.0,8.0,39.0,52.0,10.0,20.0
645,16.0,18.0,8.0,8.0,51.0,13.0,8.0,14.0,43.0,8.0,40.0,53.0,10.0,16.0
646,14.0,18.0,8.0,7.0,52.0,14.0,8.0,14.0,42.0,8.0,40.0,52.0,10.0,16.0
647,14.0,16.0,8.0,8.0,51.0,13.0,8.0,14.0,41.0,8.0,40.0,52.0,10.0,15.0
648,13.0,16.0,8.0,8.0,50.0,13.0,9.0,14.0,41.0,8.0,39.0,51.0,11.0,15.0
649,13.0,13.0,8.0,8.0,50.0,13.0,9.0,14.0,41.0,8.0,38.0,50.0,12.0,15.0
650,13.0,13.0,8.0,8.0,51.0,13.0,9.0,13.0,41.0,8.0,38.0,52.0,12.0,15.0
651,13.0,12.0,8.0,8.0,52.0,13.0,9.0,12.0,40.0,8.0,37.0,51.0,12.0,14.0
652,12.0,13.0,8.0,8.0,52.0,13.0,10.0,12.0,40.0,8.0,38.0,51.0,12.0,13.0
653,12.0,13.0,8.0,8.0,52.0,14.0,10.0,12.0,40.0,8.0,38.0,52.0,11.0,13.0
654,12.0,13.0,8.0,8.0,52.0,14.0,10.0,12.0,40.0,8.0,39.0,52.0,11.0,13.0
655,12.0,13.0,8.0,8.0,54.0,15.0,10.0,13.0,40.0,8.0,39.0,51.0,10.0,12.0
656,12.0,13.0,8.0,8.0,55.0,16.0,10.0,13.0,40.0,8.0,38.0,51.0,10.0,12.0
657,12.0,13.0,8.0,8.0,54.0,19.0,10.0,14.0,39.0,8.0,38.0,52.0,9.0,12.0
658,12.0,13.0,8.0,8.0,53.0,19.0,10.0,14.0,39.0,8.0,37.0,52.0,9.0,12.0
659,13.0,13.0,8.0,8.0,53.0,19.0,10.0,14.0,40.0,8.0,38.0,52.0,9.0,12.0
660,13.0,13.0,8.0,8.0,52.0,19.0,10.0,13.0,41.0,8.0,39.0,52.0,9.0,12.0
661,14.0,13.0,9.0,8.0,52.0,15.0,10.0,13.0,42.0,8.0,40.0,52.0,9.0,13.0
662,14.0,13.0,9.0,8.0,52.0,13.0,10.0,13.0,42.0,8.0,40.0,53.0,8.0,13.0
663,16.0,14.0,9.0,7.0,53.0,12.0,9.0,13.0,43.0,8.0,39.0,53.0,8.0,16.0
664,15.0,14.0,9.0,7.0,53.0,12.0,9.0,14.0,44.0,8.0,39.0,53.0,9.0,15.0
665,14.0,13.0,9.0,8.0,52.0,12.0,9.0,14.0,45.0,8.0,39.0,53.0,8.0,14.0
666,15.0,13.0,9.0,8.0,52.0,12.0,9.0,13.0,46.0,8.0,38.0,52.0,8.0,14.0
667,16.0,13.0,9.0,8.0,51.0,12.0,10.0,13.0,46.0,8.0,38.0,53.0,8.0,15.0
668,16.0,13.0,9.0,8.0,52.0,12.0,10.0,13.0,45.0,8.0,38.0,53.0,8.0,17.0
669,16.0,12.0,9.0,8.0,52.0,12.0,10.0,12.0,45.0,8.0,38.0,52.0,9.0,17.0
670,13.0,12.0,9.0,8.0,52.0,12.0,9.0,12.0,46.0,8.0,40.0,52.0,9.0,17.0
671,13.0,11.0,9.0,8.0,51.0,12.0,9.0,12.0,46.0,8.0,41.0,54.0,9.0,12.0
672,13.0,11.0,9.0,8.0,51.0,12.0,9.0,12.0,49.0,8.0,43.0,55.0,9.0,12.0
673,13.0,11.0,8.0,8.0,51.0,12.0,9.0,12.0,49.0,8.0,43.0,57.0,9.0,12.0
674,13.0,11.0,8.0,8.0,50.0,12.0,9.0,12.0,52.0,8.0,45.0,57.0,9.0,12.0
675,12.0,12.0,8.0,8.0,49.0,12.0,9.0,12.0,53.0,8.0,45.0,58.0,9.0,12.0
676,12.0,13.0,8.0,8.0,49.0,12.0,9.0,12.0,52.0,8.0,45.0,57.0,9.0,12.0
677,12.0,13.0,8.0,8.0,48.0,12.0,8.0,13.0,50.0,8.0,45.0,54.0,8.0,12.0
678,12.0,12.0,8.0,8.0,48.0,12.0,8.0,13.0,49.0,8.0,44.0,54.0,8.0,11.0
679,12.0,13.0,8.0,8.0,49.0,12.0,8.0,13.0,49.0,8.0,44.0,52.0,8.0,11.0
680,12.0,13.0,8.0,8.0,49.0,12.0,8.0,13.0,46.0,8.0,43.0,52.0,8.0,11.0
681,12.0,13.0,8.0,8.0,49.0,12.0,8.0,12.0,44.0,8.0,43.0,51.0,9.0,12.0
682,12.0,13.0,8.0,9.0,49.0,13.0,8.0,12.0,43.0,8.0,42.0,50.0,9.0,12.0
683,12.0,13.0,8.0,9.0,49.0,13.0,8.0,12.0,43.0,8.0,41.0,48.0,9.0,12.0
