,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
454,10.0,10.0,11.0,8.0,12.0,9.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
455,10.0,10.0,11.0,8.0,13.0,9.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
456,10.0,10.0,11.0,8.0,12.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
457,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
458,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
459,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
460,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
461,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
462,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
463,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
464,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
465,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
466,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
467,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
468,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
469,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
470,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
471,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
472,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
473,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
474,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
475,11.0,12.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
476,11.0,12.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
477,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
478,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
479,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
480,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
481,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
482,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
483,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
484,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
485,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
486,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
487,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
488,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
489,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
490,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
491,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
492,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
493,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
494,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
495,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
496,11.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
497,11.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
498,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
499,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
500,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
501,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
502,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
503,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
504,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
505,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
506,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
507,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
508,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
509,10.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
510,10.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
511,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
512,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
513,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
514,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
515,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
516,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
517,13.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
518,13.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
519,13.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
520,11.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
521,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
522,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
523,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
524,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
525,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
526,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
527,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
528,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
529,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
530,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
531,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
532,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
533,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
534,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
535,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
536,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
537,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
538,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
539,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
540,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
541,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
542,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
543,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
544,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
545,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
546,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
547,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
548,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
549,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
550,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
551,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
552,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
553,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
554,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
555,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
556,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
557,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
558,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
559,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
560,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
561,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
562,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
563,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
564,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
565,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
566,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
567,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
568,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
569,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
570,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
571,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
572,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
573,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
574,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
575,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
576,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
577,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
578,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
579,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
580,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
581,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
582,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
583,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
584,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
585,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,48.0,31.0
586,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,48.0,31.0
587,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,48.0,31.0
588,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,48.0,31.0
589,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,48.0,31.0
590,10.0,10.0,11.0,8.0,7.0,8.0,47.0,9.0,10.0,10.0,8.0,30.0,48.0,31.0
591,10.0,10.0,11.0,8.0,7.0,8.0,47.0,10.0,10.0,10.0,8.0,30.0,48.0,31.0
592,10.0,10.0,11.0,8.0,7.0,8.0,49.0,10.0,10.0,10.0,8.0,30.0,47.0,31.0
593,10.0,10.0,11.0,8.0,7.0,8.0,49.0,10.0,10.0,10.0,8.0,30.0,47.0,31.0
594,10.0,10.0,11.0,8.0,7.0,8.0,50.0,10.0,10.0,10.0,8.0,30.0,48.0,31.0
595,10.0,10.0,11.0,8.0,7.0,8.0,51.0,9.0,10.0,10.0,8.0,30.0,49.0,31.0
596,10.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,10.0,8.0,30.0,49.0,32.0
597,10.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,10.0,8.0,31.0,50.0,32.0
598,10.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,10.0,8.0,31.0,49.0,32.0
599,10.0,10.0,11.0,8.0,7.0,8.0,53.0,9.0,10.0,10.0,8.0,33.0,50.0,34.0
600,10.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,10.0,8.0,33.0,51.0,35.0
601,11.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,11.0,8.0,33.0,50.0,36.0
602,10.0,10.0,11.0,8.0,8.0,8.0,53.0,9.0,10.0,11.0,8.0,33.0,50.0,36.0
603,10.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,11.0,8.0,34.0,52.0,36.0
604,10.0,10.0,11.0,8.0,7.0,8.0,52.0,10.0,10.0,10.0,8.0,34.0,52.0,36.0
605,10.0,10.0,11.0,8.0,7.0,8.0,52.0,9.0,10.0,10.0,8.0,35.0,52.0,36.0
606,10.0,10.0,11.0,8.0,7.0,8.0,52.0,8.0,10.0,10.0,8.0,35.0,52.0,36.0
607,10.0,10.0,11.0,8.0,7.0,8.0,53.0,8.0,10.0,10.0,8.0,37.0,51.0,38.0
608,10.0,10.0,11.0,8.0,7.0,8.0,53.0,8.0,10.0,10.0,8.0,38.0,51.0,38.0
609,10.0,10.0,11.0,8.0,7.0,8.0,54.0,9.0,10.0,10.0,8.0,39.0,53.0,38.0
610,10.0,10.0,11.0,8.0,7.0,8.0,53.0,9.0,10.0,11.0,8.0,39.0,52.0,39.0
611,11.0,10.0,11.0,8.0,8.0,8.0,53.0,9.0,10.0,10.0,8.0,38.0,51.0,40.0
612,11.0,10.0,11.0,8.0,8.0,8.0,54.0,9.0,11.0,10.0,8.0,38.0,51.0,40.0
613,11.0,10.0,11.0,8.0,8.0,8.0,54.0,9.0,11.0,11.0,8.0,39.0,53.0,40.0
614,10.0,11.0,11.0,8.0,8.0,8.0,53.0,9.0,11.0,11.0,8.0,40.0,52.0,41.0
615,10.0,11.0,11.0,8.0,8.0,8.0,53.0,9.0,11.0,11.0,8.0,41.0,52.0,41.0
616,10.0,11.0,11.0,8.0,7.0,8.0,54.0,9.0,11.0,11.0,8.0,42.0,52.0,41.0
617,10.0,10.0,12.0,8.0,7.0,8.0,53.0,9.0,11.0,11.0,8.0,42.0,54.0,41.0
618,11.0,10.0,12.0,8.0,8.0,8.0,53.0,9.0,11.0,11.0,8.0,43.0,54.0,42.0
619,11.0,10.0,12.0,8.0,7.0,8.0,53.0,9.0,10.0,11.0,8.0,43.0,54.0,41.0
620,11.0,10.0,12.0,8.0,7.0,8.0,52.0,9.0,11.0,11.0,8.0,41.0,52.0,41.0
621,11.0,10.0,12.0,8.0,7.0,8.0,51.0,9.0,11.0,11.0,8.0,41.0,52.0,43.0
622,11.0,10.0,11.0,8.0,7.0,8.0,50.0,9.0,11.0,11.0,8.0,40.0,53.0,45.0
623,11.0,11.0,11.0,8.0,8.0,8.0,51.0,9.0,11.0,11.0,8.0,39.0,52.0,47.0
624,11.0,11.0,11.0,8.0,8.0,8.0,52.0,9.0,10.0,11.0,8.0,38.0,51.0,48.0
625,11.0,11.0,11.0,8.0,9.0,8.0,51.0,9.0,10.0,11.0,8.0,38.0,51.0,48.0
626,11.0,11.0,11.0,8.0,9.0,8.0,52.0,9.0,10.0,10.0,8.0,37.0,51.0,47.0
627,11.0,11.0,11.0,8.0,9.0,8.0,53.0,9.0,11.0,11.0,8.0,37.0,51.0,45.0
628,11.0,11.0,11.0,8.0,9.0,8.0,53.0,9.0,11.0,11.0,8.0,37.0,51.0,42.0
629,11.0,11.0,11.0,8.0,9.0,8.0,54.0,9.0,11.0,11.0,8.0,36.0,50.0,41.0
630,11.0,11.0,11.0,8.0,9.0,8.0,53.0,9.0,11.0,11.0,8.0,35.0,50.0,40.0
631,11.0,11.0,11.0,8.0,8.0,8.0,53.0,9.0,11.0,11.0,8.0,36.0,50.0,40.0
632,11.0,11.0,11.0,8.0,8.0,8.0,53.0,9.0,11.0,11.0,8.0,37.0,50.0,39.0
633,11.0,11.0,11.0,9.0,8.0,8.0,52.0,9.0,11.0,11.0,8.0,41.0,51.0,38.0
634,11.0,11.0,11.0,9.0,8.0,8.0,52.0,8.0,11.0,11.0,8.0,41.0,51.0,38.0
635,11.0,11.0,11.0,8.0,8.0,8.0,52.0,8.0,11.0,11.0,8.0,40.0,52.0,37.0
636,11.0,11.0,11.0,8.0,8.0,8.0,52.0,9.0,11.0,11.0,8.0,39.0,51.0,37.0
637,11.0,11.0,11.0,8.0,8.0,8.0,51.0,8.0,11.0,11.0,8.0,37.0,49.0,38.0
638,11.0,11.0,11.0,8.0,8.0,8.0,51.0,8.0,11.0,11.0,8.0,37.0,49.0,39.0
639,11.0,11.0,11.0,8.0,7.0,8.0,51.0,8.0,11.0,11.0,8.0,38.0,50.0,39.0
640,11.0,11.0,11.0,8.0,8.0,8.0,52.0,9.0,11.0,11.0,8.0,39.0,50.0,40.0
641,11.0,11.0,12.0,8.0,8.0,8.0,52.0,9.0,11.0,11.0,8.0,40.0,50.0,40.0
642,11.0,11.0,12.0,8.0,8.0,8.0,52.0,9.0,11.0,11.0,8.0,39.0,50.0,38.0
643,11.0,11.0,11.0,8.0,8.0,8.0,52.0,9.0,11.0,11.0,8.0,38.0,50.0,37.0
644,11.0,11.0,11.0,8.0,8.0,8.0,51.0,9.0,11.0,11.0,8.0,38.0,50.0,37.0
645,11.0,11.0,11.0,8.0,8.0,8.0,51.0,9.0,10.0,11.0,8.0,40.0,49.0,37.0
646,11.0,11.0,11.0,8.0,8.0,8.0,51.0,9.0,11.0,11.0,8.0,42.0,49.0,37.0
647,11.0,11.0,11.0,8.0,8.0,8.0,50.0,9.0,11.0,11.0,8.0,41.0,49.0,36.0
648,11.0,11.0,11.0,8.0,8.0,8.0,50.0,9.0,11.0,11.0,8.0,40.0,50.0,36.0
649,12.0,11.0,11.0,8.0,7.0,8.0,49.0,9.0,11.0,11.0,8.0,36.0,49.0,37.0
650,11.0,11.0,11.0,8.0,7.0,8.0,49.0,9.0,10.0,11.0,8.0,36.0,49.0,37.0
651,11.0,11.0,11.0,8.0,7.0,8.0,49.0,9.0,11.0,11.0,8.0,36.0,49.0,36.0
652,11.0,11.0,11.0,8.0,7.0,8.0,50.0,9.0,10.0,11.0,8.0,37.0,50.0,36.0
653,11.0,11.0,11.0,8.0,7.0,8.0,50.0,9.0,10.0,10.0,8.0,36.0,51.0,36.0
654,11.0,11.0,11.0,8.0,7.0,8.0,50.0,9.0,10.0,10.0,8.0,36.0,51.0,36.0
655,11.0,11.0,11.0,8.0,7.0,8.0,52.0,8.0,10.0,11.0,8.0,35.0,52.0,35.0
656,11.0,11.0,11.0,8.0,7.0,8.0,52.0,8.0,10.0,11.0,8.0,34.0,52.0,35.0
657,11.0,10.0,11.0,8.0,7.0,8.0,54.0,9.0,10.0,11.0,8.0,35.0,51.0,34.0
658,11.0,10.0,11.0,8.0,7.0,8.0,55.0,9.0,10.0,11.0,8.0,35.0,51.0,34.0
659,11.0,10.0,11.0,8.0,7.0,8.0,53.0,8.0,10.0,10.0,8.0,37.0,51.0,34.0
660,10.0,10.0,11.0,8.0,7.0,8.0,53.0,8.0,10.0,11.0,8.0,36.0,51.0,34.0
661,11.0,10.0,11.0,8.0,7.0,8.0,53.0,8.0,11.0,11.0,8.0,35.0,51.0,33.0
662,11.0,10.0,11.0,8.0,7.0,8.0,53.0,8.0,11.0,10.0,8.0,35.0,51.0,33.0
663,11.0,10.0,11.0,8.0,7.0,8.0,54.0,9.0,11.0,11.0,8.0,35.0,51.0,33.0
664,11.0,10.0,11.0,8.0,7.0,8.0,55.0,9.0,11.0,11.0,8.0,35.0,51.0,33.0
665,11.0,11.0,11.0,8.0,7.0,8.0,55.0,9.0,11.0,11.0,8.0,33.0,51.0,33.0
666,11.0,10.0,11.0,8.0,7.0,8.0,54.0,8.0,10.0,10.0,8.0,32.0,51.0,33.0
667,11.0,10.0,11.0,8.0,7.0,8.0,53.0,9.0,10.0,10.0,8.0,32.0,50.0,33.0
668,11.0,10.0,11.0,8.0,7.0,8.0,53.0,9.0,10.0,10.0,8.0,32.0,50.0,34.0
669,11.0,11.0,11.0,8.0,7.0,8.0,54.0,9.0,10.0,10.0,8.0,31.0,51.0,33.0
670,11.0,11.0,11.0,8.0,7.0,8.0,54.0,9.0,10.0,10.0,8.0,31.0,51.0,33.0
671,11.0,11.0,11.0,8.0,7.0,8.0,55.0,9.0,10.0,10.0,8.0,32.0,52.0,31.0
672,11.0,11.0,11.0,8.0,7.0,8.0,55.0,9.0,10.0,10.0,8.0,31.0,53.0,31.0
673,11.0,10.0,11.0,9.0,7.0,8.0,56.0,9.0,10.0,10.0,8.0,32.0,55.0,31.0
674,11.0,11.0,11.0,9.0,8.0,8.0,55.0,10.0,10.0,11.0,8.0,32.0,55.0,32.0
675,11.0,11.0,11.0,9.0,8.0,8.0,56.0,10.0,11.0,11.0,8.0,33.0,55.0,32.0
676,11.0,11.0,11.0,8.0,7.0,8.0,56.0,10.0,11.0,11.0,8.0,33.0,55.0,32.0
677,11.0,11.0,11.0,8.0,7.0,8.0,56.0,9.0,11.0,11.0,8.0,32.0,56.0,32.0
678,11.0,11.0,11.0,9.0,7.0,8.0,56.0,10.0,11.0,11.0,8.0,31.0,57.0,32.0
679,11.0,11.0,11.0,9.0,7.0,10.0,57.0,10.0,11.0,11.0,8.0,31.0,56.0,32.0
680,11.0,10.0,11.0,8.0,7.0,10.0,57.0,10.0,10.0,10.0,8.0,31.0,55.0,32.0
681,11.0,10.0,11.0,8.0,7.0,10.0,57.0,11.0,10.0,10.0,8.0,31.0,53.0,34.0
682,11.0,10.0,11.0,8.0,7.0,10.0,57.0,11.0,10.0,10.0,8.0,31.0,54.0,35.0
683,11.0,10.0,11.0,8.0,7.0,9.0,56.0,10.0,10.0,10.0,8.0,32.0,54.0,35.0
