,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,10.0,10.0,9.0,12.0,52.0,11.0,9.0,10.0,31.0,8.0,32.0,53.0,8.0,10.0
454,10.0,10.0,9.0,12.0,52.0,11.0,9.0,10.0,32.0,9.0,33.0,56.0,8.0,10.0
455,10.0,10.0,10.0,12.0,53.0,11.0,8.0,10.0,32.0,9.0,34.0,56.0,8.0,10.0
456,10.0,10.0,10.0,11.0,54.0,11.0,8.0,10.0,32.0,9.0,34.0,57.0,8.0,10.0
457,10.0,10.0,10.0,12.0,56.0,11.0,8.0,10.0,32.0,9.0,34.0,57.0,8.0,10.0
458,10.0,10.0,10.0,11.0,57.0,11.0,8.0,10.0,32.0,10.0,34.0,58.0,8.0,10.0
459,10.0,10.0,10.0,10.0,60.0,11.0,8.0,10.0,33.0,10.0,34.0,59.0,8.0,10.0
460,10.0,10.0,10.0,11.0,61.0,11.0,8.0,10.0,33.0,10.0,34.0,61.0,8.0,10.0
461,12.0,10.0,10.0,10.0,63.0,11.0,9.0,10.0,34.0,9.0,34.0,62.0,8.0,11.0
462,12.0,10.0,10.0,11.0,63.0,11.0,9.0,10.0,34.0,9.0,34.0,64.0,8.0,11.0
463,12.0,10.0,12.0,11.0,65.0,11.0,9.0,10.0,34.0,9.0,34.0,66.0,8.0,12.0
464,12.0,10.0,12.0,11.0,67.0,11.0,9.0,10.0,34.0,9.0,34.0,69.0,8.0,14.0
465,12.0,10.0,11.0,11.0,71.0,11.0,8.0,10.0,35.0,9.0,34.0,68.0,8.0,14.0
466,14.0,10.0,11.0,10.0,71.0,11.0,9.0,10.0,34.0,9.0,34.0,64.0,8.0,16.0
467,14.0,10.0,11.0,10.0,73.0,11.0,9.0,10.0,34.0,10.0,34.0,63.0,8.0,17.0
468,14.0,10.0,11.0,10.0,73.0,11.0,9.0,10.0,35.0,11.0,34.0,66.0,8.0,17.0
469,14.0,10.0,11.0,10.0,74.0,11.0,9.0,10.0,35.0,11.0,34.0,67.0,8.0,17.0
470,14.0,10.0,11.0,10.0,75.0,11.0,9.0,10.0,34.0,11.0,35.0,69.0,8.0,18.0
471,14.0,10.0,11.0,10.0,75.0,11.0,8.0,10.0,34.0,11.0,35.0,71.0,8.0,18.0
472,14.0,10.0,11.0,10.0,73.0,11.0,8.0,10.0,34.0,10.0,35.0,71.0,8.0,18.0
473,14.0,10.0,11.0,10.0,74.0,11.0,9.0,10.0,34.0,10.0,35.0,71.0,8.0,18.0
474,15.0,10.0,11.0,10.0,73.0,11.0,9.0,10.0,34.0,9.0,35.0,71.0,8.0,18.0
475,16.0,10.0,10.0,9.0,71.0,11.0,9.0,10.0,34.0,9.0,36.0,71.0,8.0,19.0
476,17.0,10.0,10.0,9.0,71.0,11.0,9.0,10.0,35.0,11.0,36.0,72.0,8.0,19.0
477,17.0,10.0,10.0,8.0,69.0,11.0,9.0,10.0,37.0,11.0,38.0,72.0,8.0,18.0
478,18.0,10.0,10.0,8.0,68.0,11.0,9.0,10.0,38.0,10.0,39.0,70.0,8.0,19.0
479,19.0,10.0,10.0,8.0,70.0,11.0,9.0,10.0,39.0,10.0,39.0,69.0,8.0,20.0
480,19.0,10.0,10.0,8.0,72.0,11.0,9.0,10.0,39.0,10.0,41.0,70.0,8.0,20.0
481,19.0,10.0,10.0,8.0,73.0,11.0,9.0,10.0,41.0,10.0,41.0,68.0,8.0,19.0
482,21.0,10.0,10.0,8.0,73.0,11.0,9.0,10.0,42.0,10.0,41.0,67.0,8.0,21.0
483,20.0,10.0,10.0,8.0,72.0,11.0,9.0,10.0,42.0,9.0,41.0,68.0,8.0,21.0
484,20.0,10.0,10.0,8.0,71.0,11.0,9.0,10.0,42.0,9.0,43.0,68.0,8.0,20.0
485,19.0,10.0,11.0,8.0,71.0,11.0,9.0,10.0,42.0,8.0,44.0,68.0,8.0,18.0
486,18.0,10.0,10.0,8.0,69.0,11.0,9.0,10.0,42.0,9.0,44.0,68.0,8.0,16.0
487,16.0,10.0,10.0,8.0,68.0,11.0,9.0,10.0,42.0,9.0,43.0,68.0,8.0,15.0
488,15.0,10.0,10.0,8.0,68.0,11.0,9.0,10.0,40.0,9.0,42.0,71.0,8.0,13.0
489,14.0,10.0,10.0,8.0,68.0,11.0,10.0,10.0,40.0,9.0,42.0,73.0,8.0,13.0
490,14.0,11.0,10.0,8.0,67.0,11.0,9.0,10.0,40.0,8.0,42.0,74.0,8.0,13.0
491,14.0,10.0,10.0,9.0,66.0,11.0,9.0,10.0,39.0,8.0,44.0,73.0,8.0,14.0
492,12.0,10.0,10.0,9.0,64.0,11.0,9.0,10.0,40.0,9.0,42.0,73.0,8.0,13.0
493,12.0,10.0,10.0,9.0,62.0,11.0,9.0,10.0,40.0,9.0,42.0,72.0,8.0,13.0
494,11.0,12.0,10.0,9.0,63.0,11.0,8.0,10.0,40.0,9.0,42.0,70.0,8.0,12.0
495,11.0,12.0,10.0,9.0,63.0,11.0,9.0,10.0,41.0,8.0,41.0,69.0,8.0,12.0
496,11.0,11.0,10.0,8.0,64.0,11.0,9.0,10.0,42.0,8.0,40.0,68.0,8.0,11.0
497,11.0,11.0,11.0,8.0,63.0,11.0,9.0,11.0,44.0,8.0,40.0,68.0,8.0,11.0
498,11.0,11.0,11.0,8.0,63.0,12.0,9.0,11.0,44.0,9.0,40.0,68.0,8.0,11.0
499,11.0,11.0,11.0,9.0,63.0,12.0,9.0,11.0,45.0,9.0,41.0,68.0,8.0,11.0
500,11.0,11.0,11.0,8.0,62.0,12.0,9.0,11.0,44.0,9.0,41.0,68.0,8.0,11.0
501,11.0,11.0,10.0,8.0,60.0,12.0,9.0,11.0,46.0,9.0,39.0,68.0,8.0,11.0
502,11.0,11.0,9.0,8.0,59.0,12.0,9.0,11.0,46.0,10.0,39.0,69.0,8.0,11.0
503,11.0,11.0,10.0,8.0,58.0,11.0,9.0,11.0,46.0,10.0,40.0,70.0,8.0,11.0
504,11.0,11.0,10.0,7.0,58.0,11.0,10.0,11.0,46.0,11.0,41.0,70.0,8.0,11.0
505,11.0,11.0,11.0,7.0,60.0,11.0,9.0,11.0,46.0,11.0,41.0,69.0,8.0,11.0
506,12.0,11.0,12.0,8.0,59.0,11.0,9.0,11.0,46.0,10.0,40.0,68.0,8.0,11.0
507,11.0,11.0,13.0,8.0,60.0,11.0,9.0,11.0,46.0,10.0,40.0,67.0,8.0,11.0
508,12.0,12.0,13.0,8.0,61.0,11.0,9.0,11.0,45.0,9.0,40.0,65.0,8.0,11.0
509,11.0,11.0,14.0,8.0,61.0,11.0,9.0,12.0,45.0,9.0,41.0,64.0,8.0,11.0
510,12.0,11.0,14.0,8.0,61.0,11.0,9.0,11.0,46.0,10.0,41.0,61.0,8.0,12.0
511,11.0,11.0,15.0,8.0,61.0,11.0,9.0,11.0,46.0,10.0,43.0,60.0,8.0,11.0
512,12.0,11.0,14.0,8.0,61.0,11.0,9.0,12.0,46.0,11.0,44.0,59.0,8.0,12.0
513,12.0,11.0,13.0,8.0,60.0,11.0,8.0,12.0,46.0,11.0,44.0,59.0,8.0,12.0
514,12.0,11.0,13.0,8.0,61.0,12.0,8.0,13.0,47.0,11.0,44.0,58.0,8.0,11.0
515,12.0,11.0,11.0,8.0,60.0,12.0,9.0,11.0,45.0,11.0,43.0,59.0,8.0,12.0
516,11.0,11.0,11.0,8.0,61.0,12.0,9.0,11.0,44.0,10.0,43.0,59.0,8.0,11.0
517,12.0,11.0,11.0,8.0,62.0,11.0,9.0,11.0,42.0,10.0,44.0,60.0,8.0,12.0
518,12.0,11.0,11.0,8.0,64.0,12.0,9.0,11.0,43.0,9.0,44.0,60.0,8.0,12.0
519,12.0,11.0,10.0,8.0,64.0,12.0,9.0,11.0,44.0,9.0,45.0,60.0,8.0,13.0
520,12.0,11.0,10.0,8.0,65.0,11.0,9.0,11.0,44.0,9.0,46.0,61.0,8.0,12.0
521,12.0,11.0,10.0,8.0,67.0,12.0,9.0,11.0,46.0,9.0,45.0,61.0,8.0,12.0
522,12.0,11.0,9.0,8.0,68.0,12.0,9.0,11.0,47.0,9.0,45.0,63.0,8.0,12.0
523,12.0,10.0,9.0,8.0,69.0,12.0,9.0,11.0,47.0,9.0,45.0,64.0,8.0,12.0
524,12.0,10.0,9.0,8.0,69.0,12.0,9.0,11.0,47.0,9.0,45.0,64.0,8.0,12.0
525,12.0,10.0,9.0,8.0,70.0,12.0,9.0,11.0,49.0,9.0,45.0,65.0,8.0,12.0
526,12.0,10.0,9.0,7.0,68.0,12.0,9.0,10.0,49.0,9.0,45.0,65.0,8.0,12.0
527,12.0,10.0,9.0,7.0,67.0,13.0,9.0,10.0,50.0,9.0,46.0,66.0,8.0,12.0
528,12.0,10.0,9.0,8.0,66.0,13.0,9.0,10.0,50.0,8.0,46.0,65.0,8.0,12.0
529,12.0,10.0,9.0,8.0,62.0,13.0,9.0,10.0,50.0,8.0,46.0,64.0,8.0,12.0
530,11.0,10.0,8.0,8.0,62.0,14.0,9.0,11.0,50.0,8.0,46.0,66.0,8.0,11.0
531,11.0,10.0,8.0,8.0,61.0,13.0,9.0,11.0,53.0,8.0,46.0,66.0,8.0,11.0
532,11.0,11.0,8.0,8.0,61.0,12.0,9.0,11.0,52.0,8.0,47.0,66.0,8.0,12.0
533,12.0,11.0,8.0,8.0,62.0,13.0,9.0,11.0,51.0,8.0,47.0,67.0,8.0,12.0
534,12.0,11.0,8.0,8.0,62.0,12.0,9.0,12.0,52.0,8.0,48.0,66.0,8.0,12.0
535,12.0,11.0,8.0,8.0,62.0,13.0,9.0,12.0,50.0,8.0,49.0,68.0,8.0,12.0
536,11.0,11.0,9.0,8.0,62.0,12.0,9.0,12.0,50.0,8.0,50.0,70.0,8.0,12.0
537,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,51.0,8.0,50.0,71.0,8.0,12.0
538,12.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,51.0,8.0,48.0,73.0,8.0,12.0
539,12.0,11.0,9.0,8.0,66.0,12.0,9.0,11.0,51.0,8.0,48.0,76.0,9.0,12.0
540,12.0,11.0,10.0,8.0,67.0,12.0,9.0,11.0,50.0,8.0,49.0,80.0,8.0,12.0
541,12.0,11.0,9.0,8.0,68.0,12.0,9.0,12.0,48.0,8.0,50.0,81.0,8.0,12.0
542,12.0,11.0,9.0,8.0,68.0,12.0,9.0,12.0,47.0,8.0,49.0,84.0,8.0,12.0
543,11.0,11.0,9.0,8.0,69.0,13.0,10.0,11.0,48.0,8.0,48.0,86.0,8.0,11.0
544,11.0,11.0,9.0,8.0,70.0,13.0,10.0,12.0,48.0,8.0,48.0,84.0,8.0,11.0
545,11.0,11.0,9.0,8.0,71.0,13.0,9.0,12.0,48.0,8.0,47.0,82.0,8.0,11.0
546,12.0,11.0,9.0,8.0,71.0,13.0,9.0,12.0,48.0,8.0,49.0,76.0,8.0,12.0
547,12.0,11.0,9.0,8.0,72.0,13.0,9.0,11.0,47.0,8.0,50.0,74.0,8.0,12.0
548,12.0,11.0,9.0,8.0,72.0,13.0,9.0,12.0,46.0,8.0,51.0,72.0,8.0,12.0
549,12.0,11.0,9.0,8.0,72.0,13.0,9.0,11.0,45.0,8.0,51.0,71.0,8.0,11.0
550,12.0,11.0,9.0,8.0,71.0,12.0,9.0,11.0,46.0,9.0,50.0,71.0,8.0,12.0
551,12.0,11.0,9.0,8.0,68.0,12.0,8.0,11.0,46.0,8.0,50.0,71.0,8.0,12.0
552,12.0,11.0,9.0,7.0,67.0,12.0,8.0,11.0,47.0,8.0,51.0,69.0,8.0,12.0
553,11.0,11.0,9.0,7.0,67.0,12.0,9.0,12.0,49.0,8.0,51.0,70.0,8.0,12.0
554,12.0,11.0,9.0,7.0,65.0,12.0,9.0,11.0,49.0,8.0,50.0,69.0,8.0,12.0
555,12.0,11.0,9.0,7.0,63.0,12.0,9.0,11.0,50.0,8.0,48.0,69.0,8.0,12.0
556,12.0,11.0,8.0,8.0,63.0,12.0,9.0,12.0,51.0,8.0,48.0,69.0,8.0,12.0
557,12.0,12.0,8.0,8.0,64.0,12.0,8.0,12.0,51.0,8.0,48.0,69.0,8.0,12.0
558,12.0,12.0,8.0,8.0,64.0,12.0,8.0,12.0,51.0,8.0,47.0,67.0,8.0,12.0
559,12.0,12.0,8.0,8.0,62.0,12.0,8.0,12.0,51.0,8.0,48.0,67.0,8.0,12.0
560,11.0,11.0,8.0,8.0,62.0,11.0,8.0,12.0,52.0,8.0,49.0,68.0,8.0,11.0
561,11.0,11.0,8.0,8.0,62.0,12.0,8.0,11.0,54.0,8.0,50.0,69.0,8.0,11.0
562,11.0,11.0,9.0,8.0,64.0,11.0,9.0,11.0,56.0,8.0,52.0,69.0,8.0,12.0
563,11.0,11.0,9.0,8.0,66.0,11.0,9.0,11.0,56.0,8.0,54.0,69.0,8.0,11.0
564,11.0,11.0,9.0,8.0,70.0,12.0,9.0,11.0,56.0,8.0,54.0,71.0,8.0,11.0
565,11.0,11.0,10.0,8.0,69.0,11.0,10.0,11.0,57.0,8.0,55.0,71.0,8.0,11.0
566,11.0,11.0,10.0,8.0,69.0,11.0,10.0,11.0,56.0,8.0,53.0,71.0,8.0,11.0
567,11.0,11.0,11.0,8.0,68.0,11.0,10.0,12.0,57.0,8.0,53.0,70.0,8.0,11.0
568,11.0,11.0,10.0,8.0,67.0,11.0,10.0,12.0,58.0,8.0,52.0,71.0,8.0,11.0
569,11.0,11.0,10.0,8.0,67.0,11.0,10.0,12.0,60.0,8.0,52.0,71.0,8.0,11.0
570,11.0,11.0,9.0,8.0,66.0,12.0,9.0,12.0,60.0,8.0,52.0,69.0,8.0,11.0
571,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,60.0,8.0,52.0,68.0,8.0,11.0
572,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,60.0,8.0,53.0,68.0,8.0,11.0
573,11.0,11.0,8.0,8.0,63.0,12.0,8.0,11.0,60.0,8.0,53.0,67.0,8.0,11.0
574,11.0,11.0,9.0,8.0,64.0,12.0,9.0,11.0,60.0,8.0,53.0,68.0,8.0,11.0
575,11.0,11.0,9.0,8.0,65.0,12.0,9.0,11.0,59.0,8.0,53.0,71.0,8.0,11.0
576,11.0,11.0,9.0,8.0,64.0,13.0,9.0,11.0,57.0,8.0,53.0,73.0,8.0,11.0
577,11.0,11.0,10.0,9.0,63.0,13.0,9.0,11.0,55.0,8.0,53.0,72.0,9.0,11.0
578,11.0,12.0,10.0,9.0,62.0,13.0,9.0,11.0,55.0,8.0,53.0,68.0,9.0,11.0
579,11.0,12.0,10.0,9.0,62.0,13.0,9.0,12.0,56.0,8.0,52.0,66.0,9.0,12.0
580,12.0,12.0,10.0,9.0,62.0,13.0,8.0,12.0,56.0,8.0,51.0,65.0,9.0,12.0
581,12.0,12.0,10.0,9.0,62.0,14.0,8.0,12.0,58.0,8.0,52.0,64.0,9.0,12.0
582,11.0,12.0,12.0,10.0,63.0,14.0,8.0,12.0,59.0,8.0,53.0,61.0,9.0,12.0
583,11.0,12.0,11.0,10.0,61.0,14.0,8.0,13.0,62.0,8.0,54.0,60.0,10.0,11.0
584,11.0,12.0,10.0,10.0,60.0,15.0,8.0,13.0,64.0,8.0,54.0,58.0,10.0,12.0
585,11.0,12.0,9.0,10.0,60.0,15.0,9.0,13.0,65.0,8.0,55.0,57.0,10.0,11.0
586,12.0,12.0,9.0,10.0,60.0,15.0,9.0,13.0,66.0,8.0,57.0,55.0,10.0,11.0
587,12.0,12.0,8.0,10.0,59.0,15.0,9.0,13.0,68.0,8.0,59.0,54.0,10.0,12.0
588,12.0,13.0,8.0,9.0,58.0,17.0,9.0,14.0,68.0,8.0,62.0,53.0,10.0,13.0
589,12.0,13.0,8.0,10.0,56.0,17.0,9.0,15.0,65.0,8.0,62.0,53.0,10.0,13.0
590,13.0,14.0,8.0,10.0,56.0,18.0,9.0,15.0,65.0,8.0,61.0,53.0,10.0,13.0
591,13.0,14.0,8.0,10.0,55.0,17.0,9.0,15.0,64.0,8.0,58.0,53.0,10.0,13.0
592,13.0,15.0,8.0,9.0,55.0,17.0,10.0,15.0,62.0,8.0,58.0,53.0,10.0,14.0
593,13.0,15.0,8.0,9.0,54.0,17.0,10.0,16.0,59.0,8.0,57.0,54.0,10.0,14.0
594,13.0,15.0,8.0,10.0,54.0,17.0,10.0,16.0,59.0,8.0,59.0,54.0,10.0,13.0
595,13.0,16.0,8.0,9.0,54.0,17.0,10.0,16.0,56.0,8.0,58.0,54.0,11.0,13.0
596,13.0,16.0,8.0,9.0,53.0,17.0,10.0,16.0,55.0,8.0,56.0,54.0,12.0,13.0
597,14.0,16.0,8.0,9.0,53.0,17.0,10.0,16.0,55.0,8.0,55.0,54.0,12.0,13.0
598,14.0,15.0,8.0,10.0,52.0,17.0,10.0,16.0,53.0,8.0,54.0,54.0,12.0,14.0
599,14.0,15.0,8.0,10.0,51.0,17.0,10.0,17.0,54.0,8.0,54.0,54.0,12.0,15.0
600,14.0,16.0,9.0,10.0,51.0,17.0,10.0,17.0,53.0,8.0,53.0,55.0,13.0,15.0
601,15.0,16.0,9.0,10.0,51.0,17.0,11.0,17.0,53.0,8.0,53.0,55.0,13.0,15.0
602,14.0,17.0,9.0,9.0,52.0,17.0,11.0,18.0,53.0,8.0,52.0,54.0,12.0,15.0
603,15.0,17.0,9.0,9.0,53.0,17.0,12.0,18.0,53.0,8.0,51.0,53.0,12.0,15.0
604,15.0,17.0,10.0,9.0,53.0,18.0,12.0,18.0,53.0,8.0,51.0,53.0,11.0,15.0
605,16.0,17.0,10.0,9.0,53.0,18.0,12.0,17.0,53.0,8.0,52.0,52.0,12.0,17.0
606,16.0,16.0,10.0,10.0,53.0,18.0,12.0,17.0,53.0,8.0,49.0,55.0,12.0,17.0
607,16.0,16.0,10.0,10.0,54.0,18.0,11.0,17.0,53.0,8.0,49.0,55.0,12.0,17.0
608,16.0,17.0,10.0,11.0,54.0,18.0,10.0,17.0,53.0,8.0,51.0,55.0,13.0,16.0
609,15.0,16.0,10.0,11.0,54.0,17.0,10.0,16.0,54.0,8.0,51.0,55.0,13.0,16.0
610,15.0,15.0,10.0,22.0,55.0,17.0,9.0,16.0,55.0,8.0,50.0,55.0,14.0,16.0
611,15.0,15.0,9.0,21.0,55.0,17.0,9.0,15.0,54.0,8.0,51.0,55.0,13.0,15.0
612,15.0,15.0,9.0,20.0,56.0,17.0,9.0,15.0,56.0,8.0,52.0,55.0,13.0,17.0
613,15.0,15.0,10.0,16.0,58.0,17.0,9.0,15.0,56.0,8.0,52.0,55.0,13.0,17.0
614,15.0,15.0,9.0,13.0,59.0,16.0,9.0,16.0,55.0,8.0,51.0,55.0,12.0,17.0
615,15.0,16.0,9.0,11.0,61.0,17.0,10.0,14.0,55.0,8.0,48.0,53.0,12.0,16.0
616,15.0,15.0,9.0,11.0,61.0,18.0,9.0,15.0,56.0,8.0,45.0,53.0,13.0,15.0
617,15.0,15.0,8.0,11.0,60.0,21.0,9.0,15.0,53.0,8.0,44.0,54.0,12.0,16.0
618,15.0,15.0,8.0,11.0,60.0,21.0,9.0,15.0,50.0,8.0,43.0,54.0,12.0,16.0
619,16.0,15.0,9.0,10.0,60.0,22.0,9.0,15.0,48.0,9.0,43.0,56.0,12.0,16.0
620,17.0,16.0,9.0,10.0,58.0,23.0,9.0,15.0,48.0,9.0,43.0,57.0,11.0,17.0
621,17.0,16.0,9.0,9.0,58.0,24.0,9.0,16.0,48.0,9.0,43.0,57.0,11.0,18.0
622,18.0,17.0,9.0,9.0,57.0,23.0,9.0,18.0,50.0,9.0,43.0,57.0,12.0,18.0
623,18.0,16.0,9.0,10.0,57.0,22.0,9.0,18.0,50.0,9.0,44.0,57.0,12.0,18.0
624,18.0,16.0,9.0,9.0,56.0,22.0,9.0,18.0,52.0,9.0,44.0,58.0,12.0,19.0
625,20.0,16.0,10.0,9.0,56.0,21.0,9.0,18.0,51.0,9.0,46.0,59.0,11.0,20.0
626,20.0,16.0,11.0,9.0,57.0,20.0,9.0,17.0,50.0,9.0,48.0,59.0,11.0,21.0
627,22.0,16.0,11.0,10.0,58.0,20.0,9.0,17.0,46.0,8.0,51.0,60.0,11.0,22.0
628,20.0,16.0,10.0,11.0,57.0,18.0,9.0,17.0,47.0,8.0,54.0,59.0,12.0,20.0
629,17.0,16.0,9.0,11.0,56.0,17.0,9.0,17.0,46.0,8.0,56.0,59.0,12.0,18.0
630,17.0,16.0,9.0,11.0,57.0,16.0,9.0,16.0,46.0,8.0,57.0,59.0,12.0,18.0
631,17.0,16.0,9.0,11.0,58.0,16.0,9.0,16.0,47.0,8.0,56.0,58.0,13.0,18.0
632,17.0,15.0,8.0,11.0,59.0,15.0,8.0,15.0,46.0,8.0,58.0,60.0,13.0,18.0
633,17.0,15.0,9.0,10.0,58.0,15.0,8.0,15.0,45.0,8.0,58.0,60.0,12.0,18.0
634,16.0,15.0,9.0,10.0,58.0,16.0,9.0,15.0,47.0,8.0,59.0,60.0,12.0,17.0
635,16.0,15.0,9.0,10.0,59.0,17.0,9.0,15.0,46.0,8.0,59.0,58.0,11.0,17.0
636,17.0,16.0,10.0,8.0,59.0,18.0,10.0,15.0,46.0,8.0,59.0,58.0,11.0,19.0
637,17.0,17.0,10.0,8.0,59.0,19.0,9.0,15.0,47.0,8.0,58.0,58.0,11.0,19.0
638,17.0,18.0,10.0,8.0,58.0,19.0,9.0,15.0,48.0,8.0,54.0,57.0,11.0,15.0
639,16.0,18.0,10.0,8.0,58.0,19.0,9.0,15.0,48.0,8.0,54.0,57.0,10.0,19.0
640,16.0,18.0,10.0,8.0,57.0,18.0,9.0,15.0,47.0,8.0,50.0,57.0,10.0,18.0
641,16.0,18.0,10.0,8.0,57.0,18.0,9.0,16.0,46.0,8.0,49.0,56.0,11.0,18.0
642,16.0,18.0,10.0,8.0,58.0,18.0,9.0,15.0,46.0,8.0,48.0,55.0,11.0,18.0
643,17.0,18.0,10.0,8.0,56.0,18.0,9.0,15.0,45.0,8.0,45.0,55.0,11.0,18.0
644,16.0,18.0,9.0,8.0,55.0,17.0,8.0,15.0,45.0,8.0,42.0,54.0,11.0,19.0
645,16.0,19.0,9.0,8.0,52.0,16.0,8.0,14.0,43.0,8.0,41.0,53.0,11.0,19.0
646,18.0,18.0,9.0,8.0,52.0,15.0,8.0,15.0,42.0,8.0,40.0,53.0,11.0,20.0
647,18.0,18.0,8.0,8.0,52.0,13.0,8.0,15.0,41.0,8.0,39.0,52.0,10.0,20.0
648,16.0,18.0,8.0,8.0,51.0,13.0,8.0,14.0,43.0,8.0,40.0,53.0,10.0,16.0
649,14.0,18.0,8.0,7.0,52.0,14.0,8.0,14.0,42.0,8.0,40.0,52.0,10.0,16.0
650,14.0,16.0,8.0,8.0,51.0,13.0,8.0,14.0,41.0,8.0,40.0,52.0,10.0,15.0
651,13.0,16.0,8.0,8.0,50.0,13.0,9.0,14.0,41.0,8.0,39.0,51.0,11.0,15.0
652,13.0,13.0,8.0,8.0,50.0,13.0,9.0,14.0,41.0,8.0,38.0,50.0,12.0,15.0
653,13.0,13.0,8.0,8.0,51.0,13.0,9.0,13.0,41.0,8.0,38.0,52.0,12.0,15.0
654,13.0,12.0,8.0,8.0,52.0,13.0,9.0,12.0,40.0,8.0,37.0,51.0,12.0,14.0
655,12.0,13.0,8.0,8.0,52.0,13.0,10.0,12.0,40.0,8.0,38.0,51.0,12.0,13.0
656,12.0,13.0,8.0,8.0,52.0,14.0,10.0,12.0,40.0,8.0,38.0,52.0,11.0,13.0
657,12.0,13.0,8.0,8.0,52.0,14.0,10.0,12.0,40.0,8.0,39.0,52.0,11.0,13.0
658,12.0,13.0,8.0,8.0,54.0,15.0,10.0,13.0,40.0,8.0,39.0,51.0,10.0,12.0
659,12.0,13.0,8.0,8.0,55.0,16.0,10.0,13.0,40.0,8.0,38.0,51.0,10.0,12.0
660,12.0,13.0,8.0,8.0,54.0,19.0,10.0,14.0,39.0,8.0,38.0,52.0,9.0,12.0
661,12.0,13.0,8.0,8.0,53.0,19.0,10.0,14.0,39.0,8.0,37.0,52.0,9.0,12.0
662,13.0,13.0,8.0,8.0,53.0,19.0,10.0,14.0,40.0,8.0,38.0,52.0,9.0,12.0
663,13.0,13.0,8.0,8.0,52.0,19.0,10.0,13.0,41.0,8.0,39.0,52.0,9.0,12.0
664,14.0,13.0,9.0,8.0,52.0,15.0,10.0,13.0,42.0,8.0,40.0,52.0,9.0,13.0
665,14.0,13.0,9.0,8.0,52.0,13.0,10.0,13.0,42.0,8.0,40.0,53.0,8.0,13.0
666,16.0,14.0,9.0,7.0,53.0,12.0,9.0,13.0,43.0,8.0,39.0,53.0,8.0,16.0
667,15.0,14.0,9.0,7.0,53.0,12.0,9.0,14.0,44.0,8.0,39.0,53.0,9.0,15.0
668,14.0,13.0,9.0,8.0,52.0,12.0,9.0,14.0,45.0,8.0,39.0,53.0,8.0,14.0
669,15.0,13.0,9.0,8.0,52.0,12.0,9.0,13.0,46.0,8.0,38.0,52.0,8.0,14.0
670,16.0,13.0,9.0,8.0,51.0,12.0,10.0,13.0,46.0,8.0,38.0,53.0,8.0,15.0
671,16.0,13.0,9.0,8.0,52.0,12.0,10.0,13.0,45.0,8.0,38.0,53.0,8.0,17.0
672,16.0,12.0,9.0,8.0,52.0,12.0,10.0,12.0,45.0,8.0,38.0,52.0,9.0,17.0
673,13.0,12.0,9.0,8.0,52.0,12.0,9.0,12.0,46.0,8.0,40.0,52.0,9.0,17.0
674,13.0,11.0,9.0,8.0,51.0,12.0,9.0,12.0,46.0,8.0,41.0,54.0,9.0,12.0
675,13.0,11.0,9.0,8.0,51.0,12.0,9.0,12.0,49.0,8.0,43.0,55.0,9.0,12.0
676,13.0,11.0,8.0,8.0,51.0,12.0,9.0,12.0,49.0,8.0,43.0,57.0,9.0,12.0
677,13.0,11.0,8.0,8.0,50.0,12.0,9.0,12.0,52.0,8.0,45.0,57.0,9.0,12.0
678,12.0,12.0,8.0,8.0,49.0,12.0,9.0,12.0,53.0,8.0,45.0,58.0,9.0,12.0
679,12.0,13.0,8.0,8.0,49.0,12.0,9.0,12.0,52.0,8.0,45.0,57.0,9.0,12.0
680,12.0,13.0,8.0,8.0,48.0,12.0,8.0,13.0,50.0,8.0,45.0,54.0,8.0,12.0
681,12.0,12.0,8.0,8.0,48.0,12.0,8.0,13.0,49.0,8.0,44.0,54.0,8.0,11.0
682,12.0,13.0,8.0,8.0,49.0,12.0,8.0,13.0,49.0,8.0,44.0,52.0,8.0,11.0
683,12.0,13.0,8.0,8.0,49.0,12.0,8.0,13.0,46.0,8.0,43.0,52.0,8.0,11.0
