,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west
396,670.3961,444.4291,5837.7275,2063.9602,1221.0677,19267.1202,1226.6589,1554.9299,714.5305,1081.3239,2568.496,1839.5415
397,659.4913,447.4055,5786.687,2083.549,1222.2253,19223.0613,1232.4557,1557.0045,719.0786,1083.1254,2577.3843,1820.4316
398,671.1952,436.6674,5794.1685,2063.5696,1220.2803,19188.838200000002,1212.785,1545.3866,713.4013,1078.0222,2566.771,1809.7175
399,686.4634,425.5492,5785.7197,2033.3004,1201.5444,19111.964599999996,1220.2557,1542.3867,712.9034,1070.7328,2553.3079,1835.5044
400,687.1686,432.494,5778.4556,2011.0886,1207.0496,19067.668,1228.4542,1538.1476,709.4008,1067.2759,2542.531,1823.7549
401,687.1686,432.494,5778.4556,2011.0886,1207.0496,19025.8208,1228.4542,1538.1476,709.4008,1067.2759,2542.531,1823.7549
402,684.3751,437.9678,5747.0293,2006.7456,1198.2571,19025.8208,1206.2745,1524.761,707.8893,1065.7428,2535.2063,1827.5544
403,668.9735,433.1541,5706.9443,2011.0118,1205.1582,18941.803200000002,1230.9482,1517.3008,724.1521,1060.6184,2519.1025,1790.4385
404,659.7808,431.7794,5674.9272,1989.704,1200.4995,18867.8024,1207.7461,1517.1677,699.5112,1068.8654,2527.7373,1789.1887
405,667.3057,420.02,5684.0757,1988.3274,1197.7065,18766.9073,1207.4952,1518.3386,701.5969,1052.1965,2513.0884,1794.9414
406,658.8948,425.563,5706.983,1980.217,1189.8801,18745.0923,1201.8145,1508.5668,695.7979,1053.8796,2495.757,1786.6266
407,669.6184,413.2586,5660.8086,1986.8878,1190.1353,18703.9803,1194.114,1502.9673,701.6348,1057.0854,2500.1187,1798.4878
408,664.74,398.3508,5676.657,2001.6053,1184.8142,18675.1167,1227.9075,1487.0762,699.5743,1041.8928,2474.461,1809.5612
409,660.3142,419.5288,5617.6313,2017.1742,1180.1218,18666.640300000003,1203.7249,1490.9722,694.5077,1047.8768,2460.1611,1768.4546
410,664.9131,423.3276,5590.277,2005.794,1170.4843,18560.4676,1190.6295,1487.0934,685.8658,1047.7303,2469.5737,1801.1147
411,664.9131,423.3276,5590.277,2005.794,1170.4843,18536.803399999997,1190.6295,1487.0934,685.8658,1047.7303,2469.5737,1801.1147
412,664.087,409.2066,5616.3594,2005.103,1172.1613,18536.803399999997,1171.3755,1468.3948,695.9681,1048.5503,2459.6035,1831.4912
413,667.7349,426.3585,5559.4644,1950.0127,1154.5875,18542.3007,1177.4335,1451.9503,678.5529,1049.1211,2447.9536,1806.0364
414,668.226,418.3518,5521.2256,1933.4956,1157.479,18369.2058,1153.0645,1460.8776,683.4276,1029.3047,2446.1055,1797.0502
415,657.7648,401.6049,5540.298,1931.692,1153.7607,18268.6081,1198.7826,1452.0968,680.4022,1024.887,2413.9727,1780.0195
416,661.5859,412.7991,5485.464,1924.5078,1145.5469,18235.2812,1161.2878,1448.1327,719.8717,1032.9243,2419.2178,1789.427
417,658.5295,418.0845,5486.8916,1919.16,1149.6765,18200.765000000003,1145.649,1445.0825,713.5859,1024.7642,2410.3394,1771.7533
418,658.5295,418.0845,5486.8916,1919.16,1149.6765,18143.5164,1145.649,1445.0825,713.5859,1024.7642,2410.3394,1771.7533
419,643.5251,414.9636,5451.9424,1946.462,1140.8431,18143.5164,1158.4827,1430.2266,693.418,1026.3494,2395.9,1790.281
420,651.9276,408.4965,5399.041,1936.3209,1139.8115,18092.3939,1124.7275,1438.8257,699.7094,1026.7767,2392.5862,1802.2524
421,642.535,405.0542,5424.3936,1934.7734,1136.1952,18020.4754,1109.7074,1423.0962,703.1719,1028.7555,2370.991,1809.81
422,643.7562,403.1769,5408.476,1917.7881,1125.9197,17988.4834,1128.0553,1412.8489,711.2889,1003.1536,2346.5598,1789.0333
423,643.7562,403.1769,5408.476,1917.7881,1125.9197,17890.056699999997,1128.0553,1412.8489,711.2889,1003.1536,2346.5598,1789.0333
424,644.7324,402.338,5378.079,1920.8916,1112.5002,17890.056699999997,1116.9218,1395.3695,696.5712,1008.5141,2322.9263,1805.0707
425,636.9508,384.4075,5376.215,1889.6982,1114.0508,17803.9148,1131.2739,1395.2491,688.405,1002.4409,2312.6797,1754.2451
426,641.509,396.4063,5360.135,1886.7456,1110.9458,17685.616,1134.7437,1383.0809,694.8783,998.0223,2301.8643,1775.769
427,641.509,396.4063,5360.135,1886.7456,1110.9458,17684.1002,1134.7437,1383.0809,694.8783,998.0223,2301.8643,1775.769
428,645.1765,387.9407,5282.667,1833.3269,1098.33,17684.1002,1117.3625,1375.4724,689.2452,988.1415,2272.4805,1764.6614
429,641.2636,380.6147,5310.534,1877.1771,1092.2502,17454.8046,1122.3013,1374.0332,677.41,984.1604,2262.731,1745.1296
430,646.7101,383.616,5265.617,1861.9684,1090.4194,17467.6051,1091.5504,1368.7716,676.0839,977.9075,2268.6533,1732.1864
431,631.3492,379.731,5245.653,1861.515,1084.9114,17363.484,1089.168,1366.8531,685.0725,974.1559,2242.987,1736.122
432,639.001,371.1321,5246.754,1808.1824,1075.5991,17297.5181,1080.5305,1358.2354,678.1531,973.2463,2230.0583,1738.8215
433,639.001,371.1321,5246.754,1808.1824,1075.5991,17199.7137,1080.5305,1358.2354,678.1531,973.2463,2230.0583,1738.8215
434,640.7474,364.9105,5155.1875,1825.8008,1063.6464,17199.7137,1070.2126,1342.0585,661.9327,961.5684,2191.9504,1742.9968
435,624.9157,354.4584,5122.7725,1825.7322,1076.6415,17021.012,1103.1895,1346.1575,660.6248,952.0253,2177.8835,1711.0692
436,644.9772,361.5958,5101.629,1825.0139,1053.062,16955.4701,1062.513,1319.18,669.6545,951.2465,2169.1958,1729.4929
437,635.2578,368.3498,5104.199,1809.4078,1052.763,16887.560599999997,1096.1346,1320.587,649.4396,950.0469,2164.6135,1718.3208
438,621.7918,366.1888,5085.33,1752.1278,1046.6466,16869.1198,1056.4418,1309.4563,655.3557,946.4393,2151.6948,1710.1987
439,631.4682,356.5859,5056.534,1783.7142,1037.9825,16701.6716,1062.763,1317.9805,644.1567,945.7057,2156.5852,1678.1382
440,629.7319,360.3437,5012.7373,1775.4241,1043.523,16671.6141,1046.8951,1309.7217,645.6174,935.7918,2130.394,1675.8766
441,627.9921,364.2766,5015.9346,1785.5371,1036.3542,16566.0566,1030.0603,1302.698,649.7625,940.8991,2106.5166,1657.0708
442,626.0631,358.4106,5000.181,1776.4412,1030.4805,16517.101899999998,1042.7805,1289.4417,632.1417,928.8905,2096.3582,1658.4056
443,622.9133,350.257,5004.492,1761.384,1025.8527,16439.594599999997,1051.5547,1281.212,630.8615,931.8849,2081.9104,1654.5032
444,618.4954,353.6296,4999.5938,1759.3066,1023.4883,16396.825699999998,1025.9062,1270.6475,630.156,923.8956,2060.5354,1667.1389
445,628.4503,344.9262,4961.6523,1755.611,1013.5125,16332.7933,1014.7216,1263.9674,639.0938,919.0482,2049.0967,1688.6713
446,631.1801,350.8068,4905.6553,1746.2233,1011.2656,16278.7513,1018.241,1256.0957,625.1951,907.9221,2034.4819,1682.2073
447,627.5731,342.2015,4891.7334,1727.7524,1017.9128,16169.2742,1027.3733,1253.8201,633.6057,893.1248,2017.4949,1654.3373
448,627.5731,342.2015,4891.7334,1727.7524,1017.9128,16086.929299999998,1027.3733,1253.8201,633.6057,893.1248,2017.4949,1654.3373
449,620.6659,330.5746,4869.393,1712.5895,1012.1604,16086.929299999998,1029.8645,1230.8416,623.7914,882.8809,2013.6182,1640.2834
450,620.6659,330.5746,4869.393,1712.5895,1012.1604,15966.6634,1029.8645,1230.8416,623.7914,882.8809,2013.6182,1640.2834
451,621.0985,348.9928,4830.961,1672.8429,1003.7258,15966.6634,997.2723,1233.1095,601.7237,881.106,1988.4473,1642.0245
452,621.0196,341.5201,4794.4517,1697.6445,1012.2897,15821.3043,1001.8702,1235.35,607.2611,893.8962,1974.6985,1623.3524
453,618.9937,340.6828,4762.5386,1698.265,997.0984,15803.353999999998,990.7797,1222.5444,606.6856,868.4836,1935.3242,1612.1267
454,615.6917,333.4917,4763.4546,1709.2777,995.1968,15653.522700000001,966.2814,1209.5012,613.9904,868.418,1928.0408,1614.3347
455,615.8879,329.0223,4699.3745,1691.1321,987.7929,15617.679,964.6975,1225.9672,590.2272,852.9441,1906.1781,1581.2894
456,618.3165,321.6249,4701.7607,1689.1492,982.8047,15422.902000000002,961.8615,1217.0588,587.1528,856.4204,1902.9962,1583.7563
457,638.0475,332.0258,4671.8687,1698.0288,973.0284,15364.770000000002,946.2956,1206.8934,574.0519,845.6616,1896.7487,1582.1196
458,638.0475,332.0258,4671.8687,1698.0288,973.0284,15364.770000000002,946.2956,1206.8934,574.0519,845.6616,1896.7487,1582.1196
459,631.7813,318.961,4615.1553,1628.8398,962.702,15136.657300000003,958.5236,1194.8724,570.0783,840.4775,1863.0769,1552.1892
460,621.5504,319.0338,4581.6562,1621.0189,960.1528,15095.0206,962.8019,1191.7319,581.9945,842.0995,1852.1218,1560.8589
461,621.5504,319.0338,4581.6562,1621.0189,960.1528,15095.0206,962.8019,1191.7319,581.9945,842.0995,1852.1218,1560.8589
462,616.2012,311.1683,4588.061,1622.7567,961.9847,15054.1266,945.3267,1193.4264,579.098,846.2982,1844.6316,1545.1738
463,625.8724,303.7295,4565.118,1653.1136,953.0111,14941.527600000001,946.603,1184.2341,571.1299,828.1956,1815.8013,1494.7191
464,618.5129,310.765,4519.7876,1639.481,938.9965,14845.847899999999,934.4836,1186.7632,565.3765,828.0645,1814.138,1489.4791
465,629.1889,310.3162,4534.26,1613.6132,940.75,14834.917399999998,941.0049,1181.6844,564.4799,826.647,1806.48,1486.4929
466,627.6228,294.7683,4510.8657,1599.0833,928.9431,14763.013899999996,941.319,1175.4481,560.6555,831.1251,1805.4723,1487.7107
467,626.9091,297.3281,4520.0376,1613.565,930.5153,14789.591699999999,946.7742,1173.5237,567.0523,825.9198,1798.4651,1489.5015
468,618.4636,294.6755,4476.4185,1594.4142,932.4193,14655.8752,909.9855,1186.4398,556.8901,827.8265,1780.4075,1477.9347
469,612.083,302.4026,4447.042,1609.593,927.316,14611.436700000002,919.3481,1173.3086,550.9713,837.7836,1770.7437,1460.8448
470,623.195,296.2955,4436.312,1590.8439,925.48,14592.5743,916.9829,1176.0657,547.9512,826.4031,1755.1206,1497.9244
471,626.9265,288.4588,4449.4043,1594.105,922.5281,14583.6032,898.2864,1180.2344,539.5144,822.7341,1766.8035,1494.6077
472,617.3933,299.3068,4439.223,1588.5846,920.6746,14545.7381,911.0779,1176.5771,531.8676,826.2343,1754.608,1480.1909
473,623.828,302.2979,4427.575,1602.5171,918.9974,14527.568200000002,905.4022,1172.272,535.5533,817.4015,1746.951,1474.7728
474,626.9123,295.6728,4382.5605,1583.9995,916.4857,14472.6047,905.4164,1166.2853,582.1678,802.6394,1743.7415,1466.7235
475,622.4938,294.9652,4368.8765,1586.3953,920.2433,14377.2776,847.747,1167.6143,556.9146,813.9598,1733.8263,1464.2415
476,628.4018,291.2344,4480.0947,1576.4857,917.769,14393.377499999999,890.9737,1173.7688,442.4771,805.3062,1729.6819,1457.1842
477,628.4018,291.2344,4480.0947,1576.4857,917.769,14393.377499999999,890.9737,1173.7688,442.4771,805.3062,1729.6819,1457.1842
478,624.1351,296.3261,4538.203,1582.0767,915.9507,14330.1119,881.7598,1158.5583,364.805,805.4114,1712.2059,1450.6799
479,621.6665,292.6189,4504.6562,1566.5723,902.5343,14317.6891,879.6069,1196.2268,377.2356,806.9132,1713.0007,1456.6577
480,622.716,293.3101,4492.372,1578.702,911.2922,14261.4657,880.0903,1159.2158,354.8003,810.1981,1713.118,1445.6509
481,622.716,293.3101,4492.372,1578.702,911.2922,14261.4657,880.0903,1159.2158,354.8003,810.1981,1713.118,1445.6509
482,633.8153,282.5233,4518.3496,1565.9884,904.3523,14271.7674,896.5288,1166.0748,365.8491,793.5275,1703.2991,1441.4592
483,632.5643,277.8765,4502.4287,1574.9404,911.9148,14269.954800000001,893.7377,1158.262,360.0337,804.6577,1697.7808,1455.7582
484,632.5643,277.8765,4502.4287,1574.9404,911.9148,14269.954800000001,893.7377,1158.262,360.0337,804.6577,1697.7808,1455.7582
485,611.6478,292.2506,4479.3525,1576.1659,902.9174,14172.208,874.8538,1143.1816,357.1408,812.2019,1685.9093,1436.5864
486,628.5742,287.8303,4473.8516,1554.6781,905.407,14169.4657,879.3988,1152.8533,350.9921,806.2891,1675.5381,1454.0531
487,628.2319,276.0767,4454.413,1562.7488,903.0562,14141.449499999999,884.6539,1151.5481,360.0035,803.3839,1677.8245,1439.509
488,627.2802,285.0997,4454.3467,1615.685,903.4802,14197.595199999998,892.181,1147.2533,352.9497,812.6516,1670.847,1435.8208
489,627.2802,285.0997,4454.3467,1615.685,903.4802,14197.595199999998,892.181,1147.2533,352.9497,812.6516,1670.847,1435.8208
490,619.3021,285.073,4436.608,1599.5964,901.7307,14167.2944,906.6727,1151.1296,353.6437,817.8873,1664.4429,1431.208
491,628.593,279.7791,4414.3145,1614.8832,901.7822,14159.900200000002,861.0852,1157.1104,379.1096,810.8118,1660.2551,1452.1761
492,623.6695,284.525,4418.7305,1619.1257,894.4204,14176.9142,875.0272,1151.0906,384.2823,813.7163,1660.0315,1452.2952
493,630.8154,290.0862,4412.5293,1611.0127,898.1537,14144.3002,863.2796,1149.9631,372.2423,808.7125,1665.6194,1441.886
494,629.3391,284.8972,4398.1836,1550.1394,902.3586,14054.261700000001,891.924,1151.0027,372.0352,802.3032,1643.3018,1428.7769
495,629.3391,284.8972,4398.1836,1550.1394,902.3586,14054.261700000001,891.924,1151.0027,372.0352,802.3032,1643.3018,1428.7769
496,627.0975,291.1919,4376.2217,1602.3878,898.2852,14039.5636,861.5845,1144.4431,369.1439,795.5803,1644.4708,1429.1569
497,620.6778,282.3414,4394.732,1609.047,899.2909,14078.8712,903.0137,1141.6687,362.3401,810.7773,1637.4214,1417.5609
498,631.1237,287.4787,4382.945,1612.4358,896.1437,14106.336200000002,867.111,1138.8535,372.8267,811.4335,1649.4541,1456.5305
499,625.2458,284.3375,4375.69,1549.2869,901.7618,14038.593099999998,895.2368,1138.0709,365.7173,816.426,1644.3025,1442.5176
500,630.3756,279.5888,4371.3486,1579.6235,901.3217,14068.224800000002,888.9232,1132.1168,367.7514,811.4248,1648.0627,1457.6877
501,628.8858,289.1313,4375.2417,1593.9816,898.6347,14069.7373,864.4377,1144.5244,365.7201,813.2852,1650.4763,1445.4185
502,621.8868,293.9831,4349.843,1602.6206,900.6897,14025.430400000001,887.4882,1139.4431,368.6661,803.7495,1639.1421,1417.9182
503,626.1215,295.6851,4357.0747,1610.5127,897.5098,14050.908800000001,882.4055,1135.9583,357.7619,801.7142,1644.7532,1441.4119
504,623.4905,289.6732,4367.1436,1596.2269,899.4645,14069.1834,903.4429,1140.4656,358.5309,802.6611,1641.961,1446.1232
505,626.6524,283.2693,4364.1313,1567.3868,904.3965,14060.8494,914.3985,1142.8273,364.8173,799.2068,1647.9658,1445.7974
506,621.1121,279.7636,4365.1934,1604.8806,902.4686,14061.878,906.624,1129.1166,363.8492,799.8058,1649.1724,1439.8917
507,623.1164,275.7181,4375.229,1598.3267,901.4043,14083.158400000002,894.4795,1135.6299,366.3882,809.3198,1648.1805,1455.366
508,612.6044,285.0768,4361.3105,1607.2428,907.7648,14085.776999999998,900.3834,1130.9303,366.0575,811.3989,1654.9612,1448.0464
509,629.4562,286.6495,4364.922,1609.7891,907.8385,14108.6517,878.6617,1133.6493,365.9554,812.809,1653.1548,1465.7662
510,624.7349,283.1827,4386.22,1618.8403,911.339,14138.082199999999,885.6346,1139.4565,369.3176,803.3091,1651.4512,1464.5963
511,615.7194,270.0617,4380.3833,1618.798,913.6888,14130.380000000001,908.2043,1140.9155,368.8695,805.353,1649.9944,1458.3921
512,620.6716,281.2435,4366.6094,1628.3254,915.0741,14137.679699999997,905.5931,1144.2195,367.0665,811.6987,1654.0718,1443.1061
513,613.779,279.3138,4369.477,1619.878,913.6414,14124.075799999999,900.6408,1144.6699,366.9971,809.0618,1660.1741,1446.4429
514,621.1068,280.5801,4392.6436,1630.5801,911.9423,14177.468599999998,887.2661,1143.5245,370.3544,811.9842,1656.3635,1471.123
515,621.1068,280.5801,4392.6436,1630.5801,911.9423,14177.468599999998,887.2661,1143.5245,370.3544,811.9842,1656.3635,1471.123
516,631.4579,277.2098,4420.009,1561.3092,928.3984,14187.049799999999,905.939,1153.1969,339.2603,818.311,1667.5715,1484.3868
517,629.5499,283.105,4434.33,1626.4048,927.1826,14295.8907,904.2012,1159.7231,341.508,826.312,1682.2555,1481.3186
518,631.0357,290.7383,4447.403,1594.5901,932.2698,14288.5645,877.0285,1183.4758,341.0841,831.6964,1684.5355,1474.7073
519,623.61,280.9836,4453.7344,1636.1442,931.9,14322.418,898.211,1163.0653,342.1345,833.6523,1675.8755,1483.1072
520,623.61,280.9836,4453.7344,1636.1442,931.9,14322.418,898.211,1163.0653,342.1345,833.6523,1675.8755,1483.1072
521,631.5133,286.2655,4448.453,1646.352,929.98,14348.958400000001,873.0079,1169.4993,341.5359,829.2261,1685.6964,1507.429
522,624.192,293.2461,4461.0693,1661.4409,936.1914,14444.425500000001,931.9149,1169.8918,344.9887,837.4656,1678.6543,1505.3705
523,619.5199,285.439,4481.746,1670.4926,936.4563,14478.0308,918.7105,1167.9119,347.7506,847.608,1687.059,1515.337
524,617.3072,289.8268,4471.908,1674.8779,938.2118,14465.0423,922.2566,1168.9719,352.6137,847.3735,1690.3446,1491.3503
525,626.9045,285.9228,4489.104,1674.2987,937.7572,14500.232900000003,917.5936,1177.5497,348.2204,842.4221,1697.0181,1503.4418
526,626.9045,285.9228,4489.104,1674.2987,937.7572,14500.232900000003,917.5936,1177.5497,348.2204,842.4221,1697.0181,1503.4418
527,620.3167,294.0507,4511.3213,1629.3939,940.104,14508.350399999998,939.7882,1169.2144,354.9125,861.6874,1702.0574,1485.5039
528,625.765,277.6531,4493.626,1658.0342,952.4263,14633.5526,940.1537,1181.1328,387.3575,872.9277,1721.5209,1522.9554
529,613.3677,298.4154,4428.4634,1687.325,955.9501,14733.6043,950.9011,1201.78,452.1935,888.4302,1742.4835,1514.2944
530,620.0958,292.5509,4476.5864,1698.1222,963.7889,14816.6188,948.6024,1211.0078,435.9189,883.9686,1737.4681,1548.5088
531,620.0958,292.5509,4476.5864,1698.1222,963.7889,14816.6188,948.6024,1211.0078,435.9189,883.9686,1737.4681,1548.5088
532,629.7605,301.6854,4420.0815,1689.7301,968.8817,14889.0528,952.2442,1205.6156,540.1326,887.0491,1753.1768,1540.6953
533,627.5042,310.7213,4414.621,1709.72,966.4631,14901.8082,947.6715,1203.4736,542.4168,897.379,1747.4346,1534.4031
534,617.0347,306.161,4437.443,1715.5382,974.4598,14916.680400000001,933.0101,1213.5223,507.4067,906.9885,1762.1697,1542.9464
535,617.0347,306.161,4437.443,1715.5382,974.4598,14916.680400000001,933.0101,1213.5223,507.4067,906.9885,1762.1697,1542.9464
536,633.2222,311.2711,4454.589,1695.7964,979.1838,15002.7338,973.4723,1222.0679,514.428,896.2881,1781.9994,1540.4156
537,629.6942,305.9257,4480.347,1710.3641,985.1488,15058.126,956.0828,1222.6953,526.1833,911.5916,1780.1987,1549.8945
538,629.6942,305.9257,4480.347,1710.3641,985.1488,15058.126,956.0828,1222.6953,526.1833,911.5916,1780.1987,1549.8945
539,633.838,294.2724,4482.798,1720.9473,995.8079,15077.1284,961.7358,1226.7686,539.0055,906.788,1788.5254,1526.6415
540,641.4356,321.3118,4509.749,1738.4032,997.2806,15290.6394,1006.725,1231.8629,540.773,922.6724,1822.1293,1558.2966
541,622.0916,328.7081,4518.259,1775.457,1002.3789,15321.550299999999,984.5598,1221.163,543.252,937.8635,1824.3644,1563.453
542,631.5978,334.303,4528.02,1761.4282,1023.3887,15395.311399999999,970.5112,1254.8132,547.8821,943.9022,1838.96,1560.505
543,616.2263,332.5757,4543.2607,1761.7864,1015.0918,15447.367199999999,977.6259,1263.4034,544.6641,953.6906,1849.6895,1589.3528
544,629.1311,326.8182,4554.224,1797.955,1017.7865,15551.7044,990.6816,1262.7295,561.2979,954.0898,1857.3005,1599.6903
545,629.4274,335.3515,4573.6504,1791.5503,1028.1929,15558.4804,1001.3605,1261.1998,551.2306,948.9798,1848.8374,1588.6998
546,631.287,331.0365,4577.502,1781.9515,1029.4526,15588.241,999.1339,1265.9832,559.0626,960.095,1855.3236,1597.4131
547,638.7985,333.7921,4517.346,1751.1573,1032.4655,15564.0517,980.9094,1274.8324,628.8628,953.8508,1865.0773,1586.9596
548,636.2144,334.8499,4633.92,1774.9852,1036.4838,15666.8068,989.4142,1287.1409,539.7032,951.6948,1879.6694,1602.731
549,639.2476,332.2921,4636.995,1796.5177,1028.8783,15701.087300000001,986.7082,1286.0112,552.3637,962.8048,1876.451,1602.8177
550,639.2476,332.2921,4636.995,1796.5177,1028.8783,15701.087300000001,986.7082,1286.0112,552.3637,962.8048,1876.451,1602.8177
551,639.2476,332.2921,4636.995,1796.5177,1028.8783,15701.087300000001,986.7082,1286.0112,552.3637,962.8048,1876.451,1602.8177
552,640.6948,332.145,4658.1357,1825.1614,1042.5514,15874.458599999998,1007.6287,1301.2186,570.7001,973.7521,1920.2256,1602.2452
553,656.8267,342.3914,4673.8438,1818.3837,1038.3752,15937.518899999997,985.4211,1307.2152,579.4721,976.3921,1941.2186,1617.979
554,654.0834,336.3836,4664.815,1842.5835,1052.7291,15984.319999999998,1000.4031,1318.5504,582.6285,978.931,1958.3854,1594.827
555,640.372,343.258,4706.3975,1859.7815,1056.2103,16091.9138,1023.6151,1315.458,572.15,1006.51,1959.6167,1608.5447
556,638.5299,342.9987,4709.074,1858.1176,1052.9562,16084.568299999999,1010.1317,1328.5906,575.8536,1001.3145,1965.523,1601.4785
557,647.8492,349.8782,4722.206,1881.704,1059.9299,16178.3452,1006.4273,1343.8499,573.7106,997.2413,1964.0217,1631.5271
558,653.4938,358.6606,4768.2686,1836.1033,1067.0437,16208.8405,1025.6003,1325.4685,581.4495,1007.7701,1973.3376,1611.6445
559,653.3026,355.8842,4762.077,1818.3848,1069.2971,16227.716299999998,1011.4674,1338.2625,589.0921,1007.6771,1992.2966,1629.9749
560,650.7269,350.0334,4787.4414,1871.4463,1070.9413,16335.799799999999,1039.1556,1338.4644,582.3843,1014.8926,1993.9131,1636.4005
561,651.6602,344.6398,4793.4424,1860.0813,1063.323,16348.771400000001,1058.6906,1341.5447,579.2484,1025.832,2005.6855,1624.6235
562,654.9414,361.7529,4795.2275,1881.1501,1062.3074,16400.685999999998,983.2754,1371.8302,596.5054,1025.5051,2023.1171,1645.0735
563,647.9671,362.6854,4830.433,1896.1077,1063.6646,16445.255400000002,1012.8381,1365.2316,591.6236,1020.6022,2028.6918,1625.4103
564,655.2856,359.3815,4835.4136,1878.5059,1065.7993,16515.745,1023.6196,1369.9265,590.7222,1036.7783,2039.1095,1661.203
565,650.4257,369.2908,4855.373,1896.1797,1060.8995,16539.0379,1020.1193,1372.6985,593.4003,1037.6554,2050.669,1632.3267
566,656.2961,354.3759,4861.3335,1921.3981,1072.4117,16649.999,1073.1082,1383.6847,598.4992,1041.5497,2056.8103,1630.5316
567,660.1887,371.4883,4898.161,1926.6066,1066.6691,16681.1283,1037.4767,1375.9347,596.3932,1029.9027,2062.2083,1656.099
568,654.8468,364.6445,4900.4087,1914.9148,1066.977,16744.501800000002,1071.4437,1390.3162,607.4637,1035.0966,2076.1853,1662.2045
569,654.8468,364.6445,4900.4087,1914.9148,1066.977,16744.501800000002,1071.4437,1390.3162,607.4637,1035.0966,2076.1853,1662.2045
570,650.7162,372.1436,4915.9834,1903.8501,1067.8475,16741.5374,1060.6979,1397.0515,613.5787,1030.4244,2072.7407,1656.5034
571,664.1364,373.6442,4948.036,1893.7823,1071.4336,16750.7129,1047.5907,1392.3662,601.8818,1032.5541,2072.9824,1652.3052
572,667.2621,360.6547,4937.9883,1929.282,1065.1788,16790.6002,1066.3972,1393.8743,609.6105,1033.6884,2072.566,1654.0979
573,662.9534,368.4955,4957.8145,1930.6677,1062.2953,16804.657000000003,1061.2458,1402.5762,598.7504,1028.3303,2073.1196,1658.4083
574,654.4343,366.5807,4968.271,1890.1091,1060.1935,16795.879800000002,1071.1837,1399.359,599.5571,1030.1852,2080.0432,1675.963
575,667.8025,363.9178,4983.192,1909.4761,1056.6428,16852.469899999996,1052.3944,1412.445,606.0725,1023.4174,2092.2998,1684.8096
576,672.1233,368.4179,4989.123,1936.22,1061.5281,16883.0838,1068.9989,1408.1282,611.4296,1008.9125,2096.631,1661.5713
577,672.1233,368.4179,4989.123,1936.22,1061.5281,16883.0838,1068.9989,1408.1282,611.4296,1008.9125,2096.631,1661.5713
578,666.2737,372.1396,4982.258,1946.2229,1067.486,16917.4279,1063.3838,1414.1865,608.9945,1015.7097,2099.6057,1681.1675
579,665.9948,363.5563,5026.3145,1897.4424,1074.4758,16955.146,1075.4692,1414.2478,611.8132,1017.11,2096.6553,1712.0667
580,666.6683,371.5328,5043.3647,1907.833,1079.0184,16998.3816,1075.105,1417.437,622.8793,1013.6951,2105.004,1695.844
581,673.3657,374.3624,5029.9307,1936.4231,1073.4033,16994.486,1055.8218,1413.4703,607.7877,1015.1715,2088.3232,1726.4263
582,671.558,374.5373,5046.331,1950.9004,1073.541,17064.6261,1082.0347,1438.3079,620.6414,998.1509,2103.436,1705.1875
583,664.6395,379.7385,5045.42,1950.3926,1058.7196,16995.4513,1068.3474,1423.6042,617.4711,1011.4941,2099.6155,1676.0088
584,665.2452,378.2949,5036.002,1952.1604,1066.4226,16978.706199999997,1071.1509,1425.961,611.1943,1004.2388,2093.8862,1674.1499
585,667.6836,382.9692,5040.547,1959.6108,1073.5935,17020.4861,1060.9171,1413.9197,624.0255,1003.6959,2103.3196,1690.2042
586,675.6663,372.6068,5056.3,1962.6194,1082.2118,17050.8393,1071.495,1418.2078,621.2523,999.782,2106.3203,1684.3776
587,675.6663,372.6068,5056.3,1962.6194,1082.2118,17050.8393,1071.495,1418.2078,621.2523,999.782,2106.3203,1684.3776
588,661.8893,373.4559,5076.2256,1964.367,1085.6653,17011.9416,1032.012,1406.284,622.9302,995.0676,2115.7852,1678.2595
589,661.8893,373.4559,5076.2256,1964.367,1085.6653,17011.9416,1032.012,1406.284,622.9302,995.0676,2115.7852,1678.2595
590,683.1269,371.4036,5105.8745,1929.3081,1085.2236,17078.820699999997,1069.3901,1412.8658,630.2305,990.8265,2118.535,1682.0361
591,666.9931,369.9399,5115.5674,1917.127,1089.9133,17067.624499999998,1067.4036,1413.6361,637.6975,1003.7031,2117.8442,1667.7993
592,695.2656,387.6203,5119.5415,1955.6814,1091.3181,17091.750000000004,1053.3135,1411.1298,623.7272,977.6401,2111.3525,1665.16
593,662.6984,376.2465,5123.4985,1976.9071,1107.3916,17091.607099999997,1075.095,1402.3861,628.0673,989.8044,2102.1743,1647.3379
594,662.6984,376.2465,5123.4985,1976.9071,1107.3916,17091.607099999997,1075.095,1402.3861,628.0673,989.8044,2102.1743,1647.3379
595,682.3335,381.8368,5140.1416,1980.1335,1075.9832,17058.1082,1062.636,1406.5604,628.6953,960.9294,2083.9126,1654.9459
596,655.607,373.5854,5133.4326,1938.395,1085.5497,16988.4162,1026.6188,1403.5236,634.5125,987.8361,2090.3992,1658.9563
