,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
393,1128.875,1676.0679,2193.6812,2679.0996,445.1149,775.8318,1317.5586,1314.5837,6471.877,719.7987,1844.0315,20566.519900000003
394,1137.5497,1678.5613,2153.5708,2687.7922,444.4739,768.6749,1281.5667,1324.8499,6485.415,718.0852,1861.5457,20542.085300000002
395,1135.8441,1669.3525,2150.2979,2683.0796,450.3414,770.6741,1264.5425,1328.8094,6501.319,721.248,1848.656,20524.1645
396,1133.3066,1672.4524,2164.1582,2707.0913,457.1684,766.0903,1270.3529,1322.864,6491.526,727.0346,1865.2454,20577.2901
397,1123.9476,1667.5383,2185.1184,2690.61,450.8098,773.9473,1264.4043,1324.8313,6502.8,723.379,1847.7455,20555.1315
398,1126.776,1678.8672,2207.493,2697.588,446.5324,772.198,1285.8408,1325.7456,6501.035,717.8504,1853.1506,20613.077
399,1138.4185,1688.0159,2195.5205,2729.7473,448.7813,779.6805,1284.9338,1323.0558,6493.087,708.5408,1849.9391,20639.7205
400,1182.0471,1686.4473,2203.9783,2733.2188,442.3838,780.2672,1276.517,1321.5665,6481.3906,718.0389,1860.8655,20686.720999999998
401,1150.6344,1695.8301,2167.6707,2739.1091,453.6151,792.2672,1263.6871,1326.7521,6507.8125,715.3105,1852.4917,20665.1805
402,1148.3583,1694.331,2197.724,2725.1367,453.6999,784.0448,1252.355,1332.3894,6489.9756,715.706,1825.001,20618.7217
403,1144.55,1707.3593,2208.7544,2731.7905,455.7834,786.0233,1274.5161,1337.1373,6468.8154,725.3903,1867.5942,20707.7142
404,1161.7651,1708.9501,2232.526,2753.3455,452.1531,780.4738,1286.1311,1331.513,6510.681,712.3047,1868.84,20798.683399999998
405,1166.829,1710.9254,2226.9219,2765.1838,449.9488,779.4304,1262.0742,1338.1165,6552.468,727.545,1870.3235,20849.766499999998
406,1165.9479,1715.4496,2236.0366,2770.1294,444.9899,779.194,1251.9469,1345.0142,6518.075,731.0183,1871.6355,20829.4373
407,1167.1729,1728.2333,2208.4233,2782.3462,447.6386,781.548,1292.4313,1349.1306,6543.6357,724.6189,1882.981,20908.1598
408,1161.5969,1720.1099,2206.6997,2776.0986,458.2505,792.0106,1304.5204,1346.9329,6527.7188,736.9534,1886.867,20917.7587
409,1166.2743,1726.8125,2231.1492,2789.249,462.0937,786.7991,1310.3572,1343.198,6531.5117,738.3711,1876.0752,20961.891
410,1169.8395,1735.6228,2238.604,2818.6924,446.7809,797.0161,1317.7075,1351.3945,6520.692,742.7022,1897.3867,21036.438599999998
411,1167.7406,1752.5399,2265.2925,2814.125,462.1527,774.6874,1308.6476,1348.5984,6557.451,737.3854,1891.6858,21080.3063
412,1185.4128,1740.7526,2259.6768,2838.7085,458.1744,776.4392,1326.1888,1362.9596,6545.5195,744.9901,1897.0432,21135.8655
413,1159.2837,1762.3542,2244.1523,2851.8665,471.9609,787.9365,1287.7034,1361.2352,6535.1084,790.6936,1913.2639,21165.558599999997
414,1155.4625,1742.8298,2273.1108,2867.3462,485.1516,790.3272,1288.5863,1363.8557,6565.2686,776.9277,1928.9308,21237.7972
415,1200.7266,1768.6428,2290.3657,2895.9734,473.7957,793.0798,1368.4762,1380.1018,6619.1265,745.8462,1910.9027,21447.0374
416,1199.9031,1781.4492,2302.9084,2913.5713,470.2405,811.8645,1368.2415,1381.2229,6606.6733,745.493,1921.0547,21502.622399999997
417,1195.1488,1794.3274,2304.3794,2924.4507,461.7503,809.5426,1386.5043,1389.2842,6601.4434,770.2264,1967.8337,21604.8912
418,1215.9175,1793.2849,2288.1265,2924.76,474.5065,815.7596,1361.7539,1390.8708,6599.4136,753.32,1978.7527,21596.466
419,1222.3251,1791.6553,2272.4756,2913.1309,484.1826,808.1194,1405.074,1412.1663,6576.6304,739.1196,1965.5094,21590.388599999995
420,1221.3231,1793.0272,2272.7888,2927.0269,495.8055,815.378,1372.4272,1412.1788,6586.911,746.1737,1954.0577,21597.0979
421,1215.7026,1809.3678,2265.519,2913.5898,503.7738,807.4585,1356.5828,1404.7646,6531.0664,752.8514,1972.6099,21533.2866
422,1222.1251,1796.3435,2276.9019,2919.4216,486.9204,813.5116,1406.8002,1399.7625,6523.6094,745.4603,1963.2831,21554.1396
423,1212.8732,1799.2466,2264.5315,2921.8599,477.2828,820.0057,1394.1292,1415.6729,6528.157,746.2445,1981.4468,21561.450100000005
424,1213.8647,1776.2136,2268.6929,2910.394,489.1452,811.7317,1387.1157,1403.7522,6526.747,747.4042,1995.7631,21530.824300000004
425,1210.0094,1788.2925,2269.9414,2923.078,493.5438,814.2982,1383.4525,1399.9333,6477.6787,745.0811,1966.0537,21471.3626
426,1209.094,1793.7539,2273.7046,2918.674,494.8326,816.1246,1367.3179,1400.6365,6510.1777,751.9635,1973.1846,21509.463900000006
427,1214.1384,1781.2219,2268.332,2886.8784,477.8085,827.6733,1377.3553,1405.5945,6483.5366,747.5798,1980.6224,21450.7411
428,1199.0287,1783.4124,2258.0176,2881.3638,481.4775,799.3769,1380.5989,1397.574,6480.848,748.455,1973.8322,21383.985000000004
429,1201.8,1764.1017,2263.229,2876.372,490.2426,815.2831,1370.221,1391.7592,6508.7295,742.0967,1995.0839,21418.9187
430,1204.0441,1769.8856,2246.6567,2898.0781,485.7762,803.7808,1363.6012,1396.331,6471.09,744.2108,1983.0714,21366.5259
431,1193.5146,1776.1144,2248.3467,2880.7937,488.8687,799.9063,1363.3947,1393.8733,6444.8574,736.684,1969.5344,21295.888200000005
432,1193.5146,1776.1144,2248.3467,2880.7937,488.8687,799.9063,1363.3947,1393.8733,6444.8574,736.684,1969.5344,21295.888200000005
433,1193.5146,1776.1144,2248.3467,2880.7937,488.8687,799.9063,1363.3947,1393.8733,6444.8574,736.684,1969.5344,21295.888200000005
434,1197.6545,1774.9175,2235.188,2854.7026,485.6808,795.4605,1360.3223,1387.6251,6467.2227,740.9644,1975.5454,21275.2838
435,1191.9973,1744.2957,2238.1724,2857.5676,484.6304,804.1881,1361.7013,1380.0957,6425.2754,737.1726,1952.7783,21177.874800000005
436,1193.1196,1745.1888,2227.1108,2832.9365,460.5595,803.0198,1378.7261,1382.4028,6431.9595,737.9945,1963.3268,21156.344699999998
437,1191.743,1745.2467,2249.706,2821.778,463.4271,791.7179,1343.999,1378.6454,6393.0977,730.2819,1971.5017,21081.144400000005
438,1186.744,1750.241,2249.3643,2802.1436,465.3341,794.1704,1363.7727,1373.5457,6397.702,736.6235,1961.1309,21080.772200000003
439,1178.7933,1745.4136,2263.2163,2796.6328,471.1992,789.3544,1344.8185,1366.6584,6364.1377,739.9674,1968.7377,21028.929300000003
440,1181.9221,1734.7026,2207.613,2795.649,455.4633,788.3545,1353.4298,1366.032,6320.0684,738.4063,1976.0554,20917.6964
441,1176.5873,1737.9731,2234.3806,2792.0303,457.6256,792.6903,1315.3594,1363.3599,6353.1396,745.845,1971.3835,20940.3746
442,1165.7362,1726.0659,2224.0884,2773.1768,470.0573,778.2067,1348.4794,1360.0024,6290.619,736.5714,1948.1302,20821.1337
443,1160.7504,1731.8003,2220.7495,2760.9482,473.8896,774.5363,1323.0175,1358.6399,6257.743,734.5571,1935.6829,20732.314700000003
444,1168.6835,1712.6005,2232.528,2764.2332,454.014,775.5114,1322.8892,1346.644,6249.6025,722.654,1913.5426,20662.9029
445,1168.4873,1711.6462,2226.5708,2763.1924,464.478,782.6521,1310.2632,1341.885,6193.4365,724.2948,1935.5599,20622.4662
446,1156.6677,1707.8545,2213.8433,2731.4434,459.2115,763.6658,1298.0594,1336.1564,6212.9307,737.2738,1934.4165,20551.522999999997
447,1154.4751,1697.0305,2214.6616,2726.419,456.6207,772.9266,1303.8391,1328.3027,6173.3833,733.5034,1909.0828,20470.2448
448,1150.6396,1687.2041,2144.2021,2730.8518,446.0643,770.7715,1307.0585,1329.4846,6209.4766,734.1528,1910.2749,20420.180800000002
449,1151.5773,1682.9988,2144.6843,2700.6216,452.0162,771.346,1289.4205,1326.5853,6176.3784,727.2647,1895.5634,20318.456499999997
450,1151.1444,1677.9808,2158.7822,2692.412,451.7477,762.9058,1280.2566,1320.616,6151.374,727.9058,1891.2361,20266.3614
451,1146.393,1683.227,2179.3696,2687.7246,449.1819,757.3718,1262.7867,1313.5195,6133.18,727.2324,1888.9093,20228.8958
452,1130.265,1664.6681,2172.72,2679.7412,447.9692,761.6903,1298.0636,1312.629,6111.1846,733.3467,1887.706,20199.983699999997
453,1136.0559,1662.8408,2168.3877,2668.852,437.2105,750.538,1274.2146,1306.9387,6118.865,725.368,1882.061,20131.332199999997
454,1126.4216,1666.5211,2101.874,2655.752,426.2979,747.3348,1267.8022,1303.725,6105.749,724.2164,1895.7844,20021.4784
455,1127.747,1646.2325,2144.8132,2639.691,430.286,748.1758,1267.1615,1287.161,6068.1973,721.2991,1870.6818,19951.4462
456,1124.9318,1651.6713,2121.22,2631.693,444.3328,738.2038,1255.9485,1288.1255,6050.146,714.8702,1878.3248,19899.467699999997
457,1117.219,1631.935,2128.7344,2611.8193,436.5852,749.4407,1273.5204,1279.8994,6059.994,718.3694,1847.4661,19854.982900000003
458,1107.6383,1622.7079,2110.2573,2601.5967,434.733,736.6896,1260.6086,1271.9268,6027.926,720.3966,1860.6587,19755.1395
459,1107.7366,1613.2466,2071.9675,2587.8975,415.9608,732.9387,1272.4915,1259.7849,5993.6787,723.2595,1847.4366,19626.398900000004
460,1109.9496,1618.2977,2042.6704,2577.986,428.0921,736.0175,1248.3865,1261.7318,5964.546,717.337,1844.6525,19549.6671
461,1103.0114,1606.2058,2044.9182,2554.5723,412.6799,731.983,1246.5552,1251.9604,5972.197,714.6068,1834.3383,19473.028299999998
462,1086.762,1605.306,2078.4312,2542.9954,423.9931,741.6757,1236.5574,1255.9635,5951.2163,714.6436,1832.1823,19469.7265
463,1083.6466,1604.7008,2061.0325,2532.9001,417.3664,715.5078,1230.1078,1246.7163,5923.7363,718.6694,1817.9043,19352.288299999997
464,1070.81,1585.371,2048.9382,2516.546,432.606,720.2902,1214.261,1239.1858,5899.9746,716.5115,1840.3828,19284.877099999998
465,1078.5227,1582.3171,2025.7778,2517.8428,424.0282,719.2174,1199.671,1232.4404,5874.952,704.3964,1815.6324,19174.7982
466,1057.7529,1580.6367,2005.1199,2486.85,407.2728,707.9168,1217.2775,1228.5681,5848.0522,710.3975,1835.0911,19084.935500000003
467,1060.092,1576.876,1998.1196,2487.3232,403.8701,704.6572,1186.096,1219.4178,5820.986,703.3988,1808.8638,18969.7005
468,1054.7881,1571.9348,1999.7059,2473.131,387.0242,699.9511,1224.0209,1216.5981,5771.708,703.7883,1811.4845,18914.134899999997
469,1049.3545,1560.5057,1993.3325,2426.184,420.4631,707.7433,1168.3219,1205.39,5726.91,697.1485,1794.8093,18750.162800000002
470,1049.4279,1550.501,1983.6862,2406.9468,397.3547,695.937,1184.9531,1199.9806,5719.418,700.9496,1778.6472,18667.8021
471,1048.5986,1549.9937,1926.3386,2399.393,393.6807,697.2218,1188.3746,1197.4507,5685.161,695.9505,1781.5159,18563.6791
472,1044.9121,1539.3674,1926.8909,2387.2786,393.0447,690.5271,1175.6664,1188.9049,5651.7197,693.0536,1757.4502,18448.815599999998
473,1038.0519,1533.3545,1927.6035,2376.768,401.2967,678.7511,1163.1678,1175.4541,5634.75,690.1803,1753.8138,18373.1917
474,1026.8145,1526.6449,1930.87,2350.5884,404.0382,674.082,1153.9307,1179.0397,5634.256,696.9019,1745.2424,18322.408700000004
475,1025.5424,1517.5403,1955.0095,2337.691,391.0942,685.296,1109.5199,1171.266,5606.247,698.8317,1751.6566,18249.6946
476,1007.367,1500.3278,1937.1251,2332.3003,373.1078,676.6158,1153.2578,1165.5631,5577.123,702.868,1735.609,18161.2647
477,1013.6718,1509.9766,1881.8591,2319.7087,377.9036,676.1129,1131.9506,1157.503,5563.2314,689.7347,1737.1913,18058.843699999998
478,999.2838,1492.9532,1916.1626,2305.975,379.7497,672.8611,1110.2103,1149.9083,5507.593,692.8423,1730.7871,17958.3264
479,1003.4958,1486.5898,1925.1616,2269.4326,386.3355,662.087,1117.3467,1142.7424,5486.6865,688.7498,1707.2761,17875.9038
480,982.2138,1479.6094,1909.9845,2247.7117,394.751,653.9063,1101.458,1133.549,5471.621,698.2781,1740.3608,17813.4436
481,973.0472,1462.3125,1910.7739,2246.5762,368.3181,654.1644,1097.4093,1116.6597,5406.629,701.6215,1711.985,17649.4968
482,968.1776,1461.7458,1856.5988,2234.6768,359.8662,650.8372,1106.7565,1114.509,5401.044,685.9684,1706.4359,17546.6162
483,975.564,1459.1443,1843.784,2216.6707,352.6275,639.8859,1114.614,1112.5598,5377.4717,678.5038,1680.0198,17450.845500000003
484,963.391,1451.7772,1858.21,2216.1118,361.5889,658.5745,1083.1217,1113.8304,5327.7773,690.9059,1692.8379,17418.1266
485,958.4027,1451.3063,1858.2847,2191.487,355.798,650.273,1074.27,1107.8495,5302.965,686.465,1689.8569,17326.9581
486,956.9835,1449.6771,1869.0519,2173.5632,353.8613,644.7777,1091.1552,1106.9478,5284.213,679.769,1665.3552,17275.3549
487,970.1602,1438.1873,1852.4197,2165.8647,351.8827,633.1769,1073.4937,1105.7473,5264.131,676.2836,1656.6775,17188.0246
488,947.4855,1429.1415,1843.8174,2152.808,357.5315,630.5991,1075.3105,1097.8889,5229.207,691.45,1649.1833,17104.4227
489,947.6623,1417.3207,1878.1948,2154.2056,350.2919,632.0527,1052.2087,1091.2878,5202.322,677.1293,1661.7302,17064.406000000003
490,906.2775,1375.4579,1761.2058,1977.5217,298.6881,589.2792,1004.3829,1065.4639,4800.126,671.8864,1598.0565,16048.345899999998
491,901.7146,1364.6633,1796.9436,1992.3816,297.7654,591.2354,1018.0321,1061.5308,4787.332,669.7213,1580.0494,16061.369499999999
492,906.2183,1368.8264,1791.0941,1984.6141,337.6836,590.587,968.3101,1063.9963,4785.949,675.8875,1579.6055,16052.771900000002
493,908.0186,1370.8892,1791.6877,1973.5239,291.754,584.1172,1021.9344,1061.6035,4794.8564,675.4441,1593.8787,16067.7077
494,906.3117,1365.117,1798.9553,1957.989,308.0281,586.5606,1009.0582,1059.6075,4779.123,676.0726,1582.2178,16029.040799999999
495,901.6635,1363.3679,1792.0204,1966.3594,319.7485,587.1707,1000.1034,1064.3009,4780.8506,675.012,1589.4885,16040.0858
496,898.3922,1362.8365,1784.6832,1961.433,310.0141,592.4305,1008.7135,1060.7269,4755.934,678.5896,1584.8989,15998.652399999999
497,895.4986,1369.4368,1817.1493,1956.4104,333.7907,573.5485,973.3596,1057.0682,4750.0356,678.0415,1594.6825,15999.021699999998
498,890.6517,1369.9973,1800.164,1965.8118,315.6522,587.4747,998.2026,1061.7544,4735.664,672.5561,1600.085,15998.0138
499,896.1124,1356.0637,1804.36,1951.3428,319.1865,574.4124,1008.8163,1062.5139,4748.521,678.155,1606.4937,16005.977700000003
500,904.7501,1348.972,1772.8514,1952.1333,314.1602,586.5228,979.3991,1052.5728,4751.434,664.8027,1578.9675,15906.5659
501,897.1227,1359.8065,1748.4084,1948.0117,318.1031,575.7363,984.2784,1058.4412,4724.835,669.0732,1593.5023,15877.318800000003
502,908.4085,1354.5974,1755.8158,1947.9075,327.6428,576.2282,994.611,1055.2548,4715.7427,672.4579,1605.5604,15914.226999999999
503,913.833,1355.7893,1765.8191,1945.3287,318.5425,576.9001,1002.1188,1056.3029,4721.095,667.0559,1590.0879,15912.8732
504,910.1115,1352.934,1797.0355,1955.5715,319.9215,582.5179,990.4219,1063.4436,4716.159,679.8868,1582.314,15950.317200000001
505,910.1115,1352.934,1797.0355,1955.5715,319.9215,582.5179,990.4219,1063.4436,4716.159,679.8868,1582.314,15950.317200000001
506,915.9688,1370.5613,1798.3468,1955.3347,316.1713,575.9445,988.714,1067.6096,4737.4214,673.936,1583.3022,15983.3106
507,911.1176,1355.3782,1782.1812,1949.8286,322.9783,580.9312,1003.4159,1065.0316,4728.8813,670.5839,1567.6492,15937.977
508,904.6017,1368.7932,1787.376,1962.5399,324.3492,577.2522,971.9883,1055.4541,4708.1807,669.3242,1587.5505,15917.409999999998
509,924.1111,1358.4868,1802.1594,1970.9529,327.7686,575.0052,974.2016,1061.1074,4708.912,659.6956,1563.9636,15926.3642
510,915.1401,1366.562,1806.2905,1977.1678,329.3055,579.2611,975.5242,1058.1661,4726.55,664.9907,1583.897,15982.855
511,918.3483,1369.7367,1793.7611,1979.752,328.7682,574.1603,979.2011,1065.2085,4714.7627,664.0652,1586.4097,15974.1738
512,923.6017,1368.3302,1750.2544,1978.0349,328.4475,576.538,985.4898,1064.6147,4692.8857,660.0819,1579.5962,15907.874999999998
513,925.4925,1367.8938,1754.137,1982.8129,327.1815,577.268,982.2189,1065.9862,4707.992,665.5425,1602.6301,15959.1554
514,919.9868,1365.4949,1796.5493,1973.8877,330.1105,582.2271,990.3261,1066.7769,4690.9478,657.874,1580.6907,15954.8718
515,928.6495,1379.4546,1785.2015,1986.3927,325.7844,574.5254,985.6254,1071.4065,4716.3584,659.3873,1567.7119,15980.497600000002
516,929.88,1376.5276,1819.4987,1979.0354,330.9775,579.3951,976.2391,1072.6189,4699.0376,664.9456,1593.9288,16022.0843
517,922.8928,1379.9839,1834.8756,1986.0273,327.5736,582.3346,1013.8389,1080.5557,4697.705,662.3856,1577.7877,16065.9607
518,926.5471,1377.6311,1793.5323,1993.8329,323.4914,576.8076,1010.388,1082.1583,4709.205,652.7387,1605.5762,16051.9086
519,927.2899,1374.9932,1790.7133,1984.696,336.7338,577.8555,998.0592,1078.6307,4678.473,670.1884,1610.7805,16028.413499999999
520,926.0647,1388.8622,1787.5208,1982.7251,330.9751,578.9515,998.1116,1079.6493,4724.783,660.4961,1579.263,16037.402399999999
521,922.7864,1388.809,1827.777,1976.48,327.1322,588.1094,1020.3939,1088.0249,4708.451,662.6378,1620.1586,16130.760200000002
522,931.4533,1405.9865,1872.7875,1982.9352,327.104,589.0308,1033.6649,1086.4487,4722.289,656.6984,1620.3013,16228.6996
523,930.4741,1402.7175,1874.0637,1988.1531,330.6639,583.8104,1017.5963,1092.4474,4736.694,660.5662,1617.8608,16235.0474
524,929.5807,1413.5679,1878.7909,1995.5032,330.2198,576.9189,1011.7634,1094.7944,4757.418,664.3439,1601.4059,16254.307
525,948.9341,1427.8235,1838.0708,1999.7932,337.9548,579.0596,1011.0378,1110.1321,4744.96,677.9458,1604.9434,16280.655099999998
526,952.4931,1420.6396,1850.0123,2009.9985,334.7576,585.9794,1021.7546,1107.5322,4780.2217,665.8543,1610.6577,16339.901000000002
527,947.5267,1436.8481,1843.1671,2021.5586,336.1146,581.0631,1018.8237,1114.4829,4763.3726,682.1463,1655.9886,16401.0923
528,951.6809,1443.7994,1905.3906,2033.5743,329.9221,579.0343,1036.3969,1121.137,4822.633,670.7755,1645.9629,16540.3069
529,967.1532,1430.0688,1904.1115,2062.1272,326.0838,590.5683,1073.3881,1128.4447,4842.118,661.0142,1652.3303,16637.4081
530,967.2905,1447.6769,1926.6241,2059.8613,303.468,595.587,1086.0349,1135.7007,4864.66,670.7028,1646.2319,16703.8381
531,974.0978,1454.1562,1881.8348,2076.3667,307.2849,591.7387,1093.6123,1142.268,4896.7393,667.8699,1656.8604,16742.828999999998
532,972.8655,1474.9017,1942.1205,2089.3042,317.4711,609.9598,1080.8699,1142.3237,4899.384,670.5349,1647.0973,16846.8326
533,982.8179,1468.9025,1927.5964,2095.6816,324.8106,589.5734,1069.0216,1148.8296,4916.703,673.2017,1652.2329,16849.3712
534,995.5631,1485.001,1939.4363,2126.96,326.4367,604.1549,1077.9222,1155.4957,4946.702,674.359,1684.919,17016.949900000003
535,996.0731,1485.2434,1990.4775,2118.8013,344.8976,608.041,1083.201,1159.1882,4970.633,671.62,1682.169,17110.345100000002
536,1005.3294,1488.8485,2013.9775,2132.247,354.077,612.8217,1061.2859,1166.3442,4974.293,676.8981,1728.0918,17214.214099999997
537,1021.7402,1491.9619,2019.4309,2141.0347,333.6675,607.3554,1091.8374,1171.7344,4999.8877,679.6654,1721.5662,17279.881699999998
538,1021.3958,1498.6884,1998.189,2158.6685,356.4694,623.3338,1105.7175,1188.1938,5035.233,671.4747,1703.5459,17360.9098
539,1065.6865,1512.6051,2007.6658,2173.9294,356.4805,623.7684,1101.3358,1191.8447,5056.1562,666.8506,1705.4426,17461.7656
540,1045.0973,1535.9905,2056.1978,2222.1575,339.4781,633.0001,1132.9429,1208.4158,5174.771,686.622,1745.569,17780.242
541,1051.5431,1544.0322,2059.794,2230.2134,344.0589,640.2679,1172.933,1223.5947,5226.4087,686.956,1743.7688,17923.5707
542,1056.5692,1554.2644,2122.6904,2230.1887,342.9315,649.036,1205.6354,1225.3633,5251.5093,685.235,1753.8496,18077.272800000002
543,1069.9899,1563.2397,2076.247,2252.7168,345.5593,642.993,1152.3835,1231.1836,5302.621,694.9723,1767.9404,18099.846500000003
544,1084.7313,1573.3826,2102.5137,2258.8755,379.2383,639.7614,1148.5778,1234.8071,5310.6943,693.5259,1819.061,18245.1689
545,1082.9539,1583.0204,2129.7812,2270.9429,365.2178,651.5768,1141.5466,1248.2783,5321.8037,695.3689,1798.6057,18289.0962
546,1100.5791,1580.9062,2151.655,2302.6682,359.7495,653.7423,1164.6884,1251.6757,5336.1055,700.8383,1816.0414,18418.649599999997
547,1082.1534,1604.8596,2169.753,2321.9211,376.8698,665.0867,1200.8563,1261.0928,5362.709,706.2667,1802.7778,18554.3462
548,1075.6304,1603.7036,2200.2285,2318.7456,388.7303,677.1805,1182.5826,1265.2837,5437.5234,713.2988,1801.9578,18664.8652
549,1095.3306,1600.0898,2147.7168,2340.7458,394.6624,687.2181,1180.5654,1271.0553,5459.2017,701.1504,1826.5824,18704.318699999996
550,1091.1437,1602.1283,2162.3499,2348.4631,398.565,686.2069,1170.9321,1279.8875,5489.62,709.0665,1805.4891,18743.8521
551,1105.462,1611.9272,2197.754,2360.5183,390.9186,671.912,1190.3519,1272.0674,5537.1465,706.4156,1839.9479,18884.4214
552,1099.0482,1616.4417,2203.4092,2392.8225,401.2282,690.1621,1184.2772,1288.1301,5592.021,713.4263,1822.3174,19003.2839
553,1108.8676,1636.5754,2183.9756,2392.5337,394.0217,716.7447,1187.7927,1303.9429,5655.6377,719.3065,1861.3424,19160.7409
554,1113.9415,1642.8054,2215.1335,2416.483,409.4282,679.4048,1218.0343,1302.1926,5656.6123,709.733,1816.6534,19180.422
555,1104.4845,1643.3569,2234.329,2412.1294,402.1393,694.7704,1221.562,1296.7092,5680.9653,713.7813,1874.1045,19278.331800000004
556,1113.1036,1643.9137,2226.8838,2425.4812,408.3642,688.7996,1220.9866,1301.3995,5702.6094,708.079,1918.439,19358.0596
557,1124.3013,1649.2926,2235.1672,2441.4014,415.8842,709.178,1216.6858,1306.854,5731.907,702.3231,1935.2017,19468.196300000003
558,1122.5237,1658.9188,2238.337,2442.0696,412.1655,704.7496,1228.9341,1310.9966,5769.5635,706.4182,1912.1362,19506.8128
559,1122.4203,1657.1274,2230.0342,2458.0518,407.4033,726.1118,1207.4081,1318.7869,5812.294,713.8671,1952.4584,19605.963299999996
560,1130.2603,1665.8577,2208.559,2483.1406,417.1083,723.333,1236.1344,1311.8142,5863.979,716.3001,1929.4741,19685.9607
561,1135.4944,1666.2571,2204.7495,2478.893,415.8604,712.2073,1240.5514,1315.4237,5904.6426,713.4847,1946.3759,19733.94
562,1137.3164,1672.7109,2222.3794,2481.1008,429.8425,718.4867,1241.0892,1319.3584,5920.223,705.2562,1949.5709,19797.3344
563,1133.5416,1675.2468,2251.7102,2502.7764,417.6663,720.4569,1229.1035,1321.2805,5907.205,714.0401,1920.3608,19793.3881
564,1146.3325,1678.9846,2219.0781,2506.2932,407.7458,731.7294,1247.3743,1328.6311,6005.5293,719.936,1949.4512,19941.085500000005
565,1129.6113,1677.8438,2232.9346,2515.2224,420.0231,748.3322,1261.3167,1331.3523,5977.5684,732.9456,1912.7864,19939.9368
566,1138.6112,1687.2183,2238.5508,2538.4775,407.4179,732.1185,1270.6577,1324.3884,6043.206,730.2104,1964.3313,20075.188000000002
567,1154.6516,1682.6755,2238.516,2534.0334,428.9527,730.6038,1256.0898,1340.1482,6074.2803,735.3638,1927.6614,20102.9765
568,1146.6686,1683.1019,2238.207,2520.691,422.544,734.0221,1239.1499,1332.6958,6069.865,735.6027,1949.6971,20072.2451
569,1152.0952,1687.6526,2243.1821,2536.8657,418.6707,744.5584,1248.1545,1329.3894,6112.4004,733.6994,1948.395,20155.063400000003
570,1139.6777,1692.0234,2247.4268,2529.6504,424.7243,732.3723,1265.6249,1328.952,6165.538,732.1476,1945.0544,20203.1918
571,1152.1306,1674.8488,2185.0032,2552.5845,413.2426,759.4884,1262.8678,1333.4452,6141.57,733.6536,1984.1729,20193.007600000004
572,1149.7122,1671.9983,2162.7478,2531.9482,412.4996,735.9019,1258.0781,1335.0872,6168.915,735.7045,1988.5281,20151.120899999998
573,1153.122,1672.9004,2173.7295,2550.3516,418.937,743.8697,1282.102,1327.6672,6152.869,722.5355,2041.9893,20240.0732
574,1149.4388,1675.0798,2198.2383,2554.2876,424.6885,741.9745,1239.5142,1330.9633,6202.24,726.0749,2020.4518,20262.951699999998
575,1149.0509,1663.8325,2184.8486,2557.1267,422.8288,745.654,1249.4916,1331.3054,6244.083,730.8496,2060.9375,20340.0086
576,1125.5582,1667.2019,2205.2036,2549.0818,420.3001,762.3807,1260.8909,1323.831,6232.1133,726.4889,2139.795,20412.8454
577,1132.5006,1665.2732,2226.791,2555.1416,428.8135,752.7388,1287.8792,1325.1508,6240.0107,718.2672,2293.9844,20626.551
578,1141.4601,1677.0623,2178.3235,2571.4058,419.2423,741.0151,1267.2655,1320.8687,6280.7646,707.8024,1952.0452,20257.2555
579,1140.6708,1672.0465,2209.5947,2577.9185,410.9435,756.6243,1279.0205,1326.3811,6310.6255,715.3369,1966.7849,20365.9472
580,1142.9673,1671.9999,2194.2485,2567.5537,415.3383,763.0411,1286.3993,1320.0508,6283.1226,713.7566,1954.6241,20313.1022
581,1137.032,1661.0049,2183.5906,2574.5269,413.6647,751.1453,1263.7471,1330.8694,6317.2417,717.4877,1972.5979,20322.9082
582,1128.2668,1654.5308,2177.6924,2556.0012,409.8207,764.6532,1249.266,1322.28,6327.5693,722.171,1955.4001,20267.651499999996
583,1145.2754,1662.1389,2128.3386,2554.0857,416.7145,754.9951,1275.0643,1319.2966,6315.3877,709.5787,1947.705,20228.580500000004
584,1133.5505,1662.939,2124.3071,2559.6255,419.3832,763.8549,1253.3376,1323.7507,6281.0938,703.4618,1941.6604,20166.964500000002
585,1134.5243,1653.9702,2128.4011,2557.4722,421.1578,742.2639,1251.5736,1327.7456,6311.953,711.0012,1954.3481,20194.411
586,1132.0673,1668.2178,2128.7207,2580.7986,425.1605,749.2925,1242.4476,1325.8365,6317.0146,710.5513,1940.4819,20220.5893
587,1128.5071,1656.1635,2149.766,2566.0327,417.2497,746.0064,1269.2097,1323.0076,6344.4966,707.4388,1930.2607,20238.1388
588,1134.9271,1649.7458,2153.0835,2542.107,409.8173,762.3738,1264.0996,1338.8925,6337.6147,710.8538,1951.7122,20255.2273
589,1142.5107,1648.8267,2098.461,2542.4348,417.9972,763.4446,1251.9789,1315.5063,6325.7725,714.7257,1966.3787,20188.0371
590,1151.7648,1661.787,2142.544,2547.03,416.8195,753.6049,1254.7445,1330.358,6334.9873,680.008,1966.8157,20240.4637
