,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
391,1453.2019,844.6567,1872.5299,769.9479,1479.2876,1309.0352,532.6964,2404.5208,6916.7715,3094.5598,22678.9925,2001.7848
392,1453.2019,844.6567,1872.5299,769.9479,1479.2876,1309.0352,532.6964,2404.5208,6916.7715,3094.5598,22678.9925,2001.7848
393,1487.5065,843.4043,1871.1504,766.2456,1460.7876,1313.489,533.3873,2375.4702,6846.0273,3091.497,22601.387599999995,2012.4224
394,1466.7783,847.968,1860.2952,769.1023,1463.1555,1320.9194,540.3932,2385.022,6865.666,3099.3618,22627.8269,2009.1652
395,1449.9009,844.6981,1870.6106,766.1522,1455.9539,1317.8223,539.985,2387.4521,6843.537,3090.9048,22577.878900000003,2010.862
396,1459.5361,831.3289,1861.6235,758.7993,1448.977,1313.06,540.405,2402.3628,6838.6533,3080.7534,22543.272699999994,2007.7734
397,1486.0085,842.9844,1854.4994,770.1034,1452.6559,1319.4926,528.8179,2390.0698,6841.327,3096.3044,22598.870199999998,2016.6069
398,1463.8276,845.8003,1855.3699,764.9373,1443.3212,1322.3951,537.6271,2336.941,6797.6772,3065.8398,22431.801900000002,1998.0654
399,1463.799,839.325,1838.5477,774.265,1432.7837,1310.6436,529.8259,2336.6147,6837.8516,3059.1724,22414.0427,1991.2141
400,1463.799,839.325,1838.5477,774.265,1432.7837,1310.6436,529.8259,2336.6147,6837.8516,3059.1724,22414.0427,1991.2141
401,1463.799,839.325,1838.5477,774.265,1432.7837,1310.6436,529.8259,2336.6147,6837.8516,3059.1724,22414.0427,1991.2141
402,1478.854,837.0298,1829.2599,771.4553,1421.1366,1300.3171,516.6072,2352.7922,6787.882,3060.8843,22341.823600000003,1985.6052
403,1465.3829,840.8872,1837.2598,764.4479,1428.5582,1314.1035,527.7203,2300.8062,6761.058,3043.9336,22263.8416,1979.684
404,1438.7625,827.6632,1814.1798,762.4876,1423.9678,1299.541,522.7523,2327.9758,6747.8926,3025.3203,22164.5939,1974.051
405,1457.0833,831.9851,1812.7559,752.606,1417.6782,1303.1218,511.3443,2330.948,6724.713,3014.6367,22114.740500000004,1957.8682
406,1429.6293,817.7834,1817.2451,752.7072,1406.4852,1307.0731,516.3364,2327.7202,6713.5225,3014.2017,22079.2895,1976.5854
407,1425.1184,822.1094,1822.9529,767.278,1412.7809,1296.0557,522.069,2328.4065,6703.229,2995.9336,22060.588699999997,1964.6553
408,1428.0287,820.2728,1819.316,752.999,1410.5527,1316.727,524.0701,2298.0034,6701.536,2992.9148,22021.162700000004,1956.7422
409,1442.1681,817.9771,1809.8525,758.8878,1407.2079,1291.34,520.9055,2266.0188,6718.4844,2986.547,21998.0239,1978.6348
410,1442.1681,817.9771,1809.8525,758.8878,1407.2079,1291.34,520.9055,2266.0188,6718.4844,2986.547,21998.0239,1978.6348
411,1442.3564,812.4045,1811.5939,753.8923,1395.8671,1293.9933,505.2014,2281.898,6682.76,2971.2227,21916.858999999997,1965.6694
412,1468.1093,816.7886,1781.9023,764.2329,1399.1326,1281.1782,505.8745,2280.3755,6673.522,2974.8374,21918.391299999996,1972.438
413,1408.4956,813.9564,1792.884,760.0776,1389.6208,1294.1062,507.1368,2297.5308,6679.592,2989.3323,21937.352899999998,2004.6204
414,1426.9475,807.4298,1788.7573,746.5999,1391.0237,1298.9587,492.7258,2242.732,6654.863,2961.7375,21810.9742,1999.199
415,1426.9475,807.4298,1788.7573,746.5999,1391.0237,1298.9587,492.7258,2242.732,6654.863,2961.7375,21810.9742,1999.199
416,1416.5652,797.7068,1785.9148,758.5168,1382.9368,1284.572,512.8923,2246.9763,6585.937,2946.244,21717.7447,1999.4827
417,1387.3679,809.7396,1774.8528,751.158,1383.2339,1274.102,517.4371,2260.3564,6562.6777,2946.1765,21661.843599999997,1994.7417
418,1405.5801,793.2535,1787.6887,747.5311,1387.5156,1270.6448,502.6315,2263.3494,6537.99,2944.03,21622.272999999997,1982.0583
419,1393.8313,805.0067,1764.1986,753.7871,1371.7246,1277.2542,497.314,2260.7405,6544.4023,2910.1047,21554.0996,1975.7356
420,1399.0636,794.8448,1756.4485,752.1897,1369.2368,1274.722,498.7275,2265.2063,6524.998,2904.8398,21523.831599999998,1983.5546
421,1390.4684,807.2111,1765.6125,754.2855,1372.255,1265.9216,503.4707,2271.1355,6505.1836,2887.0344,21486.4042,1963.8259
422,1416.9047,795.4395,1747.9246,746.6942,1364.0652,1251.9845,505.5759,2233.0017,6479.3325,2888.5034,21422.660600000003,1993.2344
423,1377.5104,785.6508,1740.4604,750.2506,1372.2183,1262.9299,503.8535,2201.698,6482.05,2873.3125,21319.622499999998,1969.6881
424,1398.7754,786.8312,1737.8568,744.1434,1360.3466,1257.2625,492.0341,2200.6184,6447.623,2866.5894,21237.8149,1945.7341
425,1398.7754,786.8312,1737.8568,744.1434,1360.3466,1257.2625,492.0341,2200.6184,6447.623,2866.5894,21237.8149,1945.7341
426,1395.3917,779.2218,1722.5424,736.54,1357.2231,1255.3721,491.8194,2189.8906,6423.8853,2849.912,21152.6884,1950.89
427,1379.526,779.3541,1710.0854,737.8458,1363.0388,1245.9094,480.8809,2205.1636,6421.165,2830.6597,21099.327800000003,1945.6991
428,1359.4307,792.5447,1707.6619,720.4405,1352.5828,1257.3688,488.4789,2165.1233,6367.6406,2817.232,20972.919700000002,1944.4155
429,1373.2179,776.5099,1710.8313,729.658,1347.1094,1241.6184,480.655,2190.9534,6384.2656,2810.6296,20981.3328,1935.8843
430,1348.1642,770.1196,1701.167,736.3461,1341.8479,1235.3695,490.8373,2170.7441,6345.7637,2812.516,20885.608899999996,1932.7335
431,1361.5419,761.0106,1696.1923,729.9828,1336.2417,1239.8237,480.6611,2182.159,6352.936,2800.116,20848.4808,1907.8157
432,1361.5419,761.0106,1696.1923,729.9828,1336.2417,1239.8237,480.6611,2182.159,6352.936,2800.116,20848.4808,1907.8157
433,1361.0096,759.8975,1676.3252,732.2156,1328.179,1229.0312,480.9113,2173.1575,6303.052,2778.5535,20729.967499999995,1907.6351
434,1353.0586,764.4113,1671.9407,718.2213,1323.7463,1244.486,475.3862,2151.3936,6278.05,2751.3223,20634.066800000004,1902.0505
435,1329.7764,763.3107,1668.7235,738.3949,1321.9531,1217.3303,480.8219,2106.526,6276.5894,2735.0942,20536.625099999997,1898.1047
436,1334.5673,753.7609,1666.2288,721.4371,1316.2759,1226.4243,469.2738,2106.8955,6260.3164,2741.2166,20478.657200000005,1882.2606
437,1319.5873,751.3036,1665.4897,723.5435,1299.6458,1207.0166,472.1687,2137.6465,6234.962,2724.8186,20434.756,1898.5737
438,1302.8053,746.723,1666.1064,720.2679,1296.0801,1214.808,472.4753,2132.1826,6200.1465,2720.3423,20350.823,1878.8856
439,1334.4877,742.4016,1645.115,724.7741,1287.2886,1199.8292,459.248,2111.397,6198.9736,2699.137,20286.6105,1883.9587
440,1334.4877,742.4016,1645.115,724.7741,1287.2886,1199.8292,459.248,2111.397,6198.9736,2699.137,20286.6105,1883.9587
441,1288.7705,735.4917,1612.3428,710.5521,1260.3894,1185.31,461.7439,2086.0703,6092.081,2658.773,19942.6902,1851.1655
442,1299.2706,733.5206,1624.717,716.9493,1256.7546,1184.8239,459.1545,2079.3855,6061.6055,2638.7537,19912.1568,1857.2216
443,1291.1921,736.1853,1643.7363,711.8662,1247.1866,1171.0352,450.5032,2088.3892,6025.7144,2638.2053,19851.3927,1847.3789
444,1309.4691,730.2742,1626.8337,715.6276,1245.9392,1167.179,444.7567,2071.7866,6031.158,2622.375,19793.6028,1828.2037
445,1262.8556,724.4829,1617.8096,725.8504,1226.092,1155.817,447.6504,2083.5493,6008.386,2617.6772,19696.0378,1825.8674
446,1262.8556,724.4829,1617.8096,725.8504,1226.092,1155.817,447.6504,2083.5493,6008.386,2617.6772,19696.0378,1825.8674
447,1263.7965,716.9185,1617.732,721.7688,1211.6664,1146.0071,447.0019,2011.4078,5948.4346,2580.0742,19455.740899999997,1790.9331
448,1272.9531,714.1033,1612.0886,717.921,1213.2048,1138.2782,437.6159,2036.089,5943.5586,2562.253,19445.0983,1797.0328
449,1247.9456,707.0845,1597.6235,712.4382,1213.2842,1130.777,435.8729,2033.5258,5923.782,2557.6926,19323.8129,1763.7866
450,1263.8519,707.6761,1594.8306,712.4415,1204.4084,1135.5061,447.379,2020.0175,5866.22,2540.02,19289.944700000004,1797.5936
451,1249.7499,706.6762,1587.1621,712.8019,1195.5513,1128.6409,430.883,2030.8739,5860.86,2516.8516,19201.9904,1781.9396
452,1249.7499,706.6762,1587.1621,712.8019,1195.5513,1128.6409,430.883,2030.8739,5860.86,2516.8516,19201.9904,1781.9396
453,1244.8564,709.3875,1581.636,724.9846,1172.3394,1112.5222,412.4571,1985.2402,5823.2837,2494.2153,19032.6503,1771.7279
454,1213.2906,688.9561,1569.3644,727.8182,1174.2988,1106.2616,432.2087,2003.0374,5786.6865,2487.3477,18940.6948,1751.4248
455,1233.6188,697.7067,1566.935,708.6533,1167.2275,1115.2334,409.7847,2010.2745,5775.26,2475.0884,18912.8948,1753.1125
456,1216.5519,688.0916,1558.387,718.6576,1167.0336,1106.1897,413.648,2009.742,5773.93,2456.836,18856.8103,1747.7429
457,1193.3612,690.9657,1552.6787,716.7772,1167.1929,1109.3893,419.8292,1995.0427,5736.4844,2455.3044,18771.806600000004,1734.7809
458,1225.9248,676.0037,1551.6062,714.6361,1160.4541,1104.9001,414.7342,1954.3545,5691.0503,2440.967,18673.0633,1738.4323
459,1189.2075,676.32,1546.1892,713.4918,1161.9207,1090.5193,415.4301,1997.7351,5693.6934,2422.6792,18647.049000000003,1739.8627
460,1189.2075,676.32,1546.1892,713.4918,1161.9207,1090.5193,415.4301,1997.7351,5693.6934,2422.6792,18647.049000000003,1739.8627
461,1181.898,672.6356,1518.0271,701.1185,1144.3915,1079.2213,406.0307,1980.7236,5627.5913,2391.1404,18420.0965,1717.3185
462,1188.0437,663.9504,1533.7103,711.1372,1142.5214,1077.9146,399.714,1944.4369,5600.6704,2384.008,18332.212000000003,1686.1051
463,1180.6465,653.4479,1525.4106,705.7555,1143.5488,1089.3931,406.4205,1958.4071,5557.52,2357.833,18258.531,1680.148
464,1188.962,662.954,1527.7368,712.1544,1141.6702,1084.5781,410.0729,1960.6504,5524.4507,2360.0186,18267.052699999997,1693.8046
465,1209.2274,659.8671,1523.0001,715.2989,1144.4792,1080.9058,396.2191,1958.6785,5545.548,2343.4292,18284.454800000003,1707.8015
466,1176.7896,645.2731,1524.3318,712.7689,1139.4431,1076.829,414.9604,1960.4031,5512.8438,2326.514,18176.137300000002,1685.9805
467,1176.7896,645.2731,1524.3318,712.7689,1139.4431,1076.829,414.9604,1960.4031,5512.8438,2326.514,18176.137300000002,1685.9805
468,1167.2583,650.4551,1494.9956,700.3243,1127.7764,1068.8264,406.7308,1879.8629,5490.5596,2331.1042,17997.278,1679.3844
469,1146.927,647.6649,1497.8866,705.7352,1127.1884,1065.1567,413.7977,1896.006,5460.632,2311.3071,17937.9583,1665.6567
470,1135.7914,642.6697,1505.4589,708.7889,1121.082,1053.4382,397.1309,1879.6652,5422.6616,2309.4043,17858.3643,1682.2732
471,1143.7985,642.4875,1495.6068,717.2296,1129.0088,1048.5709,404.8867,1909.448,5408.1167,2296.5737,17886.0012,1690.274
472,1151.1571,640.8334,1498.8667,709.8986,1117.082,1042.1917,401.2062,1929.0645,5409.57,2295.6353,17873.2623,1677.7568
473,1144.1102,637.3749,1488.1746,707.5259,1113.0171,1037.5232,400.0405,1927.5156,5374.727,2285.2495,17755.2796,1640.0211
474,1160.545,639.849,1496.1034,702.1788,1102.2656,1031.0295,402.1591,1902.1361,5355.6577,2267.5981,17704.1869,1644.6646
475,1161.7756,645.6614,1482.9738,709.5379,1104.1421,1038.1642,398.0643,1913.7712,5359.3213,2270.0483,17746.841399999998,1663.3813
476,1118.5217,640.4987,1488.9082,705.7178,1104.3303,1041.3993,397.1305,1903.2928,5316.4224,2254.448,17625.843,1655.1733
477,1128.6475,646.0179,1489.9036,710.0179,1099.8129,1026.8647,397.7004,1928.3784,5307.278,2260.421,17645.183800000003,1650.1415
478,1167.2974,640.9191,1485.402,715.561,1105.6086,1021.6511,404.9385,1921.9806,5321.763,2252.5728,17678.4387,1640.7446
479,1144.4985,642.4297,1483.5875,711.1334,1093.3098,1021.9952,396.156,1931.9536,5329.8164,2248.0154,17663.3182,1660.4227
480,1107.3616,629.4276,1481.8187,710.9783,1092.5262,1027.0186,399.6224,1860.6488,5306.2314,2240.0015,17503.4945,1647.8594
481,1144.2144,633.286,1485.0865,707.1965,1091.1709,1026.2324,391.5421,1868.6226,5275.4814,2233.402,17495.7132,1639.4784
482,1112.686,624.6233,1480.6757,714.3442,1096.7485,1014.8752,404.8467,1923.5234,5281.8633,2228.7712,17533.0788,1650.1213
483,1112.686,624.6233,1480.6757,714.3442,1096.7485,1014.8752,404.8467,1923.5234,5281.8633,2228.7712,17533.0788,1650.1213
484,1125.3164,616.7096,1488.5408,703.8546,1088.3137,1016.1088,387.0845,1913.9641,5230.0894,2219.4082,17410.701999999997,1621.3119
485,1125.3164,616.7096,1488.5408,703.8546,1088.3137,1016.1088,387.0845,1913.9641,5230.0894,2219.4082,17410.701999999997,1621.3119
486,1116.0581,609.6325,1473.2135,698.3262,1078.0732,1014.4805,404.9122,1912.267,5221.1855,2211.501,17378.5556,1638.9059
487,1131.5201,619.7596,1471.964,707.4569,1082.6444,1010.1891,391.6039,1906.0125,5229.6504,2203.8513,17392.161,1637.5088
488,1113.3297,615.059,1474.157,697.6356,1082.1746,1020.5083,372.8067,1903.4711,5197.758,2202.0964,17336.074299999997,1657.0779
489,1137.5035,612.8401,1484.9137,693.64,1079.861,1010.8128,384.4537,1908.6985,5191.28,2205.6685,17334.0457,1624.3739
490,1148.2708,614.469,1474.6606,708.2515,1077.6077,1004.4032,376.4659,1877.3954,5187.355,2199.8433,17311.001,1642.2786
491,1120.0413,614.0606,1484.5728,697.8123,1074.7119,1008.1946,376.7175,1860.2771,5175.0234,2199.4587,17248.3208,1637.4506
492,1102.4121,622.8113,1473.771,711.4598,1079.638,1002.3719,375.7229,1869.5564,5143.9155,2208.3564,17229.753000000004,1639.7377
493,1102.4121,622.8113,1473.771,711.4598,1079.638,1002.3719,375.7229,1869.5564,5143.9155,2208.3564,17229.753000000004,1639.7377
494,1095.1837,608.5446,1461.8297,710.9849,1076.5165,1004.7936,399.3987,1887.7712,5141.5557,2189.0586,17224.734599999996,1649.0974
495,1092.0441,616.2963,1467.0322,708.113,1076.0453,1007.1998,391.3682,1897.0131,5122.544,2187.4363,17185.1077,1620.0154
496,1083.2008,608.9756,1464.2661,699.5758,1075.2913,1002.5476,392.5549,1880.8291,5124.5566,2182.4758,17153.9941,1639.7205
497,1095.8845,612.3881,1466.0619,706.9951,1081.7651,1008.1763,391.3524,1895.9371,5110.9893,2171.9668,17171.481,1629.9644
498,1101.7869,602.2633,1471.9305,697.4266,1071.9275,1013.6624,387.6199,1879.1012,5129.4478,2168.3145,17131.963799999998,1608.4832
499,1101.7869,602.2633,1471.9305,697.4266,1071.9275,1013.6624,387.6199,1879.1012,5129.4478,2168.3145,17131.963799999998,1608.4832
500,1085.3693,608.0565,1464.3127,714.1922,1084.2139,1016.2623,375.0358,1892.4857,5112.327,2163.889,17137.8838,1621.7394
501,1114.8547,603.8162,1466.5645,692.0565,1076.6763,1013.8581,385.4271,1838.9893,5118.636,2163.6218,17098.7107,1624.2102
502,1089.2223,607.5228,1470.5667,696.3096,1075.0338,1003.102,391.1737,1881.8428,5106.7886,2165.0127,17103.120499999997,1616.5455
503,1152.7913,599.9321,1461.374,695.7803,1073.0596,1003.4506,381.0974,1895.3232,5093.927,2179.9697,17145.1882,1608.483
504,1115.9783,603.1634,1471.0928,724.6538,1065.8094,989.4133,383.0872,1893.1067,5080.5884,2167.5452,17097.1636,1602.7251
505,1101.1036,608.561,1465.6041,687.187,1063.0332,1014.221,390.1091,1868.0277,5075.3516,2171.7615,17061.6796,1616.7198
506,1123.6005,599.2918,1459.5616,701.4264,1055.3246,999.9082,384.4926,1862.0726,5063.6143,2170.2283,17028.1167,1608.5958
507,1120.1857,604.7167,1461.588,683.0186,1054.5322,995.1194,379.6981,1872.7034,5051.8438,2166.5176,16982.995000000003,1593.0715
508,1111.1356,599.0773,1460.5161,707.3098,1058.9393,993.8019,378.8784,1872.7212,5050.144,2176.0464,17034.089,1625.519
509,1111.1356,599.0773,1460.5161,707.3098,1058.9393,993.8019,378.8784,1872.7212,5050.144,2176.0464,17034.089,1625.519
510,1135.5786,599.6191,1465.6057,704.785,1054.7078,995.2266,374.3873,1877.3655,5051.8647,2172.6616,17054.0719,1622.27
511,1113.4183,601.5075,1466.3356,708.3016,1064.1781,994.767,380.8228,1834.1083,5051.601,2166.6191,17020.715200000002,1639.0559
512,1075.9491,605.6045,1475.8763,705.7966,1066.0159,999.6425,393.8904,1865.7278,5051.763,2168.6343,17043.6643,1634.7639
513,1099.6804,604.4674,1472.1826,719.4593,1060.7803,989.6838,375.2141,1878.1527,5056.453,2176.9758,17074.8822,1641.8328
514,1133.3209,604.8672,1469.4485,704.0275,1062.8213,1007.3474,373.6664,1829.4451,5061.4653,2172.3667,17058.4205,1639.6442
515,1107.7667,609.1191,1471.9053,703.71,1064.584,1002.4428,387.5134,1877.5929,5034.8574,2170.0444,17043.1289,1613.5929
516,1107.7667,609.1191,1471.9053,703.71,1064.584,1002.4428,387.5134,1877.5929,5034.8574,2170.0444,17043.1289,1613.5929
517,1128.9255,602.598,1480.4009,709.7935,1059.3268,1000.9626,384.185,1921.5837,5038.3604,2170.8455,17106.704899999997,1609.723
518,1128.9255,602.598,1480.4009,709.7935,1059.3268,1000.9626,384.185,1921.5837,5038.3604,2170.8455,17106.704899999997,1609.723
519,1121.6476,608.1798,1480.1659,716.7548,1070.4329,1007.6765,392.9467,1899.6575,5046.3594,2171.9475,17160.2118,1644.4432
520,1135.7919,604.0521,1476.7971,704.3759,1073.6923,1012.8429,376.0111,1895.4849,5063.3525,2194.9067,17158.2129,1620.9055
521,1118.2855,600.4601,1479.5825,710.0604,1077.9523,1020.7426,381.8991,1903.2571,5059.5474,2183.6052,17194.1254,1658.7332
522,1118.2855,600.4601,1479.5825,710.0604,1077.9523,1020.7426,381.8991,1903.2571,5059.5474,2183.6052,17194.1254,1658.7332
523,1139.1112,609.2352,1483.9764,713.2963,1084.6167,1012.1169,381.7866,1879.3837,5085.597,2198.1208,17251.379699999998,1664.1389
524,1136.3242,607.1578,1481.813,711.1434,1093.2203,1018.8438,388.442,1915.9592,5074.7876,2203.2805,17269.4733,1638.5015
525,1125.5912,615.5212,1495.6826,713.2938,1093.2625,1023.15,387.9147,1923.303,5107.6865,2202.5454,17335.7597,1647.8088
526,1144.8983,610.1423,1494.4152,709.7242,1096.2266,1022.8464,377.3617,1921.8297,5096.158,2207.9382,17340.5782,1659.0376
527,1123.5619,616.0521,1506.1418,697.8335,1104.1636,1033.6913,392.892,1912.7842,5114.004,2205.8994,17364.519,1657.4952
528,1113.0044,615.0215,1501.6925,715.9377,1098.8444,1024.69,407.934,1925.5756,5106.3545,2208.6477,17375.1678,1657.4655
529,1133.8483,617.4198,1521.4664,712.3766,1100.0299,1031.3047,410.8674,1917.9122,5130.321,2215.289,17426.4579,1635.6226
530,1133.8483,617.4198,1521.4664,712.3766,1100.0299,1031.3047,410.8674,1917.9122,5130.321,2215.289,17426.4579,1635.6226
531,1135.2095,608.5521,1517.8135,717.8258,1102.9816,1029.4688,407.6157,1934.2307,5169.4126,2219.6367,17507.807800000002,1665.0608
532,1122.2344,617.2309,1544.3774,719.8326,1107.4216,1036.9487,405.5255,1951.219,5170.6357,2236.0679,17562.346,1650.8523
533,1151.6743,617.5862,1539.7386,713.3799,1115.2588,1026.8833,412.9293,1902.673,5174.325,2244.6963,17558.7333,1659.5886
534,1130.9749,620.2477,1541.903,714.1177,1114.5388,1045.7797,416.8251,1913.3156,5179.031,2256.8147,17616.066400000003,1682.5182
535,1143.9784,623.0518,1548.49,728.6998,1126.3337,1049.611,406.4649,1923.3859,5201.3174,2265.918,17706.656400000003,1689.4055
536,1143.9784,623.0518,1548.49,728.6998,1126.3337,1049.611,406.4649,1923.3859,5201.3174,2265.918,17706.656400000003,1689.4055
537,1166.8711,628.9451,1564.849,718.6415,1134.7661,1063.7614,406.7899,1993.8745,5228.9775,2280.424,17880.085600000002,1692.1855
538,1184.0029,640.0609,1568.4745,716.3408,1130.6472,1071.8519,412.8006,2002.8568,5271.254,2285.8748,17977.0736,1692.9092
539,1153.2996,631.3619,1568.5502,721.7369,1132.7778,1073.4426,422.734,1961.3323,5266.7715,2299.2664,17914.9789,1683.7057
540,1169.4635,629.5887,1570.5931,725.392,1145.3513,1069.3074,424.0291,1970.6494,5293.885,2311.977,18011.931099999998,1701.6946
541,1163.8059,639.407,1580.2664,730.5376,1154.5077,1071.7881,434.261,2005.4269,5329.632,2318.0962,18126.396,1698.6672
542,1173.5476,640.2795,1579.235,715.6545,1165.217,1083.2856,422.9199,2022.6973,5347.3413,2309.3416,18156.9546,1697.4353
543,1173.5476,640.2795,1579.235,715.6545,1165.217,1083.2856,422.9199,2022.6973,5347.3413,2309.3416,18156.9546,1697.4353
544,1179.0815,638.5841,1589.0586,732.285,1158.9224,1091.987,432.751,2031.2155,5368.545,2327.8032,18259.361000000004,1709.1277
545,1180.6947,642.869,1591.141,727.4143,1168.2905,1101.4958,439.1473,1988.1674,5376.534,2334.199,18259.7046,1709.7516
546,1180.6947,642.869,1591.141,727.4143,1168.2905,1101.4958,439.1473,1988.1674,5376.534,2334.199,18259.7046,1709.7516
547,1180.5249,648.2366,1599.5243,712.2615,1192.4194,1099.9878,424.4674,2044.0944,5412.8677,2357.8428,18409.0923,1736.8655
548,1221.4116,654.7031,1591.5881,711.5287,1202.0002,1103.5284,428.9691,2054.8496,5420.6978,2365.7046,18505.3749,1750.3937
549,1210.4855,662.6389,1614.6099,710.2465,1201.5548,1106.2832,435.2578,2015.4458,5403.375,2373.9,18457.112399999998,1723.315
550,1211.5701,661.5419,1617.4094,705.8381,1211.5363,1103.0237,424.4135,2079.6055,5429.0,2387.345,18554.0691,1722.7856
551,1236.7019,646.7701,1614.0645,707.1682,1206.5847,1117.1376,425.1254,2024.9598,5437.0938,2377.3267,18525.0759,1732.1432
552,1233.1594,660.4327,1619.1685,701.4595,1210.04,1119.2654,436.7115,2084.9207,5467.963,2374.8503,18642.7171,1734.7461
553,1219.4503,663.6328,1633.4974,721.8041,1212.4446,1116.4817,449.3251,2093.873,5479.5264,2387.7124,18725.481,1747.7332
554,1223.1776,660.437,1622.8486,722.8494,1221.0193,1124.4637,435.9742,2097.3557,5492.8164,2397.14,18750.1536,1752.0717
555,1221.7301,659.7394,1629.9083,722.0878,1228.8872,1130.1411,442.2646,2098.727,5516.989,2385.8281,18794.766000000003,1758.4634
556,1207.3916,666.4616,1642.8022,720.3455,1230.4231,1128.3583,464.1552,2108.2544,5492.2393,2395.2058,18809.6836,1754.0466
557,1207.3916,666.4616,1642.8022,720.3455,1230.4231,1128.3583,464.1552,2108.2544,5492.2393,2395.2058,18809.6836,1754.0466
558,1250.4459,655.4241,1641.8889,723.4263,1233.3989,1137.9254,444.6708,2101.8896,5570.0073,2385.6218,18910.9368,1766.2378
559,1230.0195,665.1351,1650.6116,710.7573,1238.379,1155.9094,458.5096,2109.7292,5569.6167,2403.422,18961.2349,1769.1455
560,1227.7324,676.1242,1648.6262,721.8032,1241.9092,1150.2096,458.4249,2134.8008,5591.0576,2384.5576,19002.7273,1767.4816
561,1225.878,677.0692,1650.744,737.0037,1255.1389,1155.9768,464.6133,2133.6545,5620.43,2397.7397,19089.784200000002,1771.5361
562,1240.1985,694.3112,1644.8218,736.3065,1244.4592,1156.5518,467.7189,2120.346,5627.8945,2402.5264,19113.0397,1777.9049
563,1240.1985,694.3112,1644.8218,736.3065,1244.4592,1156.5518,467.7189,2120.346,5627.8945,2402.5264,19113.0397,1777.9049
564,1240.1985,694.3112,1644.8218,736.3065,1244.4592,1156.5518,467.7189,2120.346,5627.8945,2402.5264,19113.0397,1777.9049
565,1204.2891,689.0283,1673.4167,734.58,1266.0165,1157.6412,460.7707,2107.9253,5664.1333,2391.2903,19144.494700000003,1795.4033
566,1194.5676,672.4965,1676.6354,735.663,1275.2393,1161.8687,469.5731,2124.672,5649.0327,2385.142,19143.984399999998,1799.0941
567,1192.4293,682.4276,1669.1637,727.1962,1267.0947,1171.6013,470.8297,2127.63,5676.395,2380.83,19172.7381,1807.1406
568,1185.2738,689.7378,1695.6997,724.7057,1272.8999,1173.0715,462.6434,2119.1792,5688.1973,2381.7178,19199.424899999998,1806.2988
569,1199.3784,688.3892,1684.9365,728.7545,1274.6345,1167.9727,459.6608,2125.8574,5696.259,2380.1765,19203.5156,1797.4961
570,1186.4073,682.2741,1676.0465,727.2639,1272.1921,1169.918,466.5229,2135.5376,5712.3867,2385.909,19215.3402,1800.8821
571,1198.8198,697.031,1696.7886,764.4176,1268.5535,1160.1742,458.03,2126.7222,5738.7373,2381.4214,19319.169500000004,1828.4739
572,1185.4998,707.9898,1684.3855,731.5461,1271.5894,1180.8173,445.5681,2124.9475,5744.5757,2363.3713,19241.1913,1800.9008
573,1208.7998,690.4476,1698.2955,735.0325,1272.2742,1181.4714,464.1449,2136.9277,5753.0767,2373.099,19336.5553,1822.986
574,1181.6204,703.8004,1687.2197,739.4297,1273.6196,1200.7389,468.6641,2127.766,5770.6577,2360.4307,19348.9471,1834.9999
575,1181.6204,703.8004,1687.2197,739.4297,1273.6196,1200.7389,468.6641,2127.766,5770.6577,2360.4307,19348.9471,1834.9999
576,1196.4503,701.6586,1680.6234,740.2966,1273.8088,1200.4272,456.4105,2145.5757,5778.1826,2357.737,19335.308200000003,1804.1375
577,1182.4807,683.7947,1706.1422,744.2634,1272.9148,1208.6852,452.6368,2135.874,5803.161,2361.191,19358.1238,1806.98
578,1192.4388,699.1076,1694.3778,731.1205,1277.5586,1223.9314,439.9095,2143.2559,5812.968,2342.5278,19386.962700000004,1829.7668
579,1170.0011,699.6881,1692.6234,735.361,1278.4072,1211.4513,463.0217,2154.2253,5815.758,2341.66,19387.9339,1825.7368
580,1166.083,691.7722,1689.8118,739.9143,1284.7097,1218.9705,466.7931,2162.1929,5837.7544,2348.288,19463.8293,1857.5394
581,1170.4177,697.5408,1678.1427,744.1382,1286.3059,1213.7843,458.2593,2158.2827,5849.1987,2342.3608,19434.0777,1835.6466
582,1166.2341,693.9312,1668.0703,744.5194,1282.2406,1211.5441,458.5845,2149.1714,5856.5713,2335.1472,19401.4421,1835.428
583,1173.3281,697.6498,1686.7225,743.0759,1286.8223,1208.6057,457.7528,2150.7437,5873.4243,2326.3262,19413.008700000002,1808.5574
584,1173.3281,697.6498,1686.7225,743.0759,1286.8223,1208.6057,457.7528,2150.7437,5873.4243,2326.3262,19413.008700000002,1808.5574
585,1135.1588,687.2318,1675.7622,749.191,1290.2715,1207.5901,475.1601,2186.6875,5892.944,2327.312,19450.952599999997,1823.6436
586,1157.6531,703.7524,1677.1829,736.1916,1286.0142,1206.9905,458.5588,2187.1377,5897.6104,2324.063,19428.101599999998,1792.947
587,1146.8511,693.9938,1661.346,746.2184,1286.9592,1187.9225,470.5319,2190.167,5919.436,2319.0293,19443.6102,1821.155
