,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
393,691.1213,2556.187,733.3703,1095.4858,1177.2362,1573.9968,2068.5205,413.2803,1841.5532,6394.747,19784.853299999995,1292.3813
394,699.6118,2564.5918,719.4631,1113.2765,1176.9796,1560.4521,2084.4956,417.4513,1828.0085,6411.377,19848.8006,1287.1128
395,695.3068,2569.1892,730.3475,1105.8455,1163.4476,1586.2388,2065.9507,414.3088,1835.976,6378.8447,19847.9377,1291.1875
396,701.9347,2565.1077,733.3933,1098.3882,1187.1282,1589.754,2085.9304,409.9825,1832.5787,6415.66,19859.8534,1288.8796
397,698.7587,2574.1108,736.2112,1111.5513,1193.1283,1597.6094,2100.7947,422.5006,1834.8081,6362.8564,19922.654999999995,1287.2405
398,702.5613,2589.6445,737.4358,1119.4521,1191.6946,1613.084,2110.4243,420.5042,1848.6744,6407.6597,19946.8685,1293.8549
399,699.7827,2611.3262,735.3102,1122.2108,1192.1959,1615.0641,2113.3486,423.775,1848.5847,6404.7324,20035.0458,1294.377
400,706.1741,2612.4316,740.1511,1124.1095,1206.3622,1633.2292,2145.2812,412.1017,1861.4076,6405.8135,20111.854499999998,1297.0232
401,701.3658,2625.902,733.7076,1143.081,1229.3738,1635.8821,2107.4277,425.4601,1853.6553,6438.4365,20093.6708,1308.9546
402,709.8131,2633.6406,733.0508,1147.6344,1236.3228,1640.3329,2098.016,421.3935,1843.6978,6420.2773,20192.3246,1307.3035
403,705.9208,2651.271,754.9946,1144.2577,1220.8042,1663.2438,2140.3147,434.7898,1854.6266,6436.42,20240.8179,1310.2643
404,709.6908,2653.225,742.6785,1157.554,1250.0828,1660.0461,2161.9255,422.5701,1867.4856,6454.4893,20355.1473,1311.3235
405,706.0169,2691.1086,751.4463,1169.5908,1239.3434,1681.4331,2174.487,430.8671,1879.6571,6440.287,20412.1303,1319.1288
406,713.3494,2680.6045,742.209,1161.6877,1243.0667,1699.3402,2131.0193,428.4379,1872.8069,6485.1265,20440.380699999998,1318.9922
407,717.7646,2716.093,751.0237,1167.4357,1298.4509,1701.192,2179.1184,428.1406,1884.6522,6459.602,20540.999900000003,1333.364
408,713.5382,2702.4814,770.8756,1176.8503,1277.2197,1724.9138,2204.737,427.3853,1904.2986,6485.698,20677.875699999997,1340.4005
409,720.8872,2703.2283,764.5753,1180.2224,1304.1188,1716.4763,2235.6323,450.3569,1907.5211,6479.0273,20769.8652,1345.1703
410,715.8741,2737.5608,773.5932,1194.4374,1281.8458,1726.8163,2228.1006,451.3012,1906.1464,6472.4395,20793.296700000003,1359.0946
411,715.9404,2765.4253,762.4129,1193.2905,1290.0994,1753.94,2237.7234,458.5536,1903.2607,6500.798,20854.0133,1361.1296
412,720.6542,2785.8286,769.4725,1202.6576,1304.7382,1760.5171,2215.4697,436.4134,1904.327,6509.583,20926.1002,1378.1782
413,718.4053,2819.7432,785.9749,1201.9922,1327.9507,1773.2113,2229.8457,451.1188,1907.7275,6522.157,21003.3671,1384.2914
414,707.0419,2846.6477,793.0482,1213.6648,1327.9736,1772.2896,2259.0078,461.9896,1930.377,6604.604,21162.8662,1386.017
415,743.1012,2873.1565,788.794,1219.414,1346.9279,1777.1073,2271.0542,474.1335,1949.7057,6613.9883,21370.0956,1394.5874
416,743.6248,2905.4565,799.8401,1219.6261,1378.5841,1783.0983,2301.896,474.3918,1945.9597,6630.808,21479.5894,1400.2278
417,739.5516,2920.0645,812.7885,1245.98,1363.6079,1794.2378,2307.8042,472.8884,1955.2561,6629.621,21594.644599999996,1417.0469
418,727.1711,2934.9814,820.5717,1246.9922,1373.1024,1797.7771,2331.679,477.181,1952.4047,6625.8833,21667.4898,1419.937
419,731.0638,2936.6797,804.6959,1245.8384,1360.627,1811.6328,2361.7646,485.1356,1980.4126,6680.547,21769.667100000002,1432.532
420,739.1555,2953.2637,823.1284,1240.1637,1374.4589,1814.8455,2375.314,476.8431,2006.8591,6640.542,21879.017000000003,1433.1621
421,746.7699,2942.2693,823.0434,1248.2294,1370.1633,1809.2626,2359.3171,487.3986,2021.2583,6621.4336,21883.752699999997,1437.968
422,745.9636,2962.0522,812.8042,1245.0382,1393.0388,1796.6813,2326.2446,473.1422,2004.1589,6587.9116,21816.135299999998,1430.9265
423,742.5852,2951.6833,811.5346,1240.8035,1389.0574,1806.7434,2331.8823,481.2181,1989.4866,6586.4097,21765.549100000004,1427.697
424,752.4905,2958.0544,829.1685,1240.3796,1389.6554,1811.354,2319.3884,474.8066,2025.9667,6606.8457,21792.9926,1428.3945
425,740.4954,2942.0647,810.7985,1238.2804,1386.6827,1792.4948,2356.3623,478.2231,1988.6257,6589.1377,21824.1421,1423.9387
426,742.5734,2933.501,807.0301,1237.123,1410.3541,1797.8318,2366.4634,479.0323,2006.4587,6572.9883,21777.1161,1429.2834
427,734.8743,2935.809,820.4064,1251.9403,1353.9395,1792.6887,2369.5205,480.2165,2001.9574,6573.585,21773.4962,1426.8213
428,742.1146,2929.8267,803.8007,1246.4012,1390.3735,1790.3118,2322.6218,474.7101,1997.1932,6564.5073,21697.336300000003,1424.94
429,733.3332,2926.1929,811.0223,1228.1382,1386.2007,1797.1754,2345.236,457.7221,1988.83,6556.836,21692.2705,1415.2903
430,741.5079,2923.927,806.8482,1246.1941,1370.9811,1789.5708,2349.254,465.6932,1983.7477,6542.757,21653.0875,1419.7484
431,750.1064,2915.1294,800.885,1238.7904,1378.5265,1789.8536,2359.3037,469.9579,1991.6921,6565.779,21666.822000000004,1418.2488
432,736.1197,2904.666,821.4699,1238.9573,1351.1628,1782.0618,2362.0466,473.6691,1960.5776,6521.0674,21635.9145,1412.8999
433,739.9312,2897.1675,797.3035,1228.0529,1343.8545,1786.488,2355.003,477.2813,1997.9218,6507.006,21598.810199999996,1404.9155
434,746.7092,2880.8945,800.782,1238.3424,1356.7465,1776.738,2342.5928,476.6289,1971.7787,6485.794,21503.1499,1405.7876
435,736.3306,2878.6348,790.6943,1232.0051,1341.0626,1768.4036,2290.9668,480.9525,1954.561,6480.4185,21403.5723,1406.7031
436,742.6732,2883.3198,789.5104,1242.7003,1369.0107,1774.1892,2330.981,462.3729,1956.897,6478.3955,21409.4257,1394.6489
437,739.9566,2861.2363,797.2838,1228.1962,1347.7996,1774.8301,2310.7053,479.973,1990.7506,6439.129,21435.560200000004,1392.7041
438,734.4008,2852.4,803.5336,1237.7875,1323.6658,1757.7614,2320.5957,484.0776,1952.692,6452.1426,21328.8406,1392.834
439,733.6073,2848.1128,793.2755,1232.9479,1355.9078,1768.6525,2313.966,474.6525,1959.6929,6448.325,21311.468699999998,1391.195
440,735.4238,2837.627,791.8081,1227.7654,1359.6128,1757.4053,2260.0542,470.2773,1969.8671,6416.7793,21278.414099999998,1385.6509
441,736.0672,2837.828,792.2374,1231.4465,1337.6536,1757.1365,2295.1943,474.7403,1965.2881,6403.1704,21243.475700000003,1390.7607
442,731.329,2854.075,782.4,1225.7491,1318.2516,1759.3711,2294.649,476.8696,1957.5111,6380.23,21208.4625,1383.179
443,735.621,2827.6458,787.8561,1211.4529,1332.4961,1748.5255,2297.749,474.0698,1971.866,6371.2773,21185.3614,1380.9199
444,736.4631,2832.924,780.5212,1226.1975,1355.8567,1752.0708,2297.67,467.5955,1983.76,6392.8706,21152.136499999997,1372.8433
445,730.1032,2821.4678,787.8723,1214.4899,1299.2717,1739.7489,2256.359,474.9853,1952.4447,6293.8633,21119.786500000002,1373.654
446,732.5137,2793.5586,799.7551,1213.53,1333.3375,1728.8086,2225.4307,466.0379,1913.7296,6301.8833,20877.0272,1371.1831
447,736.9694,2789.997,776.1395,1211.029,1326.1742,1724.4263,2223.9595,465.5285,1956.637,6298.5415,20925.66,1349.1489
448,729.6108,2786.1294,774.7149,1199.0425,1341.2014,1720.2294,2253.6514,454.6947,1947.8351,6275.039,20872.0822,1353.1855
449,737.4662,2763.266,762.465,1195.6445,1326.9261,1704.63,2250.2356,456.8926,1941.4385,6250.9443,20833.377099999998,1344.1245
450,722.1261,2748.58,769.1929,1192.431,1310.1687,1698.0397,2249.11,459.3961,1919.4,6248.9746,20695.529100000003,1341.1399
451,734.4146,2754.7856,760.66,1191.2035,1303.7467,1711.2262,2193.0676,461.5445,1905.6088,6215.0903,20601.013899999998,1332.9355
452,730.4904,2727.1187,756.1614,1187.4452,1269.5491,1693.7678,2216.9202,451.9396,1889.0165,6228.041,20567.6194,1328.4751
453,721.921,2726.914,760.2227,1184.3654,1282.0122,1689.4469,2214.2678,454.6833,1908.2632,6214.7393,20486.9499,1326.8053
454,729.3956,2713.609,746.4414,1176.4735,1284.5526,1672.7115,2226.219,457.1626,1903.0238,6192.97,20497.8275,1318.8884
455,731.0262,2706.4312,747.3566,1171.0189,1299.8834,1670.1166,2217.0579,449.9564,1906.175,6187.834,20417.0681,1317.7102
456,738.6528,2686.0916,741.4845,1167.333,1278.1138,1672.6215,2162.9658,445.1267,1896.1362,6148.552,20348.0621,1329.3706
457,732.5905,2670.3164,758.7147,1149.5956,1274.2035,1643.7021,2148.502,438.4604,1875.9729,6126.266,20225.759100000003,1290.1804
458,740.2876,2667.728,751.7628,1148.9204,1260.2454,1649.0806,2138.0505,431.1787,1865.7308,6102.961,20095.508,1290.332
459,731.2672,2650.359,746.2408,1142.0674,1234.3092,1637.4099,2164.3425,435.0519,1854.9592,6056.697,20052.7778,1283.2795
460,720.441,2640.0383,740.0189,1135.833,1258.676,1636.5752,2150.0242,428.4911,1827.4299,6008.6963,19883.3098,1279.5769
461,730.9805,2617.6733,745.7402,1137.5985,1257.592,1627.8699,2141.0513,412.1184,1813.048,6012.1426,19812.985500000003,1264.823
462,729.7976,2609.0083,747.0335,1135.255,1257.8367,1633.4756,2100.2393,440.2695,1818.7169,5978.1943,19724.311700000002,1268.9365
463,725.4299,2599.6416,743.8762,1121.1833,1253.8373,1631.0698,2129.4106,413.2701,1810.3368,5973.3447,19735.186700000002,1259.2556
464,726.7376,2584.8037,724.6494,1122.1398,1225.2976,1619.2788,2124.373,435.0802,1813.5359,5972.539,19660.1251,1251.3795
465,713.4003,2576.4321,722.5036,1120.885,1219.4675,1613.5134,2109.8923,431.1071,1803.6959,5936.5645,19562.1565,1244.292
466,711.5812,2555.5708,727.1089,1118.6613,1267.0494,1596.4839,2101.7058,407.0014,1807.0348,5899.9844,19485.087000000003,1239.9329
467,719.6439,2537.1724,715.1152,1102.1328,1227.2482,1608.6519,2085.2825,435.473,1789.3414,5889.8315,19406.0608,1232.1643
468,706.1209,2524.5771,714.2923,1099.8159,1230.5941,1589.1885,2031.7002,419.0211,1764.0232,5849.7153,19249.6336,1226.342
469,710.007,2497.8818,703.7676,1093.729,1191.0856,1575.3481,2012.1951,409.9886,1784.0978,5816.7007,19159.8462,1217.2512
470,718.9617,2468.1528,695.0542,1082.0739,1230.2432,1581.0698,2043.026,395.018,1774.1128,5791.7686,19041.8531,1208.6505
471,718.6476,2465.4114,704.0607,1089.2936,1199.9926,1570.1888,2020.7019,404.6531,1753.2782,5706.1455,18944.6587,1199.293
472,719.0611,2451.057,695.1337,1085.6636,1190.3824,1561.3671,2025.3228,417.2377,1765.0688,5723.754,18848.4914,1201.2339
473,704.9126,2447.5994,693.5046,1082.3942,1155.8069,1556.6174,1983.9543,411.2976,1767.811,5678.7393,18782.5073,1192.7644
474,703.8617,2435.721,690.2222,1075.4188,1165.1631,1553.4133,1980.5449,395.8153,1749.9257,5664.615,18653.0561,1182.8479
475,703.6056,2415.2988,692.1503,1062.5637,1168.2504,1547.7136,1987.9705,388.5657,1746.8525,5651.7354,18601.6452,1180.8782
476,701.3702,2397.2288,678.2914,1069.2577,1141.985,1536.3495,1998.3684,389.1847,1715.4507,5647.402,18522.345400000002,1172.831
477,696.7767,2369.4915,676.0698,1061.5844,1206.4623,1534.6383,1980.4324,387.3149,1738.1886,5598.6934,18447.9278,1169.6696
478,689.3954,2357.9597,654.8728,1049.4194,1171.1036,1529.7776,1976.6016,385.2439,1702.7495,5575.496,18372.670700000002,1163.2311
479,703.9432,2343.9436,665.073,1050.5986,1146.0,1519.0681,1928.8629,381.3974,1698.3163,5557.8584,18218.2265,1162.3745
480,693.3662,2321.134,675.1633,1033.5343,1144.8909,1505.2744,1931.105,366.2383,1703.7731,5529.836,18154.5579,1157.1741
481,700.9841,2314.4634,659.9962,1036.2152,1134.4524,1498.7812,1951.8518,377.9786,1699.0669,5500.433,18085.148100000002,1142.5107
482,693.536,2291.1934,660.2705,1038.8962,1135.8329,1493.5541,1931.6558,366.6585,1668.9434,5473.424,17958.965900000003,1139.8269
483,695.2922,2277.6658,647.0509,1023.6302,1092.2021,1494.5171,1909.9209,386.6395,1677.6091,5450.834,17882.478700000003,1136.2969
484,691.3667,2269.2593,665.5063,1044.2787,1103.8767,1489.2114,1924.5466,377.1932,1695.4335,5391.0674,17820.1833,1131.9307
485,689.8724,2256.8215,645.3735,1019.9784,1114.6666,1484.5468,1896.3142,370.2891,1676.4453,5388.549,17734.9556,1131.905
486,705.9306,2248.7637,643.7183,1021.0678,1117.8907,1479.5681,1912.6895,356.6012,1687.8163,5339.168,17718.5663,1121.9512
487,698.4252,2228.289,644.8268,1010.8955,1083.7468,1477.592,1921.2549,361.5103,1639.5005,5306.042,17587.9096,1116.2234
488,695.6245,2216.228,630.9417,1022.7528,1083.5112,1466.1505,1923.5828,369.7863,1676.5632,5266.1045,17524.8963,1111.6133
489,694.7264,2203.9243,626.1388,1020.0768,1084.9764,1455.9973,1870.7136,366.44,1666.6898,5267.1357,17399.2181,1113.5367
490,684.9738,2184.2036,627.5216,1010.5706,1093.2462,1481.4834,1859.8179,361.8839,1656.6571,5207.328,17339.6748,1117.7466
491,691.342,2189.4578,619.736,1005.1364,1071.2454,1456.2251,1891.7014,355.0744,1634.4071,5198.7617,17219.9821,1106.8948
492,687.3823,2162.3022,622.6681,999.2545,1067.0074,1448.9895,1895.5852,369.7121,1636.5864,5154.119,17148.636699999995,1105.03
493,702.9224,2149.5388,625.2537,987.2854,1055.3082,1448.0842,1854.8099,360.795,1646.2429,5139.325,17066.283600000002,1096.7181
494,697.1462,2143.8179,616.8972,993.2125,1050.3275,1450.0972,1857.8549,341.7008,1624.6033,5120.2144,16995.0075,1099.1356
495,698.7546,2137.15,625.769,974.6904,1042.9005,1433.2638,1878.4459,370.1605,1635.7811,5090.5723,16982.221299999997,1094.7332
496,700.7232,2138.3252,613.6887,974.6561,1043.4486,1444.9242,1886.4348,355.4622,1608.2916,5084.7676,16948.091500000002,1097.3693
497,700.7232,2138.3252,613.6887,974.6561,1043.4486,1444.9242,1886.4348,355.4622,1608.2916,5084.7676,16948.091500000002,1097.3693
498,693.6766,2124.5215,609.702,978.3308,1017.4745,1437.4171,1818.705,341.3798,1603.9629,5050.707,16767.1195,1091.2423
499,683.5891,2131.5598,607.9318,981.2335,1045.5466,1422.9554,1821.7639,344.1762,1628.995,5031.5654,16788.1537,1088.837
500,690.3516,2110.2542,615.1038,975.6407,1044.4545,1444.2048,1824.9685,316.7518,1603.9769,5003.5273,16719.8514,1090.6173
501,690.9622,2118.0022,604.7907,976.3494,1013.8568,1422.0956,1809.717,334.4793,1613.1566,4980.054,16655.0248,1091.561
502,684.5645,2125.3208,608.3311,968.783,1047.1812,1419.9258,1842.587,337.9049,1605.1031,4985.4697,16704.919899999997,1079.7488
503,691.9293,2104.359,609.8807,965.3914,1036.0831,1411.0017,1853.7001,334.4514,1623.5404,4963.7666,16672.7884,1078.6847
504,695.5073,2090.9932,607.7287,971.0582,1056.0573,1404.3602,1851.8568,303.5299,1607.0706,4954.332,16619.1104,1076.6162
505,687.694,2089.832,615.6562,969.5537,1022.3314,1413.4062,1866.3615,343.4604,1589.8413,4940.8623,16615.334,1076.335
506,694.6703,2081.0063,603.6631,959.5261,1030.9653,1411.0308,1838.1244,346.2342,1604.5231,4922.1006,16570.5084,1078.6642
507,692.0719,2078.2058,595.5335,965.7817,1027.8502,1403.9468,1837.6343,340.1101,1604.2136,4892.9365,16516.9682,1078.6838
508,684.3215,2073.1594,593.2458,963.1454,1041.0044,1401.0767,1857.557,331.2623,1594.7422,4892.589,16505.9526,1073.8489
509,697.5633,2064.521,595.6866,961.0373,1042.9044,1402.5381,1853.4268,318.59,1591.55,4894.3047,16491.8992,1069.777
510,686.7649,2078.3582,590.9734,950.6929,1051.2969,1403.0254,1852.8859,318.2728,1579.9003,4884.896,16472.5759,1075.5092
511,689.2736,2068.147,605.1831,948.3953,1039.6885,1399.2515,1852.2134,327.2057,1591.9465,4862.2827,16454.855900000002,1071.2686
512,690.0565,2052.305,598.3877,956.9776,1034.7751,1407.2133,1804.9946,310.0978,1591.4309,4838.654,16352.7572,1067.8647
513,692.6334,2055.6963,589.4589,957.7296,1049.5217,1395.8481,1843.0139,304.7725,1605.3691,4829.1865,16392.293,1069.063
514,685.2424,2052.3445,597.0859,966.1475,1022.2398,1388.8958,1828.2661,322.0018,1592.8207,4835.373,16360.8677,1070.4502
515,685.9813,2058.724,599.2636,954.1547,1040.616,1400.763,1836.962,307.6376,1596.5562,4819.4434,16372.324499999999,1072.2227
516,682.1729,2055.849,601.2172,960.247,1020.5358,1399.2517,1835.5068,323.0051,1573.7544,4799.7695,16324.439999999999,1073.1306
517,689.3906,2038.9954,593.4286,957.87,1036.1943,1392.5908,1828.4067,318.3137,1588.9072,4809.2314,16317.055,1063.7263
518,695.1541,2038.9318,599.5933,948.5936,1035.1013,1399.429,1825.9766,317.8631,1582.9185,4801.8643,16309.2676,1063.842
519,696.3609,2037.6526,593.6564,957.5256,1028.7456,1398.5891,1825.2524,315.0694,1575.2319,4772.3765,16262.392400000002,1061.932
520,692.6183,2031.828,593.3253,952.4605,1041.4741,1389.9207,1837.1925,312.953,1585.824,4770.581,16262.891499999998,1054.7141
521,686.5441,2032.3256,586.7394,952.2231,1036.4576,1395.9097,1854.511,318.8881,1578.8689,4755.2944,16252.868499999999,1055.1066
522,686.6937,2022.7288,595.7258,939.7262,1041.4349,1386.3259,1805.4963,315.0232,1573.2513,4770.708,16197.6074,1060.4933
523,685.0169,2024.4998,597.1758,949.8087,1041.746,1398.5891,1806.0194,318.8492,1578.7102,4756.493,16211.3178,1054.4097
524,702.7711,2023.4445,597.8771,948.3643,1004.8767,1389.7494,1802.7018,314.5237,1588.0015,4734.051,16165.9627,1059.6016
525,690.4869,2022.4524,594.866,949.3095,1035.3832,1391.887,1790.7917,313.5041,1571.392,4734.5615,16144.243699999999,1049.6094
526,682.0668,2021.4216,585.458,954.7394,1028.425,1389.8821,1831.2764,315.5599,1569.8936,4726.052,16154.206,1049.4312
527,689.4556,2027.1594,584.8929,951.0543,997.1069,1394.7849,1831.0583,328.3688,1589.3665,4718.539,16162.6313,1050.8447
528,688.535,2010.9512,590.1939,952.4055,1019.6045,1385.6678,1788.1207,338.1059,1560.397,4729.503,16120.259600000001,1056.7751
529,688.535,2010.9512,590.1939,952.4055,1019.6045,1385.6678,1788.1207,338.1059,1560.397,4729.503,16120.259600000001,1056.7751
530,696.1254,2016.6807,587.002,943.5162,999.7034,1392.3433,1815.547,326.5465,1592.2616,4720.384,16149.0442,1058.9341
531,692.9369,2015.5105,582.9314,944.6163,1013.859,1383.2894,1839.938,334.0159,1592.1646,4726.622,16181.709300000002,1055.8253
532,690.7947,2021.9169,584.7292,949.4081,1006.7555,1383.2389,1832.6913,343.8921,1560.5554,4726.1504,16162.8244,1062.6919
533,697.3991,2024.2782,584.3435,953.2603,991.0663,1387.5857,1787.2395,334.9605,1577.7324,4732.6455,16130.4805,1059.9695
534,688.9334,2024.2488,587.0722,957.4105,999.8808,1384.2516,1791.5443,337.4252,1600.0198,4712.2847,16145.060800000001,1061.9895
535,693.7201,2038.7549,581.6645,950.5752,1011.5059,1393.474,1827.5226,335.9027,1565.0642,4705.895,16164.558600000002,1060.4795
536,685.2155,2024.7134,585.8415,964.0739,1006.2158,1383.6719,1794.4578,336.3149,1582.2644,4710.9033,16143.3352,1069.6628
537,686.4498,2030.9307,580.2452,952.5975,1009.9634,1382.6608,1832.0875,336.9286,1570.7838,4704.711,16154.033499999998,1066.6752
538,696.8839,2040.1602,579.3716,951.8452,988.4753,1381.8638,1840.1217,341.3356,1609.1193,4710.75,16207.948600000002,1068.022
539,691.7267,2039.1709,580.9162,934.0984,1011.5399,1393.2521,1817.1533,330.1827,1596.8552,4718.086,16175.8271,1062.8457
540,691.548,2040.7795,580.8428,950.7454,1024.6168,1394.7405,1847.9373,312.4083,1578.7408,4711.538,16199.366499999998,1065.4691
541,693.1504,2039.6671,591.8373,955.3508,1007.6195,1413.6382,1854.9276,322.5115,1592.0734,4735.594,16281.669999999998,1075.3002
542,696.434,2051.888,587.4694,961.4031,1014.2813,1401.8285,1862.1501,334.7177,1577.1951,4735.3657,16301.771499999999,1079.0386
543,694.0132,2057.4658,581.4351,955.4467,1030.6992,1413.771,1867.9752,341.4524,1572.9187,4716.151,16309.748,1078.4197
544,693.3807,2039.3627,588.6957,961.0613,1018.7909,1409.4019,1817.7402,342.294,1597.3027,4723.8467,16264.4085,1072.5317
545,697.2911,2057.2778,597.49,965.88,1084.817,1414.5143,1836.7832,338.3144,1582.9985,4720.865,16370.218099999998,1073.9868
546,700.6751,2052.0024,588.8481,956.9022,1022.4803,1415.321,1883.7305,340.7325,1596.202,4730.4834,16368.762499999999,1081.385
547,698.5407,2054.729,589.2576,979.5097,1027.6649,1415.9512,1877.0376,345.799,1611.8499,4759.3145,16445.5306,1085.8765
548,700.6769,2054.7842,583.1342,966.283,1022.7354,1427.8542,1892.7653,345.8989,1619.7871,4758.243,16455.588,1083.4258
549,689.0769,2070.6812,592.2435,980.4069,1057.3154,1429.2096,1895.2871,316.4294,1587.3411,4755.217,16460.4212,1087.2131
550,698.1008,2076.5215,592.5389,981.5125,1059.1782,1433.2104,1891.8525,322.5865,1624.8394,4757.303,16529.003,1091.3593
551,701.3621,2077.536,597.7773,983.945,1042.8113,1453.5137,1894.7726,342.6377,1625.2142,4775.133,16601.282199999998,1106.5793
552,699.1232,2109.192,591.8574,992.8798,1074.1848,1448.55,1918.27,357.1315,1630.2742,4839.911,16775.0587,1113.6848
553,695.5289,2118.051,570.0372,991.3898,1038.5662,1459.5145,1950.6395,351.8261,1637.8147,4863.7017,16800.3023,1123.2327
554,708.8405,2113.6638,601.0073,993.984,1038.9543,1466.989,1943.4485,351.7174,1648.3851,4869.9277,16862.6591,1125.7415
555,703.6732,2131.2268,603.8192,999.4776,1061.277,1456.9927,1958.583,357.9955,1646.2686,4870.5127,16917.8903,1128.064
556,706.1876,2138.659,601.2229,1007.3928,1070.3917,1476.9675,1913.9357,354.6879,1653.5854,4904.797,16962.8739,1135.0464
557,700.6504,2153.2551,606.6638,1006.8673,1043.6266,1472.7971,1951.8079,364.9076,1648.2556,4923.699,17019.9077,1147.3773
558,705.8192,2156.934,608.5737,1008.7167,1058.5331,1495.4255,1956.952,359.0,1684.8643,4926.921,17110.7675,1149.028
559,714.1447,2172.8906,611.4406,1015.1043,1063.5507,1492.9147,1980.0022,365.7982,1702.0591,4965.664,17241.209699999996,1157.6406
560,707.9781,2179.276,612.7307,1029.065,1095.8132,1502.687,2002.5796,364.6196,1706.4401,4985.843,17345.974000000002,1158.9417
561,706.1229,2197.63,614.4203,1041.6082,1074.7749,1501.9553,1999.8707,365.0483,1700.5195,5024.994,17382.571500000002,1155.6274
562,706.864,2193.1145,612.7848,1047.5918,1111.1045,1507.5222,2005.7865,364.4083,1700.2528,5038.1846,17456.574299999997,1168.9603
563,711.6693,2209.106,638.0401,1064.999,1127.5762,1504.3486,2033.9928,339.4764,1723.4045,5078.664,17609.235599999996,1177.9587
564,710.3599,2259.0225,631.3327,1065.1746,1120.1492,1542.415,2064.2349,374.0723,1713.3175,5118.122,17799.112200000003,1200.9116
565,712.2471,2271.1016,631.3331,1075.9735,1087.7313,1554.54,2090.6963,371.1541,1748.7095,5157.2314,17908.6217,1207.9038
566,725.3261,2271.4934,647.6237,1081.6018,1136.1097,1568.3027,2073.7217,373.068,1746.712,5196.633,18042.7535,1222.1614
567,717.0137,2273.6836,653.2648,1095.7411,1152.6758,1567.2812,2070.3665,374.0712,1745.5125,5247.7236,18124.091800000002,1226.7578
568,720.8273,2311.9443,655.5945,1096.1064,1127.9658,1585.557,2099.3252,381.8524,1759.2277,5222.416,18191.162800000002,1230.3462
569,719.7932,2298.9834,664.5879,1105.0446,1157.991,1585.3228,2129.247,358.8861,1748.1207,5288.209,18286.7309,1230.5452
570,727.9965,2322.1226,653.3938,1119.2554,1128.5686,1595.5933,2134.5957,381.8839,1777.5209,5325.9805,18410.4847,1243.5735
571,744.4345,2347.0906,655.2931,1114.8398,1130.3839,1601.512,2173.1138,378.1088,1790.2891,5332.6445,18518.242700000003,1250.5326
572,712.2455,2349.5205,664.2151,1150.9802,1148.3789,1611.9907,2165.543,380.833,1811.9352,5385.763,18631.892600000003,1250.4875
573,715.0239,2368.4294,664.9962,1144.9193,1167.3538,1623.5822,2170.7893,382.29,1794.8694,5422.302,18725.414399999998,1270.8589
574,716.2094,2369.087,660.4514,1149.2434,1149.3524,1634.2324,2193.8833,396.7106,1805.2826,5450.036,18795.4826,1270.9941
575,724.1791,2381.9258,671.4044,1159.5587,1160.5403,1632.8628,2199.7205,399.4,1800.2861,5478.248,18880.884700000002,1272.759
576,723.392,2392.4648,668.1591,1168.2217,1127.6333,1626.7574,2218.831,416.6751,1846.6011,5547.935,19016.6353,1279.9648
577,744.1606,2420.0608,674.1108,1161.2686,1171.5232,1648.4087,2177.0007,407.7559,1812.801,5576.9336,19083.154,1289.1301
578,725.2576,2433.252,685.9712,1172.0454,1194.3303,1641.1079,2183.865,396.9503,1838.1439,5609.043,19176.018799999998,1296.0522
579,732.9514,2443.268,691.894,1170.8066,1186.7214,1659.4177,2177.881,406.2488,1836.2103,5643.2007,19238.4175,1289.8176
580,730.5944,2454.1,702.3219,1175.7589,1187.5062,1658.4065,2194.1345,413.5753,1846.6315,5658.666,19320.895399999998,1299.2002
581,718.5314,2467.4146,703.394,1175.2407,1173.475,1652.7109,2190.0388,411.2331,1827.7065,5702.198,19324.3519,1302.4089
582,729.1388,2467.981,705.6804,1177.8113,1181.1694,1656.2065,2184.1658,402.254,1833.2275,5696.852,19335.588600000003,1301.1019
583,719.605,2469.4094,704.2804,1180.419,1188.8932,1654.3052,2219.0828,423.6708,1854.1892,5746.132,19455.243599999998,1295.2566
584,736.0521,2486.4592,710.8475,1181.8627,1197.6818,1681.5034,2204.988,416.4614,1827.8639,5790.3765,19537.9835,1303.887
585,728.8642,2504.2964,712.1487,1189.9031,1214.2521,1667.9698,2222.4482,414.184,1841.2727,5840.301,19639.7237,1304.0835
586,725.3253,2520.2134,728.5079,1186.4478,1204.8298,1688.3085,2226.498,417.109,1852.2722,5899.9297,19759.892,1310.4504
587,733.4448,2520.3945,707.4251,1191.8928,1230.4773,1690.8015,2212.5444,420.543,1878.5804,5894.092,19791.6777,1311.4819
588,738.7694,2551.4485,730.3648,1193.4427,1247.583,1688.4646,2216.3162,429.9897,1883.8663,5945.953,19945.816600000006,1319.6184
589,729.9165,2548.9766,714.9017,1192.263,1239.8203,1693.4568,2228.2354,430.2819,1868.9844,5985.493,19956.7879,1324.4583
590,729.008,2565.4526,723.4299,1196.2268,1251.7117,1686.4333,2233.5361,427.6074,1879.862,6021.9844,20035.059600000004,1319.8074
