,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
396,20830.722400000002,1362.1829,2895.6912,6141.1465,465.6551,732.9952,2213.541,1959.9215,1199.387,782.5505,1706.8363,1370.8152
397,20818.428999999996,1375.4294,2898.9443,6140.5054,466.0762,733.9237,2210.5112,1948.8706,1197.4551,778.8345,1689.0986,1378.78
398,20846.1246,1372.3453,2904.4307,6165.2607,467.9853,735.1553,2210.314,1964.4355,1200.2261,770.594,1680.0192,1375.3585
399,20766.203599999997,1364.8536,2876.0422,6112.311,477.7178,731.8147,2203.7026,1957.388,1195.7366,775.3917,1704.385,1366.8604
400,20742.029300000002,1359.7435,2865.4927,6135.4814,477.5504,734.7158,2201.9568,1939.3093,1189.7739,781.8423,1693.9269,1362.2363
401,20641.920400000003,1343.4989,2875.2744,6090.674,471.1232,736.2153,2191.1309,1926.2966,1196.5012,769.9866,1681.0594,1360.1599
402,20655.938799999996,1359.7054,2860.837,6090.91,474.7401,721.8654,2224.6208,1916.9946,1190.3745,766.6296,1685.5225,1363.7389
403,20585.2084,1331.0791,2861.4346,6064.1616,462.4966,733.9014,2232.7354,1918.2866,1193.6816,761.8768,1672.491,1353.0637
404,20585.733,1363.0497,2839.2295,6054.6553,469.5519,729.8367,2227.871,1910.1122,1190.4233,778.6141,1672.5195,1349.8698
405,20536.0704,1351.2948,2835.661,6001.9346,471.843,736.7936,2226.4648,1927.5481,1194.7163,765.631,1672.5564,1351.6268
406,20502.885100000003,1354.1819,2841.093,6039.907,461.0414,727.794,2183.041,1920.2609,1195.3159,762.8581,1660.4683,1356.9236
407,20492.171600000005,1356.0208,2832.1492,6040.259,470.8369,727.6909,2210.6323,1898.4396,1191.164,753.8882,1661.6527,1349.438
408,20467.4656,1340.2125,2822.6477,6012.291,460.608,732.3401,2233.67,1931.2751,1194.0151,746.4222,1653.0625,1340.9214
409,20431.524199999996,1351.8813,2803.9575,5986.6035,468.2228,726.1848,2237.4807,1924.8838,1179.2987,760.6792,1646.6915,1345.6404
410,20404.31,1321.3494,2797.437,6009.0137,456.7034,725.1384,2225.7507,1928.4902,1189.5762,755.4042,1651.9795,1343.4673
411,20321.7719,1326.8943,2798.1191,5950.917,469.7062,729.2497,2200.5159,1939.0952,1180.6829,749.9435,1638.3638,1338.2843
412,20213.840799999998,1294.859,2783.9385,5959.3335,463.3171,723.3998,2160.2568,1944.4946,1175.394,748.4678,1634.2014,1326.1783
413,20191.556900000003,1317.7466,2781.6636,5908.73,453.0125,733.1271,2149.4453,1956.67,1168.4194,761.4114,1636.684,1324.647
414,20080.2319,1306.572,2765.2893,5879.533,458.9585,732.8121,2149.343,1913.906,1166.3899,756.4229,1630.5323,1320.4729
415,20097.5023,1327.805,2766.749,5908.6445,448.4761,733.1153,2131.937,1920.717,1166.2539,748.688,1629.6686,1315.4479
416,20086.6582,1324.1866,2757.3748,5908.6895,464.2865,736.1018,2136.1543,1924.6588,1165.9421,722.4425,1633.2966,1313.5247
417,19965.115800000003,1301.2471,2740.8384,5887.3145,455.2765,725.2683,2124.1758,1905.3917,1170.1887,734.2625,1606.0428,1315.1095
418,19920.2892,1289.8867,2730.4653,5848.7754,458.2171,715.5395,2122.4624,1927.6057,1166.8433,749.2012,1606.1693,1305.1233
419,19843.9276,1276.501,2707.1978,5858.781,455.9702,734.1295,2120.4841,1906.3435,1145.2052,734.8266,1599.252,1305.2367
420,19806.2439,1293.7207,2701.6372,5845.1777,453.3734,722.9172,2123.665,1894.927,1149.7837,725.8734,1593.8114,1301.3572
421,19754.5739,1303.3145,2700.0198,5816.712,446.6795,710.3795,2128.9248,1891.1292,1150.6199,727.2667,1585.6874,1293.8406
422,19729.7189,1291.8435,2692.2485,5837.631,453.1008,715.1779,2122.5322,1859.9138,1148.1782,723.1783,1590.6298,1295.2849
423,19666.841,1291.9175,2678.065,5797.5684,433.6221,727.2253,2106.0962,1903.1152,1145.8966,732.2411,1573.1028,1277.9908
424,19573.3567,1287.3042,2670.4424,5774.0703,437.5493,728.2101,2087.0603,1884.3818,1132.0293,721.071,1567.6919,1283.5461
425,19510.2678,1266.8636,2643.4458,5778.042,432.5114,727.2972,2083.242,1892.0181,1128.3843,721.2238,1561.4086,1275.831
426,19363.3035,1238.0315,2637.7703,5728.0806,433.5408,721.7452,2070.7007,1862.875,1137.8796,711.7117,1554.0011,1266.967
427,19321.746,1239.5471,2631.687,5711.577,446.0067,711.4501,2059.6204,1867.3315,1132.5577,710.6326,1548.7263,1262.6096
428,19273.875000000004,1266.1383,2611.551,5707.7124,429.5546,715.526,2053.8115,1863.8594,1116.2024,717.2311,1535.5049,1256.7834
429,19245.0851,1236.449,2599.7803,5682.9634,440.9545,719.965,2090.5679,1855.1371,1111.6172,713.7164,1544.1357,1249.7986
430,19130.4103,1245.622,2588.5725,5670.079,441.2047,711.999,2042.23,1832.7893,1118.8118,710.2119,1526.4548,1242.4353
431,19068.005899999996,1252.1282,2570.18,5645.473,420.9153,712.66,2025.0414,1843.4066,1124.6848,710.4502,1524.0924,1238.974
432,18988.9664,1216.8273,2566.5972,5635.9873,431.1713,713.6817,2044.3445,1828.8866,1105.0176,700.3214,1513.4414,1232.6901
433,18895.0239,1222.6295,2553.7485,5619.5747,430.5732,702.7009,2008.8978,1818.1592,1106.9424,691.3507,1508.654,1231.793
434,18881.8292,1239.0785,2542.3184,5633.5425,420.4311,703.7907,2019.6313,1802.8646,1110.3303,697.6282,1495.7241,1216.4895
435,18756.6261,1203.2367,2532.9722,5595.8564,412.1956,728.859,2031.5311,1803.5906,1062.5431,685.5638,1492.5986,1207.679
436,18636.940000000002,1199.913,2501.7698,5549.444,428.3846,723.0397,2022.1678,1787.5476,1071.427,673.2686,1479.2637,1200.7142
437,18468.1965,1215.987,2472.6953,5494.013,416.5374,706.5775,1991.9364,1778.2198,1071.1136,670.4368,1463.8131,1186.8666
438,18431.7818,1193.4445,2449.8042,5494.093,420.3625,708.1208,2006.5818,1775.9414,1075.2493,677.0542,1451.9655,1179.1646
439,18270.749600000003,1175.2874,2446.0737,5429.5933,402.5037,699.0194,2004.2534,1764.2007,1057.7776,672.0645,1453.3328,1166.6431
440,18205.5885,1171.9073,2435.9233,5431.6245,397.9022,700.3663,1981.0916,1754.6692,1063.9785,671.5072,1438.7627,1157.8557
441,18212.1206,1184.2764,2413.5242,5439.862,413.215,683.1628,1979.3977,1753.1154,1058.6776,670.535,1449.1753,1167.1792
442,18103.4989,1177.0435,2408.9702,5394.0933,408.0654,688.8472,1971.9977,1768.5867,1046.7653,648.5619,1426.1895,1164.3782
443,17994.2729,1177.9233,2382.7124,5380.7817,398.5519,688.777,1917.743,1773.4088,1040.2133,656.4763,1423.789,1153.8962
444,17896.1654,1164.5651,2381.2595,5347.6196,388.1137,694.847,1903.9503,1750.647,1042.1576,656.3893,1417.6095,1149.0068
445,17767.965200000002,1157.4391,2368.7283,5308.214,389.308,681.8317,1883.2096,1727.8735,1038.2286,654.3729,1411.3386,1147.4209
446,17742.9463,1145.5621,2346.643,5305.3496,382.5884,695.1079,1943.5884,1726.8159,1022.2773,634.1611,1404.8121,1136.0405
447,17642.6192,1169.3516,2311.9136,5296.2446,381.2503,675.958,1925.7664,1702.7367,1010.455,641.8442,1394.8334,1132.2654
448,17576.2357,1134.8833,2303.3708,5243.5547,396.3007,678.0589,1910.9838,1733.8074,1023.2643,648.392,1381.0226,1122.5972
449,17369.893900000003,1132.5145,2266.8423,5210.032,375.4268,677.0053,1840.0533,1714.4373,1019.8145,638.262,1376.5739,1118.932
450,17356.5995,1112.1482,2258.4268,5183.6675,372.1221,690.9666,1886.4227,1709.3672,1008.125,640.8883,1370.8241,1123.641
451,17267.7112,1113.447,2240.2776,5157.0576,387.1953,679.3314,1856.9337,1702.24,1011.6995,628.5698,1371.68,1119.2793
452,17214.871300000003,1124.0144,2240.3481,5129.0845,373.8952,682.1662,1874.8811,1686.0986,1001.6021,628.2924,1358.1086,1116.3801
453,17120.159799999998,1083.126,2222.6196,5126.1973,367.0273,683.3085,1874.2163,1676.8528,995.7436,626.6591,1357.4233,1106.986
454,17031.6939,1090.1622,2204.9167,5090.7876,366.7615,676.3012,1871.471,1659.3718,994.2742,611.3762,1354.1846,1112.0869
455,16952.720200000003,1068.3198,2182.0093,5076.3745,366.0282,679.4222,1854.549,1664.3616,992.5154,620.6271,1348.5729,1099.9402
456,16870.2088,1069.2225,2165.5835,5055.6475,367.2474,675.2695,1862.2876,1653.6188,972.1663,606.3454,1346.4214,1096.3989
457,16767.2169,1071.8016,2157.9634,5027.8403,362.4224,680.647,1809.4672,1660.9446,971.3604,599.3153,1330.9122,1094.5425
458,16673.6994,1056.3599,2142.074,4991.011,358.7589,673.8132,1838.7218,1638.989,963.4008,593.6304,1329.0061,1087.9343
459,16588.830400000003,1066.2756,2129.601,4961.9165,359.7597,678.4031,1804.0997,1614.3707,954.8412,588.325,1293.3959,1081.0509
460,16410.1106,1032.4739,2112.5908,4930.445,341.8662,689.0331,1840.5162,1600.9502,943.8461,585.0878,1317.0077,1073.0847
461,16470.1105,1062.8998,2109.664,4920.7646,327.0628,697.2614,1828.3813,1638.8777,940.6256,588.6149,1289.2379,1066.7205
462,16368.469399999998,1051.0822,2087.296,4872.9575,335.2897,679.6634,1834.1917,1613.4307,943.8943,583.6154,1295.8528,1071.1957
463,16324.707400000001,1032.8352,2070.672,4899.545,328.0501,666.3926,1825.8876,1607.7253,949.7921,583.7126,1292.006,1068.0889
464,16296.423200000001,1047.8804,2069.997,4857.6367,334.9984,664.1265,1822.5043,1607.7319,952.2512,577.485,1299.8523,1061.9595
465,16263.882599999997,1049.4705,2059.1194,4871.0454,325.7271,665.2221,1812.9589,1585.5933,949.7907,587.5797,1297.8453,1059.5302
466,16204.6446,1041.5541,2032.8567,4837.8555,324.8701,680.7708,1825.2941,1598.2073,942.5781,576.6144,1290.4567,1053.5868
467,16121.073699999999,1048.6208,2026.6057,4810.9336,330.0942,681.491,1768.1355,1593.553,942.299,573.5313,1292.3671,1053.4425
468,16081.5287,1053.5685,2013.1134,4794.752,325.9912,679.9506,1800.5502,1582.1006,936.3767,572.7718,1273.1298,1049.2239
469,15974.7619,1021.0346,2006.2034,4758.662,307.1037,669.4967,1784.4652,1586.2896,936.6066,579.3274,1279.9717,1045.601
470,15903.927999999998,1008.4587,1992.9617,4756.962,315.3766,664.2165,1758.8367,1569.1266,937.431,576.7703,1279.5004,1044.2875
471,15904.921,1007.5355,1997.405,4732.7734,311.0092,653.1276,1795.549,1579.4014,942.8928,569.8659,1270.1272,1045.234
472,15904.921,1007.5355,1997.405,4732.7734,311.0092,653.1276,1795.549,1579.4014,942.8928,569.8659,1270.1272,1045.234
473,15860.378999999999,1038.9136,1977.6996,4705.1123,309.2578,668.1463,1776.42,1582.7295,933.6069,570.7031,1267.5422,1030.2477
474,15874.109800000002,1035.9648,1968.2953,4712.8877,305.1672,667.1738,1809.4219,1569.9094,933.7488,565.5627,1265.1202,1040.858
475,15780.668,1031.41,1966.099,4674.5234,298.9929,655.8406,1796.2913,1573.6116,938.4155,548.6099,1263.5789,1033.2949
476,15773.7202,999.7931,1958.4669,4681.3936,317.6612,664.2564,1810.1107,1565.2269,930.7212,558.2816,1259.7434,1028.0652
477,15747.157300000003,1006.844,1961.1997,4666.216,305.8686,663.4271,1799.0887,1567.1357,928.5106,555.0453,1263.5963,1030.2253
478,15672.631899999998,1027.9396,1954.0889,4646.7993,310.303,658.3556,1741.7731,1557.2722,931.3519,551.5799,1261.3771,1031.7913
479,15667.5386,1015.9148,1945.8005,4643.227,303.492,657.5281,1754.3309,1553.5818,933.4247,564.0748,1265.6578,1030.5062
480,15631.604799999997,1032.9857,1937.0486,4632.0356,298.764,662.3962,1743.019,1565.7231,926.111,554.8146,1257.5155,1021.1915
481,15572.202499999998,1009.9099,1932.4219,4624.3047,291.7797,661.0764,1736.7803,1542.3,927.5728,559.5223,1260.7388,1025.7957
482,15582.7306,1017.2147,1922.9713,4628.362,306.3919,667.7034,1731.4303,1556.5762,920.9545,554.5488,1254.1935,1022.384
483,15498.4878,983.1081,1929.8079,4586.2188,333.7221,661.3243,1721.2993,1532.8667,929.5481,542.062,1256.4625,1022.068
484,15516.8093,998.4777,1916.5227,4597.116,316.6218,664.2759,1732.7083,1547.5029,918.0531,547.1726,1249.7609,1028.5974
485,15495.4634,974.0802,1910.2397,4609.2554,326.4252,655.0552,1736.8217,1546.1835,912.023,548.2658,1252.0145,1025.0992
486,15474.9665,1002.7147,1908.5011,4568.3843,316.8645,660.0165,1736.2681,1539.8752,909.2983,556.0879,1250.8484,1026.1075
487,15444.051599999997,1004.1439,1900.0618,4577.0503,305.7218,657.2922,1733.1031,1542.881,909.4802,547.4294,1245.245,1021.6429
488,15443.7374,1031.2455,1890.2019,4565.693,296.8162,653.3159,1728.3645,1537.7205,915.6492,549.3931,1247.104,1028.2336
489,15417.1335,973.6254,1898.4529,4570.125,314.5892,658.7506,1739.2429,1555.3894,911.342,532.7336,1240.2236,1022.6589
490,15426.4988,985.8051,1894.5162,4518.5522,307.6285,666.2797,1763.4163,1560.0051,900.3151,553.4843,1251.3363,1025.16
491,15340.6192,998.8546,1890.8784,4535.553,307.4755,649.6957,1716.4089,1525.0837,911.2587,539.915,1241.8866,1023.6091
492,15355.408999999998,998.449,1887.7048,4539.878,311.3305,647.6449,1714.0671,1537.3267,909.3014,544.2737,1240.1492,1025.2837
493,15408.114999999998,1001.2325,1882.8569,4553.6094,307.5466,662.8092,1754.2556,1536.9011,900.5778,547.6535,1242.5836,1018.0888
494,15405.2008,1005.0737,1878.5125,4525.1875,302.9683,652.7792,1763.1987,1567.368,910.2498,539.1926,1244.2589,1016.4116
495,15346.3821,1000.558,1880.315,4505.406,309.5696,655.9108,1754.3383,1545.4532,905.9867,533.5784,1234.4928,1020.7733
496,15315.160799999998,995.4005,1880.608,4516.6484,303.8684,657.6505,1712.8488,1543.1963,900.8554,550.0436,1235.9868,1018.0541
497,15352.5784,990.601,1873.486,4514.994,319.4461,656.5305,1749.7549,1540.296,904.7487,547.2068,1234.9155,1020.5989
498,15372.2068,973.0739,1878.411,4535.3975,319.0077,660.7661,1762.5778,1533.697,905.6633,539.2012,1236.7004,1027.7109
499,15336.309000000001,977.7377,1877.0786,4506.5215,312.0215,659.4778,1769.9823,1527.8838,910.3544,537.7977,1240.0,1017.4537
500,15360.711800000003,995.9086,1879.9124,4516.8003,312.6357,660.6902,1761.0138,1524.1323,917.1187,541.5425,1232.2964,1018.6609
501,15361.926,966.6847,1883.9006,4524.794,323.2303,657.3838,1774.8436,1540.6632,904.629,529.6359,1239.2769,1016.884
502,15266.5684,971.0848,1883.0967,4492.1147,315.3085,664.1652,1709.2872,1532.35,909.3624,539.5483,1230.7039,1019.5467
503,15296.523600000002,973.2667,1881.5586,4495.8906,314.3521,651.9761,1722.8016,1557.4462,912.8785,541.8836,1229.8235,1014.6461
504,15306.395499999999,956.3048,1894.3102,4503.0205,320.1358,655.4345,1726.4791,1549.7136,907.4174,533.4027,1236.5082,1023.6687
505,15377.446000000002,982.9775,1898.9856,4498.083,313.3922,655.645,1773.1174,1539.8506,909.3718,544.2799,1238.1359,1023.6071
506,15350.439299999998,977.155,1901.996,4505.5474,317.7329,656.5988,1733.8535,1530.3312,915.8258,542.8384,1245.2031,1023.3572
507,15342.680499999999,1002.0465,1892.0511,4503.1123,301.3215,659.4044,1721.9236,1544.3701,906.6614,538.6566,1249.4828,1023.6502
508,15383.836000000001,952.2042,1891.4744,4495.343,326.2143,664.8109,1769.9998,1558.2312,919.4075,541.0078,1245.4385,1019.7044
509,15478.3808,990.8241,1897.8284,4519.1885,328.4715,668.759,1772.8671,1566.9136,916.8713,542.2411,1243.9719,1030.4443
510,15467.524200000002,991.6755,1902.2825,4496.9893,323.8386,664.0827,1773.4219,1579.7703,924.4806,544.7855,1250.6378,1015.5595
511,15410.309599999999,973.646,1907.4506,4499.333,323.9099,672.556,1742.5247,1551.4583,912.0378,539.0204,1257.1825,1031.1904
512,15462.118900000001,995.6251,1888.3102,4513.046,329.1016,664.634,1772.0444,1557.995,915.3291,539.6061,1256.4294,1029.998
513,15484.602100000002,996.2968,1897.0576,4513.913,319.5516,665.5637,1777.1117,1566.4296,922.039,538.3207,1259.5574,1028.761
514,15560.575900000002,973.7759,1913.2871,4539.218,329.8304,679.2291,1802.64,1563.619,921.2971,537.8856,1264.4379,1035.3558
515,15538.039499999999,981.9567,1908.8567,4521.246,329.4777,668.5619,1808.8271,1544.786,928.5128,549.0629,1261.5863,1035.1654
516,15567.5431,987.6912,1915.5051,4523.979,325.6158,667.6989,1810.4604,1564.0552,928.7854,541.4389,1259.4065,1042.9067
517,15631.786000000002,1002.9744,1919.4915,4535.0063,331.5362,669.1968,1828.6936,1555.3505,928.012,549.7922,1267.929,1043.8035
518,15581.315600000002,981.0686,1920.7378,4530.7383,329.9167,667.4842,1774.3666,1575.797,938.5262,547.9205,1274.9282,1039.8315
519,15657.209100000002,1012.2759,1936.6729,4532.0693,326.7476,668.0989,1790.0413,1569.8016,930.5254,557.6378,1278.6792,1054.6592
520,15770.7449,1007.0647,1950.3413,4588.2324,340.2367,660.7676,1791.6388,1590.6239,947.6965,549.0427,1287.3909,1057.7094
521,15849.138699999998,1000.6758,1962.6633,4613.7144,330.2539,668.7107,1802.5616,1599.4324,951.5792,557.4941,1295.116,1066.9373
522,15848.8165,1011.0889,1969.9673,4625.456,326.8597,663.413,1781.6244,1594.1438,954.1848,558.8385,1300.1755,1063.0646
523,15939.8832,1010.8765,1981.6033,4660.544,339.6809,664.1227,1810.9053,1594.7255,950.4036,553.317,1302.1548,1071.5496
524,16029.633900000003,1021.9269,1988.8369,4677.9277,336.7916,668.4127,1829.4702,1599.1106,962.6636,560.6813,1313.0526,1070.7598
525,16082.6741,1018.1885,1991.4634,4693.7617,327.6539,678.8551,1843.0343,1620.8276,946.0738,560.07,1323.0017,1079.7441
526,16183.507,1034.752,2007.6079,4713.7617,338.7504,678.3977,1866.762,1609.3286,959.343,571.1339,1325.8138,1077.856
527,16198.517800000001,1023.2353,2003.21,4755.452,338.7363,682.0463,1826.1564,1625.3293,962.4935,573.1683,1327.5182,1081.1722
528,16272.0772,1063.2344,2013.7275,4755.749,333.9504,680.2899,1874.0267,1602.7662,958.3758,566.5119,1331.6519,1091.7935
529,16284.0849,1039.0737,2019.6605,4731.1953,349.9806,670.1151,1882.9452,1607.9374,983.0942,577.6188,1327.6926,1094.7715
530,16428.4498,1043.7153,2040.1531,4803.614,339.6153,682.459,1901.933,1620.2245,982.3385,576.0429,1342.1532,1096.201
531,16502.4549,1056.6265,2048.0186,4804.7656,354.3193,669.5999,1926.6437,1622.4404,988.1259,584.3454,1345.0654,1102.5042
532,16716.5412,1052.1064,2089.2886,4870.135,346.722,674.9458,1942.6522,1683.8706,1003.6029,589.5841,1364.202,1099.4316
533,16832.2418,1057.3837,2081.6528,4912.402,341.9106,676.2131,1951.9556,1715.199,1015.8759,596.0245,1376.6206,1107.004
534,16860.9663,1070.1329,2099.3706,4922.497,353.7741,680.8026,1909.7521,1702.3746,1020.0077,583.5065,1385.667,1133.0812
535,16955.481399999997,1088.0481,2108.6367,4958.873,356.2944,680.8108,1929.5193,1700.4717,1024.0852,591.3449,1388.7802,1128.6171
536,16972.3709,1077.6387,2110.385,4973.0146,364.6741,683.2028,1924.8596,1683.9722,1021.7037,596.0742,1400.084,1136.762
537,17035.5515,1090.2017,2111.862,4998.839,366.8649,683.4229,1920.2703,1694.089,1033.406,595.298,1399.8724,1141.4253
538,17100.5092,1111.4735,2120.8076,5027.8423,364.6138,689.0869,1927.978,1678.9448,1033.6125,599.5496,1411.9303,1134.6699
539,17178.0313,1114.9553,2141.9072,5050.121,347.4255,691.1132,1932.8723,1689.4834,1038.8082,611.3762,1411.8398,1148.1292
540,17241.243,1088.1245,2158.5264,5079.2256,380.5361,690.9502,1941.3474,1703.0239,1039.7771,594.5541,1409.0087,1156.169
541,17363.364700000002,1123.5513,2167.7534,5111.9707,373.3646,684.0947,1940.0073,1693.5096,1057.6777,628.8539,1422.0029,1160.5786
542,17425.7061,1099.6808,2167.6606,5153.9736,377.0157,699.0391,1965.9769,1705.0626,1052.3297,616.7535,1432.4587,1155.7549
543,17515.668,1122.2944,2177.3408,5153.751,382.6266,698.9824,1973.7716,1709.1537,1050.8893,619.3168,1456.7166,1170.8248
544,17666.4879,1126.5721,2198.947,5234.335,382.2493,689.2698,1982.8354,1715.4509,1075.9132,628.5236,1447.3829,1185.0087
545,17727.7251,1137.3953,2206.2192,5231.7773,393.329,686.0248,1986.7247,1729.1038,1083.0608,620.3973,1462.9302,1190.7627
546,17787.349700000002,1104.2437,2220.4182,5265.2046,382.9143,689.9934,1993.1484,1751.2089,1086.5159,635.2139,1465.3273,1193.1611
547,17857.706599999998,1124.2922,2226.6584,5306.223,385.0564,690.0494,2005.4757,1723.2642,1087.0278,638.0048,1461.2834,1210.3713
548,17897.4417,1150.6512,2224.2988,5310.495,383.0057,690.0863,2008.9806,1706.5509,1084.5093,644.7747,1476.5211,1217.5681
549,17949.5912,1137.896,2229.6514,5318.043,401.4137,684.5525,2017.2687,1722.0234,1097.759,640.7423,1483.7576,1216.4836
550,18003.9742,1132.7515,2238.0833,5375.587,388.8326,695.8298,2043.8162,1712.9585,1078.4136,644.7431,1471.0978,1221.8608
551,18059.1686,1138.2239,2261.8442,5392.6895,386.6563,712.5413,2024.0482,1727.8616,1085.138,637.6153,1471.563,1220.9873
552,18037.2246,1113.6646,2253.2715,5389.376,391.483,693.1043,2040.8955,1733.417,1101.8406,631.9131,1472.8503,1215.4087
553,18103.3263,1123.5271,2255.7856,5432.485,389.2246,690.5917,2016.9635,1729.0308,1118.4585,646.3019,1485.2164,1215.7412
554,18142.814700000003,1135.95,2241.219,5462.998,393.8088,696.2052,2040.471,1709.1376,1097.512,651.9576,1488.0908,1225.4647
555,18223.1414,1133.6543,2250.9766,5493.0874,404.6658,709.2842,2033.1116,1716.0981,1116.2102,656.9641,1494.1991,1214.89
556,18380.4129,1156.9939,2277.6914,5555.247,402.9143,722.0851,2035.9332,1736.4719,1109.9221,655.6916,1504.2582,1223.2042
557,18448.199399999998,1153.893,2288.505,5599.135,403.9689,706.0068,2039.5474,1744.373,1120.8643,667.8267,1505.5659,1218.5134
558,18487.771,1167.1674,2321.8037,5587.295,407.0113,705.286,2032.6527,1717.415,1136.5455,671.0249,1512.9889,1228.5806
559,18509.0475,1157.1099,2314.639,5585.798,404.2545,706.4429,2049.5366,1738.6881,1136.811,667.1291,1522.1646,1226.4738
560,18569.9461,1187.004,2332.479,5613.242,410.2263,706.1085,2029.2566,1723.4287,1136.262,661.8009,1533.3527,1236.7854
561,18658.0205,1187.5481,2322.8535,5658.389,400.533,714.996,2042.7833,1748.3287,1141.6461,680.4329,1525.0575,1235.4524
562,18638.662099999998,1176.602,2327.9563,5648.838,425.8284,712.8558,2038.6929,1732.0746,1144.697,676.8655,1524.745,1229.5066
563,18681.338600000003,1174.5946,2331.2065,5660.904,417.0352,715.5822,2038.9777,1761.1742,1144.0974,666.6491,1530.0107,1241.107
564,18697.1992,1193.6816,2330.3623,5663.4707,419.664,711.3417,2072.7974,1735.2152,1131.7281,668.1731,1534.1455,1236.6196
565,18714.608999999997,1186.6602,2339.2786,5688.419,416.5369,704.4529,2061.2798,1751.6864,1133.8976,674.257,1528.6494,1229.4912
566,18732.9519,1168.0326,2356.041,5718.8516,415.9866,708.5466,2051.342,1735.3834,1131.8298,687.1588,1522.1855,1237.594
567,18815.0043,1194.1487,2356.5366,5762.168,440.4705,709.1736,2040.344,1726.5688,1131.7461,675.946,1538.3495,1239.5525
568,18879.0666,1161.9788,2381.3145,5798.215,426.7109,714.6603,2064.8328,1717.7578,1140.0397,679.2655,1551.5906,1242.7007
569,18961.8609,1211.7065,2383.2295,5801.3843,414.595,714.0364,2065.6272,1733.6575,1131.067,704.7256,1554.306,1247.5259
570,18952.3759,1179.4171,2389.8906,5812.7007,419.1923,720.285,2053.0808,1760.7074,1136.408,681.5199,1538.7183,1260.4558
571,18925.779499999997,1154.399,2381.3455,5821.824,438.1126,712.1141,2055.1714,1733.5562,1151.0947,684.8796,1535.7518,1257.5306
572,19000.962299999996,1153.855,2417.7603,5805.277,428.1881,706.1585,2119.0796,1746.0591,1139.1107,686.6139,1544.7322,1254.1279
573,19010.567600000002,1155.6353,2403.3296,5844.5063,419.9845,713.7401,2059.751,1764.1323,1136.5696,687.0867,1567.7848,1258.0474
574,18970.2236,1143.5237,2392.6748,5821.956,431.8845,709.1315,2079.8528,1746.6333,1147.5542,696.5483,1546.9977,1253.4668
575,18957.3335,1164.9576,2394.012,5796.0356,417.5988,706.479,2082.9954,1751.8534,1149.3436,685.1494,1553.7039,1255.2048
576,18981.425099999997,1154.6086,2395.245,5816.5728,425.7334,713.6093,2102.7034,1736.8616,1144.8612,690.5049,1545.6116,1255.1133
577,18929.5036,1132.303,2404.4114,5815.7114,426.5453,713.4631,2064.2358,1736.3533,1147.3995,676.6561,1556.9987,1255.426
578,18978.0987,1138.5762,2381.2407,5827.7354,424.8887,718.4858,2062.9639,1756.5493,1143.1996,693.095,1572.1298,1259.2343
579,18978.0987,1138.5762,2381.2407,5827.7354,424.8887,718.4858,2062.9639,1756.5493,1143.1996,693.095,1572.1298,1259.2343
580,18966.175000000003,1144.3545,2374.8755,5854.2646,421.8478,713.105,2073.893,1747.7942,1131.3469,683.9099,1567.1837,1253.5999
581,18976.1273,1121.4141,2364.33,5854.63,427.524,719.3043,2072.1074,1756.4371,1124.3135,694.3612,1577.6254,1264.0803
582,19009.091799999995,1149.8579,2385.9927,5872.3745,410.7812,711.6124,2085.3635,1747.384,1132.6001,681.4647,1569.8516,1261.8092
583,18958.5318,1137.7019,2391.8984,5840.628,420.428,717.6401,2072.688,1749.7201,1120.7726,684.4656,1563.3787,1259.2104
584,18994.097899999997,1151.0973,2366.029,5870.614,418.0432,714.8455,2063.7456,1758.7546,1123.4692,688.8497,1581.0326,1257.6172
585,18946.231499999998,1124.811,2353.4604,5870.3867,406.8848,716.7633,2062.9963,1768.2,1111.5502,703.6625,1574.4121,1253.1042
586,18887.0936,1133.1842,2317.5918,5855.125,404.8091,714.7235,2057.4077,1756.8215,1114.0961,704.8896,1574.402,1254.0431
587,18933.421800000004,1137.3516,2318.915,5888.525,410.1404,715.7301,2059.7375,1778.3228,1108.5054,691.7013,1568.1271,1256.3656
588,18899.3124,1142.2365,2309.1714,5855.8145,409.9659,716.7404,2054.9197,1774.9905,1112.9603,689.2678,1582.1531,1251.0923
589,18881.333300000002,1139.7164,2296.0828,5863.7676,397.6295,698.5317,2070.46,1764.0315,1122.313,694.8432,1578.6414,1255.3162
590,18922.182699999998,1127.9247,2273.6155,5867.749,408.3292,712.2705,2110.7634,1773.4781,1108.456,700.2102,1581.2936,1258.0925
591,18890.494899999998,1144.6798,2266.8145,5877.3184,406.3488,704.6842,2091.2944,1766.348,1119.6014,692.1682,1570.8878,1250.3494
592,18888.730300000003,1115.0422,2258.8296,5888.1655,410.9397,717.0686,2102.2197,1782.2936,1111.2421,687.5388,1569.9896,1245.4009
593,18850.3358,1120.002,2262.03,5892.6807,397.1266,718.6693,2057.6292,1780.4198,1113.8804,698.1461,1574.0359,1235.7158
