,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
395,718.8098,5966.88,20491.03,2818.637,1960.6381,1177.5455,442.8335,1728.0013,1372.0181,2179.5032,775.7476,1383.0006
396,717.8765,5985.787,20512.2761,2791.9243,1952.7853,1166.45,442.0849,1719.5171,1350.3213,2176.9507,775.2114,1384.3782
397,721.1248,5977.666,20456.147200000003,2804.963,1939.5831,1172.7964,437.2722,1719.0801,1332.8281,2179.7651,776.1979,1381.1733
398,731.9168,5970.7783,20513.477399999996,2794.0063,1957.7433,1145.0695,437.543,1712.9503,1365.6315,2221.8403,787.0808,1373.0334
399,723.8846,5980.9224,20482.2986,2774.9712,1958.4352,1148.5491,430.7745,1697.2385,1369.5808,2213.8857,764.3915,1363.0947
400,708.2315,5973.7656,20374.2317,2765.802,1967.5045,1131.6216,427.1837,1682.5623,1360.8696,2168.973,751.9274,1350.5687
401,705.3962,5947.025,20265.4508,2762.4893,1943.0789,1129.1832,412.5132,1674.5703,1326.0748,2172.6748,763.0847,1345.7197
402,707.1616,5952.0303,20167.3963,2755.0693,1944.5237,1125.5873,423.1989,1676.8623,1334.6499,2155.0508,755.8814,1339.2085
403,707.9059,5907.044,20175.9609,2728.126,1947.1943,1112.0741,414.8873,1666.6157,1336.1141,2158.3728,781.3654,1324.7119
404,712.2753,5906.8525,20099.0942,2722.6577,1927.1714,1106.577,419.171,1667.5677,1303.5443,2188.709,774.7268,1327.7478
405,721.1505,5929.6978,20002.3865,2708.2725,1935.9329,1104.0848,381.0457,1656.1311,1331.644,2116.4583,747.7407,1312.1396
406,714.7587,5916.1816,19954.3663,2715.0996,1925.6384,1093.5315,389.1585,1649.8082,1331.6694,2143.213,746.3829,1306.084
407,713.9666,5908.3916,19953.079599999994,2690.7134,1925.7119,1096.7766,408.624,1616.1083,1313.2706,2165.4854,735.7955,1306.769
408,698.4865,5912.245,19841.7996,2681.688,1907.5194,1092.0559,405.8713,1640.3833,1287.0265,2159.3447,739.0798,1298.399
409,702.4465,5894.0225,19788.5718,2670.5293,1889.0332,1087.7341,400.2996,1627.6697,1286.523,2140.3433,734.1146,1293.8331
410,709.0048,5870.0557,19731.2552,2655.957,1885.044,1080.3805,391.4294,1622.2639,1304.3306,2142.4805,742.0515,1290.0917
411,698.8873,5876.943,19625.6257,2654.1848,1900.9635,1085.0718,379.6444,1621.8832,1330.5544,2069.2146,734.4923,1285.7716
412,707.7416,5843.505,19675.2894,2641.507,1884.878,1088.2706,421.0601,1608.4866,1254.0994,2114.1243,742.2578,1283.4058
413,702.7926,5829.675,19588.115800000003,2631.965,1902.4741,1081.5685,389.3761,1618.6919,1280.421,2100.2568,733.0998,1284.108
414,698.2081,5820.533,19535.4032,2618.4863,1885.8953,1090.1307,383.4431,1623.9823,1288.0414,2102.3945,729.8911,1278.8313
415,698.9938,5812.124,19511.5874,2616.958,1891.5524,1080.5806,366.3838,1606.6711,1303.0703,2087.702,721.7801,1277.0105
416,692.9391,5790.715,19447.5012,2607.1826,1884.7087,1077.6394,366.9468,1604.2545,1282.7023,2085.275,723.1018,1271.4928
417,701.7341,5794.588,19397.260599999998,2599.9092,1883.2957,1078.4504,379.4533,1586.6558,1273.3591,2088.1956,717.1416,1271.4725
418,682.1813,5880.4883,19329.973599999998,2605.942,1857.2104,1070.2352,384.9278,1595.7949,1271.418,2089.552,730.2824,1273.5669
419,693.4529,5768.2427,19497.136499999997,2585.3323,1892.7415,1068.829,391.6179,1589.8823,1229.8877,2098.2866,719.4262,1265.3962
420,693.6942,5750.649,19263.0377,2578.963,1872.2412,1055.793,395.7036,1591.137,1257.1938,2078.488,742.8146,1259.7185
421,692.5884,5762.182,19266.8219,2554.1619,1846.8494,1058.8992,386.7824,1579.9349,1265.0596,2095.4116,716.9627,1261.3215
422,697.8916,5725.1616,19186.011499999997,2564.4814,1865.1311,1065.5264,392.7592,1568.4594,1230.5233,2037.6846,721.5945,1256.7664
423,690.9191,5745.3677,19122.9833,2557.4243,1859.2697,1068.26,384.7984,1580.0706,1257.2795,2047.5223,719.7796,1266.2983
424,696.2352,5704.226,19217.379,2553.505,1860.9902,1069.8801,393.3127,1580.5338,1224.0648,2080.8752,712.8062,1262.506
425,689.8513,5731.865,19117.711399999997,2529.2703,1850.37,1072.9045,385.7733,1563.6608,1259.3806,2076.6555,707.8305,1260.0183
426,694.8543,5680.6133,19139.46,2507.3525,1848.1907,1078.9763,373.9771,1560.0754,1200.956,2085.7117,710.5037,1254.7512
427,678.2422,5696.175,18934.0573,2523.08,1814.28,1087.1418,376.6281,1555.8748,1218.6182,2074.3296,714.8698,1255.751
428,685.9281,5688.698,19014.1698,2521.086,1845.7993,1080.0227,377.6928,1561.7827,1268.9631,2054.3037,705.8329,1253.2812
429,672.0424,5678.869,19020.4645,2510.37,1833.8181,1078.1846,378.0488,1554.9177,1230.7069,2057.2446,706.1036,1249.8997
430,683.5501,5639.6157,18983.216,2506.8457,1839.0002,1069.6694,386.3442,1546.395,1239.863,2073.5654,707.8638,1243.7114
431,689.0599,5675.963,18933.8544,2492.3284,1830.7339,1075.9452,377.8605,1545.8263,1225.187,2073.7524,704.0164,1243.67
432,681.0432,5648.135,18931.0182,2486.2344,1856.8027,1069.1099,370.8468,1535.633,1246.3932,2052.3755,702.0846,1236.4181
433,674.2545,5650.659,18800.7062,2469.2432,1825.7112,1067.4788,380.4046,1537.8154,1213.7454,2005.8855,702.1986,1237.8237
434,673.0946,5620.292,18735.6204,2456.2715,1806.5201,1066.4417,381.0799,1541.3593,1216.7615,1996.637,700.4622,1234.273
435,675.8004,5626.34,18760.532900000002,2449.2168,1840.5901,1060.7964,366.4061,1533.975,1235.0205,2027.2013,691.9902,1232.3254
436,684.0499,5586.2793,18740.6289,2435.2515,1835.843,1056.9785,377.6467,1534.8337,1211.1433,2024.6656,687.3229,1230.1604
437,681.4348,5601.5967,18655.2176,2417.754,1817.0813,1051.8386,380.4379,1535.422,1207.4785,2037.0852,700.0286,1222.1884
438,675.2994,5562.968,18578.5327,2413.8416,1795.3811,1062.2009,358.0941,1535.5577,1167.3042,1991.1075,691.6842,1220.8593
439,691.5803,5539.4326,18515.321200000002,2407.5986,1812.8969,1047.1287,366.3291,1528.5999,1193.3287,1998.334,690.5958,1216.612
440,673.7123,5559.204,18470.7877,2390.1948,1783.7166,1038.7599,365.5924,1508.4174,1198.5574,2023.7334,681.3099,1215.863
441,701.1504,5544.6924,18461.5026,2379.0396,1803.9689,1038.6836,367.0972,1510.5771,1179.866,1998.4845,686.218,1214.6776
442,691.8861,5523.884,18411.938899999997,2372.4185,1794.6108,1039.1492,368.48,1505.7267,1165.4573,2004.5905,685.1835,1207.0483
443,692.8854,5499.0264,18358.4375,2369.2222,1794.0634,1041.8248,367.1021,1506.0443,1170.3922,2004.1412,680.8518,1197.7726
444,673.1721,5492.163,18212.410000000003,2358.6948,1769.271,1034.1814,350.0985,1494.5426,1195.8966,1937.7305,680.0284,1203.3982
445,668.582,5467.6816,18237.045199999997,2335.3096,1797.4629,1020.5468,361.2891,1495.5146,1142.4788,1961.9968,673.5157,1189.4967
446,681.7592,5447.781,18103.7801,2340.0718,1775.8076,1018.3726,361.3573,1492.9138,1184.9312,1960.3804,676.8686,1178.37
447,692.3945,5429.8955,18134.3246,2331.826,1768.4237,1020.6182,362.7306,1491.0845,1156.305,1972.8401,667.6967,1183.0657
448,673.1546,5425.3906,18027.5723,2320.0293,1745.5985,999.7756,358.5871,1475.9323,1158.2432,1965.597,665.911,1178.0916
449,696.9215,5407.3013,17966.412800000002,2310.9766,1739.0111,1026.1947,350.1257,1488.2942,1154.4132,1948.5195,680.3199,1168.5665
450,676.4168,5399.145,17936.030399999996,2288.2446,1740.8552,1006.8037,343.9984,1476.5854,1156.6118,1932.5663,661.6037,1172.5852
451,674.063,5388.3604,17837.506500000003,2264.192,1727.6786,1005.6317,319.3431,1475.0393,1152.3125,1930.1871,661.5449,1167.8986
452,675.1565,5364.9624,17783.548799999997,2256.831,1719.9498,1003.0598,350.6643,1474.0964,1160.7604,1954.12,647.5585,1161.7709
453,673.874,5354.34,17772.161399999997,2252.5498,1730.5192,1006.6011,350.9879,1465.8643,1117.7368,1948.0645,656.4811,1156.5985
454,672.3306,5324.047,17664.6246,2263.0967,1734.9021,996.4963,367.9503,1469.9254,1095.1262,1896.2324,639.4769,1150.7761
455,673.0844,5292.884,17576.780400000003,2235.4773,1727.0747,990.217,358.3651,1458.9832,1107.0669,1869.7264,646.4381,1147.2389
456,681.5264,5291.053,17550.394900000003,2211.2847,1724.6022,998.761,353.0726,1455.8522,1090.3008,1907.5958,649.3835,1140.1132
457,676.7294,5241.751,17483.2142,2195.4536,1707.4425,990.5483,342.1704,1446.9028,1091.2751,1909.2213,626.5195,1139.0739
458,675.729,5236.2437,17374.0285,2190.9607,1717.1115,981.5315,335.8266,1429.0347,1119.187,1907.4934,633.3262,1138.4497
459,681.0148,5221.682,17378.9546,2174.6772,1712.0955,976.4845,330.0589,1434.6973,1113.0669,1921.2842,631.1586,1121.9844
460,674.2083,5206.8154,17253.7537,2158.541,1697.9089,969.9271,327.9562,1432.6289,1099.5212,1877.8267,620.958,1127.814
461,675.5787,5182.556,17220.0587,2140.558,1694.7168,971.0541,350.7508,1434.7114,1065.4644,1905.6014,630.6783,1115.3086
462,668.3005,5175.0537,17163.063599999998,2131.6152,1700.1844,975.38,342.3247,1423.484,1105.7799,1903.4971,622.5435,1113.9819
463,663.5022,5147.7505,17155.9525,2125.85,1694.623,961.0782,339.2519,1417.9109,1077.5479,1907.6644,621.576,1107.5885
464,678.3767,5115.856,17071.366,2105.9507,1679.5021,957.5864,331.4533,1408.8438,1060.7158,1914.9333,605.2802,1105.6244
465,675.9014,5137.2256,16891.8209,2111.3481,1676.1118,938.1575,314.8033,1398.2822,1081.2356,1848.4971,609.77,1100.5859
466,692.2639,5081.635,16874.6953,2093.123,1647.6835,951.4232,317.4162,1397.4392,1086.3821,1843.3397,613.9433,1096.3623
467,680.6364,5065.037,16851.1897,2082.0212,1661.8397,957.495,331.8358,1386.7277,1055.6857,1870.9893,611.1992,1099.916
468,677.6299,5034.0723,16802.719100000002,2063.892,1655.7025,955.7672,321.069,1382.2936,1056.0094,1879.4691,610.6554,1106.5887
469,672.2165,5043.8354,16738.455599999998,2048.5874,1654.2378,953.6531,341.3827,1393.6,1026.9745,1881.6537,605.6848,1094.3806
470,673.6099,5048.5947,16691.517499999998,2044.9391,1669.1614,948.9231,332.7618,1387.2003,1052.1967,1840.6477,596.5621,1093.7153
471,672.9895,5017.9873,16720.5824,2052.7734,1673.0046,951.5057,331.3748,1396.2289,1036.4429,1869.6952,598.8662,1092.7292
472,671.778,5020.1323,16637.982600000003,2043.2123,1614.9774,951.9114,321.8033,1389.2083,1039.2163,1873.3188,600.2241,1086.4695
473,681.4559,5000.3755,16643.6939,2021.8357,1628.8903,948.298,312.9155,1381.1154,1056.3989,1881.1702,598.6386,1090.3127
474,678.2066,4978.5635,16598.593399999998,2015.5149,1637.4534,943.3231,299.7637,1374.659,1091.4475,1873.0431,594.8616,1084.6079
475,675.9313,4974.996,16574.094800000003,2017.5396,1644.168,940.2543,307.2816,1377.5013,1055.387,1871.2543,591.8336,1083.6683
476,672.1004,4960.8174,16487.011300000002,2027.7358,1637.5161,949.7052,323.7154,1383.056,1034.6262,1828.9331,595.4695,1090.0095
477,663.5242,4950.082,16498.693,2007.1848,1629.6333,942.4102,337.337,1376.3248,1011.8039,1840.4005,595.89,1084.8087
478,672.7058,4917.3804,16456.434,2013.4631,1622.3545,944.4143,320.0214,1380.2495,992.9094,1855.5323,613.0125,1078.1503
479,682.6548,4928.158,16432.456,1997.1835,1630.537,944.8526,330.8818,1373.2603,1023.2318,1859.6633,592.1339,1085.3789
480,667.098,4906.916,16411.209299999995,2010.0808,1613.1515,943.9714,302.7912,1371.0454,1014.7444,1855.879,596.2535,1077.518
481,669.64,4904.748,16386.473899999997,2002.3724,1642.942,938.6646,299.1644,1373.5535,1053.2529,1850.5712,594.5027,1071.8049
482,679.8889,4912.2715,16391.8023,1995.2062,1616.0175,940.7251,296.2499,1384.4955,1027.723,1857.8325,586.668,1072.5933
483,681.7194,4903.9487,16389.0154,1993.2587,1636.5978,937.441,310.5596,1375.2208,1018.3095,1854.7657,584.2132,1067.7842
484,661.7534,4887.8105,16352.124600000001,1996.0791,1632.6047,943.2858,346.5947,1363.2404,1005.9585,1867.0308,582.4432,1074.2825
485,661.3574,4881.3037,16328.5123,1989.2695,1615.5547,950.0491,339.8799,1357.3441,972.2443,1851.9055,598.2897,1071.0167
486,655.1904,4863.914,16237.664400000001,1979.7119,1621.6715,942.4163,314.0114,1353.0544,1022.3696,1801.4055,589.5355,1066.6306
487,663.6849,4848.1777,16226.4061,1975.1086,1627.5376,944.6735,311.0003,1352.1708,1021.325,1803.5399,578.1687,1079.7626
488,667.2656,4846.3926,16186.342300000002,1968.9692,1614.7765,941.2166,306.3754,1351.9222,1059.3633,1793.913,592.6935,1073.0908
489,661.8823,4858.488,16250.749600000001,1967.0869,1614.0151,937.4882,306.7883,1352.4369,1028.9072,1834.8286,584.6335,1072.0203
490,663.3113,4841.654,16206.4287,1963.7913,1623.1818,935.587,320.1027,1345.0654,1009.0822,1812.0863,589.5468,1072.3873
491,680.4804,4833.015,16215.583299999998,1970.87,1627.1151,929.0441,314.8138,1351.1481,1002.3832,1830.7711,580.518,1067.8203
492,676.7587,4829.2627,16212.1822,1961.5371,1630.6255,934.1416,308.093,1351.6847,1024.557,1855.1855,584.6165,1070.8173
493,672.3714,4828.764,16208.093,1966.0942,1620.2231,932.1132,323.142,1346.6685,1001.5465,1850.7886,583.4456,1067.5613
494,671.6675,4814.205,16193.0363,1962.8997,1618.8511,942.4564,326.207,1350.51,1017.1045,1853.1824,583.6415,1067.3081
495,673.4106,4800.698,16183.594,1953.0935,1605.9695,943.9395,325.7101,1348.4592,1019.2587,1839.8817,580.0138,1061.6934
496,677.6059,4809.3857,16179.827800000003,1956.2543,1615.9518,938.5986,335.2858,1355.0742,1014.2024,1853.4039,588.6488,1066.3533
497,665.9956,4803.1963,16210.496299999999,1956.8867,1612.4799,939.8589,329.2529,1361.427,1004.4089,1868.2177,575.5396,1067.4093
498,673.0631,4785.753,16140.023999999998,1953.4285,1601.8735,934.3136,340.0262,1354.2876,970.6205,1827.1078,581.5133,1064.7158
499,677.0846,4775.59,16087.6928,1955.1404,1607.7815,934.7726,309.3082,1343.9042,1029.9336,1818.1682,583.0587,1070.6415
500,673.8706,4786.0107,16109.1174,1947.5785,1620.183,940.7842,317.8984,1339.9375,1034.3064,1812.7146,571.7625,1066.65
501,676.8978,4788.052,16101.5288,1947.5063,1604.5732,943.99,303.7303,1351.1047,1004.4919,1815.1296,585.8297,1065.6782
502,671.6337,4790.075,16112.2644,1963.3931,1629.1025,945.7294,313.7458,1351.9197,1030.9224,1821.1451,581.9196,1064.654
503,670.3871,4791.8003,16177.764299999999,1951.0352,1611.9343,949.7862,316.4609,1352.5704,1022.8394,1853.0839,576.5832,1068.2211
504,673.0374,4797.5273,16167.6916,1948.2319,1625.4971,949.7444,326.0815,1360.0492,1004.2399,1839.8604,579.8232,1067.1909
505,667.3846,4783.866,16184.549,1954.5122,1610.0128,935.8138,324.1249,1356.105,1006.2617,1874.2633,574.8574,1069.1755
506,676.205,4778.715,16119.680100000001,1951.084,1615.5259,939.4757,339.5371,1355.7429,1009.2825,1823.2327,580.3013,1065.7881
507,677.2988,4779.5186,16165.3102,1957.5457,1622.7921,936.5775,324.7477,1358.0477,1015.1097,1845.2927,575.457,1067.7942
508,679.1105,4770.2573,16180.387,1999.475,1630.98,945.405,334.8358,1411.5756,976.6593,1855.4984,578.386,1068.1951
509,712.8774,4771.751,16288.999200000002,1974.2625,1621.566,948.1129,303.2281,1358.6035,1025.5038,1869.7667,578.1624,1075.9719
510,670.0284,4788.758,16175.337899999999,1972.0835,1589.4102,942.7909,303.8929,1349.6199,1048.7332,1880.3032,582.7275,1078.3772
511,664.9301,4791.257,16146.445499999998,1969.3901,1595.3015,938.619,311.7659,1355.3857,1038.6075,1819.2308,579.2772,1072.1649
512,670.4973,4787.248,16238.1728,1972.5906,1628.5449,940.2564,326.0393,1359.7657,1050.2034,1882.6633,583.5422,1080.4635
513,668.6616,4794.4893,16210.369700000001,1978.7362,1608.36,947.1486,331.7531,1359.0754,1011.0649,1833.239,585.8084,1077.9045
514,675.9587,4802.706,16264.0317,1993.5854,1615.7579,933.5042,331.2788,1373.0107,1035.2495,1886.3347,577.5784,1083.485
515,673.352,4800.326,16321.003600000002,2010.1716,1620.6249,924.9952,317.7359,1374.741,1012.8132,1896.6287,582.9824,1089.2955
516,681.4252,4817.8096,16300.106599999997,1999.2797,1607.645,952.424,329.7802,1368.6937,1064.9386,1897.9756,583.7424,1085.1688
517,676.3233,4816.381,16387.712199999998,2012.2029,1627.533,944.7742,333.3334,1376.6648,1011.8741,1882.0189,584.0029,1094.3917
518,690.4866,4811.958,16379.5441,1993.6189,1637.7712,943.2875,323.6122,1376.676,1060.2721,1877.6613,590.6551,1094.3826
519,688.5582,4827.0566,16439.8382,1994.0968,1641.0688,956.3865,335.5703,1383.6738,1046.3994,1915.7488,586.3983,1092.4515
520,686.9124,4850.994,16481.0933,2009.2578,1651.8982,956.0287,336.0943,1390.0509,1035.285,1920.2495,585.6226,1096.0676
521,680.5278,4837.708,16521.2543,2006.163,1631.116,949.9018,324.4866,1397.8344,1093.0618,1950.2096,589.3544,1108.1699
522,688.0254,4859.7544,16572.118800000004,2023.4473,1646.5638,962.7287,336.5823,1388.9246,1059.2795,1930.8497,589.628,1102.7842
523,681.6279,4848.6084,16544.850599999998,2021.7834,1633.7307,966.0465,336.1379,1387.0513,1073.9313,1906.363,593.7273,1108.6324
524,688.0439,4865.9053,16587.6947,2042.3235,1676.2104,971.161,341.3776,1402.2765,1089.9958,1887.5219,589.5557,1116.7606
525,680.0851,4877.918,16686.2281,2057.7761,1647.3573,972.7252,340.768,1408.5974,1063.6273,1939.4297,593.6221,1121.4102
526,684.8774,4932.047,16683.37,2067.1294,1661.395,994.6713,344.4313,1417.1279,1059.4951,1900.6533,603.3903,1133.395
527,688.4585,4942.574,16858.6876,2076.7378,1671.0814,992.5354,354.2023,1434.0446,1073.7008,1947.4604,599.6321,1133.918
528,704.9703,4955.046,16993.238600000004,2081.9473,1712.0642,994.2598,350.7688,1451.8442,1078.0071,1968.8591,604.7401,1151.4669
529,704.2471,4966.4346,17018.7735,2080.4084,1679.6725,1007.1642,345.7091,1441.0293,1091.0916,1966.7737,605.9166,1154.8164
530,700.9938,4995.535,17071.8771,2108.132,1701.2871,1001.8706,326.6049,1459.667,1125.2373,1977.026,607.7293,1162.2207
531,694.0059,5025.9775,17204.3051,2103.5513,1707.0315,1005.0524,349.6681,1463.0728,1083.5496,2016.2709,612.0049,1168.4766
532,704.4192,5026.948,17237.7673,2125.4077,1705.9951,1026.247,354.7451,1456.5142,1107.824,2015.9998,617.1865,1171.4993
533,696.3047,5056.4756,17314.1951,2135.9724,1693.4939,1030.3221,351.3654,1467.5222,1097.4373,2038.0247,626.9896,1173.9626
534,697.2183,5094.4385,17391.1655,2159.4365,1712.7445,1027.9287,359.9033,1478.9419,1098.6025,2041.1555,611.6523,1180.3861
535,710.5335,5094.4385,17479.4145,2159.4365,1736.859,1027.9287,359.9033,1478.9419,1098.6025,2020.7322,611.6523,1180.3861
536,710.5335,5137.975,17479.4145,2172.8042,1736.859,1043.5374,363.4987,1502.2383,1135.8981,2020.7322,629.4624,1195.214
537,696.2897,5214.01,17702.504699999998,2179.9067,1744.3513,1055.9543,368.536,1501.9609,1142.7744,2081.2356,642.8977,1202.823
538,692.5702,5262.6494,17871.6158,2218.4595,1779.5496,1065.1611,379.4346,1529.4382,1138.8801,2090.633,641.4973,1223.9386
539,716.8994,5246.1455,18102.750600000003,2235.484,1797.7094,1097.3479,377.1169,1539.1057,1165.1685,2128.683,646.6149,1239.0598
540,701.0612,5296.6914,18203.0578,2236.9722,1816.636,1107.9886,377.7981,1553.3777,1149.5355,2139.3174,649.0482,1245.9631
541,707.9532,5344.4834,18314.8105,2252.1497,1828.8573,1101.1523,393.0414,1564.6158,1160.4097,2160.6252,661.0963,1262.5631
542,683.5465,5374.288,18453.595999999998,2262.9023,1848.8958,1110.8394,383.3189,1577.4564,1161.6768,2181.642,663.9562,1269.1055
543,704.0335,5399.9785,18558.7284,2280.6096,1854.2139,1116.6115,387.6476,1580.7605,1184.2295,2196.9375,656.991,1273.5629
544,712.4091,5455.0186,18659.911500000002,2288.5947,1857.7026,1115.5188,394.2997,1588.8699,1205.2373,2209.4087,671.655,1282.5903
545,715.3476,5461.1924,18789.0825,2312.0452,1872.3302,1138.1515,363.5223,1601.7892,1241.5076,2199.6204,676.2463,1290.106
546,719.0497,5517.5513,18874.5125,2317.8052,1869.267,1144.5669,377.4815,1604.6218,1229.8062,2201.6353,676.7401,1301.1029
547,719.866,5519.3643,19011.2996,2317.4678,1890.1497,1160.6111,381.8975,1622.1859,1233.8809,2231.608,688.7015,1310.9132
548,726.91,5564.3384,19121.1668,2331.7092,1896.5046,1148.1643,394.7266,1621.7834,1226.4487,2262.73,684.3759,1319.2028
549,722.0632,5600.4146,19226.4933,2331.156,1913.2345,1143.1104,381.4022,1628.4218,1236.1206,2300.4463,699.601,1328.1243
550,734.0966,5645.253,19270.758700000002,2377.437,1913.5553,1159.7653,376.9334,1637.7517,1248.1367,2274.7559,686.5941,1333.9031
551,728.9327,5713.1387,19419.2705,2378.1445,1920.6519,1156.0864,392.7664,1647.1182,1246.0432,2303.9116,699.6827,1335.2106
552,735.2828,5717.9033,19529.9484,2399.0713,1912.709,1158.9199,391.3835,1660.2214,1224.3424,2313.7659,704.441,1335.9482
553,741.3836,5749.7246,19571.312500000004,2416.0522,1923.6729,1179.6252,402.1318,1676.2299,1261.5975,2314.025,699.2767,1343.1359
554,736.5221,5791.195,19705.8484,2425.3215,1924.7825,1165.9333,392.0283,1673.0006,1264.6154,2316.77,718.5245,1336.8062
555,733.0308,5823.1875,19730.974199999997,2438.1748,1913.8042,1173.208,397.8901,1669.4454,1239.5829,2316.7144,721.7786,1338.8938
556,731.9957,5853.959,19754.9538,2444.1147,1918.782,1178.477,422.46,1679.7593,1258.8925,2302.015,718.6319,1353.548
557,732.5826,5874.9,19917.889300000003,2453.331,1956.0203,1189.1289,405.5347,1671.5935,1277.0874,2319.444,724.3063,1345.4641
558,743.9558,5901.214,19993.755699999998,2477.5464,1962.1508,1191.0975,407.5858,1690.917,1255.0021,2346.3032,712.7728,1350.5934
559,737.8091,5961.6426,20000.580399999995,2476.4717,1952.8533,1181.2896,414.9024,1665.0312,1278.3256,2323.189,727.6255,1359.1658
560,744.6047,6004.381,20115.6768,2489.9707,1972.104,1191.1587,419.9903,1692.8953,1274.0917,2334.5137,716.3497,1358.3982
561,734.9406,5997.7144,20171.860900000003,2511.158,1973.7665,1205.176,412.3438,1682.7837,1274.1782,2315.9182,737.9932,1368.6245
562,740.1645,6062.0166,20225.717399999998,2521.8337,1948.6685,1204.672,427.1998,1704.4799,1296.3723,2346.9126,719.8871,1371.2439
563,722.6465,6115.1543,20325.977,2534.502,1939.8192,1204.3779,422.6061,1697.0531,1276.4761,2355.806,747.0177,1370.7703
564,726.5617,6126.4727,20399.206700000002,2538.3523,1938.4167,1206.3036,431.0891,1688.7773,1286.4344,2366.2708,728.3644,1367.8608
565,718.1116,6111.8555,20388.837799999998,2556.3008,1928.9171,1201.4989,426.2164,1690.195,1256.1221,2368.1545,748.6484,1370.7095
566,728.184,6164.5566,20385.5367,2557.9575,1928.2683,1198.8944,420.9182,1689.98,1258.1274,2367.5378,742.169,1367.6577
567,732.3951,6171.2188,20361.565,2562.0542,1930.3441,1201.0247,433.8768,1686.7705,1294.7224,2298.565,741.2538,1371.052
568,726.534,6198.8877,20430.106,2563.051,1961.089,1201.1061,420.9232,1682.865,1287.7357,2280.5098,742.5991,1370.1621
569,727.9935,6194.9775,20454.928600000003,2575.4463,1941.4323,1214.559,413.3961,1686.9991,1271.5125,2318.1729,742.9799,1373.1223
570,722.1842,6239.2583,20433.6675,2585.1455,1939.6996,1209.1826,424.8217,1695.9003,1279.2616,2298.791,747.7158,1367.7661
571,723.6159,6246.8037,20510.7921,2592.332,1942.8264,1211.3322,420.6364,1685.1223,1251.9885,2295.2979,764.054,1367.956
572,729.2169,6283.1357,20522.0099,2588.3933,1958.5884,1205.0231,425.8489,1689.3357,1274.135,2293.9795,759.5366,1372.7458
573,718.2975,6344.7583,20605.447700000004,2587.8232,1962.3018,1215.196,411.7127,1670.3406,1250.624,2326.6943,756.8312,1377.9156
574,717.1107,6338.356,20577.225400000003,2593.6675,1961.1533,1208.324,435.9616,1681.2601,1259.8923,2283.7598,763.5725,1364.1448
575,727.476,6357.6914,20647.7515,2615.544,1965.4155,1198.4669,428.5479,1679.625,1258.0422,2309.6812,774.653,1369.4908
576,723.8702,6366.4316,20669.0612,2610.9207,1944.4355,1202.3685,432.8908,1669.4143,1269.0045,2318.6943,762.0211,1363.5135
577,723.0877,6381.2026,20688.4322,2609.8584,1976.6486,1198.8259,439.7209,1658.0172,1293.4413,2312.1309,761.1883,1364.0298
578,725.8292,6383.378,20689.6574,2612.916,1966.4248,1192.0823,427.2607,1670.1416,1282.7533,2291.119,767.298,1361.0483
579,719.4991,6381.8584,20681.523,2627.6306,1951.1423,1198.9116,421.5703,1655.6531,1291.0496,2314.0034,766.0913,1364.6257
580,716.9308,6386.5293,20668.255999999998,2622.7908,1946.9258,1195.0509,421.9726,1647.3229,1287.5992,2297.0088,756.3563,1362.7839
581,720.5081,6416.282,20632.027700000002,2624.563,1964.7651,1212.0184,435.6146,1649.7029,1233.359,2266.3486,774.653,1348.8877
582,722.184,6395.426,20612.447,2619.4524,1969.781,1191.8639,435.433,1649.185,1258.5634,2225.4014,758.1207,1347.4349
583,719.1671,6405.8193,20546.721700000002,2631.547,1955.4353,1188.4021,428.2742,1644.7299,1278.4078,2216.64,755.1016,1355.0348
584,717.2665,6435.3525,20556.7313,2634.352,1934.5714,1193.8547,433.0851,1636.384,1277.6207,2217.5767,765.1917,1358.6455
585,706.9468,6434.0312,20627.9745,2634.3499,1936.3235,1199.178,439.7781,1626.8467,1243.3804,2250.218,766.4185,1355.4028
586,712.9591,6449.0825,20561.407600000002,2649.4863,1923.4955,1183.1615,430.5681,1652.3744,1270.1964,2225.5674,772.118,1352.2527
587,726.5813,6442.877,20652.432800000002,2640.4607,1922.7561,1187.7849,424.1749,1643.4476,1251.2537,2243.8555,780.4554,1350.3352
588,719.6248,6437.177,20576.024500000003,2647.7615,1935.2385,1182.9906,410.553,1641.3146,1266.0603,2200.3718,763.3623,1350.5286
589,708.4828,6446.3516,20539.9872,2645.6313,1933.9967,1179.7137,413.5374,1631.6154,1264.1346,2197.7598,771.0634,1348.1116
590,707.98,6499.4536,20522.627,2666.459,1914.851,1164.2723,442.0023,1639.7583,1260.4258,2199.637,764.8129,1341.1997
591,718.9116,6446.1226,20625.4764,2664.852,1914.5532,1163.0063,414.1614,1631.7446,1276.0469,2213.6277,763.5371,1336.0089
592,702.4672,6481.3633,20537.8278,2645.8237,1919.4865,1154.7686,411.1176,1627.009,1226.7506,2220.3943,756.8127,1335.4587
