,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
397,18448.9823,684.3002,1050.8499,673.8411,2035.4639,1796.5413,1181.9641,1198.7031,2452.5085,1502.659,433.6022,5438.549
398,18348.385299999998,686.4607,1063.8369,656.5366,2005.157,1781.3135,1176.3182,1159.3718,2448.1648,1509.7224,421.6997,5439.8037
399,18386.3844,688.6392,1051.7087,669.4458,2022.1216,1816.9592,1165.6134,1164.7053,2438.57,1499.346,423.8958,5445.3794
400,18233.7511,684.5288,1057.335,664.2846,1963.1265,1757.8944,1168.2612,1170.9778,2419.726,1495.3196,423.2912,5429.006
401,18196.6541,683.5631,1057.1746,651.407,1951.3408,1775.5042,1168.2488,1174.2589,2418.9475,1483.2338,418.3138,5414.6616
402,18186.862399999998,672.4385,1050.3141,648.3411,1955.56,1763.0488,1168.4976,1200.658,2415.183,1476.1205,419.5438,5417.157
403,18141.2798,697.4884,1056.2518,650.8281,1941.9839,1746.3687,1164.5239,1177.9335,2408.3472,1489.8469,429.4877,5378.2197
404,18115.2603,677.7057,1048.7362,655.2554,1944.8877,1746.9087,1169.5729,1176.5691,2407.7231,1477.1382,420.5563,5390.207
405,18086.8889,677.7515,1046.83,651.7062,1953.7542,1740.2612,1163.8663,1165.3519,2392.1462,1472.5023,415.0375,5407.6816
406,18073.566799999997,664.2792,1044.2671,648.0394,1930.7573,1754.9475,1168.5533,1172.5211,2401.3447,1476.9532,426.837,5385.067
407,18043.3924,671.7848,1045.905,654.7907,1937.8123,1741.352,1164.8582,1164.7003,2394.5493,1471.3945,418.8391,5377.4062
408,18043.3924,671.7848,1045.905,654.7907,1937.8123,1741.352,1164.8582,1164.7003,2394.5493,1471.3945,418.8391,5377.4062
409,18086.2164,671.6221,1041.3693,648.8863,1934.1475,1741.5652,1160.3982,1189.6376,2387.2893,1462.8611,428.6605,5419.7793
410,17951.3927,670.9846,1044.8942,650.9941,1939.7385,1709.3787,1158.4651,1154.5454,2389.8416,1452.5927,415.1268,5364.831
411,17951.3927,670.9846,1044.8942,650.9941,1939.7385,1709.3787,1158.4651,1154.5454,2389.8416,1452.5927,415.1268,5364.831
412,17873.3815,676.3176,1031.406,650.9724,1915.7339,1705.6781,1154.5245,1153.3984,2374.2402,1444.0243,406.5666,5360.5195
413,17802.142900000003,673.5852,1041.3115,647.2376,1936.6305,1694.4438,1140.5388,1126.3904,2352.0308,1443.4485,412.7504,5333.7754
414,17739.578,656.949,1027.2384,644.1104,1926.1982,1690.9705,1145.4193,1128.9475,2344.3806,1423.9249,407.1545,5344.2847
415,17727.830199999997,672.7423,1020.8967,643.3902,1942.3818,1688.4219,1133.5101,1142.2938,2342.268,1423.1752,410.8195,5307.9307
416,17720.339500000002,664.2229,1008.1664,640.9938,1934.5419,1678.2394,1137.1633,1149.0127,2338.166,1431.3684,417.7937,5320.671
417,17552.267499999998,653.5585,1008.2994,634.2828,1901.305,1656.8154,1124.2542,1128.9001,2321.2473,1412.5322,411.7346,5299.338
418,17565.4118,659.006,1005.8047,634.1815,1897.3983,1675.1675,1131.1929,1148.3516,2321.7102,1405.3441,411.252,5276.003
419,17546.7126,661.3181,1002.9683,638.5952,1921.8411,1678.8262,1121.9053,1087.0508,2326.192,1401.822,412.7626,5293.431
420,17534.9599,657.4799,990.9866,642.8107,1919.1686,1671.688,1117.1477,1124.7002,2320.9968,1402.4658,412.3432,5275.1724
421,17534.9599,657.4799,990.9866,642.8107,1919.1686,1671.688,1117.1477,1124.7002,2320.9968,1402.4658,412.3432,5275.1724
422,17438.8079,658.3323,979.9443,642.7927,1854.3685,1681.426,1115.6877,1096.5917,2382.732,1383.7277,407.984,5235.221
423,17410.3602,654.9168,973.8992,635.1918,1876.3718,1661.3026,1106.5864,1097.7811,2379.8413,1390.6428,408.4824,5225.344
424,17271.928499999998,647.5138,969.587,642.648,1885.8785,1647.2998,1108.7983,1115.1323,2277.397,1368.0195,407.043,5202.6113
425,17261.9653,647.9353,971.3589,638.2094,1882.6738,1647.1072,1104.9121,1099.1982,2273.489,1362.75,411.7918,5222.5396
426,17113.503,650.2144,963.6859,632.4556,1869.1047,1615.603,1102.3999,1074.0532,2256.9304,1362.9585,406.2019,5179.8955
427,17113.503,650.2144,963.6859,632.4556,1869.1047,1615.603,1102.3999,1074.0532,2256.9304,1362.9585,406.2019,5179.8955
428,17118.1272,640.5524,952.4998,629.3792,1868.6729,1615.9166,1096.7251,1126.3424,2235.1533,1364.349,408.5018,5180.0347
429,17012.0584,636.1903,939.5636,637.1273,1851.3489,1643.3293,1095.1578,1061.7157,2230.2368,1346.1486,390.3161,5180.924
430,16932.3305,639.3063,934.3976,645.3577,1833.5139,1642.0752,1095.8751,1035.5875,2219.3403,1331.6495,399.7294,5155.498
431,16918.475000000002,633.0587,933.109,631.4447,1808.525,1650.8198,1087.2976,1063.3749,2215.3108,1348.3679,390.1529,5157.0137
432,16841.6223,636.0236,936.2033,632.471,1798.6322,1624.7397,1089.8169,1076.7334,2202.4683,1335.5781,392.6995,5116.2563
433,16841.6223,636.0236,936.2033,632.471,1798.6322,1624.7397,1089.8169,1076.7334,2202.4683,1335.5781,392.6995,5116.2563
434,16694.5539,643.3861,937.1909,630.1156,1770.7212,1654.4135,1079.8362,1037.2039,2180.8616,1334.6667,370.1997,5055.9585
435,16632.307,626.9686,922.828,637.1592,1766.0547,1640.098,1082.6361,1030.1959,2160.1172,1304.9182,374.5748,5086.7563
436,16566.180899999996,621.3754,920.0669,622.121,1749.3915,1614.853,1077.5183,1047.7505,2153.8335,1307.2412,380.8939,5071.1357
437,16544.3825,627.8843,916.4249,630.4367,1749.0323,1618.52,1075.0059,1049.7806,2149.9756,1303.8123,363.8349,5059.675
438,16421.284799999998,618.1559,902.5961,629.0796,1744.2018,1611.581,1062.3726,1050.5059,2133.1113,1286.0078,376.5178,5007.155
439,16421.4346,621.7592,898.766,625.2084,1756.368,1615.6628,1058.5693,1062.3816,2118.1494,1282.527,365.2469,5016.796
440,16305.2741,610.0425,907.8812,625.8298,1732.8141,1564.9879,1052.8699,1062.3729,2112.757,1276.2675,372.1007,4987.3506
441,16238.708000000004,604.0788,893.6594,617.0864,1735.0159,1610.6923,1045.4408,1027.7429,2085.716,1267.2444,367.3749,4984.6562
442,16174.6533,597.6459,876.6086,622.4804,1743.154,1580.1233,1041.6724,1045.8772,2070.651,1273.7728,362.3542,4960.3135
443,16169.1366,602.8878,892.7776,615.0743,1751.7899,1590.9104,1038.203,1031.562,2077.2324,1254.7684,359.9328,4953.998
444,16169.1366,602.8878,892.7776,615.0743,1751.7899,1590.9104,1038.203,1031.562,2077.2324,1254.7684,359.9328,4953.998
445,16033.177099999997,600.9995,873.2219,630.7426,1757.9629,1565.3815,1033.4224,1005.2548,2050.0774,1252.0122,355.3159,4908.786
446,15985.7738,601.4515,884.0127,617.0809,1737.624,1577.6406,1028.6093,1012.0587,2033.6315,1231.4185,360.5737,4901.6724
447,15985.7738,601.4515,884.0127,617.0809,1737.624,1577.6406,1028.6093,1012.0587,2033.6315,1231.4185,360.5737,4901.6724
448,15827.1314,600.975,867.7091,635.1611,1726.4303,1568.1946,1031.9509,951.7228,2014.3308,1230.8649,348.4262,4851.3657
449,15795.818700000002,600.8246,877.5153,626.8396,1719.3553,1565.6985,1026.5143,993.4766,1999.7599,1227.8214,345.5069,4812.5063
450,15696.5342,583.4029,866.4128,630.9578,1733.8099,1551.6095,1035.3301,969.1024,1985.1311,1215.018,348.5073,4777.2524
451,15710.672899999998,595.0945,864.318,621.1439,1740.6663,1537.8386,1028.376,973.7761,1973.686,1212.8103,350.2042,4812.759
452,15710.672899999998,595.0945,864.318,621.1439,1740.6663,1537.8386,1028.376,973.7761,1973.686,1212.8103,350.2042,4812.759
453,15533.285500000002,572.8383,856.5903,625.6303,1676.0184,1540.3368,1016.2051,981.923,1951.9233,1205.4088,350.0416,4756.3696
454,15537.618199999999,572.0821,856.6592,625.2214,1674.0983,1558.3586,1014.6409,981.3435,1944.7584,1212.1184,337.3081,4761.0293
455,15342.095200000002,565.9906,842.6965,621.0223,1699.5837,1528.0192,982.2694,941.4247,1916.7753,1187.4143,346.1575,4710.7417
456,15220.553499999998,571.6359,833.0321,618.1635,1706.6578,1503.5436,978.1483,920.0854,1901.1655,1201.5249,328.6205,4657.976
457,15119.563299999998,558.8842,843.3753,617.1315,1641.4001,1513.0425,979.6502,921.428,1890.0479,1177.8682,324.0928,4652.6426
458,15118.559399999998,576.5342,829.5381,610.3648,1663.6189,1490.3323,972.6378,946.3136,1889.7246,1196.3843,310.6445,4632.4663
459,15070.8882,551.7356,831.2483,609.6361,1687.4675,1463.7754,961.4785,940.825,1881.3379,1189.9028,327.4147,4626.0664
460,15033.080899999997,559.7442,822.0731,623.7739,1665.9363,1484.1282,957.9849,952.4893,1865.835,1184.0167,313.1503,4603.949
461,14962.7139,550.3385,813.7867,616.109,1666.3273,1467.94,954.0636,955.9249,1851.7596,1173.3153,301.8375,4611.3115
462,14944.227900000002,541.2299,806.6298,618.4861,1683.8546,1471.8916,956.9082,968.0568,1851.7806,1168.9017,284.7546,4591.734
463,14853.875199999999,545.741,804.2773,617.3196,1618.9178,1483.1451,948.0987,952.4429,1853.8754,1173.6963,286.6131,4569.748
464,14775.051400000002,546.4652,801.5792,621.8837,1613.0425,1452.3479,944.582,926.6142,1845.5243,1170.7605,288.3022,4563.9497
465,14755.643300000002,549.5227,810.3696,612.572,1639.0803,1458.9426,947.2332,908.3019,1833.4619,1171.0557,299.7614,4525.342
466,14755.643300000002,549.5227,810.3696,612.572,1639.0803,1458.9426,947.2332,908.3019,1833.4619,1171.0557,299.7614,4525.342
467,14747.544800000001,543.0708,811.7949,617.3454,1647.9734,1432.2723,942.2127,913.1017,1840.9865,1166.405,304.4401,4527.942
468,14674.415399999998,545.8712,795.5492,603.9965,1654.6636,1421.3123,942.4296,934.5141,1815.866,1154.8809,299.244,4506.088
469,14628.019199999999,543.856,805.2718,602.6663,1638.4786,1418.1388,943.559,931.816,1808.3682,1152.041,298.7095,4485.114
470,14628.019199999999,543.856,805.2718,602.6663,1638.4786,1418.1388,943.559,931.816,1808.3682,1152.041,298.7095,4485.114
471,14579.4725,521.2327,799.6733,599.1177,1651.9271,1437.3566,935.4515,933.4854,1798.9092,1134.1893,292.512,4475.6177
472,14566.3887,522.2341,795.0392,611.0978,1657.1213,1446.3866,934.9789,903.8984,1792.6438,1144.07,292.5806,4466.338
473,14491.744700000001,524.3922,808.5536,604.9739,1650.434,1414.5741,932.059,918.5543,1768.4707,1138.945,272.1483,4458.6396
474,14491.744700000001,524.3922,808.5536,604.9739,1650.434,1414.5741,932.059,918.5543,1768.4707,1138.945,272.1483,4458.6396
475,14398.4139,521.823,801.2053,603.3669,1596.8658,1403.4155,926.7327,908.3458,1770.9646,1138.4078,297.8661,4429.4204
476,14363.335000000001,523.1651,786.9404,611.5886,1616.8268,1411.7878,927.6862,878.9858,1765.5419,1136.2153,294.7006,4409.8965
477,14359.4434,523.1597,784.6376,613.7106,1622.9989,1410.0903,925.0722,896.6953,1762.8347,1133.6377,295.1464,4391.46
478,14359.4434,523.1597,784.6376,613.7106,1622.9989,1410.0903,925.0722,896.6953,1762.8347,1133.6377,295.1464,4391.46
479,14371.788200000003,506.3046,787.0341,608.0125,1660.4604,1424.6002,924.8955,916.1276,1755.648,1128.2397,279.845,4380.6206
480,14303.720699999998,511.9945,783.1858,602.3301,1639.6283,1390.0935,924.0126,894.9905,1757.2949,1127.008,288.3845,4384.798
481,14307.7224,509.23,787.22,591.7836,1640.9015,1397.48,929.4818,888.7541,1757.5062,1138.4954,298.1638,4368.706
482,14242.704800000001,507.802,789.9451,598.1915,1637.6426,1374.9017,926.7319,876.1777,1747.9976,1124.2971,309.1299,4349.8877
483,14180.8289,513.3511,780.3368,608.6513,1571.7749,1393.0764,928.1203,886.0133,1750.1614,1123.9417,293.0472,4332.3545
484,14207.6045,510.8638,786.9925,600.4695,1637.2753,1393.5175,920.259,875.429,1732.5138,1122.7682,298.9069,4328.609
485,14117.1506,510.7962,789.7272,590.7215,1605.5555,1373.8157,913.4849,876.2142,1732.7887,1120.4415,287.9582,4315.647
486,14117.1506,510.7962,789.7272,590.7215,1605.5555,1373.8157,913.4849,876.2142,1732.7887,1120.4415,287.9582,4315.647
487,14183.779,516.8674,774.2567,608.4,1620.8536,1397.4855,917.4354,893.6461,1724.3354,1128.5554,282.3048,4319.6387
488,14141.4794,509.697,782.7944,598.8749,1613.5828,1374.865,918.4641,892.177,1732.4084,1121.5433,292.1795,4304.893
489,14147.8603,506.109,780.1429,604.071,1627.0674,1397.6135,912.8496,877.9822,1729.5625,1125.1746,292.6812,4294.6064
490,14192.0181,503.1239,777.9669,617.8171,1637.9564,1410.8038,911.835,886.0206,1726.4236,1120.8108,295.6623,4303.5977
491,14103.976700000001,509.7727,787.5938,593.8224,1590.8501,1390.5168,918.2852,883.8732,1731.8944,1112.3973,291.7148,4293.256
492,14103.976700000001,509.7727,787.5938,593.8224,1590.8501,1390.5168,918.2852,883.8732,1731.8944,1112.3973,291.7148,4293.256
493,14066.325099999998,514.7999,781.3606,607.3879,1602.6494,1390.9479,911.8532,857.7705,1716.9185,1117.9801,290.3231,4274.334
494,14100.1328,505.2245,783.6387,600.2847,1621.9601,1411.8579,910.792,879.9915,1712.3906,1109.8528,290.306,4273.834
495,14116.1661,507.1364,789.6123,599.1306,1620.7101,1392.7251,912.4727,890.6345,1713.1267,1106.563,285.1782,4298.8765
496,14116.1661,507.1364,789.6123,599.1306,1620.7101,1392.7251,912.4727,890.6345,1713.1267,1106.563,285.1782,4298.8765
497,14072.541399999998,505.3389,783.9506,602.9407,1610.3557,1404.7012,906.8113,856.6003,1727.3445,1123.8494,305.4193,4245.2295
498,13989.3953,504.2454,784.7061,593.5129,1579.562,1382.0378,905.2098,860.3781,1714.6874,1113.2881,305.6412,4246.1265
499,14061.779,511.3248,788.1798,601.2337,1596.8271,1386.0131,911.1157,886.4929,1721.5219,1120.3231,291.3426,4247.4043
500,14044.077700000002,507.7069,778.0806,607.1979,1622.2389,1376.9258,907.4121,874.1863,1713.3293,1117.0974,296.236,4243.6665
501,14054.0638,507.4363,782.9338,608.8066,1607.8358,1402.45,907.5419,879.7076,1719.0311,1104.6044,297.0986,4236.6177
502,14069.4156,502.6997,782.4912,606.506,1630.4122,1402.8804,913.9537,877.0514,1711.9731,1104.5243,295.0626,4241.861
503,14069.4156,502.6997,782.4912,606.506,1630.4122,1402.8804,913.9537,877.0514,1711.9731,1104.5243,295.0626,4241.861
504,14070.216800000002,498.6567,790.52,611.7579,1603.2062,1406.4526,905.365,858.2648,1727.14,1122.0144,299.3362,4247.503
505,14046.858100000001,501.3494,793.8604,596.9526,1617.6726,1385.2769,908.6508,874.8345,1715.4753,1106.5032,296.2941,4249.9883
506,14069.4465,492.9903,784.7456,609.3996,1647.1251,1381.4929,909.1934,877.5742,1716.0148,1108.7147,288.6279,4253.568
507,14053.558799999999,501.2361,792.7311,611.0459,1632.068,1374.4474,919.8117,844.3668,1720.8179,1110.84,307.8384,4238.3555
508,14036.073,494.6794,787.4122,608.1595,1593.0463,1391.8025,907.4851,873.9243,1718.345,1109.0157,288.444,4263.759
509,14036.073,494.6794,787.4122,608.1595,1593.0463,1391.8025,907.4851,873.9243,1718.345,1109.0157,288.444,4263.759
510,14033.597999999998,498.3667,784.0925,597.0175,1633.8179,1369.5657,914.3902,866.4765,1718.3254,1114.9211,296.8435,4239.781
511,14072.055699999999,501.9748,795.2286,606.4699,1623.1079,1368.524,915.5023,875.8001,1728.2646,1117.6757,296.7978,4242.71
512,14097.5875,494.9941,790.5844,618.5568,1637.7529,1372.9126,914.382,870.7292,1731.8894,1114.725,300.6705,4250.3906
513,14097.5875,494.9941,790.5844,618.5568,1637.7529,1372.9126,914.382,870.7292,1731.8894,1114.725,300.6705,4250.3906
514,14097.5875,494.9941,790.5844,618.5568,1637.7529,1372.9126,914.382,870.7292,1731.8894,1114.725,300.6705,4250.3906
515,14157.610999999999,503.6528,793.0633,606.2852,1643.0511,1400.0232,921.2392,874.6224,1739.7473,1124.6589,293.6766,4257.591
516,14217.9928,510.0165,805.4019,609.1724,1656.6555,1377.0465,927.0306,886.0692,1749.1764,1124.6847,296.2521,4276.487
517,14292.4252,505.9692,814.8123,606.732,1659.1768,1400.2695,928.4418,905.6086,1744.4158,1131.4696,304.4661,4291.0635
518,14292.4252,505.9692,814.8123,606.732,1659.1768,1400.2695,928.4418,905.6086,1744.4158,1131.4696,304.4661,4291.0635
519,14252.488800000001,502.4023,816.5685,601.7315,1632.2749,1391.802,926.9983,887.9426,1742.7073,1140.585,306.8474,4302.629
520,14278.378999999999,502.6194,819.3359,610.6213,1629.5461,1414.6783,927.6089,881.9893,1753.1129,1140.0801,303.9533,4294.8335
521,14347.7586,524.3281,817.2003,620.8126,1660.007,1416.5339,932.5331,894.5956,1751.2551,1140.0063,294.2473,4296.2393
522,14359.041400000002,516.3835,814.4158,603.7528,1704.499,1389.7833,929.059,909.9569,1756.1636,1144.2156,297.8226,4292.9893
523,14359.041400000002,516.3835,814.4158,603.7528,1704.499,1389.7833,929.059,909.9569,1756.1636,1144.2156,297.8226,4292.9893
524,14330.5955,514.2169,822.861,614.5805,1633.2513,1401.2998,931.5255,886.9134,1768.7557,1140.697,294.5247,4321.9697
525,14374.220999999998,517.1166,820.2485,620.8447,1640.3503,1405.7161,938.2325,878.8393,1779.4088,1140.0284,298.3118,4335.124
526,14374.220999999998,517.1166,820.2485,620.8447,1640.3503,1405.7161,938.2325,878.8393,1779.4088,1140.0284,298.3118,4335.124
527,14580.493699999999,524.9746,809.9954,654.2839,1708.2673,1436.9855,943.0343,888.6293,1793.907,1159.302,310.4337,4350.6807
528,14580.493699999999,524.9746,809.9954,654.2839,1708.2673,1436.9855,943.0343,888.6293,1793.907,1159.302,310.4337,4350.6807
529,14544.9349,535.8783,835.4689,629.9536,1693.0637,1410.6555,945.4713,892.6256,1795.926,1164.589,304.296,4337.007
530,14596.469200000001,531.5707,838.4153,619.4801,1675.2004,1407.688,945.5592,919.8608,1802.7775,1175.973,309.3712,4370.573
531,14633.8377,531.082,844.7285,611.3903,1662.0441,1435.4502,950.9559,922.7017,1805.2563,1177.4758,312.3719,4380.381
532,14716.2098,525.3279,836.6688,621.2266,1706.9238,1432.3713,951.4179,935.575,1809.4568,1189.1943,308.5804,4399.467
533,14697.491300000002,528.4895,848.9074,610.5651,1706.1614,1415.1442,956.8682,932.3992,1821.5635,1166.8582,309.3186,4401.216
534,14686.4181,525.4448,844.9567,618.1201,1715.1187,1412.6595,958.8136,901.7327,1826.5645,1173.6238,309.4697,4399.914
535,14794.195899999999,530.7718,865.2018,631.0192,1712.7744,1446.105,960.6439,907.0399,1832.8479,1171.7069,313.8004,4422.2847
536,14819.3867,523.6386,852.3082,618.0176,1714.8383,1435.6194,965.9592,936.3953,1845.334,1186.409,313.4945,4427.3726
537,14819.3867,523.6386,852.3082,618.0176,1714.8383,1435.6194,965.9592,936.3953,1845.334,1186.409,313.4945,4427.3726
538,14898.28,533.9815,860.5851,631.9468,1736.2745,1434.3462,970.2104,914.5808,1847.4507,1195.2742,315.2928,4458.337
539,14935.340100000001,531.3105,865.5468,620.2253,1753.9197,1447.8389,969.4088,938.3269,1860.1218,1191.2208,315.5852,4441.8354
540,14965.9434,539.4536,867.4835,625.4433,1713.9912,1454.1328,980.5821,958.5461,1855.1582,1197.7367,314.7523,4458.6636
541,15011.204,533.6105,863.3919,632.7407,1735.1713,1446.2212,985.6685,954.3038,1848.5417,1212.0942,322.4539,4477.0063
542,15063.975799999998,537.67,865.6746,634.4406,1728.2554,1470.0422,989.3168,958.6941,1857.5101,1209.8313,313.4113,4499.1294
543,15079.443099999999,531.6588,863.1531,619.4396,1767.6649,1463.3845,989.0206,948.6312,1860.9641,1219.179,307.9489,4508.3984
544,15079.443099999999,531.6588,863.1531,619.4396,1767.6649,1463.3845,989.0206,948.6312,1860.9641,1219.179,307.9489,4508.3984
545,15122.990300000001,550.6986,867.5266,627.9544,1768.9312,1449.7424,986.2787,962.6261,1859.9138,1222.9421,315.9809,4510.3955
546,15124.990200000002,541.5973,866.9562,630.0866,1773.1382,1446.403,998.3638,955.7471,1862.8406,1224.8405,318.8685,4506.1484
547,15124.990200000002,541.5973,866.9562,630.0866,1773.1382,1446.403,998.3638,955.7471,1862.8406,1224.8405,318.8685,4506.1484
548,15242.6045,536.9323,878.9258,644.5319,1780.3422,1473.4205,1004.1487,954.6732,1864.1807,1243.5823,323.3139,4538.553
549,15300.305199999999,544.0844,878.2268,639.2908,1802.7124,1468.2256,1001.9352,962.0608,1881.1111,1225.292,314.9965,4582.3696
550,15308.912400000001,548.6772,885.4951,637.5926,1794.4874,1428.6173,1004.2896,955.3468,1903.8652,1246.5236,337.8911,4566.1265
551,15435.3085,558.6855,895.7506,652.2153,1806.6278,1490.2554,1001.4739,961.0732,1898.271,1251.474,339.6312,4579.8506
552,15459.1905,576.4,897.9475,649.2392,1770.6915,1486.426,1011.058,964.0393,1899.2771,1252.6836,337.3353,4614.093
553,15459.1905,576.4,897.9475,649.2392,1770.6915,1486.426,1011.058,964.0393,1899.2771,1252.6836,337.3353,4614.093
554,15514.565699999997,570.9075,900.7145,652.0155,1812.3937,1485.7765,1018.4121,957.3127,1890.1611,1265.582,339.2521,4622.038
555,15587.3672,569.1712,917.0425,645.1185,1817.8365,1516.4752,1023.3888,951.395,1889.2339,1276.8228,342.5858,4638.297
556,15644.6607,562.322,913.532,648.2921,1842.4668,1506.188,1030.7996,944.7396,1889.291,1292.201,344.5006,4670.328
557,15651.8816,561.6671,918.4814,648.6437,1837.111,1501.4823,1037.581,968.3488,1885.9165,1291.1586,334.8486,4666.6426
558,15651.8816,561.6671,918.4814,648.6437,1837.111,1501.4823,1037.581,968.3488,1885.9165,1291.1586,334.8486,4666.6426
559,15613.676199999998,568.995,914.9812,652.1965,1787.9753,1487.5443,1036.9161,963.8554,1881.9163,1303.9335,332.0006,4683.362
560,15717.8261,565.2637,930.1386,658.2123,1810.5837,1499.4766,1052.2013,990.3491,1879.4319,1309.2654,325.0822,4697.8213
561,15717.8261,565.2637,930.1386,658.2123,1810.5837,1499.4766,1052.2013,990.3491,1879.4319,1309.2654,325.0822,4697.8213
562,15820.561699999998,574.1137,935.3979,644.19,1815.1224,1503.4995,1053.3634,988.1887,1883.507,1317.6486,342.2668,4763.2637
563,15820.561699999998,574.1137,935.3979,644.19,1815.1224,1503.4995,1053.3634,988.1887,1883.507,1317.6486,342.2668,4763.2637
564,15866.6171,574.2867,940.611,654.7628,1837.791,1515.4402,1056.0068,972.6401,1883.608,1328.9617,348.6392,4753.8696
565,15929.9383,567.4945,952.7263,664.0736,1866.922,1527.405,1055.5033,987.6995,1881.9526,1317.343,354.3975,4754.421
566,15976.004500000001,578.6635,944.5806,646.2303,1905.4409,1528.0565,1064.5092,972.1271,1874.4529,1331.4558,351.9277,4778.56
567,16011.028400000001,576.9399,940.0134,676.8742,1880.3138,1552.9529,1065.317,971.2308,1882.1658,1332.372,349.976,4782.8726
568,16087.1082,570.0289,952.7835,662.8464,1889.0176,1579.805,1070.1592,985.6639,1866.5415,1340.9521,339.5841,4829.726
569,16042.159800000001,577.9081,957.1445,655.834,1843.8121,1569.844,1068.9775,1019.9398,1869.8068,1346.2502,339.0998,4793.543
570,16026.8061,578.8648,960.9248,654.5671,1839.9929,1558.3684,1074.7452,997.7177,1863.5087,1353.7137,340.3928,4804.01
571,16128.401100000001,576.0518,962.1674,660.6902,1867.455,1606.0951,1074.2388,996.5118,1864.9562,1355.4535,330.9153,4833.866
572,16190.834900000002,578.0382,956.8605,658.5686,1901.9628,1592.0164,1082.7954,1020.2739,1850.5295,1355.7174,337.3492,4856.723
573,16212.4096,584.4169,964.5096,652.092,1900.5409,1586.1893,1084.9199,1040.3359,1860.96,1364.2045,327.9423,4846.2983
574,16248.169200000002,582.1846,959.0053,669.3947,1869.0623,1585.0627,1085.9324,1035.7883,1866.5422,1359.1663,337.7809,4898.2495
575,16265.8701,583.7475,959.5407,665.5244,1916.4949,1575.0502,1100.009,1047.0038,1863.4594,1371.8892,342.9283,4840.2227
576,16320.385800000002,582.6289,973.6235,658.2006,1920.352,1603.6995,1096.7716,1042.3081,1846.1002,1374.5825,349.0945,4873.0244
577,16361.2054,582.3312,973.3401,662.2507,1926.1251,1587.876,1105.6671,1056.5906,1859.5198,1381.7826,335.3122,4890.41
578,16376.737000000001,579.0194,959.2988,668.3662,1927.2667,1618.9983,1097.3413,1036.694,1849.6538,1382.9636,347.4806,4909.6543
579,16424.146200000003,579.1614,966.1133,654.9275,1916.8887,1596.3235,1111.0386,1048.2339,1847.7507,1382.3263,358.9313,4962.451
580,16424.146200000003,579.1614,966.1133,654.9275,1916.8887,1596.3235,1111.0386,1048.2339,1847.7507,1382.3263,358.9313,4962.451
581,16355.272399999998,584.6773,984.2333,653.8589,1887.2976,1585.5471,1114.9634,1039.1096,1850.377,1392.6636,356.2556,4906.289
582,16418.5991,579.3556,977.2344,674.3369,1897.3204,1580.5562,1117.6815,1034.8809,1845.4938,1398.7101,357.7207,4955.3086
583,16418.5991,579.3556,977.2344,674.3369,1897.3204,1580.5562,1117.6815,1034.8809,1845.4938,1398.7101,357.7207,4955.3086
584,16442.3453,583.8699,983.0025,675.65,1924.8425,1584.8108,1114.7222,1020.128,1847.761,1406.5875,363.5139,4937.457
585,16482.659200000002,589.9498,982.7304,671.4631,1931.9916,1596.7693,1122.179,1063.8287,1842.6514,1393.2157,346.5502,4941.33
586,16530.3661,575.2201,975.7086,662.1809,1951.3489,1593.0508,1111.8744,1072.9279,1850.1423,1406.9419,346.6713,4984.299
587,16512.0016,587.3779,981.6535,655.1986,1927.3656,1589.5999,1105.1917,1053.1387,1839.2078,1408.3295,341.6824,5023.256
588,16512.0016,587.3779,981.6535,655.1986,1927.3656,1589.5999,1105.1917,1053.1387,1839.2078,1408.3295,341.6824,5023.256
589,16522.6784,590.5417,985.5109,663.2979,1940.4879,1555.9966,1114.4519,1076.875,1849.6958,1412.0907,350.734,4982.996
590,16522.6784,590.5417,985.5109,663.2979,1940.4879,1555.9966,1114.4519,1076.875,1849.6958,1412.0907,350.734,4982.996
591,16572.6299,588.1367,992.2377,650.9935,1955.0641,1547.119,1113.767,1066.8131,1845.67,1411.4167,357.6035,5043.8086
592,16537.6796,588.6895,998.0071,651.3904,1914.4529,1575.854,1112.6453,1064.8412,1843.4387,1419.4673,351.2582,5017.635
593,16554.8314,590.9828,997.6894,664.3597,1913.868,1554.4791,1109.5073,1074.0859,1856.3029,1413.2611,355.3709,5024.9243
594,16606.329299999998,589.5078,990.5897,659.4238,1954.3179,1564.2312,1120.2198,1095.7207,1843.8439,1414.1023,346.3825,5027.9897
595,16681.570200000002,588.3696,997.822,663.0969,1937.244,1573.5751,1121.3346,1069.9427,1856.6824,1420.9329,362.2297,5090.3403
596,16650.435299999997,588.3913,1001.0363,658.5818,1955.8528,1567.7711,1116.9312,1102.7566,1874.6637,1406.4915,343.4185,5034.5405
597,16728.100799999997,599.5153,994.7656,681.2401,1917.6299,1600.1583,1122.2239,1092.0629,1886.1484,1410.9619,346.1505,5077.244
598,16765.9766,598.311,1006.2846,679.0604,1958.512,1576.7399,1123.487,1060.91,1888.3276,1420.3485,355.8726,5098.123
