,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
398,456.1523,2640.7397,1268.0354,1794.3501,1229.3276,2060.272,731.9527,1561.4359,678.7155,19173.580599999998,1071.3098,5681.2896
399,458.2205,2614.8152,1265.7002,1794.661,1228.2598,2068.7412,729.126,1555.2345,685.6603,19143.3308,1073.1084,5669.8037
400,443.1977,2612.8381,1268.6633,1775.3704,1218.8188,2073.9983,738.1707,1550.7405,676.2684,19099.3024,1066.4716,5674.7646
401,454.6746,2606.5151,1242.101,1783.1891,1221.605,2064.956,727.481,1547.5658,675.8627,19055.756200000003,1071.9219,5659.884
402,448.5705,2608.9678,1262.8782,1788.2788,1217.5276,2045.7053,738.1623,1541.0698,683.8585,19062.090799999998,1064.3635,5662.7085
403,460.1215,2611.5142,1251.2407,1771.2162,1219.8042,2012.8541,726.5455,1544.1327,682.5018,18977.962499999998,1066.264,5631.7676
404,451.1492,2590.7642,1233.1552,1765.3364,1208.3601,2033.4271,728.8323,1533.5363,680.9538,18950.4112,1071.4039,5653.4927
405,441.6624,2583.7646,1258.2607,1756.9358,1203.7869,2042.0813,731.3898,1528.8348,676.1525,18944.488299999997,1061.0065,5660.613
406,440.1416,2571.2678,1268.7292,1771.8234,1198.008,2026.596,734.4183,1527.1049,678.5814,18906.5589,1063.9156,5625.9727
407,438.3065,2571.2075,1239.0055,1782.8716,1193.5986,2017.9896,714.8641,1526.5919,679.019,18836.4704,1059.7651,5613.251
408,454.6387,2558.2366,1228.8789,1764.0894,1187.4575,2029.1995,711.2901,1514.4148,680.9215,18798.0386,1054.0669,5614.8447
409,447.9047,2555.8462,1235.0903,1761.1626,1195.5273,2029.2306,710.0915,1512.7604,672.3119,18786.0676,1052.2407,5613.9014
410,452.5306,2557.7002,1227.1055,1776.758,1187.022,2020.5363,716.4307,1506.6528,675.0515,18730.170700000002,1045.4075,5564.9756
411,440.8272,2549.0332,1199.4766,1754.3154,1186.1565,1999.2087,716.897,1510.3138,677.6975,18657.2647,1040.2378,5583.101
412,433.8345,2518.3772,1236.0256,1759.0918,1183.4795,1991.176,713.9644,1512.5703,674.9517,18641.1933,1040.5063,5577.216
413,441.9329,2516.6091,1226.8273,1750.7427,1178.8295,1998.961,716.8846,1494.2616,677.6773,18572.476599999998,1021.3922,5548.3584
414,441.8093,2513.988,1192.9808,1752.7305,1171.5579,1945.1178,701.039,1498.3909,672.5967,18510.608500000002,1021.5792,5598.8184
415,441.3573,2502.9148,1179.0103,1746.9785,1169.4406,1968.0729,696.156,1488.8862,671.3704,18448.8853,1023.5833,5561.115
416,444.821,2505.1567,1183.595,1734.7715,1160.9719,1955.9573,702.4851,1494.4031,668.6971,18400.8128,1010.9241,5539.03
417,423.539,2486.862,1196.133,1745.4194,1151.9397,1956.2122,686.6343,1478.042,674.3502,18337.553699999997,1001.0309,5537.391
418,423.8026,2475.3167,1188.7019,1735.3467,1147.5626,1906.2358,701.5483,1462.1759,673.6551,18248.332199999997,1003.4526,5530.534
419,416.6574,2462.0793,1193.3533,1721.2654,1151.5303,1941.8516,691.6837,1453.828,655.8593,18186.6656,1005.9137,5492.6436
420,412.794,2453.7861,1185.0494,1733.0344,1147.9553,1935.3055,690.8503,1453.5569,665.827,18168.4694,992.3425,5497.968
421,416.7672,2452.4214,1214.5697,1715.6707,1142.8079,1944.7699,686.2741,1444.5348,662.5114,18136.187599999997,988.3781,5467.4824
422,417.6514,2442.034,1172.8269,1710.8014,1129.0967,1929.891,679.3962,1435.0372,665.4287,18018.965500000002,981.2415,5455.5605
423,410.9335,2427.9543,1161.7408,1729.2805,1128.6339,1931.6753,682.3629,1433.3857,656.6517,17970.7434,980.1768,5427.948
424,398.6138,2409.7854,1169.9536,1693.2957,1126.1783,1848.7032,693.9247,1421.0092,653.9177,17790.9763,961.9697,5413.625
425,393.4084,2399.0325,1149.0605,1697.7,1122.1172,1845.4744,678.2103,1420.8345,658.4652,17728.4542,964.6278,5399.5234
426,401.9327,2394.1323,1149.1396,1665.0205,1120.7771,1875.5964,671.3093,1422.6448,657.8481,17720.3124,967.7276,5394.184
427,393.1839,2370.4534,1151.9371,1693.8881,1115.7703,1872.6998,678.4249,1410.152,658.0614,17689.5239,951.238,5393.715
428,388.7358,2355.1697,1147.414,1704.4537,1112.6082,1868.4186,678.6971,1398.2704,642.1922,17640.310699999998,961.027,5383.324
429,388.3528,2346.081,1182.2559,1699.062,1108.5764,1821.8945,673.0048,1380.8458,647.7262,17597.0651,961.6724,5387.5933
430,379.509,2319.643,1136.2225,1692.178,1100.1041,1832.6191,665.93,1359.9177,648.6367,17441.5369,957.7563,5349.0205
431,377.0961,2308.5557,1134.8872,1651.2487,1097.6162,1847.9639,666.7346,1378.0778,638.1677,17389.7183,954.846,5334.5244
432,372.5693,2308.5667,1137.3853,1677.0686,1094.3486,1856.863,654.8579,1351.7848,634.5866,17355.9791,953.9573,5313.991
433,370.9877,2302.4668,1126.1082,1649.2346,1087.4688,1828.4666,647.067,1361.0743,644.9631,17292.3124,950.1843,5324.291
434,357.144,2278.5505,1134.4882,1651.9875,1081.4089,1832.439,653.416,1355.7494,626.1129,17151.9375,946.8784,5233.7627
435,365.9056,2264.4526,1091.2949,1646.5167,1075.948,1768.3352,649.0907,1350.383,651.4834,17033.8706,926.9185,5243.542
436,359.0731,2236.9724,1106.3486,1647.0642,1066.6162,1775.0961,649.517,1346.5426,646.3627,16977.9362,925.9233,5218.42
437,372.3651,2233.37,1084.8131,1639.4912,1067.387,1801.6273,643.4838,1337.8549,653.401,16931.4624,914.7877,5182.8813
438,363.1149,2216.1401,1101.0923,1630.6484,1054.4865,1777.2386,637.9755,1332.4266,645.8332,16871.901700000002,914.5423,5198.4033
439,367.223,2192.9744,1082.0564,1612.1649,1057.5321,1774.8374,623.927,1332.1234,646.545,16755.5272,907.4522,5158.6914
440,373.5049,2198.6113,1066.2039,1581.9172,1050.4116,1751.767,622.0311,1322.8293,635.3466,16646.9909,916.112,5128.256
441,345.8366,2162.3523,1112.126,1587.2358,1041.6642,1740.1489,634.8689,1309.8914,629.6573,16590.3544,895.939,5130.634
442,358.1863,2154.5264,1054.7216,1601.2831,1030.3795,1762.4185,620.9442,1305.104,635.8732,16520.723899999997,884.5405,5112.7466
443,352.3355,2140.9963,1050.1261,1577.3372,1038.7305,1751.1335,619.0946,1292.2603,638.4219,16408.717899999996,891.2195,5057.0625
444,356.6916,2130.2935,1056.451,1567.6147,1032.2703,1744.9421,613.0442,1294.4165,633.5655,16335.953600000003,875.6857,5030.9785
445,345.4841,2112.9927,1023.1091,1589.7634,1015.7986,1683.6569,609.3187,1283.4528,627.7979,16200.8051,885.3323,5024.0986
446,347.5108,2103.7983,1019.8368,1584.4026,1008.6101,1661.359,608.2499,1276.3718,621.7855,16133.019199999999,879.9411,5021.1533
447,340.0606,2063.718,1030.8868,1553.9045,1011.0645,1706.4858,603.5222,1271.9927,627.66,16067.5314,861.0443,4997.192
448,337.13,2051.9285,1033.1279,1561.8209,1004.5543,1690.1771,614.4674,1282.0587,630.8569,16006.0403,868.5296,4931.389
449,339.3356,2040.8701,1013.331,1530.7224,1006.3421,1712.176,606.4739,1268.1503,621.5941,15949.3631,864.0476,4946.32
450,336.4474,2026.2864,1027.2505,1560.6692,1005.046,1689.226,596.7175,1268.9255,635.6633,15919.5498,845.7457,4927.5723
451,343.1566,2018.0698,1012.2122,1558.4108,1008.324,1648.5289,593.312,1258.1887,630.5716,15820.9458,843.4352,4906.736
452,339.7889,2007.5515,979.244,1548.6958,999.623,1661.8467,585.3903,1249.5647,620.8478,15713.551299999997,852.3756,4868.623
453,339.7603,1993.0287,1003.9592,1531.1274,1000.4737,1673.0808,572.9609,1249.9851,619.6204,15683.121399999998,853.4403,4845.6846
454,336.0934,1962.6921,956.3848,1533.4668,988.2507,1674.2632,575.8224,1251.321,617.9304,15574.0092,843.4822,4834.3022
455,335.4865,1960.2222,955.7966,1538.4034,985.9702,1680.7797,569.0429,1248.7194,617.3844,15550.8827,836.5474,4822.53
456,323.6298,1930.8877,990.2195,1524.3779,977.4421,1635.4451,567.2504,1217.2096,618.5969,15370.875000000002,832.8585,4752.9575
457,315.6538,1923.8541,977.3259,1521.0458,973.8323,1661.8252,563.3212,1220.1952,624.9988,15342.988800000001,814.3495,4746.587
458,315.8375,1903.6091,988.5872,1498.1228,972.1254,1657.2638,557.8038,1219.9663,610.5514,15264.843500000003,823.1942,4717.782
459,311.8502,1887.2344,951.7127,1482.4866,973.2546,1643.4036,563.1597,1222.2677,618.5551,15172.627700000001,811.2016,4707.5015
460,314.5457,1893.1758,948.934,1502.0413,955.2221,1663.4755,561.7266,1216.6202,611.0469,15179.0982,826.0691,4686.241
461,310.2833,1883.0061,967.3315,1498.439,962.7533,1641.8745,564.2373,1210.8477,615.0768,15131.3529,810.6001,4666.9033
462,300.2903,1871.6887,949.9734,1483.205,967.7332,1650.6875,550.4837,1205.2062,612.8492,15041.6392,810.584,4638.938
463,311.8184,1851.8074,946.7878,1481.4509,957.0108,1667.0566,555.0715,1208.5068,613.0754,15003.4721,797.1809,4613.7056
464,295.9097,1846.4114,925.1865,1493.8276,956.0891,1643.7593,548.0265,1196.3364,612.9432,14981.8955,811.6248,4651.781
465,302.3686,1842.6471,924.6189,1514.4817,956.0477,1647.4473,545.0126,1198.0101,617.2424,14958.9633,802.4873,4608.5996
466,293.3232,1826.0049,930.9939,1474.3784,955.695,1654.7726,545.08,1197.0529,609.5484,14890.0587,806.5154,4596.694
467,296.8475,1816.3407,945.6649,1483.964,952.8814,1600.2993,546.8259,1197.1465,608.8838,14802.5183,798.4133,4555.251
468,294.6423,1817.3809,928.796,1472.1512,949.4782,1593.38,541.6482,1197.1648,602.1145,14776.2196,806.9875,4572.476
469,294.6423,1817.3809,928.796,1472.1512,949.4782,1593.38,541.6482,1197.1648,602.1145,14776.2196,806.9875,4572.476
470,298.8276,1813.0476,908.5555,1460.9417,943.1817,1628.1752,529.0037,1194.9343,611.1357,14706.0833,792.2993,4525.981
471,290.7838,1814.498,933.1235,1448.3676,940.6693,1634.7678,544.4486,1195.8928,611.0855,14741.200099999998,797.8942,4529.669
472,299.3142,1786.3098,944.1758,1452.5444,949.6555,1588.7534,532.9069,1188.9736,603.1315,14637.023599999999,801.821,4489.4375
473,303.8001,1778.1079,924.3438,1450.0288,937.2757,1637.6918,529.304,1185.5347,602.1033,14644.6533,798.3167,4498.1465
474,304.9718,1776.9869,889.7578,1462.6373,935.6082,1629.4061,536.3765,1173.0415,603.6492,14592.074200000001,799.3743,4480.2646
475,295.7691,1778.5986,913.1494,1469.0674,933.6835,1635.3151,534.571,1174.7804,600.3413,14592.7019,787.6165,4469.8096
476,284.7255,1779.824,914.5442,1448.382,933.8673,1639.2554,536.4789,1168.551,598.4436,14563.565600000002,795.981,4463.5127
477,305.2153,1763.4232,897.6564,1450.1433,934.3982,1627.1923,528.3091,1175.3284,601.754,14533.7113,784.1151,4466.176
478,294.3086,1747.2178,902.0797,1459.7281,933.9487,1577.4302,540.9996,1175.4474,599.8289,14455.987200000001,785.6427,4439.3555
479,284.0835,1756.6355,935.8544,1440.8829,927.2864,1583.4266,543.2113,1166.0242,595.1525,14459.676200000002,791.2556,4435.8633
480,291.5867,1753.0847,916.298,1451.8827,934.8998,1619.4677,546.3324,1180.4456,601.0421,14482.698800000002,780.8801,4406.779
481,297.2559,1748.4084,902.2858,1440.8018,925.2743,1582.4517,536.7158,1181.2545,608.0367,14399.2764,775.7808,4401.0107
482,299.4334,1750.6393,904.6786,1438.4531,924.3962,1627.5498,534.6452,1174.6056,613.3745,14415.2968,774.5681,4372.953
483,289.8007,1752.9324,906.1946,1479.2932,929.8835,1593.762,530.733,1175.8745,617.9394,14446.2483,769.938,4399.897
484,294.0388,1745.1626,881.9528,1483.8606,932.2492,1602.5632,536.429,1182.4675,615.2361,14432.5401,769.469,4389.1113
485,292.2192,1739.2723,914.6008,1482.7611,931.3551,1616.0105,533.3919,1182.5309,612.4205,14443.4329,769.8301,4369.0405
486,290.0557,1723.6028,900.344,1439.9382,925.245,1607.5715,529.5958,1179.3054,609.0676,14335.8071,763.8251,4367.256
487,293.3319,1722.43,906.733,1441.9073,924.4072,1599.1565,528.7933,1184.6018,608.8904,14334.664200000001,768.1008,4356.312
488,297.4686,1724.612,882.9977,1441.8259,929.4165,1600.2385,528.1567,1187.6992,619.4054,14327.1377,771.1668,4344.1504
489,287.0043,1716.6964,914.3218,1437.9666,927.419,1601.1857,530.2047,1185.8389,617.3256,14325.5986,770.2123,4337.4233
490,299.2466,1711.0023,883.0212,1433.0211,928.0296,1608.012,521.8761,1186.0354,613.5327,14274.3965,760.639,4329.9805
491,285.5071,1708.985,905.1304,1437.9966,926.2141,1540.5215,532.9121,1188.9604,611.8633,14241.2331,764.1553,4338.9873
492,289.8575,1711.8599,894.1796,1419.4703,923.3973,1554.4243,521.5638,1181.2654,606.4808,14197.6397,763.2108,4331.93
493,293.1955,1706.9167,883.491,1457.6143,925.2114,1581.193,528.5111,1205.6562,602.5678,14285.1324,766.8828,4333.8926
494,299.4154,1712.4729,886.7605,1431.0186,932.3193,1536.3654,519.9482,1207.7078,594.2786,14204.117399999997,767.5431,4316.2876
495,299.4154,1712.4729,886.7605,1431.0186,932.3193,1536.3654,519.9482,1207.7078,594.2786,14204.117399999997,767.5431,4316.2876
496,296.5883,1707.813,878.2043,1430.0498,931.5781,1585.0701,523.7905,1199.1033,600.9085,14252.0391,771.7735,4327.1597
497,291.9589,1703.0841,885.0834,1441.8191,924.0346,1580.4573,529.8687,1204.7711,601.2582,14241.660199999998,763.0768,4316.248
498,291.9589,1703.0841,885.0834,1441.8191,924.0346,1580.4573,529.8687,1204.7711,601.2582,14241.660199999998,763.0768,4316.248
499,286.0608,1710.5981,914.6997,1449.7673,934.3572,1599.8623,523.6718,1199.6744,610.181,14318.7379,771.8853,4317.98
500,298.9308,1714.5497,895.6971,1434.9973,930.5378,1599.9261,518.2986,1205.487,611.4991,14295.9656,775.6751,4310.367
501,296.0455,1718.9545,894.888,1449.0314,934.0538,1610.6514,520.2402,1203.8812,624.1811,14323.394699999999,765.4696,4305.998
502,299.2687,1714.1055,896.5933,1440.0947,924.9363,1569.8103,521.5027,1202.3165,613.5995,14270.9115,781.944,4306.74
503,295.3021,1720.8431,888.088,1462.9047,931.2118,1553.3706,518.5606,1201.4365,622.4788,14302.025000000001,780.0248,4327.804
504,302.2086,1732.1501,887.8307,1449.043,933.386,1600.4443,519.7745,1198.3173,618.6417,14332.2107,778.4855,4311.929
505,298.4503,1733.8175,900.0837,1472.4225,933.2077,1606.0504,526.0394,1190.9243,618.058,14378.849300000002,791.8809,4307.9146
506,302.0248,1729.8546,880.7246,1456.7247,941.8309,1613.521,532.6486,1196.8364,611.2135,14387.1184,796.0469,4325.6924
507,294.0399,1758.158,877.5582,1472.0638,942.2837,1625.7368,526.1458,1203.7394,615.5773,14437.663900000001,798.681,4323.68
508,288.9125,1746.2798,880.2625,1465.5638,948.2022,1623.8729,529.9034,1203.316,608.958,14432.488800000001,795.6987,4341.519
509,300.239,1739.3491,886.9281,1455.1604,950.377,1634.9276,529.1465,1202.5948,612.6957,14437.7921,798.6759,4327.698
510,307.7028,1741.4857,910.7286,1478.1094,943.9802,1643.0858,526.3932,1196.6619,617.8817,14507.6125,798.9348,4342.6484
511,292.1419,1741.6254,882.8569,1481.2351,952.7072,1637.7402,534.5394,1192.3827,619.6592,14480.5091,796.9214,4348.6997
512,289.3612,1747.9956,904.9897,1473.6721,949.7332,1653.9996,530.0195,1193.4253,623.8335,14523.0012,797.7391,4358.2324
513,298.1658,1761.081,906.7259,1483.8273,955.3589,1610.5906,530.1372,1204.0162,619.2714,14539.8095,810.2778,4360.3574
514,292.0522,1765.5322,909.0101,1478.3535,956.8537,1622.5192,531.3139,1207.6365,617.326,14569.0796,806.9073,4381.575
515,306.0087,1777.0912,900.6912,1504.4999,965.7902,1648.0272,533.7236,1207.2888,627.3091,14663.246700000002,814.2675,4378.5493
516,300.9042,1775.1526,930.5961,1488.2577,973.2805,1660.6876,531.8777,1218.1274,615.8843,14692.021700000001,809.6813,4387.5723
517,298.3375,1783.0288,935.5894,1500.1288,970.2071,1678.7936,542.9634,1217.6506,620.0814,14767.8876,815.8355,4405.2715
518,308.5331,1800.4133,942.3798,1498.9261,989.3295,1683.8077,540.6692,1231.4316,614.3488,14870.491600000001,833.4298,4427.2227
519,304.5177,1814.0295,920.5833,1512.2977,992.8979,1691.0963,545.0309,1232.1263,626.182,14930.8334,832.1382,4459.9336
520,304.7116,1818.1344,964.7543,1521.2876,997.8729,1698.7932,556.0079,1223.8228,628.6142,15011.1911,836.6048,4460.5874
521,306.5813,1823.0402,954.2162,1515.9797,989.5445,1727.5242,545.3621,1237.656,630.4188,15050.014299999999,840.9783,4478.713
522,308.8618,1842.1078,955.1293,1541.6755,1007.0516,1709.9835,559.8733,1252.5999,622.1781,15153.817199999998,847.3837,4506.9727
523,319.5219,1854.5872,935.7464,1534.043,1008.9288,1740.5609,555.2392,1258.9092,636.8846,15212.3288,845.0233,4522.8843
524,304.9125,1869.817,977.0454,1538.7909,1027.4048,1683.3112,553.2909,1276.0225,621.889,15246.4485,853.6479,4540.3164
525,322.2584,1878.8649,963.9902,1548.3943,1022.1334,1702.6366,562.9262,1263.3228,625.9534,15319.1636,867.2781,4561.4053
526,307.491,1890.9307,947.3312,1546.8567,1028.5052,1737.0219,572.5716,1275.2416,633.5027,15399.951800000003,874.1105,4586.3887
527,314.125,1893.0316,964.3171,1576.4097,1036.763,1757.9492,556.7598,1287.3816,637.2633,15486.820300000001,869.816,4593.004
528,329.9163,1909.4082,991.8677,1587.8318,1038.2755,1789.6783,562.1178,1298.6865,639.1529,15664.7562,874.1786,4643.6426
529,323.9296,1923.2815,985.4497,1599.156,1051.5251,1761.1761,571.3254,1311.0817,637.1149,15753.7411,884.6108,4705.0903
530,328.1414,1968.5072,990.2647,1618.8737,1069.8276,1815.803,588.0234,1328.5337,625.4871,15962.2284,905.9839,4722.7827
531,332.3763,1991.1367,952.6092,1632.013,1080.7852,1824.2133,574.4841,1352.6721,642.3317,16087.4771,913.2998,4791.5557
532,345.0582,1993.2372,1008.0879,1629.8923,1083.395,1863.8339,586.6783,1348.0032,635.054,16268.3568,928.7745,4846.3423
533,350.1008,2006.2572,990.2174,1667.339,1093.374,1878.089,594.3757,1366.9165,645.3468,16377.477600000002,924.3538,4861.1074
534,341.486,2024.683,992.1632,1635.8792,1098.6389,1879.9926,590.8347,1374.185,644.6935,16371.7512,929.3777,4859.8174
535,356.1434,2037.9374,1003.7886,1670.797,1100.3654,1847.0903,604.1391,1372.8748,662.2425,16434.3683,930.0768,4848.913
536,350.1857,2043.5,1016.1685,1671.7947,1113.2815,1862.6155,604.1198,1381.48,651.3545,16563.5742,949.573,4919.501
537,376.0983,2055.178,1041.956,1700.4475,1113.5662,1908.0547,597.7964,1395.2769,655.2037,16756.3155,954.4512,4958.2866
538,364.9274,2064.448,1009.5636,1690.4385,1122.0635,1905.965,611.1118,1394.6631,664.3449,16787.3671,950.7808,5009.0605
539,376.142,2097.837,1046.4692,1680.8379,1138.3276,1927.724,605.9432,1410.3757,649.0634,16892.4989,970.0406,4989.7383
540,371.7897,2109.195,1033.852,1712.7391,1134.7971,1920.5265,611.2609,1415.3258,652.4889,16999.832,974.6334,5063.2236
541,377.8966,2123.1719,1036.6045,1719.901,1142.6687,1962.612,620.8476,1422.5642,649.8724,17172.2373,985.8414,5130.257
542,381.2631,2156.5168,1076.877,1710.8579,1150.7268,1968.4222,630.8467,1435.9333,658.2329,17312.4508,990.2487,5152.5254
543,389.9646,2165.9587,1074.9236,1755.9756,1168.0103,1988.7267,631.3961,1439.6211,665.535,17503.3637,997.1846,5226.0674
544,384.6493,2178.4033,1072.545,1731.3406,1170.4805,2014.934,639.0624,1448.7336,653.6668,17505.4413,1006.4568,5205.169
545,378.5827,2186.0566,1080.0955,1748.9791,1177.1033,2008.1913,630.0674,1454.2817,658.5027,17555.529700000003,1006.2758,5227.3936
546,386.1849,2213.835,1092.501,1750.3005,1191.3525,1955.787,657.0541,1462.9796,665.2593,17671.2632,998.4429,5297.5664
547,380.5363,2204.288,1091.886,1757.1884,1182.435,1964.8127,654.2637,1457.0037,674.0793,17673.6471,998.16,5308.994
548,400.7454,2221.513,1061.0734,1755.6338,1186.8945,2000.5333,651.1003,1440.2312,681.7505,17743.366700000002,990.6443,5353.247
549,386.3582,2233.5159,1100.7347,1738.4113,1186.5564,2019.85,652.5421,1437.866,669.1602,17775.753600000004,998.6838,5352.075
550,388.8318,2236.7483,1097.9766,1765.1361,1199.2979,2021.2422,647.2646,1457.098,669.728,17896.803,997.7185,5415.761
551,390.9039,2240.7305,1088.0112,1766.3257,1191.5408,2022.269,666.7972,1448.8545,666.7045,17910.608,997.8032,5430.6675
552,408.9078,2252.1096,1103.9857,1769.5028,1190.9924,1996.0679,652.2437,1447.7731,667.033,17925.5556,1005.9289,5431.0107
553,410.8472,2247.7456,1120.1381,1777.1694,1198.3733,2027.2231,662.3469,1475.1097,665.1989,18087.9072,1003.467,5500.288
554,386.888,2272.6743,1114.1086,1775.2482,1198.7673,2031.5835,684.6976,1461.3694,665.4281,18141.2312,1015.3872,5535.079
555,409.1044,2284.4321,1117.7961,1786.9702,1205.8718,2040.0491,665.8268,1466.6375,665.2657,18236.425000000003,1025.8193,5568.652
556,390.9825,2283.375,1150.3584,1790.8948,1198.1447,2054.915,671.8154,1455.2826,669.4874,18278.751500000006,1022.3327,5591.163
557,408.7316,2290.071,1132.1531,1788.6902,1207.209,2068.2065,685.5117,1464.6421,668.8326,18313.1065,1021.0983,5577.9604
558,414.0477,2297.8838,1108.6113,1804.9943,1204.8027,1998.9349,686.8109,1465.649,672.1056,18309.731699999997,1027.8895,5628.002
559,394.4908,2298.891,1128.6538,1779.4259,1208.9706,2009.9419,685.2763,1462.1633,662.8931,18282.010599999998,1026.0029,5625.301
560,400.3043,2303.1714,1137.7109,1787.8855,1214.0562,2007.1237,686.7631,1450.3373,686.2472,18345.360500000003,1016.0856,5655.6753
561,392.1362,2312.962,1167.3135,1791.0471,1217.446,2039.1411,687.6927,1458.8972,674.3771,18423.4227,1023.9528,5658.457
562,400.2068,2298.9536,1132.1276,1799.1813,1212.6448,2026.5625,689.039,1453.0485,675.311,18378.252500000002,1035.0424,5656.135
563,386.7595,2314.469,1168.2847,1797.5396,1222.4243,2049.243,699.0852,1469.2463,673.0167,18503.9831,1022.3323,5701.5825
564,392.3257,2322.2834,1178.7637,1803.7992,1216.7537,2033.7454,688.7003,1466.9045,668.5383,18534.466300000004,1032.3531,5730.299
565,409.0533,2324.0544,1148.3661,1829.0042,1215.8613,2043.3219,692.9612,1457.2743,677.4701,18557.0221,1031.875,5727.7803
566,405.8037,2330.5486,1129.8159,1836.4128,1213.1814,2068.9082,705.7592,1460.7998,686.4713,18601.621,1013.8058,5750.1143
567,402.9332,2328.4348,1170.477,1816.4253,1225.8862,2062.0557,696.1804,1460.4447,665.7376,18592.696699999997,1024.5222,5739.5996
568,406.0424,2355.6423,1153.9862,1823.2902,1221.7429,2081.3862,688.8414,1459.7311,671.3248,18640.3826,1023.4351,5754.96
569,399.431,2350.6423,1131.2871,1835.3242,1218.4996,2077.5005,685.4795,1467.3074,678.261,18634.172499999997,1025.2573,5765.1826
570,416.022,2346.993,1169.5654,1848.0208,1220.5574,2046.1542,688.1242,1481.4893,682.0278,18672.195499999998,1020.257,5752.9844
571,406.2235,2348.2532,1150.8108,1821.2064,1222.0027,2043.7013,687.7037,1475.1345,671.8609,18632.4543,1024.9243,5780.633
572,394.9416,2331.235,1150.8479,1833.4216,1226.8368,2026.0342,699.3245,1486.0894,674.3092,18606.4729,1033.2472,5750.1855
573,386.6205,2341.6838,1174.5648,1811.5043,1226.6873,2076.5835,688.5952,1494.9343,666.5496,18640.376500000002,1034.5409,5738.1123
574,381.2809,2339.1387,1159.2083,1816.5582,1224.5063,2070.7068,681.3116,1491.7798,669.5856,18652.633599999997,1026.2078,5792.3496
575,389.7293,2311.9663,1168.533,1836.4193,1228.1074,2085.3315,677.1716,1486.1396,703.2224,18648.4441,997.1557,5764.668
576,396.3736,2314.449,1174.63,1839.634,1231.934,2079.1108,690.7913,1478.0553,672.1263,18681.988300000005,1033.9377,5770.9463
577,406.9816,2290.7239,1162.5795,1823.8418,1228.0182,2075.506,677.3427,1485.7256,665.8433,18648.494699999996,1036.2505,5795.6816
578,397.7933,2286.077,1146.1736,1824.6223,1229.9459,2072.6196,683.1044,1482.0686,674.0609,18594.8877,1032.2551,5766.167
579,397.8443,2276.4763,1143.4037,1826.2073,1228.4775,2084.6406,681.8035,1493.428,672.3035,18612.491200000004,1037.1345,5770.772
580,399.6633,2272.8677,1179.696,1843.8208,1237.603,2095.2515,679.0122,1487.876,676.7938,18748.788800000002,1029.455,5846.7495
581,402.016,2280.632,1169.4203,1832.5729,1236.915,2095.6665,699.2839,1485.1156,669.4119,18690.513099999996,1036.3657,5783.1133
582,401.813,2262.4744,1169.337,1831.8485,1238.2134,2048.7578,682.9628,1480.046,670.2891,18613.827899999997,1036.7675,5791.3184
583,401.6658,2247.4573,1143.4501,1841.7002,1236.9326,2054.3296,688.2744,1488.6466,673.6143,18565.4299,1022.6735,5766.6855
584,401.6658,2247.4573,1143.4501,1841.7002,1236.9326,2054.3296,688.2744,1488.6466,673.6143,18565.4299,1022.6735,5766.6855
585,394.906,2211.9521,1150.2351,1813.5299,1240.0154,2088.1028,672.7898,1510.516,668.1702,18566.762300000002,1025.4517,5791.0933
586,393.7172,2233.2803,1162.3821,1813.7866,1243.0612,2098.6304,678.6823,1491.538,669.4452,18600.8769,1022.0586,5794.295
587,402.7434,2216.8953,1155.672,1847.0935,1248.0369,2095.4116,681.1824,1491.8291,671.3636,18634.1738,1029.0398,5794.9062
588,401.7314,2212.567,1159.5989,1860.633,1255.9272,2074.749,682.3214,1485.6168,675.1299,18623.6918,1037.8452,5777.572
589,400.33,2206.6682,1172.9834,1864.0472,1245.398,2084.2305,680.1012,1496.4869,667.5859,18632.996700000003,1034.6771,5780.4883
590,398.8015,2194.5928,1133.075,1854.4678,1254.5529,2084.692,676.8843,1495.7863,677.1012,18598.516399999997,1034.9181,5793.6445
591,403.8131,2189.5806,1157.9126,1823.0437,1239.1189,2121.8833,681.6313,1490.8284,663.5878,18610.069699999996,1039.633,5799.037
592,399.5128,2180.7107,1133.4382,1825.1135,1246.3647,2111.7808,676.7472,1489.9297,669.618,18573.2895,1040.5039,5799.57
593,395.2829,2208.1138,1145.2102,1829.5154,1246.5962,2106.9146,671.6619,1490.0135,668.2797,18588.9094,1038.2919,5789.0293
594,400.639,2198.3337,1166.206,1840.8679,1250.1233,2055.1492,677.2765,1486.7202,675.3853,18574.7399,1034.2175,5789.8213
595,395.0149,2188.9087,1147.9297,1840.0227,1249.7551,2086.211,688.5552,1489.3745,676.4118,18582.522800000002,1047.4779,5772.8613
596,402.4221,2184.0942,1148.9006,1857.3341,1249.0955,2077.8674,684.4378,1480.013,684.8363,18588.1672,1039.7966,5779.3696
597,384.0759,2170.244,1131.5884,1837.3,1252.665,2095.7222,679.3323,1477.8004,672.0161,18513.5484,1044.0171,5768.787
598,387.993,2146.6436,1173.3652,1855.0168,1250.3911,2067.1382,674.4739,1468.1656,675.121,18485.7251,1040.6207,5746.796
