,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
394,2159.6926,1689.5735,20433.071099999997,765.3417,688.1718,1261.6918,1336.8298,1896.6697,6315.1104,1150.9763,2732.379,436.6345
395,2161.0308,1687.3588,20474.476400000003,774.0405,690.72,1264.785,1340.7883,1926.8113,6287.7256,1153.8915,2746.0454,441.2792
396,2161.4453,1704.1215,20584.789999999997,767.445,685.8957,1305.3253,1357.3706,1951.4077,6311.87,1152.5481,2748.729,438.6318
397,2182.6536,1700.197,20557.6633,763.4244,680.9395,1294.2451,1350.5784,1942.05,6303.869,1146.9219,2753.3816,439.4028
398,2175.9482,1676.3977,20554.0438,782.2565,695.4683,1286.7302,1356.0894,1951.3867,6271.825,1161.0032,2751.776,445.1626
399,2188.89,1689.2771,20587.846400000002,780.2691,686.5128,1291.5864,1365.6,1938.9049,6284.7637,1162.9943,2751.304,447.7441
400,2199.0967,1680.9078,20557.4239,775.408,686.631,1280.1423,1351.505,1937.0132,6274.4824,1160.9623,2763.2478,448.0274
401,2199.0303,1677.796,20546.2277,775.9602,696.5287,1281.3818,1354.3138,1939.8208,6257.1714,1155.2065,2763.79,445.2282
402,2138.9268,1685.514,20435.812599999997,762.7037,690.2368,1268.8835,1347.121,1942.5886,6245.3535,1161.5096,2750.9224,442.0527
403,2135.647,1668.0577,20475.864099999995,767.275,696.7768,1272.4843,1359.023,1943.3837,6254.763,1165.1094,2765.1787,448.1655
404,2175.715,1673.3973,20494.3097,772.604,694.9286,1301.6661,1347.5643,1937.5687,6241.26,1156.5565,2748.563,444.4862
405,2169.14,1673.52,20403.1409,756.2438,696.2492,1286.8651,1329.958,1939.124,6206.8857,1153.6659,2744.4502,447.039
406,2169.0251,1670.4684,20385.9075,770.0239,690.0652,1305.7104,1338.8937,1943.0741,6174.2085,1161.8339,2723.6536,438.9507
407,2136.8862,1654.5322,20345.8818,753.9999,693.4466,1298.4587,1338.4619,1944.5507,6181.3335,1155.8209,2746.0415,442.3497
408,2177.8706,1662.0488,20351.8655,767.5259,694.8751,1279.2195,1329.6985,1937.8618,6179.9395,1150.9537,2735.899,435.9731
409,2179.4497,1667.4396,20272.120399999996,757.821,697.5932,1288.1366,1331.7925,1921.2659,6138.557,1146.7292,2713.043,430.2927
410,2181.377,1661.553,20230.4899,753.1254,695.2108,1296.1694,1338.3508,1910.1466,6096.746,1151.6842,2708.198,437.9287
411,2186.0408,1663.1842,20229.596999999998,760.3987,686.4321,1269.6461,1323.6411,1923.4834,6116.0356,1153.578,2709.3188,437.8382
412,2161.997,1647.9744,20088.1509,756.8145,689.0741,1252.1823,1315.1665,1915.9253,6067.963,1153.0819,2683.2925,444.6794
413,2131.1592,1640.46,20049.315,758.9596,693.0461,1266.8292,1317.0736,1910.342,6065.6455,1142.7617,2688.5874,434.4507
414,2115.0112,1638.824,19992.504999999997,750.7037,684.9777,1275.8768,1310.9772,1895.4694,6067.2974,1142.9789,2672.6555,437.7332
415,2120.227,1640.2789,19996.2353,745.8038,688.7007,1268.0311,1307.1223,1909.5795,6063.577,1150.8971,2664.327,437.6909
416,2152.9175,1636.419,20014.839799999998,746.2894,689.2585,1272.6091,1303.748,1893.2117,6078.4424,1143.47,2672.4146,426.0596
417,2143.0493,1637.9196,19971.2974,747.565,697.0512,1259.1305,1304.3341,1893.4423,6039.356,1145.9412,2669.5195,433.9887
418,2145.0234,1636.8253,19933.6273,741.8521,692.8236,1289.0564,1300.4584,1883.0679,6019.3857,1136.3577,2663.6907,425.0861
419,2126.301,1611.5762,19818.8662,738.7736,682.0591,1252.2677,1292.762,1877.3771,6021.9688,1139.2396,2652.935,423.6061
420,2110.1316,1628.7102,19815.9789,733.6172,688.6282,1247.7145,1291.6487,1890.9741,6023.7324,1137.4263,2638.1318,425.2639
421,2131.9116,1625.9391,19791.366099999996,733.8561,689.8101,1272.7566,1285.0791,1869.943,5985.668,1130.2366,2642.1318,424.0341
422,2115.246,1620.5725,19704.8533,743.8749,680.8507,1252.008,1282.3394,1844.4515,5980.6465,1134.143,2623.8376,426.8832
423,2110.7793,1611.8391,19618.3504,742.266,686.0002,1242.5935,1280.3577,1840.9377,5937.255,1122.8011,2622.052,421.4688
424,2060.4087,1611.603,19575.0908,728.1696,685.8334,1243.9065,1278.504,1853.6455,5936.0283,1125.8798,2625.565,425.547
425,2085.0796,1613.1481,19569.6083,727.7307,680.7454,1235.0004,1276.8218,1850.4988,5948.7563,1124.3385,2601.2527,426.236
426,2090.2236,1601.2471,19525.6065,722.3839,691.9805,1240.698,1275.0415,1845.614,5914.753,1125.7886,2601.7861,416.0902
427,2094.4368,1595.9036,19487.185299999997,725.6992,677.4839,1229.3845,1270.9548,1828.7495,5917.201,1122.7551,2579.8345,444.7824
428,2094.0747,1598.2252,19433.0043,719.7192,680.1024,1221.7113,1268.2803,1829.3473,5893.409,1108.2128,2588.044,431.8781
429,2059.2778,1588.6549,19404.041699999998,713.5939,692.7108,1228.2382,1254.5255,1881.2106,5887.0234,1112.3193,2565.4126,421.0747
430,2053.5452,1587.4883,19356.9546,715.7807,682.8696,1222.1914,1257.6611,1862.554,5901.0293,1100.5747,2551.2366,422.0237
431,2073.7676,1580.3541,19294.267200000002,709.7291,681.1379,1217.566,1253.9426,1837.6267,5864.967,1097.6062,2558.1895,419.3805
432,2076.0405,1576.875,19232.280499999997,710.0745,679.2319,1205.1115,1245.0854,1828.3728,5857.923,1105.2401,2537.4888,410.837
433,2065.1128,1586.0325,19199.6977,697.4077,677.6979,1206.858,1244.7451,1823.243,5843.892,1100.2888,2528.1548,426.2651
434,1997.8411,1543.6355,19029.855300000007,709.948,679.2716,1204.5254,1239.3059,1819.7256,5808.511,1105.5436,2506.5662,414.9814
435,1997.8411,1543.6355,19029.855300000007,709.948,679.2716,1204.5254,1239.3059,1819.7256,5808.511,1105.5436,2506.5662,414.9814
436,2004.8232,1554.6414,18931.749900000003,697.2068,691.9922,1177.8512,1230.6838,1805.3318,5771.356,1091.0216,2497.7974,409.0445
437,2020.851,1543.9016,18878.8786,703.0139,683.4291,1178.8798,1225.0499,1806.4556,5748.1665,1089.9916,2466.5266,412.613
438,2021.3798,1529.333,18759.843800000002,703.4407,684.2742,1171.6116,1215.2898,1774.8676,5723.693,1083.0544,2451.4912,401.4085
439,1964.3479,1525.2994,18670.1188,692.4508,687.0002,1178.201,1204.7285,1775.7642,5723.122,1073.5111,2438.6829,407.0108
440,2000.2402,1507.4447,18611.317800000004,687.593,684.4393,1152.2024,1201.073,1802.938,5679.3604,1072.8903,2423.3481,399.7884
441,1984.8998,1517.9814,18551.606000000003,684.9069,677.7465,1162.9475,1196.2483,1762.1411,5682.7754,1069.9414,2422.605,389.4127
442,1975.0837,1503.0729,18486.771,678.6589,681.0778,1161.6637,1185.4067,1772.7854,5657.677,1066.737,2416.3628,388.2451
443,1982.9814,1524.8887,18403.4511,676.9725,676.2036,1145.7596,1177.2168,1760.2427,5620.3594,1058.6562,2392.4214,387.7488
444,1941.2634,1488.9702,18272.7305,669.2169,668.7219,1135.2546,1185.8954,1748.8844,5595.5137,1059.3806,2391.994,387.6354
445,1920.0953,1501.8668,18182.243300000002,661.4675,680.6373,1154.5671,1171.8257,1738.6173,5570.114,1052.8551,2354.3872,375.81
446,1925.8256,1497.7788,18079.6513,659.1909,661.2916,1168.58,1167.6528,1711.7711,5528.5386,1044.4586,2334.088,380.4753
447,1911.9598,1457.827,17951.5789,663.385,674.5207,1112.7786,1164.144,1724.2721,5512.202,1028.6699,2320.9165,380.9033
448,1937.8987,1473.4536,17929.6175,656.5098,666.084,1142.6853,1149.8772,1710.156,5472.24,1022.6307,2318.2844,379.7978
449,1904.9222,1457.7892,17804.687400000003,659.793,662.9598,1112.1635,1149.9155,1708.4307,5453.8047,1012.9419,2305.8247,376.1422
450,1898.7308,1464.6438,17766.6586,649.2825,673.5211,1143.7794,1140.8713,1702.3363,5429.4136,1008.5037,2281.1318,374.4443
451,1881.1052,1468.6643,17698.1593,642.0004,667.9955,1118.9108,1131.3474,1720.6438,5435.887,995.0386,2270.3347,366.2316
452,1896.6185,1467.0533,17585.0325,637.7112,711.0962,1096.8574,1111.5935,1680.1929,5381.8228,974.447,2256.5886,371.0511
453,1882.772,1444.501,17428.6658,628.829,661.4725,1083.428,1102.6982,1661.0626,5352.5684,993.7573,2255.961,361.6158
454,1873.0299,1441.9482,17392.2768,627.1318,666.9581,1107.8223,1100.1102,1678.1663,5326.6904,981.3355,2223.936,365.1481
455,1816.26,1447.8755,17240.5501,626.8181,667.2596,1108.1917,1091.6599,1639.0549,5294.709,976.0402,2230.147,342.5342
456,1800.603,1433.4141,17094.4318,621.3628,665.4534,1060.2424,1083.4824,1633.1124,5274.3325,974.6286,2195.267,352.5332
457,1810.9698,1416.5435,16984.7273,618.1559,659.4373,1057.6196,1076.431,1605.3833,5249.003,973.9339,2163.67,353.58
458,1831.8304,1415.9824,16880.3718,620.8431,653.1373,993.626,1072.1086,1607.1608,5222.8525,959.6695,2155.2354,347.9258
459,1820.773,1416.0352,16885.8745,623.6481,647.5046,1058.8058,1069.6238,1615.2303,5196.5435,957.49,2140.168,340.0522
460,1815.8418,1398.5948,16770.237399999998,608.5261,648.7889,1057.8955,1068.7314,1593.6979,5160.354,946.8545,2116.8982,354.0543
461,1783.9718,1401.3304,16690.8332,604.8614,642.3176,1050.5424,1058.1943,1584.6471,5138.297,963.2647,2129.5503,333.8562
462,1785.1262,1400.5784,16667.853900000002,601.976,652.0701,1050.8096,1052.0905,1597.411,5118.8994,947.8904,2119.4243,341.578
463,1769.5176,1392.9299,16621.292,598.8931,660.0913,1045.5995,1055.9186,1611.0923,5102.378,945.0292,2112.322,327.5205
464,1803.0688,1391.7888,16540.7978,600.8518,669.8738,1024.3699,1050.1958,1562.0392,5066.248,943.4332,2084.6812,344.2473
465,1796.658,1380.5708,16469.4704,588.5342,657.346,1016.9915,1051.2948,1598.185,5034.422,945.5835,2061.019,338.8656
466,1822.0785,1372.635,16453.2837,589.9817,660.7728,1019.4331,1043.2251,1580.8958,5026.999,937.6337,2068.5918,331.0372
467,1735.7657,1423.8076,16237.302300000001,577.0178,639.8799,1020.4,1037.7603,1576.5571,4932.6377,926.2661,2034.1085,333.1016
468,1753.021,1354.5356,16133.1281,580.9231,639.533,1018.6376,1043.9283,1591.4004,4898.171,926.8372,2007.2485,318.8924
469,1780.9749,1361.575,16128.1738,584.6235,647.2623,1025.356,1039.4011,1556.6046,4888.842,919.0814,2010.9333,313.5197
470,1813.7701,1367.5068,16097.8366,576.3496,640.6615,1005.9973,1034.8054,1569.4261,4868.756,912.5201,1985.8062,322.2375
471,1837.4927,1360.8359,16086.221700000002,578.3804,637.8998,1018.4637,1031.6796,1564.5876,4841.8467,914.6827,1984.6328,315.7198
472,1817.8313,1367.3671,16102.8989,582.0532,650.3374,1007.3082,1023.9757,1579.1201,4851.2393,906.2095,1999.5923,317.8648
473,1880.8906,1362.3676,16152.1692,575.5585,649.303,1021.6125,1024.189,1586.3282,4858.7188,901.6932,1976.3595,315.1483
474,1909.7496,1366.862,16077.6351,563.8254,625.0524,1010.3794,1019.2062,1573.9863,4821.0605,903.2267,1971.5146,312.772
475,1915.2216,1347.2356,16016.646100000002,558.7273,637.3179,1012.1829,1019.1044,1563.3127,4782.584,893.6928,1976.3663,310.9006
476,1921.1178,1345.6276,15969.896299999999,564.0858,642.0381,1000.538,1025.4362,1540.663,4781.425,892.7433,1949.5483,306.6732
477,1878.3955,1355.8645,15919.340999999999,561.7714,635.207,1011.7766,1014.009,1561.0762,4752.9883,900.3007,1940.7156,307.2362
478,1875.4735,1355.9003,15922.7029,563.8168,655.5924,961.2702,1013.1478,1586.5046,4763.875,887.8341,1952.0719,307.2163
479,1738.1683,1358.759,15644.285200000002,565.5642,627.1511,973.5842,1010.0858,1523.021,4731.216,883.3278,1926.0637,307.3441
480,1720.0856,1299.4906,15643.369999999999,565.2828,647.4301,1018.1231,1020.9874,1561.9023,4717.908,885.014,1908.3782,298.7679
481,1708.1438,1347.5305,15600.763200000001,566.4043,625.5313,972.1782,1013.3598,1535.9832,4690.949,915.5928,1916.0522,309.0381
482,1683.6432,1340.0697,15581.977799999999,566.3626,632.5738,990.1335,1015.0945,1548.8704,4690.9917,894.4996,1911.3655,308.3733
483,1725.088,1346.1405,15547.592,551.3852,629.1356,971.2242,1010.8337,1523.4011,4685.2603,888.7838,1902.8232,313.5164
484,1715.8082,1338.7239,15548.4011,550.0072,638.7087,980.8355,1008.6941,1537.178,4674.7217,884.1683,1909.2524,310.3031
485,1710.259,1349.2021,15486.446,552.3558,636.1194,965.6787,1001.0128,1510.4211,4669.708,883.9017,1903.9529,303.8345
486,1701.2089,1339.4823,15492.207199999999,549.3966,631.5925,971.3187,1002.2543,1551.3999,4651.789,881.8848,1905.403,306.4772
487,1650.6053,1338.6816,15366.196499999998,551.3906,623.8385,963.4752,997.6668,1534.6428,4626.415,884.1401,1894.793,300.5476
488,1683.8973,1349.1981,15395.523699999998,550.5065,630.9533,993.1505,1000.8578,1514.7567,4616.049,876.6805,1883.6537,295.8203
489,1706.7083,1338.1277,15424.4788,558.8494,636.6097,979.8958,996.0147,1551.0042,4592.3926,876.6375,1891.7621,296.4768
490,1701.7664,1349.5234,15364.2536,562.8687,637.9277,952.4807,997.9761,1535.5814,4595.8047,857.7864,1878.9524,293.5857
491,1712.2079,1335.8622,15341.5991,541.0787,627.9013,972.4575,992.388,1532.0193,4577.965,879.4547,1876.4829,293.7816
492,1735.8113,1344.101,15338.285399999999,546.1893,627.1544,966.0514,998.7611,1501.425,4576.507,875.6207,1879.137,287.5272
493,1719.8673,1341.672,15332.7882,541.1375,633.3961,976.1402,992.1368,1517.036,4569.0547,866.8567,1874.8774,300.6135
494,1719.9531,1326.2754,15293.646,554.756,632.2415,973.4382,996.312,1523.1238,4544.162,872.7036,1858.4656,292.2148
495,1725.5881,1331.739,15280.1498,550.1796,624.7456,995.9891,996.7487,1519.686,4528.9155,881.4938,1866.2402,258.8242
496,1685.5215,1341.4099,15228.741500000002,550.9439,638.5955,940.9569,988.337,1533.4337,4512.8643,877.4198,1859.4592,299.7998
497,1743.988,1326.1322,15249.108199999999,551.0561,623.0211,968.9854,992.0848,1513.0457,4516.0225,870.1217,1857.6725,286.9782
498,1685.9347,1329.7712,15179.5168,548.5173,633.1923,936.4194,993.1307,1517.3806,4521.121,864.7343,1853.8019,295.5134
499,1731.184,1327.7086,15261.4246,550.6691,637.6939,985.1335,994.46,1541.2501,4507.777,869.734,1850.3535,265.4609
500,1755.8728,1332.3763,15233.906299999999,541.344,616.277,1001.7109,989.0482,1506.386,4505.5654,868.1367,1841.5002,275.6888
501,1716.4718,1332.9761,15189.4663,543.7629,626.6431,939.4987,988.8415,1512.3903,4516.8486,865.6309,1839.8619,306.5405
502,1696.6284,1331.8951,15183.4798,533.6173,624.0645,982.2795,991.3939,1497.2485,4520.9805,868.5425,1839.5577,297.2719
503,1642.5658,1331.9197,15088.740699999998,544.5591,629.1642,967.5924,991.787,1504.9912,4494.7715,862.66,1832.0112,286.7186
504,1618.116,1336.7515,15089.755800000003,543.0507,634.6633,935.665,999.4992,1531.1887,4504.1494,867.9844,1828.6495,290.0381
505,1618.116,1336.7515,15089.755800000003,543.0507,634.6633,935.665,999.4992,1531.1887,4504.1494,867.9844,1828.6495,290.0381
506,1654.4003,1337.5803,15130.502199999999,543.8307,632.0311,956.2532,996.7026,1515.3031,4507.338,863.9692,1833.618,289.4757
507,1667.4409,1336.5042,15105.843,539.259,623.8284,963.5823,995.0427,1504.21,4497.035,858.9031,1829.659,290.3784
508,1670.8834,1340.4971,15099.514000000001,539.5559,634.0914,956.9283,993.2927,1513.6099,4479.8306,849.2665,1832.5151,289.0431
509,1607.142,1335.8025,15017.4159,537.9513,634.2324,933.1376,990.2582,1506.3462,4483.203,852.3434,1842.7793,294.22
510,1705.8237,1335.4163,15159.5808,557.736,630.3453,960.4554,999.0041,1505.7556,4460.681,861.0895,1840.3824,302.8915
511,1714.8337,1331.4368,15109.5072,556.7023,628.3626,960.021,991.7366,1475.8595,4460.4077,855.6805,1842.1384,292.3281
512,1686.0223,1338.4364,15142.4114,530.4491,634.26,965.0693,996.4684,1512.4778,4475.912,868.4684,1843.467,291.3807
513,1719.2887,1335.6113,15180.5319,536.2008,629.0323,975.4424,997.3984,1509.5266,4479.168,854.9304,1848.4537,295.4793
514,1713.8502,1342.6423,15156.1312,533.4068,633.1075,966.1749,999.9974,1501.6549,4464.819,866.6434,1852.8306,281.0042
515,1694.3915,1335.2283,15130.4886,537.5102,633.2698,965.0333,999.8502,1486.7538,4486.367,864.3923,1848.6852,279.007
516,1741.4913,1340.5188,15206.693600000002,540.9646,632.9783,949.4358,1009.8907,1505.8228,4488.2295,862.0703,1848.4125,286.879
517,1726.0387,1341.3751,15238.004700000001,536.9236,638.9222,991.351,1008.424,1535.7775,4470.797,864.358,1858.2007,265.8369
518,1721.4857,1339.6775,15226.2152,531.9481,632.1108,1001.3516,1008.4172,1517.3323,4475.3115,875.5548,1855.4509,267.5748
519,1698.6019,1343.735,15247.7585,537.8448,629.1766,973.8977,1005.9289,1536.254,4497.5522,871.3905,1871.4976,281.8793
520,1710.8248,1356.4043,15240.371500000001,541.6627,631.9016,992.5697,1011.7933,1519.2797,4480.5728,868.4467,1855.3447,271.5712
521,1719.7522,1365.2657,15262.107399999999,549.5704,632.1326,973.3184,1008.8251,1522.3428,4492.003,873.1734,1849.9673,275.7565
522,1747.8204,1359.4579,15348.884600000001,540.5184,641.3262,962.7286,1012.2085,1541.3716,4503.481,880.146,1858.8333,300.9927
523,1724.4188,1361.2576,15335.527799999998,539.7763,631.2402,982.1157,1017.9108,1526.006,4511.3096,876.267,1857.9458,307.28
524,1762.0256,1361.693,15441.316899999998,549.6056,639.8897,958.0722,1022.9957,1574.8894,4517.576,889.1454,1874.4291,290.9952
525,1760.2715,1370.737,15424.841999999999,545.3804,633.9553,955.8492,1030.5997,1553.1842,4518.1055,883.4539,1879.0972,294.2081
526,1782.0472,1367.841,15448.932999999999,542.0942,630.4283,974.3607,1026.5087,1537.3428,4529.4824,884.3386,1879.4152,295.0739
527,1796.7994,1367.0951,15528.861400000002,548.6635,643.5741,986.3131,1038.1371,1541.5209,4536.073,901.9746,1878.3945,290.3161
528,1803.1576,1390.1686,15676.191800000002,549.0598,632.6033,1004.1072,1046.9373,1561.5464,4581.8594,918.6113,1902.5537,285.5872
529,1825.6554,1403.5684,15747.0456,559.9661,641.6489,1013.7527,1047.3899,1552.7551,4585.3643,915.8411,1916.6782,284.4255
530,1812.1316,1396.981,15783.700499999997,551.1259,643.2488,1029.2001,1050.7489,1569.6754,4616.19,914.7317,1916.6166,283.0505
531,1765.8754,1394.9607,15804.4141,559.2499,647.6381,1047.6536,1065.8826,1552.4246,4632.6187,928.3568,1932.1753,277.5784
532,1783.9098,1416.4497,15878.6989,559.1123,651.4624,1022.7673,1066.3268,1571.6967,4656.8457,926.0432,1941.0374,283.0476
533,1791.0989,1418.8687,15939.3626,562.7606,653.927,1016.2852,1065.6311,1565.4175,4666.1035,933.0537,1943.109,323.1074
534,1802.4885,1411.5742,16034.9858,560.7347,651.834,1020.452,1064.7095,1602.5923,4695.9067,944.4738,1965.5281,314.692
535,1850.2484,1420.526,16149.0768,572.1355,660.7768,1053.5869,1082.1196,1581.4929,4713.13,935.0107,1979.7625,300.2875
536,1862.9432,1429.4951,16205.1226,573.1531,653.9365,1037.6653,1081.6843,1618.494,4736.1973,939.5496,1978.3514,293.6528
537,1877.3666,1438.5957,16341.2166,582.4339,656.8928,1072.5889,1090.6355,1619.6537,4793.3174,948.3724,1988.9492,272.4105
538,1856.0066,1441.6775,16337.763399999998,574.6682,674.6575,1034.2361,1091.8914,1628.6356,4767.221,937.9929,1998.2527,332.5239
539,1879.3867,1453.6372,16555.1473,588.4734,671.4295,1082.0328,1100.2039,1639.051,4831.9297,966.871,2023.483,318.6491
540,1891.1376,1454.4641,16704.109,584.7886,684.695,1075.2974,1107.6394,1670.5579,4875.625,967.698,2052.9575,339.2485
541,1890.4004,1462.0916,16749.2588,580.0555,666.7314,1053.936,1116.886,1681.9705,4895.0493,990.9291,2075.1748,336.0342
542,1946.1569,1495.0336,16905.7817,611.1707,663.6373,1058.3005,1124.9175,1678.6323,4927.692,995.0958,2093.6025,311.5426
543,1970.3615,1492.9504,17019.1418,606.294,672.4008,1072.6509,1129.3298,1685.2856,4960.4834,1001.6464,2088.1887,339.5503
544,1977.0408,1495.9065,17109.8114,603.9723,665.8156,1090.6844,1139.6066,1698.6039,4990.143,1017.3391,2095.256,335.4432
545,1998.9612,1504.6962,17209.6191,606.9187,665.1463,1083.739,1148.5975,1700.251,5018.8467,1026.5408,2112.5515,343.3702
546,2007.9126,1511.1572,17326.7143,620.4341,674.0211,1079.377,1156.846,1711.9691,5058.0,1028.4128,2131.9875,346.5969
547,1972.9689,1524.6414,17369.8096,625.2387,672.2012,1080.6909,1160.065,1709.2318,5091.2295,1048.6311,2137.0413,347.8698
548,2020.7169,1540.0701,17501.8345,627.021,676.3491,1091.1294,1170.6106,1725.0963,5105.1084,1052.3868,2146.6218,346.7241
549,2003.5977,1534.3462,17607.904000000002,633.0149,670.4688,1132.7852,1177.4932,1737.6793,5136.5215,1062.9606,2170.6892,348.3474
550,2040.145,1539.1763,17677.8597,630.4343,676.9276,1099.9316,1179.0889,1756.9315,5155.5684,1049.9259,2183.045,366.6852
551,2057.8364,1540.2339,17769.120400000003,639.4868,679.0784,1065.5867,1191.0696,1759.2865,5183.953,1064.9729,2213.292,374.3242
552,2060.5342,1591.6443,18052.344600000004,650.0397,702.5861,1111.081,1205.9236,1800.0337,5291.921,1066.4583,2207.239,364.8837
553,2072.595,1573.3943,18137.876099999998,654.2776,694.4816,1115.207,1221.0277,1797.7936,5311.911,1078.65,2241.5164,377.0219
554,2078.813,1586.3882,18171.5511,651.6206,700.2305,1103.7288,1219.7134,1768.3726,5363.625,1076.634,2256.7334,365.6916
555,2086.0498,1595.08,18269.3275,669.7616,692.7091,1127.1273,1225.349,1794.7561,5356.559,1089.3792,2258.5151,374.0413
556,2101.81,1586.2303,18302.369799999997,674.6234,681.6117,1117.076,1230.854,1790.8873,5375.1904,1096.2845,2266.504,381.2982
557,2051.87,1596.8049,18350.444900000002,669.9014,683.4422,1126.8795,1232.1284,1819.5626,5421.5103,1101.5652,2278.4478,368.3326
558,2062.323,1579.4415,18398.9436,658.4144,680.8166,1155.7875,1222.9548,1834.9225,5453.302,1101.509,2274.46,375.0123
559,2076.345,1589.8145,18521.7699,665.181,683.2007,1159.42,1237.9569,1840.3376,5491.7812,1106.2896,2301.2517,370.1917
560,2082.889,1596.04,18575.184600000004,668.7327,691.1951,1143.5605,1234.2555,1853.793,5519.746,1101.9443,2291.7656,391.2629
561,2046.5658,1613.0469,18646.1608,681.3467,696.0056,1170.3136,1235.2146,1840.9417,5552.362,1115.9432,2315.4712,378.9495
562,2094.7158,1610.8744,18738.3752,683.3706,681.3844,1168.9832,1240.696,1857.9045,5594.198,1112.99,2314.1724,379.0859
563,2049.272,1598.4869,18742.6472,695.7065,693.6162,1154.779,1242.7346,1854.5864,5591.452,1111.6023,2349.836,400.5753
564,2097.5674,1607.5426,18913.8708,695.7092,694.2449,1194.8125,1246.7042,1858.0784,5675.081,1106.1932,2356.206,381.7314
565,2084.176,1618.7844,18947.9086,701.9031,690.8953,1160.3563,1256.3833,1839.3414,5714.7524,1108.4753,2381.229,391.6121
566,2088.3232,1624.5636,19001.417099999995,698.1826,691.6457,1174.656,1258.2646,1855.1514,5728.0537,1112.8252,2383.6921,386.059
567,2084.3794,1637.4976,19063.199199999995,696.511,699.0962,1159.9504,1251.7601,1841.0575,5769.5684,1122.9111,2403.4304,397.0371
568,2109.685,1624.2245,19154.700399999998,706.4827,696.4305,1194.2174,1255.0863,1863.0352,5792.2573,1111.8082,2410.8506,390.6227
569,2030.1912,1629.453,19058.9266,702.3577,663.7116,1184.2072,1259.7568,1841.7377,5807.6777,1125.6847,2422.221,391.928
570,2011.4546,1634.5527,19137.5634,708.092,688.6957,1186.0323,1259.0898,1850.1128,5858.45,1130.4016,2409.8516,400.8303
571,2046.647,1629.6713,19211.2494,707.3474,696.5855,1221.7595,1260.9541,1861.6415,5862.951,1124.3086,2409.4817,389.9018
572,2065.9468,1650.7085,19283.422700000003,705.5266,701.6912,1194.4093,1258.3877,1868.7234,5894.166,1128.9073,2430.214,384.7419
573,1999.5732,1618.2489,19253.2115,718.2726,697.886,1197.4547,1265.0618,1887.0753,5909.0283,1139.8403,2423.0623,397.7081
574,2027.2969,1630.4512,19261.8228,717.2468,689.2803,1179.5953,1270.5133,1861.6526,5914.167,1138.2693,2434.5703,398.7798
575,1992.9243,1621.5916,19258.8779,712.117,683.3891,1199.0375,1261.2878,1860.0126,5952.1963,1139.8912,2436.7393,399.6912
576,2037.7452,1621.639,19359.6619,737.9518,690.2618,1216.1342,1265.3857,1852.803,5960.6016,1133.6426,2452.9,390.597
577,2042.058,1637.0878,19416.3905,729.5164,687.8602,1222.0409,1272.7686,1851.0027,5973.218,1130.8279,2480.3472,389.6628
578,2020.2726,1638.3918,19434.9885,734.4758,698.6504,1209.8964,1266.0532,1863.688,6009.798,1126.0027,2473.2507,394.5089
579,2018.8763,1652.9861,19438.9428,732.6013,690.1221,1215.843,1271.7136,1858.977,6001.7666,1129.6918,2470.8823,395.4827
580,2039.765,1641.4104,19437.38,712.3655,684.6025,1229.5789,1274.475,1838.5837,6024.5034,1107.6978,2477.547,406.8508
581,1955.9023,1651.6871,19406.248799999998,726.1288,685.3896,1236.0056,1270.6965,1840.1655,6034.8203,1129.5231,2484.623,391.307
582,1956.019,1670.3372,19424.3713,727.5378,684.8424,1237.6442,1263.81,1840.5955,6030.1523,1113.1315,2502.8955,397.4059
583,1986.267,1637.9883,19445.504100000002,737.4598,687.5321,1234.8341,1269.4136,1836.6428,6024.7134,1139.5623,2492.002,399.0887
584,1972.5558,1654.4893,19394.8978,740.4746,689.0399,1210.2938,1262.4333,1839.0052,6025.2383,1111.0393,2491.8774,398.4509
585,1970.8783,1664.7175,19419.224800000004,738.3078,702.3378,1224.0908,1264.1368,1840.4382,6025.877,1101.6799,2495.0542,391.7065
586,1970.8783,1664.7175,19419.224800000004,738.3078,702.3378,1224.0908,1264.1368,1840.4382,6025.877,1101.6799,2495.0542,391.7065
587,1964.7285,1664.4573,19505.353300000002,726.6407,701.2307,1227.6759,1259.0999,1880.0911,6067.285,1106.7985,2507.0952,400.2505
588,1958.5225,1669.7004,19462.8819,733.002,703.0875,1222.1427,1256.4661,1866.803,6039.334,1098.1271,2507.7485,407.9481
589,1975.9197,1681.6858,19538.1359,732.16,707.6879,1252.8303,1247.3497,1886.6305,6048.6606,1086.411,2519.4587,399.3417
590,1982.5317,1686.2433,19544.179299999996,734.3953,711.6494,1243.4166,1239.8824,1883.0172,6045.7817,1084.5555,2528.0496,404.6566
591,1984.4741,1667.9631,19541.888900000005,727.6271,703.7455,1258.811,1243.8015,1884.5718,6067.9272,1085.8993,2520.8032,396.2651
592,1968.8749,1670.3307,19519.0311,747.8445,711.5601,1228.9843,1242.0798,1870.9857,6044.309,1095.3672,2521.6719,417.023
593,1911.8816,1659.9453,19445.3225,734.741,697.4099,1235.0339,1249.2068,1862.3248,6075.9404,1104.8751,2515.6362,398.3275
