,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall
398,680.9686,1781.9768,1984.1985,5418.5186,1479.6184,1170.1274,690.1788,376.0261,1026.3457,1183.6395,2423.5796,18215.178000000004
399,671.5126,1746.0349,1988.3065,5383.6406,1490.295,1170.9369,680.7463,386.2412,1020.1518,1168.2478,2417.495,18123.6086
400,680.7864,1770.8081,1982.6818,5365.781,1468.4911,1169.6223,681.6857,399.8574,1017.4816,1151.1633,2410.3503,18098.709
401,672.8771,1755.3923,1991.3265,5386.745,1473.6118,1168.3905,683.7342,378.9028,1013.9857,1188.9087,2409.9912,18123.8658
402,676.8895,1738.261,1969.8627,5388.877,1455.5878,1164.577,672.0547,369.3853,1023.7504,1175.661,2397.6487,18032.5551
403,676.8895,1738.261,1969.8627,5388.877,1455.5878,1164.577,672.0547,369.3853,1023.7504,1175.661,2397.6487,18032.5551
404,672.6896,1726.8802,1932.3302,5341.972,1458.8893,1165.493,674.5327,375.6098,1013.0524,1175.3928,2388.5215,17925.3635
405,674.7385,1740.2039,1921.3684,5343.7695,1445.9902,1151.5701,680.6854,370.681,1006.5571,1170.8993,2385.5618,17892.0252
406,668.5259,1711.7252,1941.4133,5334.2383,1451.052,1150.9235,681.516,367.1837,1007.6437,1179.1919,2380.574,17873.9875
407,663.1348,1749.4255,1921.4883,5342.651,1442.4734,1143.9736,691.135,364.2984,982.7935,1183.1151,2363.1082,17847.5968
408,669.4401,1734.3098,1934.9158,5312.956,1433.6149,1142.5378,683.4064,367.1157,1006.3991,1143.5946,2348.3062,17776.596400000002
409,661.4486,1738.2168,1920.9425,5289.1914,1424.7936,1140.675,676.1614,374.929,1004.6831,1132.915,2334.9224,17698.8788
410,669.765,1729.2783,1928.5243,5311.3887,1425.4015,1138.1459,678.5519,364.9477,1003.7958,1141.4226,2343.1594,17734.381100000002
411,669.765,1729.2783,1928.5243,5311.3887,1425.4015,1138.1459,678.5519,364.9477,1003.7958,1141.4226,2343.1594,17734.381100000002
412,668.0584,1732.4724,1939.9075,5318.036,1414.1764,1143.6235,683.2056,363.5908,1000.0125,1128.3705,2331.112,17722.565599999998
413,671.6469,1732.707,1930.8937,5296.331,1413.1478,1133.592,685.6694,363.5062,1003.9569,1163.2559,2326.7737,17721.480499999998
414,650.3335,1710.0991,1862.8232,5299.5117,1399.0552,1128.7994,675.9073,364.973,991.5117,1123.0931,2296.7012,17502.8084
415,650.3335,1710.0991,1862.8232,5299.5117,1399.0552,1128.7994,675.9073,364.973,991.5117,1123.0931,2296.7012,17502.8084
416,660.5701,1699.3885,1864.9851,5271.6216,1391.9572,1115.897,678.9977,355.2755,982.3868,1095.6641,2296.0122,17412.7558
417,654.876,1718.1284,1892.4968,5277.384,1388.7928,1108.6157,678.3044,348.4442,988.5131,1136.2513,2293.0955,17484.9022
418,647.5811,1693.6896,1883.9602,5250.203,1382.5679,1114.4768,650.8411,347.446,998.6694,1113.8357,2281.599,17364.8698
419,647.5811,1693.6896,1883.9602,5250.203,1382.5679,1114.4768,650.8411,347.446,998.6694,1113.8357,2281.599,17364.8698
420,644.6259,1691.4783,1861.1652,5226.128,1355.8218,1109.3595,661.0299,350.9612,981.2467,1098.6993,2244.2551,17224.7709
421,636.1561,1673.7905,1881.3542,5215.431,1357.4796,1111.9172,661.5737,366.9733,973.738,1091.1064,2253.9543,17223.474299999998
422,631.7463,1701.3484,1881.1688,5185.157,1355.1218,1091.8209,655.7058,361.1243,961.2221,1074.3348,2233.006,17131.756199999996
423,651.5003,1676.0679,1874.3073,5178.1494,1346.4915,1092.0453,647.8831,347.2738,955.474,1115.4287,2210.0315,17094.652800000003
424,634.9686,1665.9812,1866.1182,5174.72,1335.7441,1086.8905,644.9283,344.2395,953.9127,1083.2766,2214.7283,17005.507999999998
425,634.9686,1665.9812,1866.1182,5174.72,1335.7441,1086.8905,644.9283,344.2395,953.9127,1083.2766,2214.7283,17005.507999999998
426,634.2438,1662.2529,1822.6453,5149.8574,1319.3057,1081.7448,655.827,344.3635,937.0046,1069.9052,2181.9321,16859.0823
427,631.1785,1673.0219,1819.8031,5118.8467,1317.6403,1081.1053,652.2067,339.8557,930.6816,1070.1221,2173.3657,16807.8276
428,631.1785,1673.0219,1819.8031,5118.8467,1317.6403,1081.1053,652.2067,339.8557,930.6816,1070.1221,2173.3657,16807.8276
429,629.0064,1649.4059,1811.7451,5117.1157,1305.7273,1063.721,639.9172,347.1767,938.9707,1076.4144,2155.3218,16734.5222
430,631.8701,1673.0143,1799.102,5093.6016,1295.147,1061.851,658.639,348.277,931.8134,1035.4033,2140.991,16669.7097
431,631.8701,1673.0143,1799.102,5093.6016,1295.147,1061.851,658.639,348.277,931.8134,1035.4033,2140.991,16669.7097
432,617.7226,1640.8367,1801.7179,5045.455,1294.5496,1049.3605,646.0067,338.2904,928.8558,1056.9631,2121.565,16541.3233
433,617.7226,1640.8367,1801.7179,5045.455,1294.5496,1049.3605,646.0067,338.2904,928.8558,1056.9631,2121.565,16541.3233
434,607.6712,1612.5168,1790.1375,4973.3066,1284.2678,1043.0089,636.6874,336.0522,925.6559,1027.6926,2088.009,16325.0059
435,607.6712,1612.5168,1790.1375,4973.3066,1284.2678,1043.0089,636.6874,336.0522,925.6559,1027.6926,2088.009,16325.0059
436,615.9087,1621.7546,1753.0464,4993.277,1271.5082,1041.557,640.8234,333.489,927.9548,985.7697,2069.1724,16254.261199999999
437,609.0808,1639.6765,1713.8916,4923.9165,1264.9175,1025.0754,636.4417,331.1465,902.5654,1009.3745,2056.5312,16112.6176
438,602.113,1613.8202,1754.7164,4898.5674,1249.8097,1027.138,639.1381,331.687,897.2239,1010.8283,2030.6254,16055.6674
439,595.9007,1589.0488,1738.105,4899.9873,1249.8582,1017.0908,642.5806,339.1282,889.7275,976.5128,2010.8982,15948.838099999999
440,595.9007,1589.0488,1738.105,4899.9873,1249.8582,1017.0908,642.5806,339.1282,889.7275,976.5128,2010.8982,15948.838099999999
441,579.8753,1573.1624,1710.3729,4855.5024,1235.3123,1008.6018,644.7802,325.5737,877.7569,975.2147,1999.1471,15785.2997
442,591.2489,1561.7037,1723.6051,4837.7324,1231.1007,1001.122,634.2453,316.8935,884.2554,956.862,1980.485,15719.254
443,591.2489,1561.7037,1723.6051,4837.7324,1231.1007,1001.122,634.2453,316.8935,884.2554,956.862,1980.485,15719.254
444,590.4323,1536.0657,1715.8157,4793.408,1221.9564,1003.1027,636.8227,323.661,866.4351,920.7368,1947.0226,15555.458999999999
445,577.0953,1507.8987,1727.7079,4762.3467,1213.3931,1002.0646,637.052,309.3162,867.2007,961.887,1934.548,15500.510199999999
446,584.0754,1536.4586,1724.9968,4743.4873,1219.4744,998.5537,626.0732,304.8658,869.2374,965.2089,1921.9009,15494.3324
447,584.0754,1536.4586,1724.9968,4743.4873,1219.4744,998.5537,626.0732,304.8658,869.2374,965.2089,1921.9009,15494.3324
448,559.0007,1522.8555,1697.3279,4720.582,1207.0432,987.9809,624.861,304.4511,858.799,938.0007,1909.5758,15330.4778
449,557.1901,1527.3031,1713.5623,4668.673,1197.8077,986.7271,629.1702,302.665,858.2061,935.9749,1895.4685,15272.748000000003
450,560.3692,1519.7969,1712.639,4663.644,1193.011,987.136,627.6168,307.4072,849.1173,925.566,1873.877,15220.180399999997
451,560.3692,1519.7969,1712.639,4663.644,1193.011,987.136,627.6168,307.4072,849.1173,925.566,1873.877,15220.180399999997
452,550.5819,1497.4133,1683.8309,4634.498,1210.5485,977.9736,620.6254,309.8917,851.4175,905.3934,1847.9991,15090.1733
453,546.7865,1501.574,1693.7391,4586.352,1176.3074,975.0259,620.3008,297.0486,852.9362,941.7359,1848.5005,15040.3069
454,556.6695,1510.998,1687.0897,4562.1406,1190.7825,973.4235,626.4989,293.2783,849.365,919.7417,1830.9579,15000.945600000001
455,534.8657,1471.4462,1652.0989,4539.617,1187.554,960.7789,624.1412,297.7055,846.4948,921.5725,1818.8229,14855.097600000001
456,562.6104,1498.1676,1665.0538,4518.207,1184.6848,950.0197,631.1932,290.4276,831.1856,916.5299,1802.6467,14850.726300000002
457,551.0812,1485.3103,1683.1785,4497.9414,1175.7675,957.5059,617.0748,297.2934,840.0281,892.6486,1792.5636,14790.3933
458,539.1855,1475.0592,1686.406,4515.658,1174.3564,959.1063,616.9968,278.8799,838.0424,878.9967,1789.0592,14751.7464
459,540.6114,1468.1467,1690.2178,4473.514,1169.4298,955.5408,621.3375,288.6731,824.1732,901.8722,1780.2383,14713.754799999999
460,528.4865,1458.6515,1695.1097,4479.0073,1173.479,947.5807,620.7338,295.3958,835.7741,900.6659,1773.1678,14708.052099999999
461,530.79,1450.3022,1695.7706,4458.9844,1154.1464,947.7669,630.4428,285.6788,812.3358,903.764,1760.3951,14630.377
462,530.79,1450.3022,1695.7706,4458.9844,1154.1464,947.7669,630.4428,285.6788,812.3358,903.764,1760.3951,14630.377
463,527.9251,1476.8052,1691.7965,4406.3247,1180.2117,944.2632,620.2306,293.1251,820.7623,881.9027,1750.594,14593.941100000002
464,533.6361,1454.0422,1694.7885,4420.422,1148.6809,941.0987,621.4053,283.892,816.7144,876.4327,1743.1483,14534.2611
465,540.7188,1470.4482,1645.3922,4415.0767,1157.9907,936.3159,625.9481,281.9971,817.4,896.2208,1752.0946,14539.6031
466,537.2524,1451.3325,1649.946,4408.5615,1137.7336,934.7628,618.3663,282.1558,820.9939,877.5009,1744.6501,14463.255799999999
467,537.2757,1456.5214,1675.0314,4387.791,1143.6091,930.4992,625.7064,281.7513,812.6025,880.071,1725.261,14456.12
468,522.3476,1441.8651,1704.7396,4365.257,1141.0547,924.1003,621.5369,283.922,813.7833,869.717,1720.9796,14409.303099999997
469,528.7329,1448.9989,1680.1306,4377.695,1146.8483,935.0139,613.4404,269.8403,815.0237,877.6412,1727.7739,14421.139099999999
470,528.7329,1448.9989,1680.1306,4377.695,1146.8483,935.0139,613.4404,269.8403,815.0237,877.6412,1727.7739,14421.139099999999
471,522.1473,1465.3889,1667.1885,4332.541,1129.139,924.2365,623.6936,273.3911,814.2958,866.6503,1717.7628,14336.4348
472,519.4408,1430.4392,1675.0212,4337.83,1127.571,933.4055,620.9627,286.9753,811.5806,864.1382,1715.4839,14322.848400000003
473,526.4996,1439.86,1680.0615,4345.811,1131.7102,932.6582,618.5118,266.2015,817.6763,862.4786,1708.9977,14330.466400000001
474,515.7293,1424.7441,1683.0514,4315.7637,1130.0922,931.2194,621.9985,278.1765,813.6354,866.5699,1713.3536,14294.334
475,513.2276,1432.3132,1686.4685,4295.2275,1128.4457,926.9033,613.7074,284.1173,806.6528,869.1903,1704.7123,14260.9659
476,503.9137,1447.8785,1609.8778,4302.4307,1120.9597,927.495,617.9037,285.3376,811.5365,864.2656,1695.0245,14186.623300000001
477,511.9713,1425.8794,1609.8179,4301.5137,1115.5543,925.2351,619.9699,278.3609,815.3357,859.8462,1707.5973,14171.0817
478,520.4658,1427.438,1651.0171,4268.6396,1119.036,928.5333,618.3325,276.261,810.7521,867.5494,1700.5186,14188.5434
479,519.9363,1454.8704,1665.4537,4264.2305,1115.8925,923.1908,617.46,276.3427,807.2885,873.8214,1691.6656,14210.152399999999
480,519.9363,1454.8704,1665.4537,4264.2305,1115.8925,923.1908,617.46,276.3427,807.2885,873.8214,1691.6656,14210.152399999999
481,518.7468,1422.9099,1649.5157,4257.2163,1122.9313,921.6196,618.5994,270.395,824.382,856.4591,1686.506,14149.2811
482,513.9856,1410.2959,1665.7112,4245.818,1122.6842,925.8701,607.0991,279.9586,818.2051,823.3584,1688.2162,14101.202399999998
483,513.9856,1410.2959,1665.7112,4245.818,1122.6842,925.8701,607.0991,279.9586,818.2051,823.3584,1688.2162,14101.202399999998
484,519.8322,1438.4675,1664.9331,4230.6953,1128.8479,926.4118,623.6611,266.345,817.8586,858.2535,1667.7643,14143.0703
485,510.2395,1440.073,1653.4043,4229.9736,1128.8158,928.3857,611.4685,271.9787,821.3147,866.6074,1668.0275,14130.288700000001
486,510.2395,1440.073,1653.4043,4229.9736,1128.8158,928.3857,611.4685,271.9787,821.3147,866.6074,1668.0275,14130.288700000001
487,510.2395,1440.073,1653.4043,4229.9736,1128.8158,928.3857,611.4685,271.9787,821.3147,866.6074,1668.0275,14130.288700000001
488,511.5333,1456.8922,1590.2557,4214.458,1125.8302,919.1102,620.0139,277.1698,830.6599,828.9531,1670.0837,14044.96
489,517.0399,1404.887,1647.8802,4206.0273,1126.2585,923.7555,603.5992,276.8653,825.6072,877.7281,1667.2897,14076.937900000003
490,517.0399,1404.887,1647.8802,4206.0273,1126.2585,923.7555,603.5992,276.8653,825.6072,877.7281,1667.2897,14076.937900000003
491,513.3027,1438.9858,1639.4963,4202.0327,1123.1866,925.9296,630.7899,269.2193,825.8315,846.0005,1660.6177,14075.392600000001
492,513.3027,1438.9858,1639.4963,4202.0327,1123.1866,925.9296,630.7899,269.2193,825.8315,846.0005,1660.6177,14075.392600000001
493,507.0556,1412.6642,1635.5542,4201.1787,1133.2203,927.705,618.4502,285.9226,810.4094,846.8418,1665.6417,14044.643699999999
494,507.0556,1412.6642,1635.5542,4201.1787,1133.2203,927.705,618.4502,285.9226,810.4094,846.8418,1665.6417,14044.643699999999
495,507.8393,1432.3448,1647.3727,4187.513,1130.6642,928.1335,624.4263,274.5574,819.992,867.3666,1677.9646,14098.174400000002
496,509.7498,1441.466,1652.4445,4178.7705,1129.0685,932.0803,632.5415,276.1587,814.0049,876.4425,1672.5854,14115.3126
497,514.0916,1436.8119,1668.2717,4192.4155,1118.5963,926.4354,637.4286,269.8819,802.1024,838.4261,1679.3577,14083.8191
498,514.0916,1436.8119,1668.2717,4192.4155,1118.5963,926.4354,637.4286,269.8819,802.1024,838.4261,1679.3577,14083.8191
499,510.8276,1444.325,1630.094,4202.3164,1146.6047,925.3575,629.8375,280.0866,811.0742,861.8843,1679.7659,14122.1737
500,510.8276,1444.325,1630.094,4202.3164,1146.6047,925.3575,629.8375,280.0866,811.0742,861.8843,1679.7659,14122.1737
501,513.7467,1442.0154,1672.8353,4201.4136,1133.2756,935.6741,626.5436,270.4616,821.0917,870.2203,1689.8882,14177.166099999999
502,513.7467,1442.0154,1672.8353,4201.4136,1133.2756,935.6741,626.5436,270.4616,821.0917,870.2203,1689.8882,14177.166099999999
503,518.7911,1464.1022,1679.8079,4205.8228,1138.3712,941.5877,625.2151,274.7324,833.5446,849.603,1687.3198,14218.897799999999
504,512.6242,1457.3862,1676.156,4205.921,1127.2955,941.5458,625.794,281.455,843.3599,874.3366,1688.6024,14234.476599999998
505,512.6242,1457.3862,1676.156,4205.921,1127.2955,941.5458,625.794,281.455,843.3599,874.3366,1688.6024,14234.476599999998
506,512.6242,1457.3862,1676.156,4205.921,1127.2955,941.5458,625.794,281.455,843.3599,874.3366,1688.6024,14234.476599999998
507,521.4268,1430.5361,1712.2386,4222.3906,1151.9181,954.9145,620.4313,275.0341,839.563,876.4322,1702.2671,14307.152399999999
508,525.2507,1462.6367,1729.0476,4212.0957,1146.306,946.8712,632.0405,271.3668,836.2929,870.2112,1703.6335,14335.752799999998
509,525.2507,1462.6367,1729.0476,4212.0957,1146.306,946.8712,632.0405,271.3668,836.2929,870.2112,1703.6335,14335.752799999998
510,523.4723,1471.6243,1725.9332,4224.0425,1158.9326,952.8208,644.921,275.0973,841.5223,861.1776,1701.6674,14381.2113
511,525.9408,1467.0509,1694.989,4260.971,1160.9237,966.7765,640.0496,283.9155,848.5639,903.5839,1713.0569,14465.8217
512,525.9408,1467.0509,1694.989,4260.971,1160.9237,966.7765,640.0496,283.9155,848.5639,903.5839,1713.0569,14465.8217
513,535.6039,1461.801,1746.4657,4279.7256,1167.4946,976.8995,635.2567,283.9859,864.8623,899.899,1742.2559,14594.2501
514,537.2665,1465.7563,1752.664,4312.8623,1164.445,985.5228,642.7468,291.0108,864.2233,872.7553,1758.6005,14647.853600000002
515,533.5216,1479.1409,1723.2283,4332.622,1173.8816,990.0704,639.2355,292.2374,880.4798,882.2809,1766.9402,14693.638600000002
516,532.8642,1489.1952,1761.8005,4349.199,1176.971,992.6971,643.9341,294.0771,867.535,874.5383,1757.4613,14740.272799999999
517,524.1372,1486.2671,1773.8832,4358.7456,1172.6067,997.4951,634.5952,295.7606,883.0365,893.0835,1764.3243,14783.935000000001
518,528.2976,1501.183,1779.2428,4375.3364,1206.3682,1000.8997,637.7003,299.3163,882.6958,894.0653,1777.9104,14883.015800000001
519,530.1046,1534.1997,1785.2463,4383.033,1197.2148,1011.8442,642.5067,302.6758,885.0731,897.5261,1801.5673,14970.991599999998
520,538.093,1541.7218,1789.4265,4400.9336,1235.4036,1015.565,644.2203,283.2728,895.9585,883.015,1799.9435,15027.5536
521,539.687,1517.7332,1748.1343,4428.3403,1229.1047,1020.0085,644.4784,276.1162,904.4312,924.0741,1814.3903,15046.4982
522,534.0094,1553.3135,1761.434,4450.508,1217.7151,1020.9735,646.3482,293.8182,908.7446,916.8859,1816.669,15120.4194
523,534.0094,1553.3135,1761.434,4450.508,1217.7151,1020.9735,646.3482,293.8182,908.7446,916.8859,1816.669,15120.4194
524,529.7558,1558.3916,1815.4055,4456.0674,1225.0684,1032.5803,653.1987,296.3929,915.261,927.5534,1834.5199,15244.194900000002
525,535.7205,1542.9729,1831.4534,4515.409,1240.0276,1034.8833,652.2563,302.2374,918.6346,936.2328,1853.5544,15363.3822
526,554.4866,1574.2031,1829.1141,4588.786,1266.3969,1057.593,639.9108,321.4436,950.4662,946.7265,1873.0651,15602.1919
527,558.8336,1605.3408,1830.4225,4594.4624,1269.682,1059.6885,645.8588,305.0425,948.772,963.3519,1895.0591,15676.5141
528,558.8336,1605.3408,1830.4225,4594.4624,1269.682,1059.6885,645.8588,305.0425,948.772,963.3519,1895.0591,15676.5141
529,556.5832,1638.8838,1895.3481,4619.144,1282.9332,1073.4108,647.3323,314.1907,959.8008,964.2357,1905.1702,15857.032799999999
530,574.5299,1620.5586,1908.7517,4628.801,1280.9727,1074.7719,640.6978,295.4436,956.536,976.5618,1918.6353,15876.2603
531,567.8189,1647.9352,1904.2386,4650.9043,1284.5701,1084.5621,654.6666,318.4833,954.7852,936.5415,1927.9178,15932.4236
532,567.8189,1647.9352,1904.2386,4650.9043,1284.5701,1084.5621,654.6666,318.4833,954.7852,936.5415,1927.9178,15932.4236
533,560.2847,1606.9148,1934.3394,4697.802,1294.7205,1086.5977,649.9237,323.8222,960.7149,950.7957,1928.3376,15994.2532
534,572.2307,1622.492,1904.7261,4743.591,1305.3652,1100.2024,657.8784,317.1294,974.3309,999.1254,1967.7024,16164.7739
535,570.5386,1623.7908,1914.1838,4785.868,1315.384,1112.8124,656.5621,332.6678,985.1022,990.9345,1969.0563,16256.9005
536,576.3817,1623.9802,1961.2767,4829.824,1323.554,1115.9553,648.7635,335.6168,994.7658,1000.9561,1970.755,16381.8291
537,598.2013,1705.3574,1940.6364,4860.5186,1331.6394,1117.8313,660.9212,334.0395,1000.3752,983.6713,2002.7584,16535.95
538,598.2013,1705.3574,1940.6364,4860.5186,1331.6394,1117.8313,660.9212,334.0395,1000.3752,983.6713,2002.7584,16535.95
539,578.5046,1685.815,1990.2998,4921.026,1331.3425,1125.0801,663.1315,342.7371,1002.0391,1006.6738,2008.4817,16655.1312
540,593.2415,1707.8962,2003.0663,4907.293,1346.8527,1136.6991,675.4074,341.2869,987.83,1022.0527,2034.648,16756.2738
541,593.2415,1707.8962,2003.0663,4907.293,1346.8527,1136.6991,675.4074,341.2869,987.83,1022.0527,2034.648,16756.2738
542,592.8997,1713.1202,2012.7976,4952.5283,1347.17,1140.8041,678.0095,333.1878,991.374,1024.1476,2052.108,16838.146800000002
543,589.0888,1732.4216,2012.787,4952.623,1348.5894,1144.5364,680.374,337.0784,1003.098,1039.6086,2051.2085,16891.4137
544,589.0888,1732.4216,2012.787,4952.623,1348.5894,1144.5364,680.374,337.0784,1003.098,1039.6086,2051.2085,16891.4137
545,587.8271,1699.2925,2027.1677,5010.132,1345.3146,1139.5476,684.5908,346.5255,1006.4831,1019.2156,2069.0278,16935.1243
546,597.7022,1736.0686,1973.7269,5032.5283,1347.9215,1143.6072,673.4299,346.5758,1013.6601,1024.2201,2071.4224,16960.862999999998
547,597.7022,1736.0686,1973.7269,5032.5283,1347.9215,1143.6072,673.4299,346.5758,1013.6601,1024.2201,2071.4224,16960.862999999998
548,601.0809,1751.5972,2009.9772,5074.0205,1354.8962,1143.026,684.5032,337.2372,1011.0173,1031.03,2070.0164,17068.4021
549,605.2167,1727.0419,2034.3668,5096.408,1368.8541,1151.1309,640.1364,349.8377,1052.7915,1035.8916,2073.5193,17135.1949
550,608.5538,1704.1224,2035.9736,5151.647,1364.3008,1168.7244,676.3468,345.8519,1027.2596,1028.5848,2085.3804,17196.7455
551,606.571,1672.1073,2031.5481,5151.6255,1371.7074,1176.2002,685.0804,348.2872,1029.271,1031.9805,2071.4148,17175.793400000002
552,603.3117,1675.9585,2040.3918,5142.0483,1379.2336,1178.3148,695.4236,351.2961,1032.5808,1029.1951,2084.9185,17212.6728
553,604.8708,1663.3457,2052.541,5163.8345,1378.7113,1181.625,688.6253,367.6076,1041.833,1048.655,2066.3628,17258.012000000002
554,606.0578,1717.1826,2064.2468,5156.4004,1397.5642,1178.9532,690.5549,360.9182,1047.0598,1021.9993,2083.6448,17324.582000000002
555,613.6742,1694.6555,2078.6714,5154.964,1383.7224,1186.75,681.0864,346.2,1055.3009,1045.5503,2061.1917,17301.7668
556,602.9525,1694.7915,2087.4424,5205.746,1374.9595,1188.2183,694.5363,358.4713,1043.2297,1039.7136,2055.1848,17345.245899999998
557,610.1262,1701.729,2036.1101,5186.584,1396.7781,1189.711,686.5515,350.5536,1056.5869,1019.062,2061.1904,17294.9828
558,594.9742,1728.7449,2032.9592,5183.0127,1389.456,1188.3596,686.6538,361.6483,1055.4883,1034.1066,2051.123,17306.5266
559,608.6161,1710.0997,2054.3398,5197.3076,1402.1282,1195.5527,685.5234,356.825,1060.8608,1040.9955,2064.0996,17376.348400000003
560,616.6791,1721.6841,2089.699,5264.988,1385.1913,1196.3063,680.5487,352.7012,1066.5466,1035.547,2045.3372,17455.228499999997
561,619.4891,1748.1888,2092.468,5252.125,1405.9635,1199.1099,676.3248,356.9135,1067.6211,1014.9475,2055.6355,17488.7867
562,619.6726,1738.5598,2110.0986,5283.6143,1401.2959,1195.3362,689.8654,354.39,1057.8005,1032.5771,2054.1125,17537.3229
563,614.4724,1747.4514,2089.734,5313.1357,1411.177,1201.3643,690.2178,353.6865,1073.2594,1020.3138,2061.3208,17576.1331
564,621.4102,1729.7834,2091.9263,5258.2637,1398.8092,1209.3188,700.9193,357.7007,1066.1233,1013.0402,2040.3596,17487.6547
565,619.8486,1728.6812,2114.147,5269.21,1414.0603,1210.3679,687.9899,362.6676,1078.6328,994.5255,2045.9331,17526.0639
566,623.1497,1741.0613,2123.0159,5283.4966,1409.2101,1201.8307,686.7124,367.236,1065.2249,1016.5748,2047.1156,17564.628
567,608.9399,1758.3817,2127.2617,5330.118,1396.1084,1207.8306,690.5138,346.7228,1071.3634,1050.0568,2036.2283,17623.525400000002
568,608.9399,1758.3817,2127.2617,5330.118,1396.1084,1207.8306,690.5138,346.7228,1071.3634,1050.0568,2036.2283,17623.525400000002
569,608.9399,1758.3817,2127.2617,5330.118,1396.1084,1207.8306,690.5138,346.7228,1071.3634,1050.0568,2036.2283,17623.525400000002
570,624.4183,1770.8877,2107.7065,5368.522,1402.4689,1214.0029,703.3778,341.4821,1065.499,1027.4293,2033.1927,17658.9872
571,619.212,1757.9503,2122.545,5339.8604,1439.2467,1219.3108,692.5425,337.9951,1071.6033,1033.7484,2028.4199,17662.4344
572,630.673,1779.1364,2119.7642,5318.6904,1419.9034,1226.6785,695.6307,363.3654,1073.2954,1001.9329,2038.7041,17667.774400000002
573,624.7467,1749.8947,2141.3467,5353.74,1417.4567,1222.8997,687.9614,345.4312,1087.737,1047.1971,2027.0261,17705.437299999998
574,633.088,1744.5332,2119.3838,5362.4355,1413.719,1223.5629,692.5648,349.8057,1083.9828,1017.9907,2033.9113,17674.977700000003
575,617.1262,1753.1812,2145.6655,5348.821,1417.1414,1223.614,685.0291,354.7873,1086.3298,1035.685,2049.7524,17717.132899999997
576,621.3755,1760.9893,2130.9253,5368.3477,1412.9832,1224.6677,682.4269,351.7177,1079.926,1027.7861,2045.7538,17706.8992
577,641.7228,1749.0865,2159.2695,5381.376,1414.5078,1226.1345,696.2983,338.3637,1084.5667,1044.8763,2041.1638,17777.3659
578,635.3781,1764.5858,2149.4175,5401.705,1403.2875,1232.2827,687.1498,350.4883,1083.3035,1034.177,2028.8562,17770.6314
579,631.1286,1725.52,2140.2656,5373.8613,1414.4219,1226.5258,681.7555,356.9736,1084.8943,1025.5286,2022.6445,17683.519699999997
580,627.0448,1766.3137,2104.143,5424.407,1407.1641,1227.4521,685.3061,345.8042,1077.5206,1040.7145,2036.3892,17742.2593
581,631.6415,1774.075,2130.0037,5372.4756,1393.5217,1236.0592,681.9255,340.0415,1073.0945,1056.3501,2009.1832,17698.371499999997
582,618.0641,1782.0576,2143.974,5397.461,1404.8334,1235.2405,690.0805,351.3462,1076.1454,1030.4468,2021.3235,17750.972999999998
583,626.5773,1777.5378,2141.795,5393.6953,1402.7961,1233.3118,679.5062,352.7112,1082.765,1062.5161,2024.5476,17777.759400000003
584,628.3839,1755.6455,2149.4995,5366.035,1416.5564,1227.4573,679.6642,358.8005,1071.9202,1076.1714,2015.6793,17745.8132
585,641.7126,1760.3767,2114.207,5415.8853,1406.4539,1235.2444,683.9822,353.0742,1075.2571,1074.0039,2007.1748,17767.3721
586,653.2985,1774.5901,2129.9673,5406.3696,1419.7019,1237.6185,681.4425,337.4662,1082.2794,1076.5999,2015.3433,17814.6772
587,635.7877,1780.6079,2157.4094,5417.4985,1404.5703,1241.0732,693.7109,361.0572,1079.011,1074.4604,2004.3693,17849.5558
588,626.069,1769.1404,2146.1729,5400.96,1411.183,1241.0269,690.4099,360.2965,1063.6775,1081.6187,2012.3917,17802.9465
589,633.497,1794.022,2150.225,5409.449,1416.48,1232.477,688.158,363.3592,1072.7181,1061.7557,2007.9938,17830.1348
590,633.497,1794.022,2150.225,5409.449,1416.48,1232.477,688.158,363.3592,1072.7181,1061.7557,2007.9938,17830.1348
591,637.333,1779.9011,2096.9172,5424.2656,1408.2391,1235.3807,685.205,357.5078,1070.4663,1048.1456,2022.4788,17765.8402
592,634.295,1786.9736,2112.4697,5465.7427,1418.6797,1241.4171,690.7633,359.1779,1071.4254,1078.2457,2022.0759,17881.266
593,640.6107,1750.6018,2117.6494,5425.788,1409.9849,1242.6255,679.9845,361.1161,1067.6616,1119.5643,2022.9413,17838.528099999996
594,635.7686,1788.6178,2117.6504,5448.6436,1418.9073,1244.5698,694.5317,367.1588,1061.8137,1055.8354,2027.5542,17861.0513
595,635.7686,1788.6178,2117.6504,5448.6436,1418.9073,1244.5698,694.5317,367.1588,1061.8137,1055.8354,2027.5542,17861.0513
596,638.8603,1753.6261,2132.7524,5469.0264,1415.1687,1238.1277,688.1505,367.0654,1069.6387,1073.5355,2043.3013,17889.253
597,638.8603,1753.6261,2132.7524,5469.0264,1415.1687,1238.1277,688.1505,367.0654,1069.6387,1073.5355,2043.3013,17889.253
598,652.2228,1791.3873,2123.9097,5485.0957,1424.9565,1235.5364,684.4729,367.9053,1069.0875,1078.0425,2062.1553,17974.7719
