,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north
399,683.2452,1205.5198,1012.6692,1512.3599,18388.6899,1793.8462,1971.2743,1175.4059,411.874,5423.6807,2516.7659,682.0488
400,693.0112,1196.0779,1012.7763,1505.7957,18428.128899999996,1806.9387,1985.7698,1198.0507,403.0325,5428.6562,2518.0217,679.9982
401,696.9153,1202.7178,1026.7698,1497.0557,18315.4947,1770.94,1936.3702,1190.8469,398.7841,5435.7305,2499.7188,659.6456
402,691.0743,1197.5688,1032.0718,1498.9391,18382.789300000004,1782.3518,1977.3043,1185.267,401.6687,5451.006,2499.5315,666.006
403,697.5143,1193.5183,1016.9773,1495.9747,18292.4643,1758.6836,1967.5769,1169.7103,402.0091,5439.3047,2481.355,669.8401
404,688.3129,1189.0969,1016.4913,1484.1833,18300.734399999998,1766.2024,1967.9238,1201.0233,399.1583,5446.546,2477.2795,664.5167
405,698.2351,1186.8115,1022.9448,1482.9773,18286.2681,1760.6952,1964.625,1169.0779,400.9324,5460.0337,2469.339,670.5962
406,681.5904,1186.6616,1013.2248,1485.2198,18236.828299999997,1758.6443,1963.3053,1183.2908,402.3567,5424.986,2474.565,662.9836
407,684.5456,1183.0565,1007.8314,1445.1168,18138.5319,1767.0165,1914.376,1210.1329,398.6578,5402.9414,2461.4775,663.3795
408,671.7921,1176.3696,1007.2543,1483.6553,18218.7327,1783.3726,1941.2141,1186.6443,398.8914,5435.961,2459.2314,674.3466
409,681.2416,1175.3384,999.9448,1467.2291,18109.5517,1760.3944,1944.7822,1169.7401,397.2215,5391.2334,2446.4646,675.9616
410,689.0348,1169.9219,995.62,1473.9205,18117.543700000002,1763.8208,1937.9271,1181.3108,391.6362,5395.6074,2449.8997,668.8445
411,677.6238,1167.749,991.4098,1470.467,18099.6841,1777.6023,1928.4202,1180.1398,388.9018,5391.809,2449.8984,675.663
412,677.5159,1170.0674,1000.7029,1443.9623,17988.6037,1759.5208,1909.3208,1165.8115,392.0797,5367.9746,2431.839,669.8088
413,685.6299,1164.2756,986.1081,1461.3717,17958.153700000003,1738.0885,1924.4004,1137.0153,408.0786,5351.8364,2431.9639,669.3853
414,682.381,1164.047,983.5767,1459.7268,17964.199500000002,1737.4556,1930.3286,1176.5026,393.76,5341.339,2427.09,667.9922
415,681.3738,1168.2483,988.6403,1447.5552,17956.1938,1754.0647,1914.7688,1156.3102,406.8248,5361.002,2413.4192,663.9865
416,675.1537,1154.5635,985.2482,1439.6418,17901.8608,1736.2014,1927.3969,1150.9882,401.3162,5352.121,2415.7588,663.4711
417,685.2699,1156.2107,982.4489,1431.578,17851.841200000003,1757.8215,1900.5272,1123.8861,406.2847,5326.5703,2411.021,670.2229
418,665.8455,1156.4368,984.2123,1429.3229,17782.9428,1723.364,1860.4143,1164.674,397.6546,5339.944,2407.646,653.4284
419,673.8878,1146.3179,975.1766,1434.1383,17745.9837,1736.3694,1896.5615,1114.178,401.2363,5321.205,2384.9407,661.9722
420,666.2813,1138.0125,974.5161,1425.6017,17737.521,1743.8899,1906.6643,1148.5852,387.7806,5316.902,2378.6921,650.5953
421,676.6843,1133.8193,968.5382,1417.678,17731.2209,1746.9207,1883.9252,1163.1567,388.4404,5307.3887,2378.4941,666.1753
422,671.0759,1123.2043,961.3625,1414.7351,17643.2079,1753.47,1840.901,1146.2893,381.2142,5320.67,2373.448,656.8376
423,664.3375,1131.9856,966.6439,1414.4131,17619.7817,1739.7417,1875.351,1130.2477,393.02,5276.37,2370.7976,656.8736
424,665.0553,1126.6609,958.0405,1405.9088,17592.602199999998,1749.529,1875.4011,1138.8374,393.3719,5264.323,2357.018,658.4563
425,674.7404,1122.6575,952.7227,1402.8999,17576.0639,1718.5735,1891.3881,1146.5038,377.9868,5286.6553,2344.5999,657.336
426,668.0193,1112.366,964.6639,1398.2225,17492.8445,1739.6177,1865.9376,1112.8569,380.6273,5265.0635,2335.455,650.0148
427,663.7226,1114.6274,958.6813,1398.1758,17447.7901,1715.7764,1859.4149,1128.0735,381.9868,5251.7847,2327.0178,648.5289
428,661.8272,1119.7865,942.7238,1397.2456,17359.057500000003,1703.7917,1801.1055,1127.2284,383.1317,5241.108,2323.156,657.9531
429,649.5273,1118.6854,941.5912,1390.4028,17332.565100000003,1705.7043,1836.2628,1133.6268,378.6925,5214.827,2316.1929,647.0521
430,652.1403,1101.1738,937.7708,1384.3121,17241.228300000002,1688.0962,1831.3564,1096.3469,386.6185,5227.5635,2296.457,639.3928
431,656.7648,1092.12,940.7905,1374.5737,17238.7221,1705.5415,1822.8119,1127.8369,373.2532,5214.544,2285.895,644.5906
432,643.1112,1091.1047,932.743,1383.0566,17141.667999999998,1675.4021,1775.3691,1137.1167,372.3756,5200.0723,2291.32,639.9967
433,644.857,1088.0823,922.6827,1361.6814,17082.4424,1678.7195,1812.2612,1066.5208,387.1474,5207.8887,2263.2366,649.3648
434,641.5631,1080.5021,926.4794,1352.352,17010.0725,1697.2656,1812.0446,1067.6715,372.5925,5157.913,2256.1382,645.5505
435,643.6914,1082.552,918.4531,1343.818,16985.3387,1665.7727,1823.6847,1081.2933,370.1457,5163.8794,2255.3074,636.741
436,633.5093,1071.9788,909.4086,1323.4061,16875.9202,1680.4845,1801.48,1065.7174,373.3923,5134.966,2245.5857,635.9915
437,652.8002,1067.695,909.1151,1323.622,16806.4422,1652.0302,1785.264,1078.8091,361.9332,5130.767,2211.2163,633.1901
438,640.6751,1068.9956,900.2458,1324.9415,16701.1745,1657.2932,1736.939,1069.4895,364.2456,5095.292,2203.1116,639.9456
439,623.5542,1064.0007,908.6963,1316.6906,16635.5218,1638.1897,1761.73,1051.2301,362.5578,5084.0664,2191.8833,632.9227
440,622.7721,1057.4431,893.4868,1307.3258,16610.152000000002,1625.86,1766.6621,1056.7926,357.6297,5089.1265,2193.5251,639.5282
441,623.0997,1050.2749,890.1531,1305.6903,16514.087,1623.7191,1761.7394,1039.4309,356.8461,5045.8945,2181.701,635.538
442,627.2863,1046.1732,882.2042,1301.3291,16482.0334,1615.3933,1755.8845,1038.0737,355.8354,5034.659,2181.019,644.1757
443,620.2875,1041.6255,887.9305,1288.4487,16373.9176,1605.3796,1742.9198,1067.525,341.9503,5000.549,2149.144,628.1577
444,618.9442,1037.3004,881.3226,1288.7239,16357.004799999999,1610.3687,1739.1986,1052.9321,340.7622,5009.6543,2145.2065,632.5913
445,613.8373,1030.3461,876.0676,1286.0946,16272.547900000001,1606.313,1736.0586,1028.8538,342.7666,4989.5796,2120.892,641.7387
446,607.3266,1024.6893,872.6468,1283.294,16204.626799999998,1595.3738,1740.9567,1020.6005,344.4376,4968.661,2112.6235,634.017
447,604.3641,1018.4586,875.7189,1265.7029,16152.8756,1595.8857,1723.6726,1029.8416,346.5248,4960.9175,2104.9185,626.8704
448,612.9307,1009.2125,866.9627,1260.8373,15950.7601,1596.3253,1659.5226,1015.0682,334.5157,4888.5835,2076.211,630.5906
449,618.8929,1006.9932,858.1377,1266.2317,16012.461999999998,1577.6306,1699.8887,1015.2265,339.1739,4923.692,2069.1392,637.4556
450,600.1809,1013.5997,855.1608,1261.7101,15929.813100000003,1575.3633,1696.1406,1025.8895,333.2405,4890.264,2054.5454,623.7183
451,613.655,1005.9158,859.5483,1253.0981,15843.897799999999,1559.6259,1679.48,1009.5511,327.392,4854.333,2051.4072,629.8914
452,592.075,1013.5465,844.5717,1262.7316,15760.444,1545.4666,1689.5347,999.757,330.0666,4823.8257,2027.9929,630.8757
453,602.0042,999.2975,845.7148,1241.8171,15735.9432,1552.0406,1660.6774,1016.0967,323.0549,4824.4185,2028.6143,642.2072
454,566.5409,994.1882,841.2516,1242.5878,15672.637600000002,1551.1084,1657.596,979.6274,330.5391,4848.7686,2022.1963,638.2333
455,588.4475,994.051,836.6433,1230.1565,15606.818800000001,1532.3348,1670.6658,1005.2799,317.3134,4803.407,2000.3972,628.1224
456,580.4941,990.0973,833.8581,1218.504,15512.3924,1511.7087,1676.0477,995.6679,316.5128,4785.2476,1977.5461,626.7081
457,586.2304,978.3265,829.3593,1218.4888,15454.324799999999,1516.6584,1671.9272,986.6569,309.1711,4750.788,1973.4918,633.2264
458,585.118,972.9216,822.0902,1208.7957,15320.2705,1498.7699,1624.6454,984.971,317.46,4722.211,1949.0879,634.1998
459,577.2347,964.2824,806.1769,1192.255,15236.337099999999,1486.1979,1644.8909,967.7885,316.9916,4705.022,1936.2509,639.2463
460,575.2138,964.1872,817.7537,1196.7032,15187.6424,1482.7227,1641.0648,955.0728,308.3789,4677.3076,1933.2725,635.9652
461,555.9987,953.6842,809.9896,1191.0923,15136.1188,1489.3156,1627.4213,956.5266,303.1622,4682.8296,1928.613,637.4857
462,562.1306,962.9044,825.096,1198.6858,15057.706900000001,1480.1838,1596.746,960.5497,300.4902,4633.546,1907.5023,629.8721
463,559.1223,951.2215,815.018,1197.1218,15027.1137,1471.7524,1629.5747,946.2711,292.3671,4646.8535,1890.6584,627.1529
464,556.1958,957.9185,805.5054,1191.2585,14990.3132,1452.5327,1625.3539,956.0571,296.7519,4625.214,1892.9082,630.6172
465,555.9851,947.1524,809.7794,1176.0657,14972.622000000001,1459.5093,1634.4984,965.6336,293.2692,4623.9336,1878.3223,628.473
466,553.0999,943.0718,807.8167,1180.808,14906.259800000002,1463.0511,1633.4943,956.4219,287.8383,4587.543,1863.395,629.7198
467,545.6015,942.8513,807.5089,1188.2552,14870.056999999999,1458.3092,1626.6667,938.8699,297.8854,4577.5713,1857.1803,629.3573
468,552.577,941.8373,787.8568,1186.8462,14815.135000000002,1447.3008,1618.575,943.3501,298.6904,4564.4385,1839.6921,633.9708
469,555.1121,931.8054,803.5604,1182.8029,14733.343400000002,1438.8529,1581.6997,937.9494,293.929,4544.0576,1837.8629,625.7111
470,561.4013,936.7789,799.6314,1177.2017,14715.719700000001,1444.6624,1600.6802,931.3737,293.6423,4517.3613,1835.4794,617.5071
471,567.705,931.4457,793.4616,1156.7767,14692.771099999998,1445.9152,1603.9772,923.1075,289.1317,4526.6616,1828.0847,626.5042
472,560.0922,929.368,779.8881,1172.6494,14640.613099999999,1452.8147,1614.8984,915.7229,293.2589,4470.7275,1817.9231,633.2699
473,551.4603,924.8528,783.3283,1168.6648,14651.920299999998,1455.3071,1622.7283,934.4513,288.588,4487.352,1806.0515,629.1359
474,558.4344,926.9978,787.7586,1155.2051,14579.3902,1472.185,1564.2783,928.3871,280.8267,4478.7627,1802.4944,624.0601
475,548.9169,917.9498,784.3599,1160.464,14494.130700000002,1426.3622,1598.7179,909.2157,287.9992,4448.8896,1789.7852,621.4703
476,538.9136,925.4943,781.9519,1166.551,14512.1641,1433.7065,1594.0796,912.4455,288.9202,4461.6772,1779.4539,628.9704
477,550.9899,918.4664,780.4567,1161.7144,14475.2689,1424.2894,1597.5398,890.2869,295.8126,4458.167,1772.5708,624.975
478,536.0054,922.0679,777.9088,1164.2507,14482.3284,1424.7394,1610.0565,916.9368,284.2314,4436.171,1783.5844,626.3761
479,538.6246,918.1797,784.0845,1167.1263,14426.975799999998,1412.0134,1600.4755,911.9598,293.5526,4405.74,1771.4637,623.7557
480,542.181,917.3051,775.9944,1169.179,14409.713700000002,1408.0787,1602.1931,907.2669,279.307,4418.429,1762.0085,627.771
481,530.8548,914.4559,776.8588,1163.7327,14296.239500000001,1420.7434,1540.7756,895.3275,288.0184,4389.069,1756.948,619.4554
482,545.6615,915.4961,780.9365,1164.5842,14354.3634,1443.5798,1573.6155,915.9307,283.5771,4360.2324,1757.0907,613.6589
483,534.023,913.7025,771.9042,1162.6648,14333.549200000001,1409.116,1592.4431,909.9174,287.2802,4377.824,1752.5659,622.1081
484,529.6168,910.8134,772.012,1166.7396,14288.6805,1419.8114,1551.4818,892.6591,297.1397,4380.2266,1751.1667,617.0134
485,530.1669,910.7405,769.2662,1171.3018,14303.584799999999,1408.3948,1593.2411,902.0718,285.8757,4357.466,1752.7678,622.2922
486,529.1986,914.3442,770.9753,1165.8474,14241.704099999999,1409.2329,1547.8689,895.1575,298.0575,4350.6323,1738.2985,622.091
487,521.0885,912.9473,766.6164,1165.4519,14227.522700000001,1414.3633,1573.034,862.1924,290.8598,4345.499,1747.5162,627.9539
488,539.4639,905.2841,769.1597,1160.0068,14269.4601,1429.2954,1592.1824,878.9774,282.3887,4347.677,1746.2393,618.7854
489,536.3283,900.6397,772.4719,1154.9518,14234.634399999999,1397.1516,1583.2051,922.0398,274.5424,4342.975,1738.4788,611.85
490,526.1331,904.3098,767.2186,1153.1963,14232.260500000002,1437.6033,1570.3044,901.5506,283.4169,4327.814,1736.92,623.7935
491,523.4268,904.3884,762.5612,1163.0471,14191.776100000001,1398.1929,1586.602,886.251,291.6928,4321.424,1731.5786,622.6113
492,523.0845,902.4597,770.5664,1162.7031,14114.7299,1392.5879,1534.3258,882.0665,291.8194,4320.797,1722.5516,611.768
493,528.4542,899.3821,766.7846,1157.6692,14119.489,1417.4071,1555.799,861.6448,290.1893,4301.04,1721.1064,620.0123
494,533.5692,899.9862,762.7037,1160.1184,14128.143500000002,1398.0138,1575.556,883.6804,281.7607,4303.3594,1714.6702,614.7255
495,523.1532,904.3879,763.9583,1163.6827,14127.877099999998,1419.0325,1571.6724,869.1858,286.7368,4312.7197,1714.5482,598.7996
496,523.1532,904.3879,763.9583,1163.6827,14127.877099999998,1419.0325,1571.6724,869.1858,286.7368,4312.7197,1714.5482,598.7996
497,531.3731,905.735,758.3619,1170.2568,14161.911399999999,1408.578,1583.4188,904.3994,275.8096,4312.029,1711.021,600.9288
498,518.0395,906.8534,767.8129,1163.4342,14076.525199999998,1394.8077,1567.1472,878.686,288.3872,4280.4824,1707.6904,603.1843
499,520.0978,907.2504,761.0342,1156.7375,14058.9103,1388.8958,1580.4661,881.8043,279.6132,4269.6787,1706.1643,607.168
500,521.6027,901.8234,765.2073,1160.6833,14086.4297,1421.5237,1571.3333,888.6344,282.377,4254.301,1708.6879,610.2557
501,512.7426,899.7573,760.5718,1167.4695,14081.885199999999,1392.6813,1578.2043,869.1594,285.7459,4291.461,1715.0529,609.0392
502,516.0474,897.8192,758.8242,1152.4102,14020.034399999999,1401.893,1542.5215,879.762,287.0043,4262.383,1709.7896,611.58
503,513.5021,902.751,766.6653,1162.5132,14023.885000000002,1394.6118,1519.211,893.4122,286.4443,4260.9688,1717.649,606.1563
504,518.2327,903.965,751.5899,1162.4355,14045.991199999999,1398.5638,1568.5397,890.3939,285.427,4253.992,1704.416,608.4357
505,506.7666,897.22,757.1003,1150.487,14058.7968,1429.3137,1569.8431,872.3316,287.4085,4250.2026,1718.7832,619.3402
506,516.8649,896.6633,761.0424,1160.911,14021.7293,1396.633,1582.1603,853.2958,294.1508,4231.607,1710.303,618.0978
507,514.2083,900.5828,766.4612,1149.0549,14029.080699999999,1399.8334,1562.6387,897.7557,291.5814,4237.024,1703.331,606.6093
508,519.1729,901.6751,765.5379,1147.5283,14043.7768,1416.134,1566.1036,889.8506,287.6026,4236.513,1705.9172,607.7416
509,515.2116,905.7191,760.7858,1159.1666,14031.2662,1382.6345,1577.1339,886.7271,293.4199,4231.226,1706.2405,613.0012
510,526.3246,905.5881,758.4185,1157.2335,14069.4827,1404.5593,1581.405,884.4816,288.877,4235.7676,1709.3127,617.5148
511,519.726,900.0635,763.8936,1155.4044,14064.7897,1401.4441,1588.3661,874.5176,286.6302,4242.7,1717.5537,614.4905
512,522.6602,914.4799,762.607,1152.1516,14057.053000000002,1387.7075,1589.5258,883.0837,291.5295,4235.323,1703.0577,614.9271
513,522.365,905.879,764.4534,1154.4932,14066.055800000002,1414.6067,1543.4562,902.9809,286.7061,4247.1455,1711.5892,612.3806
514,521.8157,911.7445,761.3432,1163.2827,14121.859199999999,1419.5896,1573.7363,896.57,280.1102,4258.599,1712.9941,622.0739
515,525.8108,910.6542,767.6276,1157.8687,14100.4249,1393.8203,1588.2627,915.5608,282.1798,4242.7627,1709.9927,605.8846
516,523.1799,912.6561,773.9086,1155.7664,14123.236599999998,1406.7783,1571.9963,901.6865,288.6356,4246.127,1724.9614,617.5405
517,522.8655,913.6554,770.9943,1159.3251,14146.368400000001,1405.2715,1609.565,908.1511,287.7903,4247.756,1712.4889,608.5053
518,524.2716,918.477,779.3293,1161.2802,14161.1878,1404.4517,1579.3059,918.5113,287.2968,4257.457,1720.9711,609.8359
519,526.7662,915.411,775.661,1174.0319,14172.966100000001,1419.0416,1590.2845,896.0468,292.634,4233.1787,1731.969,617.9414
520,526.8234,919.4599,776.2227,1186.6133,14262.757400000002,1412.0714,1601.0781,923.1679,289.3093,4285.814,1733.4032,608.7942
521,525.8426,921.9769,783.0613,1177.0201,14248.677099999999,1427.3766,1598.6062,907.4806,300.1297,4269.0093,1725.8523,612.3215
522,532.6697,923.1827,779.2021,1167.7112,14255.609699999999,1436.0667,1606.6285,899.6994,295.6237,4268.7275,1731.8146,614.2836
523,523.7349,927.4819,780.9321,1164.3958,14260.8925,1432.9314,1598.2281,882.9089,292.3513,4305.1494,1739.4691,613.3096
524,532.5814,922.858,777.7015,1173.7236,14285.1067,1438.4641,1562.9757,901.9661,302.6202,4306.409,1744.0458,621.7613
525,530.3985,930.9671,788.8656,1181.1252,14341.127,1413.2875,1605.263,905.1455,308.2383,4313.694,1752.5588,611.5835
526,530.7282,935.6879,789.3419,1179.643,14322.574000000002,1423.0803,1607.1091,893.0384,299.3019,4305.1523,1750.9618,608.5292
527,528.5275,934.2049,787.7026,1179.8582,14333.065100000002,1421.5828,1611.7396,912.9268,294.5204,4307.1143,1749.0051,605.8829
528,527.2177,938.3947,790.2859,1176.8931,14373.246399999998,1434.3547,1616.8848,916.1813,300.0436,4306.537,1758.3789,608.0747
529,535.4982,932.4939,804.0704,1184.7437,14419.014399999998,1438.4684,1627.0452,888.4137,302.0959,4319.134,1770.555,616.496
530,519.4796,934.599,799.7932,1170.1569,14425.065299999998,1439.6992,1630.7096,919.9293,299.7696,4325.4424,1778.9288,606.5577
531,537.4345,949.9616,808.3502,1178.5686,14520.827599999999,1445.1052,1650.5104,918.3999,306.8518,4334.067,1773.2218,618.3566
532,537.8986,950.2511,809.5211,1194.5447,14580.2797,1450.23,1660.7805,935.6854,303.1931,4347.399,1772.0583,618.7179
533,541.3973,946.7415,806.8839,1195.0377,14590.889299999999,1438.3499,1665.0828,944.3966,298.2299,4352.6494,1780.2573,621.863
534,551.2726,944.0228,815.6768,1196.3352,14527.149699999998,1431.1315,1609.1389,918.0894,300.7811,4358.463,1780.618,621.6204
535,544.1843,954.1357,813.4865,1198.6864,14611.764399999998,1443.2297,1654.6942,923.8721,305.8955,4372.499,1781.3047,619.7763
536,540.6544,956.8528,815.0759,1199.6848,14640.777699999999,1433.6812,1669.1525,926.9913,313.9006,4384.4873,1784.0668,616.2301
537,540.3719,957.046,821.6325,1196.4576,14754.437300000001,1490.557,1670.8568,941.1513,305.5069,4399.396,1804.2682,627.1931
538,541.3005,962.2418,824.4011,1207.4095,14761.3963,1453.632,1664.9259,961.6517,301.3833,4424.1895,1796.4011,623.8599
539,541.2883,965.5349,822.2979,1208.4515,14777.016899999999,1491.9418,1680.5117,918.882,309.7359,4400.2344,1809.7429,628.3956
540,550.1973,975.8862,826.8481,1212.4615,14818.8997,1453.1293,1686.7944,931.7745,315.2408,4433.6973,1805.5745,627.2958
541,549.4146,976.173,825.2011,1226.1864,14877.4822,1477.6719,1694.9373,954.2492,310.4438,4421.0576,1817.6587,624.4886
542,551.526,977.51,839.1505,1225.9164,14891.8069,1438.0535,1706.2753,965.5576,311.54,4427.101,1834.0249,615.1517
543,549.973,981.4474,843.1476,1223.2412,14990.5576,1458.04,1718.6232,994.3908,313.2234,4461.5996,1826.7808,620.0906
544,555.731,992.0219,846.5788,1230.192,14978.7588,1488.8346,1660.3356,968.5639,317.7331,4462.7783,1836.8033,619.1863
545,552.2817,987.0737,854.2651,1241.5259,15030.1008,1480.0507,1691.001,959.8322,307.4719,4482.7188,1851.2397,622.6401
546,562.3478,994.7013,847.9104,1234.7611,15098.169100000003,1497.1902,1729.4081,948.6834,309.6258,4495.1816,1847.3212,631.0382
547,563.3862,1001.063,857.2325,1229.9009,15061.985799999999,1487.072,1693.5298,969.5476,307.7215,4477.6855,1851.3766,623.4702
548,558.3536,1004.7878,857.5175,1246.7504,15160.538900000001,1499.8267,1703.0055,984.0203,311.1442,4524.165,1846.1534,624.8145
549,569.1576,1001.2661,860.3377,1246.0679,15140.518300000002,1494.2219,1697.9172,984.4327,310.8351,4490.322,1859.8369,626.1232
550,557.8843,1000.9474,874.0117,1236.7753,15128.4314,1493.6608,1691.7479,977.874,316.2455,4487.1226,1854.604,637.5579
551,567.7266,1002.4105,887.8646,1238.9377,15209.941,1512.1711,1702.3451,985.5367,309.9729,4510.3535,1871.6692,620.9531
552,555.6377,1005.7833,889.5809,1243.2645,15277.444000000003,1529.5114,1704.4608,982.9014,322.817,4542.2285,1880.5762,620.6823
553,556.1803,1004.1688,878.9244,1241.3164,15323.760800000002,1521.0154,1713.3436,1002.1653,322.7528,4574.5264,1871.7471,637.6203
554,578.5567,1023.9859,891.3956,1253.0782,15359.9048,1518.6592,1696.746,999.6254,325.0234,4559.3887,1876.4998,636.9459
555,571.0743,1016.6857,889.535,1262.0239,15416.5193,1516.6743,1720.819,988.8178,324.6331,4583.092,1904.2206,638.9436
556,581.9471,1029.822,891.1071,1273.9064,15492.1034,1499.4653,1723.0671,999.0035,333.4225,4604.843,1923.6415,631.8779
557,576.9335,1031.2964,906.6585,1268.2518,15527.885600000001,1518.8057,1717.7592,1004.2913,320.6044,4609.449,1935.0576,638.7782
558,590.648,1031.1122,897.2018,1268.7177,15617.414,1517.4056,1743.6467,1018.5968,334.7517,4639.422,1933.9486,641.9629
559,597.0339,1043.1376,911.1483,1267.1396,15638.0975,1527.3835,1742.2152,1014.3852,323.5831,4650.2695,1930.0623,631.7393
560,581.6609,1039.0374,913.5561,1265.4153,15690.4458,1528.2394,1735.687,994.9894,346.6389,4695.3984,1950.9683,638.8547
561,586.1905,1042.0071,906.3804,1275.0836,15760.145799999998,1536.9875,1747.899,1013.4334,347.3823,4701.5654,1955.1443,648.0723
562,594.724,1049.6416,912.243,1283.1903,15800.3175,1538.3247,1758.5145,1028.5935,332.0499,4697.418,1968.1622,637.4558
563,596.7402,1051.12,917.7952,1291.3564,15850.825599999998,1535.3091,1754.2477,1038.5562,342.0214,4707.3623,1980.9552,635.3619
564,590.2725,1055.4474,926.3931,1287.6627,15924.227,1549.1868,1752.0402,1035.6205,338.249,4764.4917,1994.7765,630.0866
565,599.0585,1058.6464,916.777,1296.6033,16007.7507,1551.4358,1773.8479,1032.222,348.9162,4785.3896,1998.3113,646.5427
566,596.257,1061.6974,922.3054,1310.1046,16087.6934,1559.1855,1763.8322,1064.9781,352.0444,4784.445,2017.6936,655.1502
567,604.0273,1072.3783,926.3077,1312.7091,16127.531500000001,1555.5,1780.418,1033.1445,360.2593,4791.4385,2027.7632,663.5856
568,602.5082,1069.2172,931.5399,1324.0424,16218.086899999998,1579.9939,1781.8077,1055.6155,355.3011,4826.1465,2037.6895,654.225
569,611.2822,1075.9944,947.0817,1321.759,16262.474699999999,1558.5068,1790.0017,1076.711,358.8757,4822.777,2058.544,640.9412
570,622.8931,1080.4691,947.6105,1340.6073,16348.415900000002,1587.6631,1792.0492,1043.6342,354.9573,4862.2715,2056.4197,659.8409
571,613.4089,1080.301,955.1617,1337.5955,16406.595,1573.0427,1787.0132,1090.608,355.6614,4894.478,2073.5403,645.7843
572,615.6451,1089.2612,957.9855,1346.8429,16449.7728,1586.853,1789.6232,1070.6263,361.4323,4904.916,2076.0386,650.5487
573,627.1667,1093.8757,955.2853,1346.0748,16559.7484,1614.2407,1801.6367,1096.1807,371.6923,4903.4844,2092.0,658.1111
574,627.1667,1093.8757,955.2853,1346.0748,16559.7484,1614.2407,1801.6367,1096.1807,371.6923,4903.4844,2092.0,658.1111
575,618.9898,1088.9852,967.7587,1358.0204,16662.4402,1612.8833,1808.6588,1119.6141,363.5002,4966.855,2112.468,644.7067
576,621.4235,1105.5374,963.3097,1356.8239,16735.5385,1612.5725,1801.3495,1117.8948,370.1896,5007.336,2116.7156,662.386
577,621.592,1108.944,942.607,1362.4084,16763.304399999997,1634.1685,1801.5892,1122.3214,365.4034,5001.61,2141.489,661.1715
578,628.0646,1111.9106,953.2814,1366.2443,16801.7681,1607.5104,1812.2551,1128.2109,368.4905,5017.5674,2152.009,656.2239
579,644.2335,1115.0398,965.7398,1365.0703,16901.433399999998,1637.3713,1826.0381,1127.6315,365.8365,5048.5586,2163.7217,642.1923
580,640.0931,1116.8452,975.5032,1378.3386,17036.6177,1670.4053,1838.4648,1135.7816,375.6232,5087.755,2187.9783,629.8294
581,630.7006,1129.8071,962.0377,1384.7169,17089.868000000002,1639.2202,1856.7123,1130.8706,389.1166,5116.116,2201.176,649.394
582,638.0547,1117.272,962.222,1385.3196,17137.3969,1631.1995,1892.7125,1133.2264,376.8493,5142.087,2204.3442,654.1097
583,632.1016,1132.0867,971.6585,1390.6593,17157.4009,1645.2178,1873.0693,1127.2152,382.2831,5147.162,2202.4795,653.4679
584,647.2764,1134.0518,969.2863,1395.5522,17191.349399999996,1658.5918,1860.8907,1147.2264,379.8406,5135.6924,2215.4595,647.4813
585,639.3043,1131.5461,968.6442,1399.3159,17205.019200000002,1639.2206,1861.1305,1172.4492,371.9493,5164.9004,2216.1882,640.3705
586,651.1414,1135.3284,970.2788,1410.7592,17270.5793,1661.0343,1871.428,1143.6606,382.6041,5169.866,2217.4731,657.0054
587,632.8004,1140.8281,974.42,1403.4717,17263.4509,1652.1194,1890.2538,1129.2815,394.975,5178.6797,2222.0908,644.5305
588,650.7031,1145.0118,969.8239,1405.5992,17307.594599999997,1656.0833,1901.3896,1139.8694,388.817,5176.389,2215.2673,658.641
589,648.0896,1143.8219,981.1068,1405.8225,17332.7406,1655.5299,1872.7511,1141.822,390.2947,5215.347,2228.1707,649.9844
590,651.2636,1146.4329,984.7267,1401.6406,17408.9226,1681.4851,1891.2911,1161.1595,383.5336,5224.4395,2239.715,643.235
591,645.0016,1151.2854,989.2702,1419.9476,17402.7911,1657.9138,1849.961,1145.563,397.0518,5259.468,2235.3772,651.9515
592,642.1854,1148.4805,986.1644,1420.6093,17457.188299999998,1675.4554,1874.5228,1174.2396,386.4269,5241.1953,2247.5894,660.3193
593,650.6369,1153.9172,981.9836,1421.5099,17446.772999999997,1667.324,1910.3032,1153.2306,394.5842,5224.3833,2229.7183,659.1818
594,656.1325,1163.3463,987.3427,1428.0927,17540.0193,1661.6642,1910.6649,1143.2556,399.7865,5281.164,2254.2742,654.2957
595,655.9612,1156.5891,991.0422,1423.0737,17545.7969,1677.6577,1930.1823,1130.4839,399.053,5276.082,2252.0833,653.5885
596,655.8742,1162.6893,985.5092,1426.5077,17600.7657,1686.7273,1921.912,1173.4445,386.4985,5284.9404,2251.1577,665.5049
597,660.6332,1163.0037,998.3575,1426.1466,17615.677799999998,1704.2429,1914.1248,1140.2224,391.3477,5304.7354,2258.6567,654.2069
598,661.7903,1161.0704,999.403,1424.1398,17673.488,1706.6895,1937.5352,1153.5055,393.9395,5311.9062,2263.61,659.8986
599,658.3927,1167.4463,991.8057,1437.2386,17704.391,1695.8364,1944.62,1152.6792,405.2265,5316.5947,2278.418,656.1329
600,660.3886,1170.0613,993.8967,1431.5616,17746.8156,1696.4784,1967.8853,1201.5522,393.5962,5300.9326,2274.9187,655.544
