,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
393,2287.1587,2848.0803,1957.0966,729.9727,1390.8682,1741.3542,445.5323,1220.3212,1361.3567,6320.585,801.4325,21105.117499999997
394,2309.7068,2836.3394,1963.85,726.8582,1384.0999,1724.9988,445.1683,1214.7786,1371.8905,6333.416,794.011,21118.319199999998
395,2307.505,2836.6519,1970.605,730.6237,1373.959,1736.6667,451.9822,1215.1096,1363.9309,6338.42,792.8652,21076.5875
396,2306.9668,2822.5388,1974.8335,724.8732,1371.9902,1729.8004,444.616,1219.023,1387.3458,6297.619,796.9808,21052.1048
397,2304.8394,2819.5967,1980.5886,736.0122,1362.4298,1718.0593,442.775,1212.1603,1357.387,6325.2695,792.987,20994.638899999998
398,2278.0942,2801.4841,1954.7682,729.5273,1377.8008,1719.613,457.4173,1211.0176,1401.7241,6274.5547,788.6376,20901.2808
399,2244.5068,2809.115,1960.4692,726.2435,1364.1472,1735.2556,443.0245,1208.3137,1354.6467,6284.787,770.7716,20901.2808
400,2244.5068,2809.115,1960.4692,726.2435,1364.1472,1735.2556,443.0245,1208.3137,1354.6467,6284.787,770.7716,20941.769
401,2267.4868,2810.8884,1970.3723,725.2078,1356.5978,1721.5624,452.7183,1200.8009,1364.177,6289.702,782.2553,20882.584000000003
402,2278.3696,2792.2693,1959.5837,721.3227,1354.1942,1722.848,437.2502,1202.0339,1399.6738,6241.108,773.9306,20853.892399999997
403,2235.5374,2769.6606,1997.8336,728.8857,1357.2794,1717.7224,426.0417,1203.4524,1385.419,6249.8184,782.2418,20751.238100000002
404,2221.546,2766.6763,1969.788,730.325,1355.846,1697.7101,436.2407,1201.1506,1347.2451,6243.422,781.2883,20684.1473
405,2239.4612,2761.764,1934.5278,721.1209,1354.4595,1708.1699,434.9825,1200.1986,1335.5725,6207.172,786.7184,20664.704
406,2264.7356,2750.0376,1944.7668,720.7493,1342.5391,1701.3954,442.7058,1205.8727,1340.1191,6196.6387,755.1439,20664.704
407,2264.7356,2750.0376,1944.7668,720.7493,1342.5391,1701.3954,442.7058,1205.8727,1340.1191,6196.6387,755.1439,20556.362
408,2254.3203,2725.0881,1908.7354,715.4446,1339.2424,1689.5822,437.3196,1201.6354,1335.6918,6193.888,755.4142,20569.938100000003
409,2263.6953,2724.0266,1934.0413,714.9298,1336.2162,1676.9718,437.9567,1194.3232,1341.5007,6181.1943,765.0822,20438.4354
410,2186.7095,2717.0684,1918.0999,722.0042,1329.6787,1685.9048,445.0872,1193.0569,1329.0005,6141.1978,770.6275,20384.054900000003
411,2188.4138,2703.1758,1904.3529,720.2455,1321.967,1686.0175,426.089,1185.1731,1325.1823,6160.254,763.184,20384.054900000003
412,2188.4138,2703.1758,1904.3529,720.2455,1321.967,1686.0175,426.089,1185.1731,1325.1823,6160.254,763.184,20382.990100000003
413,2213.441,2701.5144,1954.397,721.3901,1323.7334,1675.7407,431.4198,1181.7493,1321.8408,6112.02,745.7436,20325.2261
414,2221.5195,2683.2473,1950.0776,718.7686,1314.8711,1672.6818,443.0673,1172.258,1301.3054,6090.8193,756.6102,20298.754899999996
415,2220.8008,2683.83,1948.0448,724.2627,1314.9053,1667.3027,440.773,1158.8899,1325.9409,6073.885,740.1198,20170.2506
416,2191.708,2666.045,1927.9911,717.1917,1319.8346,1669.2861,421.1231,1160.5875,1307.3989,6027.457,761.6276,20138.424300000002
417,2192.2168,2647.0315,1944.9623,710.6663,1310.975,1647.8203,439.0978,1165.5846,1293.8994,6040.1436,746.0267,20076.7483
418,2199.4392,2638.7056,1936.8274,712.1673,1307.6345,1638.7317,437.0772,1158.5104,1289.4299,6028.826,729.3991,19979.8406
419,2185.8696,2628.1165,1922.367,713.8043,1301.6323,1637.4723,424.6121,1151.2334,1277.4456,5999.1733,738.1142,19936.6548
420,2183.42,2619.857,1918.5087,717.3655,1294.0248,1632.5981,418.4808,1141.6556,1283.3889,5991.3057,736.0497,19762.523800000006
421,2122.911,2609.5776,1918.7488,713.1657,1276.6735,1622.6498,418.6265,1138.0107,1251.0886,5962.947,728.1246,19708.6367
422,2112.4548,2599.9875,1884.2224,711.592,1265.9226,1622.3833,415.5014,1133.3291,1278.8644,5946.188,738.1912,19650.240500000004
423,2109.5564,2580.713,1907.7926,704.5573,1265.2344,1610.3997,408.1857,1130.9102,1267.0334,5926.497,739.3608,19604.219999999998
424,2091.8418,2579.7927,1916.4657,703.0241,1260.0874,1609.7678,413.66,1131.5262,1259.0427,5913.4136,725.598,19604.219999999998
425,2091.8418,2579.7927,1916.4657,703.0241,1260.0874,1609.7678,413.66,1131.5262,1259.0427,5913.4136,725.598,19520.5582
426,2111.9634,2545.5935,1916.03,702.2625,1260.7307,1592.4877,408.9621,1131.9692,1244.4843,5885.7383,720.3365,19358.7504
427,2065.9744,2536.082,1886.0834,692.1666,1253.4797,1585.5879,411.2726,1129.9836,1237.2645,5842.9443,717.9114,19323.214099999997
428,2096.243,2522.9658,1866.2456,693.0664,1250.4691,1580.9314,402.1318,1128.038,1245.6941,5819.7275,717.7014,19239.6353
429,2073.0457,2497.293,1892.4031,689.3084,1238.613,1569.267,390.5178,1120.8932,1224.8928,5831.287,712.1143,19202.538700000005
430,2114.5012,2495.8308,1877.5957,680.1539,1234.7032,1562.9302,409.7679,1110.7983,1230.6177,5788.7075,696.9323,19063.160900000003
431,2092.776,2468.4192,1831.418,679.0261,1227.3672,1557.041,402.9446,1110.0645,1229.9429,5761.2676,702.8938,18997.0645
432,2083.0295,2452.866,1828.386,682.522,1224.1836,1560.09,383.102,1107.5911,1228.6404,5745.5312,701.1227,18975.225799999997
433,2036.6444,2448.4705,1856.2705,681.6289,1216.7369,1561.0604,389.997,1099.5417,1236.0453,5746.4834,702.3468,18828.5756
434,2037.6259,2427.6914,1863.0577,696.3497,1211.0059,1535.636,384.4374,1090.854,1178.3201,5714.8145,688.783,18828.5756
435,2037.6259,2427.6914,1863.0577,696.3497,1211.0059,1535.636,384.4374,1090.854,1178.3201,5714.8145,688.783,18694.2691
436,2034.7164,2410.8389,1815.1123,670.2484,1183.5227,1520.1869,373.2604,1083.2637,1210.7562,5716.968,675.3952,18694.2691
437,2034.7164,2410.8389,1815.1123,670.2484,1183.5227,1520.1869,373.2604,1083.2637,1210.7562,5716.968,675.3952,18416.1694
438,1989.9391,2375.7708,1788.3322,682.3679,1165.5242,1496.5231,386.2907,1047.1582,1193.2798,5622.9463,668.0371,18323.899699999998
439,1977.4097,2360.0093,1807.7408,683.8825,1160.6143,1492.8691,369.2497,1051.5447,1167.989,5584.789,667.8016,18239.516000000003
440,2008.5803,2331.4785,1782.2903,685.8645,1151.0385,1483.065,382.6738,1046.374,1175.0773,5534.814,658.2598,18134.0379
441,1981.5503,2304.1382,1788.3535,681.7712,1144.9435,1483.5112,377.0661,1046.1648,1150.0458,5518.628,657.8653,18040.7858
442,1971.1016,2290.0127,1768.7585,689.413,1149.7987,1472.3416,379.2023,1041.3364,1145.9596,5480.2188,652.6426,18014.8108
443,1974.5691,2281.2148,1773.78,680.7654,1139.5659,1463.303,368.9283,1038.1841,1168.4473,5473.194,652.8589,17852.4152
444,1911.5847,2268.9092,1769.7234,679.2225,1131.0549,1462.9885,379.8034,1042.9423,1124.5183,5438.683,642.985,17761.3035
445,1919.3269,2257.7366,1725.7502,676.438,1128.7135,1452.7522,366.157,1033.1945,1126.5835,5419.3154,655.3357,17761.3035
446,1919.3269,2257.7366,1725.7502,676.438,1128.7135,1452.7522,366.157,1033.1945,1126.5835,5419.3154,655.3357,17623.0708
447,1889.5256,2228.4333,1733.9573,686.7247,1121.8716,1440.7299,362.7992,1021.7179,1112.5359,5385.3477,639.4277,17625.2664
448,1935.7181,2215.031,1736.5802,682.2744,1115.252,1447.6962,350.0419,1009.5778,1122.168,5366.735,644.1918,17460.078100000002
449,1908.2067,2202.8225,1705.193,690.3461,1114.7936,1425.2056,342.6195,1007.4002,1102.9719,5327.4897,633.0293,17460.078100000002
450,1908.2067,2202.8225,1705.193,690.3461,1114.7936,1425.2056,342.6195,1007.4002,1102.9719,5327.4897,633.0293,17256.9231
451,1874.3342,2161.3462,1727.3005,671.1406,1102.3805,1413.1575,324.7242,987.7787,1107.8698,5258.3975,628.4934,17143.3767
452,1892.7687,2136.6658,1692.4613,669.7883,1089.3629,1401.1565,342.3845,982.9418,1088.3379,5225.798,621.711,17143.3767
453,1892.7687,2136.6658,1692.4613,669.7883,1089.3629,1401.1565,342.3845,982.9418,1088.3379,5225.798,621.711,16962.0835
454,1853.2202,2104.5942,1686.4279,669.6967,1105.3395,1386.9415,332.5102,979.0151,1078.796,5160.2285,605.3137,16866.960600000002
455,1820.5988,2092.699,1663.2949,669.058,1087.5745,1379.1006,361.3634,966.0979,1078.5728,5145.947,602.6537,16795.5562
456,1804.7284,2084.4229,1685.9381,676.3204,1078.16,1375.7257,330.974,965.9641,1082.8496,5120.3467,590.1263,16703.7414
457,1822.0159,2085.1865,1657.3171,689.1078,1080.9393,1379.8113,335.7681,958.4654,1024.9093,5058.1943,612.0264,16649.6134
458,1829.9062,2056.163,1656.7053,677.5942,1081.4642,1367.313,347.3851,958.2853,1033.7856,5051.929,589.0825,16605.0027
459,1840.0974,2046.2537,1633.3423,678.7684,1067.1572,1374.5972,307.8822,950.4311,1067.0669,5044.7876,594.6187,16552.1988
460,1792.7908,2030.244,1663.4752,670.4692,1074.0334,1365.6616,312.1884,952.6755,1066.1381,5037.7656,586.757,16405.6023
461,1832.4435,2012.8771,1647.6205,662.2968,1060.9355,1378.6163,320.6918,941.246,1036.3484,4958.322,577.7797,16429.1776
462,1838.567,1989.4861,1679.7336,689.8178,1052.5786,1380.114,321.8916,926.8491,1075.4148,4907.3994,582.869,16444.721
463,1818.133,1972.2644,1619.689,679.5503,1049.5388,1365.6392,319.1216,935.0317,995.1231,4887.6494,575.2764,16217.016900000002
464,1771.3193,1961.03,1650.0857,682.606,1043.1271,1372.6016,311.3297,939.0551,1027.961,4888.708,580.1015,16227.925
465,1780.6305,1958.148,1633.7664,671.4393,1043.7739,1359.3463,320.9844,927.4785,1019.0378,4859.374,562.5104,16136.4895
466,1780.6305,1958.148,1633.7664,671.4393,1043.7739,1359.3463,320.9844,927.4785,1019.0378,4859.374,562.5104,16136.4895
467,1794.8934,1954.1974,1645.6714,672.3149,1038.49,1344.1682,307.8471,933.2351,1028.1797,4826.914,553.8655,16099.7767
468,1805.1063,1935.7046,1646.5894,675.2373,1038.4268,1347.929,289.2165,924.1939,1014.4852,4806.703,560.0907,16043.682700000001
469,1802.6842,1924.8241,1618.9137,666.5383,1037.058,1335.4188,276.4598,921.1667,1030.4983,4804.1904,558.7094,15976.461700000003
470,1794.6421,1925.6489,1634.492,670.0797,1028.5951,1353.7938,298.8371,913.3959,986.1047,4768.21,560.07,15933.869300000002
471,1810.0771,1919.5457,1613.2915,670.4029,1027.5889,1338.6588,307.3436,919.86,990.7511,4781.5024,552.8861,15931.9081
472,1815.522,1919.0938,1630.9225,670.1295,1027.5215,1338.3407,300.6924,918.7847,978.7172,4747.5225,555.3535,15902.600299999998
473,1809.366,1907.885,1609.5836,668.7074,1025.5216,1348.6674,307.4584,920.3458,997.4738,4719.9453,565.1941,15880.1484
474,1809.366,1907.885,1609.5836,668.7074,1025.5216,1348.6674,307.4584,920.3458,997.4738,4719.9453,565.1941,15880.1484
475,1759.8524,1884.125,1617.3433,666.4036,1020.0573,1341.7692,282.8331,908.3023,1022.0059,4694.418,553.6406,15750.7507
476,1778.095,1883.9443,1631.0933,666.8682,1028.4866,1326.8552,286.7235,909.6229,1035.7891,4717.7754,562.1634,15827.416900000002
477,1790.769,1873.0842,1636.3995,669.0112,1024.1318,1333.2264,293.7758,917.8806,977.1346,4695.801,546.8572,15758.0713
478,1790.769,1873.0842,1636.3995,669.0112,1024.1318,1333.2264,293.7758,917.8806,977.1346,4695.801,546.8572,15758.0713
479,1740.9818,1867.9097,1620.2394,663.0194,1015.406,1330.2406,298.7438,910.6518,985.2087,4666.467,548.4785,15647.346700000002
480,1779.0494,1857.9639,1608.112,661.8986,1016.9589,1328.335,286.5544,897.5851,982.9714,4655.7915,541.2715,15616.491699999999
481,1790.4995,1864.4323,1614.0145,664.7929,1013.6334,1329.6912,311.6319,896.8685,961.2169,4638.8228,542.2178,15627.8217
482,1806.3809,1857.2313,1622.6741,658.5818,1008.7747,1346.1239,286.7692,899.158,1000.3331,4610.6377,540.8512,15637.515900000002
483,1797.4071,1843.0372,1605.9946,656.4279,1009.6171,1340.4744,284.4684,904.0869,985.4896,4618.5547,536.4009,15581.9588
484,1761.0745,1851.3365,1590.2765,655.7425,1004.7202,1338.5498,283.3339,901.971,969.6687,4609.586,550.8811,15517.1407
485,1750.298,1850.5105,1607.3561,661.2334,1002.6121,1338.5273,314.6967,897.9876,964.7185,4590.2637,535.5621,15513.766
486,1740.8885,1843.1067,1610.2539,663.1957,1012.8971,1340.6534,283.7081,898.6337,994.4249,4593.8438,541.0751,15522.6809
487,1759.8159,1840.8259,1593.8711,659.665,1009.0359,1336.3276,297.8574,898.2922,959.4345,4565.1787,539.5945,15459.898700000002
488,1756.8007,1836.5973,1605.5724,663.747,1010.0267,1338.2607,292.3592,895.721,980.1513,4575.9116,534.3906,15489.538500000002
489,1770.3131,1822.3796,1581.5122,659.9782,1008.9157,1330.0535,303.3914,909.3488,954.0424,4565.4795,533.787,15439.201400000002
490,1740.5212,1821.8099,1611.6108,668.819,1009.153,1331.687,316.2219,908.971,941.3607,4542.1406,538.3325,15430.627600000002
491,1770.4451,1824.272,1605.755,670.7759,1003.6289,1334.9818,313.7495,903.6711,939.3149,4539.8076,540.8273,15447.2291
492,1775.2396,1813.5427,1577.242,662.1438,1006.9977,1342.0057,307.4509,911.8251,960.288,4546.033,542.7257,15445.494200000001
493,1762.0549,1807.6125,1596.6381,670.5543,1010.4389,1342.8475,321.3098,901.7124,941.8657,4507.128,534.1957,15396.357800000002
494,1770.8898,1811.7931,1602.726,666.8701,1002.3718,1327.8231,305.6037,905.2606,938.9501,4526.0703,535.0479,15393.4065
495,1732.9022,1812.923,1608.1655,665.9761,1004.0732,1327.815,290.4882,901.751,969.6619,4510.8584,536.8754,15361.489899999997
496,1738.8972,1810.406,1559.177,658.8309,996.51,1339.6938,312.0104,909.745,963.4956,4517.438,530.931,15337.134900000001
497,1738.8972,1810.406,1559.177,658.8309,996.51,1339.6938,312.0104,909.745,963.4956,4517.438,530.931,15337.134900000001
498,1752.0609,1811.0217,1595.5663,652.115,1009.0723,1327.6025,283.6834,916.3697,974.798,4500.881,532.1688,15355.3396
499,1752.0609,1811.0217,1595.5663,652.115,1009.0723,1327.6025,283.6834,916.3697,974.798,4500.881,532.1688,15355.3396
500,1763.2786,1804.6567,1597.4183,663.9725,1006.9273,1325.6136,279.3391,901.6124,980.8429,4506.02,533.375,15363.0564
501,1752.386,1809.7539,1583.8105,662.4126,986.7662,1319.2273,301.9055,909.4803,969.6452,4467.301,530.2723,15292.9608
502,1763.8136,1808.519,1594.9698,655.2948,997.8395,1335.2373,276.3383,916.7264,959.7354,4481.248,532.8381,15322.5602
503,1778.9882,1812.5813,1572.8584,656.1549,1002.2439,1337.0503,286.2611,903.3898,972.7029,4495.907,526.1169,15344.254699999998
504,1756.345,1815.4274,1594.9341,654.2184,993.377,1334.3555,276.4992,910.0998,974.0212,4487.377,528.2572,15324.9118
505,1768.786,1824.3542,1571.362,648.8494,997.9608,1327.7717,281.4766,909.708,1002.8876,4489.2896,527.5654,15350.011299999998
506,1739.2097,1811.7616,1576.895,653.416,1000.3192,1334.8811,270.0247,910.9507,993.2089,4479.713,530.1545,15300.534399999999
507,1773.6696,1817.8054,1586.901,654.4055,999.8148,1324.5863,278.5971,917.6112,999.0498,4484.698,530.0496,15367.188300000002
508,1764.0903,1832.7194,1576.7349,646.7431,1003.4105,1337.9827,282.7,926.0867,982.9791,4481.7783,530.7199,15365.9449
509,1764.0903,1832.7194,1576.7349,646.7431,1003.4105,1337.9827,282.7,926.0867,982.9791,4481.7783,530.7199,15365.9449
510,1792.3885,1834.2253,1602.8456,647.842,1018.8344,1341.2865,278.6566,923.3101,990.0367,4506.157,533.6096,15469.192300000002
511,1792.3885,1834.2253,1602.8456,647.842,1018.8344,1341.2865,278.6566,923.3101,990.0367,4506.157,533.6096,15469.192300000002
512,1792.3885,1834.2253,1602.8456,647.842,1018.8344,1341.2865,278.6566,923.3101,990.0367,4506.157,533.6096,15469.192300000002
513,1791.154,1838.9542,1605.3406,665.7075,1023.6316,1350.2057,278.9702,912.496,980.3303,4512.666,537.6679,15497.124
514,1814.362,1835.0911,1623.1086,659.9017,1018.3423,1358.3105,281.5731,911.6365,987.6891,4501.8906,539.7147,15531.6202
515,1795.7352,1845.2634,1651.7053,670.1715,1027.1063,1362.5088,301.8607,925.5328,973.7205,4527.599,537.2627,15618.466199999999
516,1809.9563,1844.2051,1625.2998,661.1032,1028.7935,1361.2983,306.1445,923.3009,976.7347,4534.1416,542.8846,15613.862500000001
517,1783.7407,1849.6738,1621.6482,666.1538,1036.6403,1361.7744,304.6578,927.5715,996.7883,4520.627,541.9653,15611.241100000001
518,1807.3765,1854.6686,1609.2367,669.8385,1036.7227,1372.5286,303.5006,926.9853,980.9115,4522.763,548.1207,15632.652699999999
519,1843.9363,1863.0172,1644.7076,663.3152,1049.3805,1381.7561,307.7938,934.0599,990.5886,4541.0728,543.4164,15763.0444
520,1850.5815,1873.0764,1639.76,664.441,1046.1569,1390.315,290.4599,941.2583,1002.9076,4548.5586,539.262,15786.7772
521,1852.0205,1873.2574,1644.0437,672.8344,1048.9824,1388.5134,303.1339,941.2946,1006.1013,4555.289,546.7549,15832.225499999999
522,1863.0134,1887.5195,1670.3999,673.3228,1067.1782,1400.7216,323.537,951.3163,984.1038,4608.7944,555.7345,15985.641400000002
523,1863.0134,1887.5195,1670.3999,673.3228,1067.1782,1400.7216,323.537,951.3163,984.1038,4608.7944,555.7345,15985.641400000002
524,1898.9119,1911.7991,1663.7434,668.586,1085.6654,1408.8564,324.453,955.7137,1043.1056,4649.205,560.5834,16170.622899999998
525,1908.4537,1926.6156,1669.8474,678.915,1087.4803,1421.8872,312.9708,952.4025,1017.9194,4691.5225,551.0109,16219.0253
526,1898.8766,1934.3351,1694.5723,675.0666,1083.4764,1424.4231,330.3093,961.3115,1008.9621,4699.1543,562.2633,16272.750600000001
527,1900.733,1957.7094,1664.304,666.0973,1081.6373,1430.9119,307.3891,975.8316,1062.584,4712.7314,559.9139,16319.842899999998
528,1871.6458,1976.8062,1696.4187,682.5426,1093.3828,1440.9951,324.1194,964.0233,1058.4991,4760.617,566.2012,16435.2512
529,1919.3588,1984.2429,1670.5358,677.2231,1100.7365,1445.1406,324.34,984.2388,1042.7249,4780.097,567.6289,16496.2673
530,1912.9897,2000.4316,1706.6223,687.2968,1107.3799,1445.7288,315.5997,987.5862,1030.5703,4782.2173,566.5589,16542.9815
531,1950.1382,1989.1047,1715.0386,683.5101,1101.4883,1468.4834,312.1776,990.6215,1043.9282,4812.293,579.4379,16646.2215
532,1950.1382,1989.1047,1715.0386,683.5101,1101.4883,1468.4834,312.1776,990.6215,1043.9282,4812.293,579.4379,16646.2215
533,1973.2139,2035.0831,1711.0619,688.7761,1129.0975,1481.7971,346.1898,1013.0734,1042.9229,4869.2188,581.3418,16871.776299999998
534,2013.5994,2061.5461,1745.5072,670.8337,1159.7747,1500.1428,339.955,1036.6538,1075.0024,4945.549,583.4377,17132.0018
535,2040.6921,2071.3457,1767.5093,669.7581,1175.2709,1505.3391,347.1039,1035.735,1080.3053,4992.1885,597.5529,17282.8008
536,2040.6921,2071.3457,1767.5093,669.7581,1175.2709,1505.3391,347.1039,1035.735,1080.3053,4992.1885,597.5529,17282.8008
537,2048.6519,2097.271,1806.2456,694.9434,1177.2101,1527.3484,319.825,1044.3481,1113.1731,5067.0605,606.5346,17502.611699999998
538,2017.9792,2107.2886,1777.6798,664.9692,1189.6847,1535.8695,321.4315,1064.5007,1095.8077,5071.8545,600.6422,17447.7076
539,2027.0195,2120.1829,1828.1583,672.4473,1198.7615,1539.5272,340.0612,1079.5413,1109.4492,5120.9297,618.1164,17654.1945
540,2043.9224,2146.185,1815.7837,671.32,1212.1499,1560.5251,355.9158,1083.3081,1085.179,5141.2144,635.1198,17750.6232
541,2067.3728,2151.2231,1833.5359,666.8846,1216.5471,1562.8813,365.7977,1084.6392,1098.2715,5174.6606,617.3833,17839.197099999998
542,2076.2405,2169.568,1807.9265,668.7577,1229.9141,1567.5592,340.3809,1085.4348,1147.4019,5186.393,628.0626,17907.639199999998
543,2084.1326,2215.986,1844.0181,666.7504,1220.8546,1581.7427,341.0577,1085.3165,1172.8335,5258.9834,630.6982,18102.3737
544,2089.7734,2209.4702,1829.2195,665.6995,1239.939,1579.474,367.4305,1103.1704,1124.5464,5294.524,622.1386,18125.385500000004
545,2105.6794,2227.174,1842.7019,663.9116,1251.4178,1588.4734,346.0015,1101.0015,1172.4896,5313.463,654.6641,18266.9778
546,2123.194,2251.145,1868.4899,674.5839,1262.9728,1591.3281,370.8621,1117.2506,1145.9512,5387.8247,652.8523,18446.4546
547,2128.6145,2285.7878,1860.1807,667.5291,1266.387,1604.4775,364.7182,1119.8954,1152.9525,5476.8945,658.8403,18586.2775
548,2128.6145,2285.7878,1860.1807,667.5291,1266.387,1604.4775,364.7182,1119.8954,1152.9525,5476.8945,658.8403,18586.2775
549,2131.3188,2289.4932,1891.1199,675.9298,1277.797,1606.155,379.1754,1124.4514,1181.7151,5467.88,648.8511,18673.886700000003
550,2123.3435,2288.7485,1912.5337,679.0955,1286.9583,1606.1394,377.2245,1133.1741,1148.2881,5499.798,660.8658,18716.1694
551,2132.1824,2303.3928,1926.9851,680.6992,1301.1313,1622.2235,374.3554,1131.7549,1141.3971,5516.12,678.7428,18808.984500000002
552,2161.0737,2307.525,1915.5149,680.2768,1298.0427,1626.3176,381.8922,1138.8611,1194.1818,5585.6523,665.0217,18954.3598
553,2161.0737,2307.525,1915.5149,680.2768,1298.0427,1626.3176,381.8922,1138.8611,1194.1818,5585.6523,665.0217,18954.3598
554,2146.9294,2330.1738,1934.9252,682.1051,1304.426,1627.385,377.1116,1138.41,1192.2932,5628.055,667.6776,19029.491900000005
555,2155.2117,2332.9626,1923.8693,671.856,1307.6014,1621.7344,385.8464,1133.5413,1186.9747,5644.69,677.5817,19041.869499999997
556,2159.0513,2328.204,1927.2073,667.6241,1308.6475,1619.8422,395.3029,1139.9915,1178.0668,5716.9536,672.8564,19113.747600000002
557,2154.771,2338.0215,1968.0089,680.6305,1319.0903,1622.1534,397.9567,1147.8972,1148.551,5723.785,681.5026,19182.3681
558,2155.4404,2352.5586,1931.4746,669.6936,1312.4026,1625.7883,394.564,1143.7009,1170.9758,5774.3486,683.8983,19214.8457
559,2148.178,2371.4946,1925.7487,671.1672,1324.9053,1627.491,387.6384,1136.9839,1193.3713,5799.4116,694.3822,19280.7722
560,2166.4243,2387.071,1888.2333,666.7586,1314.6173,1635.691,391.823,1143.306,1183.3918,5832.8916,691.2526,19301.4605
561,2157.6245,2375.3691,1910.7794,670.784,1313.5974,1622.4417,405.194,1146.9701,1174.8306,5862.872,688.1863,19328.649100000002
562,2168.906,2377.8667,1906.8657,672.4647,1321.3965,1621.262,401.4415,1144.6931,1163.5691,5859.1045,683.4713,19321.0411
563,2162.2148,2402.4812,1924.3038,665.956,1329.0715,1618.8177,396.3078,1144.7001,1189.1699,5885.2656,713.822,19432.1104
564,2173.037,2387.65,1902.7242,665.7181,1322.8508,1622.6271,404.4598,1138.2607,1181.2635,5906.6553,693.4218,19398.6683
565,2181.4944,2403.4636,1919.103,673.9138,1324.447,1610.8667,400.0169,1127.8679,1191.4731,5930.7144,695.7367,19459.0975
566,2177.9158,2414.319,1921.1036,667.6627,1329.7578,1602.189,389.1918,1121.2693,1190.646,5948.449,704.4395,19466.943499999998
567,2179.473,2394.1865,1932.8198,666.1586,1335.7092,1597.8148,407.4199,1129.4716,1212.1229,5963.9385,709.0143,19528.129100000002
568,2174.2856,2387.7698,1933.2476,677.337,1334.4604,1592.2178,401.8065,1141.574,1197.4457,5994.448,706.2661,19540.8585
569,2174.2856,2387.7698,1933.2476,677.337,1334.4604,1592.2178,401.8065,1141.574,1197.4457,5994.448,706.2661,19540.8585
570,2170.6416,2399.131,1942.299,684.5438,1336.8789,1585.3138,402.7231,1137.2854,1197.6028,5974.7314,723.5057,19554.656499999997
571,2170.6416,2399.131,1942.299,684.5438,1336.8789,1585.3138,402.7231,1137.2854,1197.6028,5974.7314,723.5057,19554.656499999997
572,2207.8127,2412.811,1945.0927,672.8261,1337.855,1576.0458,401.8122,1147.7924,1223.0068,6029.5513,722.2619,19676.8679
573,2207.8127,2412.811,1945.0927,672.8261,1337.855,1576.0458,401.8122,1147.7924,1223.0068,6029.5513,722.2619,19676.8679
574,2207.8127,2412.811,1945.0927,672.8261,1337.855,1576.0458,401.8122,1147.7924,1223.0068,6029.5513,722.2619,19676.8679
575,2211.2705,2421.9255,1952.2716,671.9069,1334.9019,1586.1283,408.7752,1136.1885,1233.0922,6069.508,709.5964,19735.565000000002
576,2218.3928,2433.78,1947.2773,676.1997,1340.9287,1585.7102,413.1408,1135.1888,1198.156,6087.537,718.218,19754.529300000002
577,2218.3928,2433.78,1947.2773,676.1997,1340.9287,1585.7102,413.1408,1135.1888,1198.156,6087.537,718.218,19754.529300000002
578,2224.5186,2437.8481,1948.9104,671.725,1342.224,1601.6387,404.9366,1140.2024,1226.2444,6103.9673,731.3677,19833.583199999997
579,2231.0046,2453.4875,1941.2102,667.8962,1341.6223,1603.5564,411.9617,1145.5415,1222.7662,6120.865,716.4956,19856.407199999998
580,2235.9536,2469.4062,1927.1421,656.2268,1346.1538,1623.7037,404.9136,1152.1212,1232.5483,6152.4883,726.1184,19926.776
581,2230.1848,2466.0754,1932.7297,652.8527,1350.5703,1628.5446,410.292,1142.872,1222.8674,6165.703,729.3696,19932.0615
582,2228.1099,2475.4744,1966.0455,646.9245,1351.5924,1634.404,409.3453,1158.9385,1216.4331,6169.8066,731.2076,19988.2818
583,2228.1099,2475.4744,1966.0455,646.9245,1351.5924,1634.404,409.3453,1158.9385,1216.4331,6169.8066,731.2076,19988.2818
584,2226.3413,2488.3215,1951.5017,640.0325,1356.228,1629.2799,404.1684,1152.5123,1227.1322,6179.747,740.7582,19996.023
585,2240.2854,2513.4792,1926.0697,628.6489,1348.8074,1641.8279,411.4637,1157.763,1244.5408,6202.498,733.0126,20048.3966
586,2244.0344,2528.7212,1959.9648,639.0023,1351.9788,1645.9286,412.3938,1148.2158,1216.3302,6210.684,736.9352,20094.189100000003
587,2230.673,2518.7148,1948.2932,635.5003,1355.9626,1646.2382,413.8074,1146.9022,1214.3903,6218.421,756.2471,20085.1501
588,2234.3174,2522.9536,1927.3048,640.7141,1355.1066,1631.3433,431.1589,1151.3398,1225.7483,6214.6597,745.0664,20079.7129
589,2251.7832,2521.6826,1962.2631,645.0301,1357.7123,1624.638,407.1661,1144.4639,1236.3741,6205.7534,755.137,20112.0038
590,2248.663,2534.7988,1948.9954,641.3887,1359.6621,1626.1765,393.6683,1148.263,1264.7168,6205.9346,736.0046,20108.2718
591,2240.8083,2528.8657,1956.8466,646.8261,1364.885,1619.2041,412.8588,1156.2517,1231.782,6213.835,749.2347,20121.398
