,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
396,1146.638,20102.636700000003,1319.6306,2183.8848,6012.8467,2702.8535,677.8763,450.8654,1642.534,1888.5355,1297.5475,779.4244
397,1146.638,20102.636700000003,1319.6306,2183.8848,6012.8467,2702.8535,677.8763,450.8654,1642.534,1888.5355,1297.5475,779.4244
398,1142.3746,19897.3859,1306.4457,2158.681,5954.2734,2687.3174,683.7354,440.2579,1622.2198,1835.9402,1269.4441,796.6964
399,1148.7616,19875.2395,1304.6622,2163.2512,5916.177,2672.7769,681.2271,443.1353,1614.8024,1859.8982,1284.5903,785.9573
400,1140.5194,19817.5476,1298.5997,2149.513,5918.698,2675.8682,679.1856,433.8389,1616.5067,1846.3728,1267.6064,790.8389
401,1131.6438,19756.4639,1295.0833,2136.7563,5893.14,2669.9756,675.172,432.4905,1614.5336,1837.1702,1287.8618,782.6368
402,1125.5072,19650.302099999997,1296.571,2098.145,5872.349,2645.5024,672.009,446.6735,1608.3286,1834.5364,1277.1072,773.5728
403,1125.5072,19650.302099999997,1296.571,2098.145,5872.349,2645.5024,672.009,446.6735,1608.3286,1834.5364,1277.1072,773.5728
404,1130.027,19632.1341,1283.3616,2126.6262,5892.8467,2634.2559,667.1118,437.9215,1591.2467,1847.156,1261.0319,760.5488
405,1114.2781,19507.316700000003,1282.2449,2110.9458,5847.0117,2619.0593,670.2092,414.3286,1589.3766,1825.9003,1269.0583,764.9039
406,1104.7292,19449.309699999998,1281.384,2120.8242,5805.2485,2626.5232,673.8295,430.493,1581.3287,1829.027,1243.866,752.0564
407,1105.1616,19396.2543,1269.8992,2128.1975,5799.728,2609.9692,663.976,431.6268,1580.817,1805.2102,1252.1305,749.5383
408,1106.5493,19304.630200000003,1269.1279,2066.2625,5778.4717,2593.6033,680.3267,424.5601,1576.376,1806.7587,1243.626,758.968
409,1103.2146,19222.9259,1258.1028,2067.0037,5756.786,2584.4683,671.1851,430.6881,1562.8522,1805.237,1229.5845,753.8036
410,1097.6255,19200.573000000004,1256.794,2088.4385,5695.023,2594.4158,673.703,427.7822,1577.2899,1810.9167,1216.9526,761.6318
411,1093.5576,19232.987,1251.493,2102.2876,5734.5254,2596.424,677.8975,416.7125,1562.006,1775.791,1260.4751,761.8173
412,1087.9539,19132.921599999998,1251.7377,2091.6248,5682.1567,2580.0056,674.8834,412.8477,1556.157,1799.8105,1240.2637,755.4806
413,1078.446,19021.8688,1234.388,2086.7832,5691.9365,2558.5286,679.7681,422.2874,1549.5151,1767.9971,1196.0837,756.1351
414,1080.4836,18934.814,1232.9424,2060.0732,5662.2324,2543.805,668.2631,420.5129,1540.7233,1767.949,1215.9246,741.9045
415,1075.8544,18948.592600000004,1228.0667,2073.062,5656.7983,2536.267,671.4,412.4439,1538.7914,1783.0309,1225.2715,747.6065
416,1066.8793,18909.2079,1227.3223,2086.5566,5622.3755,2535.95,674.7893,418.6237,1531.634,1797.23,1209.0293,738.8179
417,1068.3528,18893.595100000002,1225.0752,2058.8726,5664.0063,2524.4854,666.7184,419.9943,1524.2172,1804.1816,1203.5396,734.1517
418,1065.0087,18785.9126,1211.997,2019.9072,5619.5,2511.2434,657.1541,414.6306,1521.8151,1823.8176,1215.6855,725.1534
419,1061.989,18659.0977,1214.5525,1997.6377,5566.4688,2496.3672,668.1552,410.8071,1512.611,1807.3792,1188.902,734.228
420,1058.8102,18622.2241,1207.7179,1981.2915,5588.376,2491.403,666.9872,409.9949,1502.4833,1800.763,1182.5818,731.8153
421,1046.9758,18496.189899999998,1200.2354,1976.2861,5533.352,2474.085,656.0232,401.7555,1494.32,1783.862,1198.6171,730.6778
422,1037.5117,18507.451599999997,1190.5156,2007.5623,5524.089,2458.87,673.4799,412.5953,1495.3813,1781.3402,1194.051,732.0553
423,1041.6255,18395.5576,1188.8071,1994.7366,5518.3623,2442.2224,665.1783,400.3836,1479.1321,1765.7837,1180.2566,719.0694
424,1037.7407,18322.951699999998,1178.3174,1984.4463,5497.558,2433.3066,659.2095,400.0225,1473.4849,1756.8998,1186.2249,715.7411
425,1042.0635,18209.476700000003,1175.6409,1983.2695,5448.129,2415.4058,654.656,408.7484,1475.4468,1757.5813,1137.7046,710.8309
426,1030.9597,18157.089799999998,1178.4926,1949.2622,5446.3,2389.1934,664.3876,394.0762,1463.0908,1753.3457,1172.4783,715.5033
427,1028.672,18000.5236,1165.2162,1947.6978,5404.0625,2378.381,656.6653,391.3198,1446.6442,1731.2307,1146.1355,704.4986
428,1032.6675,18026.5592,1154.0192,1938.7263,5406.923,2385.088,667.4644,392.8213,1448.4874,1763.6567,1129.0394,707.666
429,1012.4464,17981.517499999998,1149.7273,1969.666,5393.7705,2367.3901,657.6845,391.4337,1446.7119,1783.1858,1113.1212,696.3801
430,1011.9957,17888.251,1142.1213,1953.1697,5361.7485,2335.2107,654.8148,394.8364,1441.0541,1767.161,1134.2375,691.9013
431,1009.8557,17758.9404,1142.104,1887.0073,5340.4023,2319.8809,646.4572,390.8369,1424.8021,1775.4221,1131.9199,690.252
432,982.6714,17598.629699999998,1137.2986,1884.9363,5304.341,2304.1174,651.6394,391.7647,1407.4962,1739.1272,1111.9128,683.3247
433,943.5956,17430.3289,1127.2085,1876.5496,5258.919,2268.33,670.895,384.9688,1400.0914,1712.2451,1104.4076,683.1183
434,981.0305,17351.2328,1118.6978,1875.761,5226.5405,2251.9087,647.08,376.1142,1390.8073,1696.6475,1103.8353,682.81
435,969.5004,17261.717600000004,1111.9727,1836.7834,5201.09,2246.6724,643.8831,374.5668,1382.8208,1726.5344,1102.139,665.7546
436,951.5549,17181.048199999997,1113.1819,1876.3835,5162.947,2228.314,647.5602,368.9946,1369.9847,1673.1158,1109.9456,679.066
437,960.4038,17088.6675,1103.9778,1839.3367,5149.138,2219.5486,649.7495,376.5903,1377.3215,1663.1582,1085.5647,663.8784
438,961.9981,17017.5387,1098.5267,1837.2056,5144.0166,2211.1096,631.5925,358.3561,1366.1447,1658.3347,1081.2377,669.0164
439,958.0326,16883.7222,1083.6328,1803.5134,5088.25,2185.5813,647.7079,358.7895,1353.1378,1682.4001,1061.8289,660.8479
440,946.7157,16851.892399999997,1085.2546,1820.5728,5087.765,2164.5413,640.276,357.7272,1344.8053,1669.1843,1077.9464,657.1038
441,944.332,16776.7173,1078.831,1822.9634,5045.5215,2167.17,637.4581,360.1589,1345.6353,1650.0537,1073.0327,651.5607
442,932.4224,16665.9507,1064.2324,1815.6052,5027.0225,2130.1006,640.3475,356.1338,1337.7404,1649.968,1064.8889,647.489
443,942.2774,16521.5694,1068.7794,1766.5898,5023.8516,2113.8179,631.1703,355.2616,1333.2351,1614.0698,1026.1073,646.4092
444,919.0877,16475.7964,1055.3538,1788.9768,4994.7603,2105.4597,639.9198,338.2977,1333.3419,1630.7362,1030.6812,639.1813
445,911.1418,16278.818299999999,1048.3335,1734.4719,4945.9473,2084.839,638.179,340.4088,1323.6906,1607.4011,1017.6246,626.7807
446,897.5891,16214.428300000001,1043.891,1776.9893,4918.017,2059.7856,634.4337,344.262,1306.5292,1595.4878,996.4064,641.0372
447,898.5017,16219.046199999999,1047.615,1777.5211,4906.5376,2043.3428,630.6634,338.9548,1303.081,1605.481,1041.3623,625.9855
448,900.3397,16148.002800000002,1040.2808,1754.6099,4876.3193,2054.6116,630.2003,328.17,1302.2115,1609.2343,1014.859,637.1664
449,884.4888,16045.4301,1032.0898,1767.5012,4848.4404,2023.6389,635.9508,327.1132,1288.8048,1602.2517,1019.8226,615.3279
450,878.37,15963.0266,1029.2351,1751.5741,4823.99,2009.3676,633.8851,339.6993,1285.2537,1585.8774,1009.0442,616.7301
451,876.832,15923.9636,1036.4653,1757.604,4789.4585,2007.9811,640.8754,336.5921,1280.37,1590.7903,991.9301,615.0648
452,877.556,15882.095000000001,1024.616,1756.3572,4792.97,1996.031,638.5756,329.0491,1272.9396,1586.4329,1009.225,598.3426
453,878.4013,15721.7565,1022.468,1704.2006,4749.228,1969.4062,629.6038,330.1169,1283.1514,1564.7428,984.6805,605.757
454,866.9428,15691.7434,1017.6555,1730.3896,4710.168,1955.8608,632.8607,320.7672,1275.8796,1572.1951,1005.8559,603.1682
455,858.2836,15551.847300000001,1014.5752,1715.2262,4651.58,1951.9672,639.5732,325.3843,1275.036,1554.1421,972.8582,593.2213
456,855.3624,15515.1498,1013.0144,1727.1302,4648.1006,1926.5165,636.119,320.8872,1264.0177,1570.035,965.4656,588.5012
457,874.6859,15478.432299999999,1016.9404,1727.8777,4637.412,1919.2085,609.6036,313.6124,1261.3121,1551.5734,974.2873,591.919
458,845.4118,15391.881099999999,1006.3222,1722.487,4604.802,1893.316,633.2997,308.2701,1267.4142,1547.0753,966.8201,596.6627
459,852.943,15330.9212,1001.1934,1733.1547,4573.1094,1883.3254,625.4625,305.1486,1262.8372,1544.993,954.9215,593.8325
460,851.0331,15340.462800000001,1001.3949,1746.477,4572.242,1895.2274,624.1664,308.5429,1256.158,1532.2665,968.3845,584.5701
461,843.5737,15220.112500000001,1003.8407,1724.7585,4531.377,1886.1359,622.3252,306.5215,1251.5833,1526.5891,953.0319,570.3757
462,842.1649,15137.486400000002,988.4927,1680.6934,4535.755,1865.5824,625.2894,291.0906,1243.2643,1521.5588,952.1155,591.4794
463,849.1494,15104.879799999999,993.4912,1703.4247,4449.668,1859.1597,616.9286,299.2425,1249.2466,1530.6937,949.8849,603.9905
464,834.6315,15098.0242,989.9258,1708.0884,4461.935,1852.7328,621.0482,296.129,1243.1938,1555.576,939.0552,595.7085
465,836.7551,15009.7016,986.8796,1708.6046,4436.8135,1840.2705,619.3571,285.5684,1234.2942,1538.8824,939.5681,582.7081
466,832.7336,15055.6343,987.217,1718.0314,4492.826,1851.2626,627.6248,274.6082,1240.5701,1515.4261,942.1693,573.1652
467,833.2772,14963.2666,980.9624,1690.9025,4453.707,1834.867,624.1417,287.2501,1217.8049,1533.2765,951.734,555.3433
468,827.1939,14940.3807,983.5215,1686.1671,4445.408,1828.0933,622.8835,289.2077,1232.9802,1530.6755,928.349,565.901
469,816.811,14927.418300000003,978.9877,1704.5968,4446.0806,1821.6073,645.7131,291.6765,1235.2302,1501.5804,928.7734,556.3613
470,846.0686,14912.274400000002,975.7895,1652.8062,4431.1265,1807.8804,617.4644,292.632,1229.1809,1530.696,966.662,561.9679
471,834.8682,14839.605000000001,973.1265,1685.951,4422.3125,1801.6584,629.2034,296.2568,1221.1378,1533.2312,897.3931,544.4661
472,828.2385,14819.665000000003,967.1544,1697.2874,4409.299,1789.32,626.9644,286.0515,1218.8512,1506.1235,948.9992,541.3759
473,817.1586,14796.6338,970.126,1662.0651,4425.5605,1793.9615,632.5287,287.8213,1222.1857,1519.7106,926.1447,539.3711
474,824.166,14699.353500000001,970.0032,1639.7919,4376.8716,1793.3914,628.8127,285.9343,1232.8477,1510.9893,902.0374,534.508
475,828.1528,14727.8731,965.7434,1693.8099,4369.7036,1796.8699,622.3866,284.5163,1217.1549,1486.4907,927.8347,535.2103
476,819.4078,14712.073800000002,958.6337,1687.1156,4352.997,1783.8452,622.8342,287.1522,1221.9521,1502.1439,933.2218,542.7703
477,819.4078,14712.073800000002,958.6337,1687.1156,4352.997,1783.8452,622.8342,287.1522,1221.9521,1502.1439,933.2218,542.7703
478,818.3281,14667.4785,960.2161,1688.854,4351.5503,1775.5421,631.2335,280.015,1220.1827,1482.0288,928.8691,530.6588
479,820.8784,14648.1182,956.0624,1669.8307,4335.3027,1787.7211,624.5134,287.1099,1232.4248,1486.3242,908.3637,539.5869
480,820.1234,14638.1511,954.7842,1682.3284,4347.3154,1774.577,625.7239,278.9935,1216.6433,1484.2653,916.3905,537.0062
481,810.416,14630.6274,957.0957,1689.7523,4345.2812,1773.7627,629.4219,287.655,1210.6875,1470.1558,924.1957,532.2036
482,810.2307,14612.1242,961.3088,1678.8558,4346.82,1764.7604,622.6769,272.5927,1203.9547,1480.7565,935.7698,534.3979
483,804.2246,14598.1483,959.6426,1696.0066,4339.074,1755.8262,619.1783,285.14,1207.1738,1481.1141,919.4331,531.335
484,813.4746,14486.613599999999,949.1023,1620.0096,4302.993,1762.078,621.1696,290.9075,1199.9856,1479.6322,908.7034,538.5578
485,813.7212,14488.9653,947.3617,1646.44,4320.706,1752.4763,620.9852,293.9416,1198.1364,1470.9447,892.9906,531.2616
486,807.1274,14544.715,944.7225,1649.1238,4313.0166,1760.9705,620.9535,274.5555,1204.6239,1510.8694,924.4747,534.2772
487,812.7875,14481.4475,944.0221,1653.4482,4293.2456,1745.6483,621.6093,286.837,1201.5703,1482.633,907.4462,532.2
488,803.7441,14483.4271,939.0991,1663.5868,4287.1865,1747.2051,626.9758,278.497,1193.6743,1488.521,929.1937,525.7437
489,806.0646,14443.973199999999,947.4987,1613.1741,4275.6753,1743.0676,618.2866,286.3964,1206.7375,1492.2565,924.2613,530.5546
490,791.3181,14447.3223,942.9448,1642.1813,4294.299,1740.4514,623.4863,284.3503,1210.081,1473.8112,912.611,531.7879
491,805.8174,14396.976200000001,948.9704,1645.3434,4265.761,1733.6782,620.6627,285.7536,1203.1301,1470.0541,894.4251,523.3802
492,809.388,14440.3166,946.8873,1659.7075,4267.552,1749.0918,617.2806,280.1019,1205.4951,1478.1492,900.2103,526.4529
493,801.9479,14465.822999999999,941.0177,1677.6417,4281.002,1739.6787,611.6392,281.0997,1207.7205,1486.8938,905.0143,532.1675
494,805.2366,14445.2472,940.6155,1626.6312,4296.158,1738.1853,624.8131,283.733,1185.9287,1509.2163,904.2808,530.4487
495,806.7725,14487.487899999998,944.7256,1633.7452,4251.2397,1742.0035,621.9991,276.6606,1220.3828,1552.1372,914.9117,522.91
496,801.3895,14469.2745,942.6872,1663.9152,4286.145,1744.3859,621.4779,280.8085,1200.7881,1495.2701,909.0836,523.3235
497,801.3895,14469.2745,942.6872,1663.9152,4286.145,1744.3859,621.4779,280.8085,1200.7881,1495.2701,909.0836,523.3235
498,801.3895,14469.2745,942.6872,1663.9152,4286.145,1744.3859,621.4779,280.8085,1200.7881,1495.2701,909.0836,523.3235
499,801.3895,14469.2745,942.6872,1663.9152,4286.145,1744.3859,621.4779,280.8085,1200.7881,1495.2701,909.0836,523.3235
500,812.5161,14475.0904,946.3828,1660.082,4275.25,1756.0876,613.5706,281.8484,1203.101,1482.041,922.0626,522.1483
501,804.0783,14508.3036,943.7598,1663.7123,4273.0024,1752.3583,624.2235,289.0628,1199.1792,1526.9457,904.9103,527.071
502,805.3044,14467.322800000002,946.9644,1668.2496,4253.6836,1754.4736,624.396,285.0339,1204.3572,1487.5066,910.2059,527.1476
503,803.3561,14549.9257,944.2662,1686.5159,4260.647,1764.8547,625.9456,283.9805,1210.1997,1524.8046,919.5431,525.8123
504,812.3505,14483.3661,953.2842,1638.2426,4275.1963,1766.1409,619.3866,280.5075,1210.1544,1498.5715,903.5618,525.9698
505,808.5957,14539.167000000001,956.8247,1653.9896,4248.2812,1774.5157,635.4733,282.2877,1219.5277,1524.8386,906.0162,528.8166
506,811.7946,14566.8079,956.6423,1673.5709,4288.468,1773.2731,629.212,287.4102,1216.0332,1496.5562,906.1519,527.6955
507,819.6513,14599.4627,957.6349,1675.7428,4292.765,1781.5417,614.983,281.0752,1222.3093,1501.7037,920.5653,531.4905
508,816.625,14638.2847,955.6785,1695.3152,4277.3574,1770.6942,636.7266,288.0823,1217.8328,1532.8315,915.0127,532.1285
509,808.2733,14635.5733,962.2598,1692.6075,4287.3306,1783.325,640.2897,285.6395,1238.1836,1495.2714,911.2026,531.1903
510,828.3169,14659.257500000002,960.1024,1668.1289,4308.0693,1776.3976,622.2844,286.3411,1234.6006,1512.7957,931.4923,530.7283
511,825.6445,14720.852900000002,966.2748,1706.812,4312.2266,1798.8376,628.647,292.3507,1238.0391,1516.9658,903.7069,531.3479
512,830.7354,14733.484299999998,971.1836,1708.2885,4328.049,1792.8159,626.4103,280.5416,1234.4121,1506.7632,918.2737,536.011
513,828.486,14811.5566,974.2774,1724.9292,4314.6157,1809.3945,635.7776,282.2081,1241.3301,1512.4738,953.8345,534.2297
514,833.8563,14771.5579,975.7117,1734.5524,4306.3833,1805.8899,621.4241,280.5363,1225.9832,1508.6338,939.5125,539.0744
515,847.5645,14824.389,990.741,1723.7896,4344.313,1818.9111,624.2703,293.4265,1250.2504,1487.3589,904.9538,538.8099
516,858.371,14937.4818,993.786,1694.5319,4368.016,1832.0491,618.9542,292.936,1262.1805,1522.7555,946.2955,547.6061
517,860.3934,15029.388,994.4186,1735.7626,4379.3906,1845.6229,632.443,302.7747,1276.2249,1514.7675,945.1937,542.3961
518,856.8915,15140.1587,1008.5618,1751.2897,4431.6836,1856.3601,633.3221,296.7412,1279.4197,1525.0609,957.5914,543.2367
519,876.2033,15211.9874,1012.077,1769.8481,4418.4707,1862.4888,618.4208,298.4466,1277.0172,1574.3047,954.2955,550.4147
520,874.9157,15307.132400000002,1018.9081,1769.4872,4456.189,1884.5505,632.5865,301.655,1290.5605,1568.7139,958.6567,550.9093
521,887.0236,15325.3944,1023.9869,1759.0004,4464.5996,1876.4504,627.9877,301.2521,1286.9131,1562.7224,970.3057,565.1525
522,890.7497,15419.749600000001,1022.1847,1808.2068,4462.008,1901.874,631.1928,314.1667,1293.348,1574.5933,966.5347,554.8909
523,893.5383,15474.3793,1030.4188,1809.6217,4501.465,1910.5294,626.569,311.085,1302.9229,1557.2684,972.996,557.9648
524,895.0062,15579.753999999997,1038.7517,1805.2322,4538.9824,1923.7556,635.4172,303.348,1317.0154,1576.355,979.3669,566.5234
525,908.8245,15627.3847,1041.2976,1795.0051,4521.1074,1931.433,630.4964,310.9851,1327.0972,1614.6003,985.8066,560.7315
526,902.5662,15700.035100000001,1050.1371,1790.1497,4589.792,1943.076,638.6963,305.5707,1325.218,1596.3295,994.1848,564.3148
527,926.8658,15862.2002,1064.206,1805.4247,4632.734,1965.2571,647.7379,304.0682,1332.1038,1600.9288,995.5332,587.3407
528,932.4127,16065.440900000001,1080.6854,1833.4797,4678.4585,2000.8456,636.376,310.1268,1345.792,1627.6362,1034.5023,585.1257
529,944.4436,16204.4259,1089.1143,1838.8385,4747.8413,2019.103,638.8062,316.0664,1372.1165,1636.4036,1013.8044,587.8881
530,942.5472,16365.0782,1090.0879,1863.6422,4759.5728,2032.8577,647.4125,332.865,1362.8031,1670.8306,1047.1775,615.2817
531,953.7644,16429.4367,1098.3479,1866.7881,4772.2314,2045.4683,652.1346,320.7976,1391.7446,1664.9462,1057.1234,606.0902
532,956.3931,16456.2985,1105.5759,1868.8597,4817.6426,2049.2095,649.548,322.0457,1372.114,1678.0676,1032.0078,604.8346
533,965.2399,16563.801900000002,1101.9004,1885.0973,4871.042,2068.4927,648.7006,342.1933,1385.2233,1679.6443,1029.8236,586.4445
534,962.1615,16676.028599999998,1117.8181,1897.1196,4924.6294,2085.727,655.9334,326.8594,1389.5826,1674.0549,1050.628,591.5147
535,973.5317,16783.837099999997,1124.1375,1901.4908,4934.748,2107.2036,648.1578,342.0212,1395.2773,1703.8716,1073.0018,580.3958
536,991.733,16842.0419,1136.895,1917.385,4984.1216,2104.3574,652.2152,337.2899,1405.8479,1691.0101,1026.9514,594.2354
537,971.8585,17000.002500000002,1139.7223,1934.3285,4977.8223,2124.9556,658.8358,343.2931,1401.7716,1731.6257,1111.0691,604.72
538,971.8585,17000.002500000002,1139.7223,1934.3285,4977.8223,2124.9556,658.8358,343.2931,1401.7716,1731.6257,1111.0691,604.72
539,1004.5012,17205.0791,1156.7451,1940.6351,5069.0605,2163.8018,663.8234,343.5001,1435.5602,1744.3518,1084.0171,599.0828
540,1009.3636,17370.2332,1165.7363,1967.604,5142.334,2183.249,655.406,349.9935,1439.9397,1746.2422,1101.9722,608.3927
541,1017.245,17544.6419,1181.3032,1967.8993,5194.4688,2204.933,659.4817,355.0525,1457.9719,1770.5759,1101.5704,634.1402
542,1022.0067,17643.9982,1184.0344,1982.4751,5205.0977,2209.207,666.8327,361.3818,1465.5919,1785.0487,1128.7833,633.5389
543,1019.1904,17719.352300000002,1185.3854,2007.227,5247.2803,2219.6843,669.6234,356.6163,1460.2074,1772.0145,1137.3499,644.7734
544,1020.1778,17776.464399999997,1193.1295,2017.4376,5242.5854,2248.7056,672.3018,358.2631,1474.6104,1782.0593,1136.6074,630.5865
545,1025.8925,17841.257,1202.7534,2016.1487,5293.666,2246.0278,672.8478,360.9053,1476.7643,1791.5452,1109.4707,645.2353
546,1038.3713,17921.473599999998,1202.0068,2011.496,5311.8667,2253.094,665.1716,371.1313,1472.3038,1828.3201,1134.6351,633.0769
547,1019.4704,18016.0022,1203.3904,2033.4493,5370.8604,2267.095,669.996,366.8737,1482.7759,1817.983,1146.9274,637.1807
548,1033.4368,17954.5608,1203.7059,2033.3772,5353.858,2275.8884,674.7757,368.2932,1480.5775,1814.384,1094.1099,622.1542
549,1043.189,18001.3596,1214.1365,2025.7056,5386.0674,2278.5754,661.782,373.9818,1475.0333,1807.4877,1118.8206,616.5803
550,1030.3877,18073.550199999998,1207.2173,2036.3906,5428.404,2284.762,660.7941,375.6041,1487.5773,1798.699,1130.0664,633.6477
551,1040.6208,18197.4533,1219.876,2018.0027,5461.996,2309.751,674.3933,368.2119,1506.3064,1805.2373,1143.2968,649.7611
552,1040.06,18244.3589,1222.7024,2020.5497,5497.9478,2307.028,672.1361,376.8515,1496.9094,1807.442,1155.6494,647.0826
553,1046.6453,18328.146800000002,1226.2334,2037.7771,5539.649,2322.6006,664.4641,372.8088,1500.5046,1801.3235,1164.3491,651.7913
554,1047.7815,18292.299700000003,1223.8296,2034.2413,5536.4175,2318.62,665.3169,375.3596,1498.8107,1816.0645,1129.6431,646.215
555,1047.9695,18365.658499999998,1230.4927,2054.9604,5541.7725,2309.7576,672.5507,372.4809,1498.2928,1825.0548,1147.9286,664.398
556,1054.0459,18451.326399999998,1225.0657,2053.8125,5600.085,2314.701,664.4822,379.8899,1509.4727,1823.17,1170.4117,656.1898
557,1045.0026,18466.920899999997,1221.5457,2069.358,5586.5156,2308.4236,683.6377,373.5931,1511.4786,1859.1936,1145.4094,662.763
558,1051.2983,18493.432399999998,1237.0187,2055.538,5601.955,2309.7366,673.3471,375.9842,1510.8986,1864.4141,1152.6189,660.6229
559,1047.5115,18436.3862,1231.7004,2060.6567,5584.9653,2306.9924,679.7191,374.37,1510.9896,1861.9961,1123.11,654.3751
560,1056.9468,18452.3529,1235.2983,2039.8048,5567.456,2319.9487,676.6909,366.1124,1509.8279,1860.685,1148.1833,671.3988
561,1051.551,18477.829599999997,1234.0164,2046.7697,5620.285,2300.877,675.089,378.4798,1517.3558,1871.1066,1125.542,656.7573
562,1042.3606,18467.249000000003,1232.9215,2065.2397,5614.3877,2269.7432,673.9719,375.9572,1505.1763,1847.8843,1170.6228,668.9838
563,1038.8691,18506.194699999996,1231.9092,2067.0942,5636.407,2274.1191,680.4236,372.8331,1526.6466,1859.001,1160.523,658.3688
564,1042.8551,18504.403400000003,1230.8333,2055.685,5645.2476,2265.4092,676.2197,374.1804,1534.8636,1867.1791,1141.5984,670.332
565,1041.2375,18525.176,1236.173,2063.1284,5630.2373,2270.5913,678.3961,367.1787,1512.8293,1870.7637,1172.7738,681.8669
566,1039.5344,18539.8668,1230.021,2060.7048,5667.0977,2264.5176,673.3252,378.4723,1509.9272,1878.7546,1186.0392,651.4728
567,1043.8854,18580.562199999997,1238.7972,2048.4438,5675.3525,2266.0688,678.4407,374.2111,1519.6671,1891.7954,1168.5663,675.3339
568,1034.8633,18527.291200000003,1235.9144,2056.4214,5652.948,2251.3352,684.2354,374.9578,1510.7806,1899.8931,1163.623,662.319
569,1042.575,18496.132700000002,1231.6931,2052.0361,5678.9507,2233.6138,686.7285,386.7492,1511.8934,1874.9224,1130.6361,666.3344
570,1039.5771,18475.440500000004,1233.2517,2060.505,5673.259,2218.0037,675.9851,374.0811,1523.2365,1882.9563,1130.2028,664.3822
571,1035.2319,18443.525400000002,1229.4976,2058.4043,5642.6787,2206.352,665.71,378.5045,1506.7385,1890.6437,1169.614,660.1502
572,1036.5754,18471.2752,1233.0088,2070.6216,5671.462,2207.03,670.6034,376.7279,1516.1124,1871.105,1151.9347,666.094
573,1042.5892,18486.6826,1224.8387,2074.1025,5677.9033,2198.819,668.5325,382.5281,1507.7039,1868.7131,1163.014,677.9383
574,1028.9575,18439.2464,1235.7744,2079.7903,5661.489,2175.2783,673.5042,365.8997,1520.4312,1875.3188,1163.7583,659.0447
575,1028.7273,18461.5376,1234.1282,2058.1968,5656.0493,2185.1511,679.9464,376.2341,1529.199,1902.2837,1141.3083,670.3134
576,1039.093,18506.5817,1237.5155,2069.496,5671.296,2190.7798,671.8568,376.9117,1522.7949,1912.3798,1152.762,661.6962
577,1033.7141,18497.792,1230.4729,2067.6318,5673.0957,2189.5928,670.5302,368.5203,1526.7576,1908.0017,1161.9121,667.5628
578,1034.9615,18518.8327,1238.699,2073.9658,5678.6924,2213.1838,671.7379,377.0723,1520.5427,1897.9221,1142.9976,669.0576
579,1046.6056,18517.582000000002,1241.1086,2058.376,5697.3,2206.265,661.2323,372.061,1530.2014,1891.3882,1138.8408,674.2031
580,1044.0759,18553.6949,1243.6025,2064.286,5691.383,2222.991,669.5076,377.5997,1534.7815,1893.761,1146.3364,665.3703
581,1044.0759,18553.6949,1243.6025,2064.286,5691.383,2222.991,669.5076,377.5997,1534.7815,1893.761,1146.3364,665.3703
582,1047.4873,18577.161,1239.2339,2072.8042,5682.909,2225.301,663.5725,377.8932,1537.6594,1904.3967,1145.5956,680.3082
583,1027.3215,18568.362999999998,1242.6855,2076.3647,5704.336,2216.9724,674.6082,370.8984,1521.9192,1896.2034,1160.2118,676.8419
584,1037.8718,18523.0524,1248.2653,2075.9355,5688.216,2195.6504,670.6069,371.985,1530.9722,1881.2981,1155.6299,666.6213
585,1041.9768,18499.708000000002,1244.8406,2056.9072,5692.461,2193.9004,665.879,370.0056,1529.2789,1887.6866,1146.0038,670.7681
586,1047.1885,18547.206299999998,1247.8561,2061.954,5714.101,2183.007,667.46,375.3928,1537.0712,1903.9358,1134.6953,674.5446
587,1051.9596,18516.3766,1245.7954,2083.9556,5720.7583,2165.0981,664.73,365.6909,1539.7352,1897.5161,1102.7485,678.3889
588,1036.2231,18508.0647,1246.0006,2079.2168,5713.6426,2158.6926,659.3215,374.5932,1522.7523,1883.4287,1164.5989,669.5944
589,1037.0748,18517.1854,1248.4983,2062.037,5735.043,2158.784,667.672,375.8583,1534.5455,1892.4312,1124.9161,680.3252
590,1047.467,18572.7906,1248.124,2068.9873,5742.2793,2152.6072,655.5169,371.2752,1523.9677,1916.722,1162.546,683.298
591,1042.9375,18561.1939,1247.6194,2062.3503,5743.585,2179.312,662.6464,372.767,1533.334,1890.5535,1159.1842,666.9046
592,1042.9375,18561.1939,1247.6194,2062.3503,5743.585,2179.312,662.6464,372.767,1533.334,1890.5535,1159.1842,666.9046
593,1042.9375,18561.1939,1247.6194,2062.3503,5743.585,2179.312,662.6464,372.767,1533.334,1890.5535,1159.1842,666.9046
594,1042.9375,18561.1939,1247.6194,2062.3503,5743.585,2179.312,662.6464,372.767,1533.334,1890.5535,1159.1842,666.9046
595,1042.9375,18561.1939,1247.6194,2062.3503,5743.585,2179.312,662.6464,372.767,1533.334,1890.5535,1159.1842,666.9046
596,1039.8085,18586.9321,1247.6764,2076.9116,5765.374,2185.4949,663.0137,376.941,1513.9976,1919.2466,1135.0076,663.4602
