,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
394,2754.002,2237.5454,1390.3231,735.1913,1406.1606,1958.192,1191.2699,781.5188,1790.5065,20828.131199999996,6141.7666,441.655
395,2756.0308,2245.2324,1382.6577,735.782,1408.5481,1942.7369,1195.5511,777.0376,1794.8702,20788.6249,6112.825,437.3531
396,2757.7651,2265.035,1381.0431,744.3939,1378.6035,1940.0042,1184.2947,774.9008,1782.6589,20741.5081,6094.0166,438.7923
397,2750.0742,2243.6538,1372.718,738.6401,1414.87,1950.2263,1180.3538,826.656,1773.3025,20740.8527,6065.1885,425.1695
398,2747.8145,2241.1338,1371.2327,741.4182,1404.2645,1927.685,1181.7148,776.6412,1783.098,20721.791200000003,6106.919,439.8695
399,2733.3403,2247.1155,1369.5898,737.7678,1396.8535,1928.5709,1180.1549,771.8228,1776.4711,20677.7842,6098.1562,437.9414
400,2731.7297,2246.9927,1370.1309,743.1773,1362.1565,1949.9097,1178.1962,769.7927,1768.6709,20666.5895,6089.2554,456.5775
401,2726.2944,2221.4963,1383.7252,734.3571,1377.0851,1952.9744,1181.2925,773.7971,1774.6528,20649.5453,6085.63,438.2404
402,2708.1443,2248.2266,1360.8416,735.158,1380.263,1931.7637,1172.4231,778.8135,1763.3969,20583.4639,6069.073,435.3602
403,2705.525,2226.0103,1364.2411,736.2231,1359.1874,1938.9963,1173.9672,763.0902,1754.083,20527.1141,6066.4062,439.3843
404,2700.8857,2234.0063,1365.1194,731.4486,1397.665,1931.6158,1171.5739,766.2039,1756.8876,20538.9299,6056.187,427.3367
405,2694.8867,2248.1577,1368.72,729.483,1375.8263,1943.5308,1176.4636,767.9713,1748.9282,20561.8498,6072.377,435.5052
406,2684.5142,2275.02,1351.717,725.9943,1334.9297,1945.6375,1172.9231,771.6374,1751.2483,20484.7314,6038.422,432.6879
407,2689.6802,2213.3723,1354.0708,726.957,1360.7985,1935.5623,1168.7373,752.9111,1742.1891,20400.5725,6031.8574,424.4365
408,2672.1265,2263.8994,1354.6891,721.3997,1386.2172,1926.7128,1170.5195,760.1896,1727.9636,20404.899200000003,6011.665,409.5168
409,2657.129,2258.2588,1346.3245,734.3073,1338.175,1919.3402,1162.3799,750.3084,1732.9242,20325.943199999998,5996.2773,430.5186
410,2649.446,2267.042,1335.085,731.4997,1339.8497,1908.6904,1168.8031,764.9482,1726.8217,20315.1368,6001.419,421.532
411,2638.709,2240.3481,1335.6362,731.2606,1329.1583,1929.4691,1158.4645,763.9865,1723.2427,20256.778299999998,5977.71,428.7933
412,2635.5718,2178.3792,1335.8933,736.4819,1359.189,1917.9436,1158.5165,745.1881,1712.6088,20192.431399999998,5995.146,417.5132
413,2640.9365,2182.9492,1319.8207,738.7079,1324.913,1902.3767,1150.3969,745.2361,1708.8613,20125.7052,5980.869,430.6379
414,2636.872,2170.6235,1329.0371,729.433,1304.333,1898.6371,1149.3102,740.0872,1694.7031,20055.6204,5969.8545,432.7297
415,2612.2683,2229.6365,1336.6846,714.1777,1322.7267,1902.1146,1153.8579,746.0255,1694.2797,20061.368200000004,5920.705,428.8917
416,2610.9048,2180.7505,1321.1702,723.2684,1296.7572,1907.3982,1146.279,732.7105,1686.3608,19969.875600000003,5923.1772,441.0988
417,2603.43,2169.995,1310.5063,734.8962,1299.7552,1885.6486,1140.9958,738.2506,1684.9967,19884.1493,5894.7886,420.8863
418,2600.785,2206.93,1310.0591,720.0908,1282.698,1876.7817,1139.7092,738.0723,1688.4879,19880.207000000002,5879.9014,436.6916
419,2581.4521,2178.6008,1311.2856,724.8978,1270.2264,1879.1919,1138.8801,738.5864,1666.4995,19769.580100000003,5851.915,428.0445
420,2575.9314,2180.8535,1306.326,721.5837,1288.9924,1890.5999,1141.4613,739.4139,1661.0511,19756.422899999998,5821.335,428.8747
421,2566.1497,2179.0173,1304.5449,725.76,1287.8309,1881.8772,1134.946,730.2404,1657.5674,19726.166399999995,5820.769,437.4636
422,2558.2266,2134.0818,1300.6228,713.6976,1276.1349,1897.8605,1131.3772,732.2227,1652.2202,19636.6005,5815.0146,425.1416
423,2541.7358,2156.4954,1290.9058,718.9801,1259.4377,1896.8375,1126.354,733.6744,1647.8484,19622.5838,5827.6855,422.6292
424,2534.1567,2160.804,1289.5814,720.8286,1269.0691,1885.0986,1123.6149,730.9581,1640.5657,19580.847400000002,5794.6445,431.5258
425,2527.7605,2167.832,1286.9828,715.3815,1249.2876,1878.5964,1130.4299,724.7651,1630.7598,19512.548799999997,5779.411,421.3422
426,2508.5999,2147.2393,1284.1758,709.9844,1247.8921,1877.3813,1120.5724,710.3225,1635.2622,19468.041100000002,5799.308,427.3032
427,2517.2278,2151.2466,1279.3854,711.5415,1256.2039,1865.2345,1112.9539,711.6545,1622.9392,19417.5594,5773.2114,415.9607
428,2496.3452,2093.1978,1278.082,716.0435,1248.9888,1865.5325,1107.5494,713.7367,1617.372,19343.436,5794.8115,411.7766
429,2484.3242,2123.625,1274.0166,718.415,1241.2798,1888.8911,1103.3914,699.5809,1607.5156,19308.2085,5744.5537,422.6152
430,2463.8335,2111.6133,1259.7839,707.6371,1213.2358,1881.5243,1112.9329,722.1216,1594.1418,19194.673100000004,5720.523,407.3259
431,2455.9927,2125.082,1269.0602,699.7696,1243.8431,1850.7548,1091.4811,712.8649,1587.5425,19150.2692,5707.8203,406.058
432,2443.0059,2086.4329,1266.0239,696.5178,1205.3079,1820.3314,1099.1927,712.3463,1588.325,19009.080299999998,5680.989,410.6075
433,2430.567,2053.9033,1257.9878,697.9399,1215.4071,1828.7568,1082.4121,703.538,1572.2085,18914.442999999996,5671.7,400.0225
434,2417.959,2077.9397,1238.667,692.5833,1238.0132,1826.7922,1079.3693,699.1735,1583.6062,18907.0395,5661.4014,391.5347
435,2407.3674,2067.6096,1238.6641,691.5561,1232.7937,1819.2136,1080.5145,692.4941,1582.7098,18861.4976,5640.879,407.6957
436,2404.872,2079.1172,1235.4146,699.5908,1237.8759,1813.6481,1057.8723,683.5204,1584.9945,18811.097499999996,5621.2627,392.929
437,2388.532,2066.6455,1219.502,695.7131,1198.975,1816.9977,1053.491,688.8496,1569.192,18709.9553,5617.5244,394.533
438,2374.9666,2046.3159,1215.6743,706.8171,1195.8267,1800.1283,1037.1847,685.0157,1564.9108,18607.520099999998,5596.8057,383.8743
439,2366.6262,1977.1875,1208.9812,698.0456,1176.8486,1824.1152,1042.8267,688.7778,1553.9175,18507.655400000003,5590.6504,379.6787
440,2348.3513,2011.4785,1198.1714,694.2465,1140.2917,1797.2526,1026.5896,686.8655,1540.7046,18370.261899999998,5543.1694,383.1408
441,2333.1633,1978.8081,1196.1572,690.1698,1182.002,1784.4469,1032.4392,672.3491,1555.0038,18341.2002,5534.828,381.8328
442,2309.58,1989.7864,1192.1423,683.5833,1175.4141,1798.1895,1032.1282,668.4318,1535.9233,18282.3157,5527.875,369.2618
443,2291.1802,1988.499,1178.0023,680.8377,1146.1997,1789.6316,1022.3569,672.9735,1537.9531,18155.5445,5473.667,374.2435
444,2282.313,1942.7366,1178.5251,678.9548,1164.0472,1755.4319,1016.7546,665.6451,1523.0714,18027.8483,5446.915,373.4536
445,2267.6396,1968.2861,1171.572,680.7407,1155.9528,1763.4775,1020.6162,661.2299,1502.259,18020.814000000002,5447.2676,381.7726
446,2250.7234,1961.3892,1171.1499,683.0964,1137.0679,1769.3618,1019.3467,672.6843,1500.4374,17954.3951,5417.801,371.3371
447,2227.796,1924.5747,1149.0525,682.3654,1155.1301,1753.2466,1013.2476,650.8264,1492.139,17821.7629,5401.4404,371.9442
448,2218.9595,1920.8333,1144.4751,689.7251,1135.3489,1710.3184,995.1615,662.403,1494.3076,17724.9013,5387.131,366.2379
449,2209.5469,1910.4539,1143.8174,695.3045,1109.55,1696.3142,989.8782,654.6063,1487.7388,17613.498499999998,5358.157,358.1313
450,2186.4985,1903.5264,1131.5063,693.2736,1092.919,1716.0414,994.7159,637.286,1481.0991,17535.084600000002,5338.749,359.4694
451,2181.9775,1944.0564,1129.5042,682.9871,1135.3994,1693.9553,985.244,634.7738,1473.1685,17543.4015,5325.093,357.2423
452,2168.991,1944.9526,1128.6685,676.1337,1114.4832,1695.4102,988.0416,641.1161,1471.7216,17470.215300000003,5293.914,346.7828
453,2154.4395,1881.3657,1118.9509,674.8314,1094.1608,1683.3508,992.4841,631.6275,1475.4009,17331.6569,5275.168,349.8773
454,2144.9922,1887.8938,1112.4905,679.02,1083.0189,1696.0552,978.1934,629.0601,1463.6893,17243.3885,5220.24,348.7351
455,2133.573,1864.1353,1116.1825,671.3881,1070.6373,1675.929,987.937,625.8473,1446.1821,17136.858200000002,5199.7217,345.3249
456,2104.127,1911.9331,1105.896,678.3444,1097.2073,1705.0415,979.2106,622.1397,1457.166,17207.3434,5208.307,337.9708
457,2087.7568,1889.468,1098.7004,685.1465,1079.8296,1699.4854,976.1245,629.9385,1447.0471,17064.0811,5134.8145,335.7698
458,2081.0146,1903.1958,1101.2969,659.7492,1107.7018,1675.851,976.7506,636.6592,1434.2921,17052.1627,5140.1055,335.546
459,2072.5767,1880.1877,1093.5968,681.9437,1053.3938,1680.8961,981.7241,613.6031,1438.7627,16950.1961,5128.581,324.9304
460,2068.1895,1858.7976,1095.1797,668.2463,1061.3724,1656.1122,981.9277,613.9973,1431.0164,16838.958500000004,5091.6416,312.4778
461,2053.979,1888.5806,1083.1445,663.8225,1071.6294,1670.7413,966.8309,607.8839,1424.0125,16856.4487,5085.4424,340.3817
462,2047.325,1875.7522,1079.0181,671.1372,1041.0962,1661.6843,969.5977,603.9646,1416.3016,16758.586199999998,5052.501,340.2083
463,2031.004,1890.7546,1078.5366,661.0474,1034.3218,1637.8005,963.9367,608.1062,1412.2814,16685.007999999998,5043.883,323.3358
464,2008.8035,1807.3931,1070.4589,666.6709,1021.1824,1633.439,959.1855,604.1798,1417.6907,16502.3848,4996.9287,316.4523
465,1988.635,1825.9185,1063.9521,663.3516,1022.5945,1671.6973,942.0232,595.7839,1389.5459,16434.1232,4960.4287,310.1925
466,1994.6436,1863.9751,1070.2439,676.6439,1041.3107,1620.8569,925.0388,591.666,1393.046,16432.853,4929.7803,325.6478
467,1982.6477,1796.0472,1069.7925,673.1074,1003.1249,1598.8105,929.6672,600.7914,1397.9967,16282.251100000001,4917.7695,312.4961
468,1981.0055,1851.1171,1064.2198,674.191,1032.4556,1622.9723,924.6077,590.756,1368.7284,16319.465200000002,4903.46,305.9518
469,1967.8799,1792.5286,1069.2493,666.218,1038.349,1605.2295,936.5173,578.2907,1372.603,16223.5049,4895.6104,301.0292
470,1964.9556,1828.8394,1067.2455,675.6343,1010.2708,1620.553,918.7377,590.3108,1364.9988,16221.738500000001,4880.8203,299.3723
471,1954.2517,1837.6127,1062.5125,676.6805,991.3873,1638.6846,922.0224,591.3731,1365.3224,16229.0897,4867.132,322.1105
472,1947.4338,1817.9558,1069.1647,673.3835,1035.3097,1603.089,924.3132,572.6523,1371.7568,16144.405999999999,4833.6426,295.7046
473,1939.3156,1838.1874,1065.1782,672.3804,1023.2064,1624.0789,919.6567,577.7204,1363.8707,16157.950500000003,4837.493,296.8628
474,1938.3042,1777.514,1061.6605,664.9883,1012.4775,1606.2383,919.6215,576.1805,1372.896,16028.391199999998,4806.346,292.1644
475,1932.4683,1826.0011,1058.4749,671.7179,990.5149,1627.0043,916.6417,577.0255,1358.9575,16069.6931,4808.703,302.184
476,1943.729,1767.8025,1062.8174,673.5767,988.9682,1602.7205,909.415,571.8666,1366.0378,15956.9834,4769.6357,300.414
477,1935.6755,1760.1069,1053.7559,674.2678,1009.2288,1604.3673,910.0497,562.9122,1360.5289,15922.388500000001,4760.9614,290.5341
478,1912.0176,1794.3132,1044.8503,665.8602,996.1572,1596.968,906.7522,573.7183,1362.4905,15903.9061,4754.9697,295.8089
479,1914.9285,1815.238,1042.0321,676.8256,1007.5058,1602.4622,906.5783,565.4663,1361.2559,15895.847099999999,4714.7207,288.8337
480,1900.5588,1816.5541,1041.783,665.5338,969.823,1610.064,900.8453,564.5912,1350.8623,15839.487,4725.3164,293.5551
481,1888.6943,1780.6083,1036.9578,666.472,974.3226,1592.0276,902.085,569.8478,1351.5397,15767.4331,4718.884,285.994
482,1901.9329,1807.4337,1038.1875,671.2332,982.3749,1591.43,900.6189,565.3631,1351.8152,15785.4918,4682.154,292.9484
483,1882.1963,1827.3917,1035.8031,671.8354,965.2205,1556.0574,893.5922,567.1881,1345.548,15725.4937,4687.9814,292.6796
484,1876.3888,1818.725,1032.9624,668.814,983.3478,1574.7429,896.1902,564.256,1346.635,15728.2928,4669.045,297.1857
485,1873.2632,1803.3171,1035.5275,660.6215,1004.0923,1567.5813,900.8303,557.7011,1345.0886,15698.5518,4663.5522,286.9767
486,1866.0652,1805.7465,1029.9104,664.1881,993.8543,1570.514,901.4146,550.5174,1340.6628,15683.720599999997,4662.132,298.7153
487,1862.2218,1760.6991,1037.0219,671.8602,962.5174,1563.9371,903.0652,560.1298,1335.2064,15583.591699999997,4636.825,290.1078
488,1856.8652,1789.8446,1032.8839,655.8712,977.9354,1565.8285,908.7803,559.0107,1332.3508,15603.238999999998,4635.4043,288.4641
489,1851.9624,1783.605,1024.0796,671.226,973.6264,1592.2839,898.6794,564.1724,1334.3596,15603.8312,4622.825,287.0115
490,1855.29,1789.684,1036.4302,672.2767,975.5504,1581.2163,899.2711,556.4852,1336.3015,15610.748,4617.124,291.1186
491,1854.4724,1751.824,1030.9176,662.8895,978.101,1561.4097,905.2169,548.5736,1342.694,15530.698799999998,4605.08,289.5201
492,1830.5962,1779.2792,1022.785,668.0333,989.6143,1599.5574,897.2339,559.7947,1334.9813,15560.018899999997,4597.91,280.2336
493,1831.9895,1765.5509,1033.3696,662.1221,961.243,1573.1953,897.0302,549.8811,1335.152,15494.6037,4587.724,297.346
494,1833.5825,1797.7181,1020.7456,657.7039,982.4443,1569.8295,903.7273,548.2501,1341.9529,15523.184900000002,4578.8945,288.3362
495,1835.1622,1781.3167,1023.1592,666.5468,987.2595,1580.4492,890.1451,556.1188,1333.2219,15508.970700000002,4574.009,281.5823
496,1821.7705,1764.1077,1029.5204,673.1517,933.2865,1584.9902,894.4508,554.2434,1330.9196,15444.687100000001,4570.291,287.9553
497,1816.6548,1745.1158,1025.0863,669.3633,984.6107,1563.1483,893.6708,554.7184,1338.2499,15428.299600000002,4553.471,284.2103
498,1814.2385,1725.108,1025.4283,671.574,974.3969,1584.5952,894.8949,553.3436,1328.4978,15420.074,4566.718,281.2788
499,1817.3472,1771.044,1025.7314,674.9939,977.7912,1575.3599,889.8898,547.1222,1333.8141,15448.669699999999,4547.919,287.657
500,1811.9841,1765.2461,1029.0419,668.8517,993.0318,1569.0487,890.4282,543.5167,1329.5778,15439.212899999999,4551.292,287.1939
501,1800.1904,1789.5326,1019.8416,660.1532,972.9948,1572.104,885.5139,541.9381,1326.8782,15418.2922,4553.257,295.8884
502,1799.0745,1734.9232,1024.6805,665.5375,962.2408,1577.0999,890.5169,543.2014,1331.8165,15348.957299999998,4525.6914,294.1747
503,1802.0444,1763.7745,1029.4939,664.5517,983.6993,1549.383,893.5648,549.7935,1334.0483,15369.244499999999,4520.094,278.7971
504,1797.3744,1758.7124,1036.6002,672.1679,974.4097,1583.5973,896.7832,542.1541,1329.3169,15414.0188,4546.241,276.6617
505,1797.9697,1765.5201,1026.6654,671.1295,932.4695,1590.1913,886.9689,536.4247,1329.2665,15359.0139,4538.0215,284.3868
506,1801.5056,1781.74,1027.5737,667.2133,949.3064,1584.6826,889.7576,546.6114,1324.1874,15388.579800000001,4536.66,279.3418
507,1801.5056,1781.74,1027.5737,667.2133,949.3064,1584.6826,889.7576,546.6114,1324.1874,15388.579800000001,4536.66,279.3418
508,1789.3204,1726.3826,1031.496,665.7953,955.0772,1572.6575,888.1437,542.3826,1331.9926,15307.4173,4519.007,285.1624
509,1793.9426,1745.3822,1031.2632,664.8524,969.5699,1558.637,883.9822,541.8678,1332.4025,15318.6555,4518.841,277.9147
510,1795.27,1739.4905,1028.9175,663.0483,969.9152,1569.2883,899.2763,541.2324,1329.8489,15319.201299999999,4502.4365,280.4774
511,1791.0045,1738.4445,1036.1818,669.1196,974.8,1558.8145,899.1316,540.3983,1330.9482,15342.8765,4518.052,285.9815
512,1798.3309,1727.7823,1033.0221,669.798,948.6301,1581.9937,890.7329,539.7946,1324.1667,15314.501,4511.2915,288.9582
513,1807.0132,1730.6013,1031.8776,663.4573,990.6804,1547.1305,891.9423,545.6893,1334.1405,15329.5062,4501.9463,285.0275
514,1830.0328,1733.3408,1033.1167,672.4327,986.0396,1584.1147,896.4608,535.306,1333.6011,15401.1609,4506.9023,289.8134
515,1817.7101,1733.83,1037.6304,668.3232,976.7936,1587.3772,895.2084,547.2291,1349.1372,15425.739700000002,4526.1367,286.3638
516,1815.377,1738.6881,1042.315,663.9031,975.9612,1591.2887,908.5106,541.3722,1348.3566,15436.9853,4522.5615,288.6513
517,1820.9119,1739.7244,1038.0479,676.3345,983.7455,1597.8943,903.7177,548.9923,1354.6763,15471.569599999999,4526.46,281.0648
518,1806.0942,1729.1654,1049.358,668.4249,969.5256,1597.7134,908.9965,549.1404,1359.0424,15472.602900000002,4537.813,297.3291
519,1810.9032,1750.1687,1048.2174,662.4338,985.6036,1590.5995,910.1166,546.7511,1350.6453,15478.717700000001,4536.329,286.9495
520,1810.9032,1750.1687,1048.2174,662.4338,985.6036,1590.5995,910.1166,546.7511,1350.6453,15478.717700000001,4536.329,286.9495
521,1814.9773,1750.2228,1055.445,675.9236,1006.3054,1598.2437,922.447,551.3462,1356.7744,15562.603200000001,4550.1094,280.8084
522,1831.2615,1759.162,1059.1979,675.7199,984.0845,1583.7251,923.6591,546.5388,1367.2562,15551.4166,4531.4346,289.377
523,1822.6318,1772.308,1057.4983,679.5153,994.173,1603.0723,917.8267,551.936,1368.3949,15602.8867,4553.835,281.6954
524,1819.7566,1812.501,1066.794,675.1733,1002.5112,1588.5441,918.4642,553.3987,1372.811,15652.6051,4561.0654,281.5856
525,1828.9642,1834.4674,1072.5978,674.321,1020.3987,1608.1844,920.8022,557.1094,1368.0344,15727.6627,4547.248,295.5352
526,1832.4089,1834.8964,1081.565,670.0971,1024.1586,1576.1167,931.1515,553.6429,1384.6508,15800.8725,4624.068,288.1166
527,1853.3364,1798.7458,1078.7013,678.6231,1020.1001,1630.046,927.9816,564.6455,1401.2148,15859.4324,4617.5654,288.4724
528,1861.5352,1831.9342,1080.1315,679.0521,992.5974,1618.6101,933.0336,560.8488,1388.1909,15908.4807,4656.4365,306.1104
529,1865.5271,1859.5331,1086.2097,685.5372,997.2849,1608.2424,932.8059,561.9599,1395.7203,15961.7889,4677.3135,291.6549
530,1868.5342,1846.5359,1078.405,684.6408,1009.0145,1647.3458,927.7402,572.8096,1397.0723,16011.043699999998,4679.666,299.2794
531,1879.7576,1839.7327,1076.2032,692.4451,1014.6917,1669.0493,925.7874,569.7111,1398.7925,16058.8425,4691.244,301.4279
532,1887.2638,1857.8505,1092.4696,680.243,1017.7085,1620.8335,947.8972,575.2927,1399.1251,16110.7414,4737.6367,294.4208
533,1897.7595,1826.5585,1095.7235,676.3903,987.3606,1654.5692,939.1434,570.9164,1410.0896,16102.1641,4737.21,306.4431
534,1920.95,1829.238,1089.9711,680.6033,1024.6039,1648.9932,947.513,565.7822,1418.8058,16175.831700000002,4742.0107,307.3605
535,1903.5146,1870.1313,1099.1978,689.1671,998.2935,1655.3806,957.1351,573.9315,1411.6477,16253.8529,4786.914,308.5397
536,1918.8035,1893.5065,1107.9666,686.9593,1019.8935,1700.7483,961.5609,576.2856,1408.7039,16392.06,4805.094,312.5379
537,1926.9705,1872.8612,1107.8386,690.8196,1011.9998,1688.7327,962.9105,593.7221,1420.2751,16410.0761,4827.4434,306.5026
538,1957.8003,1941.34,1123.447,691.394,1051.907,1693.0343,973.1052,596.8015,1434.654,16637.311999999998,4863.708,310.1207
539,1962.3656,1929.8496,1119.3309,701.8649,1008.2271,1725.0933,985.9074,602.7307,1444.3649,16713.441600000002,4919.4395,314.2677
540,1970.4868,1951.7219,1132.2065,701.453,1052.4285,1705.7484,983.0273,595.1128,1455.8423,16797.7241,4924.3145,325.3821
541,1968.9631,1932.7739,1126.302,694.8915,1056.7028,1723.2001,995.87,598.072,1448.5125,16827.3358,4969.168,312.8799
542,1978.4303,1925.1609,1151.578,696.1532,1066.8351,1697.2747,989.3054,593.294,1456.3784,16852.128900000003,4969.417,328.3019
543,1982.8258,1936.9578,1152.9368,699.7721,1085.3402,1715.6389,989.6955,599.3944,1461.8226,16975.3083,5027.1465,323.7777
544,2001.6361,1950.1525,1155.4348,699.3735,1069.6385,1754.9971,1009.395,606.926,1469.2698,17112.959,5063.3096,332.8261
545,2010.4778,1958.0486,1164.5964,697.205,1043.6326,1747.2351,1002.42,609.2278,1477.2966,17099.8303,5050.964,338.7264
546,2015.2988,1953.0906,1167.9597,698.1144,1043.7845,1776.7078,1008.9625,617.251,1475.6786,17195.1059,5085.476,352.782
547,2036.07,1975.14,1177.2139,691.7115,1058.4397,1727.4785,1008.8699,626.1021,1478.9114,17252.7224,5106.616,366.1694
548,2033.3489,1969.2192,1187.1646,690.5017,1070.4031,1754.6665,1018.924,617.3192,1490.4014,17332.212,5154.305,345.9584
549,2049.2847,1971.4048,1183.5919,719.725,1067.1561,1772.0793,991.9294,624.1209,1498.5419,17372.7165,5159.099,335.7835
550,2069.8247,1978.8683,1196.0209,700.7532,1079.3818,1792.5465,1031.9598,636.2811,1510.2756,17546.3746,5206.743,343.7197
551,2089.251,1989.7296,1193.5613,710.7894,1050.4916,1784.0533,1028.2471,636.8019,1519.7703,17642.534600000003,5278.751,361.0881
552,2091.0396,1984.7332,1199.4333,699.0684,1077.4967,1778.467,1036.9608,625.679,1533.2758,17662.0517,5268.7134,367.1845
553,2104.0112,2004.3092,1202.4604,705.9808,1088.5873,1794.2775,1038.989,639.3563,1521.9111,17753.664299999997,5296.807,356.9745
554,2090.7737,2003.9915,1211.1506,704.7518,1116.4915,1798.6042,1048.713,642.9116,1521.155,17844.811700000002,5371.008,335.2608
555,2112.4668,2002.587,1214.0227,705.2047,1107.29,1817.3582,1063.7909,648.3646,1516.4545,17912.0668,5379.3867,345.1407
556,2122.803,2002.7147,1224.0671,700.785,1090.4868,1801.427,1061.9277,645.0791,1537.8884,17942.4417,5399.049,356.2139
557,2148.1558,1989.2733,1233.1724,702.2689,1105.4504,1824.4904,1066.0087,641.431,1550.5986,18015.2236,5394.0195,360.3546
558,2151.895,2017.9607,1225.5963,701.5424,1160.3741,1815.1799,1053.8564,668.1201,1549.0366,18095.5347,5420.2686,331.7046
559,2159.6123,2022.3461,1231.1414,712.8034,1135.1444,1837.1531,1056.6395,666.2605,1559.1163,18166.1025,5448.5566,337.3289
560,2163.5288,2028.6057,1233.2612,705.8419,1144.8219,1834.6028,1056.8022,664.1312,1559.4896,18216.9599,5470.217,355.6576
561,2184.3481,2043.4998,1230.886,707.9198,1174.3489,1831.2664,1063.4509,669.8482,1564.5374,18309.4525,5492.896,346.451
562,2202.1357,2057.1675,1233.2849,708.5465,1125.9945,1841.0195,1060.5664,656.8599,1547.8605,18334.8007,5540.3774,360.9879
563,2209.4607,2041.3684,1244.0463,714.3358,1154.8729,1841.2424,1060.3567,662.8469,1574.7744,18428.493599999998,5569.9717,355.2174
564,2215.1086,2036.0537,1247.728,710.5902,1124.2911,1839.987,1069.9156,681.8767,1580.1359,18490.4447,5610.6875,374.0704
565,2199.8691,2078.7158,1241.2722,718.9658,1132.7203,1842.103,1070.8119,668.1061,1590.6893,18540.1799,5618.9824,377.944
566,2201.9114,2087.7104,1250.5012,711.2249,1158.4841,1851.8026,1072.3488,671.0043,1577.0166,18566.9444,5622.925,362.0151
567,2208.3242,2089.1611,1252.2891,714.6122,1152.7098,1864.2716,1069.354,672.6428,1574.1014,18610.9032,5663.742,349.695
568,2204.396,2107.9802,1247.6534,709.9697,1151.8961,1852.7651,1073.6907,672.9849,1569.5258,18649.8607,5700.1533,358.8455
569,2223.5103,2067.7427,1251.7799,711.4998,1178.2501,1858.8784,1067.1089,671.4442,1581.6799,18689.488900000004,5702.532,375.0627
570,2234.1685,2055.0737,1257.3772,711.8015,1139.2888,1824.1914,1070.1659,676.6928,1572.832,18586.8401,5682.0234,363.2249
571,2220.8784,2082.458,1255.2767,709.9102,1168.1876,1848.1996,1080.77,678.6116,1570.6125,18697.1987,5728.5967,353.6974
572,2220.8245,2082.1016,1264.5021,718.8705,1147.2205,1888.2905,1074.2252,685.8162,1568.8102,18773.4743,5757.88,364.933
573,2241.7427,2094.3965,1263.7361,703.2292,1172.0839,1860.5377,1078.394,689.0958,1588.8811,18789.2529,5735.6445,361.5114
574,2250.228,2096.455,1264.961,699.4848,1144.2588,1854.7795,1085.1841,705.0535,1590.0266,18857.1033,5783.5654,383.1066
575,2246.8235,2094.8936,1266.4719,709.5568,1130.8052,1891.4985,1077.9008,704.4646,1579.9409,18883.0235,5804.302,376.3657
576,2244.2532,2105.8164,1276.2087,702.7651,1177.4799,1874.2668,1076.8806,692.1307,1588.3015,18854.073800000002,5739.919,376.0519
577,2245.9932,2116.0051,1277.8555,699.4233,1160.5654,1875.0643,1085.3854,688.6714,1582.9509,18879.9453,5788.009,360.0218
578,2265.1868,2115.8687,1279.863,697.3699,1199.5659,1881.6937,1082.9258,681.4171,1585.1895,18899.7472,5747.9775,362.6893
579,2263.1655,2123.7668,1284.044,707.4983,1182.0687,1899.0498,1091.5592,687.2789,1587.2493,18984.039,5791.16,367.1985
580,2273.1787,2065.0518,1283.0621,698.27,1172.0515,1907.2229,1085.5385,681.8084,1600.3048,18881.7065,5748.126,367.0918
581,2253.6455,2102.2974,1282.0802,711.3769,1142.1964,1928.4811,1090.2362,685.3117,1593.69,18913.1066,5747.0723,376.7189
582,2257.3013,2104.5635,1283.0867,707.5377,1147.2212,1925.9022,1087.7401,682.9757,1595.9683,18910.7973,5736.7314,381.7692
583,2257.0054,2133.0796,1296.0652,698.3221,1155.6934,1896.9207,1082.81,688.8714,1590.9327,18964.5994,5783.464,381.4349
584,2235.6848,2117.4622,1289.7167,705.5829,1154.4696,1908.7495,1085.5381,681.2808,1588.9133,18921.031499999997,5771.966,381.6676
585,2241.939,2096.1914,1288.7332,708.1267,1128.0262,1951.1392,1096.1807,674.8937,1579.1687,18881.354900000002,5725.8755,391.0806
586,2221.9116,2118.6572,1302.4711,702.9412,1194.7683,1917.3035,1094.6345,681.7694,1584.9851,18931.197099999998,5755.509,356.2462
587,2234.0103,2103.2793,1303.7897,701.4763,1184.0085,1939.6001,1096.1548,700.8747,1601.393,19009.6891,5777.915,367.1874
588,2205.6353,2149.3596,1303.8987,701.9095,1170.8319,1950.2319,1084.9763,686.663,1588.9734,18985.7797,5766.626,376.6741
589,2193.4214,2135.5227,1315.3379,710.2459,1155.7826,1927.5955,1084.9369,685.7216,1584.941,18970.084300000002,5796.551,380.0278
590,2197.9434,2134.8047,1322.3625,704.8212,1151.5938,1941.5266,1086.4482,690.659,1591.639,18979.8848,5788.1396,369.9468
591,2176.3884,2086.1147,1320.165,711.6079,1146.6598,1946.4253,1085.5762,688.3831,1606.8945,18944.674199999998,5790.872,385.5873
592,2195.0388,2095.5957,1320.8274,702.6552,1155.9818,1916.387,1082.1091,700.363,1586.4761,18912.0132,5786.108,370.4711
