,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
398,428.1755,709.5696,1518.5992,18749.1296,675.7902,1813.9172,1034.4937,1249.0432,2570.9617,5529.159,1208.1445,2011.2758
399,428.1425,711.2568,1524.3573,18704.1829,684.4613,1791.2258,1039.7424,1247.9282,2566.6013,5502.798,1199.9929,2007.6764
400,429.3566,713.2296,1519.8369,18684.108199999995,687.0931,1798.4658,1035.0049,1225.6688,2567.6204,5497.501,1203.2286,2007.1025
401,436.3389,722.8268,1506.5364,18623.447699999997,685.6635,1796.7339,1038.2233,1228.2019,2552.4993,5500.915,1202.1255,1953.3832
402,433.6213,700.9027,1502.5583,18569.9815,677.591,1780.3047,1041.908,1243.5812,2544.6296,5497.6753,1196.8029,1950.4065
403,430.7907,708.0199,1497.3693,18589.7146,675.3765,1774.4856,1041.1711,1231.9519,2546.0295,5502.001,1196.9612,1985.5579
404,429.9438,702.2256,1504.5387,18572.3838,674.3372,1781.2131,1045.7593,1221.5173,2542.9475,5491.227,1193.9424,1984.7319
405,434.6316,714.5077,1486.7288,18546.196400000004,663.3848,1788.7766,1047.9226,1212.6418,2534.0356,5482.462,1189.4519,1991.653
406,430.2182,705.7784,1499.4537,18530.7801,680.2329,1769.0092,1037.8816,1211.3599,2539.269,5480.1777,1190.7839,1986.6156
407,426.9973,699.7562,1498.5609,18451.0749,672.8666,1776.0995,1037.7965,1210.2117,2524.9265,5459.323,1179.3374,1965.1993
408,418.9689,698.4931,1491.9402,18408.6901,671.145,1767.4353,1036.1145,1205.1458,2509.0278,5453.542,1184.1909,1972.6866
409,422.8458,698.044,1483.0671,18393.311700000002,663.4631,1752.4448,1040.0089,1185.9392,2519.5027,5470.619,1182.5773,1974.7998
410,424.0542,694.8601,1493.9474,18406.475000000002,667.0873,1743.894,1021.094,1227.6844,2511.7383,5461.4443,1175.7864,1984.8846
411,426.2512,692.9644,1484.8262,18313.9823,669.1521,1750.9741,1038.6011,1172.3284,2523.5706,5432.003,1173.719,1949.5922
412,428.2216,699.178,1471.8761,18253.1815,668.8474,1753.1665,1024.7902,1182.7837,2499.3633,5446.3096,1170.925,1907.7201
413,426.0909,699.3657,1467.6633,18213.9433,662.3066,1739.397,1021.9431,1192.0671,2485.6025,5410.173,1158.0288,1951.3053
414,422.3147,693.7869,1461.1646,18219.6834,664.6065,1770.6016,1046.6375,1191.3503,2486.4302,5402.6,1159.6658,1920.5253
415,431.864,704.0548,1467.6841,18169.7415,664.7539,1726.1864,1028.2367,1175.0807,2470.4521,5402.671,1161.4436,1937.3142
416,429.306,692.773,1459.0813,18203.0993,660.1542,1758.4275,1022.3752,1185.1082,2473.0251,5417.464,1149.9971,1955.3877
417,433.6309,687.5555,1446.1447,18118.013,665.8377,1750.513,1022.1143,1190.1294,2464.5735,5379.7505,1155.4023,1922.3612
418,429.4356,677.3922,1437.0896,18039.2278,644.5523,1730.1777,1042.2827,1166.068,2455.7449,5381.8057,1156.3605,1918.3186
419,428.5348,682.7351,1444.7583,18056.6062,669.5669,1746.2434,1019.6882,1175.4999,2438.7158,5367.143,1152.6848,1931.036
420,415.1673,684.3174,1439.8156,18029.3783,670.8268,1735.6484,1011.0868,1181.9502,2446.8672,5373.976,1148.4628,1921.2598
421,419.4763,671.0028,1432.1833,17972.1202,662.3024,1719.0195,1006.8774,1153.4022,2436.9238,5397.7393,1144.8015,1928.3917
422,409.6942,686.3392,1437.5427,17869.2585,654.6129,1731.0505,1009.8204,1138.44,2435.9207,5350.9033,1140.6033,1874.3313
423,426.8369,677.7283,1421.9722,17795.4222,647.2162,1744.5195,1015.2479,1130.4458,2420.1416,5324.883,1142.3804,1844.0504
424,417.0481,684.016,1421.6787,17771.150999999998,651.3681,1720.572,1002.7415,1144.3866,2403.8022,5332.661,1141.8665,1851.0103
425,405.3618,679.8587,1409.3645,17787.5878,652.822,1740.541,997.0739,1142.8674,2403.6187,5348.4854,1146.1088,1861.4856
426,405.1246,673.3837,1417.9735,17757.05,653.1238,1738.7642,994.7875,1141.0687,2383.8706,5332.573,1135.4237,1880.9567
427,393.9216,674.9144,1400.4231,17638.2742,646.8479,1698.1665,993.3398,1128.7667,2380.1914,5318.1978,1130.9841,1872.5209
428,409.3789,670.562,1398.5035,17562.971999999998,639.7655,1691.9507,986.0839,1130.3033,2376.363,5302.056,1131.4045,1826.6007
429,392.2082,672.2135,1391.1245,17603.4609,652.5728,1710.5244,989.1233,1130.251,2374.644,5308.824,1124.9138,1857.0614
430,386.1309,666.0175,1382.1284,17514.4819,647.1578,1710.8389,985.6999,1131.0096,2347.5066,5279.042,1122.8712,1856.0791
431,385.5723,658.9564,1385.8665,17445.0138,648.7557,1674.7351,983.5452,1124.2217,2338.1428,5278.3936,1109.2651,1857.5594
432,388.8995,654.167,1376.3806,17427.9995,640.424,1687.1968,991.18,1138.5312,2323.0164,5269.0635,1110.2417,1848.8988
433,382.2499,655.8062,1374.9355,17360.0213,652.4425,1678.365,975.9645,1120.1443,2312.589,5267.454,1099.462,1840.6084
434,389.5529,655.2561,1374.5955,17264.7588,639.5505,1690.5073,978.1752,1112.8813,2297.8738,5238.9976,1088.6722,1798.6964
435,369.7573,656.2698,1355.078,17159.493000000002,640.2252,1666.7927,972.2263,1086.8292,2290.6965,5225.629,1086.342,1809.647
436,372.1566,641.7535,1351.4021,17087.6276,641.6454,1662.1919,968.4607,1104.8411,2277.0078,5201.771,1083.1426,1783.2549
437,374.1665,646.9414,1336.735,17051.3238,643.5591,1664.1335,966.6984,1085.8265,2265.826,5198.2393,1077.4559,1791.7422
438,370.4973,641.6286,1334.8937,16987.2894,654.2242,1669.2832,958.2949,1101.3297,2249.0505,5148.135,1069.4077,1790.5446
439,367.4824,643.5087,1333.77,16913.0971,641.337,1635.8931,947.0598,1095.3685,2242.8628,5154.233,1066.3579,1785.2239
440,356.2494,622.4348,1346.8914,16850.8993,626.5033,1651.8818,954.8483,1086.195,2233.7107,5147.701,1050.6035,1773.8801
441,352.1586,634.0161,1326.7476,16789.8663,629.4971,1628.8845,952.3875,1081.1465,2227.7722,5137.371,1040.4766,1779.4086
442,354.3153,633.8773,1316.6056,16722.7321,640.2271,1620.4788,958.7839,1074.6505,2197.7695,5108.348,1041.0627,1776.6134
443,348.567,623.614,1313.8097,16588.4908,642.8287,1591.4866,941.7199,1055.9303,2180.1511,5081.1484,1039.3093,1769.9258
444,353.3331,618.2573,1305.6362,16484.8098,632.2494,1576.6547,939.7894,1070.3704,2169.2114,5071.193,1037.3492,1710.7657
445,348.1769,613.7763,1304.6749,16442.1628,628.9524,1590.4408,943.0477,1059.4575,2172.2358,5048.1875,1029.717,1703.496
446,348.3072,619.3276,1291.2549,16373.871099999997,627.2681,1572.1925,931.8579,1045.5702,2141.7385,5050.496,1017.3777,1728.4805
447,348.5486,630.2909,1282.786,16304.6395,632.6043,1594.1638,928.2498,1019.4829,2131.5142,4998.2764,1020.929,1717.7936
448,341.5742,606.8672,1281.6522,16201.874000000003,632.105,1570.1846,917.931,1031.238,2112.8486,4993.398,1013.3193,1700.7559
449,339.3564,615.494,1269.7056,16127.2452,625.9045,1570.889,912.283,1027.0201,2090.5596,4943.366,1010.3101,1722.3569
450,342.8353,616.0416,1268.3958,16101.314300000002,633.5706,1558.9666,905.7036,1020.586,2075.1172,4955.6016,1007.6455,1716.8505
451,335.0974,598.1038,1263.0083,16027.8624,622.459,1543.2261,894.7877,1042.1349,2073.1357,4932.755,1004.0731,1719.0814
452,341.0343,603.7144,1252.432,15924.015599999999,629.6671,1525.9409,887.4951,1008.6066,2052.4082,4921.494,997.0786,1704.1444
453,332.7719,590.5836,1252.3999,15832.4234,630.0563,1494.0212,880.3288,1026.7129,2035.7728,4890.716,994.2462,1704.8138
454,331.5601,592.0577,1238.1112,15836.1084,634.5904,1524.4412,876.6504,1012.8228,2028.176,4894.262,996.858,1706.5786
455,329.0314,589.4923,1240.424,15652.1219,633.2167,1491.8293,879.2426,1000.798,2018.2971,4834.505,989.5432,1645.7423
456,328.1282,582.767,1219.5188,15665.312699999999,634.9741,1503.0205,873.139,1000.218,1998.002,4850.6934,993.4428,1681.4089
457,321.6426,580.5346,1204.76,15545.783199999998,631.3845,1509.6603,850.053,996.0328,1971.8656,4805.0996,987.5761,1687.1741
458,323.8853,573.6731,1202.2378,15448.907299999999,628.2937,1498.6151,862.2176,974.8251,1964.265,4766.983,978.8911,1675.0205
459,325.4775,575.1411,1190.9769,15334.702900000002,646.5318,1471.199,835.273,958.8826,1940.8018,4742.6816,968.3698,1679.3678
460,314.8549,573.8719,1198.2168,15299.8444,632.2272,1461.9261,850.6146,946.1002,1946.0203,4735.396,975.0828,1665.5336
461,313.5146,572.3491,1195.6918,15255.8881,634.8251,1471.6558,847.6028,950.7947,1933.8055,4706.3066,969.3554,1659.9867
462,313.6652,569.8366,1200.2151,15250.802800000001,637.0411,1482.4618,842.7623,967.5951,1909.5461,4696.6587,969.1962,1661.8246
463,304.0311,565.0618,1189.8243,15149.249099999997,618.2313,1465.7526,853.7332,944.1297,1912.124,4668.119,968.62,1659.6221
464,298.661,564.0099,1181.6598,15052.0992,626.8381,1458.2891,830.698,959.4631,1898.4368,4651.6924,955.1624,1627.1886
465,304.293,566.6362,1180.9481,14986.542899999999,632.4423,1458.2699,826.9478,932.417,1874.8943,4637.656,959.4059,1612.6324
466,305.2338,553.8572,1212.345,14943.345199999998,622.2331,1416.6433,833.7273,923.0008,1886.2139,4594.738,956.835,1638.5178
467,294.5509,559.6261,1165.7424,14945.1325,627.4258,1456.3406,819.3836,934.7257,1865.274,4623.593,946.1982,1652.2722
468,284.3475,559.4258,1160.4058,14889.591199999999,624.4211,1459.8698,815.698,946.2504,1854.7836,4586.9106,945.8263,1651.6523
469,291.7943,551.6308,1161.9862,14807.9796,622.6167,1453.1149,813.817,926.0114,1842.059,4599.505,943.1135,1602.3308
470,291.7943,551.6308,1161.9862,14807.9796,622.6167,1453.1149,813.817,926.0114,1842.059,4599.505,943.1135,1602.3308
471,286.0081,554.7648,1149.5858,14774.676,628.9982,1457.9036,806.4303,927.0963,1820.0557,4567.1387,940.8665,1635.828
472,284.2358,540.7548,1150.5562,14737.4197,624.2791,1438.9164,808.0875,926.8704,1824.6006,4572.709,939.6267,1626.7832
473,287.2451,556.1104,1158.8545,14691.919800000001,625.514,1417.5853,804.0426,904.3698,1810.0255,4562.0527,938.8219,1627.298
474,283.848,559.2305,1150.314,14624.237500000001,630.5149,1441.7618,803.9539,907.5147,1790.825,4534.8286,935.3825,1586.0636
475,293.2873,544.3588,1159.1329,14576.290200000001,618.2189,1435.8503,803.7569,916.8121,1791.2542,4500.8813,931.1964,1581.5411
476,278.0052,537.3467,1137.9622,14587.0096,617.3922,1463.1372,807.023,911.314,1792.1044,4497.971,933.9246,1610.8291
477,280.0312,547.3463,1149.7128,14582.6574,615.4883,1437.4418,805.33,930.9901,1774.8807,4484.5522,934.7271,1622.1569
478,285.8028,541.1122,1133.481,14541.6126,618.2018,1417.8898,805.8566,923.1461,1768.3519,4493.669,928.1974,1625.904
479,282.7732,525.5542,1141.1023,14428.580800000002,614.2605,1429.4945,804.6188,898.9276,1772.1837,4467.4766,925.8076,1566.3818
480,284.3336,546.1866,1129.6414,14484.5515,620.3428,1437.3168,799.7715,905.7111,1772.0396,4455.3223,917.8524,1616.0334
481,278.5634,537.7973,1133.5284,14446.327500000001,623.414,1451.904,789.56,904.6851,1752.171,4443.2207,915.0627,1616.4209
482,275.7542,537.4581,1131.8254,14347.6277,617.5728,1400.9,785.9288,895.0526,1755.6697,4427.3643,913.256,1606.8458
483,274.4653,526.538,1130.9408,14319.0651,616.4536,1414.1958,782.3232,894.546,1747.228,4411.669,911.997,1608.7084
484,269.2772,532.7203,1110.2415,14297.938400000001,620.102,1417.2858,784.2233,925.5414,1735.281,4420.046,912.9418,1570.2781
485,277.6141,525.4187,1124.5529,14241.2044,612.306,1409.6641,786.9078,898.4198,1728.2095,4398.7324,913.9121,1565.467
486,278.9675,525.6268,1127.3289,14205.6597,614.5068,1412.0808,782.545,887.4916,1732.4258,4383.3745,907.2479,1554.0641
487,272.6839,519.3221,1129.4668,14194.265500000001,614.3984,1382.9364,778.8513,888.6239,1727.1226,4379.8945,907.619,1593.3466
488,276.8236,537.3416,1115.3738,14254.6346,617.792,1418.8477,785.2372,892.751,1717.1141,4393.579,910.8818,1588.8928
489,274.7915,528.6151,1112.703,14108.201200000001,616.97,1380.3685,783.734,883.0631,1718.3403,4357.6113,906.4569,1545.5475
490,273.6676,521.4136,1108.3081,14186.629099999998,607.3457,1399.7037,783.0048,906.0165,1714.3691,4371.3643,904.6169,1596.8188
491,265.7719,525.8887,1111.1598,14144.837399999999,610.6007,1391.7639,774.186,912.1822,1700.6693,4348.442,906.4734,1597.6995
492,274.2238,520.7477,1108.9275,14149.543,611.0964,1410.5233,790.1987,886.4347,1695.4038,4343.0117,908.5543,1600.4211
493,267.2615,517.0465,1107.74,14144.701899999998,609.6397,1403.9126,792.6614,897.6091,1697.9314,4332.0977,909.8131,1608.9889
494,269.1486,522.2618,1114.4802,14123.828199999998,607.212,1409.4376,788.181,892.3162,1689.8511,4333.1577,908.6459,1589.1361
495,273.602,516.4486,1124.4144,14055.907,595.7794,1375.1161,795.696,897.0578,1683.8732,4328.651,908.9167,1556.3518
496,273.602,516.4486,1124.4144,14055.907,595.7794,1375.1161,795.696,897.0578,1683.8732,4328.651,908.9167,1556.3518
497,270.8287,520.152,1121.2979,14094.3541,615.7009,1410.159,787.5708,880.2954,1672.8698,4315.3535,898.6411,1601.485
498,270.8287,520.152,1121.2979,14094.3541,615.7009,1410.159,787.5708,880.2954,1672.8698,4315.3535,898.6411,1601.485
499,270.9878,517.4553,1121.119,14050.969,605.8961,1394.325,800.5123,887.1774,1666.3331,4293.5044,903.4166,1590.242
500,263.8631,520.4055,1102.5021,14000.854299999999,607.6354,1391.4323,795.8569,893.0558,1671.959,4291.1133,899.4205,1563.6104
501,268.7498,514.5881,1118.4307,14013.9517,612.0552,1386.6188,785.8075,882.835,1672.4558,4284.2363,903.7054,1584.4691
502,261.5206,515.7595,1118.542,14041.539200000001,613.2369,1386.4028,788.0663,911.9857,1666.5668,4280.154,905.0053,1594.2993
503,271.3057,508.2481,1135.9844,14032.668300000001,610.5106,1413.2522,792.1766,860.1483,1670.6903,4282.4316,902.7763,1585.1442
504,263.8221,520.1791,1122.3501,13989.943200000002,614.1544,1385.448,790.8152,869.9269,1662.3269,4266.5767,899.9545,1594.3893
505,265.8961,511.705,1131.3169,14017.8326,611.3876,1400.6466,788.1294,888.1079,1670.506,4258.6074,903.0824,1588.4473
506,272.0839,509.5428,1120.773,13925.8691,614.8865,1380.5667,785.08,869.1305,1679.6807,4262.028,903.9111,1528.1859
507,272.681,513.0116,1127.8256,13996.62,622.1954,1384.1663,784.3927,877.3632,1670.7179,4271.202,900.9569,1572.1074
508,267.9039,511.1379,1131.6971,14012.643300000002,615.2245,1404.1006,788.1548,879.2883,1676.2102,4261.705,902.3123,1574.9087
509,267.8151,518.4244,1121.6926,14004.063900000001,610.2042,1408.1973,785.999,888.9022,1673.5521,4260.858,900.8663,1567.5527
510,271.4796,509.1297,1128.3624,14017.274,609.8007,1414.4446,783.9443,883.3993,1666.4818,4263.8584,901.084,1585.2892
511,275.2586,514.49,1129.3345,14062.0927,609.5459,1400.0139,798.1202,885.3654,1657.7612,4267.7456,907.2207,1617.2367
512,272.7965,512.8699,1140.8867,14046.0247,607.8283,1418.3289,794.7307,875.4653,1655.9971,4236.2607,906.6051,1624.2555
513,265.946,527.3337,1140.9673,14137.4239,614.0577,1401.6702,791.7206,905.1251,1658.7675,4269.222,909.5126,1653.1012
514,277.5864,515.8727,1144.9409,14040.460399999998,614.2946,1396.5973,787.2913,856.5263,1658.8177,4233.3545,904.094,1651.0847
515,279.887,523.1455,1140.308,14099.9727,609.632,1387.6636,793.4124,881.0341,1660.9285,4262.227,912.9293,1648.8053
516,274.6226,514.8946,1144.5903,13970.804999999998,616.0081,1397.9819,793.9727,878.8939,1665.2678,4242.6577,907.9246,1533.9908
517,276.0425,509.6209,1137.6765,13983.385399999997,607.0142,1388.1731,807.7979,880.4241,1669.7784,4259.549,907.1708,1540.138
518,269.0841,523.5844,1153.0105,14114.622199999998,613.3822,1409.6057,800.1371,923.2706,1667.6307,4256.9697,913.8508,1584.0964
519,276.46,517.9364,1152.7894,14113.5218,621.212,1425.2701,802.3522,876.0364,1673.8606,4262.0947,918.8164,1586.6936
520,276.8003,519.9898,1155.582,14124.500900000001,610.937,1391.5006,800.6898,895.5226,1686.3375,4265.759,920.3651,1601.0172
521,275.5999,515.531,1160.47,14166.7293,618.6993,1417.9166,806.9105,907.8532,1674.3512,4278.3022,918.2943,1592.8011
522,277.5324,523.314,1155.8296,14153.225699999999,617.3828,1433.4434,803.5934,882.3631,1676.8511,4276.1577,925.0,1581.7582
523,272.1347,518.6726,1149.1307,14212.260599999998,620.1406,1422.3535,808.3594,902.2242,1681.3674,4313.276,917.5516,1607.0499
524,277.4465,523.6057,1147.6136,14219.7499,622.6199,1426.624,801.6103,894.6519,1685.3153,4303.287,920.6643,1616.3114
525,279.0696,533.9148,1159.6814,14243.2013,618.5422,1434.5153,806.2293,895.8586,1686.4719,4294.9126,928.423,1605.5826
526,274.6672,521.3882,1164.5844,14251.388500000001,618.8048,1418.5781,806.0111,890.7993,1690.5752,4314.5435,932.3331,1619.1036
527,274.4102,528.1488,1169.2848,14245.6973,612.4727,1416.3567,818.8484,892.819,1697.8657,4321.9917,935.6798,1577.8195
528,275.2133,518.2089,1172.4078,14295.849300000002,629.4401,1435.9353,812.7439,902.1295,1706.9539,4335.0977,929.9551,1577.7638
529,277.9661,526.6642,1189.9756,14328.400399999999,616.2069,1408.6783,810.1556,898.7043,1716.9078,4321.598,939.0751,1622.4685
530,284.1392,534.1907,1180.032,14425.701299999999,611.0363,1431.9453,828.4756,911.4882,1718.171,4336.167,937.3369,1652.7191
531,277.5352,541.7383,1190.4498,14500.3449,606.0292,1431.499,843.9074,931.2057,1723.2965,4350.1064,951.4348,1653.1426
532,280.8141,536.2158,1189.0913,14554.697900000001,617.3291,1452.8569,837.9568,938.8144,1728.4669,4375.2017,952.1549,1645.796
533,283.2918,545.9832,1203.4128,14622.1331,621.2747,1446.5322,852.8224,934.9625,1739.6473,4392.781,960.3422,1641.083
534,290.3506,531.9324,1187.4935,14603.671499999999,619.8812,1447.0542,856.1513,929.6392,1739.2457,4395.4785,959.6386,1646.8063
535,293.1056,545.9654,1199.1758,14706.8716,621.4951,1452.2158,856.9912,924.0147,1743.8177,4417.497,963.6223,1688.971
536,282.2952,536.294,1204.4979,14712.005799999999,630.8436,1461.6033,851.9778,930.2766,1747.4287,4421.891,970.4679,1674.4298
537,282.6458,543.0038,1214.0015,14731.198699999999,634.2891,1450.2423,860.7969,925.6506,1757.8011,4415.58,971.1118,1676.0758
538,285.4597,541.7468,1209.4613,14742.192,633.9267,1469.1367,858.9472,917.7247,1762.0265,4454.9385,971.8725,1636.9514
539,290.6395,541.7948,1209.6646,14795.4845,636.1868,1471.2786,861.0991,934.6129,1770.1564,4452.126,976.8181,1651.1077
540,285.6268,541.5845,1207.3676,14882.5921,633.4703,1491.3427,864.8237,954.9065,1777.2234,4472.4473,979.3768,1674.4225
541,288.5837,539.0802,1212.8751,14905.4094,641.1749,1477.812,866.2551,949.8796,1780.2185,4481.8047,983.9526,1683.773
542,294.275,553.1091,1219.9406,14967.365,627.528,1475.3385,874.3525,945.4711,1788.1521,4502.1245,989.0508,1698.0228
543,302.3216,546.3303,1233.4595,15095.625999999998,633.7555,1487.3872,878.3212,974.8086,1802.0714,4535.8613,992.8626,1708.4468
544,306.0717,547.4666,1232.7863,15088.1093,638.9,1477.4734,879.6738,961.2966,1810.5554,4536.215,997.031,1700.6395
545,304.2508,556.3504,1239.4941,15180.490500000002,638.92,1491.6621,885.8239,960.4622,1821.9912,4556.0347,1001.1691,1724.332
546,294.5568,555.4403,1248.2788,15204.666100000002,639.6466,1496.9114,886.5396,969.4707,1823.6567,4563.46,1005.2671,1721.4381
547,291.9876,553.1674,1245.7191,15233.239800000003,636.8898,1519.9796,899.9536,962.0336,1811.7339,4577.6255,1004.3467,1729.803
548,302.7062,560.3061,1240.2552,15178.0016,638.4276,1499.7458,893.5587,958.4846,1823.3712,4556.5244,1008.2862,1696.3356
549,300.96,559.6283,1251.4631,15155.2578,643.1078,1481.8027,879.1276,960.3376,1809.6572,4566.3467,1018.7943,1684.0325
550,300.0015,553.2902,1252.7146,15212.474600000001,637.9747,1508.2361,896.0313,964.4066,1822.0542,4571.831,1025.4827,1680.4517
551,311.4601,548.7146,1265.6804,15352.409700000002,634.4274,1537.4324,889.4253,988.1255,1836.013,4586.0024,1024.9404,1730.1882
552,299.9851,568.4406,1259.858,15369.655600000002,643.5334,1528.4443,886.3353,971.4205,1836.9763,4620.666,1030.3104,1723.6857
553,293.5826,559.8535,1263.8694,15358.1975,642.6702,1514.6499,878.9273,979.1032,1846.987,4611.4766,1026.7561,1740.3217
554,298.1314,561.6575,1273.3848,15413.194899999999,634.838,1498.2452,888.9366,974.3142,1865.1602,4635.8066,1022.5717,1760.1487
555,302.1702,571.3879,1298.6536,15548.768100000001,656.5041,1514.3798,880.1113,984.8786,1889.4279,4670.753,1032.7615,1747.7402
556,304.2021,574.1957,1301.3516,15553.485700000001,660.8346,1512.4186,881.6021,973.1226,1885.2887,4682.9316,1039.6326,1737.9055
557,312.5963,565.0157,1293.3851,15566.3195,664.0342,1505.9233,866.8142,971.8569,1899.0349,4692.784,1036.0076,1758.8673
558,313.9286,577.702,1297.6758,15608.109999999997,657.7238,1523.0415,879.6,983.5173,1893.3556,4674.9424,1041.2847,1765.3383
559,322.0856,561.5781,1290.352,15598.6383,659.098,1495.401,870.3464,963.7924,1894.1292,4730.0195,1036.3545,1775.4816
560,309.7795,567.2057,1289.274,15635.000800000002,663.5544,1537.3479,872.3987,980.3792,1916.7894,4721.322,1043.33,1733.62
561,313.4471,572.3454,1288.5607,15707.655599999998,657.8205,1556.4691,879.0898,1021.1338,1912.8213,4708.6274,1044.667,1752.6735
562,307.5098,571.1321,1288.6438,15842.7487,659.2782,1583.4385,877.8668,1020.1531,1941.2238,4759.267,1046.277,1787.9586
563,320.1122,556.8447,1294.4307,15798.945500000002,654.4858,1539.9026,887.4316,972.8431,1952.371,4764.4155,1058.4558,1797.6525
564,305.7889,566.315,1301.133,15853.631899999998,661.0671,1550.5303,882.6747,1018.8314,1935.9674,4772.0835,1056.7736,1802.467
565,311.3831,571.251,1306.941,15886.671,661.7473,1574.4092,886.8356,998.9505,1942.1691,4783.7207,1055.2908,1793.9727
566,310.3821,559.8589,1312.4684,15898.237300000003,666.8192,1563.8021,896.3951,992.0914,1943.8785,4807.5205,1055.4902,1789.5309
567,317.4273,569.8092,1309.4171,15951.8112,668.9418,1586.7236,905.8843,1005.0807,1938.2476,4774.0854,1065.5586,1810.6356
568,319.2321,569.5667,1328.2988,16027.181099999998,665.098,1565.1592,910.8547,1034.5947,1953.7515,4783.191,1074.872,1822.5624
569,323.3069,581.7732,1323.8463,15999.708400000001,663.42,1559.4038,928.0089,1022.3229,1920.4337,4782.396,1074.3511,1820.4456
570,326.9184,574.0873,1339.0602,16028.241,668.5632,1557.6824,925.6391,1016.4903,1912.2976,4793.9995,1074.9062,1838.5968
571,322.1133,579.4652,1336.4194,16061.716799999998,664.4491,1592.1536,939.1561,1038.9585,1904.3074,4819.014,1080.6389,1785.0413
572,324.0505,572.9512,1341.7749,16096.5861,665.431,1589.9468,931.9646,1031.8948,1906.1249,4817.3374,1080.5049,1834.6051
573,331.006,567.9599,1344.2059,16071.066400000002,670.5192,1575.1067,951.0629,1022.6892,1896.427,4825.977,1086.9574,1799.1552
574,320.5899,581.8979,1347.9938,16107.746,662.5646,1598.0256,953.6989,1017.8763,1890.5586,4840.421,1083.6328,1810.4866
575,324.3613,565.2764,1341.7736,16140.5769,677.1803,1628.4731,946.2149,991.9385,1876.3555,4848.0723,1090.4128,1850.5182
576,320.9875,570.9775,1357.6792,16130.119900000002,668.9603,1640.7,948.5281,1014.898,1874.5779,4835.5625,1091.0271,1806.2218
577,320.9875,570.9775,1357.6792,16130.119900000002,668.9603,1640.7,948.5281,1014.898,1874.5779,4835.5625,1091.0271,1806.2218
578,317.5919,583.0674,1360.6204,16178.825399999998,664.4561,1606.5896,936.3496,1038.4087,1875.8771,4850.886,1097.2986,1847.68
579,317.5018,587.1092,1370.4792,16199.070800000001,665.2355,1605.8127,945.4957,1017.669,1857.7601,4872.3926,1105.6127,1854.0023
580,320.3161,584.8564,1357.6115,16175.620999999997,707.5253,1601.0127,915.3544,1007.1763,1852.2639,4871.882,1110.2684,1847.354
581,317.1426,583.238,1376.8687,16199.595699999998,653.398,1579.2622,963.995,1023.6442,1856.1877,4889.447,1108.8862,1847.5261
582,328.5222,586.264,1375.7716,16221.114800000001,659.7606,1596.8436,956.4609,1025.491,1842.6536,4909.899,1102.3488,1837.0995
583,328.3201,586.8563,1378.4805,16157.155900000002,660.8029,1601.7366,955.5466,984.584,1840.8905,4883.375,1108.34,1828.2234
584,323.2365,588.3574,1369.5231,16315.5944,679.8149,1631.9021,950.243,1015.9116,1844.8157,4929.6807,1107.3662,1874.7432
585,325.1317,589.5209,1368.0768,16305.8839,667.8605,1646.1821,958.7219,1012.2214,1839.0282,4918.114,1103.0916,1877.9348
586,320.0861,585.5019,1391.2189,16300.283800000001,664.702,1594.1703,954.6566,1019.2222,1823.3231,4945.85,1106.0647,1895.488
587,325.9343,587.023,1401.7555,16259.286999999998,664.8311,1605.7056,951.8047,1014.3231,1820.2126,4922.871,1104.6073,1860.2188
588,331.9785,591.4348,1374.9872,16302.611799999999,654.1343,1592.4805,951.9317,1034.6842,1819.848,4929.9893,1106.3542,1914.7891
589,324.8142,591.0588,1386.0685,16338.1709,663.0994,1618.7798,950.0396,1016.3539,1816.9442,4960.8223,1112.3435,1897.8467
590,338.5496,602.8447,1386.5234,16344.1065,661.2788,1610.3218,949.7598,1000.7183,1819.7648,4960.032,1111.0789,1903.2344
591,336.8901,600.0713,1389.1852,16398.8946,671.1317,1647.2615,945.7141,1003.4171,1814.238,4971.5283,1115.5659,1903.8914
592,329.9335,613.2036,1388.6348,16419.494,664.1544,1658.6675,934.4677,1020.2749,1818.9247,4956.796,1121.2888,1913.1481
593,334.925,611.467,1390.8499,16302.5068,671.9905,1618.0222,956.2003,948.6171,1842.3921,4947.1187,1121.2922,1859.6318
594,333.6525,604.0828,1408.2698,16425.679099999998,660.7279,1631.5708,954.8193,973.7971,1857.77,4978.1084,1120.4006,1902.4799
595,327.6541,592.6241,1385.25,16421.1361,663.6022,1644.9395,956.1558,972.3637,1874.492,4972.4272,1118.378,1913.2495
596,334.761,591.2004,1382.75,16457.3245,646.8978,1626.9526,971.577,979.1298,1909.9823,4998.659,1114.3469,1901.0677
597,315.4536,610.7733,1392.8595,16526.2993,654.7634,1633.9734,958.1832,989.4936,1922.0326,5006.6094,1118.1414,1924.0159
598,326.1769,595.7905,1392.6846,16469.605300000003,660.152,1624.8196,957.9246,986.53,1931.8676,4979.79,1110.467,1903.4025
599,321.3251,588.8685,1370.293,16505.336600000002,670.0386,1615.1111,963.7798,985.4694,1930.5483,5031.3594,1116.2277,1912.3157
