,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
394,1915.1487,792.45,1396.9656,718.7952,1788.2585,1399.95,21400.430200000003,2856.8994,459.0665,1243.455,2248.8533,6580.588
395,1900.4197,811.6005,1399.1514,717.1097,1772.5104,1341.208,21331.3223,2860.5103,464.5809,1241.5881,2264.8833,6557.76
396,1900.4197,811.6005,1399.1514,717.1097,1772.5104,1341.208,21331.3223,2860.5103,464.5809,1241.5881,2264.8833,6557.76
397,1909.7659,797.9357,1397.2358,719.5205,1782.5645,1379.8816,21262.608999999997,2855.865,463.5224,1232.7386,2261.127,6462.452
398,1921.6338,798.5569,1400.0322,709.3542,1762.5248,1320.7369,21230.264,2870.022,468.8465,1238.194,2248.6497,6491.713
399,1920.6736,789.4544,1399.9509,703.9456,1760.6525,1375.6127,21232.6094,2840.0684,461.0339,1240.0186,2263.0278,6478.171
400,1920.6736,789.4544,1399.9509,703.9456,1760.6525,1375.6127,21232.6094,2840.0684,461.0339,1240.0186,2263.0278,6478.171
401,1920.2593,800.8001,1398.9642,709.719,1767.3611,1351.2644,21165.277900000005,2832.351,466.4186,1236.0902,2255.147,6426.903
402,1923.6318,792.6166,1391.7075,711.668,1774.1506,1336.2941,21134.4386,2822.245,475.1506,1237.4055,2243.6714,6425.8975
403,1937.8479,791.0278,1382.7358,715.9044,1746.0459,1352.5287,21087.8825,2818.356,457.1019,1232.5836,2243.1382,6410.6123
404,1938.9021,790.1554,1390.5854,710.9948,1749.5186,1353.6138,21104.0127,2828.103,463.5839,1234.5917,2241.736,6402.228
405,1929.6123,771.3198,1383.2239,708.1529,1742.3716,1356.2483,21045.126600000003,2815.548,467.2086,1242.431,2236.1606,6392.8496
406,1929.8994,785.7717,1384.0376,718.3027,1738.4004,1322.359,21038.4368,2822.796,462.4351,1237.2437,2230.3242,6406.867
407,1913.3198,801.8381,1380.4872,716.4233,1755.2644,1342.8723,21011.550199999998,2781.9355,454.22,1236.2145,2239.9038,6389.0713
408,1905.6167,783.6289,1375.2714,716.2184,1731.1046,1321.208,20909.1478,2781.8508,465.4949,1224.6215,2225.657,6378.4756
409,1903.1375,797.2698,1373.2053,708.0901,1748.2056,1333.1241,20847.107100000005,2758.6372,447.5807,1222.6063,2212.0435,6343.207
410,1901.7278,773.2275,1367.1611,716.1035,1740.4348,1352.3263,20807.737900000004,2750.7153,458.4091,1211.1663,2216.4312,6320.035
411,1929.393,776.0593,1371.9036,713.4298,1720.5242,1310.6594,20793.268800000005,2757.1455,451.6093,1229.3528,2198.4673,6334.7246
412,1877.2633,780.9291,1362.6993,707.1359,1726.9146,1341.198,20727.338600000003,2742.2515,437.214,1218.9371,2210.0928,6322.703
413,1877.2633,780.9291,1362.6993,707.1359,1726.9146,1341.198,20727.338600000003,2742.2515,437.214,1218.9371,2210.0928,6322.703
414,1885.5586,765.7101,1349.5433,720.2473,1707.5349,1305.1313,20622.021,2722.9902,453.6772,1204.9547,2195.0967,6311.5767
415,1903.9502,758.6796,1347.7073,709.2006,1704.7822,1302.9939,20527.008100000003,2718.7144,443.8847,1206.5054,2175.9336,6254.6562
416,1894.2527,766.4733,1342.5663,709.835,1682.5109,1314.1626,20544.593299999997,2719.1873,444.9883,1205.5618,2185.6396,6279.4155
417,1922.674,754.6118,1330.5098,714.3567,1694.4746,1311.8711,20511.0099,2711.8374,447.679,1202.4791,2166.2844,6254.232
418,1902.66,757.2709,1332.2336,716.3171,1684.8038,1292.7306,20454.5524,2702.7605,458.0794,1195.2559,2195.5173,6216.9233
419,1918.2653,756.6238,1328.14,716.6614,1675.5599,1291.9375,20435.3217,2697.4033,447.5085,1191.84,2189.838,6221.544
420,1918.1221,756.1312,1318.8544,714.7214,1672.2018,1265.676,20315.9889,2679.4814,448.6922,1185.1604,2193.123,6163.825
421,1910.8608,768.0488,1319.4319,715.827,1660.067,1274.907,20322.926699999996,2679.0283,450.9582,1187.2642,2176.4175,6180.116
422,1899.3292,752.6891,1315.1946,712.2027,1655.5444,1283.0983,20253.751700000004,2675.3433,441.8574,1179.208,2165.7163,6173.5684
423,1897.0607,750.3958,1309.5653,706.9454,1636.4186,1285.064,20167.565499999997,2658.0483,440.1022,1174.6685,2148.8333,6160.4634
424,1897.0607,750.3958,1309.5653,706.9454,1636.4186,1285.064,20167.565499999997,2658.0483,440.1022,1174.6685,2148.8333,6160.4634
425,1882.8032,756.3231,1301.388,699.4296,1635.5654,1283.4315,20036.648599999997,2630.6345,438.276,1163.0375,2119.1602,6126.5996
426,1867.0642,740.9542,1300.6884,688.2811,1625.397,1259.4294,19953.831000000002,2636.7417,435.0898,1161.2852,2142.708,6096.192
427,1889.0776,740.7298,1295.7024,694.048,1617.2449,1285.1274,19970.249900000003,2614.924,437.5126,1155.3989,2145.268,6095.2163
428,1881.4432,742.2981,1297.3279,690.8959,1616.2175,1243.1233,19883.3122,2606.8208,434.0281,1156.0151,2121.9436,6093.1987
429,1881.4432,742.2981,1297.3279,690.8959,1616.2175,1243.1233,19883.3122,2606.8208,434.0281,1156.0151,2121.9436,6093.1987
430,1859.1923,732.9491,1286.1259,686.4087,1601.4692,1243.8597,19742.789099999998,2574.9705,426.8045,1143.5527,2127.9531,6059.5034
431,1862.5294,729.3098,1278.3193,685.778,1584.5803,1227.1124,19652.876399999997,2560.963,434.7417,1140.6619,2105.1226,6043.758
432,1843.31,733.2894,1270.238,695.9478,1572.6827,1238.0059,19582.812,2542.0571,424.8976,1134.8545,2107.4768,6020.0522
433,1894.0277,738.3087,1264.3999,694.707,1575.7168,1224.4915,19508.9319,2528.145,425.3516,1133.9607,2049.182,5980.641
434,1844.8975,718.668,1260.1296,691.6165,1574.4155,1224.2899,19426.163,2519.7043,422.4361,1123.0786,2060.7024,5986.2246
435,1857.349,724.4554,1251.7676,692.0787,1560.4507,1229.4036,19429.201599999997,2517.9302,426.8795,1114.9309,2066.623,5987.333
436,1833.2,721.5269,1232.0608,689.3138,1548.5309,1204.2587,19232.477700000003,2491.7354,417.8354,1106.9912,2053.2224,5933.8022
437,1828.4786,720.3142,1239.0073,698.1372,1548.8091,1200.8748,19168.9277,2485.643,409.3508,1090.1914,2043.5703,5904.551
438,1835.5635,710.3613,1230.4283,696.569,1537.6486,1174.2769,19068.0337,2466.31,421.9255,1090.0625,2000.6311,5904.257
439,1809.0769,705.5236,1227.7554,674.8845,1533.0302,1221.957,19037.089300000003,2470.1655,412.1674,1092.7031,2024.3057,5865.52
440,1788.1941,699.6124,1218.6135,672.0026,1523.75,1188.6447,18921.2451,2445.6382,409.1525,1086.397,2030.9551,5858.285
441,1797.3811,692.4786,1212.3368,681.4818,1506.5496,1182.5924,18837.0052,2428.8323,397.0908,1075.7465,2031.6208,5830.8945
442,1804.2123,697.8809,1215.659,668.1613,1499.1866,1141.6986,18728.5654,2422.4868,404.452,1078.2698,1995.9468,5800.6113
443,1804.2123,697.8809,1215.659,668.1613,1499.1866,1141.6986,18728.5654,2422.4868,404.452,1078.2698,1995.9468,5800.6113
444,1804.2123,697.8809,1215.659,668.1613,1499.1866,1141.6986,18728.5654,2422.4868,404.452,1078.2698,1995.9468,5800.6113
445,1779.7122,693.9689,1194.2344,677.0298,1475.2144,1148.3827,18403.073299999996,2347.1824,393.7197,1052.7404,1925.3074,5715.581
446,1779.7122,693.9689,1194.2344,677.0298,1475.2144,1148.3827,18403.073299999996,2347.1824,393.7197,1052.7404,1925.3074,5715.581
447,1752.9619,682.3413,1184.2131,666.8444,1456.6432,1135.8909,18251.0339,2321.3672,385.8665,1052.3224,1946.55,5666.033
448,1752.9619,682.3413,1184.2131,666.8444,1456.6432,1135.8909,18251.0339,2321.3672,385.8665,1052.3224,1946.55,5666.033
449,1759.3738,670.697,1166.1489,669.9497,1447.5566,1100.2168,18090.0776,2290.6387,400.0773,1031.5797,1934.4944,5619.3447
450,1732.1437,663.137,1161.6703,664.5893,1435.7773,1098.6913,17945.153199999997,2280.9653,380.7094,1023.8766,1900.937,5602.656
451,1746.7035,650.9061,1144.2249,660.7494,1431.5013,1125.9153,17884.2107,2272.1318,375.8311,1014.9763,1900.99,5560.281
452,1737.3188,656.6028,1145.0925,658.4884,1441.1156,1085.3494,17813.8864,2270.9478,373.4341,1013.8651,1910.3479,5521.324
453,1725.8958,655.9807,1136.1853,656.7394,1420.7534,1092.1353,17717.6105,2249.4875,381.4724,1011.6217,1909.603,5477.736
454,1716.8336,650.4778,1129.7987,661.4028,1400.6031,1070.3177,17623.061800000003,2225.4136,363.7026,1021.5943,1882.0896,5500.828
455,1719.1182,646.3886,1130.4487,659.1982,1412.2512,1087.2778,17563.8126,2206.9795,367.0659,1004.7385,1889.0037,5441.3423
456,1730.0687,638.4579,1126.937,663.2141,1411.6332,1078.3684,17455.6022,2197.7222,368.6194,996.6023,1826.0146,5417.9644
457,1730.0687,638.4579,1126.937,663.2141,1411.6332,1078.3684,17455.6022,2197.7222,368.6194,996.6023,1826.0146,5417.9644
458,1688.6814,639.4108,1122.4327,651.5511,1397.9816,1056.6339,17293.0933,2159.9207,367.4948,985.4545,1867.8228,5355.709
459,1695.757,631.8458,1115.6483,655.3455,1380.7638,1076.4819,17241.7856,2153.3135,360.1711,976.2172,1864.1238,5332.1177
460,1686.525,620.5421,1112.8274,649.7931,1394.2195,1057.3322,17141.5072,2134.0767,354.7367,976.1888,1829.8647,5325.401
461,1679.1305,626.0721,1106.8757,650.8322,1378.7742,1039.5873,17063.1523,2118.9146,358.4473,967.6087,1868.4127,5268.497
462,1676.2976,620.6052,1108.1337,656.4097,1360.5547,1055.9961,16999.0278,2120.6196,348.0134,976.2725,1811.866,5264.2593
463,1683.3086,606.8525,1101.6772,649.056,1359.1888,1053.626,16957.629,2106.2637,353.1172,965.7225,1839.2638,5239.5527
464,1661.344,612.2869,1101.5586,654.1255,1359.6306,1015.3357,16849.106799999998,2079.582,348.1207,956.8539,1836.5702,5223.6987
465,1661.4928,599.5215,1086.8301,642.558,1374.2627,1035.8036,16783.056800000002,2080.4038,347.2485,956.5308,1838.303,5160.102
466,1630.1508,599.4023,1088.1909,637.6644,1349.8177,1016.4005,16628.6909,2065.7563,352.303,951.443,1826.374,5111.188
467,1639.5391,597.4425,1084.3901,640.9855,1363.8723,1033.3097,16564.6577,2048.001,340.8225,958.3856,1784.1848,5073.7246
468,1624.1863,595.4061,1084.8108,649.1576,1364.0671,995.8336,16504.8898,2040.9781,330.8281,950.0825,1779.7476,5089.792
469,1596.3265,597.2258,1079.9021,645.6874,1376.0637,1006.2111,16480.283300000003,2037.2437,326.625,949.1583,1817.6024,5048.2373
470,1596.3265,597.2258,1079.9021,645.6874,1376.0637,1006.2111,16480.283300000003,2037.2437,326.625,949.1583,1817.6024,5048.2373
471,1624.856,579.9619,1071.4177,654.3787,1366.2612,1008.1344,16408.324,2032.2661,318.0017,933.6234,1801.0869,5018.336
472,1624.856,579.9619,1071.4177,654.3787,1366.2612,1008.1344,16408.324,2032.2661,318.0017,933.6234,1801.0869,5018.336
473,1601.3811,587.355,1058.9819,655.5196,1352.0375,1008.0319,16282.758,2004.1135,312.3897,921.843,1786.8058,4994.299
474,1616.4885,577.5834,1051.1396,647.1596,1346.2605,997.8167,16229.049500000001,1990.6047,310.7932,936.5013,1773.828,4980.874
475,1619.1918,581.2764,1050.623,645.9721,1352.7296,994.9536,16227.3466,1983.845,310.2623,933.7,1793.5538,4961.239
476,1624.4299,580.9955,1038.9819,642.3887,1347.4121,989.6525,16166.125799999998,1979.0137,313.2996,929.7694,1789.6445,4930.538
477,1613.6569,579.7968,1038.8794,643.148,1343.9656,996.0214,16173.456900000001,1975.6094,309.9986,920.2556,1806.5692,4945.556
478,1592.893,573.3126,1037.1333,647.7455,1348.4424,985.5339,16120.401400000002,1975.4214,301.5129,924.9857,1793.9537,4939.467
479,1594.052,583.6014,1032.9358,657.4054,1351.9918,945.1677,15998.0215,1965.7773,309.1267,917.0989,1732.4805,4908.384
480,1599.9703,567.3898,1031.6279,651.1932,1336.2842,973.337,15956.656299999999,1955.9847,305.7816,917.9197,1725.6769,4891.491
481,1597.6963,576.5114,1029.8966,652.4561,1334.5583,978.4992,15940.942199999998,1940.5339,302.9821,913.2408,1733.3351,4881.2324
482,1595.0369,574.0185,1026.812,652.1222,1327.5485,977.4373,15920.8903,1945.9557,301.8566,914.4061,1751.3785,4854.318
483,1592.9207,557.889,1027.812,645.4181,1324.9038,960.9619,15877.669000000002,1942.5132,312.3582,913.8211,1760.2766,4838.7944
484,1592.9207,557.889,1027.812,645.4181,1324.9038,960.9619,15877.669000000002,1942.5132,312.3582,913.8211,1760.2766,4838.7944
485,1592.7474,566.1733,1021.393,642.0494,1319.7445,965.3402,15865.402599999998,1939.6091,304.9463,905.6705,1780.2389,4827.49
486,1605.9779,566.2787,1019.54,649.984,1320.7853,946.1963,15820.846099999999,1932.7998,300.4553,906.9614,1756.532,4815.3354
487,1600.1123,561.7194,1024.0989,651.1221,1318.4978,958.764,15816.022,1921.8833,302.8643,900.1271,1774.9861,4801.8467
488,1589.5317,557.4482,1028.3296,650.0234,1322.1698,954.3011,15786.2249,1922.3431,305.2202,897.313,1767.5892,4791.9556
489,1589.5317,557.4482,1028.3296,650.0234,1322.1698,954.3011,15786.2249,1922.3431,305.2202,897.313,1767.5892,4791.9556
490,1575.999,558.0083,1025.6136,646.185,1310.6062,954.4838,15730.8449,1933.6025,294.5233,900.8712,1767.463,4763.489
491,1573.4506,563.6193,1026.5944,642.0134,1321.5044,977.5618,15747.721499999998,1914.8833,301.5903,902.3115,1775.1135,4749.079
492,1551.1089,559.6498,1018.9628,641.9041,1311.8169,965.6314,15649.7967,1925.5483,305.415,899.9529,1719.8989,4749.9077
493,1576.8987,559.9074,1018.9868,640.4396,1317.3837,942.3878,15645.1655,1909.6902,298.2066,905.3471,1736.6206,4739.297
494,1584.2185,548.4356,1011.9507,646.9987,1305.7026,966.4948,15646.612400000002,1905.9221,309.6813,894.0768,1745.0668,4728.0645
495,1576.7202,558.392,1016.4696,646.1077,1307.008,956.3502,15633.016200000002,1903.0671,300.8976,908.6345,1750.9993,4708.37
496,1579.1538,553.8628,1018.8019,640.3718,1305.2922,963.5314,15658.020800000002,1898.1041,303.0131,899.0591,1779.9253,4716.9053
497,1577.3436,561.1349,1020.2793,640.2786,1308.4553,964.0831,15636.6601,1896.3285,296.3624,903.7815,1757.9132,4710.6997
498,1561.9213,555.225,1021.1646,643.2883,1313.4114,944.4913,15540.127,1888.0033,303.9482,892.8392,1735.2074,4680.627
499,1584.6212,551.9705,1019.8078,646.0031,1313.6631,954.6414,15577.0383,1887.1561,299.6878,902.8947,1732.3726,4684.22
500,1561.7405,558.3767,1021.5252,645.6355,1313.8418,954.5607,15603.033899999999,1882.7568,302.4407,897.5527,1780.532,4684.0713
501,1561.7405,558.3767,1021.5252,645.6355,1313.8418,954.5607,15603.033899999999,1882.7568,302.4407,897.5527,1780.532,4684.0713
502,1577.4971,550.3527,1021.656,636.3256,1315.0419,959.1473,15587.5196,1887.2883,301.4838,901.7139,1776.7366,4660.2764
503,1576.599,548.2067,1025.0701,638.946,1326.5996,962.5985,15607.3739,1885.7308,302.0998,892.3805,1776.1165,4673.0264
504,1576.599,548.2067,1025.0701,638.946,1326.5996,962.5985,15607.3739,1885.7308,302.0998,892.3805,1776.1165,4673.0264
505,1564.9258,553.3132,1022.8388,642.896,1318.9908,979.4625,15549.6473,1878.7133,299.1814,892.0701,1736.8037,4660.4517
506,1564.9258,553.3132,1022.8388,642.896,1318.9908,979.4625,15549.6473,1878.7133,299.1814,892.0701,1736.8037,4660.4517
507,1568.1469,554.505,1030.8318,640.4406,1321.0804,948.7069,15561.3958,1878.5063,297.9116,887.847,1767.4683,4665.951
508,1591.8408,552.5728,1021.1013,647.1575,1321.2826,954.9858,15589.0263,1888.5122,300.0063,884.8815,1761.0525,4665.633
509,1569.3414,557.2751,1022.1532,637.1292,1314.1558,970.4863,15635.5227,1898.1919,302.6873,904.9231,1786.821,4672.3584
510,1580.7987,553.1583,1027.3291,640.2633,1332.2979,964.0286,15585.616499999998,1895.1737,293.6662,887.2592,1750.3315,4661.31
511,1569.6294,549.6358,1030.5958,634.3671,1322.2615,962.2133,15612.002299999998,1892.1508,297.0106,899.0942,1781.1628,4673.881
512,1565.0227,548.599,1032.6946,624.0853,1317.2439,943.8447,15573.4216,1916.8463,298.9483,895.1548,1777.839,4653.143
513,1577.4584,549.1218,1029.0114,627.9865,1331.3951,967.9983,15618.782799999997,1893.3752,297.9551,890.1791,1801.7139,4652.588
514,1581.6957,558.9025,1030.9653,638.1012,1341.2708,941.5627,15609.234999999999,1906.2897,297.1693,914.0216,1758.9772,4640.279
515,1581.6957,558.9025,1030.9653,638.1012,1341.2708,941.5627,15609.234999999999,1906.2897,297.1693,914.0216,1758.9772,4640.279
516,1594.1622,546.6963,1043.7834,639.9587,1350.3464,971.7311,15729.406400000002,1918.523,302.1844,893.4963,1805.5402,4662.9844
517,1610.1752,553.1194,1041.4153,644.9181,1350.6581,979.9968,15744.2353,1933.8047,300.7494,888.4539,1782.8014,4658.143
518,1587.438,550.5559,1043.6334,645.0894,1352.7792,946.195,15685.6711,1940.7513,299.5862,896.631,1758.5847,4664.427
519,1590.068,550.9299,1045.9164,640.4644,1356.572,969.7506,15739.616300000002,1934.0217,300.2851,905.8943,1773.2639,4672.45
520,1591.9551,556.346,1045.8628,647.788,1360.4999,980.8231,15790.663100000002,1921.769,299.8966,908.5822,1795.739,4681.4014
521,1591.9551,556.346,1045.8628,647.788,1360.4999,980.8231,15790.663100000002,1921.769,299.8966,908.5822,1795.739,4681.4014
522,1612.8656,558.0527,1052.1438,652.4,1365.0193,981.4377,15900.3023,1934.7605,303.5625,906.5304,1842.2241,4691.3057
523,1588.8817,557.4951,1056.0007,653.4621,1358.7812,983.0123,15849.8771,1941.7936,306.3526,911.5912,1796.238,4696.2686
524,1595.029,562.4106,1060.2346,648.1284,1370.3055,978.245,15950.5006,1953.6472,302.2592,920.3739,1846.836,4713.0312
525,1623.9137,563.2813,1067.1887,646.017,1370.1077,966.4783,15976.9071,1952.3274,313.1162,921.8811,1844.6914,4707.9043
526,1629.2283,559.2741,1072.472,645.8297,1370.1011,987.6394,16059.426800000001,1962.6807,304.0229,926.861,1856.2483,4745.0693
527,1633.0758,574.6354,1087.6216,647.6377,1388.1133,982.8341,16171.0867,1981.0732,306.8284,931.291,1870.2162,4767.76
528,1631.26,574.226,1092.808,656.3906,1395.9381,999.6456,16242.572,1986.5945,313.7612,941.8089,1875.2026,4774.9365
529,1631.26,574.226,1092.808,656.3906,1395.9381,999.6456,16242.572,1986.5945,313.7612,941.8089,1875.2026,4774.9365
530,1647.0717,574.1627,1102.2094,646.8712,1400.6373,988.6404,16331.620700000001,2006.0714,313.7641,957.282,1858.3412,4836.5693
531,1646.5752,579.5947,1107.9858,653.4104,1428.7344,1001.4562,16434.907000000003,2014.2029,308.3956,960.1677,1882.6614,4851.7227
532,1646.5752,579.5947,1107.9858,653.4104,1428.7344,1001.4562,16434.907000000003,2014.2029,308.3956,960.1677,1882.6614,4851.7227
533,1692.0132,586.5017,1125.527,655.2271,1431.8815,1030.435,16673.763,2031.2698,321.2984,971.9222,1926.5387,4901.1484
534,1701.2566,570.5178,1140.0256,658.28,1429.6914,1007.1709,16731.457,2066.41,329.649,975.7985,1940.3242,4912.333
535,1706.5438,587.0504,1146.8743,658.4598,1435.5356,1029.8483,16797.8816,2059.4165,331.6574,983.1796,1934.5299,4924.786
536,1739.1593,590.2524,1147.7915,652.2044,1435.5935,1024.5947,16906.3018,2078.1165,328.5963,991.9436,1948.8066,4969.243
537,1740.3372,581.015,1159.7716,649.5895,1451.8069,1051.5719,16986.977000000003,2068.4214,328.1792,1004.9565,1976.6862,4974.6416
538,1757.7656,602.4181,1173.8136,664.2841,1468.7861,1066.3696,17154.163399999998,2098.0613,328.7465,1002.6863,1987.1262,5004.106
539,1754.115,615.3693,1180.218,657.1937,1474.9277,1056.5367,17340.4595,2132.31,335.5086,1018.093,2029.1182,5087.0693
540,1787.1897,610.1129,1195.061,666.8615,1491.4766,1072.6844,17465.653899999998,2143.4705,340.7336,1029.3843,2020.7644,5107.915
541,1772.0642,615.5872,1198.283,667.8383,1500.078,1062.4551,17512.4793,2167.9434,346.8751,1036.1655,2004.5565,5140.633
542,1801.9554,619.4979,1206.3672,669.3574,1519.0981,1062.2644,17633.7144,2186.016,341.235,1049.8458,2006.2092,5171.868
543,1801.9554,619.4979,1206.3672,669.3574,1519.0981,1062.2644,17633.7144,2186.016,341.235,1049.8458,2006.2092,5171.868
544,1806.9185,617.9146,1220.2609,672.1046,1515.2585,1118.4404,17873.8588,2205.696,353.2968,1052.9948,2079.6104,5231.3633
545,1814.531,623.1234,1225.7125,670.8699,1530.252,1099.1592,17967.7699,2228.0854,352.2748,1058.8483,2103.4644,5261.449
546,1832.8906,625.2481,1237.9768,683.5671,1531.9644,1126.3712,18070.219999999998,2250.3655,349.7581,1070.5444,2059.2898,5302.244
547,1824.1503,624.8502,1247.5938,679.5089,1541.8962,1111.3308,18138.253900000003,2252.9016,366.129,1071.4778,2107.1973,5311.218
548,1817.3845,648.4634,1259.6809,680.6713,1544.5375,1105.9957,18244.3954,2255.856,358.0719,1066.9183,2131.9702,5374.8457
549,1859.4647,647.9099,1265.3628,688.5709,1569.0103,1122.3044,18382.2973,2268.376,363.1386,1076.4017,2139.171,5382.587
550,1875.6829,649.6557,1266.626,682.0606,1566.4246,1140.9377,18499.9745,2288.1104,366.5366,1078.8116,2146.7124,5438.416
551,1887.7612,660.1763,1281.2229,694.7614,1571.4843,1097.446,18568.9723,2312.3408,369.1898,1099.219,2090.5513,5504.8193
552,1883.1836,663.8271,1283.7399,689.5627,1584.6799,1136.6891,18674.968,2324.6697,372.6455,1092.4225,2120.975,5522.573
553,1888.2649,662.676,1286.3638,677.5023,1577.7859,1138.291,18706.6128,2338.6309,371.2894,1101.3525,2125.8555,5538.6006
554,1909.9651,670.8008,1289.3557,685.4053,1579.8679,1149.4197,18852.926000000003,2340.5269,375.5377,1102.505,2154.3354,5595.2065
555,1907.9573,679.4271,1304.7532,691.8774,1600.4185,1158.6516,18959.7221,2355.663,376.533,1106.5765,2159.3645,5618.5
556,1895.553,667.0051,1307.7205,679.579,1594.3234,1167.387,18957.6341,2353.643,375.1895,1112.7516,2148.1343,5656.3477
557,1895.553,667.0051,1307.7205,679.579,1594.3234,1167.387,18957.6341,2353.643,375.1895,1112.7516,2148.1343,5656.3477
558,1913.3997,674.4429,1317.2021,689.1604,1618.7129,1184.686,19135.500500000002,2365.776,369.7186,1107.0994,2179.5232,5715.7793
559,1909.0298,676.7098,1320.2434,687.5181,1619.3195,1156.6414,19175.5669,2388.9165,371.2429,1128.5475,2153.669,5763.729
560,1910.3219,683.4084,1323.6986,685.8576,1628.5752,1160.326,19227.0026,2373.438,379.2797,1131.0061,2174.1897,5776.9014
561,1931.7886,676.6254,1320.7505,685.5992,1625.0697,1188.6865,19288.8846,2380.3906,383.2933,1126.4878,2201.682,5768.511
562,1953.0784,689.0084,1332.6307,695.3742,1641.3129,1170.586,19436.045899999997,2388.5396,378.181,1124.5315,2209.9546,5852.8486
563,1939.0544,699.2733,1347.5527,686.3243,1655.721,1177.3589,19518.890600000002,2394.5085,378.6059,1136.5239,2206.705,5897.2627
564,1952.1459,700.5256,1342.7864,691.4733,1630.1382,1180.4342,19534.811700000002,2414.6836,388.3167,1136.4078,2215.858,5882.042
565,1946.5981,708.6741,1351.1978,685.4859,1652.1545,1197.2798,19571.585300000002,2409.7402,372.5184,1145.7053,2192.4285,5909.8027
566,1947.6406,695.4414,1331.8936,673.4285,1645.7522,1205.8494,19568.503900000003,2406.0615,379.1985,1147.7378,2173.3374,5962.163
567,1947.6406,695.4414,1331.8936,673.4285,1645.7522,1205.8494,19568.503900000003,2406.0615,379.1985,1147.7378,2173.3374,5962.163
568,1943.4028,711.9542,1321.3069,695.68,1643.9507,1194.5255,19562.981,2373.7334,381.008,1134.5621,2203.4697,5959.3877
569,1921.7761,711.0101,1325.5386,708.669,1643.7766,1187.6531,19623.780600000002,2392.421,390.65,1122.6044,2208.5527,6011.129
570,1936.8395,709.8086,1328.9995,686.369,1660.2081,1189.1412,19615.905,2373.3586,372.1678,1132.9707,2214.1904,6011.8516
571,1943.9587,686.3851,1322.6223,694.2437,1651.0494,1192.199,19632.081899999994,2366.9536,378.7762,1125.6295,2223.5872,6046.6772
572,1933.2957,692.9638,1333.9214,688.6007,1641.6647,1170.7992,19513.718699999998,2337.3906,381.8974,1150.7816,2174.8296,6007.574
573,1933.2957,692.9638,1333.9214,688.6007,1641.6647,1170.7992,19513.718699999998,2337.3906,381.8974,1150.7816,2174.8296,6007.574
574,1920.5356,698.5949,1323.7614,684.21,1640.5653,1191.9412,19564.0844,2347.1694,382.7579,1146.8973,2196.667,6030.9844
575,1928.5444,709.201,1316.898,686.6969,1633.2551,1166.1917,19559.837799999998,2340.362,381.7247,1133.6653,2217.2227,6046.076
576,1893.1064,707.964,1322.9429,688.697,1634.269,1191.774,19545.0022,2363.2534,377.7414,1129.3962,2142.5122,6093.3457
577,1912.5386,720.8209,1316.7229,683.0493,1628.236,1168.3212,19513.8622,2348.5784,378.9692,1140.4202,2150.4805,6065.725
578,1903.9553,712.7569,1323.9644,688.267,1630.2444,1206.327,19554.543400000002,2337.1248,373.2523,1130.7538,2166.6787,6081.2188
579,1915.3423,720.9434,1318.2897,684.3778,1626.1687,1193.4241,19588.4483,2329.0483,374.134,1134.6375,2168.518,6123.5645
580,1880.193,711.4686,1316.1162,692.9945,1623.3783,1205.9087,19529.5086,2303.5132,379.8074,1119.3322,2182.236,6114.5605
581,1897.5881,703.385,1307.7025,683.6468,1620.7686,1182.641,19492.712499999998,2298.6465,376.0495,1120.6249,2190.3586,6111.301
582,1897.5881,703.385,1307.7025,683.6468,1620.7686,1182.641,19492.712499999998,2298.6465,376.0495,1120.6249,2190.3586,6111.301
583,1902.7805,721.2426,1295.4205,683.249,1618.2732,1174.8528,19433.2145,2285.7302,370.7026,1109.2131,2165.5293,6106.2207
584,1875.9133,702.5664,1301.3276,678.146,1611.8191,1175.415,19430.2522,2289.549,371.0788,1119.1445,2158.3345,6146.958
585,1875.9133,702.5664,1301.3276,678.146,1611.8191,1175.415,19430.2522,2289.549,371.0788,1119.1445,2158.3345,6146.958
586,1872.9421,705.7089,1299.1272,671.7387,1598.7122,1175.8647,19378.3839,2289.1318,371.8863,1129.0745,2165.8752,6098.3223
587,1894.3269,722.586,1294.6951,674.9929,1597.5691,1157.3306,19411.3067,2289.2324,376.5105,1121.348,2173.0862,6109.629
588,1901.5944,716.3773,1291.4685,680.6202,1598.8467,1142.7786,19326.980900000002,2292.1572,377.5814,1116.8942,2098.6274,6110.035
589,1884.1909,718.1527,1300.5591,672.4657,1600.5935,1149.0057,19341.2874,2300.9482,374.496,1116.6069,2123.0317,6101.237
590,1882.04,717.9398,1297.4188,683.9427,1575.29,1118.608,19293.183599999997,2287.4258,381.9537,1124.658,2105.0894,6118.8174
591,1865.3315,714.5587,1299.4033,675.6957,1590.3113,1134.3807,19307.6634,2282.9329,381.2076,1126.8302,2111.9595,6125.052
592,1880.8317,720.7466,1285.6,680.0099,1575.6646,1129.907,19288.1287,2267.6055,376.6628,1116.2285,2135.6914,6119.1807
