,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
393,1437.9336,1400.322,21427.5043,6366.37,1230.9529,753.5137,2302.3096,1854.2567,1881.7502,493.9524,2906.7346,799.4086
394,1422.6473,1400.4792,21386.276,6374.6187,1230.3491,753.3524,2288.6445,1848.3004,1868.3962,484.9757,2911.0315,803.481
395,1441.3048,1393.5323,21365.495899999998,6360.622,1229.4443,751.5348,2266.3318,1836.7554,1885.0264,488.8757,2908.556,803.5124
396,1476.1199,1394.7157,21432.4288,6381.3013,1219.0237,752.598,2290.793,1840.727,1886.407,474.4709,2900.8633,815.409
397,1440.9022,1385.6458,21360.0461,6361.4,1231.0939,754.3338,2288.5225,1838.0981,1874.6592,483.2893,2896.8696,805.2317
398,1445.141,1392.7,21366.099299999998,6377.7847,1236.7734,751.973,2277.875,1833.6211,1869.9497,478.9592,2898.935,802.3872
399,1441.9802,1389.0614,21301.8868,6353.373,1227.9938,752.6698,2276.8928,1834.4628,1869.234,475.1554,2887.2903,793.7733
400,1427.8995,1385.0376,21320.012400000003,6370.9688,1225.0557,759.9382,2281.476,1829.1562,1876.7563,477.5192,2887.5088,798.6961
401,1412.5947,1380.0063,21233.1605,6369.4624,1222.616,750.1113,2274.148,1823.0464,1850.877,484.4003,2867.6453,798.2528
402,1428.1714,1378.1704,21222.498,6354.993,1221.1656,747.8899,2279.893,1821.283,1862.6382,472.3863,2866.1453,789.7619
403,1435.6294,1373.7031,21179.9619,6333.0874,1203.2401,760.3402,2273.9595,1788.4501,1878.8933,465.407,2860.5376,806.7142
404,1418.186,1373.6384,21146.3134,6349.217,1210.4496,748.3066,2275.276,1815.6035,1847.604,476.2122,2845.903,785.9171
405,1363.5693,1379.3993,21098.9182,6347.9443,1219.9211,750.0407,2249.3716,1819.2218,1846.7635,478.8452,2859.4338,784.4076
406,1406.6917,1373.9198,21101.1055,6353.5986,1211.8474,750.1851,2215.272,1810.7667,1859.7742,471.2662,2860.102,787.6818
407,1406.6917,1373.9198,21101.1055,6353.5986,1211.8474,750.1851,2215.272,1810.7667,1859.7742,471.2662,2860.102,787.6818
408,1403.0371,1379.363,21113.685599999997,6334.6787,1223.8733,756.8913,2243.6343,1805.9669,1873.7878,464.5315,2840.5063,787.4154
409,1402.1993,1373.8269,21049.5241,6307.083,1221.4556,755.4127,2242.4265,1791.7407,1878.8055,472.8861,2831.137,772.5508
410,1402.1993,1373.8269,21049.5241,6307.083,1221.4556,755.4127,2242.4265,1791.7407,1878.8055,472.8861,2831.137,772.5508
411,1383.0824,1362.1913,20987.324000000004,6310.3535,1205.8837,753.6577,2242.4507,1792.1018,1865.6294,467.4539,2816.6804,787.8392
412,1410.0159,1363.2996,20973.627299999996,6325.021,1202.4521,747.4037,2251.3516,1789.5276,1841.7551,454.6823,2813.316,774.8024
413,1401.8566,1354.8176,20935.449399999998,6293.52,1203.9917,750.6034,2253.9856,1783.0312,1852.1046,464.151,2791.3994,785.9883
414,1384.7228,1350.8877,20860.732500000002,6282.2456,1203.6985,746.0427,2255.3262,1778.6383,1828.1433,456.8569,2799.9834,774.1871
415,1395.2642,1356.3433,20846.977000000003,6263.342,1202.46,744.525,2243.7734,1769.5723,1864.2678,451.3275,2782.1724,773.9291
416,1373.743,1348.0583,20839.069099999997,6295.536,1195.0946,750.6344,2228.902,1773.0145,1871.3335,457.0054,2778.211,767.5364
417,1344.4868,1339.7817,20725.9139,6265.408,1201.3594,743.2625,2178.6362,1768.3785,1887.5782,452.4495,2769.2195,775.3536
418,1354.2185,1338.1312,20734.7302,6241.6484,1193.8033,737.5939,2207.041,1768.3298,1897.3391,446.1424,2773.188,777.2946
419,1357.028,1328.3716,20711.565399999996,6250.957,1178.9813,750.3026,2204.0103,1755.982,1884.9243,448.902,2776.583,775.5233
420,1357.028,1328.3716,20711.565399999996,6250.957,1178.9813,750.3026,2204.0103,1755.982,1884.9243,448.902,2776.583,775.5233
421,1347.8723,1323.0953,20536.5773,6193.29,1175.7117,739.2114,2188.1963,1740.2306,1873.2057,444.8966,2742.6812,768.1862
422,1354.762,1318.2896,20490.4584,6176.8584,1169.9966,742.0408,2158.532,1748.8639,1858.2522,443.5723,2742.091,777.1996
423,1335.9581,1322.969,20465.3782,6189.551,1177.1418,739.2266,2161.4531,1736.2876,1847.7327,448.2414,2737.552,769.2649
424,1341.959,1309.3547,20444.525899999993,6197.5522,1162.0701,745.3163,2183.0347,1721.5818,1848.511,450.2313,2724.4507,760.4641
425,1312.0114,1307.0542,20367.181699999997,6180.401,1160.9663,737.2813,2177.099,1730.8304,1850.3373,444.6838,2704.0896,762.4274
426,1315.9818,1300.893,20283.295800000004,6166.4004,1156.8009,740.3538,2157.7388,1717.4965,1837.7886,440.3463,2689.3027,760.193
427,1350.6041,1293.8113,20205.711900000002,6136.631,1161.46,727.0755,2121.4827,1711.5989,1817.1633,437.5043,2696.3738,752.007
428,1317.9817,1290.4131,20157.8485,6155.1562,1158.6998,734.4561,2102.144,1697.9087,1823.9178,441.7863,2686.8706,748.5142
429,1320.3677,1283.913,20128.985000000004,6125.1074,1150.8809,737.5059,2146.7546,1686.1731,1825.9222,431.7913,2669.2441,751.3248
430,1321.0723,1292.8953,20120.9548,6117.1797,1147.3807,734.108,2137.9736,1695.7212,1808.9552,433.4095,2675.069,757.1903
431,1307.942,1283.2844,20054.5441,6105.373,1147.6729,739.2156,2121.5166,1682.764,1821.9739,445.4755,2655.3833,743.9429
432,1283.3682,1275.1519,19984.572000000004,6111.9175,1130.2996,740.7812,2119.9875,1678.3859,1814.9363,446.7397,2641.1467,741.8575
433,1308.1964,1273.7047,19880.069499999998,6051.0874,1144.0438,724.8359,2103.9558,1656.5875,1807.7664,433.3436,2622.848,753.7
434,1308.1964,1273.7047,19880.069499999998,6051.0874,1144.0438,724.8359,2103.9558,1656.5875,1807.7664,433.3436,2622.848,753.7
435,1299.344,1261.0801,19782.3232,6053.829,1125.4752,728.679,2100.837,1643.9749,1808.0747,422.555,2604.2627,734.2116
436,1299.344,1261.0801,19782.3232,6053.829,1125.4752,728.679,2100.837,1643.9749,1808.0747,422.555,2604.2627,734.2116
437,1289.2394,1241.331,19635.2271,6034.6055,1116.657,727.432,2079.8716,1635.9558,1769.2893,413.3924,2580.0,747.4531
438,1289.9291,1225.6527,19528.1492,6010.4014,1110.1377,725.1209,2023.0065,1633.2517,1791.0457,413.8493,2577.573,728.1812
439,1270.0471,1226.3792,19409.476400000003,5973.3765,1109.4353,730.8626,2007.5865,1623.5781,1747.9792,419.9128,2575.2207,725.0984
440,1273.4689,1214.985,19382.9204,5972.8076,1101.0885,728.1577,2034.2751,1607.1975,1770.8936,411.9891,2542.4165,725.6409
441,1273.4689,1214.985,19382.9204,5972.8076,1101.0885,728.1577,2034.2751,1607.1975,1770.8936,411.9891,2542.4165,725.6409
442,1231.3866,1208.5543,19227.387899999998,5913.6455,1090.9806,733.9598,2028.5663,1600.6013,1764.5902,410.8637,2520.504,723.7356
443,1236.5698,1200.2516,19103.6052,5884.807,1099.4196,726.6942,1976.1996,1586.9071,1755.6869,420.5983,2497.3599,719.1112
444,1243.1661,1197.9675,19107.5504,5865.16,1107.9866,716.8411,2009.347,1594.2128,1743.8925,412.1596,2499.2852,717.532
445,1250.5692,1185.3123,19035.8126,5838.9043,1094.4902,718.5818,2006.8693,1588.2031,1740.98,420.1227,2479.9749,711.8048
446,1235.7733,1178.1064,18962.355799999998,5851.9297,1085.5455,720.8389,1997.9502,1582.8082,1728.8427,411.0931,2464.9207,704.5471
447,1228.4114,1168.3888,18873.664399999998,5829.9463,1079.8915,716.3976,1989.0416,1582.5531,1727.5691,405.3666,2447.4705,698.6279
448,1206.1539,1160.4545,18775.7597,5805.303,1073.7534,720.3256,1973.1967,1569.5042,1714.8785,407.8759,2436.786,707.528
449,1214.1172,1156.3313,18668.1781,5798.122,1073.3495,715.6044,1919.8933,1566.2871,1701.6704,405.0187,2417.107,700.6772
450,1197.4475,1147.133,18593.3598,5769.9785,1069.899,719.9501,1949.3899,1555.8235,1696.1152,395.4181,2405.1538,687.0512
451,1197.4475,1147.133,18593.3598,5769.9785,1069.899,719.9501,1949.3899,1555.8235,1696.1152,395.4181,2405.1538,687.0512
452,1201.2311,1129.0199,18477.2463,5721.171,1056.8242,716.6434,1934.7681,1545.8287,1702.2021,396.4457,2394.3474,678.7647
453,1201.2311,1129.0199,18477.2463,5721.171,1056.8242,716.6434,1934.7681,1545.8287,1702.2021,396.4457,2394.3474,678.7647
454,1165.7828,1115.4673,18249.7553,5642.546,1050.1233,712.165,1914.7178,1548.0867,1671.2211,381.6157,2369.869,678.1606
455,1199.4216,1105.595,18214.4139,5641.7153,1050.936,704.9712,1907.3748,1550.5703,1660.7244,373.5902,2344.1716,675.3435
456,1185.7222,1100.9104,18171.8151,5603.382,1040.9327,714.4939,1923.2678,1537.677,1667.1924,380.9074,2334.596,682.7333
457,1153.7643,1097.9966,18087.8204,5608.743,1048.1262,712.2716,1900.7625,1528.2345,1685.1027,384.4923,2302.193,666.1337
458,1163.9918,1095.5835,18007.082099999996,5559.9404,1047.5289,713.8347,1908.1711,1526.0112,1650.7421,376.2717,2302.3943,662.6124
459,1162.5693,1090.6069,17968.4875,5553.0303,1040.9658,716.7678,1885.1157,1520.4014,1649.3024,387.3354,2294.3977,667.9948
460,1175.0254,1094.8804,17855.903100000003,5507.0137,1037.6962,708.926,1854.0374,1508.4863,1643.7812,382.6625,2283.731,659.663
461,1152.8756,1093.082,17773.9515,5510.6553,1038.1233,709.0709,1846.2156,1504.2305,1638.5217,371.6325,2249.8567,659.6874
462,1146.525,1087.7472,17735.046299999998,5464.8867,1027.4801,709.5553,1898.1365,1505.0345,1630.1279,371.8795,2246.0054,647.6682
463,1146.525,1087.7472,17735.046299999998,5464.8867,1027.4801,709.5553,1898.1365,1505.0345,1630.1279,371.8795,2246.0054,647.6682
464,1108.5602,1080.6719,17547.2723,5438.3184,1027.5996,712.825,1840.4475,1501.8691,1618.7936,368.3608,2204.044,645.7822
465,1149.389,1086.3132,17544.511199999997,5376.407,1021.6513,708.6219,1865.8193,1488.2671,1643.3417,344.1619,2212.4297,648.1091
466,1116.1683,1081.8047,17452.6614,5364.0273,1016.3547,707.2376,1872.3428,1485.7521,1618.9185,358.6209,2187.1316,644.3029
467,1102.8484,1071.1387,17364.867299999998,5336.079,1014.5013,707.364,1840.5718,1476.7958,1621.7659,367.2756,2182.9758,643.551
468,1106.6134,1081.6895,17318.0847,5337.794,1018.2398,703.3369,1885.2876,1456.3157,1572.0249,357.5664,2169.0308,630.1857
469,1154.3889,1080.5765,17326.0242,5305.508,1002.1074,709.642,1868.2219,1468.4197,1599.4446,344.7634,2159.3306,633.6212
470,1089.5339,1074.2003,17253.2847,5298.0503,1013.6104,705.8672,1869.0247,1471.3292,1601.1897,357.414,2150.7468,622.3182
471,1077.4597,1072.316,17162.61,5284.9736,997.2666,709.6914,1815.7651,1463.4413,1605.7664,364.0574,2140.3433,631.5292
472,1124.677,1064.918,17122.6503,5256.023,998.0682,700.109,1849.646,1456.1971,1582.5662,342.0971,2121.869,626.4797
473,1105.5061,1065.4805,17115.5632,5253.4883,999.5436,705.0931,1841.0415,1459.5608,1607.2537,344.1285,2113.0845,621.3826
474,1110.722,1053.4875,17084.5822,5250.613,989.4087,710.8092,1869.7217,1457.5177,1585.4824,325.6229,2101.9895,629.2076
475,1110.722,1053.4875,17084.5822,5250.613,989.4087,710.8092,1869.7217,1457.5177,1585.4824,325.6229,2101.9895,629.2076
476,1091.4528,1048.6873,17018.7008,5206.209,999.3023,704.8892,1851.3855,1450.7974,1597.57,351.1503,2098.4082,618.8488
477,1099.3667,1057.5569,16976.8923,5182.9346,1000.6909,701.129,1843.1614,1459.5522,1572.0239,354.5826,2082.706,623.1881
478,1071.5182,1050.6412,16942.518999999997,5192.1387,1006.4839,686.0587,1850.2815,1458.31,1575.756,347.732,2079.417,624.1818
479,1074.7386,1053.0966,16912.973,5155.4883,1002.1393,698.2654,1854.6316,1455.8092,1590.6104,340.5689,2071.7266,615.8981
480,1084.0841,1048.3074,16907.1909,5140.4307,1000.8285,698.0417,1849.8887,1444.7449,1584.3403,362.1353,2081.6218,612.7675
481,1054.1909,1055.0175,16808.1808,5123.498,1001.7233,692.9412,1828.373,1446.2358,1569.2454,362.7873,2069.245,604.9234
482,1067.2744,1048.082,16782.7906,5128.0703,996.8638,699.7111,1796.2842,1447.2848,1584.1902,349.1844,2055.4915,610.3539
483,1070.3704,1043.0947,16789.3585,5119.6836,1004.7361,685.5418,1830.8762,1455.9589,1574.3573,346.2753,2047.9192,610.545
484,1070.3704,1043.0947,16789.3585,5119.6836,1004.7361,685.5418,1830.8762,1455.9589,1574.3573,346.2753,2047.9192,610.545
485,1072.25,1044.1096,16734.986700000005,5108.916,1006.1157,690.6285,1807.0796,1450.3456,1572.5242,333.5691,2043.148,606.3004
486,1097.7025,1045.368,16746.8806,5078.759,998.1086,689.9114,1843.1372,1455.4456,1564.5795,334.8946,2039.0386,599.9356
487,1059.7341,1044.1896,16642.216399999998,5042.5557,995.1719,703.5392,1832.3167,1450.4243,1563.1373,320.8751,2035.2479,595.0246
488,1059.7341,1044.1896,16642.216399999998,5042.5557,995.1719,703.5392,1832.3167,1450.4243,1563.1373,320.8751,2035.2479,595.0246
489,1040.9802,1048.6106,16621.1335,5026.1846,999.2498,693.467,1842.5037,1442.1047,1558.2839,343.9473,2028.5109,597.2908
490,1050.6117,1043.7537,16609.3082,5020.9053,999.6408,686.3079,1850.187,1452.8816,1546.1913,348.0674,2014.2114,596.5501
491,1068.9292,1047.8091,16582.9765,5003.1855,1007.4075,685.7741,1841.3171,1436.9744,1553.1534,332.7702,2012.8467,592.8093
492,1071.2924,1040.2612,16550.4539,4991.501,1005.3473,692.5777,1805.2686,1444.1129,1535.9781,346.5861,2020.1072,597.4214
493,1034.3258,1041.7605,16548.331100000003,4993.405,994.444,706.4503,1810.5876,1438.2186,1575.6824,351.4223,2010.0151,592.0195
494,1078.4437,1040.4794,16582.347199999997,5004.2363,999.5082,697.2618,1816.2925,1450.8778,1562.4354,331.7926,2001.5337,599.4858
495,1055.5979,1035.5067,16487.0076,4971.496,995.8538,693.2995,1800.9492,1443.6754,1558.0535,338.2359,1998.6575,595.6822
496,1043.6759,1038.0198,16528.816,4976.1104,1000.4857,702.6856,1835.6096,1433.05,1565.4025,345.1398,1994.0281,594.6086
497,1052.8773,1036.5707,16500.435999999998,4957.28,994.9335,699.1006,1848.2417,1435.4116,1557.7402,326.5622,1998.7001,593.0181
498,1061.3276,1043.0953,16529.251500000002,4950.0635,1003.3944,694.627,1824.6384,1447.7716,1571.0865,341.0066,1994.3309,597.9097
499,1049.8851,1041.7599,16502.9257,4947.382,1012.4639,688.0894,1861.3798,1438.7739,1558.4199,331.5405,1983.67,589.5613
500,1048.7722,1042.3107,16530.679,4952.758,997.83,704.6508,1846.5547,1456.5298,1574.5717,327.1765,1990.0076,589.517
501,1050.8097,1044.4675,16507.2919,4926.0713,1000.7065,700.0701,1864.0872,1443.9034,1569.5992,334.2745,1988.6602,584.6423
502,1050.8097,1044.4675,16507.2919,4926.0713,1000.7065,700.0701,1864.0872,1443.9034,1569.5992,334.2745,1988.6602,584.6423
503,1050.8097,1044.4675,16507.2919,4926.0713,1000.7065,700.0701,1864.0872,1443.9034,1569.5992,334.2745,1988.6602,584.6423
504,1050.8097,1044.4675,16507.2919,4926.0713,1000.7065,700.0701,1864.0872,1443.9034,1569.5992,334.2745,1988.6602,584.6423
505,1047.8677,1050.8129,16509.680099999998,4927.4575,992.2054,699.7798,1858.1865,1454.5781,1584.6028,344.6035,1967.4563,582.1296
506,1052.2325,1052.9474,16453.240599999997,4913.185,992.5897,708.6195,1810.0383,1449.0375,1576.3657,341.7961,1973.4788,582.9501
507,1031.6685,1054.4698,16445.404300000002,4904.8223,983.8115,706.7822,1832.4805,1444.0183,1583.0349,343.8206,1979.5986,580.8971
508,1085.7891,1054.4563,16461.2983,4903.104,995.4515,688.4705,1842.5547,1446.1194,1557.974,325.0085,1981.2736,581.0967
509,1039.9507,1057.5797,16478.794100000003,4910.003,991.9712,702.4415,1860.7544,1449.6178,1584.3018,322.8615,1976.1726,583.1399
510,1022.6118,1052.0042,16466.5783,4903.9736,990.6068,704.178,1863.8718,1451.9358,1585.4254,332.4885,1980.0293,579.4531
511,1063.8517,1046.6279,16473.0184,4893.0186,996.7441,702.7244,1854.5537,1446.09,1576.5728,337.2121,1981.4573,574.1658
512,1057.9071,1050.5554,16482.1963,4900.2607,991.4957,706.8117,1851.8535,1459.0923,1561.6472,341.2097,1982.5845,578.7785
513,1031.0697,1058.94,16509.102400000003,4901.2334,997.6642,701.2018,1867.0596,1456.7452,1589.8547,343.466,1981.0049,580.8629
514,1031.0697,1058.94,16509.102400000003,4901.2334,997.6642,701.2018,1867.0596,1456.7452,1589.8547,343.466,1981.0049,580.8629
515,1066.5204,1068.6394,16576.4274,4918.0654,996.8304,703.9162,1880.7535,1468.0709,1562.7412,344.9691,1985.5598,580.3611
516,1066.5204,1068.6394,16576.4274,4918.0654,996.8304,703.9162,1880.7535,1468.0709,1562.7412,344.9691,1985.5598,580.3611
517,1037.7825,1064.1902,16557.9964,4914.5938,999.9503,708.3796,1847.3186,1468.5286,1605.5056,347.3171,1990.5732,573.8569
518,1055.2383,1070.7592,16558.9282,4900.861,1002.7426,703.381,1843.5481,1470.1766,1592.7587,349.4175,1991.3789,578.6663
519,1060.8502,1076.7896,16622.8652,4927.5244,1009.7516,711.1791,1878.1794,1449.4928,1602.192,330.7817,1985.6521,590.4723
520,1083.1123,1072.0144,16650.2215,4933.6787,1005.452,714.4625,1856.6101,1484.1193,1597.1681,322.1775,1988.158,593.2686
521,1038.0406,1078.2019,16685.227300000002,4935.505,1001.2928,715.4418,1912.7797,1473.5093,1598.1025,359.6782,1999.6489,573.0266
522,1059.6545,1076.5243,16717.2986,4940.6533,1009.9279,718.974,1916.7042,1477.1367,1589.9636,352.6307,2000.5508,574.5786
523,1059.9568,1084.8899,16751.2499,4942.658,1003.2931,714.9367,1913.4454,1490.7417,1615.2543,332.1697,2012.6072,581.2971
524,1111.7366,1079.8853,16804.4886,4954.689,1014.3937,713.9599,1928.8271,1491.9026,1611.6985,315.8524,2007.2922,574.2513
525,1072.826,1097.5435,16889.8284,4961.578,1009.314,732.89,1932.8684,1502.2003,1635.5481,348.9535,2015.9354,580.1712
526,1072.826,1097.5435,16889.8284,4961.578,1009.314,732.89,1932.8684,1502.2003,1635.5481,348.9535,2015.9354,580.1712
527,1083.7716,1110.1741,17093.6473,5030.4473,1031.5103,723.7264,1967.2231,1532.2357,1632.8733,354.9572,2041.6062,585.1221
528,1080.0569,1114.1423,17064.1796,5033.5303,1041.9514,719.2087,1920.1685,1549.8945,1631.9668,339.2384,2049.744,584.2778
529,1096.8801,1125.0518,17111.511700000003,5037.973,1028.9683,721.6119,1943.2312,1518.4192,1638.7555,346.6326,2061.4592,592.5289
530,1096.8801,1125.0518,17111.511700000003,5037.973,1028.9683,721.6119,1943.2312,1518.4192,1638.7555,346.6326,2061.4592,592.5289
531,1089.2678,1127.8591,17217.015699999996,5063.831,1050.6812,713.6012,1988.9135,1534.0828,1652.8539,348.0482,2055.4482,592.4288
532,1069.0134,1141.7927,17323.5281,5066.171,1053.0891,726.7363,2003.033,1535.657,1666.8801,364.1213,2097.2231,599.8111
533,1102.6372,1145.1599,17330.206100000003,5079.8193,1057.845,728.4564,1970.8186,1549.2363,1669.9658,341.958,2082.6907,601.6189
534,1072.4915,1151.1882,17407.4696,5122.41,1068.8281,726.8091,2017.78,1549.0735,1668.5603,353.1899,2076.851,600.288
535,1091.5922,1163.1678,17519.3229,5140.6235,1078.9072,734.0778,2032.8198,1558.9355,1683.7639,344.1856,2082.9702,608.2794
536,1127.2004,1174.4373,17621.8465,5130.9844,1085.7188,732.666,2061.5408,1570.109,1693.257,345.5717,2100.6365,599.7246
537,1112.0874,1195.9321,17726.341700000004,5161.8423,1090.9791,725.0826,2077.1062,1586.5302,1708.2559,341.1316,2101.5151,625.8792
538,1112.0874,1195.9321,17726.341700000004,5161.8423,1090.9791,725.0826,2077.1062,1586.5302,1708.2559,341.1316,2101.5151,625.8792
539,1125.6934,1209.8062,17916.0721,5213.7646,1098.4071,734.6482,2070.0715,1629.0094,1730.2395,351.1568,2132.903,620.3724
540,1152.2654,1233.6847,18086.3128,5284.2217,1093.2491,746.5834,2108.2231,1618.6478,1747.4971,349.8319,2133.6206,618.488
541,1153.1616,1237.4493,18163.6681,5283.3613,1108.0721,740.5858,2140.896,1628.9609,1766.314,349.2073,2144.871,610.7888
542,1133.6548,1243.1199,18270.0857,5327.426,1122.3955,742.5581,2163.6978,1635.0087,1760.7861,368.683,2155.3232,617.4326
543,1114.5879,1257.4507,18304.5991,5327.7393,1130.0422,739.8267,2164.9336,1639.5347,1766.207,380.7974,2159.8706,623.609
544,1164.9468,1266.4729,18426.433799999995,5340.9863,1134.8524,749.3796,2165.0674,1647.414,1804.5951,346.4749,2166.124,640.1204
545,1161.6584,1273.0748,18515.005200000003,5365.057,1142.0789,744.8888,2178.0933,1658.925,1813.3529,359.6986,2184.217,633.9605
546,1147.9917,1275.243,18569.260500000004,5365.48,1147.8242,753.837,2193.5054,1679.4697,1820.4213,361.4609,2186.0442,637.9831
547,1147.9917,1275.243,18569.260500000004,5365.48,1147.8242,753.837,2193.5054,1679.4697,1820.4213,361.4609,2186.0442,637.9831
548,1169.6796,1297.7174,18838.0447,5491.7373,1160.3711,765.0361,2238.4302,1690.7808,1825.0732,359.7927,2203.2683,636.158
549,1195.6598,1311.9822,18954.6548,5496.533,1160.9408,758.5678,2250.5674,1700.876,1855.373,351.9367,2217.4023,654.8158
550,1176.1011,1315.1877,18947.880299999997,5493.8306,1151.4921,772.0742,2205.8418,1718.6323,1858.8976,361.4426,2236.4888,657.8915
551,1181.6165,1326.5398,19129.703,5551.9062,1162.251,767.2155,2256.827,1723.6907,1879.1055,375.4126,2243.1943,661.9439
552,1169.7832,1332.2407,19121.3456,5552.412,1172.5387,764.6689,2244.854,1724.9037,1882.0168,365.5457,2255.5828,656.7991
553,1200.4216,1333.0823,19245.6161,5602.339,1174.7744,767.497,2261.6333,1728.6189,1886.2231,364.7717,2264.5942,661.6606
554,1186.9889,1333.0161,19271.420700000002,5614.379,1181.9504,767.2809,2282.0366,1728.677,1876.5933,366.9647,2276.8538,656.68
555,1191.1565,1332.2598,19304.1852,5620.128,1189.2932,767.3102,2263.0742,1739.8506,1870.8909,373.1051,2281.668,675.4487
556,1202.4421,1346.0635,19362.872000000003,5661.371,1198.7478,760.7665,2272.5825,1724.0845,1867.8569,367.8463,2296.2651,664.8458
557,1170.1792,1348.0925,19449.828,5703.165,1194.4578,764.2955,2278.789,1755.8848,1887.2332,381.0031,2294.0493,672.6786
558,1170.1792,1348.0925,19449.828,5703.165,1194.4578,764.2955,2278.789,1755.8848,1887.2332,381.0031,2294.0493,672.6786
559,1182.3336,1353.957,19587.757699999995,5773.1914,1201.2737,754.1602,2300.171,1752.3171,1889.0836,412.1811,2316.5762,652.5128
560,1161.9758,1354.3647,19625.2435,5821.3584,1207.6184,751.9056,2257.652,1754.386,1897.7545,411.2575,2332.491,674.4796
561,1183.2642,1366.1165,19751.078499999996,5845.794,1212.0168,750.4673,2261.1582,1764.509,1911.5964,425.5096,2350.2827,680.3638
562,1217.1438,1361.9266,19838.928600000003,5871.753,1212.674,756.2521,2270.179,1772.5042,1911.5404,403.8779,2383.9348,677.1428
563,1210.7032,1367.7202,19877.570200000002,5913.2026,1229.642,741.596,2255.1885,1768.8467,1921.5769,406.4937,2380.0566,682.5438
564,1210.7032,1367.7202,19877.570200000002,5913.2026,1229.642,741.596,2255.1885,1768.8467,1921.5769,406.4937,2380.0566,682.5438
565,1213.0624,1370.6774,19876.0822,5949.968,1219.3938,752.2465,2262.155,1763.3342,1883.1858,398.5626,2385.799,677.6975
566,1217.1498,1371.0721,19997.2236,6024.6763,1219.5808,745.8698,2273.2256,1781.5088,1876.5854,408.9022,2398.714,679.9388
567,1227.8043,1375.8527,20086.2031,6057.3516,1221.3414,749.2657,2275.853,1780.8374,1893.9089,405.0521,2407.1733,691.7627
568,1253.0552,1379.9043,20155.6593,6043.365,1223.7214,744.3519,2299.8032,1773.3198,1901.7673,415.3939,2428.9832,691.9941
569,1223.4371,1384.7155,20149.5835,6071.285,1217.7341,753.2413,2277.055,1778.3445,1891.0721,423.4203,2436.8435,692.4351
570,1241.4037,1383.3534,20194.2852,6110.6396,1228.8015,742.817,2287.1165,1775.1565,1878.252,406.1773,2444.1807,696.387
571,1255.6061,1386.4902,20273.024500000003,6139.3574,1222.7107,743.2766,2284.1267,1777.1085,1891.4163,407.5506,2466.1597,699.2217
572,1241.4801,1389.6962,20296.7307,6173.9165,1224.3022,742.6411,2289.547,1768.3953,1887.5002,415.5162,2476.392,687.3439
573,1216.7932,1397.3079,20277.3535,6146.112,1222.7535,746.3462,2287.357,1760.7722,1883.2327,438.3796,2477.6987,700.6005
574,1216.7932,1397.3079,20277.3535,6146.112,1222.7535,746.3462,2287.357,1760.7722,1883.2327,438.3796,2477.6987,700.6005
575,1260.6659,1397.5466,20399.911699999997,6162.3286,1221.8578,746.9613,2287.0898,1768.2339,1908.2582,424.9149,2502.4336,719.6211
576,1265.0781,1407.3217,20473.4919,6192.8735,1228.4719,742.7231,2328.126,1755.0222,1890.228,429.1509,2519.9517,714.5448
577,1265.0781,1407.3217,20473.4919,6192.8735,1228.4719,742.7231,2328.126,1755.0222,1890.228,429.1509,2519.9517,714.5448
578,1269.14,1406.2795,20523.492000000002,6232.9834,1225.7711,724.9293,2336.2686,1752.4104,1918.9241,428.3493,2520.0503,708.386
579,1280.8977,1415.0664,20595.2841,6269.214,1212.7188,738.0631,2342.3726,1758.4965,1909.31,416.5354,2543.4187,709.1909
580,1327.7412,1408.1001,20593.8012,6261.1313,1228.9551,717.1149,2314.2678,1747.47,1901.5144,406.4117,2565.705,715.3897
581,1296.9108,1415.9755,20636.8805,6266.9336,1212.9529,743.9495,2336.0432,1762.252,1929.1321,404.2469,2556.8574,711.6266
582,1316.2593,1404.4121,20669.5897,6286.127,1218.3594,732.0585,2351.527,1745.6023,1916.3026,406.8228,2576.315,715.8037
583,1321.5513,1408.771,20680.671899999998,6284.2334,1223.2878,722.4453,2365.2585,1770.5615,1909.6013,389.7336,2581.6943,703.5339
584,1303.1282,1415.3287,20688.102699999996,6294.412,1223.8843,718.2964,2356.1162,1768.6592,1905.6072,411.91,2586.148,704.6125
585,1289.7351,1405.1631,20743.4019,6309.396,1214.8116,743.3392,2355.3013,1762.1501,1903.3689,436.9899,2606.2512,716.8955
586,1278.5736,1410.698,20718.831599999998,6299.554,1238.4697,735.5208,2323.6846,1759.2573,1902.9023,427.3722,2619.3867,723.4124
587,1281.3171,1407.3018,20765.2141,6314.1567,1245.0303,740.2076,2317.835,1778.4717,1905.7754,431.9625,2607.5725,735.5835
588,1305.2471,1415.927,20843.2205,6306.0254,1245.9355,734.8433,2349.079,1785.4059,1914.209,436.6509,2623.9648,725.9326
589,1340.1675,1406.6289,20869.815899999998,6333.4746,1240.3691,749.3926,2341.1462,1772.6592,1905.1672,435.4137,2615.69,729.7069
