,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
393,6537.279,2328.5386,2904.8245,738.8956,1814.8484,1271.467,474.2056,1421.4893,2011.8281,21692.103,1378.4314,810.2955
394,6567.949,2347.336,2919.0112,725.3477,1803.1326,1270.6265,476.4164,1435.1367,2013.7332,21752.4649,1396.0723,797.7033
395,6519.642,2346.248,2909.2593,747.1093,1808.7828,1271.0587,478.3839,1426.7864,2013.8651,21707.489999999998,1385.3632,800.9913
396,6515.365,2334.076,2909.3196,728.6729,1811.9102,1266.6338,482.2833,1423.3921,2009.7433,21680.710999999996,1392.9182,806.3966
397,6492.9033,2339.4907,2890.5474,723.5582,1819.0745,1269.7793,488.2235,1427.0903,2007.8833,21640.8763,1376.8978,805.428
398,6466.2515,2360.731,2887.442,736.1819,1801.9714,1259.627,471.9527,1425.3555,1996.1179,21640.8229,1419.0472,816.1448
399,6477.178,2342.3843,2887.7402,733.7391,1798.9685,1263.971,477.2445,1427.4064,2023.1687,21619.790699999998,1380.6515,807.3385
400,6475.7334,2343.7026,2894.8203,724.786,1790.0461,1264.0642,485.2407,1415.8885,2041.9353,21627.366700000002,1384.7745,806.3751
401,6454.967,2283.452,2891.8691,730.6629,1790.0219,1261.9556,474.3178,1416.4058,2006.3815,21493.1864,1372.5394,810.6134
402,6454.967,2283.452,2891.8691,730.6629,1790.0219,1261.9556,474.3178,1416.4058,2006.3815,21493.1864,1372.5394,810.6134
403,6439.593,2306.9731,2866.232,722.3749,1787.1467,1262.4785,483.8249,1407.009,2003.7938,21455.036999999997,1375.1655,800.4456
404,6448.098,2314.2354,2873.829,727.8334,1784.1411,1251.4905,476.4527,1413.7303,1983.6326,21410.425000000003,1339.926,797.056
405,6404.507,2303.0444,2845.3613,721.6873,1777.2888,1247.411,469.3744,1406.218,1981.7932,21291.5281,1328.9353,805.9074
406,6387.674,2281.655,2839.7153,728.3964,1764.2988,1241.2607,473.7438,1407.086,2005.886,21234.1221,1329.4082,774.9979
407,6386.407,2284.426,2835.164,720.5337,1767.3976,1246.6604,472.833,1397.0967,1972.1477,21196.633100000003,1320.8945,793.0725
408,6388.717,2294.158,2840.9915,724.2231,1754.06,1258.6091,457.5723,1395.7698,1968.5992,21225.4326,1349.6594,793.0732
409,6353.981,2289.6187,2799.2607,726.1939,1752.3282,1230.7235,465.0132,1391.0681,1972.5896,21082.410699999997,1313.4183,788.2155
410,6356.6504,2298.18,2808.4214,737.2474,1749.6892,1232.8218,458.0546,1380.1044,1998.9938,21158.9403,1343.8499,794.9274
411,6321.5396,2228.6023,2783.8633,728.0566,1738.3706,1236.5073,450.4664,1376.8462,1988.6592,20961.915799999995,1318.0651,790.9392
412,6322.399,2237.3188,2778.581,728.1984,1731.5933,1230.9591,458.2808,1372.6208,1981.2909,20946.304900000003,1329.1199,775.9429
413,6322.399,2237.3188,2778.581,728.1984,1731.5933,1230.9591,458.2808,1372.6208,1981.2909,20946.304900000003,1329.1199,775.9429
414,6322.399,2237.3188,2778.581,728.1984,1731.5933,1230.9591,458.2808,1372.6208,1981.2909,20946.304900000003,1329.1199,775.9429
415,6259.5884,2241.899,2758.5122,719.1796,1731.331,1229.198,464.7562,1363.8867,1942.1039,20794.291899999997,1299.3947,784.4422
416,6274.1396,2229.2632,2748.0415,736.1868,1723.441,1216.4231,459.4326,1361.5336,1969.4503,20793.2558,1302.5277,772.8164
417,6282.785,2244.4666,2738.9739,726.2629,1706.7574,1199.8173,464.3408,1361.1135,1939.9404,20733.5478,1297.7661,771.3239
418,6273.036,2249.2954,2723.2446,717.6655,1706.5352,1197.4707,443.6943,1346.541,1980.3768,20675.8428,1276.2448,761.7385
419,6217.8574,2234.187,2714.4375,720.7521,1701.0336,1195.1562,454.8283,1346.892,1962.9354,20605.1573,1287.6552,769.4226
420,6218.0547,2225.189,2720.4475,719.273,1706.0272,1204.5897,423.3788,1339.3007,1975.4429,20617.7117,1304.8092,781.199
421,6191.3643,2168.3755,2698.2837,706.9586,1692.4534,1200.7634,444.9655,1335.5471,1966.1129,20462.6415,1297.5669,760.2502
422,6167.926,2195.0713,2692.6497,716.2784,1677.9321,1184.5186,438.5056,1331.3438,1935.267,20402.0277,1299.9967,762.5385
423,6153.4004,2214.814,2677.1704,713.3127,1681.3113,1181.447,448.5474,1333.2142,1957.472,20400.085199999998,1285.5466,753.8492
424,6150.2666,2196.9797,2671.3252,705.0101,1677.9374,1183.1567,442.0755,1326.9348,1944.7731,20343.9963,1287.8588,757.6784
425,6150.2666,2196.9797,2671.3252,705.0101,1677.9374,1183.1567,442.0755,1326.9348,1944.7731,20343.9963,1287.8588,757.6784
426,6121.1494,2173.5864,2643.7954,717.0169,1657.2681,1160.2499,447.1661,1310.7952,1941.7876,20206.320099999997,1270.7158,762.7893
427,6121.1494,2173.5864,2643.7954,717.0169,1657.2681,1160.2499,447.1661,1310.7952,1941.7876,20206.320099999997,1270.7158,762.7893
428,6096.7783,2162.038,2620.8623,711.0704,1649.1924,1153.3854,433.3724,1304.5833,1932.3683,20067.805099999998,1261.6556,742.4987
429,6072.961,2158.6492,2613.733,710.1281,1631.8693,1144.5813,436.4168,1285.7976,1933.5182,19981.5433,1253.0044,740.8844
430,6053.001,2149.2114,2601.7952,711.7471,1634.0955,1153.3555,420.7759,1284.2759,1930.5472,19916.083100000003,1239.5759,737.7025
431,6029.22,2088.1284,2598.334,706.2571,1625.6139,1134.4304,432.5659,1279.278,1910.4402,19779.2551,1241.8394,733.1478
432,6027.135,2116.9346,2590.236,708.8545,1608.5886,1143.389,428.2221,1275.6343,1893.834,19762.9366,1237.818,732.2905
433,6008.423,2097.4194,2577.8213,704.8704,1607.2849,1134.075,417.6181,1263.8646,1873.3768,19632.0518,1214.3503,732.948
434,5960.746,2099.6548,2557.871,704.7847,1596.4468,1133.8357,431.7622,1256.2769,1882.334,19589.8177,1232.2919,733.8137
435,5955.0117,2091.6328,2521.9585,703.4675,1577.2545,1119.3425,419.7532,1247.5593,1876.4287,19450.7664,1220.5995,717.7582
436,5941.749,2066.7307,2514.8057,696.022,1587.1501,1113.52,420.4302,1241.8972,1870.5394,19378.500600000003,1211.0187,714.6376
437,5922.2314,2071.1338,2507.1401,705.5316,1564.2251,1113.8895,416.603,1237.5337,1849.6106,19319.883199999997,1216.0638,715.9206
438,5871.1196,2069.7383,2479.2388,698.1221,1565.6392,1120.1478,406.4109,1229.8245,1835.2856,19214.5342,1207.9198,731.0876
439,5871.1196,2069.7383,2479.2388,698.1221,1565.6392,1120.1478,406.4109,1229.8245,1835.2856,19214.5342,1207.9198,731.0876
440,5871.1196,2069.7383,2479.2388,698.1221,1565.6392,1120.1478,406.4109,1229.8245,1835.2856,19214.5342,1207.9198,731.0876
441,5855.335,1996.6924,2441.9556,696.0822,1543.3779,1115.6427,410.8286,1212.5952,1821.0309,18993.427000000003,1195.3975,704.489
442,5821.335,2014.5627,2420.8206,695.821,1527.3921,1096.962,406.9216,1201.1942,1830.5093,18891.637000000002,1174.4945,701.624
443,5796.593,2021.4983,2412.8262,700.3949,1525.5907,1094.3225,405.6442,1193.8188,1829.8618,18831.350599999998,1159.8502,690.95
444,5768.502,1962.8503,2389.2395,693.2059,1505.8458,1078.133,387.818,1186.959,1824.6732,18672.2362,1180.705,694.3045
445,5768.502,1962.8503,2389.2395,693.2059,1505.8458,1078.133,387.818,1186.959,1824.6732,18672.2362,1180.705,694.3045
446,5671.992,1960.9746,2355.563,691.3453,1499.9078,1079.8628,402.21,1174.9863,1792.3022,18477.9116,1168.4706,680.297
447,5669.211,1953.5326,2350.4595,688.3439,1488.3387,1065.7864,390.9951,1170.8279,1792.4879,18389.9301,1140.3068,679.6403
448,5676.209,1947.3221,2319.3147,688.0485,1485.531,1068.0918,387.3464,1147.3895,1798.8625,18316.0699,1117.2638,680.6906
449,5625.873,1962.5289,2306.0776,677.4148,1477.2797,1068.4663,387.7761,1155.4634,1756.3511,18245.348199999997,1149.6766,678.4407
450,5625.873,1962.5289,2306.0776,677.4148,1477.2797,1068.4663,387.7761,1155.4634,1756.3511,18245.348199999997,1149.6766,678.4407
451,5625.873,1962.5289,2306.0776,677.4148,1477.2797,1068.4663,387.7761,1155.4634,1756.3511,18245.348199999997,1149.6766,678.4407
452,5604.379,1947.9095,2292.461,688.2147,1457.6768,1055.8096,386.17,1139.6597,1766.235,18121.421100000003,1122.9489,659.9569
453,5546.2153,1925.1842,2262.1514,678.7764,1444.6543,1039.0144,378.3628,1131.2661,1739.2261,17917.0119,1110.0314,662.1295
454,5507.6587,1905.2112,2241.9663,676.2322,1441.7446,1038.9661,376.9464,1127.0756,1718.4718,17788.6217,1110.0698,644.279
455,5525.231,1908.2705,2231.7407,671.5404,1438.4221,1033.7937,368.0956,1115.5182,1718.689,17776.017200000002,1114.627,650.089
456,5436.077,1852.0115,2214.164,680.3882,1422.4379,1013.9476,370.9693,1105.2837,1728.9524,17594.2819,1116.6027,653.4476
457,5421.2114,1873.2872,2196.4082,679.6732,1421.2041,1009.467,370.2453,1098.3158,1733.831,17526.5943,1089.8936,633.0575
458,5394.4995,1875.3214,2176.3574,677.0122,1414.2333,1001.919,367.8172,1101.0134,1724.9725,17446.804799999998,1082.8392,630.8197
459,5359.544,1883.3988,2173.4243,678.7543,1419.934,1010.0107,364.1408,1091.4636,1702.2598,17393.887400000003,1071.2106,639.7465
460,5354.8926,1879.4294,2157.152,677.4082,1397.736,999.3571,369.0701,1096.5659,1681.3641,17303.735200000003,1053.5951,637.1647
461,5317.6123,1832.793,2146.3193,670.546,1381.513,991.1948,363.9054,1091.5875,1662.5752,17160.879,1074.426,628.4065
462,5288.832,1832.299,2137.9873,663.8897,1427.2506,994.7028,365.3712,1087.1572,1695.5797,17123.6893,1004.78,625.8398
463,5275.949,1822.5981,2116.1208,666.5358,1386.7878,985.3528,370.0285,1079.502,1683.2125,17096.6674,1090.5945,619.9856
464,5238.391,1831.3022,2103.2314,681.2789,1367.3204,987.42,359.8126,1077.9,1715.6647,17026.4987,1042.4174,621.7601
465,5238.391,1831.3022,2103.2314,681.2789,1367.3204,987.42,359.8126,1077.9,1715.6647,17026.4987,1042.4174,621.7601
466,5184.4653,1810.8954,2081.844,677.133,1359.4823,975.1071,347.1066,1069.6016,1640.2026,16804.9826,1054.2361,604.9086
467,5178.657,1838.7354,2061.315,649.444,1369.8578,987.0365,337.2849,1057.4545,1636.2231,16758.4402,1037.8833,604.5487
468,5118.915,1819.2876,2050.2197,663.2889,1364.9539,979.5907,345.8969,1063.6013,1674.8997,16745.6512,1050.7648,614.2327
469,5104.159,1827.6263,2050.2764,658.48,1356.4303,971.5801,348.8566,1065.3436,1652.8739,16683.514699999996,1033.7499,614.1386
470,5073.505,1829.4384,2042.9103,650.9907,1356.2823,974.2706,349.8958,1063.2339,1654.0522,16613.0635,1015.6453,602.839
471,5062.3594,1831.9199,2024.6837,650.9924,1345.1239,976.8803,340.4128,1061.7062,1622.1525,16531.5871,1003.9384,611.4176
472,5072.38,1775.6855,2038.8956,668.0304,1348.2574,976.9252,345.1185,1060.6055,1631.6298,16531.6417,1015.127,598.9868
473,5044.7007,1808.7,2031.7532,645.4492,1355.151,967.3981,329.6445,1065.2107,1621.6663,16490.1042,1025.4526,594.9779
474,5020.272,1817.7677,2026.0946,660.985,1355.8362,957.2924,343.5618,1059.6046,1632.9489,16483.263899999998,1003.0424,605.8583
475,5020.272,1817.7677,2026.0946,660.985,1355.8362,957.2924,343.5618,1059.6046,1632.9489,16483.263899999998,1003.0424,605.8583
476,5001.4727,1810.0836,2002.8489,659.156,1345.8817,951.3569,332.4077,1057.1973,1609.6018,16373.0235,1018.1028,584.9141
477,4993.94,1814.4974,2006.5117,656.0361,1343.7094,949.2119,342.2408,1051.5272,1614.1089,16381.341199999997,1033.3079,576.2499
478,4968.4834,1813.7544,1986.2908,662.1342,1354.0433,941.9579,332.0801,1041.4202,1643.5741,16371.9079,1029.9514,598.2181
479,4968.4834,1813.7544,1986.2908,662.1342,1354.0433,941.9579,332.0801,1041.4202,1643.5741,16371.9079,1029.9514,598.2181
480,4953.518,1812.4773,1982.4022,668.8041,1325.771,950.9896,330.0017,1045.169,1617.762,16269.231400000002,995.8801,586.4564
481,4953.518,1812.4773,1982.4022,668.8041,1325.771,950.9896,330.0017,1045.169,1617.762,16269.231400000002,995.8801,586.4564
482,4915.856,1805.7904,1967.175,663.3461,1337.954,946.6458,331.9977,1035.4816,1624.0552,16198.351700000001,988.2011,581.8488
483,4920.301,1762.2792,1964.2761,645.2223,1334.6827,955.1479,326.7863,1040.8856,1632.308,16132.195899999999,959.5673,590.7395
484,4889.241,1786.9185,1964.2366,649.6262,1332.1324,945.9243,327.6547,1032.0662,1608.0826,16095.4713,983.474,576.1148
485,4890.4653,1784.7922,1954.0044,657.3324,1333.0137,945.8861,326.5856,1036.6119,1596.8567,16079.162,979.4739,574.1398
486,4872.005,1758.1108,1961.4329,653.7173,1342.6986,951.6076,329.8417,1033.4016,1578.1274,16063.3332,997.1939,585.1964
487,4855.8965,1784.3013,1953.3958,654.5421,1335.4001,944.0646,323.3167,1030.563,1601.595,16043.8805,976.4439,584.3615
488,4853.736,1753.179,1947.5613,656.6321,1316.7507,940.79,316.3602,1029.28,1625.4329,16016.320399999999,998.7432,577.855
489,4813.3774,1767.9385,1941.8392,649.653,1315.337,940.2401,328.9136,1030.4297,1586.0312,15922.739300000001,972.0577,576.9219
490,4813.2725,1788.4066,1938.0278,655.8583,1331.2788,943.8346,331.73,1032.6349,1601.6578,16013.4921,999.0302,577.7606
491,4813.2725,1788.4066,1938.0278,655.8583,1331.2788,943.8346,331.73,1032.6349,1601.6578,16013.4921,999.0302,577.7606
492,4799.825,1795.4642,1950.4482,648.9905,1325.4976,932.9559,321.3013,1024.2087,1593.4996,15917.607099999997,950.6271,574.789
493,4787.1025,1784.8547,1929.9279,662.2549,1318.0386,936.5645,316.2532,1027.0432,1603.4612,15909.033599999997,979.811,563.7219
494,4796.7485,1740.5078,1926.758,656.7413,1321.5864,934.4764,325.6873,1027.4171,1588.6223,15866.9568,983.3308,565.0809
495,4785.9297,1775.1865,1924.781,638.3171,1326.9813,933.754,324.0842,1028.3679,1589.0996,15872.177599999997,979.7246,565.9517
496,4769.5825,1773.2968,1920.3942,653.4764,1320.3727,939.522,321.2623,1026.2085,1605.5791,15881.8262,976.6805,575.4512
497,4778.4585,1771.7358,1925.8958,650.6157,1329.4064,934.8458,326.7248,1026.8488,1566.7646,15842.0488,966.1101,564.6425
498,4749.7886,1784.6135,1911.2759,649.0709,1320.5012,938.4027,324.8577,1023.0347,1602.6943,15856.366400000003,981.8442,570.2827
499,4749.7886,1784.6135,1911.2759,649.0709,1320.5012,938.4027,324.8577,1023.0347,1602.6943,15856.366400000003,981.8442,570.2827
500,4746.7993,1768.6753,1907.0488,650.2476,1312.2665,943.0684,329.6625,1020.6482,1603.3666,15813.972000000002,971.0269,561.1619
501,4750.966,1773.9492,1908.3843,647.2452,1317.9216,924.3696,321.5386,1019.1758,1654.2892,15845.381099999997,959.3579,568.1837
502,4756.57,1768.3317,1909.0801,651.1998,1341.155,933.1267,312.7217,1025.6663,1586.239,15801.472,948.3622,569.0195
503,4756.57,1768.3317,1909.0801,651.1998,1341.155,933.1267,312.7217,1025.6663,1586.239,15801.472,948.3622,569.0195
504,4739.951,1763.2592,1910.2026,653.8319,1322.2327,942.1934,315.1335,1026.3035,1586.6228,15807.281199999998,991.3848,556.1658
505,4739.951,1763.2592,1910.2026,653.8319,1322.2327,942.1934,315.1335,1026.3035,1586.6228,15807.281199999998,991.3848,556.1658
506,4731.937,1760.037,1898.7455,648.3296,1326.4465,949.6251,324.351,1028.7534,1602.0297,15789.4454,951.1379,568.0527
507,4731.336,1780.3174,1899.5625,644.4049,1327.2036,929.7355,320.2565,1025.7627,1592.801,15788.2707,972.8266,564.064
508,4722.2896,1783.37,1906.0253,655.2282,1329.2704,930.6022,322.4685,1028.6787,1586.4976,15769.759600000001,946.1138,559.2153
509,4701.8164,1790.4684,1904.554,652.4454,1332.6466,937.7003,330.4736,1027.8367,1596.6442,15809.6085,974.3148,560.7081
510,4728.0845,1757.4127,1913.6995,649.3906,1335.0057,935.3486,330.2154,1029.349,1578.5798,15772.8893,958.6544,557.1491
511,4719.7344,1779.4268,1910.6583,652.6334,1331.2184,935.6062,314.2543,1030.9463,1590.1672,15828.329900000002,1000.6555,563.0291
512,4713.2173,1776.8524,1909.478,656.8533,1328.6914,940.0055,324.4173,1036.7295,1600.319,15801.2791,959.3651,555.3503
513,4716.113,1797.1537,1903.1567,655.0778,1336.0286,938.462,325.9083,1032.8223,1586.0564,15819.362299999999,974.8441,553.7394
514,4712.943,1803.6448,1918.8462,648.9675,1330.251,932.2306,324.1694,1033.2598,1586.6555,15824.728300000004,972.3466,561.4139
515,4712.943,1803.6448,1918.8462,648.9675,1330.251,932.2306,324.1694,1033.2598,1586.6555,15824.728300000004,972.3466,561.4139
516,4717.75,1748.3816,1941.6482,651.2003,1329.0355,943.4453,325.5422,1034.8286,1608.3254,15856.5099,991.5575,564.7953
517,4717.75,1748.3816,1941.6482,651.2003,1329.0355,943.4453,325.5422,1034.8286,1608.3254,15856.5099,991.5575,564.7953
518,4740.285,1793.1249,1936.8032,647.9161,1340.8036,939.1178,325.579,1046.6201,1614.1746,15933.3726,980.6456,568.3027
519,4732.1475,1817.5219,1939.6357,650.7122,1338.1427,939.9039,332.3543,1048.1567,1616.6372,15954.689899999998,976.9675,562.5103
520,4736.377,1827.1859,1921.572,657.8118,1336.3706,944.8878,331.575,1049.1467,1627.0973,15995.821899999999,997.1357,566.6621
521,4756.741,1825.7455,1933.7185,649.3845,1341.2812,952.4185,325.2968,1054.0529,1612.7423,15993.232,977.1754,564.6754
522,4761.499,1814.2008,1938.4932,653.1871,1347.8584,945.4245,324.6042,1056.6882,1602.0814,15975.4329,964.2119,567.1842
523,4750.596,1793.741,1945.2556,661.1657,1352.782,949.4246,327.0962,1055.0924,1643.9741,16059.206699999999,1011.3314,568.7477
524,4759.7905,1842.1981,1942.8589,658.8235,1356.8657,953.7593,325.6559,1059.3798,1620.4198,16083.525800000001,986.4817,577.2926
525,4767.1406,1850.2817,1959.0032,648.3217,1364.4299,967.2513,327.8859,1070.3223,1611.2681,16132.503599999998,995.7689,570.83
526,4782.62,1850.7864,1964.0474,670.1487,1369.41,958.4072,329.1592,1078.1384,1640.8153,16219.386899999998,1005.74,570.1143
527,4783.587,1805.213,1976.5818,659.3041,1373.6821,964.5802,331.1836,1081.2092,1638.2214,16190.940999999999,999.3331,578.0455
528,4841.116,1826.164,1987.0779,640.119,1376.2844,974.718,355.0704,1088.7368,1663.9304,16336.568200000002,1005.14,578.2113
529,4847.9893,1856.487,2004.0945,656.443,1383.5647,983.0021,340.1374,1092.2517,1664.1149,16422.2809,1015.1423,579.054
530,4847.9893,1856.487,2004.0945,656.443,1383.5647,983.0021,340.1374,1092.2517,1664.1149,16422.2809,1015.1423,579.054
531,4888.161,1884.3789,2018.9691,660.4718,1393.4008,964.7858,339.2772,1093.6555,1675.411,16531.3095,1024.3289,588.4695
532,4913.2275,1863.9088,2038.5184,663.5046,1403.1755,972.154,337.7933,1102.3119,1695.7917,16629.5564,1054.1062,585.0645
533,4927.028,1905.9177,2028.296,673.8424,1449.3271,985.6411,343.1083,1100.4053,1697.0331,16730.2463,1019.4227,600.2246
534,4931.455,1923.0913,2054.4175,678.1589,1411.615,991.3513,352.1938,1113.2256,1686.5566,16758.0981,1010.8012,605.2319
535,4931.455,1923.0913,2054.4175,678.1589,1411.615,991.3513,352.1938,1113.2256,1686.5566,16758.0981,1010.8012,605.2319
536,4967.751,1951.4783,2072.5684,681.0048,1417.8126,992.9414,353.2416,1116.4917,1695.1779,16886.2767,1026.4159,611.3931
537,4988.164,1899.3528,2096.687,678.385,1436.1061,1014.2515,347.6005,1132.5096,1712.879,16945.6803,1035.0027,604.7421
538,5062.0527,1922.4412,2090.5454,685.1855,1436.7355,993.1413,357.4685,1133.3102,1714.8763,17071.378900000003,1062.6329,612.9894
539,5050.5635,1937.6553,2111.035,675.6422,1457.1425,1023.6148,364.1665,1139.6849,1724.9397,17167.8632,1068.3341,615.0847
540,5132.087,1962.2622,2152.896,674.1792,1465.0067,1022.3408,364.0548,1158.2389,1741.9099,17341.8797,1059.4854,609.4188
541,5168.168,1971.2654,2147.35,668.2703,1469.6892,1051.8319,369.7068,1170.0964,1758.0497,17509.8212,1100.1567,635.2368
542,5207.498,1980.8882,2161.8723,677.9947,1492.3867,1050.7618,368.1988,1178.6023,1758.5043,17593.6877,1072.3126,644.668
543,5241.1436,2010.8293,2171.7036,672.8093,1494.5975,1061.6162,366.4444,1180.5078,1778.6993,17704.6883,1079.0914,647.2459
544,5241.1436,2010.8293,2171.7036,672.8093,1494.5975,1061.6162,366.4444,1180.5078,1778.6993,17704.6883,1079.0914,647.2459
545,5273.1875,2013.1138,2189.2783,678.9616,1506.2728,1072.2639,380.0502,1196.7683,1808.8073,17849.1717,1087.301,643.167
546,5304.3438,2015.9125,2214.8909,673.7111,1518.7117,1076.0059,379.5048,1208.2786,1812.7783,17951.71,1094.9587,652.6137
547,5362.057,2037.2642,2234.1133,676.4,1528.5415,1093.8887,385.5414,1208.7266,1812.046,18092.977199999998,1105.5391,648.8594
548,5384.3174,2049.068,2259.0522,678.1873,1524.4609,1088.9661,388.2267,1221.301,1825.4001,18215.0264,1139.1831,656.8636
549,5414.955,2058.7327,2273.0024,685.3926,1546.9275,1088.4226,396.1875,1221.2083,1814.0684,18283.1973,1119.2609,665.0394
550,5440.794,2069.3374,2276.3489,693.1177,1546.6115,1099.4276,389.9744,1231.0358,1849.3273,18375.8253,1114.3176,665.5331
551,5469.8604,2090.466,2288.9956,684.3413,1552.6725,1094.7084,394.8776,1235.1117,1840.4872,18464.015199999998,1144.0845,668.41
552,5540.662,2098.3032,2324.6309,684.8816,1559.3859,1106.1218,395.3465,1250.4971,1846.0493,18608.6206,1129.2476,673.4947
553,5537.3945,2090.931,2321.7136,683.8632,1568.7136,1109.2449,405.5656,1260.0817,1847.2085,18623.6996,1128.6223,670.3607
554,5585.704,2092.708,2330.6445,676.9661,1563.7646,1123.6105,396.1103,1251.6638,1857.9988,18716.633,1174.1199,663.3425
555,5614.783,2077.8728,2349.4531,686.2327,1578.342,1127.332,409.8553,1257.8068,1866.45,18798.1834,1148.5724,681.4833
556,5642.4736,2109.4514,2351.0164,690.6707,1586.7501,1134.7565,401.3138,1253.4688,1877.5681,18928.3396,1179.8423,701.0279
557,5691.6123,2108.5315,2372.7908,687.071,1591.6569,1134.4641,407.17,1255.8097,1868.9368,18976.7778,1168.21,690.5247
558,5691.6123,2108.5315,2372.7908,687.071,1591.6569,1134.4641,407.17,1255.8097,1868.9368,18976.7778,1168.21,690.5247
559,5709.3853,2112.309,2383.0513,693.1788,1594.7788,1137.716,405.3515,1268.7188,1916.3174,19109.622000000003,1181.7876,707.0275
560,5709.3853,2112.309,2383.0513,693.1788,1594.7788,1137.716,405.3515,1268.7188,1916.3174,19109.622000000003,1181.7876,707.0275
561,5782.5996,2137.0063,2415.5295,692.2722,1607.1587,1143.3643,411.051,1269.6287,1914.8164,19262.6887,1188.2786,700.9834
562,5821.6963,2125.8267,2399.1062,685.9861,1620.6503,1152.1967,406.2286,1280.8472,1891.1364,19272.8376,1185.3611,703.802
563,5871.308,2128.2266,2446.5688,689.6458,1614.9342,1156.7224,413.1534,1279.7969,1886.4579,19388.933399999998,1199.7747,702.3447
564,5926.9966,2144.5552,2448.8726,692.5382,1615.1946,1159.8079,425.3393,1287.9014,1908.6846,19543.022399999998,1218.842,714.29
565,5964.2485,2164.794,2447.621,702.0718,1625.7844,1163.3212,424.2322,1301.9734,1907.5641,19612.8229,1180.4855,730.7268
566,5994.778,2177.699,2463.0232,688.4866,1629.7626,1167.9408,414.2424,1298.4855,1875.6482,19616.6597,1196.099,710.4944
567,5977.6045,2159.105,2476.944,701.9536,1642.2568,1164.2542,424.523,1299.4075,1880.6329,19670.6977,1230.5977,713.4185
568,6035.3784,2160.224,2475.5728,699.0411,1626.2489,1176.7502,431.2799,1298.0564,1899.4302,19732.497299999995,1224.0558,706.4596
569,6023.5835,2163.7502,2474.3364,702.1843,1631.827,1169.7482,425.6871,1302.7141,1889.4728,19682.4653,1181.2297,717.932
570,6044.3857,2171.3235,2484.5952,693.4272,1626.945,1183.8884,429.0463,1301.55,1883.5491,19784.474199999997,1233.9609,731.8029
571,6091.0137,2165.5498,2473.4492,687.5507,1640.7498,1178.6261,430.1401,1308.9348,1873.3508,19791.802900000002,1217.6248,724.8131
572,6073.1426,2171.681,2481.6897,700.4554,1629.6796,1172.7817,428.2539,1314.826,1868.8419,19760.994799999997,1200.0586,719.5844
573,6099.3574,2182.2744,2495.8967,696.9298,1649.2858,1170.8816,423.3225,1313.96,1865.5963,19865.059300000004,1242.8501,724.7047
574,6145.966,2188.2524,2501.5703,692.0749,1648.263,1188.8684,434.5584,1311.7946,1860.1094,19909.9145,1217.0281,721.429
575,6145.966,2188.2524,2501.5703,692.0749,1648.263,1188.8684,434.5584,1311.7946,1860.1094,19909.9145,1217.0281,721.429
576,6127.0205,2169.4321,2502.5625,701.8461,1655.1531,1173.2102,430.9746,1323.1815,1886.912,19920.995299999995,1212.0939,738.6088
577,6127.0205,2169.4321,2502.5625,701.8461,1655.1531,1173.2102,430.9746,1323.1815,1886.912,19920.995299999995,1212.0939,738.6088
578,6156.4873,2180.6577,2538.108,698.5307,1662.8036,1178.8517,433.1278,1328.4768,1901.0122,20034.3396,1219.1609,737.1229
579,6198.929,2174.1853,2512.3652,681.2513,1657.299,1187.167,434.1238,1326.8271,1901.4182,20056.3659,1246.3113,736.4887
580,6197.338,2196.9875,2515.1667,692.5943,1660.0781,1171.8618,427.9063,1327.6613,1891.3951,20025.6153,1212.5985,732.0277
581,6192.9287,2192.135,2513.729,705.8189,1658.6162,1163.0382,425.1341,1329.774,1896.0427,20032.6624,1220.7242,734.7214
582,6196.299,2200.7993,2525.4512,699.2488,1660.8071,1174.2899,428.0991,1331.6064,1879.6398,20082.438700000002,1248.48,737.7181
583,6221.252,2195.1738,2510.124,694.2103,1664.3193,1173.2721,424.9559,1329.6615,1873.6489,20044.706400000003,1219.9084,738.1802
584,6225.3994,2194.19,2525.5632,691.2803,1659.6866,1185.2195,427.8712,1326.9927,1893.082,20091.765699999996,1226.4409,736.0399
585,6242.907,2204.447,2533.3096,698.9405,1657.4711,1186.2935,431.9199,1327.4296,1878.1906,20115.245600000002,1230.4838,723.853
586,6211.915,2211.3564,2521.808,688.3038,1664.6466,1180.5242,428.0391,1319.5045,1879.9229,20071.500000000004,1243.0201,722.4594
587,6243.726,2196.641,2521.0247,695.2363,1679.6123,1192.6208,431.4146,1335.1439,1889.4519,20133.763300000002,1217.9016,730.9902
588,6266.5273,2208.66,2508.9512,689.382,1666.7803,1194.002,424.9139,1329.407,1888.1501,20148.8377,1227.9015,744.1624
589,6265.244,2190.625,2515.0933,698.7483,1671.1876,1186.1868,435.4074,1341.8921,1878.477,20147.263499999997,1212.3186,752.0834
590,6265.244,2190.625,2515.0933,698.7483,1671.1876,1186.1868,435.4074,1341.8921,1878.477,20147.263499999997,1212.3186,752.0834
591,6264.0312,2212.8745,2523.9167,695.2032,1671.2216,1178.9092,426.83,1332.3896,1851.7191,20151.581,1243.0839,751.402
