,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north
395,757.8043,1948.0732,1348.7273,6045.7705,431.1365,2618.954,19937.2436,1116.0779,1251.1018,1647.3008,2103.329,684.3872
396,754.7717,1966.2725,1341.8887,6051.7905,421.1721,2618.3208,19939.605,1112.0221,1260.3625,1627.1154,2117.3394,689.3196
397,763.3085,1957.7344,1335.1621,6011.9346,430.569,2629.5352,19934.079100000003,1115.2936,1236.1875,1646.5991,2115.4233,684.1497
398,733.2244,1949.5574,1348.6064,6004.172,433.9998,2629.3528,19915.637400000003,1115.135,1283.0051,1651.18,2093.5195,683.6446
399,753.5225,1938.5945,1349.008,6029.664,426.8687,2622.7566,19886.2022,1121.7219,1227.1755,1650.7897,2100.9285,687.3422
400,753.4602,1935.1316,1340.9368,5966.334,423.0797,2622.907,19931.6679,1114.6241,1262.6279,1651.2128,2125.083,674.5494
401,745.9737,1955.061,1339.6183,6024.625,425.0617,2617.5623,19816.1844,1120.4355,1272.3712,1664.0619,2112.2773,686.7492
402,745.6271,1952.4084,1337.8271,5994.498,435.4675,2615.0725,19762.3327,1112.8647,1245.0175,1627.9012,2060.0986,687.3776
403,749.84,1941.2579,1332.8064,5983.902,424.2828,2612.163,19719.3664,1109.1792,1264.7473,1595.1646,2050.4614,677.6332
404,746.7747,1935.2723,1323.7893,5955.1807,420.8649,2603.5247,19703.428300000003,1111.8267,1268.3373,1615.9353,2054.2417,682.7323
405,744.1477,1940.5645,1318.9551,5952.6045,415.7232,2603.0688,19716.578000000005,1104.5562,1244.5406,1623.9094,2077.9182,680.4779
406,735.2356,1905.5338,1329.2915,5947.407,422.1237,2609.8281,19652.3249,1115.4009,1255.9326,1616.606,2063.7102,662.543
407,749.9456,1912.1721,1312.8308,5963.341,412.0927,2588.6814,19492.511300000002,1118.9503,1241.2059,1611.0022,2086.1982,689.4121
408,748.4294,1919.113,1322.5592,5894.5977,418.3433,2564.9626,19558.4408,1100.1716,1220.9551,1595.4874,2025.4208,686.0991
409,728.0161,1928.5441,1315.1909,5914.5293,421.6522,2574.691,19548.5193,1089.789,1232.1812,1610.325,2066.854,688.4616
410,729.9015,1925.2314,1308.1819,5857.9062,416.2127,2570.9854,19487.9358,1095.913,1271.8291,1612.8751,2067.7087,682.1331
411,715.9995,1916.898,1310.503,5884.333,417.9327,2577.4968,19433.092300000004,1100.8871,1213.0928,1596.8286,2063.4978,686.4615
412,704.2479,1882.4625,1307.9475,5853.7686,420.8302,2563.957,19373.7244,1094.4335,1244.03,1582.5323,2057.9858,681.8379
413,734.7014,1943.3202,1303.6366,5839.6045,415.8225,2558.151,19403.217600000004,1097.8987,1227.801,1574.8688,2056.9395,682.6606
414,721.8129,1901.078,1299.372,5855.7676,417.8227,2541.9717,19301.0317,1094.5242,1233.3491,1593.2186,2019.398,681.7202
415,711.0855,1889.9005,1292.1041,5836.4673,414.0124,2531.33,19283.546799999996,1092.7307,1251.4618,1580.7477,2008.294,676.2942
416,715.7651,1927.5494,1288.2167,5828.6445,411.6014,2538.6372,19220.98,1096.9548,1226.5397,1582.5685,2028.4242,682.1616
417,707.1119,1899.0405,1287.4851,5799.747,402.8685,2530.5762,19156.349599999998,1080.397,1205.0726,1573.5474,2024.4633,673.124
418,709.0117,1888.5444,1277.399,5785.467,406.6161,2523.9482,19133.963799999998,1085.1528,1226.797,1550.205,2019.5883,678.3396
419,701.4783,1890.5034,1276.9236,5769.674,419.3969,2529.738,19017.519800000002,1079.6001,1181.5293,1572.5938,2036.1458,683.3217
420,702.5712,1861.4436,1268.5424,5744.919,415.757,2509.1318,18972.6295,1079.0597,1195.0464,1529.7103,1998.9569,681.4958
421,716.3283,1877.9531,1262.3169,5721.134,406.0364,2509.7341,18940.655,1064.4762,1204.3849,1547.1536,1998.1257,671.3425
422,716.957,1867.5106,1257.9052,5664.052,408.0712,2502.1035,18874.961400000004,1064.6145,1228.9586,1533.4762,2015.2212,687.4424
423,704.4039,1867.1345,1256.0383,5691.0913,396.4716,2490.0417,18876.4587,1054.6976,1179.5847,1540.1101,2007.5692,691.6661
424,704.3257,1868.4198,1251.1101,5668.5264,396.7109,2494.5405,18771.0717,1059.382,1194.6461,1537.1477,2011.2687,685.7818
425,710.3698,1836.1548,1250.897,5666.7944,396.6054,2481.705,18703.6682,1053.9183,1180.8872,1530.1802,1945.5128,683.5148
426,694.1057,1857.8579,1253.8835,5655.461,404.0916,2483.0674,18677.0516,1035.6375,1196.4858,1509.8451,1951.421,674.2748
427,704.1511,1866.3138,1244.8403,5635.635,390.0256,2473.3784,18671.1322,1044.572,1182.1799,1497.0344,1973.1022,681.3171
428,696.1865,1840.8542,1247.4276,5632.5093,398.4666,2453.1616,18593.3914,1038.7461,1154.6398,1519.9303,1982.4335,668.9071
429,689.7391,1856.22,1243.3938,5613.49,389.8522,2443.1536,18511.914700000005,1045.0934,1179.2106,1505.1133,1974.5841,669.0129
430,692.7246,1837.5605,1234.8763,5619.9297,394.9878,2434.29,18495.4763,1035.5587,1143.1454,1481.7439,1949.4254,674.2
431,691.7714,1816.2822,1233.7292,5592.396,394.3913,2421.3726,18416.4654,1035.2809,1158.8789,1494.6589,1961.2366,681.8398
432,700.3271,1836.3896,1227.6616,5568.3525,385.0823,2407.202,18330.8594,1034.4836,1167.7352,1481.4117,1946.0874,675.7978
433,690.0243,1815.6682,1219.3606,5534.1475,387.8917,2392.7725,18333.3301,1032.2931,1131.1436,1483.7427,1947.296,673.1381
434,688.8272,1802.4061,1215.4175,5535.6055,380.1428,2399.1772,18230.792699999998,1038.2118,1160.1992,1478.5554,1948.3872,678.6406
435,686.7553,1815.0276,1209.2407,5522.1113,380.8592,2369.2024,18133.216,1022.321,1127.5685,1487.6893,1943.9983,668.7002
436,671.1009,1824.1631,1198.178,5503.3804,380.8995,2366.5398,18104.9401,1015.6498,1133.773,1487.6964,1892.2704,674.8677
437,690.5498,1797.5773,1195.4854,5475.7607,384.5131,2356.4976,18048.433100000002,1026.5758,1121.9968,1477.5815,1876.9486,669.5308
438,682.6608,1794.7495,1188.6699,5467.967,376.9055,2339.522,18045.6443,1009.3066,1133.5226,1480.6173,1902.1533,681.1182
439,676.8971,1799.3862,1183.6388,5456.378,374.4265,2351.9434,17968.562100000003,1016.5507,1144.9792,1472.3008,1892.6621,681.5714
440,665.2877,1788.5215,1172.2146,5457.199,373.867,2343.273,17863.7745,1009.8215,1110.4207,1461.8048,1893.7162,681.5928
441,662.674,1768.2213,1170.4104,5402.5103,369.1113,2311.0537,17809.091200000003,1002.8153,1122.829,1458.0315,1894.2247,686.0624
442,659.9065,1752.7115,1173.3154,5396.6855,368.2073,2318.1118,17683.706400000003,1003.66,1127.1221,1448.1512,1859.6477,663.2448
443,650.7733,1751.9086,1170.1418,5367.573,365.6434,2301.1792,17606.363199999996,1001.9584,1084.9634,1454.4061,1871.1115,668.1329
444,658.3414,1748.2247,1157.6194,5332.558,362.9368,2277.5427,17522.7423,988.9913,1126.1213,1422.5104,1859.7004,668.2583
445,660.5181,1715.7573,1141.9259,5343.6035,361.3472,2249.9248,17404.973,974.5735,1082.8629,1431.6074,1859.896,663.9699
446,634.0957,1709.0927,1144.4774,5295.7188,359.6413,2246.903,17232.042899999997,978.8852,1077.5431,1441.2611,1846.7202,656.043
447,650.9742,1694.6373,1136.511,5238.583,350.0093,2230.5,17186.7808,980.3058,1069.0637,1410.1812,1800.779,665.7501
448,643.9131,1697.9337,1123.2104,5204.5254,352.8685,2227.464,17182.569799999997,971.8787,1095.0444,1413.736,1793.7529,663.6373
449,650.6649,1699.7031,1121.9707,5218.5137,349.0806,2213.3066,17131.61,969.1069,1080.0017,1402.3328,1816.0209,654.1562
450,643.2668,1712.93,1108.5786,5208.4214,336.4908,2207.5571,17051.3279,965.4114,1061.9246,1414.8915,1831.2085,663.5536
451,633.8461,1670.4419,1118.4327,5180.6123,345.8117,2184.0637,16993.345699999998,961.1245,1047.1116,1388.2284,1815.6133,669.759
452,633.6801,1679.8977,1115.5927,5177.942,348.1132,2167.7397,16929.969,956.6443,1067.9423,1382.4009,1803.0896,665.0791
453,631.5255,1666.2039,1109.1376,5169.8926,343.762,2163.6133,16873.338799999998,951.6945,1040.0951,1389.2046,1786.067,646.5947
454,620.2535,1667.7343,1104.6102,5121.608,344.9645,2150.9536,16757.7529,959.3173,1075.5326,1390.0061,1793.2944,636.8359
455,623.2929,1654.6525,1102.1277,5108.327,333.069,2121.8386,16727.9731,966.9133,1045.4603,1375.0975,1777.0564,643.1596
456,625.2031,1662.3398,1099.2125,5104.5283,339.0934,2102.0703,16669.0077,962.5632,1042.9423,1365.5876,1788.9603,664.2018
457,628.9438,1665.7634,1100.0884,5045.6675,331.5366,2102.145,16583.652700000002,946.9136,1041.8767,1363.5042,1781.7903,654.1854
458,618.1146,1654.721,1097.6532,5068.4253,335.5078,2093.1738,16479.4614,946.2224,1016.2612,1361.4042,1726.9414,649.9742
459,619.7487,1644.2448,1090.5483,5024.3896,331.2184,2074.913,16506.7538,934.9269,1020.1765,1348.8492,1729.9956,638.0979
460,614.949,1636.7925,1086.6792,5010.3926,328.4034,2066.7307,16443.183999999997,940.4601,1053.53,1357.8949,1765.3712,649.5117
461,604.0971,1635.6254,1082.135,5007.325,332.6825,2075.0063,16354.7539,927.4919,1019.4963,1348.4028,1760.2429,642.1082
462,601.7981,1628.4441,1073.4028,4985.3,331.3017,2049.3318,16290.553199999998,928.2796,1015.0554,1346.1058,1746.4451,653.4382
463,598.8045,1613.8292,1074.0011,4945.334,328.9026,2033.5024,16219.605599999999,923.2466,1015.4697,1336.0409,1753.3691,640.4321
464,597.1189,1613.8102,1078.1875,4946.3184,323.7984,2043.6904,16158.5637,920.4453,1017.8698,1328.7545,1709.1611,636.2462
465,595.7514,1598.7369,1075.8433,4916.9775,323.9126,2006.8894,16159.452199999998,928.3203,1017.9661,1340.1112,1703.624,641.0857
466,584.6321,1597.7826,1066.0656,4917.457,319.3709,1998.2173,16021.340900000001,897.3757,1025.803,1379.625,1730.1945,634.3402
467,598.1372,1581.9624,1071.1206,4866.698,317.7506,1988.178,15937.491,903.8356,994.2594,1311.7075,1737.5312,633.7397
468,598.3052,1608.9205,1065.8949,4879.083,298.0211,1984.9885,15895.700299999999,901.8829,1003.8862,1308.2593,1681.4678,617.8834
469,586.1139,1589.0378,1066.4141,4827.0986,288.8768,1981.3217,15876.8627,906.4728,1016.7954,1311.5426,1684.2605,630.4064
470,577.067,1608.8894,1055.1932,4826.8506,323.1383,1969.8135,15876.0406,885.7524,1000.6797,1312.2383,1706.6855,634.4385
471,591.9244,1598.7627,1063.7223,4834.61,287.3013,1963.2275,15813.9208,892.4221,1016.6209,1304.0835,1678.8007,635.6198
472,576.5751,1589.1373,1058.4686,4811.341,284.7091,1966.0311,15778.7399,883.9522,993.208,1295.145,1710.1082,622.2433
473,579.8666,1578.545,1060.7627,4794.2856,279.5775,1954.4373,15732.310200000002,891.5474,1003.6002,1303.2267,1700.0553,627.7684
474,571.0465,1600.4363,1060.3177,4801.752,282.1586,1955.9752,15724.793,896.9523,996.9742,1297.9844,1662.8359,628.1405
475,569.4116,1586.213,1053.0796,4797.2695,290.572,1942.1804,15649.8693,889.2224,985.6777,1285.4253,1683.3777,632.1546
476,567.3676,1586.213,1052.0842,4758.609,285.7377,1940.1981,15649.8693,871.9017,966.7532,1290.8033,1698.0469,632.1546
477,567.3676,1580.2161,1052.0842,4758.609,285.7377,1940.1981,15626.9656,871.9017,966.7532,1290.8033,1698.0469,622.6522
478,581.8574,1580.178,1050.3081,4728.3706,292.3249,1931.6908,15611.1051,888.9977,950.0418,1288.9331,1711.5729,616.5418
479,579.9759,1592.5234,1057.6632,4702.5225,311.42,1914.3982,15609.8213,879.2855,959.192,1284.3917,1725.5363,634.455
480,580.0937,1592.3733,1060.7146,4699.407,297.0224,1908.7871,15550.2559,877.5076,982.0841,1297.995,1679.2314,630.2595
481,572.814,1594.5658,1060.2653,4693.665,299.6506,1895.9427,15496.677,878.6132,971.5508,1291.9471,1663.1744,632.3688
482,579.0811,1603.7747,1057.3878,4659.2227,295.1746,1891.7833,15521.1345,881.9475,940.6167,1281.2379,1683.2908,638.111
483,568.3158,1591.2319,1043.6393,4666.49,293.613,1888.4775,15476.124000000002,869.5527,961.0521,1282.9714,1705.137,638.4739
484,558.074,1592.1577,1044.4485,4651.715,297.7486,1887.677,15432.533899999999,872.1141,967.0947,1274.9703,1692.576,635.4257
485,559.0839,1589.9019,1043.1711,4625.139,301.0397,1880.1584,15414.2543,867.7302,950.018,1281.8617,1696.7485,631.2736
486,558.6357,1577.281,1046.1299,4624.702,310.6765,1881.604,15349.494999999999,874.3239,940.545,1286.0597,1670.4021,635.4115
487,560.9744,1582.029,1039.7222,4606.7803,307.8843,1875.1802,15360.0241,877.4722,920.2127,1280.044,1668.5322,648.7592
488,555.3536,1574.7139,1039.3479,4605.8086,298.6631,1871.9708,15347.8109,857.5784,928.1127,1277.3945,1695.0063,638.2799
489,550.8795,1576.9623,1041.4725,4601.067,303.6971,1866.9977,15286.854900000002,861.7438,942.8196,1264.4116,1701.7283,630.5884
490,553.4808,1579.235,1048.2668,4585.131,300.4585,1867.113,15238.308100000002,851.687,919.5858,1273.6901,1679.8912,639.4847
491,545.8897,1568.9951,1046.0347,4569.446,299.4735,1861.3677,15185.1975,850.746,932.4359,1270.2686,1643.9263,615.195
492,545.5361,1557.2827,1043.691,4566.535,298.4162,1857.9458,15241.464999999998,861.2191,917.4501,1261.0157,1649.1984,610.8018
493,547.5541,1595.2644,1046.797,4568.684,306.0338,1857.3986,15226.9273,861.7184,948.8206,1264.7585,1671.6155,624.2616
494,545.9685,1553.8759,1041.6079,4548.4375,304.1517,1841.9727,15176.938699999999,853.0228,936.4746,1264.712,1671.0536,622.3314
495,544.0134,1575.4241,1045.656,4531.526,320.9284,1846.0565,15140.3011,857.6819,915.2202,1257.463,1682.186,632.5651
496,555.9924,1581.0663,1041.7302,4516.8125,307.1496,1840.9712,15177.7527,855.6582,919.9049,1262.6254,1631.4675,620.5739
497,544.2671,1561.9307,1040.4619,4520.6367,291.2172,1833.4431,15130.425299999999,856.7419,956.4871,1254.7769,1678.0806,619.5947
498,543.2626,1560.0515,1037.8168,4516.9727,286.825,1832.5132,15103.1457,844.6918,954.4356,1255.8613,1676.5209,612.4496
499,543.1884,1560.214,1033.7561,4505.872,313.6314,1831.4608,15053.6105,845.1096,917.0896,1251.3157,1689.221,616.5491
500,532.9303,1562.0143,1034.3402,4492.8145,315.0949,1826.6682,15064.504500000001,852.7636,894.1488,1248.1736,1679.9133,612.5971
501,551.9335,1576.1533,1037.9487,4496.137,311.6527,1821.479,15058.4135,849.814,934.8513,1252.1157,1633.9612,622.2196
502,541.2865,1573.0791,1034.136,4493.2725,281.7832,1824.183,15097.716499999999,846.7521,959.2358,1250.8783,1628.5132,626.3754
503,539.4879,1566.1373,1037.344,4494.199,287.3046,1819.4585,15102.357100000001,847.5302,940.7332,1269.2427,1662.9619,623.7933
504,545.1234,1582.3827,1039.2976,4471.4624,280.301,1825.8931,15092.708700000001,857.1198,955.2193,1262.9127,1675.0972,626.6751
505,538.1029,1575.8274,1032.8053,4472.1943,279.528,1823.792,15059.088300000001,857.174,948.9385,1265.0361,1666.0798,627.3489
506,537.6173,1578.7798,1029.0679,4452.778,277.4061,1818.2495,15074.3721,862.374,950.6063,1257.4421,1670.3708,627.4804
507,538.6594,1577.154,1037.1042,4469.419,272.0753,1813.3164,15056.0733,854.3112,957.0236,1262.0776,1664.1252,630.4763
508,538.5808,1549.7495,1033.3207,4446.45,293.6843,1821.345,15045.287800000002,859.9739,949.3362,1256.2961,1649.456,625.7037
509,538.4065,1567.6692,1039.6113,4458.8643,276.3972,1816.5809,15049.7004,842.2366,962.431,1263.4425,1671.8643,632.2092
510,533.0487,1572.946,1032.4926,4454.949,276.8104,1815.1383,15058.951,843.2476,962.1566,1253.2903,1678.6885,624.6609
511,537.8184,1575.5614,1032.5472,4452.9917,277.6306,1818.3816,15011.4452,844.9874,957.1802,1259.6694,1680.1376,628.518
512,537.9489,1587.5262,1029.0227,4443.858,290.5931,1823.5642,15028.424200000001,846.3595,936.3141,1261.7683,1637.937,635.8345
513,528.4411,1572.4692,1031.1333,4453.013,299.9746,1815.2207,15077.0749,849.5664,937.0814,1258.6702,1631.9628,635.9146
514,537.4762,1575.9564,1032.2286,4450.36,294.6017,1821.981,15081.999899999999,853.6532,941.6202,1268.1235,1668.6467,636.2852
515,536.4025,1567.7838,1040.1515,4448.651,297.2874,1824.9033,15117.8619,861.5731,929.7875,1267.0872,1663.9148,638.8473
516,540.006,1598.7007,1034.5806,4450.1562,299.0466,1825.2456,15123.3655,858.3739,945.0199,1267.813,1690.989,633.3298
517,537.4931,1581.4525,1036.6785,4443.3477,289.484,1838.2415,15134.0031,856.4151,956.3099,1273.8329,1659.5323,633.8745
518,535.7444,1578.427,1036.5574,4459.0366,301.8383,1827.6665,15107.8798,862.7291,953.2509,1266.2643,1675.5886,625.1234
519,537.6405,1589.5295,1035.0394,4444.9023,302.4275,1823.7307,15126.567400000002,872.8796,945.3632,1270.6443,1671.7019,628.8987
520,528.2527,1591.2417,1037.207,4442.744,301.2725,1834.6035,15173.4629,870.1678,934.6674,1265.5984,1693.6259,635.8349
521,537.7221,1595.6466,1039.7349,4448.0195,296.1893,1829.4232,15201.5246,858.4578,964.5319,1278.9363,1693.3713,633.7853
522,543.6605,1596.1047,1037.6418,4454.8037,302.53,1835.4031,15187.5133,871.3271,938.1792,1273.702,1714.8453,639.3605
523,542.6575,1603.7626,1040.7424,4437.7783,302.1909,1851.1943,15187.8294,866.7287,960.0239,1279.0925,1671.6396,642.6008
524,544.1709,1573.7963,1044.2542,4453.252,295.5389,1847.2185,15214.2528,868.3619,955.4757,1273.1482,1660.0457,635.0807
525,535.0449,1611.3645,1047.1029,4452.4995,298.0264,1848.7563,15237.2302,866.3544,974.6861,1279.0607,1703.8446,644.8077
526,538.5098,1611.763,1045.7983,4459.746,302.6453,1850.9082,15347.206299999998,879.1504,951.9049,1263.165,1689.2301,645.5512
527,542.9258,1596.9219,1056.1355,4480.8447,305.9492,1870.4772,15302.855599999999,869.5038,965.0127,1285.2988,1713.7444,630.3409
528,542.2083,1606.884,1044.2086,4487.063,302.4642,1875.0652,15371.9403,880.5983,948.6829,1290.266,1705.0363,637.5425
529,545.3866,1618.1328,1057.8708,4497.606,305.2419,1870.5293,15441.7798,878.0161,959.6154,1286.9457,1726.302,635.4846
530,552.7751,1586.3824,1066.6051,4498.7285,304.5263,1872.3811,15389.584300000002,874.1456,996.9529,1295.3909,1726.6569,622.9285
531,548.7705,1605.7766,1063.0349,4519.95,300.6614,1885.1788,15468.0981,885.9139,956.5897,1297.7356,1722.4386,644.6144
532,555.6727,1638.9939,1066.1855,4507.6465,311.7636,1893.9995,15529.8493,883.5665,975.1605,1300.2036,1723.5087,645.4385
533,556.7952,1618.3036,1070.7034,4514.631,294.7764,1897.4602,15525.4944,889.1576,997.3001,1297.0659,1727.5271,650.8256
534,551.7883,1643.0757,1068.0402,4554.6753,291.9579,1906.5686,15619.802000000001,892.7345,997.2949,1307.5247,1685.7808,652.5544
535,551.1722,1632.3046,1072.5371,4545.4497,317.5638,1920.4669,15611.193400000002,896.7878,986.7237,1308.0652,1725.4055,651.0565
536,550.793,1599.0504,1076.2473,4558.8037,314.0601,1926.458,15639.612399999998,895.7723,963.2794,1300.3638,1742.0547,651.2764
537,559.7373,1650.1176,1084.3599,4567.418,312.7205,1921.4854,15830.3922,899.6596,990.8007,1313.893,1739.2112,667.8672
538,558.9815,1642.0371,1081.3167,4588.8867,316.9117,1941.9747,15846.3568,892.7756,1059.1686,1313.6307,1758.7612,662.5169
539,559.6861,1652.914,1080.246,4623.225,331.3283,1952.0647,15908.449000000002,921.5972,989.1196,1319.0995,1765.4364,648.7571
540,561.6007,1662.4907,1094.0984,4644.1426,322.405,1970.7732,15993.688300000002,926.5693,999.5537,1330.669,1756.966,651.1075
541,568.5987,1643.7922,1097.1235,4644.12,322.1271,1971.0054,15992.147,923.2158,1021.6748,1336.6472,1795.5776,648.9991
542,567.8707,1651.7618,1096.7744,4640.94,328.3891,1977.5735,16086.400200000002,928.4929,1011.9859,1337.8208,1809.5084,659.9855
543,574.0136,1651.7618,1100.4928,4681.665,326.8522,1986.6831,16086.400200000002,923.8292,1030.5199,1341.6996,1808.8975,659.9855
544,574.0136,1651.7618,1100.4928,4681.665,326.8522,1986.6831,16086.400200000002,923.8292,1030.5199,1341.6996,1808.8975,659.9855
545,574.0136,1679.2233,1100.4928,4681.665,326.8522,1986.6831,16226.3674,923.8292,1030.5199,1341.6996,1808.8975,652.1304
546,581.3322,1673.6844,1129.3962,4703.9536,328.5463,2019.6278,16253.901399999999,937.2637,1029.5806,1357.7161,1807.5972,667.3745
547,576.4221,1672.3528,1127.4803,4722.2188,343.1652,2022.8057,16304.040700000001,937.1716,1019.1362,1361.467,1802.9756,675.789
548,587.596,1687.0725,1131.2771,4704.0176,328.6117,2030.1661,16384.7821,936.7072,1046.6149,1364.8712,1826.0371,665.3865
549,584.3121,1678.5321,1129.2833,4747.2397,342.7949,2031.9452,16375.0301,940.5775,1040.2502,1370.8997,1845.0205,670.6487
550,592.5082,1680.0448,1135.6654,4734.072,344.9198,2033.8955,16439.7847,942.5664,1035.2563,1369.3875,1837.5782,669.9963
551,587.3835,1689.5787,1144.3013,4751.576,341.7349,2057.5105,16520.4222,946.5667,1041.3209,1376.1648,1843.185,669.7919
552,599.5482,1669.3401,1147.7493,4777.7354,348.6924,2061.3367,16536.933800000003,947.5265,1050.54,1377.2759,1850.6472,665.4739
553,594.7506,1692.4292,1146.5996,4782.8066,344.4872,2061.6228,16611.737199999996,959.9631,1045.0896,1390.7373,1876.063,670.2333
554,599.9107,1701.4055,1143.4197,4819.593,348.71,2076.2246,16596.7129,959.7207,1049.3159,1381.1091,1871.071,673.6688
555,598.7759,1693.9502,1148.968,4824.3213,354.5415,2080.2898,16602.5236,964.7495,1045.7406,1385.1646,1819.0874,671.8224
556,603.3044,1680.9904,1142.231,4827.9453,351.5305,2081.8967,16708.1086,969.6444,1042.3315,1394.676,1823.1912,673.5704
557,607.3228,1694.792,1149.1818,4855.95,352.8701,2089.7092,16743.1218,975.6108,1074.6321,1391.8706,1856.4004,662.2294
558,612.4828,1697.166,1152.1837,4863.7524,351.8553,2099.2363,16791.8858,984.163,1058.3948,1407.0731,1856.959,670.6859
559,614.1965,1710.4548,1155.0017,4863.6016,355.8672,2106.7517,16865.2005,987.1265,1055.4451,1407.0884,1878.9552,660.3062
560,604.7208,1733.5204,1162.3284,4874.029,356.8766,2121.7388,16873.7184,994.9525,1063.4573,1419.1371,1897.199,675.9456
561,608.4164,1719.2137,1158.0894,4866.5303,359.5698,2115.267,16919.7215,986.2597,1071.9722,1406.8998,1891.2478,670.9642
562,618.1055,1724.9868,1169.562,4906.0054,357.6841,2110.2297,16951.0136,994.0007,1064.7354,1419.7542,1889.4666,671.7519
563,619.5123,1735.4766,1176.365,4916.83,356.2031,2111.0415,16976.4414,1007.4525,1055.161,1422.8396,1888.8699,678.5457
564,632.033,1740.2714,1174.9043,4911.0557,365.1449,2088.6196,17029.8774,1006.6378,1064.5898,1417.622,1901.812,683.9411
565,624.9427,1747.214,1184.2231,4935.8403,362.0411,2070.125,17026.816,1003.3228,1065.5748,1433.9967,1925.5984,676.3983
566,635.811,1761.7365,1183.2788,4950.823,367.6052,2062.9116,16980.3876,1007.6255,1048.4397,1446.2651,1900.4438,683.497
567,629.1677,1744.6987,1186.1622,4958.427,360.7392,2046.3591,16982.4075,1011.6411,1072.7825,1413.1575,1856.7178,670.9343
568,633.4081,1759.5114,1187.2368,4992.6943,356.3729,2049.6453,17030.5334,1017.6268,1041.8682,1411.2607,1876.6614,682.9291
569,628.3842,1736.6415,1189.0759,5007.6577,370.5174,2025.7444,16962.318100000004,1012.6412,1052.5483,1410.589,1890.9348,683.7422
570,623.9683,1768.8235,1189.6039,5002.167,369.8793,2022.3134,16977.1473,1018.2395,1032.4703,1410.7556,1872.5371,691.0515
571,628.0858,1747.104,1188.9272,5011.163,364.1849,2020.0017,17074.2997,1019.3488,1025.1785,1416.4634,1843.919,689.4249
572,627.6205,1769.6832,1195.1879,5045.9053,363.008,2021.7904,17107.1646,1027.0458,1036.9182,1423.3922,1896.9025,692.3649
573,612.6095,1759.937,1197.2115,5063.296,360.4047,2025.7062,17123.8033,1023.4423,1060.7593,1414.9858,1886.7012,679.2963
574,606.7076,1762.24,1190.8254,5077.913,370.095,2052.442,17176.455500000004,1020.3803,1039.8066,1418.8245,1907.5756,688.6034
575,615.1859,1785.5837,1197.4358,5082.1553,373.1198,2045.7688,17215.3682,1027.3176,1033.8765,1434.123,1916.6294,686.0983
576,617.5914,1789.418,1202.604,5105.712,373.5772,2034.9856,17150.6922,1039.7551,1037.5846,1424.166,1907.7103,690.2606
577,614.4674,1799.8943,1207.0162,5100.783,375.3731,2026.9668,17193.973,1048.4673,1023.3124,1425.8046,1848.8228,697.0869
578,629.3358,1797.6047,1206.0978,5100.0977,358.9261,2021.44,17219.194600000003,1038.2712,1035.7026,1430.2434,1876.8772,687.2869
579,615.851,1798.4075,1206.7139,5131.698,369.5997,2024.5563,17242.3308,1042.9506,1030.5338,1441.5802,1870.8195,699.1992
580,617.4287,1798.4075,1202.238,5137.0835,371.9153,2010.6316,17242.3308,1033.3966,1049.7695,1431.0363,1891.2246,699.1992
581,617.4287,1798.4075,1202.238,5137.0835,371.9153,2010.6316,17242.3308,1033.3966,1049.7695,1431.0363,1891.2246,699.1992
582,617.4287,1791.5737,1202.238,5137.0835,371.9153,2010.6316,17183.5907,1033.3966,1049.7695,1431.0363,1891.2246,690.904
583,617.6246,1800.3121,1198.4255,5152.399,362.7262,1990.5337,17191.8794,1042.3397,1036.7119,1422.8617,1877.4907,707.3075
584,611.4136,1799.742,1207.8356,5161.506,364.3699,2000.9209,17164.7229,1037.2172,1019.0185,1426.971,1855.0071,691.2458
585,619.0321,1818.0697,1200.8531,5155.006,360.67,2012.7107,17207.5122,1032.735,1009.6534,1414.8286,1868.2462,697.9951
586,621.5795,1780.6484,1189.0618,5199.4976,361.9164,1992.0193,17117.1211,1032.3933,1007.8768,1414.899,1872.2037,697.2342
587,626.5757,1789.4185,1200.0422,5205.72,361.2365,1983.8948,17151.040800000002,1034.1376,999.549,1406.5497,1821.533,705.8516
588,624.7449,1777.4886,1197.9736,5200.13,362.1379,1991.7727,17161.4083,1034.8177,1013.7358,1423.0736,1807.3845,693.7799
589,612.9908,1795.0087,1199.2942,5210.772,362.6121,1981.932,17208.4666,1032.5283,1049.666,1422.9146,1817.4298,701.207
590,631.9589,1797.1051,1208.4572,5230.9526,367.8265,1992.1448,17152.9887,1031.2765,1011.7875,1414.8888,1822.9581,697.5225
591,636.8561,1771.8138,1205.039,5221.4097,349.8303,1966.053,17154.9885,1023.8689,1023.3893,1410.2212,1821.6936,706.2336
592,622.8898,1808.2297,1210.6567,5229.1797,357.9641,1977.1528,17178.9881,1017.6257,1011.3943,1422.2115,1827.8665,700.6472
593,622.1476,1808.0879,1208.7596,5221.8833,356.4641,1965.4407,17141.370899999998,1024.5253,1019.445,1425.0474,1826.3982,695.0065
594,628.6668,1767.0028,1207.0615,5215.252,361.5906,1970.0486,17181.3801,1017.4261,989.6952,1422.4753,1826.0604,687.419
