,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley
396,1584.0856,2099.4062,1929.8757,1299.5908,774.2252,1292.0676,472.2958,677.6067,5995.9375,19942.0757,2729.1665,1087.8181
397,1579.9065,2078.9485,1918.684,1295.4055,762.6386,1272.6343,454.087,681.6802,6012.7056,19868.5579,2733.153,1078.7147
398,1587.6926,2116.9238,1903.6539,1292.5449,749.9685,1285.7949,466.7072,677.8812,5960.0684,19830.8937,2715.6567,1074.0016
399,1573.0895,2120.8403,1903.3007,1287.8323,751.8319,1293.8673,447.6705,686.828,5929.292,19759.3851,2702.9097,1061.9229
400,1561.28,2088.675,1909.1984,1280.6094,749.8234,1266.2825,452.2356,687.799,5929.6396,19729.0567,2720.7383,1082.7755
401,1554.4303,2083.2905,1896.0576,1272.6577,758.2854,1274.1603,446.7737,680.593,5892.035,19622.1085,2702.87,1060.955
402,1551.7241,2102.3716,1867.6946,1281.3801,751.8825,1246.3976,445.2603,678.4844,5899.575,19585.098299999998,2696.2732,1064.0549
403,1549.4778,2089.1614,1864.3008,1286.7288,744.1299,1233.895,458.8212,680.049,5877.2246,19518.594,2676.2407,1058.5648
404,1544.3304,2111.1543,1859.8337,1272.8677,753.9075,1243.4597,443.6921,678.4617,5864.2803,19491.906099999997,2664.6802,1055.2385
405,1537.9966,2086.5288,1855.274,1271.1118,740.6991,1270.664,441.3372,682.612,5865.546,19475.805800000002,2669.032,1055.0043
406,1537.4006,2095.1838,1889.1921,1259.8347,740.3534,1238.3474,433.2072,680.7148,5841.0137,19422.121300000003,2656.0784,1050.7952
407,1536.0479,2027.7668,1869.1365,1255.1575,730.9183,1250.9106,432.2575,682.8967,5823.587,19318.352600000002,2663.186,1046.4878
408,1526.1128,2041.6512,1858.1277,1258.2793,730.6238,1258.7133,440.2639,684.1769,5837.2715,19323.7231,2647.4248,1041.0779
409,1520.6172,2045.0353,1862.1667,1244.0779,726.7559,1227.7478,440.0136,681.2545,5820.409,19249.780300000002,2636.4255,1045.2769
410,1531.782,2047.2468,1869.6312,1243.8147,733.4581,1225.8063,428.7192,679.9294,5752.461,19171.9337,2625.4622,1033.6228
411,1520.7075,2040.9247,1817.2695,1250.1929,741.5201,1232.0271,424.8102,669.2559,5750.2344,19097.8344,2607.9885,1042.9036
412,1524.366,2003.8264,1830.5243,1239.3384,736.4791,1238.5581,423.3581,675.686,5711.8525,19033.256,2611.2632,1038.0039
413,1503.192,2029.0859,1835.397,1233.6201,728.2148,1237.1489,421.3958,661.2555,5707.388,18997.8521,2594.4045,1046.7496
414,1507.613,2035.2173,1844.365,1223.9929,728.1105,1199.3602,415.3462,684.5601,5714.7974,18966.2314,2586.6885,1026.1803
415,1504.1586,2039.0269,1830.94,1224.9858,723.6899,1206.0759,418.3186,667.3876,5672.622,18897.523599999997,2582.0964,1028.2219
416,1505.4454,2026.122,1837.0769,1222.5709,716.7567,1189.4187,413.0894,673.5072,5662.881,18824.952,2558.4883,1019.5955
417,1491.7015,1958.8397,1820.6274,1223.6003,705.1354,1250.9951,416.8817,665.601,5652.6587,18749.0665,2540.6519,1022.3738
418,1481.2947,1964.4617,1824.268,1209.613,706.0189,1204.6517,410.2654,667.4449,5650.662,18667.8528,2541.1716,1008.0009
419,1468.2772,1984.3237,1817.5994,1211.6575,713.6662,1183.0055,412.5423,668.6496,5641.108,18632.5392,2525.3125,1006.3973
420,1464.8105,1961.7944,1806.4447,1200.157,693.5635,1216.2803,404.6791,657.3538,5620.1074,18542.0907,2503.714,1013.186
421,1456.6162,1933.2936,1810.0955,1191.6432,696.1185,1175.4895,413.494,670.2488,5606.7104,18446.6232,2493.646,999.2675
422,1445.1246,1921.8203,1806.5881,1191.7024,707.6715,1149.3735,403.9113,659.3414,5557.868,18338.2789,2490.7375,1004.1403
423,1445.369,1936.8118,1799.0623,1192.0908,699.3824,1157.8741,401.4298,660.2659,5555.283,18300.6862,2466.149,986.9681
424,1445.9303,1948.6964,1785.8063,1182.3721,684.7308,1170.6896,395.5866,655.6841,5548.619,18260.2463,2462.8193,979.3118
425,1429.5469,1947.3856,1771.6587,1180.0458,681.0117,1178.3081,398.8641,654.1919,5534.5127,18207.913000000004,2448.342,984.0455
426,1418.4976,1927.6786,1761.0433,1176.7603,690.3364,1165.2432,393.9648,659.1997,5480.211,18076.0493,2425.603,977.5114
427,1415.9972,1922.6329,1751.256,1167.5559,687.6761,1139.8533,390.5911,652.1635,5490.0054,17999.2426,2414.756,966.7552
428,1403.2428,1864.8348,1763.8525,1151.2183,682.4808,1157.3693,391.0152,660.863,5454.419,17879.0847,2395.4082,954.3808
429,1387.0577,1857.6185,1739.4719,1153.3685,673.41,1153.284,388.2391,643.9696,5453.0146,17802.525700000002,2392.983,960.1088
430,1391.181,1882.3021,1746.0276,1152.6742,671.6141,1112.7114,380.1616,650.1697,5441.3975,17769.1902,2384.352,956.599
431,1377.4888,1876.9188,1730.5781,1141.3291,671.7251,1120.3848,378.601,653.6231,5396.66,17651.9811,2365.366,939.3063
432,1368.8618,1854.3622,1718.7549,1140.4929,660.4738,1111.7112,382.6943,650.2778,5374.6943,17557.6404,2350.7625,944.5547
433,1363.2363,1819.8832,1710.4524,1131.355,666.3201,1098.3126,377.2996,651.1804,5334.635,17412.504699999998,2328.355,931.4751
434,1345.8022,1831.1403,1719.6606,1123.7126,666.2534,1088.4891,363.7377,656.6967,5305.301,17332.5295,2311.592,920.1439
435,1342.0886,1827.4662,1684.1102,1120.3745,651.9998,1133.9769,370.6412,645.4663,5308.4463,17288.231799999998,2278.1963,925.4655
436,1339.51,1848.1089,1720.6986,1111.8713,650.131,1127.3358,364.0009,641.8579,5259.4424,17243.012899999998,2274.771,905.2851
437,1324.3278,1811.0728,1689.0234,1107.6469,638.6773,1083.9736,367.128,646.9869,5242.244,17060.131,2251.911,897.1393
438,1330.3853,1744.7474,1680.0995,1103.4214,638.5789,1074.7723,351.2786,642.9038,5201.983,16921.280899999998,2249.3838,903.7269
439,1321.508,1751.024,1682.4431,1095.8445,635.9359,1073.2571,362.8157,639.7687,5185.5586,16895.266499999998,2242.0798,905.0311
440,1321.508,1751.024,1682.4431,1095.8445,635.9359,1073.2571,362.8157,639.7687,5185.5586,16895.266499999998,2242.0798,905.0311
441,1283.818,1733.0754,1667.4553,1084.6599,626.9525,1068.3866,350.9568,652.3057,5126.203,16665.4697,2185.708,885.9485
442,1294.9927,1760.3264,1661.668,1078.9836,619.5664,1085.8154,332.2764,637.1973,5130.9766,16655.9916,2170.4673,883.7215
443,1288.501,1762.7488,1668.7654,1077.903,616.5411,1064.955,338.9881,646.8951,5080.882,16604.059999999998,2176.8782,881.0023
444,1297.1411,1745.9999,1630.6954,1079.1978,621.3162,1078.0668,330.8827,629.5794,5081.96,16511.6276,2141.9207,874.8676
445,1276.7351,1745.775,1656.6494,1056.3262,612.4129,1041.8732,338.3962,645.1177,5011.5264,16387.9892,2131.4658,871.7113
446,1262.8197,1742.0907,1628.8177,1050.757,603.5076,1036.0632,334.5607,643.3691,4993.374,16249.635699999999,2104.261,850.015
447,1253.365,1723.028,1631.876,1052.0598,610.9999,1015.9811,333.0566,642.2782,4961.6367,16170.8299,2093.252,853.2966
448,1248.621,1724.2384,1618.1191,1042.9518,602.3555,1024.547,333.9525,647.4708,4930.503,16083.0151,2065.957,844.299
449,1228.3158,1729.1484,1610.7468,1045.6984,585.3596,1020.4654,336.779,644.1988,4944.213,16034.9898,2046.4446,843.62
450,1236.6272,1722.9794,1594.5763,1039.3824,596.7867,998.4281,332.4103,635.2644,4888.7725,15933.9696,2042.8589,845.8834
451,1236.3378,1699.741,1590.3429,1040.5309,578.5212,994.6243,320.7423,621.5925,4864.037,15828.7841,2042.1654,840.1488
452,1225.2103,1656.3098,1585.3965,1039.4888,581.2231,969.0936,324.8985,628.8756,4854.953,15728.4325,2010.2289,852.7544
453,1221.3026,1702.8737,1588.2432,1035.7822,581.9115,971.9995,313.1039,626.0775,4829.228,15718.231900000002,1996.1294,851.5804
454,1216.9982,1694.55,1561.0883,1034.1865,577.5341,981.4197,311.9902,613.0735,4819.352,15633.212000000001,1978.0902,844.9293
455,1193.6472,1647.3687,1553.7773,1021.1304,572.0326,972.6544,316.1063,621.3387,4731.831,15425.5933,1960.0767,835.63
456,1190.8987,1676.2362,1570.492,1009.6381,567.9572,991.255,300.82,623.9358,4687.4414,15374.209099999998,1930.9396,824.5951
457,1182.3671,1681.4149,1542.4945,1001.2332,560.9484,968.4576,300.8133,619.6123,4684.1836,15285.562600000001,1924.9183,819.1194
458,1188.3394,1674.2394,1558.4945,993.1357,570.7885,961.0516,289.2802,627.3031,4663.698,15248.9143,1905.9994,816.5845
459,1185.495,1673.7198,1540.5685,990.5153,565.0155,922.7482,306.5595,633.6701,4614.021,15141.059799999997,1895.0999,813.647
460,1176.2318,1683.1885,1526.9557,994.2237,549.304,939.6154,298.7338,629.9937,4646.1167,15147.636099999998,1895.7635,807.5093
461,1175.1567,1628.0349,1520.7883,993.7251,561.0969,942.0198,302.7893,622.9161,4632.359,15087.330800000002,1898.1958,810.2489
462,1175.9238,1651.4769,1530.5231,989.6554,553.3799,935.3682,293.5908,630.037,4585.116,15029.166500000001,1882.4979,801.5975
463,1174.2517,1649.7334,1522.7035,975.2717,551.8918,939.0412,287.7067,619.2962,4579.1816,14972.8301,1864.1841,809.5682
464,1172.271,1656.744,1513.5729,973.2839,549.6285,942.9903,287.571,623.5266,4555.033,14938.753900000002,1862.9031,801.2296
465,1169.2751,1672.5449,1501.6874,976.1671,555.9305,949.6055,290.6555,623.4041,4546.9795,14945.442000000001,1859.6436,799.5488
466,1169.2751,1672.5449,1501.6874,976.1671,555.9305,949.6055,290.6555,623.4041,4546.9795,14945.442000000001,1859.6436,799.5488
467,1160.4661,1632.897,1499.3269,981.7745,552.7324,940.7425,291.5438,616.705,4489.5205,14809.1314,1842.5548,800.8679
468,1160.3345,1657.7191,1489.502,976.6432,558.8196,937.7132,279.1951,613.6011,4488.003,14794.739000000001,1843.8721,789.3361
469,1159.5854,1652.9598,1486.4915,974.1498,552.5556,909.9525,293.1499,622.5366,4480.9185,14760.3899,1834.9358,793.1545
470,1149.2117,1657.7816,1506.2344,969.5278,547.5348,928.9951,295.6448,622.1888,4462.7393,14764.284399999999,1835.0728,789.3533
471,1157.5508,1624.1416,1481.8728,964.9983,545.7415,897.3682,292.244,617.1611,4455.379,14642.4653,1817.3556,788.6524
472,1140.843,1607.5127,1503.1978,969.9877,533.6287,910.857,285.5338,620.9556,4453.495,14628.466699999999,1815.3572,787.0982
473,1149.4083,1617.747,1484.6244,959.505,531.8554,904.4019,288.8786,616.5951,4427.268,14581.2602,1813.4398,787.5367
474,1148.7537,1631.1813,1487.833,958.8272,536.1307,914.7511,284.7318,621.7862,4411.901,14580.394000000002,1803.6525,780.8455
475,1143.6202,1621.437,1480.1304,962.5095,531.1511,912.3691,281.9806,627.3626,4414.6465,14562.8974,1805.5399,782.1505
476,1136.3531,1626.8301,1482.9757,958.0254,539.9972,914.2814,283.4371,620.1433,4387.3105,14522.033,1790.437,782.2422
477,1143.1722,1633.8282,1477.8628,956.4725,530.3776,902.0698,282.9415,617.7512,4395.8115,14507.6154,1790.3439,776.9842
478,1134.9114,1614.4583,1459.1511,959.6088,541.8902,865.7195,289.3512,622.2072,4387.7373,14451.794300000001,1790.0219,786.7374
479,1159.8103,1624.6439,1470.8793,959.4423,530.2161,903.0137,275.39,611.3475,4398.0967,14509.370900000002,1785.4563,791.0748
480,1139.5962,1635.3778,1476.1578,953.6777,530.5656,918.5123,285.7425,623.0461,4365.7295,14495.206700000002,1787.4928,779.3084
481,1132.5309,1640.24,1490.4048,948.1954,532.4669,904.3636,274.8118,627.4635,4371.8535,14474.868,1777.7925,774.7451
482,1124.6606,1575.1278,1467.018,946.6335,521.4866,877.7424,279.8168,623.2915,4371.042,14339.125699999999,1774.2302,778.0763
483,1114.88,1598.491,1488.2261,953.7227,525.5449,886.4064,288.7099,623.6893,4329.782,14349.6078,1765.3334,774.8221
484,1124.2815,1605.857,1483.1604,946.6106,529.1386,907.9804,278.6666,625.4185,4344.701,14379.611700000001,1758.4146,775.3825
485,1116.1726,1619.0161,1459.1627,945.9205,525.0612,855.8613,284.9392,618.6979,4338.8247,14306.7508,1762.5598,780.5348
486,1120.5771,1628.3674,1475.3314,943.5931,527.4433,910.2069,279.6502,621.0906,4329.964,14385.983400000001,1760.3406,789.4188
487,1111.0532,1623.1405,1472.8376,944.2135,529.3315,912.1136,269.9976,612.6194,4323.125,14327.9749,1750.6847,778.8583
488,1118.3198,1604.2892,1467.8126,951.5679,523.0939,891.9028,281.196,613.6014,4305.4893,14296.4936,1754.798,784.4227
489,1113.7957,1606.8845,1477.326,946.4369,525.6995,898.2565,283.8038,618.7914,4315.382,14321.230099999997,1754.0677,780.7861
490,1136.1682,1610.9479,1462.7852,950.6259,518.5678,873.5007,283.2303,624.3679,4308.315,14296.780799999999,1747.7184,780.5535
491,1122.0765,1603.4498,1470.2579,944.192,517.7351,881.5369,285.8522,630.2315,4286.6865,14268.342400000001,1748.5785,777.7455
492,1124.4124,1572.5667,1464.7487,946.5208,522.305,885.9341,276.3755,624.3896,4337.454,14282.5482,1744.1665,783.6749
493,1129.8939,1563.7728,1462.3348,944.8329,524.0449,886.4044,274.7658,622.2568,4289.7036,14240.306,1754.5818,787.7143
494,1126.1459,1601.4761,1442.9414,947.9981,522.8697,900.5415,284.5111,621.6042,4287.739,14267.620099999998,1743.7825,788.0106
495,1123.5862,1601.418,1448.7354,950.3482,521.9836,886.6923,277.4847,624.0244,4277.7446,14242.1149,1746.377,783.7205
496,1119.8286,1604.6587,1444.2552,948.9524,523.287,909.217,275.7021,626.1091,4287.706,14271.326599999999,1747.5503,784.0602
497,1126.6317,1569.3108,1471.8542,950.4944,519.7613,893.61,272.1441,629.8105,4307.2725,14280.8663,1762.2432,777.7336
498,1121.1178,1601.735,1451.8643,952.6892,513.7112,877.5256,279.0203,624.267,4289.808,14262.612399999998,1756.7234,794.1506
499,1124.6298,1608.6837,1463.4209,954.2405,518.5909,910.761,280.5999,627.5162,4276.62,14310.060999999998,1765.0822,779.9159
500,1119.6807,1629.7047,1473.0131,953.4038,518.0152,898.2003,286.5747,623.3717,4276.754,14318.3429,1760.1777,779.447
501,1138.5187,1633.9722,1443.5776,950.6987,518.4341,879.6254,276.1511,627.0283,4271.343,14280.140700000002,1760.0388,780.7528
502,1139.5427,1572.4974,1476.5941,956.4084,519.7443,888.0513,275.2045,624.9951,4288.171,14302.1029,1773.262,787.6321
503,1140.3412,1585.8837,1471.3043,960.3767,525.2679,905.4153,275.6476,633.7535,4273.2993,14334.083,1772.9965,789.797
504,1148.9984,1618.7004,1465.1373,957.4796,522.9784,917.4568,276.6987,623.9031,4271.391,14363.6719,1764.8071,796.1211
505,1144.8741,1612.6703,1465.9,977.5127,522.2004,889.721,282.5656,621.557,4264.1025,14352.6284,1774.5437,796.9811
506,1149.0414,1643.8706,1480.7214,971.7082,517.8574,896.9985,282.9522,621.4702,4279.7217,14412.1118,1776.4708,791.2994
507,1159.4788,1618.61,1478.5856,971.1047,520.3801,904.7758,280.0902,624.5995,4286.3,14419.529199999999,1782.8326,792.7719
508,1159.4164,1624.723,1482.8887,974.3198,522.0717,883.8908,292.7596,630.1603,4284.8745,14430.282299999999,1783.9388,791.2387
509,1165.8564,1622.2152,1508.1699,970.5389,520.3914,881.6059,277.2394,623.4437,4313.774,14467.408600000002,1780.443,803.7308
510,1158.495,1634.5709,1509.8441,975.4447,522.163,899.5123,283.3394,628.9859,4301.536,14500.9298,1786.6836,800.3549
511,1155.7444,1664.8578,1521.0262,979.0772,527.244,901.2205,290.5154,624.6773,4320.458,14584.2869,1797.4121,802.054
512,1168.5989,1654.4595,1501.0984,984.4094,527.2025,943.2289,290.681,619.6401,4321.787,14623.575300000002,1798.7914,813.6782
513,1161.9695,1625.552,1508.8552,981.7687,532.4263,919.1399,286.511,633.5013,4325.077,14603.9969,1807.6707,821.5253
514,1167.2106,1617.0193,1508.0613,993.4308,524.3486,924.0761,294.6021,630.8124,4332.3535,14638.8544,1823.085,823.8547
515,1176.8752,1626.3813,1503.6621,993.5895,528.1308,901.227,290.7427,630.0321,4346.171,14661.070000000002,1829.4862,834.7721
516,1175.1289,1688.9358,1522.6426,1003.394,530.4533,927.9468,292.3448,632.3752,4401.3174,14865.6598,1841.8148,849.3062
517,1175.1289,1688.9358,1522.6426,1003.394,530.4533,927.9468,292.3448,632.3752,4401.3174,14865.6598,1841.8148,849.3062
518,1207.9004,1715.1565,1522.952,1015.8895,535.5584,939.1289,294.6257,634.7977,4414.0425,14990.987299999997,1857.1504,853.7853
519,1216.5952,1713.0948,1542.5068,1024.9165,545.0272,929.608,291.9567,639.563,4456.9424,15099.541000000001,1876.7233,862.6071
520,1218.148,1710.2778,1554.6696,1030.3739,552.6018,946.9753,286.8057,641.5759,4468.9404,15160.923499999999,1877.2998,873.2553
521,1225.7045,1731.192,1557.4612,1034.8867,544.0099,960.153,305.9201,638.7593,4486.4814,15244.6407,1884.334,875.7386
522,1232.1079,1760.1876,1558.4886,1031.0641,550.4525,950.8463,312.1085,640.7858,4503.29,15332.5358,1906.4486,886.7559
523,1246.1709,1770.4116,1593.9963,1040.3529,548.5333,939.6583,307.1237,649.7673,4572.4595,15452.439100000001,1908.0168,875.9485
524,1252.4775,1730.1719,1581.8477,1044.0828,550.5734,971.0181,306.3601,645.8883,4521.3306,15412.685100000002,1923.1774,885.7573
525,1255.2798,1733.6317,1569.3938,1055.7579,556.8112,955.8088,309.8884,652.1224,4576.938,15481.5673,1935.9114,880.0239
526,1261.2258,1749.785,1575.3868,1063.311,558.378,974.3055,306.7658,652.1523,4608.7974,15577.698000000002,1940.1198,887.4706
527,1259.722,1801.7262,1593.0504,1075.978,565.0848,971.3861,294.0221,653.0393,4673.094,15747.565900000001,1961.5605,898.9025
528,1293.5815,1849.2085,1606.1685,1085.2026,577.9403,1001.3091,326.8536,636.0396,4689.348,15988.5058,2010.959,911.8951
529,1296.6011,1850.7856,1666.1226,1102.6886,592.1805,984.9533,320.2017,641.0684,4743.6123,16121.805300000002,2000.0472,923.544
530,1322.8706,1864.7412,1652.5503,1105.7917,584.6559,989.5231,325.0289,642.7323,4793.9854,16237.8239,2022.2023,933.7422
531,1300.7317,1867.3473,1673.2283,1108.9534,584.3105,994.961,312.513,652.3399,4821.0903,16295.414300000002,2044.1422,935.7967
532,1317.654,1905.3718,1699.3068,1113.1191,594.7463,1024.7664,326.7328,652.3057,4818.8975,16440.7287,2045.6656,942.1627
533,1320.8341,1913.4745,1699.2455,1118.9154,595.4926,1040.302,328.4774,652.2579,4867.602,16551.1316,2076.3064,938.2238
534,1330.8049,1937.7635,1662.4147,1123.9177,592.6008,1040.7952,336.0601,651.671,4873.7363,16575.349700000002,2085.86,939.7255
535,1342.8354,1890.7931,1701.6752,1132.9353,614.4761,1010.357,331.7381,650.7816,4909.2734,16645.5996,2095.333,965.4014
536,1335.0459,1892.4904,1712.791,1133.4979,604.8986,1031.4354,335.4442,659.2462,4922.06,16691.3824,2110.0188,954.454
537,1348.2545,1917.7169,1682.0574,1148.3948,622.6195,1056.3888,332.6513,655.8118,4982.4443,16825.8435,2115.7065,963.7977
538,1362.2336,1921.6626,1701.79,1147.3274,607.3326,1041.5106,340.2822,668.6256,5017.544,16904.610999999997,2123.1501,973.1523
539,1386.5916,1934.0095,1733.8512,1153.7908,627.6191,1054.4794,344.02,662.0968,5043.88,17077.4103,2162.811,974.2609
540,1391.1246,1946.6772,1733.6389,1167.5996,636.4218,1055.8405,356.7302,667.1008,5098.493,17219.3555,2166.1274,999.6015
541,1397.0547,2008.9385,1744.0753,1180.5986,628.1457,1093.0022,360.9127,673.2794,5157.705,17432.5281,2192.999,995.817
542,1413.763,1963.6001,1770.013,1187.998,626.8275,1059.1841,357.1857,668.6829,5198.96,17446.566,2192.161,1008.1907
543,1419.8384,1985.0425,1792.4639,1189.0117,651.7054,1075.6273,353.7631,677.3082,5196.202,17552.4662,2204.6516,1006.8521
544,1394.1818,2011.5154,1801.921,1201.9749,633.194,1082.2583,368.9245,683.8781,5231.9263,17649.9862,2230.5044,1009.7075
545,1413.1077,2030.625,1809.8557,1205.8247,656.2867,1074.6022,363.9583,670.2676,5282.6455,17749.4074,2219.5315,1022.7025
546,1414.636,2035.1439,1811.928,1208.55,647.0757,1099.9912,369.8294,681.01,5302.3174,17811.5255,2242.3499,998.694
547,1435.6708,2033.1409,1772.5508,1211.9685,644.5793,1076.686,364.7252,672.6411,5277.639,17758.065900000005,2256.7432,1011.7211
548,1432.9409,2041.2196,1795.6074,1214.4939,645.4582,1132.2423,365.7232,677.0947,5305.295,17850.5562,2236.848,1003.633
549,1443.0092,2028.5239,1790.3647,1213.012,648.0224,1088.112,364.5128,675.4681,5382.6045,17891.1318,2241.8115,1015.6907
550,1426.9004,2067.84,1802.1619,1214.6515,645.5757,1110.0481,377.544,685.028,5392.01,17961.1744,2233.6777,1005.7371
551,1427.2284,2071.9192,1798.863,1219.6272,656.5781,1118.4335,371.0411,678.2847,5449.0293,18051.5526,2246.4287,1014.1194
552,1427.8766,2061.8354,1793.6078,1215.6777,669.8847,1137.5446,368.3407,661.7914,5487.689,18113.454500000003,2261.7075,1027.4991
553,1444.3641,2013.7336,1795.8363,1218.056,666.8431,1122.1084,373.4761,678.7102,5506.3115,18122.1362,2286.4941,1016.2028
554,1443.3821,2055.6836,1769.3525,1218.4573,664.0217,1151.4999,362.8663,672.3369,5548.698,18177.607500000002,2267.245,1024.0642
555,1450.5167,2068.3813,1779.8555,1221.9299,661.2333,1144.2974,373.5745,679.1392,5554.911,18197.9971,2246.319,1017.8393
556,1438.4612,2074.0012,1780.6716,1216.2969,663.6658,1150.5957,375.8876,674.3195,5533.046,18180.702200000003,2246.3628,1027.3939
557,1439.2463,2070.7676,1776.4097,1220.1371,683.5586,1137.7328,365.3662,676.5051,5591.824,18229.058399999998,2245.8535,1021.6575
558,1450.5786,2075.7356,1760.9458,1223.7695,670.9055,1131.7283,371.5476,673.3752,5613.6865,18232.7706,2233.3984,1027.0996
559,1434.7838,2079.0789,1818.3507,1223.4547,673.8791,1110.4454,376.2034,676.1677,5630.7153,18304.2361,2252.1785,1028.9786
560,1433.5308,2079.0923,1795.9828,1222.6919,683.5328,1134.1526,384.4923,682.8004,5627.55,18310.0798,2236.8806,1029.3733
561,1444.4365,2075.9238,1800.763,1228.1498,669.173,1141.0522,377.3812,674.5284,5645.567,18305.2175,2219.9941,1028.2485
562,1439.544,2031.5654,1767.3748,1225.3386,688.0944,1136.2479,384.4207,678.5155,5683.844,18299.993600000005,2231.986,1033.0623
563,1463.1326,2042.7827,1817.2339,1226.9119,669.4882,1161.522,390.6763,671.5636,5666.505,18368.289099999998,2223.2239,1035.249
564,1455.5425,2043.5671,1806.5779,1226.7012,684.709,1127.986,375.7227,685.6135,5673.9336,18333.6528,2224.0066,1029.2927
565,1444.8716,2051.3423,1804.1353,1221.0964,670.6992,1151.9701,379.7078,683.7894,5700.8984,18366.5032,2229.5007,1028.492
566,1450.3245,2059.6426,1811.1981,1231.0305,678.0062,1120.7972,378.0747,678.6511,5728.575,18400.3122,2230.3843,1033.628
567,1466.3729,2086.0,1797.0332,1226.0166,678.7518,1166.131,384.0751,674.6765,5738.544,18470.340900000003,2220.1782,1032.5616
568,1445.9036,2036.7998,1824.5142,1237.9275,679.9377,1150.7037,381.861,690.3484,5718.465,18414.7458,2219.2424,1029.0425
569,1459.3866,2059.6594,1819.1204,1236.2733,683.6198,1164.5704,379.1952,688.0201,5742.3394,18494.897200000003,2215.2026,1047.51
570,1459.3866,2059.6594,1819.1204,1236.2733,683.6198,1164.5704,379.1952,688.0201,5742.3394,18494.897200000003,2215.2026,1047.51
571,1455.936,2093.879,1802.0673,1235.1396,665.0765,1164.0626,382.063,681.7315,5746.9404,18464.4847,2200.9902,1036.5986
572,1455.0178,2105.554,1802.833,1242.0167,682.0335,1140.2509,384.1445,672.4134,5751.092,18486.393200000002,2205.3625,1045.6749
573,1454.1337,2053.7466,1823.0813,1238.7498,673.5317,1136.4978,381.5357,686.1132,5783.755,18466.1798,2207.7896,1027.2454
574,1453.1608,2053.7424,1799.1655,1246.5374,680.8281,1146.9006,391.851,676.0597,5754.5483,18468.160900000003,2223.0432,1042.3239
575,1454.8728,2076.1123,1818.0752,1245.6569,686.9224,1121.4896,388.6452,679.2573,5754.311,18489.620300000002,2218.1565,1046.1211
576,1465.5957,2096.0974,1810.4917,1239.3694,692.5696,1127.882,385.7213,670.2748,5779.774,18524.610599999996,2213.1777,1043.657
577,1469.8141,2096.1245,1830.6758,1241.5505,682.9398,1154.1306,390.9935,671.6306,5776.6455,18575.7805,2220.9907,1040.2849
578,1466.3135,2061.895,1840.3213,1244.2454,674.0851,1152.019,390.246,676.3354,5767.455,18497.8148,2190.0251,1034.874
579,1464.1576,2080.9644,1831.4949,1248.0293,686.5985,1137.2908,401.1629,679.8002,5784.406,18556.1785,2205.9062,1036.3677
580,1462.2632,2093.4233,1823.6929,1249.8242,685.6667,1120.2052,394.5434,666.9714,5774.9785,18528.111899999996,2216.6555,1039.8876
581,1467.4047,2104.2065,1804.2441,1250.2561,667.6161,1139.6014,403.0373,671.0894,5788.1885,18528.0203,2196.7358,1035.6404
582,1467.7803,2104.1655,1805.5435,1263.7019,693.1132,1124.8542,391.9951,686.4354,5775.049,18533.557999999997,2187.0657,1033.8542
583,1470.2207,2104.6777,1785.1602,1253.8704,682.544,1145.0106,391.0364,660.3666,5799.3467,18514.907,2187.1982,1035.4755
584,1476.4615,2063.1592,1811.9817,1248.1599,679.6129,1131.2871,385.6892,668.1675,5812.6133,18515.289099999998,2198.2437,1039.9131
585,1461.8169,2063.6353,1796.3203,1257.7812,672.2179,1167.9612,377.7494,659.2341,5799.7764,18502.984399999998,2191.6272,1054.8645
586,1477.1781,2096.4092,1820.5583,1258.523,694.4342,1124.8285,384.6221,674.4178,5827.79,18585.8283,2194.5327,1032.5344
587,1471.8564,2085.7954,1845.6956,1258.487,694.1191,1130.0046,390.4311,680.6898,5842.9097,18632.510199999997,2188.5598,1043.9617
588,1466.0186,2096.4658,1829.9246,1260.6477,692.2634,1168.4059,387.6771,663.0687,5846.9023,18649.7429,2202.346,1036.0228
589,1475.6311,2101.492,1791.543,1264.779,700.1419,1133.0251,397.7877,664.6109,5849.999,18622.4297,2208.3013,1035.1187
590,1485.2908,2077.2927,1828.8856,1258.1638,695.7226,1120.3453,398.8923,660.8861,5853.659,18637.1097,2216.8367,1041.1348
591,1467.3352,2095.4932,1838.1115,1252.6299,690.9163,1127.9344,390.4492,683.191,5836.636,18638.0115,2220.8547,1034.4601
592,1462.429,2118.0422,1830.9175,1256.3088,695.1629,1158.9746,378.6021,673.2596,5851.1396,18687.5752,2218.215,1044.5239
593,1473.4929,2108.3042,1812.5625,1250.1965,685.0342,1141.9475,390.9802,676.7062,5846.165,18646.9497,2216.346,1045.2145
594,1466.4467,2054.333,1828.88,1254.1974,689.731,1144.9781,385.7412,671.2941,5883.961,18635.494400000003,2210.0835,1045.8484
595,1476.988,2045.3031,1817.0459,1266.142,682.0939,1165.9937,389.5482,673.0865,5902.9756,18684.3545,2218.13,1047.0476
596,1468.6168,2050.2551,1831.1775,1257.0388,680.4066,1140.8755,382.5306,665.6549,5870.3174,18612.146000000004,2217.1892,1048.0836
