,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
396,712.41,1948.0654,19437.114599999997,1143.7946,1623.7467,2110.9744,5649.829,2564.7368,719.6223,424.0991,1316.3344,1242.5721
397,713.6995,1930.6785,19432.796200000004,1142.7092,1642.3434,2113.3853,5649.466,2545.13,717.3911,411.6049,1315.9121,1235.1765
398,708.1827,1932.8472,19458.634700000002,1143.4634,1640.8406,2113.4143,5654.3467,2543.5942,707.8585,414.7817,1315.478,1250.625
399,729.314,1893.4915,19361.320900000002,1150.6326,1616.9269,2122.5354,5671.886,2543.788,718.2979,405.7958,1319.5957,1257.4546
400,708.7805,1893.4915,19361.320900000002,1146.7844,1625.9705,2088.4578,5669.4375,2539.7007,718.2979,412.8298,1314.4641,1243.1062
401,708.7805,1910.7854,19365.423000000003,1146.7844,1625.9705,2088.4578,5669.4375,2539.7007,705.0818,412.8298,1314.4641,1243.1062
402,709.0106,1911.1554,19339.6231,1143.3286,1612.1759,2091.6863,5663.3184,2540.1047,711.1834,411.9063,1315.511,1262.514
403,715.8342,1912.5894,19314.199599999996,1138.6265,1620.4432,2086.9883,5642.626,2543.582,710.0944,412.1566,1309.5955,1247.432
404,713.4688,1918.262,19297.9957,1146.9982,1615.726,2091.3289,5650.3003,2531.161,707.76,405.9916,1306.6233,1229.9177
405,708.8987,1896.3402,19318.6053,1152.7301,1613.9513,2065.625,5665.371,2531.5596,715.6418,415.7652,1302.9404,1215.1324
406,705.9311,1896.002,19261.462099999997,1142.4192,1601.4199,2093.6064,5669.2534,2529.6401,720.2963,417.2577,1303.1282,1243.9673
407,708.1421,1894.2139,19247.6217,1142.2109,1598.9952,2090.6252,5638.5127,2507.4153,706.5751,407.3933,1299.3173,1252.5518
408,702.6368,1886.2683,19210.06,1135.8085,1608.0029,2106.098,5634.7017,2512.227,723.1209,414.7867,1293.9716,1238.5995
409,714.7793,1852.3282,19150.1506,1125.5667,1591.331,2117.0874,5626.23,2502.9336,714.2962,405.3428,1282.4248,1234.9752
410,695.6757,1858.4973,19118.5316,1126.6765,1591.0648,2107.0796,5653.742,2489.3044,708.2545,421.8094,1272.1747,1225.9991
411,705.9266,1876.2483,19065.1709,1122.8252,1585.524,2091.1636,5630.8926,2485.378,720.0347,406.8238,1274.1138,1249.1322
412,698.5098,1863.0789,19028.754,1129.9905,1593.3027,2029.5333,5628.625,2485.478,717.2696,412.1058,1273.628,1217.7148
413,707.8942,1856.9486,19007.1547,1127.4993,1584.0294,2028.2501,5622.972,2469.6533,704.6735,408.3758,1269.0941,1230.6373
414,705.4638,1887.7146,19005.243099999996,1134.2753,1582.5604,2063.4058,5590.499,2475.314,725.4738,399.6708,1264.4585,1229.885
415,706.5319,1855.2626,18956.362,1129.3962,1582.1146,2045.8264,5589.1807,2463.5024,700.8323,391.855,1272.0214,1211.6261
416,701.5374,1861.5825,18880.3748,1132.5835,1568.2291,2048.5674,5583.0527,2457.4556,711.7983,402.9799,1268.7285,1237.133
417,693.3296,1877.9253,18899.851199999997,1127.6776,1571.0686,2015.5457,5568.703,2448.2778,726.1837,401.7166,1264.4695,1216.2056
418,699.0152,1831.8047,18800.3221,1115.137,1570.707,2060.9653,5544.525,2448.3623,692.0216,395.8909,1258.6833,1202.4562
419,701.062,1858.6836,18867.8628,1112.5823,1574.7968,2050.4377,5542.6035,2445.944,715.1517,395.2684,1250.0631,1203.738
420,701.6039,1834.1448,18770.232300000003,1107.0613,1569.5222,2078.6433,5534.84,2445.338,701.3756,396.0597,1249.8953,1211.0638
421,705.2886,1847.1167,18779.624499999998,1112.0133,1561.2216,2058.2314,5517.373,2435.6553,707.2593,391.2747,1249.1584,1204.4956
422,694.3756,1839.7087,18681.692099999997,1112.8308,1554.5253,2056.313,5537.543,2425.9087,721.0078,395.7488,1248.7816,1199.2217
423,692.4322,1852.1284,18749.3866,1105.9396,1542.9196,1998.0668,5526.4736,2422.3381,703.6226,389.4833,1245.065,1198.2574
424,708.2985,1832.5339,18613.1534,1100.2834,1551.3381,2019.0074,5528.983,2416.9053,713.3629,393.9112,1234.6798,1240.2289
425,683.9204,1846.6306,18567.2782,1107.9248,1541.2653,1997.6891,5500.176,2407.21,696.4962,395.621,1239.6156,1193.8344
426,684.8856,1816.9844,18508.318100000004,1102.0552,1541.4366,1986.2485,5475.605,2407.018,690.9874,395.5408,1233.7686,1197.5931
427,686.7092,1821.4772,18494.127399999998,1095.1311,1541.2124,1992.105,5473.6543,2400.9604,692.8218,393.8287,1232.7677,1183.9775
428,688.0783,1837.4489,18459.5056,1098.87,1536.6986,1981.1177,5468.3604,2382.4478,703.0807,386.7349,1230.1274,1207.3933
429,679.4655,1837.7032,18446.9845,1082.1498,1536.0513,1981.628,5473.4717,2379.993,708.4259,397.2783,1226.8271,1162.1113
430,675.415,1801.7244,18303.5124,1087.9478,1526.453,1982.1299,5470.1826,2373.7456,694.8473,389.3773,1216.3604,1179.2438
431,678.1596,1826.2471,18291.9457,1085.6345,1531.6526,1959.251,5440.1694,2368.5461,692.3232,391.2697,1219.6553,1132.6025
432,681.3937,1815.3826,18242.5256,1082.4003,1508.7928,1973.4058,5430.0527,2358.1255,696.1315,375.0966,1207.8936,1156.2144
433,680.5299,1805.366,18182.0958,1086.0165,1505.3364,1952.6212,5405.334,2341.706,682.112,386.9822,1204.9146,1167.5707
434,682.2936,1809.5581,18166.7542,1073.029,1504.163,1970.0508,5382.2354,2339.7876,696.6258,369.4898,1205.9392,1167.6294
435,678.1342,1794.7814,18127.564899999998,1080.8577,1498.3442,1962.9845,5368.3604,2326.743,702.4417,376.3193,1202.8053,1166.0217
436,681.4645,1789.3779,18083.7512,1073.0587,1498.8323,1941.2831,5388.1294,2316.667,702.2158,376.5657,1201.2786,1153.0625
437,665.1659,1799.1199,18114.375900000003,1072.4615,1490.2114,1967.8861,5361.0444,2307.2217,698.6946,378.3766,1193.936,1155.8539
438,669.0752,1791.193,18024.107799999998,1073.7875,1493.5732,1960.5791,5370.9756,2306.6821,701.4188,375.5719,1193.7646,1172.5522
439,660.5726,1790.0715,17959.6546,1059.6189,1492.3223,1961.8721,5356.9414,2287.4204,688.6038,376.9363,1185.58,1150.232
440,664.2419,1779.6167,17881.7398,1058.6462,1483.2299,1956.928,5334.157,2280.4617,697.0856,369.6553,1181.0885,1152.5708
441,655.5127,1774.9484,17870.2191,1058.1527,1473.9498,1958.2646,5321.516,2272.2615,689.8647,368.6293,1176.9032,1119.8477
442,661.3376,1760.3606,17769.9482,1049.6826,1484.7795,1951.6832,5286.2573,2275.274,678.1719,374.4323,1177.9414,1144.0181
443,648.5622,1791.9319,17734.3362,1041.3794,1480.5281,1951.0941,5292.075,2253.9707,690.4799,372.3345,1167.7607,1123.711
444,650.3505,1774.9271,17653.446500000002,1043.3777,1462.1875,1948.4313,5248.134,2240.2742,684.0825,372.0285,1169.1097,1118.031
445,664.2775,1757.8118,17571.938100000003,1038.7212,1454.6282,1921.6709,5236.9326,2225.669,671.1264,369.57,1164.437,1118.5305
446,644.9955,1725.4092,17440.3133,1031.1082,1445.6414,1949.4714,5209.2744,2213.7957,671.7409,370.2692,1153.6895,1124.7546
447,653.4952,1717.3674,17407.593,1032.7223,1437.852,1887.1564,5205.5757,2203.7993,686.9799,360.1491,1149.8478,1112.5654
448,639.8532,1708.7158,17315.873999999996,1026.684,1440.7441,1881.3573,5187.1465,2192.207,683.5536,370.1391,1150.3262,1114.7883
449,636.609,1694.634,17238.671199999997,1022.4526,1432.4084,1876.7152,5180.13,2189.3435,692.6691,362.122,1136.591,1087.2329
450,635.8928,1686.0874,17201.455299999998,1016.8261,1439.0378,1858.1809,5156.5063,2173.4568,685.4335,357.3933,1132.7025,1081.3716
451,633.2962,1706.9307,17182.028799999996,1011.6166,1442.5618,1861.4884,5147.9766,2158.264,694.2182,359.4886,1127.2227,1088.0195
452,636.6222,1694.7153,17148.1924,998.4484,1431.6965,1904.4525,5104.8022,2144.0737,693.0242,355.6235,1113.4993,1091.6616
453,634.1349,1710.9907,17051.293700000002,995.5067,1424.0325,1900.4446,5114.581,2133.059,686.1969,357.8093,1112.7437,1088.1412
454,624.6802,1692.4856,17009.8076,992.9467,1418.2659,1870.0712,5079.6035,2132.0835,676.0676,350.06,1115.6501,1070.745
455,623.9799,1687.8997,16928.7034,998.9779,1418.1854,1880.1108,5073.7256,2123.9565,676.6624,345.1857,1112.7688,1064.3638
456,616.1982,1679.7129,16781.1992,989.6873,1399.0232,1853.1759,5055.431,2103.7314,666.3212,346.6998,1105.7539,1094.4406
457,621.7715,1651.7317,16736.372199999998,996.5891,1396.8414,1822.4113,5045.7603,2076.606,663.8385,342.6455,1105.2802,1027.2598
458,611.4586,1659.5486,16751.202100000002,980.7761,1407.4949,1878.8,4993.9893,2077.2114,663.3893,349.1415,1095.4329,1026.4973
459,606.0564,1655.0437,16701.2007,982.5338,1391.246,1878.0317,4981.492,2069.754,661.8258,352.4946,1095.6924,1070.9633
460,607.5599,1657.1036,16618.237999999998,977.9678,1394.911,1865.6849,4990.6514,2063.7732,662.8861,342.1414,1090.2583,1051.3833
461,609.4324,1663.5574,16547.7422,972.8976,1374.6221,1864.7284,4955.589,2049.2434,664.7133,342.9533,1081.7764,1047.0057
462,589.4663,1655.9705,16449.3347,972.6587,1373.5784,1807.3435,4943.8765,2032.418,662.3196,346.6729,1083.4114,1070.0458
463,592.0804,1634.6948,16451.270999999997,970.5734,1365.8423,1818.3196,4914.697,2027.0026,659.0531,338.5882,1081.8359,1022.1052
464,597.449,1626.6022,16352.7036,968.2294,1363.8794,1844.1565,4909.0063,2023.6179,654.2355,332.2156,1084.6246,1034.3444
465,592.6776,1648.0408,16330.1086,953.022,1356.1654,1852.7623,4844.212,1997.2212,665.0531,326.8526,1078.2847,1015.8169
466,585.1786,1622.4048,16257.797199999999,943.7449,1341.9504,1839.1271,4826.9277,1991.0044,663.7153,331.3046,1079.611,1032.8284
467,582.8063,1598.6678,16203.316499999999,948.0792,1365.681,1840.39,4816.922,1968.1604,659.6585,327.965,1077.9517,1017.0346
468,585.6619,1626.0549,16173.7239,945.3222,1347.6261,1812.9232,4807.653,1964.9962,664.02,312.9222,1071.6074,1034.9368
469,590.4877,1629.8124,16110.017600000001,949.8173,1350.1569,1811.5376,4765.91,1947.0768,669.7579,332.1872,1074.4214,988.8524
470,578.1772,1604.8796,16090.861200000003,946.7607,1346.3522,1847.2096,4782.78,1934.291,658.4699,319.0596,1069.2994,1003.582
471,584.9232,1605.3792,16001.7315,943.6744,1347.3324,1810.5669,4749.635,1927.2122,658.9917,309.157,1073.0107,991.8488
472,577.5264,1587.1998,15919.5656,935.4692,1338.2665,1795.6562,4719.331,1923.8947,662.1093,312.0424,1062.0575,1006.0126
473,580.9059,1607.2253,15878.770199999999,937.4282,1329.1465,1770.1628,4715.329,1907.6692,663.8023,308.7917,1063.2688,995.0405
474,575.319,1587.477,15916.340500000002,931.8355,1344.5133,1812.4178,4718.197,1919.9448,660.3271,314.3425,1055.2769,996.6896
475,567.3815,1608.9133,15916.975,933.3939,1343.119,1807.5249,4701.5737,1923.3105,656.7499,306.4229,1053.7198,1014.8656
476,564.2561,1573.7228,15800.3504,908.282,1336.1646,1831.4037,4682.38,1901.0267,651.4103,308.4629,1050.8422,992.3991
477,573.1976,1601.2782,15762.092400000001,911.3143,1330.8221,1789.5667,4669.337,1902.8954,652.7821,298.3298,1044.826,987.7432
478,583.5855,1592.9745,15731.0546,907.7846,1326.8462,1814.2051,4645.7163,1881.947,647.1011,312.6097,1046.2639,972.0207
479,576.7118,1585.7188,15683.769000000002,897.9574,1320.3859,1811.4308,4624.6396,1876.0977,644.5341,311.4471,1042.1718,992.674
480,571.8908,1571.5988,15628.889300000003,899.96,1308.6289,1812.8162,4615.7236,1874.2577,641.7222,314.3243,1039.4019,978.5649
481,573.0494,1564.0488,15587.3595,905.1014,1325.9191,1804.7672,4594.0137,1857.1799,649.8742,303.9479,1042.5004,966.9575
482,560.1659,1586.0615,15546.7397,905.5841,1325.8728,1761.1116,4587.135,1862.6182,649.8102,306.402,1035.3147,966.6637
483,558.0363,1571.9413,15518.530099999998,908.3059,1321.4313,1756.8928,4582.0347,1864.1207,644.9583,310.8818,1032.7454,967.1816
484,557.3046,1592.4587,15485.435999999998,894.2393,1323.8914,1745.3429,4567.8022,1850.2753,643.7717,300.2694,1028.3281,981.7524
485,563.0568,1578.5709,15473.271200000001,895.1146,1314.2395,1772.5116,4548.7354,1850.4622,648.2526,296.325,1026.0376,979.965
486,552.3198,1561.386,15422.365099999999,893.0188,1317.4786,1773.851,4538.5117,1844.9,645.2704,301.4772,1030.3004,963.8512
487,561.1696,1574.3036,15417.5515,900.4801,1316.1359,1776.4292,4522.2085,1837.6373,646.8293,302.1812,1026.3086,953.8682
488,552.3152,1581.3137,15426.520600000002,900.9303,1312.746,1759.732,4514.3604,1850.0574,651.4679,301.0853,1029.5671,972.9453
489,551.8406,1554.6865,15351.997,889.7603,1311.4244,1753.3307,4519.4644,1821.6324,652.4847,299.5369,1023.4862,974.3499
490,550.1988,1554.2385,15378.402499999998,899.264,1310.7134,1781.8602,4519.0967,1825.9434,646.911,299.2545,1024.2917,966.6303
491,549.5563,1555.5192,15359.436599999999,884.6475,1309.8667,1792.544,4500.924,1833.2023,651.301,301.9238,1023.3511,956.6007
492,547.3549,1554.0125,15355.085099999998,888.6826,1307.2871,1793.1832,4487.6514,1827.4852,652.133,302.6742,1023.771,970.85
493,547.3549,1554.0125,15355.085099999998,888.6826,1307.2871,1793.1832,4487.6514,1827.4852,652.133,302.6742,1023.771,970.85
494,546.2777,1561.7423,15304.916899999998,896.0698,1302.6183,1788.6732,4464.0215,1814.427,642.8259,311.6971,1021.9589,954.6052
495,543.5619,1581.7096,15270.091899999998,901.8622,1302.794,1745.3126,4452.255,1811.6526,643.3203,306.1824,1015.7472,965.6941
496,545.2093,1551.2446,15221.7177,896.0028,1306.1039,1754.878,4444.3994,1808.1775,642.035,300.9822,1018.9061,953.7789
497,549.626,1550.2015,15239.5075,896.8637,1302.9854,1776.7241,4432.2314,1806.3323,648.4028,299.9706,1018.778,957.3917
498,547.3861,1571.9631,15254.299500000001,893.3301,1303.3767,1767.9427,4437.8,1800.3259,658.7905,301.1101,1027.5432,944.7311
499,541.0167,1549.1987,15224.6276,887.8997,1303.128,1779.3644,4428.2573,1800.1686,648.0422,302.6394,1020.7764,964.1362
500,540.3094,1567.4725,15230.1521,891.0883,1304.778,1785.7515,4418.838,1798.2471,650.0257,303.3104,1013.933,956.3982
501,538.7063,1550.9719,15172.032899999998,899.5627,1297.2821,1768.8143,4413.326,1790.4939,647.3344,302.3077,1010.0382,953.1954
502,541.8615,1544.3817,15144.409099999999,903.9481,1316.1033,1753.9946,4385.2334,1790.8923,650.9823,298.0241,1019.3221,939.6657
503,541.1267,1547.7162,15183.107700000002,896.1342,1314.67,1772.4188,4388.2383,1795.8538,662.8557,303.2663,1015.3577,945.47
504,544.1234,1555.0988,15163.7825,895.8735,1304.1702,1786.8094,4393.4214,1790.0542,656.7764,300.0903,1013.8137,923.5512
505,540.5927,1547.3295,15188.5967,896.0519,1309.2572,1783.5345,4398.7705,1785.8966,654.3605,300.4842,1011.3502,960.9689
506,533.5132,1529.6249,15145.7174,905.8449,1308.3295,1777.5005,4393.673,1783.656,653.8806,301.6506,1011.0951,946.9491
507,542.0066,1541.271,15130.266399999999,910.3757,1310.9586,1740.0912,4373.9,1785.0183,651.3118,294.3298,1008.8492,972.1542
508,538.7681,1516.8109,15084.096,907.2403,1308.0128,1733.8165,4376.479,1793.9415,651.6749,294.9687,1008.6284,953.7549
509,537.3162,1525.2762,15120.8271,897.228,1314.6161,1769.7664,4360.5444,1784.518,655.6124,297.7625,1016.0855,962.1014
510,533.3274,1545.1892,15144.1048,903.5897,1307.5525,1772.412,4377.6245,1791.1631,653.2123,293.3494,1007.4152,959.2695
511,533.4539,1545.6296,15169.8946,918.297,1313.6174,1781.4497,4370.35,1788.4045,656.1169,298.4268,1008.9149,955.2339
512,532.1329,1549.0378,15154.946,907.2333,1312.0265,1786.897,4356.794,1795.3499,658.9921,297.5097,1008.6237,950.3491
513,538.5759,1555.1483,15168.175,914.6241,1304.7932,1767.3093,4373.447,1792.0109,658.3545,295.973,1012.5548,955.384
514,533.7436,1551.4844,15174.6462,909.3485,1308.8859,1782.4971,4359.295,1784.3477,659.5304,300.2855,1012.4435,972.7846
515,532.85,1536.6604,15162.962800000001,906.7019,1309.2234,1794.7625,4372.421,1783.5613,662.371,296.7321,1014.332,953.3472
516,535.0386,1509.3032,15142.732600000001,906.4874,1318.3745,1799.4744,4353.176,1785.7786,652.318,301.6662,1010.9442,970.1715
517,524.4567,1516.2529,15153.4329,908.8987,1322.9048,1799.6667,4355.5503,1782.809,670.3309,300.8505,1013.6047,958.1077
518,532.4667,1530.6968,15157.0281,910.0441,1316.7417,1787.7874,4366.1353,1776.9165,658.6486,301.977,1013.2305,962.3835
519,534.2362,1532.3741,15126.106999999996,912.704,1330.145,1748.2346,4346.6074,1781.6204,659.0862,302.5068,1006.3353,972.257
520,534.2362,1532.3741,15126.106999999996,912.704,1330.145,1748.2346,4346.6074,1781.6204,659.0862,302.5068,1006.3353,972.257
521,539.4741,1535.7114,15136.3266,914.0845,1330.2526,1752.8488,4354.349,1778.2637,662.9628,301.2691,1005.0701,962.0405
522,538.5265,1531.9636,15226.373500000002,915.7614,1324.8419,1783.9392,4372.584,1805.5334,667.7308,305.1018,1009.2716,971.1193
523,534.9393,1522.0173,15185.6442,910.0877,1323.7053,1795.9707,4358.1084,1793.2456,664.6929,300.014,1004.3291,978.5339
524,532.6553,1518.8892,15175.817599999998,910.3912,1326.8817,1792.6166,4374.0293,1777.9602,670.7964,303.1035,1011.3503,957.1439
525,532.5851,1531.4285,15190.763200000001,908.038,1322.9901,1806.2114,4340.385,1787.9812,670.7555,302.1182,1014.8812,973.389
526,537.0874,1542.5154,15206.249300000001,919.7806,1342.5916,1766.625,4361.6895,1799.5258,666.1967,307.0142,1011.8966,951.3265
527,536.6362,1529.3716,15309.2098,933.7116,1335.3274,1805.6965,4381.3496,1805.5079,672.8937,305.7958,1019.2766,983.6429
528,536.6362,1529.3716,15309.2098,933.7116,1335.3274,1805.6965,4381.3496,1805.5079,672.8937,305.7958,1019.2766,983.6429
529,542.528,1554.0122,15341.3481,925.8324,1348.78,1810.9116,4389.3247,1803.3258,669.9331,303.124,1024.7546,968.8217
530,536.7748,1551.3195,15355.436199999998,919.9504,1353.0065,1794.7893,4409.1855,1809.173,683.5266,306.0859,1028.0663,963.5584
531,542.895,1551.8779,15376.0114,929.5499,1355.995,1820.1329,4399.2383,1807.9913,672.9081,301.8726,1021.0915,972.4589
532,542.511,1557.0387,15368.709599999998,926.7385,1352.8912,1756.6692,4418.3877,1826.79,673.064,306.6837,1034.0281,973.9075
533,548.7719,1541.384,15379.4398,933.8951,1357.3083,1771.7072,4432.582,1818.8235,679.8958,305.0497,1027.7855,962.2368
534,538.6074,1538.2046,15421.749199999998,928.2059,1360.2429,1812.4905,4417.977,1811.4825,679.1991,305.6372,1025.6213,1004.0808
535,542.6251,1541.5438,15388.3383,925.864,1360.0552,1781.9822,4411.9697,1832.6118,675.6482,305.9664,1029.8379,980.234
536,546.3669,1560.1437,15502.758100000001,944.3408,1354.3545,1807.9962,4439.183,1832.1364,681.9397,317.832,1045.7637,972.7012
537,556.0341,1551.1519,15497.2285,949.1834,1355.311,1813.176,4429.587,1836.3306,667.8893,309.9276,1035.1544,993.4832
538,557.4055,1567.9106,15630.413599999998,940.8571,1380.1906,1838.4496,4463.437,1864.5488,675.074,313.0344,1049.8451,979.6609
539,557.5971,1575.4517,15662.637799999999,934.3054,1382.895,1839.8027,4486.267,1856.9672,677.8138,313.7271,1046.448,991.3628
540,571.319,1565.0586,15700.7832,946.4277,1379.1772,1853.1708,4487.6235,1852.0448,677.5549,304.6594,1052.022,1011.7253
541,563.4806,1574.4839,15720.6293,945.9358,1382.0798,1859.596,4484.6206,1854.268,683.6224,308.2075,1055.3489,1008.9858
542,554.8206,1578.3877,15750.3759,954.947,1387.8787,1862.2084,4493.111,1860.0608,677.9303,310.524,1057.8428,1012.6646
543,575.1611,1574.8098,15807.4595,964.0288,1380.8203,1861.1068,4507.237,1861.9938,678.1521,308.6668,1058.0206,1037.4624
544,560.8799,1579.2817,15783.374299999996,957.0328,1406.2412,1826.9705,4507.4062,1876.3042,677.1668,310.8283,1066.3953,1014.8674
545,567.1097,1602.1772,15848.761300000002,958.9355,1410.7399,1834.946,4503.9165,1879.8351,686.7535,317.8405,1070.0028,1016.5046
546,574.73,1580.1919,15940.261499999999,964.5508,1403.3108,1857.8025,4573.235,1890.7035,695.1829,312.5558,1074.7959,1013.2024
547,566.6544,1587.7941,15964.055800000002,967.6851,1407.5944,1874.0767,4551.597,1900.9252,684.9872,318.4433,1076.0577,1028.2407
548,567.5804,1620.6292,16018.716100000001,977.5094,1418.4612,1867.2417,4559.029,1901.9144,688.0189,314.0323,1080.2893,1024.0103
549,578.6221,1589.0023,16026.414999999999,968.4672,1420.5618,1888.2767,4573.616,1907.0797,695.8262,312.3937,1081.7059,1010.8634
550,580.2315,1604.2557,16103.840199999999,973.4039,1416.5118,1881.5085,4617.433,1908.6396,686.4782,314.3381,1089.9552,1031.0847
551,584.5898,1622.8857,16186.837599999999,979.903,1437.3925,1875.9236,4620.937,1909.8584,685.2246,321.366,1094.9756,1053.7814
552,568.7463,1616.5732,16191.3091,980.4678,1432.023,1908.1244,4608.159,1917.8478,685.5681,329.481,1090.2815,1054.037
553,583.6729,1601.1927,16161.270799999998,977.1519,1428.0986,1901.2893,4613.952,1919.2604,702.7202,316.5224,1094.4116,1022.9988
554,574.7034,1606.0424,16210.0623,987.5811,1444.1841,1902.316,4621.8203,1925.7866,690.496,321.479,1096.2388,1039.4146
555,589.8519,1606.2639,16229.0142,994.0784,1450.1431,1863.6399,4631.532,1937.0093,698.4316,319.0279,1098.4913,1040.5449
556,583.5526,1593.5132,16272.5363,1007.1403,1454.5381,1871.5048,4648.945,1934.3698,696.6141,323.9669,1106.4739,1051.9176
557,578.1432,1605.5468,16287.5704,998.7698,1465.7089,1887.6885,4660.0537,1933.4518,692.596,322.117,1099.128,1044.3667
558,580.7118,1626.7557,16374.659200000002,998.8236,1455.6926,1905.9012,4675.791,1941.4199,699.9282,320.5,1100.9158,1068.2194
559,586.9868,1626.0781,16456.1039,1007.6589,1456.0807,1924.8568,4700.0107,1963.1381,692.361,325.6209,1109.4553,1063.8566
560,588.3192,1639.1367,16562.922400000003,1018.8522,1475.7961,1942.1312,4716.461,1973.0796,697.0024,329.6566,1118.6693,1063.8181
561,591.3603,1636.0984,16618.5572,1008.136,1487.4594,1957.1422,4723.743,1989.5454,708.7745,324.1799,1128.1028,1064.0153
562,591.2443,1636.2778,16624.0728,1019.8829,1483.5955,1903.8258,4740.043,1993.8228,704.7394,330.8964,1129.3108,1090.4341
563,594.2885,1649.3997,16730.165,1031.3796,1488.6404,1958.0051,4752.2812,1998.9764,700.9424,333.3204,1133.2648,1089.6665
564,606.3528,1644.6367,16806.251800000002,1035.2283,1498.4429,1976.0187,4789.6753,1984.8295,697.397,334.3781,1135.2758,1104.0167
565,609.8099,1654.8708,16866.7716,1046.9678,1511.0983,1949.3092,4812.492,2006.9258,700.8453,343.5067,1139.7058,1091.24
566,600.3923,1651.1853,16953.917400000002,1038.5479,1503.6799,1991.2118,4849.712,2013.9836,710.2529,337.922,1145.8572,1111.1725
567,609.3306,1665.4904,17005.0608,1048.5026,1498.3928,1981.915,4877.1616,2026.8596,706.7054,342.2478,1153.2992,1095.1558
568,597.8908,1657.1616,16988.166800000003,1053.1998,1508.2588,1940.9585,4890.5513,2034.8279,702.1179,340.8325,1157.7124,1104.6553
569,595.7193,1675.3002,17052.142900000003,1055.2881,1513.2921,1940.5098,4910.833,2057.5671,700.7896,347.4263,1168.8738,1086.5436
570,599.149,1692.888,17165.1263,1054.3413,1536.6104,1980.0016,4919.081,2059.1235,703.9334,346.3347,1169.2698,1104.3936
571,607.5165,1678.1953,17205.995600000002,1054.6456,1535.7666,1991.5488,4910.676,2070.1567,703.3839,350.7744,1164.8689,1138.4629
572,610.4486,1680.0885,17284.9394,1069.081,1549.7028,1986.411,4951.128,2094.1592,692.4154,348.9969,1180.0823,1122.4257
573,619.4681,1695.1108,17394.4934,1064.1295,1545.2272,1999.6403,4970.7607,2123.8953,700.601,352.5164,1182.0621,1141.082
574,618.1191,1695.9487,17464.2143,1070.3201,1557.1316,1987.6311,4990.4756,2137.6245,702.4656,357.0184,1184.2291,1163.2505
575,621.2753,1695.2273,17485.014499999997,1074.8804,1566.0979,1972.3102,5038.0674,2142.0305,699.6345,353.1461,1194.699,1127.6459
576,622.0856,1692.936,17593.1225,1071.8945,1564.7933,2004.873,5064.388,2158.7966,704.4243,353.3606,1198.9905,1156.5801
577,634.0859,1709.8527,17706.887799999997,1070.1875,1575.7301,2010.1191,5109.927,2178.7761,701.4703,368.0515,1200.0112,1148.6764
578,632.0919,1715.3684,17773.5843,1083.5813,1586.7758,1998.3905,5125.9775,2183.268,705.4047,363.0055,1199.9668,1179.7539
579,637.4479,1700.1536,17740.116700000002,1075.289,1577.7201,1981.5796,5139.8574,2197.772,691.6425,363.3793,1196.5558,1178.7195
580,643.5835,1710.6893,17794.6557,1081.1423,1589.9109,1966.936,5172.2803,2213.3884,700.6642,370.669,1201.6718,1143.72
581,643.0421,1701.6704,17859.2103,1076.1653,1576.2507,1994.6646,5191.3516,2228.9626,686.4385,375.0565,1206.6698,1178.9382
582,645.5412,1717.8105,17922.115599999997,1081.1772,1597.4783,1991.8772,5212.8687,2239.9465,696.1956,371.7328,1208.877,1158.6106
583,647.8126,1717.2455,18002.5673,1084.6946,1594.1366,2009.7421,5246.0215,2250.307,699.0335,376.0988,1212.0981,1165.377
584,666.4178,1718.0674,18117.148100000002,1089.6095,1601.7491,2016.1846,5275.552,2270.434,698.1115,372.1128,1208.698,1200.2114
585,658.8875,1727.583,18169.674899999998,1095.824,1619.8088,1988.2394,5308.773,2296.942,693.3436,365.7472,1205.6105,1208.9159
586,660.7426,1747.3097,18230.972800000003,1113.1348,1617.7397,2011.5441,5320.4326,2296.6284,666.0376,381.3273,1212.623,1203.453
587,664.2388,1723.3763,18229.1766,1085.7809,1611.8809,2008.8105,5333.244,2307.3926,707.342,391.8886,1226.8757,1168.3463
588,673.423,1751.7213,18337.043400000002,1104.2065,1622.2428,2012.7783,5366.8633,2310.7273,704.59,386.8806,1229.9084,1173.7019
589,678.8746,1755.5791,18473.784499999998,1106.4276,1625.5532,2011.7285,5398.54,2404.4756,706.4833,392.0054,1236.8142,1157.303
590,681.2146,1744.9158,18449.145699999997,1110.853,1623.7087,1968.0856,5399.8164,2405.3252,703.6212,387.9688,1244.3801,1179.2563
591,676.2343,1751.1171,18510.1707,1114.5208,1631.5394,1957.7286,5424.294,2413.9395,701.2427,376.7586,1239.5667,1223.229
592,679.6372,1752.4124,18585.191700000003,1117.6139,1629.4698,1963.7699,5446.2803,2420.777,710.391,379.0764,1251.499,1234.2648
593,678.6722,1770.9661,18552.6035,1106.5802,1629.9581,2007.7338,5432.407,2376.1104,709.7582,399.1062,1254.2656,1187.0457
594,678.5695,1733.5115,18577.145300000004,1103.6506,1630.0463,2020.7968,5478.4893,2376.8474,697.1976,372.2239,1250.5037,1235.3087
