,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
393,1403.4673,2265.572,1772.1771,6488.7266,730.708,2866.824,796.7968,21324.471,458.3065,1370.5251,1960.4587,1210.9089
394,1403.1189,2273.608,1772.0618,6514.5054,737.3188,2875.3396,810.7872,21403.5037,464.2627,1387.9165,1955.6335,1208.9513
395,1397.7603,2279.526,1794.6705,6427.7266,725.8701,2862.752,797.4534,21260.2801,465.9514,1359.5198,1947.5122,1201.5378
396,1401.0447,2256.202,1780.2037,6450.3145,729.9123,2862.4119,812.4445,21290.2904,464.0048,1347.7562,1971.2969,1214.6989
397,1401.1694,2272.6594,1769.37,6446.179,739.0978,2858.1562,799.8333,21300.1072,457.4172,1353.6006,1987.6469,1214.9774
398,1400.445,2291.3955,1774.5625,6437.5005,737.7981,2872.9995,793.7159,21316.785000000003,461.5013,1367.5746,1969.811,1209.4811
399,1391.9373,2302.2559,1777.2909,6423.909,740.6139,2861.9531,796.77,21292.575700000005,462.8561,1364.9026,1969.5083,1200.5786
400,1393.0624,2229.7744,1778.488,6414.13,744.3171,2859.4094,802.6709,21219.9845,454.421,1360.8528,1973.8235,1209.035
401,1390.9655,2242.1665,1769.127,6387.709,736.4731,2843.3984,799.6968,21155.9716,462.4936,1376.4175,1950.0688,1197.4554
402,1389.4116,2236.6821,1754.0487,6412.5986,732.9676,2828.9954,799.3193,21102.611399999998,447.9698,1362.3652,1941.5195,1196.7336
403,1388.0142,2245.2078,1763.0492,6375.948,745.6685,2818.864,793.8633,21118.021399999998,454.182,1363.7476,1970.1763,1199.3005
404,1383.964,2250.3735,1765.1461,6332.7407,735.0372,2853.9695,793.4063,21119.1051,452.9777,1384.281,1966.8877,1200.3214
405,1381.6157,2246.1335,1753.8608,6333.3545,740.6202,2801.333,791.2692,21002.677499999998,461.9183,1359.536,1936.7554,1196.2809
406,1387.6262,2238.1592,1758.2916,6307.39,731.8058,2803.3528,796.4686,21008.7764,445.1442,1367.1426,1971.0172,1202.3782
407,1384.3184,2229.103,1755.3309,6319.8896,747.9102,2795.0178,795.0102,20973.465200000002,441.116,1337.8103,1972.1968,1195.762
408,1380.6592,2231.4346,1741.8066,6276.38,742.5743,2778.7786,787.6765,20893.5655,433.7739,1348.8357,1971.4077,1200.2384
409,1378.0714,2268.5269,1753.551,6289.297,747.1357,2765.9304,781.8569,20947.903,430.131,1387.9658,1949.5669,1195.87
410,1382.9055,2258.5063,1741.4497,6281.416,737.474,2760.73,786.9664,20874.8583,428.7561,1376.8323,1920.8357,1198.9863
411,1384.999,2255.6328,1731.5957,6252.1074,746.64,2756.8306,777.9999,20797.907799999997,427.9616,1359.9265,1913.6783,1190.536
412,1372.3757,2204.0967,1724.2262,6269.3467,740.3903,2747.7075,789.3353,20731.854,425.7071,1335.7275,1925.5544,1197.3866
413,1374.7261,2209.593,1717.6001,6252.5825,737.9486,2736.6436,769.3654,20693.7166,429.4488,1330.3005,1938.8616,1196.6464
414,1366.6049,2199.6604,1729.0049,6238.4077,744.3115,2740.6687,765.4738,20643.3727,422.4371,1336.5448,1907.6396,1192.6193
415,1369.4343,2226.238,1718.1881,6196.8657,744.4484,2728.621,773.8579,20620.9532,426.2238,1321.3124,1922.3796,1193.384
416,1368.0623,2210.1187,1719.3926,6236.4844,749.3876,2722.923,761.1202,20646.783500000005,413.679,1341.752,1934.2361,1189.6276
417,1353.1313,2175.4243,1724.4116,6189.3574,736.9939,2723.6458,755.1559,20528.866700000002,406.9409,1349.6342,1925.9746,1188.1968
418,1349.04,2204.8716,1715.7979,6187.0356,744.2364,2715.5334,770.0885,20551.664600000004,401.7451,1340.5708,1944.9362,1177.8091
419,1347.5366,2197.8188,1691.3698,6170.872,741.9994,2700.391,759.2383,20473.597,423.3404,1323.6663,1946.5645,1170.7999
420,1336.0187,2207.2173,1694.6647,6132.567,731.7515,2692.3115,749.6397,20389.0759,419.2629,1344.4722,1912.3054,1168.865
421,1333.0226,2181.7651,1687.7845,6108.5283,742.7242,2700.7146,750.7072,20297.687800000003,405.6599,1315.0452,1907.1005,1164.6357
422,1327.7639,2119.9258,1673.3767,6116.4697,735.6816,2677.6375,748.7454,20195.865700000002,406.3617,1306.8914,1916.8472,1166.1648
423,1326.0951,2125.093,1672.4763,6110.2725,739.2487,2666.2883,759.2771,20193.8053,405.4961,1325.4309,1897.4629,1166.6644
424,1317.2942,2153.5525,1666.4595,6087.629,732.1876,2660.2139,757.4112,20116.1084,418.7651,1288.1746,1874.51,1159.9108
425,1316.9316,2124.2544,1659.1761,6038.3945,734.4422,2643.1992,743.2543,20005.853799999997,404.056,1316.2494,1876.6992,1149.1969
426,1315.5497,2127.2583,1648.7557,6024.967,739.7019,2631.105,745.7577,19964.0466,401.7589,1281.4664,1899.0864,1148.6396
427,1307.6951,2090.1416,1663.5002,6012.84,726.7269,2609.2585,741.542,19909.9092,400.048,1324.3003,1877.6145,1156.2421
428,1305.6062,2110.4795,1649.2445,5991.702,738.1089,2612.7903,726.3322,19847.0614,410.6534,1267.9292,1896.4001,1137.8151
429,1294.5916,2118.7163,1630.0441,6001.959,733.2952,2594.2607,726.7165,19764.2687,394.5694,1264.9667,1869.4833,1135.6659
430,1290.8718,2112.0732,1623.7213,5945.46,718.8691,2573.1343,733.2541,19655.633700000002,406.0187,1272.3862,1841.9539,1137.8911
431,1283.4266,2101.1226,1605.1937,5896.5146,727.0025,2568.4014,728.8486,19548.900299999998,398.6945,1234.7761,1873.5012,1131.4185
432,1275.4928,2096.7373,1606.5499,5927.249,724.4271,2549.395,713.0617,19519.858,396.5327,1262.0117,1849.0162,1119.3846
433,1268.7432,2040.2224,1597.8867,5878.6104,735.4752,2539.0024,734.9632,19445.774399999995,396.7943,1266.9238,1869.583,1117.5698
434,1269.2744,2037.347,1588.0703,5880.025,721.9078,2516.1296,721.8568,19338.009500000004,378.3638,1281.2461,1828.2484,1115.5403
435,1264.3086,2054.9995,1591.3846,5869.748,716.9821,2507.805,705.1897,19288.471500000003,361.8713,1280.207,1829.3175,1106.6582
436,1258.4165,2048.664,1592.2103,5841.185,707.7039,2485.4111,714.335,19216.3399,391.9863,1250.8767,1818.4498,1107.1013
437,1251.7646,2038.6387,1594.5841,5809.477,709.323,2473.842,707.342,19157.282700000003,392.3373,1233.9692,1846.3948,1099.61
438,1246.1653,2042.1653,1584.5942,5802.902,711.1447,2467.4282,707.2817,19052.7546,384.4034,1200.2185,1810.7415,1095.7098
439,1230.9629,2036.2168,1564.9579,5796.7524,709.9262,2456.1611,702.6876,19016.376800000002,383.1756,1228.9363,1816.9009,1089.6991
440,1223.5803,2026.4282,1554.179,5755.5713,720.017,2432.375,692.9778,18917.459600000002,388.6212,1215.9551,1830.0374,1077.7173
441,1213.6609,2022.4801,1566.3695,5725.7285,716.1146,2417.662,698.4975,18825.29,376.8229,1228.1025,1787.6558,1072.1957
442,1202.4828,2013.1772,1541.0349,5680.058,711.1393,2399.0815,696.2634,18697.5501,371.9595,1229.5652,1790.265,1062.5233
443,1195.9246,1945.594,1543.4716,5660.6826,703.5861,2374.254,693.4739,18497.720500000003,373.2801,1178.8291,1769.0037,1059.6208
444,1191.6338,1932.4221,1534.3424,5667.501,730.5709,2350.469,691.7015,18478.4049,360.8468,1201.8975,1781.2518,1035.7681
445,1186.0898,1964.5737,1524.9758,5608.38,697.4787,2335.5967,679.1279,18348.6598,349.8945,1197.009,1757.1174,1048.4163
446,1182.0793,1950.7053,1511.4495,5570.9023,706.6785,2314.4102,679.9699,18295.796,355.0681,1209.065,1770.3518,1045.1161
447,1177.3469,1931.238,1517.0548,5551.2812,711.9075,2311.9385,666.1927,18185.3765,362.4596,1171.9719,1736.2227,1047.7627
448,1166.2205,1954.3551,1502.6044,5539.835,712.6605,2290.901,655.6242,18097.751800000002,363.129,1177.5115,1706.3146,1028.596
449,1158.9479,1928.6678,1482.94,5510.5894,705.7284,2276.98,653.5846,17999.017,355.8834,1163.3142,1723.768,1038.6133
450,1150.6707,1934.5481,1486.8865,5481.6016,707.6954,2262.1987,654.4446,17937.8321,351.3514,1145.165,1736.3203,1026.9498
451,1147.1409,1925.4243,1477.0504,5426.3623,694.6761,2243.7673,654.5503,17809.4939,342.9271,1159.2349,1713.68,1024.6803
452,1138.7178,1945.8604,1471.9084,5437.998,701.2057,2232.8137,645.8976,17758.111100000002,343.1601,1136.6616,1693.2109,1010.6769
453,1132.2024,1896.7596,1442.1161,5428.699,714.7485,2214.5757,652.5873,17665.9125,363.8126,1108.6323,1709.1609,1002.6181
454,1124.3511,1852.8108,1470.1002,5378.229,695.6769,2195.63,648.5895,17519.1019,333.6992,1125.1362,1680.17,1014.709
455,1128.6387,1864.7856,1450.8138,5333.792,704.3987,2193.71,626.1958,17487.647800000002,348.2587,1116.4032,1723.8802,996.7711
456,1121.6426,1856.2899,1448.4158,5291.1274,692.557,2162.942,641.5862,17348.625600000003,336.8474,1103.0638,1698.9062,995.2473
457,1114.2827,1875.6748,1441.2557,5284.252,691.0169,2156.8755,642.9711,17362.2818,332.8388,1127.5156,1703.6062,991.9925
458,1113.4788,1844.8298,1452.1904,5259.1562,692.9528,2140.2212,630.131,17234.9272,339.2625,1089.4556,1677.8729,995.376
459,1108.6782,1862.9718,1432.8086,5254.2476,696.6105,2133.1528,630.2647,17170.8428,339.4833,1076.8611,1661.8427,973.9215
460,1101.8019,1867.5914,1434.5732,5229.5044,684.48,2110.4246,616.8043,17110.8462,335.6927,1110.0413,1651.9962,967.9362
461,1101.3245,1849.7073,1441.4769,5186.7256,686.6627,2100.058,617.7017,17031.8728,318.2565,1098.3994,1663.945,967.6152
462,1093.7908,1875.9818,1422.1449,5171.585,679.512,2084.0244,608.3438,16943.7439,336.5891,1075.7653,1634.5968,961.41
463,1086.8243,1858.1708,1411.0969,5165.262,672.1992,2077.1047,613.2634,16899.543999999998,325.2987,1068.5319,1646.2843,975.5078
464,1084.9569,1794.7106,1404.7507,5133.169,694.0252,2068.1372,599.8379,16765.4458,322.8861,1055.3059,1655.4489,952.2174
465,1095.559,1805.1987,1403.7684,5093.8657,677.2897,2052.4116,597.2927,16659.404499999997,335.4619,1035.003,1601.9902,961.5636
466,1085.2644,1810.8774,1405.4194,5063.459,689.5026,2032.7395,606.0201,16660.5848,326.4465,1047.5817,1635.2605,958.0137
467,1082.4248,1820.5167,1392.1267,5049.5176,686.9674,2031.1992,601.1737,16604.9323,325.9522,1055.0957,1606.1193,953.839
468,1084.713,1824.3582,1375.6702,5027.428,687.1127,2014.794,599.3735,16527.1451,324.1252,1037.6584,1606.7325,945.1794
469,1078.1997,1807.3176,1373.7943,5007.6963,683.139,2001.9878,602.4762,16479.5594,324.1881,1045.5039,1609.7449,945.5116
470,1076.6244,1815.2754,1377.6996,4989.777,680.2562,2008.7849,590.5863,16422.621300000003,325.2026,1041.5247,1578.5217,938.3685
471,1079.6882,1780.145,1375.7471,4978.6133,689.1309,2026.8906,594.0927,16412.489200000004,316.0878,1023.7839,1608.116,940.1937
472,1075.9836,1811.7177,1377.4713,4951.9014,667.4437,2001.38,604.3064,16375.320199999998,324.4712,1010.7166,1604.8733,945.055
473,1072.6182,1815.8171,1378.843,4936.12,674.5726,2000.5822,596.3384,16352.218499999999,322.7428,1018.9157,1601.1073,934.5612
474,1066.3312,1757.7733,1375.5115,4929.8047,682.8392,1989.5756,592.0737,16271.639400000002,321.8195,1029.5161,1593.0278,933.3668
475,1068.4839,1759.9094,1367.8933,4928.871,677.9509,1980.6672,589.3549,16192.8382,320.6732,992.3274,1577.4661,929.2409
476,1064.6455,1753.2013,1359.032,4892.04,674.1357,1957.3333,595.3129,16152.6322,312.1705,1005.7256,1605.4226,933.6128
477,1059.0507,1774.202,1356.1829,4876.841,676.6566,1957.8085,587.6055,16153.103000000001,313.4992,1002.6286,1616.9653,931.6627
478,1065.3906,1771.5535,1362.574,4863.4365,676.173,1964.8966,592.2435,16125.156,310.3549,1020.3153,1567.7345,930.4836
479,1060.8232,1782.0675,1353.3943,4847.3,672.5884,1950.6584,598.7183,16103.380700000003,308.654,1026.3715,1573.8542,928.9509
480,1055.3774,1748.0356,1351.0498,4838.657,669.3336,1957.2961,592.4782,16058.3504,311.019,1001.4244,1595.1605,938.5188
481,1053.8528,1781.5201,1346.6663,4828.6553,682.2256,1941.1593,591.4419,16061.4918,305.6199,1019.1563,1590.8545,920.3398
482,1051.2437,1784.5734,1356.1693,4805.9634,676.9184,1952.6201,579.7069,16029.855999999998,314.4229,996.603,1593.9146,917.7203
483,1049.6826,1786.4342,1345.2588,4806.1655,678.6791,1934.6584,591.8285,15993.224000000002,304.589,996.1773,1575.6772,924.0734
484,1051.0591,1786.433,1352.8129,4819.6504,679.2535,1931.8628,588.9213,15977.211000000001,303.7445,1007.1645,1539.4128,916.8962
485,1053.6622,1767.7307,1346.7974,4791.1406,678.4996,1922.4695,584.1381,15954.692899999998,314.8261,1018.8198,1567.8167,908.7922
486,1050.4884,1731.1725,1352.401,4771.285,680.0195,1917.2959,587.183,15893.242900000001,311.9692,1004.0384,1574.0552,913.3348
487,1053.6919,1764.3729,1345.8582,4774.1445,687.4978,1919.0638,580.4177,15911.6331,304.153,1005.4895,1569.9417,907.0021
488,1052.325,1770.7141,1357.4061,4767.272,673.5397,1920.6279,583.032,15921.8888,312.7271,1000.243,1573.9973,910.0046
489,1036.9979,1782.7882,1382.7208,4761.8853,683.9677,1920.742,580.731,15938.039799999999,308.7033,1010.6538,1568.3674,900.4824
490,1045.4473,1782.4872,1346.1434,4754.965,678.3607,1912.9021,583.0657,15903.280200000001,313.0849,1011.4707,1566.2427,909.1105
491,1046.638,1743.937,1333.1768,4750.9756,672.9263,1910.9576,581.0889,15837.3383,316.6514,987.7355,1569.8744,923.3768
492,1047.2272,1781.8782,1335.5728,4751.4443,681.2164,1905.8463,582.2766,15891.503399999998,309.0046,1020.7167,1571.1421,905.1782
493,1043.6398,1785.387,1337.4604,4732.328,682.3627,1902.427,574.7115,15840.792,305.3837,1009.8067,1555.931,911.3542
494,1043.4213,1789.1763,1342.7606,4725.3003,679.1347,1908.1041,574.6519,15847.7515,302.4004,1012.4178,1554.6675,915.7166
495,1044.046,1784.0403,1338.1108,4711.2773,681.2645,1904.1672,587.2305,15819.3149,309.7189,998.9143,1551.218,909.3271
496,1043.5671,1737.3058,1338.3301,4732.068,686.7996,1905.012,580.9943,15778.654799999998,303.2153,1000.8341,1542.7009,907.8276
497,1037.7766,1737.2588,1342.0704,4720.409,682.2258,1902.9124,586.8941,15770.5907,306.8783,986.0535,1559.8651,908.2467
498,1039.2097,1773.3567,1349.1376,4725.491,686.9598,1901.5709,582.5898,15807.205200000002,310.2067,980.7082,1549.4485,908.5263
499,1046.9196,1756.0657,1337.8447,4723.704,688.8033,1897.0352,580.4755,15775.478500000001,311.982,971.0972,1553.2458,908.3055
500,1040.7819,1771.1201,1338.6198,4713.7505,681.9039,1892.6598,571.0597,15761.1113,311.2075,989.4728,1542.5215,908.0138
501,1037.5045,1739.8258,1347.0774,4704.607,683.5236,1894.507,577.2314,15762.586700000002,304.7794,1005.3077,1561.0669,907.156
502,1048.0037,1765.6232,1345.6814,4700.249,690.293,1890.9504,573.4252,15747.431400000001,305.7852,986.2349,1532.1548,909.0306
503,1048.0037,1765.6232,1345.6814,4700.249,690.293,1890.9504,573.4252,15747.431400000001,305.7852,986.2349,1532.1548,909.0306
504,1040.1772,1777.7278,1351.8286,4706.174,679.3949,1895.539,574.7268,15823.2161,305.1107,1009.677,1565.0846,917.7755
505,1041.5251,1789.3566,1338.7544,4702.506,681.5606,1896.9031,573.4818,15794.288,313.2288,977.0466,1574.7329,905.1921
506,1039.3293,1784.5979,1344.377,4701.178,693.7224,1899.6172,575.0848,15816.3432,304.4047,1011.9606,1555.3107,906.7606
507,1039.8262,1748.3525,1347.9912,4724.3164,679.6857,1901.2723,575.9699,15793.2205,304.1232,984.8798,1571.4584,915.3449
508,1043.6091,1777.4131,1343.1517,4707.0054,677.9674,1910.1653,575.0427,15763.5941,308.4794,987.5166,1518.6604,914.583
509,1044.9211,1785.1768,1341.1104,4703.294,681.9384,1912.6168,570.84,15802.1328,304.3656,991.7968,1558.8301,907.2428
510,1042.2289,1799.7552,1343.1716,4705.2344,673.4762,1908.6656,572.3958,15823.608799999998,307.3521,1001.1973,1556.3018,913.8299
511,1038.3726,1790.2812,1354.917,4686.7803,682.8511,1913.9918,579.0682,15827.860700000001,307.6509,989.5798,1571.4673,912.9005
512,1044.9192,1772.8456,1354.6243,4693.3574,680.5298,1923.575,581.0924,15822.3585,307.2059,975.8834,1580.1896,908.1359
513,1049.4402,1781.4366,1340.7314,4690.543,675.9567,1929.2289,575.8743,15814.7934,306.8409,995.7374,1553.3379,915.6661
514,1050.1067,1793.7264,1357.9087,4695.7603,682.6901,1923.0872,574.9412,15880.271,313.2095,1001.007,1567.2242,920.6097
515,1053.7738,1811.4858,1357.6848,4709.4243,688.0339,1935.636,580.0678,15907.867299999998,307.5671,990.4992,1551.2393,922.4553
516,1058.4623,1798.4105,1346.9366,4709.881,680.5405,1942.7719,578.5872,15928.288499999999,312.7913,1009.2406,1559.3507,931.3159
517,1061.2582,1818.3833,1367.9077,4699.76,682.7462,1959.6246,575.827,15975.4586,313.1207,1008.7029,1566.28,921.848
518,1063.0166,1756.361,1357.6084,4703.25,687.4049,1944.6976,582.1763,15928.358099999998,320.0783,976.0391,1604.0881,933.6378
519,1069.5594,1799.5594,1366.8003,4722.0903,682.165,1941.6786,581.1804,15991.586699999998,313.9777,1008.758,1572.3434,933.4742
520,1068.885,1795.8457,1361.6025,4730.3745,672.356,1942.8792,586.676,16041.2914,315.0062,1054.1122,1581.3413,932.2128
521,1075.2372,1829.5591,1381.7621,4735.1475,678.2087,1949.9309,587.2861,16078.1934,320.785,1009.1113,1580.5583,930.6072
522,1074.4154,1851.7722,1364.9014,4739.67,678.4536,1950.0016,582.491,16123.694,327.8959,1027.2848,1588.1179,938.6902
523,1081.888,1840.2948,1376.8062,4755.016,694.5728,1955.8176,588.8464,16136.929,321.5602,1017.6301,1573.5552,930.9417
524,1083.5284,1843.4604,1396.7744,4790.203,681.9815,1969.292,564.2753,16209.6571,322.8113,1024.7452,1590.3712,942.2144
525,1077.5215,1872.501,1371.4485,4788.169,694.8391,1965.851,583.2489,16289.108499999998,316.027,1030.5325,1643.4282,945.5418
526,1097.2578,1879.9474,1400.249,4826.1064,697.4476,1993.5107,585.6453,16398.5514,321.6339,1045.1162,1586.7594,964.8777
527,1102.0286,1911.4836,1406.3218,4855.001,683.2889,2004.1875,590.4688,16479.7101,331.3374,1038.5764,1587.332,969.6841
528,1118.1602,1898.002,1426.4038,4878.939,690.6791,2022.8956,586.5188,16597.8368,336.1273,1042.1611,1630.0632,967.8867
529,1115.5621,1856.1046,1424.2836,4907.1035,685.5172,2042.6024,587.9843,16601.1316,335.8773,1044.6437,1631.2177,970.2352
530,1128.4116,1876.7134,1424.2876,4885.3516,688.8271,2037.8489,598.14,16650.2177,331.6473,1062.9033,1633.9877,982.0992
531,1132.3326,1903.4658,1435.735,4914.833,682.7468,2037.3708,598.5971,16704.899299999997,342.3313,1056.9095,1605.4335,995.1439
532,1137.0564,1894.6298,1446.9863,4944.7773,684.5657,2064.8125,599.1043,16822.299199999998,342.1495,1061.2245,1635.6798,1011.3131
533,1147.7747,1957.22,1451.4324,4973.1167,684.461,2086.6992,603.6387,16944.6403,348.3577,1050.8461,1625.1985,1015.8953
534,1148.5652,1972.1621,1476.6562,4993.719,696.2289,2078.6636,603.4015,17072.1187,342.3712,1067.6743,1667.993,1024.6837
535,1155.7634,1988.4951,1478.4967,5044.285,689.4669,2087.3708,620.2993,17211.6206,346.5411,1100.6389,1665.7538,1034.5096
536,1161.9519,2032.9043,1487.248,5042.0796,700.7711,2103.5815,610.4491,17295.147100000002,355.3003,1105.6703,1667.6406,1027.5504
537,1163.4371,2034.2825,1483.2579,5081.174,710.5614,2111.564,631.7763,17371.003,344.2148,1051.8977,1731.694,1027.1433
538,1192.7632,2041.3586,1504.4039,5148.3564,705.2065,2158.6729,634.2839,17563.9143,350.7833,1088.628,1695.9381,1043.5195
539,1198.0256,2031.4244,1515.5579,5151.8237,697.3241,2154.8523,639.894,17658.7909,349.5451,1141.21,1719.1389,1059.9949
540,1205.8699,2048.2593,1540.4233,5189.2715,706.411,2190.0662,628.5669,17797.7722,352.7513,1120.6826,1751.4681,1064.0021
541,1212.5553,2051.647,1551.0143,5261.052,702.6964,2192.4167,634.6832,17894.3705,361.5941,1126.6648,1724.9132,1075.1335
542,1226.1931,2104.5625,1552.1453,5309.1846,714.5928,2211.4565,651.4437,18134.1274,354.2065,1156.5054,1770.7448,1083.0922
543,1231.1154,2106.11,1559.1642,5299.3164,707.3238,2227.3096,653.9081,18157.134,359.1021,1125.9878,1789.3508,1098.4458
544,1248.4377,2141.963,1580.7919,5352.622,712.33,2243.71,664.799,18330.5371,363.9103,1160.0498,1765.7751,1096.1483
545,1253.3706,2122.4646,1591.3123,5384.4663,714.9683,2260.0195,655.931,18389.831899999997,358.7438,1177.302,1755.7378,1115.5157
546,1258.0254,2175.2954,1595.2605,5408.1,713.7223,2262.1057,664.0377,18508.755100000002,346.5635,1174.6279,1791.4448,1119.5719
547,1271.6151,2206.52,1602.01,5495.963,720.7501,2293.0461,690.0934,18714.0439,354.0393,1175.1501,1771.6826,1133.1742
548,1281.365,2197.5684,1604.2661,5493.618,720.6016,2290.8325,676.7372,18745.520500000002,383.1846,1171.5406,1799.19,1126.6165
549,1278.5659,2201.7598,1606.3851,5536.5264,717.9092,2289.0608,676.7144,18764.819699999996,354.258,1181.2346,1783.3081,1139.0974
550,1288.8484,2215.3523,1614.5319,5596.8496,721.2435,2313.876,686.1579,18955.1837,371.2175,1187.4207,1821.2231,1138.4628
551,1301.0354,2173.984,1633.4866,5613.46,728.0344,2343.5132,685.7633,18999.377099999998,370.7163,1194.0367,1823.6082,1131.739
552,1295.9868,2216.8516,1640.0635,5656.1494,719.7208,2368.0837,694.48,19150.983,378.5258,1204.5367,1837.7925,1138.7922
553,1300.6545,2229.973,1640.3318,5686.854,720.4998,2354.0112,693.3098,19181.837600000003,381.9088,1200.1987,1823.7272,1150.3688
554,1300.9609,2196.2046,1640.6653,5738.629,726.7431,2383.0845,706.3683,19271.8672,381.4652,1199.2924,1852.2024,1146.2515
555,1305.5505,2226.7253,1656.0015,5738.2344,728.0685,2374.0967,699.6547,19314.0514,389.8522,1205.1345,1840.0598,1150.6733
556,1308.1375,2245.3271,1640.5775,5744.051,741.3634,2393.6858,712.633,19422.719699999998,389.7553,1219.0759,1871.4382,1156.675
557,1308.7898,2236.4536,1654.885,5833.001,744.2407,2413.0273,710.8921,19506.4702,381.0098,1213.4315,1845.3076,1165.4318
558,1329.1025,2249.282,1662.5726,5832.7554,719.3237,2420.9832,720.9604,19605.953800000003,391.3567,1242.2559,1849.3687,1187.9927
559,1329.5586,2277.9724,1681.8118,5880.4556,735.139,2430.03,716.3685,19658.9933,388.4161,1215.5588,1836.6063,1167.0762
560,1332.223,2274.1118,1666.7151,5906.1543,745.7429,2450.0881,713.3035,19769.9987,381.2625,1257.8909,1868.5106,1173.996
561,1339.8992,2232.384,1671.4988,5935.4404,747.6046,2461.8137,721.5175,19791.3614,407.4291,1214.3652,1892.8352,1166.5737
562,1345.2722,2225.2385,1666.0496,5982.3457,729.8546,2478.2864,736.0186,19872.8507,403.8142,1223.8345,1905.6973,1176.4391
563,1340.6082,2269.1309,1673.3685,6000.5015,725.2737,2489.8975,723.5321,19943.9402,411.9706,1243.4999,1891.5353,1174.622
564,1350.4067,2259.937,1689.052,6007.891,718.3375,2496.4802,718.3961,19974.3957,395.2574,1274.3497,1885.8275,1178.4606
565,1345.7212,2273.7378,1688.0276,6057.087,725.6715,2500.419,730.3154,20109.184,395.7571,1294.0386,1912.7562,1185.6526
566,1347.7739,2282.498,1691.0608,6076.8525,727.4692,2523.3433,721.2376,20113.1066,397.8566,1259.4769,1900.4589,1185.0789
567,1346.7578,2249.6963,1687.6758,6068.1533,722.0452,2533.9282,711.5911,20117.644100000005,406.3952,1278.3159,1920.0708,1193.0145
568,1350.5009,2269.7363,1682.2584,6098.915,728.1632,2529.2522,758.3925,20207.8253,399.1151,1283.5315,1915.3918,1192.5684
569,1350.1421,2277.9272,1677.7511,6124.714,724.7473,2533.9678,723.5172,20192.8114,411.6828,1278.4915,1902.1228,1187.7476
570,1359.0496,2283.3833,1673.6552,6160.6914,716.8607,2525.6562,732.4529,20187.852499999997,397.2815,1256.315,1896.4534,1186.0533
571,1351.2826,2275.5273,1678.7128,6166.1836,732.0028,2550.787,739.0314,20231.486399999998,406.6638,1268.0486,1879.5553,1183.6912
572,1345.8606,2230.1594,1674.9089,6162.4385,720.887,2528.1733,744.4307,20185.722499999996,400.2359,1295.3954,1903.0532,1180.1796
573,1345.8606,2230.1594,1674.9089,6162.4385,720.887,2528.1733,744.4307,20185.722499999996,400.2359,1295.3954,1903.0532,1180.1796
574,1360.6152,2274.622,1674.9254,6242.665,723.0328,2557.5703,752.5934,20360.072800000005,405.5673,1291.0522,1902.6968,1174.7324
575,1347.73,2272.363,1679.4012,6275.657,707.1952,2563.6296,748.7622,20377.4692,401.9366,1301.0834,1887.326,1192.385
576,1354.7605,2263.7249,1671.1768,6285.3423,722.4428,2571.483,750.7313,20381.4579,405.2225,1277.5161,1892.6298,1186.4279
577,1355.9989,2287.9055,1670.5002,6295.882,725.1771,2582.9155,745.7697,20422.7651,401.6459,1287.984,1884.5513,1184.435
578,1349.3744,2254.77,1666.5186,6285.0933,729.2018,2580.5483,754.0684,20387.8355,405.0273,1288.7766,1890.7959,1183.6609
579,1355.0833,2254.7715,1660.4297,6277.926,713.9441,2583.3418,754.1984,20360.578600000004,407.4757,1281.2969,1885.5803,1186.5309
580,1345.6049,2270.5898,1662.1224,6332.4775,706.09,2584.9902,749.9554,20400.178,407.6867,1274.8386,1878.4114,1187.4111
581,1346.2668,2284.7236,1663.287,6368.136,718.1989,2594.7515,755.2487,20544.7937,408.2955,1337.8613,1885.165,1182.8594
582,1352.6433,2276.4397,1671.1888,6373.522,711.3701,2602.9268,756.4263,20529.9591,407.0514,1302.79,1897.8713,1177.7294
583,1357.6792,2286.957,1674.5618,6364.225,725.0125,2607.3457,751.2066,20538.3753,403.8942,1297.3855,1905.6174,1164.4904
584,1352.884,2224.9949,1682.6002,6361.9473,710.9254,2613.6,753.0148,20472.2581,410.6497,1290.6694,1896.0726,1174.8998
585,1348.449,2262.9937,1657.7695,6392.0464,714.0855,2620.8184,754.1794,20527.7252,411.2214,1311.116,1877.9973,1177.0486
586,1360.9102,2258.0923,1672.4358,6418.1445,722.2246,2614.9019,757.4288,20588.925099999997,412.1274,1317.988,1889.1013,1165.5703
587,1353.3225,2248.918,1681.2498,6396.1914,716.2932,2627.9531,753.2175,20589.5761,413.7625,1315.3562,1906.2927,1177.0192
588,1354.2773,2239.8904,1657.7502,6433.412,708.6938,2608.1091,765.4952,20572.6019,415.3268,1294.307,1906.8749,1188.4652
589,1349.8037,2256.741,1665.813,6410.665,708.8405,2596.367,762.9446,20529.041699999998,419.585,1283.4872,1905.5999,1169.1948
590,1351.8807,2246.503,1669.2297,6433.5225,706.7976,2623.4148,748.1765,20514.104500000005,424.5496,1276.4027,1867.6774,1165.95
