,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
397,19631.952599999997,2211.5144,1236.9261,710.105,2608.337,405.5275,1872.5,5819.949,1280.9463,1622.3029,718.6913,1145.1531
398,19539.232499999995,2192.7205,1233.0309,711.9629,2596.4785,413.2005,1859.5143,5758.463,1272.7952,1618.1594,733.4083,1149.499
399,19479.589999999997,2153.7083,1230.5234,698.4044,2586.884,415.0189,1857.8652,5765.2847,1279.1453,1596.7083,735.8505,1160.197
400,19429.118700000003,2131.5217,1226.6328,710.9962,2591.7185,415.7412,1857.0898,5752.0986,1272.1461,1607.4128,718.6135,1145.1475
401,19401.002099999994,2167.437,1222.1672,706.6399,2573.3525,412.3702,1847.9829,5731.6123,1271.6895,1591.7301,726.3323,1149.6882
402,19308.2957,2145.9521,1226.1556,715.9983,2553.4146,405.832,1844.5084,5706.0444,1266.6486,1587.6385,712.0958,1144.0074
403,19287.191700000003,2149.5796,1183.6663,717.0482,2553.7754,425.1517,1828.7079,5727.2783,1255.3582,1582.134,728.0891,1136.403
404,19287.191700000003,2149.5796,1183.6663,717.0482,2553.7754,425.1517,1828.7079,5727.2783,1255.3582,1582.134,728.0891,1136.403
405,19287.191700000003,2149.5796,1183.6663,717.0482,2553.7754,425.1517,1828.7079,5727.2783,1255.3582,1582.134,728.0891,1136.403
406,19180.0123,2137.4136,1210.7438,696.4125,2531.1401,403.7611,1849.606,5676.76,1247.1614,1582.002,709.6532,1135.3586
407,19189.9771,2143.3418,1213.6292,700.3347,2528.8293,413.013,1855.9666,5690.868,1243.8599,1561.3977,709.0015,1129.7354
408,19116.532800000004,2149.9875,1219.3837,700.0803,2520.975,406.3541,1839.5986,5650.666,1241.4862,1558.4238,707.3664,1122.2112
409,19056.4136,2110.5881,1201.3481,690.3949,2513.8325,409.6839,1843.859,5653.286,1241.2019,1561.8972,705.7734,1124.5486
410,19038.7788,2109.0757,1222.8335,690.266,2504.977,415.702,1858.1274,5612.1963,1235.6003,1550.2423,712.0704,1127.6879
411,18982.304800000005,2105.1875,1224.9565,704.1611,2502.1724,404.6851,1849.4059,5600.8184,1226.983,1550.1963,697.7974,1115.9412
412,18835.135500000004,2059.7546,1193.3837,703.7615,2499.5464,393.776,1841.2603,5574.1406,1230.3079,1539.476,685.135,1114.5935
413,18872.2632,2103.118,1186.9414,698.4121,2478.3982,393.3603,1841.1672,5589.88,1219.019,1533.2899,705.6217,1123.0554
414,18792.603000000003,2076.033,1208.5757,690.2684,2445.4849,396.3555,1846.0872,5576.9834,1217.175,1532.5394,699.2297,1103.8708
415,18746.7372,2104.8708,1190.3591,694.4152,2439.7937,398.862,1829.763,5554.7046,1208.1768,1528.7307,694.5186,1102.5427
416,18604.889400000004,2056.559,1165.2026,694.6405,2445.1548,402.2866,1814.0936,5525.7607,1206.364,1511.376,683.1744,1100.2772
417,18604.889400000004,2056.559,1165.2026,694.6405,2445.1548,402.2866,1814.0936,5525.7607,1206.364,1511.376,683.1744,1100.2772
418,18578.412,2054.7842,1191.9293,696.2216,2416.4956,397.5835,1831.7224,5516.92,1203.719,1490.4407,680.1269,1098.4688
419,18568.557800000002,2058.5605,1162.6005,699.3024,2408.3008,387.9041,1835.1045,5547.827,1199.2053,1485.1649,688.8203,1095.7675
420,18493.8404,2080.772,1180.3625,687.9062,2394.3823,372.4606,1825.1564,5511.005,1190.1997,1484.0298,680.7202,1086.8457
421,18413.2092,2069.0835,1142.4625,697.7863,2375.1282,388.1255,1844.4077,5470.365,1186.8632,1473.9015,683.0016,1082.0842
422,18334.957,2062.6511,1165.3889,679.5924,2352.0881,374.5019,1826.2937,5484.1533,1181.2361,1458.0569,680.8604,1070.1342
423,18334.957,2062.6511,1165.3889,679.5924,2352.0881,374.5019,1826.2937,5484.1533,1181.2361,1458.0569,680.8604,1070.1342
424,18160.4187,2021.3806,1128.479,688.8393,2350.104,382.1173,1796.8822,5424.8506,1174.0552,1454.147,668.1332,1071.4303
425,18120.7845,2016.2444,1174.773,685.7929,2321.3926,385.1041,1785.1287,5395.6846,1161.5515,1446.5027,687.1477,1061.4623
426,18069.4607,2001.968,1160.6271,686.2723,2307.0676,380.7045,1800.7677,5395.04,1158.655,1439.3062,668.8455,1070.2068
427,17954.1989,2014.0479,1136.9724,683.3455,2292.209,389.4687,1778.0406,5371.8955,1150.4078,1431.4497,657.6852,1048.6766
428,17827.3382,1983.592,1109.0901,679.4829,2277.7354,383.8496,1773.1718,5349.0864,1145.3553,1424.9025,647.3084,1053.7638
429,17758.3262,1951.2529,1106.1464,677.8617,2272.3462,384.0252,1755.5498,5344.7344,1138.5778,1428.4125,652.3536,1047.0657
430,17768.839200000002,1986.7422,1124.772,680.6658,2255.227,366.085,1759.5955,5340.256,1137.9485,1421.6567,653.4979,1042.3926
431,17646.5896,1988.092,1112.79,675.9987,2237.995,366.6561,1756.8423,5290.253,1130.6396,1407.3539,650.5874,1029.3816
432,17568.7645,1970.3442,1072.7941,675.696,2235.9685,369.2681,1746.8469,5297.1694,1123.5872,1402.6514,642.493,1031.9457
433,17568.7645,1970.3442,1072.7941,675.696,2235.9685,369.2681,1746.8469,5297.1694,1123.5872,1402.6514,642.493,1031.9457
434,17305.5191,1903.2668,1076.9535,681.1978,2195.6013,373.0666,1728.9957,5205.8467,1110.5076,1378.6204,636.4279,1015.0348
435,17310.439199999997,1935.6677,1079.4427,672.6652,2172.8887,357.6914,1751.5847,5209.9243,1106.9355,1361.2589,636.3363,1026.0438
436,17138.772100000002,1909.8103,1056.6176,672.3453,2158.8955,352.1904,1725.3334,5163.5747,1095.868,1363.3994,624.264,1016.4735
437,17138.772100000002,1909.8103,1056.6176,672.3453,2158.8955,352.1904,1725.3334,5163.5747,1095.868,1363.3994,624.264,1016.4735
438,17019.5052,1893.8276,1072.4375,661.8743,2132.8242,360.5389,1690.4841,5143.503,1088.1831,1345.6658,620.9427,1009.224
439,16958.8463,1886.6218,1053.3829,676.8414,2132.3445,357.3507,1708.9918,5097.5576,1083.8138,1348.8494,617.8727,995.2197
440,16862.3023,1880.2539,1058.4354,663.8619,2110.4707,347.4857,1678.0923,5082.932,1085.468,1333.5739,620.0263,1001.7022
441,16793.9756,1892.8064,1038.3386,664.4675,2102.3145,346.8184,1673.3944,5074.991,1073.8396,1322.7228,614.8009,989.4815
442,16706.969599999997,1871.6241,1061.7748,676.97,2085.4028,345.5441,1681.2413,5020.538,1073.6465,1317.8777,601.1519,971.1984
443,16593.3927,1854.2695,1016.3936,660.2044,2074.8843,351.8568,1682.7303,5014.3423,1053.6433,1305.3639,599.9074,979.7969
444,16514.273699999998,1821.6973,1049.4746,658.4595,2055.778,333.0201,1662.5643,4990.325,1053.9617,1301.2996,606.0812,981.6124
445,16381.7247,1804.1986,1024.0582,661.4432,2040.2285,331.128,1639.0098,4947.9478,1054.2361,1313.4282,601.8638,964.1825
446,16374.255000000001,1837.9264,1023.9959,666.6865,2021.8693,325.7821,1682.1223,4930.938,1043.6678,1290.7472,596.583,953.9365
447,16266.733199999999,1801.7758,987.8294,662.0883,2016.4852,318.2438,1685.7874,4915.787,1048.168,1268.3833,603.5923,958.5927
448,16205.7618,1827.0486,987.025,670.3325,2000.2028,324.5014,1669.1963,4867.394,1052.8297,1260.8256,598.3696,948.0363
449,16118.4699,1815.7637,980.4517,658.8447,1986.0912,323.9058,1659.9312,4833.211,1045.3605,1273.6825,587.6913,953.5363
450,16118.4699,1815.7637,980.4517,658.8447,1986.0912,323.9058,1659.9312,4833.211,1045.3605,1273.6825,587.6913,953.5363
451,16039.022800000002,1811.4138,983.5294,678.5959,1963.0674,313.9745,1655.8955,4819.26,1044.77,1254.4846,584.453,929.5787
452,16039.022800000002,1811.4138,983.5294,678.5959,1963.0674,313.9745,1655.8955,4819.26,1044.77,1254.4846,584.453,929.5787
453,15913.203,1831.3613,967.1515,662.3348,1927.9547,309.3953,1650.8539,4784.7134,1036.3694,1245.7007,563.8145,933.5535
454,15862.5801,1825.0765,943.0886,668.2636,1927.817,311.9623,1647.4471,4767.9443,1039.4246,1234.3594,566.4728,930.7239
455,15701.285199999998,1762.064,956.8479,666.6937,1912.9777,301.7999,1645.353,4719.4263,1031.8252,1237.6244,554.5801,912.093
456,15584.392899999999,1779.6964,930.1536,665.6246,1888.6016,322.0256,1619.3269,4669.672,1021.8723,1229.7119,547.3802,910.3278
457,15586.880499999997,1782.4227,925.2151,662.0198,1888.208,311.1403,1627.2228,4663.8438,1020.4258,1235.2981,560.2206,910.8635
458,15561.7124,1793.4489,932.8896,675.9918,1882.376,298.8357,1631.519,4632.258,1017.8615,1237.0693,556.3689,903.0937
459,15561.7124,1793.4489,932.8896,675.9918,1882.376,298.8357,1631.519,4632.258,1017.8615,1237.0693,556.3689,903.0937
460,15561.7124,1793.4489,932.8896,675.9918,1882.376,298.8357,1631.519,4632.258,1017.8615,1237.0693,556.3689,903.0937
461,15434.091,1770.1089,950.0911,661.7479,1855.7737,292.0007,1613.4185,4618.893,1008.8201,1213.9182,539.3998,909.9191
462,15366.438800000002,1785.9165,917.7354,665.8273,1844.4099,306.5883,1601.7878,4574.512,1004.1912,1220.5571,540.8088,904.1045
463,15318.532299999999,1768.8783,933.6158,667.749,1835.7717,288.3398,1594.8674,4567.4126,999.9948,1217.9756,537.8514,906.0759
464,15279.613999999998,1761.0436,928.8915,666.6827,1837.4146,277.4762,1598.9911,4546.294,1000.5808,1229.6351,533.8049,898.7995
465,15197.124300000001,1712.3268,929.7037,669.9982,1826.2356,275.6865,1600.9882,4530.8467,998.5343,1219.2188,539.9087,893.6768
466,15151.430999999999,1706.0664,912.9594,657.4424,1817.7872,283.2877,1592.8036,4520.572,995.5684,1216.563,536.2148,912.1661
467,15160.891,1735.991,933.4543,669.6688,1810.1418,287.3876,1590.0347,4504.6455,992.2493,1214.1705,535.6141,887.5334
468,15135.5068,1754.7417,888.5443,663.3135,1807.5983,297.2127,1597.9166,4497.2026,986.9047,1217.4331,531.3306,893.3087
469,15135.5068,1754.7417,888.5443,663.3135,1807.5983,297.2127,1597.9166,4497.2026,986.9047,1217.4331,531.3306,893.3087
470,15007.2563,1699.2902,896.057,675.747,1795.1079,283.3559,1581.6255,4469.6865,992.1498,1207.5532,530.9517,875.7316
471,15048.094000000001,1731.1952,929.1357,661.6163,1798.8464,284.8357,1589.188,4453.3745,983.647,1205.399,534.8448,876.0114
472,15019.758800000001,1751.4069,931.4066,658.2294,1781.3367,279.8659,1596.529,4420.7827,984.9269,1195.6017,542.9557,876.7173
473,15019.758800000001,1751.4069,931.4066,658.2294,1781.3367,279.8659,1596.529,4420.7827,984.9269,1195.6017,542.9557,876.7173
474,14946.6745,1754.4745,878.8706,659.606,1777.199,285.6476,1581.283,4420.421,979.4124,1197.495,536.3074,875.958
475,14956.913700000001,1736.0208,903.6194,660.9719,1777.088,285.1757,1583.735,4417.3564,980.5081,1191.9989,535.5997,884.8398
476,14858.8769,1685.4774,876.9692,665.3709,1773.3718,280.7349,1600.6644,4390.5547,983.7995,1200.5989,525.002,876.3332
477,14859.482900000003,1700.4054,894.4466,661.3165,1761.1509,286.9666,1587.136,4372.882,982.7452,1196.0942,538.7221,877.6174
478,14869.8438,1721.543,911.2365,668.0851,1760.7175,275.5784,1599.155,4367.4844,975.9197,1189.6913,530.6906,869.7423
479,14892.707300000002,1736.8635,894.8273,662.4388,1751.5195,287.3533,1614.7849,4364.903,977.9571,1190.5656,535.5768,875.9175
480,14892.707300000002,1736.8635,894.8273,662.4388,1751.5195,287.3533,1614.7849,4364.903,977.9571,1190.5656,535.5768,875.9175
481,14855.321899999997,1748.422,892.304,666.9255,1758.6904,282.9305,1584.8037,4343.932,972.0967,1199.0667,534.0767,872.0737
482,14798.629399999998,1715.2285,891.1384,658.8887,1751.9651,284.0899,1559.2163,4357.9062,978.3239,1198.0043,526.7062,877.1619
483,14787.6101,1726.3602,887.4938,663.3419,1747.1392,285.3585,1557.3901,4350.142,977.062,1196.0873,524.2384,872.9967
484,14759.8953,1715.5537,901.3231,658.4,1743.8059,277.5007,1562.321,4337.3477,975.1403,1187.1194,524.3616,877.0219
485,14792.2215,1744.7594,882.0399,669.7631,1743.7347,280.1409,1565.0142,4334.7695,977.9825,1197.995,528.3654,867.6569
486,14763.0063,1727.8091,890.8178,659.7722,1735.1033,277.7472,1570.9092,4335.8237,970.4276,1188.7058,537.679,868.2114
487,14733.3345,1688.4996,878.664,659.1427,1734.4445,282.8378,1583.6691,4337.458,973.7562,1194.5485,534.7871,865.527
488,14678.8443,1672.405,892.8827,663.0632,1733.3573,282.6762,1547.8976,4318.9844,970.2758,1193.255,528.2235,875.8236
489,14700.958799999999,1711.3969,886.0717,657.6173,1734.9309,285.2734,1567.7004,4306.334,972.1681,1188.7572,517.4522,873.2567
490,14642.332299999998,1685.4384,877.8966,671.999,1727.0115,287.3134,1564.5222,4267.866,973.6636,1193.8159,523.8626,868.9431
491,14642.332299999998,1685.4384,877.8966,671.999,1727.0115,287.3134,1564.5222,4267.866,973.6636,1193.8159,523.8626,868.9431
492,14642.332299999998,1685.4384,877.8966,671.999,1727.0115,287.3134,1564.5222,4267.866,973.6636,1193.8159,523.8626,868.9431
493,14692.2978,1706.3225,902.1568,664.7399,1731.7601,274.5493,1549.6891,4298.0073,973.7849,1182.7582,531.2784,877.2513
494,14692.2978,1706.3225,902.1568,664.7399,1731.7601,274.5493,1549.6891,4298.0073,973.7849,1182.7582,531.2784,877.2513
495,14709.928,1721.3806,891.8492,657.6664,1730.915,282.5024,1571.488,4297.985,969.4952,1184.8698,519.2584,882.518
496,14682.8245,1713.8386,879.9381,661.7208,1736.4987,278.0583,1552.1239,4297.97,970.1091,1191.5449,520.8671,880.155
497,14661.237400000002,1704.545,894.4232,662.6586,1729.494,284.4537,1555.9154,4274.202,975.1379,1188.8436,523.3477,868.2163
498,14641.025300000001,1661.2993,881.9332,657.0178,1742.4944,293.6155,1540.103,4295.3804,980.5094,1190.8125,517.9208,879.939
499,14627.8048,1676.4948,903.6356,654.382,1742.4761,262.3801,1530.5411,4280.7046,983.6211,1190.9423,525.6582,876.9689
500,14671.9909,1691.5228,885.1267,664.7163,1748.937,284.6076,1533.1638,4300.2344,981.6483,1184.3479,518.1887,879.4974
501,14695.284599999999,1708.3662,858.7332,668.5636,1741.2418,287.941,1561.0419,4286.358,984.1539,1209.7118,521.8998,867.2734
502,14705.799900000002,1705.178,901.4048,655.3054,1756.2723,288.8798,1542.1769,4281.2666,984.4096,1191.5684,521.9958,877.3423
503,14690.876,1699.0688,902.4762,659.7462,1754.1587,278.5052,1560.0166,4268.066,977.1022,1195.8115,524.8506,871.074
504,14722.443299999999,1695.1068,888.4804,663.1298,1766.1544,284.0358,1564.0083,4271.578,985.9944,1192.8068,530.8528,880.2958
505,14784.4811,1711.0743,888.1614,662.1618,1770.5116,276.4793,1576.2488,4283.167,990.6727,1209.4893,529.5853,886.9296
506,14784.4811,1711.0743,888.1614,662.1618,1770.5116,276.4793,1576.2488,4283.167,990.6727,1209.4893,529.5853,886.9296
507,14888.4081,1726.1425,915.3439,666.1502,1766.4481,276.3968,1591.7958,4316.2505,995.967,1213.2817,525.5994,895.0322
508,14898.4577,1744.7341,917.3113,658.968,1777.071,272.4984,1586.499,4299.9663,996.9287,1218.8167,535.3062,890.358
509,14859.8867,1695.4838,919.8123,669.3535,1768.1418,289.4036,1567.4554,4311.065,996.9806,1218.8461,524.6805,898.6641
510,14859.8867,1695.4838,919.8123,669.3535,1768.1418,289.4036,1567.4554,4311.065,996.9806,1218.8461,524.6805,898.6641
511,14957.9011,1739.4884,903.0357,672.6729,1776.7275,293.8292,1582.3345,4326.76,1003.8191,1234.1396,529.9927,895.1015
512,14974.879599999998,1753.1412,911.2307,660.0435,1787.2057,276.2168,1560.1011,4342.9756,1005.208,1239.9534,532.1679,906.6357
513,15027.3662,1761.8087,894.8781,681.0773,1790.1561,285.3051,1584.5698,4353.6636,1011.307,1240.9062,534.3759,889.3184
514,15066.0041,1750.947,894.5684,675.2877,1799.354,291.921,1602.1287,4340.394,1018.4639,1242.1929,537.8138,912.9327
515,15066.0041,1750.947,894.5684,675.2877,1799.354,291.921,1602.1287,4340.394,1018.4639,1242.1929,537.8138,912.9327
516,15066.0041,1750.947,894.5684,675.2877,1799.354,291.921,1602.1287,4340.394,1018.4639,1242.1929,537.8138,912.9327
517,15281.750799999998,1773.798,934.0701,687.5124,1844.7568,294.9985,1615.5383,4391.431,1030.094,1259.001,538.3673,912.1834
518,15427.36,1814.3182,922.9503,685.303,1851.1807,297.442,1630.1151,4442.266,1041.2991,1268.2468,541.8967,932.3421
519,15503.6679,1825.9227,945.2344,688.064,1860.2761,301.2678,1639.2653,4460.4575,1043.7839,1268.8323,545.0024,925.5615
520,15549.5857,1820.9163,946.1724,687.168,1859.8983,297.2019,1639.3655,4504.4395,1053.1455,1265.7908,538.4116,937.0759
521,15555.246300000003,1770.5889,955.2488,676.2993,1876.6266,296.3955,1653.4448,4516.741,1049.8925,1274.6675,540.3271,945.0143
522,15650.5462,1811.2363,969.944,683.6004,1885.6748,309.288,1652.7054,4513.5674,1056.7954,1279.5591,544.4562,943.7192
523,15761.751699999997,1830.8284,965.3043,685.8936,1904.7275,308.1637,1640.8462,4575.2607,1064.5552,1288.9707,548.3303,948.8711
524,15818.1779,1831.3849,946.6997,696.3102,1915.1292,317.6519,1659.3268,4570.3057,1073.1827,1299.2249,552.5071,956.4548
525,15889.077099999999,1861.914,956.9287,696.2783,1931.3169,314.5642,1666.5773,4570.092,1073.9478,1306.9994,554.2004,956.2581
526,15954.887600000002,1844.4308,963.0653,690.3394,1935.8864,321.9758,1649.1545,4633.344,1088.5474,1313.5608,546.694,967.8892
527,15954.887600000002,1844.4308,963.0653,690.3394,1935.8864,321.9758,1649.1545,4633.344,1088.5474,1313.5608,546.694,967.8892
528,16227.397099999998,1886.7656,999.0795,696.4559,1975.0503,317.2141,1666.8309,4716.531,1110.0791,1313.5356,569.5002,976.3549
529,16227.397099999998,1886.7656,999.0795,696.4559,1975.0503,317.2141,1666.8309,4716.531,1110.0791,1313.5356,569.5002,976.3549
530,16616.1714,1939.6132,1015.0537,689.6207,2021.0085,306.7618,1711.7565,4810.75,1138.9463,1365.5566,583.4869,1033.6172
531,16734.2628,1951.2911,1015.1299,689.7896,2042.917,322.48,1725.5828,4822.2715,1149.627,1383.7678,599.7152,1031.6909
532,16771.8149,1920.5865,1026.5425,696.4972,2050.7937,330.6921,1744.5824,4846.3027,1141.9641,1383.9192,596.4424,1033.4921
533,16914.753399999998,1969.6678,1045.7002,699.3058,2073.7175,331.1457,1750.7329,4885.144,1149.9319,1371.21,598.1782,1040.0194
534,17001.460300000002,1973.7754,1048.8462,694.2929,2071.9822,342.9598,1770.425,4906.042,1158.5323,1379.1533,602.1061,1053.3451
535,17129.9033,1985.1398,1050.6598,703.0872,2102.4487,348.0343,1770.7471,4938.8037,1166.195,1400.2998,605.6971,1058.7908
536,17237.5696,2004.7527,1043.1522,704.2251,2117.769,333.7928,1777.1191,4991.6543,1174.0896,1408.7628,613.2769,1068.9751
537,17374.4129,2007.2544,1043.1128,705.026,2137.1797,351.572,1811.1469,5025.6,1177.0251,1417.232,622.1749,1077.0891
538,17374.4129,2007.2544,1043.1128,705.026,2137.1797,351.572,1811.1469,5025.6,1177.0251,1417.232,622.1749,1077.0891
539,17557.4796,2048.9175,1062.2887,704.2779,2153.6846,355.3323,1818.5271,5068.1924,1193.4775,1439.6238,623.2646,1089.8932
540,17758.6083,2073.9268,1100.027,700.1218,2170.4058,351.3316,1820.4355,5171.795,1206.2463,1440.1997,635.7813,1088.3375
541,17872.986,2069.8872,1088.6647,715.512,2194.2925,364.4706,1826.4104,5217.0933,1210.0267,1455.0438,635.5279,1096.0569
542,17917.4764,2035.8752,1073.5795,724.4089,2207.672,363.3945,1841.6846,5243.69,1219.0114,1472.2849,641.2885,1094.5869
543,17971.3252,2034.5488,1097.5132,718.9647,2222.3896,363.0728,1858.3462,5234.418,1226.2473,1469.8922,646.0789,1099.8535
544,18087.7117,2082.1597,1098.2183,725.678,2245.5762,370.8724,1860.6702,5251.8604,1226.884,1477.8679,649.135,1098.7896
545,18200.8546,2077.9192,1109.8285,724.8765,2268.1562,380.6267,1861.8497,5322.99,1228.5913,1469.506,651.2336,1105.2769
546,18168.7514,2045.8069,1102.5509,725.1149,2251.2454,386.5086,1875.917,5313.759,1232.6598,1476.7656,647.9072,1110.5161
547,18307.482600000003,2100.1848,1103.4031,729.4916,2260.4883,375.394,1870.5776,5390.1167,1229.2834,1488.4403,655.3058,1104.797
548,18321.1943,2054.9167,1117.8145,731.4325,2283.1025,377.9116,1866.5979,5414.996,1236.9954,1480.9037,649.0256,1107.4979
549,18394.14,2116.6008,1123.8466,721.75,2275.937,379.1977,1853.7899,5404.1724,1238.2302,1493.2249,672.136,1115.2545
550,18465.435500000003,2109.7402,1127.5222,721.7871,2274.9058,371.8832,1852.0696,5503.675,1235.8994,1483.9695,660.1173,1123.8662
551,18533.848,2129.6558,1126.0632,721.2814,2285.7422,382.3311,1850.9448,5501.7,1238.3994,1496.5931,666.8964,1134.2406
552,18533.848,2129.6558,1126.0632,721.2814,2285.7422,382.3311,1850.9448,5501.7,1238.3994,1496.5931,666.8964,1134.2406
553,18640.7877,2120.6184,1132.2869,724.8372,2294.8667,372.8714,1860.6305,5589.0234,1241.8806,1503.7571,669.6307,1130.3848
554,18683.7292,2080.6602,1145.3046,721.7979,2306.53,385.9114,1855.5681,5621.652,1244.943,1510.7539,678.0399,1132.5682
555,18682.612699999998,2115.5151,1132.4271,726.3208,2311.8057,379.6976,1838.2446,5621.546,1243.7742,1505.7733,674.9656,1132.5427
556,18682.612699999998,2115.5151,1132.4271,726.3208,2311.8057,379.6976,1838.2446,5621.546,1243.7742,1505.7733,674.9656,1132.5427
557,18771.9089,2103.3716,1152.3757,725.6779,2316.547,372.2675,1849.6602,5690.7,1245.581,1504.0436,675.3522,1136.3322
558,18771.9089,2103.3716,1152.3757,725.6779,2316.547,372.2675,1849.6602,5690.7,1245.581,1504.0436,675.3522,1136.3322
559,18779.021599999996,2118.8486,1098.261,731.7123,2309.941,389.1571,1851.1875,5680.128,1249.3916,1522.3136,683.5621,1144.5188
560,18835.024100000002,2115.366,1127.489,731.4144,2321.9937,387.8543,1845.4117,5707.074,1258.6637,1516.6667,673.9573,1149.1333
561,18859.1154,2142.3538,1138.0045,729.3176,2297.583,361.4802,1862.3987,5728.492,1250.521,1514.4839,688.2373,1146.2434
562,18888.997499999998,2155.14,1126.4958,723.8804,2302.4604,384.9855,1882.61,5715.5366,1255.6687,1506.6139,675.8669,1159.7393
563,18880.3622,2146.238,1115.6652,732.6041,2291.5007,372.3587,1880.7417,5733.1924,1259.2854,1510.1812,691.9154,1146.6794
564,18792.528199999997,2087.898,1107.2517,721.7579,2283.1465,378.0275,1880.2329,5721.8477,1256.8235,1518.5485,688.1415,1148.8525
565,18795.425,2104.4717,1137.4038,718.1597,2275.6357,377.5884,1849.4395,5734.8364,1258.802,1519.444,679.088,1140.5558
566,18860.2816,2132.4087,1132.5363,724.3113,2271.6133,377.9047,1854.3716,5788.7676,1259.2476,1501.5447,685.7294,1131.8464
567,18824.254999999997,2146.6008,1124.9713,720.1354,2278.4587,370.2357,1850.4668,5758.8154,1263.7283,1503.2151,680.6461,1126.9814
568,18873.666000000005,2136.157,1119.7654,730.0919,2257.7112,378.5406,1867.9268,5808.367,1258.6836,1501.9551,689.5266,1124.9408
569,18853.553399999997,2136.938,1109.0958,729.3065,2253.6165,371.4464,1873.7607,5793.8535,1258.0466,1512.6493,682.208,1132.6321
570,18849.661399999997,2123.123,1092.2291,736.8118,2245.2737,370.524,1876.9574,5806.5254,1263.69,1515.9424,686.6138,1131.9708
571,18849.661399999997,2123.123,1092.2291,736.8118,2245.2737,370.524,1876.9574,5806.5254,1263.69,1515.9424,686.6138,1131.9708
572,18788.368700000003,2154.9817,1082.8086,717.0848,2215.1519,381.4501,1871.6388,5789.6514,1271.4624,1509.6891,675.926,1118.5239
573,18800.2892,2153.951,1086.5856,719.6582,2211.0718,374.2708,1873.8431,5785.507,1266.3701,1513.0973,676.0173,1139.917
574,18800.2892,2153.951,1086.5856,719.6582,2211.0718,374.2708,1873.8431,5785.507,1266.3701,1513.0973,676.0173,1139.917
575,18757.034,2109.6392,1077.887,716.4637,2211.0266,367.6559,1879.8472,5810.3184,1268.7805,1496.3732,684.4117,1134.6306
576,18707.635199999997,2122.0442,1061.0521,721.2076,2178.1472,366.0222,1869.6302,5807.5254,1266.3488,1506.2595,679.3544,1130.0436
577,18767.6289,2161.914,1077.6869,724.3357,2171.7676,368.001,1882.3711,5803.791,1270.0999,1497.1018,680.8704,1129.6895
578,18781.690799999997,2146.764,1074.18,728.2283,2152.3887,376.7387,1867.8997,5830.086,1280.5735,1505.6564,677.7108,1141.4647
579,18753.156199999998,2155.4397,1078.337,730.7582,2147.9592,364.5687,1869.9791,5811.312,1279.1228,1504.1393,676.9345,1134.6057
580,18759.9469,2156.3992,1080.2476,723.2094,2137.1663,359.7125,1882.2058,5817.3984,1279.1599,1500.1522,678.8232,1145.4724
581,18726.6622,2142.2043,1066.4363,725.8262,2126.959,378.8583,1875.7874,5799.573,1279.4639,1505.364,680.0079,1146.1819
582,18683.879599999997,2146.6587,1062.7844,718.8958,2119.5237,376.2232,1855.4822,5815.623,1279.9708,1489.8636,675.4683,1143.3859
583,18686.3113,2148.598,1089.4668,717.5598,2107.062,340.1766,1886.3876,5821.4683,1268.4741,1483.0491,685.6353,1138.4337
584,18730.2945,2165.1562,1082.9658,711.9778,2107.4326,366.2156,1890.6577,5822.3516,1273.0706,1476.468,686.1962,1147.8024
585,18682.425600000002,2157.234,1104.3362,716.5867,2100.478,377.7856,1861.2151,5813.841,1274.352,1474.2996,663.1919,1139.1055
586,18682.425600000002,2157.234,1104.3362,716.5867,2100.478,377.7856,1861.2151,5813.841,1274.352,1474.2996,663.1919,1139.1055
587,18699.395699999997,2097.446,1104.2675,703.6047,2114.0667,364.2773,1875.316,5833.0557,1285.6252,1485.0132,690.0162,1146.7072
588,18722.0445,2091.7512,1093.1204,710.5266,2108.5898,369.4856,1863.8958,5880.0303,1284.5146,1488.109,687.788,1144.2332
589,18783.525799999996,2113.7578,1113.8494,725.3036,2110.4937,376.7243,1878.4164,5869.6074,1286.0483,1480.5988,689.7459,1138.9802
590,18782.870399999996,2121.0117,1117.5966,708.2761,2124.5723,369.2047,1852.2869,5868.9736,1289.6821,1483.7126,702.4891,1145.0647
591,18784.3346,2110.1367,1096.3862,708.9883,2121.2178,392.6298,1873.9106,5879.1294,1289.3665,1469.7152,693.7092,1149.1449
592,18802.330200000004,2064.403,1120.2675,713.3447,2143.8782,370.1797,1876.8162,5895.853,1288.044,1476.5415,706.6921,1146.3103
593,18802.330200000004,2064.403,1120.2675,713.3447,2143.8782,370.1797,1876.8162,5895.853,1288.044,1476.5415,706.6921,1146.3103
594,18844.701200000003,2112.0718,1097.2393,703.3499,2149.9146,381.1933,1880.8708,5912.8105,1278.4927,1480.262,706.9575,1141.5388
595,18844.701200000003,2112.0718,1097.2393,703.3499,2149.9146,381.1933,1880.8708,5912.8105,1278.4927,1480.262,706.9575,1141.5388
596,18875.5089,2119.1313,1124.1604,706.821,2200.0928,385.1409,1886.0908,5878.752,1281.6488,1468.5336,699.2997,1125.8376
